libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,11465090.41,2281,463,61,#6D4C41,"11,5 M€",2 281 aides,463 entreprises
Autres Catégories Juridiques,4164972.00,1116,237,61,#AAAAAA,"4,2 M€",1 116 aides,237 entreprises
Société à responsabilité limitée (SARL),144493646.31,29333,6176,62,#FF8F00,"144,5 M€",29 333 aides,6 176 entreprises
Entrepreneur individuel,124208042.36,69031,15773,62,#E53935,"124,2 M€",69 031 aides,15 773 entreprises
Société par actions simplifiée,77234858.54,13646,2785,62,#6D4C41,"77,2 M€",13 646 aides,2 785 entreprises
Autres Catégories Juridiques,16928095.65,3431,665,62,#AAAAAA,"16,9 M€",3 431 aides,665 entreprises
Société à responsabilité limitée (SARL),113774629.54,23973,4829,63,#FF8F00,"113,8 M€",23 973 aides,4 829 entreprises
Entrepreneur individuel,84855429.72,47234,10627,63,#E53935,"84,9 M€",47 234 aides,10 627 entreprises
Société par actions simplifiée,52111074.76,9375,1845,63,#6D4C41,"52,1 M€",9 375 aides,1 845 entreprises
Autres Catégories Juridiques,18767829.02,2536,527,63,#AAAAAA,"18,8 M€",2 536 aides,527 entreprises
Société à responsabilité limitée (SARL),167503339.01,33717,6889,64,#FF8F00,"167,5 M€",33 717 aides,6 889 entreprises
Entrepreneur individuel,105411883.00,61685,14721,64,#E53935,"105,4 M€",61 685 aides,14 721 entreprises
Société par actions simplifiée,70048500.72,12799,2452,64,#6D4C41,"70,0 M€",12 799 aides,2 452 entreprises
Autres Catégories Juridiques,26211243.79,4505,1079,64,#AAAAAA,"26,2 M€",4 505 aides,1 079 entreprises
Société à responsabilité limitée (SARL),67762248.76,12084,2040,65,#FF8F00,"67,8 M€",12 084 aides,2 040 entreprises
Entrepreneur individuel,54292670.00,26555,5384,65,#E53935,"54,3 M€",26 555 aides,5 384 entreprises
Société par actions simplifiée,24377160.93,4001,690,65,#6D4C41,"24,4 M€",4 001 aides,690 entreprises
Autres Catégories Juridiques,30769494.32,1624,319,65,#AAAAAA,"30,8 M€",1 624 aides,319 entreprises
Société à responsabilité limitée (SARL),101650678.25,21160,4089,66,#FF8F00,"101,7 M€",21 160 aides,4 089 entreprises
Entrepreneur individuel,83571711.63,47958,10659,66,#E53935,"83,6 M€",47 958 aides,10 659 entreprises
Société par actions simplifiée,75708186.79,13914,2480,66,#6D4C41,"75,7 M€",13 914 aides,2 480 entreprises
Autres Catégories Juridiques,17322036.44,3098,646,66,#AAAAAA,"17,3 M€",3 098 aides,646 entreprises
Société à responsabilité limitée (SARL),212088409.45,43308,9040,67,#FF8F00,"212,1 M€",43 308 aides,9 040 entreprises
Société par actions simplifiée,126091857.78,21509,4491,67,#6D4C41,"126,1 M€",21 509 aides,4 491 entreprises
Entrepreneur individuel,124764685.02,70776,15859,67,#E53935,"124,8 M€",70 776 aides,15 859 entreprises
Autres Catégories Juridiques,39720430.65,8130,1516,67,#AAAAAA,"39,7 M€",8 130 aides,1 516 entreprises
Société à responsabilité limitée (SARL),140286270.77,26195,5340,68,#FF8F00,"140,3 M€",26 195 aides,5 340 entreprises
Entrepreneur individuel,73239587.29,40432,9388,68,#E53935,"73,2 M€",40 432 aides,9 388 entreprises
Société par actions simplifiée,72737558.51,13190,2640,68,#6D4C41,"72,7 M€",13 190 aides,2 640 entreprises
Autres Catégories Juridiques,30412435.80,4520,989,68,#AAAAAA,"30,4 M€",4 520 aides,989 entreprises
Société à responsabilité limitée (SARL),353177802.59,77038,16031,69,#FF8F00,"353,2 M€",77 038 aides,16 031 entreprises
Entrepreneur individuel,293321613.09,175074,37661,69,#E53935,"293,3 M€",175 074 aides,37 661 entreprises
Société par actions simplifiée,277177039.91,55933,10855,69,#6D4C41,"277,2 M€",55 933 aides,10 855 entreprises
Autres Catégories Juridiques,42334972.57,9268,1776,69,#AAAAAA,"42,3 M€",9 268 aides,1 776 entreprises
Entrepreneur individuel,22662618.00,12599,2949,70,#E53935,"22,7 M€",12 599 aides,2 949 entreprises
Société à responsabilité limitée (SARL),20764682.00,4836,1124,70,#FF8F00,"20,8 M€",4 836 aides,1 124 entreprises
Société par actions simplifiée,8699090.00,1756,380,70,#6D4C41,"8,7 M€",1 756 aides,380 entreprises
Autres Catégories Juridiques,1703773.00,563,140,70,#AAAAAA,"1,7 M€",563 aides,140 entreprises
Société à responsabilité limitée (SARL),81362416.91,16956,3510,71,#FF8F00,"81,4 M€",16 956 aides,3 510 entreprises
Entrepreneur individuel,70212983.00,36029,8133,71,#E53935,"70,2 M€",36 029 aides,8 133 entreprises
Société par actions simplifiée,37053115.43,6554,1288,71,#6D4C41,"37,1 M€",6 554 aides,1 288 entreprises
Autres Catégories Juridiques,12246354.00,2933,701,71,#AAAAAA,"12,2 M€",2 933 aides,701 entreprises
Société à responsabilité limitée (SARL),66451105.74,13176,2876,72,#FF8F00,"66,5 M€",13 176 aides,2 876 entreprises
Entrepreneur individuel,51208264.00,27198,6339,72,#E53935,"51,2 M€",27 198 aides,6 339 entreprises
Société par actions simplifiée,25519157.17,4042,789,72,#6D4C41,"25,5 M€",4 042 aides,789 entreprises
Autres Catégories Juridiques,8981337.00,1803,354,72,#AAAAAA,"9,0 M€",1 803 aides,354 entreprises
Société à responsabilité limitée (SARL),260466645.95,35344,6173,73,#FF8F00,"260,5 M€",35 344 aides,6 173 entreprises
Société par actions simplifiée,206018707.37,12637,2233,73,#6D4C41,"206,0 M€",12 637 aides,2 233 entreprises
Entrepreneur individuel,187966915.99,79769,14236,73,#E53935,"188,0 M€",79 769 aides,14 236 entreprises
Autres Catégories Juridiques,203850227.16,3557,791,73,#AAAAAA,"203,9 M€",3 557 aides,791 entreprises
Société à responsabilité limitée (SARL),269945226.54,42823,8016,74,#FF8F00,"269,9 M€",42 823 aides,8 016 entreprises
Entrepreneur individuel,187964574.00,90772,18712,74,#E53935,"188,0 M€",90 772 aides,18 712 entreprises
Société par actions simplifiée,158539954.97,18546,3472,74,#6D4C41,"158,5 M€",18 546 aides,3 472 entreprises
Autres Catégories Juridiques,135512755.19,3532,764,74,#AAAAAA,"135,5 M€",3 532 aides,764 entreprises
Société à responsabilité limitée (SARL),1385527456.03,251246,42228,75,#FF8F00,"1385,5 M€",251 246 aides,42 228 entreprises
Société par actions simplifiée,1312069750.14,196738,33295,75,#6D4C41,"1312,1 M€",196 738 aides,33 295 entreprises
Entrepreneur individuel,674193099.53,379333,70096,75,#E53935,"674,2 M€",379 333 aides,70 096 entreprises
Autres Catégories Juridiques,196733852.72,19575,3537,75,#AAAAAA,"196,7 M€",19 575 aides,3 537 entreprises
Société à responsabilité limitée (SARL),154702413.96,29664,6067,76,#FF8F00,"154,7 M€",29 664 aides,6 067 entreprises
Entrepreneur individuel,115883586.54,62464,14236,76,#E53935,"115,9 M€",62 464 aides,14 236 entreprises
Société par actions simplifiée,76172066.27,14030,2672,76,#6D4C41,"76,2 M€",14 030 aides,2 672 entreprises
Autres Catégories Juridiques,18850995.00,3797,751,76,#AAAAAA,"18,9 M€",3 797 aides,751 entreprises
Entrepreneur individuel,170124154.68,96344,18962,77,#E53935,"170,1 M€",96 344 aides,18 962 entreprises
Société à responsabilité limitée (SARL),168320496.46,37149,7926,77,#FF8F00,"168,3 M€",37 149 aides,7 926 entreprises
Société par actions simplifiée,156424714.56,34346,6502,77,#6D4C41,"156,4 M€",34 346 aides,6 502 entreprises
Autres Catégories Juridiques,13912310.00,3213,775,77,#AAAAAA,"13,9 M€",3 213 aides,775 entreprises
Société à responsabilité limitée (SARL),182834525.04,39801,8517,78,#FF8F00,"182,8 M€",39 801 aides,8 517 entreprises
Entrepreneur individuel,157354092.43,91489,19182,78,#E53935,"157,4 M€",91 489 aides,19 182 entreprises
Société par actions simplifiée,143241191.90,34129,6607,78,#6D4C41,"143,2 M€",34 129 aides,6 607 entreprises
Autres Catégories Juridiques,12671774.00,2386,513,78,#AAAAAA,"12,7 M€",2 386 aides,513 entreprises
Société à responsabilité limitée (SARL),41244162.80,8308,1843,79,#FF8F00,"41,2 M€",8 308 aides,1 843 entreprises
Entrepreneur individuel,33429016.15,18763,4543,79,#E53935,"33,4 M€",18 763 aides,4 543 entreprises
Société par actions simplifiée,11826547.17,2169,433,79,#6D4C41,"11,8 M€",2 169 aides,433 entreprises
Autres Catégories Juridiques,6796400.00,1541,350,79,#AAAAAA,"6,8 M€",1 541 aides,350 entreprises
Société à responsabilité limitée (SARL),59789786.03,11357,2368,80,#FF8F00,"59,8 M€",11 357 aides,2 368 entreprises
Entrepreneur individuel,54178807.69,29742,6828,80,#E53935,"54,2 M€",29 742 aides,6 828 entreprises
Société par actions simplifiée,32971460.78,5897,1158,80,#6D4C41,"33,0 M€",5 897 aides,1 158 entreprises
Autres Catégories Juridiques,8952621.00,1973,387,80,#AAAAAA,"9,0 M€",1 973 aides,387 entreprises
Société à responsabilité limitée (SARL),53066354.34,12363,2815,81,#FF8F00,"53,1 M€",12 363 aides,2 815 entreprises
Entrepreneur individuel,47053808.74,29896,7233,81,#E53935,"47,1 M€",29 896 aides,7 233 entreprises
Société par actions simplifiée,23966830.59,6186,1278,81,#6D4C41,"24,0 M€",6 186 aides,1 278 entreprises
Autres Catégories Juridiques,6960925.00,1816,391,81,#AAAAAA,"7,0 M€",1 816 aides,391 entreprises
Société à responsabilité limitée (SARL),34014173.52,7888,1829,82,#FF8F00,"34,0 M€",7 888 aides,1 829 entreprises
Entrepreneur individuel,32322232.00,19899,4761,82,#E53935,"32,3 M€",19 899 aides,4 761 entreprises
Société par actions simplifiée,16617515.96,3940,805,82,#6D4C41,"16,6 M€",3 940 aides,805 entreprises
Autres Catégories Juridiques,4112325.00,1086,247,82,#AAAAAA,"4,1 M€",1 086 aides,247 entreprises
Société à responsabilité limitée (SARL),248454300.47,50128,10100,83,#FF8F00,"248,5 M€",50 128 aides,10 100 entreprises
Entrepreneur individuel,207750364.29,121797,26876,83,#E53935,"207,8 M€",121 797 aides,26 876 entreprises
Société par actions simplifiée,178215240.54,36152,6881,83,#6D4C41,"178,2 M€",36 152 aides,6 881 entreprises
Autres Catégories Juridiques,30458624.62,5178,1055,83,#AAAAAA,"30,5 M€",5 178 aides,1 055 entreprises
Société à responsabilité limitée (SARL),130393694.96,27867,5366,84,#FF8F00,"130,4 M€",27 867 aides,5 366 entreprises
Entrepreneur individuel,107013634.21,61971,13571,84,#E53935,"107,0 M€",61 971 aides,13 571 entreprises
Société par actions simplifiée,83673958.45,17737,3288,84,#6D4C41,"83,7 M€",17 737 aides,3 288 entreprises
Autres Catégories Juridiques,24882294.00,4756,989,84,#AAAAAA,"24,9 M€",4 756 aides,989 entreprises
Société à responsabilité limitée (SARL),132666861.69,25666,5664,85,#FF8F00,"132,7 M€",25 666 aides,5 664 entreprises
Entrepreneur individuel,70836855.00,39334,9621,85,#E53935,"70,8 M€",39 334 aides,9 621 entreprises
Société par actions simplifiée,44918878.56,6427,1282,85,#6D4C41,"44,9 M€",6 427 aides,1 282 entreprises
Autres Catégories Juridiques,12355683.00,2833,605,85,#AAAAAA,"12,4 M€",2 833 aides,605 entreprises
Société à responsabilité limitée (SARL),53334375.67,11160,2498,86,#FF8F00,"53,3 M€",11 160 aides,2 498 entreprises
Entrepreneur individuel,44770914.00,24909,5903,86,#E53935,"44,8 M€",24 909 aides,5 903 entreprises
Société par actions simplifiée,20270589.11,3297,666,86,#6D4C41,"20,3 M€",3 297 aides,666 entreprises
Autres Catégories Juridiques,8187152.09,1958,389,86,#AAAAAA,"8,2 M€",1 958 aides,389 entreprises
Société à responsabilité limitée (SARL),50277128.59,10249,2217,87,#FF8F00,"50,3 M€",10 249 aides,2 217 entreprises
Entrepreneur individuel,39838812.00,22944,5330,87,#E53935,"39,8 M€",22 944 aides,5 330 entreprises
Société par actions simplifiée,19837142.71,4241,835,87,#6D4C41,"19,8 M€",4 241 aides,835 entreprises
Autres Catégories Juridiques,6108180.00,1469,304,87,#AAAAAA,"6,1 M€",1 469 aides,304 entreprises
Société à responsabilité limitée (SARL),60791398.53,13113,2748,88,#FF8F00,"60,8 M€",13 113 aides,2 748 entreprises
Entrepreneur individuel,44484398.19,23878,5292,88,#E53935,"44,5 M€",23 878 aides,5 292 entreprises
Société par actions simplifiée,29229031.82,5013,1010,88,#6D4C41,"29,2 M€",5 013 aides,1 010 entreprises
Autres Catégories Juridiques,7799348.67,1220,266,88,#AAAAAA,"7,8 M€",1 220 aides,266 entreprises
Société à responsabilité limitée (SARL),39464527.04,8451,1796,89,#FF8F00,"39,5 M€",8 451 aides,1 796 entreprises
Entrepreneur individuel,35926797.00,19311,4497,89,#E53935,"35,9 M€",19 311 aides,4 497 entreprises
Société par actions simplifiée,21046615.00,4228,866,89,#6D4C41,"21,0 M€",4 228 aides,866 entreprises
Autres Catégories Juridiques,8699547.00,1724,379,89,#AAAAAA,"8,7 M€",1 724 aides,379 entreprises
Société à responsabilité limitée (SARL),20512127.00,3939,834,90,#FF8F00,"20,5 M€",3 939 aides,834 entreprises
Entrepreneur individuel,12048050.00,6466,1515,90,#E53935,"12,0 M€",6 466 aides,1 515 entreprises
Société par actions simplifiée,6476276.00,1553,316,90,#6D4C41,"6,5 M€",1 553 aides,316 entreprises
Autres Catégories Juridiques,1922233.00,297,58,90,#AAAAAA,"1,9 M€",297 aides,58 entreprises
Entrepreneur individuel,144933369.84,82495,16320,91,#E53935,"144,9 M€",82 495 aides,16 320 entreprises
Société à responsabilité limitée (SARL),135153214.38,31663,7009,91,#FF8F00,"135,2 M€",31 663 aides,7 009 entreprises
Société par actions simplifiée,126751689.04,31046,5957,91,#6D4C41,"126,8 M€",31 046 aides,5 957 entreprises
Autres Catégories Juridiques,8914106.00,1965,414,91,#AAAAAA,"8,9 M€",1 965 aides,414 entreprises
Société par actions simplifiée,347569572.46,66268,11384,92,#6D4C41,"347,6 M€",66 268 aides,11 384 entreprises
Société à responsabilité limitée (SARL),313392105.37,65073,11906,92,#FF8F00,"313,4 M€",65 073 aides,11 906 entreprises
Entrepreneur individuel,274583083.53,152416,27181,92,#E53935,"274,6 M€",152 416 aides,27 181 entreprises
Autres Catégories Juridiques,30101845.25,4165,805,92,#AAAAAA,"30,1 M€",4 165 aides,805 entreprises
Entrepreneur individuel,318812141.61,170601,27577,93,#E53935,"318,8 M€",170 601 aides,27 577 entreprises
Société à responsabilité limitée (SARL),245074988.07,55961,11174,93,#FF8F00,"245,1 M€",55 961 aides,11 174 entreprises
Société par actions simplifiée,230666137.92,63651,10809,93,#6D4C41,"230,7 M€",63 651 aides,10 809 entreprises
Autres Catégories Juridiques,21929840.00,4120,818,93,#AAAAAA,"21,9 M€",4 120 aides,818 entreprises
Entrepreneur individuel,234775300.69,132039,23481,94,#E53935,"234,8 M€",132 039 aides,23 481 entreprises
Société par actions simplifiée,204307899.61,50095,8681,94,#6D4C41,"204,3 M€",50 095 aides,8 681 entreprises
Société à responsabilité limitée (SARL),197776249.93,44562,8708,94,#FF8F00,"197,8 M€",44 562 aides,8 708 entreprises
Autres Catégories Juridiques,23475324.00,3535,722,94,#AAAAAA,"23,5 M€",3 535 aides,722 entreprises
Entrepreneur individuel,182561225.96,99529,17560,95,#E53935,"182,6 M€",99 529 aides,17 560 entreprises
Société par actions simplifiée,144695925.57,37898,6799,95,#6D4C41,"144,7 M€",37 898 aides,6 799 entreprises
Société à responsabilité limitée (SARL),138746178.29,32708,7065,95,#FF8F00,"138,7 M€",32 708 aides,7 065 entreprises
Autres Catégories Juridiques,10991512.00,2246,486,95,#AAAAAA,"11,0 M€",2 246 aides,486 entreprises
Entrepreneur individuel,97155374.53,60512,12242,971,#E53935,"97,2 M€",60 512 aides,12 242 entreprises
Société à responsabilité limitée (SARL),47056705.31,14708,3278,971,#FF8F00,"47,1 M€",14 708 aides,3 278 entreprises
Société par actions simplifiée,34501426.67,13642,2802,971,#6D4C41,"34,5 M€",13 642 aides,2 802 entreprises
Autres Catégories Juridiques,4248879.85,1807,422,971,#AAAAAA,"4,2 M€",1 807 aides,422 entreprises
Entrepreneur individuel,53014407.00,32996,7094,972,#E53935,"53,0 M€",32 996 aides,7 094 entreprises
Société à responsabilité limitée (SARL),47498933.81,14260,3206,972,#FF8F00,"47,5 M€",14 260 aides,3 206 entreprises
Société par actions simplifiée,27777670.35,9987,2090,972,#6D4C41,"27,8 M€",9 987 aides,2 090 entreprises
Autres Catégories Juridiques,3504451.00,1183,292,972,#AAAAAA,"3,5 M€",1 183 aides,292 entreprises
Entrepreneur individuel,50233187.17,24489,3717,973,#E53935,"50,2 M€",24 489 aides,3 717 entreprises
Société par actions simplifiée,20193926.02,7857,1255,973,#6D4C41,"20,2 M€",7 857 aides,1 255 entreprises
Société à responsabilité limitée (SARL),15633056.38,5351,895,973,#FF8F00,"15,6 M€",5 351 aides,895 entreprises
Autres Catégories Juridiques,2379049.23,796,147,973,#AAAAAA,"2,4 M€",796 aides,147 entreprises
Entrepreneur individuel,106549292.29,69878,17439,974,#E53935,"106,5 M€",69 878 aides,17 439 entreprises
Société à responsabilité limitée (SARL),65390657.09,21386,6099,974,#FF8F00,"65,4 M€",21 386 aides,6 099 entreprises
Société par actions simplifiée,20620386.00,6231,1625,974,#6D4C41,"20,6 M€",6 231 aides,1 625 entreprises
Autres Catégories Juridiques,15932860.75,1978,547,974,#AAAAAA,"15,9 M€",1 978 aides,547 entreprises
Entrepreneur individuel,101095492.00,43063,5409,976,#E53935,"101,1 M€",43 063 aides,5 409 entreprises
Société à responsabilité limitée (SARL),11733372.23,4084,680,976,#FF8F00,"11,7 M€",4 084 aides,680 entreprises
Société par actions simplifiée,1491468.00,556,94,976,#6D4C41,"1,5 M€",556 aides,94 entreprises
Autres Catégories Juridiques,951016.00,388,60,976,#AAAAAA,"1,0 M€",388 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
