libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12721011.41,2514,466,61,#6D4C41,"12,7 M€",2 514 aides,466 entreprises
Autres Catégories Juridiques,4526006.00,1224,237,61,#AAAAAA,"4,5 M€",1 224 aides,237 entreprises
Société à responsabilité limitée (SARL),165709764.31,32300,6195,62,#FF8F00,"165,7 M€",32 300 aides,6 195 entreprises
Entrepreneur individuel,131555187.36,73647,15804,62,#E53935,"131,6 M€",73 647 aides,15 804 entreprises
Société par actions simplifiée,92103607.54,15290,2811,62,#6D4C41,"92,1 M€",15 290 aides,2 811 entreprises
Autres Catégories Juridiques,26657575.65,3920,670,62,#AAAAAA,"26,7 M€",3 920 aides,670 entreprises
Société à responsabilité limitée (SARL),125909473.54,26215,4835,63,#FF8F00,"125,9 M€",26 215 aides,4 835 entreprises
Entrepreneur individuel,88870038.72,50074,10647,63,#E53935,"88,9 M€",50 074 aides,10 647 entreprises
Société par actions simplifiée,67085647.76,10327,1863,63,#6D4C41,"67,1 M€",10 327 aides,1 863 entreprises
Autres Catégories Juridiques,29807787.57,2843,528,63,#AAAAAA,"29,8 M€",2 843 aides,528 entreprises
Société à responsabilité limitée (SARL),188361171.01,36719,6908,64,#FF8F00,"188,4 M€",36 719 aides,6 908 entreprises
Entrepreneur individuel,110206092.00,65346,14757,64,#E53935,"110,2 M€",65 346 aides,14 757 entreprises
Société par actions simplifiée,79380610.72,13984,2477,64,#6D4C41,"79,4 M€",13 984 aides,2 477 entreprises
Autres Catégories Juridiques,29057031.79,4985,1086,64,#AAAAAA,"29,1 M€",4 985 aides,1 086 entreprises
Société à responsabilité limitée (SARL),79994072.76,13722,2048,65,#FF8F00,"80,0 M€",13 722 aides,2 048 entreprises
Entrepreneur individuel,57857963.00,28479,5394,65,#E53935,"57,9 M€",28 479 aides,5 394 entreprises
Société par actions simplifiée,29749967.93,4551,693,65,#6D4C41,"29,7 M€",4 551 aides,693 entreprises
Autres Catégories Juridiques,33983698.32,1869,321,65,#AAAAAA,"34,0 M€",1 869 aides,321 entreprises
Société à responsabilité limitée (SARL),111522966.25,22863,4099,66,#FF8F00,"111,5 M€",22 863 aides,4 099 entreprises
Entrepreneur individuel,87288213.63,50612,10677,66,#E53935,"87,3 M€",50 612 aides,10 677 entreprises
Société par actions simplifiée,84249245.46,15099,2490,66,#6D4C41,"84,2 M€",15 099 aides,2 490 entreprises
Autres Catégories Juridiques,18741224.44,3406,650,66,#AAAAAA,"18,7 M€",3 406 aides,650 entreprises
Société à responsabilité limitée (SARL),244887859.45,48377,9067,67,#FF8F00,"244,9 M€",48 377 aides,9 067 entreprises
Société par actions simplifiée,165772110.78,24294,4530,67,#6D4C41,"165,8 M€",24 294 aides,4 530 entreprises
Entrepreneur individuel,133121025.02,76217,15907,67,#E53935,"133,1 M€",76 217 aides,15 907 entreprises
Autres Catégories Juridiques,51172417.65,9737,1532,67,#AAAAAA,"51,2 M€",9 737 aides,1 532 entreprises
Société à responsabilité limitée (SARL),162540676.77,29240,5353,68,#FF8F00,"162,5 M€",29 240 aides,5 353 entreprises
Société par actions simplifiée,88174633.51,14811,2663,68,#6D4C41,"88,2 M€",14 811 aides,2 663 entreprises
Entrepreneur individuel,77766403.29,43259,9412,68,#E53935,"77,8 M€",43 259 aides,9 412 entreprises
Autres Catégories Juridiques,38971050.80,5673,1004,68,#AAAAAA,"39,0 M€",5 673 aides,1 004 entreprises
Société à responsabilité limitée (SARL),411769023.59,85792,16087,69,#FF8F00,"411,8 M€",85 792 aides,16 087 entreprises
Société par actions simplifiée,361714863.91,63055,10952,69,#6D4C41,"361,7 M€",63 055 aides,10 952 entreprises
Entrepreneur individuel,309777827.09,187642,37746,69,#E53935,"309,8 M€",187 642 aides,37 746 entreprises
Autres Catégories Juridiques,54719287.57,10794,1793,69,#AAAAAA,"54,7 M€",10 794 aides,1 793 entreprises
Entrepreneur individuel,23619500.00,13341,2956,70,#E53935,"23,6 M€",13 341 aides,2 956 entreprises
Société à responsabilité limitée (SARL),23112027.00,5284,1129,70,#FF8F00,"23,1 M€",5 284 aides,1 129 entreprises
Société par actions simplifiée,9713312.00,1936,380,70,#6D4C41,"9,7 M€",1 936 aides,380 entreprises
Autres Catégories Juridiques,1902977.00,625,141,70,#AAAAAA,"1,9 M€",625 aides,141 entreprises
Société à responsabilité limitée (SARL),89669739.91,18607,3523,71,#FF8F00,"89,7 M€",18 607 aides,3 523 entreprises
Entrepreneur individuel,74448424.00,38617,8159,71,#E53935,"74,4 M€",38 617 aides,8 159 entreprises
Société par actions simplifiée,44418051.43,7249,1292,71,#6D4C41,"44,4 M€",7 249 aides,1 292 entreprises
Autres Catégories Juridiques,14207265.00,3299,709,71,#AAAAAA,"14,2 M€",3 299 aides,709 entreprises
Société à responsabilité limitée (SARL),76238957.74,14586,2888,72,#FF8F00,"76,2 M€",14 586 aides,2 888 entreprises
Entrepreneur individuel,53771540.00,28932,6343,72,#E53935,"53,8 M€",28 932 aides,6 343 entreprises
Société par actions simplifiée,32130501.17,4569,801,72,#6D4C41,"32,1 M€",4 569 aides,801 entreprises
Autres Catégories Juridiques,10397729.00,2046,360,72,#AAAAAA,"10,4 M€",2 046 aides,360 entreprises
Société à responsabilité limitée (SARL),304828307.95,40739,6219,73,#FF8F00,"304,8 M€",40 739 aides,6 219 entreprises
Société par actions simplifiée,268630138.77,14842,2296,73,#6D4C41,"268,6 M€",14 842 aides,2 296 entreprises
Entrepreneur individuel,216873602.99,88498,14308,73,#E53935,"216,9 M€",88 498 aides,14 308 entreprises
Autres Catégories Juridiques,245773809.97,4290,809,73,#AAAAAA,"245,8 M€",4 290 aides,809 entreprises
Société à responsabilité limitée (SARL),311766095.54,48328,8059,74,#FF8F00,"311,8 M€",48 328 aides,8 059 entreprises
Société par actions simplifiée,222034187.88,21255,3522,74,#6D4C41,"222,0 M€",21 255 aides,3 522 entreprises
Entrepreneur individuel,201240930.00,97843,18771,74,#E53935,"201,2 M€",97 843 aides,18 771 entreprises
Autres Catégories Juridiques,158882859.25,4073,774,74,#AAAAAA,"158,9 M€",4 073 aides,774 entreprises
Société par actions simplifiée,2011597782.14,231937,33819,75,#6D4C41,"2011,6 M€",231 937 aides,33 819 entreprises
Société à responsabilité limitée (SARL),1781485391.03,294617,42547,75,#FF8F00,"1781,5 M€",294 617 aides,42 547 entreprises
Entrepreneur individuel,729063777.53,418084,70460,75,#E53935,"729,1 M€",418 084 aides,70 460 entreprises
Autres Catégories Juridiques,343818168.72,23990,3610,75,#AAAAAA,"343,8 M€",23 990 aides,3 610 entreprises
Société à responsabilité limitée (SARL),173974488.96,32682,6078,76,#FF8F00,"174,0 M€",32 682 aides,6 078 entreprises
Entrepreneur individuel,121823164.54,66486,14270,76,#E53935,"121,8 M€",66 486 aides,14 270 entreprises
Société par actions simplifiée,92790563.27,15607,2689,76,#6D4C41,"92,8 M€",15 607 aides,2 689 entreprises
Autres Catégories Juridiques,22777318.00,4267,754,76,#AAAAAA,"22,8 M€",4 267 aides,754 entreprises
Société par actions simplifiée,198628103.56,38500,6579,77,#6D4C41,"198,6 M€",38 500 aides,6 579 entreprises
Société à responsabilité limitée (SARL),197579172.46,41334,7970,77,#FF8F00,"197,6 M€",41 334 aides,7 970 entreprises
Entrepreneur individuel,179673281.68,104377,19058,77,#E53935,"179,7 M€",104 377 aides,19 058 entreprises
Autres Catégories Juridiques,16768195.00,3604,777,77,#AAAAAA,"16,8 M€",3 604 aides,777 entreprises
Société à responsabilité limitée (SARL),220435687.04,44442,8558,78,#FF8F00,"220,4 M€",44 442 aides,8 558 entreprises
Société par actions simplifiée,193809579.90,38182,6683,78,#6D4C41,"193,8 M€",38 182 aides,6 683 entreprises
Entrepreneur individuel,167000704.43,98882,19247,78,#E53935,"167,0 M€",98 882 aides,19 247 entreprises
Autres Catégories Juridiques,15485961.00,2739,520,78,#AAAAAA,"15,5 M€",2 739 aides,520 entreprises
Société à responsabilité limitée (SARL),46225561.80,9043,1849,79,#FF8F00,"46,2 M€",9 043 aides,1 849 entreprises
Entrepreneur individuel,34947267.15,19844,4553,79,#E53935,"34,9 M€",19 844 aides,4 553 entreprises
Société par actions simplifiée,14683711.17,2421,440,79,#6D4C41,"14,7 M€",2 421 aides,440 entreprises
Autres Catégories Juridiques,8180722.00,1719,352,79,#AAAAAA,"8,2 M€",1 719 aides,352 entreprises
Société à responsabilité limitée (SARL),67929531.03,12460,2376,80,#FF8F00,"67,9 M€",12 460 aides,2 376 entreprises
Entrepreneur individuel,56872734.69,31469,6838,80,#E53935,"56,9 M€",31 469 aides,6 838 entreprises
Société par actions simplifiée,36749453.78,6507,1168,80,#6D4C41,"36,7 M€",6 507 aides,1 168 entreprises
Autres Catégories Juridiques,14635832.00,2239,389,80,#AAAAAA,"14,6 M€",2 239 aides,389 entreprises
Société à responsabilité limitée (SARL),59804044.34,13503,2826,81,#FF8F00,"59,8 M€",13 503 aides,2 826 entreprises
Entrepreneur individuel,49475586.74,31686,7245,81,#E53935,"49,5 M€",31 686 aides,7 245 entreprises
Société par actions simplifiée,26961445.59,6843,1289,81,#6D4C41,"27,0 M€",6 843 aides,1 289 entreprises
Autres Catégories Juridiques,8209998.00,2009,393,81,#AAAAAA,"8,2 M€",2 009 aides,393 entreprises
Société à responsabilité limitée (SARL),37489478.52,8562,1832,82,#FF8F00,"37,5 M€",8 562 aides,1 832 entreprises
Entrepreneur individuel,33490669.00,20926,4771,82,#E53935,"33,5 M€",20 926 aides,4 771 entreprises
Société par actions simplifiée,18863312.96,4317,810,82,#6D4C41,"18,9 M€",4 317 aides,810 entreprises
Autres Catégories Juridiques,4755109.00,1204,247,82,#AAAAAA,"4,8 M€",1 204 aides,247 entreprises
Société à responsabilité limitée (SARL),272780263.47,53931,10126,83,#FF8F00,"272,8 M€",53 931 aides,10 126 entreprises
Entrepreneur individuel,217540191.29,128655,26951,83,#E53935,"217,5 M€",128 655 aides,26 951 entreprises
Société par actions simplifiée,201742495.54,39040,6908,83,#6D4C41,"201,7 M€",39 040 aides,6 908 entreprises
Autres Catégories Juridiques,36925689.62,5865,1061,83,#AAAAAA,"36,9 M€",5 865 aides,1 061 entreprises
Société à responsabilité limitée (SARL),144619043.96,30190,5383,84,#FF8F00,"144,6 M€",30 190 aides,5 383 entreprises
Entrepreneur individuel,111868522.21,65572,13598,84,#E53935,"111,9 M€",65 572 aides,13 598 entreprises
Société par actions simplifiée,96280937.45,19325,3310,84,#6D4C41,"96,3 M€",19 325 aides,3 310 entreprises
Autres Catégories Juridiques,31326911.00,5535,1003,84,#AAAAAA,"31,3 M€",5 535 aides,1 003 entreprises
Société à responsabilité limitée (SARL),151885745.69,28337,5683,85,#FF8F00,"151,9 M€",28 337 aides,5 683 entreprises
Entrepreneur individuel,75806187.00,42024,9646,85,#E53935,"75,8 M€",42 024 aides,9 646 entreprises
Société par actions simplifiée,57050077.56,7303,1308,85,#6D4C41,"57,1 M€",7 303 aides,1 308 entreprises
Autres Catégories Juridiques,24029616.00,3204,611,85,#AAAAAA,"24,0 M€",3 204 aides,611 entreprises
Société à responsabilité limitée (SARL),60610558.67,12263,2501,86,#FF8F00,"60,6 M€",12 263 aides,2 501 entreprises
Entrepreneur individuel,46539374.00,26330,5910,86,#E53935,"46,5 M€",26 330 aides,5 910 entreprises
Société par actions simplifiée,26502078.11,3643,677,86,#6D4C41,"26,5 M€",3 643 aides,677 entreprises
Autres Catégories Juridiques,9537948.09,2172,394,86,#AAAAAA,"9,5 M€",2 172 aides,394 entreprises
Société à responsabilité limitée (SARL),57138338.59,11248,2218,87,#FF8F00,"57,1 M€",11 248 aides,2 218 entreprises
Entrepreneur individuel,41681625.00,24298,5335,87,#E53935,"41,7 M€",24 298 aides,5 335 entreprises
Société par actions simplifiée,22607133.71,4664,842,87,#6D4C41,"22,6 M€",4 664 aides,842 entreprises
Autres Catégories Juridiques,7402888.00,1684,306,87,#AAAAAA,"7,4 M€",1 684 aides,306 entreprises
Société à responsabilité limitée (SARL),66168570.53,14185,2758,88,#FF8F00,"66,2 M€",14 185 aides,2 758 entreprises
Entrepreneur individuel,46538071.19,25324,5301,88,#E53935,"46,5 M€",25 324 aides,5 301 entreprises
Société par actions simplifiée,32878744.82,5511,1019,88,#6D4C41,"32,9 M€",5 511 aides,1 019 entreprises
Autres Catégories Juridiques,9315357.67,1371,266,88,#AAAAAA,"9,3 M€",1 371 aides,266 entreprises
Société à responsabilité limitée (SARL),44403852.04,9236,1802,89,#FF8F00,"44,4 M€",9 236 aides,1 802 entreprises
Entrepreneur individuel,37506870.00,20484,4510,89,#E53935,"37,5 M€",20 484 aides,4 510 entreprises
Société par actions simplifiée,24432285.00,4590,870,89,#6D4C41,"24,4 M€",4 590 aides,870 entreprises
Autres Catégories Juridiques,11334221.00,2061,382,89,#AAAAAA,"11,3 M€",2 061 aides,382 entreprises
Société à responsabilité limitée (SARL),22614536.00,4308,835,90,#FF8F00,"22,6 M€",4 308 aides,835 entreprises
Entrepreneur individuel,12679711.00,6876,1517,90,#E53935,"12,7 M€",6 876 aides,1 517 entreprises
Société par actions simplifiée,7198307.00,1739,317,90,#6D4C41,"7,2 M€",1 739 aides,317 entreprises
Autres Catégories Juridiques,2511446.00,330,58,90,#AAAAAA,"2,5 M€",330 aides,58 entreprises
Société par actions simplifiée,179413855.04,35108,6011,91,#6D4C41,"179,4 M€",35 108 aides,6 011 entreprises
Société à responsabilité limitée (SARL),165902830.38,35432,7040,91,#FF8F00,"165,9 M€",35 432 aides,7 040 entreprises
Entrepreneur individuel,153506508.84,89056,16394,91,#E53935,"153,5 M€",89 056 aides,16 394 entreprises
Autres Catégories Juridiques,11508858.00,2295,423,91,#AAAAAA,"11,5 M€",2 295 aides,423 entreprises
Société par actions simplifiée,523567795.46,75730,11551,92,#6D4C41,"523,6 M€",75 730 aides,11 551 entreprises
Société à responsabilité limitée (SARL),387512477.37,74413,11993,92,#FF8F00,"387,5 M€",74 413 aides,11 993 entreprises
Entrepreneur individuel,291838921.53,166257,27308,92,#E53935,"291,8 M€",166 257 aides,27 308 entreprises
Autres Catégories Juridiques,82151839.25,5003,826,92,#AAAAAA,"82,2 M€",5 003 aides,826 entreprises
Entrepreneur individuel,338111551.61,186204,27726,93,#E53935,"338,1 M€",186 204 aides,27 726 entreprises
Société par actions simplifiée,326888901.92,71888,10908,93,#6D4C41,"326,9 M€",71 888 aides,10 908 entreprises
Société à responsabilité limitée (SARL),300775261.07,63004,11266,93,#FF8F00,"300,8 M€",63 004 aides,11 266 entreprises
Autres Catégories Juridiques,42980544.00,4792,833,93,#AAAAAA,"43,0 M€",4 792 aides,833 entreprises
Société par actions simplifiée,261159542.61,56668,8764,94,#6D4C41,"261,2 M€",56 668 aides,8 764 entreprises
Entrepreneur individuel,248743067.69,144105,23609,94,#E53935,"248,7 M€",144 105 aides,23 609 entreprises
Société à responsabilité limitée (SARL),239224161.93,50181,8765,94,#FF8F00,"239,2 M€",50 181 aides,8 765 entreprises
Autres Catégories Juridiques,65345325.00,4200,738,94,#AAAAAA,"65,3 M€",4 200 aides,738 entreprises
Entrepreneur individuel,194252059.96,108636,17640,95,#E53935,"194,3 M€",108 636 aides,17 640 entreprises
Société par actions simplifiée,183725964.57,42869,6853,95,#6D4C41,"183,7 M€",42 869 aides,6 853 entreprises
Société à responsabilité limitée (SARL),164312908.29,36456,7101,95,#FF8F00,"164,3 M€",36 456 aides,7 101 entreprises
Autres Catégories Juridiques,14037704.00,2705,500,95,#AAAAAA,"14,0 M€",2 705 aides,500 entreprises
Entrepreneur individuel,110250709.53,70141,12409,971,#E53935,"110,3 M€",70 141 aides,12 409 entreprises
Société à responsabilité limitée (SARL),69438439.31,18188,3378,971,#FF8F00,"69,4 M€",18 188 aides,3 378 entreprises
Société par actions simplifiée,47131416.67,16433,2927,971,#6D4C41,"47,1 M€",16 433 aides,2 927 entreprises
Autres Catégories Juridiques,7047665.85,2111,433,971,#AAAAAA,"7,0 M€",2 111 aides,433 entreprises
Société à responsabilité limitée (SARL),64291611.81,17339,3290,972,#FF8F00,"64,3 M€",17 339 aides,3 290 entreprises
Entrepreneur individuel,59226824.00,38091,7143,972,#E53935,"59,2 M€",38 091 aides,7 143 entreprises
Société par actions simplifiée,36426894.35,11759,2143,972,#6D4C41,"36,4 M€",11 759 aides,2 143 entreprises
Autres Catégories Juridiques,5009742.00,1399,303,972,#AAAAAA,"5,0 M€",1 399 aides,303 entreprises
Entrepreneur individuel,56883214.17,28993,3799,973,#E53935,"56,9 M€",28 993 aides,3 799 entreprises
Société par actions simplifiée,23749922.02,9198,1298,973,#6D4C41,"23,7 M€",9 198 aides,1 298 entreprises
Société à responsabilité limitée (SARL),19131636.38,6174,911,973,#FF8F00,"19,1 M€",6 174 aides,911 entreprises
Autres Catégories Juridiques,3827208.23,886,150,973,#AAAAAA,"3,8 M€",886 aides,150 entreprises
Entrepreneur individuel,114097513.29,76294,17494,974,#E53935,"114,1 M€",76 294 aides,17 494 entreprises
Société à responsabilité limitée (SARL),89313789.09,24703,6166,974,#FF8F00,"89,3 M€",24 703 aides,6 166 entreprises
Société par actions simplifiée,34951577.00,7327,1664,974,#6D4C41,"35,0 M€",7 327 aides,1 664 entreprises
Autres Catégories Juridiques,19914808.75,2170,553,974,#AAAAAA,"19,9 M€",2 170 aides,553 entreprises
Entrepreneur individuel,102387299.00,44047,5415,976,#E53935,"102,4 M€",44 047 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
