libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3931817.77,2085,573,25,#AB47BC,"3,9 M€",2 085 aides,573 entreprises
Activités de services administratifs et de soutien,4445483.00,1525,368,25,#FF7043,"4,4 M€",1 525 aides,368 entreprises
Autres sections NAF,11459100.85,4435,1144,25,#AAAAAA,"11,5 M€",4 435 aides,1 144 entreprises
Hébergement et restauration,95948479.29,16948,2056,26,#26A69A,"95,9 M€",16 948 aides,2 056 entreprises
Commerce,37480052.00,14116,3044,26,#29B6F6,"37,5 M€",14 116 aides,3 044 entreprises
Autres activités de services,14471954.00,7928,1844,26,#5E35B1,"14,5 M€",7 928 aides,1 844 entreprises
"Arts, spectacles et activités récréatives",18593191.00,6913,973,26,#8E24AA,"18,6 M€",6 913 aides,973 entreprises
Construction,10281347.00,6706,2460,26,#42A5F5,"10,3 M€",6 706 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",16789112.00,5974,1396,26,#FFA726,"16,8 M€",5 974 aides,1 396 entreprises
Enseignement,8238361.00,4928,866,26,#00897B,"8,2 M€",4 928 aides,866 entreprises
Santé humaine et action sociale,5785609.00,4373,1635,26,#E53935,"5,8 M€",4 373 aides,1 635 entreprises
Industrie manufacturière,8165541.00,4270,1025,26,#AB47BC,"8,2 M€",4 270 aides,1 025 entreprises
Activités de services administratifs et de soutien,7990065.00,2976,684,26,#FF7043,"8,0 M€",2 976 aides,684 entreprises
Autres sections NAF,18683522.37,7491,1777,26,#AAAAAA,"18,7 M€",7 491 aides,1 777 entreprises
Hébergement et restauration,60049376.98,10366,1275,27,#26A69A,"60,0 M€",10 366 aides,1 275 entreprises
Commerce,26280985.00,9888,2303,27,#29B6F6,"26,3 M€",9 888 aides,2 303 entreprises
Autres activités de services,13277624.35,7235,1618,27,#5E35B1,"13,3 M€",7 235 aides,1 618 entreprises
Construction,8127918.00,4882,1827,27,#42A5F5,"8,1 M€",4 882 aides,1 827 entreprises
"Activités spécialisées, scientifiques et techniques",13141097.00,4268,940,27,#FFA726,"13,1 M€",4 268 aides,940 entreprises
"Arts, spectacles et activités récréatives",11610536.00,4060,568,27,#8E24AA,"11,6 M€",4 060 aides,568 entreprises
Enseignement,4434461.00,2689,495,27,#00897B,"4,4 M€",2 689 aides,495 entreprises
Industrie manufacturière,3938405.00,2173,543,27,#AB47BC,"3,9 M€",2 173 aides,543 entreprises
Activités de services administratifs et de soutien,5127376.00,2132,486,27,#FF7043,"5,1 M€",2 132 aides,486 entreprises
Santé humaine et action sociale,2646063.00,2021,806,27,#E53935,"2,6 M€",2 021 aides,806 entreprises
Autres sections NAF,12483436.04,5445,1258,27,#AAAAAA,"12,5 M€",5 445 aides,1 258 entreprises
Hébergement et restauration,38416862.29,6792,848,28,#26A69A,"38,4 M€",6 792 aides,848 entreprises
Commerce,16431998.00,5991,1526,28,#29B6F6,"16,4 M€",5 991 aides,1 526 entreprises
Autres activités de services,8223592.00,4189,1027,28,#5E35B1,"8,2 M€",4 189 aides,1 027 entreprises
Construction,5572442.00,3304,1247,28,#42A5F5,"5,6 M€",3 304 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",8754233.00,2736,426,28,#8E24AA,"8,8 M€",2 736 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6137481.00,2409,615,28,#FFA726,"6,1 M€",2 409 aides,615 entreprises
Transports et entreposage,5366507.00,2232,380,28,#26C6DA,"5,4 M€",2 232 aides,380 entreprises
Enseignement,3524982.00,1891,372,28,#00897B,"3,5 M€",1 891 aides,372 entreprises
Activités de services administratifs et de soutien,5460457.00,1789,434,28,#FF7043,"5,5 M€",1 789 aides,434 entreprises
Santé humaine et action sociale,1953198.00,1444,594,28,#E53935,"2,0 M€",1 444 aides,594 entreprises
Autres sections NAF,8143704.00,3800,991,28,#AAAAAA,"8,1 M€",3 800 aides,991 entreprises
Hébergement et restauration,161106341.97,25714,3104,29,#26A69A,"161,1 M€",25 714 aides,3 104 entreprises
Commerce,42189795.00,14116,3395,29,#29B6F6,"42,2 M€",14 116 aides,3 395 entreprises
Autres activités de services,17977087.00,9112,2317,29,#5E35B1,"18,0 M€",9 112 aides,2 317 entreprises
"Arts, spectacles et activités récréatives",26134917.61,7265,1118,29,#8E24AA,"26,1 M€",7 265 aides,1 118 entreprises
"Activités spécialisées, scientifiques et techniques",24105998.34,6933,1648,29,#FFA726,"24,1 M€",6 933 aides,1 648 entreprises
Construction,8862592.00,5961,2598,29,#42A5F5,"8,9 M€",5 961 aides,2 598 entreprises
Santé humaine et action sociale,7653470.00,5453,2315,29,#E53935,"7,7 M€",5 453 aides,2 315 entreprises
Enseignement,8242870.00,4540,845,29,#00897B,"8,2 M€",4 540 aides,845 entreprises
Industrie manufacturière,8643629.00,4350,1155,29,#AB47BC,"8,6 M€",4 350 aides,1 155 entreprises
Activités de services administratifs et de soutien,8701621.86,2978,774,29,#FF7043,"8,7 M€",2 978 aides,774 entreprises
Autres sections NAF,20036097.00,8317,2139,29,#AAAAAA,"20,0 M€",8 317 aides,2 139 entreprises
Hébergement et restauration,84238503.41,11832,1447,2A,#26A69A,"84,2 M€",11 832 aides,1 447 entreprises
Commerce,26934071.00,6812,1246,2A,#29B6F6,"26,9 M€",6 812 aides,1 246 entreprises
"Activités spécialisées, scientifiques et techniques",24778460.00,5429,979,2A,#FFA726,"24,8 M€",5 429 aides,979 entreprises
Construction,6307352.00,3986,1282,2A,#42A5F5,"6,3 M€",3 986 aides,1 282 entreprises
Autres activités de services,5607050.00,2820,613,2A,#5E35B1,"5,6 M€",2 820 aides,613 entreprises
Activités de services administratifs et de soutien,7938574.00,2613,521,2A,#FF7043,"7,9 M€",2 613 aides,521 entreprises
Activités immobilières,6832983.00,2098,389,2A,#FFCA28,"6,8 M€",2 098 aides,389 entreprises
"Arts, spectacles et activités récréatives",8745579.82,1901,260,2A,#8E24AA,"8,7 M€",1 901 aides,260 entreprises
"Agriculture, sylviculture et pêche",3437283.00,1834,487,2A,#EF5350,"3,4 M€",1 834 aides,487 entreprises
Industrie manufacturière,3669945.00,1800,406,2A,#AB47BC,"3,7 M€",1 800 aides,406 entreprises
Autres sections NAF,13827617.00,4665,1034,2A,#AAAAAA,"13,8 M€",4 665 aides,1 034 entreprises
Hébergement et restauration,69124598.16,12175,1361,2B,#26A69A,"69,1 M€",12 175 aides,1 361 entreprises
Commerce,28174210.00,7257,1387,2B,#29B6F6,"28,2 M€",7 257 aides,1 387 entreprises
"Activités spécialisées, scientifiques et techniques",19394871.67,4641,867,2B,#FFA726,"19,4 M€",4 641 aides,867 entreprises
Construction,6654532.00,3863,1181,2B,#42A5F5,"6,7 M€",3 863 aides,1 181 entreprises
"Agriculture, sylviculture et pêche",6972670.00,3239,648,2B,#EF5350,"7,0 M€",3 239 aides,648 entreprises
Autres activités de services,6284057.93,3181,670,2B,#5E35B1,"6,3 M€",3 181 aides,670 entreprises
Industrie manufacturière,5292534.00,2448,505,2B,#AB47BC,"5,3 M€",2 448 aides,505 entreprises
Activités de services administratifs et de soutien,8746680.00,2374,419,2B,#FF7043,"8,7 M€",2 374 aides,419 entreprises
"Arts, spectacles et activités récréatives",7044222.02,2362,292,2B,#8E24AA,"7,0 M€",2 362 aides,292 entreprises
Activités immobilières,4992721.00,1823,317,2B,#FFCA28,"5,0 M€",1 823 aides,317 entreprises
Autres sections NAF,8773183.34,4025,993,2B,#AAAAAA,"8,8 M€",4 025 aides,993 entreprises
Commerce,61464929.30,24388,5136,30,#29B6F6,"61,5 M€",24 388 aides,5 136 entreprises
Hébergement et restauration,130074071.58,24377,2913,30,#26A69A,"130,1 M€",24 377 aides,2 913 entreprises
Construction,19106565.00,12526,4148,30,#42A5F5,"19,1 M€",12 526 aides,4 148 entreprises
Autres activités de services,20188810.00,12096,2765,30,#5E35B1,"20,2 M€",12 096 aides,2 765 entreprises
"Activités spécialisées, scientifiques et techniques",30762556.00,10485,2272,30,#FFA726,"30,8 M€",10 485 aides,2 272 entreprises
"Arts, spectacles et activités récréatives",30492615.13,10392,1347,30,#8E24AA,"30,5 M€",10 392 aides,1 347 entreprises
Industrie manufacturière,11352949.00,5848,1368,30,#AB47BC,"11,4 M€",5 848 aides,1 368 entreprises
Enseignement,9844367.00,5835,1045,30,#00897B,"9,8 M€",5 835 aides,1 045 entreprises
Activités de services administratifs et de soutien,12476470.00,4975,1115,30,#FF7043,"12,5 M€",4 975 aides,1 115 entreprises
Santé humaine et action sociale,6458414.00,4765,1896,30,#E53935,"6,5 M€",4 765 aides,1 896 entreprises
Autres sections NAF,30761253.00,12343,2746,30,#AAAAAA,"30,8 M€",12 343 aides,2 746 entreprises
Hébergement et restauration,207041074.10,33609,4126,31,#26A69A,"207,0 M€",33 609 aides,4 126 entreprises
Commerce,83301164.00,31129,7124,31,#29B6F6,"83,3 M€",31 129 aides,7 124 entreprises
"Activités spécialisées, scientifiques et techniques",64991537.06,25118,5723,31,#FFA726,"65,0 M€",25 118 aides,5 723 entreprises
Autres activités de services,35318044.00,18964,4386,31,#5E35B1,"35,3 M€",18 964 aides,4 386 entreprises
Construction,30026262.00,18674,6119,31,#42A5F5,"30,0 M€",18 674 aides,6 119 entreprises
"Arts, spectacles et activités récréatives",58389901.93,18133,2478,31,#8E24AA,"58,4 M€",18 133 aides,2 478 entreprises
Transports et entreposage,50860079.01,17206,2611,31,#26C6DA,"50,9 M€",17 206 aides,2 611 entreprises
Enseignement,23263250.00,14374,2581,31,#00897B,"23,3 M€",14 374 aides,2 581 entreprises
Santé humaine et action sociale,18531262.00,13939,5702,31,#E53935,"18,5 M€",13 939 aides,5 702 entreprises
Activités de services administratifs et de soutien,37595755.71,10206,2193,31,#FF7043,"37,6 M€",10 206 aides,2 193 entreprises
Autres sections NAF,45628181.34,21085,5170,31,#AAAAAA,"45,6 M€",21 085 aides,5 170 entreprises
Hébergement et restauration,28958293.06,6050,699,32,#26A69A,"29,0 M€",6 050 aides,699 entreprises
Commerce,11363493.00,4222,1053,32,#29B6F6,"11,4 M€",4 222 aides,1 053 entreprises
Autres activités de services,4314247.00,2613,625,32,#5E35B1,"4,3 M€",2 613 aides,625 entreprises
Construction,3657631.00,2521,958,32,#42A5F5,"3,7 M€",2 521 aides,958 entreprises
"Agriculture, sylviculture et pêche",9829782.00,2495,753,32,#EF5350,"9,8 M€",2 495 aides,753 entreprises
"Activités spécialisées, scientifiques et techniques",4703974.00,1881,443,32,#FFA726,"4,7 M€",1 881 aides,443 entreprises
"Arts, spectacles et activités récréatives",5243665.95,1842,266,32,#8E24AA,"5,2 M€",1 842 aides,266 entreprises
Enseignement,2066077.00,1385,234,32,#00897B,"2,1 M€",1 385 aides,234 entreprises
Industrie manufacturière,2183840.00,1255,320,32,#AB47BC,"2,2 M€",1 255 aides,320 entreprises
Santé humaine et action sociale,1535224.00,1149,456,32,#E53935,"1,5 M€",1 149 aides,456 entreprises
Autres sections NAF,6202094.00,2616,630,32,#AAAAAA,"6,2 M€",2 616 aides,630 entreprises
Commerce,123268343.00,42266,9806,33,#29B6F6,"123,3 M€",42 266 aides,9 806 entreprises
Hébergement et restauration,260734332.58,39941,4987,33,#26A69A,"260,7 M€",39 941 aides,4 987 entreprises
"Activités spécialisées, scientifiques et techniques",83511729.88,30075,7027,33,#FFA726,"83,5 M€",30 075 aides,7 027 entreprises
Autres activités de services,44008524.44,24314,5866,33,#5E35B1,"44,0 M€",24 314 aides,5 866 entreprises
"Arts, spectacles et activités récréatives",61008658.35,19884,2772,33,#8E24AA,"61,0 M€",19 884 aides,2 772 entreprises
Construction,32830111.00,19837,7252,33,#42A5F5,"32,8 M€",19 837 aides,7 252 entreprises
Transports et entreposage,39860116.79,16588,2612,33,#26C6DA,"39,9 M€",16 588 aides,2 612 entreprises
Santé humaine et action sociale,19947291.00,15057,6133,33,#E53935,"19,9 M€",15 057 aides,6 133 entreprises
"Agriculture, sylviculture et pêche",81204266.00,14989,3605,33,#EF5350,"81,2 M€",14 989 aides,3 605 entreprises
Enseignement,23632063.00,13881,2481,33,#00897B,"23,6 M€",13 881 aides,2 481 entreprises
Autres sections NAF,85985809.50,36005,8453,33,#AAAAAA,"86,0 M€",36 005 aides,8 453 entreprises
Hébergement et restauration,262264154.62,42967,5114,34,#26A69A,"262,3 M€",42 967 aides,5 114 entreprises
Commerce,103079167.00,39345,8102,34,#29B6F6,"103,1 M€",39 345 aides,8 102 entreprises
"Activités spécialisées, scientifiques et techniques",72777865.00,24578,5305,34,#FFA726,"72,8 M€",24 578 aides,5 305 entreprises
Construction,32252148.07,20609,6650,34,#42A5F5,"32,3 M€",20 609 aides,6 650 entreprises
Autres activités de services,34808079.37,19222,4315,34,#5E35B1,"34,8 M€",19 222 aides,4 315 entreprises
"Arts, spectacles et activités récréatives",56582177.04,18009,2366,34,#8E24AA,"56,6 M€",18 009 aides,2 366 entreprises
Enseignement,20472662.97,12538,2232,34,#00897B,"20,5 M€",12 538 aides,2 232 entreprises
Santé humaine et action sociale,15796771.00,11608,4629,34,#E53935,"15,8 M€",11 608 aides,4 629 entreprises
Activités de services administratifs et de soutien,29544538.00,10368,2193,34,#FF7043,"29,5 M€",10 368 aides,2 193 entreprises
Transports et entreposage,20850300.00,9207,1433,34,#26C6DA,"20,9 M€",9 207 aides,1 433 entreprises
Autres sections NAF,66029562.25,28396,6551,34,#AAAAAA,"66,0 M€",28 396 aides,6 551 entreprises
Hébergement et restauration,164061498.18,24683,2981,35,#26A69A,"164,1 M€",24 683 aides,2 981 entreprises
Commerce,55747711.00,16250,3937,35,#29B6F6,"55,7 M€",16 250 aides,3 937 entreprises
"Activités spécialisées, scientifiques et techniques",44470955.28,12790,3005,35,#FFA726,"44,5 M€",12 790 aides,3 005 entreprises
Autres activités de services,21993759.78,10533,2598,35,#5E35B1,"22,0 M€",10 533 aides,2 598 entreprises
"Arts, spectacles et activités récréatives",34551803.65,10059,1512,35,#8E24AA,"34,6 M€",10 059 aides,1 512 entreprises
Santé humaine et action sociale,10240237.00,7546,3161,35,#E53935,"10,2 M€",7 546 aides,3 161 entreprises
Construction,9477218.00,6030,2463,35,#42A5F5,"9,5 M€",6 030 aides,2 463 entreprises
Enseignement,10278326.00,5473,1037,35,#00897B,"10,3 M€",5 473 aides,1 037 entreprises
Transports et entreposage,11082090.00,4633,774,35,#26C6DA,"11,1 M€",4 633 aides,774 entreprises
Industrie manufacturière,7922855.00,4152,1110,35,#AB47BC,"7,9 M€",4 152 aides,1 110 entreprises
Autres sections NAF,36205747.66,12167,2831,35,#AAAAAA,"36,2 M€",12 167 aides,2 831 entreprises
Hébergement et restauration,26482756.00,5174,621,36,#26A69A,"26,5 M€",5 174 aides,621 entreprises
Commerce,10408388.00,3333,794,36,#29B6F6,"10,4 M€",3 333 aides,794 entreprises
Autres activités de services,4591408.00,2369,581,36,#5E35B1,"4,6 M€",2 369 aides,581 entreprises
"Arts, spectacles et activités récréatives",4954156.00,1803,233,36,#8E24AA,"5,0 M€",1 803 aides,233 entreprises
Construction,2213395.00,1461,592,36,#42A5F5,"2,2 M€",1 461 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3525822.00,1194,283,36,#FFA726,"3,5 M€",1 194 aides,283 entreprises
Industrie manufacturière,1871369.00,978,249,36,#AB47BC,"1,9 M€",978 aides,249 entreprises
Enseignement,1595402.00,913,155,36,#00897B,"1,6 M€",913 aides,155 entreprises
Activités de services administratifs et de soutien,2278370.00,764,186,36,#FF7043,"2,3 M€",764 aides,186 entreprises
Santé humaine et action sociale,896475.00,721,277,36,#E53935,"0,9 M€",721 aides,277 entreprises
Autres sections NAF,3407949.00,1704,475,36,#AAAAAA,"3,4 M€",1 704 aides,475 entreprises
Hébergement et restauration,88456120.93,14852,1751,37,#26A69A,"88,5 M€",14 852 aides,1 751 entreprises
Commerce,29278169.00,9390,2231,37,#29B6F6,"29,3 M€",9 390 aides,2 231 entreprises
Autres activités de services,13392242.00,6925,1674,37,#5E35B1,"13,4 M€",6 925 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",18996185.00,6655,1465,37,#FFA726,"19,0 M€",6 655 aides,1 465 entreprises
"Arts, spectacles et activités récréatives",21799780.48,6364,922,37,#8E24AA,"21,8 M€",6 364 aides,922 entreprises
Construction,8011028.00,5055,1927,37,#42A5F5,"8,0 M€",5 055 aides,1 927 entreprises
Santé humaine et action sociale,4881353.00,3747,1499,37,#E53935,"4,9 M€",3 747 aides,1 499 entreprises
Enseignement,6528879.00,3744,749,37,#00897B,"6,5 M€",3 744 aides,749 entreprises
Transports et entreposage,6870782.00,3126,575,37,#26C6DA,"6,9 M€",3 126 aides,575 entreprises
Industrie manufacturière,6030617.00,3017,771,37,#AB47BC,"6,0 M€",3 017 aides,771 entreprises
Autres sections NAF,27975985.00,9964,2261,37,#AAAAAA,"28,0 M€",9 964 aides,2 261 entreprises
Hébergement et restauration,204509795.31,34631,4119,38,#26A69A,"204,5 M€",34 631 aides,4 119 entreprises
Commerce,77090807.00,24182,5586,38,#29B6F6,"77,1 M€",24 182 aides,5 586 entreprises
Enseignement,34267684.00,16717,2806,38,#00897B,"34,3 M€",16 717 aides,2 806 entreprises
Construction,26206170.00,15910,5623,38,#42A5F5,"26,2 M€",15 910 aides,5 623 entreprises
Autres activités de services,31706240.00,15802,3699,38,#5E35B1,"31,7 M€",15 802 aides,3 699 entreprises
"Activités spécialisées, scientifiques et techniques",41813169.33,15318,3605,38,#FFA726,"41,8 M€",15 318 aides,3 605 entreprises
"Arts, spectacles et activités récréatives",46179581.26,14089,1955,38,#8E24AA,"46,2 M€",14 089 aides,1 955 entreprises
Santé humaine et action sociale,13724694.00,9580,3945,38,#E53935,"13,7 M€",9 580 aides,3 945 entreprises
Activités de services administratifs et de soutien,27582302.00,7647,1750,38,#FF7043,"27,6 M€",7 647 aides,1 750 entreprises
Transports et entreposage,73206691.05,6818,1177,38,#26C6DA,"73,2 M€",6 818 aides,1 177 entreprises
Autres sections NAF,41672867.11,18060,4481,38,#AAAAAA,"41,7 M€",18 060 aides,4 481 entreprises
Hébergement et restauration,40704826.75,7006,868,39,#26A69A,"40,7 M€",7 006 aides,868 entreprises
Commerce,14857685.00,4907,1144,39,#29B6F6,"14,9 M€",4 907 aides,1 144 entreprises
Autres activités de services,5950512.00,3146,742,39,#5E35B1,"6,0 M€",3 146 aides,742 entreprises
"Arts, spectacles et activités récréatives",7143354.08,2427,346,39,#8E24AA,"7,1 M€",2 427 aides,346 entreprises
Construction,3190442.00,2025,762,39,#42A5F5,"3,2 M€",2 025 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",6857208.34,1926,462,39,#FFA726,"6,9 M€",1 926 aides,462 entreprises
Enseignement,3185434.00,1755,315,39,#00897B,"3,2 M€",1 755 aides,315 entreprises
Industrie manufacturière,2998782.00,1510,421,39,#AB47BC,"3,0 M€",1 510 aides,421 entreprises
Santé humaine et action sociale,1791595.00,1343,520,39,#E53935,"1,8 M€",1 343 aides,520 entreprises
"Agriculture, sylviculture et pêche",3259542.00,1216,325,39,#EF5350,"3,3 M€",1 216 aides,325 entreprises
Autres sections NAF,6956524.90,2482,596,39,#AAAAAA,"7,0 M€",2 482 aides,596 entreprises
Hébergement et restauration,79783393.29,12824,1610,40,#26A69A,"79,8 M€",12 824 aides,1 610 entreprises
Commerce,32480632.00,11271,2447,40,#29B6F6,"32,5 M€",11 271 aides,2 447 entreprises
Autres activités de services,12944610.00,6431,1550,40,#5E35B1,"12,9 M€",6 431 aides,1 550 entreprises
"Activités spécialisées, scientifiques et techniques",18152037.00,5466,1219,40,#FFA726,"18,2 M€",5 466 aides,1 219 entreprises
"Arts, spectacles et activités récréatives",15444888.71,4846,667,40,#8E24AA,"15,4 M€",4 846 aides,667 entreprises
Construction,6931138.00,4330,1776,40,#42A5F5,"6,9 M€",4 330 aides,1 776 entreprises
Enseignement,7223722.00,3842,683,40,#00897B,"7,2 M€",3 842 aides,683 entreprises
Santé humaine et action sociale,5261260.00,3740,1388,40,#E53935,"5,3 M€",3 740 aides,1 388 entreprises
Activités de services administratifs et de soutien,5945553.00,2614,683,40,#FF7043,"5,9 M€",2 614 aides,683 entreprises
Industrie manufacturière,5448713.00,2565,650,40,#AB47BC,"5,4 M€",2 565 aides,650 entreprises
Autres sections NAF,13375532.17,5933,1547,40,#AAAAAA,"13,4 M€",5 933 aides,1 547 entreprises
Hébergement et restauration,48826086.00,8970,1102,41,#26A69A,"48,8 M€",8 970 aides,1 102 entreprises
Commerce,16953469.00,5923,1468,41,#29B6F6,"17,0 M€",5 923 aides,1 468 entreprises
Autres activités de services,6764361.00,3554,847,41,#5E35B1,"6,8 M€",3 554 aides,847 entreprises
"Arts, spectacles et activités récréatives",11510747.00,2656,376,41,#8E24AA,"11,5 M€",2 656 aides,376 entreprises
Construction,4108169.00,2637,1075,41,#42A5F5,"4,1 M€",2 637 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",5792666.00,2265,543,41,#FFA726,"5,8 M€",2 265 aides,543 entreprises
Santé humaine et action sociale,1826160.00,1389,562,41,#E53935,"1,8 M€",1 389 aides,562 entreprises
Enseignement,2835717.00,1378,255,41,#00897B,"2,8 M€",1 378 aides,255 entreprises
Industrie manufacturière,1848385.00,1206,353,41,#AB47BC,"1,8 M€",1 206 aides,353 entreprises
"Agriculture, sylviculture et pêche",3778197.00,1120,320,41,#EF5350,"3,8 M€",1 120 aides,320 entreprises
Autres sections NAF,10338756.00,3760,915,41,#AAAAAA,"10,3 M€",3 760 aides,915 entreprises
Hébergement et restauration,101450409.69,18719,2159,42,#26A69A,"101,5 M€",18 719 aides,2 159 entreprises
Commerce,44390052.00,16524,3871,42,#29B6F6,"44,4 M€",16 524 aides,3 871 entreprises
Autres activités de services,17269230.00,9432,2212,42,#5E35B1,"17,3 M€",9 432 aides,2 212 entreprises
Construction,13672596.00,8801,3031,42,#42A5F5,"13,7 M€",8 801 aides,3 031 entreprises
"Arts, spectacles et activités récréatives",28307578.73,7154,1018,42,#8E24AA,"28,3 M€",7 154 aides,1 018 entreprises
"Activités spécialisées, scientifiques et techniques",16231335.60,6150,1485,42,#FFA726,"16,2 M€",6 150 aides,1 485 entreprises
Enseignement,7279431.00,4443,827,42,#00897B,"7,3 M€",4 443 aides,827 entreprises
Santé humaine et action sociale,6063095.00,4332,1770,42,#E53935,"6,1 M€",4 332 aides,1 770 entreprises
Industrie manufacturière,8302278.00,3622,1038,42,#AB47BC,"8,3 M€",3 622 aides,1 038 entreprises
Transports et entreposage,7006019.00,3276,570,42,#26C6DA,"7,0 M€",3 276 aides,570 entreprises
Autres sections NAF,21455555.67,9050,2335,42,#AAAAAA,"21,5 M€",9 050 aides,2 335 entreprises
Hébergement et restauration,40635003.96,8264,936,43,#26A69A,"40,6 M€",8 264 aides,936 entreprises
Commerce,13339851.00,4703,1070,43,#29B6F6,"13,3 M€",4 703 aides,1 070 entreprises
Autres activités de services,4972193.00,2776,660,43,#5E35B1,"5,0 M€",2 776 aides,660 entreprises
Construction,3496561.00,2252,902,43,#42A5F5,"3,5 M€",2 252 aides,902 entreprises
"Arts, spectacles et activités récréatives",4726933.35,1957,278,43,#8E24AA,"4,7 M€",1 957 aides,278 entreprises
"Activités spécialisées, scientifiques et techniques",4600782.00,1513,385,43,#FFA726,"4,6 M€",1 513 aides,385 entreprises
Industrie manufacturière,3194335.00,1493,425,43,#AB47BC,"3,2 M€",1 493 aides,425 entreprises
"Agriculture, sylviculture et pêche",2436199.00,1453,477,43,#EF5350,"2,4 M€",1 453 aides,477 entreprises
Santé humaine et action sociale,1674946.00,1264,500,43,#E53935,"1,7 M€",1 264 aides,500 entreprises
Enseignement,2052422.00,1243,228,43,#00897B,"2,1 M€",1 243 aides,228 entreprises
Autres sections NAF,6137715.24,2243,571,43,#AAAAAA,"6,1 M€",2 243 aides,571 entreprises
Hébergement et restauration,195420513.59,29632,3666,44,#26A69A,"195,4 M€",29 632 aides,3 666 entreprises
Commerce,74862050.00,22988,5536,44,#29B6F6,"74,9 M€",22 988 aides,5 536 entreprises
"Activités spécialisées, scientifiques et techniques",62726321.91,20702,4829,44,#FFA726,"62,7 M€",20 702 aides,4 829 entreprises
"Arts, spectacles et activités récréatives",51310509.07,15932,2382,44,#8E24AA,"51,3 M€",15 932 aides,2 382 entreprises
Autres activités de services,31344842.00,15422,3848,44,#5E35B1,"31,3 M€",15 422 aides,3 848 entreprises
Santé humaine et action sociale,15113449.00,11528,4723,44,#E53935,"15,1 M€",11 528 aides,4 723 entreprises
Construction,15684985.00,9585,3960,44,#42A5F5,"15,7 M€",9 585 aides,3 960 entreprises
Transports et entreposage,23713375.00,9437,1365,44,#26C6DA,"23,7 M€",9 437 aides,1 365 entreprises
Enseignement,15195227.00,8431,1634,44,#00897B,"15,2 M€",8 431 aides,1 634 entreprises
Activités de services administratifs et de soutien,26979438.00,6156,1419,44,#FF7043,"27,0 M€",6 156 aides,1 419 entreprises
Autres sections NAF,43139663.00,19817,5127,44,#AAAAAA,"43,1 M€",19 817 aides,5 127 entreprises
Hébergement et restauration,69467549.81,11633,1432,45,#26A69A,"69,5 M€",11 633 aides,1 432 entreprises
Commerce,27831733.33,11019,2677,45,#29B6F6,"27,8 M€",11 019 aides,2 677 entreprises
Autres activités de services,14289758.00,7127,1737,45,#5E35B1,"14,3 M€",7 127 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",19318115.00,5827,813,45,#8E24AA,"19,3 M€",5 827 aides,813 entreprises
Construction,8477920.00,5404,2026,45,#42A5F5,"8,5 M€",5 404 aides,2 026 entreprises
"Activités spécialisées, scientifiques et techniques",18154684.00,5191,1212,45,#FFA726,"18,2 M€",5 191 aides,1 212 entreprises
Santé humaine et action sociale,3710750.00,2800,1195,45,#E53935,"3,7 M€",2 800 aides,1 195 entreprises
Activités de services administratifs et de soutien,8627252.00,2686,618,45,#FF7043,"8,6 M€",2 686 aides,618 entreprises
Enseignement,5138787.00,2656,544,45,#00897B,"5,1 M€",2 656 aides,544 entreprises
Transports et entreposage,6074907.00,2644,560,45,#26C6DA,"6,1 M€",2 644 aides,560 entreprises
Autres sections NAF,13290697.03,5533,1432,45,#AAAAAA,"13,3 M€",5 533 aides,1 432 entreprises
Hébergement et restauration,39518350.47,7647,919,46,#26A69A,"39,5 M€",7 647 aides,919 entreprises
Commerce,12195384.00,4769,1068,46,#29B6F6,"12,2 M€",4 769 aides,1 068 entreprises
Autres activités de services,4329307.00,2468,587,46,#5E35B1,"4,3 M€",2 468 aides,587 entreprises
Construction,3576873.00,2268,861,46,#42A5F5,"3,6 M€",2 268 aides,861 entreprises
"Arts, spectacles et activités récréatives",6385123.00,2147,304,46,#8E24AA,"6,4 M€",2 147 aides,304 entreprises
Industrie manufacturière,3215189.51,1597,384,46,#AB47BC,"3,2 M€",1 597 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",3904927.00,1466,368,46,#FFA726,"3,9 M€",1 466 aides,368 entreprises
"Agriculture, sylviculture et pêche",3271294.00,1449,478,46,#EF5350,"3,3 M€",1 449 aides,478 entreprises
Santé humaine et action sociale,1694008.00,1224,465,46,#E53935,"1,7 M€",1 224 aides,465 entreprises
Enseignement,1701631.00,1089,198,46,#00897B,"1,7 M€",1 089 aides,198 entreprises
Autres sections NAF,5945650.00,2204,557,46,#AAAAAA,"5,9 M€",2 204 aides,557 entreprises
Hébergement et restauration,41866691.46,8151,990,47,#26A69A,"41,9 M€",8 151 aides,990 entreprises
Commerce,18789527.00,7240,1705,47,#29B6F6,"18,8 M€",7 240 aides,1 705 entreprises
Autres activités de services,8017368.00,4542,1102,47,#5E35B1,"8,0 M€",4 542 aides,1 102 entreprises
