libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,17702135.61,7556,1827,26,#26A69A,"17,7 M€",7 556 aides,1 827 entreprises
Autres activités de services,7825714.00,5166,1684,26,#5E35B1,"7,8 M€",5 166 aides,1 684 entreprises
Construction,7048205.00,4814,2302,26,#42A5F5,"7,0 M€",4 814 aides,2 302 entreprises
"Arts, spectacles et activités récréatives",5419493.00,3649,833,26,#8E24AA,"5,4 M€",3 649 aides,833 entreprises
Santé humaine et action sociale,4579724.00,3515,1593,26,#E53935,"4,6 M€",3 515 aides,1 593 entreprises
"Activités spécialisées, scientifiques et techniques",5370985.00,3426,1240,26,#FFA726,"5,4 M€",3 426 aides,1 240 entreprises
Enseignement,3902928.00,2842,796,26,#00897B,"3,9 M€",2 842 aides,796 entreprises
Industrie manufacturière,3402670.00,2496,950,26,#AB47BC,"3,4 M€",2 496 aides,950 entreprises
Activités de services administratifs et de soutien,2723449.00,1770,617,26,#FF7043,"2,7 M€",1 770 aides,617 entreprises
Autres sections NAF,6551057.00,4160,1525,26,#AAAAAA,"6,6 M€",4 160 aides,1 525 entreprises
Commerce,10024322.00,5680,2072,27,#29B6F6,"10,0 M€",5 680 aides,2 072 entreprises
Autres activités de services,7573341.35,4702,1504,27,#5E35B1,"7,6 M€",4 702 aides,1 504 entreprises
Hébergement et restauration,10659491.02,4639,1102,27,#26A69A,"10,7 M€",4 639 aides,1 102 entreprises
Construction,5367926.00,3626,1738,27,#42A5F5,"5,4 M€",3 626 aides,1 738 entreprises
"Activités spécialisées, scientifiques et techniques",4097473.00,2449,826,27,#FFA726,"4,1 M€",2 449 aides,826 entreprises
"Arts, spectacles et activités récréatives",3269581.00,2068,473,27,#8E24AA,"3,3 M€",2 068 aides,473 entreprises
Santé humaine et action sociale,2200788.00,1691,794,27,#E53935,"2,2 M€",1 691 aides,794 entreprises
Enseignement,2445279.00,1648,447,27,#00897B,"2,4 M€",1 648 aides,447 entreprises
Activités de services administratifs et de soutien,2146828.00,1311,448,27,#FF7043,"2,1 M€",1 311 aides,448 entreprises
Industrie manufacturière,1787131.00,1309,487,27,#AB47BC,"1,8 M€",1 309 aides,487 entreprises
Autres sections NAF,5452021.04,3314,1132,27,#AAAAAA,"5,5 M€",3 314 aides,1 132 entreprises
Commerce,6924515.00,3744,1372,28,#29B6F6,"6,9 M€",3 744 aides,1 372 entreprises
Hébergement et restauration,7276834.29,3173,750,28,#26A69A,"7,3 M€",3 173 aides,750 entreprises
Autres activités de services,4825447.00,2901,961,28,#5E35B1,"4,8 M€",2 901 aides,961 entreprises
Construction,3660998.00,2447,1195,28,#42A5F5,"3,7 M€",2 447 aides,1 195 entreprises
Transports et entreposage,2571623.00,1509,366,28,#26C6DA,"2,6 M€",1 509 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",2326822.00,1504,546,28,#FFA726,"2,3 M€",1 504 aides,546 entreprises
"Arts, spectacles et activités récréatives",2488804.00,1437,356,28,#8E24AA,"2,5 M€",1 437 aides,356 entreprises
Santé humaine et action sociale,1635469.00,1222,587,28,#E53935,"1,6 M€",1 222 aides,587 entreprises
Enseignement,1803329.00,1174,339,28,#00897B,"1,8 M€",1 174 aides,339 entreprises
Activités de services administratifs et de soutien,1741781.00,1097,394,28,#FF7043,"1,7 M€",1 097 aides,394 entreprises
Autres sections NAF,3718913.00,2370,882,28,#AAAAAA,"3,7 M€",2 370 aides,882 entreprises
Hébergement et restauration,25716100.89,10763,2738,29,#26A69A,"25,7 M€",10 763 aides,2 738 entreprises
Commerce,16363246.00,8488,3077,29,#29B6F6,"16,4 M€",8 488 aides,3 077 entreprises
Autres activités de services,10987248.00,6412,2176,29,#5E35B1,"11,0 M€",6 412 aides,2 176 entreprises
Construction,6844750.00,4771,2506,29,#42A5F5,"6,8 M€",4 771 aides,2 506 entreprises
Santé humaine et action sociale,6165002.00,4559,2263,29,#E53935,"6,2 M€",4 559 aides,2 263 entreprises
"Activités spécialisées, scientifiques et techniques",6536538.34,3850,1452,29,#FFA726,"6,5 M€",3 850 aides,1 452 entreprises
"Arts, spectacles et activités récréatives",6056847.83,3794,942,29,#8E24AA,"6,1 M€",3 794 aides,942 entreprises
Enseignement,3945834.00,2696,787,29,#00897B,"3,9 M€",2 696 aides,787 entreprises
Industrie manufacturière,3583981.00,2661,1069,29,#AB47BC,"3,6 M€",2 661 aides,1 069 entreprises
Activités de services administratifs et de soutien,2807868.86,1847,720,29,#FF7043,"2,8 M€",1 847 aides,720 entreprises
Autres sections NAF,7943439.00,5175,1939,29,#AAAAAA,"7,9 M€",5 175 aides,1 939 entreprises
Hébergement et restauration,10812077.73,4482,1153,2A,#26A69A,"10,8 M€",4 482 aides,1 153 entreprises
Commerce,6266000.00,3261,1047,2A,#29B6F6,"6,3 M€",3 261 aides,1 047 entreprises
Construction,3941521.00,2651,1177,2A,#42A5F5,"3,9 M€",2 651 aides,1 177 entreprises
"Activités spécialisées, scientifiques et techniques",4942309.00,2533,821,2A,#FFA726,"4,9 M€",2 533 aides,821 entreprises
Autres activités de services,2708372.00,1776,572,2A,#5E35B1,"2,7 M€",1 776 aides,572 entreprises
Activités de services administratifs et de soutien,2231066.00,1454,450,2A,#FF7043,"2,2 M€",1 454 aides,450 entreprises
"Agriculture, sylviculture et pêche",1780064.00,1251,461,2A,#EF5350,"1,8 M€",1 251 aides,461 entreprises
Industrie manufacturière,1567021.00,1052,366,2A,#AB47BC,"1,6 M€",1 052 aides,366 entreprises
Activités immobilières,1608788.00,990,318,2A,#FFCA28,"1,6 M€",990 aides,318 entreprises
Santé humaine et action sociale,1239194.00,918,434,2A,#E53935,"1,2 M€",918 aides,434 entreprises
Autres sections NAF,4526957.82,2671,709,2A,#AAAAAA,"4,5 M€",2 671 aides,709 entreprises
Hébergement et restauration,12292302.13,5300,1175,2B,#26A69A,"12,3 M€",5 300 aides,1 175 entreprises
Commerce,7487034.00,3781,1224,2B,#29B6F6,"7,5 M€",3 781 aides,1 224 entreprises
Construction,3695986.00,2537,1107,2B,#42A5F5,"3,7 M€",2 537 aides,1 107 entreprises
"Activités spécialisées, scientifiques et techniques",4808396.00,2343,753,2B,#FFA726,"4,8 M€",2 343 aides,753 entreprises
Autres activités de services,3000523.25,1967,612,2B,#5E35B1,"3,0 M€",1 967 aides,612 entreprises
"Agriculture, sylviculture et pêche",2692030.00,1771,584,2B,#EF5350,"2,7 M€",1 771 aides,584 entreprises
Industrie manufacturière,2072238.00,1420,461,2B,#AB47BC,"2,1 M€",1 420 aides,461 entreprises
Activités de services administratifs et de soutien,1931159.00,1271,369,2B,#FF7043,"1,9 M€",1 271 aides,369 entreprises
"Arts, spectacles et activités récréatives",2035667.00,1216,252,2B,#8E24AA,"2,0 M€",1 216 aides,252 entreprises
Santé humaine et action sociale,1314272.00,975,453,2B,#E53935,"1,3 M€",975 aides,453 entreprises
Autres sections NAF,3943926.00,2534,734,2B,#AAAAAA,"3,9 M€",2 534 aides,734 entreprises
Commerce,23442063.00,13707,4595,30,#29B6F6,"23,4 M€",13 707 aides,4 595 entreprises
Hébergement et restauration,25996075.63,11223,2621,30,#26A69A,"26,0 M€",11 223 aides,2 621 entreprises
Construction,12185163.00,8449,3874,30,#42A5F5,"12,2 M€",8 449 aides,3 874 entreprises
Autres activités de services,11356406.00,8020,2579,30,#5E35B1,"11,4 M€",8 020 aides,2 579 entreprises
"Activités spécialisées, scientifiques et techniques",9500828.00,5808,2013,30,#FFA726,"9,5 M€",5 808 aides,2 013 entreprises
"Arts, spectacles et activités récréatives",8364106.77,5455,1182,30,#8E24AA,"8,4 M€",5 455 aides,1 182 entreprises
Santé humaine et action sociale,5076335.00,3796,1841,30,#E53935,"5,1 M€",3 796 aides,1 841 entreprises
Industrie manufacturière,4705441.00,3423,1250,30,#AB47BC,"4,7 M€",3 423 aides,1 250 entreprises
Enseignement,4601164.00,3421,949,30,#00897B,"4,6 M€",3 421 aides,949 entreprises
Activités de services administratifs et de soutien,4482224.00,2855,998,30,#FF7043,"4,5 M€",2 855 aides,998 entreprises
Autres sections NAF,10684458.00,6668,2256,30,#AAAAAA,"10,7 M€",6 668 aides,2 256 entreprises
Commerce,34709237.00,19133,6439,31,#29B6F6,"34,7 M€",19 133 aides,6 439 entreprises
Hébergement et restauration,40997381.21,16217,3649,31,#26A69A,"41,0 M€",16 217 aides,3 649 entreprises
"Activités spécialisées, scientifiques et techniques",23066340.75,14391,5124,31,#FFA726,"23,1 M€",14 391 aides,5 124 entreprises
Construction,20189477.00,13418,5802,31,#42A5F5,"20,2 M€",13 418 aides,5 802 entreprises
Autres activités de services,19604010.00,12470,4090,31,#5E35B1,"19,6 M€",12 470 aides,4 090 entreprises
Santé humaine et action sociale,15511131.00,11641,5595,31,#E53935,"15,5 M€",11 641 aides,5 595 entreprises
Transports et entreposage,18649120.00,10666,2413,31,#26C6DA,"18,6 M€",10 666 aides,2 413 entreprises
"Arts, spectacles et activités récréatives",16159205.23,9855,2167,31,#8E24AA,"16,2 M€",9 855 aides,2 167 entreprises
Enseignement,10575042.00,8079,2359,31,#00897B,"10,6 M€",8 079 aides,2 359 entreprises
Activités de services administratifs et de soutien,10449346.52,6161,1988,31,#FF7043,"10,4 M€",6 161 aides,1 988 entreprises
Autres sections NAF,18972712.87,12414,4601,31,#AAAAAA,"19,0 M€",12 414 aides,4 601 entreprises
Hébergement et restauration,6224726.74,2944,645,32,#26A69A,"6,2 M€",2 944 aides,645 entreprises
Commerce,4348702.00,2503,942,32,#29B6F6,"4,3 M€",2 503 aides,942 entreprises
Construction,2664430.00,1877,923,32,#42A5F5,"2,7 M€",1 877 aides,923 entreprises
Autres activités de services,2739711.00,1847,588,32,#5E35B1,"2,7 M€",1 847 aides,588 entreprises
"Agriculture, sylviculture et pêche",1614147.00,1125,501,32,#EF5350,"1,6 M€",1 125 aides,501 entreprises
"Activités spécialisées, scientifiques et techniques",1723335.00,1070,399,32,#FFA726,"1,7 M€",1 070 aides,399 entreprises
"Arts, spectacles et activités récréatives",1375377.95,965,223,32,#8E24AA,"1,4 M€",965 aides,223 entreprises
Santé humaine et action sociale,1208140.00,924,441,32,#E53935,"1,2 M€",924 aides,441 entreprises
Enseignement,1041273.00,779,221,32,#00897B,"1,0 M€",779 aides,221 entreprises
Industrie manufacturière,1039668.00,754,288,32,#AB47BC,"1,0 M€",754 aides,288 entreprises
Autres sections NAF,2447889.00,1633,575,32,#AAAAAA,"2,4 M€",1 633 aides,575 entreprises
Commerce,45402879.00,25364,8817,33,#29B6F6,"45,4 M€",25 364 aides,8 817 entreprises
Hébergement et restauration,42959951.21,18091,4299,33,#26A69A,"43,0 M€",18 091 aides,4 299 entreprises
"Activités spécialisées, scientifiques et techniques",27443574.89,17235,6191,33,#FFA726,"27,4 M€",17 235 aides,6 191 entreprises
Autres activités de services,25684450.44,16344,5478,33,#5E35B1,"25,7 M€",16 344 aides,5 478 entreprises
Construction,22350160.00,14913,6924,33,#42A5F5,"22,4 M€",14 913 aides,6 924 entreprises
Santé humaine et action sociale,17011713.00,12753,6029,33,#E53935,"17,0 M€",12 753 aides,6 029 entreprises
"Arts, spectacles et activités récréatives",17508557.22,10771,2410,33,#8E24AA,"17,5 M€",10 771 aides,2 410 entreprises
Transports et entreposage,18231407.79,10344,2379,33,#26C6DA,"18,2 M€",10 344 aides,2 379 entreprises
Enseignement,11153465.00,8207,2270,33,#00897B,"11,2 M€",8 207 aides,2 270 entreprises
Activités de services administratifs et de soutien,13139793.00,7939,2422,33,#FF7043,"13,1 M€",7 939 aides,2 422 entreprises
Autres sections NAF,29258955.50,18607,7030,33,#AAAAAA,"29,3 M€",18 607 aides,7 030 entreprises
Commerce,36768823.00,21747,7283,34,#29B6F6,"36,8 M€",21 747 aides,7 283 entreprises
Hébergement et restauration,46803462.60,19191,4498,34,#26A69A,"46,8 M€",19 191 aides,4 498 entreprises
Construction,20854985.07,14338,6287,34,#42A5F5,"20,9 M€",14 338 aides,6 287 entreprises
"Activités spécialisées, scientifiques et techniques",21677885.00,13197,4626,34,#FFA726,"21,7 M€",13 197 aides,4 626 entreprises
Autres activités de services,18096402.00,12302,4007,34,#5E35B1,"18,1 M€",12 302 aides,4 007 entreprises
"Arts, spectacles et activités récréatives",16137865.04,9547,2067,34,#8E24AA,"16,1 M€",9 547 aides,2 067 entreprises
Santé humaine et action sociale,12594506.00,9377,4504,34,#E53935,"12,6 M€",9 377 aides,4 504 entreprises
Enseignement,9370104.97,7087,2015,34,#00897B,"9,4 M€",7 087 aides,2 015 entreprises
Activités de services administratifs et de soutien,9752400.00,6043,1996,34,#FF7043,"9,8 M€",6 043 aides,1 996 entreprises
Transports et entreposage,8305821.00,4994,1285,34,#26C6DA,"8,3 M€",4 994 aides,1 285 entreprises
Autres sections NAF,24470018.25,16098,5781,34,#AAAAAA,"24,5 M€",16 098 aides,5 781 entreprises
Hébergement et restauration,27420153.20,10636,2588,35,#26A69A,"27,4 M€",10 636 aides,2 588 entreprises
Commerce,18363863.00,9582,3496,35,#29B6F6,"18,4 M€",9 582 aides,3 496 entreprises
Autres activités de services,12530373.24,7291,2416,35,#5E35B1,"12,5 M€",7 291 aides,2 416 entreprises
"Activités spécialisées, scientifiques et techniques",11804723.71,7110,2588,35,#FFA726,"11,8 M€",7 110 aides,2 588 entreprises
Santé humaine et action sociale,8652147.00,6388,3108,35,#E53935,"8,7 M€",6 388 aides,3 108 entreprises
"Arts, spectacles et activités récréatives",8485473.65,5221,1267,35,#8E24AA,"8,5 M€",5 221 aides,1 267 entreprises
Construction,7034946.00,4754,2369,35,#42A5F5,"7,0 M€",4 754 aides,2 369 entreprises
Enseignement,4829892.00,3210,945,35,#00897B,"4,8 M€",3 210 aides,945 entreprises
Transports et entreposage,4732326.00,2713,720,35,#26C6DA,"4,7 M€",2 713 aides,720 entreprises
Industrie manufacturière,3481029.00,2622,1017,35,#AB47BC,"3,5 M€",2 622 aides,1 017 entreprises
Autres sections NAF,11527629.66,7148,2507,35,#AAAAAA,"11,5 M€",7 148 aides,2 507 entreprises
Hébergement et restauration,5037613.00,2360,546,36,#26A69A,"5,0 M€",2 360 aides,546 entreprises
Commerce,3624886.00,1983,720,36,#29B6F6,"3,6 M€",1 983 aides,720 entreprises
Autres activités de services,2676206.00,1621,544,36,#5E35B1,"2,7 M€",1 621 aides,544 entreprises
Construction,1606559.00,1105,569,36,#42A5F5,"1,6 M€",1 105 aides,569 entreprises
"Arts, spectacles et activités récréatives",1478817.00,969,202,36,#8E24AA,"1,5 M€",969 aides,202 entreprises
"Activités spécialisées, scientifiques et techniques",1190142.00,709,259,36,#FFA726,"1,2 M€",709 aides,259 entreprises
Industrie manufacturière,838271.00,618,235,36,#AB47BC,"0,8 M€",618 aides,235 entreprises
Santé humaine et action sociale,731602.00,577,274,36,#E53935,"0,7 M€",577 aides,274 entreprises
Enseignement,839842.00,540,144,36,#00897B,"0,8 M€",540 aides,144 entreprises
Activités de services administratifs et de soutien,713738.00,465,168,36,#FF7043,"0,7 M€",465 aides,168 entreprises
Autres sections NAF,1570732.00,1081,417,36,#AAAAAA,"1,6 M€",1 081 aides,417 entreprises
Hébergement et restauration,17042414.52,6770,1575,37,#26A69A,"17,0 M€",6 770 aides,1 575 entreprises
Commerce,10078014.00,5633,2026,37,#29B6F6,"10,1 M€",5 633 aides,2 026 entreprises
Autres activités de services,8011938.00,4850,1588,37,#5E35B1,"8,0 M€",4 850 aides,1 588 entreprises
Construction,5540095.00,3765,1835,37,#42A5F5,"5,5 M€",3 765 aides,1 835 entreprises
"Activités spécialisées, scientifiques et techniques",6013292.00,3711,1297,37,#FFA726,"6,0 M€",3 711 aides,1 297 entreprises
"Arts, spectacles et activités récréatives",5485713.00,3343,783,37,#8E24AA,"5,5 M€",3 343 aides,783 entreprises
Santé humaine et action sociale,4066702.00,3089,1475,37,#E53935,"4,1 M€",3 089 aides,1 475 entreprises
Enseignement,3036124.00,2224,682,37,#00897B,"3,0 M€",2 224 aides,682 entreprises
Transports et entreposage,3398262.00,1892,546,37,#26C6DA,"3,4 M€",1 892 aides,546 entreprises
Industrie manufacturière,2503412.00,1830,690,37,#AB47BC,"2,5 M€",1 830 aides,690 entreprises
Autres sections NAF,8731592.00,5502,1962,37,#AAAAAA,"8,7 M€",5 502 aides,1 962 entreprises
Hébergement et restauration,39221880.52,15744,3622,38,#26A69A,"39,2 M€",15 744 aides,3 622 entreprises
Commerce,25263929.00,13942,4968,38,#29B6F6,"25,3 M€",13 942 aides,4 968 entreprises
Construction,16813555.00,11333,5282,38,#42A5F5,"16,8 M€",11 333 aides,5 282 entreprises
Autres activités de services,17285094.00,10645,3424,38,#5E35B1,"17,3 M€",10 645 aides,3 424 entreprises
"Activités spécialisées, scientifiques et techniques",14226689.11,8725,3164,38,#FFA726,"14,2 M€",8 725 aides,3 164 entreprises
Santé humaine et action sociale,10891130.00,8099,3860,38,#E53935,"10,9 M€",8 099 aides,3 860 entreprises
Enseignement,11281249.00,7982,2468,38,#00897B,"11,3 M€",7 982 aides,2 468 entreprises
"Arts, spectacles et activités récréatives",11975740.54,7292,1645,38,#8E24AA,"12,0 M€",7 292 aides,1 645 entreprises
Activités de services administratifs et de soutien,7574724.00,4559,1581,38,#FF7043,"7,6 M€",4 559 aides,1 581 entreprises
Transports et entreposage,7723449.00,4357,1096,38,#26C6DA,"7,7 M€",4 357 aides,1 096 entreprises
Autres sections NAF,15436453.00,10355,3907,38,#AAAAAA,"15,4 M€",10 355 aides,3 907 entreprises
Hébergement et restauration,6931386.00,3056,765,39,#26A69A,"6,9 M€",3 056 aides,765 entreprises
Commerce,5142022.00,2809,1011,39,#29B6F6,"5,1 M€",2 809 aides,1 011 entreprises
Autres activités de services,3472672.00,2177,699,39,#5E35B1,"3,5 M€",2 177 aides,699 entreprises
Construction,2071529.00,1439,712,39,#42A5F5,"2,1 M€",1 439 aides,712 entreprises
"Arts, spectacles et activités récréatives",1878662.00,1242,295,39,#8E24AA,"1,9 M€",1 242 aides,295 entreprises
Santé humaine et action sociale,1357209.00,1058,502,39,#E53935,"1,4 M€",1 058 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",1820638.00,1035,385,39,#FFA726,"1,8 M€",1 035 aides,385 entreprises
Industrie manufacturière,1190331.00,903,374,39,#AB47BC,"1,2 M€",903 aides,374 entreprises
Enseignement,1207415.00,892,279,39,#00897B,"1,2 M€",892 aides,279 entreprises
"Agriculture, sylviculture et pêche",937967.00,619,261,39,#EF5350,"0,9 M€",619 aides,261 entreprises
Autres sections NAF,2266615.00,1457,530,39,#AAAAAA,"2,3 M€",1 457 aides,530 entreprises
Commerce,10850788.00,6250,2196,40,#29B6F6,"10,9 M€",6 250 aides,2 196 entreprises
Hébergement et restauration,12701133.88,5558,1395,40,#26A69A,"12,7 M€",5 558 aides,1 395 entreprises
Autres activités de services,6332316.00,4254,1425,40,#5E35B1,"6,3 M€",4 254 aides,1 425 entreprises
Construction,4883331.00,3342,1706,40,#42A5F5,"4,9 M€",3 342 aides,1 706 entreprises
"Activités spécialisées, scientifiques et techniques",5088301.00,3003,1066,40,#FFA726,"5,1 M€",3 003 aides,1 066 entreprises
Santé humaine et action sociale,3868724.00,2918,1352,40,#E53935,"3,9 M€",2 918 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",3936259.00,2504,568,40,#8E24AA,"3,9 M€",2 504 aides,568 entreprises
Enseignement,2867803.00,2132,620,40,#00897B,"2,9 M€",2 132 aides,620 entreprises
Activités de services administratifs et de soutien,2341573.00,1595,615,40,#FF7043,"2,3 M€",1 595 aides,615 entreprises
Industrie manufacturière,2159449.00,1593,607,40,#AB47BC,"2,2 M€",1 593 aides,607 entreprises
Autres sections NAF,5099655.00,3408,1299,40,#AAAAAA,"5,1 M€",3 408 aides,1 299 entreprises
Hébergement et restauration,8766917.00,4042,973,41,#26A69A,"8,8 M€",4 042 aides,973 entreprises
Commerce,6224579.00,3562,1302,41,#29B6F6,"6,2 M€",3 562 aides,1 302 entreprises
Autres activités de services,4032617.00,2449,798,41,#5E35B1,"4,0 M€",2 449 aides,798 entreprises
Construction,2893510.00,1980,1031,41,#42A5F5,"2,9 M€",1 980 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",2150994.00,1332,298,41,#8E24AA,"2,2 M€",1 332 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2149684.00,1320,485,41,#FFA726,"2,1 M€",1 320 aides,485 entreprises
Santé humaine et action sociale,1468122.00,1129,546,41,#E53935,"1,5 M€",1 129 aides,546 entreprises
Enseignement,1290173.00,799,229,41,#00897B,"1,3 M€",799 aides,229 entreprises
Industrie manufacturière,1078245.00,798,320,41,#AB47BC,"1,1 M€",798 aides,320 entreprises
Activités immobilières,914377.00,673,250,41,#FFCA28,"0,9 M€",673 aides,250 entreprises
Autres sections NAF,3729662.00,2240,810,41,#AAAAAA,"3,7 M€",2 240 aides,810 entreprises
Commerce,17546778.00,9921,3489,42,#29B6F6,"17,5 M€",9 921 aides,3 489 entreprises
Hébergement et restauration,21114621.19,8671,1941,42,#26A69A,"21,1 M€",8 671 aides,1 941 entreprises
Autres activités de services,10409715.00,6624,2097,42,#5E35B1,"10,4 M€",6 624 aides,2 097 entreprises
Construction,9261552.00,6243,2890,42,#42A5F5,"9,3 M€",6 243 aides,2 890 entreprises
"Arts, spectacles et activités récréatives",6359072.73,3704,876,42,#8E24AA,"6,4 M€",3 704 aides,876 entreprises
"Activités spécialisées, scientifiques et techniques",5923941.00,3662,1327,42,#FFA726,"5,9 M€",3 662 aides,1 327 entreprises
Santé humaine et action sociale,4818440.00,3609,1729,42,#E53935,"4,8 M€",3 609 aides,1 729 entreprises
Enseignement,3663359.00,2679,765,42,#00897B,"3,7 M€",2 679 aides,765 entreprises
Industrie manufacturière,3404412.00,2333,945,42,#AB47BC,"3,4 M€",2 333 aides,945 entreprises
Transports et entreposage,3373540.00,2010,537,42,#26C6DA,"3,4 M€",2 010 aides,537 entreprises
Autres sections NAF,8650533.24,5442,2078,42,#AAAAAA,"8,7 M€",5 442 aides,2 078 entreprises
Hébergement et restauration,8169180.00,3709,855,43,#26A69A,"8,2 M€",3 709 aides,855 entreprises
Commerce,4704388.00,2621,956,43,#29B6F6,"4,7 M€",2 621 aides,956 entreprises
Autres activités de services,2832304.00,1940,617,43,#5E35B1,"2,8 M€",1 940 aides,617 entreprises
Construction,2457758.00,1722,864,43,#42A5F5,"2,5 M€",1 722 aides,864 entreprises
Santé humaine et action sociale,1339916.00,1029,480,43,#E53935,"1,3 M€",1 029 aides,480 entreprises
"Arts, spectacles et activités récréatives",1531933.00,1018,242,43,#8E24AA,"1,5 M€",1 018 aides,242 entreprises
Industrie manufacturière,1391572.00,940,386,43,#AB47BC,"1,4 M€",940 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",1386809.00,872,345,43,#FFA726,"1,4 M€",872 aides,345 entreprises
"Agriculture, sylviculture et pêche",1244277.00,858,428,43,#EF5350,"1,2 M€",858 aides,428 entreprises
Enseignement,1044968.00,739,217,43,#00897B,"1,0 M€",739 aides,217 entreprises
Autres sections NAF,2113098.00,1334,502,43,#AAAAAA,"2,1 M€",1 334 aides,502 entreprises
Commerce,25657021.00,13953,5026,44,#29B6F6,"25,7 M€",13 953 aides,5 026 entreprises
Hébergement et restauration,32688577.01,13100,3238,44,#26A69A,"32,7 M€",13 100 aides,3 238 entreprises
"Activités spécialisées, scientifiques et techniques",19409470.44,11830,4251,44,#FFA726,"19,4 M€",11 830 aides,4 251 entreprises
Autres activités de services,18274448.00,10663,3623,44,#5E35B1,"18,3 M€",10 663 aides,3 623 entreprises
Santé humaine et action sociale,12944407.00,9758,4648,44,#E53935,"12,9 M€",9 758 aides,4 648 entreprises
"Arts, spectacles et activités récréatives",13240817.14,8544,2053,44,#8E24AA,"13,2 M€",8 544 aides,2 053 entreprises
Construction,11310109.00,7613,3810,44,#42A5F5,"11,3 M€",7 613 aides,3 810 entreprises
Transports et entreposage,11636670.00,6055,1265,44,#26C6DA,"11,6 M€",6 055 aides,1 265 entreprises
Enseignement,7311889.00,5083,1495,44,#00897B,"7,3 M€",5 083 aides,1 495 entreprises
Activités de services administratifs et de soutien,6357351.00,3708,1296,44,#FF7043,"6,4 M€",3 708 aides,1 296 entreprises
Autres sections NAF,17679970.00,11848,4518,44,#AAAAAA,"17,7 M€",11 848 aides,4 518 entreprises
Commerce,12027666.33,6814,2439,45,#29B6F6,"12,0 M€",6 814 aides,2 439 entreprises
Hébergement et restauration,12746132.22,5283,1240,45,#26A69A,"12,7 M€",5 283 aides,1 240 entreprises
Autres activités de services,8025943.00,4920,1626,45,#5E35B1,"8,0 M€",4 920 aides,1 626 entreprises
Construction,6089399.00,4110,1945,45,#42A5F5,"6,1 M€",4 110 aides,1 945 entreprises
"Arts, spectacles et activités récréatives",5168143.00,3050,676,45,#8E24AA,"5,2 M€",3 050 aides,676 entreprises
"Activités spécialisées, scientifiques et techniques",4907490.00,2939,1078,45,#FFA726,"4,9 M€",2 939 aides,1 078 entreprises
Santé humaine et action sociale,3148676.00,2378,1172,45,#E53935,"3,1 M€",2 378 aides,1 172 entreprises
Transports et entreposage,3330676.00,1879,542,45,#26C6DA,"3,3 M€",1 879 aides,542 entreprises
Activités de services administratifs et de soutien,2632845.00,1655,565,45,#FF7043,"2,6 M€",1 655 aides,565 entreprises
Enseignement,2433521.00,1613,501,45,#00897B,"2,4 M€",1 613 aides,501 entreprises
Autres sections NAF,5403634.03,3405,1285,45,#AAAAAA,"5,4 M€",3 405 aides,1 285 entreprises
Hébergement et restauration,7179851.47,3392,829,46,#26A69A,"7,2 M€",3 392 aides,829 entreprises
Commerce,4724560.00,2728,961,46,#29B6F6,"4,7 M€",2 728 aides,961 entreprises
Autres activités de services,2563498.00,1709,556,46,#5E35B1,"2,6 M€",1 709 aides,556 entreprises
Construction,2335650.00,1604,806,46,#42A5F5,"2,3 M€",1 604 aides,806 entreprises
"Arts, spectacles et activités récréatives",1546698.00,1097,256,46,#8E24AA,"1,5 M€",1 097 aides,256 entreprises
Santé humaine et action sociale,1242544.00,973,454,46,#E53935,"1,2 M€",973 aides,454 entreprises
Industrie manufacturière,1189095.51,921,348,46,#AB47BC,"1,2 M€",921 aides,348 entreprises
"Agriculture, sylviculture et pêche",1213614.00,871,409,46,#EF5350,"1,2 M€",871 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",1355552.00,838,321,46,#FFA726,"1,4 M€",838 aides,321 entreprises
Enseignement,782234.00,608,178,46,#00897B,"0,8 M€",608 aides,178 entreprises
Autres sections NAF,2034194.00,1387,505,46,#AAAAAA,"2,0 M€",1 387 aides,505 entreprises
Commerce,8015037.00,4476,1575,47,#29B6F6,"8,0 M€",4 476 aides,1 575 entreprises
Hébergement et restauration,8524862.31,3900,898,47,#26A69A,"8,5 M€",3 900 aides,898 entreprises
Autres activités de services,4969199.00,3161,1032,47,#5E35B1,"5,0 M€",3 161 aides,1 032 entreprises
Construction,4149149.00,2746,1340,47,#42A5F5,"4,1 M€",2 746 aides,1 340 entreprises
"Arts, spectacles et activités récréatives",2498496.51,1545,349,47,#8E24AA,"2,5 M€",1 545 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",2219209.00,1449,551,47,#FFA726,"2,2 M€",1 449 aides,551 entreprises
Santé humaine et action sociale,1603975.00,1260,603,47,#E53935,"1,6 M€",1 260 aides,603 entreprises
Industrie manufacturière,1429927.00,1079,435,47,#AB47BC,"1,4 M€",1 079 aides,435 entreprises
Activités de services administratifs et de soutien,1644194.00,1049,364,47,#FF7043,"1,6 M€",1 049 aides,364 entreprises
