libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4027454.77,2132,573,25,#AB47BC,"4,0 M€",2 132 aides,573 entreprises
Activités de services administratifs et de soutien,4797719.00,1596,369,25,#FF7043,"4,8 M€",1 596 aides,369 entreprises
Autres sections NAF,11831494.85,4586,1149,25,#AAAAAA,"11,8 M€",4 586 aides,1 149 entreprises
Hébergement et restauration,101202263.29,17854,2057,26,#26A69A,"101,2 M€",17 854 aides,2 057 entreprises
Commerce,39421411.00,14519,3046,26,#29B6F6,"39,4 M€",14 519 aides,3 046 entreprises
Autres activités de services,14984231.00,8111,1847,26,#5E35B1,"15,0 M€",8 111 aides,1 847 entreprises
"Arts, spectacles et activités récréatives",19711724.00,7298,975,26,#8E24AA,"19,7 M€",7 298 aides,975 entreprises
Construction,10405318.00,6786,2460,26,#42A5F5,"10,4 M€",6 786 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17517262.00,6179,1397,26,#FFA726,"17,5 M€",6 179 aides,1 397 entreprises
Enseignement,8479153.00,5114,866,26,#00897B,"8,5 M€",5 114 aides,866 entreprises
Santé humaine et action sociale,5819337.00,4404,1636,26,#E53935,"5,8 M€",4 404 aides,1 636 entreprises
Industrie manufacturière,8428751.00,4396,1027,26,#AB47BC,"8,4 M€",4 396 aides,1 027 entreprises
Activités de services administratifs et de soutien,8712514.00,3110,684,26,#FF7043,"8,7 M€",3 110 aides,684 entreprises
Autres sections NAF,19524337.37,7731,1780,26,#AAAAAA,"19,5 M€",7 731 aides,1 780 entreprises
Hébergement et restauration,63692476.98,11014,1277,27,#26A69A,"63,7 M€",11 014 aides,1 277 entreprises
Commerce,27388470.00,10140,2303,27,#29B6F6,"27,4 M€",10 140 aides,2 303 entreprises
Autres activités de services,13549038.35,7382,1618,27,#5E35B1,"13,5 M€",7 382 aides,1 618 entreprises
Construction,8295588.00,4949,1829,27,#42A5F5,"8,3 M€",4 949 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",13913581.00,4450,941,27,#FFA726,"13,9 M€",4 450 aides,941 entreprises
"Arts, spectacles et activités récréatives",12415473.00,4316,568,27,#8E24AA,"12,4 M€",4 316 aides,568 entreprises
Enseignement,4567778.00,2805,496,27,#00897B,"4,6 M€",2 805 aides,496 entreprises
Industrie manufacturière,4096570.00,2256,543,27,#AB47BC,"4,1 M€",2 256 aides,543 entreprises
Activités de services administratifs et de soutien,5381616.00,2224,486,27,#FF7043,"5,4 M€",2 224 aides,486 entreprises
Transports et entreposage,4977384.72,2057,391,27,#26C6DA,"5,0 M€",2 057 aides,391 entreprises
Autres sections NAF,10755389.32,5623,1674,27,#AAAAAA,"10,8 M€",5 623 aides,1 674 entreprises
Hébergement et restauration,41296738.29,7281,848,28,#26A69A,"41,3 M€",7 281 aides,848 entreprises
Commerce,17504313.00,6158,1530,28,#29B6F6,"17,5 M€",6 158 aides,1 530 entreprises
Autres activités de services,8364771.00,4268,1029,28,#5E35B1,"8,4 M€",4 268 aides,1 029 entreprises
Construction,5813307.00,3356,1247,28,#42A5F5,"5,8 M€",3 356 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",9542725.00,2927,426,28,#8E24AA,"9,5 M€",2 927 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6449879.00,2487,615,28,#FFA726,"6,4 M€",2 487 aides,615 entreprises
Transports et entreposage,5677104.00,2336,380,28,#26C6DA,"5,7 M€",2 336 aides,380 entreprises
Enseignement,3636045.00,1980,374,28,#00897B,"3,6 M€",1 980 aides,374 entreprises
Activités de services administratifs et de soutien,5892986.00,1855,434,28,#FF7043,"5,9 M€",1 855 aides,434 entreprises
Santé humaine et action sociale,1989086.00,1462,594,28,#E53935,"2,0 M€",1 462 aides,594 entreprises
Autres sections NAF,8538120.00,3924,992,28,#AAAAAA,"8,5 M€",3 924 aides,992 entreprises
Hébergement et restauration,170121123.97,27317,3108,29,#26A69A,"170,1 M€",27 317 aides,3 108 entreprises
Commerce,44463769.00,14480,3402,29,#29B6F6,"44,5 M€",14 480 aides,3 402 entreprises
Autres activités de services,18321073.00,9260,2323,29,#5E35B1,"18,3 M€",9 260 aides,2 323 entreprises
"Arts, spectacles et activités récréatives",27977926.61,7712,1120,29,#8E24AA,"28,0 M€",7 712 aides,1 120 entreprises
"Activités spécialisées, scientifiques et techniques",25646803.34,7198,1650,29,#FFA726,"25,6 M€",7 198 aides,1 650 entreprises
Construction,8972387.00,6009,2598,29,#42A5F5,"9,0 M€",6 009 aides,2 598 entreprises
Santé humaine et action sociale,7760275.00,5510,2315,29,#E53935,"7,8 M€",5 510 aides,2 315 entreprises
Enseignement,8477481.00,4725,846,29,#00897B,"8,5 M€",4 725 aides,846 entreprises
Industrie manufacturière,8950911.00,4474,1157,29,#AB47BC,"9,0 M€",4 474 aides,1 157 entreprises
Activités de services administratifs et de soutien,10586442.86,3093,775,29,#FF7043,"10,6 M€",3 093 aides,775 entreprises
Autres sections NAF,21201944.00,8576,2142,29,#AAAAAA,"21,2 M€",8 576 aides,2 142 entreprises
Hébergement et restauration,88948220.41,12431,1448,2A,#26A69A,"88,9 M€",12 431 aides,1 448 entreprises
Commerce,28437089.00,7023,1249,2A,#29B6F6,"28,4 M€",7 023 aides,1 249 entreprises
"Activités spécialisées, scientifiques et techniques",26145046.00,5655,979,2A,#FFA726,"26,1 M€",5 655 aides,979 entreprises
Construction,6407018.00,4036,1282,2A,#42A5F5,"6,4 M€",4 036 aides,1 282 entreprises
Autres activités de services,5805737.00,2905,614,2A,#5E35B1,"5,8 M€",2 905 aides,614 entreprises
Activités de services administratifs et de soutien,8725961.00,2721,523,2A,#FF7043,"8,7 M€",2 721 aides,523 entreprises
Activités immobilières,7125885.00,2169,390,2A,#FFCA28,"7,1 M€",2 169 aides,390 entreprises
"Arts, spectacles et activités récréatives",9332896.82,2008,261,2A,#8E24AA,"9,3 M€",2 008 aides,261 entreprises
"Agriculture, sylviculture et pêche",3499055.00,1862,490,2A,#EF5350,"3,5 M€",1 862 aides,490 entreprises
Industrie manufacturière,3769554.00,1843,406,2A,#AB47BC,"3,8 M€",1 843 aides,406 entreprises
Autres sections NAF,14355568.00,4819,1034,2A,#AAAAAA,"14,4 M€",4 819 aides,1 034 entreprises
Hébergement et restauration,73153750.16,12896,1361,2B,#26A69A,"73,2 M€",12 896 aides,1 361 entreprises
Commerce,30367938.00,7525,1388,2B,#29B6F6,"30,4 M€",7 525 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",20566488.67,4866,867,2B,#FFA726,"20,6 M€",4 866 aides,867 entreprises
Construction,6934893.00,3947,1183,2B,#42A5F5,"6,9 M€",3 947 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7236953.00,3335,649,2B,#EF5350,"7,2 M€",3 335 aides,649 entreprises
Autres activités de services,6613169.93,3288,670,2B,#5E35B1,"6,6 M€",3 288 aides,670 entreprises
Industrie manufacturière,5580694.00,2540,505,2B,#AB47BC,"5,6 M€",2 540 aides,505 entreprises
"Arts, spectacles et activités récréatives",7676829.02,2515,293,2B,#8E24AA,"7,7 M€",2 515 aides,293 entreprises
Activités de services administratifs et de soutien,9348375.00,2478,419,2B,#FF7043,"9,3 M€",2 478 aides,419 entreprises
Activités immobilières,5252822.00,1910,317,2B,#FFCA28,"5,3 M€",1 910 aides,317 entreprises
Autres sections NAF,9335371.34,4150,994,2B,#AAAAAA,"9,3 M€",4 150 aides,994 entreprises
Hébergement et restauration,137420948.58,25765,2917,30,#26A69A,"137,4 M€",25 765 aides,2 917 entreprises
Commerce,64501438.30,25136,5142,30,#29B6F6,"64,5 M€",25 136 aides,5 142 entreprises
Construction,19568330.00,12731,4154,30,#42A5F5,"19,6 M€",12 731 aides,4 154 entreprises
Autres activités de services,20741510.00,12357,2769,30,#5E35B1,"20,7 M€",12 357 aides,2 769 entreprises
"Arts, spectacles et activités récréatives",33419372.92,11056,1350,30,#8E24AA,"33,4 M€",11 056 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",33022709.00,10928,2276,30,#FFA726,"33,0 M€",10 928 aides,2 276 entreprises
Enseignement,10185224.00,6084,1046,30,#00897B,"10,2 M€",6 084 aides,1 046 entreprises
Industrie manufacturière,11790372.00,6044,1369,30,#AB47BC,"11,8 M€",6 044 aides,1 369 entreprises
Activités de services administratifs et de soutien,13249208.00,5180,1116,30,#FF7043,"13,2 M€",5 180 aides,1 116 entreprises
Santé humaine et action sociale,6509692.00,4803,1898,30,#E53935,"6,5 M€",4 803 aides,1 898 entreprises
Autres sections NAF,32562161.00,12905,2758,30,#AAAAAA,"32,6 M€",12 905 aides,2 758 entreprises
Hébergement et restauration,221020044.10,35657,4128,31,#26A69A,"221,0 M€",35 657 aides,4 128 entreprises
Commerce,86733850.00,31900,7130,31,#29B6F6,"86,7 M€",31 900 aides,7 130 entreprises
"Activités spécialisées, scientifiques et techniques",69466219.06,26128,5736,31,#FFA726,"69,5 M€",26 128 aides,5 736 entreprises
Autres activités de services,36223490.00,19355,4393,31,#5E35B1,"36,2 M€",19 355 aides,4 393 entreprises
"Arts, spectacles et activités récréatives",64092660.93,19286,2483,31,#8E24AA,"64,1 M€",19 286 aides,2 483 entreprises
Construction,30722521.00,18962,6122,31,#42A5F5,"30,7 M€",18 962 aides,6 122 entreprises
Transports et entreposage,53553261.01,18020,2617,31,#26C6DA,"53,6 M€",18 020 aides,2 617 entreprises
Enseignement,24344807.00,15018,2583,31,#00897B,"24,3 M€",15 018 aides,2 583 entreprises
Santé humaine et action sociale,18657833.00,14046,5705,31,#E53935,"18,7 M€",14 046 aides,5 705 entreprises
Activités de services administratifs et de soutien,41735385.71,10651,2196,31,#FF7043,"41,7 M€",10 651 aides,2 196 entreprises
Autres sections NAF,47636130.34,21782,5179,31,#AAAAAA,"47,6 M€",21 782 aides,5 179 entreprises
Hébergement et restauration,30769174.06,6425,699,32,#26A69A,"30,8 M€",6 425 aides,699 entreprises
Commerce,11750426.00,4333,1054,32,#29B6F6,"11,8 M€",4 333 aides,1 054 entreprises
"Agriculture, sylviculture et pêche",11035270.00,2657,758,32,#EF5350,"11,0 M€",2 657 aides,758 entreprises
Autres activités de services,4404166.00,2657,625,32,#5E35B1,"4,4 M€",2 657 aides,625 entreprises
Construction,3691201.00,2545,958,32,#42A5F5,"3,7 M€",2 545 aides,958 entreprises
"Activités spécialisées, scientifiques et techniques",4924440.00,1963,445,32,#FFA726,"4,9 M€",1 963 aides,445 entreprises
"Arts, spectacles et activités récréatives",5591761.95,1951,267,32,#8E24AA,"5,6 M€",1 951 aides,267 entreprises
Enseignement,2153221.00,1461,234,32,#00897B,"2,2 M€",1 461 aides,234 entreprises
Industrie manufacturière,2330883.00,1309,320,32,#AB47BC,"2,3 M€",1 309 aides,320 entreprises
Santé humaine et action sociale,1553435.00,1160,456,32,#E53935,"1,6 M€",1 160 aides,456 entreprises
Autres sections NAF,6482225.00,2700,630,32,#AAAAAA,"6,5 M€",2 700 aides,630 entreprises
Commerce,130612056.00,43525,9822,33,#29B6F6,"130,6 M€",43 525 aides,9 822 entreprises
Hébergement et restauration,280750781.58,42550,4992,33,#26A69A,"280,8 M€",42 550 aides,4 992 entreprises
"Activités spécialisées, scientifiques et techniques",89056764.88,31402,7039,33,#FFA726,"89,1 M€",31 402 aides,7 039 entreprises
Autres activités de services,45451871.44,24950,5877,33,#5E35B1,"45,5 M€",24 950 aides,5 877 entreprises
"Arts, spectacles et activités récréatives",73925706.35,21145,2781,33,#8E24AA,"73,9 M€",21 145 aides,2 781 entreprises
Construction,33437342.00,20089,7259,33,#42A5F5,"33,4 M€",20 089 aides,7 259 entreprises
Transports et entreposage,42403667.79,17380,2615,33,#26C6DA,"42,4 M€",17 380 aides,2 615 entreprises
"Agriculture, sylviculture et pêche",90772966.00,16455,3635,33,#EF5350,"90,8 M€",16 455 aides,3 635 entreprises
Santé humaine et action sociale,20075093.00,15146,6133,33,#E53935,"20,1 M€",15 146 aides,6 133 entreprises
Enseignement,24909437.00,14570,2485,33,#00897B,"24,9 M€",14 570 aides,2 485 entreprises
Autres sections NAF,92320743.50,37368,8470,33,#AAAAAA,"92,3 M€",37 368 aides,8 470 entreprises
Hébergement et restauration,279157288.62,45475,5119,34,#26A69A,"279,2 M€",45 475 aides,5 119 entreprises
Commerce,108869085.00,40637,8117,34,#29B6F6,"108,9 M€",40 637 aides,8 117 entreprises
"Activités spécialisées, scientifiques et techniques",76668802.00,25592,5314,34,#FFA726,"76,7 M€",25 592 aides,5 314 entreprises
Construction,33024158.07,20956,6656,34,#42A5F5,"33,0 M€",20 956 aides,6 656 entreprises
Autres activités de services,36068471.37,19750,4325,34,#5E35B1,"36,1 M€",19 750 aides,4 325 entreprises
"Arts, spectacles et activités récréatives",61638178.04,19214,2369,34,#8E24AA,"61,6 M€",19 214 aides,2 369 entreprises
Enseignement,21533317.97,13120,2235,34,#00897B,"21,5 M€",13 120 aides,2 235 entreprises
Santé humaine et action sociale,16115375.00,11721,4632,34,#E53935,"16,1 M€",11 721 aides,4 632 entreprises
Activités de services administratifs et de soutien,32081895.00,10841,2200,34,#FF7043,"32,1 M€",10 841 aides,2 200 entreprises
Transports et entreposage,22539198.00,9689,1440,34,#26C6DA,"22,5 M€",9 689 aides,1 440 entreprises
Autres sections NAF,69521526.25,29460,6568,34,#AAAAAA,"69,5 M€",29 460 aides,6 568 entreprises
Hébergement et restauration,183810817.18,26234,2982,35,#26A69A,"183,8 M€",26 234 aides,2 982 entreprises
Commerce,58513793.00,16718,3946,35,#29B6F6,"58,5 M€",16 718 aides,3 946 entreprises
"Activités spécialisées, scientifiques et techniques",47988668.28,13343,3015,35,#FFA726,"48,0 M€",13 343 aides,3 015 entreprises
Autres activités de services,22771645.78,10754,2602,35,#5E35B1,"22,8 M€",10 754 aides,2 602 entreprises
"Arts, spectacles et activités récréatives",37564729.65,10737,1514,35,#8E24AA,"37,6 M€",10 737 aides,1 514 entreprises
Santé humaine et action sociale,10313970.00,7609,3161,35,#E53935,"10,3 M€",7 609 aides,3 161 entreprises
Construction,9657542.00,6103,2463,35,#42A5F5,"9,7 M€",6 103 aides,2 463 entreprises
Enseignement,10665699.00,5706,1041,35,#00897B,"10,7 M€",5 706 aides,1 041 entreprises
Transports et entreposage,11642467.00,4856,778,35,#26C6DA,"11,6 M€",4 856 aides,778 entreprises
Industrie manufacturière,8348275.00,4300,1112,35,#AB47BC,"8,3 M€",4 300 aides,1 112 entreprises
Autres sections NAF,38745569.66,12613,2840,35,#AAAAAA,"38,7 M€",12 613 aides,2 840 entreprises
Hébergement et restauration,27955469.00,5499,622,36,#26A69A,"28,0 M€",5 499 aides,622 entreprises
Commerce,10754720.00,3421,798,36,#29B6F6,"10,8 M€",3 421 aides,798 entreprises
Autres activités de services,4824379.00,2409,581,36,#5E35B1,"4,8 M€",2 409 aides,581 entreprises
"Arts, spectacles et activités récréatives",5286473.00,1915,233,36,#8E24AA,"5,3 M€",1 915 aides,233 entreprises
Construction,2232454.00,1475,592,36,#42A5F5,"2,2 M€",1 475 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3786647.00,1245,283,36,#FFA726,"3,8 M€",1 245 aides,283 entreprises
Industrie manufacturière,1922965.00,1010,249,36,#AB47BC,"1,9 M€",1 010 aides,249 entreprises
Enseignement,1634119.00,949,155,36,#00897B,"1,6 M€",949 aides,155 entreprises
Activités de services administratifs et de soutien,2425439.00,789,187,36,#FF7043,"2,4 M€",789 aides,187 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3538595.00,1748,475,36,#AAAAAA,"3,5 M€",1 748 aides,475 entreprises
Hébergement et restauration,94360210.93,15814,1751,37,#26A69A,"94,4 M€",15 814 aides,1 751 entreprises
Commerce,31081642.00,9634,2233,37,#29B6F6,"31,1 M€",9 634 aides,2 233 entreprises
Autres activités de services,13780623.00,7071,1674,37,#5E35B1,"13,8 M€",7 071 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",20087268.00,6947,1466,37,#FFA726,"20,1 M€",6 947 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",23395026.48,6738,925,37,#8E24AA,"23,4 M€",6 738 aides,925 entreprises
Construction,8125889.00,5107,1928,37,#42A5F5,"8,1 M€",5 107 aides,1 928 entreprises
Enseignement,6920499.00,3904,751,37,#00897B,"6,9 M€",3 904 aides,751 entreprises
Santé humaine et action sociale,4956546.00,3776,1501,37,#E53935,"5,0 M€",3 776 aides,1 501 entreprises
Transports et entreposage,7096468.00,3236,577,37,#26C6DA,"7,1 M€",3 236 aides,577 entreprises
Industrie manufacturière,6241203.00,3115,771,37,#AB47BC,"6,2 M€",3 115 aides,771 entreprises
Autres sections NAF,29816153.00,10343,2265,37,#AAAAAA,"29,8 M€",10 343 aides,2 265 entreprises
Hébergement et restauration,218727354.31,36926,4130,38,#26A69A,"218,7 M€",36 926 aides,4 130 entreprises
Commerce,82745857.00,24951,5608,38,#29B6F6,"82,7 M€",24 951 aides,5 608 entreprises
Enseignement,36378248.00,17549,2812,38,#00897B,"36,4 M€",17 549 aides,2 812 entreprises
Autres activités de services,33364865.00,16270,3710,38,#5E35B1,"33,4 M€",16 270 aides,3 710 entreprises
Construction,26895095.52,16146,5627,38,#42A5F5,"26,9 M€",16 146 aides,5 627 entreprises
"Activités spécialisées, scientifiques et techniques",44726473.33,15948,3618,38,#FFA726,"44,7 M€",15 948 aides,3 618 entreprises
"Arts, spectacles et activités récréatives",50912996.26,15028,1966,38,#8E24AA,"50,9 M€",15 028 aides,1 966 entreprises
Santé humaine et action sociale,13872816.00,9640,3947,38,#E53935,"13,9 M€",9 640 aides,3 947 entreprises
Activités de services administratifs et de soutien,30491035.00,8015,1755,38,#FF7043,"30,5 M€",8 015 aides,1 755 entreprises
Transports et entreposage,74336405.05,7121,1184,38,#26C6DA,"74,3 M€",7 121 aides,1 184 entreprises
Autres sections NAF,44200861.11,18735,4495,38,#AAAAAA,"44,2 M€",18 735 aides,4 495 entreprises
Hébergement et restauration,42997152.75,7431,870,39,#26A69A,"43,0 M€",7 431 aides,870 entreprises
Commerce,15594596.00,5061,1145,39,#29B6F6,"15,6 M€",5 061 aides,1 145 entreprises
Autres activités de services,6116589.00,3196,742,39,#5E35B1,"6,1 M€",3 196 aides,742 entreprises
"Arts, spectacles et activités récréatives",7670172.08,2562,346,39,#8E24AA,"7,7 M€",2 562 aides,346 entreprises
Construction,3245703.00,2046,763,39,#42A5F5,"3,2 M€",2 046 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7391711.34,2004,464,39,#FFA726,"7,4 M€",2 004 aides,464 entreprises
Enseignement,3320897.00,1828,315,39,#00897B,"3,3 M€",1 828 aides,315 entreprises
Industrie manufacturière,3140147.00,1556,422,39,#AB47BC,"3,1 M€",1 556 aides,422 entreprises
Santé humaine et action sociale,1803505.00,1356,520,39,#E53935,"1,8 M€",1 356 aides,520 entreprises
"Agriculture, sylviculture et pêche",3403414.00,1258,325,39,#EF5350,"3,4 M€",1 258 aides,325 entreprises
Autres sections NAF,9368476.50,2566,597,39,#AAAAAA,"9,4 M€",2 566 aides,597 entreprises
Hébergement et restauration,85068269.29,13555,1616,40,#26A69A,"85,1 M€",13 555 aides,1 616 entreprises
Commerce,33802292.00,11584,2449,40,#29B6F6,"33,8 M€",11 584 aides,2 449 entreprises
Autres activités de services,13450477.00,6541,1551,40,#5E35B1,"13,5 M€",6 541 aides,1 551 entreprises
"Activités spécialisées, scientifiques et techniques",19303642.00,5706,1228,40,#FFA726,"19,3 M€",5 706 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",16471490.71,5171,668,40,#8E24AA,"16,5 M€",5 171 aides,668 entreprises
Construction,7049552.00,4371,1776,40,#42A5F5,"7,0 M€",4 371 aides,1 776 entreprises
Enseignement,7474646.00,3994,685,40,#00897B,"7,5 M€",3 994 aides,685 entreprises
Santé humaine et action sociale,5371829.00,3776,1388,40,#E53935,"5,4 M€",3 776 aides,1 388 entreprises
Activités de services administratifs et de soutien,6169352.00,2699,684,40,#FF7043,"6,2 M€",2 699 aides,684 entreprises
Industrie manufacturière,5643487.00,2624,650,40,#AB47BC,"5,6 M€",2 624 aides,650 entreprises
Autres sections NAF,14194078.17,6165,1555,40,#AAAAAA,"14,2 M€",6 165 aides,1 555 entreprises
Hébergement et restauration,52198899.00,9565,1104,41,#26A69A,"52,2 M€",9 565 aides,1 104 entreprises
Commerce,17575738.00,6073,1474,41,#29B6F6,"17,6 M€",6 073 aides,1 474 entreprises
Autres activités de services,6906798.00,3622,847,41,#5E35B1,"6,9 M€",3 622 aides,847 entreprises
"Arts, spectacles et activités récréatives",16161551.00,2829,379,41,#8E24AA,"16,2 M€",2 829 aides,379 entreprises
Construction,4134587.00,2656,1076,41,#42A5F5,"4,1 M€",2 656 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6116324.00,2347,545,41,#FFA726,"6,1 M€",2 347 aides,545 entreprises
Enseignement,2925638.00,1431,256,41,#00897B,"2,9 M€",1 431 aides,256 entreprises
Santé humaine et action sociale,1845925.00,1404,564,41,#E53935,"1,8 M€",1 404 aides,564 entreprises
Industrie manufacturière,1890413.00,1240,353,41,#AB47BC,"1,9 M€",1 240 aides,353 entreprises
"Agriculture, sylviculture et pêche",4038879.00,1173,321,41,#EF5350,"4,0 M€",1 173 aides,321 entreprises
Autres sections NAF,11305912.00,3888,918,41,#AAAAAA,"11,3 M€",3 888 aides,918 entreprises
Hébergement et restauration,109299499.69,20003,2164,42,#26A69A,"109,3 M€",20 003 aides,2 164 entreprises
Commerce,47683594.00,17057,3883,42,#29B6F6,"47,7 M€",17 057 aides,3 883 entreprises
Autres activités de services,17932838.00,9677,2220,42,#5E35B1,"17,9 M€",9 677 aides,2 220 entreprises
Construction,13947101.00,8940,3033,42,#42A5F5,"13,9 M€",8 940 aides,3 033 entreprises
"Arts, spectacles et activités récréatives",30582389.73,7648,1021,42,#8E24AA,"30,6 M€",7 648 aides,1 021 entreprises
"Activités spécialisées, scientifiques et techniques",17051755.60,6385,1492,42,#FFA726,"17,1 M€",6 385 aides,1 492 entreprises
Enseignement,7624270.00,4632,830,42,#00897B,"7,6 M€",4 632 aides,830 entreprises
Santé humaine et action sociale,6111728.00,4361,1770,42,#E53935,"6,1 M€",4 361 aides,1 770 entreprises
Industrie manufacturière,8844389.00,3741,1041,42,#AB47BC,"8,8 M€",3 741 aides,1 041 entreprises
Transports et entreposage,7367072.00,3412,571,42,#26C6DA,"7,4 M€",3 412 aides,571 entreprises
Autres sections NAF,23000996.67,9365,2337,42,#AAAAAA,"23,0 M€",9 365 aides,2 337 entreprises
Hébergement et restauration,42563521.96,8700,937,43,#26A69A,"42,6 M€",8 700 aides,937 entreprises
Commerce,13671462.00,4809,1070,43,#29B6F6,"13,7 M€",4 809 aides,1 070 entreprises
Autres activités de services,5132630.00,2825,660,43,#5E35B1,"5,1 M€",2 825 aides,660 entreprises
Construction,3554801.00,2278,903,43,#42A5F5,"3,6 M€",2 278 aides,903 entreprises
"Arts, spectacles et activités récréatives",4941432.35,2055,279,43,#8E24AA,"4,9 M€",2 055 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",4775177.00,1568,385,43,#FFA726,"4,8 M€",1 568 aides,385 entreprises
Industrie manufacturière,3287815.00,1534,425,43,#AB47BC,"3,3 M€",1 534 aides,425 entreprises
"Agriculture, sylviculture et pêche",2502014.00,1487,478,43,#EF5350,"2,5 M€",1 487 aides,478 entreprises
Enseignement,2147447.00,1305,228,43,#00897B,"2,1 M€",1 305 aides,228 entreprises
Santé humaine et action sociale,1686438.00,1275,501,43,#E53935,"1,7 M€",1 275 aides,501 entreprises
Autres sections NAF,6552718.24,2335,571,43,#AAAAAA,"6,6 M€",2 335 aides,571 entreprises
Hébergement et restauration,208939213.59,31520,3667,44,#26A69A,"208,9 M€",31 520 aides,3 667 entreprises
Commerce,79765000.00,23639,5544,44,#29B6F6,"79,8 M€",23 639 aides,5 544 entreprises
"Activités spécialisées, scientifiques et techniques",66183062.91,21546,4836,44,#FFA726,"66,2 M€",21 546 aides,4 836 entreprises
"Arts, spectacles et activités récréatives",56217972.07,16883,2391,44,#8E24AA,"56,2 M€",16 883 aides,2 391 entreprises
Autres activités de services,32104762.00,15722,3852,44,#5E35B1,"32,1 M€",15 722 aides,3 852 entreprises
Santé humaine et action sociale,15197451.00,11599,4723,44,#E53935,"15,2 M€",11 599 aides,4 723 entreprises
Transports et entreposage,24707600.00,9902,1369,44,#26C6DA,"24,7 M€",9 902 aides,1 369 entreprises
Construction,15966423.00,9688,3963,44,#42A5F5,"16,0 M€",9 688 aides,3 963 entreprises
Enseignement,15805755.00,8836,1636,44,#00897B,"15,8 M€",8 836 aides,1 636 entreprises
Activités de services administratifs et de soutien,29958753.00,6460,1419,44,#FF7043,"30,0 M€",6 460 aides,1 419 entreprises
Autres sections NAF,45707237.00,20493,5135,44,#AAAAAA,"45,7 M€",20 493 aides,5 135 entreprises
Hébergement et restauration,74328874.81,12367,1433,45,#26A69A,"74,3 M€",12 367 aides,1 433 entreprises
Commerce,28737696.33,11291,2677,45,#29B6F6,"28,7 M€",11 291 aides,2 677 entreprises
Autres activités de services,14619888.00,7273,1737,45,#5E35B1,"14,6 M€",7 273 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",20763428.00,6198,815,45,#8E24AA,"20,8 M€",6 198 aides,815 entreprises
Construction,8575558.00,5462,2029,45,#42A5F5,"8,6 M€",5 462 aides,2 029 entreprises
"Activités spécialisées, scientifiques et techniques",19088138.00,5405,1217,45,#FFA726,"19,1 M€",5 405 aides,1 217 entreprises
Santé humaine et action sociale,3745676.00,2813,1195,45,#E53935,"3,7 M€",2 813 aides,1 195 entreprises
Activités de services administratifs et de soutien,9428467.00,2786,619,45,#FF7043,"9,4 M€",2 786 aides,619 entreprises
Enseignement,5316268.00,2747,544,45,#00897B,"5,3 M€",2 747 aides,544 entreprises
Transports et entreposage,6381651.00,2736,561,45,#26C6DA,"6,4 M€",2 736 aides,561 entreprises
Autres sections NAF,14274950.03,5715,1435,45,#AAAAAA,"14,3 M€",5 715 aides,1 435 entreprises
Hébergement et restauration,41848592.47,8090,919,46,#26A69A,"41,8 M€",8 090 aides,919 entreprises
Commerce,12533918.00,4903,1068,46,#29B6F6,"12,5 M€",4 903 aides,1 068 entreprises
Autres activités de services,4580650.00,2531,587,46,#5E35B1,"4,6 M€",2 531 aides,587 entreprises
Construction,3662792.00,2306,861,46,#42A5F5,"3,7 M€",2 306 aides,861 entreprises
"Arts, spectacles et activités récréatives",6985718.00,2293,306,46,#8E24AA,"7,0 M€",2 293 aides,306 entreprises
Industrie manufacturière,3344284.51,1646,386,46,#AB47BC,"3,3 M€",1 646 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",4094983.00,1522,368,46,#FFA726,"4,1 M€",1 522 aides,368 entreprises
"Agriculture, sylviculture et pêche",3366106.00,1488,478,46,#EF5350,"3,4 M€",1 488 aides,478 entreprises
Santé humaine et action sociale,1720504.00,1234,465,46,#E53935,"1,7 M€",1 234 aides,465 entreprises
Enseignement,1759602.00,1141,198,46,#00897B,"1,8 M€",1 141 aides,198 entreprises
Autres sections NAF,6438770.00,2297,558,46,#AAAAAA,"6,4 M€",2 297 aides,558 entreprises
Hébergement et restauration,45025595.46,8723,990,47,#26A69A,"45,0 M€",8 723 aides,990 entreprises
Commerce,20021481.00,7477,1706,47,#29B6F6,"20,0 M€",7 477 aides,1 706 entreprises
Autres activités de services,8306798.00,4674,1104,47,#5E35B1,"8,3 M€",4 674 aides,1 104 entreprises
