libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5670261.00,3206,1085,25,#AAAAAA,"5,7 M€",3 206 aides,1 085 entreprises
Hébergement et restauration,37603744.76,10159,2013,26,#26A69A,"37,6 M€",10 159 aides,2 013 entreprises
Commerce,20433134.00,9986,2968,26,#29B6F6,"20,4 M€",9 986 aides,2 968 entreprises
Autres activités de services,10440805.00,6271,1806,26,#5E35B1,"10,4 M€",6 271 aides,1 806 entreprises
Construction,8634039.00,5689,2416,26,#42A5F5,"8,6 M€",5 689 aides,2 416 entreprises
"Arts, spectacles et activités récréatives",8947193.00,4565,916,26,#8E24AA,"8,9 M€",4 565 aides,916 entreprises
"Activités spécialisées, scientifiques et techniques",8362695.00,4284,1353,26,#FFA726,"8,4 M€",4 284 aides,1 353 entreprises
Santé humaine et action sociale,5132746.00,3923,1630,26,#E53935,"5,1 M€",3 923 aides,1 630 entreprises
Enseignement,5284272.00,3541,852,26,#00897B,"5,3 M€",3 541 aides,852 entreprises
Industrie manufacturière,4655177.00,3099,1003,26,#AB47BC,"4,7 M€",3 099 aides,1 003 entreprises
Activités de services administratifs et de soutien,4190892.00,2204,666,26,#FF7043,"4,2 M€",2 204 aides,666 entreprises
Autres sections NAF,9907548.00,5310,1675,26,#AAAAAA,"9,9 M€",5 310 aides,1 675 entreprises
Commerce,13974125.00,6897,2236,27,#29B6F6,"14,0 M€",6 897 aides,2 236 entreprises
Hébergement et restauration,22516618.54,6203,1237,27,#26A69A,"22,5 M€",6 203 aides,1 237 entreprises
Autres activités de services,9575577.35,5555,1596,27,#5E35B1,"9,6 M€",5 555 aides,1 596 entreprises
Construction,6554122.00,4133,1801,27,#42A5F5,"6,6 M€",4 133 aides,1 801 entreprises
"Activités spécialisées, scientifiques et techniques",6277796.00,2994,906,27,#FFA726,"6,3 M€",2 994 aides,906 entreprises
"Arts, spectacles et activités récréatives",5391557.00,2618,546,27,#8E24AA,"5,4 M€",2 618 aides,546 entreprises
Enseignement,3263953.00,2000,479,27,#00897B,"3,3 M€",2 000 aides,479 entreprises
Santé humaine et action sociale,2405417.00,1842,805,27,#E53935,"2,4 M€",1 842 aides,805 entreprises
Industrie manufacturière,2400574.00,1582,522,27,#AB47BC,"2,4 M€",1 582 aides,522 entreprises
Activités de services administratifs et de soutien,2943088.00,1556,472,27,#FF7043,"2,9 M€",1 556 aides,472 entreprises
Autres sections NAF,7593396.04,4003,1216,27,#AAAAAA,"7,6 M€",4 003 aides,1 216 entreprises
Commerce,9536038.00,4493,1491,28,#29B6F6,"9,5 M€",4 493 aides,1 491 entreprises
Hébergement et restauration,15146534.29,4170,831,28,#26A69A,"15,1 M€",4 170 aides,831 entreprises
Autres activités de services,5997916.00,3422,1011,28,#5E35B1,"6,0 M€",3 422 aides,1 011 entreprises
Construction,4427709.00,2812,1230,28,#42A5F5,"4,4 M€",2 812 aides,1 230 entreprises
"Activités spécialisées, scientifiques et techniques",3413851.00,1776,588,28,#FFA726,"3,4 M€",1 776 aides,588 entreprises
"Arts, spectacles et activités récréatives",4037104.00,1771,403,28,#8E24AA,"4,0 M€",1 771 aides,403 entreprises
Transports et entreposage,3273319.00,1713,378,28,#26C6DA,"3,3 M€",1 713 aides,378 entreprises
Enseignement,2352857.00,1400,367,28,#00897B,"2,4 M€",1 400 aides,367 entreprises
Santé humaine et action sociale,1771102.00,1333,592,28,#E53935,"1,8 M€",1 333 aides,592 entreprises
Activités de services administratifs et de soutien,2658148.00,1320,424,28,#FF7043,"2,7 M€",1 320 aides,424 entreprises
Autres sections NAF,5083329.00,2895,965,28,#AAAAAA,"5,1 M€",2 895 aides,965 entreprises
Hébergement et restauration,57949014.78,14708,3029,29,#26A69A,"57,9 M€",14 708 aides,3 029 entreprises
Commerce,22373589.00,10137,3318,29,#29B6F6,"22,4 M€",10 137 aides,3 318 entreprises
Autres activités de services,13935400.00,7641,2280,29,#5E35B1,"13,9 M€",7 641 aides,2 280 entreprises
Construction,7779688.00,5315,2573,29,#42A5F5,"7,8 M€",5 315 aides,2 573 entreprises
Santé humaine et action sociale,6748769.00,4972,2301,29,#E53935,"6,7 M€",4 972 aides,2 301 entreprises
"Activités spécialisées, scientifiques et techniques",10570963.34,4813,1589,29,#FFA726,"10,6 M€",4 813 aides,1 589 entreprises
"Arts, spectacles et activités récréatives",10967719.61,4746,1046,29,#8E24AA,"11,0 M€",4 746 aides,1 046 entreprises
Enseignement,5354427.00,3312,832,29,#00897B,"5,4 M€",3 312 aides,832 entreprises
Industrie manufacturière,4805194.00,3216,1131,29,#AB47BC,"4,8 M€",3 216 aides,1 131 entreprises
Activités de services administratifs et de soutien,4119144.86,2191,747,29,#FF7043,"4,1 M€",2 191 aides,747 entreprises
Autres sections NAF,11383271.00,6248,2084,29,#AAAAAA,"11,4 M€",6 248 aides,2 084 entreprises
Hébergement et restauration,27342739.73,6392,1372,2A,#26A69A,"27,3 M€",6 392 aides,1 372 entreprises
Commerce,10027504.00,4163,1170,2A,#29B6F6,"10,0 M€",4 163 aides,1 170 entreprises
"Activités spécialisées, scientifiques et techniques",9331989.00,3295,928,2A,#FFA726,"9,3 M€",3 295 aides,928 entreprises
Construction,4836160.00,3137,1237,2A,#42A5F5,"4,8 M€",3 137 aides,1 237 entreprises
Autres activités de services,3629273.00,2139,606,2A,#5E35B1,"3,6 M€",2 139 aides,606 entreprises
Activités de services administratifs et de soutien,3531838.00,1777,493,2A,#FF7043,"3,5 M€",1 777 aides,493 entreprises
"Agriculture, sylviculture et pêche",2276295.00,1437,476,2A,#EF5350,"2,3 M€",1 437 aides,476 entreprises
Activités immobilières,2716996.00,1255,365,2A,#FFCA28,"2,7 M€",1 255 aides,365 entreprises
Industrie manufacturière,2057633.00,1255,390,2A,#AB47BC,"2,1 M€",1 255 aides,390 entreprises
"Arts, spectacles et activités récréatives",3626471.82,1140,237,2A,#8E24AA,"3,6 M€",1 140 aides,237 entreprises
Autres sections NAF,6678910.00,3325,1004,2A,#AAAAAA,"6,7 M€",3 325 aides,1 004 entreprises
Hébergement et restauration,26140238.13,7126,1310,2B,#26A69A,"26,1 M€",7 126 aides,1 310 entreprises
Commerce,11520248.00,4716,1343,2B,#29B6F6,"11,5 M€",4 716 aides,1 343 entreprises
Construction,4696117.00,3056,1154,2B,#42A5F5,"4,7 M€",3 056 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",8286767.00,2979,839,2B,#FFA726,"8,3 M€",2 979 aides,839 entreprises
Autres activités de services,3941529.25,2400,657,2B,#5E35B1,"3,9 M€",2 400 aides,657 entreprises
"Agriculture, sylviculture et pêche",3797983.00,2210,623,2B,#EF5350,"3,8 M€",2 210 aides,623 entreprises
Industrie manufacturière,2951954.00,1752,491,2B,#AB47BC,"3,0 M€",1 752 aides,491 entreprises
Activités de services administratifs et de soutien,3220143.00,1562,399,2B,#FF7043,"3,2 M€",1 562 aides,399 entreprises
"Arts, spectacles et activités récréatives",3171346.02,1514,279,2B,#8E24AA,"3,2 M€",1 514 aides,279 entreprises
Activités immobilières,2295002.00,1152,296,2B,#FFCA28,"2,3 M€",1 152 aides,296 entreprises
Autres sections NAF,5237909.00,3081,965,2B,#AAAAAA,"5,2 M€",3 081 aides,965 entreprises
Commerce,33173515.30,17072,5008,30,#29B6F6,"33,2 M€",17 072 aides,5 008 entreprises
Hébergement et restauration,51288964.36,14679,2830,30,#26A69A,"51,3 M€",14 679 aides,2 830 entreprises
Construction,15246074.00,10247,4050,30,#42A5F5,"15,2 M€",10 247 aides,4 050 entreprises
Autres activités de services,14780003.00,9614,2725,30,#5E35B1,"14,8 M€",9 614 aides,2 725 entreprises
"Activités spécialisées, scientifiques et techniques",15234848.00,7345,2202,30,#FFA726,"15,2 M€",7 345 aides,2 202 entreprises
"Arts, spectacles et activités récréatives",13392504.77,6802,1298,30,#8E24AA,"13,4 M€",6 802 aides,1 298 entreprises
Industrie manufacturière,6536242.00,4263,1325,30,#AB47BC,"6,5 M€",4 263 aides,1 325 entreprises
Santé humaine et action sociale,5669034.00,4254,1883,30,#E53935,"5,7 M€",4 254 aides,1 883 entreprises
Enseignement,6267414.00,4241,1029,30,#00897B,"6,3 M€",4 241 aides,1 029 entreprises
Activités de services administratifs et de soutien,6656631.00,3557,1081,30,#FF7043,"6,7 M€",3 557 aides,1 081 entreprises
Autres sections NAF,15578409.00,8459,2516,30,#AAAAAA,"15,6 M€",8 459 aides,2 516 entreprises
Commerce,47875271.00,23164,6942,31,#29B6F6,"47,9 M€",23 164 aides,6 942 entreprises
Hébergement et restauration,84128461.10,21096,4018,31,#26A69A,"84,1 M€",21 096 aides,4 018 entreprises
"Activités spécialisées, scientifiques et techniques",34059865.06,17948,5524,31,#FFA726,"34,1 M€",17 948 aides,5 524 entreprises
Construction,24644621.00,15691,6017,31,#42A5F5,"24,6 M€",15 691 aides,6 017 entreprises
Autres activités de services,25625428.00,15053,4322,31,#5E35B1,"25,6 M€",15 053 aides,4 322 entreprises
Santé humaine et action sociale,17019892.00,12780,5667,31,#E53935,"17,0 M€",12 780 aides,5 667 entreprises
Transports et entreposage,23741280.00,12565,2520,31,#26C6DA,"23,7 M€",12 565 aides,2 520 entreprises
"Arts, spectacles et activités récréatives",26346477.93,12090,2370,31,#8E24AA,"26,3 M€",12 090 aides,2 370 entreprises
Enseignement,14226409.00,10067,2517,31,#00897B,"14,2 M€",10 067 aides,2 517 entreprises
Activités de services administratifs et de soutien,16550001.52,7446,2128,31,#FF7043,"16,6 M€",7 446 aides,2 128 entreprises
Autres sections NAF,26272565.87,15420,4991,31,#AAAAAA,"26,3 M€",15 420 aides,4 991 entreprises
Hébergement et restauration,11911329.06,3794,692,32,#26A69A,"11,9 M€",3 794 aides,692 entreprises
Commerce,5989291.00,3031,1016,32,#29B6F6,"6,0 M€",3 031 aides,1 016 entreprises
Construction,3105348.00,2162,944,32,#42A5F5,"3,1 M€",2 162 aides,944 entreprises
Autres activités de services,3406828.00,2161,613,32,#5E35B1,"3,4 M€",2 161 aides,613 entreprises
"Agriculture, sylviculture et pêche",2220635.00,1361,533,32,#EF5350,"2,2 M€",1 361 aides,533 entreprises
"Activités spécialisées, scientifiques et techniques",2613172.00,1326,426,32,#FFA726,"2,6 M€",1 326 aides,426 entreprises
"Arts, spectacles et activités récréatives",2340244.95,1206,253,32,#8E24AA,"2,3 M€",1 206 aides,253 entreprises
Santé humaine et action sociale,1377374.00,1037,456,32,#E53935,"1,4 M€",1 037 aides,456 entreprises
Enseignement,1369062.00,963,231,32,#00897B,"1,4 M€",963 aides,231 entreprises
Industrie manufacturière,1363724.00,921,310,32,#AB47BC,"1,4 M€",921 aides,310 entreprises
Autres sections NAF,3485343.00,1944,610,32,#AAAAAA,"3,5 M€",1 944 aides,610 entreprises
Commerce,64221188.00,30675,9501,33,#29B6F6,"64,2 M€",30 675 aides,9 501 entreprises
Hébergement et restauration,95342881.58,23934,4840,33,#26A69A,"95,3 M€",23 934 aides,4 840 entreprises
"Activités spécialisées, scientifiques et techniques",42186792.88,21306,6757,33,#FFA726,"42,2 M€",21 306 aides,6 757 entreprises
Autres activités de services,33050191.44,19600,5774,33,#5E35B1,"33,1 M€",19 600 aides,5 774 entreprises
Construction,27272930.00,17015,7139,33,#42A5F5,"27,3 M€",17 015 aides,7 139 entreprises
Santé humaine et action sociale,18395472.00,13872,6103,33,#E53935,"18,4 M€",13 872 aides,6 103 entreprises
"Arts, spectacles et activités récréatives",27444256.54,13254,2653,33,#8E24AA,"27,4 M€",13 254 aides,2 653 entreprises
Transports et entreposage,24020713.79,12212,2540,33,#26C6DA,"24,0 M€",12 212 aides,2 540 entreprises
Enseignement,15020060.00,10006,2426,33,#00897B,"15,0 M€",10 006 aides,2 426 entreprises
Activités de services administratifs et de soutien,19088368.00,9449,2588,33,#FF7043,"19,1 M€",9 449 aides,2 588 entreprises
Autres sections NAF,45894458.50,23691,8169,33,#AAAAAA,"45,9 M€",23 691 aides,8 169 entreprises
Commerce,52784939.00,26962,7847,34,#29B6F6,"52,8 M€",26 962 aides,7 847 entreprises
Hébergement et restauration,97674806.62,25344,4945,34,#26A69A,"97,7 M€",25 344 aides,4 945 entreprises
Construction,25475144.07,16990,6534,34,#42A5F5,"25,5 M€",16 990 aides,6 534 entreprises
"Activités spécialisées, scientifiques et techniques",34424073.00,16687,5077,34,#FFA726,"34,4 M€",16 687 aides,5 077 entreprises
Autres activités de services,24168468.37,14949,4226,34,#5E35B1,"24,2 M€",14 949 aides,4 226 entreprises
"Arts, spectacles et activités récréatives",25036302.04,11625,2240,34,#8E24AA,"25,0 M€",11 625 aides,2 240 entreprises
Santé humaine et action sociale,13945818.00,10397,4595,34,#E53935,"13,9 M€",10 397 aides,4 595 entreprises
Enseignement,12474454.97,8705,2171,34,#00897B,"12,5 M€",8 705 aides,2 171 entreprises
Activités de services administratifs et de soutien,14200783.00,7321,2124,34,#FF7043,"14,2 M€",7 321 aides,2 124 entreprises
Transports et entreposage,11475473.00,6190,1363,34,#26C6DA,"11,5 M€",6 190 aides,1 363 entreprises
Autres sections NAF,34231582.25,19785,6237,34,#AAAAAA,"34,2 M€",19 785 aides,6 237 entreprises
Hébergement et restauration,59019034.18,14216,2892,35,#26A69A,"59,0 M€",14 216 aides,2 892 entreprises
Commerce,26428374.00,11604,3820,35,#29B6F6,"26,4 M€",11 604 aides,3 820 entreprises
"Activités spécialisées, scientifiques et techniques",19571377.28,8861,2879,35,#FFA726,"19,6 M€",8 861 aides,2 879 entreprises
Autres activités de services,16056761.78,8616,2544,35,#5E35B1,"16,1 M€",8 616 aides,2 544 entreprises
Santé humaine et action sociale,9413530.00,6975,3151,35,#E53935,"9,4 M€",6 975 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",14133940.65,6415,1426,35,#8E24AA,"14,1 M€",6 415 aides,1 426 entreprises
Construction,8173818.00,5344,2438,35,#42A5F5,"8,2 M€",5 344 aides,2 438 entreprises
Enseignement,6530312.00,3923,1010,35,#00897B,"6,5 M€",3 923 aides,1 010 entreprises
Transports et entreposage,6381449.00,3308,757,35,#26C6DA,"6,4 M€",3 308 aides,757 entreprises
Industrie manufacturière,4632499.00,3103,1077,35,#AB47BC,"4,6 M€",3 103 aides,1 077 entreprises
Autres sections NAF,17719058.66,8779,2726,35,#AAAAAA,"17,7 M€",8 779 aides,2 726 entreprises
Hébergement et restauration,10544797.00,3136,597,36,#26A69A,"10,5 M€",3 136 aides,597 entreprises
Commerce,5096970.00,2416,776,36,#29B6F6,"5,1 M€",2 416 aides,776 entreprises
Autres activités de services,3367118.00,1921,573,36,#5E35B1,"3,4 M€",1 921 aides,573 entreprises
Construction,1906820.00,1257,586,36,#42A5F5,"1,9 M€",1 257 aides,586 entreprises
"Arts, spectacles et activités récréatives",2246326.00,1182,223,36,#8E24AA,"2,2 M€",1 182 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",1815258.00,877,281,36,#FFA726,"1,8 M€",877 aides,281 entreprises
Industrie manufacturière,1067130.00,725,242,36,#AB47BC,"1,1 M€",725 aides,242 entreprises
Enseignement,1073543.00,652,151,36,#00897B,"1,1 M€",652 aides,151 entreprises
Santé humaine et action sociale,820279.00,650,277,36,#E53935,"0,8 M€",650 aides,277 entreprises
Activités de services administratifs et de soutien,1144850.00,556,180,36,#FF7043,"1,1 M€",556 aides,180 entreprises
Autres sections NAF,2157281.00,1315,459,36,#AAAAAA,"2,2 M€",1 315 aides,459 entreprises
Hébergement et restauration,34404115.93,8865,1711,37,#26A69A,"34,4 M€",8 865 aides,1 711 entreprises
Commerce,14297356.00,6837,2170,37,#29B6F6,"14,3 M€",6 837 aides,2 170 entreprises
Autres activités de services,10126763.00,5707,1655,37,#5E35B1,"10,1 M€",5 707 aides,1 655 entreprises
"Activités spécialisées, scientifiques et techniques",8994118.00,4614,1398,37,#FFA726,"9,0 M€",4 614 aides,1 398 entreprises
Construction,6500701.00,4320,1888,37,#42A5F5,"6,5 M€",4 320 aides,1 888 entreprises
"Arts, spectacles et activités récréatives",9211247.48,4144,874,37,#8E24AA,"9,2 M€",4 144 aides,874 entreprises
Santé humaine et action sociale,4421755.00,3378,1493,37,#E53935,"4,4 M€",3 378 aides,1 493 entreprises
Enseignement,4241215.00,2751,735,37,#00897B,"4,2 M€",2 751 aides,735 entreprises
Transports et entreposage,4422723.00,2284,564,37,#26C6DA,"4,4 M€",2 284 aides,564 entreprises
Industrie manufacturière,3390197.00,2215,741,37,#AB47BC,"3,4 M€",2 215 aides,741 entreprises
Autres sections NAF,13157472.00,6959,2143,37,#AAAAAA,"13,2 M€",6 959 aides,2 143 entreprises
Hébergement et restauration,79582894.20,20805,3993,38,#26A69A,"79,6 M€",20 805 aides,3 993 entreprises
Commerce,37882053.00,17291,5434,38,#29B6F6,"37,9 M€",17 291 aides,5 434 entreprises
Construction,20504792.00,13279,5502,38,#42A5F5,"20,5 M€",13 279 aides,5 502 entreprises
Autres activités de services,22285677.00,12712,3626,38,#5E35B1,"22,3 M€",12 712 aides,3 626 entreprises
"Activités spécialisées, scientifiques et techniques",21499931.33,10963,3470,38,#FFA726,"21,5 M€",10 963 aides,3 470 entreprises
Enseignement,17093937.00,10867,2688,38,#00897B,"17,1 M€",10 867 aides,2 688 entreprises
"Arts, spectacles et activités récréatives",20363426.54,9213,1848,38,#8E24AA,"20,4 M€",9 213 aides,1 848 entreprises
Santé humaine et action sociale,11946225.00,8857,3923,38,#E53935,"11,9 M€",8 857 aides,3 923 entreprises
Activités de services administratifs et de soutien,12004164.00,5534,1696,38,#FF7043,"12,0 M€",5 534 aides,1 696 entreprises
Transports et entreposage,10448610.00,5126,1153,38,#26C6DA,"10,4 M€",5 126 aides,1 153 entreprises
Autres sections NAF,21914011.00,13061,4291,38,#AAAAAA,"21,9 M€",13 061 aides,4 291 entreprises
Hébergement et restauration,14795573.11,4114,839,39,#26A69A,"14,8 M€",4 114 aides,839 entreprises
Commerce,7281018.00,3465,1105,39,#29B6F6,"7,3 M€",3 465 aides,1 105 entreprises
Autres activités de services,4462030.00,2570,729,39,#5E35B1,"4,5 M€",2 570 aides,729 entreprises
Construction,2559292.00,1700,748,39,#42A5F5,"2,6 M€",1 700 aides,748 entreprises
"Arts, spectacles et activités récréatives",3192312.00,1573,332,39,#8E24AA,"3,2 M€",1 573 aides,332 entreprises
"Activités spécialisées, scientifiques et techniques",2958907.34,1312,418,39,#FFA726,"3,0 M€",1 312 aides,418 entreprises
Enseignement,1914200.00,1233,304,39,#00897B,"1,9 M€",1 233 aides,304 entreprises
Santé humaine et action sociale,1570204.00,1191,513,39,#E53935,"1,6 M€",1 191 aides,513 entreprises
Industrie manufacturière,1655023.00,1109,405,39,#AB47BC,"1,7 M€",1 109 aides,405 entreprises
"Agriculture, sylviculture et pêche",1429802.00,794,295,39,#EF5350,"1,4 M€",794 aides,295 entreprises
Autres sections NAF,3514880.00,1779,571,39,#AAAAAA,"3,5 M€",1 779 aides,571 entreprises
Commerce,15730631.00,7649,2367,40,#29B6F6,"15,7 M€",7 649 aides,2 367 entreprises
Hébergement et restauration,27758915.29,7487,1547,40,#26A69A,"27,8 M€",7 487 aides,1 547 entreprises
Autres activités de services,8750502.00,5154,1529,40,#5E35B1,"8,8 M€",5 154 aides,1 529 entreprises
Construction,5812515.00,3804,1760,40,#42A5F5,"5,8 M€",3 804 aides,1 760 entreprises
"Activités spécialisées, scientifiques et techniques",8210738.00,3734,1163,40,#FFA726,"8,2 M€",3 734 aides,1 163 entreprises
Santé humaine et action sociale,4454574.00,3305,1384,40,#E53935,"4,5 M€",3 305 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6768643.71,3135,643,40,#8E24AA,"6,8 M€",3 135 aides,643 entreprises
Enseignement,4015304.00,2655,660,40,#00897B,"4,0 M€",2 655 aides,660 entreprises
Activités de services administratifs et de soutien,3410796.00,1933,668,40,#FF7043,"3,4 M€",1 933 aides,668 entreprises
Industrie manufacturière,2843138.00,1889,629,40,#AB47BC,"2,8 M€",1 889 aides,629 entreprises
Autres sections NAF,7405586.00,4197,1419,40,#AAAAAA,"7,4 M€",4 197 aides,1 419 entreprises
Hébergement et restauration,18204693.00,5350,1078,41,#26A69A,"18,2 M€",5 350 aides,1 078 entreprises
Commerce,9114614.00,4361,1427,41,#29B6F6,"9,1 M€",4 361 aides,1 427 entreprises
Autres activités de services,5241111.00,2924,839,41,#5E35B1,"5,2 M€",2 924 aides,839 entreprises
Construction,3530254.00,2273,1063,41,#42A5F5,"3,5 M€",2 273 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",3823268.00,1702,359,41,#8E24AA,"3,8 M€",1 702 aides,359 entreprises
"Activités spécialisées, scientifiques et techniques",3191121.00,1605,521,41,#FFA726,"3,2 M€",1 605 aides,521 entreprises
Santé humaine et action sociale,1649715.00,1264,557,41,#E53935,"1,6 M€",1 264 aides,557 entreprises
Enseignement,1825690.00,1007,251,41,#00897B,"1,8 M€",1 007 aides,251 entreprises
Industrie manufacturière,1349770.00,948,343,41,#AB47BC,"1,3 M€",948 aides,343 entreprises
Activités immobilières,1241711.00,800,271,41,#FFCA28,"1,2 M€",800 aides,271 entreprises
Autres sections NAF,5853629.00,2735,895,41,#AAAAAA,"5,9 M€",2 735 aides,895 entreprises
Commerce,24772492.00,12062,3776,42,#29B6F6,"24,8 M€",12 062 aides,3 776 entreprises
Hébergement et restauration,40534984.69,11189,2102,42,#26A69A,"40,5 M€",11 189 aides,2 102 entreprises
Autres activités de services,13277843.00,7811,2184,42,#5E35B1,"13,3 M€",7 811 aides,2 184 entreprises
Construction,11118164.00,7317,2988,42,#42A5F5,"11,1 M€",7 317 aides,2 988 entreprises
"Arts, spectacles et activités récréatives",10295899.73,4648,970,42,#8E24AA,"10,3 M€",4 648 aides,970 entreprises
"Activités spécialisées, scientifiques et techniques",8307942.00,4437,1434,42,#FFA726,"8,3 M€",4 437 aides,1 434 entreprises
Santé humaine et action sociale,5355853.00,3966,1761,42,#E53935,"5,4 M€",3 966 aides,1 761 entreprises
Enseignement,4943469.00,3236,810,42,#00897B,"4,9 M€",3 236 aides,810 entreprises
Industrie manufacturière,4417678.00,2761,1000,42,#AB47BC,"4,4 M€",2 761 aides,1 000 entreprises
Transports et entreposage,4420328.00,2387,555,42,#26C6DA,"4,4 M€",2 387 aides,555 entreprises
Autres sections NAF,11973782.96,6666,2246,42,#AAAAAA,"12,0 M€",6 666 aides,2 246 entreprises
Hébergement et restauration,15810026.96,4892,909,43,#26A69A,"15,8 M€",4 892 aides,909 entreprises
Commerce,7162756.00,3299,1042,43,#29B6F6,"7,2 M€",3 299 aides,1 042 entreprises
Autres activités de services,3687141.00,2284,652,43,#5E35B1,"3,7 M€",2 284 aides,652 entreprises
Construction,2944338.00,1981,889,43,#42A5F5,"2,9 M€",1 981 aides,889 entreprises
"Arts, spectacles et activités récréatives",2283468.92,1266,260,43,#8E24AA,"2,3 M€",1 266 aides,260 entreprises
Santé humaine et action sociale,1502098.00,1149,496,43,#E53935,"1,5 M€",1 149 aides,496 entreprises
Industrie manufacturière,1868293.00,1130,411,43,#AB47BC,"1,9 M€",1 130 aides,411 entreprises
"Agriculture, sylviculture et pêche",1632975.00,1080,454,43,#EF5350,"1,6 M€",1 080 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",2157865.00,1073,371,43,#FFA726,"2,2 M€",1 073 aides,371 entreprises
Enseignement,1418704.00,910,227,43,#00897B,"1,4 M€",910 aides,227 entreprises
Autres sections NAF,3422738.00,1697,552,43,#AAAAAA,"3,4 M€",1 697 aides,552 entreprises
Hébergement et restauration,70559709.66,17310,3567,44,#26A69A,"70,6 M€",17 310 aides,3 567 entreprises
Commerce,36333537.00,16729,5422,44,#29B6F6,"36,3 M€",16 729 aides,5 422 entreprises
"Activités spécialisées, scientifiques et techniques",30249677.91,14518,4650,44,#FFA726,"30,2 M€",14 518 aides,4 650 entreprises
Autres activités de services,23286990.00,12566,3786,44,#5E35B1,"23,3 M€",12 566 aides,3 786 entreprises
Santé humaine et action sociale,13978814.00,10627,4707,44,#E53935,"14,0 M€",10 627 aides,4 707 entreprises
"Arts, spectacles et activités récréatives",21265953.07,10383,2256,44,#8E24AA,"21,3 M€",10 383 aides,2 256 entreprises
Construction,13200931.00,8494,3922,44,#42A5F5,"13,2 M€",8 494 aides,3 922 entreprises
Transports et entreposage,14853345.00,6953,1329,44,#26C6DA,"14,9 M€",6 953 aides,1 329 entreprises
Enseignement,9765350.00,6087,1593,44,#00897B,"9,8 M€",6 087 aides,1 593 entreprises
Activités de services administratifs et de soutien,10429123.00,4393,1376,44,#FF7043,"10,4 M€",4 393 aides,1 376 entreprises
Autres sections NAF,24550049.00,14452,4918,44,#AAAAAA,"24,6 M€",14 452 aides,4 918 entreprises
Commerce,16129386.33,8278,2623,45,#29B6F6,"16,1 M€",8 278 aides,2 623 entreprises
Hébergement et restauration,27556074.81,7063,1399,45,#26A69A,"27,6 M€",7 063 aides,1 399 entreprises
Autres activités de services,10549803.00,5853,1713,45,#5E35B1,"10,5 M€",5 853 aides,1 713 entreprises
Construction,7228566.00,4700,2002,45,#42A5F5,"7,2 M€",4 700 aides,2 002 entreprises
"Arts, spectacles et activités récréatives",8551941.00,3773,765,45,#8E24AA,"8,6 M€",3 773 aides,765 entreprises
"Activités spécialisées, scientifiques et techniques",8347405.00,3674,1168,45,#FFA726,"8,3 M€",3 674 aides,1 168 entreprises
Santé humaine et action sociale,3431998.00,2585,1189,45,#E53935,"3,4 M€",2 585 aides,1 189 entreprises
Transports et entreposage,4136886.00,2126,557,45,#26C6DA,"4,1 M€",2 126 aides,557 entreprises
Activités de services administratifs et de soutien,4204002.00,1987,601,45,#FF7043,"4,2 M€",1 987 aides,601 entreprises
Enseignement,3442469.00,1986,535,45,#00897B,"3,4 M€",1 986 aides,535 entreprises
Autres sections NAF,7487237.03,4180,1389,45,#AAAAAA,"7,5 M€",4 180 aides,1 389 entreprises
Hébergement et restauration,14328829.47,4467,893,46,#26A69A,"14,3 M€",4 467 aides,893 entreprises
Commerce,6358506.00,3281,1029,46,#29B6F6,"6,4 M€",3 281 aides,1 029 entreprises
Autres activités de services,3237489.00,2017,582,46,#5E35B1,"3,2 M€",2 017 aides,582 entreprises
Construction,2862655.00,1907,845,46,#42A5F5,"2,9 M€",1 907 aides,845 entreprises
"Arts, spectacles et activités récréatives",2686513.00,1359,287,46,#8E24AA,"2,7 M€",1 359 aides,287 entreprises
Industrie manufacturière,1597602.51,1111,366,46,#AB47BC,"1,6 M€",1 111 aides,366 entreprises
Santé humaine et action sociale,1396775.00,1075,461,46,#E53935,"1,4 M€",1 075 aides,461 entreprises
"Agriculture, sylviculture et pêche",1630835.00,1056,446,46,#EF5350,"1,6 M€",1 056 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",1961304.00,1032,351,46,#FFA726,"2,0 M€",1 032 aides,351 entreprises
Enseignement,1046723.00,746,190,46,#00897B,"1,0 M€",746 aides,190 entreprises
Autres sections NAF,3033107.00,1653,543,46,#AAAAAA,"3,0 M€",1 653 aides,543 entreprises
Commerce,10574077.00,5352,1678,47,#29B6F6,"10,6 M€",5 352 aides,1 678 entreprises
Hébergement et restauration,16696526.46,4984,968,47,#26A69A,"16,7 M€",4 984 aides,968 entreprises
Autres activités de services,6317002.00,3761,1088,47,#5E35B1,"6,3 M€",3 761 aides,1 088 entreprises
Construction,4942624.00,3148,1386,47,#42A5F5,"4,9 M€",3 148 aides,1 386 entreprises
"Arts, spectacles et activités récréatives",4263690.20,1899,400,47,#8E24AA,"4,3 M€",1 899 aides,400 entreprises
