libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17762225.00,9093,2886,26,#29B6F6,"17,8 M€",9 093 aides,2 886 entreprises
Hébergement et restauration,21072833.42,8206,1931,26,#26A69A,"21,1 M€",8 206 aides,1 931 entreprises
Autres activités de services,9497163.00,5874,1774,26,#5E35B1,"9,5 M€",5 874 aides,1 774 entreprises
Construction,7836083.00,5250,2350,26,#42A5F5,"7,8 M€",5 250 aides,2 350 entreprises
"Arts, spectacles et activités récréatives",6528255.00,3975,883,26,#8E24AA,"6,5 M€",3 975 aides,883 entreprises
"Activités spécialisées, scientifiques et techniques",6360516.00,3799,1312,26,#FFA726,"6,4 M€",3 799 aides,1 312 entreprises
Santé humaine et action sociale,4894074.00,3756,1616,26,#E53935,"4,9 M€",3 756 aides,1 616 entreprises
Enseignement,4449767.00,3118,831,26,#00897B,"4,4 M€",3 118 aides,831 entreprises
Industrie manufacturière,3974121.00,2783,981,26,#AB47BC,"4,0 M€",2 783 aides,981 entreprises
Activités de services administratifs et de soutien,3162892.00,1943,644,26,#FF7043,"3,2 M€",1 943 aides,644 entreprises
Autres sections NAF,7975778.00,4716,1611,26,#AAAAAA,"8,0 M€",4 716 aides,1 611 entreprises
Commerce,12371661.00,6375,2175,27,#29B6F6,"12,4 M€",6 375 aides,2 175 entreprises
Autres activités de services,8898332.35,5248,1572,27,#5E35B1,"8,9 M€",5 248 aides,1 572 entreprises
Hébergement et restauration,12993141.54,5089,1171,27,#26A69A,"13,0 M€",5 089 aides,1 171 entreprises
Construction,5878624.00,3871,1760,27,#42A5F5,"5,9 M€",3 871 aides,1 760 entreprises
"Activités spécialisées, scientifiques et techniques",4830435.00,2665,873,27,#FFA726,"4,8 M€",2 665 aides,873 entreprises
"Arts, spectacles et activités récréatives",3818254.00,2255,506,27,#8E24AA,"3,8 M€",2 255 aides,506 entreprises
Enseignement,2853358.00,1796,465,27,#00897B,"2,9 M€",1 796 aides,465 entreprises
Santé humaine et action sociale,2334191.00,1787,803,27,#E53935,"2,3 M€",1 787 aides,803 entreprises
Industrie manufacturière,2076553.00,1445,508,27,#AB47BC,"2,1 M€",1 445 aides,508 entreprises
Activités de services administratifs et de soutien,2391667.00,1402,459,27,#FF7043,"2,4 M€",1 402 aides,459 entreprises
Autres sections NAF,6251031.04,3602,1186,27,#AAAAAA,"6,3 M€",3 602 aides,1 186 entreprises
Commerce,8363590.00,4162,1448,28,#29B6F6,"8,4 M€",4 162 aides,1 448 entreprises
Hébergement et restauration,8800528.29,3436,792,28,#26A69A,"8,8 M€",3 436 aides,792 entreprises
Autres activités de services,5631174.00,3244,992,28,#5E35B1,"5,6 M€",3 244 aides,992 entreprises
Construction,3983948.00,2619,1212,28,#42A5F5,"4,0 M€",2 619 aides,1 212 entreprises
"Activités spécialisées, scientifiques et techniques",2671488.00,1614,563,28,#FFA726,"2,7 M€",1 614 aides,563 entreprises
Transports et entreposage,2760412.00,1578,370,28,#26C6DA,"2,8 M€",1 578 aides,370 entreprises
"Arts, spectacles et activités récréatives",2854800.00,1533,371,28,#8E24AA,"2,9 M€",1 533 aides,371 entreprises
Santé humaine et action sociale,1716487.00,1291,590,28,#E53935,"1,7 M€",1 291 aides,590 entreprises
Enseignement,2073871.00,1276,360,28,#00897B,"2,1 M€",1 276 aides,360 entreprises
Activités de services administratifs et de soutien,2004236.00,1186,407,28,#FF7043,"2,0 M€",1 186 aides,407 entreprises
Autres sections NAF,4303704.00,2620,936,28,#AAAAAA,"4,3 M€",2 620 aides,936 entreprises
Hébergement et restauration,31415310.66,11788,2889,29,#26A69A,"31,4 M€",11 788 aides,2 889 entreprises
Commerce,20362068.00,9516,3243,29,#29B6F6,"20,4 M€",9 516 aides,3 243 entreprises
Autres activités de services,13167813.00,7296,2250,29,#5E35B1,"13,2 M€",7 296 aides,2 250 entreprises
Construction,7338608.00,5046,2539,29,#42A5F5,"7,3 M€",5 046 aides,2 539 entreprises
Santé humaine et action sociale,6519011.00,4823,2293,29,#E53935,"6,5 M€",4 823 aides,2 293 entreprises
"Activités spécialisées, scientifiques et techniques",7817836.34,4276,1539,29,#FFA726,"7,8 M€",4 276 aides,1 539 entreprises
"Arts, spectacles et activités récréatives",7111936.83,4094,986,29,#8E24AA,"7,1 M€",4 094 aides,986 entreprises
Enseignement,4544169.00,2951,816,29,#00897B,"4,5 M€",2 951 aides,816 entreprises
Industrie manufacturière,4203072.00,2945,1108,29,#AB47BC,"4,2 M€",2 945 aides,1 108 entreprises
Activités de services administratifs et de soutien,3132747.86,1984,733,29,#FF7043,"3,1 M€",1 984 aides,733 entreprises
Autres sections NAF,9280286.00,5660,2023,29,#AAAAAA,"9,3 M€",5 660 aides,2 023 entreprises
Hébergement et restauration,14161782.73,5019,1251,2A,#26A69A,"14,2 M€",5 019 aides,1 251 entreprises
Commerce,8097665.00,3687,1125,2A,#29B6F6,"8,1 M€",3 687 aides,1 125 entreprises
Construction,4335600.00,2872,1203,2A,#42A5F5,"4,3 M€",2 872 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",6225195.00,2823,873,2A,#FFA726,"6,2 M€",2 823 aides,873 entreprises
Autres activités de services,3239635.00,1990,593,2A,#5E35B1,"3,2 M€",1 990 aides,593 entreprises
Activités de services administratifs et de soutien,2605080.00,1585,470,2A,#FF7043,"2,6 M€",1 585 aides,470 entreprises
"Agriculture, sylviculture et pêche",1966200.00,1321,467,2A,#EF5350,"2,0 M€",1 321 aides,467 entreprises
Industrie manufacturière,1886643.00,1161,380,2A,#AB47BC,"1,9 M€",1 161 aides,380 entreprises
Activités immobilières,2023239.00,1099,336,2A,#FFCA28,"2,0 M€",1 099 aides,336 entreprises
Santé humaine et action sociale,1321543.00,978,444,2A,#E53935,"1,3 M€",978 aides,444 entreprises
Autres sections NAF,5631081.82,2951,760,2A,#AAAAAA,"5,6 M€",2 951 aides,760 entreprises
Hébergement et restauration,15413186.13,5813,1253,2B,#26A69A,"15,4 M€",5 813 aides,1 253 entreprises
Commerce,9775817.00,4286,1306,2B,#29B6F6,"9,8 M€",4 286 aides,1 306 entreprises
Construction,4235844.00,2799,1139,2B,#42A5F5,"4,2 M€",2 799 aides,1 139 entreprises
"Activités spécialisées, scientifiques et techniques",5760386.00,2578,808,2B,#FFA726,"5,8 M€",2 578 aides,808 entreprises
Autres activités de services,3635880.25,2233,645,2B,#5E35B1,"3,6 M€",2 233 aides,645 entreprises
"Agriculture, sylviculture et pêche",3129765.00,1958,605,2B,#EF5350,"3,1 M€",1 958 aides,605 entreprises
Industrie manufacturière,2532324.00,1584,478,2B,#AB47BC,"2,5 M€",1 584 aides,478 entreprises
Activités de services administratifs et de soutien,2266584.00,1374,379,2B,#FF7043,"2,3 M€",1 374 aides,379 entreprises
"Arts, spectacles et activités récréatives",2366974.00,1314,264,2B,#8E24AA,"2,4 M€",1 314 aides,264 entreprises
Santé humaine et action sociale,1396857.00,1038,461,2B,#E53935,"1,4 M€",1 038 aides,461 entreprises
Autres sections NAF,4678691.00,2777,767,2B,#AAAAAA,"4,7 M€",2 777 aides,767 entreprises
Commerce,28904524.00,15538,4888,30,#29B6F6,"28,9 M€",15 538 aides,4 888 entreprises
Hébergement et restauration,30645640.81,12103,2745,30,#26A69A,"30,6 M€",12 103 aides,2 745 entreprises
Construction,13865166.00,9411,3985,30,#42A5F5,"13,9 M€",9 411 aides,3 985 entreprises
Autres activités de services,13567074.00,9044,2697,30,#5E35B1,"13,6 M€",9 044 aides,2 697 entreprises
"Activités spécialisées, scientifiques et techniques",11281912.00,6438,2131,30,#FFA726,"11,3 M€",6 438 aides,2 131 entreprises
"Arts, spectacles et activités récréatives",9813073.77,5910,1251,30,#8E24AA,"9,8 M€",5 910 aides,1 251 entreprises
Santé humaine et action sociale,5418778.00,4068,1867,30,#E53935,"5,4 M€",4 068 aides,1 867 entreprises
Industrie manufacturière,5560723.00,3854,1297,30,#AB47BC,"5,6 M€",3 854 aides,1 297 entreprises
Enseignement,5345042.00,3751,1003,30,#00897B,"5,3 M€",3 751 aides,1 003 entreprises
Activités de services administratifs et de soutien,5386653.00,3155,1057,30,#FF7043,"5,4 M€",3 155 aides,1 057 entreprises
Autres sections NAF,12649917.00,7442,2396,30,#AAAAAA,"12,6 M€",7 442 aides,2 396 entreprises
Commerce,42265382.00,21326,6766,31,#29B6F6,"42,3 M€",21 326 aides,6 766 entreprises
Hébergement et restauration,49370986.10,17559,3850,31,#26A69A,"49,4 M€",17 559 aides,3 850 entreprises
"Activités spécialisées, scientifiques et techniques",27054229.06,15969,5358,31,#FFA726,"27,1 M€",15 969 aides,5 358 entreprises
Construction,22459859.00,14594,5924,31,#42A5F5,"22,5 M€",14 594 aides,5 924 entreprises
Autres activités de services,23452450.00,14085,4231,31,#5E35B1,"23,5 M€",14 085 aides,4 231 entreprises
Santé humaine et action sociale,16444501.00,12356,5652,31,#E53935,"16,4 M€",12 356 aides,5 652 entreprises
Transports et entreposage,20447550.00,11374,2476,31,#26C6DA,"20,4 M€",11 374 aides,2 476 entreprises
"Arts, spectacles et activités récréatives",18886015.93,10619,2266,31,#8E24AA,"18,9 M€",10 619 aides,2 266 entreprises
Enseignement,12033364.00,8868,2446,31,#00897B,"12,0 M€",8 868 aides,2 446 entreprises
Activités de services administratifs et de soutien,11782152.52,6659,2062,31,#FF7043,"11,8 M€",6 659 aides,2 062 entreprises
Autres sections NAF,22400096.87,13829,4828,31,#AAAAAA,"22,4 M€",13 829 aides,4 828 entreprises
Hébergement et restauration,7190017.06,3148,673,32,#26A69A,"7,2 M€",3 148 aides,673 entreprises
Commerce,5264526.00,2778,987,32,#29B6F6,"5,3 M€",2 778 aides,987 entreprises
Autres activités de services,3175736.00,2040,605,32,#5E35B1,"3,2 M€",2 040 aides,605 entreprises
Construction,2868056.00,2018,933,32,#42A5F5,"2,9 M€",2 018 aides,933 entreprises
"Agriculture, sylviculture et pêche",1891504.00,1234,520,32,#EF5350,"1,9 M€",1 234 aides,520 entreprises
"Activités spécialisées, scientifiques et techniques",1978430.00,1168,414,32,#FFA726,"2,0 M€",1 168 aides,414 entreprises
"Arts, spectacles et activités récréatives",1640797.95,1040,238,32,#8E24AA,"1,6 M€",1 040 aides,238 entreprises
Santé humaine et action sociale,1313314.00,999,452,32,#E53935,"1,3 M€",999 aides,452 entreprises
Enseignement,1169131.00,839,225,32,#00897B,"1,2 M€",839 aides,225 entreprises
Industrie manufacturière,1184317.00,827,298,32,#AB47BC,"1,2 M€",827 aides,298 entreprises
Autres sections NAF,2794410.00,1767,596,32,#AAAAAA,"2,8 M€",1 767 aides,596 entreprises
Commerce,55011503.00,28137,9220,33,#29B6F6,"55,0 M€",28 137 aides,9 220 entreprises
Hébergement et restauration,52110126.58,19657,4582,33,#26A69A,"52,1 M€",19 657 aides,4 582 entreprises
"Activités spécialisées, scientifiques et techniques",32459952.88,18981,6522,33,#FFA726,"32,5 M€",18 981 aides,6 522 entreprises
Autres activités de services,30553107.44,18444,5667,33,#5E35B1,"30,6 M€",18 444 aides,5 667 entreprises
Construction,25133331.00,15985,7036,33,#42A5F5,"25,1 M€",15 985 aides,7 036 entreprises
Santé humaine et action sociale,17873492.00,13437,6075,33,#E53935,"17,9 M€",13 437 aides,6 075 entreprises
"Arts, spectacles et activités récréatives",20391811.54,11643,2530,33,#8E24AA,"20,4 M€",11 643 aides,2 530 entreprises
Transports et entreposage,20197207.79,11007,2468,33,#26C6DA,"20,2 M€",11 007 aides,2 468 entreprises
Enseignement,12781984.00,8936,2364,33,#00897B,"12,8 M€",8 936 aides,2 364 entreprises
Activités de services administratifs et de soutien,14811833.00,8490,2503,33,#FF7043,"14,8 M€",8 490 aides,2 503 entreprises
Autres sections NAF,35400932.50,20721,7491,33,#AAAAAA,"35,4 M€",20 721 aides,7 491 entreprises
Commerce,45293265.00,24434,7608,34,#29B6F6,"45,3 M€",24 434 aides,7 608 entreprises
Hébergement et restauration,57629185.62,20964,4723,34,#26A69A,"57,6 M€",20 964 aides,4 723 entreprises
Construction,23106740.07,15642,6417,34,#42A5F5,"23,1 M€",15 642 aides,6 417 entreprises
"Activités spécialisées, scientifiques et techniques",25765065.00,14666,4872,34,#FFA726,"25,8 M€",14 666 aides,4 872 entreprises
Autres activités de services,21665505.37,13904,4115,34,#5E35B1,"21,7 M€",13 904 aides,4 115 entreprises
"Arts, spectacles et activités récréatives",18460397.04,10267,2148,34,#8E24AA,"18,5 M€",10 267 aides,2 148 entreprises
Santé humaine et action sociale,13351554.00,9958,4563,34,#E53935,"13,4 M€",9 958 aides,4 563 entreprises
Enseignement,10735889.97,7769,2104,34,#00897B,"10,7 M€",7 769 aides,2 104 entreprises
Activités de services administratifs et de soutien,11063411.00,6549,2061,34,#FF7043,"11,1 M€",6 549 aides,2 061 entreprises
Transports et entreposage,9313431.00,5428,1330,34,#26C6DA,"9,3 M€",5 428 aides,1 330 entreprises
Autres sections NAF,28731448.25,17814,6007,34,#AAAAAA,"28,7 M€",17 814 aides,6 007 entreprises
Hébergement et restauration,32758032.38,11503,2737,35,#26A69A,"32,8 M€",11 503 aides,2 737 entreprises
Commerce,23343532.00,10778,3708,35,#29B6F6,"23,3 M€",10 778 aides,3 708 entreprises
Autres activités de services,14871250.24,8177,2499,35,#5E35B1,"14,9 M€",8 177 aides,2 499 entreprises
"Activités spécialisées, scientifiques et techniques",14089358.71,7846,2746,35,#FFA726,"14,1 M€",7 846 aides,2 746 entreprises
Santé humaine et action sociale,9146145.00,6754,3139,35,#E53935,"9,1 M€",6 754 aides,3 139 entreprises
"Arts, spectacles et activités récréatives",9924900.65,5628,1341,35,#8E24AA,"9,9 M€",5 628 aides,1 341 entreprises
Construction,7579206.00,5043,2399,35,#42A5F5,"7,6 M€",5 043 aides,2 399 entreprises
Enseignement,5664016.00,3512,979,35,#00897B,"5,7 M€",3 512 aides,979 entreprises
Transports et entreposage,5231589.00,2935,740,35,#26C6DA,"5,2 M€",2 935 aides,740 entreprises
Industrie manufacturière,4002156.00,2864,1054,35,#AB47BC,"4,0 M€",2 864 aides,1 054 entreprises
Autres sections NAF,13567162.66,7883,2645,35,#AAAAAA,"13,6 M€",7 883 aides,2 645 entreprises
Hébergement et restauration,6190560.00,2584,581,36,#26A69A,"6,2 M€",2 584 aides,581 entreprises
Commerce,4539254.00,2239,759,36,#29B6F6,"4,5 M€",2 239 aides,759 entreprises
Autres activités de services,3137790.00,1815,563,36,#5E35B1,"3,1 M€",1 815 aides,563 entreprises
Construction,1735379.00,1181,576,36,#42A5F5,"1,7 M€",1 181 aides,576 entreprises
"Arts, spectacles et activités récréatives",1731772.00,1042,210,36,#8E24AA,"1,7 M€",1 042 aides,210 entreprises
"Activités spécialisées, scientifiques et techniques",1466709.00,786,276,36,#FFA726,"1,5 M€",786 aides,276 entreprises
Industrie manufacturière,985498.00,679,239,36,#AB47BC,"1,0 M€",679 aides,239 entreprises
Santé humaine et action sociale,783187.00,616,275,36,#E53935,"0,8 M€",616 aides,275 entreprises
Enseignement,926114.00,580,146,36,#00897B,"0,9 M€",580 aides,146 entreprises
Activités de services administratifs et de soutien,833606.00,507,175,36,#FF7043,"0,8 M€",507 aides,175 entreprises
Autres sections NAF,1825184.00,1189,442,36,#AAAAAA,"1,8 M€",1 189 aides,442 entreprises
Hébergement et restauration,19971699.68,7243,1651,37,#26A69A,"20,0 M€",7 243 aides,1 651 entreprises
Commerce,12475433.00,6298,2130,37,#29B6F6,"12,5 M€",6 298 aides,2 130 entreprises
Autres activités de services,9368850.00,5418,1634,37,#5E35B1,"9,4 M€",5 418 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",7144581.00,4110,1367,37,#FFA726,"7,1 M€",4 110 aides,1 367 entreprises
Construction,6080754.00,4050,1867,37,#42A5F5,"6,1 M€",4 050 aides,1 867 entreprises
"Arts, spectacles et activités récréatives",6477767.48,3606,830,37,#8E24AA,"6,5 M€",3 606 aides,830 entreprises
Santé humaine et action sociale,4275957.00,3255,1486,37,#E53935,"4,3 M€",3 255 aides,1 486 entreprises
Enseignement,3556409.00,2442,713,37,#00897B,"3,6 M€",2 442 aides,713 entreprises
Transports et entreposage,3827953.00,2062,555,37,#26C6DA,"3,8 M€",2 062 aides,555 entreprises
Industrie manufacturière,2997908.00,2035,725,37,#AB47BC,"3,0 M€",2 035 aides,725 entreprises
Autres sections NAF,10423245.00,6178,2065,37,#AAAAAA,"10,4 M€",6 178 aides,2 065 entreprises
Hébergement et restauration,47061171.38,17131,3809,38,#26A69A,"47,1 M€",17 131 aides,3 809 entreprises
Commerce,32026813.00,15749,5268,38,#29B6F6,"32,0 M€",15 749 aides,5 268 entreprises
Construction,18641799.00,12305,5402,38,#42A5F5,"18,6 M€",12 305 aides,5 402 entreprises
Autres activités de services,20319040.00,11953,3551,38,#5E35B1,"20,3 M€",11 953 aides,3 551 entreprises
"Activités spécialisées, scientifiques et techniques",16617574.11,9700,3336,38,#FFA726,"16,6 M€",9 700 aides,3 336 entreprises
Enseignement,13811295.00,9268,2579,38,#00897B,"13,8 M€",9 268 aides,2 579 entreprises
Santé humaine et action sociale,11473172.00,8552,3900,38,#E53935,"11,5 M€",8 552 aides,3 900 entreprises
"Arts, spectacles et activités récréatives",14284031.54,7999,1748,38,#8E24AA,"14,3 M€",7 999 aides,1 748 entreprises
Activités de services administratifs et de soutien,8770268.00,4982,1647,38,#FF7043,"8,8 M€",4 982 aides,1 647 entreprises
Transports et entreposage,8549709.00,4643,1132,38,#26C6DA,"8,5 M€",4 643 aides,1 132 entreprises
Autres sections NAF,18297082.00,11652,4116,38,#AAAAAA,"18,3 M€",11 652 aides,4 116 entreprises
Hébergement et restauration,8440224.00,3317,800,39,#26A69A,"8,4 M€",3 317 aides,800 entreprises
Commerce,6496511.00,3155,1074,39,#29B6F6,"6,5 M€",3 155 aides,1 074 entreprises
Autres activités de services,4149082.00,2424,720,39,#5E35B1,"4,1 M€",2 424 aides,720 entreprises
Construction,2319212.00,1571,735,39,#42A5F5,"2,3 M€",1 571 aides,735 entreprises
"Arts, spectacles et activités récréatives",2217838.00,1369,311,39,#8E24AA,"2,2 M€",1 369 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",2179487.00,1153,402,39,#FFA726,"2,2 M€",1 153 aides,402 entreprises
Santé humaine et action sociale,1469629.00,1129,507,39,#E53935,"1,5 M€",1 129 aides,507 entreprises
Enseignement,1497492.00,1027,296,39,#00897B,"1,5 M€",1 027 aides,296 entreprises
Industrie manufacturière,1399524.00,1000,389,39,#AB47BC,"1,4 M€",1 000 aides,389 entreprises
"Agriculture, sylviculture et pêche",1177252.00,704,277,39,#EF5350,"1,2 M€",704 aides,277 entreprises
Autres sections NAF,2651385.00,1590,555,39,#AAAAAA,"2,7 M€",1 590 aides,555 entreprises
Commerce,13686403.00,6988,2309,40,#29B6F6,"13,7 M€",6 988 aides,2 309 entreprises
Hébergement et restauration,15256582.12,6027,1482,40,#26A69A,"15,3 M€",6 027 aides,1 482 entreprises
Autres activités de services,7770855.00,4856,1503,40,#5E35B1,"7,8 M€",4 856 aides,1 503 entreprises
Construction,5394038.00,3587,1737,40,#42A5F5,"5,4 M€",3 587 aides,1 737 entreprises
"Activités spécialisées, scientifiques et techniques",5958771.00,3278,1126,40,#FFA726,"6,0 M€",3 278 aides,1 126 entreprises
Santé humaine et action sociale,4210214.00,3140,1374,40,#E53935,"4,2 M€",3 140 aides,1 374 entreprises
"Arts, spectacles et activités récréatives",4696929.71,2700,611,40,#8E24AA,"4,7 M€",2 700 aides,611 entreprises
Enseignement,3337993.00,2339,646,40,#00897B,"3,3 M€",2 339 aides,646 entreprises
Industrie manufacturière,2506198.00,1740,619,40,#AB47BC,"2,5 M€",1 740 aides,619 entreprises
Activités de services administratifs et de soutien,2765561.00,1732,645,40,#FF7043,"2,8 M€",1 732 aides,645 entreprises
Autres sections NAF,6142061.00,3774,1373,40,#AAAAAA,"6,1 M€",3 774 aides,1 373 entreprises
Hébergement et restauration,10266145.00,4364,1024,41,#26A69A,"10,3 M€",4 364 aides,1 024 entreprises
Commerce,7902896.00,4027,1391,41,#29B6F6,"7,9 M€",4 027 aides,1 391 entreprises
Autres activités de services,4920771.00,2790,829,41,#5E35B1,"4,9 M€",2 790 aides,829 entreprises
Construction,3260523.00,2137,1051,41,#42A5F5,"3,3 M€",2 137 aides,1 051 entreprises
"Arts, spectacles et activités récréatives",2558403.00,1464,335,41,#8E24AA,"2,6 M€",1 464 aides,335 entreprises
"Activités spécialisées, scientifiques et techniques",2610884.00,1457,511,41,#FFA726,"2,6 M€",1 457 aides,511 entreprises
Santé humaine et action sociale,1578958.00,1215,552,41,#E53935,"1,6 M€",1 215 aides,552 entreprises
Enseignement,1501478.00,887,245,41,#00897B,"1,5 M€",887 aides,245 entreprises
Industrie manufacturière,1228698.00,882,338,41,#AB47BC,"1,2 M€",882 aides,338 entreprises
Activités immobilières,1077913.00,743,258,41,#FFCA28,"1,1 M€",743 aides,258 entreprises
Autres sections NAF,4410790.00,2447,854,41,#AAAAAA,"4,4 M€",2 447 aides,854 entreprises
Commerce,22056795.00,11174,3678,42,#29B6F6,"22,1 M€",11 174 aides,3 678 entreprises
Hébergement et restauration,25081974.14,9375,2029,42,#26A69A,"25,1 M€",9 375 aides,2 029 entreprises
Autres activités de services,12473353.00,7433,2157,42,#5E35B1,"12,5 M€",7 433 aides,2 157 entreprises
Construction,10239730.00,6802,2946,42,#42A5F5,"10,2 M€",6 802 aides,2 946 entreprises
"Arts, spectacles et activités récréatives",7540449.73,4043,928,42,#8E24AA,"7,5 M€",4 043 aides,928 entreprises
"Activités spécialisées, scientifiques et techniques",6838975.00,4021,1387,42,#FFA726,"6,8 M€",4 021 aides,1 387 entreprises
Santé humaine et action sociale,5123505.00,3823,1750,42,#E53935,"5,1 M€",3 823 aides,1 750 entreprises
Enseignement,4274526.00,2918,790,42,#00897B,"4,3 M€",2 918 aides,790 entreprises
Industrie manufacturière,3960651.00,2559,978,42,#AB47BC,"4,0 M€",2 559 aides,978 entreprises
Transports et entreposage,3721664.00,2154,551,42,#26C6DA,"3,7 M€",2 154 aides,551 entreprises
Autres sections NAF,10023937.96,6008,2172,42,#AAAAAA,"10,0 M€",6 008 aides,2 172 entreprises
Hébergement et restauration,9621133.00,4033,885,43,#26A69A,"9,6 M€",4 033 aides,885 entreprises
Commerce,6217102.00,3035,1015,43,#29B6F6,"6,2 M€",3 035 aides,1 015 entreprises
Autres activités de services,3427486.00,2179,642,43,#5E35B1,"3,4 M€",2 179 aides,642 entreprises
Construction,2697450.00,1862,877,43,#42A5F5,"2,7 M€",1 862 aides,877 entreprises
Santé humaine et action sociale,1441685.00,1103,490,43,#E53935,"1,4 M€",1 103 aides,490 entreprises
"Arts, spectacles et activités récréatives",1753556.92,1102,250,43,#8E24AA,"1,8 M€",1 102 aides,250 entreprises
Industrie manufacturière,1597953.00,1035,401,43,#AB47BC,"1,6 M€",1 035 aides,401 entreprises
"Agriculture, sylviculture et pêche",1449354.00,971,443,43,#EF5350,"1,4 M€",971 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",1623467.00,956,354,43,#FFA726,"1,6 M€",956 aides,354 entreprises
Enseignement,1236939.00,816,224,43,#00897B,"1,2 M€",816 aides,224 entreprises
Autres sections NAF,2596288.00,1503,529,43,#AAAAAA,"2,6 M€",1 503 aides,529 entreprises
Commerce,32326658.00,15601,5300,44,#29B6F6,"32,3 M€",15 601 aides,5 300 entreprises
Hébergement et restauration,38548990.01,14150,3414,44,#26A69A,"38,5 M€",14 150 aides,3 414 entreprises
"Activités spécialisées, scientifiques et techniques",22470913.44,12964,4485,44,#FFA726,"22,5 M€",12 964 aides,4 485 entreprises
Autres activités de services,21652275.00,11942,3738,44,#5E35B1,"21,7 M€",11 942 aides,3 738 entreprises
Santé humaine et action sociale,13583103.00,10291,4691,44,#E53935,"13,6 M€",10 291 aides,4 691 entreprises
"Arts, spectacles et activités récréatives",15289615.14,9178,2166,44,#8E24AA,"15,3 M€",9 178 aides,2 166 entreprises
Construction,12245741.00,8055,3869,44,#42A5F5,"12,2 M€",8 055 aides,3 869 entreprises
Transports et entreposage,12875964.00,6382,1311,44,#26C6DA,"12,9 M€",6 382 aides,1 311 entreprises
Enseignement,8291502.00,5481,1563,44,#00897B,"8,3 M€",5 481 aides,1 563 entreprises
Activités de services administratifs et de soutien,7371729.00,3994,1349,44,#FF7043,"7,4 M€",3 994 aides,1 349 entreprises
Autres sections NAF,20885166.00,13159,4763,44,#AAAAAA,"20,9 M€",13 159 aides,4 763 entreprises
Commerce,14491831.33,7648,2570,45,#29B6F6,"14,5 M€",7 648 aides,2 570 entreprises
Hébergement et restauration,15474542.81,5726,1324,45,#26A69A,"15,5 M€",5 726 aides,1 324 entreprises
Autres activités de services,9732155.00,5542,1692,45,#5E35B1,"9,7 M€",5 542 aides,1 692 entreprises
Construction,6702377.00,4417,1980,45,#42A5F5,"6,7 M€",4 417 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",6099538.00,3301,726,45,#8E24AA,"6,1 M€",3 301 aides,726 entreprises
"Activités spécialisées, scientifiques et techniques",5920276.00,3264,1135,45,#FFA726,"5,9 M€",3 264 aides,1 135 entreprises
Santé humaine et action sociale,3316510.00,2505,1180,45,#E53935,"3,3 M€",2 505 aides,1 180 entreprises
Transports et entreposage,3643113.00,1978,551,45,#26C6DA,"3,6 M€",1 978 aides,551 entreprises
Activités de services administratifs et de soutien,2976796.00,1795,585,45,#FF7043,"3,0 M€",1 795 aides,585 entreprises
Enseignement,2802287.00,1767,517,45,#00897B,"2,8 M€",1 767 aides,517 entreprises
Autres sections NAF,6209736.03,3773,1348,45,#AAAAAA,"6,2 M€",3 773 aides,1 348 entreprises
Hébergement et restauration,8635156.47,3705,869,46,#26A69A,"8,6 M€",3 705 aides,869 entreprises
Commerce,5796533.00,3055,1007,46,#29B6F6,"5,8 M€",3 055 aides,1 007 entreprises
Autres activités de services,3070015.00,1924,573,46,#5E35B1,"3,1 M€",1 924 aides,573 entreprises
Construction,2577381.00,1742,831,46,#42A5F5,"2,6 M€",1 742 aides,831 entreprises
"Arts, spectacles et activités récréatives",1785665.00,1183,269,46,#8E24AA,"1,8 M€",1 183 aides,269 entreprises
Santé humaine et action sociale,1324860.00,1035,460,46,#E53935,"1,3 M€",1 035 aides,460 entreprises
Industrie manufacturière,1347688.51,1001,360,46,#AB47BC,"1,3 M€",1 001 aides,360 entreprises
"Agriculture, sylviculture et pêche",1429074.00,965,433,46,#EF5350,"1,4 M€",965 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",1607322.00,923,341,46,#FFA726,"1,6 M€",923 aides,341 entreprises
Enseignement,878838.00,658,185,46,#00897B,"0,9 M€",658 aides,185 entreprises
Autres sections NAF,2339427.00,1505,525,46,#AAAAAA,"2,3 M€",1 505 aides,525 entreprises
Commerce,9728285.00,4995,1650,47,#29B6F6,"9,7 M€",4 995 aides,1 650 entreprises
Hébergement et restauration,10120992.62,4187,939,47,#26A69A,"10,1 M€",4 187 aides,939 entreprises
Autres activités de services,5970768.00,3574,1077,47,#5E35B1,"6,0 M€",3 574 aides,1 077 entreprises
Construction,4622894.00,2966,1366,47,#42A5F5,"4,6 M€",2 966 aides,1 366 entreprises
"Arts, spectacles et activités récréatives",2975220.51,1673,379,47,#8E24AA,"3,0 M€",1 673 aides,379 entreprises
"Activités spécialisées, scientifiques et techniques",2635098.00,1591,578,47,#FFA726,"2,6 M€",1 591 aides,578 entreprises
Santé humaine et action sociale,1700616.00,1343,615,47,#E53935,"1,7 M€",1 343 aides,615 entreprises
Industrie manufacturière,1740824.00,1206,458,47,#AB47BC,"1,7 M€",1 206 aides,458 entreprises
