libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2579297.00,1167,363,25,#FF7043,"2,6 M€",1 167 aides,363 entreprises
Autres sections NAF,6209699.00,3374,1099,25,#AAAAAA,"6,2 M€",3 374 aides,1 099 entreprises
Hébergement et restauration,48565660.76,11399,2026,26,#26A69A,"48,6 M€",11 399 aides,2 026 entreprises
Commerce,21786165.00,10454,2985,26,#29B6F6,"21,8 M€",10 454 aides,2 985 entreprises
Autres activités de services,10861881.00,6439,1811,26,#5E35B1,"10,9 M€",6 439 aides,1 811 entreprises
Construction,8951014.00,5883,2430,26,#42A5F5,"9,0 M€",5 883 aides,2 430 entreprises
"Arts, spectacles et activités récréatives",10364048.00,4901,926,26,#8E24AA,"10,4 M€",4 901 aides,926 entreprises
"Activités spécialisées, scientifiques et techniques",9456838.00,4520,1360,26,#FFA726,"9,5 M€",4 520 aides,1 360 entreprises
Santé humaine et action sociale,5227611.00,3994,1630,26,#E53935,"5,2 M€",3 994 aides,1 630 entreprises
Enseignement,5755261.00,3762,853,26,#00897B,"5,8 M€",3 762 aides,853 entreprises
Industrie manufacturière,5100903.00,3245,1007,26,#AB47BC,"5,1 M€",3 245 aides,1 007 entreprises
Activités de services administratifs et de soutien,4762177.00,2340,670,26,#FF7043,"4,8 M€",2 340 aides,670 entreprises
Autres sections NAF,11060398.00,5617,1703,26,#AAAAAA,"11,1 M€",5 617 aides,1 703 entreprises
Commerce,14629424.00,7145,2242,27,#29B6F6,"14,6 M€",7 145 aides,2 242 entreprises
Hébergement et restauration,29390695.54,6956,1247,27,#26A69A,"29,4 M€",6 956 aides,1 247 entreprises
Autres activités de services,9806952.35,5681,1598,27,#5E35B1,"9,8 M€",5 681 aides,1 598 entreprises
Construction,6818198.00,4269,1813,27,#42A5F5,"6,8 M€",4 269 aides,1 813 entreprises
"Activités spécialisées, scientifiques et techniques",7234634.00,3177,910,27,#FFA726,"7,2 M€",3 177 aides,910 entreprises
"Arts, spectacles et activités récréatives",6262963.00,2836,553,27,#8E24AA,"6,3 M€",2 836 aides,553 entreprises
Enseignement,3447914.00,2118,482,27,#00897B,"3,4 M€",2 118 aides,482 entreprises
Santé humaine et action sociale,2426788.00,1861,805,27,#E53935,"2,4 M€",1 861 aides,805 entreprises
Industrie manufacturière,2611460.00,1664,523,27,#AB47BC,"2,6 M€",1 664 aides,523 entreprises
Activités de services administratifs et de soutien,3321291.00,1638,475,27,#FF7043,"3,3 M€",1 638 aides,475 entreprises
Autres sections NAF,8350462.04,4222,1222,27,#AAAAAA,"8,4 M€",4 222 aides,1 222 entreprises
Hébergement et restauration,18957783.29,4615,832,28,#26A69A,"19,0 M€",4 615 aides,832 entreprises
Commerce,9994180.00,4611,1494,28,#29B6F6,"10,0 M€",4 611 aides,1 494 entreprises
Autres activités de services,6106776.00,3492,1015,28,#5E35B1,"6,1 M€",3 492 aides,1 015 entreprises
Construction,4574868.00,2899,1238,28,#42A5F5,"4,6 M€",2 899 aides,1 238 entreprises
"Arts, spectacles et activités récréatives",4722413.00,1908,406,28,#8E24AA,"4,7 M€",1 908 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3742153.00,1862,593,28,#FFA726,"3,7 M€",1 862 aides,593 entreprises
Transports et entreposage,3561534.00,1793,378,28,#26C6DA,"3,6 M€",1 793 aides,378 entreprises
Enseignement,2541946.00,1470,367,28,#00897B,"2,5 M€",1 470 aides,367 entreprises
Activités de services administratifs et de soutien,2973307.00,1386,425,28,#FF7043,"3,0 M€",1 386 aides,425 entreprises
Santé humaine et action sociale,1781436.00,1343,592,28,#E53935,"1,8 M€",1 343 aides,592 entreprises
Autres sections NAF,5505204.00,3014,968,28,#AAAAAA,"5,5 M€",3 014 aides,968 entreprises
Hébergement et restauration,76495283.78,16650,3049,29,#26A69A,"76,5 M€",16 650 aides,3 049 entreprises
Commerce,23302472.00,10458,3326,29,#29B6F6,"23,3 M€",10 458 aides,3 326 entreprises
Autres activités de services,14209814.00,7751,2286,29,#5E35B1,"14,2 M€",7 751 aides,2 286 entreprises
Construction,7972630.00,5427,2576,29,#42A5F5,"8,0 M€",5 427 aides,2 576 entreprises
"Activités spécialisées, scientifiques et techniques",12376931.34,5120,1600,29,#FFA726,"12,4 M€",5 120 aides,1 600 entreprises
"Arts, spectacles et activités récréatives",12910287.61,5072,1062,29,#8E24AA,"12,9 M€",5 072 aides,1 062 entreprises
Santé humaine et action sociale,6835236.00,5032,2303,29,#E53935,"6,8 M€",5 032 aides,2 303 entreprises
Enseignement,5780854.00,3498,833,29,#00897B,"5,8 M€",3 498 aides,833 entreprises
Industrie manufacturière,5415505.00,3339,1133,29,#AB47BC,"5,4 M€",3 339 aides,1 133 entreprises
Activités de services administratifs et de soutien,4821060.86,2326,757,29,#FF7043,"4,8 M€",2 326 aides,757 entreprises
Autres sections NAF,12692264.00,6552,2093,29,#AAAAAA,"12,7 M€",6 552 aides,2 093 entreprises
Hébergement et restauration,37161262.63,7329,1396,2A,#26A69A,"37,2 M€",7 329 aides,1 396 entreprises
Commerce,11091575.00,4456,1182,2A,#29B6F6,"11,1 M€",4 456 aides,1 182 entreprises
"Activités spécialisées, scientifiques et techniques",11609940.00,3621,939,2A,#FFA726,"11,6 M€",3 621 aides,939 entreprises
Construction,5088720.00,3291,1255,2A,#42A5F5,"5,1 M€",3 291 aides,1 255 entreprises
Autres activités de services,3966365.00,2224,608,2A,#5E35B1,"4,0 M€",2 224 aides,608 entreprises
Activités de services administratifs et de soutien,4158572.00,1916,498,2A,#FF7043,"4,2 M€",1 916 aides,498 entreprises
"Agriculture, sylviculture et pêche",2441997.00,1491,479,2A,#EF5350,"2,4 M€",1 491 aides,479 entreprises
Activités immobilières,3212706.00,1368,370,2A,#FFCA28,"3,2 M€",1 368 aides,370 entreprises
Industrie manufacturière,2321631.00,1343,394,2A,#AB47BC,"2,3 M€",1 343 aides,394 entreprises
"Arts, spectacles et activités récréatives",4348963.82,1250,242,2A,#8E24AA,"4,3 M€",1 250 aides,242 entreprises
Autres sections NAF,7474703.00,3507,1009,2A,#AAAAAA,"7,5 M€",3 507 aides,1 009 entreprises
Hébergement et restauration,33598621.13,7987,1322,2B,#26A69A,"33,6 M€",7 987 aides,1 322 entreprises
Commerce,12497760.00,4983,1351,2B,#29B6F6,"12,5 M€",4 983 aides,1 351 entreprises
"Activités spécialisées, scientifiques et techniques",9790597.00,3211,842,2B,#FFA726,"9,8 M€",3 211 aides,842 entreprises
Construction,5006897.00,3199,1160,2B,#42A5F5,"5,0 M€",3 199 aides,1 160 entreprises
Autres activités de services,4086644.25,2477,659,2B,#5E35B1,"4,1 M€",2 477 aides,659 entreprises
"Agriculture, sylviculture et pêche",4297838.00,2351,626,2B,#EF5350,"4,3 M€",2 351 aides,626 entreprises
Industrie manufacturière,3250601.00,1848,492,2B,#AB47BC,"3,3 M€",1 848 aides,492 entreprises
Activités de services administratifs et de soutien,4170375.00,1686,400,2B,#FF7043,"4,2 M€",1 686 aides,400 entreprises
"Arts, spectacles et activités récréatives",3654245.02,1630,283,2B,#8E24AA,"3,7 M€",1 630 aides,283 entreprises
Activités immobilières,2624460.00,1234,304,2B,#FFCA28,"2,6 M€",1 234 aides,304 entreprises
Autres sections NAF,5704540.00,3209,969,2B,#AAAAAA,"5,7 M€",3 209 aides,969 entreprises
Commerce,36154095.30,17938,5027,30,#29B6F6,"36,2 M€",17 938 aides,5 027 entreprises
Hébergement et restauration,65558862.58,16357,2854,30,#26A69A,"65,6 M€",16 357 aides,2 854 entreprises
Construction,15883286.00,10637,4065,30,#42A5F5,"15,9 M€",10 637 aides,4 065 entreprises
Autres activités de services,15261983.00,9854,2729,30,#5E35B1,"15,3 M€",9 854 aides,2 729 entreprises
"Activités spécialisées, scientifiques et techniques",17389670.00,7780,2215,30,#FFA726,"17,4 M€",7 780 aides,2 215 entreprises
"Arts, spectacles et activités récréatives",15787794.77,7329,1304,30,#8E24AA,"15,8 M€",7 329 aides,1 304 entreprises
Enseignement,6730843.00,4482,1031,30,#00897B,"6,7 M€",4 482 aides,1 031 entreprises
Industrie manufacturière,7074205.00,4460,1333,30,#AB47BC,"7,1 M€",4 460 aides,1 333 entreprises
Santé humaine et action sociale,5775281.00,4327,1886,30,#E53935,"5,8 M€",4 327 aides,1 886 entreprises
Activités de services administratifs et de soutien,7452162.00,3761,1086,30,#FF7043,"7,5 M€",3 761 aides,1 086 entreprises
Autres sections NAF,17373801.00,8957,2547,30,#AAAAAA,"17,4 M€",8 957 aides,2 547 entreprises
Commerce,51007441.00,24039,6964,31,#29B6F6,"51,0 M€",24 039 aides,6 964 entreprises
Hébergement et restauration,105567953.10,23232,4050,31,#26A69A,"105,6 M€",23 232 aides,4 050 entreprises
"Activités spécialisées, scientifiques et techniques",37973001.06,18907,5554,31,#FFA726,"38,0 M€",18 907 aides,5 554 entreprises
Construction,25438319.00,16215,6048,31,#42A5F5,"25,4 M€",16 215 aides,6 048 entreprises
Autres activités de services,26125627.00,15374,4326,31,#5E35B1,"26,1 M€",15 374 aides,4 326 entreprises
Transports et entreposage,25766410.00,13293,2529,31,#26C6DA,"25,8 M€",13 293 aides,2 529 entreprises
Santé humaine et action sociale,17255999.00,12962,5673,31,#E53935,"17,3 M€",12 962 aides,5 673 entreprises
"Arts, spectacles et activités récréatives",30685727.93,12949,2398,31,#8E24AA,"30,7 M€",12 949 aides,2 398 entreprises
Enseignement,15441259.00,10734,2530,31,#00897B,"15,4 M€",10 734 aides,2 530 entreprises
Activités de services administratifs et de soutien,18514438.52,7826,2141,31,#FF7043,"18,5 M€",7 826 aides,2 141 entreprises
Autres sections NAF,28448913.87,16132,5028,31,#AAAAAA,"28,4 M€",16 132 aides,5 028 entreprises
Hébergement et restauration,15086488.06,4205,692,32,#26A69A,"15,1 M€",4 205 aides,692 entreprises
Commerce,6268383.00,3130,1019,32,#29B6F6,"6,3 M€",3 130 aides,1 019 entreprises
Construction,3197884.00,2227,948,32,#42A5F5,"3,2 M€",2 227 aides,948 entreprises
Autres activités de services,3493910.00,2200,614,32,#5E35B1,"3,5 M€",2 200 aides,614 entreprises
"Agriculture, sylviculture et pêche",2553661.00,1442,543,32,#EF5350,"2,6 M€",1 442 aides,543 entreprises
"Activités spécialisées, scientifiques et techniques",2916053.00,1408,429,32,#FFA726,"2,9 M€",1 408 aides,429 entreprises
"Arts, spectacles et activités récréatives",2636531.95,1295,253,32,#8E24AA,"2,6 M€",1 295 aides,253 entreprises
Santé humaine et action sociale,1403632.00,1051,456,32,#E53935,"1,4 M€",1 051 aides,456 entreprises
Enseignement,1475554.00,1038,231,32,#00897B,"1,5 M€",1 038 aides,231 entreprises
Industrie manufacturière,1461984.00,963,311,32,#AB47BC,"1,5 M€",963 aides,311 entreprises
Autres sections NAF,3824664.00,2039,614,32,#AAAAAA,"3,8 M€",2 039 aides,614 entreprises
Commerce,68743640.00,31943,9556,33,#29B6F6,"68,7 M€",31 943 aides,9 556 entreprises
Hébergement et restauration,125476273.58,26736,4883,33,#26A69A,"125,5 M€",26 736 aides,4 883 entreprises
"Activités spécialisées, scientifiques et techniques",48293092.88,22533,6813,33,#FFA726,"48,3 M€",22 533 aides,6 813 entreprises
Autres activités de services,33922079.44,20063,5795,33,#5E35B1,"33,9 M€",20 063 aides,5 795 entreprises
Construction,28128179.00,17492,7163,33,#42A5F5,"28,1 M€",17 492 aides,7 163 entreprises
"Arts, spectacles et activités récréatives",32079719.54,14247,2676,33,#8E24AA,"32,1 M€",14 247 aides,2 676 entreprises
Santé humaine et action sociale,18601024.00,14054,6113,33,#E53935,"18,6 M€",14 054 aides,6 113 entreprises
Transports et entreposage,26450771.79,12937,2551,33,#26C6DA,"26,5 M€",12 937 aides,2 551 entreprises
Enseignement,16371442.00,10612,2439,33,#00897B,"16,4 M€",10 612 aides,2 439 entreprises
Activités de services administratifs et de soutien,21863987.00,10015,2610,33,#FF7043,"21,9 M€",10 015 aides,2 610 entreprises
Autres sections NAF,55622008.50,25483,8449,33,#AAAAAA,"55,6 M€",25 483 aides,8 449 entreprises
Commerce,57090830.00,28357,7888,34,#29B6F6,"57,1 M€",28 357 aides,7 888 entreprises
Hébergement et restauration,126618460.62,28352,4985,34,#26A69A,"126,6 M€",28 352 aides,4 985 entreprises
"Activités spécialisées, scientifiques et techniques",39816163.00,17807,5120,34,#FFA726,"39,8 M€",17 807 aides,5 120 entreprises
Construction,26544777.07,17607,6560,34,#42A5F5,"26,5 M€",17 607 aides,6 560 entreprises
Autres activités de services,24871581.37,15332,4238,34,#5E35B1,"24,9 M€",15 332 aides,4 238 entreprises
"Arts, spectacles et activités récréatives",29396147.04,12546,2259,34,#8E24AA,"29,4 M€",12 546 aides,2 259 entreprises
Santé humaine et action sociale,14153691.00,10562,4601,34,#E53935,"14,2 M€",10 562 aides,4 601 entreprises
Enseignement,13405075.97,9273,2184,34,#00897B,"13,4 M€",9 273 aides,2 184 entreprises
Activités de services administratifs et de soutien,16241361.00,7782,2134,34,#FF7043,"16,2 M€",7 782 aides,2 134 entreprises
Transports et entreposage,13038167.00,6671,1370,34,#26C6DA,"13,0 M€",6 671 aides,1 370 entreprises
Autres sections NAF,37886735.25,20916,6297,34,#AAAAAA,"37,9 M€",20 916 aides,6 297 entreprises
Hébergement et restauration,77894977.18,16017,2915,35,#26A69A,"77,9 M€",16 017 aides,2 915 entreprises
Commerce,28018938.00,11940,3836,35,#29B6F6,"28,0 M€",11 940 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",22547977.28,9340,2894,35,#FFA726,"22,5 M€",9 340 aides,2 894 entreprises
Autres activités de services,16404091.78,8750,2549,35,#5E35B1,"16,4 M€",8 750 aides,2 549 entreprises
Santé humaine et action sociale,9527872.00,7054,3154,35,#E53935,"9,5 M€",7 054 aides,3 154 entreprises
"Arts, spectacles et activités récréatives",16743509.65,6927,1440,35,#8E24AA,"16,7 M€",6 927 aides,1 440 entreprises
Construction,8359628.00,5458,2443,35,#42A5F5,"8,4 M€",5 458 aides,2 443 entreprises
Enseignement,7042890.00,4137,1018,35,#00897B,"7,0 M€",4 137 aides,1 018 entreprises
Transports et entreposage,7039601.00,3523,760,35,#26C6DA,"7,0 M€",3 523 aides,760 entreprises
Industrie manufacturière,4922549.00,3210,1082,35,#AB47BC,"4,9 M€",3 210 aides,1 082 entreprises
Autres sections NAF,19573912.66,9222,2751,35,#AAAAAA,"19,6 M€",9 222 aides,2 751 entreprises
Hébergement et restauration,13459338.00,3500,601,36,#26A69A,"13,5 M€",3 500 aides,601 entreprises
Commerce,5530570.00,2499,781,36,#29B6F6,"5,5 M€",2 499 aides,781 entreprises
Autres activités de services,3457037.00,1959,574,36,#5E35B1,"3,5 M€",1 959 aides,574 entreprises
Construction,1960671.00,1294,587,36,#42A5F5,"2,0 M€",1 294 aides,587 entreprises
"Arts, spectacles et activités récréatives",2600123.00,1273,224,36,#8E24AA,"2,6 M€",1 273 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",2076383.00,926,281,36,#FFA726,"2,1 M€",926 aides,281 entreprises
Industrie manufacturière,1140919.00,757,244,36,#AB47BC,"1,1 M€",757 aides,244 entreprises
Enseignement,1168889.00,698,151,36,#00897B,"1,2 M€",698 aides,151 entreprises
Santé humaine et action sociale,834626.00,663,277,36,#E53935,"0,8 M€",663 aides,277 entreprises
Activités de services administratifs et de soutien,1336152.00,589,183,36,#FF7043,"1,3 M€",589 aides,183 entreprises
Autres sections NAF,2315297.00,1361,460,36,#AAAAAA,"2,3 M€",1 361 aides,460 entreprises
Hébergement et restauration,43797264.93,9877,1714,37,#26A69A,"43,8 M€",9 877 aides,1 714 entreprises
Commerce,15432715.00,7097,2177,37,#29B6F6,"15,4 M€",7 097 aides,2 177 entreprises
Autres activités de services,10344449.00,5821,1656,37,#5E35B1,"10,3 M€",5 821 aides,1 656 entreprises
"Activités spécialisées, scientifiques et techniques",10204193.00,4901,1414,37,#FFA726,"10,2 M€",4 901 aides,1 414 entreprises
"Arts, spectacles et activités récréatives",11194341.48,4458,882,37,#8E24AA,"11,2 M€",4 458 aides,882 entreprises
Construction,6689421.00,4429,1897,37,#42A5F5,"6,7 M€",4 429 aides,1 897 entreprises
Santé humaine et action sociale,4487369.00,3436,1494,37,#E53935,"4,5 M€",3 436 aides,1 494 entreprises
Enseignement,4577050.00,2897,738,37,#00897B,"4,6 M€",2 897 aides,738 entreprises
Transports et entreposage,4796872.00,2413,565,37,#26C6DA,"4,8 M€",2 413 aides,565 entreprises
Industrie manufacturière,3708505.00,2321,748,37,#AB47BC,"3,7 M€",2 321 aides,748 entreprises
Autres sections NAF,15135671.00,7382,2165,37,#AAAAAA,"15,1 M€",7 382 aides,2 165 entreprises
Hébergement et restauration,102628971.31,23340,4045,38,#26A69A,"102,6 M€",23 340 aides,4 045 entreprises
Commerce,41680575.00,18056,5458,38,#29B6F6,"41,7 M€",18 056 aides,5 458 entreprises
Construction,21414121.00,13737,5535,38,#42A5F5,"21,4 M€",13 737 aides,5 535 entreprises
Autres activités de services,22995340.00,12995,3635,38,#5E35B1,"23,0 M€",12 995 aides,3 635 entreprises
Enseignement,19026426.00,11748,2726,38,#00897B,"19,0 M€",11 748 aides,2 726 entreprises
"Activités spécialisées, scientifiques et techniques",24455896.33,11616,3495,38,#FFA726,"24,5 M€",11 616 aides,3 495 entreprises
"Arts, spectacles et activités récréatives",23922785.54,9939,1863,38,#8E24AA,"23,9 M€",9 939 aides,1 863 entreprises
Santé humaine et action sociale,12199788.00,8964,3931,38,#E53935,"12,2 M€",8 964 aides,3 931 entreprises
Activités de services administratifs et de soutien,13782402.00,5851,1707,38,#FF7043,"13,8 M€",5 851 aides,1 707 entreprises
Transports et entreposage,11999395.00,5389,1157,38,#26C6DA,"12,0 M€",5 389 aides,1 157 entreprises
Autres sections NAF,24190394.00,13733,4339,38,#AAAAAA,"24,2 M€",13 733 aides,4 339 entreprises
Hébergement et restauration,19585260.71,4634,851,39,#26A69A,"19,6 M€",4 634 aides,851 entreprises
Commerce,7792652.00,3617,1113,39,#29B6F6,"7,8 M€",3 617 aides,1 113 entreprises
Autres activités de services,4561060.00,2624,732,39,#5E35B1,"4,6 M€",2 624 aides,732 entreprises
Construction,2678207.00,1767,751,39,#42A5F5,"2,7 M€",1 767 aides,751 entreprises
"Arts, spectacles et activités récréatives",3823780.00,1706,335,39,#8E24AA,"3,8 M€",1 706 aides,335 entreprises
"Activités spécialisées, scientifiques et techniques",3502490.34,1402,422,39,#FFA726,"3,5 M€",1 402 aides,422 entreprises
Enseignement,2145531.00,1330,307,39,#00897B,"2,1 M€",1 330 aides,307 entreprises
Santé humaine et action sociale,1612911.00,1224,517,39,#E53935,"1,6 M€",1 224 aides,517 entreprises
Industrie manufacturière,1794984.00,1161,409,39,#AB47BC,"1,8 M€",1 161 aides,409 entreprises
"Agriculture, sylviculture et pêche",1671494.00,853,302,39,#EF5350,"1,7 M€",853 aides,302 entreprises
Autres sections NAF,3905896.00,1884,576,39,#AAAAAA,"3,9 M€",1 884 aides,576 entreprises
Hébergement et restauration,36743954.29,8403,1566,40,#26A69A,"36,7 M€",8 403 aides,1 566 entreprises
Commerce,16748463.00,8010,2379,40,#29B6F6,"16,7 M€",8 010 aides,2 379 entreprises
Autres activités de services,9217556.00,5276,1530,40,#5E35B1,"9,2 M€",5 276 aides,1 530 entreprises
"Activités spécialisées, scientifiques et techniques",9656842.00,3982,1170,40,#FFA726,"9,7 M€",3 982 aides,1 170 entreprises
Construction,5985821.00,3895,1763,40,#42A5F5,"6,0 M€",3 895 aides,1 763 entreprises
"Arts, spectacles et activités récréatives",8100573.71,3399,650,40,#8E24AA,"8,1 M€",3 399 aides,650 entreprises
Santé humaine et action sociale,4556563.00,3368,1385,40,#E53935,"4,6 M€",3 368 aides,1 385 entreprises
Enseignement,4382017.00,2826,663,40,#00897B,"4,4 M€",2 826 aides,663 entreprises
Activités de services administratifs et de soutien,3795955.00,2038,670,40,#FF7043,"3,8 M€",2 038 aides,670 entreprises
Industrie manufacturière,3078315.00,1984,636,40,#AB47BC,"3,1 M€",1 984 aides,636 entreprises
Autres sections NAF,8031212.00,4402,1432,40,#AAAAAA,"8,0 M€",4 402 aides,1 432 entreprises
Hébergement et restauration,22988584.00,5929,1086,41,#26A69A,"23,0 M€",5 929 aides,1 086 entreprises
Commerce,9573834.00,4486,1430,41,#29B6F6,"9,6 M€",4 486 aides,1 430 entreprises
Autres activités de services,5302776.00,2973,839,41,#5E35B1,"5,3 M€",2 973 aides,839 entreprises
Construction,3630400.00,2342,1065,41,#42A5F5,"3,6 M€",2 342 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",4662954.00,1844,363,41,#8E24AA,"4,7 M€",1 844 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",3549719.00,1706,526,41,#FFA726,"3,5 M€",1 706 aides,526 entreprises
Santé humaine et action sociale,1667018.00,1281,558,41,#E53935,"1,7 M€",1 281 aides,558 entreprises
Enseignement,1970807.00,1063,251,41,#00897B,"2,0 M€",1 063 aides,251 entreprises
Industrie manufacturière,1397175.00,977,343,41,#AB47BC,"1,4 M€",977 aides,343 entreprises
Activités de services administratifs et de soutien,2037053.00,832,257,41,#FF7043,"2,0 M€",832 aides,257 entreprises
Autres sections NAF,5842629.00,2889,920,41,#AAAAAA,"5,8 M€",2 889 aides,920 entreprises
Hébergement et restauration,51927177.69,12564,2119,42,#26A69A,"51,9 M€",12 564 aides,2 119 entreprises
Commerce,26509892.00,12521,3789,42,#29B6F6,"26,5 M€",12 521 aides,3 789 entreprises
Autres activités de services,13607008.00,7965,2188,42,#5E35B1,"13,6 M€",7 965 aides,2 188 entreprises
Construction,11517543.00,7573,2998,42,#42A5F5,"11,5 M€",7 573 aides,2 998 entreprises
"Arts, spectacles et activités récréatives",11881992.73,5009,986,42,#8E24AA,"11,9 M€",5 009 aides,986 entreprises
"Activités spécialisées, scientifiques et techniques",9477337.00,4700,1448,42,#FFA726,"9,5 M€",4 700 aides,1 448 entreprises
Santé humaine et action sociale,5419573.00,4020,1763,42,#E53935,"5,4 M€",4 020 aides,1 763 entreprises
Enseignement,5325213.00,3429,813,42,#00897B,"5,3 M€",3 429 aides,813 entreprises
Industrie manufacturière,4845644.00,2887,1011,42,#AB47BC,"4,8 M€",2 887 aides,1 011 entreprises
Transports et entreposage,4849885.00,2539,556,42,#26C6DA,"4,8 M€",2 539 aides,556 entreprises
Autres sections NAF,13187822.96,7014,2258,42,#AAAAAA,"13,2 M€",7 014 aides,2 258 entreprises
Hébergement et restauration,20281600.96,5508,917,43,#26A69A,"20,3 M€",5 508 aides,917 entreprises
Commerce,7623798.00,3430,1048,43,#29B6F6,"7,6 M€",3 430 aides,1 048 entreprises
Autres activités de services,3812344.00,2331,652,43,#5E35B1,"3,8 M€",2 331 aides,652 entreprises
Construction,3041614.00,2031,894,43,#42A5F5,"3,0 M€",2 031 aides,894 entreprises
"Arts, spectacles et activités récréatives",2656884.35,1366,264,43,#8E24AA,"2,7 M€",1 366 aides,264 entreprises
Industrie manufacturière,2080928.00,1181,415,43,#AB47BC,"2,1 M€",1 181 aides,415 entreprises
Santé humaine et action sociale,1526729.00,1164,497,43,#E53935,"1,5 M€",1 164 aides,497 entreprises
"Activités spécialisées, scientifiques et techniques",2611059.00,1140,377,43,#FFA726,"2,6 M€",1 140 aides,377 entreprises
"Agriculture, sylviculture et pêche",1755912.00,1134,460,43,#EF5350,"1,8 M€",1 134 aides,460 entreprises
Enseignement,1527004.00,965,228,43,#00897B,"1,5 M€",965 aides,228 entreprises
Autres sections NAF,3880819.00,1786,554,43,#AAAAAA,"3,9 M€",1 786 aides,554 entreprises
Hébergement et restauration,92777384.59,19404,3600,44,#26A69A,"92,8 M€",19 404 aides,3 600 entreprises
Commerce,39162221.00,17256,5437,44,#29B6F6,"39,2 M€",17 256 aides,5 437 entreprises
"Activités spécialisées, scientifiques et techniques",34762473.91,15356,4680,44,#FFA726,"34,8 M€",15 356 aides,4 680 entreprises
Autres activités de services,23804059.00,12792,3791,44,#5E35B1,"23,8 M€",12 792 aides,3 791 entreprises
"Arts, spectacles et activités récréatives",25231053.07,11164,2273,44,#8E24AA,"25,2 M€",11 164 aides,2 273 entreprises
Santé humaine et action sociale,14130883.00,10759,4710,44,#E53935,"14,1 M€",10 759 aides,4 710 entreprises
Construction,13531800.00,8662,3931,44,#42A5F5,"13,5 M€",8 662 aides,3 931 entreprises
Transports et entreposage,16304479.00,7345,1333,44,#26C6DA,"16,3 M€",7 345 aides,1 333 entreprises
Enseignement,10550575.00,6422,1603,44,#00897B,"10,6 M€",6 422 aides,1 603 entreprises
Activités de services administratifs et de soutien,12326662.00,4637,1382,44,#FF7043,"12,3 M€",4 637 aides,1 382 entreprises
Autres sections NAF,26597811.00,15066,4951,44,#AAAAAA,"26,6 M€",15 066 aides,4 951 entreprises
Commerce,16735952.33,8530,2628,45,#29B6F6,"16,7 M€",8 530 aides,2 628 entreprises
Hébergement et restauration,34984187.81,7856,1408,45,#26A69A,"35,0 M€",7 856 aides,1 408 entreprises
Autres activités de services,10725117.00,5951,1716,45,#5E35B1,"10,7 M€",5 951 aides,1 716 entreprises
Construction,7455195.00,4834,2007,45,#42A5F5,"7,5 M€",4 834 aides,2 007 entreprises
"Arts, spectacles et activités récréatives",9975226.00,4063,772,45,#8E24AA,"10,0 M€",4 063 aides,772 entreprises
"Activités spécialisées, scientifiques et techniques",9750537.00,3880,1172,45,#FFA726,"9,8 M€",3 880 aides,1 172 entreprises
Santé humaine et action sociale,3471295.00,2617,1189,45,#E53935,"3,5 M€",2 617 aides,1 189 entreprises
Transports et entreposage,4490458.00,2210,557,45,#26C6DA,"4,5 M€",2 210 aides,557 entreprises
Activités de services administratifs et de soutien,4868710.00,2104,608,45,#FF7043,"4,9 M€",2 104 aides,608 entreprises
Enseignement,3708290.00,2085,537,45,#00897B,"3,7 M€",2 085 aides,537 entreprises
Autres sections NAF,8160041.03,4363,1398,45,#AAAAAA,"8,2 M€",4 363 aides,1 398 entreprises
Hébergement et restauration,18663128.47,4996,903,46,#26A69A,"18,7 M€",4 996 aides,903 entreprises
Commerce,6871710.00,3429,1035,46,#29B6F6,"6,9 M€",3 429 aides,1 035 entreprises
Autres activités de services,3337674.00,2069,583,46,#5E35B1,"3,3 M€",2 069 aides,583 entreprises
Construction,2980998.00,1975,851,46,#42A5F5,"3,0 M€",1 975 aides,851 entreprises
"Arts, spectacles et activités récréatives",3458119.00,1486,292,46,#8E24AA,"3,5 M€",1 486 aides,292 entreprises
Industrie manufacturière,1753972.51,1167,369,46,#AB47BC,"1,8 M€",1 167 aides,369 entreprises
"Agriculture, sylviculture et pêche",1841540.00,1099,449,46,#EF5350,"1,8 M€",1 099 aides,449 entreprises
Santé humaine et action sociale,1440039.00,1099,462,46,#E53935,"1,4 M€",1 099 aides,462 entreprises
"Activités spécialisées, scientifiques et techniques",2179520.00,1080,351,46,#FFA726,"2,2 M€",1 080 aides,351 entreprises
Enseignement,1139328.00,801,194,46,#00897B,"1,1 M€",801 aides,194 entreprises
Autres sections NAF,3376918.00,1735,545,46,#AAAAAA,"3,4 M€",1 735 aides,545 entreprises
Hébergement et restauration,21191157.46,5527,976,47,#26A69A,"21,2 M€",5 527 aides,976 entreprises
Commerce,11132536.00,5507,1681,47,#29B6F6,"11,1 M€",5 507 aides,1 681 entreprises
Autres activités de services,6466310.00,3830,1088,47,#5E35B1,"6,5 M€",3 830 aides,1 088 entreprises
Construction,5062896.00,3234,1388,47,#42A5F5,"5,1 M€",3 234 aides,1 388 entreprises
