libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2948926.00,1257,365,25,#FF7043,"2,9 M€",1 257 aides,365 entreprises
Autres sections NAF,6934950.00,3639,1115,25,#AAAAAA,"6,9 M€",3 639 aides,1 115 entreprises
Hébergement et restauration,61817660.76,12932,2038,26,#26A69A,"61,8 M€",12 932 aides,2 038 entreprises
Commerce,23947748.00,11142,3003,26,#29B6F6,"23,9 M€",11 142 aides,3 003 entreprises
Autres activités de services,11449144.00,6675,1813,26,#5E35B1,"11,4 M€",6 675 aides,1 813 entreprises
Construction,9320326.00,6105,2442,26,#42A5F5,"9,3 M€",6 105 aides,2 442 entreprises
"Arts, spectacles et activités récréatives",12411953.00,5392,941,26,#8E24AA,"12,4 M€",5 392 aides,941 entreprises
"Activités spécialisées, scientifiques et techniques",11296484.00,4868,1374,26,#FFA726,"11,3 M€",4 868 aides,1 374 entreprises
Santé humaine et action sociale,5385873.00,4089,1631,26,#E53935,"5,4 M€",4 089 aides,1 631 entreprises
Enseignement,6452285.00,4060,858,26,#00897B,"6,5 M€",4 060 aides,858 entreprises
Industrie manufacturière,5669861.00,3470,1012,26,#AB47BC,"5,7 M€",3 470 aides,1 012 entreprises
Activités de services administratifs et de soutien,5460557.00,2500,673,26,#FF7043,"5,5 M€",2 500 aides,673 entreprises
Autres sections NAF,12782303.00,6067,1729,26,#AAAAAA,"12,8 M€",6 067 aides,1 729 entreprises
Hébergement et restauration,37846693.54,7879,1258,27,#26A69A,"37,8 M€",7 879 aides,1 258 entreprises
Commerce,15722347.00,7546,2255,27,#29B6F6,"15,7 M€",7 546 aides,2 255 entreprises
Autres activités de services,10117660.35,5850,1601,27,#5E35B1,"10,1 M€",5 850 aides,1 601 entreprises
Construction,7233542.00,4449,1817,27,#42A5F5,"7,2 M€",4 449 aides,1 817 entreprises
"Activités spécialisées, scientifiques et techniques",8409160.00,3416,920,27,#FFA726,"8,4 M€",3 416 aides,920 entreprises
"Arts, spectacles et activités récréatives",7697710.00,3154,555,27,#8E24AA,"7,7 M€",3 154 aides,555 entreprises
Enseignement,3693203.00,2261,485,27,#00897B,"3,7 M€",2 261 aides,485 entreprises
Santé humaine et action sociale,2480151.00,1897,805,27,#E53935,"2,5 M€",1 897 aides,805 entreprises
Activités de services administratifs et de soutien,3826368.00,1774,477,27,#FF7043,"3,8 M€",1 774 aides,477 entreprises
Industrie manufacturière,2839359.00,1757,529,27,#AB47BC,"2,8 M€",1 757 aides,529 entreprises
Autres sections NAF,9260099.04,4504,1230,27,#AAAAAA,"9,3 M€",4 504 aides,1 230 entreprises
Hébergement et restauration,24660845.29,5243,840,28,#26A69A,"24,7 M€",5 243 aides,840 entreprises
Commerce,10776190.00,4820,1505,28,#29B6F6,"10,8 M€",4 820 aides,1 505 entreprises
Autres activités de services,6384552.00,3596,1015,28,#5E35B1,"6,4 M€",3 596 aides,1 015 entreprises
Construction,4854627.00,3016,1244,28,#42A5F5,"4,9 M€",3 016 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",5699752.00,2105,409,28,#8E24AA,"5,7 M€",2 105 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",4267677.00,2004,603,28,#FFA726,"4,3 M€",2 004 aides,603 entreprises
Transports et entreposage,4071255.00,1911,380,28,#26C6DA,"4,1 M€",1 911 aides,380 entreprises
Enseignement,2749879.00,1567,369,28,#00897B,"2,7 M€",1 567 aides,369 entreprises
Activités de services administratifs et de soutien,3621359.00,1504,430,28,#FF7043,"3,6 M€",1 504 aides,430 entreprises
Santé humaine et action sociale,1809462.00,1369,592,28,#E53935,"1,8 M€",1 369 aides,592 entreprises
Autres sections NAF,6065381.00,3224,979,28,#AAAAAA,"6,1 M€",3 224 aides,979 entreprises
Hébergement et restauration,101133698.78,19245,3075,29,#26A69A,"101,1 M€",19 245 aides,3 075 entreprises
Commerce,25232832.00,10958,3342,29,#29B6F6,"25,2 M€",10 958 aides,3 342 entreprises
Autres activités de services,14732452.00,7950,2292,29,#5E35B1,"14,7 M€",7 950 aides,2 292 entreprises
"Arts, spectacles et activités récréatives",15695105.61,5625,1080,29,#8E24AA,"15,7 M€",5 625 aides,1 080 entreprises
"Activités spécialisées, scientifiques et techniques",14983327.34,5586,1618,29,#FFA726,"15,0 M€",5 586 aides,1 618 entreprises
Construction,8219032.00,5582,2586,29,#42A5F5,"8,2 M€",5 582 aides,2 586 entreprises
Santé humaine et action sociale,7091506.00,5146,2310,29,#E53935,"7,1 M€",5 146 aides,2 310 entreprises
Enseignement,6478380.00,3763,837,29,#00897B,"6,5 M€",3 763 aides,837 entreprises
Industrie manufacturière,6135426.00,3579,1139,29,#AB47BC,"6,1 M€",3 579 aides,1 139 entreprises
Activités de services administratifs et de soutien,5607328.86,2477,760,29,#FF7043,"5,6 M€",2 477 aides,760 entreprises
Autres sections NAF,14627784.00,6991,2111,29,#AAAAAA,"14,6 M€",6 991 aides,2 111 entreprises
Hébergement et restauration,49994316.41,8554,1414,2A,#26A69A,"50,0 M€",8 554 aides,1 414 entreprises
Commerce,14121114.00,4961,1211,2A,#29B6F6,"14,1 M€",4 961 aides,1 211 entreprises
"Activités spécialisées, scientifiques et techniques",14974642.00,4069,948,2A,#FFA726,"15,0 M€",4 069 aides,948 entreprises
Construction,5427820.00,3493,1264,2A,#42A5F5,"5,4 M€",3 493 aides,1 264 entreprises
Autres activités de services,4273545.00,2328,609,2A,#5E35B1,"4,3 M€",2 328 aides,609 entreprises
Activités de services administratifs et de soutien,4967743.00,2092,504,2A,#FF7043,"5,0 M€",2 092 aides,504 entreprises
"Agriculture, sylviculture et pêche",2699611.00,1581,480,2A,#EF5350,"2,7 M€",1 581 aides,480 entreprises
Activités immobilières,4004421.00,1520,374,2A,#FFCA28,"4,0 M€",1 520 aides,374 entreprises
Industrie manufacturière,2609659.00,1442,397,2A,#AB47BC,"2,6 M€",1 442 aides,397 entreprises
"Arts, spectacles et activités récréatives",5577950.82,1417,245,2A,#8E24AA,"5,6 M€",1 417 aides,245 entreprises
Autres sections NAF,9231901.00,3803,1015,2A,#AAAAAA,"9,2 M€",3 803 aides,1 015 entreprises
Hébergement et restauration,43239147.16,9096,1336,2B,#26A69A,"43,2 M€",9 096 aides,1 336 entreprises
Commerce,15253483.00,5410,1361,2B,#29B6F6,"15,3 M€",5 410 aides,1 361 entreprises
"Activités spécialisées, scientifiques et techniques",11807277.67,3535,854,2B,#FFA726,"11,8 M€",3 535 aides,854 entreprises
Construction,5442579.00,3361,1166,2B,#42A5F5,"5,4 M€",3 361 aides,1 166 entreprises
Autres activités de services,4375134.93,2594,663,2B,#5E35B1,"4,4 M€",2 594 aides,663 entreprises
"Agriculture, sylviculture et pêche",4987966.00,2587,635,2B,#EF5350,"5,0 M€",2 587 aides,635 entreprises
Industrie manufacturière,3692822.00,1985,496,2B,#AB47BC,"3,7 M€",1 985 aides,496 entreprises
Activités de services administratifs et de soutien,5126388.00,1850,404,2B,#FF7043,"5,1 M€",1 850 aides,404 entreprises
"Arts, spectacles et activités récréatives",4642403.02,1827,287,2B,#8E24AA,"4,6 M€",1 827 aides,287 entreprises
Activités immobilières,3203136.00,1385,308,2B,#FFCA28,"3,2 M€",1 385 aides,308 entreprises
Autres sections NAF,6431226.00,3403,976,2B,#AAAAAA,"6,4 M€",3 403 aides,976 entreprises
Commerce,40338723.30,19234,5063,30,#29B6F6,"40,3 M€",19 234 aides,5 063 entreprises
Hébergement et restauration,83693941.58,18575,2873,30,#26A69A,"83,7 M€",18 575 aides,2 873 entreprises
Construction,16736457.00,11143,4098,30,#42A5F5,"16,7 M€",11 143 aides,4 098 entreprises
Autres activités de services,16127591.00,10217,2739,30,#5E35B1,"16,1 M€",10 217 aides,2 739 entreprises
"Activités spécialisées, scientifiques et techniques",20608521.00,8459,2231,30,#FFA726,"20,6 M€",8 459 aides,2 231 entreprises
"Arts, spectacles et activités récréatives",19297000.77,8089,1322,30,#8E24AA,"19,3 M€",8 089 aides,1 322 entreprises
Enseignement,7615208.00,4875,1037,30,#00897B,"7,6 M€",4 875 aides,1 037 entreprises
Industrie manufacturière,8160939.00,4802,1344,30,#AB47BC,"8,2 M€",4 802 aides,1 344 entreprises
Santé humaine et action sociale,5947183.00,4424,1891,30,#E53935,"5,9 M€",4 424 aides,1 891 entreprises
Activités de services administratifs et de soutien,8677959.00,4062,1100,30,#FF7043,"8,7 M€",4 062 aides,1 100 entreprises
Autres sections NAF,21061149.00,9862,2634,30,#AAAAAA,"21,1 M€",9 862 aides,2 634 entreprises
Hébergement et restauration,133703552.10,26053,4082,31,#26A69A,"133,7 M€",26 053 aides,4 082 entreprises
Commerce,55653751.00,25332,7003,31,#29B6F6,"55,7 M€",25 332 aides,7 003 entreprises
"Activités spécialisées, scientifiques et techniques",44085355.06,20465,5611,31,#FFA726,"44,1 M€",20 465 aides,5 611 entreprises
Construction,26630847.00,16912,6084,31,#42A5F5,"26,6 M€",16 912 aides,6 084 entreprises
Autres activités de services,27379526.00,15925,4338,31,#5E35B1,"27,4 M€",15 925 aides,4 338 entreprises
Transports et entreposage,28388093.00,14222,2541,31,#26C6DA,"28,4 M€",14 222 aides,2 541 entreprises
"Arts, spectacles et activités récréatives",37374022.93,14205,2424,31,#8E24AA,"37,4 M€",14 205 aides,2 424 entreprises
Santé humaine et action sociale,17586586.00,13218,5680,31,#E53935,"17,6 M€",13 218 aides,5 680 entreprises
Enseignement,17157830.00,11583,2547,31,#00897B,"17,2 M€",11 583 aides,2 547 entreprises
Activités de services administratifs et de soutien,22623863.52,8394,2156,31,#FF7043,"22,6 M€",8 394 aides,2 156 entreprises
Autres sections NAF,31606383.87,17335,5068,31,#AAAAAA,"31,6 M€",17 335 aides,5 068 entreprises
Hébergement et restauration,18970612.06,4729,695,32,#26A69A,"19,0 M€",4 729 aides,695 entreprises
Commerce,6869929.00,3308,1028,32,#29B6F6,"6,9 M€",3 308 aides,1 028 entreprises
Construction,3316885.00,2311,954,32,#42A5F5,"3,3 M€",2 311 aides,954 entreprises
Autres activités de services,3581726.00,2252,614,32,#5E35B1,"3,6 M€",2 252 aides,614 entreprises
"Agriculture, sylviculture et pêche",4021414.00,1667,631,32,#EF5350,"4,0 M€",1 667 aides,631 entreprises
"Activités spécialisées, scientifiques et techniques",3388790.00,1532,438,32,#FFA726,"3,4 M€",1 532 aides,438 entreprises
"Arts, spectacles et activités récréatives",3451621.95,1436,259,32,#8E24AA,"3,5 M€",1 436 aides,259 entreprises
Enseignement,1622819.00,1126,231,32,#00897B,"1,6 M€",1 126 aides,231 entreprises
Santé humaine et action sociale,1424639.00,1066,456,32,#E53935,"1,4 M€",1 066 aides,456 entreprises
Industrie manufacturière,1661422.00,1041,316,32,#AB47BC,"1,7 M€",1 041 aides,316 entreprises
Autres sections NAF,4476913.00,2187,618,32,#AAAAAA,"4,5 M€",2 187 aides,618 entreprises
Commerce,77234778.00,33850,9629,33,#29B6F6,"77,2 M€",33 850 aides,9 629 entreprises
Hébergement et restauration,162543173.58,30339,4927,33,#26A69A,"162,5 M€",30 339 aides,4 927 entreprises
"Activités spécialisées, scientifiques et techniques",56799451.88,24364,6866,33,#FFA726,"56,8 M€",24 364 aides,6 866 entreprises
Autres activités de services,35392998.44,20761,5807,33,#5E35B1,"35,4 M€",20 761 aides,5 807 entreprises
Construction,29225780.00,18102,7192,33,#42A5F5,"29,2 M€",18 102 aides,7 192 entreprises
"Arts, spectacles et activités récréatives",38900906.54,15601,2700,33,#8E24AA,"38,9 M€",15 601 aides,2 700 entreprises
Santé humaine et action sociale,18953701.00,14316,6118,33,#E53935,"19,0 M€",14 316 aides,6 118 entreprises
Transports et entreposage,29619173.79,13865,2568,33,#26C6DA,"29,6 M€",13 865 aides,2 568 entreprises
Enseignement,18151558.00,11439,2451,33,#00897B,"18,2 M€",11 439 aides,2 451 entreprises
Activités de services administratifs et de soutien,25909009.00,10740,2624,33,#FF7043,"25,9 M€",10 740 aides,2 624 entreprises
Autres sections NAF,73397545.50,28557,8918,33,#AAAAAA,"73,4 M€",28 557 aides,8 918 entreprises
Hébergement et restauration,163311202.62,32307,5028,34,#26A69A,"163,3 M€",32 307 aides,5 028 entreprises
Commerce,65333509.00,30631,7950,34,#29B6F6,"65,3 M€",30 631 aides,7 950 entreprises
"Activités spécialisées, scientifiques et techniques",47731303.00,19509,5183,34,#FFA726,"47,7 M€",19 509 aides,5 183 entreprises
Construction,28124708.07,18491,6593,34,#42A5F5,"28,1 M€",18 491 aides,6 593 entreprises
Autres activités de services,26436219.37,16043,4256,34,#5E35B1,"26,4 M€",16 043 aides,4 256 entreprises
"Arts, spectacles et activités récréatives",36197772.04,13952,2302,34,#8E24AA,"36,2 M€",13 952 aides,2 302 entreprises
Santé humaine et action sociale,14524207.00,10841,4614,34,#E53935,"14,5 M€",10 841 aides,4 614 entreprises
Enseignement,15213709.97,10172,2206,34,#00897B,"15,2 M€",10 172 aides,2 206 entreprises
Activités de services administratifs et de soutien,19379475.00,8437,2160,34,#FF7043,"19,4 M€",8 437 aides,2 160 entreprises
Transports et entreposage,15049526.00,7340,1386,34,#26C6DA,"15,0 M€",7 340 aides,1 386 entreprises
Autres sections NAF,44236348.25,22810,6399,34,#AAAAAA,"44,2 M€",22 810 aides,6 399 entreprises
Hébergement et restauration,102096669.18,18421,2943,35,#26A69A,"102,1 M€",18 421 aides,2 943 entreprises
Commerce,30850426.00,12562,3855,35,#29B6F6,"30,9 M€",12 562 aides,3 855 entreprises
"Activités spécialisées, scientifiques et techniques",27236296.28,10140,2932,35,#FFA726,"27,2 M€",10 140 aides,2 932 entreprises
Autres activités de services,17144102.78,9016,2562,35,#5E35B1,"17,1 M€",9 016 aides,2 562 entreprises
"Arts, spectacles et activités récréatives",20758402.65,7661,1458,35,#8E24AA,"20,8 M€",7 661 aides,1 458 entreprises
Santé humaine et action sociale,9699045.00,7175,3157,35,#E53935,"9,7 M€",7 175 aides,3 157 entreprises
Construction,8678910.00,5635,2453,35,#42A5F5,"8,7 M€",5 635 aides,2 453 entreprises
Enseignement,7804148.00,4452,1023,35,#00897B,"7,8 M€",4 452 aides,1 023 entreprises
Transports et entreposage,7882079.00,3806,761,35,#26C6DA,"7,9 M€",3 806 aides,761 entreprises
Industrie manufacturière,5496146.00,3428,1090,35,#AB47BC,"5,5 M€",3 428 aides,1 090 entreprises
Autres sections NAF,23260446.66,9954,2781,35,#AAAAAA,"23,3 M€",9 954 aides,2 781 entreprises
Hébergement et restauration,17003481.00,3951,608,36,#26A69A,"17,0 M€",3 951 aides,608 entreprises
Commerce,6270704.00,2628,785,36,#29B6F6,"6,3 M€",2 628 aides,785 entreprises
Autres activités de services,3634606.00,2027,575,36,#5E35B1,"3,6 M€",2 027 aides,575 entreprises
"Arts, spectacles et activités récréatives",3102746.00,1401,227,36,#8E24AA,"3,1 M€",1 401 aides,227 entreprises
Construction,2047541.00,1352,590,36,#42A5F5,"2,0 M€",1 352 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2326419.00,982,282,36,#FFA726,"2,3 M€",982 aides,282 entreprises
Industrie manufacturière,1249734.00,805,245,36,#AB47BC,"1,2 M€",805 aides,245 entreprises
Enseignement,1287230.00,748,152,36,#00897B,"1,3 M€",748 aides,152 entreprises
Santé humaine et action sociale,846633.00,675,277,36,#E53935,"0,8 M€",675 aides,277 entreprises
Activités de services administratifs et de soutien,1607160.00,638,183,36,#FF7043,"1,6 M€",638 aides,183 entreprises
Autres sections NAF,2557840.00,1443,465,36,#AAAAAA,"2,6 M€",1 443 aides,465 entreprises
Hébergement et restauration,56184549.93,11278,1728,37,#26A69A,"56,2 M€",11 278 aides,1 728 entreprises
Commerce,17395813.00,7510,2189,37,#29B6F6,"17,4 M€",7 510 aides,2 189 entreprises
Autres activités de services,10699194.00,5972,1657,37,#5E35B1,"10,7 M€",5 972 aides,1 657 entreprises
"Activités spécialisées, scientifiques et techniques",12270937.00,5319,1427,37,#FFA726,"12,3 M€",5 319 aides,1 427 entreprises
"Arts, spectacles et activités récréatives",13367603.48,4954,896,37,#8E24AA,"13,4 M€",4 954 aides,896 entreprises
Construction,7068241.00,4613,1906,37,#42A5F5,"7,1 M€",4 613 aides,1 906 entreprises
Santé humaine et action sociale,4571529.00,3508,1496,37,#E53935,"4,6 M€",3 508 aides,1 496 entreprises
Enseignement,5077328.00,3112,743,37,#00897B,"5,1 M€",3 112 aides,743 entreprises
Transports et entreposage,5273304.00,2589,565,37,#26C6DA,"5,3 M€",2 589 aides,565 entreprises
Industrie manufacturière,4126494.00,2460,754,37,#AB47BC,"4,1 M€",2 460 aides,754 entreprises
Autres sections NAF,18415483.00,8045,2200,37,#AAAAAA,"18,4 M€",8 045 aides,2 200 entreprises
Hébergement et restauration,130024063.31,26379,4079,38,#26A69A,"130,0 M€",26 379 aides,4 079 entreprises
Commerce,47072899.00,19134,5491,38,#29B6F6,"47,1 M€",19 134 aides,5 491 entreprises
Construction,22663415.00,14330,5567,38,#42A5F5,"22,7 M€",14 330 aides,5 567 entreprises
Autres activités de services,24051858.00,13467,3647,38,#5E35B1,"24,1 M€",13 467 aides,3 647 entreprises
Enseignement,22422573.00,12990,2765,38,#00897B,"22,4 M€",12 990 aides,2 765 entreprises
"Activités spécialisées, scientifiques et techniques",28838983.33,12555,3531,38,#FFA726,"28,8 M€",12 555 aides,3 531 entreprises
"Arts, spectacles et activités récréatives",29895810.54,11004,1893,38,#8E24AA,"29,9 M€",11 004 aides,1 893 entreprises
Santé humaine et action sociale,12528441.00,9109,3937,38,#E53935,"12,5 M€",9 109 aides,3 937 entreprises
Activités de services administratifs et de soutien,17230714.00,6334,1722,38,#FF7043,"17,2 M€",6 334 aides,1 722 entreprises
Transports et entreposage,13620161.00,5781,1159,38,#26C6DA,"13,6 M€",5 781 aides,1 159 entreprises
Autres sections NAF,27652390.00,14830,4388,38,#AAAAAA,"27,7 M€",14 830 aides,4 388 entreprises
Hébergement et restauration,25378432.75,5280,859,39,#26A69A,"25,4 M€",5 280 aides,859 entreprises
Commerce,8732981.00,3815,1120,39,#29B6F6,"8,7 M€",3 815 aides,1 120 entreprises
Autres activités de services,4729518.00,2699,733,39,#5E35B1,"4,7 M€",2 699 aides,733 entreprises
"Arts, spectacles et activités récréatives",4618899.00,1873,340,39,#8E24AA,"4,6 M€",1 873 aides,340 entreprises
Construction,2811599.00,1847,757,39,#42A5F5,"2,8 M€",1 847 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4238305.34,1529,436,39,#FFA726,"4,2 M€",1 529 aides,436 entreprises
Enseignement,2407850.00,1446,311,39,#00897B,"2,4 M€",1 446 aides,311 entreprises
Santé humaine et action sociale,1678862.00,1260,519,39,#E53935,"1,7 M€",1 260 aides,519 entreprises
Industrie manufacturière,2164209.00,1246,417,39,#AB47BC,"2,2 M€",1 246 aides,417 entreprises
"Agriculture, sylviculture et pêche",2132068.00,942,314,39,#EF5350,"2,1 M€",942 aides,314 entreprises
Autres sections NAF,4458137.00,2025,583,39,#AAAAAA,"4,5 M€",2 025 aides,583 entreprises
Hébergement et restauration,48282385.29,9598,1586,40,#26A69A,"48,3 M€",9 598 aides,1 586 entreprises
Commerce,18853662.00,8577,2394,40,#29B6F6,"18,9 M€",8 577 aides,2 394 entreprises
Autres activités de services,9849453.00,5439,1532,40,#5E35B1,"9,8 M€",5 439 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",11514355.00,4331,1177,40,#FFA726,"11,5 M€",4 331 aides,1 177 entreprises
Construction,6219800.00,4016,1768,40,#42A5F5,"6,2 M€",4 016 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",9843295.71,3757,656,40,#8E24AA,"9,8 M€",3 757 aides,656 entreprises
Santé humaine et action sociale,4698490.00,3452,1385,40,#E53935,"4,7 M€",3 452 aides,1 385 entreprises
Enseignement,5121738.00,3076,673,40,#00897B,"5,1 M€",3 076 aides,673 entreprises
Activités de services administratifs et de soutien,4325342.00,2182,675,40,#FF7043,"4,3 M€",2 182 aides,675 entreprises
Industrie manufacturière,3442266.00,2104,637,40,#AB47BC,"3,4 M€",2 104 aides,637 entreprises
Autres sections NAF,9312330.00,4782,1466,40,#AAAAAA,"9,3 M€",4 782 aides,1 466 entreprises
Hébergement et restauration,30321722.00,6775,1094,41,#26A69A,"30,3 M€",6 775 aides,1 094 entreprises
Commerce,10878424.00,4728,1442,41,#29B6F6,"10,9 M€",4 728 aides,1 442 entreprises
Autres activités de services,5547555.00,3078,841,41,#5E35B1,"5,5 M€",3 078 aides,841 entreprises
Construction,3748535.00,2422,1069,41,#42A5F5,"3,7 M€",2 422 aides,1 069 entreprises
"Arts, spectacles et activités récréatives",5486521.00,2039,368,41,#8E24AA,"5,5 M€",2 039 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",4116241.00,1856,531,41,#FFA726,"4,1 M€",1 856 aides,531 entreprises
Santé humaine et action sociale,1712072.00,1314,559,41,#E53935,"1,7 M€",1 314 aides,559 entreprises
Enseignement,2188274.00,1142,251,41,#00897B,"2,2 M€",1 142 aides,251 entreprises
Industrie manufacturière,1486675.00,1025,347,41,#AB47BC,"1,5 M€",1 025 aides,347 entreprises
Activités de services administratifs et de soutien,2350513.00,898,261,41,#FF7043,"2,4 M€",898 aides,261 entreprises
Autres sections NAF,6824855.00,3104,934,41,#AAAAAA,"6,8 M€",3 104 aides,934 entreprises
Hébergement et restauration,65204452.69,14177,2131,42,#26A69A,"65,2 M€",14 177 aides,2 131 entreprises
Commerce,28701603.00,13202,3814,42,#29B6F6,"28,7 M€",13 202 aides,3 814 entreprises
Autres activités de services,14027012.00,8173,2192,42,#5E35B1,"14,0 M€",8 173 aides,2 192 entreprises
Construction,12085699.00,7928,3012,42,#42A5F5,"12,1 M€",7 928 aides,3 012 entreprises
"Arts, spectacles et activités récréatives",14322812.73,5543,994,42,#8E24AA,"14,3 M€",5 543 aides,994 entreprises
"Activités spécialisées, scientifiques et techniques",10715105.89,5011,1455,42,#FFA726,"10,7 M€",5 011 aides,1 455 entreprises
Santé humaine et action sociale,5550036.00,4092,1765,42,#E53935,"5,6 M€",4 092 aides,1 765 entreprises
Enseignement,5863414.00,3698,820,42,#00897B,"5,9 M€",3 698 aides,820 entreprises
Industrie manufacturière,5600234.00,3082,1021,42,#AB47BC,"5,6 M€",3 082 aides,1 021 entreprises
Transports et entreposage,5352390.00,2734,558,42,#26C6DA,"5,4 M€",2 734 aides,558 entreprises
Autres sections NAF,15189400.96,7508,2273,42,#AAAAAA,"15,2 M€",7 508 aides,2 273 entreprises
Hébergement et restauration,25656611.96,6224,928,43,#26A69A,"25,7 M€",6 224 aides,928 entreprises
Commerce,8178933.00,3625,1054,43,#29B6F6,"8,2 M€",3 625 aides,1 054 entreprises
Autres activités de services,3958668.00,2393,653,43,#5E35B1,"4,0 M€",2 393 aides,653 entreprises
Construction,3142697.00,2093,897,43,#42A5F5,"3,1 M€",2 093 aides,897 entreprises
"Arts, spectacles et activités récréatives",3195351.35,1514,266,43,#8E24AA,"3,2 M€",1 514 aides,266 entreprises
Industrie manufacturière,2337454.00,1253,417,43,#AB47BC,"2,3 M€",1 253 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",3237924.00,1226,380,43,#FFA726,"3,2 M€",1 226 aides,380 entreprises
"Agriculture, sylviculture et pêche",1929557.00,1217,467,43,#EF5350,"1,9 M€",1 217 aides,467 entreprises
Santé humaine et action sociale,1558682.00,1185,498,43,#E53935,"1,6 M€",1 185 aides,498 entreprises
Enseignement,1653080.00,1039,228,43,#00897B,"1,7 M€",1 039 aides,228 entreprises
Autres sections NAF,4463085.00,1898,561,43,#AAAAAA,"4,5 M€",1 898 aides,561 entreprises
Hébergement et restauration,120822303.59,22205,3632,44,#26A69A,"120,8 M€",22 205 aides,3 632 entreprises
Commerce,43932655.00,18229,5466,44,#29B6F6,"43,9 M€",18 229 aides,5 466 entreprises
"Activités spécialisées, scientifiques et techniques",41176029.91,16676,4728,44,#FFA726,"41,2 M€",16 676 aides,4 728 entreprises
Autres activités de services,24874829.00,13196,3804,44,#5E35B1,"24,9 M€",13 196 aides,3 804 entreprises
"Arts, spectacles et activités récréatives",30790845.07,12326,2311,44,#8E24AA,"30,8 M€",12 326 aides,2 311 entreprises
Santé humaine et action sociale,14378754.00,10950,4712,44,#E53935,"14,4 M€",10 950 aides,4 712 entreprises
Construction,14019535.00,8893,3942,44,#42A5F5,"14,0 M€",8 893 aides,3 942 entreprises
Transports et entreposage,18096186.00,7850,1340,44,#26C6DA,"18,1 M€",7 850 aides,1 340 entreprises
Enseignement,11732946.00,6940,1614,44,#00897B,"11,7 M€",6 940 aides,1 614 entreprises
Activités de services administratifs et de soutien,15515313.00,5027,1398,44,#FF7043,"15,5 M€",5 027 aides,1 398 entreprises
Autres sections NAF,30354889.00,16168,5014,44,#AAAAAA,"30,4 M€",16 168 aides,5 014 entreprises
Commerce,18202429.33,8965,2635,45,#29B6F6,"18,2 M€",8 965 aides,2 635 entreprises
Hébergement et restauration,43984290.81,8856,1417,45,#26A69A,"44,0 M€",8 856 aides,1 417 entreprises
Autres activités de services,11167290.00,6127,1721,45,#5E35B1,"11,2 M€",6 127 aides,1 721 entreprises
Construction,7740909.00,5003,2011,45,#42A5F5,"7,7 M€",5 003 aides,2 011 entreprises
"Arts, spectacles et activités récréatives",12551408.00,4500,784,45,#8E24AA,"12,6 M€",4 500 aides,784 entreprises
"Activités spécialisées, scientifiques et techniques",11868218.00,4237,1182,45,#FFA726,"11,9 M€",4 237 aides,1 182 entreprises
Santé humaine et action sociale,3533154.00,2666,1191,45,#E53935,"3,5 M€",2 666 aides,1 191 entreprises
Transports et entreposage,4879117.00,2324,557,45,#26C6DA,"4,9 M€",2 324 aides,557 entreprises
Activités de services administratifs et de soutien,5823237.00,2256,611,45,#FF7043,"5,8 M€",2 256 aides,611 entreprises
Enseignement,4123728.00,2236,538,45,#00897B,"4,1 M€",2 236 aides,538 entreprises
Autres sections NAF,8989846.03,4652,1406,45,#AAAAAA,"9,0 M€",4 652 aides,1 406 entreprises
Hébergement et restauration,24297641.47,5710,911,46,#26A69A,"24,3 M€",5 710 aides,911 entreprises
Commerce,7650657.00,3678,1046,46,#29B6F6,"7,7 M€",3 678 aides,1 046 entreprises
Autres activités de services,3500527.00,2143,584,46,#5E35B1,"3,5 M€",2 143 aides,584 entreprises
Construction,3115944.00,2053,855,46,#42A5F5,"3,1 M€",2 053 aides,855 entreprises
"Arts, spectacles et activités récréatives",4039524.00,1653,296,46,#8E24AA,"4,0 M€",1 653 aides,296 entreprises
Industrie manufacturière,2150796.51,1267,375,46,#AB47BC,"2,2 M€",1 267 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",2574091.00,1182,355,46,#FFA726,"2,6 M€",1 182 aides,355 entreprises
"Agriculture, sylviculture et pêche",2206631.00,1182,455,46,#EF5350,"2,2 M€",1 182 aides,455 entreprises
Santé humaine et action sociale,1484167.00,1128,464,46,#E53935,"1,5 M€",1 128 aides,464 entreprises
Enseignement,1296105.00,881,196,46,#00897B,"1,3 M€",881 aides,196 entreprises
Autres sections NAF,4037798.00,1847,547,46,#AAAAAA,"4,0 M€",1 847 aides,547 entreprises
Hébergement et restauration,26912399.46,6244,982,47,#26A69A,"26,9 M€",6 244 aides,982 entreprises
Commerce,12269370.00,5775,1684,47,#29B6F6,"12,3 M€",5 775 aides,1 684 entreprises
Autres activités de services,6645685.00,3942,1090,47,#5E35B1,"6,6 M€",3 942 aides,1 090 entreprises
Construction,5307843.00,3377,1392,47,#42A5F5,"5,3 M€",3 377 aides,1 392 entreprises
