libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2583854.00,1169,363,25,#FF7043,"2,6 M€",1 169 aides,363 entreprises
Autres sections NAF,6222176.00,3378,1099,25,#AAAAAA,"6,2 M€",3 378 aides,1 099 entreprises
Hébergement et restauration,48795546.76,11423,2026,26,#26A69A,"48,8 M€",11 423 aides,2 026 entreprises
Commerce,21933317.00,10468,2985,26,#29B6F6,"21,9 M€",10 468 aides,2 985 entreprises
Autres activités de services,10888576.00,6447,1812,26,#5E35B1,"10,9 M€",6 447 aides,1 812 entreprises
Construction,8968805.00,5893,2430,26,#42A5F5,"9,0 M€",5 893 aides,2 430 entreprises
"Arts, spectacles et activités récréatives",10379278.00,4906,926,26,#8E24AA,"10,4 M€",4 906 aides,926 entreprises
"Activités spécialisées, scientifiques et techniques",9526078.00,4531,1361,26,#FFA726,"9,5 M€",4 531 aides,1 361 entreprises
Santé humaine et action sociale,5229903.00,3995,1630,26,#E53935,"5,2 M€",3 995 aides,1 630 entreprises
Enseignement,5759121.00,3764,853,26,#00897B,"5,8 M€",3 764 aides,853 entreprises
Industrie manufacturière,5134397.00,3252,1007,26,#AB47BC,"5,1 M€",3 252 aides,1 007 entreprises
Activités de services administratifs et de soutien,4768516.00,2341,670,26,#FF7043,"4,8 M€",2 341 aides,670 entreprises
Autres sections NAF,11083849.00,5626,1705,26,#AAAAAA,"11,1 M€",5 626 aides,1 705 entreprises
Commerce,14640408.00,7153,2242,27,#29B6F6,"14,6 M€",7 153 aides,2 242 entreprises
Hébergement et restauration,29545558.54,6971,1247,27,#26A69A,"29,5 M€",6 971 aides,1 247 entreprises
Autres activités de services,9810092.35,5684,1599,27,#5E35B1,"9,8 M€",5 684 aides,1 599 entreprises
Construction,6826022.00,4275,1813,27,#42A5F5,"6,8 M€",4 275 aides,1 813 entreprises
"Activités spécialisées, scientifiques et techniques",7254041.00,3181,910,27,#FFA726,"7,3 M€",3 181 aides,910 entreprises
"Arts, spectacles et activités récréatives",6359871.00,2848,553,27,#8E24AA,"6,4 M€",2 848 aides,553 entreprises
Enseignement,3452327.00,2120,482,27,#00897B,"3,5 M€",2 120 aides,482 entreprises
Santé humaine et action sociale,2436788.00,1862,805,27,#E53935,"2,4 M€",1 862 aides,805 entreprises
Industrie manufacturière,2615660.00,1667,525,27,#AB47BC,"2,6 M€",1 667 aides,525 entreprises
Activités de services administratifs et de soutien,3325273.00,1640,476,27,#FF7043,"3,3 M€",1 640 aides,476 entreprises
Autres sections NAF,8361451.04,4225,1222,27,#AAAAAA,"8,4 M€",4 225 aides,1 222 entreprises
Hébergement et restauration,19101177.29,4629,833,28,#26A69A,"19,1 M€",4 629 aides,833 entreprises
Commerce,10010062.00,4617,1494,28,#29B6F6,"10,0 M€",4 617 aides,1 494 entreprises
Autres activités de services,6120753.00,3496,1015,28,#5E35B1,"6,1 M€",3 496 aides,1 015 entreprises
Construction,4593014.00,2902,1239,28,#42A5F5,"4,6 M€",2 902 aides,1 239 entreprises
"Arts, spectacles et activités récréatives",4736933.00,1912,406,28,#8E24AA,"4,7 M€",1 912 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3755498.00,1865,593,28,#FFA726,"3,8 M€",1 865 aides,593 entreprises
Transports et entreposage,3642086.00,1798,379,28,#26C6DA,"3,6 M€",1 798 aides,379 entreprises
Enseignement,2564753.00,1475,367,28,#00897B,"2,6 M€",1 475 aides,367 entreprises
Activités de services administratifs et de soutien,2988135.00,1391,425,28,#FF7043,"3,0 M€",1 391 aides,425 entreprises
Santé humaine et action sociale,1781436.00,1343,592,28,#E53935,"1,8 M€",1 343 aides,592 entreprises
Autres sections NAF,5531438.00,3021,969,28,#AAAAAA,"5,5 M€",3 021 aides,969 entreprises
Hébergement et restauration,76871218.78,16689,3050,29,#26A69A,"76,9 M€",16 689 aides,3 050 entreprises
Commerce,23344398.00,10469,3327,29,#29B6F6,"23,3 M€",10 469 aides,3 327 entreprises
Autres activités de services,14220564.00,7757,2286,29,#5E35B1,"14,2 M€",7 757 aides,2 286 entreprises
Construction,7977225.00,5431,2576,29,#42A5F5,"8,0 M€",5 431 aides,2 576 entreprises
"Activités spécialisées, scientifiques et techniques",12410216.34,5128,1602,29,#FFA726,"12,4 M€",5 128 aides,1 602 entreprises
"Arts, spectacles et activités récréatives",12946454.61,5085,1062,29,#8E24AA,"12,9 M€",5 085 aides,1 062 entreprises
Santé humaine et action sociale,6848166.00,5035,2305,29,#E53935,"6,8 M€",5 035 aides,2 305 entreprises
Enseignement,5788871.00,3503,833,29,#00897B,"5,8 M€",3 503 aides,833 entreprises
Industrie manufacturière,5428394.00,3344,1134,29,#AB47BC,"5,4 M€",3 344 aides,1 134 entreprises
Activités de services administratifs et de soutien,4834076.86,2329,757,29,#FF7043,"4,8 M€",2 329 aides,757 entreprises
Autres sections NAF,12791504.00,6563,2094,29,#AAAAAA,"12,8 M€",6 563 aides,2 094 entreprises
Hébergement et restauration,37304471.63,7348,1396,2A,#26A69A,"37,3 M€",7 348 aides,1 396 entreprises
Commerce,11177183.00,4471,1186,2A,#29B6F6,"11,2 M€",4 471 aides,1 186 entreprises
"Activités spécialisées, scientifiques et techniques",11632426.00,3628,940,2A,#FFA726,"11,6 M€",3 628 aides,940 entreprises
Construction,5097248.00,3297,1256,2A,#42A5F5,"5,1 M€",3 297 aides,1 256 entreprises
Autres activités de services,3978112.00,2225,609,2A,#5E35B1,"4,0 M€",2 225 aides,609 entreprises
Activités de services administratifs et de soutien,4161113.00,1918,498,2A,#FF7043,"4,2 M€",1 918 aides,498 entreprises
"Agriculture, sylviculture et pêche",2442792.00,1492,479,2A,#EF5350,"2,4 M€",1 492 aides,479 entreprises
Activités immobilières,3247149.00,1372,370,2A,#FFCA28,"3,2 M€",1 372 aides,370 entreprises
Industrie manufacturière,2362581.00,1350,394,2A,#AB47BC,"2,4 M€",1 350 aides,394 entreprises
"Arts, spectacles et activités récréatives",4388551.82,1262,242,2A,#8E24AA,"4,4 M€",1 262 aides,242 entreprises
Autres sections NAF,7526534.00,3519,1009,2A,#AAAAAA,"7,5 M€",3 519 aides,1 009 entreprises
Hébergement et restauration,33871211.13,8014,1322,2B,#26A69A,"33,9 M€",8 014 aides,1 322 entreprises
Commerce,12582358.00,4996,1352,2B,#29B6F6,"12,6 M€",4 996 aides,1 352 entreprises
"Activités spécialisées, scientifiques et techniques",9897284.00,3221,844,2B,#FFA726,"9,9 M€",3 221 aides,844 entreprises
Construction,5030966.00,3207,1162,2B,#42A5F5,"5,0 M€",3 207 aides,1 162 entreprises
Autres activités de services,4091067.25,2479,659,2B,#5E35B1,"4,1 M€",2 479 aides,659 entreprises
"Agriculture, sylviculture et pêche",4314023.00,2356,627,2B,#EF5350,"4,3 M€",2 356 aides,627 entreprises
Industrie manufacturière,3289128.00,1853,493,2B,#AB47BC,"3,3 M€",1 853 aides,493 entreprises
Activités de services administratifs et de soutien,4189829.00,1691,400,2B,#FF7043,"4,2 M€",1 691 aides,400 entreprises
"Arts, spectacles et activités récréatives",3668078.02,1635,283,2B,#8E24AA,"3,7 M€",1 635 aides,283 entreprises
Activités immobilières,2681602.00,1248,304,2B,#FFCA28,"2,7 M€",1 248 aides,304 entreprises
Autres sections NAF,5721428.00,3214,969,2B,#AAAAAA,"5,7 M€",3 214 aides,969 entreprises
Commerce,36275109.30,17963,5028,30,#29B6F6,"36,3 M€",17 963 aides,5 028 entreprises
Hébergement et restauration,65861241.58,16399,2855,30,#26A69A,"65,9 M€",16 399 aides,2 855 entreprises
Construction,15898778.00,10646,4068,30,#42A5F5,"15,9 M€",10 646 aides,4 068 entreprises
Autres activités de services,15278389.00,9860,2729,30,#5E35B1,"15,3 M€",9 860 aides,2 729 entreprises
"Activités spécialisées, scientifiques et techniques",17507820.00,7806,2215,30,#FFA726,"17,5 M€",7 806 aides,2 215 entreprises
"Arts, spectacles et activités récréatives",15868904.77,7346,1305,30,#8E24AA,"15,9 M€",7 346 aides,1 305 entreprises
Enseignement,6758406.00,4495,1031,30,#00897B,"6,8 M€",4 495 aides,1 031 entreprises
Industrie manufacturière,7095977.00,4469,1333,30,#AB47BC,"7,1 M€",4 469 aides,1 333 entreprises
Santé humaine et action sociale,5776781.00,4328,1886,30,#E53935,"5,8 M€",4 328 aides,1 886 entreprises
Activités de services administratifs et de soutien,7478837.00,3769,1088,30,#FF7043,"7,5 M€",3 769 aides,1 088 entreprises
Autres sections NAF,17416698.00,8972,2547,30,#AAAAAA,"17,4 M€",8 972 aides,2 547 entreprises
Commerce,51178084.00,24069,6965,31,#29B6F6,"51,2 M€",24 069 aides,6 965 entreprises
Hébergement et restauration,106285912.10,23300,4055,31,#26A69A,"106,3 M€",23 300 aides,4 055 entreprises
"Activités spécialisées, scientifiques et techniques",38143675.06,18948,5556,31,#FFA726,"38,1 M€",18 948 aides,5 556 entreprises
Construction,25466695.00,16235,6050,31,#42A5F5,"25,5 M€",16 235 aides,6 050 entreprises
Autres activités de services,26170355.00,15394,4326,31,#5E35B1,"26,2 M€",15 394 aides,4 326 entreprises
Transports et entreposage,25835277.00,13311,2530,31,#26C6DA,"25,8 M€",13 311 aides,2 530 entreprises
"Arts, spectacles et activités récréatives",30802980.93,12973,2399,31,#8E24AA,"30,8 M€",12 973 aides,2 399 entreprises
Santé humaine et action sociale,17258949.00,12965,5673,31,#E53935,"17,3 M€",12 965 aides,5 673 entreprises
Enseignement,15481695.00,10760,2531,31,#00897B,"15,5 M€",10 760 aides,2 531 entreprises
Activités de services administratifs et de soutien,18605579.52,7845,2142,31,#FF7043,"18,6 M€",7 845 aides,2 142 entreprises
Autres sections NAF,28558143.87,16176,5028,31,#AAAAAA,"28,6 M€",16 176 aides,5 028 entreprises
Hébergement et restauration,15150580.06,4214,692,32,#26A69A,"15,2 M€",4 214 aides,692 entreprises
Commerce,6287006.00,3136,1019,32,#29B6F6,"6,3 M€",3 136 aides,1 019 entreprises
Construction,3199384.00,2228,949,32,#42A5F5,"3,2 M€",2 228 aides,949 entreprises
Autres activités de services,3495111.00,2201,614,32,#5E35B1,"3,5 M€",2 201 aides,614 entreprises
"Agriculture, sylviculture et pêche",2601871.00,1449,547,32,#EF5350,"2,6 M€",1 449 aides,547 entreprises
"Activités spécialisées, scientifiques et techniques",2917519.00,1409,429,32,#FFA726,"2,9 M€",1 409 aides,429 entreprises
"Arts, spectacles et activités récréatives",2699547.95,1298,253,32,#8E24AA,"2,7 M€",1 298 aides,253 entreprises
Santé humaine et action sociale,1403632.00,1051,456,32,#E53935,"1,4 M€",1 051 aides,456 entreprises
Enseignement,1483254.00,1041,231,32,#00897B,"1,5 M€",1 041 aides,231 entreprises
Industrie manufacturière,1461984.00,963,311,32,#AB47BC,"1,5 M€",963 aides,311 entreprises
Autres sections NAF,3838451.00,2043,614,32,#AAAAAA,"3,8 M€",2 043 aides,614 entreprises
Commerce,69140238.00,31983,9558,33,#29B6F6,"69,1 M€",31 983 aides,9 558 entreprises
Hébergement et restauration,126228878.58,26817,4883,33,#26A69A,"126,2 M€",26 817 aides,4 883 entreprises
"Activités spécialisées, scientifiques et techniques",48476712.88,22567,6816,33,#FFA726,"48,5 M€",22 567 aides,6 816 entreprises
Autres activités de services,33937864.44,20070,5795,33,#5E35B1,"33,9 M€",20 070 aides,5 795 entreprises
Construction,28149384.00,17501,7163,33,#42A5F5,"28,1 M€",17 501 aides,7 163 entreprises
"Arts, spectacles et activités récréatives",32210600.54,14278,2680,33,#8E24AA,"32,2 M€",14 278 aides,2 680 entreprises
Santé humaine et action sociale,18615090.00,14064,6114,33,#E53935,"18,6 M€",14 064 aides,6 114 entreprises
Transports et entreposage,26487590.79,12949,2553,33,#26C6DA,"26,5 M€",12 949 aides,2 553 entreprises
Enseignement,16381926.00,10622,2439,33,#00897B,"16,4 M€",10 622 aides,2 439 entreprises
Activités de services administratifs et de soutien,21908935.00,10023,2610,33,#FF7043,"21,9 M€",10 023 aides,2 610 entreprises
Autres sections NAF,56078380.50,25567,8465,33,#AAAAAA,"56,1 M€",25 567 aides,8 465 entreprises
Commerce,57366187.00,28419,7892,34,#29B6F6,"57,4 M€",28 419 aides,7 892 entreprises
Hébergement et restauration,127142398.62,28413,4989,34,#26A69A,"127,1 M€",28 413 aides,4 989 entreprises
"Activités spécialisées, scientifiques et techniques",40059196.00,17849,5125,34,#FFA726,"40,1 M€",17 849 aides,5 125 entreprises
Construction,26593468.07,17638,6562,34,#42A5F5,"26,6 M€",17 638 aides,6 562 entreprises
Autres activités de services,24915180.37,15347,4241,34,#5E35B1,"24,9 M€",15 347 aides,4 241 entreprises
"Arts, spectacles et activités récréatives",29808342.04,12591,2267,34,#8E24AA,"29,8 M€",12 591 aides,2 267 entreprises
Santé humaine et action sociale,14180548.00,10577,4601,34,#E53935,"14,2 M€",10 577 aides,4 601 entreprises
Enseignement,13465007.97,9295,2185,34,#00897B,"13,5 M€",9 295 aides,2 185 entreprises
Activités de services administratifs et de soutien,16305305.00,7798,2135,34,#FF7043,"16,3 M€",7 798 aides,2 135 entreprises
Transports et entreposage,13084724.00,6687,1371,34,#26C6DA,"13,1 M€",6 687 aides,1 371 entreprises
Autres sections NAF,38090145.25,20972,6303,34,#AAAAAA,"38,1 M€",20 972 aides,6 303 entreprises
Hébergement et restauration,78350633.18,16066,2916,35,#26A69A,"78,4 M€",16 066 aides,2 916 entreprises
Commerce,28091540.00,11954,3838,35,#29B6F6,"28,1 M€",11 954 aides,3 838 entreprises
"Activités spécialisées, scientifiques et techniques",22668435.28,9361,2895,35,#FFA726,"22,7 M€",9 361 aides,2 895 entreprises
Autres activités de services,16447713.78,8760,2551,35,#5E35B1,"16,4 M€",8 760 aides,2 551 entreprises
Santé humaine et action sociale,9529130.00,7055,3154,35,#E53935,"9,5 M€",7 055 aides,3 154 entreprises
"Arts, spectacles et activités récréatives",16853596.65,6954,1443,35,#8E24AA,"16,9 M€",6 954 aides,1 443 entreprises
Construction,8367866.00,5463,2443,35,#42A5F5,"8,4 M€",5 463 aides,2 443 entreprises
Enseignement,7085515.00,4148,1019,35,#00897B,"7,1 M€",4 148 aides,1 019 entreprises
Transports et entreposage,7040001.00,3524,760,35,#26C6DA,"7,0 M€",3 524 aides,760 entreprises
Industrie manufacturière,4924049.00,3211,1082,35,#AB47BC,"4,9 M€",3 211 aides,1 082 entreprises
Autres sections NAF,19692655.66,9242,2754,35,#AAAAAA,"19,7 M€",9 242 aides,2 754 entreprises
Hébergement et restauration,13513031.00,3507,601,36,#26A69A,"13,5 M€",3 507 aides,601 entreprises
Commerce,5735145.00,2503,782,36,#29B6F6,"5,7 M€",2 503 aides,782 entreprises
Autres activités de services,3458537.00,1960,574,36,#5E35B1,"3,5 M€",1 960 aides,574 entreprises
Construction,1962171.00,1295,587,36,#42A5F5,"2,0 M€",1 295 aides,587 entreprises
"Arts, spectacles et activités récréatives",2607061.00,1277,224,36,#8E24AA,"2,6 M€",1 277 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",2091703.00,927,281,36,#FFA726,"2,1 M€",927 aides,281 entreprises
Industrie manufacturière,1141026.00,758,244,36,#AB47BC,"1,1 M€",758 aides,244 entreprises
Enseignement,1171301.00,699,151,36,#00897B,"1,2 M€",699 aides,151 entreprises
Santé humaine et action sociale,834626.00,663,277,36,#E53935,"0,8 M€",663 aides,277 entreprises
Activités de services administratifs et de soutien,1337547.00,590,183,36,#FF7043,"1,3 M€",590 aides,183 entreprises
Autres sections NAF,2325297.00,1362,460,36,#AAAAAA,"2,3 M€",1 362 aides,460 entreprises
Hébergement et restauration,44018289.93,9904,1714,37,#26A69A,"44,0 M€",9 904 aides,1 714 entreprises
Commerce,15503299.00,7111,2179,37,#29B6F6,"15,5 M€",7 111 aides,2 179 entreprises
Autres activités de services,10345764.00,5822,1656,37,#5E35B1,"10,3 M€",5 822 aides,1 656 entreprises
"Activités spécialisées, scientifiques et techniques",10321086.00,4909,1415,37,#FFA726,"10,3 M€",4 909 aides,1 415 entreprises
"Arts, spectacles et activités récréatives",11232253.48,4468,883,37,#8E24AA,"11,2 M€",4 468 aides,883 entreprises
Construction,6709416.00,4438,1899,37,#42A5F5,"6,7 M€",4 438 aides,1 899 entreprises
Santé humaine et action sociale,4487369.00,3436,1494,37,#E53935,"4,5 M€",3 436 aides,1 494 entreprises
Enseignement,4580855.00,2898,738,37,#00897B,"4,6 M€",2 898 aides,738 entreprises
Transports et entreposage,4805015.00,2416,565,37,#26C6DA,"4,8 M€",2 416 aides,565 entreprises
Industrie manufacturière,3710299.00,2323,748,37,#AB47BC,"3,7 M€",2 323 aides,748 entreprises
Autres sections NAF,15277561.00,7400,2166,37,#AAAAAA,"15,3 M€",7 400 aides,2 166 entreprises
Hébergement et restauration,103227712.31,23404,4048,38,#26A69A,"103,2 M€",23 404 aides,4 048 entreprises
Commerce,41783719.00,18079,5459,38,#29B6F6,"41,8 M€",18 079 aides,5 459 entreprises
Construction,21462041.00,13753,5538,38,#42A5F5,"21,5 M€",13 753 aides,5 538 entreprises
Autres activités de services,23018761.00,13008,3636,38,#5E35B1,"23,0 M€",13 008 aides,3 636 entreprises
Enseignement,19147835.00,11786,2728,38,#00897B,"19,1 M€",11 786 aides,2 728 entreprises
"Activités spécialisées, scientifiques et techniques",24550206.33,11633,3496,38,#FFA726,"24,6 M€",11 633 aides,3 496 entreprises
"Arts, spectacles et activités récréatives",24040556.54,9959,1865,38,#8E24AA,"24,0 M€",9 959 aides,1 865 entreprises
Santé humaine et action sociale,12210007.00,8966,3931,38,#E53935,"12,2 M€",8 966 aides,3 931 entreprises
Activités de services administratifs et de soutien,14007113.00,5867,1708,38,#FF7043,"14,0 M€",5 867 aides,1 708 entreprises
Transports et entreposage,12041845.00,5395,1157,38,#26C6DA,"12,0 M€",5 395 aides,1 157 entreprises
Autres sections NAF,24274165.00,13766,4342,38,#AAAAAA,"24,3 M€",13 766 aides,4 342 entreprises
Hébergement et restauration,19748051.75,4656,854,39,#26A69A,"19,7 M€",4 656 aides,854 entreprises
Commerce,7798602.00,3621,1113,39,#29B6F6,"7,8 M€",3 621 aides,1 113 entreprises
Autres activités de services,4571660.00,2626,732,39,#5E35B1,"4,6 M€",2 626 aides,732 entreprises
Construction,2680321.00,1769,751,39,#42A5F5,"2,7 M€",1 769 aides,751 entreprises
"Arts, spectacles et activités récréatives",3839141.00,1710,335,39,#8E24AA,"3,8 M€",1 710 aides,335 entreprises
"Activités spécialisées, scientifiques et techniques",3502490.34,1402,422,39,#FFA726,"3,5 M€",1 402 aides,422 entreprises
Enseignement,2170310.00,1338,308,39,#00897B,"2,2 M€",1 338 aides,308 entreprises
Santé humaine et action sociale,1613001.00,1225,518,39,#E53935,"1,6 M€",1 225 aides,518 entreprises
Industrie manufacturière,1812430.00,1165,409,39,#AB47BC,"1,8 M€",1 165 aides,409 entreprises
"Agriculture, sylviculture et pêche",1681031.00,857,304,39,#EF5350,"1,7 M€",857 aides,304 entreprises
Autres sections NAF,3942834.00,1894,578,39,#AAAAAA,"3,9 M€",1 894 aides,578 entreprises
Hébergement et restauration,37044202.29,8429,1568,40,#26A69A,"37,0 M€",8 429 aides,1 568 entreprises
Commerce,16810571.00,8028,2379,40,#29B6F6,"16,8 M€",8 028 aides,2 379 entreprises
Autres activités de services,9227236.00,5283,1530,40,#5E35B1,"9,2 M€",5 283 aides,1 530 entreprises
"Activités spécialisées, scientifiques et techniques",9680581.00,3989,1171,40,#FFA726,"9,7 M€",3 989 aides,1 171 entreprises
Construction,5998947.00,3899,1763,40,#42A5F5,"6,0 M€",3 899 aides,1 763 entreprises
"Arts, spectacles et activités récréatives",8179625.71,3406,650,40,#8E24AA,"8,2 M€",3 406 aides,650 entreprises
Santé humaine et action sociale,4562523.00,3372,1385,40,#E53935,"4,6 M€",3 372 aides,1 385 entreprises
Enseignement,4412774.00,2834,664,40,#00897B,"4,4 M€",2 834 aides,664 entreprises
Activités de services administratifs et de soutien,3795955.00,2038,670,40,#FF7043,"3,8 M€",2 038 aides,670 entreprises
Industrie manufacturière,3108009.00,1989,636,40,#AB47BC,"3,1 M€",1 989 aides,636 entreprises
Autres sections NAF,8052204.00,4406,1432,40,#AAAAAA,"8,1 M€",4 406 aides,1 432 entreprises
Hébergement et restauration,23210047.00,5956,1088,41,#26A69A,"23,2 M€",5 956 aides,1 088 entreprises
Commerce,9588061.00,4490,1430,41,#29B6F6,"9,6 M€",4 490 aides,1 430 entreprises
Autres activités de services,5320656.00,2978,839,41,#5E35B1,"5,3 M€",2 978 aides,839 entreprises
Construction,3634900.00,2345,1065,41,#42A5F5,"3,6 M€",2 345 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",4689770.00,1851,363,41,#8E24AA,"4,7 M€",1 851 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",3566565.00,1709,526,41,#FFA726,"3,6 M€",1 709 aides,526 entreprises
Santé humaine et action sociale,1667018.00,1281,558,41,#E53935,"1,7 M€",1 281 aides,558 entreprises
Enseignement,1970807.00,1063,251,41,#00897B,"2,0 M€",1 063 aides,251 entreprises
Industrie manufacturière,1397675.00,978,343,41,#AB47BC,"1,4 M€",978 aides,343 entreprises
Activités de services administratifs et de soutien,2049645.00,835,257,41,#FF7043,"2,0 M€",835 aides,257 entreprises
Autres sections NAF,5844129.00,2890,920,41,#AAAAAA,"5,8 M€",2 890 aides,920 entreprises
Hébergement et restauration,52134428.69,12595,2120,42,#26A69A,"52,1 M€",12 595 aides,2 120 entreprises
Commerce,26545317.00,12536,3789,42,#29B6F6,"26,5 M€",12 536 aides,3 789 entreprises
Autres activités de services,13635898.00,7972,2188,42,#5E35B1,"13,6 M€",7 972 aides,2 188 entreprises
Construction,11531811.00,7583,2999,42,#42A5F5,"11,5 M€",7 583 aides,2 999 entreprises
"Arts, spectacles et activités récréatives",11935915.73,5022,986,42,#8E24AA,"11,9 M€",5 022 aides,986 entreprises
"Activités spécialisées, scientifiques et techniques",9505521.00,4711,1449,42,#FFA726,"9,5 M€",4 711 aides,1 449 entreprises
Santé humaine et action sociale,5419573.00,4020,1763,42,#E53935,"5,4 M€",4 020 aides,1 763 entreprises
Enseignement,5329918.00,3433,813,42,#00897B,"5,3 M€",3 433 aides,813 entreprises
Industrie manufacturière,4924586.00,2892,1011,42,#AB47BC,"4,9 M€",2 892 aides,1 011 entreprises
Transports et entreposage,4853457.00,2540,556,42,#26C6DA,"4,9 M€",2 540 aides,556 entreprises
Autres sections NAF,13218046.96,7025,2260,42,#AAAAAA,"13,2 M€",7 025 aides,2 260 entreprises
Hébergement et restauration,20566245.96,5522,918,43,#26A69A,"20,6 M€",5 522 aides,918 entreprises
Commerce,7629335.00,3435,1048,43,#29B6F6,"7,6 M€",3 435 aides,1 048 entreprises
Autres activités de services,3814124.00,2333,652,43,#5E35B1,"3,8 M€",2 333 aides,652 entreprises
Construction,3044394.00,2033,894,43,#42A5F5,"3,0 M€",2 033 aides,894 entreprises
"Arts, spectacles et activités récréatives",2658214.35,1368,265,43,#8E24AA,"2,7 M€",1 368 aides,265 entreprises
Industrie manufacturière,2103040.00,1187,415,43,#AB47BC,"2,1 M€",1 187 aides,415 entreprises
Santé humaine et action sociale,1526729.00,1164,497,43,#E53935,"1,5 M€",1 164 aides,497 entreprises
"Activités spécialisées, scientifiques et techniques",2623939.00,1142,378,43,#FFA726,"2,6 M€",1 142 aides,378 entreprises
"Agriculture, sylviculture et pêche",1757412.00,1135,460,43,#EF5350,"1,8 M€",1 135 aides,460 entreprises
Enseignement,1527004.00,965,228,43,#00897B,"1,5 M€",965 aides,228 entreprises
Autres sections NAF,3887183.00,1788,555,43,#AAAAAA,"3,9 M€",1 788 aides,555 entreprises
Hébergement et restauration,93461763.59,19477,3604,44,#26A69A,"93,5 M€",19 477 aides,3 604 entreprises
Commerce,39301721.00,17281,5440,44,#29B6F6,"39,3 M€",17 281 aides,5 440 entreprises
"Activités spécialisées, scientifiques et techniques",34896271.91,15383,4682,44,#FFA726,"34,9 M€",15 383 aides,4 682 entreprises
Autres activités de services,23820435.00,12799,3791,44,#5E35B1,"23,8 M€",12 799 aides,3 791 entreprises
"Arts, spectacles et activités récréatives",25458773.07,11204,2274,44,#8E24AA,"25,5 M€",11 204 aides,2 274 entreprises
Santé humaine et action sociale,14155476.00,10765,4710,44,#E53935,"14,2 M€",10 765 aides,4 710 entreprises
Construction,13539300.00,8667,3931,44,#42A5F5,"13,5 M€",8 667 aides,3 931 entreprises
Transports et entreposage,16337973.00,7357,1333,44,#26C6DA,"16,3 M€",7 357 aides,1 333 entreprises
Enseignement,10573069.00,6434,1604,44,#00897B,"10,6 M€",6 434 aides,1 604 entreprises
Activités de services administratifs et de soutien,12463024.00,4646,1385,44,#FF7043,"12,5 M€",4 646 aides,1 385 entreprises
Autres sections NAF,26714314.00,15089,4952,44,#AAAAAA,"26,7 M€",15 089 aides,4 952 entreprises
Commerce,16926721.33,8546,2629,45,#29B6F6,"16,9 M€",8 546 aides,2 629 entreprises
Hébergement et restauration,35150642.81,7876,1408,45,#26A69A,"35,2 M€",7 876 aides,1 408 entreprises
Autres activités de services,10728552.00,5955,1716,45,#5E35B1,"10,7 M€",5 955 aides,1 716 entreprises
Construction,7458195.00,4836,2007,45,#42A5F5,"7,5 M€",4 836 aides,2 007 entreprises
"Arts, spectacles et activités récréatives",10051586.00,4077,774,45,#8E24AA,"10,1 M€",4 077 aides,774 entreprises
"Activités spécialisées, scientifiques et techniques",9786051.00,3888,1172,45,#FFA726,"9,8 M€",3 888 aides,1 172 entreprises
Santé humaine et action sociale,3471295.00,2617,1189,45,#E53935,"3,5 M€",2 617 aides,1 189 entreprises
Transports et entreposage,4490458.00,2210,557,45,#26C6DA,"4,5 M€",2 210 aides,557 entreprises
Activités de services administratifs et de soutien,4871948.00,2107,608,45,#FF7043,"4,9 M€",2 107 aides,608 entreprises
Enseignement,3752249.00,2090,537,45,#00897B,"3,8 M€",2 090 aides,537 entreprises
Autres sections NAF,8193693.03,4372,1398,45,#AAAAAA,"8,2 M€",4 372 aides,1 398 entreprises
Hébergement et restauration,18803488.47,5014,903,46,#26A69A,"18,8 M€",5 014 aides,903 entreprises
Commerce,6894170.00,3437,1037,46,#29B6F6,"6,9 M€",3 437 aides,1 037 entreprises
Autres activités de services,3338614.00,2070,583,46,#5E35B1,"3,3 M€",2 070 aides,583 entreprises
Construction,2985367.00,1978,851,46,#42A5F5,"3,0 M€",1 978 aides,851 entreprises
"Arts, spectacles et activités récréatives",3500651.00,1495,293,46,#8E24AA,"3,5 M€",1 495 aides,293 entreprises
Industrie manufacturière,1801989.51,1168,369,46,#AB47BC,"1,8 M€",1 168 aides,369 entreprises
"Agriculture, sylviculture et pêche",1861540.00,1101,449,46,#EF5350,"1,9 M€",1 101 aides,449 entreprises
Santé humaine et action sociale,1440039.00,1099,462,46,#E53935,"1,4 M€",1 099 aides,462 entreprises
"Activités spécialisées, scientifiques et techniques",2198628.00,1085,351,46,#FFA726,"2,2 M€",1 085 aides,351 entreprises
Enseignement,1139328.00,801,194,46,#00897B,"1,1 M€",801 aides,194 entreprises
Autres sections NAF,3401803.00,1739,545,46,#AAAAAA,"3,4 M€",1 739 aides,545 entreprises
Hébergement et restauration,21402128.46,5550,976,47,#26A69A,"21,4 M€",5 550 aides,976 entreprises
Commerce,11144498.00,5515,1681,47,#29B6F6,"11,1 M€",5 515 aides,1 681 entreprises
Autres activités de services,6469097.00,3832,1088,47,#5E35B1,"6,5 M€",3 832 aides,1 088 entreprises
Construction,5080473.00,3237,1388,47,#42A5F5,"5,1 M€",3 237 aides,1 388 entreprises
