libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2909918.00,1245,365,25,#FF7043,"2,9 M€",1 245 aides,365 entreprises
Autres sections NAF,6873357.00,3615,1111,25,#AAAAAA,"6,9 M€",3 615 aides,1 111 entreprises
Hébergement et restauration,60890300.76,12834,2037,26,#26A69A,"60,9 M€",12 834 aides,2 037 entreprises
Commerce,23800172.00,11084,3001,26,#29B6F6,"23,8 M€",11 084 aides,3 001 entreprises
Autres activités de services,11387910.00,6660,1813,26,#5E35B1,"11,4 M€",6 660 aides,1 813 entreprises
Construction,9267204.00,6081,2439,26,#42A5F5,"9,3 M€",6 081 aides,2 439 entreprises
"Arts, spectacles et activités récréatives",12314618.00,5363,940,26,#8E24AA,"12,3 M€",5 363 aides,940 entreprises
"Activités spécialisées, scientifiques et techniques",11246713.00,4848,1372,26,#FFA726,"11,2 M€",4 848 aides,1 372 entreprises
Santé humaine et action sociale,5366768.00,4072,1631,26,#E53935,"5,4 M€",4 072 aides,1 631 entreprises
Enseignement,6397307.00,4041,858,26,#00897B,"6,4 M€",4 041 aides,858 entreprises
Industrie manufacturière,5609847.00,3449,1011,26,#AB47BC,"5,6 M€",3 449 aides,1 011 entreprises
Activités de services administratifs et de soutien,5429368.00,2491,673,26,#FF7043,"5,4 M€",2 491 aides,673 entreprises
Autres sections NAF,12673247.00,6034,1724,26,#AAAAAA,"12,7 M€",6 034 aides,1 724 entreprises
Hébergement et restauration,37505250.54,7832,1258,27,#26A69A,"37,5 M€",7 832 aides,1 258 entreprises
Commerce,15662802.00,7524,2254,27,#29B6F6,"15,7 M€",7 524 aides,2 254 entreprises
Autres activités de services,10096518.35,5838,1601,27,#5E35B1,"10,1 M€",5 838 aides,1 601 entreprises
Construction,7173646.00,4432,1816,27,#42A5F5,"7,2 M€",4 432 aides,1 816 entreprises
"Activités spécialisées, scientifiques et techniques",8346939.00,3400,920,27,#FFA726,"8,3 M€",3 400 aides,920 entreprises
"Arts, spectacles et activités récréatives",7642609.00,3134,554,27,#8E24AA,"7,6 M€",3 134 aides,554 entreprises
Enseignement,3674655.00,2248,485,27,#00897B,"3,7 M€",2 248 aides,485 entreprises
Santé humaine et action sociale,2476681.00,1893,805,27,#E53935,"2,5 M€",1 893 aides,805 entreprises
Activités de services administratifs et de soutien,3801795.00,1766,477,27,#FF7043,"3,8 M€",1 766 aides,477 entreprises
Industrie manufacturière,2833400.00,1752,529,27,#AB47BC,"2,8 M€",1 752 aides,529 entreprises
Autres sections NAF,9219710.04,4487,1229,27,#AAAAAA,"9,2 M€",4 487 aides,1 229 entreprises
Hébergement et restauration,24336894.29,5200,838,28,#26A69A,"24,3 M€",5 200 aides,838 entreprises
Commerce,10721578.00,4804,1505,28,#29B6F6,"10,7 M€",4 804 aides,1 505 entreprises
Autres activités de services,6377741.00,3589,1015,28,#5E35B1,"6,4 M€",3 589 aides,1 015 entreprises
Construction,4834321.00,3010,1243,28,#42A5F5,"4,8 M€",3 010 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",5656649.00,2092,409,28,#8E24AA,"5,7 M€",2 092 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",4251342.00,1993,602,28,#FFA726,"4,3 M€",1 993 aides,602 entreprises
Transports et entreposage,4056437.00,1905,380,28,#26C6DA,"4,1 M€",1 905 aides,380 entreprises
Enseignement,2729804.00,1555,368,28,#00897B,"2,7 M€",1 555 aides,368 entreprises
Activités de services administratifs et de soutien,3608890.00,1497,429,28,#FF7043,"3,6 M€",1 497 aides,429 entreprises
Santé humaine et action sociale,1802700.00,1364,592,28,#E53935,"1,8 M€",1 364 aides,592 entreprises
Autres sections NAF,5965009.00,3191,976,28,#AAAAAA,"6,0 M€",3 191 aides,976 entreprises
Hébergement et restauration,100097240.78,19136,3073,29,#26A69A,"100,1 M€",19 136 aides,3 073 entreprises
Commerce,25151235.00,10924,3340,29,#29B6F6,"25,2 M€",10 924 aides,3 340 entreprises
Autres activités de services,14685050.00,7933,2290,29,#5E35B1,"14,7 M€",7 933 aides,2 290 entreprises
"Arts, spectacles et activités récréatives",15362585.61,5576,1080,29,#8E24AA,"15,4 M€",5 576 aides,1 080 entreprises
Construction,8194656.00,5566,2585,29,#42A5F5,"8,2 M€",5 566 aides,2 585 entreprises
"Activités spécialisées, scientifiques et techniques",14781291.34,5543,1615,29,#FFA726,"14,8 M€",5 543 aides,1 615 entreprises
Santé humaine et action sociale,7065131.00,5132,2310,29,#E53935,"7,1 M€",5 132 aides,2 310 entreprises
Enseignement,6443586.00,3742,837,29,#00897B,"6,4 M€",3 742 aides,837 entreprises
Industrie manufacturière,5986116.00,3562,1138,29,#AB47BC,"6,0 M€",3 562 aides,1 138 entreprises
Activités de services administratifs et de soutien,5570611.86,2472,759,29,#FF7043,"5,6 M€",2 472 aides,759 entreprises
Autres sections NAF,14526025.00,6960,2109,29,#AAAAAA,"14,5 M€",6 960 aides,2 109 entreprises
Hébergement et restauration,48983422.41,8459,1409,2A,#26A69A,"49,0 M€",8 459 aides,1 409 entreprises
Commerce,13917821.00,4913,1207,2A,#29B6F6,"13,9 M€",4 913 aides,1 207 entreprises
"Activités spécialisées, scientifiques et techniques",14668699.00,4029,946,2A,#FFA726,"14,7 M€",4 029 aides,946 entreprises
Construction,5387130.00,3465,1263,2A,#42A5F5,"5,4 M€",3 465 aides,1 263 entreprises
Autres activités de services,4254692.00,2317,609,2A,#5E35B1,"4,3 M€",2 317 aides,609 entreprises
Activités de services administratifs et de soutien,4912773.00,2077,504,2A,#FF7043,"4,9 M€",2 077 aides,504 entreprises
"Agriculture, sylviculture et pêche",2676904.00,1574,480,2A,#EF5350,"2,7 M€",1 574 aides,480 entreprises
Activités immobilières,3869352.00,1486,372,2A,#FFCA28,"3,9 M€",1 486 aides,372 entreprises
Industrie manufacturière,2588875.00,1431,397,2A,#AB47BC,"2,6 M€",1 431 aides,397 entreprises
"Arts, spectacles et activités récréatives",5557749.82,1410,245,2A,#8E24AA,"5,6 M€",1 410 aides,245 entreprises
Autres sections NAF,9027570.00,3768,1015,2A,#AAAAAA,"9,0 M€",3 768 aides,1 015 entreprises
Hébergement et restauration,42678910.16,9025,1333,2B,#26A69A,"42,7 M€",9 025 aides,1 333 entreprises
Commerce,15101085.00,5377,1361,2B,#29B6F6,"15,1 M€",5 377 aides,1 361 entreprises
"Activités spécialisées, scientifiques et techniques",11668797.67,3508,853,2B,#FFA726,"11,7 M€",3 508 aides,853 entreprises
Construction,5438079.00,3358,1166,2B,#42A5F5,"5,4 M€",3 358 aides,1 166 entreprises
Autres activités de services,4361643.93,2583,663,2B,#5E35B1,"4,4 M€",2 583 aides,663 entreprises
"Agriculture, sylviculture et pêche",4927470.00,2566,634,2B,#EF5350,"4,9 M€",2 566 aides,634 entreprises
Industrie manufacturière,3635547.00,1971,496,2B,#AB47BC,"3,6 M€",1 971 aides,496 entreprises
Activités de services administratifs et de soutien,5102887.00,1835,404,2B,#FF7043,"5,1 M€",1 835 aides,404 entreprises
"Arts, spectacles et activités récréatives",4497356.02,1806,287,2B,#8E24AA,"4,5 M€",1 806 aides,287 entreprises
Activités immobilières,3146346.00,1369,307,2B,#FFCA28,"3,1 M€",1 369 aides,307 entreprises
Autres sections NAF,6388939.00,3387,976,2B,#AAAAAA,"6,4 M€",3 387 aides,976 entreprises
Commerce,40000505.30,19129,5056,30,#29B6F6,"40,0 M€",19 129 aides,5 056 entreprises
Hébergement et restauration,82381866.58,18408,2869,30,#26A69A,"82,4 M€",18 408 aides,2 869 entreprises
Construction,16633099.00,11079,4091,30,#42A5F5,"16,6 M€",11 079 aides,4 091 entreprises
Autres activités de services,16011546.00,10183,2734,30,#5E35B1,"16,0 M€",10 183 aides,2 734 entreprises
"Activités spécialisées, scientifiques et techniques",20384061.00,8396,2226,30,#FFA726,"20,4 M€",8 396 aides,2 226 entreprises
"Arts, spectacles et activités récréatives",19105962.77,8041,1317,30,#8E24AA,"19,1 M€",8 041 aides,1 317 entreprises
Enseignement,7528027.00,4839,1035,30,#00897B,"7,5 M€",4 839 aides,1 035 entreprises
Industrie manufacturière,8101393.00,4769,1342,30,#AB47BC,"8,1 M€",4 769 aides,1 342 entreprises
Santé humaine et action sociale,5936434.00,4416,1890,30,#E53935,"5,9 M€",4 416 aides,1 890 entreprises
Activités de services administratifs et de soutien,8611374.00,4041,1098,30,#FF7043,"8,6 M€",4 041 aides,1 098 entreprises
Autres sections NAF,20707781.00,9780,2621,30,#AAAAAA,"20,7 M€",9 780 aides,2 621 entreprises
Hébergement et restauration,132346583.10,25885,4080,31,#26A69A,"132,3 M€",25 885 aides,4 080 entreprises
Commerce,55395193.00,25241,7000,31,#29B6F6,"55,4 M€",25 241 aides,7 000 entreprises
"Activités spécialisées, scientifiques et techniques",43560884.06,20327,5603,31,#FFA726,"43,6 M€",20 327 aides,5 603 entreprises
Construction,26489853.00,16821,6079,31,#42A5F5,"26,5 M€",16 821 aides,6 079 entreprises
Autres activités de services,27223039.00,15871,4336,31,#5E35B1,"27,2 M€",15 871 aides,4 336 entreprises
Transports et entreposage,28244264.00,14177,2540,31,#26C6DA,"28,2 M€",14 177 aides,2 540 entreprises
"Arts, spectacles et activités récréatives",36822503.93,14104,2420,31,#8E24AA,"36,8 M€",14 104 aides,2 420 entreprises
Santé humaine et action sociale,17547129.00,13193,5678,31,#E53935,"17,5 M€",13 193 aides,5 678 entreprises
Enseignement,16996942.00,11507,2544,31,#00897B,"17,0 M€",11 507 aides,2 544 entreprises
Activités de services administratifs et de soutien,22459240.52,8344,2156,31,#FF7043,"22,5 M€",8 344 aides,2 156 entreprises
Autres sections NAF,31271879.87,17185,5061,31,#AAAAAA,"31,3 M€",17 185 aides,5 061 entreprises
Hébergement et restauration,18799501.06,4705,695,32,#26A69A,"18,8 M€",4 705 aides,695 entreprises
Commerce,6815565.00,3291,1027,32,#29B6F6,"6,8 M€",3 291 aides,1 027 entreprises
Construction,3306558.00,2303,953,32,#42A5F5,"3,3 M€",2 303 aides,953 entreprises
Autres activités de services,3578049.00,2248,614,32,#5E35B1,"3,6 M€",2 248 aides,614 entreprises
"Agriculture, sylviculture et pêche",3708233.00,1625,614,32,#EF5350,"3,7 M€",1 625 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",3353306.00,1519,436,32,#FFA726,"3,4 M€",1 519 aides,436 entreprises
"Arts, spectacles et activités récréatives",3337904.95,1423,255,32,#8E24AA,"3,3 M€",1 423 aides,255 entreprises
Enseignement,1615576.00,1121,231,32,#00897B,"1,6 M€",1 121 aides,231 entreprises
Santé humaine et action sociale,1421339.00,1063,456,32,#E53935,"1,4 M€",1 063 aides,456 entreprises
Industrie manufacturière,1639924.00,1031,314,32,#AB47BC,"1,6 M€",1 031 aides,314 entreprises
Autres sections NAF,4435521.00,2176,618,32,#AAAAAA,"4,4 M€",2 176 aides,618 entreprises
Commerce,76513303.00,33698,9621,33,#29B6F6,"76,5 M€",33 698 aides,9 621 entreprises
Hébergement et restauration,160229568.58,30103,4916,33,#26A69A,"160,2 M€",30 103 aides,4 916 entreprises
"Activités spécialisées, scientifiques et techniques",56230730.88,24211,6858,33,#FFA726,"56,2 M€",24 211 aides,6 858 entreprises
Autres activités de services,35201412.44,20693,5807,33,#5E35B1,"35,2 M€",20 693 aides,5 807 entreprises
Construction,29133643.00,18047,7186,33,#42A5F5,"29,1 M€",18 047 aides,7 186 entreprises
"Arts, spectacles et activités récréatives",38385207.54,15496,2697,33,#8E24AA,"38,4 M€",15 496 aides,2 697 entreprises
Santé humaine et action sociale,18921121.00,14291,6117,33,#E53935,"18,9 M€",14 291 aides,6 117 entreprises
Transports et entreposage,29348070.79,13808,2567,33,#26C6DA,"29,3 M€",13 808 aides,2 567 entreprises
Enseignement,17972653.00,11373,2448,33,#00897B,"18,0 M€",11 373 aides,2 448 entreprises
Activités de services administratifs et de soutien,25641607.00,10685,2623,33,#FF7043,"25,6 M€",10 685 aides,2 623 entreprises
Autres sections NAF,71143119.50,28152,8828,33,#AAAAAA,"71,1 M€",28 152 aides,8 828 entreprises
Hébergement et restauration,161156458.62,32057,5022,34,#26A69A,"161,2 M€",32 057 aides,5 022 entreprises
Commerce,64451332.00,30413,7941,34,#29B6F6,"64,5 M€",30 413 aides,7 941 entreprises
"Activités spécialisées, scientifiques et techniques",47082456.00,19355,5170,34,#FFA726,"47,1 M€",19 355 aides,5 170 entreprises
Construction,27981313.07,18416,6588,34,#42A5F5,"28,0 M€",18 416 aides,6 588 entreprises
Autres activités de services,26302685.37,15984,4255,34,#5E35B1,"26,3 M€",15 984 aides,4 255 entreprises
"Arts, spectacles et activités récréatives",35772558.04,13838,2301,34,#8E24AA,"35,8 M€",13 838 aides,2 301 entreprises
Santé humaine et action sociale,14474487.00,10811,4612,34,#E53935,"14,5 M€",10 811 aides,4 612 entreprises
Enseignement,15029460.97,10103,2206,34,#00897B,"15,0 M€",10 103 aides,2 206 entreprises
Activités de services administratifs et de soutien,19087052.00,8365,2154,34,#FF7043,"19,1 M€",8 365 aides,2 154 entreprises
Transports et entreposage,14923280.00,7292,1385,34,#26C6DA,"14,9 M€",7 292 aides,1 385 entreprises
Autres sections NAF,43475348.25,22599,6373,34,#AAAAAA,"43,5 M€",22 599 aides,6 373 entreprises
Hébergement et restauration,100703980.18,18289,2939,35,#26A69A,"100,7 M€",18 289 aides,2 939 entreprises
Commerce,30527223.00,12496,3849,35,#29B6F6,"30,5 M€",12 496 aides,3 849 entreprises
"Activités spécialisées, scientifiques et techniques",27031810.28,10078,2929,35,#FFA726,"27,0 M€",10 078 aides,2 929 entreprises
Autres activités de services,17061131.78,8996,2562,35,#5E35B1,"17,1 M€",8 996 aides,2 562 entreprises
"Arts, spectacles et activités récréatives",20495920.65,7595,1452,35,#8E24AA,"20,5 M€",7 595 aides,1 452 entreprises
Santé humaine et action sociale,9686790.00,7166,3157,35,#E53935,"9,7 M€",7 166 aides,3 157 entreprises
Construction,8636044.00,5612,2450,35,#42A5F5,"8,6 M€",5 612 aides,2 450 entreprises
Enseignement,7761840.00,4428,1022,35,#00897B,"7,8 M€",4 428 aides,1 022 entreprises
Transports et entreposage,7846917.00,3795,761,35,#26C6DA,"7,8 M€",3 795 aides,761 entreprises
Industrie manufacturière,5366741.00,3409,1087,35,#AB47BC,"5,4 M€",3 409 aides,1 087 entreprises
Autres sections NAF,22959657.66,9896,2773,35,#AAAAAA,"23,0 M€",9 896 aides,2 773 entreprises
Hébergement et restauration,16850135.00,3929,608,36,#26A69A,"16,9 M€",3 929 aides,608 entreprises
Commerce,6234676.00,2615,785,36,#29B6F6,"6,2 M€",2 615 aides,785 entreprises
Autres activités de services,3622268.00,2023,575,36,#5E35B1,"3,6 M€",2 023 aides,575 entreprises
"Arts, spectacles et activités récréatives",3074246.00,1393,226,36,#8E24AA,"3,1 M€",1 393 aides,226 entreprises
Construction,2037953.00,1349,589,36,#42A5F5,"2,0 M€",1 349 aides,589 entreprises
"Activités spécialisées, scientifiques et techniques",2292051.00,978,281,36,#FFA726,"2,3 M€",978 aides,281 entreprises
Industrie manufacturière,1233448.00,800,245,36,#AB47BC,"1,2 M€",800 aides,245 entreprises
Enseignement,1272162.00,745,151,36,#00897B,"1,3 M€",745 aides,151 entreprises
Santé humaine et action sociale,846633.00,675,277,36,#E53935,"0,8 M€",675 aides,277 entreprises
Activités de services administratifs et de soutien,1602082.00,634,183,36,#FF7043,"1,6 M€",634 aides,183 entreprises
Autres sections NAF,2536095.00,1435,464,36,#AAAAAA,"2,5 M€",1 435 aides,464 entreprises
Hébergement et restauration,55562548.93,11202,1726,37,#26A69A,"55,6 M€",11 202 aides,1 726 entreprises
Commerce,17292505.00,7475,2188,37,#29B6F6,"17,3 M€",7 475 aides,2 188 entreprises
Autres activités de services,10671087.00,5960,1657,37,#5E35B1,"10,7 M€",5 960 aides,1 657 entreprises
"Activités spécialisées, scientifiques et techniques",12145681.00,5283,1424,37,#FFA726,"12,1 M€",5 283 aides,1 424 entreprises
"Arts, spectacles et activités récréatives",13132470.48,4911,892,37,#8E24AA,"13,1 M€",4 911 aides,892 entreprises
Construction,7044241.00,4597,1904,37,#42A5F5,"7,0 M€",4 597 aides,1 904 entreprises
Santé humaine et action sociale,4563107.00,3501,1496,37,#E53935,"4,6 M€",3 501 aides,1 496 entreprises
Enseignement,5048303.00,3099,743,37,#00897B,"5,0 M€",3 099 aides,743 entreprises
Transports et entreposage,5246488.00,2574,565,37,#26C6DA,"5,2 M€",2 574 aides,565 entreprises
Industrie manufacturière,4033344.00,2445,753,37,#AB47BC,"4,0 M€",2 445 aides,753 entreprises
Autres sections NAF,18281843.00,8001,2196,37,#AAAAAA,"18,3 M€",8 001 aides,2 196 entreprises
Hébergement et restauration,128508156.31,26211,4077,38,#26A69A,"128,5 M€",26 211 aides,4 077 entreprises
Commerce,46686998.00,19046,5488,38,#29B6F6,"46,7 M€",19 046 aides,5 488 entreprises
Construction,22569951.00,14281,5562,38,#42A5F5,"22,6 M€",14 281 aides,5 562 entreprises
Autres activités de services,23965107.00,13429,3647,38,#5E35B1,"24,0 M€",13 429 aides,3 647 entreprises
Enseignement,22098483.00,12893,2762,38,#00897B,"22,1 M€",12 893 aides,2 762 entreprises
"Activités spécialisées, scientifiques et techniques",28523568.33,12466,3526,38,#FFA726,"28,5 M€",12 466 aides,3 526 entreprises
"Arts, spectacles et activités récréatives",29287177.54,10930,1888,38,#8E24AA,"29,3 M€",10 930 aides,1 888 entreprises
Santé humaine et action sociale,12498316.00,9088,3937,38,#E53935,"12,5 M€",9 088 aides,3 937 entreprises
Activités de services administratifs et de soutien,17011927.00,6301,1721,38,#FF7043,"17,0 M€",6 301 aides,1 721 entreprises
Transports et entreposage,13521598.00,5758,1159,38,#26C6DA,"13,5 M€",5 758 aides,1 159 entreprises
Autres sections NAF,27324272.00,14732,4382,38,#AAAAAA,"27,3 M€",14 732 aides,4 382 entreprises
Hébergement et restauration,25030912.75,5238,858,39,#26A69A,"25,0 M€",5 238 aides,858 entreprises
Commerce,8699299.00,3799,1118,39,#29B6F6,"8,7 M€",3 799 aides,1 118 entreprises
Autres activités de services,4702564.00,2690,733,39,#5E35B1,"4,7 M€",2 690 aides,733 entreprises
"Arts, spectacles et activités récréatives",4583114.00,1862,338,39,#8E24AA,"4,6 M€",1 862 aides,338 entreprises
Construction,2801099.00,1840,754,39,#42A5F5,"2,8 M€",1 840 aides,754 entreprises
"Activités spécialisées, scientifiques et techniques",4177104.34,1514,435,39,#FFA726,"4,2 M€",1 514 aides,435 entreprises
Enseignement,2400364.00,1441,311,39,#00897B,"2,4 M€",1 441 aides,311 entreprises
Santé humaine et action sociale,1677362.00,1259,519,39,#E53935,"1,7 M€",1 259 aides,519 entreprises
Industrie manufacturière,2127790.00,1238,417,39,#AB47BC,"2,1 M€",1 238 aides,417 entreprises
"Agriculture, sylviculture et pêche",2075753.00,931,311,39,#EF5350,"2,1 M€",931 aides,311 entreprises
Autres sections NAF,4387931.00,2012,582,39,#AAAAAA,"4,4 M€",2 012 aides,582 entreprises
Hébergement et restauration,47742714.29,9535,1584,40,#26A69A,"47,7 M€",9 535 aides,1 584 entreprises
Commerce,18765820.00,8543,2394,40,#29B6F6,"18,8 M€",8 543 aides,2 394 entreprises
Autres activités de services,9832446.00,5430,1532,40,#5E35B1,"9,8 M€",5 430 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",11344302.00,4297,1176,40,#FFA726,"11,3 M€",4 297 aides,1 176 entreprises
Construction,6199761.00,4005,1766,40,#42A5F5,"6,2 M€",4 005 aides,1 766 entreprises
"Arts, spectacles et activités récréatives",9685788.71,3729,653,40,#8E24AA,"9,7 M€",3 729 aides,653 entreprises
Santé humaine et action sociale,4684444.00,3441,1385,40,#E53935,"4,7 M€",3 441 aides,1 385 entreprises
Enseignement,5072340.00,3053,671,40,#00897B,"5,1 M€",3 053 aides,671 entreprises
Activités de services administratifs et de soutien,4299288.00,2171,673,40,#FF7043,"4,3 M€",2 171 aides,673 entreprises
Industrie manufacturière,3428071.00,2099,637,40,#AB47BC,"3,4 M€",2 099 aides,637 entreprises
Autres sections NAF,9240422.00,4755,1462,40,#AAAAAA,"9,2 M€",4 755 aides,1 462 entreprises
Hébergement et restauration,30024464.00,6738,1092,41,#26A69A,"30,0 M€",6 738 aides,1 092 entreprises
Commerce,10649061.00,4705,1440,41,#29B6F6,"10,6 M€",4 705 aides,1 440 entreprises
Autres activités de services,5526685.00,3071,841,41,#5E35B1,"5,5 M€",3 071 aides,841 entreprises
Construction,3738035.00,2415,1069,41,#42A5F5,"3,7 M€",2 415 aides,1 069 entreprises
"Arts, spectacles et activités récréatives",5475789.00,2030,368,41,#8E24AA,"5,5 M€",2 030 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",4084005.00,1849,530,41,#FFA726,"4,1 M€",1 849 aides,530 entreprises
Santé humaine et action sociale,1709606.00,1311,559,41,#E53935,"1,7 M€",1 311 aides,559 entreprises
Enseignement,2180666.00,1136,251,41,#00897B,"2,2 M€",1 136 aides,251 entreprises
Industrie manufacturière,1477817.00,1019,346,41,#AB47BC,"1,5 M€",1 019 aides,346 entreprises
Activités de services administratifs et de soutien,2347839.00,896,261,41,#FF7043,"2,3 M€",896 aides,261 entreprises
Autres sections NAF,6728767.00,3086,933,41,#AAAAAA,"6,7 M€",3 086 aides,933 entreprises
Hébergement et restauration,64490108.69,14074,2131,42,#26A69A,"64,5 M€",14 074 aides,2 131 entreprises
Commerce,28570690.00,13155,3813,42,#29B6F6,"28,6 M€",13 155 aides,3 813 entreprises
Autres activités de services,13991460.00,8164,2192,42,#5E35B1,"14,0 M€",8 164 aides,2 192 entreprises
Construction,12030523.00,7896,3012,42,#42A5F5,"12,0 M€",7 896 aides,3 012 entreprises
"Arts, spectacles et activités récréatives",14235702.73,5509,992,42,#8E24AA,"14,2 M€",5 509 aides,992 entreprises
"Activités spécialisées, scientifiques et techniques",10651303.89,4986,1455,42,#FFA726,"10,7 M€",4 986 aides,1 455 entreprises
Santé humaine et action sociale,5546630.00,4086,1765,42,#E53935,"5,5 M€",4 086 aides,1 765 entreprises
Enseignement,5806369.00,3673,819,42,#00897B,"5,8 M€",3 673 aides,819 entreprises
Industrie manufacturière,5487371.00,3060,1020,42,#AB47BC,"5,5 M€",3 060 aides,1 020 entreprises
Transports et entreposage,5315408.00,2725,558,42,#26C6DA,"5,3 M€",2 725 aides,558 entreprises
Autres sections NAF,14972256.96,7462,2270,42,#AAAAAA,"15,0 M€",7 462 aides,2 270 entreprises
Hébergement et restauration,25496929.96,6200,927,43,#26A69A,"25,5 M€",6 200 aides,927 entreprises
Commerce,8151815.00,3615,1054,43,#29B6F6,"8,2 M€",3 615 aides,1 054 entreprises
Autres activités de services,3944563.00,2389,653,43,#5E35B1,"3,9 M€",2 389 aides,653 entreprises
Construction,3128927.00,2082,896,43,#42A5F5,"3,1 M€",2 082 aides,896 entreprises
"Arts, spectacles et activités récréatives",3172545.35,1504,266,43,#8E24AA,"3,2 M€",1 504 aides,266 entreprises
Industrie manufacturière,2330347.00,1247,417,43,#AB47BC,"2,3 M€",1 247 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",3226906.00,1221,380,43,#FFA726,"3,2 M€",1 221 aides,380 entreprises
"Agriculture, sylviculture et pêche",1917131.00,1207,464,43,#EF5350,"1,9 M€",1 207 aides,464 entreprises
Santé humaine et action sociale,1554192.00,1182,497,43,#E53935,"1,6 M€",1 182 aides,497 entreprises
Enseignement,1647062.00,1034,228,43,#00897B,"1,6 M€",1 034 aides,228 entreprises
Autres sections NAF,4438383.00,1888,559,43,#AAAAAA,"4,4 M€",1 888 aides,559 entreprises
Hébergement et restauration,119772457.59,22080,3629,44,#26A69A,"119,8 M€",22 080 aides,3 629 entreprises
Commerce,43680902.00,18166,5463,44,#29B6F6,"43,7 M€",18 166 aides,5 463 entreprises
"Activités spécialisées, scientifiques et techniques",40750939.91,16567,4718,44,#FFA726,"40,8 M€",16 567 aides,4 718 entreprises
Autres activités de services,24756060.00,13163,3804,44,#5E35B1,"24,8 M€",13 163 aides,3 804 entreprises
"Arts, spectacles et activités récréatives",30409502.07,12222,2303,44,#8E24AA,"30,4 M€",12 222 aides,2 303 entreprises
Santé humaine et action sociale,14357787.00,10928,4712,44,#E53935,"14,4 M€",10 928 aides,4 712 entreprises
Construction,13994829.00,8876,3940,44,#42A5F5,"14,0 M€",8 876 aides,3 940 entreprises
Transports et entreposage,17983331.00,7816,1340,44,#26C6DA,"18,0 M€",7 816 aides,1 340 entreprises
Enseignement,11617012.00,6898,1612,44,#00897B,"11,6 M€",6 898 aides,1 612 entreprises
Activités de services administratifs et de soutien,15403469.00,5011,1398,44,#FF7043,"15,4 M€",5 011 aides,1 398 entreprises
Autres sections NAF,30028727.00,16065,5008,44,#AAAAAA,"30,0 M€",16 065 aides,5 008 entreprises
Commerce,18101337.33,8927,2633,45,#29B6F6,"18,1 M€",8 927 aides,2 633 entreprises
Hébergement et restauration,43491271.81,8797,1416,45,#26A69A,"43,5 M€",8 797 aides,1 416 entreprises
Autres activités de services,11140567.00,6115,1721,45,#5E35B1,"11,1 M€",6 115 aides,1 721 entreprises
Construction,7706761.00,4990,2010,45,#42A5F5,"7,7 M€",4 990 aides,2 010 entreprises
"Arts, spectacles et activités récréatives",12448505.00,4464,782,45,#8E24AA,"12,4 M€",4 464 aides,782 entreprises
"Activités spécialisées, scientifiques et techniques",11758411.00,4209,1181,45,#FFA726,"11,8 M€",4 209 aides,1 181 entreprises
Santé humaine et action sociale,3531654.00,2665,1191,45,#E53935,"3,5 M€",2 665 aides,1 191 entreprises
Transports et entreposage,4858108.00,2315,557,45,#26C6DA,"4,9 M€",2 315 aides,557 entreprises
Activités de services administratifs et de soutien,5793591.00,2247,611,45,#FF7043,"5,8 M€",2 247 aides,611 entreprises
Enseignement,4115385.00,2230,538,45,#00897B,"4,1 M€",2 230 aides,538 entreprises
Autres sections NAF,8935899.03,4626,1404,45,#AAAAAA,"8,9 M€",4 626 aides,1 404 entreprises
Hébergement et restauration,23970044.47,5666,911,46,#26A69A,"24,0 M€",5 666 aides,911 entreprises
Commerce,7574213.00,3651,1044,46,#29B6F6,"7,6 M€",3 651 aides,1 044 entreprises
Autres activités de services,3479078.00,2139,584,46,#5E35B1,"3,5 M€",2 139 aides,584 entreprises
Construction,3099444.00,2042,854,46,#42A5F5,"3,1 M€",2 042 aides,854 entreprises
"Arts, spectacles et activités récréatives",3987594.00,1638,296,46,#8E24AA,"4,0 M€",1 638 aides,296 entreprises
Industrie manufacturière,2093469.51,1254,375,46,#AB47BC,"2,1 M€",1 254 aides,375 entreprises
"Agriculture, sylviculture et pêche",2175595.00,1178,455,46,#EF5350,"2,2 M€",1 178 aides,455 entreprises
"Activités spécialisées, scientifiques et techniques",2542061.00,1170,355,46,#FFA726,"2,5 M€",1 170 aides,355 entreprises
Santé humaine et action sociale,1484167.00,1128,464,46,#E53935,"1,5 M€",1 128 aides,464 entreprises
Enseignement,1271555.00,870,196,46,#00897B,"1,3 M€",870 aides,196 entreprises
Autres sections NAF,3999009.00,1831,546,46,#AAAAAA,"4,0 M€",1 831 aides,546 entreprises
Hébergement et restauration,26330013.46,6192,981,47,#26A69A,"26,3 M€",6 192 aides,981 entreprises
Commerce,12165267.00,5747,1683,47,#29B6F6,"12,2 M€",5 747 aides,1 683 entreprises
Autres activités de services,6636702.00,3936,1090,47,#5E35B1,"6,6 M€",3 936 aides,1 090 entreprises
Construction,5282138.00,3365,1392,47,#42A5F5,"5,3 M€",3 365 aides,1 392 entreprises
