libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,18176606.00,9301,2895,26,#29B6F6,"18,2 M€",9 301 aides,2 895 entreprises
Hébergement et restauration,23988243.42,8571,1939,26,#26A69A,"24,0 M€",8 571 aides,1 939 entreprises
Autres activités de services,9593381.00,5950,1779,26,#5E35B1,"9,6 M€",5 950 aides,1 779 entreprises
Construction,7974676.00,5339,2357,26,#42A5F5,"8,0 M€",5 339 aides,2 357 entreprises
"Arts, spectacles et activités récréatives",6877768.00,4097,888,26,#8E24AA,"6,9 M€",4 097 aides,888 entreprises
"Activités spécialisées, scientifiques et techniques",6589238.00,3910,1316,26,#FFA726,"6,6 M€",3 910 aides,1 316 entreprises
Santé humaine et action sociale,4956666.00,3810,1618,26,#E53935,"5,0 M€",3 810 aides,1 618 entreprises
Enseignement,4581735.00,3210,834,26,#00897B,"4,6 M€",3 210 aides,834 entreprises
Industrie manufacturière,4054154.00,2844,984,26,#AB47BC,"4,1 M€",2 844 aides,984 entreprises
Activités de services administratifs et de soutien,3315834.00,2010,646,26,#FF7043,"3,3 M€",2 010 aides,646 entreprises
Autres sections NAF,8344223.00,4866,1623,26,#AAAAAA,"8,3 M€",4 866 aides,1 623 entreprises
Commerce,12661010.00,6501,2186,27,#29B6F6,"12,7 M€",6 501 aides,2 186 entreprises
Hébergement et restauration,14829101.54,5315,1180,27,#26A69A,"14,8 M€",5 315 aides,1 180 entreprises
Autres activités de services,8992954.35,5305,1574,27,#5E35B1,"9,0 M€",5 305 aides,1 574 entreprises
Construction,6081503.00,3944,1762,27,#42A5F5,"6,1 M€",3 944 aides,1 762 entreprises
"Activités spécialisées, scientifiques et techniques",5068003.00,2731,874,27,#FFA726,"5,1 M€",2 731 aides,874 entreprises
"Arts, spectacles et activités récréatives",4157604.00,2334,509,27,#8E24AA,"4,2 M€",2 334 aides,509 entreprises
Enseignement,2910295.00,1844,469,27,#00897B,"2,9 M€",1 844 aides,469 entreprises
Santé humaine et action sociale,2363864.00,1812,803,27,#E53935,"2,4 M€",1 812 aides,803 entreprises
Industrie manufacturière,2195692.00,1484,510,27,#AB47BC,"2,2 M€",1 484 aides,510 entreprises
Activités de services administratifs et de soutien,2490945.00,1444,462,27,#FF7043,"2,5 M€",1 444 aides,462 entreprises
Autres sections NAF,6547388.04,3695,1193,27,#AAAAAA,"6,5 M€",3 695 aides,1 193 entreprises
Commerce,8545774.00,4253,1456,28,#29B6F6,"8,5 M€",4 253 aides,1 456 entreprises
Hébergement et restauration,10027673.29,3582,799,28,#26A69A,"10,0 M€",3 582 aides,799 entreprises
Autres activités de services,5690213.00,3292,996,28,#5E35B1,"5,7 M€",3 292 aides,996 entreprises
Construction,4083657.00,2676,1217,28,#42A5F5,"4,1 M€",2 676 aides,1 217 entreprises
"Activités spécialisées, scientifiques et techniques",2758029.00,1658,565,28,#FFA726,"2,8 M€",1 658 aides,565 entreprises
Transports et entreposage,2915091.00,1613,370,28,#26C6DA,"2,9 M€",1 613 aides,370 entreprises
"Arts, spectacles et activités récréatives",3146863.00,1588,375,28,#8E24AA,"3,1 M€",1 588 aides,375 entreprises
Santé humaine et action sociale,1745936.00,1313,591,28,#E53935,"1,7 M€",1 313 aides,591 entreprises
Enseignement,2116072.00,1308,363,28,#00897B,"2,1 M€",1 308 aides,363 entreprises
Activités de services administratifs et de soutien,2086913.00,1216,409,28,#FF7043,"2,1 M€",1 216 aides,409 entreprises
Autres sections NAF,4408709.00,2688,942,28,#AAAAAA,"4,4 M€",2 688 aides,942 entreprises
Hébergement et restauration,37062221.75,12429,2906,29,#26A69A,"37,1 M€",12 429 aides,2 906 entreprises
Commerce,20737087.00,9678,3254,29,#29B6F6,"20,7 M€",9 678 aides,3 254 entreprises
Autres activités de services,13310346.00,7376,2258,29,#5E35B1,"13,3 M€",7 376 aides,2 258 entreprises
Construction,7444287.00,5126,2547,29,#42A5F5,"7,4 M€",5 126 aides,2 547 entreprises
Santé humaine et action sociale,6592409.00,4876,2294,29,#E53935,"6,6 M€",4 876 aides,2 294 entreprises
"Activités spécialisées, scientifiques et techniques",8156495.34,4390,1545,29,#FFA726,"8,2 M€",4 390 aides,1 545 entreprises
"Arts, spectacles et activités récréatives",7874016.61,4258,993,29,#8E24AA,"7,9 M€",4 258 aides,993 entreprises
Enseignement,4683344.00,3046,820,29,#00897B,"4,7 M€",3 046 aides,820 entreprises
Industrie manufacturière,4331036.00,3005,1113,29,#AB47BC,"4,3 M€",3 005 aides,1 113 entreprises
Activités de services administratifs et de soutien,3338775.86,2054,735,29,#FF7043,"3,3 M€",2 054 aides,735 entreprises
Autres sections NAF,9642224.00,5799,2029,29,#AAAAAA,"9,6 M€",5 799 aides,2 029 entreprises
Hébergement et restauration,16622979.73,5312,1271,2A,#26A69A,"16,6 M€",5 312 aides,1 271 entreprises
Commerce,8376267.00,3780,1132,2A,#29B6F6,"8,4 M€",3 780 aides,1 132 entreprises
Construction,4421868.00,2933,1205,2A,#42A5F5,"4,4 M€",2 933 aides,1 205 entreprises
"Activités spécialisées, scientifiques et techniques",6637503.00,2887,876,2A,#FFA726,"6,6 M€",2 887 aides,876 entreprises
Autres activités de services,3312857.00,2026,596,2A,#5E35B1,"3,3 M€",2 026 aides,596 entreprises
Activités de services administratifs et de soutien,2682292.00,1626,474,2A,#FF7043,"2,7 M€",1 626 aides,474 entreprises
"Agriculture, sylviculture et pêche",2045052.00,1353,469,2A,#EF5350,"2,0 M€",1 353 aides,469 entreprises
Industrie manufacturière,1913316.00,1179,381,2A,#AB47BC,"1,9 M€",1 179 aides,381 entreprises
Activités immobilières,2078265.00,1120,338,2A,#FFCA28,"2,1 M€",1 120 aides,338 entreprises
"Arts, spectacles et activités récréatives",2359617.82,1005,229,2A,#8E24AA,"2,4 M€",1 005 aides,229 entreprises
Autres sections NAF,5109694.00,3024,978,2A,#AAAAAA,"5,1 M€",3 024 aides,978 entreprises
Hébergement et restauration,17435923.13,6081,1259,2B,#26A69A,"17,4 M€",6 081 aides,1 259 entreprises
Commerce,10033275.00,4366,1310,2B,#29B6F6,"10,0 M€",4 366 aides,1 310 entreprises
Construction,4306551.00,2846,1141,2B,#42A5F5,"4,3 M€",2 846 aides,1 141 entreprises
"Activités spécialisées, scientifiques et techniques",6064756.00,2655,813,2B,#FFA726,"6,1 M€",2 655 aides,813 entreprises
Autres activités de services,3687785.25,2273,645,2B,#5E35B1,"3,7 M€",2 273 aides,645 entreprises
"Agriculture, sylviculture et pêche",3218350.00,2003,605,2B,#EF5350,"3,2 M€",2 003 aides,605 entreprises
Industrie manufacturière,2614841.00,1621,483,2B,#AB47BC,"2,6 M€",1 621 aides,483 entreprises
Activités de services administratifs et de soutien,2484439.00,1432,384,2B,#FF7043,"2,5 M€",1 432 aides,384 entreprises
"Arts, spectacles et activités récréatives",2497786.00,1355,267,2B,#8E24AA,"2,5 M€",1 355 aides,267 entreprises
Santé humaine et action sociale,1414280.00,1052,461,2B,#E53935,"1,4 M€",1 052 aides,461 entreprises
Autres sections NAF,4918344.00,2864,773,2B,#AAAAAA,"4,9 M€",2 864 aides,773 entreprises
Commerce,29576728.00,15902,4906,30,#29B6F6,"29,6 M€",15 902 aides,4 906 entreprises
Hébergement et restauration,34377272.81,12603,2752,30,#26A69A,"34,4 M€",12 603 aides,2 752 entreprises
Construction,14191609.00,9630,3992,30,#42A5F5,"14,2 M€",9 630 aides,3 992 entreprises
Autres activités de services,13757173.00,9170,2698,30,#5E35B1,"13,8 M€",9 170 aides,2 698 entreprises
"Activités spécialisées, scientifiques et techniques",11715641.00,6615,2138,30,#FFA726,"11,7 M€",6 615 aides,2 138 entreprises
"Arts, spectacles et activités récréatives",10386192.77,6120,1256,30,#8E24AA,"10,4 M€",6 120 aides,1 256 entreprises
Santé humaine et action sociale,5494093.00,4127,1870,30,#E53935,"5,5 M€",4 127 aides,1 870 entreprises
Industrie manufacturière,5739430.00,3939,1300,30,#AB47BC,"5,7 M€",3 939 aides,1 300 entreprises
Enseignement,5529109.00,3867,1011,30,#00897B,"5,5 M€",3 867 aides,1 011 entreprises
Activités de services administratifs et de soutien,5616295.00,3252,1060,30,#FF7043,"5,6 M€",3 252 aides,1 060 entreprises
Autres sections NAF,13107656.00,7656,2413,30,#AAAAAA,"13,1 M€",7 656 aides,2 413 entreprises
Commerce,43494750.00,21845,6802,31,#29B6F6,"43,5 M€",21 845 aides,6 802 entreprises
Hébergement et restauration,56131734.10,18264,3867,31,#26A69A,"56,1 M€",18 264 aides,3 867 entreprises
"Activités spécialisées, scientifiques et techniques",28567736.06,16508,5393,31,#FFA726,"28,6 M€",16 508 aides,5 393 entreprises
Construction,22999852.00,14889,5942,31,#42A5F5,"23,0 M€",14 889 aides,5 942 entreprises
Autres activités de services,23921590.00,14351,4253,31,#5E35B1,"23,9 M€",14 351 aides,4 253 entreprises
Santé humaine et action sociale,16622496.00,12501,5653,31,#E53935,"16,6 M€",12 501 aides,5 653 entreprises
Transports et entreposage,21115698.00,11707,2483,31,#26C6DA,"21,1 M€",11 707 aides,2 483 entreprises
"Arts, spectacles et activités récréatives",20373206.93,11003,2288,31,#8E24AA,"20,4 M€",11 003 aides,2 288 entreprises
Enseignement,12559048.00,9231,2464,31,#00897B,"12,6 M€",9 231 aides,2 464 entreprises
Activités de services administratifs et de soutien,12418591.52,6864,2070,31,#FF7043,"12,4 M€",6 864 aides,2 070 entreprises
Autres sections NAF,23195437.87,14243,4858,31,#AAAAAA,"23,2 M€",14 243 aides,4 858 entreprises
Hébergement et restauration,8832918.06,3384,674,32,#26A69A,"8,8 M€",3 384 aides,674 entreprises
Commerce,5438200.00,2833,994,32,#29B6F6,"5,4 M€",2 833 aides,994 entreprises
Autres activités de services,3237883.00,2070,605,32,#5E35B1,"3,2 M€",2 070 aides,605 entreprises
Construction,2945873.00,2067,934,32,#42A5F5,"2,9 M€",2 067 aides,934 entreprises
"Agriculture, sylviculture et pêche",1973223.00,1264,523,32,#EF5350,"2,0 M€",1 264 aides,523 entreprises
"Activités spécialisées, scientifiques et techniques",2097220.00,1205,415,32,#FFA726,"2,1 M€",1 205 aides,415 entreprises
"Arts, spectacles et activités récréatives",1870380.95,1093,242,32,#8E24AA,"1,9 M€",1 093 aides,242 entreprises
Santé humaine et action sociale,1330430.00,1015,453,32,#E53935,"1,3 M€",1 015 aides,453 entreprises
Enseignement,1229068.00,880,228,32,#00897B,"1,2 M€",880 aides,228 entreprises
Industrie manufacturière,1229395.00,853,302,32,#AB47BC,"1,2 M€",853 aides,302 entreprises
Autres sections NAF,2934553.00,1819,597,32,#AAAAAA,"2,9 M€",1 819 aides,597 entreprises
Commerce,56659224.00,28758,9258,33,#29B6F6,"56,7 M€",28 758 aides,9 258 entreprises
Hébergement et restauration,59660605.58,20433,4618,33,#26A69A,"59,7 M€",20 433 aides,4 618 entreprises
"Activités spécialisées, scientifiques et techniques",34320886.88,19530,6552,33,#FFA726,"34,3 M€",19 530 aides,6 552 entreprises
Autres activités de services,31067569.44,18746,5687,33,#5E35B1,"31,1 M€",18 746 aides,5 687 entreprises
Construction,25621534.00,16251,7056,33,#42A5F5,"25,6 M€",16 251 aides,7 056 entreprises
Santé humaine et action sociale,18066380.00,13595,6079,33,#E53935,"18,1 M€",13 595 aides,6 079 entreprises
"Arts, spectacles et activités récréatives",21578127.54,12048,2555,33,#8E24AA,"21,6 M€",12 048 aides,2 555 entreprises
Transports et entreposage,20947796.79,11317,2489,33,#26C6DA,"20,9 M€",11 317 aides,2 489 entreprises
Enseignement,13383052.00,9245,2375,33,#00897B,"13,4 M€",9 245 aides,2 375 entreprises
Activités de services administratifs et de soutien,15592037.00,8759,2521,33,#FF7043,"15,6 M€",8 759 aides,2 521 entreprises
Autres sections NAF,36914155.50,21313,7573,33,#AAAAAA,"36,9 M€",21 313 aides,7 573 entreprises
Commerce,46952845.00,25127,7658,34,#29B6F6,"47,0 M€",25 127 aides,7 658 entreprises
Hébergement et restauration,65251985.62,21850,4756,34,#26A69A,"65,3 M€",21 850 aides,4 756 entreprises
Construction,23681525.07,16033,6437,34,#42A5F5,"23,7 M€",16 033 aides,6 437 entreprises
"Activités spécialisées, scientifiques et techniques",27318083.00,15163,4907,34,#FFA726,"27,3 M€",15 163 aides,4 907 entreprises
Autres activités de services,22236760.37,14214,4145,34,#5E35B1,"22,2 M€",14 214 aides,4 145 entreprises
"Arts, spectacles et activités récréatives",19701605.04,10624,2162,34,#8E24AA,"19,7 M€",10 624 aides,2 162 entreprises
Santé humaine et action sociale,13547023.00,10103,4567,34,#E53935,"13,5 M€",10 103 aides,4 567 entreprises
Enseignement,11196619.97,8046,2120,34,#00897B,"11,2 M€",8 046 aides,2 120 entreprises
Activités de services administratifs et de soutien,11610138.00,6762,2073,34,#FF7043,"11,6 M€",6 762 aides,2 073 entreprises
Transports et entreposage,9923074.00,5668,1339,34,#26C6DA,"9,9 M€",5 668 aides,1 339 entreprises
Autres sections NAF,29898891.25,18355,6049,34,#AAAAAA,"29,9 M€",18 355 aides,6 049 entreprises
Hébergement et restauration,38406401.18,12096,2760,35,#26A69A,"38,4 M€",12 096 aides,2 760 entreprises
Commerce,23925976.00,10986,3729,35,#29B6F6,"23,9 M€",10 986 aides,3 729 entreprises
Autres activités de services,15121984.78,8286,2505,35,#5E35B1,"15,1 M€",8 286 aides,2 505 entreprises
"Activités spécialisées, scientifiques et techniques",14826468.71,8087,2765,35,#FFA726,"14,8 M€",8 087 aides,2 765 entreprises
Santé humaine et action sociale,9245012.00,6832,3142,35,#E53935,"9,2 M€",6 832 aides,3 142 entreprises
"Arts, spectacles et activités récréatives",10730197.65,5796,1353,35,#8E24AA,"10,7 M€",5 796 aides,1 353 entreprises
Construction,7710922.00,5119,2403,35,#42A5F5,"7,7 M€",5 119 aides,2 403 entreprises
Enseignement,5855425.00,3617,984,35,#00897B,"5,9 M€",3 617 aides,984 entreprises
Transports et entreposage,5484411.00,3047,745,35,#26C6DA,"5,5 M€",3 047 aides,745 entreprises
Industrie manufacturière,4100064.00,2932,1055,35,#AB47BC,"4,1 M€",2 932 aides,1 055 entreprises
Autres sections NAF,14431286.66,8092,2657,35,#AAAAAA,"14,4 M€",8 092 aides,2 657 entreprises
Hébergement et restauration,7201316.00,2704,588,36,#26A69A,"7,2 M€",2 704 aides,588 entreprises
Commerce,4610982.00,2280,760,36,#29B6F6,"4,6 M€",2 280 aides,760 entreprises
Autres activités de services,3163556.00,1835,565,36,#5E35B1,"3,2 M€",1 835 aides,565 entreprises
Construction,1773295.00,1203,577,36,#42A5F5,"1,8 M€",1 203 aides,577 entreprises
"Arts, spectacles et activités récréatives",1847278.00,1070,211,36,#8E24AA,"1,8 M€",1 070 aides,211 entreprises
"Activités spécialisées, scientifiques et techniques",1515577.00,811,278,36,#FFA726,"1,5 M€",811 aides,278 entreprises
Industrie manufacturière,1014646.00,697,240,36,#AB47BC,"1,0 M€",697 aides,240 entreprises
Santé humaine et action sociale,801197.00,630,276,36,#E53935,"0,8 M€",630 aides,276 entreprises
Enseignement,957999.00,599,147,36,#00897B,"1,0 M€",599 aides,147 entreprises
Activités de services administratifs et de soutien,884180.00,521,176,36,#FF7043,"0,9 M€",521 aides,176 entreprises
Autres sections NAF,1899170.00,1219,444,36,#AAAAAA,"1,9 M€",1 219 aides,444 entreprises
Hébergement et restauration,22532806.62,7569,1659,37,#26A69A,"22,5 M€",7 569 aides,1 659 entreprises
Commerce,12796947.00,6437,2134,37,#29B6F6,"12,8 M€",6 437 aides,2 134 entreprises
Autres activités de services,9507710.00,5489,1638,37,#5E35B1,"9,5 M€",5 489 aides,1 638 entreprises
"Activités spécialisées, scientifiques et techniques",7529656.00,4254,1370,37,#FFA726,"7,5 M€",4 254 aides,1 370 entreprises
Construction,6209187.00,4133,1871,37,#42A5F5,"6,2 M€",4 133 aides,1 871 entreprises
"Arts, spectacles et activités récréatives",7006015.48,3748,834,37,#8E24AA,"7,0 M€",3 748 aides,834 entreprises
Santé humaine et action sociale,4326114.00,3297,1486,37,#E53935,"4,3 M€",3 297 aides,1 486 entreprises
Enseignement,3750980.00,2542,716,37,#00897B,"3,8 M€",2 542 aides,716 entreprises
Transports et entreposage,3997708.00,2133,559,37,#26C6DA,"4,0 M€",2 133 aides,559 entreprises
Industrie manufacturière,3080740.00,2080,726,37,#AB47BC,"3,1 M€",2 080 aides,726 entreprises
Autres sections NAF,10900804.00,6357,2071,37,#AAAAAA,"10,9 M€",6 357 aides,2 071 entreprises
Hébergement et restauration,52914262.38,17858,3842,38,#26A69A,"52,9 M€",17 858 aides,3 842 entreprises
Commerce,32962222.00,16104,5301,38,#29B6F6,"33,0 M€",16 104 aides,5 301 entreprises
Construction,19145041.00,12597,5422,38,#42A5F5,"19,1 M€",12 597 aides,5 422 entreprises
Autres activités de services,20703000.00,12172,3567,38,#5E35B1,"20,7 M€",12 172 aides,3 567 entreprises
"Activités spécialisées, scientifiques et techniques",17473139.11,10011,3372,38,#FFA726,"17,5 M€",10 011 aides,3 372 entreprises
Enseignement,14501253.00,9681,2604,38,#00897B,"14,5 M€",9 681 aides,2 604 entreprises
Santé humaine et action sociale,11604877.00,8665,3906,38,#E53935,"11,6 M€",8 665 aides,3 906 entreprises
"Arts, spectacles et activités récréatives",15260260.54,8299,1759,38,#8E24AA,"15,3 M€",8 299 aides,1 759 entreprises
Activités de services administratifs et de soutien,9243551.00,5104,1659,38,#FF7043,"9,2 M€",5 104 aides,1 659 entreprises
Transports et entreposage,8893943.00,4766,1133,38,#26C6DA,"8,9 M€",4 766 aides,1 133 entreprises
Autres sections NAF,19097687.00,12034,4153,38,#AAAAAA,"19,1 M€",12 034 aides,4 153 entreprises
Hébergement et restauration,9622150.00,3489,806,39,#26A69A,"9,6 M€",3 489 aides,806 entreprises
Commerce,6664796.00,3221,1081,39,#29B6F6,"6,7 M€",3 221 aides,1 081 entreprises
Autres activités de services,4200222.00,2465,723,39,#5E35B1,"4,2 M€",2 465 aides,723 entreprises
Construction,2373281.00,1609,739,39,#42A5F5,"2,4 M€",1 609 aides,739 entreprises
"Arts, spectacles et activités récréatives",2387248.00,1414,316,39,#8E24AA,"2,4 M€",1 414 aides,316 entreprises
"Activités spécialisées, scientifiques et techniques",2299767.00,1179,402,39,#FFA726,"2,3 M€",1 179 aides,402 entreprises
Santé humaine et action sociale,1491808.00,1146,507,39,#E53935,"1,5 M€",1 146 aides,507 entreprises
Enseignement,1545505.00,1057,296,39,#00897B,"1,5 M€",1 057 aides,296 entreprises
Industrie manufacturière,1442471.00,1020,392,39,#AB47BC,"1,4 M€",1 020 aides,392 entreprises
"Agriculture, sylviculture et pêche",1210206.00,719,279,39,#EF5350,"1,2 M€",719 aides,279 entreprises
Autres sections NAF,2820153.00,1646,557,39,#AAAAAA,"2,8 M€",1 646 aides,557 entreprises
Commerce,14088906.00,7160,2317,40,#29B6F6,"14,1 M€",7 160 aides,2 317 entreprises
Hébergement et restauration,17397003.49,6309,1489,40,#26A69A,"17,4 M€",6 309 aides,1 489 entreprises
Autres activités de services,7900779.00,4926,1505,40,#5E35B1,"7,9 M€",4 926 aides,1 505 entreprises
Construction,5493657.00,3645,1741,40,#42A5F5,"5,5 M€",3 645 aides,1 741 entreprises
"Activités spécialisées, scientifiques et techniques",6357685.00,3376,1129,40,#FFA726,"6,4 M€",3 376 aides,1 129 entreprises
Santé humaine et action sociale,4270977.00,3187,1375,40,#E53935,"4,3 M€",3 187 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",4997264.71,2799,613,40,#8E24AA,"5,0 M€",2 799 aides,613 entreprises
Enseignement,3473273.00,2423,648,40,#00897B,"3,5 M€",2 423 aides,648 entreprises
Activités de services administratifs et de soutien,2868000.00,1784,649,40,#FF7043,"2,9 M€",1 784 aides,649 entreprises
Industrie manufacturière,2547757.00,1771,619,40,#AB47BC,"2,5 M€",1 771 aides,619 entreprises
Autres sections NAF,6333919.00,3865,1376,40,#AAAAAA,"6,3 M€",3 865 aides,1 376 entreprises
Hébergement et restauration,11575448.00,4552,1033,41,#26A69A,"11,6 M€",4 552 aides,1 033 entreprises
Commerce,8093223.00,4109,1400,41,#29B6F6,"8,1 M€",4 109 aides,1 400 entreprises
Autres activités de services,4978205.00,2828,832,41,#5E35B1,"5,0 M€",2 828 aides,832 entreprises
Construction,3322170.00,2177,1054,41,#42A5F5,"3,3 M€",2 177 aides,1 054 entreprises
"Arts, spectacles et activités récréatives",2809482.00,1521,339,41,#8E24AA,"2,8 M€",1 521 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",2704082.00,1496,513,41,#FFA726,"2,7 M€",1 496 aides,513 entreprises
Santé humaine et action sociale,1599468.00,1233,553,41,#E53935,"1,6 M€",1 233 aides,553 entreprises
Enseignement,1608312.00,918,245,41,#00897B,"1,6 M€",918 aides,245 entreprises
Industrie manufacturière,1242438.00,893,338,41,#AB47BC,"1,2 M€",893 aides,338 entreprises
Activités immobilières,1103432.00,755,261,41,#FFCA28,"1,1 M€",755 aides,261 entreprises
Autres sections NAF,4590857.00,2514,858,41,#AAAAAA,"4,6 M€",2 514 aides,858 entreprises
Commerce,22629965.00,11416,3695,42,#29B6F6,"22,6 M€",11 416 aides,3 695 entreprises
Hébergement et restauration,27554714.14,9710,2038,42,#26A69A,"27,6 M€",9 710 aides,2 038 entreprises
Autres activités de services,12610664.00,7521,2158,42,#5E35B1,"12,6 M€",7 521 aides,2 158 entreprises
Construction,10492280.00,6963,2955,42,#42A5F5,"10,5 M€",6 963 aides,2 955 entreprises
"Arts, spectacles et activités récréatives",8087511.73,4189,935,42,#8E24AA,"8,1 M€",4 189 aides,935 entreprises
"Activités spécialisées, scientifiques et techniques",7147219.00,4137,1393,42,#FFA726,"7,1 M€",4 137 aides,1 393 entreprises
Santé humaine et action sociale,5166049.00,3862,1751,42,#E53935,"5,2 M€",3 862 aides,1 751 entreprises
Enseignement,4384697.00,2992,795,42,#00897B,"4,4 M€",2 992 aides,795 entreprises
Industrie manufacturière,4086429.00,2615,980,42,#AB47BC,"4,1 M€",2 615 aides,980 entreprises
Transports et entreposage,3888268.00,2233,551,42,#26C6DA,"3,9 M€",2 233 aides,551 entreprises
Autres sections NAF,10473518.96,6185,2184,42,#AAAAAA,"10,5 M€",6 185 aides,2 184 entreprises
Hébergement et restauration,10800309.00,4195,891,43,#26A69A,"10,8 M€",4 195 aides,891 entreprises
Commerce,6346992.00,3090,1017,43,#29B6F6,"6,3 M€",3 090 aides,1 017 entreprises
Autres activités de services,3461807.00,2199,642,43,#5E35B1,"3,5 M€",2 199 aides,642 entreprises
Construction,2721641.00,1880,879,43,#42A5F5,"2,7 M€",1 880 aides,879 entreprises
"Arts, spectacles et activités récréatives",1837184.92,1134,251,43,#8E24AA,"1,8 M€",1 134 aides,251 entreprises
Santé humaine et action sociale,1461880.00,1122,491,43,#E53935,"1,5 M€",1 122 aides,491 entreprises
Industrie manufacturière,1633349.00,1054,403,43,#AB47BC,"1,6 M€",1 054 aides,403 entreprises
"Agriculture, sylviculture et pêche",1477278.00,991,447,43,#EF5350,"1,5 M€",991 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",1687835.00,980,356,43,#FFA726,"1,7 M€",980 aides,356 entreprises
Enseignement,1279623.00,838,224,43,#00897B,"1,3 M€",838 aides,224 entreprises
Autres sections NAF,2718145.00,1543,533,43,#AAAAAA,"2,7 M€",1 543 aides,533 entreprises
Commerce,33055507.00,15903,5327,44,#29B6F6,"33,1 M€",15 903 aides,5 327 entreprises
Hébergement et restauration,45183377.01,14821,3429,44,#26A69A,"45,2 M€",14 821 aides,3 429 entreprises
"Activités spécialisées, scientifiques et techniques",23851243.44,13351,4520,44,#FFA726,"23,9 M€",13 351 aides,4 520 entreprises
Autres activités de services,21940344.00,12098,3751,44,#5E35B1,"21,9 M€",12 098 aides,3 751 entreprises
Santé humaine et action sociale,13749641.00,10426,4699,44,#E53935,"13,7 M€",10 426 aides,4 699 entreprises
"Arts, spectacles et activités récréatives",16479106.14,9483,2184,44,#8E24AA,"16,5 M€",9 483 aides,2 184 entreprises
Construction,12460274.00,8179,3880,44,#42A5F5,"12,5 M€",8 179 aides,3 880 entreprises
Transports et entreposage,13256322.00,6515,1314,44,#26C6DA,"13,3 M€",6 515 aides,1 314 entreprises
Enseignement,8670664.00,5653,1569,44,#00897B,"8,7 M€",5 653 aides,1 569 entreprises
Activités de services administratifs et de soutien,7620240.00,4091,1353,44,#FF7043,"7,6 M€",4 091 aides,1 353 entreprises
Autres sections NAF,21581667.00,13503,4788,44,#AAAAAA,"21,6 M€",13 503 aides,4 788 entreprises
Commerce,14809834.33,7814,2576,45,#29B6F6,"14,8 M€",7 814 aides,2 576 entreprises
Hébergement et restauration,17825906.81,5981,1344,45,#26A69A,"17,8 M€",5 981 aides,1 344 entreprises
Autres activités de services,9894966.00,5624,1697,45,#5E35B1,"9,9 M€",5 624 aides,1 697 entreprises
Construction,6827228.00,4497,1985,45,#42A5F5,"6,8 M€",4 497 aides,1 985 entreprises
"Arts, spectacles et activités récréatives",6648780.00,3404,733,45,#8E24AA,"6,6 M€",3 404 aides,733 entreprises
"Activités spécialisées, scientifiques et techniques",6213191.00,3361,1141,45,#FFA726,"6,2 M€",3 361 aides,1 141 entreprises
Santé humaine et action sociale,3351996.00,2533,1180,45,#E53935,"3,4 M€",2 533 aides,1 180 entreprises
Transports et entreposage,3798506.00,2031,555,45,#26C6DA,"3,8 M€",2 031 aides,555 entreprises
Activités de services administratifs et de soutien,3148745.00,1851,587,45,#FF7043,"3,1 M€",1 851 aides,587 entreprises
Enseignement,2896000.00,1821,521,45,#00897B,"2,9 M€",1 821 aides,521 entreprises
Autres sections NAF,6356616.03,3851,1351,45,#AAAAAA,"6,4 M€",3 851 aides,1 351 entreprises
Hébergement et restauration,9638911.47,3861,873,46,#26A69A,"9,6 M€",3 861 aides,873 entreprises
Commerce,5891377.00,3112,1009,46,#29B6F6,"5,9 M€",3 112 aides,1 009 entreprises
Autres activités de services,3090699.00,1945,576,46,#5E35B1,"3,1 M€",1 945 aides,576 entreprises
Construction,2654350.00,1789,834,46,#42A5F5,"2,7 M€",1 789 aides,834 entreprises
"Arts, spectacles et activités récréatives",1922115.00,1233,274,46,#8E24AA,"1,9 M€",1 233 aides,274 entreprises
Santé humaine et action sociale,1352332.00,1051,460,46,#E53935,"1,4 M€",1 051 aides,460 entreprises
Industrie manufacturière,1382777.51,1027,361,46,#AB47BC,"1,4 M€",1 027 aides,361 entreprises
"Agriculture, sylviculture et pêche",1464955.00,977,433,46,#EF5350,"1,5 M€",977 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",1678958.00,945,342,46,#FFA726,"1,7 M€",945 aides,342 entreprises
Enseignement,918612.00,686,186,46,#00897B,"0,9 M€",686 aides,186 entreprises
Autres sections NAF,2439974.00,1538,528,46,#AAAAAA,"2,4 M€",1 538 aides,528 entreprises
Commerce,9919337.00,5089,1654,47,#29B6F6,"9,9 M€",5 089 aides,1 654 entreprises
Hébergement et restauration,11221689.46,4343,941,47,#26A69A,"11,2 M€",4 343 aides,941 entreprises
Autres activités de services,6041168.00,3624,1079,47,#5E35B1,"6,0 M€",3 624 aides,1 079 entreprises
Construction,4673638.00,3005,1368,47,#42A5F5,"4,7 M€",3 005 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",3220863.20,1727,382,47,#8E24AA,"3,2 M€",1 727 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",2736488.00,1642,581,47,#FFA726,"2,7 M€",1 642 aides,581 entreprises
Santé humaine et action sociale,1723713.00,1364,615,47,#E53935,"1,7 M€",1 364 aides,615 entreprises
