libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3806251.77,2032,572,25,#AB47BC,"3,8 M€",2 032 aides,572 entreprises
Activités de services administratifs et de soutien,4169682.00,1495,368,25,#FF7043,"4,2 M€",1 495 aides,368 entreprises
Autres sections NAF,11167829.85,4349,1142,25,#AAAAAA,"11,2 M€",4 349 aides,1 142 entreprises
Hébergement et restauration,92115533.29,16449,2053,26,#26A69A,"92,1 M€",16 449 aides,2 053 entreprises
Commerce,35902598.00,13755,3038,26,#29B6F6,"35,9 M€",13 755 aides,3 038 entreprises
Autres activités de services,14088436.00,7769,1838,26,#5E35B1,"14,1 M€",7 769 aides,1 838 entreprises
"Arts, spectacles et activités récréatives",17654999.00,6715,969,26,#8E24AA,"17,7 M€",6 715 aides,969 entreprises
Construction,10149951.00,6632,2456,26,#42A5F5,"10,1 M€",6 632 aides,2 456 entreprises
"Activités spécialisées, scientifiques et techniques",16060545.00,5837,1395,26,#FFA726,"16,1 M€",5 837 aides,1 395 entreprises
Enseignement,8034082.00,4829,865,26,#00897B,"8,0 M€",4 829 aides,865 entreprises
Santé humaine et action sociale,5749346.00,4344,1635,26,#E53935,"5,7 M€",4 344 aides,1 635 entreprises
Industrie manufacturière,7928972.00,4178,1022,26,#AB47BC,"7,9 M€",4 178 aides,1 022 entreprises
Activités de services administratifs et de soutien,7676300.00,2927,683,26,#FF7043,"7,7 M€",2 927 aides,683 entreprises
Autres sections NAF,17583871.00,7328,1774,26,#AAAAAA,"17,6 M€",7 328 aides,1 774 entreprises
Hébergement et restauration,57356133.98,10029,1272,27,#26A69A,"57,4 M€",10 029 aides,1 272 entreprises
Commerce,24978393.00,9652,2295,27,#29B6F6,"25,0 M€",9 652 aides,2 295 entreprises
Autres activités de services,13007263.35,7094,1617,27,#5E35B1,"13,0 M€",7 094 aides,1 617 entreprises
Construction,8032042.00,4829,1826,27,#42A5F5,"8,0 M€",4 829 aides,1 826 entreprises
"Activités spécialisées, scientifiques et techniques",12395667.00,4155,936,27,#FFA726,"12,4 M€",4 155 aides,936 entreprises
"Arts, spectacles et activités récréatives",10985845.00,3951,566,27,#8E24AA,"11,0 M€",3 951 aides,566 entreprises
Enseignement,4362966.00,2648,495,27,#00897B,"4,4 M€",2 648 aides,495 entreprises
Industrie manufacturière,3772453.00,2116,540,27,#AB47BC,"3,8 M€",2 116 aides,540 entreprises
Activités de services administratifs et de soutien,4951809.00,2097,485,27,#FF7043,"5,0 M€",2 097 aides,485 entreprises
Santé humaine et action sociale,2623417.00,2011,806,27,#E53935,"2,6 M€",2 011 aides,806 entreprises
Autres sections NAF,12031882.04,5341,1255,27,#AAAAAA,"12,0 M€",5 341 aides,1 255 entreprises
Hébergement et restauration,36330636.29,6555,847,28,#26A69A,"36,3 M€",6 555 aides,847 entreprises
Commerce,15685496.00,5834,1523,28,#29B6F6,"15,7 M€",5 834 aides,1 523 entreprises
Autres activités de services,7842115.00,4086,1025,28,#5E35B1,"7,8 M€",4 086 aides,1 025 entreprises
Construction,5471645.00,3267,1247,28,#42A5F5,"5,5 M€",3 267 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",8277241.00,2637,425,28,#8E24AA,"8,3 M€",2 637 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",5895174.00,2355,615,28,#FFA726,"5,9 M€",2 355 aides,615 entreprises
Transports et entreposage,5157394.00,2194,380,28,#26C6DA,"5,2 M€",2 194 aides,380 entreprises
Enseignement,3459682.00,1853,372,28,#00897B,"3,5 M€",1 853 aides,372 entreprises
Activités de services administratifs et de soutien,5286616.00,1761,434,28,#FF7043,"5,3 M€",1 761 aides,434 entreprises
Santé humaine et action sociale,1939587.00,1435,594,28,#E53935,"1,9 M€",1 435 aides,594 entreprises
Autres sections NAF,7726675.00,3720,990,28,#AAAAAA,"7,7 M€",3 720 aides,990 entreprises
Hébergement et restauration,153777817.97,24862,3102,29,#26A69A,"153,8 M€",24 862 aides,3 102 entreprises
Commerce,40014032.00,13690,3388,29,#29B6F6,"40,0 M€",13 690 aides,3 388 entreprises
Autres activités de services,17547935.00,8946,2313,29,#5E35B1,"17,5 M€",8 946 aides,2 313 entreprises
"Arts, spectacles et activités récréatives",24236498.61,7030,1114,29,#8E24AA,"24,2 M€",7 030 aides,1 114 entreprises
"Activités spécialisées, scientifiques et techniques",22524598.34,6732,1641,29,#FFA726,"22,5 M€",6 732 aides,1 641 entreprises
Construction,8804705.00,5919,2597,29,#42A5F5,"8,8 M€",5 919 aides,2 597 entreprises
Santé humaine et action sociale,7553427.00,5412,2314,29,#E53935,"7,6 M€",5 412 aides,2 314 entreprises
Enseignement,8004183.00,4435,844,29,#00897B,"8,0 M€",4 435 aides,844 entreprises
Industrie manufacturière,8305957.00,4242,1153,29,#AB47BC,"8,3 M€",4 242 aides,1 153 entreprises
Activités de services administratifs et de soutien,8316651.86,2924,772,29,#FF7043,"8,3 M€",2 924 aides,772 entreprises
Autres sections NAF,19192911.00,8167,2137,29,#AAAAAA,"19,2 M€",8 167 aides,2 137 entreprises
Hébergement et restauration,79084542.41,11396,1444,2A,#26A69A,"79,1 M€",11 396 aides,1 444 entreprises
Commerce,25466105.00,6616,1245,2A,#29B6F6,"25,5 M€",6 616 aides,1 245 entreprises
"Activités spécialisées, scientifiques et techniques",23691307.00,5275,977,2A,#FFA726,"23,7 M€",5 275 aides,977 entreprises
Construction,6210467.00,3920,1278,2A,#42A5F5,"6,2 M€",3 920 aides,1 278 entreprises
Autres activités de services,5458932.00,2755,613,2A,#5E35B1,"5,5 M€",2 755 aides,613 entreprises
Activités de services administratifs et de soutien,7239478.00,2552,519,2A,#FF7043,"7,2 M€",2 552 aides,519 entreprises
Activités immobilières,6528157.00,2038,386,2A,#FFCA28,"6,5 M€",2 038 aides,386 entreprises
"Arts, spectacles et activités récréatives",8159450.82,1838,260,2A,#8E24AA,"8,2 M€",1 838 aides,260 entreprises
"Agriculture, sylviculture et pêche",3356590.00,1800,487,2A,#EF5350,"3,4 M€",1 800 aides,487 entreprises
Industrie manufacturière,3540442.00,1767,406,2A,#AB47BC,"3,5 M€",1 767 aides,406 entreprises
Autres sections NAF,13098361.00,4537,1030,2A,#AAAAAA,"13,1 M€",4 537 aides,1 030 entreprises
Hébergement et restauration,65757475.16,11745,1358,2B,#26A69A,"65,8 M€",11 745 aides,1 358 entreprises
Commerce,26258311.00,7027,1383,2B,#29B6F6,"26,3 M€",7 027 aides,1 383 entreprises
"Activités spécialisées, scientifiques et techniques",18639946.67,4515,867,2B,#FFA726,"18,6 M€",4 515 aides,867 entreprises
Construction,6471346.00,3799,1178,2B,#42A5F5,"6,5 M€",3 799 aides,1 178 entreprises
"Agriculture, sylviculture et pêche",6720866.00,3169,648,2B,#EF5350,"6,7 M€",3 169 aides,648 entreprises
Autres activités de services,5980477.93,3096,670,2B,#5E35B1,"6,0 M€",3 096 aides,670 entreprises
Industrie manufacturière,5127681.00,2401,504,2B,#AB47BC,"5,1 M€",2 401 aides,504 entreprises
Activités de services administratifs et de soutien,7901905.00,2303,419,2B,#FF7043,"7,9 M€",2 303 aides,419 entreprises
"Arts, spectacles et activités récréatives",6599043.02,2274,291,2B,#8E24AA,"6,6 M€",2 274 aides,291 entreprises
Activités immobilières,4802012.00,1770,316,2B,#FFCA28,"4,8 M€",1 770 aides,316 entreprises
Autres sections NAF,8308740.34,3929,991,2B,#AAAAAA,"8,3 M€",3 929 aides,991 entreprises
Commerce,58260456.30,23701,5125,30,#29B6F6,"58,3 M€",23 701 aides,5 125 entreprises
Hébergement et restauration,124418344.58,23605,2907,30,#26A69A,"124,4 M€",23 605 aides,2 907 entreprises
Construction,18781334.00,12379,4143,30,#42A5F5,"18,8 M€",12 379 aides,4 143 entreprises
Autres activités de services,19570020.00,11846,2762,30,#5E35B1,"19,6 M€",11 846 aides,2 762 entreprises
"Activités spécialisées, scientifiques et techniques",28849066.00,10200,2265,30,#FFA726,"28,8 M€",10 200 aides,2 265 entreprises
"Arts, spectacles et activités récréatives",28227324.77,10064,1345,30,#8E24AA,"28,2 M€",10 064 aides,1 345 entreprises
Enseignement,9520317.00,5717,1045,30,#00897B,"9,5 M€",5 717 aides,1 045 entreprises
Industrie manufacturière,10823363.00,5710,1367,30,#AB47BC,"10,8 M€",5 710 aides,1 367 entreprises
Activités de services administratifs et de soutien,12001043.00,4866,1113,30,#FF7043,"12,0 M€",4 866 aides,1 113 entreprises
Santé humaine et action sociale,6409820.00,4730,1896,30,#E53935,"6,4 M€",4 730 aides,1 896 entreprises
Autres sections NAF,29223645.00,11995,2733,30,#AAAAAA,"29,2 M€",11 995 aides,2 733 entreprises
Hébergement et restauration,195516154.10,32435,4121,31,#26A69A,"195,5 M€",32 435 aides,4 121 entreprises
Commerce,78693508.00,30333,7101,31,#29B6F6,"78,7 M€",30 333 aides,7 101 entreprises
"Activités spécialisées, scientifiques et techniques",61733218.06,24491,5709,31,#FFA726,"61,7 M€",24 491 aides,5 709 entreprises
Autres activités de services,33968224.00,18472,4378,31,#5E35B1,"34,0 M€",18 472 aides,4 378 entreprises
Construction,29540485.00,18454,6117,31,#42A5F5,"29,5 M€",18 454 aides,6 117 entreprises
"Arts, spectacles et activités récréatives",54268439.93,17523,2470,31,#8E24AA,"54,3 M€",17 523 aides,2 470 entreprises
Transports et entreposage,49404931.01,16863,2603,31,#26C6DA,"49,4 M€",16 863 aides,2 603 entreprises
Enseignement,22186942.00,13992,2580,31,#00897B,"22,2 M€",13 992 aides,2 580 entreprises
Santé humaine et action sociale,18435695.00,13870,5702,31,#E53935,"18,4 M€",13 870 aides,5 702 entreprises
Activités de services administratifs et de soutien,33659678.71,9951,2189,31,#FF7043,"33,7 M€",9 951 aides,2 189 entreprises
Autres sections NAF,41407986.87,20599,5157,31,#AAAAAA,"41,4 M€",20 599 aides,5 157 entreprises
Hébergement et restauration,27872377.06,5887,699,32,#26A69A,"27,9 M€",5 887 aides,699 entreprises
Commerce,11017202.00,4102,1050,32,#29B6F6,"11,0 M€",4 102 aides,1 050 entreprises
Autres activités de services,4221536.00,2570,624,32,#5E35B1,"4,2 M€",2 570 aides,624 entreprises
Construction,3616746.00,2497,958,32,#42A5F5,"3,6 M€",2 497 aides,958 entreprises
"Agriculture, sylviculture et pêche",8944747.00,2379,748,32,#EF5350,"8,9 M€",2 379 aides,748 entreprises
"Activités spécialisées, scientifiques et techniques",4577058.00,1838,443,32,#FFA726,"4,6 M€",1 838 aides,443 entreprises
"Arts, spectacles et activités récréatives",5021447.95,1803,266,32,#8E24AA,"5,0 M€",1 803 aides,266 entreprises
Enseignement,2000593.00,1356,234,32,#00897B,"2,0 M€",1 356 aides,234 entreprises
Industrie manufacturière,2117771.00,1227,320,32,#AB47BC,"2,1 M€",1 227 aides,320 entreprises
Santé humaine et action sociale,1524782.00,1140,456,32,#E53935,"1,5 M€",1 140 aides,456 entreprises
Autres sections NAF,6025136.00,2574,628,32,#AAAAAA,"6,0 M€",2 574 aides,628 entreprises
Commerce,115745741.00,41199,9773,33,#29B6F6,"115,7 M€",41 199 aides,9 773 entreprises
Hébergement et restauration,246341429.58,38549,4981,33,#26A69A,"246,3 M€",38 549 aides,4 981 entreprises
"Activités spécialisées, scientifiques et techniques",79148002.88,29308,7007,33,#FFA726,"79,1 M€",29 308 aides,7 007 entreprises
Autres activités de services,42264736.44,23701,5860,33,#5E35B1,"42,3 M€",23 701 aides,5 860 entreprises
Construction,32344403.00,19658,7246,33,#42A5F5,"32,3 M€",19 658 aides,7 246 entreprises
"Arts, spectacles et activités récréatives",56584597.35,19239,2765,33,#8E24AA,"56,6 M€",19 239 aides,2 765 entreprises
Transports et entreposage,38585955.79,16271,2606,33,#26C6DA,"38,6 M€",16 271 aides,2 606 entreprises
Santé humaine et action sociale,19824544.00,14972,6131,33,#E53935,"19,8 M€",14 972 aides,6 131 entreprises
"Agriculture, sylviculture et pêche",73930817.00,14175,3566,33,#EF5350,"73,9 M€",14 175 aides,3 566 entreprises
Enseignement,22900535.00,13579,2476,33,#00897B,"22,9 M€",13 579 aides,2 476 entreprises
Autres sections NAF,82062732.50,35220,8432,33,#AAAAAA,"82,1 M€",35 220 aides,8 432 entreprises
Hébergement et restauration,248789807.62,41485,5109,34,#26A69A,"248,8 M€",41 485 aides,5 109 entreprises
Commerce,97672495.00,38215,8081,34,#29B6F6,"97,7 M€",38 215 aides,8 081 entreprises
"Activités spécialisées, scientifiques et techniques",68734609.00,23862,5289,34,#FFA726,"68,7 M€",23 862 aides,5 289 entreprises
Construction,31663887.07,20399,6644,34,#42A5F5,"31,7 M€",20 399 aides,6 644 entreprises
Autres activités de services,33072298.37,18622,4305,34,#5E35B1,"33,1 M€",18 622 aides,4 305 entreprises
"Arts, spectacles et activités récréatives",52597919.04,17325,2356,34,#8E24AA,"52,6 M€",17 325 aides,2 356 entreprises
Enseignement,19690742.97,12234,2230,34,#00897B,"19,7 M€",12 234 aides,2 230 entreprises
Santé humaine et action sociale,15609884.00,11507,4626,34,#E53935,"15,6 M€",11 507 aides,4 626 entreprises
Activités de services administratifs et de soutien,27528603.00,10096,2188,34,#FF7043,"27,5 M€",10 096 aides,2 188 entreprises
Transports et entreposage,20060356.00,8986,1424,34,#26C6DA,"20,1 M€",8 986 aides,1 424 entreprises
Autres sections NAF,62540123.25,27651,6536,34,#AAAAAA,"62,5 M€",27 651 aides,6 536 entreprises
Hébergement et restauration,155103441.18,23774,2979,35,#26A69A,"155,1 M€",23 774 aides,2 979 entreprises
Commerce,51490375.00,15727,3920,35,#29B6F6,"51,5 M€",15 727 aides,3 920 entreprises
"Activités spécialisées, scientifiques et techniques",42020374.28,12434,2991,35,#FFA726,"42,0 M€",12 434 aides,2 991 entreprises
Autres activités de services,21229190.78,10292,2595,35,#5E35B1,"21,2 M€",10 292 aides,2 595 entreprises
"Arts, spectacles et activités récréatives",32073123.65,9655,1502,35,#8E24AA,"32,1 M€",9 655 aides,1 502 entreprises
Santé humaine et action sociale,10169481.00,7514,3161,35,#E53935,"10,2 M€",7 514 aides,3 161 entreprises
Construction,9367671.00,5979,2463,35,#42A5F5,"9,4 M€",5 979 aides,2 463 entreprises
Enseignement,9923841.00,5331,1035,35,#00897B,"9,9 M€",5 331 aides,1 035 entreprises
Transports et entreposage,10597334.00,4543,772,35,#26C6DA,"10,6 M€",4 543 aides,772 entreprises
Industrie manufacturière,7325594.00,4059,1108,35,#AB47BC,"7,3 M€",4 059 aides,1 108 entreprises
Autres sections NAF,34000629.66,11897,2826,35,#AAAAAA,"34,0 M€",11 897 aides,2 826 entreprises
Hébergement et restauration,25400643.00,5012,616,36,#26A69A,"25,4 M€",5 012 aides,616 entreprises
Commerce,10031584.00,3236,793,36,#29B6F6,"10,0 M€",3 236 aides,793 entreprises
Autres activités de services,4511960.00,2334,581,36,#5E35B1,"4,5 M€",2 334 aides,581 entreprises
"Arts, spectacles et activités récréatives",4607988.00,1737,233,36,#8E24AA,"4,6 M€",1 737 aides,233 entreprises
Construction,2186771.00,1442,592,36,#42A5F5,"2,2 M€",1 442 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3440341.00,1176,283,36,#FFA726,"3,4 M€",1 176 aides,283 entreprises
Industrie manufacturière,1716059.00,958,249,36,#AB47BC,"1,7 M€",958 aides,249 entreprises
Enseignement,1568350.00,894,155,36,#00897B,"1,6 M€",894 aides,155 entreprises
Activités de services administratifs et de soutien,2141858.00,749,186,36,#FF7043,"2,1 M€",749 aides,186 entreprises
Santé humaine et action sociale,890510.00,714,277,36,#E53935,"0,9 M€",714 aides,277 entreprises
Autres sections NAF,3255036.00,1664,472,36,#AAAAAA,"3,3 M€",1 664 aides,472 entreprises
Hébergement et restauration,83770554.93,14333,1750,37,#26A69A,"83,8 M€",14 333 aides,1 750 entreprises
Commerce,27158686.00,9125,2227,37,#29B6F6,"27,2 M€",9 125 aides,2 227 entreprises
Autres activités de services,12933532.00,6765,1674,37,#5E35B1,"12,9 M€",6 765 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",18105908.00,6466,1458,37,#FFA726,"18,1 M€",6 466 aides,1 458 entreprises
"Arts, spectacles et activités récréatives",20079174.48,6126,919,37,#8E24AA,"20,1 M€",6 126 aides,919 entreprises
Construction,7905633.00,5001,1923,37,#42A5F5,"7,9 M€",5 001 aides,1 923 entreprises
Santé humaine et action sociale,4854701.00,3722,1499,37,#E53935,"4,9 M€",3 722 aides,1 499 entreprises
Enseignement,6288662.00,3664,749,37,#00897B,"6,3 M€",3 664 aides,749 entreprises
Transports et entreposage,6599761.00,3069,572,37,#26C6DA,"6,6 M€",3 069 aides,572 entreprises
Industrie manufacturière,5683484.00,2933,768,37,#AB47BC,"5,7 M€",2 933 aides,768 entreprises
Autres sections NAF,26649765.00,9729,2258,37,#AAAAAA,"26,6 M€",9 729 aides,2 258 entreprises
Hébergement et restauration,194721684.31,33429,4116,38,#26A69A,"194,7 M€",33 429 aides,4 116 entreprises
Commerce,72490191.00,23509,5572,38,#29B6F6,"72,5 M€",23 509 aides,5 572 entreprises
Enseignement,32387548.00,16155,2800,38,#00897B,"32,4 M€",16 155 aides,2 800 entreprises
Construction,25620866.00,15710,5619,38,#42A5F5,"25,6 M€",15 710 aides,5 619 entreprises
Autres activités de services,30194146.00,15368,3691,38,#5E35B1,"30,2 M€",15 368 aides,3 691 entreprises
"Activités spécialisées, scientifiques et techniques",39967414.33,14957,3599,38,#FFA726,"40,0 M€",14 957 aides,3 599 entreprises
"Arts, spectacles et activités récréatives",43386943.26,13648,1951,38,#8E24AA,"43,4 M€",13 648 aides,1 951 entreprises
Santé humaine et action sociale,13539383.00,9538,3945,38,#E53935,"13,5 M€",9 538 aides,3 945 entreprises
Activités de services administratifs et de soutien,25177727.00,7489,1744,38,#FF7043,"25,2 M€",7 489 aides,1 744 entreprises
Transports et entreposage,72346380.05,6699,1175,38,#26C6DA,"72,3 M€",6 699 aides,1 175 entreprises
Autres sections NAF,39550755.34,17617,4467,38,#AAAAAA,"39,6 M€",17 617 aides,4 467 entreprises
Hébergement et restauration,38089843.75,6762,868,39,#26A69A,"38,1 M€",6 762 aides,868 entreprises
Commerce,13453321.00,4748,1138,39,#29B6F6,"13,5 M€",4 748 aides,1 138 entreprises
Autres activités de services,5841473.00,3093,741,39,#5E35B1,"5,8 M€",3 093 aides,741 entreprises
"Arts, spectacles et activités récréatives",6698568.00,2364,345,39,#8E24AA,"6,7 M€",2 364 aides,345 entreprises
Construction,3147778.00,2006,760,39,#42A5F5,"3,1 M€",2 006 aides,760 entreprises
"Activités spécialisées, scientifiques et techniques",6392538.34,1869,457,39,#FFA726,"6,4 M€",1 869 aides,457 entreprises
Enseignement,3069300.00,1715,314,39,#00897B,"3,1 M€",1 715 aides,314 entreprises
Industrie manufacturière,2898591.00,1470,421,39,#AB47BC,"2,9 M€",1 470 aides,421 entreprises
Santé humaine et action sociale,1786508.00,1338,520,39,#E53935,"1,8 M€",1 338 aides,520 entreprises
"Agriculture, sylviculture et pêche",3123772.00,1177,325,39,#EF5350,"3,1 M€",1 177 aides,325 entreprises
Autres sections NAF,6721065.90,2411,592,39,#AAAAAA,"6,7 M€",2 411 aides,592 entreprises
Hébergement et restauration,76257988.29,12443,1608,40,#26A69A,"76,3 M€",12 443 aides,1 608 entreprises
Commerce,30449819.00,10919,2442,40,#29B6F6,"30,4 M€",10 919 aides,2 442 entreprises
Autres activités de services,12610516.00,6316,1550,40,#5E35B1,"12,6 M€",6 316 aides,1 550 entreprises
"Activités spécialisées, scientifiques et techniques",17488917.00,5335,1217,40,#FFA726,"17,5 M€",5 335 aides,1 217 entreprises
"Arts, spectacles et activités récréatives",14499875.71,4695,666,40,#8E24AA,"14,5 M€",4 695 aides,666 entreprises
Construction,6836559.00,4291,1776,40,#42A5F5,"6,8 M€",4 291 aides,1 776 entreprises
Enseignement,6987299.00,3745,682,40,#00897B,"7,0 M€",3 745 aides,682 entreprises
Santé humaine et action sociale,5183372.00,3713,1388,40,#E53935,"5,2 M€",3 713 aides,1 388 entreprises
Activités de services administratifs et de soutien,5770184.00,2573,683,40,#FF7043,"5,8 M€",2 573 aides,683 entreprises
Industrie manufacturière,4853745.00,2507,648,40,#AB47BC,"4,9 M€",2 507 aides,648 entreprises
Autres sections NAF,12745444.17,5794,1539,40,#AAAAAA,"12,7 M€",5 794 aides,1 539 entreprises
Hébergement et restauration,46114147.00,8634,1102,41,#26A69A,"46,1 M€",8 634 aides,1 102 entreprises
Commerce,16094622.00,5753,1465,41,#29B6F6,"16,1 M€",5 753 aides,1 465 entreprises
Autres activités de services,6517993.00,3463,845,41,#5E35B1,"6,5 M€",3 463 aides,845 entreprises
Construction,4061112.00,2615,1074,41,#42A5F5,"4,1 M€",2 615 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",11035753.00,2558,376,41,#8E24AA,"11,0 M€",2 558 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5486145.00,2199,540,41,#FFA726,"5,5 M€",2 199 aides,540 entreprises
Santé humaine et action sociale,1813409.00,1381,562,41,#E53935,"1,8 M€",1 381 aides,562 entreprises
Enseignement,2675917.00,1345,254,41,#00897B,"2,7 M€",1 345 aides,254 entreprises
Industrie manufacturière,1765161.00,1177,352,41,#AB47BC,"1,8 M€",1 177 aides,352 entreprises
"Agriculture, sylviculture et pêche",3526946.00,1086,315,41,#EF5350,"3,5 M€",1 086 aides,315 entreprises
Autres sections NAF,9613947.00,3687,911,41,#AAAAAA,"9,6 M€",3 687 aides,911 entreprises
Hébergement et restauration,95963869.69,17977,2159,42,#26A69A,"96,0 M€",17 977 aides,2 159 entreprises
Commerce,41459846.00,16013,3858,42,#29B6F6,"41,5 M€",16 013 aides,3 858 entreprises
Autres activités de services,16285773.00,9113,2206,42,#5E35B1,"16,3 M€",9 113 aides,2 206 entreprises
Construction,13470692.00,8707,3030,42,#42A5F5,"13,5 M€",8 707 aides,3 030 entreprises
"Arts, spectacles et activités récréatives",20883515.73,6896,1016,42,#8E24AA,"20,9 M€",6 896 aides,1 016 entreprises
"Activités spécialisées, scientifiques et techniques",15235800.60,5981,1481,42,#FFA726,"15,2 M€",5 981 aides,1 481 entreprises
Enseignement,7030343.00,4316,824,42,#00897B,"7,0 M€",4 316 aides,824 entreprises
Santé humaine et action sociale,5988735.00,4299,1769,42,#E53935,"6,0 M€",4 299 aides,1 769 entreprises
Industrie manufacturière,7784772.00,3524,1035,42,#AB47BC,"7,8 M€",3 524 aides,1 035 entreprises
Transports et entreposage,6765459.00,3220,569,42,#26C6DA,"6,8 M€",3 220 aides,569 entreprises
Autres sections NAF,20229037.96,8831,2329,42,#AAAAAA,"20,2 M€",8 831 aides,2 329 entreprises
Hébergement et restauration,38119725.96,7926,936,43,#26A69A,"38,1 M€",7 926 aides,936 entreprises
Commerce,12400126.00,4531,1065,43,#29B6F6,"12,4 M€",4 531 aides,1 065 entreprises
Autres activités de services,4818094.00,2711,660,43,#5E35B1,"4,8 M€",2 711 aides,660 entreprises
Construction,3461217.00,2234,902,43,#42A5F5,"3,5 M€",2 234 aides,902 entreprises
"Arts, spectacles et activités récréatives",4464214.35,1896,277,43,#8E24AA,"4,5 M€",1 896 aides,277 entreprises
"Activités spécialisées, scientifiques et techniques",4396248.00,1463,384,43,#FFA726,"4,4 M€",1 463 aides,384 entreprises
Industrie manufacturière,3086155.00,1463,424,43,#AB47BC,"3,1 M€",1 463 aides,424 entreprises
"Agriculture, sylviculture et pêche",2379473.00,1416,476,43,#EF5350,"2,4 M€",1 416 aides,476 entreprises
Santé humaine et action sociale,1664679.00,1257,500,43,#E53935,"1,7 M€",1 257 aides,500 entreprises
Enseignement,1978748.00,1210,228,43,#00897B,"2,0 M€",1 210 aides,228 entreprises
Autres sections NAF,5878370.24,2195,571,43,#AAAAAA,"5,9 M€",2 195 aides,571 entreprises
Hébergement et restauration,185866420.59,28642,3663,44,#26A69A,"185,9 M€",28 642 aides,3 663 entreprises
Commerce,70321670.00,22396,5526,44,#29B6F6,"70,3 M€",22 396 aides,5 526 entreprises
"Activités spécialisées, scientifiques et techniques",60026718.91,20195,4814,44,#FFA726,"60,0 M€",20 195 aides,4 814 entreprises
"Arts, spectacles et activités récréatives",47260926.07,15416,2373,44,#8E24AA,"47,3 M€",15 416 aides,2 373 entreprises
Autres activités de services,30389547.00,15073,3839,44,#5E35B1,"30,4 M€",15 073 aides,3 839 entreprises
Santé humaine et action sociale,15019516.00,11475,4721,44,#E53935,"15,0 M€",11 475 aides,4 721 entreprises
Construction,15417103.00,9503,3957,44,#42A5F5,"15,4 M€",9 503 aides,3 957 entreprises
Transports et entreposage,23060850.00,9252,1362,44,#26C6DA,"23,1 M€",9 252 aides,1 362 entreprises
Enseignement,14722244.00,8243,1631,44,#00897B,"14,7 M€",8 243 aides,1 631 entreprises
Activités de services administratifs et de soutien,24806371.00,6023,1416,44,#FF7043,"24,8 M€",6 023 aides,1 416 entreprises
Autres sections NAF,41262525.00,19374,5116,44,#AAAAAA,"41,3 M€",19 374 aides,5 116 entreprises
Hébergement et restauration,65612982.81,11192,1432,45,#26A69A,"65,6 M€",11 192 aides,1 432 entreprises
Commerce,26248874.33,10733,2668,45,#29B6F6,"26,2 M€",10 733 aides,2 668 entreprises
Autres activités de services,13805530.00,6957,1735,45,#5E35B1,"13,8 M€",6 957 aides,1 735 entreprises
"Arts, spectacles et activités récréatives",17925572.00,5608,811,45,#8E24AA,"17,9 M€",5 608 aides,811 entreprises
Construction,8386033.00,5363,2024,45,#42A5F5,"8,4 M€",5 363 aides,2 024 entreprises
"Activités spécialisées, scientifiques et techniques",17084590.00,5058,1209,45,#FFA726,"17,1 M€",5 058 aides,1 209 entreprises
Santé humaine et action sociale,3700910.00,2789,1195,45,#E53935,"3,7 M€",2 789 aides,1 195 entreprises
Activités de services administratifs et de soutien,8174719.00,2640,617,45,#FF7043,"8,2 M€",2 640 aides,617 entreprises
Transports et entreposage,5965424.00,2610,560,45,#26C6DA,"6,0 M€",2 610 aides,560 entreprises
Enseignement,4973182.00,2608,544,45,#00897B,"5,0 M€",2 608 aides,544 entreprises
Autres sections NAF,12348500.03,5411,1430,45,#AAAAAA,"12,3 M€",5 411 aides,1 430 entreprises
Hébergement et restauration,37717540.47,7405,919,46,#26A69A,"37,7 M€",7 405 aides,919 entreprises
Commerce,11585230.00,4620,1065,46,#29B6F6,"11,6 M€",4 620 aides,1 065 entreprises
Autres activités de services,4230574.00,2420,587,46,#5E35B1,"4,2 M€",2 420 aides,587 entreprises
Construction,3490603.00,2241,860,46,#42A5F5,"3,5 M€",2 241 aides,860 entreprises
"Arts, spectacles et activités récréatives",6108184.00,2076,304,46,#8E24AA,"6,1 M€",2 076 aides,304 entreprises
Industrie manufacturière,2975465.51,1546,383,46,#AB47BC,"3,0 M€",1 546 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",3693293.00,1421,366,46,#FFA726,"3,7 M€",1 421 aides,366 entreprises
"Agriculture, sylviculture et pêche",3166908.00,1418,478,46,#EF5350,"3,2 M€",1 418 aides,478 entreprises
Santé humaine et action sociale,1670413.00,1212,465,46,#E53935,"1,7 M€",1 212 aides,465 entreprises
Enseignement,1676944.00,1073,198,46,#00897B,"1,7 M€",1 073 aides,198 entreprises
Autres sections NAF,5433681.00,2154,556,46,#AAAAAA,"5,4 M€",2 154 aides,556 entreprises
Hébergement et restauration,40135902.46,7925,990,47,#26A69A,"40,1 M€",7 925 aides,990 entreprises
Commerce,17803803.00,7028,1701,47,#29B6F6,"17,8 M€",7 028 aides,1 701 entreprises
Autres activités de services,7647632.00,4406,1098,47,#5E35B1,"7,6 M€",4 406 aides,1 098 entreprises
