libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4054913.77,2145,573,25,#AB47BC,"4,1 M€",2 145 aides,573 entreprises
Activités de services administratifs et de soutien,5113969.00,1641,370,25,#FF7043,"5,1 M€",1 641 aides,370 entreprises
Autres sections NAF,11898830.85,4621,1151,25,#AAAAAA,"11,9 M€",4 621 aides,1 151 entreprises
Hébergement et restauration,102200512.29,18105,2059,26,#26A69A,"102,2 M€",18 105 aides,2 059 entreprises
Commerce,40238400.00,14637,3048,26,#29B6F6,"40,2 M€",14 637 aides,3 048 entreprises
Autres activités de services,15063868.00,8173,1847,26,#5E35B1,"15,1 M€",8 173 aides,1 847 entreprises
"Arts, spectacles et activités récréatives",20150282.00,7500,977,26,#8E24AA,"20,2 M€",7 500 aides,977 entreprises
Construction,10425742.00,6801,2460,26,#42A5F5,"10,4 M€",6 801 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17727572.00,6261,1397,26,#FFA726,"17,7 M€",6 261 aides,1 397 entreprises
Enseignement,8535625.00,5210,868,26,#00897B,"8,5 M€",5 210 aides,868 entreprises
Industrie manufacturière,8572896.00,4444,1029,26,#AB47BC,"8,6 M€",4 444 aides,1 029 entreprises
Santé humaine et action sociale,5825250.00,4412,1636,26,#E53935,"5,8 M€",4 412 aides,1 636 entreprises
Activités de services administratifs et de soutien,9019673.00,3168,686,26,#FF7043,"9,0 M€",3 168 aides,686 entreprises
Autres sections NAF,19767386.37,7812,1780,26,#AAAAAA,"19,8 M€",7 812 aides,1 780 entreprises
Hébergement et restauration,64644236.98,11272,1278,27,#26A69A,"64,6 M€",11 272 aides,1 278 entreprises
Commerce,27566055.00,10202,2304,27,#29B6F6,"27,6 M€",10 202 aides,2 304 entreprises
Autres activités de services,13605340.35,7421,1618,27,#5E35B1,"13,6 M€",7 421 aides,1 618 entreprises
Construction,8325147.00,4960,1829,27,#42A5F5,"8,3 M€",4 960 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14147653.00,4537,941,27,#FFA726,"14,1 M€",4 537 aides,941 entreprises
"Arts, spectacles et activités récréatives",12659159.00,4434,569,27,#8E24AA,"12,7 M€",4 434 aides,569 entreprises
Enseignement,4592546.00,2863,498,27,#00897B,"4,6 M€",2 863 aides,498 entreprises
Industrie manufacturière,4157156.00,2278,543,27,#AB47BC,"4,2 M€",2 278 aides,543 entreprises
Activités de services administratifs et de soutien,5461723.00,2270,487,27,#FF7043,"5,5 M€",2 270 aides,487 entreprises
Transports et entreposage,5083030.72,2112,392,27,#26C6DA,"5,1 M€",2 112 aides,392 entreprises
Autres sections NAF,10837862.32,5671,1674,27,#AAAAAA,"10,8 M€",5 671 aides,1 674 entreprises
Hébergement et restauration,41933690.29,7451,850,28,#26A69A,"41,9 M€",7 451 aides,850 entreprises
Commerce,17779067.00,6197,1530,28,#29B6F6,"17,8 M€",6 197 aides,1 530 entreprises
Autres activités de services,8522272.00,4295,1029,28,#5E35B1,"8,5 M€",4 295 aides,1 029 entreprises
Construction,5850882.00,3364,1247,28,#42A5F5,"5,9 M€",3 364 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",9861297.00,3030,427,28,#8E24AA,"9,9 M€",3 030 aides,427 entreprises
"Activités spécialisées, scientifiques et techniques",6515008.00,2514,617,28,#FFA726,"6,5 M€",2 514 aides,617 entreprises
Transports et entreposage,5773477.00,2399,381,28,#26C6DA,"5,8 M€",2 399 aides,381 entreprises
Enseignement,3665728.00,2019,374,28,#00897B,"3,7 M€",2 019 aides,374 entreprises
Activités de services administratifs et de soutien,6276419.00,1895,434,28,#FF7043,"6,3 M€",1 895 aides,434 entreprises
Santé humaine et action sociale,1990002.00,1465,594,28,#E53935,"2,0 M€",1 465 aides,594 entreprises
Autres sections NAF,8668675.00,3969,993,28,#AAAAAA,"8,7 M€",3 969 aides,993 entreprises
Hébergement et restauration,171633516.97,27738,3111,29,#26A69A,"171,6 M€",27 738 aides,3 111 entreprises
Commerce,44603346.00,14538,3402,29,#29B6F6,"44,6 M€",14 538 aides,3 402 entreprises
Autres activités de services,18825870.00,9302,2324,29,#5E35B1,"18,8 M€",9 302 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",28514309.61,7914,1120,29,#8E24AA,"28,5 M€",7 914 aides,1 120 entreprises
"Activités spécialisées, scientifiques et techniques",26085241.34,7306,1651,29,#FFA726,"26,1 M€",7 306 aides,1 651 entreprises
Construction,8976694.00,6016,2598,29,#42A5F5,"9,0 M€",6 016 aides,2 598 entreprises
Santé humaine et action sociale,7781034.00,5513,2316,29,#E53935,"7,8 M€",5 513 aides,2 316 entreprises
Enseignement,8522175.00,4805,847,29,#00897B,"8,5 M€",4 805 aides,847 entreprises
Industrie manufacturière,9138653.00,4525,1159,29,#AB47BC,"9,1 M€",4 525 aides,1 159 entreprises
Activités de services administratifs et de soutien,10983350.86,3145,775,29,#FF7043,"11,0 M€",3 145 aides,775 entreprises
Autres sections NAF,21799453.00,8686,2142,29,#AAAAAA,"21,8 M€",8 686 aides,2 142 entreprises
Hébergement et restauration,89842326.41,12596,1450,2A,#26A69A,"89,8 M€",12 596 aides,1 450 entreprises
Commerce,28681537.00,7076,1251,2A,#29B6F6,"28,7 M€",7 076 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",26435634.00,5734,979,2A,#FFA726,"26,4 M€",5 734 aides,979 entreprises
Construction,6432969.00,4049,1282,2A,#42A5F5,"6,4 M€",4 049 aides,1 282 entreprises
Autres activités de services,5838053.00,2921,615,2A,#5E35B1,"5,8 M€",2 921 aides,615 entreprises
Activités de services administratifs et de soutien,9009056.00,2767,523,2A,#FF7043,"9,0 M€",2 767 aides,523 entreprises
Activités immobilières,7178676.00,2187,390,2A,#FFCA28,"7,2 M€",2 187 aides,390 entreprises
"Arts, spectacles et activités récréatives",9733921.82,2068,261,2A,#8E24AA,"9,7 M€",2 068 aides,261 entreprises
"Agriculture, sylviculture et pêche",3503623.00,1870,490,2A,#EF5350,"3,5 M€",1 870 aides,490 entreprises
Industrie manufacturière,3796739.00,1861,406,2A,#AB47BC,"3,8 M€",1 861 aides,406 entreprises
Autres sections NAF,14592542.00,4887,1034,2A,#AAAAAA,"14,6 M€",4 887 aides,1 034 entreprises
Hébergement et restauration,73715621.16,13110,1364,2B,#26A69A,"73,7 M€",13 110 aides,1 364 entreprises
Commerce,30550097.00,7578,1388,2B,#29B6F6,"30,6 M€",7 578 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",20792312.67,4925,868,2B,#FFA726,"20,8 M€",4 925 aides,868 entreprises
Construction,6939173.00,3952,1183,2B,#42A5F5,"6,9 M€",3 952 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7295249.00,3377,649,2B,#EF5350,"7,3 M€",3 377 aides,649 entreprises
Autres activités de services,6633160.93,3311,670,2B,#5E35B1,"6,6 M€",3 311 aides,670 entreprises
"Arts, spectacles et activités récréatives",7931845.02,2603,294,2B,#8E24AA,"7,9 M€",2 603 aides,294 entreprises
Industrie manufacturière,5643969.00,2572,505,2B,#AB47BC,"5,6 M€",2 572 aides,505 entreprises
Activités de services administratifs et de soutien,9828699.00,2540,421,2B,#FF7043,"9,8 M€",2 540 aides,421 entreprises
Activités immobilières,5277577.00,1925,318,2B,#FFCA28,"5,3 M€",1 925 aides,318 entreprises
Autres sections NAF,9446513.34,4197,994,2B,#AAAAAA,"9,4 M€",4 197 aides,994 entreprises
Hébergement et restauration,138523890.58,26211,2919,30,#26A69A,"138,5 M€",26 211 aides,2 919 entreprises
Commerce,64888005.30,25296,5144,30,#29B6F6,"64,9 M€",25 296 aides,5 144 entreprises
Construction,19612548.00,12766,4155,30,#42A5F5,"19,6 M€",12 766 aides,4 155 entreprises
Autres activités de services,20884218.00,12443,2770,30,#5E35B1,"20,9 M€",12 443 aides,2 770 entreprises
"Arts, spectacles et activités récréatives",34154648.92,11316,1357,30,#8E24AA,"34,2 M€",11 316 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",33444360.00,11087,2277,30,#FFA726,"33,4 M€",11 087 aides,2 277 entreprises
Enseignement,10320499.00,6199,1047,30,#00897B,"10,3 M€",6 199 aides,1 047 entreprises
Industrie manufacturière,11883722.00,6111,1370,30,#AB47BC,"11,9 M€",6 111 aides,1 370 entreprises
Activités de services administratifs et de soutien,13618607.00,5267,1118,30,#FF7043,"13,6 M€",5 267 aides,1 118 entreprises
Santé humaine et action sociale,6515599.00,4812,1898,30,#E53935,"6,5 M€",4 812 aides,1 898 entreprises
Autres sections NAF,32931179.00,13073,2760,30,#AAAAAA,"32,9 M€",13 073 aides,2 760 entreprises
Hébergement et restauration,231828506.10,36557,4133,31,#26A69A,"231,8 M€",36 557 aides,4 133 entreprises
Commerce,87675601.00,32136,7134,31,#29B6F6,"87,7 M€",32 136 aides,7 134 entreprises
"Activités spécialisées, scientifiques et techniques",70618346.06,26511,5745,31,#FFA726,"70,6 M€",26 511 aides,5 745 entreprises
"Arts, spectacles et activités récréatives",65805581.93,19856,2485,31,#8E24AA,"65,8 M€",19 856 aides,2 485 entreprises
Autres activités de services,36322487.00,19456,4394,31,#5E35B1,"36,3 M€",19 456 aides,4 394 entreprises
Construction,30961582.00,18998,6123,31,#42A5F5,"31,0 M€",18 998 aides,6 123 entreprises
Transports et entreposage,54111602.01,18403,2619,31,#26C6DA,"54,1 M€",18 403 aides,2 619 entreprises
Enseignement,24620163.00,15302,2586,31,#00897B,"24,6 M€",15 302 aides,2 586 entreprises
Santé humaine et action sociale,18664930.00,14067,5705,31,#E53935,"18,7 M€",14 067 aides,5 705 entreprises
Activités de services administratifs et de soutien,45225042.71,10876,2203,31,#FF7043,"45,2 M€",10 876 aides,2 203 entreprises
Autres sections NAF,48271117.34,21991,5183,31,#AAAAAA,"48,3 M€",21 991 aides,5 183 entreprises
Hébergement et restauration,31118692.06,6540,700,32,#26A69A,"31,1 M€",6 540 aides,700 entreprises
Commerce,12117441.00,4366,1055,32,#29B6F6,"12,1 M€",4 366 aides,1 055 entreprises
"Agriculture, sylviculture et pêche",11484984.00,2741,759,32,#EF5350,"11,5 M€",2 741 aides,759 entreprises
Autres activités de services,4425129.00,2672,625,32,#5E35B1,"4,4 M€",2 672 aides,625 entreprises
Construction,3695351.00,2549,958,32,#42A5F5,"3,7 M€",2 549 aides,958 entreprises
"Arts, spectacles et activités récréatives",5679553.95,2009,267,32,#8E24AA,"5,7 M€",2 009 aides,267 entreprises
"Activités spécialisées, scientifiques et techniques",4965559.00,1994,445,32,#FFA726,"5,0 M€",1 994 aides,445 entreprises
Enseignement,2163656.00,1486,234,32,#00897B,"2,2 M€",1 486 aides,234 entreprises
Industrie manufacturière,2350881.00,1327,321,32,#AB47BC,"2,4 M€",1 327 aides,321 entreprises
Santé humaine et action sociale,1553790.00,1161,456,32,#E53935,"1,6 M€",1 161 aides,456 entreprises
Autres sections NAF,6560913.00,2748,631,32,#AAAAAA,"6,6 M€",2 748 aides,631 entreprises
Commerce,132795001.00,43905,9831,33,#29B6F6,"132,8 M€",43 905 aides,9 831 entreprises
Hébergement et restauration,286428365.58,43589,5009,33,#26A69A,"286,4 M€",43 589 aides,5 009 entreprises
"Activités spécialisées, scientifiques et techniques",91016066.88,31965,7049,33,#FFA726,"91,0 M€",31 965 aides,7 049 entreprises
Autres activités de services,45766934.44,25121,5877,33,#5E35B1,"45,8 M€",25 121 aides,5 877 entreprises
"Arts, spectacles et activités récréatives",75797504.35,21736,2790,33,#8E24AA,"75,8 M€",21 736 aides,2 790 entreprises
Construction,33508156.00,20118,7259,33,#42A5F5,"33,5 M€",20 118 aides,7 259 entreprises
Transports et entreposage,43501793.79,17740,2616,33,#26C6DA,"43,5 M€",17 740 aides,2 616 entreprises
"Agriculture, sylviculture et pêche",94368984.00,17206,3639,33,#EF5350,"94,4 M€",17 206 aides,3 639 entreprises
Santé humaine et action sociale,20098374.00,15167,6136,33,#E53935,"20,1 M€",15 167 aides,6 136 entreprises
Enseignement,25132460.00,14814,2487,33,#00897B,"25,1 M€",14 814 aides,2 487 entreprises
Autres sections NAF,95357106.50,37943,8491,33,#AAAAAA,"95,4 M€",37 943 aides,8 491 entreprises
Hébergement et restauration,283270272.62,46281,5124,34,#26A69A,"283,3 M€",46 281 aides,5 124 entreprises
Commerce,109887971.00,40868,8119,34,#29B6F6,"109,9 M€",40 868 aides,8 119 entreprises
"Activités spécialisées, scientifiques et techniques",77727536.00,25945,5322,34,#FFA726,"77,7 M€",25 945 aides,5 322 entreprises
Construction,33140426.07,21006,6656,34,#42A5F5,"33,1 M€",21 006 aides,6 656 entreprises
Autres activités de services,37609154.37,19881,4326,34,#5E35B1,"37,6 M€",19 881 aides,4 326 entreprises
"Arts, spectacles et activités récréatives",63292339.04,19761,2377,34,#8E24AA,"63,3 M€",19 761 aides,2 377 entreprises
Enseignement,21735254.97,13316,2238,34,#00897B,"21,7 M€",13 316 aides,2 238 entreprises
Santé humaine et action sociale,16196883.00,11733,4633,34,#E53935,"16,2 M€",11 733 aides,4 633 entreprises
Activités de services administratifs et de soutien,33666877.00,11054,2201,34,#FF7043,"33,7 M€",11 054 aides,2 201 entreprises
Transports et entreposage,22932950.00,9849,1440,34,#26C6DA,"22,9 M€",9 849 aides,1 440 entreprises
Autres sections NAF,70734380.25,29821,6575,34,#AAAAAA,"70,7 M€",29 821 aides,6 575 entreprises
Hébergement et restauration,186609789.18,26786,2988,35,#26A69A,"186,6 M€",26 786 aides,2 988 entreprises
Commerce,58990037.00,16815,3949,35,#29B6F6,"59,0 M€",16 815 aides,3 949 entreprises
"Activités spécialisées, scientifiques et techniques",49358631.28,13559,3017,35,#FFA726,"49,4 M€",13 559 aides,3 017 entreprises
"Arts, spectacles et activités récréatives",39090341.65,11082,1518,35,#8E24AA,"39,1 M€",11 082 aides,1 518 entreprises
Autres activités de services,23021397.78,10807,2603,35,#5E35B1,"23,0 M€",10 807 aides,2 603 entreprises
Santé humaine et action sociale,10344532.00,7620,3161,35,#E53935,"10,3 M€",7 620 aides,3 161 entreprises
Construction,9701942.00,6117,2463,35,#42A5F5,"9,7 M€",6 117 aides,2 463 entreprises
Enseignement,10730946.00,5805,1041,35,#00897B,"10,7 M€",5 805 aides,1 041 entreprises
Transports et entreposage,11766049.00,4958,778,35,#26C6DA,"11,8 M€",4 958 aides,778 entreprises
Industrie manufacturière,8528953.00,4353,1113,35,#AB47BC,"8,5 M€",4 353 aides,1 113 entreprises
Autres sections NAF,40598690.66,12827,2844,35,#AAAAAA,"40,6 M€",12 827 aides,2 844 entreprises
Hébergement et restauration,28408759.00,5626,625,36,#26A69A,"28,4 M€",5 626 aides,625 entreprises
Commerce,10941470.00,3445,798,36,#29B6F6,"10,9 M€",3 445 aides,798 entreprises
Autres activités de services,4855137.00,2421,581,36,#5E35B1,"4,9 M€",2 421 aides,581 entreprises
"Arts, spectacles et activités récréatives",5367997.00,1968,235,36,#8E24AA,"5,4 M€",1 968 aides,235 entreprises
Construction,2233604.00,1477,592,36,#42A5F5,"2,2 M€",1 477 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3833393.00,1262,283,36,#FFA726,"3,8 M€",1 262 aides,283 entreprises
Industrie manufacturière,2054929.00,1025,249,36,#AB47BC,"2,1 M€",1 025 aides,249 entreprises
Enseignement,1643073.00,961,155,36,#00897B,"1,6 M€",961 aides,155 entreprises
Activités de services administratifs et de soutien,2498781.00,800,187,36,#FF7043,"2,5 M€",800 aides,187 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3570476.00,1764,475,36,#AAAAAA,"3,6 M€",1 764 aides,475 entreprises
Hébergement et restauration,95711919.93,16148,1752,37,#26A69A,"95,7 M€",16 148 aides,1 752 entreprises
Commerce,31450829.00,9709,2234,37,#29B6F6,"31,5 M€",9 709 aides,2 234 entreprises
Autres activités de services,13841812.00,7112,1674,37,#5E35B1,"13,8 M€",7 112 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",20502602.00,7070,1467,37,#FFA726,"20,5 M€",7 070 aides,1 467 entreprises
"Arts, spectacles et activités récréatives",24153894.48,6943,928,37,#8E24AA,"24,2 M€",6 943 aides,928 entreprises
Construction,8154107.00,5120,1928,37,#42A5F5,"8,2 M€",5 120 aides,1 928 entreprises
Enseignement,7021006.00,3968,751,37,#00897B,"7,0 M€",3 968 aides,751 entreprises
Santé humaine et action sociale,4957677.00,3779,1501,37,#E53935,"5,0 M€",3 779 aides,1 501 entreprises
Transports et entreposage,7170687.00,3281,578,37,#26C6DA,"7,2 M€",3 281 aides,578 entreprises
Industrie manufacturière,6291555.00,3143,773,37,#AB47BC,"6,3 M€",3 143 aides,773 entreprises
Autres sections NAF,30503446.00,10487,2270,37,#AAAAAA,"30,5 M€",10 487 aides,2 270 entreprises
Hébergement et restauration,222044316.31,37822,4139,38,#26A69A,"222,0 M€",37 822 aides,4 139 entreprises
Commerce,84335908.00,25159,5612,38,#29B6F6,"84,3 M€",25 159 aides,5 612 entreprises
Enseignement,36715618.00,17785,2812,38,#00897B,"36,7 M€",17 785 aides,2 812 entreprises
Autres activités de services,33796636.00,16388,3710,38,#5E35B1,"33,8 M€",16 388 aides,3 710 entreprises
"Activités spécialisées, scientifiques et techniques",45679709.33,16229,3627,38,#FFA726,"45,7 M€",16 229 aides,3 627 entreprises
Construction,27106387.52,16194,5630,38,#42A5F5,"27,1 M€",16 194 aides,5 630 entreprises
"Arts, spectacles et activités récréatives",52207749.26,15454,1971,38,#8E24AA,"52,2 M€",15 454 aides,1 971 entreprises
Santé humaine et action sociale,13968389.00,9647,3947,38,#E53935,"14,0 M€",9 647 aides,3 947 entreprises
Activités de services administratifs et de soutien,32531079.00,8185,1759,38,#FF7043,"32,5 M€",8 185 aides,1 759 entreprises
Transports et entreposage,75529725.05,7287,1184,38,#26C6DA,"75,5 M€",7 287 aides,1 184 entreprises
Autres sections NAF,45399384.11,18944,4501,38,#AAAAAA,"45,4 M€",18 944 aides,4 501 entreprises
Hébergement et restauration,43329228.75,7550,872,39,#26A69A,"43,3 M€",7 550 aides,872 entreprises
Commerce,15717051.00,5085,1145,39,#29B6F6,"15,7 M€",5 085 aides,1 145 entreprises
Autres activités de services,6120392.00,3204,744,39,#5E35B1,"6,1 M€",3 204 aides,744 entreprises
"Arts, spectacles et activités récréatives",7842972.08,2650,349,39,#8E24AA,"7,8 M€",2 650 aides,349 entreprises
Construction,3266997.00,2050,763,39,#42A5F5,"3,3 M€",2 050 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7437717.34,2027,464,39,#FFA726,"7,4 M€",2 027 aides,464 entreprises
Enseignement,3345075.00,1858,315,39,#00897B,"3,3 M€",1 858 aides,315 entreprises
Industrie manufacturière,3166916.00,1576,422,39,#AB47BC,"3,2 M€",1 576 aides,422 entreprises
Santé humaine et action sociale,1809869.00,1360,520,39,#E53935,"1,8 M€",1 360 aides,520 entreprises
"Agriculture, sylviculture et pêche",3442633.00,1271,325,39,#EF5350,"3,4 M€",1 271 aides,325 entreprises
Autres sections NAF,9706261.50,2605,598,39,#AAAAAA,"9,7 M€",2 605 aides,598 entreprises
Hébergement et restauration,85913689.29,13791,1618,40,#26A69A,"85,9 M€",13 791 aides,1 618 entreprises
Commerce,34345788.00,11653,2452,40,#29B6F6,"34,3 M€",11 653 aides,2 452 entreprises
Autres activités de services,13474223.00,6565,1553,40,#5E35B1,"13,5 M€",6 565 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19489030.00,5792,1228,40,#FFA726,"19,5 M€",5 792 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",16806082.71,5309,670,40,#8E24AA,"16,8 M€",5 309 aides,670 entreprises
Construction,7080574.00,4383,1776,40,#42A5F5,"7,1 M€",4 383 aides,1 776 entreprises
Enseignement,7546525.00,4048,688,40,#00897B,"7,5 M€",4 048 aides,688 entreprises
Santé humaine et action sociale,5387853.00,3786,1388,40,#E53935,"5,4 M€",3 786 aides,1 388 entreprises
Activités de services administratifs et de soutien,6244506.00,2732,684,40,#FF7043,"6,2 M€",2 732 aides,684 entreprises
Industrie manufacturière,5684268.00,2644,651,40,#AB47BC,"5,7 M€",2 644 aides,651 entreprises
Autres sections NAF,14319022.17,6226,1557,40,#AAAAAA,"14,3 M€",6 226 aides,1 557 entreprises
Hébergement et restauration,52822740.00,9739,1105,41,#26A69A,"52,8 M€",9 739 aides,1 105 entreprises
Commerce,17641241.00,6103,1474,41,#29B6F6,"17,6 M€",6 103 aides,1 474 entreprises
Autres activités de services,6941474.00,3639,848,41,#5E35B1,"6,9 M€",3 639 aides,848 entreprises
"Arts, spectacles et activités récréatives",17087818.00,2908,380,41,#8E24AA,"17,1 M€",2 908 aides,380 entreprises
Construction,4136169.00,2657,1076,41,#42A5F5,"4,1 M€",2 657 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6165402.00,2376,545,41,#FFA726,"6,2 M€",2 376 aides,545 entreprises
Enseignement,2956064.00,1458,256,41,#00897B,"3,0 M€",1 458 aides,256 entreprises
Santé humaine et action sociale,1847842.00,1407,564,41,#E53935,"1,8 M€",1 407 aides,564 entreprises
Industrie manufacturière,1910424.00,1251,353,41,#AB47BC,"1,9 M€",1 251 aides,353 entreprises
"Agriculture, sylviculture et pêche",4114963.00,1197,321,41,#EF5350,"4,1 M€",1 197 aides,321 entreprises
Autres sections NAF,11814585.00,3940,919,41,#AAAAAA,"11,8 M€",3 940 aides,919 entreprises
Hébergement et restauration,110649013.69,20469,2168,42,#26A69A,"110,6 M€",20 469 aides,2 168 entreprises
Commerce,48280928.00,17154,3887,42,#29B6F6,"48,3 M€",17 154 aides,3 887 entreprises
Autres activités de services,18016579.00,9740,2221,42,#5E35B1,"18,0 M€",9 740 aides,2 221 entreprises
Construction,13974104.00,8954,3034,42,#42A5F5,"14,0 M€",8 954 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",32061608.73,7844,1027,42,#8E24AA,"32,1 M€",7 844 aides,1 027 entreprises
"Activités spécialisées, scientifiques et techniques",17186306.60,6467,1492,42,#FFA726,"17,2 M€",6 467 aides,1 492 entreprises
Enseignement,7666862.00,4714,830,42,#00897B,"7,7 M€",4 714 aides,830 entreprises
Santé humaine et action sociale,6119179.00,4365,1771,42,#E53935,"6,1 M€",4 365 aides,1 771 entreprises
Industrie manufacturière,9131178.00,3783,1042,42,#AB47BC,"9,1 M€",3 783 aides,1 042 entreprises
Transports et entreposage,7440056.00,3465,572,42,#26C6DA,"7,4 M€",3 465 aides,572 entreprises
Autres sections NAF,23495187.67,9484,2339,42,#AAAAAA,"23,5 M€",9 484 aides,2 339 entreprises
Hébergement et restauration,42837534.96,8840,938,43,#26A69A,"42,8 M€",8 840 aides,938 entreprises
Commerce,13710205.00,4829,1070,43,#29B6F6,"13,7 M€",4 829 aides,1 070 entreprises
Autres activités de services,5151011.00,2837,660,43,#5E35B1,"5,2 M€",2 837 aides,660 entreprises
Construction,3598883.00,2284,903,43,#42A5F5,"3,6 M€",2 284 aides,903 entreprises
"Arts, spectacles et activités récréatives",4990882.35,2105,280,43,#8E24AA,"5,0 M€",2 105 aides,280 entreprises
"Activités spécialisées, scientifiques et techniques",4808367.00,1586,386,43,#FFA726,"4,8 M€",1 586 aides,386 entreprises
Industrie manufacturière,3328017.00,1545,426,43,#AB47BC,"3,3 M€",1 545 aides,426 entreprises
"Agriculture, sylviculture et pêche",2511320.00,1494,478,43,#EF5350,"2,5 M€",1 494 aides,478 entreprises
Enseignement,2156761.00,1318,228,43,#00897B,"2,2 M€",1 318 aides,228 entreprises
Santé humaine et action sociale,1694331.00,1278,501,43,#E53935,"1,7 M€",1 278 aides,501 entreprises
Autres sections NAF,6706003.24,2363,571,43,#AAAAAA,"6,7 M€",2 363 aides,571 entreprises
Hébergement et restauration,212339707.59,32213,3669,44,#26A69A,"212,3 M€",32 213 aides,3 669 entreprises
Commerce,80492579.00,23801,5547,44,#29B6F6,"80,5 M€",23 801 aides,5 547 entreprises
"Activités spécialisées, scientifiques et techniques",67364298.91,21945,4842,44,#FFA726,"67,4 M€",21 945 aides,4 842 entreprises
"Arts, spectacles et activités récréatives",58222210.07,17423,2396,44,#8E24AA,"58,2 M€",17 423 aides,2 396 entreprises
Autres activités de services,32671632.00,15801,3855,44,#5E35B1,"32,7 M€",15 801 aides,3 855 entreprises
Santé humaine et action sociale,15203206.00,11613,4723,44,#E53935,"15,2 M€",11 613 aides,4 723 entreprises
Transports et entreposage,24993219.00,10156,1371,44,#26C6DA,"25,0 M€",10 156 aides,1 371 entreprises
Construction,16064893.00,9708,3963,44,#42A5F5,"16,1 M€",9 708 aides,3 963 entreprises
Enseignement,15904828.00,8996,1638,44,#00897B,"15,9 M€",8 996 aides,1 638 entreprises
Activités de services administratifs et de soutien,32129436.00,6606,1421,44,#FF7043,"32,1 M€",6 606 aides,1 421 entreprises
Autres sections NAF,46359377.00,20725,5140,44,#AAAAAA,"46,4 M€",20 725 aides,5 140 entreprises
Hébergement et restauration,75047306.81,12621,1436,45,#26A69A,"75,0 M€",12 621 aides,1 436 entreprises
Commerce,28876492.33,11358,2678,45,#29B6F6,"28,9 M€",11 358 aides,2 678 entreprises
Autres activités de services,14663765.00,7301,1737,45,#5E35B1,"14,7 M€",7 301 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",21356519.00,6358,819,45,#8E24AA,"21,4 M€",6 358 aides,819 entreprises
"Activités spécialisées, scientifiques et techniques",19397838.00,5494,1217,45,#FFA726,"19,4 M€",5 494 aides,1 217 entreprises
Construction,8597736.00,5471,2030,45,#42A5F5,"8,6 M€",5 471 aides,2 030 entreprises
Activités de services administratifs et de soutien,9859323.00,2836,619,45,#FF7043,"9,9 M€",2 836 aides,619 entreprises
Santé humaine et action sociale,3745676.00,2813,1195,45,#E53935,"3,7 M€",2 813 aides,1 195 entreprises
Enseignement,5352737.00,2789,546,45,#00897B,"5,4 M€",2 789 aides,546 entreprises
Transports et entreposage,6499141.00,2780,561,45,#26C6DA,"6,5 M€",2 780 aides,561 entreprises
Autres sections NAF,14381094.03,5773,1439,45,#AAAAAA,"14,4 M€",5 773 aides,1 439 entreprises
Hébergement et restauration,42136644.47,8203,920,46,#26A69A,"42,1 M€",8 203 aides,920 entreprises
Commerce,12566107.00,4926,1068,46,#29B6F6,"12,6 M€",4 926 aides,1 068 entreprises
Autres activités de services,4610141.00,2544,587,46,#5E35B1,"4,6 M€",2 544 aides,587 entreprises
"Arts, spectacles et activités récréatives",7095179.00,2353,307,46,#8E24AA,"7,1 M€",2 353 aides,307 entreprises
Construction,3690597.00,2312,861,46,#42A5F5,"3,7 M€",2 312 aides,861 entreprises
Industrie manufacturière,3380168.51,1670,387,46,#AB47BC,"3,4 M€",1 670 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",4125717.00,1542,368,46,#FFA726,"4,1 M€",1 542 aides,368 entreprises
"Agriculture, sylviculture et pêche",3390692.00,1500,478,46,#EF5350,"3,4 M€",1 500 aides,478 entreprises
Santé humaine et action sociale,1721371.00,1236,465,46,#E53935,"1,7 M€",1 236 aides,465 entreprises
Enseignement,1773890.00,1165,198,46,#00897B,"1,8 M€",1 165 aides,198 entreprises
Autres sections NAF,6631213.00,2331,558,46,#AAAAAA,"6,6 M€",2 331 aides,558 entreprises
Hébergement et restauration,49185176.46,8920,995,47,#26A69A,"49,2 M€",8 920 aides,995 entreprises
Commerce,20143710.00,7525,1706,47,#29B6F6,"20,1 M€",7 525 aides,1 706 entreprises
Autres activités de services,8340967.00,4698,1104,47,#5E35B1,"8,3 M€",4 698 aides,1 104 entreprises
