libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3175550.00,1291,365,25,#FF7043,"3,2 M€",1 291 aides,365 entreprises
Autres sections NAF,7193155.00,3709,1123,25,#AAAAAA,"7,2 M€",3 709 aides,1 123 entreprises
Hébergement et restauration,63510071.41,13158,2045,26,#26A69A,"63,5 M€",13 158 aides,2 045 entreprises
Commerce,25146943.00,11266,3008,26,#29B6F6,"25,1 M€",11 266 aides,3 008 entreprises
Autres activités de services,11570144.00,6731,1816,26,#5E35B1,"11,6 M€",6 731 aides,1 816 entreprises
Construction,9404779.00,6165,2444,26,#42A5F5,"9,4 M€",6 165 aides,2 444 entreprises
"Arts, spectacles et activités récréatives",12894831.00,5520,948,26,#8E24AA,"12,9 M€",5 520 aides,948 entreprises
"Activités spécialisées, scientifiques et techniques",11614011.00,4957,1381,26,#FFA726,"11,6 M€",4 957 aides,1 381 entreprises
Enseignement,6556726.00,4128,862,26,#00897B,"6,6 M€",4 128 aides,862 entreprises
Santé humaine et action sociale,5401754.00,4103,1631,26,#E53935,"5,4 M€",4 103 aides,1 631 entreprises
Industrie manufacturière,5839378.00,3530,1015,26,#AB47BC,"5,8 M€",3 530 aides,1 015 entreprises
Activités de services administratifs et de soutien,5698766.00,2528,676,26,#FF7043,"5,7 M€",2 528 aides,676 entreprises
Autres sections NAF,13151171.00,6180,1737,26,#AAAAAA,"13,2 M€",6 180 aides,1 737 entreprises
Hébergement et restauration,38672798.54,7968,1262,27,#26A69A,"38,7 M€",7 968 aides,1 262 entreprises
Commerce,16049380.00,7617,2258,27,#29B6F6,"16,0 M€",7 617 aides,2 258 entreprises
Autres activités de services,10179676.35,5887,1604,27,#5E35B1,"10,2 M€",5 887 aides,1 604 entreprises
Construction,7279116.00,4480,1818,27,#42A5F5,"7,3 M€",4 480 aides,1 818 entreprises
"Activités spécialisées, scientifiques et techniques",8537790.00,3455,922,27,#FFA726,"8,5 M€",3 455 aides,922 entreprises
"Arts, spectacles et activités récréatives",7905246.00,3206,558,27,#8E24AA,"7,9 M€",3 206 aides,558 entreprises
Enseignement,3735022.00,2287,487,27,#00897B,"3,7 M€",2 287 aides,487 entreprises
Santé humaine et action sociale,2485364.00,1903,805,27,#E53935,"2,5 M€",1 903 aides,805 entreprises
Activités de services administratifs et de soutien,3930615.00,1795,478,27,#FF7043,"3,9 M€",1 795 aides,478 entreprises
Industrie manufacturière,2876672.00,1779,533,27,#AB47BC,"2,9 M€",1 779 aides,533 entreprises
Autres sections NAF,9410827.04,4557,1236,27,#AAAAAA,"9,4 M€",4 557 aides,1 236 entreprises
Hébergement et restauration,25402136.29,5342,842,28,#26A69A,"25,4 M€",5 342 aides,842 entreprises
Commerce,10929698.00,4870,1511,28,#29B6F6,"10,9 M€",4 870 aides,1 511 entreprises
Autres activités de services,6592328.00,3631,1019,28,#5E35B1,"6,6 M€",3 631 aides,1 019 entreprises
Construction,4912286.00,3034,1245,28,#42A5F5,"4,9 M€",3 034 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5987724.00,2171,417,28,#8E24AA,"6,0 M€",2 171 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",4552006.00,2039,605,28,#FFA726,"4,6 M€",2 039 aides,605 entreprises
Transports et entreposage,4137248.00,1933,380,28,#26C6DA,"4,1 M€",1 933 aides,380 entreprises
Enseignement,2820616.00,1592,369,28,#00897B,"2,8 M€",1 592 aides,369 entreprises
Activités de services administratifs et de soutien,3734970.00,1519,431,28,#FF7043,"3,7 M€",1 519 aides,431 entreprises
Santé humaine et action sociale,1843271.00,1376,593,28,#E53935,"1,8 M€",1 376 aides,593 entreprises
Autres sections NAF,6192586.00,3261,983,28,#AAAAAA,"6,2 M€",3 261 aides,983 entreprises
Hébergement et restauration,103998951.64,19542,3082,29,#26A69A,"104,0 M€",19 542 aides,3 082 entreprises
Commerce,25627016.00,11057,3351,29,#29B6F6,"25,6 M€",11 057 aides,3 351 entreprises
Autres activités de services,14884281.00,7992,2294,29,#5E35B1,"14,9 M€",7 992 aides,2 294 entreprises
"Arts, spectacles et activités récréatives",16353166.61,5741,1084,29,#8E24AA,"16,4 M€",5 741 aides,1 084 entreprises
"Activités spécialisées, scientifiques et techniques",15508567.34,5667,1621,29,#FFA726,"15,5 M€",5 667 aides,1 621 entreprises
Construction,8273547.00,5618,2588,29,#42A5F5,"8,3 M€",5 618 aides,2 588 entreprises
Santé humaine et action sociale,7118630.00,5170,2311,29,#E53935,"7,1 M€",5 170 aides,2 311 entreprises
Enseignement,6601958.00,3819,839,29,#00897B,"6,6 M€",3 819 aides,839 entreprises
Industrie manufacturière,6236466.00,3615,1140,29,#AB47BC,"6,2 M€",3 615 aides,1 140 entreprises
Activités de services administratifs et de soutien,5720004.86,2501,761,29,#FF7043,"5,7 M€",2 501 aides,761 entreprises
Autres sections NAF,14954154.00,7073,2118,29,#AAAAAA,"15,0 M€",7 073 aides,2 118 entreprises
Hébergement et restauration,51610343.41,8729,1421,2A,#26A69A,"51,6 M€",8 729 aides,1 421 entreprises
Commerce,15350346.00,5063,1219,2A,#29B6F6,"15,4 M€",5 063 aides,1 219 entreprises
"Activités spécialisées, scientifiques et techniques",15695500.00,4166,954,2A,#FFA726,"15,7 M€",4 166 aides,954 entreprises
Construction,5482684.00,3524,1268,2A,#42A5F5,"5,5 M€",3 524 aides,1 268 entreprises
Autres activités de services,4340986.00,2353,609,2A,#5E35B1,"4,3 M€",2 353 aides,609 entreprises
Activités de services administratifs et de soutien,5232048.00,2133,511,2A,#FF7043,"5,2 M€",2 133 aides,511 entreprises
"Agriculture, sylviculture et pêche",2771263.00,1606,482,2A,#EF5350,"2,8 M€",1 606 aides,482 entreprises
Activités immobilières,4345625.00,1583,376,2A,#FFCA28,"4,3 M€",1 583 aides,376 entreprises
Industrie manufacturière,2671950.00,1469,400,2A,#AB47BC,"2,7 M€",1 469 aides,400 entreprises
"Arts, spectacles et activités récréatives",5687069.82,1438,252,2A,#8E24AA,"5,7 M€",1 438 aides,252 entreprises
Autres sections NAF,9723682.00,3875,1016,2A,#AAAAAA,"9,7 M€",3 875 aides,1 016 entreprises
Hébergement et restauration,44523680.16,9241,1339,2B,#26A69A,"44,5 M€",9 241 aides,1 339 entreprises
Commerce,16056756.00,5490,1365,2B,#29B6F6,"16,1 M€",5 490 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",12252912.67,3604,857,2B,#FFA726,"12,3 M€",3 604 aides,857 entreprises
Construction,5533213.00,3395,1169,2B,#42A5F5,"5,5 M€",3 395 aides,1 169 entreprises
"Agriculture, sylviculture et pêche",5159938.00,2631,638,2B,#EF5350,"5,2 M€",2 631 aides,638 entreprises
Autres activités de services,4446838.93,2618,665,2B,#5E35B1,"4,4 M€",2 618 aides,665 entreprises
Industrie manufacturière,3835445.00,2021,498,2B,#AB47BC,"3,8 M€",2 021 aides,498 entreprises
Activités de services administratifs et de soutien,5257155.00,1882,409,2B,#FF7043,"5,3 M€",1 882 aides,409 entreprises
"Arts, spectacles et activités récréatives",4805357.02,1863,287,2B,#8E24AA,"4,8 M€",1 863 aides,287 entreprises
Activités immobilières,3361678.00,1422,309,2B,#FFCA28,"3,4 M€",1 422 aides,309 entreprises
Autres sections NAF,6636668.00,3449,979,2B,#AAAAAA,"6,6 M€",3 449 aides,979 entreprises
Commerce,41623362.30,19477,5078,30,#29B6F6,"41,6 M€",19 477 aides,5 078 entreprises
Hébergement et restauration,86018767.58,18909,2881,30,#26A69A,"86,0 M€",18 909 aides,2 881 entreprises
Construction,16946267.00,11268,4110,30,#42A5F5,"16,9 M€",11 268 aides,4 110 entreprises
Autres activités de services,16292890.00,10312,2743,30,#5E35B1,"16,3 M€",10 312 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",21140179.00,8598,2240,30,#FFA726,"21,1 M€",8 598 aides,2 240 entreprises
"Arts, spectacles et activités récréatives",20246610.77,8286,1330,30,#8E24AA,"20,2 M€",8 286 aides,1 330 entreprises
Enseignement,7793211.00,4944,1037,30,#00897B,"7,8 M€",4 944 aides,1 037 entreprises
Industrie manufacturière,8489112.00,4879,1351,30,#AB47BC,"8,5 M€",4 879 aides,1 351 entreprises
Santé humaine et action sociale,5982544.00,4449,1891,30,#E53935,"6,0 M€",4 449 aides,1 891 entreprises
Activités de services administratifs et de soutien,9000042.00,4135,1102,30,#FF7043,"9,0 M€",4 135 aides,1 102 entreprises
Autres sections NAF,22012523.00,10075,2664,30,#AAAAAA,"22,0 M€",10 075 aides,2 664 entreprises
Hébergement et restauration,138376180.10,26522,4091,31,#26A69A,"138,4 M€",26 522 aides,4 091 entreprises
Commerce,56941381.00,25624,7016,31,#29B6F6,"56,9 M€",25 624 aides,7 016 entreprises
"Activités spécialisées, scientifiques et techniques",45698217.06,20847,5631,31,#FFA726,"45,7 M€",20 847 aides,5 631 entreprises
Construction,26914375.00,17044,6092,31,#42A5F5,"26,9 M€",17 044 aides,6 092 entreprises
Autres activités de services,27832212.00,16083,4347,31,#5E35B1,"27,8 M€",16 083 aides,4 347 entreprises
"Arts, spectacles et activités récréatives",39434072.93,14549,2435,31,#8E24AA,"39,4 M€",14 549 aides,2 435 entreprises
Transports et entreposage,29123765.00,14387,2549,31,#26C6DA,"29,1 M€",14 387 aides,2 549 entreprises
Santé humaine et action sociale,17681134.00,13287,5686,31,#E53935,"17,7 M€",13 287 aides,5 686 entreprises
Enseignement,17719972.00,11831,2556,31,#00897B,"17,7 M€",11 831 aides,2 556 entreprises
Activités de services administratifs et de soutien,23868063.52,8540,2169,31,#FF7043,"23,9 M€",8 540 aides,2 169 entreprises
Autres sections NAF,32661963.87,17630,5085,31,#AAAAAA,"32,7 M€",17 630 aides,5 085 entreprises
Hébergement et restauration,19345884.06,4774,697,32,#26A69A,"19,3 M€",4 774 aides,697 entreprises
Commerce,6997060.00,3334,1030,32,#29B6F6,"7,0 M€",3 334 aides,1 030 entreprises
Construction,3338922.00,2327,954,32,#42A5F5,"3,3 M€",2 327 aides,954 entreprises
Autres activités de services,3597366.00,2258,615,32,#5E35B1,"3,6 M€",2 258 aides,615 entreprises
"Agriculture, sylviculture et pêche",4643495.00,1744,662,32,#EF5350,"4,6 M€",1 744 aides,662 entreprises
"Activités spécialisées, scientifiques et techniques",3459750.00,1555,439,32,#FFA726,"3,5 M€",1 555 aides,439 entreprises
"Arts, spectacles et activités récréatives",3577827.95,1465,263,32,#8E24AA,"3,6 M€",1 465 aides,263 entreprises
Enseignement,1655503.00,1146,231,32,#00897B,"1,7 M€",1 146 aides,231 entreprises
Santé humaine et action sociale,1431659.00,1072,456,32,#E53935,"1,4 M€",1 072 aides,456 entreprises
Industrie manufacturière,1670215.00,1048,316,32,#AB47BC,"1,7 M€",1 048 aides,316 entreprises
Autres sections NAF,4594000.00,2220,619,32,#AAAAAA,"4,6 M€",2 220 aides,619 entreprises
Commerce,79924606.00,34298,9651,33,#29B6F6,"79,9 M€",34 298 aides,9 651 entreprises
Hébergement et restauration,168850975.58,30970,4944,33,#26A69A,"168,9 M€",30 970 aides,4 944 entreprises
"Activités spécialisées, scientifiques et techniques",58532452.88,24778,6893,33,#FFA726,"58,5 M€",24 778 aides,6 893 entreprises
Autres activités de services,35792134.44,20931,5813,33,#5E35B1,"35,8 M€",20 931 aides,5 813 entreprises
Construction,29540316.00,18249,7204,33,#42A5F5,"29,5 M€",18 249 aides,7 204 entreprises
"Arts, spectacles et activités récréatives",40773299.35,15950,2714,33,#8E24AA,"40,8 M€",15 950 aides,2 714 entreprises
Santé humaine et action sociale,19014607.00,14366,6119,33,#E53935,"19,0 M€",14 366 aides,6 119 entreprises
Transports et entreposage,30472216.79,14025,2573,33,#26C6DA,"30,5 M€",14 025 aides,2 573 entreprises
Enseignement,18636474.00,11649,2457,33,#00897B,"18,6 M€",11 649 aides,2 457 entreprises
Activités de services administratifs et de soutien,26720334.00,10907,2635,33,#FF7043,"26,7 M€",10 907 aides,2 635 entreprises
Autres sections NAF,78008152.50,29360,9012,33,#AAAAAA,"78,0 M€",29 360 aides,9 012 entreprises
Hébergement et restauration,169784955.62,33115,5057,34,#26A69A,"169,8 M€",33 115 aides,5 057 entreprises
Commerce,67866605.00,31164,7976,34,#29B6F6,"67,9 M€",31 164 aides,7 976 entreprises
"Activités spécialisées, scientifiques et techniques",50147934.00,19949,5204,34,#FFA726,"50,1 M€",19 949 aides,5 204 entreprises
Construction,28659369.07,18698,6604,34,#42A5F5,"28,7 M€",18 698 aides,6 604 entreprises
Autres activités de services,27298499.37,16230,4269,34,#5E35B1,"27,3 M€",16 230 aides,4 269 entreprises
"Arts, spectacles et activités récréatives",37747198.04,14338,2315,34,#8E24AA,"37,7 M€",14 338 aides,2 315 entreprises
Santé humaine et action sociale,14631935.00,10906,4621,34,#E53935,"14,6 M€",10 906 aides,4 621 entreprises
Enseignement,15762468.97,10391,2211,34,#00897B,"15,8 M€",10 391 aides,2 211 entreprises
Activités de services administratifs et de soutien,20400383.00,8610,2165,34,#FF7043,"20,4 M€",8 610 aides,2 165 entreprises
Transports et entreposage,15431114.00,7465,1391,34,#26C6DA,"15,4 M€",7 465 aides,1 391 entreprises
Autres sections NAF,46691970.25,23302,6425,34,#AAAAAA,"46,7 M€",23 302 aides,6 425 entreprises
Hébergement et restauration,105885009.18,18787,2951,35,#26A69A,"105,9 M€",18 787 aides,2 951 entreprises
Commerce,32295974.00,12768,3863,35,#29B6F6,"32,3 M€",12 768 aides,3 863 entreprises
"Activités spécialisées, scientifiques et techniques",28840867.28,10368,2943,35,#FFA726,"28,8 M€",10 368 aides,2 943 entreprises
Autres activités de services,17607940.78,9134,2567,35,#5E35B1,"17,6 M€",9 134 aides,2 567 entreprises
"Arts, spectacles et activités récréatives",22025010.65,7886,1469,35,#8E24AA,"22,0 M€",7 886 aides,1 469 entreprises
Santé humaine et action sociale,9741415.00,7203,3158,35,#E53935,"9,7 M€",7 203 aides,3 158 entreprises
Construction,8758087.00,5680,2455,35,#42A5F5,"8,8 M€",5 680 aides,2 455 entreprises
Enseignement,8101335.00,4560,1025,35,#00897B,"8,1 M€",4 560 aides,1 025 entreprises
Transports et entreposage,7984897.00,3840,762,35,#26C6DA,"8,0 M€",3 840 aides,762 entreprises
Industrie manufacturière,5701574.00,3496,1095,35,#AB47BC,"5,7 M€",3 496 aides,1 095 entreprises
Autres sections NAF,24616162.66,10177,2798,35,#AAAAAA,"24,6 M€",10 177 aides,2 798 entreprises
Hébergement et restauration,17581359.00,4016,609,36,#26A69A,"17,6 M€",4 016 aides,609 entreprises
Commerce,6309769.00,2642,785,36,#29B6F6,"6,3 M€",2 642 aides,785 entreprises
Autres activités de services,3673303.00,2041,575,36,#5E35B1,"3,7 M€",2 041 aides,575 entreprises
"Arts, spectacles et activités récréatives",3218887.00,1429,231,36,#8E24AA,"3,2 M€",1 429 aides,231 entreprises
Construction,2054781.00,1357,590,36,#42A5F5,"2,1 M€",1 357 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2415513.00,997,282,36,#FFA726,"2,4 M€",997 aides,282 entreprises
Industrie manufacturière,1258667.00,812,246,36,#AB47BC,"1,3 M€",812 aides,246 entreprises
Enseignement,1309215.00,763,154,36,#00897B,"1,3 M€",763 aides,154 entreprises
Santé humaine et action sociale,849278.00,677,277,36,#E53935,"0,8 M€",677 aides,277 entreprises
Activités de services administratifs et de soutien,1616152.00,644,183,36,#FF7043,"1,6 M€",644 aides,183 entreprises
Autres sections NAF,2630456.00,1465,467,36,#AAAAAA,"2,6 M€",1 465 aides,467 entreprises
Hébergement et restauration,57959574.93,11461,1732,37,#26A69A,"58,0 M€",11 461 aides,1 732 entreprises
Commerce,18123249.00,7610,2194,37,#29B6F6,"18,1 M€",7 610 aides,2 194 entreprises
Autres activités de services,10818085.00,6015,1660,37,#5E35B1,"10,8 M€",6 015 aides,1 660 entreprises
"Activités spécialisées, scientifiques et techniques",12976517.00,5413,1433,37,#FFA726,"13,0 M€",5 413 aides,1 433 entreprises
"Arts, spectacles et activités récréatives",14217512.48,5076,901,37,#8E24AA,"14,2 M€",5 076 aides,901 entreprises
Construction,7159125.00,4654,1907,37,#42A5F5,"7,2 M€",4 654 aides,1 907 entreprises
Santé humaine et action sociale,4594034.00,3527,1497,37,#E53935,"4,6 M€",3 527 aides,1 497 entreprises
Enseignement,5187377.00,3160,745,37,#00897B,"5,2 M€",3 160 aides,745 entreprises
Transports et entreposage,5376226.00,2618,566,37,#26C6DA,"5,4 M€",2 618 aides,566 entreprises
Industrie manufacturière,4244750.00,2501,759,37,#AB47BC,"4,2 M€",2 501 aides,759 entreprises
Autres sections NAF,19449560.00,8219,2211,37,#AAAAAA,"19,4 M€",8 219 aides,2 211 entreprises
Hébergement et restauration,135265234.31,26932,4091,38,#26A69A,"135,3 M€",26 932 aides,4 091 entreprises
Commerce,48540878.00,19383,5505,38,#29B6F6,"48,5 M€",19 383 aides,5 505 entreprises
Construction,23029462.00,14481,5580,38,#42A5F5,"23,0 M€",14 481 aides,5 580 entreprises
Autres activités de services,24394763.00,13572,3654,38,#5E35B1,"24,4 M€",13 572 aides,3 654 entreprises
Enseignement,24421967.00,13507,2782,38,#00897B,"24,4 M€",13 507 aides,2 782 entreprises
"Activités spécialisées, scientifiques et techniques",29802949.33,12779,3544,38,#FFA726,"29,8 M€",12 779 aides,3 544 entreprises
"Arts, spectacles et activités récréatives",31327981.54,11331,1918,38,#8E24AA,"31,3 M€",11 331 aides,1 918 entreprises
Santé humaine et action sociale,12613463.00,9161,3939,38,#E53935,"12,6 M€",9 161 aides,3 939 entreprises
Activités de services administratifs et de soutien,18270286.00,6438,1726,38,#FF7043,"18,3 M€",6 438 aides,1 726 entreprises
Transports et entreposage,19327177.00,5827,1161,38,#26C6DA,"19,3 M€",5 827 aides,1 161 entreprises
Autres sections NAF,28924982.00,15122,4413,38,#AAAAAA,"28,9 M€",15 122 aides,4 413 entreprises
Hébergement et restauration,25999831.75,5354,861,39,#26A69A,"26,0 M€",5 354 aides,861 entreprises
Commerce,8935638.00,3854,1121,39,#29B6F6,"8,9 M€",3 854 aides,1 121 entreprises
Autres activités de services,4753476.00,2713,733,39,#5E35B1,"4,8 M€",2 713 aides,733 entreprises
"Arts, spectacles et activités récréatives",4786084.00,1913,342,39,#8E24AA,"4,8 M€",1 913 aides,342 entreprises
Construction,2843797.00,1862,757,39,#42A5F5,"2,8 M€",1 862 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4357652.34,1552,438,39,#FFA726,"4,4 M€",1 552 aides,438 entreprises
Enseignement,2485080.00,1473,311,39,#00897B,"2,5 M€",1 473 aides,311 entreprises
Santé humaine et action sociale,1687334.00,1265,519,39,#E53935,"1,7 M€",1 265 aides,519 entreprises
Industrie manufacturière,2211399.00,1265,418,39,#AB47BC,"2,2 M€",1 265 aides,418 entreprises
"Agriculture, sylviculture et pêche",2218459.00,967,317,39,#EF5350,"2,2 M€",967 aides,317 entreprises
Autres sections NAF,4595801.00,2058,583,39,#AAAAAA,"4,6 M€",2 058 aides,583 entreprises
Hébergement et restauration,50152092.29,9814,1587,40,#26A69A,"50,2 M€",9 814 aides,1 587 entreprises
Commerce,19609122.00,8693,2405,40,#29B6F6,"19,6 M€",8 693 aides,2 405 entreprises
Autres activités de services,9947780.00,5473,1533,40,#5E35B1,"9,9 M€",5 473 aides,1 533 entreprises
"Activités spécialisées, scientifiques et techniques",11973633.00,4415,1179,40,#FFA726,"12,0 M€",4 415 aides,1 179 entreprises
Construction,6301985.00,4049,1768,40,#42A5F5,"6,3 M€",4 049 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",10226228.71,3828,657,40,#8E24AA,"10,2 M€",3 828 aides,657 entreprises
Santé humaine et action sociale,4757030.00,3477,1385,40,#E53935,"4,8 M€",3 477 aides,1 385 entreprises
Enseignement,5389619.00,3145,678,40,#00897B,"5,4 M€",3 145 aides,678 entreprises
Activités de services administratifs et de soutien,4452032.00,2212,676,40,#FF7043,"4,5 M€",2 212 aides,676 entreprises
Industrie manufacturière,3542249.00,2136,639,40,#AB47BC,"3,5 M€",2 136 aides,639 entreprises
Autres sections NAF,9698102.17,4849,1474,40,#AAAAAA,"9,7 M€",4 849 aides,1 474 entreprises
Hébergement et restauration,31307230.00,6906,1094,41,#26A69A,"31,3 M€",6 906 aides,1 094 entreprises
Commerce,11026848.00,4771,1444,41,#29B6F6,"11,0 M€",4 771 aides,1 444 entreprises
Autres activités de services,5631032.00,3095,842,41,#5E35B1,"5,6 M€",3 095 aides,842 entreprises
Construction,3765035.00,2433,1070,41,#42A5F5,"3,8 M€",2 433 aides,1 070 entreprises
"Arts, spectacles et activités récréatives",5909174.00,2088,369,41,#8E24AA,"5,9 M€",2 088 aides,369 entreprises
"Activités spécialisées, scientifiques et techniques",4211054.00,1884,531,41,#FFA726,"4,2 M€",1 884 aides,531 entreprises
Santé humaine et action sociale,1722315.00,1317,559,41,#E53935,"1,7 M€",1 317 aides,559 entreprises
Enseignement,2242404.00,1164,252,41,#00897B,"2,2 M€",1 164 aides,252 entreprises
Industrie manufacturière,1501169.00,1039,348,41,#AB47BC,"1,5 M€",1 039 aides,348 entreprises
Activités de services administratifs et de soutien,2433341.00,916,263,41,#FF7043,"2,4 M€",916 aides,263 entreprises
Autres sections NAF,7061652.00,3156,942,41,#AAAAAA,"7,1 M€",3 156 aides,942 entreprises
Hébergement et restauration,68268132.69,14500,2145,42,#26A69A,"68,3 M€",14 500 aides,2 145 entreprises
Commerce,29238236.00,13348,3822,42,#29B6F6,"29,2 M€",13 348 aides,3 822 entreprises
Autres activités de services,14251696.00,8234,2193,42,#5E35B1,"14,3 M€",8 234 aides,2 193 entreprises
Construction,12223904.00,8001,3017,42,#42A5F5,"12,2 M€",8 001 aides,3 017 entreprises
"Arts, spectacles et activités récréatives",15113524.73,5703,1003,42,#8E24AA,"15,1 M€",5 703 aides,1 003 entreprises
"Activités spécialisées, scientifiques et techniques",11217951.60,5107,1462,42,#FFA726,"11,2 M€",5 107 aides,1 462 entreprises
Santé humaine et action sociale,5604219.00,4112,1765,42,#E53935,"5,6 M€",4 112 aides,1 765 entreprises
Enseignement,5989288.00,3758,820,42,#00897B,"6,0 M€",3 758 aides,820 entreprises
Industrie manufacturière,5707622.00,3123,1022,42,#AB47BC,"5,7 M€",3 123 aides,1 022 entreprises
Transports et entreposage,5463722.00,2760,561,42,#26C6DA,"5,5 M€",2 760 aides,561 entreprises
Autres sections NAF,15630238.96,7628,2281,42,#AAAAAA,"15,6 M€",7 628 aides,2 281 entreprises
Hébergement et restauration,26391639.96,6330,930,43,#26A69A,"26,4 M€",6 330 aides,930 entreprises
Commerce,8334273.00,3675,1055,43,#29B6F6,"8,3 M€",3 675 aides,1 055 entreprises
Autres activités de services,4004769.00,2407,653,43,#5E35B1,"4,0 M€",2 407 aides,653 entreprises
Construction,3160697.00,2106,897,43,#42A5F5,"3,2 M€",2 106 aides,897 entreprises
"Arts, spectacles et activités récréatives",3297659.35,1547,271,43,#8E24AA,"3,3 M€",1 547 aides,271 entreprises
Industrie manufacturière,2449760.00,1273,421,43,#AB47BC,"2,4 M€",1 273 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",3291885.00,1244,380,43,#FFA726,"3,3 M€",1 244 aides,380 entreprises
"Agriculture, sylviculture et pêche",1968253.00,1237,470,43,#EF5350,"2,0 M€",1 237 aides,470 entreprises
Santé humaine et action sociale,1569364.00,1194,498,43,#E53935,"1,6 M€",1 194 aides,498 entreprises
Enseignement,1677528.00,1050,228,43,#00897B,"1,7 M€",1 050 aides,228 entreprises
Autres sections NAF,4579078.00,1923,561,43,#AAAAAA,"4,6 M€",1 923 aides,561 entreprises
Hébergement et restauration,124977219.59,22627,3641,44,#26A69A,"125,0 M€",22 627 aides,3 641 entreprises
Commerce,45491674.00,18473,5479,44,#29B6F6,"45,5 M€",18 473 aides,5 479 entreprises
"Activités spécialisées, scientifiques et techniques",42729954.91,16977,4745,44,#FFA726,"42,7 M€",16 977 aides,4 745 entreprises
Autres activités de services,25245016.00,13307,3811,44,#5E35B1,"25,2 M€",13 307 aides,3 811 entreprises
"Arts, spectacles et activités récréatives",32258638.07,12643,2328,44,#8E24AA,"32,3 M€",12 643 aides,2 328 entreprises
Santé humaine et action sociale,14425178.00,10988,4713,44,#E53935,"14,4 M€",10 988 aides,4 713 entreprises
Construction,14263181.00,8962,3944,44,#42A5F5,"14,3 M€",8 962 aides,3 944 entreprises
Transports et entreposage,18421035.00,7950,1343,44,#26C6DA,"18,4 M€",7 950 aides,1 343 entreprises
Enseignement,12091609.00,7082,1621,44,#00897B,"12,1 M€",7 082 aides,1 621 entreprises
Activités de services administratifs et de soutien,16430306.00,5105,1400,44,#FF7043,"16,4 M€",5 105 aides,1 400 entreprises
Autres sections NAF,31503034.00,16482,5034,44,#AAAAAA,"31,5 M€",16 482 aides,5 034 entreprises
Commerce,18521833.33,9050,2638,45,#29B6F6,"18,5 M€",9 050 aides,2 638 entreprises
Hébergement et restauration,45709940.81,9038,1422,45,#26A69A,"45,7 M€",9 038 aides,1 422 entreprises
Autres activités de services,11318529.00,6166,1722,45,#5E35B1,"11,3 M€",6 166 aides,1 722 entreprises
Construction,7820890.00,5039,2014,45,#42A5F5,"7,8 M€",5 039 aides,2 014 entreprises
"Arts, spectacles et activités récréatives",13015780.00,4610,792,45,#8E24AA,"13,0 M€",4 610 aides,792 entreprises
"Activités spécialisées, scientifiques et techniques",12173885.00,4294,1189,45,#FFA726,"12,2 M€",4 294 aides,1 189 entreprises
Santé humaine et action sociale,3556937.00,2678,1191,45,#E53935,"3,6 M€",2 678 aides,1 191 entreprises
Transports et entreposage,4909612.00,2335,557,45,#26C6DA,"4,9 M€",2 335 aides,557 entreprises
Activités de services administratifs et de soutien,5888841.00,2275,613,45,#FF7043,"5,9 M€",2 275 aides,613 entreprises
Enseignement,4202352.00,2266,538,45,#00897B,"4,2 M€",2 266 aides,538 entreprises
Autres sections NAF,9164331.03,4709,1412,45,#AAAAAA,"9,2 M€",4 709 aides,1 412 entreprises
Hébergement et restauration,25237261.47,5822,914,46,#26A69A,"25,2 M€",5 822 aides,914 entreprises
Commerce,7919386.00,3730,1052,46,#29B6F6,"7,9 M€",3 730 aides,1 052 entreprises
Autres activités de services,3540105.00,2157,584,46,#5E35B1,"3,5 M€",2 157 aides,584 entreprises
Construction,3149739.00,2077,858,46,#42A5F5,"3,1 M€",2 077 aides,858 entreprises
"Arts, spectacles et activités récréatives",4202333.00,1681,297,46,#8E24AA,"4,2 M€",1 681 aides,297 entreprises
Industrie manufacturière,2227424.51,1289,376,46,#AB47BC,"2,2 M€",1 289 aides,376 entreprises
"Agriculture, sylviculture et pêche",2292822.00,1203,458,46,#EF5350,"2,3 M€",1 203 aides,458 entreprises
"Activités spécialisées, scientifiques et techniques",2655156.00,1201,356,46,#FFA726,"2,7 M€",1 201 aides,356 entreprises
Santé humaine et action sociale,1488186.00,1134,464,46,#E53935,"1,5 M€",1 134 aides,464 entreprises
Enseignement,1306226.00,890,196,46,#00897B,"1,3 M€",890 aides,196 entreprises
Autres sections NAF,4115551.00,1872,548,46,#AAAAAA,"4,1 M€",1 872 aides,548 entreprises
Hébergement et restauration,28198550.46,6399,986,47,#26A69A,"28,2 M€",6 399 aides,986 entreprises
Commerce,12473600.00,5837,1685,47,#29B6F6,"12,5 M€",5 837 aides,1 685 entreprises
Autres activités de services,6712628.00,3974,1091,47,#5E35B1,"6,7 M€",3 974 aides,1 091 entreprises
Construction,5352586.00,3406,1392,47,#42A5F5,"5,4 M€",3 406 aides,1 392 entreprises
