libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3509235.00,1356,366,25,#FF7043,"3,5 M€",1 356 aides,366 entreprises
Autres sections NAF,7714369.00,3889,1130,25,#AAAAAA,"7,7 M€",3 889 aides,1 130 entreprises
Hébergement et restauration,73858874.41,14319,2049,26,#26A69A,"73,9 M€",14 319 aides,2 049 entreprises
Commerce,26298417.00,11776,3014,26,#29B6F6,"26,3 M€",11 776 aides,3 014 entreprises
Autres activités de services,12041950.00,6921,1819,26,#5E35B1,"12,0 M€",6 921 aides,1 819 entreprises
Construction,9687492.00,6340,2450,26,#42A5F5,"9,7 M€",6 340 aides,2 450 entreprises
"Arts, spectacles et activités récréatives",14473954.00,5919,957,26,#8E24AA,"14,5 M€",5 919 aides,957 entreprises
"Activités spécialisées, scientifiques et techniques",12899898.00,5222,1384,26,#FFA726,"12,9 M€",5 222 aides,1 384 entreprises
Enseignement,7027898.00,4347,862,26,#00897B,"7,0 M€",4 347 aides,862 entreprises
Santé humaine et action sociale,5512136.00,4176,1632,26,#E53935,"5,5 M€",4 176 aides,1 632 entreprises
Industrie manufacturière,6619327.00,3718,1020,26,#AB47BC,"6,6 M€",3 718 aides,1 020 entreprises
Activités de services administratifs et de soutien,6270828.00,2645,681,26,#FF7043,"6,3 M€",2 645 aides,681 entreprises
Autres sections NAF,14419723.00,6563,1754,26,#AAAAAA,"14,4 M€",6 563 aides,1 754 entreprises
Hébergement et restauration,45452535.54,8683,1268,27,#26A69A,"45,5 M€",8 683 aides,1 268 entreprises
Commerce,17813406.00,8155,2276,27,#29B6F6,"17,8 M€",8 155 aides,2 276 entreprises
Autres activités de services,10803527.35,6227,1606,27,#5E35B1,"10,8 M€",6 227 aides,1 606 entreprises
Construction,7544327.00,4600,1821,27,#42A5F5,"7,5 M€",4 600 aides,1 821 entreprises
"Activités spécialisées, scientifiques et techniques",9610754.00,3677,928,27,#FFA726,"9,6 M€",3 677 aides,928 entreprises
"Arts, spectacles et activités récréatives",8856185.00,3435,562,27,#8E24AA,"8,9 M€",3 435 aides,562 entreprises
Enseignement,3951605.00,2410,491,27,#00897B,"4,0 M€",2 410 aides,491 entreprises
Santé humaine et action sociale,2529397.00,1939,806,27,#E53935,"2,5 M€",1 939 aides,806 entreprises
Activités de services administratifs et de soutien,4288135.00,1896,481,27,#FF7043,"4,3 M€",1 896 aides,481 entreprises
Industrie manufacturière,3104569.00,1878,536,27,#AB47BC,"3,1 M€",1 878 aides,536 entreprises
Autres sections NAF,10230131.04,4798,1245,27,#AAAAAA,"10,2 M€",4 798 aides,1 245 entreprises
Hébergement et restauration,29350689.29,5766,845,28,#26A69A,"29,4 M€",5 766 aides,845 entreprises
Commerce,11615106.00,5050,1517,28,#29B6F6,"11,6 M€",5 050 aides,1 517 entreprises
Autres activités de services,6758381.00,3708,1020,28,#5E35B1,"6,8 M€",3 708 aides,1 020 entreprises
Construction,5053332.00,3107,1246,28,#42A5F5,"5,1 M€",3 107 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",6738791.00,2320,421,28,#8E24AA,"6,7 M€",2 320 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",4900147.00,2134,610,28,#FFA726,"4,9 M€",2 134 aides,610 entreprises
Transports et entreposage,4427095.00,2002,380,28,#26C6DA,"4,4 M€",2 002 aides,380 entreprises
Enseignement,2978933.00,1666,369,28,#00897B,"3,0 M€",1 666 aides,369 entreprises
Activités de services administratifs et de soutien,4168433.00,1596,433,28,#FF7043,"4,2 M€",1 596 aides,433 entreprises
Santé humaine et action sociale,1879613.00,1396,594,28,#E53935,"1,9 M€",1 396 aides,594 entreprises
Autres sections NAF,6727580.00,3400,984,28,#AAAAAA,"6,7 M€",3 400 aides,984 entreprises
Hébergement et restauration,122547350.97,21452,3094,29,#26A69A,"122,5 M€",21 452 aides,3 094 entreprises
Commerce,26986598.00,11435,3359,29,#29B6F6,"27,0 M€",11 435 aides,3 359 entreprises
Autres activités de services,15336110.00,8156,2301,29,#5E35B1,"15,3 M€",8 156 aides,2 301 entreprises
"Arts, spectacles et activités récréatives",18819258.61,6159,1097,29,#8E24AA,"18,8 M€",6 159 aides,1 097 entreprises
"Activités spécialisées, scientifiques et techniques",17539073.34,5973,1627,29,#FFA726,"17,5 M€",5 973 aides,1 627 entreprises
Construction,8434978.00,5717,2593,29,#42A5F5,"8,4 M€",5 717 aides,2 593 entreprises
Santé humaine et action sociale,7237225.00,5244,2313,29,#E53935,"7,2 M€",5 244 aides,2 313 entreprises
Enseignement,7084842.00,4009,840,29,#00897B,"7,1 M€",4 009 aides,840 entreprises
Industrie manufacturière,6743082.00,3779,1145,29,#AB47BC,"6,7 M€",3 779 aides,1 145 entreprises
Activités de services administratifs et de soutien,6670823.86,2634,767,29,#FF7043,"6,7 M€",2 634 aides,767 entreprises
Autres sections NAF,16174820.00,7399,2126,29,#AAAAAA,"16,2 M€",7 399 aides,2 126 entreprises
Hébergement et restauration,60839995.41,9647,1436,2A,#26A69A,"60,8 M€",9 647 aides,1 436 entreprises
Commerce,17107988.00,5431,1225,2A,#29B6F6,"17,1 M€",5 431 aides,1 225 entreprises
"Activités spécialisées, scientifiques et techniques",18153143.00,4496,966,2A,#FFA726,"18,2 M€",4 496 aides,966 entreprises
Construction,5722546.00,3661,1273,2A,#42A5F5,"5,7 M€",3 661 aides,1 273 entreprises
Autres activités de services,4531141.00,2430,610,2A,#5E35B1,"4,5 M€",2 430 aides,610 entreprises
Activités de services administratifs et de soutien,5845402.00,2260,514,2A,#FF7043,"5,8 M€",2 260 aides,514 entreprises
Activités immobilières,5119382.00,1742,382,2A,#FFCA28,"5,1 M€",1 742 aides,382 entreprises
"Agriculture, sylviculture et pêche",3003999.00,1679,482,2A,#EF5350,"3,0 M€",1 679 aides,482 entreprises
Industrie manufacturière,2948132.00,1573,404,2A,#AB47BC,"2,9 M€",1 573 aides,404 entreprises
"Arts, spectacles et activités récréatives",6403568.82,1569,257,2A,#8E24AA,"6,4 M€",1 569 aides,257 entreprises
Autres sections NAF,10779805.00,4096,1022,2A,#AAAAAA,"10,8 M€",4 096 aides,1 022 entreprises
Hébergement et restauration,51928524.16,10116,1349,2B,#26A69A,"51,9 M€",10 116 aides,1 349 entreprises
Commerce,17973687.00,5825,1373,2B,#29B6F6,"18,0 M€",5 825 aides,1 373 entreprises
"Activités spécialisées, scientifiques et techniques",14229654.67,3895,862,2B,#FFA726,"14,2 M€",3 895 aides,862 entreprises
Construction,5854151.00,3548,1175,2B,#42A5F5,"5,9 M€",3 548 aides,1 175 entreprises
"Agriculture, sylviculture et pêche",5676356.00,2813,645,2B,#EF5350,"5,7 M€",2 813 aides,645 entreprises
Autres activités de services,4811614.93,2713,667,2B,#5E35B1,"4,8 M€",2 713 aides,667 entreprises
Industrie manufacturière,4240737.00,2138,500,2B,#AB47BC,"4,2 M€",2 138 aides,500 entreprises
"Arts, spectacles et activités récréatives",5551143.02,2021,289,2B,#8E24AA,"5,6 M€",2 021 aides,289 entreprises
Activités de services administratifs et de soutien,5786989.00,2009,413,2B,#FF7043,"5,8 M€",2 009 aides,413 entreprises
Activités immobilières,3870020.00,1540,314,2B,#FFCA28,"3,9 M€",1 540 aides,314 entreprises
Autres sections NAF,7107933.00,3601,983,2B,#AAAAAA,"7,1 M€",3 601 aides,983 entreprises
Hébergement et restauration,100597744.58,20610,2894,30,#26A69A,"100,6 M€",20 610 aides,2 894 entreprises
Commerce,44435867.30,20455,5093,30,#29B6F6,"44,4 M€",20 455 aides,5 093 entreprises
Construction,17576998.00,11656,4121,30,#42A5F5,"17,6 M€",11 656 aides,4 121 entreprises
Autres activités de services,16913881.00,10592,2745,30,#5E35B1,"16,9 M€",10 592 aides,2 745 entreprises
"Activités spécialisées, scientifiques et techniques",23772185.00,9092,2255,30,#FFA726,"23,8 M€",9 092 aides,2 255 entreprises
"Arts, spectacles et activités récréatives",22845557.77,8855,1337,30,#8E24AA,"22,8 M€",8 855 aides,1 337 entreprises
Enseignement,8357616.00,5196,1039,30,#00897B,"8,4 M€",5 196 aides,1 039 entreprises
Industrie manufacturière,9187372.00,5121,1357,30,#AB47BC,"9,2 M€",5 121 aides,1 357 entreprises
Santé humaine et action sociale,6117500.00,4538,1896,30,#E53935,"6,1 M€",4 538 aides,1 896 entreprises
Activités de services administratifs et de soutien,9917753.00,4362,1107,30,#FF7043,"9,9 M€",4 362 aides,1 107 entreprises
Autres sections NAF,24613127.00,10731,2705,30,#AAAAAA,"24,6 M€",10 731 aides,2 705 entreprises
Hébergement et restauration,158032907.10,28553,4102,31,#26A69A,"158,0 M€",28 553 aides,4 102 entreprises
Commerce,60696382.00,26684,7043,31,#29B6F6,"60,7 M€",26 684 aides,7 043 entreprises
"Activités spécialisées, scientifiques et techniques",50478155.06,21936,5664,31,#FFA726,"50,5 M€",21 936 aides,5 664 entreprises
Construction,27827879.00,17526,6104,31,#42A5F5,"27,8 M€",17 526 aides,6 104 entreprises
Autres activités de services,28749140.00,16482,4351,31,#5E35B1,"28,7 M€",16 482 aides,4 351 entreprises
"Arts, spectacles et activités récréatives",44392612.93,15505,2449,31,#8E24AA,"44,4 M€",15 505 aides,2 449 entreprises
Transports et entreposage,40526813.26,15061,2562,31,#26C6DA,"40,5 M€",15 061 aides,2 562 entreprises
Santé humaine et action sociale,17862778.00,13432,5687,31,#E53935,"17,9 M€",13 432 aides,5 687 entreprises
Enseignement,19092043.00,12496,2565,31,#00897B,"19,1 M€",12 496 aides,2 565 entreprises
Activités de services administratifs et de soutien,26833604.52,8958,2174,31,#FF7043,"26,8 M€",8 958 aides,2 174 entreprises
Autres sections NAF,35221841.87,18556,5116,31,#AAAAAA,"35,2 M€",18 556 aides,5 116 entreprises
Hébergement et restauration,22216246.06,5136,698,32,#26A69A,"22,2 M€",5 136 aides,698 entreprises
Commerce,7678877.00,3494,1038,32,#29B6F6,"7,7 M€",3 494 aides,1 038 entreprises
Construction,3454238.00,2393,958,32,#42A5F5,"3,5 M€",2 393 aides,958 entreprises
Autres activités de services,3686174.00,2304,617,32,#5E35B1,"3,7 M€",2 304 aides,617 entreprises
"Agriculture, sylviculture et pêche",6023433.00,1955,710,32,#EF5350,"6,0 M€",1 955 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",3812755.00,1645,441,32,#FFA726,"3,8 M€",1 645 aides,441 entreprises
"Arts, spectacles et activités récréatives",4059311.95,1578,264,32,#8E24AA,"4,1 M€",1 578 aides,264 entreprises
Enseignement,1758874.00,1207,233,32,#00897B,"1,8 M€",1 207 aides,233 entreprises
Industrie manufacturière,1801134.00,1099,316,32,#AB47BC,"1,8 M€",1 099 aides,316 entreprises
Santé humaine et action sociale,1460127.00,1091,456,32,#E53935,"1,5 M€",1 091 aides,456 entreprises
Autres sections NAF,5028190.00,2337,622,32,#AAAAAA,"5,0 M€",2 337 aides,622 entreprises
Commerce,86786062.00,35843,9700,33,#29B6F6,"86,8 M€",35 843 aides,9 700 entreprises
Hébergement et restauration,194380668.58,33461,4960,33,#26A69A,"194,4 M€",33 461 aides,4 960 entreprises
"Activités spécialisées, scientifiques et techniques",64371865.88,26134,6935,33,#FFA726,"64,4 M€",26 134 aides,6 935 entreprises
Autres activités de services,36802283.44,21416,5824,33,#5E35B1,"36,8 M€",21 416 aides,5 824 entreprises
Construction,30401329.00,18681,7214,33,#42A5F5,"30,4 M€",18 681 aides,7 214 entreprises
"Arts, spectacles et activités récréatives",45709373.35,16962,2730,33,#8E24AA,"45,7 M€",16 962 aides,2 730 entreprises
Transports et entreposage,32648252.79,14653,2583,33,#26C6DA,"32,6 M€",14 653 aides,2 583 entreprises
Santé humaine et action sociale,19218678.00,14522,6123,33,#E53935,"19,2 M€",14 522 aides,6 123 entreprises
Enseignement,19981916.00,12249,2462,33,#00897B,"20,0 M€",12 249 aides,2 462 entreprises
"Agriculture, sylviculture et pêche",52932392.00,11499,3453,33,#EF5350,"52,9 M€",11 499 aides,3 453 entreprises
Autres sections NAF,68503521.50,31699,8376,33,#AAAAAA,"68,5 M€",31 699 aides,8 376 entreprises
Hébergement et restauration,198748692.62,36148,5077,34,#26A69A,"198,7 M€",36 148 aides,5 077 entreprises
Commerce,73739792.00,32922,8009,34,#29B6F6,"73,7 M€",32 922 aides,8 009 entreprises
"Activités spécialisées, scientifiques et techniques",56141060.00,21265,5229,34,#FFA726,"56,1 M€",21 265 aides,5 229 entreprises
Construction,29631931.07,19263,6625,34,#42A5F5,"29,6 M€",19 263 aides,6 625 entreprises
Autres activités de services,28543186.37,16780,4280,34,#5E35B1,"28,5 M€",16 780 aides,4 280 entreprises
"Arts, spectacles et activités récréatives",43432810.04,15401,2334,34,#8E24AA,"43,4 M€",15 401 aides,2 334 entreprises
Santé humaine et action sociale,14917399.00,11073,4624,34,#E53935,"14,9 M€",11 073 aides,4 624 entreprises
Enseignement,16973638.97,10976,2216,34,#00897B,"17,0 M€",10 976 aides,2 216 entreprises
Activités de services administratifs et de soutien,22801267.00,9123,2172,34,#FF7043,"22,8 M€",9 123 aides,2 172 entreprises
Transports et entreposage,16839025.00,7908,1399,34,#26C6DA,"16,8 M€",7 908 aides,1 399 entreprises
Autres sections NAF,52035498.25,24731,6482,34,#AAAAAA,"52,0 M€",24 731 aides,6 482 entreprises
Hébergement et restauration,124180162.18,20592,2967,35,#26A69A,"124,2 M€",20 592 aides,2 967 entreprises
Commerce,35633939.00,13322,3883,35,#29B6F6,"35,6 M€",13 322 aides,3 883 entreprises
"Activités spécialisées, scientifiques et techniques",32785090.28,10997,2958,35,#FFA726,"32,8 M€",10 997 aides,2 958 entreprises
Autres activités de services,18285744.78,9330,2573,35,#5E35B1,"18,3 M€",9 330 aides,2 573 entreprises
"Arts, spectacles et activités récréatives",25294246.65,8462,1489,35,#8E24AA,"25,3 M€",8 462 aides,1 489 entreprises
Santé humaine et action sociale,9846513.00,7277,3160,35,#E53935,"9,8 M€",7 277 aides,3 160 entreprises
Construction,8972331.00,5791,2458,35,#42A5F5,"9,0 M€",5 791 aides,2 458 entreprises
Enseignement,8694580.00,4807,1030,35,#00897B,"8,7 M€",4 807 aides,1 030 entreprises
Transports et entreposage,8659192.00,4036,767,35,#26C6DA,"8,7 M€",4 036 aides,767 entreprises
Industrie manufacturière,6024933.00,3637,1098,35,#AB47BC,"6,0 M€",3 637 aides,1 098 entreprises
Autres sections NAF,27754335.66,10722,2806,35,#AAAAAA,"27,8 M€",10 722 aides,2 806 entreprises
Hébergement et restauration,20198857.00,4331,612,36,#26A69A,"20,2 M€",4 331 aides,612 entreprises
Commerce,6893191.00,2734,786,36,#29B6F6,"6,9 M€",2 734 aides,786 entreprises
Autres activités de services,3842186.00,2094,576,36,#5E35B1,"3,8 M€",2 094 aides,576 entreprises
"Arts, spectacles et activités récréatives",3567312.00,1523,232,36,#8E24AA,"3,6 M€",1 523 aides,232 entreprises
Construction,2101291.00,1389,591,36,#42A5F5,"2,1 M€",1 389 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2587967.00,1039,282,36,#FFA726,"2,6 M€",1 039 aides,282 entreprises
Industrie manufacturière,1498735.00,848,248,36,#AB47BC,"1,5 M€",848 aides,248 entreprises
Enseignement,1393349.00,806,154,36,#00897B,"1,4 M€",806 aides,154 entreprises
Santé humaine et action sociale,860421.00,688,277,36,#E53935,"0,9 M€",688 aides,277 entreprises
Activités de services administratifs et de soutien,1803820.00,671,183,36,#FF7043,"1,8 M€",671 aides,183 entreprises
Autres sections NAF,2863767.00,1545,471,36,#AAAAAA,"2,9 M€",1 545 aides,471 entreprises
Hébergement et restauration,67028551.93,12440,1744,37,#26A69A,"67,0 M€",12 440 aides,1 744 entreprises
Commerce,19510110.00,7913,2199,37,#29B6F6,"19,5 M€",7 913 aides,2 199 entreprises
Autres activités de services,11180499.00,6140,1661,37,#5E35B1,"11,2 M€",6 140 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",14416627.00,5736,1442,37,#FFA726,"14,4 M€",5 736 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",16111095.48,5415,908,37,#8E24AA,"16,1 M€",5 415 aides,908 entreprises
Construction,7415738.00,4766,1914,37,#42A5F5,"7,4 M€",4 766 aides,1 914 entreprises
Santé humaine et action sociale,4704220.00,3587,1498,37,#E53935,"4,7 M€",3 587 aides,1 498 entreprises
Enseignement,5588269.00,3321,746,37,#00897B,"5,6 M€",3 321 aides,746 entreprises
Transports et entreposage,5713016.00,2735,568,37,#26C6DA,"5,7 M€",2 735 aides,568 entreprises
Industrie manufacturière,4556078.00,2607,764,37,#AB47BC,"4,6 M€",2 607 aides,764 entreprises
Autres sections NAF,21622868.00,8687,2230,37,#AAAAAA,"21,6 M€",8 687 aides,2 230 entreprises
Hébergement et restauration,157664203.31,29271,4100,38,#26A69A,"157,7 M€",29 271 aides,4 100 entreprises
Commerce,53281142.00,20242,5527,38,#29B6F6,"53,3 M€",20 242 aides,5 527 entreprises
Construction,23794673.00,14919,5595,38,#42A5F5,"23,8 M€",14 919 aides,5 595 entreprises
Enseignement,27112750.00,14380,2789,38,#00897B,"27,1 M€",14 380 aides,2 789 entreprises
Autres activités de services,25210968.00,13879,3661,38,#5E35B1,"25,2 M€",13 879 aides,3 661 entreprises
"Activités spécialisées, scientifiques et techniques",33175684.33,13475,3573,38,#FFA726,"33,2 M€",13 475 aides,3 573 entreprises
"Arts, spectacles et activités récréatives",35091126.54,12081,1936,38,#8E24AA,"35,1 M€",12 081 aides,1 936 entreprises
Santé humaine et action sociale,12782251.00,9257,3942,38,#E53935,"12,8 M€",9 257 aides,3 942 entreprises
Activités de services administratifs et de soutien,20774548.00,6778,1735,38,#FF7043,"20,8 M€",6 778 aides,1 735 entreprises
Transports et entreposage,28829776.99,6080,1165,38,#26C6DA,"28,8 M€",6 080 aides,1 165 entreprises
Autres sections NAF,32206200.54,15888,4439,38,#AAAAAA,"32,2 M€",15 888 aides,4 439 entreprises
Hébergement et restauration,30607881.75,5860,866,39,#26A69A,"30,6 M€",5 860 aides,866 entreprises
Commerce,9303226.00,3991,1125,39,#29B6F6,"9,3 M€",3 991 aides,1 125 entreprises
Autres activités de services,4979678.00,2772,734,39,#5E35B1,"5,0 M€",2 772 aides,734 entreprises
"Arts, spectacles et activités récréatives",5380912.00,2047,342,39,#8E24AA,"5,4 M€",2 047 aides,342 entreprises
Construction,2942370.00,1919,758,39,#42A5F5,"2,9 M€",1 919 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",5030211.34,1649,448,39,#FFA726,"5,0 M€",1 649 aides,448 entreprises
Enseignement,2646493.00,1534,311,39,#00897B,"2,6 M€",1 534 aides,311 entreprises
Industrie manufacturière,2359557.00,1319,421,39,#AB47BC,"2,4 M€",1 319 aides,421 entreprises
Santé humaine et action sociale,1719174.00,1291,520,39,#E53935,"1,7 M€",1 291 aides,520 entreprises
"Agriculture, sylviculture et pêche",2539953.00,1039,321,39,#EF5350,"2,5 M€",1 039 aides,321 entreprises
Autres sections NAF,5028907.00,2168,587,39,#AAAAAA,"5,0 M€",2 168 aides,587 entreprises
Hébergement et restauration,59769279.29,10705,1596,40,#26A69A,"59,8 M€",10 705 aides,1 596 entreprises
Commerce,21269534.00,9126,2411,40,#29B6F6,"21,3 M€",9 126 aides,2 411 entreprises
Autres activités de services,10573216.00,5597,1536,40,#5E35B1,"10,6 M€",5 597 aides,1 536 entreprises
"Activités spécialisées, scientifiques et techniques",13577137.00,4671,1195,40,#FFA726,"13,6 M€",4 671 aides,1 195 entreprises
Construction,6489121.00,4136,1773,40,#42A5F5,"6,5 M€",4 136 aides,1 773 entreprises
"Arts, spectacles et activités récréatives",11659033.71,4104,661,40,#8E24AA,"11,7 M€",4 104 aides,661 entreprises
Santé humaine et action sociale,4856473.00,3551,1385,40,#E53935,"4,9 M€",3 551 aides,1 385 entreprises
Enseignement,5936090.00,3338,680,40,#00897B,"5,9 M€",3 338 aides,680 entreprises
Activités de services administratifs et de soutien,4867666.00,2317,678,40,#FF7043,"4,9 M€",2 317 aides,678 entreprises
Industrie manufacturière,3761069.00,2237,643,40,#AB47BC,"3,8 M€",2 237 aides,643 entreprises
Autres sections NAF,10841936.17,5137,1503,40,#AAAAAA,"10,8 M€",5 137 aides,1 503 entreprises
Hébergement et restauration,36339926.00,7480,1099,41,#26A69A,"36,3 M€",7 480 aides,1 099 entreprises
Commerce,12076393.00,4956,1451,41,#29B6F6,"12,1 M€",4 956 aides,1 451 entreprises
Autres activités de services,5760088.00,3156,845,41,#5E35B1,"5,8 M€",3 156 aides,845 entreprises
Construction,3868132.00,2499,1072,41,#42A5F5,"3,9 M€",2 499 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",6687614.00,2222,372,41,#8E24AA,"6,7 M€",2 222 aides,372 entreprises
"Activités spécialisées, scientifiques et techniques",4534079.00,1964,533,41,#FFA726,"4,5 M€",1 964 aides,533 entreprises
Santé humaine et action sociale,1741160.00,1329,559,41,#E53935,"1,7 M€",1 329 aides,559 entreprises
Enseignement,2392897.00,1215,252,41,#00897B,"2,4 M€",1 215 aides,252 entreprises
Industrie manufacturière,1543769.00,1067,348,41,#AB47BC,"1,5 M€",1 067 aides,348 entreprises
Activités de services administratifs et de soutien,2868275.00,958,263,41,#FF7043,"2,9 M€",958 aides,263 entreprises
Autres sections NAF,7796367.00,3296,948,41,#AAAAAA,"7,8 M€",3 296 aides,948 entreprises
Hébergement et restauration,77788734.69,15688,2150,42,#26A69A,"77,8 M€",15 688 aides,2 150 entreprises
Commerce,31000350.00,13831,3840,42,#29B6F6,"31,0 M€",13 831 aides,3 840 entreprises
Autres activités de services,14570692.00,8373,2193,42,#5E35B1,"14,6 M€",8 373 aides,2 193 entreprises
Construction,12570969.00,8211,3021,42,#42A5F5,"12,6 M€",8 211 aides,3 021 entreprises
"Arts, spectacles et activités récréatives",16981463.73,6056,1005,42,#8E24AA,"17,0 M€",6 056 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",12191426.60,5360,1467,42,#FFA726,"12,2 M€",5 360 aides,1 467 entreprises
Santé humaine et action sociale,5726652.00,4166,1766,42,#E53935,"5,7 M€",4 166 aides,1 766 entreprises
Enseignement,6302878.00,3921,822,42,#00897B,"6,3 M€",3 921 aides,822 entreprises
Industrie manufacturière,6403156.00,3229,1027,42,#AB47BC,"6,4 M€",3 229 aides,1 027 entreprises
Transports et entreposage,5840143.00,2886,566,42,#26C6DA,"5,8 M€",2 886 aides,566 entreprises
Autres sections NAF,16975695.96,8013,2297,42,#AAAAAA,"17,0 M€",8 013 aides,2 297 entreprises
Hébergement et restauration,30804589.96,6901,934,43,#26A69A,"30,8 M€",6 901 aides,934 entreprises
Commerce,8775563.00,3820,1056,43,#29B6F6,"8,8 M€",3 820 aides,1 056 entreprises
Autres activités de services,4133245.00,2451,653,43,#5E35B1,"4,1 M€",2 451 aides,653 entreprises
Construction,3239321.00,2151,899,43,#42A5F5,"3,2 M€",2 151 aides,899 entreprises
"Arts, spectacles et activités récréatives",3707974.35,1653,276,43,#8E24AA,"3,7 M€",1 653 aides,276 entreprises
Industrie manufacturière,2686453.00,1336,422,43,#AB47BC,"2,7 M€",1 336 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",3631389.00,1306,382,43,#FFA726,"3,6 M€",1 306 aides,382 entreprises
"Agriculture, sylviculture et pêche",2078734.00,1294,472,43,#EF5350,"2,1 M€",1 294 aides,472 entreprises
Santé humaine et action sociale,1592350.00,1209,498,43,#E53935,"1,6 M€",1 209 aides,498 entreprises
Enseignement,1756542.00,1097,228,43,#00897B,"1,8 M€",1 097 aides,228 entreprises
Autres sections NAF,4834835.00,2006,566,43,#AAAAAA,"4,8 M€",2 006 aides,566 entreprises
Hébergement et restauration,146502256.59,24735,3652,44,#26A69A,"146,5 M€",24 735 aides,3 652 entreprises
Commerce,49795399.00,19250,5500,44,#29B6F6,"49,8 M€",19 250 aides,5 500 entreprises
"Activités spécialisées, scientifiques et techniques",47922239.91,17933,4777,44,#FFA726,"47,9 M€",17 933 aides,4 777 entreprises
Autres activités de services,26171750.00,13610,3817,44,#5E35B1,"26,2 M€",13 610 aides,3 817 entreprises
"Arts, spectacles et activités récréatives",36801903.07,13568,2353,44,#8E24AA,"36,8 M€",13 568 aides,2 353 entreprises
Santé humaine et action sociale,14584537.00,11117,4717,44,#E53935,"14,6 M€",11 117 aides,4 717 entreprises
Construction,14661313.00,9143,3948,44,#42A5F5,"14,7 M€",9 143 aides,3 948 entreprises
Transports et entreposage,19814597.00,8353,1349,44,#26C6DA,"19,8 M€",8 353 aides,1 349 entreprises
Enseignement,12952712.00,7451,1625,44,#00897B,"13,0 M€",7 451 aides,1 625 entreprises
Activités de services administratifs et de soutien,18916658.00,5383,1405,44,#FF7043,"18,9 M€",5 383 aides,1 405 entreprises
Autres sections NAF,34685484.00,17347,5065,44,#AAAAAA,"34,7 M€",17 347 aides,5 065 entreprises
Hébergement et restauration,52721892.81,9792,1425,45,#26A69A,"52,7 M€",9 792 aides,1 425 entreprises
Commerce,19379563.33,9348,2647,45,#29B6F6,"19,4 M€",9 348 aides,2 647 entreprises
Autres activités de services,11819683.00,6283,1724,45,#5E35B1,"11,8 M€",6 283 aides,1 724 entreprises
Construction,8023344.00,5151,2021,45,#42A5F5,"8,0 M€",5 151 aides,2 021 entreprises
"Arts, spectacles et activités récréatives",14589999.00,4931,798,45,#8E24AA,"14,6 M€",4 931 aides,798 entreprises
"Activités spécialisées, scientifiques et techniques",13560389.00,4511,1197,45,#FFA726,"13,6 M€",4 511 aides,1 197 entreprises
Santé humaine et action sociale,3591832.00,2707,1192,45,#E53935,"3,6 M€",2 707 aides,1 192 entreprises
Transports et entreposage,5170705.00,2404,558,45,#26C6DA,"5,2 M€",2 404 aides,558 entreprises
Activités de services administratifs et de soutien,6698183.00,2399,614,45,#FF7043,"6,7 M€",2 399 aides,614 entreprises
Enseignement,4448449.00,2369,538,45,#00897B,"4,4 M€",2 369 aides,538 entreprises
Autres sections NAF,10157309.03,4894,1419,45,#AAAAAA,"10,2 M€",4 894 aides,1 419 entreprises
Hébergement et restauration,29486147.47,6357,916,46,#26A69A,"29,5 M€",6 357 aides,916 entreprises
Commerce,8375810.00,3907,1057,46,#29B6F6,"8,4 M€",3 907 aides,1 057 entreprises
Autres activités de services,3650431.00,2201,585,46,#5E35B1,"3,7 M€",2 201 aides,585 entreprises
Construction,3241034.00,2132,859,46,#42A5F5,"3,2 M€",2 132 aides,859 entreprises
"Arts, spectacles et activités récréatives",4976988.00,1792,298,46,#8E24AA,"5,0 M€",1 792 aides,298 entreprises
Industrie manufacturière,2445273.51,1366,380,46,#AB47BC,"2,4 M€",1 366 aides,380 entreprises
"Agriculture, sylviculture et pêche",2610342.00,1282,470,46,#EF5350,"2,6 M€",1 282 aides,470 entreprises
"Activités spécialisées, scientifiques et techniques",2971368.00,1270,360,46,#FFA726,"3,0 M€",1 270 aides,360 entreprises
Santé humaine et action sociale,1540145.00,1151,464,46,#E53935,"1,5 M€",1 151 aides,464 entreprises
Enseignement,1398607.00,942,196,46,#00897B,"1,4 M€",942 aides,196 entreprises
Autres sections NAF,4573699.00,1948,549,46,#AAAAAA,"4,6 M€",1 948 aides,549 entreprises
Hébergement et restauration,32285198.46,6908,987,47,#26A69A,"32,3 M€",6 908 aides,987 entreprises
Commerce,12997488.00,6071,1687,47,#29B6F6,"13,0 M€",6 071 aides,1 687 entreprises
Autres activités de services,6843491.00,4057,1091,47,#5E35B1,"6,8 M€",4 057 aides,1 091 entreprises
Construction,5484369.00,3484,1392,47,#42A5F5,"5,5 M€",3 484 aides,1 392 entreprises
