libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5586588.00,3175,1082,25,#AAAAAA,"5,6 M€",3 175 aides,1 082 entreprises
Hébergement et restauration,35823151.24,9950,2006,26,#26A69A,"35,8 M€",9 950 aides,2 006 entreprises
Commerce,20083438.00,9907,2959,26,#29B6F6,"20,1 M€",9 907 aides,2 959 entreprises
Autres activités de services,10377668.00,6248,1804,26,#5E35B1,"10,4 M€",6 248 aides,1 804 entreprises
Construction,8580495.00,5651,2406,26,#42A5F5,"8,6 M€",5 651 aides,2 406 entreprises
"Arts, spectacles et activités récréatives",8678016.00,4499,909,26,#8E24AA,"8,7 M€",4 499 aides,909 entreprises
"Activités spécialisées, scientifiques et techniques",8180355.00,4239,1352,26,#FFA726,"8,2 M€",4 239 aides,1 352 entreprises
Santé humaine et action sociale,5103978.00,3915,1628,26,#E53935,"5,1 M€",3 915 aides,1 628 entreprises
Enseignement,5198118.00,3507,852,26,#00897B,"5,2 M€",3 507 aides,852 entreprises
Industrie manufacturière,4563722.00,3072,1000,26,#AB47BC,"4,6 M€",3 072 aides,1 000 entreprises
Activités de services administratifs et de soutien,4040980.00,2179,663,26,#FF7043,"4,0 M€",2 179 aides,663 entreprises
Autres sections NAF,9543697.00,5247,1668,26,#AAAAAA,"9,5 M€",5 247 aides,1 668 entreprises
Commerce,13850886.00,6862,2233,27,#29B6F6,"13,9 M€",6 862 aides,2 233 entreprises
Hébergement et restauration,21709583.54,6107,1231,27,#26A69A,"21,7 M€",6 107 aides,1 231 entreprises
Autres activités de services,9544216.35,5536,1595,27,#5E35B1,"9,5 M€",5 536 aides,1 595 entreprises
Construction,6483918.00,4107,1796,27,#42A5F5,"6,5 M€",4 107 aides,1 796 entreprises
"Activités spécialisées, scientifiques et techniques",6165808.00,2957,902,27,#FFA726,"6,2 M€",2 957 aides,902 entreprises
"Arts, spectacles et activités récréatives",5203644.00,2581,542,27,#8E24AA,"5,2 M€",2 581 aides,542 entreprises
Enseignement,3213554.00,1979,476,27,#00897B,"3,2 M€",1 979 aides,476 entreprises
Santé humaine et action sociale,2402155.00,1839,805,27,#E53935,"2,4 M€",1 839 aides,805 entreprises
Industrie manufacturière,2385473.00,1573,520,27,#AB47BC,"2,4 M€",1 573 aides,520 entreprises
Activités de services administratifs et de soutien,2898662.00,1541,470,27,#FF7043,"2,9 M€",1 541 aides,470 entreprises
Autres sections NAF,7493261.04,3972,1215,27,#AAAAAA,"7,5 M€",3 972 aides,1 215 entreprises
Commerce,9291896.00,4457,1485,28,#29B6F6,"9,3 M€",4 457 aides,1 485 entreprises
Hébergement et restauration,14423800.29,4080,824,28,#26A69A,"14,4 M€",4 080 aides,824 entreprises
Autres activités de services,5961858.00,3409,1010,28,#5E35B1,"6,0 M€",3 409 aides,1 010 entreprises
Construction,4384374.00,2793,1228,28,#42A5F5,"4,4 M€",2 793 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",3354014.00,1762,585,28,#FFA726,"3,4 M€",1 762 aides,585 entreprises
"Arts, spectacles et activités récréatives",3874837.00,1741,397,28,#8E24AA,"3,9 M€",1 741 aides,397 entreprises
Transports et entreposage,3227756.00,1700,377,28,#26C6DA,"3,2 M€",1 700 aides,377 entreprises
Enseignement,2305385.00,1379,367,28,#00897B,"2,3 M€",1 379 aides,367 entreprises
Santé humaine et action sociale,1763578.00,1327,592,28,#E53935,"1,8 M€",1 327 aides,592 entreprises
Activités de services administratifs et de soutien,2576682.00,1302,423,28,#FF7043,"2,6 M€",1 302 aides,423 entreprises
Autres sections NAF,4970741.00,2862,961,28,#AAAAAA,"5,0 M€",2 862 aides,961 entreprises
Hébergement et restauration,54893445.78,14398,3019,29,#26A69A,"54,9 M€",14 398 aides,3 019 entreprises
Commerce,22177766.00,10079,3315,29,#29B6F6,"22,2 M€",10 079 aides,3 315 entreprises
Autres activités de services,13843657.00,7604,2277,29,#5E35B1,"13,8 M€",7 604 aides,2 277 entreprises
Construction,7748783.00,5292,2570,29,#42A5F5,"7,7 M€",5 292 aides,2 570 entreprises
Santé humaine et action sociale,6715687.00,4959,2300,29,#E53935,"6,7 M€",4 959 aides,2 300 entreprises
"Activités spécialisées, scientifiques et techniques",10156005.34,4748,1584,29,#FFA726,"10,2 M€",4 748 aides,1 584 entreprises
"Arts, spectacles et activités récréatives",10380955.61,4657,1038,29,#8E24AA,"10,4 M€",4 657 aides,1 038 entreprises
Enseignement,5237291.00,3269,832,29,#00897B,"5,2 M€",3 269 aides,832 entreprises
Industrie manufacturière,4746974.00,3184,1130,29,#AB47BC,"4,7 M€",3 184 aides,1 130 entreprises
Activités de services administratifs et de soutien,3963441.86,2164,746,29,#FF7043,"4,0 M€",2 164 aides,746 entreprises
Autres sections NAF,11059649.00,6162,2076,29,#AAAAAA,"11,1 M€",6 162 aides,2 076 entreprises
Hébergement et restauration,25708133.73,6248,1360,2A,#26A69A,"25,7 M€",6 248 aides,1 360 entreprises
Commerce,9735190.00,4124,1167,2A,#29B6F6,"9,7 M€",4 124 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",8856422.00,3236,918,2A,#FFA726,"8,9 M€",3 236 aides,918 entreprises
Construction,4802569.00,3119,1235,2A,#42A5F5,"4,8 M€",3 119 aides,1 235 entreprises
Autres activités de services,3595840.00,2126,603,2A,#5E35B1,"3,6 M€",2 126 aides,603 entreprises
Activités de services administratifs et de soutien,3460064.00,1762,489,2A,#FF7043,"3,5 M€",1 762 aides,489 entreprises
"Agriculture, sylviculture et pêche",2204714.00,1424,474,2A,#EF5350,"2,2 M€",1 424 aides,474 entreprises
Industrie manufacturière,2042441.00,1246,390,2A,#AB47BC,"2,0 M€",1 246 aides,390 entreprises
Activités immobilières,2650393.00,1240,363,2A,#FFCA28,"2,7 M€",1 240 aides,363 entreprises
"Arts, spectacles et activités récréatives",3401717.82,1112,234,2A,#8E24AA,"3,4 M€",1 112 aides,234 entreprises
Autres sections NAF,6408551.00,3295,1000,2A,#AAAAAA,"6,4 M€",3 295 aides,1 000 entreprises
Hébergement et restauration,25012113.13,7013,1304,2B,#26A69A,"25,0 M€",7 013 aides,1 304 entreprises
Commerce,11364425.00,4682,1339,2B,#29B6F6,"11,4 M€",4 682 aides,1 339 entreprises
Construction,4651674.00,3039,1154,2B,#42A5F5,"4,7 M€",3 039 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",8006630.00,2938,837,2B,#FFA726,"8,0 M€",2 938 aides,837 entreprises
Autres activités de services,3920920.25,2386,657,2B,#5E35B1,"3,9 M€",2 386 aides,657 entreprises
"Agriculture, sylviculture et pêche",3692948.00,2181,620,2B,#EF5350,"3,7 M€",2 181 aides,620 entreprises
Industrie manufacturière,2888134.00,1732,489,2B,#AB47BC,"2,9 M€",1 732 aides,489 entreprises
Activités de services administratifs et de soutien,3176793.00,1548,399,2B,#FF7043,"3,2 M€",1 548 aides,399 entreprises
"Arts, spectacles et activités récréatives",3076789.02,1489,275,2B,#8E24AA,"3,1 M€",1 489 aides,275 entreprises
Activités immobilières,2185063.00,1124,296,2B,#FFCA28,"2,2 M€",1 124 aides,296 entreprises
Autres sections NAF,5167658.00,3062,964,2B,#AAAAAA,"5,2 M€",3 062 aides,964 entreprises
Commerce,32559744.30,16916,4997,30,#29B6F6,"32,6 M€",16 916 aides,4 997 entreprises
Hébergement et restauration,49015293.36,14364,2815,30,#26A69A,"49,0 M€",14 364 aides,2 815 entreprises
Construction,15147654.00,10190,4044,30,#42A5F5,"15,1 M€",10 190 aides,4 044 entreprises
Autres activités de services,14589034.00,9549,2723,30,#5E35B1,"14,6 M€",9 549 aides,2 723 entreprises
"Activités spécialisées, scientifiques et techniques",14711145.00,7238,2195,30,#FFA726,"14,7 M€",7 238 aides,2 195 entreprises
"Arts, spectacles et activités récréatives",12852607.77,6696,1288,30,#8E24AA,"12,9 M€",6 696 aides,1 288 entreprises
Santé humaine et action sociale,5644582.00,4242,1881,30,#E53935,"5,6 M€",4 242 aides,1 881 entreprises
Industrie manufacturière,6425254.00,4224,1324,30,#AB47BC,"6,4 M€",4 224 aides,1 324 entreprises
Enseignement,6175270.00,4180,1024,30,#00897B,"6,2 M€",4 180 aides,1 024 entreprises
Activités de services administratifs et de soutien,6471323.00,3511,1079,30,#FF7043,"6,5 M€",3 511 aides,1 079 entreprises
Autres sections NAF,15111290.00,8305,2496,30,#AAAAAA,"15,1 M€",8 305 aides,2 496 entreprises
Commerce,47122332.00,22981,6931,31,#29B6F6,"47,1 M€",22 981 aides,6 931 entreprises
Hébergement et restauration,79654815.10,20694,3989,31,#26A69A,"79,7 M€",20 694 aides,3 989 entreprises
"Activités spécialisées, scientifiques et techniques",33173729.06,17746,5505,31,#FFA726,"33,2 M€",17 746 aides,5 505 entreprises
Construction,24343932.00,15600,6009,31,#42A5F5,"24,3 M€",15 600 aides,6 009 entreprises
Autres activités de services,25337554.00,14942,4307,31,#5E35B1,"25,3 M€",14 942 aides,4 307 entreprises
Santé humaine et action sociale,16971762.00,12749,5666,31,#E53935,"17,0 M€",12 749 aides,5 666 entreprises
Transports et entreposage,23422208.00,12440,2515,31,#26C6DA,"23,4 M€",12 440 aides,2 515 entreprises
"Arts, spectacles et activités récréatives",25452112.93,11907,2356,31,#8E24AA,"25,5 M€",11 907 aides,2 356 entreprises
Enseignement,13917373.00,9928,2514,31,#00897B,"13,9 M€",9 928 aides,2 514 entreprises
Activités de services administratifs et de soutien,15430987.52,7329,2116,31,#FF7043,"15,4 M€",7 329 aides,2 116 entreprises
Autres sections NAF,25765397.87,15249,4977,31,#AAAAAA,"25,8 M€",15 249 aides,4 977 entreprises
Hébergement et restauration,11374896.06,3725,686,32,#26A69A,"11,4 M€",3 725 aides,686 entreprises
Commerce,5927837.00,3010,1013,32,#29B6F6,"5,9 M€",3 010 aides,1 013 entreprises
Construction,3093154.00,2153,942,32,#42A5F5,"3,1 M€",2 153 aides,942 entreprises
Autres activités de services,3373377.00,2151,613,32,#5E35B1,"3,4 M€",2 151 aides,613 entreprises
"Agriculture, sylviculture et pêche",2187610.00,1346,532,32,#EF5350,"2,2 M€",1 346 aides,532 entreprises
"Activités spécialisées, scientifiques et techniques",2528484.00,1310,424,32,#FFA726,"2,5 M€",1 310 aides,424 entreprises
"Arts, spectacles et activités récréatives",2294666.95,1198,253,32,#8E24AA,"2,3 M€",1 198 aides,253 entreprises
Santé humaine et action sociale,1374454.00,1035,456,32,#E53935,"1,4 M€",1 035 aides,456 entreprises
Enseignement,1355354.00,957,231,32,#00897B,"1,4 M€",957 aides,231 entreprises
Industrie manufacturière,1347469.00,912,309,32,#AB47BC,"1,3 M€",912 aides,309 entreprises
Autres sections NAF,3440215.00,1928,608,32,#AAAAAA,"3,4 M€",1 928 aides,608 entreprises
Commerce,62613595.00,30398,9469,33,#29B6F6,"62,6 M€",30 398 aides,9 469 entreprises
Hébergement et restauration,89710735.58,23401,4803,33,#26A69A,"89,7 M€",23 401 aides,4 803 entreprises
"Activités spécialisées, scientifiques et techniques",40838209.88,21028,6729,33,#FFA726,"40,8 M€",21 028 aides,6 729 entreprises
Autres activités de services,32810523.44,19486,5764,33,#5E35B1,"32,8 M€",19 486 aides,5 764 entreprises
Construction,27086106.00,16917,7120,33,#42A5F5,"27,1 M€",16 917 aides,7 120 entreprises
Santé humaine et action sociale,18356421.00,13840,6101,33,#E53935,"18,4 M€",13 840 aides,6 101 entreprises
"Arts, spectacles et activités récréatives",26523850.54,13048,2636,33,#8E24AA,"26,5 M€",13 048 aides,2 636 entreprises
Transports et entreposage,23560138.79,12077,2534,33,#26C6DA,"23,6 M€",12 077 aides,2 534 entreprises
Enseignement,14752646.00,9890,2419,33,#00897B,"14,8 M€",9 890 aides,2 419 entreprises
Activités de services administratifs et de soutien,18456078.00,9318,2576,33,#FF7043,"18,5 M€",9 318 aides,2 576 entreprises
Autres sections NAF,43639332.50,23229,8046,33,#AAAAAA,"43,6 M€",23 229 aides,8 046 entreprises
Commerce,51931663.00,26731,7820,34,#29B6F6,"51,9 M€",26 731 aides,7 820 entreprises
Hébergement et restauration,93812022.62,24924,4923,34,#26A69A,"93,8 M€",24 924 aides,4 923 entreprises
Construction,25249098.07,16877,6522,34,#42A5F5,"25,2 M€",16 877 aides,6 522 entreprises
"Activités spécialisées, scientifiques et techniques",33417861.00,16499,5055,34,#FFA726,"33,4 M€",16 499 aides,5 055 entreprises
Autres activités de services,23946895.37,14857,4215,34,#5E35B1,"23,9 M€",14 857 aides,4 215 entreprises
"Arts, spectacles et activités récréatives",24352980.04,11496,2225,34,#8E24AA,"24,4 M€",11 496 aides,2 225 entreprises
Santé humaine et action sociale,13908133.00,10364,4594,34,#E53935,"13,9 M€",10 364 aides,4 594 entreprises
Enseignement,12257299.97,8591,2166,34,#00897B,"12,3 M€",8 591 aides,2 166 entreprises
Activités de services administratifs et de soutien,13774808.00,7252,2122,34,#FF7043,"13,8 M€",7 252 aides,2 122 entreprises
Transports et entreposage,11194030.00,6095,1356,34,#26C6DA,"11,2 M€",6 095 aides,1 356 entreprises
Autres sections NAF,33528043.25,19579,6218,34,#AAAAAA,"33,5 M€",19 579 aides,6 218 entreprises
Hébergement et restauration,55945544.18,13905,2880,35,#26A69A,"55,9 M€",13 905 aides,2 880 entreprises
Commerce,26075815.00,11525,3813,35,#29B6F6,"26,1 M€",11 525 aides,3 813 entreprises
"Activités spécialisées, scientifiques et techniques",19038862.28,8763,2872,35,#FFA726,"19,0 M€",8 763 aides,2 872 entreprises
Autres activités de services,15871172.78,8568,2537,35,#5E35B1,"15,9 M€",8 568 aides,2 537 entreprises
Santé humaine et action sociale,9390843.00,6956,3151,35,#E53935,"9,4 M€",6 956 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",13502070.65,6298,1410,35,#8E24AA,"13,5 M€",6 298 aides,1 410 entreprises
Construction,8121545.00,5325,2438,35,#42A5F5,"8,1 M€",5 325 aides,2 438 entreprises
Enseignement,6424905.00,3879,1010,35,#00897B,"6,4 M€",3 879 aides,1 010 entreprises
Transports et entreposage,6201125.00,3264,756,35,#26C6DA,"6,2 M€",3 264 aides,756 entreprises
Industrie manufacturière,4426291.00,3072,1073,35,#AB47BC,"4,4 M€",3 072 aides,1 073 entreprises
Autres sections NAF,17012598.66,8657,2716,35,#AAAAAA,"17,0 M€",8 657 aides,2 716 entreprises
Hébergement et restauration,10052550.00,3070,595,36,#26A69A,"10,1 M€",3 070 aides,595 entreprises
Commerce,5044160.00,2400,774,36,#29B6F6,"5,0 M€",2 400 aides,774 entreprises
Autres activités de services,3339669.00,1914,572,36,#5E35B1,"3,3 M€",1 914 aides,572 entreprises
Construction,1889794.00,1251,585,36,#42A5F5,"1,9 M€",1 251 aides,585 entreprises
"Arts, spectacles et activités récréatives",2168606.00,1160,222,36,#8E24AA,"2,2 M€",1 160 aides,222 entreprises
"Activités spécialisées, scientifiques et techniques",1733673.00,868,280,36,#FFA726,"1,7 M€",868 aides,280 entreprises
Industrie manufacturière,1045322.00,714,241,36,#AB47BC,"1,0 M€",714 aides,241 entreprises
Santé humaine et action sociale,818779.00,649,277,36,#E53935,"0,8 M€",649 aides,277 entreprises
Enseignement,1052759.00,644,151,36,#00897B,"1,1 M€",644 aides,151 entreprises
Activités de services administratifs et de soutien,1117690.00,554,180,36,#FF7043,"1,1 M€",554 aides,180 entreprises
Autres sections NAF,2121299.00,1296,457,36,#AAAAAA,"2,1 M€",1 296 aides,457 entreprises
Hébergement et restauration,32800812.93,8689,1704,37,#26A69A,"32,8 M€",8 689 aides,1 704 entreprises
Commerce,13979482.00,6792,2162,37,#29B6F6,"14,0 M€",6 792 aides,2 162 entreprises
Autres activités de services,10063317.00,5683,1654,37,#5E35B1,"10,1 M€",5 683 aides,1 654 entreprises
"Activités spécialisées, scientifiques et techniques",8827566.00,4574,1394,37,#FFA726,"8,8 M€",4 574 aides,1 394 entreprises
Construction,6460772.00,4292,1883,37,#42A5F5,"6,5 M€",4 292 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",8672500.48,4077,868,37,#8E24AA,"8,7 M€",4 077 aides,868 entreprises
Santé humaine et action sociale,4410992.00,3369,1491,37,#E53935,"4,4 M€",3 369 aides,1 491 entreprises
Enseignement,4160773.00,2723,731,37,#00897B,"4,2 M€",2 723 aides,731 entreprises
Transports et entreposage,4359262.00,2256,563,37,#26C6DA,"4,4 M€",2 256 aides,563 entreprises
Industrie manufacturière,3352463.00,2196,740,37,#AB47BC,"3,4 M€",2 196 aides,740 entreprises
Autres sections NAF,12820367.00,6871,2135,37,#AAAAAA,"12,8 M€",6 871 aides,2 135 entreprises
Hébergement et restauration,75497597.20,20336,3973,38,#26A69A,"75,5 M€",20 336 aides,3 973 entreprises
Commerce,36845436.00,17117,5409,38,#29B6F6,"36,8 M€",17 117 aides,5 409 entreprises
Construction,20271847.00,13185,5495,38,#42A5F5,"20,3 M€",13 185 aides,5 495 entreprises
Autres activités de services,21895645.00,12618,3609,38,#5E35B1,"21,9 M€",12 618 aides,3 609 entreprises
"Activités spécialisées, scientifiques et techniques",20911211.33,10833,3453,38,#FFA726,"20,9 M€",10 833 aides,3 453 entreprises
Enseignement,16595490.00,10644,2667,38,#00897B,"16,6 M€",10 644 aides,2 667 entreprises
"Arts, spectacles et activités récréatives",19606456.54,9064,1832,38,#8E24AA,"19,6 M€",9 064 aides,1 832 entreprises
Santé humaine et action sociale,11898285.00,8824,3920,38,#E53935,"11,9 M€",8 824 aides,3 920 entreprises
Activités de services administratifs et de soutien,11522274.00,5458,1686,38,#FF7043,"11,5 M€",5 458 aides,1 686 entreprises
Transports et entreposage,10062075.00,5066,1150,38,#26C6DA,"10,1 M€",5 066 aides,1 150 entreprises
Autres sections NAF,21329100.00,12880,4264,38,#AAAAAA,"21,3 M€",12 880 aides,4 264 entreprises
Hébergement et restauration,14210363.12,4048,836,39,#26A69A,"14,2 M€",4 048 aides,836 entreprises
Commerce,7233918.00,3439,1100,39,#29B6F6,"7,2 M€",3 439 aides,1 100 entreprises
Autres activités de services,4455086.00,2565,729,39,#5E35B1,"4,5 M€",2 565 aides,729 entreprises
Construction,2542092.00,1688,747,39,#42A5F5,"2,5 M€",1 688 aides,747 entreprises
"Arts, spectacles et activités récréatives",3005610.00,1544,326,39,#8E24AA,"3,0 M€",1 544 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",2892952.34,1299,416,39,#FFA726,"2,9 M€",1 299 aides,416 entreprises
Enseignement,1902523.00,1223,304,39,#00897B,"1,9 M€",1 223 aides,304 entreprises
Santé humaine et action sociale,1562059.00,1183,513,39,#E53935,"1,6 M€",1 183 aides,513 entreprises
Industrie manufacturière,1641392.00,1102,404,39,#AB47BC,"1,6 M€",1 102 aides,404 entreprises
"Agriculture, sylviculture et pêche",1391776.00,785,289,39,#EF5350,"1,4 M€",785 aides,289 entreprises
Autres sections NAF,3474702.00,1768,571,39,#AAAAAA,"3,5 M€",1 768 aides,571 entreprises
Commerce,15613113.00,7596,2363,40,#29B6F6,"15,6 M€",7 596 aides,2 363 entreprises
Hébergement et restauration,26320055.29,7320,1539,40,#26A69A,"26,3 M€",7 320 aides,1 539 entreprises
Autres activités de services,8618686.00,5127,1526,40,#5E35B1,"8,6 M€",5 127 aides,1 526 entreprises
Construction,5763441.00,3778,1756,40,#42A5F5,"5,8 M€",3 778 aides,1 756 entreprises
"Activités spécialisées, scientifiques et techniques",7987747.00,3693,1160,40,#FFA726,"8,0 M€",3 693 aides,1 160 entreprises
Santé humaine et action sociale,4421997.00,3295,1384,40,#E53935,"4,4 M€",3 295 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6559775.71,3081,638,40,#8E24AA,"6,6 M€",3 081 aides,638 entreprises
Enseignement,3978555.00,2638,658,40,#00897B,"4,0 M€",2 638 aides,658 entreprises
Activités de services administratifs et de soutien,3288189.00,1914,664,40,#FF7043,"3,3 M€",1 914 aides,664 entreprises
Industrie manufacturière,2801510.00,1874,628,40,#AB47BC,"2,8 M€",1 874 aides,628 entreprises
Autres sections NAF,7231686.00,4141,1412,40,#AAAAAA,"7,2 M€",4 141 aides,1 412 entreprises
Hébergement et restauration,17175159.00,5212,1073,41,#26A69A,"17,2 M€",5 212 aides,1 073 entreprises
Commerce,8837163.00,4333,1425,41,#29B6F6,"8,8 M€",4 333 aides,1 425 entreprises
Autres activités de services,5211711.00,2910,837,41,#5E35B1,"5,2 M€",2 910 aides,837 entreprises
Construction,3505431.00,2262,1061,41,#42A5F5,"3,5 M€",2 262 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",3497363.00,1665,355,41,#8E24AA,"3,5 M€",1 665 aides,355 entreprises
"Activités spécialisées, scientifiques et techniques",3079996.00,1587,520,41,#FFA726,"3,1 M€",1 587 aides,520 entreprises
Santé humaine et action sociale,1641770.00,1262,557,41,#E53935,"1,6 M€",1 262 aides,557 entreprises
Enseignement,1788238.00,991,250,41,#00897B,"1,8 M€",991 aides,250 entreprises
Industrie manufacturière,1334743.00,939,343,41,#AB47BC,"1,3 M€",939 aides,343 entreprises
Activités immobilières,1207702.00,790,270,41,#FFCA28,"1,2 M€",790 aides,270 entreprises
Autres sections NAF,5460000.00,2690,887,41,#AAAAAA,"5,5 M€",2 690 aides,887 entreprises
Commerce,24496934.00,11963,3760,42,#29B6F6,"24,5 M€",11 963 aides,3 760 entreprises
Hébergement et restauration,38734720.75,10960,2093,42,#26A69A,"38,7 M€",10 960 aides,2 093 entreprises
Autres activités de services,13192959.00,7775,2180,42,#5E35B1,"13,2 M€",7 775 aides,2 180 entreprises
Construction,11017990.00,7262,2977,42,#42A5F5,"11,0 M€",7 262 aides,2 977 entreprises
"Arts, spectacles et activités récréatives",9818885.73,4564,967,42,#8E24AA,"9,8 M€",4 564 aides,967 entreprises
"Activités spécialisées, scientifiques et techniques",8085391.00,4392,1432,42,#FFA726,"8,1 M€",4 392 aides,1 432 entreprises
Santé humaine et action sociale,5315800.00,3958,1761,42,#E53935,"5,3 M€",3 958 aides,1 761 entreprises
Enseignement,4862532.00,3193,808,42,#00897B,"4,9 M€",3 193 aides,808 entreprises
Industrie manufacturière,4340627.00,2736,999,42,#AB47BC,"4,3 M€",2 736 aides,999 entreprises
Transports et entreposage,4294103.00,2362,555,42,#26C6DA,"4,3 M€",2 362 aides,555 entreprises
Autres sections NAF,11719281.96,6595,2237,42,#AAAAAA,"11,7 M€",6 595 aides,2 237 entreprises
Hébergement et restauration,15137944.96,4809,904,43,#26A69A,"15,1 M€",4 809 aides,904 entreprises
Commerce,7128227.00,3282,1039,43,#29B6F6,"7,1 M€",3 282 aides,1 039 entreprises
Autres activités de services,3666938.00,2273,650,43,#5E35B1,"3,7 M€",2 273 aides,650 entreprises
Construction,2936823.00,1975,888,43,#42A5F5,"2,9 M€",1 975 aides,888 entreprises
"Arts, spectacles et activités récréatives",2203637.92,1244,260,43,#8E24AA,"2,2 M€",1 244 aides,260 entreprises
Santé humaine et action sociale,1491087.00,1147,496,43,#E53935,"1,5 M€",1 147 aides,496 entreprises
Industrie manufacturière,1813410.00,1118,408,43,#AB47BC,"1,8 M€",1 118 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",2121592.00,1064,367,43,#FFA726,"2,1 M€",1 064 aides,367 entreprises
"Agriculture, sylviculture et pêche",1602218.00,1062,450,43,#EF5350,"1,6 M€",1 062 aides,450 entreprises
Enseignement,1414895.00,908,227,43,#00897B,"1,4 M€",908 aides,227 entreprises
Autres sections NAF,3336387.00,1673,551,43,#AAAAAA,"3,3 M€",1 673 aides,551 entreprises
Hébergement et restauration,67181108.66,16945,3556,44,#26A69A,"67,2 M€",16 945 aides,3 556 entreprises
Commerce,35695933.00,16604,5411,44,#29B6F6,"35,7 M€",16 604 aides,5 411 entreprises
"Activités spécialisées, scientifiques et techniques",29287463.91,14341,4638,44,#FFA726,"29,3 M€",14 341 aides,4 638 entreprises
Autres activités de services,23128532.00,12512,3781,44,#5E35B1,"23,1 M€",12 512 aides,3 781 entreprises
Santé humaine et action sociale,13943029.00,10601,4704,44,#E53935,"13,9 M€",10 601 aides,4 704 entreprises
"Arts, spectacles et activités récréatives",20670202.07,10234,2246,44,#8E24AA,"20,7 M€",10 234 aides,2 246 entreprises
Construction,13089635.00,8456,3919,44,#42A5F5,"13,1 M€",8 456 aides,3 919 entreprises
Transports et entreposage,14665017.00,6894,1326,44,#26C6DA,"14,7 M€",6 894 aides,1 326 entreprises
Enseignement,9549347.00,6019,1589,44,#00897B,"9,5 M€",6 019 aides,1 589 entreprises
Activités de services administratifs et de soutien,9768772.00,4328,1372,44,#FF7043,"9,8 M€",4 328 aides,1 372 entreprises
Autres sections NAF,24068660.00,14303,4903,44,#AAAAAA,"24,1 M€",14 303 aides,4 903 entreprises
Commerce,15893874.33,8220,2618,45,#29B6F6,"15,9 M€",8 220 aides,2 618 entreprises
Hébergement et restauration,25914521.81,6888,1391,45,#26A69A,"25,9 M€",6 888 aides,1 391 entreprises
Autres activités de services,10477523.00,5831,1713,45,#5E35B1,"10,5 M€",5 831 aides,1 713 entreprises
Construction,7187127.00,4679,2002,45,#42A5F5,"7,2 M€",4 679 aides,2 002 entreprises
"Arts, spectacles et activités récréatives",8309441.00,3731,762,45,#8E24AA,"8,3 M€",3 731 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",7971240.00,3639,1168,45,#FFA726,"8,0 M€",3 639 aides,1 168 entreprises
Santé humaine et action sociale,3428493.00,2582,1189,45,#E53935,"3,4 M€",2 582 aides,1 189 entreprises
Transports et entreposage,4117402.00,2118,557,45,#26C6DA,"4,1 M€",2 118 aides,557 entreprises
Enseignement,3409238.00,1970,535,45,#00897B,"3,4 M€",1 970 aides,535 entreprises
Activités de services administratifs et de soutien,4023029.00,1967,599,45,#FF7043,"4,0 M€",1 967 aides,599 entreprises
Autres sections NAF,7305715.03,4126,1384,45,#AAAAAA,"7,3 M€",4 126 aides,1 384 entreprises
Hébergement et restauration,13584306.47,4372,891,46,#26A69A,"13,6 M€",4 372 aides,891 entreprises
Commerce,6267257.00,3255,1027,46,#29B6F6,"6,3 M€",3 255 aides,1 027 entreprises
Autres activités de services,3233225.00,2010,581,46,#5E35B1,"3,2 M€",2 010 aides,581 entreprises
Construction,2842905.00,1899,844,46,#42A5F5,"2,8 M€",1 899 aides,844 entreprises
"Arts, spectacles et activités récréatives",2630591.00,1347,287,46,#8E24AA,"2,6 M€",1 347 aides,287 entreprises
Industrie manufacturière,1542734.51,1093,364,46,#AB47BC,"1,5 M€",1 093 aides,364 entreprises
Santé humaine et action sociale,1395275.00,1074,461,46,#E53935,"1,4 M€",1 074 aides,461 entreprises
"Agriculture, sylviculture et pêche",1605961.00,1046,444,46,#EF5350,"1,6 M€",1 046 aides,444 entreprises
"Activités spécialisées, scientifiques et techniques",1917255.00,1021,349,46,#FFA726,"1,9 M€",1 021 aides,349 entreprises
Enseignement,1011027.00,736,190,46,#00897B,"1,0 M€",736 aides,190 entreprises
Autres sections NAF,2771639.00,1631,541,46,#AAAAAA,"2,8 M€",1 631 aides,541 entreprises
Commerce,10498562.00,5319,1673,47,#29B6F6,"10,5 M€",5 319 aides,1 673 entreprises
Hébergement et restauration,16093634.46,4900,964,47,#26A69A,"16,1 M€",4 900 aides,964 entreprises
Autres activités de services,6263950.00,3744,1088,47,#5E35B1,"6,3 M€",3 744 aides,1 088 entreprises
Construction,4893910.00,3126,1381,47,#42A5F5,"4,9 M€",3 126 aides,1 381 entreprises
"Arts, spectacles et activités récréatives",4103814.20,1872,397,47,#8E24AA,"4,1 M€",1 872 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3088293.00,1729,585,47,#FFA726,"3,1 M€",1 729 aides,585 entreprises
