libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2881211.00,1233,365,25,#FF7043,"2,9 M€",1 233 aides,365 entreprises
Autres sections NAF,6805234.00,3579,1108,25,#AAAAAA,"6,8 M€",3 579 aides,1 108 entreprises
Hébergement et restauration,59556110.76,12672,2033,26,#26A69A,"59,6 M€",12 672 aides,2 033 entreprises
Commerce,23407473.00,10986,2994,26,#29B6F6,"23,4 M€",10 986 aides,2 994 entreprises
Autres activités de services,11327155.00,6634,1813,26,#5E35B1,"11,3 M€",6 634 aides,1 813 entreprises
Construction,9223420.00,6050,2436,26,#42A5F5,"9,2 M€",6 050 aides,2 436 entreprises
"Arts, spectacles et activités récréatives",12064574.00,5304,937,26,#8E24AA,"12,1 M€",5 304 aides,937 entreprises
"Activités spécialisées, scientifiques et techniques",11031322.00,4810,1370,26,#FFA726,"11,0 M€",4 810 aides,1 370 entreprises
Santé humaine et action sociale,5347163.00,4066,1630,26,#E53935,"5,3 M€",4 066 aides,1 630 entreprises
Enseignement,6298129.00,4004,857,26,#00897B,"6,3 M€",4 004 aides,857 entreprises
Industrie manufacturière,5521007.00,3423,1010,26,#AB47BC,"5,5 M€",3 423 aides,1 010 entreprises
Activités de services administratifs et de soutien,5326691.00,2470,673,26,#FF7043,"5,3 M€",2 470 aides,673 entreprises
Autres sections NAF,12404346.00,5970,1718,26,#AAAAAA,"12,4 M€",5 970 aides,1 718 entreprises
Hébergement et restauration,36683915.54,7746,1256,27,#26A69A,"36,7 M€",7 746 aides,1 256 entreprises
Commerce,15584142.00,7479,2251,27,#29B6F6,"15,6 M€",7 479 aides,2 251 entreprises
Autres activités de services,10056304.35,5814,1601,27,#5E35B1,"10,1 M€",5 814 aides,1 601 entreprises
Construction,7128562.00,4404,1816,27,#42A5F5,"7,1 M€",4 404 aides,1 816 entreprises
"Activités spécialisées, scientifiques et techniques",8247315.00,3372,918,27,#FFA726,"8,2 M€",3 372 aides,918 entreprises
"Arts, spectacles et activités récréatives",7441068.00,3094,554,27,#8E24AA,"7,4 M€",3 094 aides,554 entreprises
Enseignement,3659370.00,2235,485,27,#00897B,"3,7 M€",2 235 aides,485 entreprises
Santé humaine et action sociale,2475181.00,1892,805,27,#E53935,"2,5 M€",1 892 aides,805 entreprises
Activités de services administratifs et de soutien,3756656.00,1748,477,27,#FF7043,"3,8 M€",1 748 aides,477 entreprises
Industrie manufacturière,2812970.00,1740,529,27,#AB47BC,"2,8 M€",1 740 aides,529 entreprises
Autres sections NAF,9056156.04,4453,1229,27,#AAAAAA,"9,1 M€",4 453 aides,1 229 entreprises
Hébergement et restauration,23667233.29,5136,836,28,#26A69A,"23,7 M€",5 136 aides,836 entreprises
Commerce,10670588.00,4782,1502,28,#29B6F6,"10,7 M€",4 782 aides,1 502 entreprises
Autres activités de services,6244906.00,3575,1015,28,#5E35B1,"6,2 M€",3 575 aides,1 015 entreprises
Construction,4814944.00,3001,1241,28,#42A5F5,"4,8 M€",3 001 aides,1 241 entreprises
"Arts, spectacles et activités récréatives",5528509.00,2069,409,28,#8E24AA,"5,5 M€",2 069 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",4169477.00,1972,600,28,#FFA726,"4,2 M€",1 972 aides,600 entreprises
Transports et entreposage,4036947.00,1894,379,28,#26C6DA,"4,0 M€",1 894 aides,379 entreprises
Enseignement,2711873.00,1546,368,28,#00897B,"2,7 M€",1 546 aides,368 entreprises
Activités de services administratifs et de soutien,3388034.00,1474,428,28,#FF7043,"3,4 M€",1 474 aides,428 entreprises
Santé humaine et action sociale,1799324.00,1361,592,28,#E53935,"1,8 M€",1 361 aides,592 entreprises
Autres sections NAF,5892845.00,3163,973,28,#AAAAAA,"5,9 M€",3 163 aides,973 entreprises
Hébergement et restauration,97434278.78,18875,3067,29,#26A69A,"97,4 M€",18 875 aides,3 067 entreprises
Commerce,24974383.00,10857,3338,29,#29B6F6,"25,0 M€",10 857 aides,3 338 entreprises
Autres activités de services,14624981.00,7911,2290,29,#5E35B1,"14,6 M€",7 911 aides,2 290 entreprises
Construction,8163503.00,5542,2583,29,#42A5F5,"8,2 M€",5 542 aides,2 583 entreprises
"Arts, spectacles et activités récréatives",15150276.61,5518,1077,29,#8E24AA,"15,2 M€",5 518 aides,1 077 entreprises
"Activités spécialisées, scientifiques et techniques",14586402.34,5500,1614,29,#FFA726,"14,6 M€",5 500 aides,1 614 entreprises
Santé humaine et action sociale,7024880.00,5115,2309,29,#E53935,"7,0 M€",5 115 aides,2 309 entreprises
Enseignement,6325733.00,3703,837,29,#00897B,"6,3 M€",3 703 aides,837 entreprises
Industrie manufacturière,5907326.00,3528,1138,29,#AB47BC,"5,9 M€",3 528 aides,1 138 entreprises
Activités de services administratifs et de soutien,5486262.86,2461,759,29,#FF7043,"5,5 M€",2 461 aides,759 entreprises
Autres sections NAF,14170397.00,6903,2102,29,#AAAAAA,"14,2 M€",6 903 aides,2 102 entreprises
Hébergement et restauration,47489786.41,8317,1404,2A,#26A69A,"47,5 M€",8 317 aides,1 404 entreprises
Commerce,13565500.00,4852,1205,2A,#29B6F6,"13,6 M€",4 852 aides,1 205 entreprises
"Activités spécialisées, scientifiques et techniques",14351016.00,3977,946,2A,#FFA726,"14,4 M€",3 977 aides,946 entreprises
Construction,5340064.00,3437,1262,2A,#42A5F5,"5,3 M€",3 437 aides,1 262 entreprises
Autres activités de services,4197773.00,2298,609,2A,#5E35B1,"4,2 M€",2 298 aides,609 entreprises
Activités de services administratifs et de soutien,4843682.00,2057,503,2A,#FF7043,"4,8 M€",2 057 aides,503 entreprises
"Agriculture, sylviculture et pêche",2621611.00,1547,479,2A,#EF5350,"2,6 M€",1 547 aides,479 entreprises
Activités immobilières,3725540.00,1466,372,2A,#FFCA28,"3,7 M€",1 466 aides,372 entreprises
Industrie manufacturière,2551463.00,1410,397,2A,#AB47BC,"2,6 M€",1 410 aides,397 entreprises
"Arts, spectacles et activités récréatives",5364938.82,1382,245,2A,#8E24AA,"5,4 M€",1 382 aides,245 entreprises
Autres sections NAF,8850891.00,3728,1015,2A,#AAAAAA,"8,9 M€",3 728 aides,1 015 entreprises
Hébergement et restauration,41819296.16,8939,1333,2B,#26A69A,"41,8 M€",8 939 aides,1 333 entreprises
Commerce,14697272.00,5313,1360,2B,#29B6F6,"14,7 M€",5 313 aides,1 360 entreprises
"Activités spécialisées, scientifiques et techniques",11485721.67,3477,852,2B,#FFA726,"11,5 M€",3 477 aides,852 entreprises
Construction,5337800.00,3331,1164,2B,#42A5F5,"5,3 M€",3 331 aides,1 164 entreprises
Autres activités de services,4333213.93,2575,662,2B,#5E35B1,"4,3 M€",2 575 aides,662 entreprises
"Agriculture, sylviculture et pêche",4830686.00,2523,631,2B,#EF5350,"4,8 M€",2 523 aides,631 entreprises
Industrie manufacturière,3601975.00,1959,496,2B,#AB47BC,"3,6 M€",1 959 aides,496 entreprises
Activités de services administratifs et de soutien,4858560.00,1814,403,2B,#FF7043,"4,9 M€",1 814 aides,403 entreprises
"Arts, spectacles et activités récréatives",4365608.02,1777,285,2B,#8E24AA,"4,4 M€",1 777 aides,285 entreprises
Activités immobilières,3095702.00,1350,307,2B,#FFCA28,"3,1 M€",1 350 aides,307 entreprises
Autres sections NAF,6255985.00,3356,973,2B,#AAAAAA,"6,3 M€",3 356 aides,973 entreprises
Commerce,39097749.30,18972,5049,30,#29B6F6,"39,1 M€",18 972 aides,5 049 entreprises
Hébergement et restauration,80650788.58,18196,2868,30,#26A69A,"80,7 M€",18 196 aides,2 868 entreprises
Construction,16509488.00,11014,4084,30,#42A5F5,"16,5 M€",11 014 aides,4 084 entreprises
Autres activités de services,15886939.00,10144,2734,30,#5E35B1,"15,9 M€",10 144 aides,2 734 entreprises
"Activités spécialisées, scientifiques et techniques",20058434.00,8314,2225,30,#FFA726,"20,1 M€",8 314 aides,2 225 entreprises
"Arts, spectacles et activités récréatives",18347158.77,7928,1312,30,#8E24AA,"18,3 M€",7 928 aides,1 312 entreprises
Enseignement,7385338.00,4780,1033,30,#00897B,"7,4 M€",4 780 aides,1 033 entreprises
Industrie manufacturière,7974962.00,4713,1339,30,#AB47BC,"8,0 M€",4 713 aides,1 339 entreprises
Santé humaine et action sociale,5883814.00,4393,1890,30,#E53935,"5,9 M€",4 393 aides,1 890 entreprises
Activités de services administratifs et de soutien,8469674.00,4006,1098,30,#FF7043,"8,5 M€",4 006 aides,1 098 entreprises
Autres sections NAF,19922380.00,9617,2602,30,#AAAAAA,"19,9 M€",9 617 aides,2 602 entreprises
Hébergement et restauration,129372429.10,25569,4077,31,#26A69A,"129,4 M€",25 569 aides,4 077 entreprises
Commerce,54675960.00,25073,6992,31,#29B6F6,"54,7 M€",25 073 aides,6 992 entreprises
"Activités spécialisées, scientifiques et techniques",42367236.06,20074,5592,31,#FFA726,"42,4 M€",20 074 aides,5 592 entreprises
Construction,26309584.00,16715,6075,31,#42A5F5,"26,3 M€",16 715 aides,6 075 entreprises
Autres activités de services,26975419.00,15797,4333,31,#5E35B1,"27,0 M€",15 797 aides,4 333 entreprises
Transports et entreposage,28034142.00,14099,2538,31,#26C6DA,"28,0 M€",14 099 aides,2 538 entreprises
"Arts, spectacles et activités récréatives",35671283.93,13911,2415,31,#8E24AA,"35,7 M€",13 911 aides,2 415 entreprises
Santé humaine et action sociale,17506045.00,13161,5678,31,#E53935,"17,5 M€",13 161 aides,5 678 entreprises
Enseignement,16714916.00,11397,2541,31,#00897B,"16,7 M€",11 397 aides,2 541 entreprises
Activités de services administratifs et de soutien,22178063.52,8284,2155,31,#FF7043,"22,2 M€",8 284 aides,2 155 entreprises
Autres sections NAF,30870268.87,17031,5050,31,#AAAAAA,"30,9 M€",17 031 aides,5 050 entreprises
Hébergement et restauration,18490871.06,4659,694,32,#26A69A,"18,5 M€",4 659 aides,694 entreprises
Commerce,6709243.00,3269,1026,32,#29B6F6,"6,7 M€",3 269 aides,1 026 entreprises
Construction,3284177.00,2287,953,32,#42A5F5,"3,3 M€",2 287 aides,953 entreprises
Autres activités de services,3573021.00,2244,614,32,#5E35B1,"3,6 M€",2 244 aides,614 entreprises
"Agriculture, sylviculture et pêche",3342884.00,1565,589,32,#EF5350,"3,3 M€",1 565 aides,589 entreprises
"Activités spécialisées, scientifiques et techniques",3319859.00,1506,435,32,#FFA726,"3,3 M€",1 506 aides,435 entreprises
"Arts, spectacles et activités récréatives",3293625.95,1406,255,32,#8E24AA,"3,3 M€",1 406 aides,255 entreprises
Enseignement,1602035.00,1109,231,32,#00897B,"1,6 M€",1 109 aides,231 entreprises
Santé humaine et action sociale,1419223.00,1061,456,32,#E53935,"1,4 M€",1 061 aides,456 entreprises
Industrie manufacturière,1637742.00,1029,314,32,#AB47BC,"1,6 M€",1 029 aides,314 entreprises
Autres sections NAF,4393977.00,2158,616,32,#AAAAAA,"4,4 M€",2 158 aides,616 entreprises
Commerce,75102169.00,33444,9601,33,#29B6F6,"75,1 M€",33 444 aides,9 601 entreprises
Hébergement et restauration,156611805.58,29700,4906,33,#26A69A,"156,6 M€",29 700 aides,4 906 entreprises
"Activités spécialisées, scientifiques et techniques",54995115.88,23955,6850,33,#FFA726,"55,0 M€",23 955 aides,6 850 entreprises
Autres activités de services,35017892.44,20605,5804,33,#5E35B1,"35,0 M€",20 605 aides,5 804 entreprises
Construction,29008355.00,17972,7177,33,#42A5F5,"29,0 M€",17 972 aides,7 177 entreprises
"Arts, spectacles et activités récréatives",37514696.54,15310,2692,33,#8E24AA,"37,5 M€",15 310 aides,2 692 entreprises
Santé humaine et action sociale,18874989.00,14247,6115,33,#E53935,"18,9 M€",14 247 aides,6 115 entreprises
Transports et entreposage,28932218.79,13695,2566,33,#26C6DA,"28,9 M€",13 695 aides,2 566 entreprises
Enseignement,17781101.00,11264,2447,33,#00897B,"17,8 M€",11 264 aides,2 447 entreprises
Activités de services administratifs et de soutien,25089103.00,10592,2619,33,#FF7043,"25,1 M€",10 592 aides,2 619 entreprises
Autres sections NAF,67927668.50,27670,8727,33,#AAAAAA,"67,9 M€",27 670 aides,8 727 entreprises
Hébergement et restauration,157556502.62,31654,5015,34,#26A69A,"157,6 M€",31 654 aides,5 015 entreprises
Commerce,63254794.00,30110,7933,34,#29B6F6,"63,3 M€",30 110 aides,7 933 entreprises
"Activités spécialisées, scientifiques et techniques",46025190.00,19129,5161,34,#FFA726,"46,0 M€",19 129 aides,5 161 entreprises
Construction,27754616.07,18293,6579,34,#42A5F5,"27,8 M€",18 293 aides,6 579 entreprises
Autres activités de services,26092946.37,15871,4251,34,#5E35B1,"26,1 M€",15 871 aides,4 251 entreprises
"Arts, spectacles et activités récréatives",34845301.04,13667,2293,34,#8E24AA,"34,8 M€",13 667 aides,2 293 entreprises
Santé humaine et action sociale,14418333.00,10771,4609,34,#E53935,"14,4 M€",10 771 aides,4 609 entreprises
Enseignement,14752935.97,9975,2203,34,#00897B,"14,8 M€",9 975 aides,2 203 entreprises
Activités de services administratifs et de soutien,18605786.00,8281,2150,34,#FF7043,"18,6 M€",8 281 aides,2 150 entreprises
Transports et entreposage,14748008.00,7221,1378,34,#26C6DA,"14,7 M€",7 221 aides,1 378 entreprises
Autres sections NAF,42408928.25,22358,6359,34,#AAAAAA,"42,4 M€",22 358 aides,6 359 entreprises
Hébergement et restauration,98808356.18,18075,2934,35,#26A69A,"98,8 M€",18 075 aides,2 934 entreprises
Commerce,30072502.00,12398,3844,35,#29B6F6,"30,1 M€",12 398 aides,3 844 entreprises
"Activités spécialisées, scientifiques et techniques",26338526.28,9960,2913,35,#FFA726,"26,3 M€",9 960 aides,2 913 entreprises
Autres activités de services,16890194.78,8949,2556,35,#5E35B1,"16,9 M€",8 949 aides,2 556 entreprises
"Arts, spectacles et activités récréatives",20101444.65,7516,1449,35,#8E24AA,"20,1 M€",7 516 aides,1 449 entreprises
Santé humaine et action sociale,9660911.00,7151,3156,35,#E53935,"9,7 M€",7 151 aides,3 156 entreprises
Construction,8608118.00,5592,2449,35,#42A5F5,"8,6 M€",5 592 aides,2 449 entreprises
Enseignement,7671174.00,4382,1022,35,#00897B,"7,7 M€",4 382 aides,1 022 entreprises
Transports et entreposage,7786416.00,3769,761,35,#26C6DA,"7,8 M€",3 769 aides,761 entreprises
Industrie manufacturière,5269992.00,3381,1087,35,#AB47BC,"5,3 M€",3 381 aides,1 087 entreprises
Autres sections NAF,22295960.66,9761,2766,35,#AAAAAA,"22,3 M€",9 761 aides,2 766 entreprises
Hébergement et restauration,16456001.00,3873,605,36,#26A69A,"16,5 M€",3 873 aides,605 entreprises
Commerce,6165654.00,2600,784,36,#29B6F6,"6,2 M€",2 600 aides,784 entreprises
Autres activités de services,3568315.00,2009,575,36,#5E35B1,"3,6 M€",2 009 aides,575 entreprises
"Arts, spectacles et activités récréatives",3031466.00,1385,226,36,#8E24AA,"3,0 M€",1 385 aides,226 entreprises
Construction,2026493.00,1342,588,36,#42A5F5,"2,0 M€",1 342 aides,588 entreprises
"Activités spécialisées, scientifiques et techniques",2285175.00,973,281,36,#FFA726,"2,3 M€",973 aides,281 entreprises
Industrie manufacturière,1212358.00,794,244,36,#AB47BC,"1,2 M€",794 aides,244 entreprises
Enseignement,1250002.00,739,151,36,#00897B,"1,3 M€",739 aides,151 entreprises
Santé humaine et action sociale,846633.00,675,277,36,#E53935,"0,8 M€",675 aides,277 entreprises
Activités de services administratifs et de soutien,1552783.00,625,183,36,#FF7043,"1,6 M€",625 aides,183 entreprises
Autres sections NAF,2510595.00,1420,464,36,#AAAAAA,"2,5 M€",1 420 aides,464 entreprises
Hébergement et restauration,54606527.93,11077,1723,37,#26A69A,"54,6 M€",11 077 aides,1 723 entreprises
Commerce,16755284.00,7420,2184,37,#29B6F6,"16,8 M€",7 420 aides,2 184 entreprises
Autres activités de services,10617587.00,5941,1657,37,#5E35B1,"10,6 M€",5 941 aides,1 657 entreprises
"Activités spécialisées, scientifiques et techniques",11833265.00,5232,1422,37,#FFA726,"11,8 M€",5 232 aides,1 422 entreprises
"Arts, spectacles et activités récréatives",12859977.48,4844,888,37,#8E24AA,"12,9 M€",4 844 aides,888 entreprises
Construction,7013828.00,4575,1903,37,#42A5F5,"7,0 M€",4 575 aides,1 903 entreprises
Santé humaine et action sociale,4553835.00,3496,1496,37,#E53935,"4,6 M€",3 496 aides,1 496 entreprises
Enseignement,4980226.00,3066,743,37,#00897B,"5,0 M€",3 066 aides,743 entreprises
Transports et entreposage,5195420.00,2559,565,37,#26C6DA,"5,2 M€",2 559 aides,565 entreprises
Industrie manufacturière,3993190.00,2425,753,37,#AB47BC,"4,0 M€",2 425 aides,753 entreprises
Autres sections NAF,17781541.00,7903,2190,37,#AAAAAA,"17,8 M€",7 903 aides,2 190 entreprises
Hébergement et restauration,125639810.31,25857,4070,38,#26A69A,"125,6 M€",25 857 aides,4 070 entreprises
Commerce,45853601.00,18905,5482,38,#29B6F6,"45,9 M€",18 905 aides,5 482 entreprises
Construction,22391877.00,14181,5555,38,#42A5F5,"22,4 M€",14 181 aides,5 555 entreprises
Autres activités de services,23754130.00,13346,3646,38,#5E35B1,"23,8 M€",13 346 aides,3 646 entreprises
Enseignement,21520980.00,12705,2755,38,#00897B,"21,5 M€",12 705 aides,2 755 entreprises
"Activités spécialisées, scientifiques et techniques",27733213.33,12332,3518,38,#FFA726,"27,7 M€",12 332 aides,3 518 entreprises
"Arts, spectacles et activités récréatives",28374159.54,10773,1882,38,#8E24AA,"28,4 M€",10 773 aides,1 882 entreprises
Santé humaine et action sociale,12480602.00,9073,3936,38,#E53935,"12,5 M€",9 073 aides,3 936 entreprises
Activités de services administratifs et de soutien,16455037.00,6230,1716,38,#FF7043,"16,5 M€",6 230 aides,1 716 entreprises
Transports et entreposage,13431876.00,5729,1159,38,#26C6DA,"13,4 M€",5 729 aides,1 159 entreprises
Autres sections NAF,26810327.00,14587,4376,38,#AAAAAA,"26,8 M€",14 587 aides,4 376 entreprises
Hébergement et restauration,24385682.75,5168,858,39,#26A69A,"24,4 M€",5 168 aides,858 entreprises
Commerce,8511426.00,3774,1117,39,#29B6F6,"8,5 M€",3 774 aides,1 117 entreprises
Autres activités de services,4675468.00,2680,732,39,#5E35B1,"4,7 M€",2 680 aides,732 entreprises
"Arts, spectacles et activités récréatives",4482194.00,1845,338,39,#8E24AA,"4,5 M€",1 845 aides,338 entreprises
Construction,2760259.00,1812,752,39,#42A5F5,"2,8 M€",1 812 aides,752 entreprises
"Activités spécialisées, scientifiques et techniques",4069090.34,1496,432,39,#FFA726,"4,1 M€",1 496 aides,432 entreprises
Enseignement,2357507.00,1427,309,39,#00897B,"2,4 M€",1 427 aides,309 entreprises
Santé humaine et action sociale,1674753.00,1257,518,39,#E53935,"1,7 M€",1 257 aides,518 entreprises
Industrie manufacturière,2026007.00,1224,415,39,#AB47BC,"2,0 M€",1 224 aides,415 entreprises
"Agriculture, sylviculture et pêche",2011324.00,915,311,39,#EF5350,"2,0 M€",915 aides,311 entreprises
Autres sections NAF,4317840.00,1990,580,39,#AAAAAA,"4,3 M€",1 990 aides,580 entreprises
Hébergement et restauration,46422882.29,9383,1582,40,#26A69A,"46,4 M€",9 383 aides,1 582 entreprises
Commerce,18447770.00,8450,2390,40,#29B6F6,"18,4 M€",8 450 aides,2 390 entreprises
Autres activités de services,9773613.00,5410,1531,40,#5E35B1,"9,8 M€",5 410 aides,1 531 entreprises
"Activités spécialisées, scientifiques et techniques",11087151.00,4251,1175,40,#FFA726,"11,1 M€",4 251 aides,1 175 entreprises
Construction,6152752.00,3987,1765,40,#42A5F5,"6,2 M€",3 987 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",9531571.71,3691,651,40,#8E24AA,"9,5 M€",3 691 aides,651 entreprises
Santé humaine et action sociale,4668151.00,3429,1385,40,#E53935,"4,7 M€",3 429 aides,1 385 entreprises
Enseignement,4943801.00,3019,669,40,#00897B,"4,9 M€",3 019 aides,669 entreprises
Activités de services administratifs et de soutien,4158412.00,2141,673,40,#FF7043,"4,2 M€",2 141 aides,673 entreprises
Industrie manufacturière,3386543.00,2087,637,40,#AB47BC,"3,4 M€",2 087 aides,637 entreprises
Autres sections NAF,9102879.00,4702,1456,40,#AAAAAA,"9,1 M€",4 702 aides,1 456 entreprises
Hébergement et restauration,29302272.00,6655,1092,41,#26A69A,"29,3 M€",6 655 aides,1 092 entreprises
Commerce,10600437.00,4681,1439,41,#29B6F6,"10,6 M€",4 681 aides,1 439 entreprises
Autres activités de services,5489375.00,3060,841,41,#5E35B1,"5,5 M€",3 060 aides,841 entreprises
Construction,3724845.00,2406,1068,41,#42A5F5,"3,7 M€",2 406 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",5406231.00,2010,366,41,#8E24AA,"5,4 M€",2 010 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",3999668.00,1829,529,41,#FFA726,"4,0 M€",1 829 aides,529 entreprises
Santé humaine et action sociale,1705971.00,1307,558,41,#E53935,"1,7 M€",1 307 aides,558 entreprises
Enseignement,2145987.00,1126,251,41,#00897B,"2,1 M€",1 126 aides,251 entreprises
Industrie manufacturière,1470088.00,1013,344,41,#AB47BC,"1,5 M€",1 013 aides,344 entreprises
Activités de services administratifs et de soutien,2277132.00,882,257,41,#FF7043,"2,3 M€",882 aides,257 entreprises
Autres sections NAF,6601561.00,3059,930,41,#AAAAAA,"6,6 M€",3 059 aides,930 entreprises
Hébergement et restauration,62975643.69,13866,2131,42,#26A69A,"63,0 M€",13 866 aides,2 131 entreprises
Commerce,28155665.00,13040,3807,42,#29B6F6,"28,2 M€",13 040 aides,3 807 entreprises
Autres activités de services,13878385.00,8124,2189,42,#5E35B1,"13,9 M€",8 124 aides,2 189 entreprises
Construction,11943314.00,7842,3004,42,#42A5F5,"11,9 M€",7 842 aides,3 004 entreprises
"Arts, spectacles et activités récréatives",13787653.73,5433,991,42,#8E24AA,"13,8 M€",5 433 aides,991 entreprises
"Activités spécialisées, scientifiques et techniques",10471820.00,4937,1453,42,#FFA726,"10,5 M€",4 937 aides,1 453 entreprises
Santé humaine et action sociale,5507358.00,4072,1764,42,#E53935,"5,5 M€",4 072 aides,1 764 entreprises
Enseignement,5738427.00,3634,818,42,#00897B,"5,7 M€",3 634 aides,818 entreprises
Industrie manufacturière,5437233.00,3032,1017,42,#AB47BC,"5,4 M€",3 032 aides,1 017 entreprises
Transports et entreposage,5241093.00,2705,558,42,#26C6DA,"5,2 M€",2 705 aides,558 entreprises
Autres sections NAF,14579626.96,7382,2266,42,#AAAAAA,"14,6 M€",7 382 aides,2 266 entreprises
Hébergement et restauration,24958361.96,6114,924,43,#26A69A,"25,0 M€",6 114 aides,924 entreprises
Commerce,8075798.00,3594,1051,43,#29B6F6,"8,1 M€",3 594 aides,1 051 entreprises
Autres activités de services,3928887.00,2380,652,43,#5E35B1,"3,9 M€",2 380 aides,652 entreprises
Construction,3102578.00,2064,895,43,#42A5F5,"3,1 M€",2 064 aides,895 entreprises
"Arts, spectacles et activités récréatives",3112217.35,1486,266,43,#8E24AA,"3,1 M€",1 486 aides,266 entreprises
Industrie manufacturière,2311518.00,1238,417,43,#AB47BC,"2,3 M€",1 238 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",3210451.00,1213,380,43,#FFA726,"3,2 M€",1 213 aides,380 entreprises
"Agriculture, sylviculture et pêche",1867351.00,1187,463,43,#EF5350,"1,9 M€",1 187 aides,463 entreprises
Santé humaine et action sociale,1546026.00,1178,497,43,#E53935,"1,5 M€",1 178 aides,497 entreprises
Enseignement,1632131.00,1022,228,43,#00897B,"1,6 M€",1 022 aides,228 entreprises
Autres sections NAF,4399227.00,1878,559,43,#AAAAAA,"4,4 M€",1 878 aides,559 entreprises
Hébergement et restauration,117201211.59,21799,3621,44,#26A69A,"117,2 M€",21 799 aides,3 621 entreprises
Commerce,42593433.00,18025,5459,44,#29B6F6,"42,6 M€",18 025 aides,5 459 entreprises
"Activités spécialisées, scientifiques et techniques",39944323.91,16383,4708,44,#FFA726,"39,9 M€",16 383 aides,4 708 entreprises
Autres activités de services,24596373.00,13102,3802,44,#5E35B1,"24,6 M€",13 102 aides,3 802 entreprises
"Arts, spectacles et activités récréatives",29784718.07,12068,2293,44,#8E24AA,"29,8 M€",12 068 aides,2 293 entreprises
Santé humaine et action sociale,14319037.00,10897,4711,44,#E53935,"14,3 M€",10 897 aides,4 711 entreprises
Construction,13891790.00,8846,3938,44,#42A5F5,"13,9 M€",8 846 aides,3 938 entreprises
Transports et entreposage,17758989.00,7750,1340,44,#26C6DA,"17,8 M€",7 750 aides,1 340 entreprises
Enseignement,11446899.00,6827,1609,44,#00897B,"11,4 M€",6 827 aides,1 609 entreprises
Activités de services administratifs et de soutien,14787463.00,4947,1397,44,#FF7043,"14,8 M€",4 947 aides,1 397 entreprises
Autres sections NAF,29574635.00,15908,5000,44,#AAAAAA,"29,6 M€",15 908 aides,5 000 entreprises
Commerce,17995570.33,8886,2631,45,#29B6F6,"18,0 M€",8 886 aides,2 631 entreprises
Hébergement et restauration,42495859.81,8688,1414,45,#26A69A,"42,5 M€",8 688 aides,1 414 entreprises
Autres activités de services,11099047.00,6105,1720,45,#5E35B1,"11,1 M€",6 105 aides,1 720 entreprises
Construction,7670532.00,4965,2009,45,#42A5F5,"7,7 M€",4 965 aides,2 009 entreprises
"Arts, spectacles et activités récréatives",12113503.00,4404,781,45,#8E24AA,"12,1 M€",4 404 aides,781 entreprises
"Activités spécialisées, scientifiques et techniques",11480671.00,4159,1178,45,#FFA726,"11,5 M€",4 159 aides,1 178 entreprises
Santé humaine et action sociale,3526954.00,2660,1190,45,#E53935,"3,5 M€",2 660 aides,1 190 entreprises
Transports et entreposage,4820554.00,2300,557,45,#26C6DA,"4,8 M€",2 300 aides,557 entreprises
Activités de services administratifs et de soutien,5720040.00,2231,610,45,#FF7043,"5,7 M€",2 231 aides,610 entreprises
Enseignement,4060797.00,2206,537,45,#00897B,"4,1 M€",2 206 aides,537 entreprises
Autres sections NAF,8804333.03,4584,1404,45,#AAAAAA,"8,8 M€",4 584 aides,1 404 entreprises
Hébergement et restauration,23220798.47,5581,908,46,#26A69A,"23,2 M€",5 581 aides,908 entreprises
Commerce,7483594.00,3618,1043,46,#29B6F6,"7,5 M€",3 618 aides,1 043 entreprises
Autres activités de services,3457141.00,2133,584,46,#5E35B1,"3,5 M€",2 133 aides,584 entreprises
Construction,3076409.00,2027,852,46,#42A5F5,"3,1 M€",2 027 aides,852 entreprises
"Arts, spectacles et activités récréatives",3864983.00,1607,296,46,#8E24AA,"3,9 M€",1 607 aides,296 entreprises
Industrie manufacturière,2021451.51,1235,374,46,#AB47BC,"2,0 M€",1 235 aides,374 entreprises
"Agriculture, sylviculture et pêche",2094331.00,1162,450,46,#EF5350,"2,1 M€",1 162 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",2462739.00,1151,354,46,#FFA726,"2,5 M€",1 151 aides,354 entreprises
Santé humaine et action sociale,1479538.00,1123,463,46,#E53935,"1,5 M€",1 123 aides,463 entreprises
Enseignement,1245058.00,856,194,46,#00897B,"1,2 M€",856 aides,194 entreprises
Autres sections NAF,3907304.00,1816,546,46,#AAAAAA,"3,9 M€",1 816 aides,546 entreprises
Hébergement et restauration,25820992.46,6125,979,47,#26A69A,"25,8 M€",6 125 aides,979 entreprises
Commerce,11963454.00,5708,1683,47,#29B6F6,"12,0 M€",5 708 aides,1 683 entreprises
Autres activités de services,6616610.00,3925,1090,47,#5E35B1,"6,6 M€",3 925 aides,1 090 entreprises
Construction,5251408.00,3345,1391,47,#42A5F5,"5,3 M€",3 345 aides,1 391 entreprises
