libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3453027.00,1350,365,25,#FF7043,"3,5 M€",1 350 aides,365 entreprises
Autres sections NAF,7686767.00,3880,1130,25,#AAAAAA,"7,7 M€",3 880 aides,1 130 entreprises
Hébergement et restauration,73290908.41,14260,2048,26,#26A69A,"73,3 M€",14 260 aides,2 048 entreprises
Commerce,26229738.00,11739,3014,26,#29B6F6,"26,2 M€",11 739 aides,3 014 entreprises
Autres activités de services,11999883.00,6911,1818,26,#5E35B1,"12,0 M€",6 911 aides,1 818 entreprises
Construction,9677713.00,6332,2450,26,#42A5F5,"9,7 M€",6 332 aides,2 450 entreprises
"Arts, spectacles et activités récréatives",14418821.00,5898,956,26,#8E24AA,"14,4 M€",5 898 aides,956 entreprises
"Activités spécialisées, scientifiques et techniques",12729852.00,5208,1384,26,#FFA726,"12,7 M€",5 208 aides,1 384 entreprises
Enseignement,7016613.00,4340,862,26,#00897B,"7,0 M€",4 340 aides,862 entreprises
Santé humaine et action sociale,5509491.00,4173,1632,26,#E53935,"5,5 M€",4 173 aides,1 632 entreprises
Industrie manufacturière,6616038.00,3714,1020,26,#AB47BC,"6,6 M€",3 714 aides,1 020 entreprises
Activités de services administratifs et de soutien,6259299.00,2640,681,26,#FF7043,"6,3 M€",2 640 aides,681 entreprises
Autres sections NAF,14374140.00,6545,1753,26,#AAAAAA,"14,4 M€",6 545 aides,1 753 entreprises
Hébergement et restauration,45149961.54,8654,1268,27,#26A69A,"45,1 M€",8 654 aides,1 268 entreprises
Commerce,17699707.00,8119,2276,27,#29B6F6,"17,7 M€",8 119 aides,2 276 entreprises
Autres activités de services,10751649.35,6203,1605,27,#5E35B1,"10,8 M€",6 203 aides,1 605 entreprises
Construction,7532360.00,4593,1821,27,#42A5F5,"7,5 M€",4 593 aides,1 821 entreprises
"Activités spécialisées, scientifiques et techniques",9546445.00,3663,927,27,#FFA726,"9,5 M€",3 663 aides,927 entreprises
"Arts, spectacles et activités récréatives",8792667.00,3416,561,27,#8E24AA,"8,8 M€",3 416 aides,561 entreprises
Enseignement,3944092.00,2405,491,27,#00897B,"3,9 M€",2 405 aides,491 entreprises
Santé humaine et action sociale,2528109.00,1937,806,27,#E53935,"2,5 M€",1 937 aides,806 entreprises
Activités de services administratifs et de soutien,4237402.00,1889,480,27,#FF7043,"4,2 M€",1 889 aides,480 entreprises
Industrie manufacturière,3096452.00,1872,536,27,#AB47BC,"3,1 M€",1 872 aides,536 entreprises
Autres sections NAF,10179979.04,4785,1245,27,#AAAAAA,"10,2 M€",4 785 aides,1 245 entreprises
Hébergement et restauration,28881426.29,5725,845,28,#26A69A,"28,9 M€",5 725 aides,845 entreprises
Commerce,11573084.00,5039,1515,28,#29B6F6,"11,6 M€",5 039 aides,1 515 entreprises
Autres activités de services,6740980.00,3698,1020,28,#5E35B1,"6,7 M€",3 698 aides,1 020 entreprises
Construction,5050402.00,3105,1246,28,#42A5F5,"5,1 M€",3 105 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",6677912.00,2308,421,28,#8E24AA,"6,7 M€",2 308 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",4834924.00,2130,610,28,#FFA726,"4,8 M€",2 130 aides,610 entreprises
Transports et entreposage,4384605.00,1999,380,28,#26C6DA,"4,4 M€",1 999 aides,380 entreprises
Enseignement,2960145.00,1663,369,28,#00897B,"3,0 M€",1 663 aides,369 entreprises
Activités de services administratifs et de soutien,4130188.00,1586,432,28,#FF7043,"4,1 M€",1 586 aides,432 entreprises
Santé humaine et action sociale,1878549.00,1395,594,28,#E53935,"1,9 M€",1 395 aides,594 entreprises
Autres sections NAF,6658393.00,3384,984,28,#AAAAAA,"6,7 M€",3 384 aides,984 entreprises
Hébergement et restauration,121848519.97,21384,3093,29,#26A69A,"121,8 M€",21 384 aides,3 093 entreprises
Commerce,26894297.00,11410,3357,29,#29B6F6,"26,9 M€",11 410 aides,3 357 entreprises
Autres activités de services,15309708.00,8149,2301,29,#5E35B1,"15,3 M€",8 149 aides,2 301 entreprises
"Arts, spectacles et activités récréatives",18659762.61,6137,1095,29,#8E24AA,"18,7 M€",6 137 aides,1 095 entreprises
"Activités spécialisées, scientifiques et techniques",17378606.34,5949,1626,29,#FFA726,"17,4 M€",5 949 aides,1 626 entreprises
Construction,8426978.00,5711,2592,29,#42A5F5,"8,4 M€",5 711 aides,2 592 entreprises
Santé humaine et action sociale,7223928.00,5240,2313,29,#E53935,"7,2 M€",5 240 aides,2 313 entreprises
Enseignement,7051538.00,4000,840,29,#00897B,"7,1 M€",4 000 aides,840 entreprises
Industrie manufacturière,6728880.00,3771,1145,29,#AB47BC,"6,7 M€",3 771 aides,1 145 entreprises
Activités de services administratifs et de soutien,6641686.86,2629,767,29,#FF7043,"6,6 M€",2 629 aides,767 entreprises
Autres sections NAF,16047359.00,7376,2125,29,#AAAAAA,"16,0 M€",7 376 aides,2 125 entreprises
Hébergement et restauration,60197320.41,9587,1433,2A,#26A69A,"60,2 M€",9 587 aides,1 433 entreprises
Commerce,17033906.00,5416,1225,2A,#29B6F6,"17,0 M€",5 416 aides,1 225 entreprises
"Activités spécialisées, scientifiques et techniques",18001226.00,4478,966,2A,#FFA726,"18,0 M€",4 478 aides,966 entreprises
Construction,5713946.00,3655,1273,2A,#42A5F5,"5,7 M€",3 655 aides,1 273 entreprises
Autres activités de services,4506323.00,2420,610,2A,#5E35B1,"4,5 M€",2 420 aides,610 entreprises
Activités de services administratifs et de soutien,5815353.00,2254,514,2A,#FF7043,"5,8 M€",2 254 aides,514 entreprises
Activités immobilières,5091322.00,1735,381,2A,#FFCA28,"5,1 M€",1 735 aides,381 entreprises
"Agriculture, sylviculture et pêche",2989091.00,1674,482,2A,#EF5350,"3,0 M€",1 674 aides,482 entreprises
Industrie manufacturière,2940530.00,1568,403,2A,#AB47BC,"2,9 M€",1 568 aides,403 entreprises
"Arts, spectacles et activités récréatives",6360512.82,1559,256,2A,#8E24AA,"6,4 M€",1 559 aides,256 entreprises
Autres sections NAF,10740704.00,4087,1021,2A,#AAAAAA,"10,7 M€",4 087 aides,1 021 entreprises
Hébergement et restauration,51374012.16,10048,1348,2B,#26A69A,"51,4 M€",10 048 aides,1 348 entreprises
Commerce,17841876.00,5796,1373,2B,#29B6F6,"17,8 M€",5 796 aides,1 373 entreprises
"Activités spécialisées, scientifiques et techniques",14040411.67,3872,861,2B,#FFA726,"14,0 M€",3 872 aides,861 entreprises
Construction,5784082.00,3525,1173,2B,#42A5F5,"5,8 M€",3 525 aides,1 173 entreprises
"Agriculture, sylviculture et pêche",5594974.00,2788,645,2B,#EF5350,"5,6 M€",2 788 aides,645 entreprises
Autres activités de services,4642392.93,2708,667,2B,#5E35B1,"4,6 M€",2 708 aides,667 entreprises
Industrie manufacturière,4161148.00,2124,499,2B,#AB47BC,"4,2 M€",2 124 aides,499 entreprises
"Arts, spectacles et activités récréatives",5407312.02,2001,289,2B,#8E24AA,"5,4 M€",2 001 aides,289 entreprises
Activités de services administratifs et de soutien,5714599.00,1996,412,2B,#FF7043,"5,7 M€",1 996 aides,412 entreprises
Activités immobilières,3815606.00,1530,314,2B,#FFCA28,"3,8 M€",1 530 aides,314 entreprises
Autres sections NAF,7079354.00,3592,982,2B,#AAAAAA,"7,1 M€",3 592 aides,982 entreprises
Hébergement et restauration,99521709.58,20478,2893,30,#26A69A,"99,5 M€",20 478 aides,2 893 entreprises
Commerce,44078995.30,20374,5092,30,#29B6F6,"44,1 M€",20 374 aides,5 092 entreprises
Construction,17532666.00,11631,4121,30,#42A5F5,"17,5 M€",11 631 aides,4 121 entreprises
Autres activités de services,16836922.00,10563,2745,30,#5E35B1,"16,8 M€",10 563 aides,2 745 entreprises
"Activités spécialisées, scientifiques et techniques",23373851.00,9044,2252,30,#FFA726,"23,4 M€",9 044 aides,2 252 entreprises
"Arts, spectacles et activités récréatives",22618601.77,8798,1337,30,#8E24AA,"22,6 M€",8 798 aides,1 337 entreprises
Enseignement,8306334.00,5173,1039,30,#00897B,"8,3 M€",5 173 aides,1 039 entreprises
Industrie manufacturière,9036745.00,5098,1357,30,#AB47BC,"9,0 M€",5 098 aides,1 357 entreprises
Santé humaine et action sociale,6105784.00,4533,1896,30,#E53935,"6,1 M€",4 533 aides,1 896 entreprises
Activités de services administratifs et de soutien,9799571.00,4344,1107,30,#FF7043,"9,8 M€",4 344 aides,1 107 entreprises
Autres sections NAF,24190943.00,10679,2698,30,#AAAAAA,"24,2 M€",10 679 aides,2 698 entreprises
Hébergement et restauration,156563271.10,28399,4099,31,#26A69A,"156,6 M€",28 399 aides,4 099 entreprises
Commerce,60061512.00,26610,7039,31,#29B6F6,"60,1 M€",26 610 aides,7 039 entreprises
"Activités spécialisées, scientifiques et techniques",50101761.06,21862,5656,31,#FFA726,"50,1 M€",21 862 aides,5 656 entreprises
Construction,27783511.00,17495,6101,31,#42A5F5,"27,8 M€",17 495 aides,6 101 entreprises
Autres activités de services,28636511.00,16452,4351,31,#5E35B1,"28,6 M€",16 452 aides,4 351 entreprises
"Arts, spectacles et activités récréatives",43914738.93,15418,2448,31,#8E24AA,"43,9 M€",15 418 aides,2 448 entreprises
Transports et entreposage,40419196.26,15025,2561,31,#26C6DA,"40,4 M€",15 025 aides,2 561 entreprises
Santé humaine et action sociale,17855718.00,13427,5687,31,#E53935,"17,9 M€",13 427 aides,5 687 entreprises
Enseignement,18978984.00,12440,2563,31,#00897B,"19,0 M€",12 440 aides,2 563 entreprises
Activités de services administratifs et de soutien,26639816.52,8935,2173,31,#FF7043,"26,6 M€",8 935 aides,2 173 entreprises
Autres sections NAF,35086786.87,18505,5114,31,#AAAAAA,"35,1 M€",18 505 aides,5 114 entreprises
Hébergement et restauration,22056678.06,5118,697,32,#26A69A,"22,1 M€",5 118 aides,697 entreprises
Commerce,7549647.00,3482,1034,32,#29B6F6,"7,5 M€",3 482 aides,1 034 entreprises
Construction,3451238.00,2391,956,32,#42A5F5,"3,5 M€",2 391 aides,956 entreprises
Autres activités de services,3684136.00,2303,617,32,#5E35B1,"3,7 M€",2 303 aides,617 entreprises
"Agriculture, sylviculture et pêche",5873707.00,1935,708,32,#EF5350,"5,9 M€",1 935 aides,708 entreprises
"Activités spécialisées, scientifiques et techniques",3768202.00,1638,440,32,#FFA726,"3,8 M€",1 638 aides,440 entreprises
"Arts, spectacles et activités récréatives",3948018.95,1567,264,32,#8E24AA,"3,9 M€",1 567 aides,264 entreprises
Enseignement,1758874.00,1207,233,32,#00897B,"1,8 M€",1 207 aides,233 entreprises
Industrie manufacturière,1797236.00,1096,316,32,#AB47BC,"1,8 M€",1 096 aides,316 entreprises
Santé humaine et action sociale,1460127.00,1091,456,32,#E53935,"1,5 M€",1 091 aides,456 entreprises
Autres sections NAF,4977454.00,2327,621,32,#AAAAAA,"5,0 M€",2 327 aides,621 entreprises
Commerce,86122575.00,35708,9697,33,#29B6F6,"86,1 M€",35 708 aides,9 697 entreprises
Hébergement et restauration,193090433.58,33321,4958,33,#26A69A,"193,1 M€",33 321 aides,4 958 entreprises
"Activités spécialisées, scientifiques et techniques",63935989.88,26029,6926,33,#FFA726,"63,9 M€",26 029 aides,6 926 entreprises
Autres activités de services,36745460.44,21383,5824,33,#5E35B1,"36,7 M€",21 383 aides,5 824 entreprises
Construction,30301643.00,18639,7214,33,#42A5F5,"30,3 M€",18 639 aides,7 214 entreprises
"Arts, spectacles et activités récréatives",45394983.35,16887,2727,33,#8E24AA,"45,4 M€",16 887 aides,2 727 entreprises
Transports et entreposage,32534650.79,14619,2579,33,#26C6DA,"32,5 M€",14 619 aides,2 579 entreprises
Santé humaine et action sociale,19200320.00,14513,6123,33,#E53935,"19,2 M€",14 513 aides,6 123 entreprises
Enseignement,19851581.00,12195,2462,33,#00897B,"19,9 M€",12 195 aides,2 462 entreprises
Activités de services administratifs et de soutien,29133640.00,11431,2647,33,#FF7043,"29,1 M€",11 431 aides,2 647 entreprises
Autres sections NAF,90496601.50,31499,9163,33,#AAAAAA,"90,5 M€",31 499 aides,9 163 entreprises
Hébergement et restauration,197018929.62,35962,5076,34,#26A69A,"197,0 M€",35 962 aides,5 076 entreprises
Commerce,73356581.00,32823,8007,34,#29B6F6,"73,4 M€",32 823 aides,8 007 entreprises
"Activités spécialisées, scientifiques et techniques",55622466.00,21174,5227,34,#FFA726,"55,6 M€",21 174 aides,5 227 entreprises
Construction,29597049.07,19238,6624,34,#42A5F5,"29,6 M€",19 238 aides,6 624 entreprises
Autres activités de services,28449826.37,16740,4279,34,#5E35B1,"28,4 M€",16 740 aides,4 279 entreprises
"Arts, spectacles et activités récréatives",42884532.04,15312,2329,34,#8E24AA,"42,9 M€",15 312 aides,2 329 entreprises
Santé humaine et action sociale,14891621.00,11059,4624,34,#E53935,"14,9 M€",11 059 aides,4 624 entreprises
Enseignement,16914492.97,10945,2216,34,#00897B,"16,9 M€",10 945 aides,2 216 entreprises
Activités de services administratifs et de soutien,22563902.00,9101,2172,34,#FF7043,"22,6 M€",9 101 aides,2 172 entreprises
Transports et entreposage,16703705.00,7881,1398,34,#26C6DA,"16,7 M€",7 881 aides,1 398 entreprises
Autres sections NAF,51616805.25,24631,6476,34,#AAAAAA,"51,6 M€",24 631 aides,6 476 entreprises
Hébergement et restauration,123134651.18,20485,2966,35,#26A69A,"123,1 M€",20 485 aides,2 966 entreprises
Commerce,35217964.00,13282,3881,35,#29B6F6,"35,2 M€",13 282 aides,3 881 entreprises
"Activités spécialisées, scientifiques et techniques",32223221.28,10947,2956,35,#FFA726,"32,2 M€",10 947 aides,2 956 entreprises
Autres activités de services,18210598.78,9316,2571,35,#5E35B1,"18,2 M€",9 316 aides,2 571 entreprises
"Arts, spectacles et activités récréatives",25030667.65,8413,1487,35,#8E24AA,"25,0 M€",8 413 aides,1 487 entreprises
Santé humaine et action sociale,9843528.00,7272,3160,35,#E53935,"9,8 M€",7 272 aides,3 160 entreprises
Construction,8968054.00,5788,2458,35,#42A5F5,"9,0 M€",5 788 aides,2 458 entreprises
Enseignement,8614689.00,4786,1029,35,#00897B,"8,6 M€",4 786 aides,1 029 entreprises
Transports et entreposage,8537220.00,4016,765,35,#26C6DA,"8,5 M€",4 016 aides,765 entreprises
Industrie manufacturière,6012100.00,3626,1098,35,#AB47BC,"6,0 M€",3 626 aides,1 098 entreprises
Autres sections NAF,27502173.66,10667,2805,35,#AAAAAA,"27,5 M€",10 667 aides,2 805 entreprises
Hébergement et restauration,19940485.00,4314,612,36,#26A69A,"19,9 M€",4 314 aides,612 entreprises
Commerce,6868891.00,2729,786,36,#29B6F6,"6,9 M€",2 729 aides,786 entreprises
Autres activités de services,3839181.00,2090,576,36,#5E35B1,"3,8 M€",2 090 aides,576 entreprises
"Arts, spectacles et activités récréatives",3518870.00,1518,232,36,#8E24AA,"3,5 M€",1 518 aides,232 entreprises
Construction,2099791.00,1388,591,36,#42A5F5,"2,1 M€",1 388 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2583547.00,1036,282,36,#FFA726,"2,6 M€",1 036 aides,282 entreprises
Industrie manufacturière,1498735.00,848,248,36,#AB47BC,"1,5 M€",848 aides,248 entreprises
Enseignement,1389089.00,803,154,36,#00897B,"1,4 M€",803 aides,154 entreprises
Santé humaine et action sociale,860421.00,688,277,36,#E53935,"0,9 M€",688 aides,277 entreprises
Activités de services administratifs et de soutien,1794741.00,667,183,36,#FF7043,"1,8 M€",667 aides,183 entreprises
Autres sections NAF,2854900.00,1536,470,36,#AAAAAA,"2,9 M€",1 536 aides,470 entreprises
Hébergement et restauration,66345452.93,12377,1743,37,#26A69A,"66,3 M€",12 377 aides,1 743 entreprises
Commerce,19402971.00,7895,2199,37,#29B6F6,"19,4 M€",7 895 aides,2 199 entreprises
Autres activités de services,11142123.00,6132,1661,37,#5E35B1,"11,1 M€",6 132 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",14237123.00,5707,1442,37,#FFA726,"14,2 M€",5 707 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",16060812.48,5398,908,37,#8E24AA,"16,1 M€",5 398 aides,908 entreprises
Construction,7388425.00,4761,1914,37,#42A5F5,"7,4 M€",4 761 aides,1 914 entreprises
Santé humaine et action sociale,4700257.00,3583,1498,37,#E53935,"4,7 M€",3 583 aides,1 498 entreprises
Enseignement,5572569.00,3316,746,37,#00897B,"5,6 M€",3 316 aides,746 entreprises
Transports et entreposage,5701645.00,2729,567,37,#26C6DA,"5,7 M€",2 729 aides,567 entreprises
Industrie manufacturière,4546575.00,2599,764,37,#AB47BC,"4,5 M€",2 599 aides,764 entreprises
Autres sections NAF,21435715.00,8652,2229,37,#AAAAAA,"21,4 M€",8 652 aides,2 229 entreprises
Hébergement et restauration,156528160.31,29145,4100,38,#26A69A,"156,5 M€",29 145 aides,4 100 entreprises
Commerce,53047976.00,20183,5526,38,#29B6F6,"53,0 M€",20 183 aides,5 526 entreprises
Construction,23742039.00,14890,5595,38,#42A5F5,"23,7 M€",14 890 aides,5 595 entreprises
Enseignement,26969190.00,14332,2789,38,#00897B,"27,0 M€",14 332 aides,2 789 entreprises
Autres activités de services,25137850.00,13856,3661,38,#5E35B1,"25,1 M€",13 856 aides,3 661 entreprises
"Activités spécialisées, scientifiques et techniques",32907384.33,13445,3571,38,#FFA726,"32,9 M€",13 445 aides,3 571 entreprises
"Arts, spectacles et activités récréatives",34882176.54,12033,1933,38,#8E24AA,"34,9 M€",12 033 aides,1 933 entreprises
Santé humaine et action sociale,12749162.00,9248,3942,38,#E53935,"12,7 M€",9 248 aides,3 942 entreprises
Activités de services administratifs et de soutien,20583316.00,6756,1734,38,#FF7043,"20,6 M€",6 756 aides,1 734 entreprises
Transports et entreposage,28523570.99,6065,1165,38,#26C6DA,"28,5 M€",6 065 aides,1 165 entreprises
Autres sections NAF,32111940.54,15853,4439,38,#AAAAAA,"32,1 M€",15 853 aides,4 439 entreprises
Hébergement et restauration,30429199.75,5834,864,39,#26A69A,"30,4 M€",5 834 aides,864 entreprises
Commerce,9275905.00,3984,1125,39,#29B6F6,"9,3 M€",3 984 aides,1 125 entreprises
Autres activités de services,4974668.00,2767,734,39,#5E35B1,"5,0 M€",2 767 aides,734 entreprises
"Arts, spectacles et activités récréatives",5367543.00,2039,342,39,#8E24AA,"5,4 M€",2 039 aides,342 entreprises
Construction,2938023.00,1916,758,39,#42A5F5,"2,9 M€",1 916 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",4981284.34,1639,446,39,#FFA726,"5,0 M€",1 639 aides,446 entreprises
Enseignement,2646201.00,1533,311,39,#00897B,"2,6 M€",1 533 aides,311 entreprises
Industrie manufacturière,2356906.00,1318,421,39,#AB47BC,"2,4 M€",1 318 aides,421 entreprises
Santé humaine et action sociale,1719174.00,1291,520,39,#E53935,"1,7 M€",1 291 aides,520 entreprises
"Agriculture, sylviculture et pêche",2525453.00,1035,320,39,#EF5350,"2,5 M€",1 035 aides,320 entreprises
Autres sections NAF,5012431.00,2165,587,39,#AAAAAA,"5,0 M€",2 165 aides,587 entreprises
Hébergement et restauration,59141565.29,10657,1594,40,#26A69A,"59,1 M€",10 657 aides,1 594 entreprises
Commerce,21147092.00,9103,2411,40,#29B6F6,"21,1 M€",9 103 aides,2 411 entreprises
Autres activités de services,10564094.00,5589,1535,40,#5E35B1,"10,6 M€",5 589 aides,1 535 entreprises
"Activités spécialisées, scientifiques et techniques",13375778.00,4654,1194,40,#FFA726,"13,4 M€",4 654 aides,1 194 entreprises
Construction,6474456.00,4128,1773,40,#42A5F5,"6,5 M€",4 128 aides,1 773 entreprises
"Arts, spectacles et activités récréatives",11574993.71,4086,660,40,#8E24AA,"11,6 M€",4 086 aides,660 entreprises
Santé humaine et action sociale,4850264.00,3545,1385,40,#E53935,"4,9 M€",3 545 aides,1 385 entreprises
Enseignement,5908594.00,3327,679,40,#00897B,"5,9 M€",3 327 aides,679 entreprises
Activités de services administratifs et de soutien,4844666.00,2313,678,40,#FF7043,"4,8 M€",2 313 aides,678 entreprises
Industrie manufacturière,3753535.00,2230,643,40,#AB47BC,"3,8 M€",2 230 aides,643 entreprises
Autres sections NAF,10582143.17,5121,1500,40,#AAAAAA,"10,6 M€",5 121 aides,1 500 entreprises
Hébergement et restauration,35942108.00,7449,1099,41,#26A69A,"35,9 M€",7 449 aides,1 099 entreprises
Commerce,11768381.00,4936,1451,41,#29B6F6,"11,8 M€",4 936 aides,1 451 entreprises
Autres activités de services,5753689.00,3153,842,41,#5E35B1,"5,8 M€",3 153 aides,842 entreprises
Construction,3866632.00,2498,1072,41,#42A5F5,"3,9 M€",2 498 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",6675080.00,2219,372,41,#8E24AA,"6,7 M€",2 219 aides,372 entreprises
"Activités spécialisées, scientifiques et techniques",4493335.00,1955,532,41,#FFA726,"4,5 M€",1 955 aides,532 entreprises
Santé humaine et action sociale,1739660.00,1328,559,41,#E53935,"1,7 M€",1 328 aides,559 entreprises
Enseignement,2381307.00,1212,252,41,#00897B,"2,4 M€",1 212 aides,252 entreprises
Industrie manufacturière,1543155.00,1066,348,41,#AB47BC,"1,5 M€",1 066 aides,348 entreprises
Activités de services administratifs et de soutien,2868275.00,958,263,41,#FF7043,"2,9 M€",958 aides,263 entreprises
Autres sections NAF,7770191.00,3289,948,41,#AAAAAA,"7,8 M€",3 289 aides,948 entreprises
Hébergement et restauration,77106916.69,15608,2150,42,#26A69A,"77,1 M€",15 608 aides,2 150 entreprises
Commerce,30932690.00,13806,3838,42,#29B6F6,"30,9 M€",13 806 aides,3 838 entreprises
Autres activités de services,14523236.00,8364,2193,42,#5E35B1,"14,5 M€",8 364 aides,2 193 entreprises
Construction,12547294.00,8194,3021,42,#42A5F5,"12,5 M€",8 194 aides,3 021 entreprises
"Arts, spectacles et activités récréatives",16796148.73,6030,1005,42,#8E24AA,"16,8 M€",6 030 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",12092288.60,5346,1467,42,#FFA726,"12,1 M€",5 346 aides,1 467 entreprises
Santé humaine et action sociale,5670938.00,4157,1766,42,#E53935,"5,7 M€",4 157 aides,1 766 entreprises
Enseignement,6253302.00,3906,822,42,#00897B,"6,3 M€",3 906 aides,822 entreprises
Industrie manufacturière,6394210.00,3226,1027,42,#AB47BC,"6,4 M€",3 226 aides,1 027 entreprises
Transports et entreposage,5825405.00,2882,565,42,#26C6DA,"5,8 M€",2 882 aides,565 entreprises
Autres sections NAF,16895330.96,7988,2297,42,#AAAAAA,"16,9 M€",7 988 aides,2 297 entreprises
Hébergement et restauration,30521436.96,6859,934,43,#26A69A,"30,5 M€",6 859 aides,934 entreprises
Commerce,8753204.00,3810,1056,43,#29B6F6,"8,8 M€",3 810 aides,1 056 entreprises
Autres activités de services,4086917.00,2446,653,43,#5E35B1,"4,1 M€",2 446 aides,653 entreprises
Construction,3236933.00,2149,899,43,#42A5F5,"3,2 M€",2 149 aides,899 entreprises
"Arts, spectacles et activités récréatives",3669525.35,1645,275,43,#8E24AA,"3,7 M€",1 645 aides,275 entreprises
Industrie manufacturière,2637572.00,1325,422,43,#AB47BC,"2,6 M€",1 325 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",3602020.00,1302,381,43,#FFA726,"3,6 M€",1 302 aides,381 entreprises
"Agriculture, sylviculture et pêche",2067981.00,1290,471,43,#EF5350,"2,1 M€",1 290 aides,471 entreprises
Santé humaine et action sociale,1590850.00,1208,498,43,#E53935,"1,6 M€",1 208 aides,498 entreprises
Enseignement,1748623.00,1095,228,43,#00897B,"1,7 M€",1 095 aides,228 entreprises
Autres sections NAF,4824964.00,2000,566,43,#AAAAAA,"4,8 M€",2 000 aides,566 entreprises
Hébergement et restauration,144765111.59,24568,3650,44,#26A69A,"144,8 M€",24 568 aides,3 650 entreprises
Commerce,49450943.00,19189,5496,44,#29B6F6,"49,5 M€",19 189 aides,5 496 entreprises
"Activités spécialisées, scientifiques et techniques",47642557.91,17879,4774,44,#FFA726,"47,6 M€",17 879 aides,4 774 entreprises
Autres activités de services,26041507.00,13581,3816,44,#5E35B1,"26,0 M€",13 581 aides,3 816 entreprises
"Arts, spectacles et activités récréatives",36344368.07,13480,2347,44,#8E24AA,"36,3 M€",13 480 aides,2 347 entreprises
Santé humaine et action sociale,14568584.00,11104,4717,44,#E53935,"14,6 M€",11 104 aides,4 717 entreprises
Construction,14634463.00,9134,3948,44,#42A5F5,"14,6 M€",9 134 aides,3 948 entreprises
Transports et entreposage,19731721.00,8323,1348,44,#26C6DA,"19,7 M€",8 323 aides,1 348 entreprises
Enseignement,12870726.00,7418,1625,44,#00897B,"12,9 M€",7 418 aides,1 625 entreprises
Activités de services administratifs et de soutien,18651311.00,5362,1405,44,#FF7043,"18,7 M€",5 362 aides,1 405 entreprises
Autres sections NAF,34301527.00,17277,5061,44,#AAAAAA,"34,3 M€",17 277 aides,5 061 entreprises
Hébergement et restauration,52399040.81,9752,1425,45,#26A69A,"52,4 M€",9 752 aides,1 425 entreprises
Commerce,19334839.33,9337,2646,45,#29B6F6,"19,3 M€",9 337 aides,2 646 entreprises
Autres activités de services,11769800.00,6275,1724,45,#5E35B1,"11,8 M€",6 275 aides,1 724 entreprises
Construction,8012693.00,5143,2021,45,#42A5F5,"8,0 M€",5 143 aides,2 021 entreprises
"Arts, spectacles et activités récréatives",14488849.00,4910,798,45,#8E24AA,"14,5 M€",4 910 aides,798 entreprises
"Activités spécialisées, scientifiques et techniques",13494413.00,4502,1196,45,#FFA726,"13,5 M€",4 502 aides,1 196 entreprises
Santé humaine et action sociale,3591832.00,2707,1192,45,#E53935,"3,6 M€",2 707 aides,1 192 entreprises
Transports et entreposage,5160705.00,2403,558,45,#26C6DA,"5,2 M€",2 403 aides,558 entreprises
Activités de services administratifs et de soutien,6687781.00,2395,614,45,#FF7043,"6,7 M€",2 395 aides,614 entreprises
Enseignement,4436261.00,2361,538,45,#00897B,"4,4 M€",2 361 aides,538 entreprises
Autres sections NAF,10112096.03,4884,1418,45,#AAAAAA,"10,1 M€",4 884 aides,1 418 entreprises
Hébergement et restauration,29141496.47,6315,915,46,#26A69A,"29,1 M€",6 315 aides,915 entreprises
Commerce,8331797.00,3896,1057,46,#29B6F6,"8,3 M€",3 896 aides,1 057 entreprises
Autres activités de services,3621447.00,2197,585,46,#5E35B1,"3,6 M€",2 197 aides,585 entreprises
Construction,3235175.00,2127,859,46,#42A5F5,"3,2 M€",2 127 aides,859 entreprises
"Arts, spectacles et activités récréatives",4906591.00,1776,298,46,#8E24AA,"4,9 M€",1 776 aides,298 entreprises
Industrie manufacturière,2439273.51,1362,380,46,#AB47BC,"2,4 M€",1 362 aides,380 entreprises
"Agriculture, sylviculture et pêche",2571642.00,1275,469,46,#EF5350,"2,6 M€",1 275 aides,469 entreprises
"Activités spécialisées, scientifiques et techniques",2920215.00,1261,360,46,#FFA726,"2,9 M€",1 261 aides,360 entreprises
Santé humaine et action sociale,1537145.00,1149,464,46,#E53935,"1,5 M€",1 149 aides,464 entreprises
Enseignement,1373607.00,933,196,46,#00897B,"1,4 M€",933 aides,196 entreprises
Autres sections NAF,4554565.00,1942,549,46,#AAAAAA,"4,6 M€",1 942 aides,549 entreprises
Hébergement et restauration,31974295.46,6868,987,47,#26A69A,"32,0 M€",6 868 aides,987 entreprises
Commerce,12971958.00,6057,1687,47,#29B6F6,"13,0 M€",6 057 aides,1 687 entreprises
Autres activités de services,6826724.00,4047,1091,47,#5E35B1,"6,8 M€",4 047 aides,1 091 entreprises
Construction,5465959.00,3475,1392,47,#42A5F5,"5,5 M€",3 475 aides,1 392 entreprises
