libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3886899.77,2061,572,25,#AB47BC,"3,9 M€",2 061 aides,572 entreprises
Activités de services administratifs et de soutien,4272368.00,1507,368,25,#FF7043,"4,3 M€",1 507 aides,368 entreprises
Autres sections NAF,11304697.85,4393,1143,25,#AAAAAA,"11,3 M€",4 393 aides,1 143 entreprises
Hébergement et restauration,94317846.29,16754,2056,26,#26A69A,"94,3 M€",16 754 aides,2 056 entreprises
Commerce,36798390.00,13967,3042,26,#29B6F6,"36,8 M€",13 967 aides,3 042 entreprises
Autres activités de services,14333766.00,7868,1843,26,#5E35B1,"14,3 M€",7 868 aides,1 843 entreprises
"Arts, spectacles et activités récréatives",18130388.00,6825,971,26,#8E24AA,"18,1 M€",6 825 aides,971 entreprises
Construction,10231231.00,6682,2460,26,#42A5F5,"10,2 M€",6 682 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",16466469.00,5919,1395,26,#FFA726,"16,5 M€",5 919 aides,1 395 entreprises
Enseignement,8184496.00,4898,866,26,#00897B,"8,2 M€",4 898 aides,866 entreprises
Santé humaine et action sociale,5770592.00,4357,1635,26,#E53935,"5,8 M€",4 357 aides,1 635 entreprises
Industrie manufacturière,8055365.00,4230,1023,26,#AB47BC,"8,1 M€",4 230 aides,1 023 entreprises
Activités de services administratifs et de soutien,7805090.00,2957,683,26,#FF7043,"7,8 M€",2 957 aides,683 entreprises
Autres sections NAF,17939185.00,7433,1776,26,#AAAAAA,"17,9 M€",7 433 aides,1 776 entreprises
Hébergement et restauration,59238586.98,10258,1274,27,#26A69A,"59,2 M€",10 258 aides,1 274 entreprises
Commerce,25513598.00,9806,2298,27,#29B6F6,"25,5 M€",9 806 aides,2 298 entreprises
Autres activités de services,13185760.35,7198,1617,27,#5E35B1,"13,2 M€",7 198 aides,1 617 entreprises
Construction,8077708.00,4851,1826,27,#42A5F5,"8,1 M€",4 851 aides,1 826 entreprises
"Activités spécialisées, scientifiques et techniques",13004421.00,4228,937,27,#FFA726,"13,0 M€",4 228 aides,937 entreprises
"Arts, spectacles et activités récréatives",11387814.00,4016,567,27,#8E24AA,"11,4 M€",4 016 aides,567 entreprises
Enseignement,4414219.00,2678,495,27,#00897B,"4,4 M€",2 678 aides,495 entreprises
Industrie manufacturière,3861349.00,2147,542,27,#AB47BC,"3,9 M€",2 147 aides,542 entreprises
Activités de services administratifs et de soutien,5072011.00,2120,485,27,#FF7043,"5,1 M€",2 120 aides,485 entreprises
Santé humaine et action sociale,2643063.00,2019,806,27,#E53935,"2,6 M€",2 019 aides,806 entreprises
Autres sections NAF,12217998.04,5396,1256,27,#AAAAAA,"12,2 M€",5 396 aides,1 256 entreprises
Hébergement et restauration,37383381.29,6669,847,28,#26A69A,"37,4 M€",6 669 aides,847 entreprises
Commerce,16160486.00,5911,1525,28,#29B6F6,"16,2 M€",5 911 aides,1 525 entreprises
Autres activités de services,7986346.00,4143,1026,28,#5E35B1,"8,0 M€",4 143 aides,1 026 entreprises
Construction,5527485.00,3289,1247,28,#42A5F5,"5,5 M€",3 289 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",8435767.00,2679,426,28,#8E24AA,"8,4 M€",2 679 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",5996439.00,2381,615,28,#FFA726,"6,0 M€",2 381 aides,615 entreprises
Transports et entreposage,5242994.00,2213,380,28,#26C6DA,"5,2 M€",2 213 aides,380 entreprises
Enseignement,3492285.00,1871,372,28,#00897B,"3,5 M€",1 871 aides,372 entreprises
Activités de services administratifs et de soutien,5396615.00,1774,434,28,#FF7043,"5,4 M€",1 774 aides,434 entreprises
Santé humaine et action sociale,1950291.00,1442,594,28,#E53935,"2,0 M€",1 442 aides,594 entreprises
Autres sections NAF,7962108.00,3758,991,28,#AAAAAA,"8,0 M€",3 758 aides,991 entreprises
Hébergement et restauration,158602166.97,25422,3103,29,#26A69A,"158,6 M€",25 422 aides,3 103 entreprises
Commerce,41267921.00,13944,3391,29,#29B6F6,"41,3 M€",13 944 aides,3 391 entreprises
Autres activités de services,17782131.00,9035,2314,29,#5E35B1,"17,8 M€",9 035 aides,2 314 entreprises
"Arts, spectacles et activités récréatives",25113415.61,7163,1117,29,#8E24AA,"25,1 M€",7 163 aides,1 117 entreprises
"Activités spécialisées, scientifiques et techniques",23264681.34,6856,1644,29,#FFA726,"23,3 M€",6 856 aides,1 644 entreprises
Construction,8829605.00,5936,2597,29,#42A5F5,"8,8 M€",5 936 aides,2 597 entreprises
Santé humaine et action sociale,7581113.00,5427,2314,29,#E53935,"7,6 M€",5 427 aides,2 314 entreprises
Enseignement,8147771.00,4502,845,29,#00897B,"8,1 M€",4 502 aides,845 entreprises
Industrie manufacturière,8452051.00,4310,1154,29,#AB47BC,"8,5 M€",4 310 aides,1 154 entreprises
Activités de services administratifs et de soutien,8561540.86,2957,774,29,#FF7043,"8,6 M€",2 957 aides,774 entreprises
Autres sections NAF,19711040.00,8257,2138,29,#AAAAAA,"19,7 M€",8 257 aides,2 138 entreprises
Hébergement et restauration,81089047.41,11606,1446,2A,#26A69A,"81,1 M€",11 606 aides,1 446 entreprises
Commerce,26045363.00,6708,1245,2A,#29B6F6,"26,0 M€",6 708 aides,1 245 entreprises
"Activités spécialisées, scientifiques et techniques",24238901.00,5355,977,2A,#FFA726,"24,2 M€",5 355 aides,977 entreprises
Construction,6276409.00,3965,1281,2A,#42A5F5,"6,3 M€",3 965 aides,1 281 entreprises
Autres activités de services,5551261.00,2794,613,2A,#5E35B1,"5,6 M€",2 794 aides,613 entreprises
Activités de services administratifs et de soutien,7768750.00,2578,519,2A,#FF7043,"7,8 M€",2 578 aides,519 entreprises
Activités immobilières,6659384.00,2065,386,2A,#FFCA28,"6,7 M€",2 065 aides,386 entreprises
"Arts, spectacles et activités récréatives",8494043.82,1870,260,2A,#8E24AA,"8,5 M€",1 870 aides,260 entreprises
"Agriculture, sylviculture et pêche",3382795.00,1817,487,2A,#EF5350,"3,4 M€",1 817 aides,487 entreprises
Industrie manufacturière,3626283.00,1788,406,2A,#AB47BC,"3,6 M€",1 788 aides,406 entreprises
Autres sections NAF,13406633.00,4596,1031,2A,#AAAAAA,"13,4 M€",4 596 aides,1 031 entreprises
Hébergement et restauration,67750240.16,12000,1358,2B,#26A69A,"67,8 M€",12 000 aides,1 358 entreprises
Commerce,27043722.00,7147,1386,2B,#29B6F6,"27,0 M€",7 147 aides,1 386 entreprises
"Activités spécialisées, scientifiques et techniques",19090299.67,4586,867,2B,#FFA726,"19,1 M€",4 586 aides,867 entreprises
Construction,6603612.00,3840,1179,2B,#42A5F5,"6,6 M€",3 840 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",6826414.00,3207,648,2B,#EF5350,"6,8 M€",3 207 aides,648 entreprises
Autres activités de services,6114191.93,3146,670,2B,#5E35B1,"6,1 M€",3 146 aides,670 entreprises
Industrie manufacturière,5231184.00,2430,504,2B,#AB47BC,"5,2 M€",2 430 aides,504 entreprises
Activités de services administratifs et de soutien,8133782.00,2347,419,2B,#FF7043,"8,1 M€",2 347 aides,419 entreprises
"Arts, spectacles et activités récréatives",6884698.02,2329,291,2B,#8E24AA,"6,9 M€",2 329 aides,291 entreprises
Activités immobilières,4906686.00,1799,316,2B,#FFCA28,"4,9 M€",1 799 aides,316 entreprises
Autres sections NAF,8480012.34,3980,992,2B,#AAAAAA,"8,5 M€",3 980 aides,992 entreprises
Commerce,59542682.30,24049,5127,30,#29B6F6,"59,5 M€",24 049 aides,5 127 entreprises
Hébergement et restauration,127354566.58,24021,2908,30,#26A69A,"127,4 M€",24 021 aides,2 908 entreprises
Construction,18942433.00,12461,4145,30,#42A5F5,"18,9 M€",12 461 aides,4 145 entreprises
Autres activités de services,19865554.00,11972,2765,30,#5E35B1,"19,9 M€",11 972 aides,2 765 entreprises
"Activités spécialisées, scientifiques et techniques",29606396.00,10352,2270,30,#FFA726,"29,6 M€",10 352 aides,2 270 entreprises
"Arts, spectacles et activités récréatives",29379645.13,10215,1347,30,#8E24AA,"29,4 M€",10 215 aides,1 347 entreprises
Industrie manufacturière,11133705.00,5783,1367,30,#AB47BC,"11,1 M€",5 783 aides,1 367 entreprises
Enseignement,9644650.00,5780,1045,30,#00897B,"9,6 M€",5 780 aides,1 045 entreprises
Activités de services administratifs et de soutien,12170718.00,4917,1114,30,#FF7043,"12,2 M€",4 917 aides,1 114 entreprises
Santé humaine et action sociale,6428956.00,4748,1896,30,#E53935,"6,4 M€",4 748 aides,1 896 entreprises
Autres sections NAF,30010760.00,12187,2742,30,#AAAAAA,"30,0 M€",12 187 aides,2 742 entreprises
Hébergement et restauration,201643866.10,33059,4123,31,#26A69A,"201,6 M€",33 059 aides,4 123 entreprises
Commerce,80975693.00,30760,7110,31,#29B6F6,"81,0 M€",30 760 aides,7 110 entreprises
"Activités spécialisées, scientifiques et techniques",63222830.06,24818,5714,31,#FFA726,"63,2 M€",24 818 aides,5 714 entreprises
Autres activités de services,34640830.00,18723,4381,31,#5E35B1,"34,6 M€",18 723 aides,4 381 entreprises
Construction,29729683.00,18555,6118,31,#42A5F5,"29,7 M€",18 555 aides,6 118 entreprises
"Arts, spectacles et activités récréatives",56328760.93,17820,2475,31,#8E24AA,"56,3 M€",17 820 aides,2 475 entreprises
Transports et entreposage,50335405.01,17087,2608,31,#26C6DA,"50,3 M€",17 087 aides,2 608 entreprises
Enseignement,22715030.00,14196,2581,31,#00897B,"22,7 M€",14 196 aides,2 581 entreprises
Santé humaine et action sociale,18492595.00,13913,5702,31,#E53935,"18,5 M€",13 913 aides,5 702 entreprises
Activités de services administratifs et de soutien,36006462.71,10105,2192,31,#FF7043,"36,0 M€",10 105 aides,2 192 entreprises
Autres sections NAF,42157720.87,20837,5159,31,#AAAAAA,"42,2 M€",20 837 aides,5 159 entreprises
Hébergement et restauration,28592475.06,5990,699,32,#26A69A,"28,6 M€",5 990 aides,699 entreprises
Commerce,11202223.00,4172,1053,32,#29B6F6,"11,2 M€",4 172 aides,1 053 entreprises
Autres activités de services,4274537.00,2595,625,32,#5E35B1,"4,3 M€",2 595 aides,625 entreprises
Construction,3634674.00,2509,958,32,#42A5F5,"3,6 M€",2 509 aides,958 entreprises
"Agriculture, sylviculture et pêche",9346606.00,2435,751,32,#EF5350,"9,3 M€",2 435 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",4679252.00,1870,443,32,#FFA726,"4,7 M€",1 870 aides,443 entreprises
"Arts, spectacles et activités récréatives",5111462.95,1827,266,32,#8E24AA,"5,1 M€",1 827 aides,266 entreprises
Enseignement,2038900.00,1375,234,32,#00897B,"2,0 M€",1 375 aides,234 entreprises
Industrie manufacturière,2151220.00,1240,320,32,#AB47BC,"2,2 M€",1 240 aides,320 entreprises
Santé humaine et action sociale,1533724.00,1148,456,32,#E53935,"1,5 M€",1 148 aides,456 entreprises
Autres sections NAF,6148342.00,2595,630,32,#AAAAAA,"6,1 M€",2 595 aides,630 entreprises
Commerce,118758067.00,41752,9786,33,#29B6F6,"118,8 M€",41 752 aides,9 786 entreprises
Hébergement et restauration,253766183.58,39296,4983,33,#26A69A,"253,8 M€",39 296 aides,4 983 entreprises
"Activités spécialisées, scientifiques et techniques",81259949.88,29712,7016,33,#FFA726,"81,3 M€",29 712 aides,7 016 entreprises
Autres activités de services,43163445.44,24026,5863,33,#5E35B1,"43,2 M€",24 026 aides,5 863 entreprises
Construction,32546184.00,19761,7249,33,#42A5F5,"32,5 M€",19 761 aides,7 249 entreprises
"Arts, spectacles et activités récréatives",58921937.35,19580,2768,33,#8E24AA,"58,9 M€",19 580 aides,2 768 entreprises
Transports et entreposage,39206364.79,16468,2610,33,#26C6DA,"39,2 M€",16 468 aides,2 610 entreprises
Santé humaine et action sociale,19895900.00,15015,6131,33,#E53935,"19,9 M€",15 015 aides,6 131 entreprises
"Agriculture, sylviculture et pêche",77065886.00,14533,3577,33,#EF5350,"77,1 M€",14 533 aides,3 577 entreprises
Enseignement,23313951.00,13756,2478,33,#00897B,"23,3 M€",13 756 aides,2 478 entreprises
Autres sections NAF,83769093.50,35627,8444,33,#AAAAAA,"83,8 M€",35 627 aides,8 444 entreprises
Hébergement et restauration,254602621.62,42174,5112,34,#26A69A,"254,6 M€",42 174 aides,5 112 entreprises
Commerce,100331816.00,38776,8086,34,#29B6F6,"100,3 M€",38 776 aides,8 086 entreprises
"Activités spécialisées, scientifiques et techniques",70470058.00,24177,5294,34,#FFA726,"70,5 M€",24 177 aides,5 294 entreprises
Construction,31957055.07,20508,6649,34,#42A5F5,"32,0 M€",20 508 aides,6 649 entreprises
Autres activités de services,34006414.37,18905,4308,34,#5E35B1,"34,0 M€",18 905 aides,4 308 entreprises
"Arts, spectacles et activités récréatives",53684278.04,17567,2360,34,#8E24AA,"53,7 M€",17 567 aides,2 360 entreprises
Enseignement,19987957.97,12376,2230,34,#00897B,"20,0 M€",12 376 aides,2 230 entreprises
Santé humaine et action sociale,15713717.00,11557,4627,34,#E53935,"15,7 M€",11 557 aides,4 627 entreprises
Activités de services administratifs et de soutien,28377191.00,10229,2191,34,#FF7043,"28,4 M€",10 229 aides,2 191 entreprises
Transports et entreposage,20501178.00,9105,1430,34,#26C6DA,"20,5 M€",9 105 aides,1 430 entreprises
Autres sections NAF,63876996.25,27989,6542,34,#AAAAAA,"63,9 M€",27 989 aides,6 542 entreprises
Hébergement et restauration,159936912.18,24277,2980,35,#26A69A,"159,9 M€",24 277 aides,2 980 entreprises
Commerce,53315125.00,15993,3923,35,#29B6F6,"53,3 M€",15 993 aides,3 923 entreprises
"Activités spécialisées, scientifiques et techniques",43030266.28,12611,2996,35,#FFA726,"43,0 M€",12 611 aides,2 996 entreprises
Autres activités de services,21597118.78,10410,2596,35,#5E35B1,"21,6 M€",10 410 aides,2 596 entreprises
"Arts, spectacles et activités récréatives",33251269.65,9851,1507,35,#8E24AA,"33,3 M€",9 851 aides,1 507 entreprises
Santé humaine et action sociale,10198580.00,7534,3161,35,#E53935,"10,2 M€",7 534 aides,3 161 entreprises
Construction,9404918.00,6003,2463,35,#42A5F5,"9,4 M€",6 003 aides,2 463 entreprises
Enseignement,10087324.00,5401,1036,35,#00897B,"10,1 M€",5 401 aides,1 036 entreprises
Transports et entreposage,10922308.00,4588,773,35,#26C6DA,"10,9 M€",4 588 aides,773 entreprises
Industrie manufacturière,7709737.00,4110,1109,35,#AB47BC,"7,7 M€",4 110 aides,1 109 entreprises
Autres sections NAF,35071604.66,12042,2829,35,#AAAAAA,"35,1 M€",12 042 aides,2 829 entreprises
Hébergement et restauration,26117278.00,5113,619,36,#26A69A,"26,1 M€",5 113 aides,619 entreprises
Commerce,10223035.00,3289,793,36,#29B6F6,"10,2 M€",3 289 aides,793 entreprises
Autres activités de services,4555535.00,2353,581,36,#5E35B1,"4,6 M€",2 353 aides,581 entreprises
"Arts, spectacles et activités récréatives",4743517.00,1770,233,36,#8E24AA,"4,7 M€",1 770 aides,233 entreprises
Construction,2207695.00,1457,592,36,#42A5F5,"2,2 M€",1 457 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3468127.00,1185,283,36,#FFA726,"3,5 M€",1 185 aides,283 entreprises
Industrie manufacturière,1740218.00,970,249,36,#AB47BC,"1,7 M€",970 aides,249 entreprises
Enseignement,1590806.00,906,155,36,#00897B,"1,6 M€",906 aides,155 entreprises
Activités de services administratifs et de soutien,2263321.00,760,186,36,#FF7043,"2,3 M€",760 aides,186 entreprises
Santé humaine et action sociale,895034.00,718,277,36,#E53935,"0,9 M€",718 aides,277 entreprises
Autres sections NAF,3359582.00,1683,473,36,#AAAAAA,"3,4 M€",1 683 aides,473 entreprises
Hébergement et restauration,86288432.93,14635,1750,37,#26A69A,"86,3 M€",14 635 aides,1 750 entreprises
Commerce,27998627.00,9281,2229,37,#29B6F6,"28,0 M€",9 281 aides,2 229 entreprises
Autres activités de services,13155084.00,6849,1674,37,#5E35B1,"13,2 M€",6 849 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",18516894.00,6566,1460,37,#FFA726,"18,5 M€",6 566 aides,1 460 entreprises
"Arts, spectacles et activités récréatives",20851435.48,6243,921,37,#8E24AA,"20,9 M€",6 243 aides,921 entreprises
Construction,7973462.00,5037,1927,37,#42A5F5,"8,0 M€",5 037 aides,1 927 entreprises
Santé humaine et action sociale,4873350.00,3738,1499,37,#E53935,"4,9 M€",3 738 aides,1 499 entreprises
Enseignement,6362982.00,3702,749,37,#00897B,"6,4 M€",3 702 aides,749 entreprises
Transports et entreposage,6693897.00,3104,573,37,#26C6DA,"6,7 M€",3 104 aides,573 entreprises
Industrie manufacturière,5816834.00,2978,768,37,#AB47BC,"5,8 M€",2 978 aides,768 entreprises
Autres sections NAF,27348138.00,9851,2258,37,#AAAAAA,"27,3 M€",9 851 aides,2 258 entreprises
Hébergement et restauration,199074415.31,34012,4117,38,#26A69A,"199,1 M€",34 012 aides,4 117 entreprises
Commerce,74334162.00,23859,5579,38,#29B6F6,"74,3 M€",23 859 aides,5 579 entreprises
Enseignement,33277266.00,16437,2802,38,#00897B,"33,3 M€",16 437 aides,2 802 entreprises
Construction,25896149.00,15821,5621,38,#42A5F5,"25,9 M€",15 821 aides,5 621 entreprises
Autres activités de services,30798135.00,15570,3693,38,#5E35B1,"30,8 M€",15 570 aides,3 693 entreprises
"Activités spécialisées, scientifiques et techniques",40814832.33,15145,3601,38,#FFA726,"40,8 M€",15 145 aides,3 601 entreprises
"Arts, spectacles et activités récréatives",44686480.26,13855,1952,38,#8E24AA,"44,7 M€",13 855 aides,1 952 entreprises
Santé humaine et action sociale,13561714.00,9556,3945,38,#E53935,"13,6 M€",9 556 aides,3 945 entreprises
Activités de services administratifs et de soutien,26593430.00,7566,1746,38,#FF7043,"26,6 M€",7 566 aides,1 746 entreprises
Transports et entreposage,72798334.05,6759,1175,38,#26C6DA,"72,8 M€",6 759 aides,1 175 entreprises
Autres sections NAF,40459492.11,17838,4471,38,#AAAAAA,"40,5 M€",17 838 aides,4 471 entreprises
Hébergement et restauration,39646103.75,6924,868,39,#26A69A,"39,6 M€",6 924 aides,868 entreprises
Commerce,14300164.00,4831,1143,39,#29B6F6,"14,3 M€",4 831 aides,1 143 entreprises
Autres activités de services,5895203.00,3118,741,39,#5E35B1,"5,9 M€",3 118 aides,741 entreprises
"Arts, spectacles et activités récréatives",6848645.00,2394,346,39,#8E24AA,"6,8 M€",2 394 aides,346 entreprises
Construction,3181442.00,2019,762,39,#42A5F5,"3,2 M€",2 019 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",6522991.34,1891,458,39,#FFA726,"6,5 M€",1 891 aides,458 entreprises
Enseignement,3144221.00,1736,314,39,#00897B,"3,1 M€",1 736 aides,314 entreprises
Industrie manufacturière,2942684.00,1491,421,39,#AB47BC,"2,9 M€",1 491 aides,421 entreprises
Santé humaine et action sociale,1789555.00,1341,520,39,#E53935,"1,8 M€",1 341 aides,520 entreprises
"Agriculture, sylviculture et pêche",3204525.00,1195,325,39,#EF5350,"3,2 M€",1 195 aides,325 entreprises
Autres sections NAF,6837125.90,2445,594,39,#AAAAAA,"6,8 M€",2 445 aides,594 entreprises
Hébergement et restauration,77913174.29,12656,1608,40,#26A69A,"77,9 M€",12 656 aides,1 608 entreprises
Commerce,31269293.00,11118,2444,40,#29B6F6,"31,3 M€",11 118 aides,2 444 entreprises
Autres activités de services,12803538.00,6389,1550,40,#5E35B1,"12,8 M€",6 389 aides,1 550 entreprises
"Activités spécialisées, scientifiques et techniques",17846296.00,5406,1218,40,#FFA726,"17,8 M€",5 406 aides,1 218 entreprises
"Arts, spectacles et activités récréatives",14880813.71,4773,666,40,#8E24AA,"14,9 M€",4 773 aides,666 entreprises
Construction,6872263.00,4310,1776,40,#42A5F5,"6,9 M€",4 310 aides,1 776 entreprises
Enseignement,7135918.00,3808,683,40,#00897B,"7,1 M€",3 808 aides,683 entreprises
Santé humaine et action sociale,5232901.00,3732,1388,40,#E53935,"5,2 M€",3 732 aides,1 388 entreprises
Activités de services administratifs et de soutien,5894092.00,2604,683,40,#FF7043,"5,9 M€",2 604 aides,683 entreprises
Industrie manufacturière,5405177.00,2543,649,40,#AB47BC,"5,4 M€",2 543 aides,649 entreprises
Autres sections NAF,13010907.17,5875,1546,40,#AAAAAA,"13,0 M€",5 875 aides,1 546 entreprises
Hébergement et restauration,47835250.00,8843,1102,41,#26A69A,"47,8 M€",8 843 aides,1 102 entreprises
Commerce,16702374.00,5854,1468,41,#29B6F6,"16,7 M€",5 854 aides,1 468 entreprises
Autres activités de services,6656051.00,3515,845,41,#5E35B1,"6,7 M€",3 515 aides,845 entreprises
Construction,4092112.00,2630,1074,41,#42A5F5,"4,1 M€",2 630 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",11240514.00,2611,376,41,#8E24AA,"11,2 M€",2 611 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5664204.00,2232,541,41,#FFA726,"5,7 M€",2 232 aides,541 entreprises
Santé humaine et action sociale,1822885.00,1385,562,41,#E53935,"1,8 M€",1 385 aides,562 entreprises
Enseignement,2782455.00,1367,255,41,#00897B,"2,8 M€",1 367 aides,255 entreprises
Industrie manufacturière,1810953.00,1190,352,41,#AB47BC,"1,8 M€",1 190 aides,352 entreprises
"Agriculture, sylviculture et pêche",3657793.00,1102,316,41,#EF5350,"3,7 M€",1 102 aides,316 entreprises
Autres sections NAF,10169500.00,3721,912,41,#AAAAAA,"10,2 M€",3 721 aides,912 entreprises
Hébergement et restauration,98574520.69,18321,2159,42,#26A69A,"98,6 M€",18 321 aides,2 159 entreprises
Commerce,42697046.00,16264,3860,42,#29B6F6,"42,7 M€",16 264 aides,3 860 entreprises
Autres activités de services,16820746.00,9294,2211,42,#5E35B1,"16,8 M€",9 294 aides,2 211 entreprises
Construction,13580315.00,8764,3030,42,#42A5F5,"13,6 M€",8 764 aides,3 030 entreprises
"Arts, spectacles et activités récréatives",27222994.73,7007,1017,42,#8E24AA,"27,2 M€",7 007 aides,1 017 entreprises
"Activités spécialisées, scientifiques et techniques",15668192.60,6071,1484,42,#FFA726,"15,7 M€",6 071 aides,1 484 entreprises
Enseignement,7136289.00,4380,826,42,#00897B,"7,1 M€",4 380 aides,826 entreprises
Santé humaine et action sociale,6009855.00,4315,1770,42,#E53935,"6,0 M€",4 315 aides,1 770 entreprises
Industrie manufacturière,8053542.00,3576,1038,42,#AB47BC,"8,1 M€",3 576 aides,1 038 entreprises
Transports et entreposage,6916768.00,3250,570,42,#26C6DA,"6,9 M€",3 250 aides,570 entreprises
Autres sections NAF,20654217.96,8942,2332,42,#AAAAAA,"20,7 M€",8 942 aides,2 332 entreprises
Hébergement et restauration,39776192.96,8149,936,43,#26A69A,"39,8 M€",8 149 aides,936 entreprises
Commerce,12773152.00,4629,1065,43,#29B6F6,"12,8 M€",4 629 aides,1 065 entreprises
Autres activités de services,4913987.00,2755,660,43,#5E35B1,"4,9 M€",2 755 aides,660 entreprises
Construction,3486561.00,2244,902,43,#42A5F5,"3,5 M€",2 244 aides,902 entreprises
"Arts, spectacles et activités récréatives",4610847.35,1928,278,43,#8E24AA,"4,6 M€",1 928 aides,278 entreprises
"Activités spécialisées, scientifiques et techniques",4508088.00,1492,385,43,#FFA726,"4,5 M€",1 492 aides,385 entreprises
Industrie manufacturière,3172767.00,1483,425,43,#AB47BC,"3,2 M€",1 483 aides,425 entreprises
"Agriculture, sylviculture et pêche",2417963.00,1441,477,43,#EF5350,"2,4 M€",1 441 aides,477 entreprises
Santé humaine et action sociale,1667719.00,1260,500,43,#E53935,"1,7 M€",1 260 aides,500 entreprises
Enseignement,2014493.00,1226,228,43,#00897B,"2,0 M€",1 226 aides,228 entreprises
Autres sections NAF,5980060.24,2217,571,43,#AAAAAA,"6,0 M€",2 217 aides,571 entreprises
Hébergement et restauration,191155545.59,29221,3664,44,#26A69A,"191,2 M€",29 221 aides,3 664 entreprises
Commerce,72340966.00,22737,5530,44,#29B6F6,"72,3 M€",22 737 aides,5 530 entreprises
"Activités spécialisées, scientifiques et techniques",61633222.91,20483,4824,44,#FFA726,"61,6 M€",20 483 aides,4 824 entreprises
"Arts, spectacles et activités récréatives",49415059.07,15702,2374,44,#8E24AA,"49,4 M€",15 702 aides,2 374 entreprises
Autres activités de services,30964907.00,15286,3844,44,#5E35B1,"31,0 M€",15 286 aides,3 844 entreprises
Santé humaine et action sociale,15054604.00,11502,4722,44,#E53935,"15,1 M€",11 502 aides,4 722 entreprises
Construction,15517425.00,9548,3959,44,#42A5F5,"15,5 M€",9 548 aides,3 959 entreprises
Transports et entreposage,23438710.00,9367,1363,44,#26C6DA,"23,4 M€",9 367 aides,1 363 entreprises
Enseignement,15000563.00,8343,1633,44,#00897B,"15,0 M€",8 343 aides,1 633 entreprises
Activités de services administratifs et de soutien,26118826.00,6099,1416,44,#FF7043,"26,1 M€",6 099 aides,1 416 entreprises
Autres sections NAF,42426475.00,19624,5122,44,#AAAAAA,"42,4 M€",19 624 aides,5 122 entreprises
Hébergement et restauration,67594447.81,11422,1432,45,#26A69A,"67,6 M€",11 422 aides,1 432 entreprises
Commerce,26969401.33,10900,2673,45,#29B6F6,"27,0 M€",10 900 aides,2 673 entreprises
Autres activités de services,14066311.00,7049,1736,45,#5E35B1,"14,1 M€",7 049 aides,1 736 entreprises
"Arts, spectacles et activités récréatives",18538694.00,5719,811,45,#8E24AA,"18,5 M€",5 719 aides,811 entreprises
Construction,8434080.00,5388,2025,45,#42A5F5,"8,4 M€",5 388 aides,2 025 entreprises
"Activités spécialisées, scientifiques et techniques",17523585.00,5124,1211,45,#FFA726,"17,5 M€",5 124 aides,1 211 entreprises
Santé humaine et action sociale,3709155.00,2798,1195,45,#E53935,"3,7 M€",2 798 aides,1 195 entreprises
Activités de services administratifs et de soutien,8455694.00,2667,618,45,#FF7043,"8,5 M€",2 667 aides,618 entreprises
Enseignement,5080156.00,2636,544,45,#00897B,"5,1 M€",2 636 aides,544 entreprises
Transports et entreposage,6040851.00,2632,560,45,#26C6DA,"6,0 M€",2 632 aides,560 entreprises
Autres sections NAF,12567590.03,5470,1432,45,#AAAAAA,"12,6 M€",5 470 aides,1 432 entreprises
Hébergement et restauration,38786009.47,7546,919,46,#26A69A,"38,8 M€",7 546 aides,919 entreprises
Commerce,11985558.00,4699,1067,46,#29B6F6,"12,0 M€",4 699 aides,1 067 entreprises
Autres activités de services,4286170.00,2456,587,46,#5E35B1,"4,3 M€",2 456 aides,587 entreprises
Construction,3517587.00,2254,860,46,#42A5F5,"3,5 M€",2 254 aides,860 entreprises
"Arts, spectacles et activités récréatives",6227285.00,2114,304,46,#8E24AA,"6,2 M€",2 114 aides,304 entreprises
Industrie manufacturière,3126725.51,1576,384,46,#AB47BC,"3,1 M€",1 576 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",3754547.00,1444,367,46,#FFA726,"3,8 M€",1 444 aides,367 entreprises
"Agriculture, sylviculture et pêche",3221240.00,1433,478,46,#EF5350,"3,2 M€",1 433 aides,478 entreprises
Santé humaine et action sociale,1675758.00,1216,465,46,#E53935,"1,7 M€",1 216 aides,465 entreprises
Enseignement,1690465.00,1084,198,46,#00897B,"1,7 M€",1 084 aides,198 entreprises
Autres sections NAF,5572385.00,2174,557,46,#AAAAAA,"5,6 M€",2 174 aides,557 entreprises
Hébergement et restauration,40905336.46,8039,990,47,#26A69A,"40,9 M€",8 039 aides,990 entreprises
Commerce,18219083.00,7122,1701,47,#29B6F6,"18,2 M€",7 122 aides,1 701 entreprises
Autres activités de services,7824699.00,4476,1100,47,#5E35B1,"7,8 M€",4 476 aides,1 100 entreprises
