libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4097384.77,2169,574,25,#AB47BC,"4,1 M€",2 169 aides,574 entreprises
Activités de services administratifs et de soutien,5399431.00,1682,370,25,#FF7043,"5,4 M€",1 682 aides,370 entreprises
Autres sections NAF,11972393.85,4654,1151,25,#AAAAAA,"12,0 M€",4 654 aides,1 151 entreprises
Hébergement et restauration,103200219.29,18449,2070,26,#26A69A,"103,2 M€",18 449 aides,2 070 entreprises
Commerce,40503157.00,14716,3050,26,#29B6F6,"40,5 M€",14 716 aides,3 050 entreprises
Autres activités de services,15131377.00,8213,1849,26,#5E35B1,"15,1 M€",8 213 aides,1 849 entreprises
"Arts, spectacles et activités récréatives",20453943.00,7696,986,26,#8E24AA,"20,5 M€",7 696 aides,986 entreprises
Construction,10439963.00,6810,2460,26,#42A5F5,"10,4 M€",6 810 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17888443.00,6352,1401,26,#FFA726,"17,9 M€",6 352 aides,1 401 entreprises
Enseignement,8572484.00,5268,869,26,#00897B,"8,6 M€",5 268 aides,869 entreprises
Industrie manufacturière,8798845.00,4481,1033,26,#AB47BC,"8,8 M€",4 481 aides,1 033 entreprises
Santé humaine et action sociale,5830460.00,4417,1636,26,#E53935,"5,8 M€",4 417 aides,1 636 entreprises
Activités de services administratifs et de soutien,9177848.00,3216,687,26,#FF7043,"9,2 M€",3 216 aides,687 entreprises
Autres sections NAF,20077167.37,7894,1782,26,#AAAAAA,"20,1 M€",7 894 aides,1 782 entreprises
Hébergement et restauration,65911830.98,11659,1288,27,#26A69A,"65,9 M€",11 659 aides,1 288 entreprises
Commerce,27683982.00,10251,2306,27,#29B6F6,"27,7 M€",10 251 aides,2 306 entreprises
Autres activités de services,13643626.35,7446,1620,27,#5E35B1,"13,6 M€",7 446 aides,1 620 entreprises
Construction,8349895.00,4969,1829,27,#42A5F5,"8,3 M€",4 969 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14310680.00,4611,945,27,#FFA726,"14,3 M€",4 611 aides,945 entreprises
"Arts, spectacles et activités récréatives",12885786.00,4558,576,27,#8E24AA,"12,9 M€",4 558 aides,576 entreprises
Enseignement,4606369.00,2899,498,27,#00897B,"4,6 M€",2 899 aides,498 entreprises
Activités de services administratifs et de soutien,5552209.00,2313,489,27,#FF7043,"5,6 M€",2 313 aides,489 entreprises
Industrie manufacturière,4190859.00,2304,546,27,#AB47BC,"4,2 M€",2 304 aides,546 entreprises
Transports et entreposage,5138481.72,2155,395,27,#26C6DA,"5,1 M€",2 155 aides,395 entreprises
Autres sections NAF,10886788.32,5706,1674,27,#AAAAAA,"10,9 M€",5 706 aides,1 674 entreprises
Hébergement et restauration,42497688.29,7671,857,28,#26A69A,"42,5 M€",7 671 aides,857 entreprises
Commerce,18089445.00,6234,1533,28,#29B6F6,"18,1 M€",6 234 aides,1 533 entreprises
Autres activités de services,8665859.00,4310,1029,28,#5E35B1,"8,7 M€",4 310 aides,1 029 entreprises
Construction,5998372.00,3379,1249,28,#42A5F5,"6,0 M€",3 379 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10202207.00,3115,434,28,#8E24AA,"10,2 M€",3 115 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6591177.00,2542,618,28,#FFA726,"6,6 M€",2 542 aides,618 entreprises
Transports et entreposage,5941099.00,2468,384,28,#26C6DA,"5,9 M€",2 468 aides,384 entreprises
Enseignement,3685362.00,2046,375,28,#00897B,"3,7 M€",2 046 aides,375 entreprises
Activités de services administratifs et de soutien,6453879.00,1925,435,28,#FF7043,"6,5 M€",1 925 aides,435 entreprises
Santé humaine et action sociale,1990496.00,1467,594,28,#E53935,"2,0 M€",1 467 aides,594 entreprises
Autres sections NAF,8884840.00,4005,995,28,#AAAAAA,"8,9 M€",4 005 aides,995 entreprises
Hébergement et restauration,173490861.97,28382,3119,29,#26A69A,"173,5 M€",28 382 aides,3 119 entreprises
Commerce,44863843.00,14600,3406,29,#29B6F6,"44,9 M€",14 600 aides,3 406 entreprises
Autres activités de services,18933033.00,9324,2324,29,#5E35B1,"18,9 M€",9 324 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",29990853.61,8123,1132,29,#8E24AA,"30,0 M€",8 123 aides,1 132 entreprises
"Activités spécialisées, scientifiques et techniques",28212023.34,7398,1659,29,#FFA726,"28,2 M€",7 398 aides,1 659 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802219.00,5515,2316,29,#E53935,"7,8 M€",5 515 aides,2 316 entreprises
Enseignement,8588647.00,4880,853,29,#00897B,"8,6 M€",4 880 aides,853 entreprises
Industrie manufacturière,9250256.00,4568,1159,29,#AB47BC,"9,3 M€",4 568 aides,1 159 entreprises
Activités de services administratifs et de soutien,11596271.86,3208,777,29,#FF7043,"11,6 M€",3 208 aides,777 entreprises
Autres sections NAF,22751509.00,8769,2147,29,#AAAAAA,"22,8 M€",8 769 aides,2 147 entreprises
Hébergement et restauration,90621701.41,12754,1453,2A,#26A69A,"90,6 M€",12 754 aides,1 453 entreprises
Commerce,28945720.00,7111,1251,2A,#29B6F6,"28,9 M€",7 111 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",26836691.00,5811,980,2A,#FFA726,"26,8 M€",5 811 aides,980 entreprises
Construction,6457189.00,4059,1282,2A,#42A5F5,"6,5 M€",4 059 aides,1 282 entreprises
Autres activités de services,5850425.00,2937,617,2A,#5E35B1,"5,9 M€",2 937 aides,617 entreprises
Activités de services administratifs et de soutien,9178001.00,2797,525,2A,#FF7043,"9,2 M€",2 797 aides,525 entreprises
Activités immobilières,7247959.00,2201,391,2A,#FFCA28,"7,2 M€",2 201 aides,391 entreprises
"Arts, spectacles et activités récréatives",10522810.82,2125,264,2A,#8E24AA,"10,5 M€",2 125 aides,264 entreprises
"Agriculture, sylviculture et pêche",3508231.00,1877,490,2A,#EF5350,"3,5 M€",1 877 aides,490 entreprises
Industrie manufacturière,3798804.00,1866,406,2A,#AB47BC,"3,8 M€",1 866 aides,406 entreprises
Autres sections NAF,14658011.00,4928,1038,2A,#AAAAAA,"14,7 M€",4 928 aides,1 038 entreprises
Hébergement et restauration,74617820.16,13321,1369,2B,#26A69A,"74,6 M€",13 321 aides,1 369 entreprises
Commerce,30851245.00,7641,1392,2B,#29B6F6,"30,9 M€",7 641 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",20950838.67,4989,869,2B,#FFA726,"21,0 M€",4 989 aides,869 entreprises
Construction,7012323.00,3972,1183,2B,#42A5F5,"7,0 M€",3 972 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7328479.00,3412,649,2B,#EF5350,"7,3 M€",3 412 aides,649 entreprises
Autres activités de services,6647732.93,3332,672,2B,#5E35B1,"6,6 M€",3 332 aides,672 entreprises
"Arts, spectacles et activités récréatives",8103976.02,2681,295,2B,#8E24AA,"8,1 M€",2 681 aides,295 entreprises
Industrie manufacturière,5668662.00,2592,506,2B,#AB47BC,"5,7 M€",2 592 aides,506 entreprises
Activités de services administratifs et de soutien,10045323.00,2584,423,2B,#FF7043,"10,0 M€",2 584 aides,423 entreprises
Activités immobilières,5301685.00,1941,319,2B,#FFCA28,"5,3 M€",1 941 aides,319 entreprises
Autres sections NAF,9511672.34,4231,995,2B,#AAAAAA,"9,5 M€",4 231 aides,995 entreprises
Hébergement et restauration,140195131.58,26905,2941,30,#26A69A,"140,2 M€",26 905 aides,2 941 entreprises
Commerce,65360647.30,25532,5152,30,#29B6F6,"65,4 M€",25 532 aides,5 152 entreprises
Construction,19799236.00,12836,4156,30,#42A5F5,"19,8 M€",12 836 aides,4 156 entreprises
Autres activités de services,21067500.00,12548,2771,30,#5E35B1,"21,1 M€",12 548 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",35227286.92,11620,1372,30,#8E24AA,"35,2 M€",11 620 aides,1 372 entreprises
"Activités spécialisées, scientifiques et techniques",33816784.00,11267,2288,30,#FFA726,"33,8 M€",11 267 aides,2 288 entreprises
Enseignement,10425270.00,6310,1054,30,#00897B,"10,4 M€",6 310 aides,1 054 entreprises
Industrie manufacturière,11953639.00,6163,1372,30,#AB47BC,"12,0 M€",6 163 aides,1 372 entreprises
Activités de services administratifs et de soutien,13951318.00,5366,1123,30,#FF7043,"14,0 M€",5 366 aides,1 123 entreprises
Santé humaine et action sociale,6544980.00,4832,1899,30,#E53935,"6,5 M€",4 832 aides,1 899 entreprises
Autres sections NAF,33366255.00,13268,2771,30,#AAAAAA,"33,4 M€",13 268 aides,2 771 entreprises
Hébergement et restauration,237301373.10,37747,4168,31,#26A69A,"237,3 M€",37 747 aides,4 168 entreprises
Commerce,88768766.00,32325,7142,31,#29B6F6,"88,8 M€",32 325 aides,7 142 entreprises
"Activités spécialisées, scientifiques et techniques",72316761.06,26895,5755,31,#FFA726,"72,3 M€",26 895 aides,5 755 entreprises
"Arts, spectacles et activités récréatives",69073614.93,20383,2505,31,#8E24AA,"69,1 M€",20 383 aides,2 505 entreprises
Autres activités de services,36515325.00,19546,4399,31,#5E35B1,"36,5 M€",19 546 aides,4 399 entreprises
Construction,31130733.00,19029,6125,31,#42A5F5,"31,1 M€",19 029 aides,6 125 entreprises
Transports et entreposage,55634398.01,18727,2627,31,#26C6DA,"55,6 M€",18 727 aides,2 627 entreprises
Enseignement,24804711.00,15533,2594,31,#00897B,"24,8 M€",15 533 aides,2 594 entreprises
Santé humaine et action sociale,18672559.00,14079,5705,31,#E53935,"18,7 M€",14 079 aides,5 705 entreprises
Activités de services administratifs et de soutien,48370367.71,11140,2232,31,#FF7043,"48,4 M€",11 140 aides,2 232 entreprises
Autres sections NAF,49164876.34,22193,5193,31,#AAAAAA,"49,2 M€",22 193 aides,5 193 entreprises
Hébergement et restauration,31384438.06,6663,703,32,#26A69A,"31,4 M€",6 663 aides,703 entreprises
Commerce,12161275.00,4387,1056,32,#29B6F6,"12,2 M€",4 387 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11780050.00,2810,760,32,#EF5350,"11,8 M€",2 810 aides,760 entreprises
Autres activités de services,4428948.00,2683,625,32,#5E35B1,"4,4 M€",2 683 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5752378.95,2054,268,32,#8E24AA,"5,8 M€",2 054 aides,268 entreprises
"Activités spécialisées, scientifiques et techniques",5006511.00,2022,446,32,#FFA726,"5,0 M€",2 022 aides,446 entreprises
Enseignement,2173355.00,1504,235,32,#00897B,"2,2 M€",1 504 aides,235 entreprises
Industrie manufacturière,2364200.00,1342,322,32,#AB47BC,"2,4 M€",1 342 aides,322 entreprises
Santé humaine et action sociale,1554010.00,1162,456,32,#E53935,"1,6 M€",1 162 aides,456 entreprises
Autres sections NAF,6702023.00,2792,631,32,#AAAAAA,"6,7 M€",2 792 aides,631 entreprises
Hébergement et restauration,292626518.58,44881,5047,33,#26A69A,"292,6 M€",44 881 aides,5 047 entreprises
Commerce,136218993.00,44263,9843,33,#29B6F6,"136,2 M€",44 263 aides,9 843 entreprises
"Activités spécialisées, scientifiques et techniques",93680645.88,32445,7063,33,#FFA726,"93,7 M€",32 445 aides,7 063 entreprises
Autres activités de services,45972102.44,25230,5884,33,#5E35B1,"46,0 M€",25 230 aides,5 884 entreprises
"Arts, spectacles et activités récréatives",77393649.35,22307,2815,33,#8E24AA,"77,4 M€",22 307 aides,2 815 entreprises
Construction,33561403.00,20144,7261,33,#42A5F5,"33,6 M€",20 144 aides,7 261 entreprises
Transports et entreposage,44251419.79,18047,2623,33,#26C6DA,"44,3 M€",18 047 aides,2 623 entreprises
"Agriculture, sylviculture et pêche",98230798.00,17970,3641,33,#EF5350,"98,2 M€",17 970 aides,3 641 entreprises
Santé humaine et action sociale,20103799.00,15174,6136,33,#E53935,"20,1 M€",15 174 aides,6 136 entreprises
Enseignement,25314838.00,15009,2496,33,#00897B,"25,3 M€",15 009 aides,2 496 entreprises
Autres sections NAF,98788232.50,38448,8536,33,#AAAAAA,"98,8 M€",38 448 aides,8 536 entreprises
Hébergement et restauration,287179436.62,47202,5140,34,#26A69A,"287,2 M€",47 202 aides,5 140 entreprises
Commerce,111078854.00,41099,8128,34,#29B6F6,"111,1 M€",41 099 aides,8 128 entreprises
"Activités spécialisées, scientifiques et techniques",78579404.00,26284,5343,34,#FFA726,"78,6 M€",26 284 aides,5 343 entreprises
Construction,33457445.07,21049,6658,34,#42A5F5,"33,5 M€",21 049 aides,6 658 entreprises
"Arts, spectacles et activités récréatives",65335663.04,20302,2393,34,#8E24AA,"65,3 M€",20 302 aides,2 393 entreprises
Autres activités de services,37724621.37,19978,4329,34,#5E35B1,"37,7 M€",19 978 aides,4 329 entreprises
Enseignement,22073999.97,13518,2243,34,#00897B,"22,1 M€",13 518 aides,2 243 entreprises
Santé humaine et action sociale,16211484.00,11738,4633,34,#E53935,"16,2 M€",11 738 aides,4 633 entreprises
Activités de services administratifs et de soutien,35683285.00,11257,2219,34,#FF7043,"35,7 M€",11 257 aides,2 219 entreprises
Transports et entreposage,23562874.00,9986,1444,34,#26C6DA,"23,6 M€",9 986 aides,1 444 entreprises
Autres sections NAF,71955167.25,30128,6592,34,#AAAAAA,"72,0 M€",30 128 aides,6 592 entreprises
Hébergement et restauration,189051783.18,27546,2996,35,#26A69A,"189,1 M€",27 546 aides,2 996 entreprises
Commerce,59500908.00,16907,3950,35,#29B6F6,"59,5 M€",16 907 aides,3 950 entreprises
"Activités spécialisées, scientifiques et techniques",50554272.28,13764,3026,35,#FFA726,"50,6 M€",13 764 aides,3 026 entreprises
"Arts, spectacles et activités récréatives",41246500.65,11426,1530,35,#8E24AA,"41,2 M€",11 426 aides,1 530 entreprises
Autres activités de services,23289895.78,10866,2605,35,#5E35B1,"23,3 M€",10 866 aides,2 605 entreprises
Santé humaine et action sociale,10362311.00,7626,3161,35,#E53935,"10,4 M€",7 626 aides,3 161 entreprises
Construction,9712692.00,6123,2463,35,#42A5F5,"9,7 M€",6 123 aides,2 463 entreprises
Enseignement,10799041.00,5891,1042,35,#00897B,"10,8 M€",5 891 aides,1 042 entreprises
Transports et entreposage,11860592.00,5063,781,35,#26C6DA,"11,9 M€",5 063 aides,781 entreprises
Industrie manufacturière,8586954.00,4387,1114,35,#AB47BC,"8,6 M€",4 387 aides,1 114 entreprises
Autres sections NAF,52054182.66,13027,2858,35,#AAAAAA,"52,1 M€",13 027 aides,2 858 entreprises
Hébergement et restauration,28689062.00,5784,630,36,#26A69A,"28,7 M€",5 784 aides,630 entreprises
Commerce,11519713.00,3474,800,36,#29B6F6,"11,5 M€",3 474 aides,800 entreprises
Autres activités de services,4869394.00,2437,581,36,#5E35B1,"4,9 M€",2 437 aides,581 entreprises
"Arts, spectacles et activités récréatives",5435238.00,2016,237,36,#8E24AA,"5,4 M€",2 016 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3840082.00,1270,284,36,#FFA726,"3,8 M€",1 270 aides,284 entreprises
Industrie manufacturière,2351898.00,1040,250,36,#AB47BC,"2,4 M€",1 040 aides,250 entreprises
Enseignement,1647158.00,973,155,36,#00897B,"1,6 M€",973 aides,155 entreprises
Activités de services administratifs et de soutien,2585758.00,821,188,36,#FF7043,"2,6 M€",821 aides,188 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3614081.00,1774,476,36,#AAAAAA,"3,6 M€",1 774 aides,476 entreprises
Hébergement et restauration,96912419.93,16543,1758,37,#26A69A,"96,9 M€",16 543 aides,1 758 entreprises
Commerce,31761997.00,9781,2240,37,#29B6F6,"31,8 M€",9 781 aides,2 240 entreprises
"Activités spécialisées, scientifiques et techniques",20948446.00,7180,1470,37,#FFA726,"20,9 M€",7 180 aides,1 470 entreprises
"Arts, spectacles et activités récréatives",25893023.48,7140,931,37,#8E24AA,"25,9 M€",7 140 aides,931 entreprises
Autres activités de services,13867644.00,7139,1676,37,#5E35B1,"13,9 M€",7 139 aides,1 676 entreprises
Construction,8188817.00,5131,1929,37,#42A5F5,"8,2 M€",5 131 aides,1 929 entreprises
Enseignement,7091644.00,4013,753,37,#00897B,"7,1 M€",4 013 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7206162.00,3306,578,37,#26C6DA,"7,2 M€",3 306 aides,578 entreprises
Industrie manufacturière,6338754.00,3162,775,37,#AB47BC,"6,3 M€",3 162 aides,775 entreprises
Autres sections NAF,31494552.00,10638,2276,37,#AAAAAA,"31,5 M€",10 638 aides,2 276 entreprises
Hébergement et restauration,225666977.31,38954,4164,38,#26A69A,"225,7 M€",38 954 aides,4 164 entreprises
Commerce,85750182.00,25363,5622,38,#29B6F6,"85,8 M€",25 363 aides,5 622 entreprises
Enseignement,36879570.00,17953,2814,38,#00897B,"36,9 M€",17 953 aides,2 814 entreprises
Autres activités de services,34076302.00,16480,3713,38,#5E35B1,"34,1 M€",16 480 aides,3 713 entreprises
"Activités spécialisées, scientifiques et techniques",56452809.33,16448,3636,38,#FFA726,"56,5 M€",16 448 aides,3 636 entreprises
Construction,27238295.52,16229,5632,38,#42A5F5,"27,2 M€",16 229 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",55062747.26,15862,1978,38,#8E24AA,"55,1 M€",15 862 aides,1 978 entreprises
Santé humaine et action sociale,14004551.00,9655,3948,38,#E53935,"14,0 M€",9 655 aides,3 948 entreprises
Activités de services administratifs et de soutien,34415997.00,8342,1772,38,#FF7043,"34,4 M€",8 342 aides,1 772 entreprises
Transports et entreposage,76084135.05,7453,1188,38,#26C6DA,"76,1 M€",7 453 aides,1 188 entreprises
Autres sections NAF,47120218.11,19134,4514,38,#AAAAAA,"47,1 M€",19 134 aides,4 514 entreprises
Hébergement et restauration,43737285.75,7712,874,39,#26A69A,"43,7 M€",7 712 aides,874 entreprises
Commerce,15756115.00,5110,1147,39,#29B6F6,"15,8 M€",5 110 aides,1 147 entreprises
Autres activités de services,6130366.00,3210,744,39,#5E35B1,"6,1 M€",3 210 aides,744 entreprises
"Arts, spectacles et activités récréatives",8427030.08,2702,349,39,#8E24AA,"8,4 M€",2 702 aides,349 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7483234.34,2049,464,39,#FFA726,"7,5 M€",2 049 aides,464 entreprises
Enseignement,3380129.00,1879,316,39,#00897B,"3,4 M€",1 879 aides,316 entreprises
Industrie manufacturière,3178807.00,1591,422,39,#AB47BC,"3,2 M€",1 591 aides,422 entreprises
Santé humaine et action sociale,1812250.00,1364,521,39,#E53935,"1,8 M€",1 364 aides,521 entreprises
"Agriculture, sylviculture et pêche",3452798.00,1280,325,39,#EF5350,"3,5 M€",1 280 aides,325 entreprises
Autres sections NAF,10000348.50,2640,599,39,#AAAAAA,"10,0 M€",2 640 aides,599 entreprises
Hébergement et restauration,87770943.29,14079,1633,40,#26A69A,"87,8 M€",14 079 aides,1 633 entreprises
Commerce,34786383.00,11734,2457,40,#29B6F6,"34,8 M€",11 734 aides,2 457 entreprises
Autres activités de services,13699660.00,6589,1553,40,#5E35B1,"13,7 M€",6 589 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19575975.00,5851,1232,40,#FFA726,"19,6 M€",5 851 aides,1 232 entreprises
"Arts, spectacles et activités récréatives",17018581.71,5418,672,40,#8E24AA,"17,0 M€",5 418 aides,672 entreprises
Construction,7097028.00,4391,1776,40,#42A5F5,"7,1 M€",4 391 aides,1 776 entreprises
Enseignement,7758504.00,4079,691,40,#00897B,"7,8 M€",4 079 aides,691 entreprises
Santé humaine et action sociale,5396378.00,3788,1388,40,#E53935,"5,4 M€",3 788 aides,1 388 entreprises
Activités de services administratifs et de soutien,6315616.00,2778,689,40,#FF7043,"6,3 M€",2 778 aides,689 entreprises
Industrie manufacturière,5945416.00,2666,651,40,#AB47BC,"5,9 M€",2 666 aides,651 entreprises
Autres sections NAF,14562759.17,6280,1559,40,#AAAAAA,"14,6 M€",6 280 aides,1 559 entreprises
Hébergement et restauration,53406092.00,9936,1108,41,#26A69A,"53,4 M€",9 936 aides,1 108 entreprises
Commerce,17746452.00,6130,1478,41,#29B6F6,"17,7 M€",6 130 aides,1 478 entreprises
Autres activités de services,6946571.00,3644,848,41,#5E35B1,"6,9 M€",3 644 aides,848 entreprises
"Arts, spectacles et activités récréatives",17376044.00,2974,385,41,#8E24AA,"17,4 M€",2 974 aides,385 entreprises
Construction,4138809.00,2659,1076,41,#42A5F5,"4,1 M€",2 659 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6203735.00,2406,546,41,#FFA726,"6,2 M€",2 406 aides,546 entreprises
Enseignement,3011901.00,1489,256,41,#00897B,"3,0 M€",1 489 aides,256 entreprises
Santé humaine et action sociale,1848182.00,1409,564,41,#E53935,"1,8 M€",1 409 aides,564 entreprises
Industrie manufacturière,1911860.00,1255,354,41,#AB47BC,"1,9 M€",1 255 aides,354 entreprises
"Agriculture, sylviculture et pêche",4231513.00,1219,321,41,#EF5350,"4,2 M€",1 219 aides,321 entreprises
Autres sections NAF,13032599.00,3998,925,41,#AAAAAA,"13,0 M€",3 998 aides,925 entreprises
Hébergement et restauration,112445084.69,21147,2186,42,#26A69A,"112,4 M€",21 147 aides,2 186 entreprises
Commerce,49293680.00,17255,3893,42,#29B6F6,"49,3 M€",17 255 aides,3 893 entreprises
Autres activités de services,18077323.00,9781,2222,42,#5E35B1,"18,1 M€",9 781 aides,2 222 entreprises
Construction,13974628.00,8955,3034,42,#42A5F5,"14,0 M€",8 955 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",32757735.73,8049,1039,42,#8E24AA,"32,8 M€",8 049 aides,1 039 entreprises
"Activités spécialisées, scientifiques et techniques",17341505.60,6553,1494,42,#FFA726,"17,3 M€",6 553 aides,1 494 entreprises
Enseignement,7699042.00,4777,834,42,#00897B,"7,7 M€",4 777 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9248065.00,3820,1042,42,#AB47BC,"9,2 M€",3 820 aides,1 042 entreprises
Transports et entreposage,7528483.00,3510,572,42,#26C6DA,"7,5 M€",3 510 aides,572 entreprises
Autres sections NAF,24379447.67,9597,2344,42,#AAAAAA,"24,4 M€",9 597 aides,2 344 entreprises
Hébergement et restauration,43070422.96,8990,941,43,#26A69A,"43,1 M€",8 990 aides,941 entreprises
Commerce,13758833.00,4850,1070,43,#29B6F6,"13,8 M€",4 850 aides,1 070 entreprises
Autres activités de services,5164083.00,2852,660,43,#5E35B1,"5,2 M€",2 852 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5020875.35,2139,281,43,#8E24AA,"5,0 M€",2 139 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4824526.00,1600,386,43,#FFA726,"4,8 M€",1 600 aides,386 entreprises
Industrie manufacturière,3348047.00,1561,426,43,#AB47BC,"3,3 M€",1 561 aides,426 entreprises
"Agriculture, sylviculture et pêche",2512624.00,1497,478,43,#EF5350,"2,5 M€",1 497 aides,478 entreprises
Enseignement,2166640.00,1328,229,43,#00897B,"2,2 M€",1 328 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7050764.24,2392,572,43,#AAAAAA,"7,1 M€",2 392 aides,572 entreprises
Hébergement et restauration,215635649.59,33161,3688,44,#26A69A,"215,6 M€",33 161 aides,3 688 entreprises
Commerce,81833220.00,23983,5552,44,#29B6F6,"81,8 M€",23 983 aides,5 552 entreprises
"Activités spécialisées, scientifiques et techniques",68238808.91,22296,4850,44,#FFA726,"68,2 M€",22 296 aides,4 850 entreprises
"Arts, spectacles et activités récréatives",60612803.07,17832,2405,44,#8E24AA,"60,6 M€",17 832 aides,2 405 entreprises
Autres activités de services,32800371.00,15859,3856,44,#5E35B1,"32,8 M€",15 859 aides,3 856 entreprises
Santé humaine et action sociale,15206374.00,11624,4723,44,#E53935,"15,2 M€",11 624 aides,4 723 entreprises
Transports et entreposage,25147256.00,10362,1373,44,#26C6DA,"25,1 M€",10 362 aides,1 373 entreprises
Construction,16185109.00,9724,3964,44,#42A5F5,"16,2 M€",9 724 aides,3 964 entreprises
Enseignement,16005620.00,9133,1640,44,#00897B,"16,0 M€",9 133 aides,1 640 entreprises
Activités de services administratifs et de soutien,34898141.00,6759,1430,44,#FF7043,"34,9 M€",6 759 aides,1 430 entreprises
Autres sections NAF,47075973.00,20951,5148,44,#AAAAAA,"47,1 M€",20 951 aides,5 148 entreprises
Hébergement et restauration,76138202.81,12989,1439,45,#26A69A,"76,1 M€",12 989 aides,1 439 entreprises
Commerce,29117834.33,11422,2678,45,#29B6F6,"29,1 M€",11 422 aides,2 678 entreprises
Autres activités de services,14674585.00,7318,1737,45,#5E35B1,"14,7 M€",7 318 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22044676.00,6529,822,45,#8E24AA,"22,0 M€",6 529 aides,822 entreprises
"Activités spécialisées, scientifiques et techniques",19998295.00,5594,1221,45,#FFA726,"20,0 M€",5 594 aides,1 221 entreprises
Construction,8600517.00,5474,2030,45,#42A5F5,"8,6 M€",5 474 aides,2 030 entreprises
Activités de services administratifs et de soutien,10337905.00,2890,624,45,#FF7043,"10,3 M€",2 890 aides,624 entreprises
Enseignement,5427391.00,2822,547,45,#00897B,"5,4 M€",2 822 aides,547 entreprises
Transports et entreposage,6591485.00,2822,564,45,#26C6DA,"6,6 M€",2 822 aides,564 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,15043040.03,5836,1440,45,#AAAAAA,"15,0 M€",5 836 aides,1 440 entreprises
Hébergement et restauration,42462734.47,8328,923,46,#26A69A,"42,5 M€",8 328 aides,923 entreprises
Commerce,12666137.00,4968,1069,46,#29B6F6,"12,7 M€",4 968 aides,1 069 entreprises
Autres activités de services,4634744.00,2552,587,46,#5E35B1,"4,6 M€",2 552 aides,587 entreprises
"Arts, spectacles et activités récréatives",7723886.00,2415,309,46,#8E24AA,"7,7 M€",2 415 aides,309 entreprises
Construction,3716887.00,2327,863,46,#42A5F5,"3,7 M€",2 327 aides,863 entreprises
Industrie manufacturière,3488620.51,1697,388,46,#AB47BC,"3,5 M€",1 697 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4150328.00,1560,371,46,#FFA726,"4,2 M€",1 560 aides,371 entreprises
"Agriculture, sylviculture et pêche",3441608.00,1509,478,46,#EF5350,"3,4 M€",1 509 aides,478 entreprises
Santé humaine et action sociale,1724145.00,1240,465,46,#E53935,"1,7 M€",1 240 aides,465 entreprises
Enseignement,1780251.00,1174,198,46,#00897B,"1,8 M€",1 174 aides,198 entreprises
Autres sections NAF,6692599.00,2365,561,46,#AAAAAA,"6,7 M€",2 365 aides,561 entreprises
Hébergement et restauration,50336942.46,9167,1001,47,#26A69A,"50,3 M€",9 167 aides,1 001 entreprises
Commerce,20244476.00,7576,1707,47,#29B6F6,"20,2 M€",7 576 aides,1 707 entreprises
Autres activités de services,8360104.00,4712,1104,47,#5E35B1,"8,4 M€",4 712 aides,1 104 entreprises
