libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,16874230.00,8837,2833,26,#29B6F6,"16,9 M€",8 837 aides,2 833 entreprises
Hébergement et restauration,20290292.12,8026,1905,26,#26A69A,"20,3 M€",8 026 aides,1 905 entreprises
Autres activités de services,9192999.00,5730,1753,26,#5E35B1,"9,2 M€",5 730 aides,1 753 entreprises
Construction,7668253.00,5152,2335,26,#42A5F5,"7,7 M€",5 152 aides,2 335 entreprises
"Arts, spectacles et activités récréatives",6190885.00,3867,865,26,#8E24AA,"6,2 M€",3 867 aides,865 entreprises
Santé humaine et action sociale,4820196.00,3716,1611,26,#E53935,"4,8 M€",3 716 aides,1 611 entreprises
"Activités spécialisées, scientifiques et techniques",6135501.00,3712,1292,26,#FFA726,"6,1 M€",3 712 aides,1 292 entreprises
Enseignement,4308489.00,3041,818,26,#00897B,"4,3 M€",3 041 aides,818 entreprises
Industrie manufacturière,3809485.00,2705,971,26,#AB47BC,"3,8 M€",2 705 aides,971 entreprises
Activités de services administratifs et de soutien,3029945.00,1894,635,26,#FF7043,"3,0 M€",1 894 aides,635 entreprises
Autres sections NAF,7613468.00,4571,1585,26,#AAAAAA,"7,6 M€",4 571 aides,1 585 entreprises
Commerce,11877914.00,6229,2148,27,#29B6F6,"11,9 M€",6 229 aides,2 148 entreprises
Autres activités de services,8677530.35,5152,1554,27,#5E35B1,"8,7 M€",5 152 aides,1 554 entreprises
Hébergement et restauration,12406666.02,4982,1149,27,#26A69A,"12,4 M€",4 982 aides,1 149 entreprises
Construction,5764401.00,3832,1754,27,#42A5F5,"5,8 M€",3 832 aides,1 754 entreprises
"Activités spécialisées, scientifiques et techniques",4625035.00,2613,858,27,#FFA726,"4,6 M€",2 613 aides,858 entreprises
"Arts, spectacles et activités récréatives",3612172.00,2187,494,27,#8E24AA,"3,6 M€",2 187 aides,494 entreprises
Santé humaine et action sociale,2327562.00,1781,803,27,#E53935,"2,3 M€",1 781 aides,803 entreprises
Enseignement,2783596.00,1758,459,27,#00897B,"2,8 M€",1 758 aides,459 entreprises
Industrie manufacturière,2019310.00,1419,503,27,#AB47BC,"2,0 M€",1 419 aides,503 entreprises
Activités de services administratifs et de soutien,2345077.00,1387,458,27,#FF7043,"2,3 M€",1 387 aides,458 entreprises
Autres sections NAF,6065118.04,3542,1170,27,#AAAAAA,"6,1 M€",3 542 aides,1 170 entreprises
Commerce,8030874.00,4070,1422,28,#29B6F6,"8,0 M€",4 070 aides,1 422 entreprises
Hébergement et restauration,8349911.29,3346,777,28,#26A69A,"8,3 M€",3 346 aides,777 entreprises
Autres activités de services,5460435.00,3168,980,28,#5E35B1,"5,5 M€",3 168 aides,980 entreprises
Construction,3892959.00,2579,1207,28,#42A5F5,"3,9 M€",2 579 aides,1 207 entreprises
"Activités spécialisées, scientifiques et techniques",2560296.00,1584,559,28,#FFA726,"2,6 M€",1 584 aides,559 entreprises
Transports et entreposage,2705448.00,1553,367,28,#26C6DA,"2,7 M€",1 553 aides,367 entreprises
"Arts, spectacles et activités récréatives",2714892.00,1495,365,28,#8E24AA,"2,7 M€",1 495 aides,365 entreprises
Santé humaine et action sociale,1701923.00,1279,589,28,#E53935,"1,7 M€",1 279 aides,589 entreprises
Enseignement,2016037.00,1247,357,28,#00897B,"2,0 M€",1 247 aides,357 entreprises
Activités de services administratifs et de soutien,1902881.00,1152,403,28,#FF7043,"1,9 M€",1 152 aides,403 entreprises
Autres sections NAF,4151203.00,2552,916,28,#AAAAAA,"4,2 M€",2 552 aides,916 entreprises
Hébergement et restauration,30054452.89,11529,2843,29,#26A69A,"30,1 M€",11 529 aides,2 843 entreprises
Commerce,19363350.00,9298,3197,29,#29B6F6,"19,4 M€",9 298 aides,3 197 entreprises
Autres activités de services,12770530.00,7094,2223,29,#5E35B1,"12,8 M€",7 094 aides,2 223 entreprises
Construction,7181668.00,4981,2527,29,#42A5F5,"7,2 M€",4 981 aides,2 527 entreprises
Santé humaine et action sociale,6441334.00,4764,2285,29,#E53935,"6,4 M€",4 764 aides,2 285 entreprises
"Activités spécialisées, scientifiques et techniques",7402564.34,4172,1516,29,#FFA726,"7,4 M€",4 172 aides,1 516 entreprises
"Arts, spectacles et activités récréatives",6660519.83,3971,961,29,#8E24AA,"6,7 M€",3 971 aides,961 entreprises
Enseignement,4404199.00,2871,806,29,#00897B,"4,4 M€",2 871 aides,806 entreprises
Industrie manufacturière,4040440.00,2870,1097,29,#AB47BC,"4,0 M€",2 870 aides,1 097 entreprises
Activités de services administratifs et de soutien,3047652.86,1947,728,29,#FF7043,"3,0 M€",1 947 aides,728 entreprises
Autres sections NAF,8775645.00,5498,1992,29,#AAAAAA,"8,8 M€",5 498 aides,1 992 entreprises
Hébergement et restauration,13134560.73,4856,1216,2A,#26A69A,"13,1 M€",4 856 aides,1 216 entreprises
Commerce,7698480.00,3599,1100,2A,#29B6F6,"7,7 M€",3 599 aides,1 100 entreprises
Construction,4220465.00,2817,1195,2A,#42A5F5,"4,2 M€",2 817 aides,1 195 entreprises
"Activités spécialisées, scientifiques et techniques",5848698.00,2736,854,2A,#FFA726,"5,8 M€",2 736 aides,854 entreprises
Autres activités de services,3159336.00,1946,588,2A,#5E35B1,"3,2 M€",1 946 aides,588 entreprises
Activités de services administratifs et de soutien,2457371.00,1540,462,2A,#FF7043,"2,5 M€",1 540 aides,462 entreprises
"Agriculture, sylviculture et pêche",1890679.00,1297,464,2A,#EF5350,"1,9 M€",1 297 aides,464 entreprises
Industrie manufacturière,1813685.00,1131,375,2A,#AB47BC,"1,8 M€",1 131 aides,375 entreprises
Activités immobilières,1861197.00,1055,329,2A,#FFCA28,"1,9 M€",1 055 aides,329 entreprises
Santé humaine et action sociale,1306167.00,965,442,2A,#E53935,"1,3 M€",965 aides,442 entreprises
Autres sections NAF,5272804.82,2857,739,2A,#AAAAAA,"5,3 M€",2 857 aides,739 entreprises
Hébergement et restauration,14389581.13,5638,1225,2B,#26A69A,"14,4 M€",5 638 aides,1 225 entreprises
Commerce,9340724.00,4168,1288,2B,#29B6F6,"9,3 M€",4 168 aides,1 288 entreprises
Construction,4088682.00,2744,1129,2B,#42A5F5,"4,1 M€",2 744 aides,1 129 entreprises
"Activités spécialisées, scientifiques et techniques",5513469.00,2517,790,2B,#FFA726,"5,5 M€",2 517 aides,790 entreprises
Autres activités de services,3463634.25,2163,630,2B,#5E35B1,"3,5 M€",2 163 aides,630 entreprises
"Agriculture, sylviculture et pêche",2981936.00,1895,591,2B,#EF5350,"3,0 M€",1 895 aides,591 entreprises
Industrie manufacturière,2385586.00,1538,472,2B,#AB47BC,"2,4 M€",1 538 aides,472 entreprises
Activités de services administratifs et de soutien,2169857.00,1343,375,2B,#FF7043,"2,2 M€",1 343 aides,375 entreprises
"Arts, spectacles et activités récréatives",2255227.00,1282,260,2B,#8E24AA,"2,3 M€",1 282 aides,260 entreprises
Santé humaine et action sociale,1377564.00,1023,458,2B,#E53935,"1,4 M€",1 023 aides,458 entreprises
Autres sections NAF,4468560.00,2697,755,2B,#AAAAAA,"4,5 M€",2 697 aides,755 entreprises
Commerce,27747851.00,15158,4805,30,#29B6F6,"27,7 M€",15 158 aides,4 805 entreprises
Hébergement et restauration,29373371.63,11840,2707,30,#26A69A,"29,4 M€",11 840 aides,2 707 entreprises
Construction,13448876.00,9210,3955,30,#42A5F5,"13,4 M€",9 210 aides,3 955 entreprises
Autres activités de services,13237657.00,8895,2664,30,#5E35B1,"13,2 M€",8 895 aides,2 664 entreprises
"Activités spécialisées, scientifiques et techniques",10799825.00,6295,2099,30,#FFA726,"10,8 M€",6 295 aides,2 099 entreprises
"Arts, spectacles et activités récréatives",9430833.77,5778,1228,30,#8E24AA,"9,4 M€",5 778 aides,1 228 entreprises
Santé humaine et action sociale,5361313.00,4014,1861,30,#E53935,"5,4 M€",4 014 aides,1 861 entreprises
Industrie manufacturière,5369004.00,3747,1282,30,#AB47BC,"5,4 M€",3 747 aides,1 282 entreprises
Enseignement,5163923.00,3656,991,30,#00897B,"5,2 M€",3 656 aides,991 entreprises
Activités de services administratifs et de soutien,5074071.00,3068,1038,30,#FF7043,"5,1 M€",3 068 aides,1 038 entreprises
Autres sections NAF,11992106.00,7193,2349,30,#AAAAAA,"12,0 M€",7 193 aides,2 349 entreprises
Commerce,40015035.00,20704,6641,31,#29B6F6,"40,0 M€",20 704 aides,6 641 entreprises
Hébergement et restauration,46113931.21,17113,3768,31,#26A69A,"46,1 M€",17 113 aides,3 768 entreprises
"Activités spécialisées, scientifiques et techniques",25575894.75,15458,5255,31,#FFA726,"25,6 M€",15 458 aides,5 255 entreprises
Construction,21811431.00,14302,5885,31,#42A5F5,"21,8 M€",14 302 aides,5 885 entreprises
Autres activités de services,22254793.00,13618,4175,31,#5E35B1,"22,3 M€",13 618 aides,4 175 entreprises
Santé humaine et action sociale,16245474.00,12204,5637,31,#E53935,"16,2 M€",12 204 aides,5 637 entreprises
Transports et entreposage,20055474.00,11210,2457,31,#26C6DA,"20,1 M€",11 210 aides,2 457 entreprises
"Arts, spectacles et activités récréatives",17767364.23,10341,2221,31,#8E24AA,"17,8 M€",10 341 aides,2 221 entreprises
Enseignement,11550059.00,8592,2400,31,#00897B,"11,6 M€",8 592 aides,2 400 entreprises
Activités de services administratifs et de soutien,11440281.52,6521,2038,31,#FF7043,"11,4 M€",6 521 aides,2 038 entreprises
Autres sections NAF,21286206.87,13401,4751,31,#AAAAAA,"21,3 M€",13 401 aides,4 751 entreprises
Hébergement et restauration,6927184.74,3091,665,32,#26A69A,"6,9 M€",3 091 aides,665 entreprises
Commerce,5049478.00,2720,973,32,#29B6F6,"5,0 M€",2 720 aides,973 entreprises
Autres activités de services,3131443.00,2017,604,32,#5E35B1,"3,1 M€",2 017 aides,604 entreprises
Construction,2826994.00,1988,928,32,#42A5F5,"2,8 M€",1 988 aides,928 entreprises
"Agriculture, sylviculture et pêche",1817912.00,1206,514,32,#EF5350,"1,8 M€",1 206 aides,514 entreprises
"Activités spécialisées, scientifiques et techniques",1942092.00,1148,412,32,#FFA726,"1,9 M€",1 148 aides,412 entreprises
"Arts, spectacles et activités récréatives",1531126.95,1011,233,32,#8E24AA,"1,5 M€",1 011 aides,233 entreprises
Santé humaine et action sociale,1302852.00,991,451,32,#E53935,"1,3 M€",991 aides,451 entreprises
Enseignement,1145690.00,822,222,32,#00897B,"1,1 M€",822 aides,222 entreprises
Industrie manufacturière,1133330.00,810,294,32,#AB47BC,"1,1 M€",810 aides,294 entreprises
Autres sections NAF,2704371.00,1735,593,32,#AAAAAA,"2,7 M€",1 735 aides,593 entreprises
Commerce,52244345.00,27371,9068,33,#29B6F6,"52,2 M€",27 371 aides,9 068 entreprises
Hébergement et restauration,49405240.79,19163,4483,33,#26A69A,"49,4 M€",19 163 aides,4 483 entreprises
"Activités spécialisées, scientifiques et techniques",30892064.01,18427,6392,33,#FFA726,"30,9 M€",18 427 aides,6 392 entreprises
Autres activités de services,29198730.44,17881,5587,33,#5E35B1,"29,2 M€",17 881 aides,5 587 entreprises
Construction,24139071.00,15696,6985,33,#42A5F5,"24,1 M€",15 696 aides,6 985 entreprises
Santé humaine et action sociale,17705989.00,13312,6065,33,#E53935,"17,7 M€",13 312 aides,6 065 entreprises
"Arts, spectacles et activités récréatives",19287526.34,11307,2477,33,#8E24AA,"19,3 M€",11 307 aides,2 477 entreprises
Transports et entreposage,19578044.79,10794,2418,33,#26C6DA,"19,6 M€",10 794 aides,2 418 entreprises
Enseignement,12351162.00,8718,2325,33,#00897B,"12,4 M€",8 718 aides,2 325 entreprises
Activités de services administratifs et de soutien,14234461.00,8312,2466,33,#FF7043,"14,2 M€",8 312 aides,2 466 entreprises
Autres sections NAF,33315836.50,20048,7321,33,#AAAAAA,"33,3 M€",20 048 aides,7 321 entreprises
Commerce,42759532.00,23701,7500,34,#29B6F6,"42,8 M€",23 701 aides,7 500 entreprises
Hébergement et restauration,53023216.60,20292,4614,34,#26A69A,"53,0 M€",20 292 aides,4 614 entreprises
Construction,22502599.07,15327,6385,34,#42A5F5,"22,5 M€",15 327 aides,6 385 entreprises
"Activités spécialisées, scientifiques et techniques",24265451.00,14194,4772,34,#FFA726,"24,3 M€",14 194 aides,4 772 entreprises
Autres activités de services,20389321.00,13374,4066,34,#5E35B1,"20,4 M€",13 374 aides,4 066 entreprises
"Arts, spectacles et activités récréatives",17532129.04,9993,2108,34,#8E24AA,"17,5 M€",9 993 aides,2 108 entreprises
Santé humaine et action sociale,13151264.00,9805,4549,34,#E53935,"13,2 M€",9 805 aides,4 549 entreprises
Enseignement,10214312.97,7516,2061,34,#00897B,"10,2 M€",7 516 aides,2 061 entreprises
Activités de services administratifs et de soutien,10596548.00,6381,2030,34,#FF7043,"10,6 M€",6 381 aides,2 030 entreprises
Transports et entreposage,9074929.00,5320,1308,34,#26C6DA,"9,1 M€",5 320 aides,1 308 entreprises
Autres sections NAF,27413158.25,17303,5922,34,#AAAAAA,"27,4 M€",17 303 aides,5 922 entreprises
Hébergement et restauration,31232909.20,11269,2688,35,#26A69A,"31,2 M€",11 269 aides,2 688 entreprises
Commerce,22102324.00,10481,3631,35,#29B6F6,"22,1 M€",10 481 aides,3 631 entreprises
Autres activités de services,14415063.24,7991,2466,35,#5E35B1,"14,4 M€",7 991 aides,2 466 entreprises
"Activités spécialisées, scientifiques et techniques",13386259.71,7648,2707,35,#FFA726,"13,4 M€",7 648 aides,2 707 entreprises
Santé humaine et action sociale,9027679.00,6678,3130,35,#E53935,"9,0 M€",6 678 aides,3 130 entreprises
"Arts, spectacles et activités récréatives",9336907.65,5463,1312,35,#8E24AA,"9,3 M€",5 463 aides,1 312 entreprises
Construction,7381548.00,4950,2386,35,#42A5F5,"7,4 M€",4 950 aides,2 386 entreprises
Enseignement,5409674.00,3427,967,35,#00897B,"5,4 M€",3 427 aides,967 entreprises
Transports et entreposage,5131317.00,2885,736,35,#26C6DA,"5,1 M€",2 885 aides,736 entreprises
Industrie manufacturière,3822003.00,2785,1040,35,#AB47BC,"3,8 M€",2 785 aides,1 040 entreprises
Autres sections NAF,12964300.66,7672,2596,35,#AAAAAA,"13,0 M€",7 672 aides,2 596 entreprises
Hébergement et restauration,5863113.00,2529,573,36,#26A69A,"5,9 M€",2 529 aides,573 entreprises
Commerce,4330451.00,2182,743,36,#29B6F6,"4,3 M€",2 182 aides,743 entreprises
Autres activités de services,3048411.00,1781,556,36,#5E35B1,"3,0 M€",1 781 aides,556 entreprises
Construction,1696429.00,1166,573,36,#42A5F5,"1,7 M€",1 166 aides,573 entreprises
"Arts, spectacles et activités récréatives",1663199.00,1013,206,36,#8E24AA,"1,7 M€",1 013 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1398553.00,762,271,36,#FFA726,"1,4 M€",762 aides,271 entreprises
Industrie manufacturière,940023.00,664,238,36,#AB47BC,"0,9 M€",664 aides,238 entreprises
Santé humaine et action sociale,780482.00,613,275,36,#E53935,"0,8 M€",613 aides,275 entreprises
Enseignement,920558.00,573,145,36,#00897B,"0,9 M€",573 aides,145 entreprises
Activités de services administratifs et de soutien,810020.00,494,172,36,#FF7043,"0,8 M€",494 aides,172 entreprises
Autres sections NAF,1768666.00,1161,435,36,#AAAAAA,"1,8 M€",1 161 aides,435 entreprises
Hébergement et restauration,19173195.85,7111,1625,37,#26A69A,"19,2 M€",7 111 aides,1 625 entreprises
Commerce,11812065.00,6125,2095,37,#29B6F6,"11,8 M€",6 125 aides,2 095 entreprises
Autres activités de services,8976586.00,5272,1614,37,#5E35B1,"9,0 M€",5 272 aides,1 614 entreprises
"Activités spécialisées, scientifiques et techniques",6725121.00,3984,1334,37,#FFA726,"6,7 M€",3 984 aides,1 334 entreprises
Construction,5909984.00,3975,1858,37,#42A5F5,"5,9 M€",3 975 aides,1 858 entreprises
"Arts, spectacles et activités récréatives",6194487.53,3523,809,37,#8E24AA,"6,2 M€",3 523 aides,809 entreprises
Santé humaine et action sociale,4239240.00,3231,1484,37,#E53935,"4,2 M€",3 231 aides,1 484 entreprises
Enseignement,3433350.00,2382,705,37,#00897B,"3,4 M€",2 382 aides,705 entreprises
Transports et entreposage,3723087.00,2021,550,37,#26C6DA,"3,7 M€",2 021 aides,550 entreprises
Industrie manufacturière,2819843.00,1964,714,37,#AB47BC,"2,8 M€",1 964 aides,714 entreprises
Autres sections NAF,9982077.00,5997,2014,37,#AAAAAA,"10,0 M€",5 997 aides,2 014 entreprises
Hébergement et restauration,45063503.38,16755,3753,38,#26A69A,"45,1 M€",16 755 aides,3 753 entreprises
Commerce,30143150.00,15265,5176,38,#29B6F6,"30,1 M€",15 265 aides,5 176 entreprises
Construction,18058549.00,12019,5362,38,#42A5F5,"18,1 M€",12 019 aides,5 362 entreprises
Autres activités de services,19592044.00,11631,3511,38,#5E35B1,"19,6 M€",11 631 aides,3 511 entreprises
"Activités spécialisées, scientifiques et techniques",15839699.11,9397,3278,38,#FFA726,"15,8 M€",9 397 aides,3 278 entreprises
Enseignement,12777968.00,8698,2525,38,#00897B,"12,8 M€",8 698 aides,2 525 entreprises
Santé humaine et action sociale,11346029.00,8463,3886,38,#E53935,"11,3 M€",8 463 aides,3 886 entreprises
"Arts, spectacles et activités récréatives",13478094.54,7732,1703,38,#8E24AA,"13,5 M€",7 732 aides,1 703 entreprises
Activités de services administratifs et de soutien,8421451.00,4866,1623,38,#FF7043,"8,4 M€",4 866 aides,1 623 entreprises
Transports et entreposage,8330325.00,4567,1121,38,#26C6DA,"8,3 M€",4 567 aides,1 121 entreprises
Autres sections NAF,17371828.00,11273,4043,38,#AAAAAA,"17,4 M€",11 273 aides,4 043 entreprises
Hébergement et restauration,8215978.00,3271,790,39,#26A69A,"8,2 M€",3 271 aides,790 entreprises
Commerce,6270214.00,3096,1062,39,#29B6F6,"6,3 M€",3 096 aides,1 062 entreprises
Autres activités de services,4061323.00,2383,708,39,#5E35B1,"4,1 M€",2 383 aides,708 entreprises
Construction,2239575.00,1538,730,39,#42A5F5,"2,2 M€",1 538 aides,730 entreprises
"Arts, spectacles et activités récréatives",2097915.00,1315,302,39,#8E24AA,"2,1 M€",1 315 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",2090166.00,1122,399,39,#FFA726,"2,1 M€",1 122 aides,399 entreprises
Santé humaine et action sociale,1455806.00,1117,504,39,#E53935,"1,5 M€",1 117 aides,504 entreprises
Enseignement,1422723.00,978,291,39,#00897B,"1,4 M€",978 aides,291 entreprises
Industrie manufacturière,1349494.00,974,381,39,#AB47BC,"1,3 M€",974 aides,381 entreprises
"Agriculture, sylviculture et pêche",1103512.00,678,272,39,#EF5350,"1,1 M€",678 aides,272 entreprises
Autres sections NAF,2517951.00,1548,547,39,#AAAAAA,"2,5 M€",1 548 aides,547 entreprises
Commerce,13057460.00,6819,2277,40,#29B6F6,"13,1 M€",6 819 aides,2 277 entreprises
Hébergement et restauration,14501373.88,5889,1453,40,#26A69A,"14,5 M€",5 889 aides,1 453 entreprises
Autres activités de services,7370988.00,4702,1478,40,#5E35B1,"7,4 M€",4 702 aides,1 478 entreprises
Construction,5214668.00,3521,1726,40,#42A5F5,"5,2 M€",3 521 aides,1 726 entreprises
"Activités spécialisées, scientifiques et techniques",5748523.00,3206,1101,40,#FFA726,"5,7 M€",3 206 aides,1 101 entreprises
Santé humaine et action sociale,4097919.00,3090,1367,40,#E53935,"4,1 M€",3 090 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",4421161.00,2629,589,40,#8E24AA,"4,4 M€",2 629 aides,589 entreprises
Enseignement,3191136.00,2278,638,40,#00897B,"3,2 M€",2 278 aides,638 entreprises
Industrie manufacturière,2404891.00,1701,612,40,#AB47BC,"2,4 M€",1 701 aides,612 entreprises
Activités de services administratifs et de soutien,2594996.00,1684,635,40,#FF7043,"2,6 M€",1 684 aides,635 entreprises
Autres sections NAF,5864051.00,3675,1338,40,#AAAAAA,"5,9 M€",3 675 aides,1 338 entreprises
Hébergement et restauration,9949739.00,4283,1004,41,#26A69A,"9,9 M€",4 283 aides,1 004 entreprises
Commerce,7406837.00,3897,1358,41,#29B6F6,"7,4 M€",3 897 aides,1 358 entreprises
Autres activités de services,4707614.00,2703,815,41,#5E35B1,"4,7 M€",2 703 aides,815 entreprises
Construction,3137704.00,2099,1046,41,#42A5F5,"3,1 M€",2 099 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",2508187.00,1419,500,41,#FFA726,"2,5 M€",1 419 aides,500 entreprises
"Arts, spectacles et activités récréatives",2427032.00,1414,321,41,#8E24AA,"2,4 M€",1 414 aides,321 entreprises
Santé humaine et action sociale,1562526.00,1201,552,41,#E53935,"1,6 M€",1 201 aides,552 entreprises
Industrie manufacturière,1179220.00,857,331,41,#AB47BC,"1,2 M€",857 aides,331 entreprises
Enseignement,1415339.00,851,235,41,#00897B,"1,4 M€",851 aides,235 entreprises
Activités immobilières,1036469.00,725,255,41,#FFCA28,"1,0 M€",725 aides,255 entreprises
Autres sections NAF,4220276.00,2383,837,41,#AAAAAA,"4,2 M€",2 383 aides,837 entreprises
Commerce,20861464.00,10858,3604,42,#29B6F6,"20,9 M€",10 858 aides,3 604 entreprises
Hébergement et restauration,24185733.14,9189,1996,42,#26A69A,"24,2 M€",9 189 aides,1 996 entreprises
Autres activités de services,11994575.00,7249,2139,42,#5E35B1,"12,0 M€",7 249 aides,2 139 entreprises
Construction,9956200.00,6657,2919,42,#42A5F5,"10,0 M€",6 657 aides,2 919 entreprises
"Activités spécialisées, scientifiques et techniques",6545711.00,3923,1365,42,#FFA726,"6,5 M€",3 923 aides,1 365 entreprises
"Arts, spectacles et activités récréatives",7126541.73,3906,908,42,#8E24AA,"7,1 M€",3 906 aides,908 entreprises
Santé humaine et action sociale,5051340.00,3791,1745,42,#E53935,"5,1 M€",3 791 aides,1 745 entreprises
Enseignement,4106465.00,2840,780,42,#00897B,"4,1 M€",2 840 aides,780 entreprises
Industrie manufacturière,3765404.00,2494,966,42,#AB47BC,"3,8 M€",2 494 aides,966 entreprises
Transports et entreposage,3624560.00,2114,544,42,#26C6DA,"3,6 M€",2 114 aides,544 entreprises
Autres sections NAF,9606906.96,5864,2138,42,#AAAAAA,"9,6 M€",5 864 aides,2 138 entreprises
Hébergement et restauration,9392681.00,3969,875,43,#26A69A,"9,4 M€",3 969 aides,875 entreprises
Commerce,6003692.00,2953,997,43,#29B6F6,"6,0 M€",2 953 aides,997 entreprises
Autres activités de services,3316510.00,2135,631,43,#5E35B1,"3,3 M€",2 135 aides,631 entreprises
Construction,2656930.00,1835,876,43,#42A5F5,"2,7 M€",1 835 aides,876 entreprises
Santé humaine et action sociale,1410719.00,1089,484,43,#E53935,"1,4 M€",1 089 aides,484 entreprises
"Arts, spectacles et activités récréatives",1648946.92,1060,245,43,#8E24AA,"1,6 M€",1 060 aides,245 entreprises
Industrie manufacturière,1555731.00,1014,397,43,#AB47BC,"1,6 M€",1 014 aides,397 entreprises
"Agriculture, sylviculture et pêche",1388408.00,942,437,43,#EF5350,"1,4 M€",942 aides,437 entreprises
"Activités spécialisées, scientifiques et techniques",1580888.00,939,351,43,#FFA726,"1,6 M€",939 aides,351 entreprises
Enseignement,1212391.00,799,222,43,#00897B,"1,2 M€",799 aides,222 entreprises
Autres sections NAF,2454824.00,1449,519,43,#AAAAAA,"2,5 M€",1 449 aides,519 entreprises
Commerce,30578308.00,15191,5215,44,#29B6F6,"30,6 M€",15 191 aides,5 215 entreprises
Hébergement et restauration,37025244.01,13865,3348,44,#26A69A,"37,0 M€",13 865 aides,3 348 entreprises
"Activités spécialisées, scientifiques et techniques",21561182.44,12665,4409,44,#FFA726,"21,6 M€",12 665 aides,4 409 entreprises
Autres activités de services,20863657.00,11653,3696,44,#5E35B1,"20,9 M€",11 653 aides,3 696 entreprises
Santé humaine et action sociale,13475471.00,10192,4671,44,#E53935,"13,5 M€",10 192 aides,4 671 entreprises
"Arts, spectacles et activités récréatives",14674307.14,8948,2117,44,#8E24AA,"14,7 M€",8 948 aides,2 117 entreprises
Construction,11945459.00,7940,3839,44,#42A5F5,"11,9 M€",7 940 aides,3 839 entreprises
Transports et entreposage,12507771.00,6277,1296,44,#26C6DA,"12,5 M€",6 277 aides,1 296 entreprises
Enseignement,7998130.00,5363,1538,44,#00897B,"8,0 M€",5 363 aides,1 538 entreprises
Activités de services administratifs et de soutien,7149333.00,3922,1330,44,#FF7043,"7,1 M€",3 922 aides,1 330 entreprises
Autres sections NAF,19923899.00,12802,4670,44,#AAAAAA,"19,9 M€",12 802 aides,4 670 entreprises
Commerce,13803586.33,7444,2530,45,#29B6F6,"13,8 M€",7 444 aides,2 530 entreprises
Hébergement et restauration,14759309.28,5604,1292,45,#26A69A,"14,8 M€",5 604 aides,1 292 entreprises
Autres activités de services,9363537.00,5422,1677,45,#5E35B1,"9,4 M€",5 422 aides,1 677 entreprises
Construction,6562365.00,4354,1968,45,#42A5F5,"6,6 M€",4 354 aides,1 968 entreprises
"Arts, spectacles et activités récréatives",5782500.00,3208,702,45,#8E24AA,"5,8 M€",3 208 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",5563341.00,3168,1109,45,#FFA726,"5,6 M€",3 168 aides,1 109 entreprises
Santé humaine et action sociale,3283935.00,2484,1179,45,#E53935,"3,3 M€",2 484 aides,1 179 entreprises
Transports et entreposage,3570543.00,1956,548,45,#26C6DA,"3,6 M€",1 956 aides,548 entreprises
Activités de services administratifs et de soutien,2901634.00,1767,579,45,#FF7043,"2,9 M€",1 767 aides,579 entreprises
Enseignement,2718631.00,1724,507,45,#00897B,"2,7 M€",1 724 aides,507 entreprises
Autres sections NAF,5988931.03,3678,1326,45,#AAAAAA,"6,0 M€",3 678 aides,1 326 entreprises
Hébergement et restauration,8299575.47,3616,855,46,#26A69A,"8,3 M€",3 616 aides,855 entreprises
Commerce,5620045.00,2999,991,46,#29B6F6,"5,6 M€",2 999 aides,991 entreprises
Autres activités de services,2960053.00,1880,566,46,#5E35B1,"3,0 M€",1 880 aides,566 entreprises
Construction,2511866.00,1713,821,46,#42A5F5,"2,5 M€",1 713 aides,821 entreprises
"Arts, spectacles et activités récréatives",1744672.00,1159,265,46,#8E24AA,"1,7 M€",1 159 aides,265 entreprises
Santé humaine et action sociale,1306689.00,1028,458,46,#E53935,"1,3 M€",1 028 aides,458 entreprises
Industrie manufacturière,1306245.51,980,358,46,#AB47BC,"1,3 M€",980 aides,358 entreprises
"Agriculture, sylviculture et pêche",1358109.00,938,427,46,#EF5350,"1,4 M€",938 aides,427 entreprises
"Activités spécialisées, scientifiques et techniques",1545965.00,907,339,46,#FFA726,"1,5 M€",907 aides,339 entreprises
Enseignement,863187.00,647,182,46,#00897B,"0,9 M€",647 aides,182 entreprises
Autres sections NAF,2289684.00,1479,518,46,#AAAAAA,"2,3 M€",1 479 aides,518 entreprises
Commerce,9308822.00,4875,1623,47,#29B6F6,"9,3 M€",4 875 aides,1 623 entreprises
Hébergement et restauration,9591116.76,4085,922,47,#26A69A,"9,6 M€",4 085 aides,922 entreprises
Autres activités de services,5756034.00,3484,1056,47,#5E35B1,"5,8 M€",3 484 aides,1 056 entreprises
Construction,4465357.00,2916,1355,47,#42A5F5,"4,5 M€",2 916 aides,1 355 entreprises
"Arts, spectacles et activités récréatives",2848439.51,1626,362,47,#8E24AA,"2,8 M€",1 626 aides,362 entreprises
"Activités spécialisées, scientifiques et techniques",2560577.00,1563,574,47,#FFA726,"2,6 M€",1 563 aides,574 entreprises
Santé humaine et action sociale,1676011.00,1321,608,47,#E53935,"1,7 M€",1 321 aides,608 entreprises
Industrie manufacturière,1656034.00,1172,450,47,#AB47BC,"1,7 M€",1 172 aides,450 entreprises
