libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5080190.00,3040,1060,25,#AAAAAA,"5,1 M€",3 040 aides,1 060 entreprises
Commerce,18916517.00,9549,2926,26,#29B6F6,"18,9 M€",9 549 aides,2 926 entreprises
Hébergement et restauration,29967280.69,9249,1972,26,#26A69A,"30,0 M€",9 249 aides,1 972 entreprises
Autres activités de services,9764930.00,6029,1784,26,#5E35B1,"9,8 M€",6 029 aides,1 784 entreprises
Construction,8198817.00,5467,2381,26,#42A5F5,"8,2 M€",5 467 aides,2 381 entreprises
"Arts, spectacles et activités récréatives",7733097.00,4265,896,26,#8E24AA,"7,7 M€",4 265 aides,896 entreprises
"Activités spécialisées, scientifiques et techniques",7270359.00,4038,1330,26,#FFA726,"7,3 M€",4 038 aides,1 330 entreprises
Santé humaine et action sociale,5012574.00,3856,1619,26,#E53935,"5,0 M€",3 856 aides,1 619 entreprises
Enseignement,4858262.00,3331,839,26,#00897B,"4,9 M€",3 331 aides,839 entreprises
Industrie manufacturière,4234505.00,2933,988,26,#AB47BC,"4,2 M€",2 933 aides,988 entreprises
Activités de services administratifs et de soutien,3694598.00,2089,656,26,#FF7043,"3,7 M€",2 089 aides,656 entreprises
Autres sections NAF,8745553.00,5006,1641,26,#AAAAAA,"8,7 M€",5 006 aides,1 641 entreprises
Commerce,13092191.00,6638,2201,27,#29B6F6,"13,1 M€",6 638 aides,2 201 entreprises
Hébergement et restauration,18268252.54,5721,1206,27,#26A69A,"18,3 M€",5 721 aides,1 206 entreprises
Autres activités de services,9149559.35,5381,1580,27,#5E35B1,"9,1 M€",5 381 aides,1 580 entreprises
Construction,6245392.00,4018,1777,27,#42A5F5,"6,2 M€",4 018 aides,1 777 entreprises
"Activités spécialisées, scientifiques et techniques",5568178.00,2831,886,27,#FFA726,"5,6 M€",2 831 aides,886 entreprises
"Arts, spectacles et activités récréatives",4673752.00,2450,519,27,#8E24AA,"4,7 M€",2 450 aides,519 entreprises
Enseignement,3054733.00,1915,472,27,#00897B,"3,1 M€",1 915 aides,472 entreprises
Santé humaine et action sociale,2379830.00,1826,804,27,#E53935,"2,4 M€",1 826 aides,804 entreprises
Industrie manufacturière,2298097.00,1527,517,27,#AB47BC,"2,3 M€",1 527 aides,517 entreprises
Activités de services administratifs et de soutien,2690219.00,1489,464,27,#FF7043,"2,7 M€",1 489 aides,464 entreprises
Autres sections NAF,7036458.04,3827,1204,27,#AAAAAA,"7,0 M€",3 827 aides,1 204 entreprises
Commerce,8873616.00,4331,1469,28,#29B6F6,"8,9 M€",4 331 aides,1 469 entreprises
Hébergement et restauration,12361255.29,3846,807,28,#26A69A,"12,4 M€",3 846 aides,807 entreprises
Autres activités de services,5746106.00,3319,1000,28,#5E35B1,"5,7 M€",3 319 aides,1 000 entreprises
Construction,4184682.00,2719,1222,28,#42A5F5,"4,2 M€",2 719 aides,1 222 entreprises
"Activités spécialisées, scientifiques et techniques",2959897.00,1699,575,28,#FFA726,"3,0 M€",1 699 aides,575 entreprises
Transports et entreposage,3071292.00,1656,372,28,#26C6DA,"3,1 M€",1 656 aides,372 entreprises
"Arts, spectacles et activités récréatives",3453647.00,1647,385,28,#8E24AA,"3,5 M€",1 647 aides,385 entreprises
Enseignement,2153662.00,1332,364,28,#00897B,"2,2 M€",1 332 aides,364 entreprises
Santé humaine et action sociale,1750392.00,1317,591,28,#E53935,"1,8 M€",1 317 aides,591 entreprises
Activités de services administratifs et de soutien,2244088.00,1251,416,28,#FF7043,"2,2 M€",1 251 aides,416 entreprises
Autres sections NAF,4581539.00,2753,951,28,#AAAAAA,"4,6 M€",2 753 aides,951 entreprises
Hébergement et restauration,46746146.15,13459,2970,29,#26A69A,"46,7 M€",13 459 aides,2 970 entreprises
Commerce,21118726.00,9818,3277,29,#29B6F6,"21,1 M€",9 818 aides,3 277 entreprises
Autres activités de services,13434458.00,7443,2267,29,#5E35B1,"13,4 M€",7 443 aides,2 267 entreprises
Construction,7567483.00,5209,2561,29,#42A5F5,"7,6 M€",5 209 aides,2 561 entreprises
Santé humaine et action sociale,6632955.00,4910,2296,29,#E53935,"6,6 M€",4 910 aides,2 296 entreprises
"Activités spécialisées, scientifiques et techniques",9148293.34,4562,1566,29,#FFA726,"9,1 M€",4 562 aides,1 566 entreprises
"Arts, spectacles et activités récréatives",8964523.61,4418,1014,29,#8E24AA,"9,0 M€",4 418 aides,1 014 entreprises
Enseignement,4868835.00,3137,823,29,#00897B,"4,9 M€",3 137 aides,823 entreprises
Industrie manufacturière,4472468.00,3080,1126,29,#AB47BC,"4,5 M€",3 080 aides,1 126 entreprises
Activités de services administratifs et de soutien,3617643.86,2095,741,29,#FF7043,"3,6 M€",2 095 aides,741 entreprises
Autres sections NAF,10245417.00,5949,2048,29,#AAAAAA,"10,2 M€",5 949 aides,2 048 entreprises
Hébergement et restauration,21068244.73,5754,1322,2A,#26A69A,"21,1 M€",5 754 aides,1 322 entreprises
Commerce,8882118.00,3921,1146,2A,#29B6F6,"8,9 M€",3 921 aides,1 146 entreprises
"Activités spécialisées, scientifiques et techniques",7603679.00,3039,890,2A,#FFA726,"7,6 M€",3 039 aides,890 entreprises
Construction,4577530.00,3016,1216,2A,#42A5F5,"4,6 M€",3 016 aides,1 216 entreprises
Autres activités de services,3410259.00,2067,599,2A,#5E35B1,"3,4 M€",2 067 aides,599 entreprises
Activités de services administratifs et de soutien,2998882.00,1675,476,2A,#FF7043,"3,0 M€",1 675 aides,476 entreprises
"Agriculture, sylviculture et pêche",2095007.00,1375,472,2A,#EF5350,"2,1 M€",1 375 aides,472 entreprises
Industrie manufacturière,1961921.00,1204,384,2A,#AB47BC,"2,0 M€",1 204 aides,384 entreprises
Activités immobilières,2216053.00,1152,344,2A,#FFCA28,"2,2 M€",1 152 aides,344 entreprises
"Arts, spectacles et activités récréatives",2920022.82,1053,230,2A,#8E24AA,"2,9 M€",1 053 aides,230 entreprises
Autres sections NAF,5727309.00,3149,989,2A,#AAAAAA,"5,7 M€",3 149 aides,989 entreprises
Hébergement et restauration,20960717.13,6489,1277,2B,#26A69A,"21,0 M€",6 489 aides,1 277 entreprises
Commerce,10433911.00,4476,1323,2B,#29B6F6,"10,4 M€",4 476 aides,1 323 entreprises
Construction,4436849.00,2926,1148,2B,#42A5F5,"4,4 M€",2 926 aides,1 148 entreprises
"Activités spécialisées, scientifiques et techniques",6965473.00,2775,820,2B,#FFA726,"7,0 M€",2 775 aides,820 entreprises
Autres activités de services,3747675.25,2301,647,2B,#5E35B1,"3,7 M€",2 301 aides,647 entreprises
"Agriculture, sylviculture et pêche",3366293.00,2076,612,2B,#EF5350,"3,4 M€",2 076 aides,612 entreprises
Industrie manufacturière,2718497.00,1661,485,2B,#AB47BC,"2,7 M€",1 661 aides,485 entreprises
Activités de services administratifs et de soutien,2698686.00,1475,390,2B,#FF7043,"2,7 M€",1 475 aides,390 entreprises
"Arts, spectacles et activités récréatives",2713477.00,1403,271,2B,#8E24AA,"2,7 M€",1 403 aides,271 entreprises
Santé humaine et action sociale,1437128.00,1073,464,2B,#E53935,"1,4 M€",1 073 aides,464 entreprises
Autres sections NAF,5144271.00,2925,778,2B,#AAAAAA,"5,1 M€",2 925 aides,778 entreprises
Commerce,30725927.00,16309,4942,30,#29B6F6,"30,7 M€",16 309 aides,4 942 entreprises
Hébergement et restauration,41620010.36,13472,2777,30,#26A69A,"41,6 M€",13 472 aides,2 777 entreprises
Construction,14583372.00,9874,4016,30,#42A5F5,"14,6 M€",9 874 aides,4 016 entreprises
Autres activités de services,13965803.00,9282,2701,30,#5E35B1,"14,0 M€",9 282 aides,2 701 entreprises
"Activités spécialisées, scientifiques et techniques",13014097.00,6885,2167,30,#FFA726,"13,0 M€",6 885 aides,2 167 entreprises
"Arts, spectacles et activités récréatives",11491014.77,6361,1269,30,#8E24AA,"11,5 M€",6 361 aides,1 269 entreprises
Santé humaine et action sociale,5565348.00,4184,1876,30,#E53935,"5,6 M€",4 184 aides,1 876 entreprises
Industrie manufacturière,5986803.00,4037,1308,30,#AB47BC,"6,0 M€",4 037 aides,1 308 entreprises
Enseignement,5799621.00,3983,1014,30,#00897B,"5,8 M€",3 983 aides,1 014 entreprises
Activités de services administratifs et de soutien,6011598.00,3368,1070,30,#FF7043,"6,0 M€",3 368 aides,1 070 entreprises
Autres sections NAF,13859240.00,7913,2447,30,#AAAAAA,"13,9 M€",7 913 aides,2 447 entreprises
Commerce,44709511.00,22283,6870,31,#29B6F6,"44,7 M€",22 283 aides,6 870 entreprises
Hébergement et restauration,69875431.10,19615,3933,31,#26A69A,"69,9 M€",19 615 aides,3 933 entreprises
"Activités spécialisées, scientifiques et techniques",30941141.06,17037,5449,31,#FFA726,"30,9 M€",17 037 aides,5 449 entreprises
Construction,23646583.00,15220,5974,31,#42A5F5,"23,6 M€",15 220 aides,5 974 entreprises
Autres activités de services,24325122.00,14544,4270,31,#5E35B1,"24,3 M€",14 544 aides,4 270 entreprises
Santé humaine et action sociale,16739986.00,12596,5657,31,#E53935,"16,7 M€",12 596 aides,5 657 entreprises
Transports et entreposage,22341639.00,12068,2492,31,#26C6DA,"22,3 M€",12 068 aides,2 492 entreprises
"Arts, spectacles et activités récréatives",22892377.93,11442,2315,31,#8E24AA,"22,9 M€",11 442 aides,2 315 entreprises
Enseignement,13072275.00,9483,2489,31,#00897B,"13,1 M€",9 483 aides,2 489 entreprises
Activités de services administratifs et de soutien,13336901.52,7049,2085,31,#FF7043,"13,3 M€",7 049 aides,2 085 entreprises
Autres sections NAF,24410730.87,14683,4914,31,#AAAAAA,"24,4 M€",14 683 aides,4 914 entreprises
Hébergement et restauration,10046062.06,3534,678,32,#26A69A,"10,0 M€",3 534 aides,678 entreprises
Commerce,5650871.00,2907,999,32,#29B6F6,"5,7 M€",2 907 aides,999 entreprises
Construction,3016536.00,2108,938,32,#42A5F5,"3,0 M€",2 108 aides,938 entreprises
Autres activités de services,3270451.00,2103,610,32,#5E35B1,"3,3 M€",2 103 aides,610 entreprises
"Agriculture, sylviculture et pêche",2070962.00,1298,527,32,#EF5350,"2,1 M€",1 298 aides,527 entreprises
"Activités spécialisées, scientifiques et techniques",2298164.00,1257,418,32,#FFA726,"2,3 M€",1 257 aides,418 entreprises
"Arts, spectacles et activités récréatives",2108221.95,1142,247,32,#8E24AA,"2,1 M€",1 142 aides,247 entreprises
Santé humaine et action sociale,1350028.00,1025,454,32,#E53935,"1,4 M€",1 025 aides,454 entreprises
Enseignement,1291020.00,910,230,32,#00897B,"1,3 M€",910 aides,230 entreprises
Industrie manufacturière,1282345.00,880,305,32,#AB47BC,"1,3 M€",880 aides,305 entreprises
Autres sections NAF,3105609.00,1861,600,32,#AAAAAA,"3,1 M€",1 861 aides,600 entreprises
Commerce,58574828.00,29369,9344,33,#29B6F6,"58,6 M€",29 369 aides,9 344 entreprises
Hébergement et restauration,75440160.58,21957,4704,33,#26A69A,"75,4 M€",21 957 aides,4 704 entreprises
"Activités spécialisées, scientifiques et techniques",37643268.88,20179,6629,33,#FFA726,"37,6 M€",20 179 aides,6 629 entreprises
Autres activités de services,31586394.44,18994,5720,33,#5E35B1,"31,6 M€",18 994 aides,5 720 entreprises
Construction,26161990.00,16517,7084,33,#42A5F5,"26,2 M€",16 517 aides,7 084 entreprises
Santé humaine et action sociale,18186164.00,13697,6089,33,#E53935,"18,2 M€",13 697 aides,6 089 entreprises
"Arts, spectacles et activités récréatives",23801245.54,12450,2585,33,#8E24AA,"23,8 M€",12 450 aides,2 585 entreprises
Transports et entreposage,22125940.79,11689,2515,33,#26C6DA,"22,1 M€",11 689 aides,2 515 entreprises
Enseignement,13930269.00,9497,2391,33,#00897B,"13,9 M€",9 497 aides,2 391 entreprises
Activités de services administratifs et de soutien,16703720.00,8981,2540,33,#FF7043,"16,7 M€",8 981 aides,2 540 entreprises
Autres sections NAF,39608202.50,22097,7786,33,#AAAAAA,"39,6 M€",22 097 aides,7 786 entreprises
Commerce,48890471.00,25787,7726,34,#29B6F6,"48,9 M€",25 787 aides,7 726 entreprises
Hébergement et restauration,80314987.62,23472,4821,34,#26A69A,"80,3 M€",23 472 aides,4 821 entreprises
Construction,24341585.07,16401,6472,34,#42A5F5,"24,3 M€",16 401 aides,6 472 entreprises
"Activités spécialisées, scientifiques et techniques",30355629.00,15753,4973,34,#FFA726,"30,4 M€",15 753 aides,4 973 entreprises
Autres activités de services,22819995.37,14449,4176,34,#5E35B1,"22,8 M€",14 449 aides,4 176 entreprises
"Arts, spectacles et activités récréatives",21856980.04,11025,2192,34,#8E24AA,"21,9 M€",11 025 aides,2 192 entreprises
Santé humaine et action sociale,13659546.00,10199,4582,34,#E53935,"13,7 M€",10 199 aides,4 582 entreprises
Enseignement,11579532.97,8240,2136,34,#00897B,"11,6 M€",8 240 aides,2 136 entreprises
Activités de services administratifs et de soutien,12620279.00,6984,2101,34,#FF7043,"12,6 M€",6 984 aides,2 101 entreprises
Transports et entreposage,10470078.00,5852,1345,34,#26C6DA,"10,5 M€",5 852 aides,1 345 entreprises
Autres sections NAF,31530104.25,18824,6113,34,#AAAAAA,"31,5 M€",18 824 aides,6 113 entreprises
Hébergement et restauration,47601550.18,13027,2828,35,#26A69A,"47,6 M€",13 027 aides,2 828 entreprises
Commerce,24580764.00,11176,3759,35,#29B6F6,"24,6 M€",11 176 aides,3 759 entreprises
Autres activités de services,15323492.78,8372,2517,35,#5E35B1,"15,3 M€",8 372 aides,2 517 entreprises
"Activités spécialisées, scientifiques et techniques",16373865.28,8343,2799,35,#FFA726,"16,4 M€",8 343 aides,2 799 entreprises
Santé humaine et action sociale,9315206.00,6899,3145,35,#E53935,"9,3 M€",6 899 aides,3 145 entreprises
"Arts, spectacles et activités récréatives",12003429.65,6026,1378,35,#8E24AA,"12,0 M€",6 026 aides,1 378 entreprises
Construction,7904346.00,5210,2421,35,#42A5F5,"7,9 M€",5 210 aides,2 421 entreprises
Enseignement,6081100.00,3724,993,35,#00897B,"6,1 M€",3 724 aides,993 entreprises
Transports et entreposage,5806014.00,3154,752,35,#26C6DA,"5,8 M€",3 154 aides,752 entreprises
Industrie manufacturière,4215957.00,2986,1061,35,#AB47BC,"4,2 M€",2 986 aides,1 061 entreprises
Autres sections NAF,15317917.66,8322,2682,35,#AAAAAA,"15,3 M€",8 322 aides,2 682 entreprises
Hébergement et restauration,8669848.00,2897,593,36,#26A69A,"8,7 M€",2 897 aides,593 entreprises
Commerce,4704268.00,2321,766,36,#29B6F6,"4,7 M€",2 321 aides,766 entreprises
Autres activités de services,3217683.00,1864,568,36,#5E35B1,"3,2 M€",1 864 aides,568 entreprises
Construction,1850093.00,1227,583,36,#42A5F5,"1,9 M€",1 227 aides,583 entreprises
"Arts, spectacles et activités récréatives",1987183.00,1112,214,36,#8E24AA,"2,0 M€",1 112 aides,214 entreprises
"Activités spécialisées, scientifiques et techniques",1627840.00,838,278,36,#FFA726,"1,6 M€",838 aides,278 entreprises
Industrie manufacturière,1025926.00,704,240,36,#AB47BC,"1,0 M€",704 aides,240 entreprises
Santé humaine et action sociale,812223.00,642,276,36,#E53935,"0,8 M€",642 aides,276 entreprises
Enseignement,985407.00,621,148,36,#00897B,"1,0 M€",621 aides,148 entreprises
Activités de services administratifs et de soutien,1038486.00,538,178,36,#FF7043,"1,0 M€",538 aides,178 entreprises
Autres sections NAF,1988411.00,1248,448,36,#AAAAAA,"2,0 M€",1 248 aides,448 entreprises
Hébergement et restauration,28423376.62,8191,1683,37,#26A69A,"28,4 M€",8 191 aides,1 683 entreprises
Commerce,13193268.00,6573,2142,37,#29B6F6,"13,2 M€",6 573 aides,2 142 entreprises
Autres activités de services,9642009.00,5552,1645,37,#5E35B1,"9,6 M€",5 552 aides,1 645 entreprises
"Activités spécialisées, scientifiques et techniques",8057736.00,4373,1378,37,#FFA726,"8,1 M€",4 373 aides,1 378 entreprises
Construction,6321664.00,4210,1874,37,#42A5F5,"6,3 M€",4 210 aides,1 874 entreprises
"Arts, spectacles et activités récréatives",7920697.48,3891,847,37,#8E24AA,"7,9 M€",3 891 aides,847 entreprises
Santé humaine et action sociale,4344437.00,3318,1488,37,#E53935,"4,3 M€",3 318 aides,1 488 entreprises
Enseignement,3879436.00,2599,721,37,#00897B,"3,9 M€",2 599 aides,721 entreprises
Transports et entreposage,4141598.00,2192,561,37,#26C6DA,"4,1 M€",2 192 aides,561 entreprises
Industrie manufacturière,3149080.00,2114,731,37,#AB47BC,"3,1 M€",2 114 aides,731 entreprises
Autres sections NAF,11480244.00,6543,2098,37,#AAAAAA,"11,5 M€",6 543 aides,2 098 entreprises
Hébergement et restauration,64304063.38,19092,3908,38,#26A69A,"64,3 M€",19 092 aides,3 908 entreprises
Commerce,34495051.00,16511,5355,38,#29B6F6,"34,5 M€",16 511 aides,5 355 entreprises
Construction,19573663.00,12829,5446,38,#42A5F5,"19,6 M€",12 829 aides,5 446 entreprises
Autres activités de services,21031278.00,12294,3585,38,#5E35B1,"21,0 M€",12 294 aides,3 585 entreprises
"Activités spécialisées, scientifiques et techniques",19087117.52,10344,3404,38,#FFA726,"19,1 M€",10 344 aides,3 404 entreprises
Enseignement,15357386.00,10083,2636,38,#00897B,"15,4 M€",10 083 aides,2 636 entreprises
Santé humaine et action sociale,11679179.00,8732,3909,38,#E53935,"11,7 M€",8 732 aides,3 909 entreprises
"Arts, spectacles et activités récréatives",17280862.54,8638,1793,38,#8E24AA,"17,3 M€",8 638 aides,1 793 entreprises
Activités de services administratifs et de soutien,9996412.00,5250,1669,38,#FF7043,"10,0 M€",5 250 aides,1 669 entreprises
Transports et entreposage,9501357.00,4901,1138,38,#26C6DA,"9,5 M€",4 901 aides,1 138 entreprises
Autres sections NAF,20075809.00,12379,4199,38,#AAAAAA,"20,1 M€",12 379 aides,4 199 entreprises
Hébergement et restauration,12149962.00,3796,818,39,#26A69A,"12,1 M€",3 796 aides,818 entreprises
Commerce,6872435.00,3316,1091,39,#29B6F6,"6,9 M€",3 316 aides,1 091 entreprises
Autres activités de services,4255665.00,2496,725,39,#5E35B1,"4,3 M€",2 496 aides,725 entreprises
Construction,2446447.00,1641,741,39,#42A5F5,"2,4 M€",1 641 aides,741 entreprises
"Arts, spectacles et activités récréatives",2654573.00,1469,322,39,#8E24AA,"2,7 M€",1 469 aides,322 entreprises
"Activités spécialisées, scientifiques et techniques",2645592.00,1246,413,39,#FFA726,"2,6 M€",1 246 aides,413 entreprises
Santé humaine et action sociale,1508856.00,1162,508,39,#E53935,"1,5 M€",1 162 aides,508 entreprises
Enseignement,1676103.00,1121,300,39,#00897B,"1,7 M€",1 121 aides,300 entreprises
Industrie manufacturière,1522618.00,1052,394,39,#AB47BC,"1,5 M€",1 052 aides,394 entreprises
"Agriculture, sylviculture et pêche",1251145.00,736,279,39,#EF5350,"1,3 M€",736 aides,279 entreprises
Autres sections NAF,3018645.00,1695,558,39,#AAAAAA,"3,0 M€",1 695 aides,558 entreprises
Commerce,14653439.00,7347,2342,40,#29B6F6,"14,7 M€",7 347 aides,2 342 entreprises
Hébergement et restauration,22068439.29,6828,1512,40,#26A69A,"22,1 M€",6 828 aides,1 512 entreprises
Autres activités de services,8039018.00,4987,1509,40,#5E35B1,"8,0 M€",4 987 aides,1 509 entreprises
Construction,5590867.00,3700,1746,40,#42A5F5,"5,6 M€",3 700 aides,1 746 entreprises
"Activités spécialisées, scientifiques et techniques",7120069.00,3526,1145,40,#FFA726,"7,1 M€",3 526 aides,1 145 entreprises
Santé humaine et action sociale,4334579.00,3238,1379,40,#E53935,"4,3 M€",3 238 aides,1 379 entreprises
"Arts, spectacles et activités récréatives",5648904.71,2931,622,40,#8E24AA,"5,6 M€",2 931 aides,622 entreprises
Enseignement,3738797.00,2528,651,40,#00897B,"3,7 M€",2 528 aides,651 entreprises
Activités de services administratifs et de soutien,3069414.00,1842,656,40,#FF7043,"3,1 M€",1 842 aides,656 entreprises
Industrie manufacturière,2646119.00,1812,624,40,#AB47BC,"2,6 M€",1 812 aides,624 entreprises
Autres sections NAF,6719627.00,3981,1389,40,#AAAAAA,"6,7 M€",3 981 aides,1 389 entreprises
Hébergement et restauration,14467273.00,4899,1051,41,#26A69A,"14,5 M€",4 899 aides,1 051 entreprises
Commerce,8376146.00,4191,1412,41,#29B6F6,"8,4 M€",4 191 aides,1 412 entreprises
Autres activités de services,5043587.00,2855,835,41,#5E35B1,"5,0 M€",2 855 aides,835 entreprises
Construction,3376674.00,2210,1055,41,#42A5F5,"3,4 M€",2 210 aides,1 055 entreprises
"Arts, spectacles et activités récréatives",3177568.00,1589,346,41,#8E24AA,"3,2 M€",1 589 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",2865551.00,1533,515,41,#FFA726,"2,9 M€",1 533 aides,515 entreprises
Santé humaine et action sociale,1612500.00,1245,555,41,#E53935,"1,6 M€",1 245 aides,555 entreprises
Enseignement,1688855.00,947,245,41,#00897B,"1,7 M€",947 aides,245 entreprises
Industrie manufacturière,1276675.00,908,340,41,#AB47BC,"1,3 M€",908 aides,340 entreprises
Activités immobilières,1144396.00,768,267,41,#FFCA28,"1,1 M€",768 aides,267 entreprises
Autres sections NAF,5090067.00,2596,873,41,#AAAAAA,"5,1 M€",2 596 aides,873 entreprises
Commerce,23247991.00,11631,3715,42,#29B6F6,"23,2 M€",11 631 aides,3 715 entreprises
Hébergement et restauration,34482728.75,10414,2071,42,#26A69A,"34,5 M€",10 414 aides,2 071 entreprises
Autres activités de services,12749455.00,7598,2165,42,#5E35B1,"12,7 M€",7 598 aides,2 165 entreprises
Construction,10740652.00,7105,2963,42,#42A5F5,"10,7 M€",7 105 aides,2 963 entreprises
"Arts, spectacles et activités récréatives",9029552.73,4368,948,42,#8E24AA,"9,0 M€",4 368 aides,948 entreprises
"Activités spécialisées, scientifiques et techniques",7497267.00,4235,1407,42,#FFA726,"7,5 M€",4 235 aides,1 407 entreprises
Santé humaine et action sociale,5230124.00,3907,1755,42,#E53935,"5,2 M€",3 907 aides,1 755 entreprises
Enseignement,4611457.00,3081,799,42,#00897B,"4,6 M€",3 081 aides,799 entreprises
Industrie manufacturière,4193876.00,2662,990,42,#AB47BC,"4,2 M€",2 662 aides,990 entreprises
Transports et entreposage,4147555.00,2312,551,42,#26C6DA,"4,1 M€",2 312 aides,551 entreprises
Autres sections NAF,10974924.96,6345,2211,42,#AAAAAA,"11,0 M€",6 345 aides,2 211 entreprises
Hébergement et restauration,12484885.96,4426,893,43,#26A69A,"12,5 M€",4 426 aides,893 entreprises
Commerce,6565803.00,3133,1025,43,#29B6F6,"6,6 M€",3 133 aides,1 025 entreprises
Autres activités de services,3478717.00,2206,644,43,#5E35B1,"3,5 M€",2 206 aides,644 entreprises
Construction,2775108.00,1917,884,43,#42A5F5,"2,8 M€",1 917 aides,884 entreprises
"Arts, spectacles et activités récréatives",1922603.92,1168,253,43,#8E24AA,"1,9 M€",1 168 aides,253 entreprises
Santé humaine et action sociale,1470880.00,1128,493,43,#E53935,"1,5 M€",1 128 aides,493 entreprises
Industrie manufacturière,1669664.00,1075,404,43,#AB47BC,"1,7 M€",1 075 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",1905065.00,1009,361,43,#FFA726,"1,9 M€",1 009 aides,361 entreprises
"Agriculture, sylviculture et pêche",1511678.00,1009,448,43,#EF5350,"1,5 M€",1 009 aides,448 entreprises
Enseignement,1305264.00,854,225,43,#00897B,"1,3 M€",854 aides,225 entreprises
Autres sections NAF,2928749.00,1585,537,43,#AAAAAA,"2,9 M€",1 585 aides,537 entreprises
Commerce,33982292.00,16175,5360,44,#29B6F6,"34,0 M€",16 175 aides,5 360 entreprises
Hébergement et restauration,58226821.66,16039,3502,44,#26A69A,"58,2 M€",16 039 aides,3 502 entreprises
"Activités spécialisées, scientifiques et techniques",26982034.91,13801,4575,44,#FFA726,"27,0 M€",13 801 aides,4 575 entreprises
Autres activités de services,22280321.00,12228,3764,44,#5E35B1,"22,3 M€",12 228 aides,3 764 entreprises
Santé humaine et action sociale,13827050.00,10498,4701,44,#E53935,"13,8 M€",10 498 aides,4 701 entreprises
"Arts, spectacles et activités récréatives",18727240.07,9842,2214,44,#8E24AA,"18,7 M€",9 842 aides,2 214 entreprises
Construction,12743968.00,8306,3895,44,#42A5F5,"12,7 M€",8 306 aides,3 895 entreprises
Transports et entreposage,13861373.00,6680,1317,44,#26C6DA,"13,9 M€",6 680 aides,1 317 entreprises
Enseignement,8984944.00,5789,1579,44,#00897B,"9,0 M€",5 789 aides,1 579 entreprises
Activités de services administratifs et de soutien,8774299.00,4181,1358,44,#FF7043,"8,8 M€",4 181 aides,1 358 entreprises
Autres sections NAF,22367244.00,13790,4820,44,#AAAAAA,"22,4 M€",13 790 aides,4 820 entreprises
Commerce,15124450.33,7962,2591,45,#29B6F6,"15,1 M€",7 962 aides,2 591 entreprises
Hébergement et restauration,22321431.81,6452,1366,45,#26A69A,"22,3 M€",6 452 aides,1 366 entreprises
Autres activités de services,10025926.00,5681,1700,45,#5E35B1,"10,0 M€",5 681 aides,1 700 entreprises
Construction,6939887.00,4566,1989,45,#42A5F5,"6,9 M€",4 566 aides,1 989 entreprises
"Arts, spectacles et activités récréatives",7406857.00,3547,744,45,#8E24AA,"7,4 M€",3 547 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",6793838.00,3475,1153,45,#FFA726,"6,8 M€",3 475 aides,1 153 entreprises
Santé humaine et action sociale,3388142.00,2554,1183,45,#E53935,"3,4 M€",2 554 aides,1 183 entreprises
Transports et entreposage,3942017.00,2068,555,45,#26C6DA,"3,9 M€",2 068 aides,555 entreprises
Activités de services administratifs et de soutien,3537352.00,1895,589,45,#FF7043,"3,5 M€",1 895 aides,589 entreprises
Enseignement,3076939.00,1887,528,45,#00897B,"3,1 M€",1 887 aides,528 entreprises
Autres sections NAF,6770252.03,3981,1370,45,#AAAAAA,"6,8 M€",3 981 aides,1 370 entreprises
Hébergement et restauration,11696031.47,4130,882,46,#26A69A,"11,7 M€",4 130 aides,882 entreprises
Commerce,6017323.00,3177,1016,46,#29B6F6,"6,0 M€",3 177 aides,1 016 entreprises
Autres activités de services,3127916.00,1962,578,46,#5E35B1,"3,1 M€",1 962 aides,578 entreprises
Construction,2744585.00,1843,840,46,#42A5F5,"2,7 M€",1 843 aides,840 entreprises
"Arts, spectacles et activités récréatives",2354372.00,1280,279,46,#8E24AA,"2,4 M€",1 280 aides,279 entreprises
Santé humaine et action sociale,1382528.00,1062,461,46,#E53935,"1,4 M€",1 062 aides,461 entreprises
Industrie manufacturière,1418670.51,1051,362,46,#AB47BC,"1,4 M€",1 051 aides,362 entreprises
"Agriculture, sylviculture et pêche",1516595.00,1002,436,46,#EF5350,"1,5 M€",1 002 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",1759684.00,972,347,46,#FFA726,"1,8 M€",972 aides,347 entreprises
Enseignement,959619.00,708,188,46,#00897B,"1,0 M€",708 aides,188 entreprises
Autres sections NAF,2541076.00,1574,531,46,#AAAAAA,"2,5 M€",1 574 aides,531 entreprises
Commerce,10111148.00,5177,1659,47,#29B6F6,"10,1 M€",5 177 aides,1 659 entreprises
Hébergement et restauration,14103826.46,4651,951,47,#26A69A,"14,1 M€",4 651 aides,951 entreprises
Autres activités de services,6107319.00,3664,1082,47,#5E35B1,"6,1 M€",3 664 aides,1 082 entreprises
Construction,4760640.00,3053,1373,47,#42A5F5,"4,8 M€",3 053 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",3631129.20,1795,385,47,#8E24AA,"3,6 M€",1 795 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",2908738.00,1682,584,47,#FFA726,"2,9 M€",1 682 aides,584 entreprises
