libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2954132.00,1260,365,25,#FF7043,"3,0 M€",1 260 aides,365 entreprises
Autres sections NAF,7025694.00,3657,1116,25,#AAAAAA,"7,0 M€",3 657 aides,1 116 entreprises
Hébergement et restauration,62132068.76,12967,2039,26,#26A69A,"62,1 M€",12 967 aides,2 039 entreprises
Commerce,24099441.00,11168,3003,26,#29B6F6,"24,1 M€",11 168 aides,3 003 entreprises
Autres activités de services,11479796.00,6689,1813,26,#5E35B1,"11,5 M€",6 689 aides,1 813 entreprises
Construction,9341550.00,6116,2443,26,#42A5F5,"9,3 M€",6 116 aides,2 443 entreprises
"Arts, spectacles et activités récréatives",12502894.00,5418,942,26,#8E24AA,"12,5 M€",5 418 aides,942 entreprises
"Activités spécialisées, scientifiques et techniques",11344521.00,4889,1376,26,#FFA726,"11,3 M€",4 889 aides,1 376 entreprises
Santé humaine et action sociale,5387373.00,4090,1631,26,#E53935,"5,4 M€",4 090 aides,1 631 entreprises
Enseignement,6469506.00,4073,859,26,#00897B,"6,5 M€",4 073 aides,859 entreprises
Industrie manufacturière,5689526.00,3477,1012,26,#AB47BC,"5,7 M€",3 477 aides,1 012 entreprises
Activités de services administratifs et de soutien,5487075.00,2506,673,26,#FF7043,"5,5 M€",2 506 aides,673 entreprises
Autres sections NAF,12841684.00,6087,1729,26,#AAAAAA,"12,8 M€",6 087 aides,1 729 entreprises
Hébergement et restauration,37953782.54,7893,1258,27,#26A69A,"38,0 M€",7 893 aides,1 258 entreprises
Commerce,15775865.00,7560,2256,27,#29B6F6,"15,8 M€",7 560 aides,2 256 entreprises
Autres activités de services,10130084.35,5861,1602,27,#5E35B1,"10,1 M€",5 861 aides,1 602 entreprises
Construction,7246394.00,4457,1817,27,#42A5F5,"7,2 M€",4 457 aides,1 817 entreprises
"Activités spécialisées, scientifiques et techniques",8437680.00,3423,920,27,#FFA726,"8,4 M€",3 423 aides,920 entreprises
"Arts, spectacles et activités récréatives",7740603.00,3165,555,27,#8E24AA,"7,7 M€",3 165 aides,555 entreprises
Enseignement,3700850.00,2266,485,27,#00897B,"3,7 M€",2 266 aides,485 entreprises
Santé humaine et action sociale,2483541.00,1900,805,27,#E53935,"2,5 M€",1 900 aides,805 entreprises
Activités de services administratifs et de soutien,3838342.00,1778,477,27,#FF7043,"3,8 M€",1 778 aides,477 entreprises
Industrie manufacturière,2849713.00,1765,529,27,#AB47BC,"2,8 M€",1 765 aides,529 entreprises
Autres sections NAF,9276210.04,4513,1230,27,#AAAAAA,"9,3 M€",4 513 aides,1 230 entreprises
Hébergement et restauration,24798359.29,5260,840,28,#26A69A,"24,8 M€",5 260 aides,840 entreprises
Commerce,10817644.00,4833,1506,28,#29B6F6,"10,8 M€",4 833 aides,1 506 entreprises
Autres activités de services,6401348.00,3604,1016,28,#5E35B1,"6,4 M€",3 604 aides,1 016 entreprises
Construction,4860450.00,3021,1244,28,#42A5F5,"4,9 M€",3 021 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",5715019.00,2113,410,28,#8E24AA,"5,7 M€",2 113 aides,410 entreprises
"Activités spécialisées, scientifiques et techniques",4273227.00,2008,603,28,#FFA726,"4,3 M€",2 008 aides,603 entreprises
Transports et entreposage,4093555.00,1918,380,28,#26C6DA,"4,1 M€",1 918 aides,380 entreprises
Enseignement,2755925.00,1571,369,28,#00897B,"2,8 M€",1 571 aides,369 entreprises
Activités de services administratifs et de soutien,3624359.00,1506,431,28,#FF7043,"3,6 M€",1 506 aides,431 entreprises
Santé humaine et action sociale,1812392.00,1371,592,28,#E53935,"1,8 M€",1 371 aides,592 entreprises
Autres sections NAF,6102498.00,3234,980,28,#AAAAAA,"6,1 M€",3 234 aides,980 entreprises
Hébergement et restauration,101630749.78,19304,3075,29,#26A69A,"101,6 M€",19 304 aides,3 075 entreprises
Commerce,25284097.00,10973,3343,29,#29B6F6,"25,3 M€",10 973 aides,3 343 entreprises
Autres activités de services,14756857.00,7961,2292,29,#5E35B1,"14,8 M€",7 961 aides,2 292 entreprises
"Arts, spectacles et activités récréatives",15759445.61,5645,1081,29,#8E24AA,"15,8 M€",5 645 aides,1 081 entreprises
"Activités spécialisées, scientifiques et techniques",15046709.34,5606,1620,29,#FFA726,"15,0 M€",5 606 aides,1 620 entreprises
Construction,8233682.00,5591,2586,29,#42A5F5,"8,2 M€",5 591 aides,2 586 entreprises
Santé humaine et action sociale,7101411.00,5153,2310,29,#E53935,"7,1 M€",5 153 aides,2 310 entreprises
Enseignement,6496896.00,3772,838,29,#00897B,"6,5 M€",3 772 aides,838 entreprises
Industrie manufacturière,6176129.00,3586,1139,29,#AB47BC,"6,2 M€",3 586 aides,1 139 entreprises
Activités de services administratifs et de soutien,5613422.86,2481,761,29,#FF7043,"5,6 M€",2 481 aides,761 entreprises
Autres sections NAF,14682827.00,7005,2112,29,#AAAAAA,"14,7 M€",7 005 aides,2 112 entreprises
Hébergement et restauration,50293120.41,8582,1414,2A,#26A69A,"50,3 M€",8 582 aides,1 414 entreprises
Commerce,14237208.00,4976,1212,2A,#29B6F6,"14,2 M€",4 976 aides,1 212 entreprises
"Activités spécialisées, scientifiques et techniques",15064511.00,4079,950,2A,#FFA726,"15,1 M€",4 079 aides,950 entreprises
Construction,5443755.00,3503,1264,2A,#42A5F5,"5,4 M€",3 503 aides,1 264 entreprises
Autres activités de services,4277659.00,2332,609,2A,#5E35B1,"4,3 M€",2 332 aides,609 entreprises
Activités de services administratifs et de soutien,5006718.00,2101,505,2A,#FF7043,"5,0 M€",2 101 aides,505 entreprises
"Agriculture, sylviculture et pêche",2701111.00,1582,481,2A,#EF5350,"2,7 M€",1 582 aides,481 entreprises
Activités immobilières,4041778.00,1525,374,2A,#FFCA28,"4,0 M€",1 525 aides,374 entreprises
Industrie manufacturière,2613809.00,1445,397,2A,#AB47BC,"2,6 M€",1 445 aides,397 entreprises
"Arts, spectacles et activités récréatives",5594122.82,1420,247,2A,#8E24AA,"5,6 M€",1 420 aides,247 entreprises
Autres sections NAF,9266962.00,3818,1016,2A,#AAAAAA,"9,3 M€",3 818 aides,1 016 entreprises
Hébergement et restauration,43406201.16,9111,1337,2B,#26A69A,"43,4 M€",9 111 aides,1 337 entreprises
Commerce,15340287.00,5426,1361,2B,#29B6F6,"15,3 M€",5 426 aides,1 361 entreprises
"Activités spécialisées, scientifiques et techniques",11822627.67,3540,854,2B,#FFA726,"11,8 M€",3 540 aides,854 entreprises
Construction,5447079.00,3364,1166,2B,#42A5F5,"5,4 M€",3 364 aides,1 166 entreprises
Autres activités de services,4381661.93,2598,663,2B,#5E35B1,"4,4 M€",2 598 aides,663 entreprises
"Agriculture, sylviculture et pêche",5034916.00,2594,635,2B,#EF5350,"5,0 M€",2 594 aides,635 entreprises
Industrie manufacturière,3716173.00,1991,497,2B,#AB47BC,"3,7 M€",1 991 aides,497 entreprises
Activités de services administratifs et de soutien,5165618.00,1857,406,2B,#FF7043,"5,2 M€",1 857 aides,406 entreprises
"Arts, spectacles et activités récréatives",4653208.02,1832,287,2B,#8E24AA,"4,7 M€",1 832 aides,287 entreprises
Activités immobilières,3207636.00,1389,309,2B,#FFCA28,"3,2 M€",1 389 aides,309 entreprises
Autres sections NAF,6463111.00,3413,977,2B,#AAAAAA,"6,5 M€",3 413 aides,977 entreprises
Commerce,40529974.30,19293,5065,30,#29B6F6,"40,5 M€",19 293 aides,5 065 entreprises
Hébergement et restauration,84174110.58,18641,2873,30,#26A69A,"84,2 M€",18 641 aides,2 873 entreprises
Construction,16787080.00,11169,4100,30,#42A5F5,"16,8 M€",11 169 aides,4 100 entreprises
Autres activités de services,16175621.00,10240,2739,30,#5E35B1,"16,2 M€",10 240 aides,2 739 entreprises
"Activités spécialisées, scientifiques et techniques",20772335.00,8495,2232,30,#FFA726,"20,8 M€",8 495 aides,2 232 entreprises
"Arts, spectacles et activités récréatives",19406123.77,8121,1322,30,#8E24AA,"19,4 M€",8 121 aides,1 322 entreprises
Enseignement,7638637.00,4893,1037,30,#00897B,"7,6 M€",4 893 aides,1 037 entreprises
Industrie manufacturière,8265331.00,4819,1345,30,#AB47BC,"8,3 M€",4 819 aides,1 345 entreprises
Santé humaine et action sociale,5952880.00,4428,1891,30,#E53935,"6,0 M€",4 428 aides,1 891 entreprises
Activités de services administratifs et de soutien,8735095.00,4073,1101,30,#FF7043,"8,7 M€",4 073 aides,1 101 entreprises
Autres sections NAF,21181063.00,9894,2641,30,#AAAAAA,"21,2 M€",9 894 aides,2 641 entreprises
Hébergement et restauration,134568935.10,26139,4082,31,#26A69A,"134,6 M€",26 139 aides,4 082 entreprises
Commerce,55777739.00,25383,7005,31,#29B6F6,"55,8 M€",25 383 aides,7 005 entreprises
"Activités spécialisées, scientifiques et techniques",44306170.06,20541,5617,31,#FFA726,"44,3 M€",20 541 aides,5 617 entreprises
Construction,26679084.00,16941,6085,31,#42A5F5,"26,7 M€",16 941 aides,6 085 entreprises
Autres activités de services,27426963.00,15944,4338,31,#5E35B1,"27,4 M€",15 944 aides,4 338 entreprises
Transports et entreposage,28465620.00,14260,2542,31,#26C6DA,"28,5 M€",14 260 aides,2 542 entreprises
"Arts, spectacles et activités récréatives",37582689.93,14250,2424,31,#8E24AA,"37,6 M€",14 250 aides,2 424 entreprises
Santé humaine et action sociale,17597834.00,13228,5680,31,#E53935,"17,6 M€",13 228 aides,5 680 entreprises
Enseignement,17235901.00,11636,2552,31,#00897B,"17,2 M€",11 636 aides,2 552 entreprises
Activités de services administratifs et de soutien,22758375.52,8421,2158,31,#FF7043,"22,8 M€",8 421 aides,2 158 entreprises
Autres sections NAF,31699371.87,17382,5069,31,#AAAAAA,"31,7 M€",17 382 aides,5 069 entreprises
Hébergement et restauration,19016410.06,4736,695,32,#26A69A,"19,0 M€",4 736 aides,695 entreprises
Commerce,6885079.00,3311,1028,32,#29B6F6,"6,9 M€",3 311 aides,1 028 entreprises
Construction,3321135.00,2314,954,32,#42A5F5,"3,3 M€",2 314 aides,954 entreprises
Autres activités de services,3582516.00,2254,615,32,#5E35B1,"3,6 M€",2 254 aides,615 entreprises
"Agriculture, sylviculture et pêche",4097217.00,1676,637,32,#EF5350,"4,1 M€",1 676 aides,637 entreprises
"Activités spécialisées, scientifiques et techniques",3397257.00,1537,438,32,#FFA726,"3,4 M€",1 537 aides,438 entreprises
"Arts, spectacles et activités récréatives",3474887.95,1443,260,32,#8E24AA,"3,5 M€",1 443 aides,260 entreprises
Enseignement,1624706.00,1129,231,32,#00897B,"1,6 M€",1 129 aides,231 entreprises
Santé humaine et action sociale,1426761.00,1068,456,32,#E53935,"1,4 M€",1 068 aides,456 entreprises
Industrie manufacturière,1661952.00,1042,316,32,#AB47BC,"1,7 M€",1 042 aides,316 entreprises
Autres sections NAF,4502249.00,2196,618,32,#AAAAAA,"4,5 M€",2 196 aides,618 entreprises
Commerce,77512002.00,33933,9629,33,#29B6F6,"77,5 M€",33 933 aides,9 629 entreprises
Hébergement et restauration,163584249.58,30446,4928,33,#26A69A,"163,6 M€",30 446 aides,4 928 entreprises
"Activités spécialisées, scientifiques et techniques",57143571.88,24450,6873,33,#FFA726,"57,1 M€",24 450 aides,6 873 entreprises
Autres activités de services,35473817.44,20804,5807,33,#5E35B1,"35,5 M€",20 804 aides,5 807 entreprises
Construction,29296333.00,18135,7193,33,#42A5F5,"29,3 M€",18 135 aides,7 193 entreprises
"Arts, spectacles et activités récréatives",39134510.54,15655,2701,33,#8E24AA,"39,1 M€",15 655 aides,2 701 entreprises
Santé humaine et action sociale,18966805.00,14330,6118,33,#E53935,"19,0 M€",14 330 aides,6 118 entreprises
Transports et entreposage,29665088.79,13885,2568,33,#26C6DA,"29,7 M€",13 885 aides,2 568 entreprises
Enseignement,18226528.00,11477,2451,33,#00897B,"18,2 M€",11 477 aides,2 451 entreprises
Activités de services administratifs et de soutien,25980829.00,10768,2628,33,#FF7043,"26,0 M€",10 768 aides,2 628 entreprises
Autres sections NAF,73950732.50,28668,8928,33,#AAAAAA,"74,0 M€",28 668 aides,8 928 entreprises
Hébergement et restauration,164463538.62,32426,5034,34,#26A69A,"164,5 M€",32 426 aides,5 034 entreprises
Commerce,65687787.00,30713,7958,34,#29B6F6,"65,7 M€",30 713 aides,7 958 entreprises
"Activités spécialisées, scientifiques et techniques",48053647.00,19589,5188,34,#FFA726,"48,1 M€",19 589 aides,5 188 entreprises
Construction,28181131.07,18528,6595,34,#42A5F5,"28,2 M€",18 528 aides,6 595 entreprises
Autres activités de services,26548045.37,16078,4257,34,#5E35B1,"26,5 M€",16 078 aides,4 257 entreprises
"Arts, spectacles et activités récréatives",36409502.04,14005,2304,34,#8E24AA,"36,4 M€",14 005 aides,2 304 entreprises
Santé humaine et action sociale,14553847.00,10858,4616,34,#E53935,"14,6 M€",10 858 aides,4 616 entreprises
Enseignement,15300650.97,10210,2207,34,#00897B,"15,3 M€",10 210 aides,2 207 entreprises
Activités de services administratifs et de soutien,19599554.00,8466,2160,34,#FF7043,"19,6 M€",8 466 aides,2 160 entreprises
Transports et entreposage,15103589.00,7360,1387,34,#26C6DA,"15,1 M€",7 360 aides,1 387 entreprises
Autres sections NAF,44482215.25,22892,6403,34,#AAAAAA,"44,5 M€",22 892 aides,6 403 entreprises
Hébergement et restauration,102584193.18,18478,2944,35,#26A69A,"102,6 M€",18 478 aides,2 944 entreprises
Commerce,31042368.00,12607,3856,35,#29B6F6,"31,0 M€",12 607 aides,3 856 entreprises
"Activités spécialisées, scientifiques et techniques",27288065.28,10165,2932,35,#FFA726,"27,3 M€",10 165 aides,2 932 entreprises
Autres activités de services,17188481.78,9029,2562,35,#5E35B1,"17,2 M€",9 029 aides,2 562 entreprises
"Arts, spectacles et activités récréatives",20978221.65,7698,1459,35,#8E24AA,"21,0 M€",7 698 aides,1 459 entreprises
Santé humaine et action sociale,9703006.00,7179,3157,35,#E53935,"9,7 M€",7 179 aides,3 157 entreprises
Construction,8694486.00,5646,2453,35,#42A5F5,"8,7 M€",5 646 aides,2 453 entreprises
Enseignement,7904654.00,4481,1024,35,#00897B,"7,9 M€",4 481 aides,1 024 entreprises
Transports et entreposage,7900657.00,3814,761,35,#26C6DA,"7,9 M€",3 814 aides,761 entreprises
Industrie manufacturière,5533224.00,3444,1092,35,#AB47BC,"5,5 M€",3 444 aides,1 092 entreprises
Autres sections NAF,23380433.66,9994,2784,35,#AAAAAA,"23,4 M€",9 994 aides,2 784 entreprises
Hébergement et restauration,17094633.00,3967,608,36,#26A69A,"17,1 M€",3 967 aides,608 entreprises
Commerce,6283704.00,2631,785,36,#29B6F6,"6,3 M€",2 631 aides,785 entreprises
Autres activités de services,3638413.00,2029,575,36,#5E35B1,"3,6 M€",2 029 aides,575 entreprises
"Arts, spectacles et activités récréatives",3108894.00,1404,227,36,#8E24AA,"3,1 M€",1 404 aides,227 entreprises
Construction,2050541.00,1354,590,36,#42A5F5,"2,1 M€",1 354 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2336567.00,984,282,36,#FFA726,"2,3 M€",984 aides,282 entreprises
Industrie manufacturière,1252734.00,807,245,36,#AB47BC,"1,3 M€",807 aides,245 entreprises
Enseignement,1288176.00,750,153,36,#00897B,"1,3 M€",750 aides,153 entreprises
Santé humaine et action sociale,846633.00,675,277,36,#E53935,"0,8 M€",675 aides,277 entreprises
Activités de services administratifs et de soutien,1607906.00,639,183,36,#FF7043,"1,6 M€",639 aides,183 entreprises
Autres sections NAF,2587925.00,1449,465,36,#AAAAAA,"2,6 M€",1 449 aides,465 entreprises
Hébergement et restauration,56614659.93,11328,1728,37,#26A69A,"56,6 M€",11 328 aides,1 728 entreprises
Commerce,17474299.00,7528,2190,37,#29B6F6,"17,5 M€",7 528 aides,2 190 entreprises
Autres activités de services,10729460.00,5982,1657,37,#5E35B1,"10,7 M€",5 982 aides,1 657 entreprises
"Activités spécialisées, scientifiques et techniques",12522847.00,5339,1428,37,#FFA726,"12,5 M€",5 339 aides,1 428 entreprises
"Arts, spectacles et activités récréatives",13792314.48,4992,896,37,#8E24AA,"13,8 M€",4 992 aides,896 entreprises
Construction,7081741.00,4622,1907,37,#42A5F5,"7,1 M€",4 622 aides,1 907 entreprises
Santé humaine et action sociale,4574681.00,3511,1496,37,#E53935,"4,6 M€",3 511 aides,1 496 entreprises
Enseignement,5104147.00,3122,744,37,#00897B,"5,1 M€",3 122 aides,744 entreprises
Transports et entreposage,5297630.00,2597,565,37,#26C6DA,"5,3 M€",2 597 aides,565 entreprises
Industrie manufacturière,4139920.00,2469,755,37,#AB47BC,"4,1 M€",2 469 aides,755 entreprises
Autres sections NAF,18533432.00,8087,2204,37,#AAAAAA,"18,5 M€",8 087 aides,2 204 entreprises
Hébergement et restauration,130702461.31,26463,4080,38,#26A69A,"130,7 M€",26 463 aides,4 080 entreprises
Commerce,47377937.00,19182,5493,38,#29B6F6,"47,4 M€",19 182 aides,5 493 entreprises
Construction,22731784.00,14361,5567,38,#42A5F5,"22,7 M€",14 361 aides,5 567 entreprises
Autres activités de services,24078452.00,13486,3648,38,#5E35B1,"24,1 M€",13 486 aides,3 648 entreprises
Enseignement,22696882.00,13073,2766,38,#00897B,"22,7 M€",13 073 aides,2 766 entreprises
"Activités spécialisées, scientifiques et techniques",28959244.33,12595,3533,38,#FFA726,"29,0 M€",12 595 aides,3 533 entreprises
"Arts, spectacles et activités récréatives",30095929.54,11054,1896,38,#8E24AA,"30,1 M€",11 054 aides,1 896 entreprises
Santé humaine et action sociale,12546283.00,9121,3938,38,#E53935,"12,5 M€",9 121 aides,3 938 entreprises
Activités de services administratifs et de soutien,17283155.00,6354,1722,38,#FF7043,"17,3 M€",6 354 aides,1 722 entreprises
Transports et entreposage,13642521.00,5788,1159,38,#26C6DA,"13,6 M€",5 788 aides,1 159 entreprises
Autres sections NAF,27794561.00,14880,4391,38,#AAAAAA,"27,8 M€",14 880 aides,4 391 entreprises
Hébergement et restauration,25462044.75,5291,859,39,#26A69A,"25,5 M€",5 291 aides,859 entreprises
Commerce,8747178.00,3825,1121,39,#29B6F6,"8,7 M€",3 825 aides,1 121 entreprises
Autres activités de services,4734225.00,2703,733,39,#5E35B1,"4,7 M€",2 703 aides,733 entreprises
"Arts, spectacles et activités récréatives",4640399.00,1879,340,39,#8E24AA,"4,6 M€",1 879 aides,340 entreprises
Construction,2814599.00,1849,757,39,#42A5F5,"2,8 M€",1 849 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4245904.34,1533,436,39,#FFA726,"4,2 M€",1 533 aides,436 entreprises
Enseignement,2414934.00,1452,311,39,#00897B,"2,4 M€",1 452 aides,311 entreprises
Santé humaine et action sociale,1683112.00,1262,519,39,#E53935,"1,7 M€",1 262 aides,519 entreprises
Industrie manufacturière,2171032.00,1252,417,39,#AB47BC,"2,2 M€",1 252 aides,417 entreprises
"Agriculture, sylviculture et pêche",2153477.00,948,315,39,#EF5350,"2,2 M€",948 aides,315 entreprises
Autres sections NAF,4468086.00,2029,583,39,#AAAAAA,"4,5 M€",2 029 aides,583 entreprises
Hébergement et restauration,48538369.29,9633,1586,40,#26A69A,"48,5 M€",9 633 aides,1 586 entreprises
Commerce,18922427.00,8605,2396,40,#29B6F6,"18,9 M€",8 605 aides,2 396 entreprises
Autres activités de services,9854413.00,5443,1532,40,#5E35B1,"9,9 M€",5 443 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",11573030.00,4342,1177,40,#FFA726,"11,6 M€",4 342 aides,1 177 entreprises
Construction,6255455.00,4029,1768,40,#42A5F5,"6,3 M€",4 029 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",9876385.71,3768,656,40,#8E24AA,"9,9 M€",3 768 aides,656 entreprises
Santé humaine et action sociale,4708820.00,3460,1385,40,#E53935,"4,7 M€",3 460 aides,1 385 entreprises
Enseignement,5155795.00,3091,673,40,#00897B,"5,2 M€",3 091 aides,673 entreprises
Activités de services administratifs et de soutien,4357682.00,2188,675,40,#FF7043,"4,4 M€",2 188 aides,675 entreprises
Industrie manufacturière,3451408.00,2111,637,40,#AB47BC,"3,5 M€",2 111 aides,637 entreprises
Autres sections NAF,9331814.00,4795,1467,40,#AAAAAA,"9,3 M€",4 795 aides,1 467 entreprises
Hébergement et restauration,30434224.00,6795,1094,41,#26A69A,"30,4 M€",6 795 aides,1 094 entreprises
Commerce,10894913.00,4738,1442,41,#29B6F6,"10,9 M€",4 738 aides,1 442 entreprises
Autres activités de services,5562353.00,3082,841,41,#5E35B1,"5,6 M€",3 082 aides,841 entreprises
Construction,3750035.00,2423,1069,41,#42A5F5,"3,8 M€",2 423 aides,1 069 entreprises
"Arts, spectacles et activités récréatives",5501520.00,2046,368,41,#8E24AA,"5,5 M€",2 046 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",4120739.00,1860,531,41,#FFA726,"4,1 M€",1 860 aides,531 entreprises
Santé humaine et action sociale,1712072.00,1314,559,41,#E53935,"1,7 M€",1 314 aides,559 entreprises
Enseignement,2192048.00,1146,251,41,#00897B,"2,2 M€",1 146 aides,251 entreprises
Industrie manufacturière,1492290.00,1032,347,41,#AB47BC,"1,5 M€",1 032 aides,347 entreprises
Activités de services administratifs et de soutien,2366821.00,903,261,41,#FF7043,"2,4 M€",903 aides,261 entreprises
Autres sections NAF,6862810.00,3111,935,41,#AAAAAA,"6,9 M€",3 111 aides,935 entreprises
Hébergement et restauration,65614029.69,14226,2131,42,#26A69A,"65,6 M€",14 226 aides,2 131 entreprises
Commerce,28765744.00,13230,3816,42,#29B6F6,"28,8 M€",13 230 aides,3 816 entreprises
Autres activités de services,14038114.00,8178,2192,42,#5E35B1,"14,0 M€",8 178 aides,2 192 entreprises
Construction,12104899.00,7941,3013,42,#42A5F5,"12,1 M€",7 941 aides,3 013 entreprises
"Arts, spectacles et activités récréatives",14374988.73,5557,994,42,#8E24AA,"14,4 M€",5 557 aides,994 entreprises
"Activités spécialisées, scientifiques et techniques",10761618.89,5021,1455,42,#FFA726,"10,8 M€",5 021 aides,1 455 entreprises
Santé humaine et action sociale,5552056.00,4094,1765,42,#E53935,"5,6 M€",4 094 aides,1 765 entreprises
Enseignement,5885462.00,3711,820,42,#00897B,"5,9 M€",3 711 aides,820 entreprises
Industrie manufacturière,5627772.00,3088,1022,42,#AB47BC,"5,6 M€",3 088 aides,1 022 entreprises
Transports et entreposage,5360544.00,2738,558,42,#26C6DA,"5,4 M€",2 738 aides,558 entreprises
Autres sections NAF,15245322.96,7531,2275,42,#AAAAAA,"15,2 M€",7 531 aides,2 275 entreprises
Hébergement et restauration,25756941.96,6235,928,43,#26A69A,"25,8 M€",6 235 aides,928 entreprises
Commerce,8215840.00,3634,1055,43,#29B6F6,"8,2 M€",3 634 aides,1 055 entreprises
Autres activités de services,3959282.00,2394,653,43,#5E35B1,"4,0 M€",2 394 aides,653 entreprises
Construction,3145460.00,2095,897,43,#42A5F5,"3,1 M€",2 095 aides,897 entreprises
"Arts, spectacles et activités récréatives",3198600.35,1516,267,43,#8E24AA,"3,2 M€",1 516 aides,267 entreprises
Industrie manufacturière,2340164.00,1256,418,43,#AB47BC,"2,3 M€",1 256 aides,418 entreprises
"Activités spécialisées, scientifiques et techniques",3241886.00,1229,380,43,#FFA726,"3,2 M€",1 229 aides,380 entreprises
"Agriculture, sylviculture et pêche",1931057.00,1218,467,43,#EF5350,"1,9 M€",1 218 aides,467 entreprises
Santé humaine et action sociale,1558682.00,1185,498,43,#E53935,"1,6 M€",1 185 aides,498 entreprises
Enseignement,1658200.00,1041,228,43,#00897B,"1,7 M€",1 041 aides,228 entreprises
Autres sections NAF,4492481.00,1907,561,43,#AAAAAA,"4,5 M€",1 907 aides,561 entreprises
Hébergement et restauration,121455400.59,22264,3633,44,#26A69A,"121,5 M€",22 264 aides,3 633 entreprises
Commerce,44026585.00,18261,5469,44,#29B6F6,"44,0 M€",18 261 aides,5 469 entreprises
"Activités spécialisées, scientifiques et techniques",41283490.91,16711,4729,44,#FFA726,"41,3 M€",16 711 aides,4 729 entreprises
Autres activités de services,24911560.00,13212,3806,44,#5E35B1,"24,9 M€",13 212 aides,3 806 entreprises
"Arts, spectacles et activités récréatives",30925687.07,12373,2312,44,#8E24AA,"30,9 M€",12 373 aides,2 312 entreprises
Santé humaine et action sociale,14394789.00,10958,4712,44,#E53935,"14,4 M€",10 958 aides,4 712 entreprises
Construction,14047194.00,8906,3942,44,#42A5F5,"14,0 M€",8 906 aides,3 942 entreprises
Transports et entreposage,18126119.00,7862,1340,44,#26C6DA,"18,1 M€",7 862 aides,1 340 entreprises
Enseignement,11780661.00,6965,1615,44,#00897B,"11,8 M€",6 965 aides,1 615 entreprises
Activités de services administratifs et de soutien,15579886.00,5039,1398,44,#FF7043,"15,6 M€",5 039 aides,1 398 entreprises
Autres sections NAF,30449563.00,16217,5016,44,#AAAAAA,"30,4 M€",16 217 aides,5 016 entreprises
Commerce,18243163.33,8982,2635,45,#29B6F6,"18,2 M€",8 982 aides,2 635 entreprises
Hébergement et restauration,44290738.81,8889,1417,45,#26A69A,"44,3 M€",8 889 aides,1 417 entreprises
Autres activités de services,11196403.00,6134,1722,45,#5E35B1,"11,2 M€",6 134 aides,1 722 entreprises
Construction,7749562.00,5008,2011,45,#42A5F5,"7,7 M€",5 008 aides,2 011 entreprises
"Arts, spectacles et activités récréatives",12654038.00,4524,786,45,#8E24AA,"12,7 M€",4 524 aides,786 entreprises
"Activités spécialisées, scientifiques et techniques",11921771.00,4248,1184,45,#FFA726,"11,9 M€",4 248 aides,1 184 entreprises
Santé humaine et action sociale,3545227.00,2669,1191,45,#E53935,"3,5 M€",2 669 aides,1 191 entreprises
Transports et entreposage,4891899.00,2327,557,45,#26C6DA,"4,9 M€",2 327 aides,557 entreprises
Activités de services administratifs et de soutien,5846893.00,2261,611,45,#FF7043,"5,8 M€",2 261 aides,611 entreprises
Enseignement,4132885.00,2243,538,45,#00897B,"4,1 M€",2 243 aides,538 entreprises
Autres sections NAF,9026677.03,4670,1409,45,#AAAAAA,"9,0 M€",4 670 aides,1 409 entreprises
Hébergement et restauration,24408682.47,5725,911,46,#26A69A,"24,4 M€",5 725 aides,911 entreprises
Commerce,7690213.00,3690,1046,46,#29B6F6,"7,7 M€",3 690 aides,1 046 entreprises
Autres activités de services,3502027.00,2144,584,46,#5E35B1,"3,5 M€",2 144 aides,584 entreprises
Construction,3121647.00,2057,855,46,#42A5F5,"3,1 M€",2 057 aides,855 entreprises
"Arts, spectacles et activités récréatives",4087925.00,1658,296,46,#8E24AA,"4,1 M€",1 658 aides,296 entreprises
Industrie manufacturière,2155585.51,1272,375,46,#AB47BC,"2,2 M€",1 272 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",2605916.00,1187,355,46,#FFA726,"2,6 M€",1 187 aides,355 entreprises
"Agriculture, sylviculture et pêche",2229997.00,1187,455,46,#EF5350,"2,2 M€",1 187 aides,455 entreprises
Santé humaine et action sociale,1484167.00,1128,464,46,#E53935,"1,5 M€",1 128 aides,464 entreprises
Enseignement,1296502.00,882,196,46,#00897B,"1,3 M€",882 aides,196 entreprises
Autres sections NAF,4056557.00,1854,547,46,#AAAAAA,"4,1 M€",1 854 aides,547 entreprises
Hébergement et restauration,27099938.46,6275,983,47,#26A69A,"27,1 M€",6 275 aides,983 entreprises
Commerce,12277984.00,5782,1684,47,#29B6F6,"12,3 M€",5 782 aides,1 684 entreprises
Autres activités de services,6654949.00,3948,1090,47,#5E35B1,"6,7 M€",3 948 aides,1 090 entreprises
Construction,5311792.00,3380,1392,47,#42A5F5,"5,3 M€",3 380 aides,1 392 entreprises
