libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2426272.00,1157,363,25,#FF7043,"2,4 M€",1 157 aides,363 entreprises
Autres sections NAF,6059921.00,3337,1092,25,#AAAAAA,"6,1 M€",3 337 aides,1 092 entreprises
Hébergement et restauration,46725510.76,11182,2024,26,#26A69A,"46,7 M€",11 182 aides,2 024 entreprises
Commerce,21477078.00,10341,2978,26,#29B6F6,"21,5 M€",10 341 aides,2 978 entreprises
Autres activités de services,10700192.00,6390,1809,26,#5E35B1,"10,7 M€",6 390 aides,1 809 entreprises
Construction,8864741.00,5829,2428,26,#42A5F5,"8,9 M€",5 829 aides,2 428 entreprises
"Arts, spectacles et activités récréatives",10056851.00,4821,920,26,#8E24AA,"10,1 M€",4 821 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",9155065.00,4453,1358,26,#FFA726,"9,2 M€",4 453 aides,1 358 entreprises
Santé humaine et action sociale,5200912.00,3968,1630,26,#E53935,"5,2 M€",3 968 aides,1 630 entreprises
Enseignement,5593386.00,3712,853,26,#00897B,"5,6 M€",3 712 aides,853 entreprises
Industrie manufacturière,4945665.00,3207,1005,26,#AB47BC,"4,9 M€",3 207 aides,1 005 entreprises
Activités de services administratifs et de soutien,4655768.00,2314,669,26,#FF7043,"4,7 M€",2 314 aides,669 entreprises
Autres sections NAF,10581613.00,5506,1692,26,#AAAAAA,"10,6 M€",5 506 aides,1 692 entreprises
Commerce,14513797.00,7099,2239,27,#29B6F6,"14,5 M€",7 099 aides,2 239 entreprises
Hébergement et restauration,27995053.54,6819,1246,27,#26A69A,"28,0 M€",6 819 aides,1 246 entreprises
Autres activités de services,9707202.35,5644,1597,27,#5E35B1,"9,7 M€",5 644 aides,1 597 entreprises
Construction,6753582.00,4230,1805,27,#42A5F5,"6,8 M€",4 230 aides,1 805 entreprises
"Activités spécialisées, scientifiques et techniques",7036037.00,3138,908,27,#FFA726,"7,0 M€",3 138 aides,908 entreprises
"Arts, spectacles et activités récréatives",6111689.00,2780,551,27,#8E24AA,"6,1 M€",2 780 aides,551 entreprises
Enseignement,3395405.00,2088,481,27,#00897B,"3,4 M€",2 088 aides,481 entreprises
Santé humaine et action sociale,2424122.00,1857,805,27,#E53935,"2,4 M€",1 857 aides,805 entreprises
Industrie manufacturière,2565031.00,1644,523,27,#AB47BC,"2,6 M€",1 644 aides,523 entreprises
Activités de services administratifs et de soutien,3238606.00,1623,475,27,#FF7043,"3,2 M€",1 623 aides,475 entreprises
Autres sections NAF,8158462.04,4170,1221,27,#AAAAAA,"8,2 M€",4 170 aides,1 221 entreprises
Commerce,9798653.00,4590,1492,28,#29B6F6,"9,8 M€",4 590 aides,1 492 entreprises
Hébergement et restauration,18270672.29,4536,832,28,#26A69A,"18,3 M€",4 536 aides,832 entreprises
Autres activités de services,6050355.00,3473,1014,28,#5E35B1,"6,1 M€",3 473 aides,1 014 entreprises
Construction,4533434.00,2874,1233,28,#42A5F5,"4,5 M€",2 874 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",4555045.00,1873,405,28,#8E24AA,"4,6 M€",1 873 aides,405 entreprises
"Activités spécialisées, scientifiques et techniques",3683155.00,1844,591,28,#FFA726,"3,7 M€",1 844 aides,591 entreprises
Transports et entreposage,3521103.00,1781,378,28,#26C6DA,"3,5 M€",1 781 aides,378 entreprises
Enseignement,2456605.00,1449,367,28,#00897B,"2,5 M€",1 449 aides,367 entreprises
Activités de services administratifs et de soutien,2894789.00,1368,425,28,#FF7043,"2,9 M€",1 368 aides,425 entreprises
Santé humaine et action sociale,1777417.00,1340,592,28,#E53935,"1,8 M€",1 340 aides,592 entreprises
Autres sections NAF,5341525.00,2978,968,28,#AAAAAA,"5,3 M€",2 978 aides,968 entreprises
Hébergement et restauration,72596562.78,16289,3037,29,#26A69A,"72,6 M€",16 289 aides,3 037 entreprises
Commerce,22989551.00,10367,3321,29,#29B6F6,"23,0 M€",10 367 aides,3 321 entreprises
Autres activités de services,14095584.00,7726,2285,29,#5E35B1,"14,1 M€",7 726 aides,2 285 entreprises
Construction,7922952.00,5407,2575,29,#42A5F5,"7,9 M€",5 407 aides,2 575 entreprises
"Activités spécialisées, scientifiques et techniques",11621208.34,5021,1594,29,#FFA726,"11,6 M€",5 021 aides,1 594 entreprises
Santé humaine et action sociale,6798230.00,5014,2302,29,#E53935,"6,8 M€",5 014 aides,2 302 entreprises
"Arts, spectacles et activités récréatives",12381162.61,4976,1058,29,#8E24AA,"12,4 M€",4 976 aides,1 058 entreprises
Enseignement,5642015.00,3450,833,29,#00897B,"5,6 M€",3 450 aides,833 entreprises
Industrie manufacturière,5207725.00,3305,1133,29,#AB47BC,"5,2 M€",3 305 aides,1 133 entreprises
Activités de services administratifs et de soutien,4715529.86,2299,755,29,#FF7043,"4,7 M€",2 299 aides,755 entreprises
Autres sections NAF,12175702.00,6468,2091,29,#AAAAAA,"12,2 M€",6 468 aides,2 091 entreprises
Hébergement et restauration,34822537.73,7110,1385,2A,#26A69A,"34,8 M€",7 110 aides,1 385 entreprises
Commerce,10765461.00,4376,1177,2A,#29B6F6,"10,8 M€",4 376 aides,1 177 entreprises
"Activités spécialisées, scientifiques et techniques",11016848.00,3520,933,2A,#FFA726,"11,0 M€",3 520 aides,933 entreprises
Construction,5021517.00,3250,1246,2A,#42A5F5,"5,0 M€",3 250 aides,1 246 entreprises
Autres activités de services,3807590.00,2196,607,2A,#5E35B1,"3,8 M€",2 196 aides,607 entreprises
Activités de services administratifs et de soutien,4037909.00,1875,495,2A,#FF7043,"4,0 M€",1 875 aides,495 entreprises
"Agriculture, sylviculture et pêche",2408498.00,1478,479,2A,#EF5350,"2,4 M€",1 478 aides,479 entreprises
Activités immobilières,2984045.00,1319,367,2A,#FFCA28,"3,0 M€",1 319 aides,367 entreprises
Industrie manufacturière,2231931.00,1314,393,2A,#AB47BC,"2,2 M€",1 314 aides,393 entreprises
"Arts, spectacles et activités récréatives",4153929.82,1212,240,2A,#8E24AA,"4,2 M€",1 212 aides,240 entreprises
Autres sections NAF,7196431.00,3447,1008,2A,#AAAAAA,"7,2 M€",3 447 aides,1 008 entreprises
Hébergement et restauration,32270490.13,7831,1318,2B,#26A69A,"32,3 M€",7 831 aides,1 318 entreprises
Commerce,12296864.00,4911,1347,2B,#29B6F6,"12,3 M€",4 911 aides,1 347 entreprises
Construction,4905430.00,3161,1157,2B,#42A5F5,"4,9 M€",3 161 aides,1 157 entreprises
"Activités spécialisées, scientifiques et techniques",9442479.00,3153,840,2B,#FFA726,"9,4 M€",3 153 aides,840 entreprises
Autres activités de services,4012874.25,2452,659,2B,#5E35B1,"4,0 M€",2 452 aides,659 entreprises
"Agriculture, sylviculture et pêche",4146324.00,2309,626,2B,#EF5350,"4,1 M€",2 309 aides,626 entreprises
Industrie manufacturière,3138488.00,1819,491,2B,#AB47BC,"3,1 M€",1 819 aides,491 entreprises
Activités de services administratifs et de soutien,3880262.00,1661,400,2B,#FF7043,"3,9 M€",1 661 aides,400 entreprises
"Arts, spectacles et activités récréatives",3561103.02,1601,282,2B,#8E24AA,"3,6 M€",1 601 aides,282 entreprises
Activités immobilières,2481847.00,1206,300,2B,#FFCA28,"2,5 M€",1 206 aides,300 entreprises
Autres sections NAF,5588222.00,3179,968,2B,#AAAAAA,"5,6 M€",3 179 aides,968 entreprises
Commerce,35190649.30,17706,5018,30,#29B6F6,"35,2 M€",17 706 aides,5 018 entreprises
Hébergement et restauration,62788249.58,16014,2841,30,#26A69A,"62,8 M€",16 014 aides,2 841 entreprises
Construction,15709606.00,10525,4058,30,#42A5F5,"15,7 M€",10 525 aides,4 058 entreprises
Autres activités de services,15025124.00,9784,2728,30,#5E35B1,"15,0 M€",9 784 aides,2 728 entreprises
"Activités spécialisées, scientifiques et techniques",16942087.00,7673,2211,30,#FFA726,"16,9 M€",7 673 aides,2 211 entreprises
"Arts, spectacles et activités récréatives",15100930.77,7204,1301,30,#8E24AA,"15,1 M€",7 204 aides,1 301 entreprises
Enseignement,6568333.00,4415,1029,30,#00897B,"6,6 M€",4 415 aides,1 029 entreprises
Industrie manufacturière,6774561.00,4390,1328,30,#AB47BC,"6,8 M€",4 390 aides,1 328 entreprises
Santé humaine et action sociale,5748245.00,4305,1884,30,#E53935,"5,7 M€",4 305 aides,1 884 entreprises
Activités de services administratifs et de soutien,7214624.00,3709,1084,30,#FF7043,"7,2 M€",3 709 aides,1 084 entreprises
Autres sections NAF,16873501.00,8814,2536,30,#AAAAAA,"16,9 M€",8 814 aides,2 536 entreprises
Commerce,49604558.00,23812,6959,31,#29B6F6,"49,6 M€",23 812 aides,6 959 entreprises
Hébergement et restauration,101032470.10,22801,4033,31,#26A69A,"101,0 M€",22 801 aides,4 033 entreprises
"Activités spécialisées, scientifiques et techniques",37077551.06,18675,5543,31,#FFA726,"37,1 M€",18 675 aides,5 543 entreprises
Construction,25224797.00,16086,6039,31,#42A5F5,"25,2 M€",16 086 aides,6 039 entreprises
Autres activités de services,25963728.00,15291,4324,31,#5E35B1,"26,0 M€",15 291 aides,4 324 entreprises
Transports et entreposage,25360207.00,13157,2525,31,#26C6DA,"25,4 M€",13 157 aides,2 525 entreprises
Santé humaine et action sociale,17205714.00,12921,5672,31,#E53935,"17,2 M€",12 921 aides,5 672 entreprises
"Arts, spectacles et activités récréatives",29718230.93,12744,2388,31,#8E24AA,"29,7 M€",12 744 aides,2 388 entreprises
Enseignement,15186493.00,10568,2524,31,#00897B,"15,2 M€",10 568 aides,2 524 entreprises
Activités de services administratifs et de soutien,18078257.52,7733,2137,31,#FF7043,"18,1 M€",7 733 aides,2 137 entreprises
Autres sections NAF,27533895.87,15915,5015,31,#AAAAAA,"27,5 M€",15 915 aides,5 015 entreprises
Hébergement et restauration,14609807.06,4139,692,32,#26A69A,"14,6 M€",4 139 aides,692 entreprises
Commerce,6205164.00,3107,1018,32,#29B6F6,"6,2 M€",3 107 aides,1 018 entreprises
Construction,3173041.00,2212,946,32,#42A5F5,"3,2 M€",2 212 aides,946 entreprises
Autres activités de services,3451530.00,2188,614,32,#5E35B1,"3,5 M€",2 188 aides,614 entreprises
"Agriculture, sylviculture et pêche",2458708.00,1419,537,32,#EF5350,"2,5 M€",1 419 aides,537 entreprises
"Activités spécialisées, scientifiques et techniques",2861554.00,1395,426,32,#FFA726,"2,9 M€",1 395 aides,426 entreprises
"Arts, spectacles et activités récréatives",2557130.95,1274,253,32,#8E24AA,"2,6 M€",1 274 aides,253 entreprises
Santé humaine et action sociale,1395729.00,1044,456,32,#E53935,"1,4 M€",1 044 aides,456 entreprises
Enseignement,1450742.00,1021,231,32,#00897B,"1,5 M€",1 021 aides,231 entreprises
Industrie manufacturière,1436469.00,952,311,32,#AB47BC,"1,4 M€",952 aides,311 entreprises
Autres sections NAF,3758957.00,2020,613,32,#AAAAAA,"3,8 M€",2 020 aides,613 entreprises
Commerce,67128946.00,31609,9538,33,#29B6F6,"67,1 M€",31 609 aides,9 538 entreprises
Hébergement et restauration,118803179.58,26128,4867,33,#26A69A,"118,8 M€",26 128 aides,4 867 entreprises
"Activités spécialisées, scientifiques et techniques",46774948.88,22209,6794,33,#FFA726,"46,8 M€",22 209 aides,6 794 entreprises
Autres activités de services,33581960.44,19925,5786,33,#5E35B1,"33,6 M€",19 925 aides,5 786 entreprises
Construction,27878433.00,17365,7156,33,#42A5F5,"27,9 M€",17 365 aides,7 156 entreprises
"Arts, spectacles et activités récréatives",30988627.54,14011,2670,33,#8E24AA,"31,0 M€",14 011 aides,2 670 entreprises
Santé humaine et action sociale,18547033.00,14011,6108,33,#E53935,"18,5 M€",14 011 aides,6 108 entreprises
Transports et entreposage,25816792.79,12785,2548,33,#26C6DA,"25,8 M€",12 785 aides,2 548 entreprises
Enseignement,15979448.00,10459,2433,33,#00897B,"16,0 M€",10 459 aides,2 433 entreprises
Activités de services administratifs et de soutien,20872423.00,9878,2604,33,#FF7043,"20,9 M€",9 878 aides,2 604 entreprises
Autres sections NAF,51977493.50,24893,8346,33,#AAAAAA,"52,0 M€",24 893 aides,8 346 entreprises
Commerce,55724986.00,27949,7869,34,#29B6F6,"55,7 M€",27 949 aides,7 869 entreprises
Hébergement et restauration,120795777.62,27754,4973,34,#26A69A,"120,8 M€",27 754 aides,4 973 entreprises
"Activités spécialisées, scientifiques et techniques",38197717.00,17504,5098,34,#FFA726,"38,2 M€",17 504 aides,5 098 entreprises
Construction,26213224.07,17439,6549,34,#42A5F5,"26,2 M€",17 439 aides,6 549 entreprises
Autres activités de services,24669090.37,15221,4233,34,#5E35B1,"24,7 M€",15 221 aides,4 233 entreprises
"Arts, spectacles et activités récréatives",28440139.04,12332,2251,34,#8E24AA,"28,4 M€",12 332 aides,2 251 entreprises
Santé humaine et action sociale,14091898.00,10518,4599,34,#E53935,"14,1 M€",10 518 aides,4 599 entreprises
Enseignement,13173991.97,9132,2175,34,#00897B,"13,2 M€",9 132 aides,2 175 entreprises
Activités de services administratifs et de soutien,15626439.00,7666,2132,34,#FF7043,"15,6 M€",7 666 aides,2 132 entreprises
Transports et entreposage,12604897.00,6575,1366,34,#26C6DA,"12,6 M€",6 575 aides,1 366 entreprises
Autres sections NAF,36642720.25,20569,6275,34,#AAAAAA,"36,6 M€",20 569 aides,6 275 entreprises
Hébergement et restauration,74501985.18,15703,2910,35,#26A69A,"74,5 M€",15 703 aides,2 910 entreprises
Commerce,27253851.00,11838,3828,35,#29B6F6,"27,3 M€",11 838 aides,3 828 entreprises
"Activités spécialisées, scientifiques et techniques",21781644.28,9217,2889,35,#FFA726,"21,8 M€",9 217 aides,2 889 entreprises
Autres activités de services,16287023.78,8717,2546,35,#5E35B1,"16,3 M€",8 717 aides,2 546 entreprises
Santé humaine et action sociale,9482031.00,7032,3153,35,#E53935,"9,5 M€",7 032 aides,3 153 entreprises
"Arts, spectacles et activités récréatives",15989333.65,6777,1432,35,#8E24AA,"16,0 M€",6 777 aides,1 432 entreprises
Construction,8312415.00,5431,2440,35,#42A5F5,"8,3 M€",5 431 aides,2 440 entreprises
Enseignement,6873122.00,4078,1013,35,#00897B,"6,9 M€",4 078 aides,1 013 entreprises
Transports et entreposage,6985537.00,3500,760,35,#26C6DA,"7,0 M€",3 500 aides,760 entreprises
Industrie manufacturière,4825957.00,3184,1080,35,#AB47BC,"4,8 M€",3 184 aides,1 080 entreprises
Autres sections NAF,19100770.66,9111,2742,35,#AAAAAA,"19,1 M€",9 111 aides,2 742 entreprises
Hébergement et restauration,12910578.00,3431,601,36,#26A69A,"12,9 M€",3 431 aides,601 entreprises
Commerce,5432091.00,2473,779,36,#29B6F6,"5,4 M€",2 473 aides,779 entreprises
Autres activités de services,3421339.00,1949,573,36,#5E35B1,"3,4 M€",1 949 aides,573 entreprises
Construction,1949379.00,1286,587,36,#42A5F5,"1,9 M€",1 286 aides,587 entreprises
"Arts, spectacles et activités récréatives",2520242.00,1252,223,36,#8E24AA,"2,5 M€",1 252 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",2018691.00,917,281,36,#FFA726,"2,0 M€",917 aides,281 entreprises
Industrie manufacturière,1125933.00,749,244,36,#AB47BC,"1,1 M€",749 aides,244 entreprises
Enseignement,1136926.00,686,151,36,#00897B,"1,1 M€",686 aides,151 entreprises
Santé humaine et action sociale,833126.00,662,277,36,#E53935,"0,8 M€",662 aides,277 entreprises
Activités de services administratifs et de soutien,1297029.00,578,181,36,#FF7043,"1,3 M€",578 aides,181 entreprises
Autres sections NAF,2291718.00,1352,460,36,#AAAAAA,"2,3 M€",1 352 aides,460 entreprises
Hébergement et restauration,41861105.93,9668,1713,37,#26A69A,"41,9 M€",9 668 aides,1 713 entreprises
Commerce,14912042.00,7025,2176,37,#29B6F6,"14,9 M€",7 025 aides,2 176 entreprises
Autres activités de services,10261092.00,5792,1655,37,#5E35B1,"10,3 M€",5 792 aides,1 655 entreprises
"Activités spécialisées, scientifiques et techniques",9922713.00,4830,1410,37,#FFA726,"9,9 M€",4 830 aides,1 410 entreprises
Construction,6623324.00,4398,1894,37,#42A5F5,"6,6 M€",4 398 aides,1 894 entreprises
"Arts, spectacles et activités récréatives",10593247.48,4381,877,37,#8E24AA,"10,6 M€",4 381 aides,877 entreprises
Santé humaine et action sociale,4471520.00,3420,1494,37,#E53935,"4,5 M€",3 420 aides,1 494 entreprises
Enseignement,4479590.00,2860,737,37,#00897B,"4,5 M€",2 860 aides,737 entreprises
Transports et entreposage,4723364.00,2389,564,37,#26C6DA,"4,7 M€",2 389 aides,564 entreprises
Industrie manufacturière,3569894.00,2289,744,37,#AB47BC,"3,6 M€",2 289 aides,744 entreprises
Autres sections NAF,14437850.00,7246,2155,37,#AAAAAA,"14,4 M€",7 246 aides,2 155 entreprises
Hébergement et restauration,97457418.20,22767,4026,38,#26A69A,"97,5 M€",22 767 aides,4 026 entreprises
Commerce,40264001.00,17820,5445,38,#29B6F6,"40,3 M€",17 820 aides,5 445 entreprises
Construction,21184831.00,13631,5526,38,#42A5F5,"21,2 M€",13 631 aides,5 526 entreprises
Autres activités de services,22669279.00,12909,3629,38,#5E35B1,"22,7 M€",12 909 aides,3 629 entreprises
Enseignement,18314364.00,11439,2710,38,#00897B,"18,3 M€",11 439 aides,2 710 entreprises
"Activités spécialisées, scientifiques et techniques",23495098.33,11427,3486,38,#FFA726,"23,5 M€",11 427 aides,3 486 entreprises
"Arts, spectacles et activités récréatives",23047225.54,9772,1860,38,#8E24AA,"23,0 M€",9 772 aides,1 860 entreprises
Santé humaine et action sociale,12046032.00,8936,3928,38,#E53935,"12,0 M€",8 936 aides,3 928 entreprises
Activités de services administratifs et de soutien,13190426.00,5773,1704,38,#FF7043,"13,2 M€",5 773 aides,1 704 entreprises
Transports et entreposage,11569467.00,5341,1157,38,#26C6DA,"11,6 M€",5 341 aides,1 157 entreprises
Autres sections NAF,23460198.00,13564,4325,38,#AAAAAA,"23,5 M€",13 564 aides,4 325 entreprises
Hébergement et restauration,18781365.11,4550,847,39,#26A69A,"18,8 M€",4 550 aides,847 entreprises
Commerce,7620142.00,3583,1109,39,#29B6F6,"7,6 M€",3 583 aides,1 109 entreprises
Autres activités de services,4517071.00,2604,731,39,#5E35B1,"4,5 M€",2 604 aides,731 entreprises
Construction,2640434.00,1751,751,39,#42A5F5,"2,6 M€",1 751 aides,751 entreprises
"Arts, spectacles et activités récréatives",3690732.00,1669,333,39,#8E24AA,"3,7 M€",1 669 aides,333 entreprises
"Activités spécialisées, scientifiques et techniques",3432644.34,1388,421,39,#FFA726,"3,4 M€",1 388 aides,421 entreprises
Enseignement,2074309.00,1302,306,39,#00897B,"2,1 M€",1 302 aides,306 entreprises
Santé humaine et action sociale,1603804.00,1218,517,39,#E53935,"1,6 M€",1 218 aides,517 entreprises
Industrie manufacturière,1761637.00,1148,409,39,#AB47BC,"1,8 M€",1 148 aides,409 entreprises
"Agriculture, sylviculture et pêche",1609101.00,834,301,39,#EF5350,"1,6 M€",834 aides,301 entreprises
Autres sections NAF,3826259.00,1863,575,39,#AAAAAA,"3,8 M€",1 863 aides,575 entreprises
Hébergement et restauration,34548873.29,8190,1558,40,#26A69A,"34,5 M€",8 190 aides,1 558 entreprises
Commerce,16441332.00,7911,2374,40,#29B6F6,"16,4 M€",7 911 aides,2 374 entreprises
Autres activités de services,9153866.00,5243,1530,40,#5E35B1,"9,2 M€",5 243 aides,1 530 entreprises
"Activités spécialisées, scientifiques et techniques",9155523.00,3910,1167,40,#FFA726,"9,2 M€",3 910 aides,1 167 entreprises
Construction,5901767.00,3866,1762,40,#42A5F5,"5,9 M€",3 866 aides,1 762 entreprises
Santé humaine et action sociale,4499423.00,3340,1384,40,#E53935,"4,5 M€",3 340 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",7762030.71,3339,647,40,#8E24AA,"7,8 M€",3 339 aides,647 entreprises
Enseignement,4265215.00,2778,662,40,#00897B,"4,3 M€",2 778 aides,662 entreprises
Activités de services administratifs et de soutien,3655953.00,2012,670,40,#FF7043,"3,7 M€",2 012 aides,670 entreprises
Industrie manufacturière,2994305.00,1949,633,40,#AB47BC,"3,0 M€",1 949 aides,633 entreprises
Autres sections NAF,7742153.00,4341,1427,40,#AAAAAA,"7,7 M€",4 341 aides,1 427 entreprises
Hébergement et restauration,22222665.00,5831,1080,41,#26A69A,"22,2 M€",5 831 aides,1 080 entreprises
Commerce,9348852.00,4441,1428,41,#29B6F6,"9,3 M€",4 441 aides,1 428 entreprises
Autres activités de services,5281800.00,2958,839,41,#5E35B1,"5,3 M€",2 958 aides,839 entreprises
Construction,3612678.00,2330,1064,41,#42A5F5,"3,6 M€",2 330 aides,1 064 entreprises
"Arts, spectacles et activités récréatives",4330114.00,1813,363,41,#8E24AA,"4,3 M€",1 813 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",3498973.00,1689,526,41,#FFA726,"3,5 M€",1 689 aides,526 entreprises
Santé humaine et action sociale,1662836.00,1277,557,41,#E53935,"1,7 M€",1 277 aides,557 entreprises
Enseignement,1945719.00,1050,251,41,#00897B,"1,9 M€",1 050 aides,251 entreprises
Industrie manufacturière,1384224.00,967,343,41,#AB47BC,"1,4 M€",967 aides,343 entreprises
Activités de services administratifs et de soutien,1973304.00,822,257,41,#FF7043,"2,0 M€",822 aides,257 entreprises
Autres sections NAF,5674847.00,2845,915,41,#AAAAAA,"5,7 M€",2 845 aides,915 entreprises
Commerce,26193985.00,12399,3785,42,#29B6F6,"26,2 M€",12 399 aides,3 785 entreprises
Hébergement et restauration,49747034.69,12291,2111,42,#26A69A,"49,7 M€",12 291 aides,2 111 entreprises
Autres activités de services,13463184.00,7921,2187,42,#5E35B1,"13,5 M€",7 921 aides,2 187 entreprises
Construction,11431022.00,7515,2993,42,#42A5F5,"11,4 M€",7 515 aides,2 993 entreprises
"Arts, spectacles et activités récréatives",11520280.73,4920,983,42,#8E24AA,"11,5 M€",4 920 aides,983 entreprises
"Activités spécialisées, scientifiques et techniques",8965283.00,4612,1442,42,#FFA726,"9,0 M€",4 612 aides,1 442 entreprises
Santé humaine et action sociale,5397438.00,4008,1761,42,#E53935,"5,4 M€",4 008 aides,1 761 entreprises
Enseignement,5227078.00,3381,812,42,#00897B,"5,2 M€",3 381 aides,812 entreprises
Industrie manufacturière,4647810.00,2836,1009,42,#AB47BC,"4,6 M€",2 836 aides,1 009 entreprises
Transports et entreposage,4768362.00,2512,556,42,#26C6DA,"4,8 M€",2 512 aides,556 entreprises
Autres sections NAF,12958425.96,6940,2255,42,#AAAAAA,"13,0 M€",6 940 aides,2 255 entreprises
Hébergement et restauration,19688940.96,5406,913,43,#26A69A,"19,7 M€",5 406 aides,913 entreprises
Commerce,7514140.00,3396,1047,43,#29B6F6,"7,5 M€",3 396 aides,1 047 entreprises
Autres activités de services,3766990.00,2316,652,43,#5E35B1,"3,8 M€",2 316 aides,652 entreprises
Construction,3005945.00,2018,893,43,#42A5F5,"3,0 M€",2 018 aides,893 entreprises
"Arts, spectacles et activités récréatives",2551194.92,1328,262,43,#8E24AA,"2,6 M€",1 328 aides,262 entreprises
Industrie manufacturière,1966220.00,1165,412,43,#AB47BC,"2,0 M€",1 165 aides,412 entreprises
Santé humaine et action sociale,1521219.00,1160,497,43,#E53935,"1,5 M€",1 160 aides,497 entreprises
"Activités spécialisées, scientifiques et techniques",2551650.00,1124,373,43,#FFA726,"2,6 M€",1 124 aides,373 entreprises
"Agriculture, sylviculture et pêche",1692717.00,1115,458,43,#EF5350,"1,7 M€",1 115 aides,458 entreprises
Enseignement,1505833.00,951,227,43,#00897B,"1,5 M€",951 aides,227 entreprises
Autres sections NAF,3713732.00,1757,553,43,#AAAAAA,"3,7 M€",1 757 aides,553 entreprises
Hébergement et restauration,88173626.66,18977,3594,44,#26A69A,"88,2 M€",18 977 aides,3 594 entreprises
Commerce,38028266.00,17100,5426,44,#29B6F6,"38,0 M€",17 100 aides,5 426 entreprises
"Activités spécialisées, scientifiques et techniques",33601971.91,15142,4667,44,#FFA726,"33,6 M€",15 142 aides,4 667 entreprises
Autres activités de services,23586211.00,12720,3788,44,#5E35B1,"23,6 M€",12 720 aides,3 788 entreprises
"Arts, spectacles et activités récréatives",24487413.07,10977,2267,44,#8E24AA,"24,5 M€",10 977 aides,2 267 entreprises
Santé humaine et action sociale,14080725.00,10721,4709,44,#E53935,"14,1 M€",10 721 aides,4 709 entreprises
Construction,13404746.00,8606,3927,44,#42A5F5,"13,4 M€",8 606 aides,3 927 entreprises
Transports et entreposage,16028387.00,7263,1330,44,#26C6DA,"16,0 M€",7 263 aides,1 330 entreprises
Enseignement,10349759.00,6339,1600,44,#00897B,"10,3 M€",6 339 aides,1 600 entreprises
Activités de services administratifs et de soutien,11551210.00,4560,1379,44,#FF7043,"11,6 M€",4 560 aides,1 379 entreprises
Autres sections NAF,25872040.00,14885,4934,44,#AAAAAA,"25,9 M€",14 885 aides,4 934 entreprises
Commerce,16495848.33,8454,2626,45,#29B6F6,"16,5 M€",8 454 aides,2 626 entreprises
Hébergement et restauration,33286872.81,7694,1406,45,#26A69A,"33,3 M€",7 694 aides,1 406 entreprises
Autres activités de services,10655471.00,5918,1716,45,#5E35B1,"10,7 M€",5 918 aides,1 716 entreprises
Construction,7388010.00,4801,2005,45,#42A5F5,"7,4 M€",4 801 aides,2 005 entreprises
"Arts, spectacles et activités récréatives",9661639.00,3989,768,45,#8E24AA,"9,7 M€",3 989 aides,768 entreprises
"Activités spécialisées, scientifiques et techniques",9181158.00,3819,1170,45,#FFA726,"9,2 M€",3 819 aides,1 170 entreprises
Santé humaine et action sociale,3459495.00,2609,1189,45,#E53935,"3,5 M€",2 609 aides,1 189 entreprises
Transports et entreposage,4442654.00,2194,557,45,#26C6DA,"4,4 M€",2 194 aides,557 entreprises
Activités de services administratifs et de soutien,4742055.00,2082,607,45,#FF7043,"4,7 M€",2 082 aides,607 entreprises
Enseignement,3599363.00,2064,536,45,#00897B,"3,6 M€",2 064 aides,536 entreprises
Autres sections NAF,7845679.03,4314,1396,45,#AAAAAA,"7,8 M€",4 314 aides,1 396 entreprises
Hébergement et restauration,17551172.47,4872,901,46,#26A69A,"17,6 M€",4 872 aides,901 entreprises
Commerce,6564685.00,3373,1032,46,#29B6F6,"6,6 M€",3 373 aides,1 032 entreprises
Autres activités de services,3299873.00,2051,583,46,#5E35B1,"3,3 M€",2 051 aides,583 entreprises
Construction,2945381.00,1958,849,46,#42A5F5,"2,9 M€",1 958 aides,849 entreprises
"Arts, spectacles et activités récréatives",3205299.00,1444,287,46,#8E24AA,"3,2 M€",1 444 aides,287 entreprises
Industrie manufacturière,1671891.51,1138,367,46,#AB47BC,"1,7 M€",1 138 aides,367 entreprises
Santé humaine et action sociale,1437759.00,1095,462,46,#E53935,"1,4 M€",1 095 aides,462 entreprises
"Agriculture, sylviculture et pêche",1726027.00,1079,448,46,#EF5350,"1,7 M€",1 079 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",2071578.00,1058,351,46,#FFA726,"2,1 M€",1 058 aides,351 entreprises
Enseignement,1108277.00,782,191,46,#00897B,"1,1 M€",782 aides,191 entreprises
Autres sections NAF,3256933.00,1710,545,46,#AAAAAA,"3,3 M€",1 710 aides,545 entreprises
Commerce,10845201.00,5475,1680,47,#29B6F6,"10,8 M€",5 475 aides,1 680 entreprises
Hébergement et restauration,20012539.46,5423,973,47,#26A69A,"20,0 M€",5 423 aides,973 entreprises
Autres activités de services,6406428.00,3811,1088,47,#5E35B1,"6,4 M€",3 811 aides,1 088 entreprises
Construction,5038717.00,3215,1388,47,#42A5F5,"5,0 M€",3 215 aides,1 388 entreprises
