libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4108246.77,2181,574,25,#AB47BC,"4,1 M€",2 181 aides,574 entreprises
Activités de services administratifs et de soutien,5530045.00,1709,373,25,#FF7043,"5,5 M€",1 709 aides,373 entreprises
Autres sections NAF,12193103.85,4674,1159,25,#AAAAAA,"12,2 M€",4 674 aides,1 159 entreprises
Hébergement et restauration,104419182.29,18701,2075,26,#26A69A,"104,4 M€",18 701 aides,2 075 entreprises
Commerce,40830574.00,14768,3052,26,#29B6F6,"40,8 M€",14 768 aides,3 052 entreprises
Autres activités de services,15164939.00,8233,1850,26,#5E35B1,"15,2 M€",8 233 aides,1 850 entreprises
"Arts, spectacles et activités récréatives",20857761.00,7810,988,26,#8E24AA,"20,9 M€",7 810 aides,988 entreprises
Construction,10456287.00,6822,2460,26,#42A5F5,"10,5 M€",6 822 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",18085887.00,6407,1403,26,#FFA726,"18,1 M€",6 407 aides,1 403 entreprises
Enseignement,8588494.00,5292,869,26,#00897B,"8,6 M€",5 292 aides,869 entreprises
Industrie manufacturière,8886259.00,4502,1033,26,#AB47BC,"8,9 M€",4 502 aides,1 033 entreprises
Santé humaine et action sociale,5832635.00,4420,1636,26,#E53935,"5,8 M€",4 420 aides,1 636 entreprises
Activités de services administratifs et de soutien,9432620.00,3250,689,26,#FF7043,"9,4 M€",3 250 aides,689 entreprises
Autres sections NAF,20838058.37,7963,1807,26,#AAAAAA,"20,8 M€",7 963 aides,1 807 entreprises
Hébergement et restauration,66413325.98,11890,1293,27,#26A69A,"66,4 M€",11 890 aides,1 293 entreprises
Commerce,29724998.00,10290,2307,27,#29B6F6,"29,7 M€",10 290 aides,2 307 entreprises
Autres activités de services,13652538.35,7463,1620,27,#5E35B1,"13,7 M€",7 463 aides,1 620 entreprises
Construction,8375253.00,4976,1829,27,#42A5F5,"8,4 M€",4 976 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14628358.00,4650,947,27,#FFA726,"14,6 M€",4 650 aides,947 entreprises
"Arts, spectacles et activités récréatives",13061208.00,4628,578,27,#8E24AA,"13,1 M€",4 628 aides,578 entreprises
Enseignement,4669165.00,2913,500,27,#00897B,"4,7 M€",2 913 aides,500 entreprises
Activités de services administratifs et de soutien,5715698.00,2330,490,27,#FF7043,"5,7 M€",2 330 aides,490 entreprises
Industrie manufacturière,4200250.00,2319,547,27,#AB47BC,"4,2 M€",2 319 aides,547 entreprises
Transports et entreposage,5639933.72,2174,395,27,#26C6DA,"5,6 M€",2 174 aides,395 entreprises
Autres sections NAF,12188284.32,5789,1736,27,#AAAAAA,"12,2 M€",5 789 aides,1 736 entreprises
Hébergement et restauration,43066754.29,7856,859,28,#26A69A,"43,1 M€",7 856 aides,859 entreprises
Commerce,18209133.00,6252,1533,28,#29B6F6,"18,2 M€",6 252 aides,1 533 entreprises
Autres activités de services,8673825.00,4317,1029,28,#5E35B1,"8,7 M€",4 317 aides,1 029 entreprises
Construction,6036458.00,3386,1249,28,#42A5F5,"6,0 M€",3 386 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10485614.00,3170,434,28,#8E24AA,"10,5 M€",3 170 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6648854.00,2554,618,28,#FFA726,"6,6 M€",2 554 aides,618 entreprises
Transports et entreposage,6011068.00,2505,384,28,#26C6DA,"6,0 M€",2 505 aides,384 entreprises
Enseignement,3722222.00,2063,375,28,#00897B,"3,7 M€",2 063 aides,375 entreprises
Activités de services administratifs et de soutien,6637765.00,1945,435,28,#FF7043,"6,6 M€",1 945 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,10124754.00,4080,1042,28,#AAAAAA,"10,1 M€",4 080 aides,1 042 entreprises
Hébergement et restauration,175283833.97,28834,3125,29,#26A69A,"175,3 M€",28 834 aides,3 125 entreprises
Commerce,44986954.00,14632,3406,29,#29B6F6,"45,0 M€",14 632 aides,3 406 entreprises
Autres activités de services,19079229.00,9339,2324,29,#5E35B1,"19,1 M€",9 339 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30695253.61,8228,1136,29,#8E24AA,"30,7 M€",8 228 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",36718303.34,7468,1665,29,#FFA726,"36,7 M€",7 468 aides,1 665 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8620499.00,4906,853,29,#00897B,"8,6 M€",4 906 aides,853 entreprises
Industrie manufacturière,9494532.00,4591,1160,29,#AB47BC,"9,5 M€",4 591 aides,1 160 entreprises
Activités de services administratifs et de soutien,12864109.86,3263,781,29,#FF7043,"12,9 M€",3 263 aides,781 entreprises
Autres sections NAF,36114806.00,8870,2184,29,#AAAAAA,"36,1 M€",8 870 aides,2 184 entreprises
Hébergement et restauration,92831102.41,12860,1454,2A,#26A69A,"92,8 M€",12 860 aides,1 454 entreprises
Commerce,29010535.00,7140,1251,2A,#29B6F6,"29,0 M€",7 140 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27061576.00,5861,980,2A,#FFA726,"27,1 M€",5 861 aides,980 entreprises
Construction,6484862.00,4076,1283,2A,#42A5F5,"6,5 M€",4 076 aides,1 283 entreprises
Autres activités de services,5869183.00,2947,617,2A,#5E35B1,"5,9 M€",2 947 aides,617 entreprises
Activités de services administratifs et de soutien,11199134.00,2817,526,2A,#FF7043,"11,2 M€",2 817 aides,526 entreprises
Activités immobilières,7252936.00,2205,391,2A,#FFCA28,"7,3 M€",2 205 aides,391 entreprises
"Arts, spectacles et activités récréatives",11156210.82,2160,264,2A,#8E24AA,"11,2 M€",2 160 aides,264 entreprises
"Agriculture, sylviculture et pêche",3511398.00,1882,490,2A,#EF5350,"3,5 M€",1 882 aides,490 entreprises
Industrie manufacturière,3812423.00,1876,406,2A,#AB47BC,"3,8 M€",1 876 aides,406 entreprises
Autres sections NAF,18171530.50,4967,1053,2A,#AAAAAA,"18,2 M€",4 967 aides,1 053 entreprises
Hébergement et restauration,75425223.16,13473,1372,2B,#26A69A,"75,4 M€",13 473 aides,1 372 entreprises
Commerce,31280766.00,7677,1392,2B,#29B6F6,"31,3 M€",7 677 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",21617544.67,5031,870,2B,#FFA726,"21,6 M€",5 031 aides,870 entreprises
Construction,7040357.00,3981,1183,2B,#42A5F5,"7,0 M€",3 981 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7354117.00,3440,649,2B,#EF5350,"7,4 M€",3 440 aides,649 entreprises
Autres activités de services,6672727.93,3343,672,2B,#5E35B1,"6,7 M€",3 343 aides,672 entreprises
"Arts, spectacles et activités récréatives",8239061.02,2712,295,2B,#8E24AA,"8,2 M€",2 712 aides,295 entreprises
Activités de services administratifs et de soutien,10582898.00,2611,427,2B,#FF7043,"10,6 M€",2 611 aides,427 entreprises
Industrie manufacturière,5695047.00,2605,506,2B,#AB47BC,"5,7 M€",2 605 aides,506 entreprises
Activités immobilières,5317877.00,1951,319,2B,#FFCA28,"5,3 M€",1 951 aides,319 entreprises
Autres sections NAF,11608519.34,4273,1008,2B,#AAAAAA,"11,6 M€",4 273 aides,1 008 entreprises
Hébergement et restauration,141444228.58,27352,2947,30,#26A69A,"141,4 M€",27 352 aides,2 947 entreprises
Commerce,66249476.30,25633,5153,30,#29B6F6,"66,2 M€",25 633 aides,5 153 entreprises
Construction,19840402.00,12852,4157,30,#42A5F5,"19,8 M€",12 852 aides,4 157 entreprises
Autres activités de services,21126213.00,12602,2772,30,#5E35B1,"21,1 M€",12 602 aides,2 772 entreprises
"Arts, spectacles et activités récréatives",38202311.92,11793,1377,30,#8E24AA,"38,2 M€",11 793 aides,1 377 entreprises
"Activités spécialisées, scientifiques et techniques",34276236.00,11374,2296,30,#FFA726,"34,3 M€",11 374 aides,2 296 entreprises
Enseignement,10475289.00,6359,1055,30,#00897B,"10,5 M€",6 359 aides,1 055 entreprises
Industrie manufacturière,11996691.00,6184,1372,30,#AB47BC,"12,0 M€",6 184 aides,1 372 entreprises
Activités de services administratifs et de soutien,14069666.00,5414,1124,30,#FF7043,"14,1 M€",5 414 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,34598316.00,13373,2793,30,#AAAAAA,"34,6 M€",13 373 aides,2 793 entreprises
Hébergement et restauration,241901065.10,38633,4176,31,#26A69A,"241,9 M€",38 633 aides,4 176 entreprises
Commerce,89763566.00,32457,7144,31,#29B6F6,"89,8 M€",32 457 aides,7 144 entreprises
"Activités spécialisées, scientifiques et techniques",78164730.06,27113,5758,31,#FFA726,"78,2 M€",27 113 aides,5 758 entreprises
"Arts, spectacles et activités récréatives",76636055.93,20692,2513,31,#8E24AA,"76,6 M€",20 692 aides,2 513 entreprises
Autres activités de services,36731405.00,19607,4399,31,#5E35B1,"36,7 M€",19 607 aides,4 399 entreprises
Construction,31267745.00,19046,6125,31,#42A5F5,"31,3 M€",19 046 aides,6 125 entreprises
Transports et entreposage,57130990.01,18951,2631,31,#26C6DA,"57,1 M€",18 951 aides,2 631 entreprises
Enseignement,24936363.00,15622,2595,31,#00897B,"24,9 M€",15 622 aides,2 595 entreprises
Santé humaine et action sociale,18680875.00,14085,5706,31,#E53935,"18,7 M€",14 085 aides,5 706 entreprises
Activités de services administratifs et de soutien,51846367.71,11311,2237,31,#FF7043,"51,8 M€",11 311 aides,2 237 entreprises
Autres sections NAF,55502668.34,22353,5246,31,#AAAAAA,"55,5 M€",22 353 aides,5 246 entreprises
Hébergement et restauration,31627850.06,6756,704,32,#26A69A,"31,6 M€",6 756 aides,704 entreprises
Commerce,12368161.00,4405,1056,32,#29B6F6,"12,4 M€",4 405 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11893932.00,2845,760,32,#EF5350,"11,9 M€",2 845 aides,760 entreprises
Autres activités de services,4430323.00,2688,625,32,#5E35B1,"4,4 M€",2 688 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5816320.95,2078,270,32,#8E24AA,"5,8 M€",2 078 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5033433.00,2044,446,32,#FFA726,"5,0 M€",2 044 aides,446 entreprises
Enseignement,2177230.00,1508,235,32,#00897B,"2,2 M€",1 508 aides,235 entreprises
Industrie manufacturière,2370419.00,1347,322,32,#AB47BC,"2,4 M€",1 347 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,7065371.00,2827,645,32,#AAAAAA,"7,1 M€",2 827 aides,645 entreprises
Hébergement et restauration,299191494.58,45907,5061,33,#26A69A,"299,2 M€",45 907 aides,5 061 entreprises
Commerce,140601545.00,44507,9851,33,#29B6F6,"140,6 M€",44 507 aides,9 851 entreprises
"Activités spécialisées, scientifiques et techniques",95283734.88,32735,7069,33,#FFA726,"95,3 M€",32 735 aides,7 069 entreprises
Autres activités de services,46187269.44,25308,5886,33,#5E35B1,"46,2 M€",25 308 aides,5 886 entreprises
"Arts, spectacles et activités récréatives",82444492.35,22694,2821,33,#8E24AA,"82,4 M€",22 694 aides,2 821 entreprises
Construction,33617858.00,20162,7261,33,#42A5F5,"33,6 M€",20 162 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",100614881.00,18408,3644,33,#EF5350,"100,6 M€",18 408 aides,3 644 entreprises
Transports et entreposage,46862049.79,18202,2625,33,#26C6DA,"46,9 M€",18 202 aides,2 625 entreprises
Santé humaine et action sociale,20125362.00,15179,6137,33,#E53935,"20,1 M€",15 179 aides,6 137 entreprises
Enseignement,25439771.00,15078,2498,33,#00897B,"25,4 M€",15 078 aides,2 498 entreprises
Autres sections NAF,116803094.50,38842,8614,33,#AAAAAA,"116,8 M€",38 842 aides,8 614 entreprises
Hébergement et restauration,295233657.62,47882,5147,34,#26A69A,"295,2 M€",47 882 aides,5 147 entreprises
Commerce,122430220.00,41260,8131,34,#29B6F6,"122,4 M€",41 260 aides,8 131 entreprises
"Activités spécialisées, scientifiques et techniques",80036256.00,26444,5346,34,#FFA726,"80,0 M€",26 444 aides,5 346 entreprises
Construction,33555333.07,21076,6659,34,#42A5F5,"33,6 M€",21 076 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",71815060.04,20636,2400,34,#8E24AA,"71,8 M€",20 636 aides,2 400 entreprises
Autres activités de services,39494439.37,20034,4329,34,#5E35B1,"39,5 M€",20 034 aides,4 329 entreprises
Enseignement,22234410.97,13623,2243,34,#00897B,"22,2 M€",13 623 aides,2 243 entreprises
Santé humaine et action sociale,16499556.00,11748,4633,34,#E53935,"16,5 M€",11 748 aides,4 633 entreprises
Activités de services administratifs et de soutien,38762258.00,11387,2228,34,#FF7043,"38,8 M€",11 387 aides,2 228 entreprises
Transports et entreposage,23730095.00,10062,1445,34,#26C6DA,"23,7 M€",10 062 aides,1 445 entreprises
Autres sections NAF,75255617.25,30337,6628,34,#AAAAAA,"75,3 M€",30 337 aides,6 628 entreprises
Hébergement et restauration,194236302.18,28087,3002,35,#26A69A,"194,2 M€",28 087 aides,3 002 entreprises
Commerce,70816067.00,16982,3953,35,#29B6F6,"70,8 M€",16 982 aides,3 953 entreprises
"Activités spécialisées, scientifiques et techniques",52093023.28,13876,3032,35,#FFA726,"52,1 M€",13 876 aides,3 032 entreprises
"Arts, spectacles et activités récréatives",42744944.65,11614,1533,35,#8E24AA,"42,7 M€",11 614 aides,1 533 entreprises
Autres activités de services,23344454.78,10895,2606,35,#5E35B1,"23,3 M€",10 895 aides,2 606 entreprises
Santé humaine et action sociale,10373125.00,7628,3161,35,#E53935,"10,4 M€",7 628 aides,3 161 entreprises
Construction,9728263.00,6125,2463,35,#42A5F5,"9,7 M€",6 125 aides,2 463 entreprises
Enseignement,10911289.00,5916,1046,35,#00897B,"10,9 M€",5 916 aides,1 046 entreprises
Transports et entreposage,11917856.00,5101,782,35,#26C6DA,"11,9 M€",5 101 aides,782 entreprises
Industrie manufacturière,8759950.00,4409,1115,35,#AB47BC,"8,8 M€",4 409 aides,1 115 entreprises
Autres sections NAF,63150548.66,13203,2923,35,#AAAAAA,"63,2 M€",13 203 aides,2 923 entreprises
Hébergement et restauration,28942451.00,5907,630,36,#26A69A,"28,9 M€",5 907 aides,630 entreprises
Commerce,11594522.00,3491,801,36,#29B6F6,"11,6 M€",3 491 aides,801 entreprises
Autres activités de services,4871480.00,2440,581,36,#5E35B1,"4,9 M€",2 440 aides,581 entreprises
"Arts, spectacles et activités récréatives",5706578.00,2051,238,36,#8E24AA,"5,7 M€",2 051 aides,238 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3852465.00,1272,284,36,#FFA726,"3,9 M€",1 272 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2876922.00,843,190,36,#FF7043,"2,9 M€",843 aides,190 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,4126042.00,1794,482,36,#AAAAAA,"4,1 M€",1 794 aides,482 entreprises
Hébergement et restauration,97755635.93,16811,1763,37,#26A69A,"97,8 M€",16 811 aides,1 763 entreprises
Commerce,32245609.00,9819,2240,37,#29B6F6,"32,2 M€",9 819 aides,2 240 entreprises
"Arts, spectacles et activités récréatives",27431644.48,7244,933,37,#8E24AA,"27,4 M€",7 244 aides,933 entreprises
"Activités spécialisées, scientifiques et techniques",21083528.00,7236,1470,37,#FFA726,"21,1 M€",7 236 aides,1 470 entreprises
Autres activités de services,13887189.00,7155,1677,37,#5E35B1,"13,9 M€",7 155 aides,1 677 entreprises
Construction,8209855.00,5142,1929,37,#42A5F5,"8,2 M€",5 142 aides,1 929 entreprises
Enseignement,7245172.00,4038,753,37,#00897B,"7,2 M€",4 038 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7247974.00,3329,580,37,#26C6DA,"7,2 M€",3 329 aides,580 entreprises
Industrie manufacturière,6401820.00,3182,775,37,#AB47BC,"6,4 M€",3 182 aides,775 entreprises
Autres sections NAF,32678643.00,10743,2296,37,#AAAAAA,"32,7 M€",10 743 aides,2 296 entreprises
Hébergement et restauration,228959893.31,39757,4174,38,#26A69A,"229,0 M€",39 757 aides,4 174 entreprises
Commerce,98130951.00,25477,5623,38,#29B6F6,"98,1 M€",25 477 aides,5 623 entreprises
Enseignement,37013512.00,18024,2816,38,#00897B,"37,0 M€",18 024 aides,2 816 entreprises
"Activités spécialisées, scientifiques et techniques",57013223.33,16590,3638,38,#FFA726,"57,0 M€",16 590 aides,3 638 entreprises
Autres activités de services,34706782.00,16545,3713,38,#5E35B1,"34,7 M€",16 545 aides,3 713 entreprises
Construction,27366053.52,16256,5632,38,#42A5F5,"27,4 M€",16 256 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",56781053.26,16089,1981,38,#8E24AA,"56,8 M€",16 089 aides,1 981 entreprises
Santé humaine et action sociale,14071918.00,9665,3948,38,#E53935,"14,1 M€",9 665 aides,3 948 entreprises
Activités de services administratifs et de soutien,37251347.00,8481,1778,38,#FF7043,"37,3 M€",8 481 aides,1 778 entreprises
Transports et entreposage,76367991.05,7542,1189,38,#26C6DA,"76,4 M€",7 542 aides,1 189 entreprises
Autres sections NAF,54101571.11,19303,4578,38,#AAAAAA,"54,1 M€",19 303 aides,4 578 entreprises
Hébergement et restauration,44972766.75,7864,875,39,#26A69A,"45,0 M€",7 864 aides,875 entreprises
Commerce,15802240.00,5119,1147,39,#29B6F6,"15,8 M€",5 119 aides,1 147 entreprises
Autres activités de services,6143372.00,3217,744,39,#5E35B1,"6,1 M€",3 217 aides,744 entreprises
"Arts, spectacles et activités récréatives",8539908.08,2733,349,39,#8E24AA,"8,5 M€",2 733 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",7567945.34,2059,464,39,#FFA726,"7,6 M€",2 059 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3734649.00,1895,318,39,#00897B,"3,7 M€",1 895 aides,318 entreprises
Industrie manufacturière,3186718.00,1600,423,39,#AB47BC,"3,2 M€",1 600 aides,423 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3459052.00,1287,325,39,#EF5350,"3,5 M€",1 287 aides,325 entreprises
Autres sections NAF,12019077.50,2687,622,39,#AAAAAA,"12,0 M€",2 687 aides,622 entreprises
Hébergement et restauration,88904391.29,14297,1636,40,#26A69A,"88,9 M€",14 297 aides,1 636 entreprises
Commerce,35064446.00,11780,2457,40,#29B6F6,"35,1 M€",11 780 aides,2 457 entreprises
Autres activités de services,14028532.00,6611,1553,40,#5E35B1,"14,0 M€",6 611 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19812022.00,5896,1233,40,#FFA726,"19,8 M€",5 896 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",17454969.71,5502,673,40,#8E24AA,"17,5 M€",5 502 aides,673 entreprises
Construction,7101886.00,4394,1777,40,#42A5F5,"7,1 M€",4 394 aides,1 777 entreprises
Enseignement,7790957.00,4095,691,40,#00897B,"7,8 M€",4 095 aides,691 entreprises
Santé humaine et action sociale,5422682.00,3793,1388,40,#E53935,"5,4 M€",3 793 aides,1 388 entreprises
Activités de services administratifs et de soutien,6723044.00,2819,689,40,#FF7043,"6,7 M€",2 819 aides,689 entreprises
Industrie manufacturière,6681120.00,2691,652,40,#AB47BC,"6,7 M€",2 691 aides,652 entreprises
Autres sections NAF,17376734.17,6353,1585,40,#AAAAAA,"17,4 M€",6 353 aides,1 585 entreprises
Hébergement et restauration,53795644.00,10077,1111,41,#26A69A,"53,8 M€",10 077 aides,1 111 entreprises
Commerce,17832289.00,6153,1478,41,#29B6F6,"17,8 M€",6 153 aides,1 478 entreprises
Autres activités de services,6951832.00,3649,848,41,#5E35B1,"7,0 M€",3 649 aides,848 entreprises
"Arts, spectacles et activités récréatives",18326123.00,3015,386,41,#8E24AA,"18,3 M€",3 015 aides,386 entreprises
Construction,4146527.00,2662,1076,41,#42A5F5,"4,1 M€",2 662 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6231188.00,2416,546,41,#FFA726,"6,2 M€",2 416 aides,546 entreprises
Enseignement,3051745.00,1501,256,41,#00897B,"3,1 M€",1 501 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1912234.00,1256,354,41,#AB47BC,"1,9 M€",1 256 aides,354 entreprises
"Agriculture, sylviculture et pêche",4337702.00,1236,322,41,#EF5350,"4,3 M€",1 236 aides,322 entreprises
Autres sections NAF,13930679.00,4051,957,41,#AAAAAA,"13,9 M€",4 051 aides,957 entreprises
Hébergement et restauration,114111002.69,21618,2192,42,#26A69A,"114,1 M€",21 618 aides,2 192 entreprises
Commerce,49937140.00,17319,3894,42,#29B6F6,"49,9 M€",17 319 aides,3 894 entreprises
Autres activités de services,18099577.00,9815,2223,42,#5E35B1,"18,1 M€",9 815 aides,2 223 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",37542711.73,8182,1046,42,#8E24AA,"37,5 M€",8 182 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",17649026.60,6612,1495,42,#FFA726,"17,6 M€",6 612 aides,1 495 entreprises
Enseignement,7703991.00,4788,834,42,#00897B,"7,7 M€",4 788 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,10296909.00,3839,1042,42,#AB47BC,"10,3 M€",3 839 aides,1 042 entreprises
Transports et entreposage,7590977.00,3541,572,42,#26C6DA,"7,6 M€",3 541 aides,572 entreprises
Autres sections NAF,25526682.67,9677,2369,42,#AAAAAA,"25,5 M€",9 677 aides,2 369 entreprises
Hébergement et restauration,52615090.96,9134,942,43,#26A69A,"52,6 M€",9 134 aides,942 entreprises
Commerce,13771957.00,4857,1070,43,#29B6F6,"13,8 M€",4 857 aides,1 070 entreprises
Autres activités de services,5167393.00,2856,660,43,#5E35B1,"5,2 M€",2 856 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5053868.35,2159,281,43,#8E24AA,"5,1 M€",2 159 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4825914.00,1604,386,43,#FFA726,"4,8 M€",1 604 aides,386 entreprises
Industrie manufacturière,3361369.00,1567,426,43,#AB47BC,"3,4 M€",1 567 aides,426 entreprises
"Agriculture, sylviculture et pêche",2514917.00,1500,478,43,#EF5350,"2,5 M€",1 500 aides,478 entreprises
Enseignement,2189539.00,1337,229,43,#00897B,"2,2 M€",1 337 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7798672.24,2429,586,43,#AAAAAA,"7,8 M€",2 429 aides,586 entreprises
Hébergement et restauration,219168044.59,33839,3704,44,#26A69A,"219,2 M€",33 839 aides,3 704 entreprises
Commerce,83986311.00,24110,5553,44,#29B6F6,"84,0 M€",24 110 aides,5 553 entreprises
"Activités spécialisées, scientifiques et techniques",69592563.91,22500,4855,44,#FFA726,"69,6 M€",22 500 aides,4 855 entreprises
"Arts, spectacles et activités récréatives",65550892.07,18071,2409,44,#8E24AA,"65,6 M€",18 071 aides,2 409 entreprises
Autres activités de services,33065546.00,15909,3857,44,#5E35B1,"33,1 M€",15 909 aides,3 857 entreprises
Santé humaine et action sociale,15211578.00,11631,4723,44,#E53935,"15,2 M€",11 631 aides,4 723 entreprises
Transports et entreposage,25247258.00,10482,1373,44,#26C6DA,"25,2 M€",10 482 aides,1 373 entreprises
Construction,16229445.00,9727,3964,44,#42A5F5,"16,2 M€",9 727 aides,3 964 entreprises
Enseignement,16114529.00,9190,1640,44,#00897B,"16,1 M€",9 190 aides,1 640 entreprises
Activités de services administratifs et de soutien,38521620.00,6864,1431,44,#FF7043,"38,5 M€",6 864 aides,1 431 entreprises
Autres sections NAF,51448090.00,21133,5185,44,#AAAAAA,"51,4 M€",21 133 aides,5 185 entreprises
Hébergement et restauration,77187318.81,13219,1443,45,#26A69A,"77,2 M€",13 219 aides,1 443 entreprises
Commerce,29613785.33,11464,2680,45,#29B6F6,"29,6 M€",11 464 aides,2 680 entreprises
Autres activités de services,14705517.00,7339,1737,45,#5E35B1,"14,7 M€",7 339 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22551415.00,6632,823,45,#8E24AA,"22,6 M€",6 632 aides,823 entreprises
"Activités spécialisées, scientifiques et techniques",20635165.00,5645,1222,45,#FFA726,"20,6 M€",5 645 aides,1 222 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10628704.00,2920,626,45,#FF7043,"10,6 M€",2 920 aides,626 entreprises
Transports et entreposage,6634844.00,2847,564,45,#26C6DA,"6,6 M€",2 847 aides,564 entreprises
Enseignement,5487522.00,2831,547,45,#00897B,"5,5 M€",2 831 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,17047483.03,5918,1488,45,#AAAAAA,"17,0 M€",5 918 aides,1 488 entreprises
Hébergement et restauration,42635519.47,8414,928,46,#26A69A,"42,6 M€",8 414 aides,928 entreprises
Commerce,12761195.00,4983,1069,46,#29B6F6,"12,8 M€",4 983 aides,1 069 entreprises
Autres activités de services,4761289.00,2564,587,46,#5E35B1,"4,8 M€",2 564 aides,587 entreprises
"Arts, spectacles et activités récréatives",8248122.00,2461,309,46,#8E24AA,"8,2 M€",2 461 aides,309 entreprises
Construction,3747068.00,2332,863,46,#42A5F5,"3,7 M€",2 332 aides,863 entreprises
Industrie manufacturière,3493004.51,1705,388,46,#AB47BC,"3,5 M€",1 705 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4151190.00,1563,371,46,#FFA726,"4,2 M€",1 563 aides,371 entreprises
"Agriculture, sylviculture et pêche",3479122.00,1511,478,46,#EF5350,"3,5 M€",1 511 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1782038.00,1178,198,46,#00897B,"1,8 M€",1 178 aides,198 entreprises
Autres sections NAF,7479958.00,2401,578,46,#AAAAAA,"7,5 M€",2 401 aides,578 entreprises
Hébergement et restauration,52880814.46,9355,1004,47,#26A69A,"52,9 M€",9 355 aides,1 004 entreprises
Commerce,20450955.00,7622,1709,47,#29B6F6,"20,5 M€",7 622 aides,1 709 entreprises
Autres activités de services,8369233.00,4719,1104,47,#5E35B1,"8,4 M€",4 719 aides,1 104 entreprises
