libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3124721.00,1278,365,25,#FF7043,"3,1 M€",1 278 aides,365 entreprises
Autres sections NAF,7105079.00,3681,1117,25,#AAAAAA,"7,1 M€",3 681 aides,1 117 entreprises
Hébergement et restauration,62673722.76,13038,2039,26,#26A69A,"62,7 M€",13 038 aides,2 039 entreprises
Commerce,24326873.00,11206,3004,26,#29B6F6,"24,3 M€",11 206 aides,3 004 entreprises
Autres activités de services,11525164.00,6704,1814,26,#5E35B1,"11,5 M€",6 704 aides,1 814 entreprises
Construction,9373439.00,6140,2443,26,#42A5F5,"9,4 M€",6 140 aides,2 443 entreprises
"Arts, spectacles et activités récréatives",12642644.00,5454,942,26,#8E24AA,"12,6 M€",5 454 aides,942 entreprises
"Activités spécialisées, scientifiques et techniques",11406535.00,4907,1377,26,#FFA726,"11,4 M€",4 907 aides,1 377 entreprises
Enseignement,6504466.00,4099,861,26,#00897B,"6,5 M€",4 099 aides,861 entreprises
Santé humaine et action sociale,5396170.00,4097,1631,26,#E53935,"5,4 M€",4 097 aides,1 631 entreprises
Industrie manufacturière,5734102.00,3498,1013,26,#AB47BC,"5,7 M€",3 498 aides,1 013 entreprises
Activités de services administratifs et de soutien,5551986.00,2520,674,26,#FF7043,"5,6 M€",2 520 aides,674 entreprises
Autres sections NAF,12968400.00,6124,1733,26,#AAAAAA,"13,0 M€",6 124 aides,1 733 entreprises
Hébergement et restauration,38318439.54,7930,1259,27,#26A69A,"38,3 M€",7 930 aides,1 259 entreprises
Commerce,15800515.00,7580,2256,27,#29B6F6,"15,8 M€",7 580 aides,2 256 entreprises
Autres activités de services,10151471.35,5874,1604,27,#5E35B1,"10,2 M€",5 874 aides,1 604 entreprises
Construction,7251898.00,4461,1817,27,#42A5F5,"7,3 M€",4 461 aides,1 817 entreprises
"Activités spécialisées, scientifiques et techniques",8464107.00,3432,921,27,#FFA726,"8,5 M€",3 432 aides,921 entreprises
"Arts, spectacles et activités récréatives",7822694.00,3186,557,27,#8E24AA,"7,8 M€",3 186 aides,557 entreprises
Enseignement,3710657.00,2273,485,27,#00897B,"3,7 M€",2 273 aides,485 entreprises
Santé humaine et action sociale,2483691.00,1901,805,27,#E53935,"2,5 M€",1 901 aides,805 entreprises
Activités de services administratifs et de soutien,3858696.00,1784,477,27,#FF7043,"3,9 M€",1 784 aides,477 entreprises
Industrie manufacturière,2858653.00,1772,531,27,#AB47BC,"2,9 M€",1 772 aides,531 entreprises
Autres sections NAF,9332744.04,4527,1232,27,#AAAAAA,"9,3 M€",4 527 aides,1 232 entreprises
Hébergement et restauration,25006577.29,5291,840,28,#26A69A,"25,0 M€",5 291 aides,840 entreprises
Commerce,10843677.00,4845,1508,28,#29B6F6,"10,8 M€",4 845 aides,1 508 entreprises
Autres activités de services,6540793.00,3618,1017,28,#5E35B1,"6,5 M€",3 618 aides,1 017 entreprises
Construction,4868066.00,3025,1244,28,#42A5F5,"4,9 M€",3 025 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",5849624.00,2141,414,28,#8E24AA,"5,8 M€",2 141 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",4320211.00,2019,603,28,#FFA726,"4,3 M€",2 019 aides,603 entreprises
Transports et entreposage,4100811.00,1922,380,28,#26C6DA,"4,1 M€",1 922 aides,380 entreprises
Enseignement,2777335.00,1579,369,28,#00897B,"2,8 M€",1 579 aides,369 entreprises
Activités de services administratifs et de soutien,3659928.00,1512,431,28,#FF7043,"3,7 M€",1 512 aides,431 entreprises
Santé humaine et action sociale,1842552.00,1375,593,28,#E53935,"1,8 M€",1 375 aides,593 entreprises
Autres sections NAF,6137544.00,3243,980,28,#AAAAAA,"6,1 M€",3 243 aides,980 entreprises
Hébergement et restauration,102759893.78,19421,3078,29,#26A69A,"102,8 M€",19 421 aides,3 078 entreprises
Commerce,25396851.00,10999,3345,29,#29B6F6,"25,4 M€",10 999 aides,3 345 entreprises
Autres activités de services,14781400.00,7972,2293,29,#5E35B1,"14,8 M€",7 972 aides,2 293 entreprises
"Arts, spectacles et activités récréatives",16128059.61,5688,1081,29,#8E24AA,"16,1 M€",5 688 aides,1 081 entreprises
"Activités spécialisées, scientifiques et techniques",15196207.34,5633,1621,29,#FFA726,"15,2 M€",5 633 aides,1 621 entreprises
Construction,8249823.00,5603,2587,29,#42A5F5,"8,2 M€",5 603 aides,2 587 entreprises
Santé humaine et action sociale,7104697.00,5156,2310,29,#E53935,"7,1 M€",5 156 aides,2 310 entreprises
Enseignement,6539300.00,3791,838,29,#00897B,"6,5 M€",3 791 aides,838 entreprises
Industrie manufacturière,6196903.00,3597,1140,29,#AB47BC,"6,2 M€",3 597 aides,1 140 entreprises
Activités de services administratifs et de soutien,5653267.86,2485,761,29,#FF7043,"5,7 M€",2 485 aides,761 entreprises
Autres sections NAF,14815074.00,7039,2116,29,#AAAAAA,"14,8 M€",7 039 aides,2 116 entreprises
Hébergement et restauration,50945491.41,8660,1420,2A,#26A69A,"50,9 M€",8 660 aides,1 420 entreprises
Commerce,14801579.00,5011,1216,2A,#29B6F6,"14,8 M€",5 011 aides,1 216 entreprises
"Activités spécialisées, scientifiques et techniques",15379958.00,4119,953,2A,#FFA726,"15,4 M€",4 119 aides,953 entreprises
Construction,5468655.00,3514,1267,2A,#42A5F5,"5,5 M€",3 514 aides,1 267 entreprises
Autres activités de services,4315709.00,2340,609,2A,#5E35B1,"4,3 M€",2 340 aides,609 entreprises
Activités de services administratifs et de soutien,5072816.00,2116,508,2A,#FF7043,"5,1 M€",2 116 aides,508 entreprises
"Agriculture, sylviculture et pêche",2727380.00,1589,481,2A,#EF5350,"2,7 M€",1 589 aides,481 entreprises
Activités immobilières,4170862.00,1549,374,2A,#FFCA28,"4,2 M€",1 549 aides,374 entreprises
Industrie manufacturière,2636321.00,1453,398,2A,#AB47BC,"2,6 M€",1 453 aides,398 entreprises
"Arts, spectacles et activités récréatives",5606024.82,1425,250,2A,#8E24AA,"5,6 M€",1 425 aides,250 entreprises
Autres sections NAF,9376384.00,3835,1016,2A,#AAAAAA,"9,4 M€",3 835 aides,1 016 entreprises
Hébergement et restauration,43742323.16,9150,1337,2B,#26A69A,"43,7 M€",9 150 aides,1 337 entreprises
Commerce,15504813.00,5441,1364,2B,#29B6F6,"15,5 M€",5 441 aides,1 364 entreprises
"Activités spécialisées, scientifiques et techniques",12009555.67,3569,856,2B,#FFA726,"12,0 M€",3 569 aides,856 entreprises
Construction,5457131.00,3371,1166,2B,#42A5F5,"5,5 M€",3 371 aides,1 166 entreprises
"Agriculture, sylviculture et pêche",5086495.00,2607,636,2B,#EF5350,"5,1 M€",2 607 aides,636 entreprises
Autres activités de services,4409675.93,2606,664,2B,#5E35B1,"4,4 M€",2 606 aides,664 entreprises
Industrie manufacturière,3727485.00,1999,498,2B,#AB47BC,"3,7 M€",1 999 aides,498 entreprises
Activités de services administratifs et de soutien,5215730.00,1871,408,2B,#FF7043,"5,2 M€",1 871 aides,408 entreprises
"Arts, spectacles et activités récréatives",4695051.02,1839,287,2B,#8E24AA,"4,7 M€",1 839 aides,287 entreprises
Activités immobilières,3289080.00,1404,309,2B,#FFCA28,"3,3 M€",1 404 aides,309 entreprises
Autres sections NAF,6509325.00,3422,977,2B,#AAAAAA,"6,5 M€",3 422 aides,977 entreprises
Commerce,40948907.30,19369,5069,30,#29B6F6,"40,9 M€",19 369 aides,5 069 entreprises
Hébergement et restauration,85011040.58,18766,2875,30,#26A69A,"85,0 M€",18 766 aides,2 875 entreprises
Construction,16849663.00,11206,4103,30,#42A5F5,"16,8 M€",11 206 aides,4 103 entreprises
Autres activités de services,16230659.00,10271,2741,30,#5E35B1,"16,2 M€",10 271 aides,2 741 entreprises
"Activités spécialisées, scientifiques et techniques",20901352.00,8539,2235,30,#FFA726,"20,9 M€",8 539 aides,2 235 entreprises
"Arts, spectacles et activités récréatives",19803859.77,8187,1326,30,#8E24AA,"19,8 M€",8 187 aides,1 326 entreprises
Enseignement,7707753.00,4913,1037,30,#00897B,"7,7 M€",4 913 aides,1 037 entreprises
Industrie manufacturière,8376130.00,4842,1348,30,#AB47BC,"8,4 M€",4 842 aides,1 348 entreprises
Santé humaine et action sociale,5960589.00,4433,1891,30,#E53935,"6,0 M€",4 433 aides,1 891 entreprises
Activités de services administratifs et de soutien,8825497.00,4102,1101,30,#FF7043,"8,8 M€",4 102 aides,1 101 entreprises
Autres sections NAF,21450405.00,9957,2650,30,#AAAAAA,"21,5 M€",9 957 aides,2 650 entreprises
Hébergement et restauration,136011746.10,26290,4084,31,#26A69A,"136,0 M€",26 290 aides,4 084 entreprises
Commerce,56134017.00,25470,7008,31,#29B6F6,"56,1 M€",25 470 aides,7 008 entreprises
"Activités spécialisées, scientifiques et techniques",44877128.06,20664,5621,31,#FFA726,"44,9 M€",20 664 aides,5 621 entreprises
Construction,26745383.00,16974,6088,31,#42A5F5,"26,7 M€",16 974 aides,6 088 entreprises
Autres activités de services,27575364.00,16000,4341,31,#5E35B1,"27,6 M€",16 000 aides,4 341 entreprises
"Arts, spectacles et activités récréatives",38310301.93,14353,2430,31,#8E24AA,"38,3 M€",14 353 aides,2 430 entreprises
Transports et entreposage,28587529.00,14303,2544,31,#26C6DA,"28,6 M€",14 303 aides,2 544 entreprises
Santé humaine et action sociale,17618692.00,13244,5681,31,#E53935,"17,6 M€",13 244 aides,5 681 entreprises
Enseignement,17388418.00,11703,2553,31,#00897B,"17,4 M€",11 703 aides,2 553 entreprises
Activités de services administratifs et de soutien,23186808.52,8465,2163,31,#FF7043,"23,2 M€",8 465 aides,2 163 entreprises
Autres sections NAF,31950509.87,17463,5074,31,#AAAAAA,"32,0 M€",17 463 aides,5 074 entreprises
Hébergement et restauration,19162917.06,4754,696,32,#26A69A,"19,2 M€",4 754 aides,696 entreprises
Commerce,6973929.00,3323,1028,32,#29B6F6,"7,0 M€",3 323 aides,1 028 entreprises
Construction,3332265.00,2322,954,32,#42A5F5,"3,3 M€",2 322 aides,954 entreprises
Autres activités de services,3593524.00,2256,615,32,#5E35B1,"3,6 M€",2 256 aides,615 entreprises
"Agriculture, sylviculture et pêche",4233521.00,1696,644,32,#EF5350,"4,2 M€",1 696 aides,644 entreprises
"Activités spécialisées, scientifiques et techniques",3421125.00,1539,438,32,#FFA726,"3,4 M€",1 539 aides,438 entreprises
"Arts, spectacles et activités récréatives",3515615.95,1453,260,32,#8E24AA,"3,5 M€",1 453 aides,260 entreprises
Enseignement,1639792.00,1138,231,32,#00897B,"1,6 M€",1 138 aides,231 entreprises
Santé humaine et action sociale,1429367.00,1070,456,32,#E53935,"1,4 M€",1 070 aides,456 entreprises
Industrie manufacturière,1663452.00,1043,316,32,#AB47BC,"1,7 M€",1 043 aides,316 entreprises
Autres sections NAF,4544247.00,2204,618,32,#AAAAAA,"4,5 M€",2 204 aides,618 entreprises
Commerce,78450472.00,34089,9639,33,#29B6F6,"78,5 M€",34 089 aides,9 639 entreprises
Hébergement et restauration,165882062.58,30684,4933,33,#26A69A,"165,9 M€",30 684 aides,4 933 entreprises
"Activités spécialisées, scientifiques et techniques",57632858.88,24570,6881,33,#FFA726,"57,6 M€",24 570 aides,6 881 entreprises
Autres activités de services,35601047.44,20857,5808,33,#5E35B1,"35,6 M€",20 857 aides,5 808 entreprises
Construction,29386012.00,18178,7195,33,#42A5F5,"29,4 M€",18 178 aides,7 195 entreprises
"Arts, spectacles et activités récréatives",39671475.35,15766,2704,33,#8E24AA,"39,7 M€",15 766 aides,2 704 entreprises
Santé humaine et action sociale,18990736.00,14344,6119,33,#E53935,"19,0 M€",14 344 aides,6 119 entreprises
Transports et entreposage,30222261.79,13943,2569,33,#26C6DA,"30,2 M€",13 943 aides,2 569 entreprises
Enseignement,18449710.00,11553,2452,33,#00897B,"18,4 M€",11 553 aides,2 452 entreprises
Activités de services administratifs et de soutien,26260277.00,10829,2632,33,#FF7043,"26,3 M€",10 829 aides,2 632 entreprises
Autres sections NAF,75484143.50,28929,8954,33,#AAAAAA,"75,5 M€",28 929 aides,8 954 entreprises
Hébergement et restauration,166237346.62,32672,5041,34,#26A69A,"166,2 M€",32 672 aides,5 041 entreprises
Commerce,66276305.00,30863,7962,34,#29B6F6,"66,3 M€",30 863 aides,7 962 entreprises
"Activités spécialisées, scientifiques et techniques",48649593.00,19715,5192,34,#FFA726,"48,6 M€",19 715 aides,5 192 entreprises
Construction,28306308.07,18578,6598,34,#42A5F5,"28,3 M€",18 578 aides,6 598 entreprises
Autres activités de services,26721094.37,16123,4259,34,#5E35B1,"26,7 M€",16 123 aides,4 259 entreprises
"Arts, spectacles et activités récréatives",36911249.04,14129,2306,34,#8E24AA,"36,9 M€",14 129 aides,2 306 entreprises
Santé humaine et action sociale,14602364.00,10883,4617,34,#E53935,"14,6 M€",10 883 aides,4 617 entreprises
Enseignement,15428382.97,10276,2208,34,#00897B,"15,4 M€",10 276 aides,2 208 entreprises
Activités de services administratifs et de soutien,19720115.00,8511,2162,34,#FF7043,"19,7 M€",8 511 aides,2 162 entreprises
Transports et entreposage,15158628.00,7386,1388,34,#26C6DA,"15,2 M€",7 386 aides,1 388 entreprises
Autres sections NAF,45210385.25,23034,6408,34,#AAAAAA,"45,2 M€",23 034 aides,6 408 entreprises
Hébergement et restauration,103994680.18,18603,2945,35,#26A69A,"104,0 M€",18 603 aides,2 945 entreprises
Commerce,31443445.00,12667,3858,35,#29B6F6,"31,4 M€",12 667 aides,3 858 entreprises
"Activités spécialisées, scientifiques et techniques",27662522.28,10239,2938,35,#FFA726,"27,7 M€",10 239 aides,2 938 entreprises
Autres activités de services,17370254.78,9071,2565,35,#5E35B1,"17,4 M€",9 071 aides,2 565 entreprises
"Arts, spectacles et activités récréatives",21330235.65,7754,1462,35,#8E24AA,"21,3 M€",7 754 aides,1 462 entreprises
Santé humaine et action sociale,9712543.00,7187,3158,35,#E53935,"9,7 M€",7 187 aides,3 158 entreprises
Construction,8719904.00,5657,2454,35,#42A5F5,"8,7 M€",5 657 aides,2 454 entreprises
Enseignement,7962776.00,4508,1024,35,#00897B,"8,0 M€",4 508 aides,1 024 entreprises
Transports et entreposage,7924129.00,3823,761,35,#26C6DA,"7,9 M€",3 823 aides,761 entreprises
Industrie manufacturière,5605610.00,3466,1092,35,#AB47BC,"5,6 M€",3 466 aides,1 092 entreprises
Autres sections NAF,24167254.66,10067,2790,35,#AAAAAA,"24,2 M€",10 067 aides,2 790 entreprises
Hébergement et restauration,17427730.00,3987,608,36,#26A69A,"17,4 M€",3 987 aides,608 entreprises
Commerce,6301554.00,2636,785,36,#29B6F6,"6,3 M€",2 636 aides,785 entreprises
Autres activités de services,3661028.00,2037,575,36,#5E35B1,"3,7 M€",2 037 aides,575 entreprises
"Arts, spectacles et activités récréatives",3182374.00,1419,229,36,#8E24AA,"3,2 M€",1 419 aides,229 entreprises
Construction,2053281.00,1356,590,36,#42A5F5,"2,1 M€",1 356 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2405552.00,992,282,36,#FFA726,"2,4 M€",992 aides,282 entreprises
Industrie manufacturière,1256334.00,810,246,36,#AB47BC,"1,3 M€",810 aides,246 entreprises
Enseignement,1296894.00,757,154,36,#00897B,"1,3 M€",757 aides,154 entreprises
Santé humaine et action sociale,846633.00,675,277,36,#E53935,"0,8 M€",675 aides,277 entreprises
Activités de services administratifs et de soutien,1611712.00,642,183,36,#FF7043,"1,6 M€",642 aides,183 entreprises
Autres sections NAF,2600496.00,1457,466,36,#AAAAAA,"2,6 M€",1 457 aides,466 entreprises
Hébergement et restauration,57308429.93,11388,1729,37,#26A69A,"57,3 M€",11 388 aides,1 729 entreprises
Commerce,17717797.00,7560,2191,37,#29B6F6,"17,7 M€",7 560 aides,2 191 entreprises
Autres activités de services,10772148.00,5995,1660,37,#5E35B1,"10,8 M€",5 995 aides,1 660 entreprises
"Activités spécialisées, scientifiques et techniques",12718019.00,5378,1428,37,#FFA726,"12,7 M€",5 378 aides,1 428 entreprises
"Arts, spectacles et activités récréatives",13972419.48,5029,899,37,#8E24AA,"14,0 M€",5 029 aides,899 entreprises
Construction,7118668.00,4637,1907,37,#42A5F5,"7,1 M€",4 637 aides,1 907 entreprises
Santé humaine et action sociale,4585221.00,3519,1496,37,#E53935,"4,6 M€",3 519 aides,1 496 entreprises
Enseignement,5150877.00,3140,744,37,#00897B,"5,2 M€",3 140 aides,744 entreprises
Transports et entreposage,5332111.00,2606,565,37,#26C6DA,"5,3 M€",2 606 aides,565 entreprises
Industrie manufacturière,4179672.00,2483,756,37,#AB47BC,"4,2 M€",2 483 aides,756 entreprises
Autres sections NAF,18720397.00,8127,2206,37,#AAAAAA,"18,7 M€",8 127 aides,2 206 entreprises
Hébergement et restauration,132213694.31,26611,4084,38,#26A69A,"132,2 M€",26 611 aides,4 084 entreprises
Commerce,47632709.00,19251,5498,38,#29B6F6,"47,6 M€",19 251 aides,5 498 entreprises
Construction,22815537.00,14403,5572,38,#42A5F5,"22,8 M€",14 403 aides,5 572 entreprises
Autres activités de services,24188992.00,13519,3651,38,#5E35B1,"24,2 M€",13 519 aides,3 651 entreprises
Enseignement,23387887.00,13245,2776,38,#00897B,"23,4 M€",13 245 aides,2 776 entreprises
"Activités spécialisées, scientifiques et techniques",29209310.33,12648,3534,38,#FFA726,"29,2 M€",12 648 aides,3 534 entreprises
"Arts, spectacles et activités récréatives",30509697.54,11156,1905,38,#8E24AA,"30,5 M€",11 156 aides,1 905 entreprises
Santé humaine et action sociale,12561929.00,9136,3938,38,#E53935,"12,6 M€",9 136 aides,3 938 entreprises
Activités de services administratifs et de soutien,17573721.00,6385,1723,38,#FF7043,"17,6 M€",6 385 aides,1 723 entreprises
Transports et entreposage,13730220.00,5809,1160,38,#26C6DA,"13,7 M€",5 809 aides,1 160 entreprises
Autres sections NAF,28032882.00,14948,4397,38,#AAAAAA,"28,0 M€",14 948 aides,4 397 entreprises
Hébergement et restauration,25763069.75,5326,861,39,#26A69A,"25,8 M€",5 326 aides,861 entreprises
Commerce,8885103.00,3835,1121,39,#29B6F6,"8,9 M€",3 835 aides,1 121 entreprises
Autres activités de services,4751267.00,2710,733,39,#5E35B1,"4,8 M€",2 710 aides,733 entreprises
"Arts, spectacles et activités récréatives",4710723.00,1894,341,39,#8E24AA,"4,7 M€",1 894 aides,341 entreprises
Construction,2829099.00,1853,757,39,#42A5F5,"2,8 M€",1 853 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4257020.34,1540,437,39,#FFA726,"4,3 M€",1 540 aides,437 entreprises
Enseignement,2443711.00,1457,311,39,#00897B,"2,4 M€",1 457 aides,311 entreprises
Santé humaine et action sociale,1687334.00,1265,519,39,#E53935,"1,7 M€",1 265 aides,519 entreprises
Industrie manufacturière,2186120.00,1256,418,39,#AB47BC,"2,2 M€",1 256 aides,418 entreprises
"Agriculture, sylviculture et pêche",2166108.00,951,315,39,#EF5350,"2,2 M€",951 aides,315 entreprises
Autres sections NAF,4511332.00,2046,583,39,#AAAAAA,"4,5 M€",2 046 aides,583 entreprises
Hébergement et restauration,49295624.29,9725,1587,40,#26A69A,"49,3 M€",9 725 aides,1 587 entreprises
Commerce,19278815.00,8628,2398,40,#29B6F6,"19,3 M€",8 628 aides,2 398 entreprises
Autres activités de services,9870130.00,5453,1532,40,#5E35B1,"9,9 M€",5 453 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",11747850.00,4373,1177,40,#FFA726,"11,7 M€",4 373 aides,1 177 entreprises
Construction,6285485.00,4038,1768,40,#42A5F5,"6,3 M€",4 038 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",10061196.71,3797,656,40,#8E24AA,"10,1 M€",3 797 aides,656 entreprises
Santé humaine et action sociale,4723460.00,3469,1385,40,#E53935,"4,7 M€",3 469 aides,1 385 entreprises
Enseignement,5217221.00,3112,675,40,#00897B,"5,2 M€",3 112 aides,675 entreprises
Activités de services administratifs et de soutien,4369552.00,2195,675,40,#FF7043,"4,4 M€",2 195 aides,675 entreprises
Industrie manufacturière,3497962.00,2120,637,40,#AB47BC,"3,5 M€",2 120 aides,637 entreprises
Autres sections NAF,9418372.17,4820,1471,40,#AAAAAA,"9,4 M€",4 820 aides,1 471 entreprises
Hébergement et restauration,30739113.00,6840,1094,41,#26A69A,"30,7 M€",6 840 aides,1 094 entreprises
Commerce,10955429.00,4752,1442,41,#29B6F6,"11,0 M€",4 752 aides,1 442 entreprises
Autres activités de services,5615981.00,3090,842,41,#5E35B1,"5,6 M€",3 090 aides,842 entreprises
Construction,3756035.00,2427,1069,41,#42A5F5,"3,8 M€",2 427 aides,1 069 entreprises
"Arts, spectacles et activités récréatives",5550635.00,2055,368,41,#8E24AA,"5,6 M€",2 055 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",4161802.00,1868,531,41,#FFA726,"4,2 M€",1 868 aides,531 entreprises
Santé humaine et action sociale,1722315.00,1317,559,41,#E53935,"1,7 M€",1 317 aides,559 entreprises
Enseignement,2212953.00,1154,252,41,#00897B,"2,2 M€",1 154 aides,252 entreprises
Industrie manufacturière,1493297.00,1033,347,41,#AB47BC,"1,5 M€",1 033 aides,347 entreprises
Activités de services administratifs et de soutien,2383992.00,908,262,41,#FF7043,"2,4 M€",908 aides,262 entreprises
Autres sections NAF,6928081.00,3127,936,41,#AAAAAA,"6,9 M€",3 127 aides,936 entreprises
Hébergement et restauration,66533534.69,14325,2133,42,#26A69A,"66,5 M€",14 325 aides,2 133 entreprises
Commerce,28908252.00,13265,3819,42,#29B6F6,"28,9 M€",13 265 aides,3 819 entreprises
Autres activités de services,14108370.00,8194,2192,42,#5E35B1,"14,1 M€",8 194 aides,2 192 entreprises
Construction,12139310.00,7959,3013,42,#42A5F5,"12,1 M€",7 959 aides,3 013 entreprises
"Arts, spectacles et activités récréatives",14687259.73,5623,999,42,#8E24AA,"14,7 M€",5 623 aides,999 entreprises
"Activités spécialisées, scientifiques et techniques",10976284.89,5057,1458,42,#FFA726,"11,0 M€",5 057 aides,1 458 entreprises
Santé humaine et action sociale,5562683.00,4103,1765,42,#E53935,"5,6 M€",4 103 aides,1 765 entreprises
Enseignement,5934189.00,3728,820,42,#00897B,"5,9 M€",3 728 aides,820 entreprises
Industrie manufacturière,5667855.00,3106,1022,42,#AB47BC,"5,7 M€",3 106 aides,1 022 entreprises
Transports et entreposage,5393167.00,2746,559,42,#26C6DA,"5,4 M€",2 746 aides,559 entreprises
Autres sections NAF,15429193.96,7575,2278,42,#AAAAAA,"15,4 M€",7 575 aides,2 278 entreprises
Hébergement et restauration,26029027.96,6270,928,43,#26A69A,"26,0 M€",6 270 aides,928 entreprises
Commerce,8252752.00,3649,1055,43,#29B6F6,"8,3 M€",3 649 aides,1 055 entreprises
Autres activités de services,3981829.00,2400,653,43,#5E35B1,"4,0 M€",2 400 aides,653 entreprises
Construction,3147889.00,2097,897,43,#42A5F5,"3,1 M€",2 097 aides,897 entreprises
"Arts, spectacles et activités récréatives",3239494.35,1532,271,43,#8E24AA,"3,2 M€",1 532 aides,271 entreprises
Industrie manufacturière,2417207.00,1263,418,43,#AB47BC,"2,4 M€",1 263 aides,418 entreprises
"Activités spécialisées, scientifiques et techniques",3268488.00,1234,380,43,#FFA726,"3,3 M€",1 234 aides,380 entreprises
"Agriculture, sylviculture et pêche",1952332.00,1226,467,43,#EF5350,"2,0 M€",1 226 aides,467 entreprises
Santé humaine et action sociale,1560182.00,1186,498,43,#E53935,"1,6 M€",1 186 aides,498 entreprises
Enseignement,1664412.00,1044,228,43,#00897B,"1,7 M€",1 044 aides,228 entreprises
Autres sections NAF,4543026.00,1916,561,43,#AAAAAA,"4,5 M€",1 916 aides,561 entreprises
Hébergement et restauration,122939047.59,22406,3634,44,#26A69A,"122,9 M€",22 406 aides,3 634 entreprises
Commerce,44463633.00,18324,5471,44,#29B6F6,"44,5 M€",18 324 aides,5 471 entreprises
"Activités spécialisées, scientifiques et techniques",41861276.91,16811,4733,44,#FFA726,"41,9 M€",16 811 aides,4 733 entreprises
Autres activités de services,25083029.00,13251,3807,44,#5E35B1,"25,1 M€",13 251 aides,3 807 entreprises
"Arts, spectacles et activités récréatives",31364653.07,12477,2317,44,#8E24AA,"31,4 M€",12 477 aides,2 317 entreprises
Santé humaine et action sociale,14407002.00,10970,4712,44,#E53935,"14,4 M€",10 970 aides,4 712 entreprises
Construction,14133065.00,8933,3943,44,#42A5F5,"14,1 M€",8 933 aides,3 943 entreprises
Transports et entreposage,18204836.00,7885,1341,44,#26C6DA,"18,2 M€",7 885 aides,1 341 entreprises
Enseignement,11870004.00,7011,1617,44,#00897B,"11,9 M€",7 011 aides,1 617 entreprises
Activités de services administratifs et de soutien,15988063.00,5070,1398,44,#FF7043,"16,0 M€",5 070 aides,1 398 entreprises
Autres sections NAF,30848318.00,16318,5025,44,#AAAAAA,"30,8 M€",16 318 aides,5 025 entreprises
Commerce,18306507.33,9000,2636,45,#29B6F6,"18,3 M€",9 000 aides,2 636 entreprises
Hébergement et restauration,44839067.81,8954,1420,45,#26A69A,"44,8 M€",8 954 aides,1 420 entreprises
Autres activités de services,11249170.00,6149,1722,45,#5E35B1,"11,2 M€",6 149 aides,1 722 entreprises
Construction,7776409.00,5019,2011,45,#42A5F5,"7,8 M€",5 019 aides,2 011 entreprises
"Arts, spectacles et activités récréatives",12807758.00,4562,789,45,#8E24AA,"12,8 M€",4 562 aides,789 entreprises
"Activités spécialisées, scientifiques et techniques",11982005.00,4259,1186,45,#FFA726,"12,0 M€",4 259 aides,1 186 entreprises
Santé humaine et action sociale,3553937.00,2676,1191,45,#E53935,"3,6 M€",2 676 aides,1 191 entreprises
Transports et entreposage,4898469.00,2331,557,45,#26C6DA,"4,9 M€",2 331 aides,557 entreprises
Activités de services administratifs et de soutien,5884207.00,2272,613,45,#FF7043,"5,9 M€",2 272 aides,613 entreprises
Enseignement,4141962.00,2247,538,45,#00897B,"4,1 M€",2 247 aides,538 entreprises
Autres sections NAF,9089505.03,4684,1409,45,#AAAAAA,"9,1 M€",4 684 aides,1 409 entreprises
Hébergement et restauration,24801445.47,5765,912,46,#26A69A,"24,8 M€",5 765 aides,912 entreprises
Commerce,7745131.00,3703,1048,46,#29B6F6,"7,7 M€",3 703 aides,1 048 entreprises
Autres activités de services,3507528.00,2149,584,46,#5E35B1,"3,5 M€",2 149 aides,584 entreprises
Construction,3128816.00,2062,855,46,#42A5F5,"3,1 M€",2 062 aides,855 entreprises
"Arts, spectacles et activités récréatives",4144360.00,1671,297,46,#8E24AA,"4,1 M€",1 671 aides,297 entreprises
Industrie manufacturière,2174006.51,1276,376,46,#AB47BC,"2,2 M€",1 276 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2623060.00,1191,356,46,#FFA726,"2,6 M€",1 191 aides,356 entreprises
"Agriculture, sylviculture et pêche",2232151.00,1189,455,46,#EF5350,"2,2 M€",1 189 aides,455 entreprises
Santé humaine et action sociale,1484576.00,1129,464,46,#E53935,"1,5 M€",1 129 aides,464 entreprises
Enseignement,1301086.00,886,196,46,#00897B,"1,3 M€",886 aides,196 entreprises
Autres sections NAF,4073710.00,1860,548,46,#AAAAAA,"4,1 M€",1 860 aides,548 entreprises
Hébergement et restauration,27357956.46,6311,984,47,#26A69A,"27,4 M€",6 311 aides,984 entreprises
Commerce,12356434.00,5800,1684,47,#29B6F6,"12,4 M€",5 800 aides,1 684 entreprises
Autres activités de services,6677324.00,3959,1091,47,#5E35B1,"6,7 M€",3 959 aides,1 091 entreprises
Construction,5318682.00,3385,1392,47,#42A5F5,"5,3 M€",3 385 aides,1 392 entreprises
