libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4098949.77,2173,574,25,#AB47BC,"4,1 M€",2 173 aides,574 entreprises
Activités de services administratifs et de soutien,5431607.00,1688,371,25,#FF7043,"5,4 M€",1 688 aides,371 entreprises
Autres sections NAF,12040192.85,4659,1151,25,#AAAAAA,"12,0 M€",4 659 aides,1 151 entreprises
Hébergement et restauration,103510312.29,18566,2070,26,#26A69A,"103,5 M€",18 566 aides,2 070 entreprises
Commerce,40555875.00,14735,3050,26,#29B6F6,"40,6 M€",14 735 aides,3 050 entreprises
Autres activités de services,15148968.00,8221,1849,26,#5E35B1,"15,1 M€",8 221 aides,1 849 entreprises
"Arts, spectacles et activités récréatives",20532010.00,7743,986,26,#8E24AA,"20,5 M€",7 743 aides,986 entreprises
Construction,10440555.00,6812,2460,26,#42A5F5,"10,4 M€",6 812 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17906418.00,6373,1403,26,#FFA726,"17,9 M€",6 373 aides,1 403 entreprises
Enseignement,8583812.00,5280,869,26,#00897B,"8,6 M€",5 280 aides,869 entreprises
Industrie manufacturière,8848585.00,4491,1033,26,#AB47BC,"8,8 M€",4 491 aides,1 033 entreprises
Santé humaine et action sociale,5831174.00,4418,1636,26,#E53935,"5,8 M€",4 418 aides,1 636 entreprises
Activités de services administratifs et de soutien,9216182.00,3226,688,26,#FF7043,"9,2 M€",3 226 aides,688 entreprises
Autres sections NAF,20145910.37,7914,1782,26,#AAAAAA,"20,1 M€",7 914 aides,1 782 entreprises
Hébergement et restauration,66102683.98,11769,1288,27,#26A69A,"66,1 M€",11 769 aides,1 288 entreprises
Commerce,27727089.00,10271,2306,27,#29B6F6,"27,7 M€",10 271 aides,2 306 entreprises
Autres activités de services,13650354.35,7456,1620,27,#5E35B1,"13,7 M€",7 456 aides,1 620 entreprises
Construction,8361471.00,4972,1829,27,#42A5F5,"8,4 M€",4 972 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14341345.00,4627,945,27,#FFA726,"14,3 M€",4 627 aides,945 entreprises
"Arts, spectacles et activités récréatives",12925179.00,4595,577,27,#8E24AA,"12,9 M€",4 595 aides,577 entreprises
Enseignement,4609412.00,2910,498,27,#00897B,"4,6 M€",2 910 aides,498 entreprises
Activités de services administratifs et de soutien,5559425.00,2319,489,27,#FF7043,"5,6 M€",2 319 aides,489 entreprises
Industrie manufacturière,4193095.00,2309,546,27,#AB47BC,"4,2 M€",2 309 aides,546 entreprises
Transports et entreposage,5168414.72,2164,395,27,#26C6DA,"5,2 M€",2 164 aides,395 entreprises
Autres sections NAF,10895612.32,5714,1674,27,#AAAAAA,"10,9 M€",5 714 aides,1 674 entreprises
Hébergement et restauration,42656060.29,7754,857,28,#26A69A,"42,7 M€",7 754 aides,857 entreprises
Commerce,18167888.00,6243,1533,28,#29B6F6,"18,2 M€",6 243 aides,1 533 entreprises
Autres activités de services,8666421.00,4314,1029,28,#5E35B1,"8,7 M€",4 314 aides,1 029 entreprises
Construction,6007920.00,3383,1249,28,#42A5F5,"6,0 M€",3 383 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10289094.00,3138,434,28,#8E24AA,"10,3 M€",3 138 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6632470.00,2547,618,28,#FFA726,"6,6 M€",2 547 aides,618 entreprises
Transports et entreposage,5961818.00,2489,384,28,#26C6DA,"6,0 M€",2 489 aides,384 entreprises
Enseignement,3688966.00,2056,375,28,#00897B,"3,7 M€",2 056 aides,375 entreprises
Activités de services administratifs et de soutien,6484243.00,1931,435,28,#FF7043,"6,5 M€",1 931 aides,435 entreprises
Santé humaine et action sociale,1991070.00,1469,594,28,#E53935,"2,0 M€",1 469 aides,594 entreprises
Autres sections NAF,8921225.00,4020,995,28,#AAAAAA,"8,9 M€",4 020 aides,995 entreprises
Hébergement et restauration,173866904.97,28588,3120,29,#26A69A,"173,9 M€",28 588 aides,3 120 entreprises
Commerce,44879303.00,14611,3406,29,#29B6F6,"44,9 M€",14 611 aides,3 406 entreprises
Autres activités de services,18933556.00,9329,2324,29,#5E35B1,"18,9 M€",9 329 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30054259.61,8159,1132,29,#8E24AA,"30,1 M€",8 159 aides,1 132 entreprises
"Activités spécialisées, scientifiques et techniques",28249572.34,7426,1660,29,#FFA726,"28,2 M€",7 426 aides,1 660 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8600777.00,4895,853,29,#00897B,"8,6 M€",4 895 aides,853 entreprises
Industrie manufacturière,9304585.00,4577,1160,29,#AB47BC,"9,3 M€",4 577 aides,1 160 entreprises
Activités de services administratifs et de soutien,11696487.86,3234,777,29,#FF7043,"11,7 M€",3 234 aides,777 entreprises
Autres sections NAF,23331608.00,8790,2147,29,#AAAAAA,"23,3 M€",8 790 aides,2 147 entreprises
Hébergement et restauration,90665564.41,12791,1454,2A,#26A69A,"90,7 M€",12 791 aides,1 454 entreprises
Commerce,28980968.00,7124,1251,2A,#29B6F6,"29,0 M€",7 124 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",26921253.00,5834,980,2A,#FFA726,"26,9 M€",5 834 aides,980 entreprises
Construction,6475854.00,4071,1283,2A,#42A5F5,"6,5 M€",4 071 aides,1 283 entreprises
Autres activités de services,5851509.00,2941,617,2A,#5E35B1,"5,9 M€",2 941 aides,617 entreprises
Activités de services administratifs et de soutien,9185391.00,2804,525,2A,#FF7043,"9,2 M€",2 804 aides,525 entreprises
Activités immobilières,7249777.00,2202,391,2A,#FFCA28,"7,2 M€",2 202 aides,391 entreprises
"Arts, spectacles et activités récréatives",10566172.82,2144,264,2A,#8E24AA,"10,6 M€",2 144 aides,264 entreprises
"Agriculture, sylviculture et pêche",3510359.00,1880,490,2A,#EF5350,"3,5 M€",1 880 aides,490 entreprises
Industrie manufacturière,3798923.00,1867,406,2A,#AB47BC,"3,8 M€",1 867 aides,406 entreprises
Autres sections NAF,14860724.50,4940,1039,2A,#AAAAAA,"14,9 M€",4 940 aides,1 039 entreprises
Hébergement et restauration,74771300.16,13393,1371,2B,#26A69A,"74,8 M€",13 393 aides,1 371 entreprises
Commerce,31129406.00,7659,1392,2B,#29B6F6,"31,1 M€",7 659 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",20986085.67,5007,869,2B,#FFA726,"21,0 M€",5 007 aides,869 entreprises
Construction,7026819.00,3978,1183,2B,#42A5F5,"7,0 M€",3 978 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7343278.00,3432,649,2B,#EF5350,"7,3 M€",3 432 aides,649 entreprises
Autres activités de services,6651050.93,3338,672,2B,#5E35B1,"6,7 M€",3 338 aides,672 entreprises
"Arts, spectacles et activités récréatives",8217468.02,2697,295,2B,#8E24AA,"8,2 M€",2 697 aides,295 entreprises
Activités de services administratifs et de soutien,10098766.00,2600,423,2B,#FF7043,"10,1 M€",2 600 aides,423 entreprises
Industrie manufacturière,5675184.00,2598,506,2B,#AB47BC,"5,7 M€",2 598 aides,506 entreprises
Activités immobilières,5302966.00,1944,319,2B,#FFCA28,"5,3 M€",1 944 aides,319 entreprises
Autres sections NAF,9527527.34,4246,995,2B,#AAAAAA,"9,5 M€",4 246 aides,995 entreprises
Hébergement et restauration,140580847.58,27119,2941,30,#26A69A,"140,6 M€",27 119 aides,2 941 entreprises
Commerce,65611335.30,25582,5152,30,#29B6F6,"65,6 M€",25 582 aides,5 152 entreprises
Construction,19803849.00,12841,4156,30,#42A5F5,"19,8 M€",12 841 aides,4 156 entreprises
Autres activités de services,21094187.00,12573,2771,30,#5E35B1,"21,1 M€",12 573 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",35485539.92,11697,1373,30,#8E24AA,"35,5 M€",11 697 aides,1 373 entreprises
"Activités spécialisées, scientifiques et techniques",33994830.00,11320,2291,30,#FFA726,"34,0 M€",11 320 aides,2 291 entreprises
Enseignement,10449049.00,6340,1055,30,#00897B,"10,4 M€",6 340 aides,1 055 entreprises
Industrie manufacturière,11972839.00,6176,1372,30,#AB47BC,"12,0 M€",6 176 aides,1 372 entreprises
Activités de services administratifs et de soutien,13992228.00,5391,1124,30,#FF7043,"14,0 M€",5 391 aides,1 124 entreprises
Santé humaine et action sociale,6545677.00,4835,1899,30,#E53935,"6,5 M€",4 835 aides,1 899 entreprises
Autres sections NAF,33410694.00,13302,2771,30,#AAAAAA,"33,4 M€",13 302 aides,2 771 entreprises
Hébergement et restauration,238797009.10,38136,4170,31,#26A69A,"238,8 M€",38 136 aides,4 170 entreprises
Commerce,89023891.00,32394,7142,31,#29B6F6,"89,0 M€",32 394 aides,7 142 entreprises
"Activités spécialisées, scientifiques et techniques",72625114.06,26979,5755,31,#FFA726,"72,6 M€",26 979 aides,5 755 entreprises
"Arts, spectacles et activités récréatives",69378727.93,20493,2506,31,#8E24AA,"69,4 M€",20 493 aides,2 506 entreprises
Autres activités de services,36549167.00,19572,4399,31,#5E35B1,"36,5 M€",19 572 aides,4 399 entreprises
Construction,31141415.00,19036,6125,31,#42A5F5,"31,1 M€",19 036 aides,6 125 entreprises
Transports et entreposage,55750593.01,18845,2627,31,#26C6DA,"55,8 M€",18 845 aides,2 627 entreprises
Enseignement,24832778.00,15574,2594,31,#00897B,"24,8 M€",15 574 aides,2 594 entreprises
Santé humaine et action sociale,18674061.00,14082,5705,31,#E53935,"18,7 M€",14 082 aides,5 705 entreprises
Activités de services administratifs et de soutien,48754279.71,11225,2233,31,#FF7043,"48,8 M€",11 225 aides,2 233 entreprises
Autres sections NAF,49315139.34,22242,5193,31,#AAAAAA,"49,3 M€",22 242 aides,5 193 entreprises
Hébergement et restauration,31506191.06,6717,703,32,#26A69A,"31,5 M€",6 717 aides,703 entreprises
Commerce,12171127.00,4397,1056,32,#29B6F6,"12,2 M€",4 397 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11816313.00,2826,760,32,#EF5350,"11,8 M€",2 826 aides,760 entreprises
Autres activités de services,4430117.00,2686,625,32,#5E35B1,"4,4 M€",2 686 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5764006.95,2064,270,32,#8E24AA,"5,8 M€",2 064 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5027523.00,2035,446,32,#FFA726,"5,0 M€",2 035 aides,446 entreprises
Enseignement,2173445.00,1505,235,32,#00897B,"2,2 M€",1 505 aides,235 entreprises
Industrie manufacturière,2364296.00,1343,322,32,#AB47BC,"2,4 M€",1 343 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,6710825.00,2800,631,32,#AAAAAA,"6,7 M€",2 800 aides,631 entreprises
Hébergement et restauration,293981632.58,45304,5049,33,#26A69A,"294,0 M€",45 304 aides,5 049 entreprises
Commerce,136882146.00,44359,9843,33,#29B6F6,"136,9 M€",44 359 aides,9 843 entreprises
"Activités spécialisées, scientifiques et techniques",93921455.88,32571,7063,33,#FFA726,"93,9 M€",32 571 aides,7 063 entreprises
Autres activités de services,46019694.44,25257,5884,33,#5E35B1,"46,0 M€",25 257 aides,5 884 entreprises
"Arts, spectacles et activités récréatives",77909342.35,22434,2815,33,#8E24AA,"77,9 M€",22 434 aides,2 815 entreprises
Construction,33584799.00,20153,7261,33,#42A5F5,"33,6 M€",20 153 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",99083508.00,18123,3642,33,#EF5350,"99,1 M€",18 123 aides,3 642 entreprises
Transports et entreposage,44365008.79,18112,2623,33,#26C6DA,"44,4 M€",18 112 aides,2 623 entreprises
Santé humaine et action sociale,20106799.00,15176,6136,33,#E53935,"20,1 M€",15 176 aides,6 136 entreprises
Enseignement,25361862.00,15049,2497,33,#00897B,"25,4 M€",15 049 aides,2 497 entreprises
Autres sections NAF,99710445.50,38572,8537,33,#AAAAAA,"99,7 M€",38 572 aides,8 537 entreprises
Hébergement et restauration,288268603.62,47514,5142,34,#26A69A,"288,3 M€",47 514 aides,5 142 entreprises
Commerce,111503230.00,41182,8128,34,#29B6F6,"111,5 M€",41 182 aides,8 128 entreprises
"Activités spécialisées, scientifiques et techniques",78811662.00,26354,5346,34,#FFA726,"78,8 M€",26 354 aides,5 346 entreprises
Construction,33498827.07,21060,6658,34,#42A5F5,"33,5 M€",21 060 aides,6 658 entreprises
"Arts, spectacles et activités récréatives",65713021.04,20419,2393,34,#8E24AA,"65,7 M€",20 419 aides,2 393 entreprises
Autres activités de services,37742346.37,20004,4329,34,#5E35B1,"37,7 M€",20 004 aides,4 329 entreprises
Enseignement,22170522.97,13575,2243,34,#00897B,"22,2 M€",13 575 aides,2 243 entreprises
Santé humaine et action sociale,16468508.00,11742,4633,34,#E53935,"16,5 M€",11 742 aides,4 633 entreprises
Activités de services administratifs et de soutien,36384903.00,11315,2219,34,#FF7043,"36,4 M€",11 315 aides,2 219 entreprises
Transports et entreposage,23600844.00,10030,1445,34,#26C6DA,"23,6 M€",10 030 aides,1 445 entreprises
Autres sections NAF,72138250.25,30211,6592,34,#AAAAAA,"72,1 M€",30 211 aides,6 592 entreprises
Hébergement et restauration,189655983.18,27793,2996,35,#26A69A,"189,7 M€",27 793 aides,2 996 entreprises
Commerce,59626185.00,16936,3950,35,#29B6F6,"59,6 M€",16 936 aides,3 950 entreprises
"Activités spécialisées, scientifiques et techniques",50638528.28,13817,3029,35,#FFA726,"50,6 M€",13 817 aides,3 029 entreprises
"Arts, spectacles et activités récréatives",41412050.65,11500,1530,35,#8E24AA,"41,4 M€",11 500 aides,1 530 entreprises
Autres activités de services,23304091.78,10874,2605,35,#5E35B1,"23,3 M€",10 874 aides,2 605 entreprises
Santé humaine et action sociale,10362311.00,7626,3161,35,#E53935,"10,4 M€",7 626 aides,3 161 entreprises
Construction,9712692.00,6123,2463,35,#42A5F5,"9,7 M€",6 123 aides,2 463 entreprises
Enseignement,10805398.00,5902,1042,35,#00897B,"10,8 M€",5 902 aides,1 042 entreprises
Transports et entreposage,11869385.00,5081,781,35,#26C6DA,"11,9 M€",5 081 aides,781 entreprises
Industrie manufacturière,8681471.00,4397,1114,35,#AB47BC,"8,7 M€",4 397 aides,1 114 entreprises
Autres sections NAF,52199208.66,13068,2859,35,#AAAAAA,"52,2 M€",13 068 aides,2 859 entreprises
Hébergement et restauration,28784634.00,5850,630,36,#26A69A,"28,8 M€",5 850 aides,630 entreprises
Commerce,11521240.00,3480,800,36,#29B6F6,"11,5 M€",3 480 aides,800 entreprises
Autres activités de services,4870098.00,2439,581,36,#5E35B1,"4,9 M€",2 439 aides,581 entreprises
"Arts, spectacles et activités récréatives",5472450.00,2032,237,36,#8E24AA,"5,5 M€",2 032 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3840082.00,1270,284,36,#FFA726,"3,8 M€",1 270 aides,284 entreprises
Industrie manufacturière,2360569.00,1046,250,36,#AB47BC,"2,4 M€",1 046 aides,250 entreprises
Enseignement,1647498.00,975,155,36,#00897B,"1,6 M€",975 aides,155 entreprises
Activités de services administratifs et de soutien,2621030.00,828,188,36,#FF7043,"2,6 M€",828 aides,188 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3617321.00,1781,476,36,#AAAAAA,"3,6 M€",1 781 aides,476 entreprises
Hébergement et restauration,97232155.93,16657,1759,37,#26A69A,"97,2 M€",16 657 aides,1 759 entreprises
Commerce,31856796.00,9799,2240,37,#29B6F6,"31,9 M€",9 799 aides,2 240 entreprises
"Activités spécialisées, scientifiques et techniques",21049572.00,7203,1470,37,#FFA726,"21,0 M€",7 203 aides,1 470 entreprises
"Arts, spectacles et activités récréatives",25997216.48,7177,931,37,#8E24AA,"26,0 M€",7 177 aides,931 entreprises
Autres activités de services,13873309.00,7147,1677,37,#5E35B1,"13,9 M€",7 147 aides,1 677 entreprises
Construction,8209030.00,5139,1929,37,#42A5F5,"8,2 M€",5 139 aides,1 929 entreprises
Enseignement,7094218.00,4024,753,37,#00897B,"7,1 M€",4 024 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7230384.00,3319,578,37,#26C6DA,"7,2 M€",3 319 aides,578 entreprises
Industrie manufacturière,6390200.00,3171,775,37,#AB47BC,"6,4 M€",3 171 aides,775 entreprises
Autres sections NAF,31613098.00,10668,2276,37,#AAAAAA,"31,6 M€",10 668 aides,2 276 entreprises
Hébergement et restauration,226372010.31,39299,4168,38,#26A69A,"226,4 M€",39 299 aides,4 168 entreprises
Commerce,86817282.00,25402,5622,38,#29B6F6,"86,8 M€",25 402 aides,5 622 entreprises
Enseignement,36892377.00,17982,2814,38,#00897B,"36,9 M€",17 982 aides,2 814 entreprises
"Activités spécialisées, scientifiques et techniques",56577617.33,16510,3637,38,#FFA726,"56,6 M€",16 510 aides,3 637 entreprises
Autres activités de services,34216130.00,16505,3713,38,#5E35B1,"34,2 M€",16 505 aides,3 713 entreprises
Construction,27250536.52,16240,5632,38,#42A5F5,"27,3 M€",16 240 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",55484951.26,15947,1978,38,#8E24AA,"55,5 M€",15 947 aides,1 978 entreprises
Santé humaine et action sociale,14014364.00,9657,3948,38,#E53935,"14,0 M€",9 657 aides,3 948 entreprises
Activités de services administratifs et de soutien,34846074.00,8386,1772,38,#FF7043,"34,8 M€",8 386 aides,1 772 entreprises
Transports et entreposage,76294465.05,7510,1188,38,#26C6DA,"76,3 M€",7 510 aides,1 188 entreprises
Autres sections NAF,47498850.11,19176,4514,38,#AAAAAA,"47,5 M€",19 176 aides,4 514 entreprises
Hébergement et restauration,43812162.75,7765,874,39,#26A69A,"43,8 M€",7 765 aides,874 entreprises
Commerce,15757233.00,5111,1147,39,#29B6F6,"15,8 M€",5 111 aides,1 147 entreprises
Autres activités de services,6131218.00,3214,744,39,#5E35B1,"6,1 M€",3 214 aides,744 entreprises
"Arts, spectacles et activités récréatives",8439768.08,2711,349,39,#8E24AA,"8,4 M€",2 711 aides,349 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7484080.34,2051,464,39,#FFA726,"7,5 M€",2 051 aides,464 entreprises
Enseignement,3388873.00,1889,317,39,#00897B,"3,4 M€",1 889 aides,317 entreprises
Industrie manufacturière,3182888.00,1594,422,39,#AB47BC,"3,2 M€",1 594 aides,422 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3453389.00,1281,325,39,#EF5350,"3,5 M€",1 281 aides,325 entreprises
Autres sections NAF,10017335.50,2648,599,39,#AAAAAA,"10,0 M€",2 648 aides,599 entreprises
Hébergement et restauration,87968728.29,14173,1634,40,#26A69A,"88,0 M€",14 173 aides,1 634 entreprises
Commerce,34822259.00,11749,2457,40,#29B6F6,"34,8 M€",11 749 aides,2 457 entreprises
Autres activités de services,13707709.00,6597,1553,40,#5E35B1,"13,7 M€",6 597 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19598045.00,5863,1232,40,#FFA726,"19,6 M€",5 863 aides,1 232 entreprises
"Arts, spectacles et activités récréatives",17149930.71,5456,672,40,#8E24AA,"17,1 M€",5 456 aides,672 entreprises
Construction,7097028.00,4391,1776,40,#42A5F5,"7,1 M€",4 391 aides,1 776 entreprises
Enseignement,7762321.00,4089,691,40,#00897B,"7,8 M€",4 089 aides,691 entreprises
Santé humaine et action sociale,5413082.00,3792,1388,40,#E53935,"5,4 M€",3 792 aides,1 388 entreprises
Activités de services administratifs et de soutien,6333118.00,2794,689,40,#FF7043,"6,3 M€",2 794 aides,689 entreprises
Industrie manufacturière,6361605.00,2679,651,40,#AB47BC,"6,4 M€",2 679 aides,651 entreprises
Autres sections NAF,14597611.17,6302,1559,40,#AAAAAA,"14,6 M€",6 302 aides,1 559 entreprises
Hébergement et restauration,53569812.00,10004,1109,41,#26A69A,"53,6 M€",10 004 aides,1 109 entreprises
Commerce,17763701.00,6140,1478,41,#29B6F6,"17,8 M€",6 140 aides,1 478 entreprises
Autres activités de services,6948613.00,3646,848,41,#5E35B1,"6,9 M€",3 646 aides,848 entreprises
"Arts, spectacles et activités récréatives",17400713.00,2994,385,41,#8E24AA,"17,4 M€",2 994 aides,385 entreprises
Construction,4138809.00,2659,1076,41,#42A5F5,"4,1 M€",2 659 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6225243.00,2413,546,41,#FFA726,"6,2 M€",2 413 aides,546 entreprises
Enseignement,3013255.00,1492,256,41,#00897B,"3,0 M€",1 492 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1911860.00,1255,354,41,#AB47BC,"1,9 M€",1 255 aides,354 entreprises
"Agriculture, sylviculture et pêche",4250543.00,1227,321,41,#EF5350,"4,3 M€",1 227 aides,321 entreprises
Autres sections NAF,13102399.00,4007,925,41,#AAAAAA,"13,1 M€",4 007 aides,925 entreprises
Hébergement et restauration,112965270.69,21364,2186,42,#26A69A,"113,0 M€",21 364 aides,2 186 entreprises
Commerce,49467471.00,17277,3893,42,#29B6F6,"49,5 M€",17 277 aides,3 893 entreprises
Autres activités de services,18083073.00,9800,2222,42,#5E35B1,"18,1 M€",9 800 aides,2 222 entreprises
Construction,13974628.00,8955,3034,42,#42A5F5,"14,0 M€",8 955 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",32937110.73,8096,1040,42,#8E24AA,"32,9 M€",8 096 aides,1 040 entreprises
"Activités spécialisées, scientifiques et techniques",17405260.60,6582,1494,42,#FFA726,"17,4 M€",6 582 aides,1 494 entreprises
Enseignement,7700522.00,4781,834,42,#00897B,"7,7 M€",4 781 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9256922.00,3825,1042,42,#AB47BC,"9,3 M€",3 825 aides,1 042 entreprises
Transports et entreposage,7538625.00,3526,572,42,#26C6DA,"7,5 M€",3 526 aides,572 entreprises
Autres sections NAF,24501563.67,9615,2345,42,#AAAAAA,"24,5 M€",9 615 aides,2 345 entreprises
Hébergement et restauration,43557792.96,9055,942,43,#26A69A,"43,6 M€",9 055 aides,942 entreprises
Commerce,13761666.00,4854,1070,43,#29B6F6,"13,8 M€",4 854 aides,1 070 entreprises
Autres activités de services,5167076.00,2855,660,43,#5E35B1,"5,2 M€",2 855 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5025255.35,2149,281,43,#8E24AA,"5,0 M€",2 149 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4824776.00,1601,386,43,#FFA726,"4,8 M€",1 601 aides,386 entreprises
Industrie manufacturière,3356204.00,1564,426,43,#AB47BC,"3,4 M€",1 564 aides,426 entreprises
"Agriculture, sylviculture et pêche",2513543.00,1498,478,43,#EF5350,"2,5 M€",1 498 aides,478 entreprises
Enseignement,2172856.00,1335,229,43,#00897B,"2,2 M€",1 335 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7246282.24,2405,572,43,#AAAAAA,"7,2 M€",2 405 aides,572 entreprises
Hébergement et restauration,216489443.59,33440,3689,44,#26A69A,"216,5 M€",33 440 aides,3 689 entreprises
Commerce,82101943.00,24036,5553,44,#29B6F6,"82,1 M€",24 036 aides,5 553 entreprises
"Activités spécialisées, scientifiques et techniques",68791599.91,22404,4850,44,#FFA726,"68,8 M€",22 404 aides,4 850 entreprises
"Arts, spectacles et activités récréatives",61058132.07,17925,2405,44,#8E24AA,"61,1 M€",17 925 aides,2 405 entreprises
Autres activités de services,32823265.00,15875,3856,44,#5E35B1,"32,8 M€",15 875 aides,3 856 entreprises
Santé humaine et action sociale,15210578.00,11630,4723,44,#E53935,"15,2 M€",11 630 aides,4 723 entreprises
Transports et entreposage,25190012.00,10425,1373,44,#26C6DA,"25,2 M€",10 425 aides,1 373 entreprises
Construction,16209543.00,9725,3964,44,#42A5F5,"16,2 M€",9 725 aides,3 964 entreprises
Enseignement,16027359.00,9160,1640,44,#00897B,"16,0 M€",9 160 aides,1 640 entreprises
Activités de services administratifs et de soutien,35722924.00,6800,1430,44,#FF7043,"35,7 M€",6 800 aides,1 430 entreprises
Autres sections NAF,47225243.00,21024,5148,44,#AAAAAA,"47,2 M€",21 024 aides,5 148 entreprises
Hébergement et restauration,76399533.81,13110,1441,45,#26A69A,"76,4 M€",13 110 aides,1 441 entreprises
Commerce,29228925.33,11445,2680,45,#29B6F6,"29,2 M€",11 445 aides,2 680 entreprises
Autres activités de services,14677536.00,7324,1737,45,#5E35B1,"14,7 M€",7 324 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22217983.00,6570,822,45,#8E24AA,"22,2 M€",6 570 aides,822 entreprises
"Activités spécialisées, scientifiques et techniques",20131858.00,5609,1221,45,#FFA726,"20,1 M€",5 609 aides,1 221 entreprises
Construction,8600517.00,5474,2030,45,#42A5F5,"8,6 M€",5 474 aides,2 030 entreprises
Activités de services administratifs et de soutien,10413271.00,2905,624,45,#FF7043,"10,4 M€",2 905 aides,624 entreprises
Transports et entreposage,6609972.00,2831,564,45,#26C6DA,"6,6 M€",2 831 aides,564 entreprises
Enseignement,5444547.00,2826,547,45,#00897B,"5,4 M€",2 826 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,15308271.03,5851,1440,45,#AAAAAA,"15,3 M€",5 851 aides,1 440 entreprises
Hébergement et restauration,42527148.47,8372,925,46,#26A69A,"42,5 M€",8 372 aides,925 entreprises
Commerce,12705432.00,4978,1069,46,#29B6F6,"12,7 M€",4 978 aides,1 069 entreprises
Autres activités de services,4635362.00,2555,587,46,#5E35B1,"4,6 M€",2 555 aides,587 entreprises
"Arts, spectacles et activités récréatives",7762867.00,2433,309,46,#8E24AA,"7,8 M€",2 433 aides,309 entreprises
Construction,3737068.00,2331,863,46,#42A5F5,"3,7 M€",2 331 aides,863 entreprises
Industrie manufacturière,3489042.51,1699,388,46,#AB47BC,"3,5 M€",1 699 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4150328.00,1560,371,46,#FFA726,"4,2 M€",1 560 aides,371 entreprises
"Agriculture, sylviculture et pêche",3441608.00,1509,478,46,#EF5350,"3,4 M€",1 509 aides,478 entreprises
Santé humaine et action sociale,1724145.00,1240,465,46,#E53935,"1,7 M€",1 240 aides,465 entreprises
Enseignement,1780387.00,1175,198,46,#00897B,"1,8 M€",1 175 aides,198 entreprises
Autres sections NAF,6695108.00,2371,562,46,#AAAAAA,"6,7 M€",2 371 aides,562 entreprises
Hébergement et restauration,50523347.46,9254,1002,47,#26A69A,"50,5 M€",9 254 aides,1 002 entreprises
Commerce,20385347.00,7599,1708,47,#29B6F6,"20,4 M€",7 599 aides,1 708 entreprises
Autres activités de services,8361380.00,4714,1104,47,#5E35B1,"8,4 M€",4 714 aides,1 104 entreprises
