libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3679468.77,1973,571,25,#AB47BC,"3,7 M€",1 973 aides,571 entreprises
Activités de services administratifs et de soutien,4051898.00,1454,367,25,#FF7043,"4,1 M€",1 454 aides,367 entreprises
Autres sections NAF,10826651.85,4218,1140,25,#AAAAAA,"10,8 M€",4 218 aides,1 140 entreprises
Hébergement et restauration,88336005.29,15929,2053,26,#26A69A,"88,3 M€",15 929 aides,2 053 entreprises
Commerce,34443161.00,13340,3034,26,#29B6F6,"34,4 M€",13 340 aides,3 034 entreprises
Autres activités de services,13698048.00,7544,1836,26,#5E35B1,"13,7 M€",7 544 aides,1 836 entreprises
Construction,10050666.00,6569,2456,26,#42A5F5,"10,1 M€",6 569 aides,2 456 entreprises
"Arts, spectacles et activités récréatives",16944657.00,6507,966,26,#8E24AA,"16,9 M€",6 507 aides,966 entreprises
"Activités spécialisées, scientifiques et techniques",15427217.00,5680,1394,26,#FFA726,"15,4 M€",5 680 aides,1 394 entreprises
Enseignement,7733815.00,4694,865,26,#00897B,"7,7 M€",4 694 aides,865 entreprises
Santé humaine et action sociale,5698783.00,4299,1635,26,#E53935,"5,7 M€",4 299 aides,1 635 entreprises
Industrie manufacturière,7561102.00,4060,1022,26,#AB47BC,"7,6 M€",4 060 aides,1 022 entreprises
Activités de services administratifs et de soutien,7322961.00,2848,683,26,#FF7043,"7,3 M€",2 848 aides,683 entreprises
Autres sections NAF,16958768.00,7141,1771,26,#AAAAAA,"17,0 M€",7 141 aides,1 771 entreprises
Hébergement et restauration,54480677.54,9669,1272,27,#26A69A,"54,5 M€",9 669 aides,1 272 entreprises
Commerce,23957930.00,9319,2294,27,#29B6F6,"24,0 M€",9 319 aides,2 294 entreprises
Autres activités de services,12523584.35,6840,1617,27,#5E35B1,"12,5 M€",6 840 aides,1 617 entreprises
Construction,7893538.00,4766,1826,27,#42A5F5,"7,9 M€",4 766 aides,1 826 entreprises
"Activités spécialisées, scientifiques et techniques",11399014.00,4030,935,27,#FFA726,"11,4 M€",4 030 aides,935 entreprises
"Arts, spectacles et activités récréatives",10415649.00,3807,566,27,#8E24AA,"10,4 M€",3 807 aides,566 entreprises
Enseignement,4219484.00,2562,493,27,#00897B,"4,2 M€",2 562 aides,493 entreprises
Industrie manufacturière,3603954.00,2055,540,27,#AB47BC,"3,6 M€",2 055 aides,540 entreprises
Activités de services administratifs et de soutien,4774797.00,2035,485,27,#FF7043,"4,8 M€",2 035 aides,485 entreprises
Santé humaine et action sociale,2605240.00,1994,806,27,#E53935,"2,6 M€",1 994 aides,806 entreprises
Autres sections NAF,11480713.04,5181,1252,27,#AAAAAA,"11,5 M€",5 181 aides,1 252 entreprises
Hébergement et restauration,35107517.29,6396,847,28,#26A69A,"35,1 M€",6 396 aides,847 entreprises
Commerce,15047233.00,5676,1522,28,#29B6F6,"15,0 M€",5 676 aides,1 522 entreprises
Autres activités de services,7572601.00,3975,1024,28,#5E35B1,"7,6 M€",3 975 aides,1 024 entreprises
Construction,5370804.00,3229,1246,28,#42A5F5,"5,4 M€",3 229 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",7873758.00,2550,424,28,#8E24AA,"7,9 M€",2 550 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",5721909.00,2299,614,28,#FFA726,"5,7 M€",2 299 aides,614 entreprises
Transports et entreposage,4897016.00,2131,380,28,#26C6DA,"4,9 M€",2 131 aides,380 entreprises
Enseignement,3306449.00,1793,372,28,#00897B,"3,3 M€",1 793 aides,372 entreprises
Activités de services administratifs et de soutien,5020393.00,1711,434,28,#FF7043,"5,0 M€",1 711 aides,434 entreprises
Santé humaine et action sociale,1910804.00,1420,594,28,#E53935,"1,9 M€",1 420 aides,594 entreprises
Autres sections NAF,7501015.00,3638,989,28,#AAAAAA,"7,5 M€",3 638 aides,989 entreprises
Hébergement et restauration,146622180.97,24011,3102,29,#26A69A,"146,6 M€",24 011 aides,3 102 entreprises
Commerce,38261495.00,13246,3385,29,#29B6F6,"38,3 M€",13 246 aides,3 385 entreprises
Autres activités de services,17033131.00,8734,2311,29,#5E35B1,"17,0 M€",8 734 aides,2 311 entreprises
"Arts, spectacles et activités récréatives",23216047.61,6808,1113,29,#8E24AA,"23,2 M€",6 808 aides,1 113 entreprises
"Activités spécialisées, scientifiques et techniques",21381700.34,6554,1639,29,#FFA726,"21,4 M€",6 554 aides,1 639 entreprises
Construction,8755916.00,5883,2597,29,#42A5F5,"8,8 M€",5 883 aides,2 597 entreprises
Santé humaine et action sociale,7499135.00,5376,2314,29,#E53935,"7,5 M€",5 376 aides,2 314 entreprises
Enseignement,7769747.00,4318,844,29,#00897B,"7,8 M€",4 318 aides,844 entreprises
Industrie manufacturière,7954979.00,4123,1151,29,#AB47BC,"8,0 M€",4 123 aides,1 151 entreprises
Activités de services administratifs et de soutien,7883570.86,2837,771,29,#FF7043,"7,9 M€",2 837 aides,771 entreprises
Autres sections NAF,18250160.00,7961,2136,29,#AAAAAA,"18,3 M€",7 961 aides,2 136 entreprises
Hébergement et restauration,75715342.41,10994,1444,2A,#26A69A,"75,7 M€",10 994 aides,1 444 entreprises
Commerce,24340675.00,6408,1241,2A,#29B6F6,"24,3 M€",6 408 aides,1 241 entreprises
"Activités spécialisées, scientifiques et techniques",22746449.00,5117,976,2A,#FFA726,"22,7 M€",5 117 aides,976 entreprises
Construction,6080178.00,3849,1277,2A,#42A5F5,"6,1 M€",3 849 aides,1 277 entreprises
Autres activités de services,5314516.00,2684,612,2A,#5E35B1,"5,3 M€",2 684 aides,612 entreprises
Activités de services administratifs et de soutien,6998275.00,2491,519,2A,#FF7043,"7,0 M€",2 491 aides,519 entreprises
Activités immobilières,6274525.00,1979,386,2A,#FFCA28,"6,3 M€",1 979 aides,386 entreprises
"Arts, spectacles et activités récréatives",7840841.82,1778,260,2A,#8E24AA,"7,8 M€",1 778 aides,260 entreprises
"Agriculture, sylviculture et pêche",3314070.00,1777,487,2A,#EF5350,"3,3 M€",1 777 aides,487 entreprises
Industrie manufacturière,3459346.00,1733,406,2A,#AB47BC,"3,5 M€",1 733 aides,406 entreprises
Autres sections NAF,12715935.00,4429,1029,2A,#AAAAAA,"12,7 M€",4 429 aides,1 029 entreprises
Hébergement et restauration,63083602.16,11383,1358,2B,#26A69A,"63,1 M€",11 383 aides,1 358 entreprises
Commerce,25083486.00,6801,1383,2B,#29B6F6,"25,1 M€",6 801 aides,1 383 entreprises
"Activités spécialisées, scientifiques et techniques",17941031.67,4392,867,2B,#FFA726,"17,9 M€",4 392 aides,867 entreprises
Construction,6298908.00,3725,1178,2B,#42A5F5,"6,3 M€",3 725 aides,1 178 entreprises
"Agriculture, sylviculture et pêche",6457789.00,3071,648,2B,#EF5350,"6,5 M€",3 071 aides,648 entreprises
Autres activités de services,5770015.93,2983,669,2B,#5E35B1,"5,8 M€",2 983 aides,669 entreprises
Industrie manufacturière,4958395.00,2344,504,2B,#AB47BC,"5,0 M€",2 344 aides,504 entreprises
Activités de services administratifs et de soutien,7526649.00,2232,419,2B,#FF7043,"7,5 M€",2 232 aides,419 entreprises
"Arts, spectacles et activités récréatives",6384001.02,2219,291,2B,#8E24AA,"6,4 M€",2 219 aides,291 entreprises
Activités immobilières,4608426.00,1722,316,2B,#FFCA28,"4,6 M€",1 722 aides,316 entreprises
Autres sections NAF,8032210.00,3842,987,2B,#AAAAAA,"8,0 M€",3 842 aides,987 entreprises
Commerce,56010389.30,22979,5121,30,#29B6F6,"56,0 M€",22 979 aides,5 121 entreprises
Hébergement et restauration,119993671.58,22943,2905,30,#26A69A,"120,0 M€",22 943 aides,2 905 entreprises
Construction,18476457.00,12181,4143,30,#42A5F5,"18,5 M€",12 181 aides,4 143 entreprises
Autres activités de services,18872693.00,11512,2761,30,#5E35B1,"18,9 M€",11 512 aides,2 761 entreprises
"Activités spécialisées, scientifiques et techniques",27965738.00,9925,2265,30,#FFA726,"28,0 M€",9 925 aides,2 265 entreprises
"Arts, spectacles et activités récréatives",27303158.77,9781,1344,30,#8E24AA,"27,3 M€",9 781 aides,1 344 entreprises
Enseignement,9217288.00,5591,1044,30,#00897B,"9,2 M€",5 591 aides,1 044 entreprises
Industrie manufacturière,10502615.00,5568,1365,30,#AB47BC,"10,5 M€",5 568 aides,1 365 entreprises
Activités de services administratifs et de soutien,11495209.00,4731,1112,30,#FF7043,"11,5 M€",4 731 aides,1 112 entreprises
Santé humaine et action sociale,6323643.00,4678,1896,30,#E53935,"6,3 M€",4 678 aides,1 896 entreprises
Autres sections NAF,28152699.00,11670,2727,30,#AAAAAA,"28,2 M€",11 670 aides,2 727 entreprises
Hébergement et restauration,188522161.10,31575,4118,31,#26A69A,"188,5 M€",31 575 aides,4 118 entreprises
Commerce,75355966.00,29493,7089,31,#29B6F6,"75,4 M€",29 493 aides,7 089 entreprises
"Activités spécialisées, scientifiques et techniques",59188315.06,23796,5700,31,#FFA726,"59,2 M€",23 796 aides,5 700 entreprises
Construction,29070727.00,18204,6117,31,#42A5F5,"29,1 M€",18 204 aides,6 117 entreprises
Autres activités de services,32858527.00,17955,4377,31,#5E35B1,"32,9 M€",17 955 aides,4 377 entreprises
"Arts, spectacles et activités récréatives",52338455.93,16993,2466,31,#8E24AA,"52,3 M€",16 993 aides,2 466 entreprises
Transports et entreposage,47700873.01,16234,2592,31,#26C6DA,"47,7 M€",16 234 aides,2 592 entreprises
Santé humaine et action sociale,18305788.00,13762,5698,31,#E53935,"18,3 M€",13 762 aides,5 698 entreprises
Enseignement,21493238.00,13624,2580,31,#00897B,"21,5 M€",13 624 aides,2 580 entreprises
Activités de services administratifs et de soutien,31812875.52,9671,2189,31,#FF7043,"31,8 M€",9 671 aides,2 189 entreprises
Autres sections NAF,39955482.87,20052,5154,31,#AAAAAA,"40,0 M€",20 052 aides,5 154 entreprises
Hébergement et restauration,26375037.06,5670,699,32,#26A69A,"26,4 M€",5 670 aides,699 entreprises
Commerce,10153958.00,3955,1048,32,#29B6F6,"10,2 M€",3 955 aides,1 048 entreprises
Autres activités de services,4132329.00,2501,624,32,#5E35B1,"4,1 M€",2 501 aides,624 entreprises
Construction,3579934.00,2474,958,32,#42A5F5,"3,6 M€",2 474 aides,958 entreprises
"Agriculture, sylviculture et pêche",8379838.00,2283,744,32,#EF5350,"8,4 M€",2 283 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",4409701.00,1787,442,32,#FFA726,"4,4 M€",1 787 aides,442 entreprises
"Arts, spectacles et activités récréatives",4788651.95,1738,266,32,#8E24AA,"4,8 M€",1 738 aides,266 entreprises
Enseignement,1949561.00,1317,234,32,#00897B,"1,9 M€",1 317 aides,234 entreprises
Industrie manufacturière,2028677.00,1194,320,32,#AB47BC,"2,0 M€",1 194 aides,320 entreprises
Santé humaine et action sociale,1510919.00,1129,456,32,#E53935,"1,5 M€",1 129 aides,456 entreprises
Autres sections NAF,5745442.00,2518,627,32,#AAAAAA,"5,7 M€",2 518 aides,627 entreprises
Commerce,110336724.00,39951,9762,33,#29B6F6,"110,3 M€",39 951 aides,9 762 entreprises
Hébergement et restauration,235453105.58,37391,4979,33,#26A69A,"235,5 M€",37 391 aides,4 979 entreprises
"Activités spécialisées, scientifiques et techniques",76041470.88,28497,6995,33,#FFA726,"76,0 M€",28 497 aides,6 995 entreprises
Autres activités de services,40898803.44,23040,5856,33,#5E35B1,"40,9 M€",23 040 aides,5 856 entreprises
Construction,31748841.00,19386,7240,33,#42A5F5,"31,7 M€",19 386 aides,7 240 entreprises
"Arts, spectacles et activités récréatives",54380315.35,18708,2756,33,#8E24AA,"54,4 M€",18 708 aides,2 756 entreprises
Transports et entreposage,36703488.79,15724,2601,33,#26C6DA,"36,7 M€",15 724 aides,2 601 entreprises
Santé humaine et action sociale,19681991.00,14860,6131,33,#E53935,"19,7 M€",14 860 aides,6 131 entreprises
"Agriculture, sylviculture et pêche",69488741.00,13633,3550,33,#EF5350,"69,5 M€",13 633 aides,3 550 entreprises
Enseignement,22346402.00,13253,2473,33,#00897B,"22,3 M€",13 253 aides,2 473 entreprises
Autres sections NAF,78551870.50,34227,8428,33,#AAAAAA,"78,6 M€",34 227 aides,8 428 entreprises
Hébergement et restauration,238403216.62,40230,5103,34,#26A69A,"238,4 M€",40 230 aides,5 103 entreprises
Commerce,92721681.00,37005,8076,34,#29B6F6,"92,7 M€",37 005 aides,8 076 entreprises
"Activités spécialisées, scientifiques et techniques",66180883.00,23237,5283,34,#FFA726,"66,2 M€",23 237 aides,5 283 entreprises
Construction,31102306.07,20088,6642,34,#42A5F5,"31,1 M€",20 088 aides,6 642 entreprises
Autres activités de services,31621812.37,18068,4299,34,#5E35B1,"31,6 M€",18 068 aides,4 299 entreprises
"Arts, spectacles et activités récréatives",50656061.04,16844,2351,34,#8E24AA,"50,7 M€",16 844 aides,2 351 entreprises
Enseignement,18941697.97,11876,2227,34,#00897B,"18,9 M€",11 876 aides,2 227 entreprises
Santé humaine et action sociale,15483585.00,11407,4626,34,#E53935,"15,5 M€",11 407 aides,4 626 entreprises
Activités de services administratifs et de soutien,26405214.00,9827,2186,34,#FF7043,"26,4 M€",9 827 aides,2 186 entreprises
Transports et entreposage,19083812.00,8599,1412,34,#26C6DA,"19,1 M€",8 599 aides,1 412 entreprises
Autres sections NAF,60136958.25,26879,6532,34,#AAAAAA,"60,1 M€",26 879 aides,6 532 entreprises
Hébergement et restauration,148792739.18,23025,2976,35,#26A69A,"148,8 M€",23 025 aides,2 976 entreprises
Commerce,48900077.00,15247,3914,35,#29B6F6,"48,9 M€",15 247 aides,3 914 entreprises
"Activités spécialisées, scientifiques et techniques",40313320.28,12106,2988,35,#FFA726,"40,3 M€",12 106 aides,2 988 entreprises
Autres activités de services,20593072.78,10031,2590,35,#5E35B1,"20,6 M€",10 031 aides,2 590 entreprises
"Arts, spectacles et activités récréatives",30383810.65,9376,1498,35,#8E24AA,"30,4 M€",9 376 aides,1 498 entreprises
Santé humaine et action sociale,10105328.00,7457,3161,35,#E53935,"10,1 M€",7 457 aides,3 161 entreprises
Construction,9229933.00,5926,2463,35,#42A5F5,"9,2 M€",5 926 aides,2 463 entreprises
Enseignement,9681271.00,5209,1033,35,#00897B,"9,7 M€",5 209 aides,1 033 entreprises
Transports et entreposage,9749363.00,4361,771,35,#26C6DA,"9,7 M€",4 361 aides,771 entreprises
Industrie manufacturière,7058937.00,3956,1108,35,#AB47BC,"7,1 M€",3 956 aides,1 108 entreprises
Autres sections NAF,32549282.66,11576,2820,35,#AAAAAA,"32,5 M€",11 576 aides,2 820 entreprises
Hébergement et restauration,24234558.00,4832,616,36,#26A69A,"24,2 M€",4 832 aides,616 entreprises
Commerce,9460965.00,3134,792,36,#29B6F6,"9,5 M€",3 134 aides,792 entreprises
Autres activités de services,4391673.00,2269,581,36,#5E35B1,"4,4 M€",2 269 aides,581 entreprises
"Arts, spectacles et activités récréatives",4386267.00,1683,233,36,#8E24AA,"4,4 M€",1 683 aides,233 entreprises
Construction,2157584.00,1428,591,36,#42A5F5,"2,2 M€",1 428 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",3232645.00,1139,283,36,#FFA726,"3,2 M€",1 139 aides,283 entreprises
Industrie manufacturière,1634272.00,923,249,36,#AB47BC,"1,6 M€",923 aides,249 entreprises
Enseignement,1520920.00,868,155,36,#00897B,"1,5 M€",868 aides,155 entreprises
Activités de services administratifs et de soutien,2057518.00,727,186,36,#FF7043,"2,1 M€",727 aides,186 entreprises
Santé humaine et action sociale,881076.00,707,277,36,#E53935,"0,9 M€",707 aides,277 entreprises
Autres sections NAF,3163292.00,1630,472,36,#AAAAAA,"3,2 M€",1 630 aides,472 entreprises
Hébergement et restauration,80014001.93,13871,1750,37,#26A69A,"80,0 M€",13 871 aides,1 750 entreprises
Commerce,25592942.00,8839,2223,37,#29B6F6,"25,6 M€",8 839 aides,2 223 entreprises
Autres activités de services,12540080.00,6592,1672,37,#5E35B1,"12,5 M€",6 592 aides,1 672 entreprises
"Activités spécialisées, scientifiques et techniques",17253671.00,6259,1456,37,#FFA726,"17,3 M€",6 259 aides,1 456 entreprises
"Arts, spectacles et activités récréatives",19396875.48,5951,917,37,#8E24AA,"19,4 M€",5 951 aides,917 entreprises
Construction,7772318.00,4942,1921,37,#42A5F5,"7,8 M€",4 942 aides,1 921 entreprises
Santé humaine et action sociale,4813353.00,3678,1499,37,#E53935,"4,8 M€",3 678 aides,1 499 entreprises
Enseignement,6104516.00,3567,748,37,#00897B,"6,1 M€",3 567 aides,748 entreprises
Transports et entreposage,6298473.00,2959,572,37,#26C6DA,"6,3 M€",2 959 aides,572 entreprises
Industrie manufacturière,5475719.00,2855,768,37,#AB47BC,"5,5 M€",2 855 aides,768 entreprises
Autres sections NAF,25408550.00,9457,2255,37,#AAAAAA,"25,4 M€",9 457 aides,2 255 entreprises
Hébergement et restauration,187142004.31,32472,4112,38,#26A69A,"187,1 M€",32 472 aides,4 112 entreprises
Commerce,69337688.00,22828,5564,38,#29B6F6,"69,3 M€",22 828 aides,5 564 entreprises
Enseignement,31417787.00,15763,2799,38,#00897B,"31,4 M€",15 763 aides,2 799 entreprises
Construction,25167366.00,15515,5615,38,#42A5F5,"25,2 M€",15 515 aides,5 615 entreprises
Autres activités de services,28978905.00,14918,3686,38,#5E35B1,"29,0 M€",14 918 aides,3 686 entreprises
"Activités spécialisées, scientifiques et techniques",38488575.33,14572,3597,38,#FFA726,"38,5 M€",14 572 aides,3 597 entreprises
"Arts, spectacles et activités récréatives",41819975.26,13272,1951,38,#8E24AA,"41,8 M€",13 272 aides,1 951 entreprises
Santé humaine et action sociale,13284344.00,9453,3945,38,#E53935,"13,3 M€",9 453 aides,3 945 entreprises
Activités de services administratifs et de soutien,24080685.00,7296,1743,38,#FF7043,"24,1 M€",7 296 aides,1 743 entreprises
Transports et entreposage,70249042.82,6490,1172,38,#26C6DA,"70,2 M€",6 490 aides,1 172 entreprises
Autres sections NAF,37960948.34,17118,4463,38,#AAAAAA,"38,0 M€",17 118 aides,4 463 entreprises
Hébergement et restauration,36676341.75,6559,868,39,#26A69A,"36,7 M€",6 559 aides,868 entreprises
Commerce,12879450.00,4590,1137,39,#29B6F6,"12,9 M€",4 590 aides,1 137 entreprises
Autres activités de services,5701777.00,3008,740,39,#5E35B1,"5,7 M€",3 008 aides,740 entreprises
"Arts, spectacles et activités récréatives",6237629.00,2267,344,39,#8E24AA,"6,2 M€",2 267 aides,344 entreprises
Construction,3077618.00,1986,760,39,#42A5F5,"3,1 M€",1 986 aides,760 entreprises
"Activités spécialisées, scientifiques et techniques",6162394.34,1820,457,39,#FFA726,"6,2 M€",1 820 aides,457 entreprises
Enseignement,2979808.00,1670,313,39,#00897B,"3,0 M€",1 670 aides,313 entreprises
Industrie manufacturière,2811770.00,1435,421,39,#AB47BC,"2,8 M€",1 435 aides,421 entreprises
Santé humaine et action sociale,1769452.00,1324,520,39,#E53935,"1,8 M€",1 324 aides,520 entreprises
"Agriculture, sylviculture et pêche",3003687.00,1147,325,39,#EF5350,"3,0 M€",1 147 aides,325 entreprises
Autres sections NAF,6540644.90,2363,592,39,#AAAAAA,"6,5 M€",2 363 aides,592 entreprises
Hébergement et restauration,73041808.29,12034,1607,40,#26A69A,"73,0 M€",12 034 aides,1 607 entreprises
Commerce,28858872.00,10537,2438,40,#29B6F6,"28,9 M€",10 537 aides,2 438 entreprises
Autres activités de services,12243818.00,6131,1549,40,#5E35B1,"12,2 M€",6 131 aides,1 549 entreprises
"Activités spécialisées, scientifiques et techniques",16739538.00,5182,1216,40,#FFA726,"16,7 M€",5 182 aides,1 216 entreprises
"Arts, spectacles et activités récréatives",13816549.71,4536,666,40,#8E24AA,"13,8 M€",4 536 aides,666 entreprises
Construction,6758634.00,4255,1776,40,#42A5F5,"6,8 M€",4 255 aides,1 776 entreprises
Santé humaine et action sociale,5097830.00,3669,1387,40,#E53935,"5,1 M€",3 669 aides,1 387 entreprises
Enseignement,6795159.00,3645,682,40,#00897B,"6,8 M€",3 645 aides,682 entreprises
Activités de services administratifs et de soutien,5575930.00,2517,683,40,#FF7043,"5,6 M€",2 517 aides,683 entreprises
Industrie manufacturière,4522351.00,2436,647,40,#AB47BC,"4,5 M€",2 436 aides,647 entreprises
Autres sections NAF,12264270.17,5614,1530,40,#AAAAAA,"12,3 M€",5 614 aides,1 530 entreprises
Hébergement et restauration,43699971.00,8324,1102,41,#26A69A,"43,7 M€",8 324 aides,1 102 entreprises
Commerce,15211316.00,5573,1463,41,#29B6F6,"15,2 M€",5 573 aides,1 463 entreprises
Autres activités de services,6355471.00,3370,845,41,#5E35B1,"6,4 M€",3 370 aides,845 entreprises
Construction,4017540.00,2587,1074,41,#42A5F5,"4,0 M€",2 587 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",10665348.00,2474,376,41,#8E24AA,"10,7 M€",2 474 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5271122.00,2144,539,41,#FFA726,"5,3 M€",2 144 aides,539 entreprises
Santé humaine et action sociale,1791712.00,1368,561,41,#E53935,"1,8 M€",1 368 aides,561 entreprises
Enseignement,2625698.00,1315,254,41,#00897B,"2,6 M€",1 315 aides,254 entreprises
Industrie manufacturière,1719906.00,1151,351,41,#AB47BC,"1,7 M€",1 151 aides,351 entreprises
"Agriculture, sylviculture et pêche",3322172.00,1051,315,41,#EF5350,"3,3 M€",1 051 aides,315 entreprises
Autres sections NAF,9262850.00,3577,908,41,#AAAAAA,"9,3 M€",3 577 aides,908 entreprises
Hébergement et restauration,91887236.69,17421,2158,42,#26A69A,"91,9 M€",17 421 aides,2 158 entreprises
Commerce,39327292.00,15482,3856,42,#29B6F6,"39,3 M€",15 482 aides,3 856 entreprises
Autres activités de services,15576980.00,8817,2201,42,#5E35B1,"15,6 M€",8 817 aides,2 201 entreprises
Construction,13235430.00,8562,3029,42,#42A5F5,"13,2 M€",8 562 aides,3 029 entreprises
"Arts, spectacles et activités récréatives",20131274.73,6701,1015,42,#8E24AA,"20,1 M€",6 701 aides,1 015 entreprises
"Activités spécialisées, scientifiques et techniques",14617604.60,5789,1480,42,#FFA726,"14,6 M€",5 789 aides,1 480 entreprises
Santé humaine et action sociale,5913432.00,4261,1769,42,#E53935,"5,9 M€",4 261 aides,1 769 entreprises
Enseignement,6836445.00,4210,824,42,#00897B,"6,8 M€",4 210 aides,824 entreprises
Industrie manufacturière,7422833.00,3446,1034,42,#AB47BC,"7,4 M€",3 446 aides,1 034 entreprises
Transports et entreposage,6447637.00,3092,566,42,#26C6DA,"6,4 M€",3 092 aides,566 entreprises
Autres sections NAF,19559107.96,8631,2321,42,#AAAAAA,"19,6 M€",8 631 aides,2 321 entreprises
Hébergement et restauration,36863451.96,7714,936,43,#26A69A,"36,9 M€",7 714 aides,936 entreprises
Commerce,11928446.00,4398,1061,43,#29B6F6,"11,9 M€",4 398 aides,1 061 entreprises
Autres activités de services,4691516.00,2655,659,43,#5E35B1,"4,7 M€",2 655 aides,659 entreprises
Construction,3410954.00,2219,902,43,#42A5F5,"3,4 M€",2 219 aides,902 entreprises
"Arts, spectacles et activités récréatives",4293145.35,1840,277,43,#8E24AA,"4,3 M€",1 840 aides,277 entreprises
Industrie manufacturière,3025896.00,1440,424,43,#AB47BC,"3,0 M€",1 440 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",4266740.00,1429,384,43,#FFA726,"4,3 M€",1 429 aides,384 entreprises
"Agriculture, sylviculture et pêche",2320914.00,1390,475,43,#EF5350,"2,3 M€",1 390 aides,475 entreprises
Santé humaine et action sociale,1645875.00,1243,499,43,#E53935,"1,6 M€",1 243 aides,499 entreprises
Enseignement,1936413.00,1184,228,43,#00897B,"1,9 M€",1 184 aides,228 entreprises
Autres sections NAF,5705359.24,2157,571,43,#AAAAAA,"5,7 M€",2 157 aides,571 entreprises
Hébergement et restauration,177184921.59,27651,3662,44,#26A69A,"177,2 M€",27 651 aides,3 662 entreprises
Commerce,66464014.00,21725,5522,44,#29B6F6,"66,5 M€",21 725 aides,5 522 entreprises
"Activités spécialisées, scientifiques et techniques",57567583.91,19578,4805,44,#FFA726,"57,6 M€",19 578 aides,4 805 entreprises
"Arts, spectacles et activités récréatives",44749165.07,14931,2372,44,#8E24AA,"44,7 M€",14 931 aides,2 372 entreprises
Autres activités de services,29499338.00,14680,3839,44,#5E35B1,"29,5 M€",14 680 aides,3 839 entreprises
Santé humaine et action sociale,14891716.00,11369,4720,44,#E53935,"14,9 M€",11 369 aides,4 720 entreprises
Construction,15255612.00,9414,3956,44,#42A5F5,"15,3 M€",9 414 aides,3 956 entreprises
Transports et entreposage,21891354.00,8957,1360,44,#26C6DA,"21,9 M€",8 957 aides,1 360 entreprises
Enseignement,14276786.00,8031,1631,44,#00897B,"14,3 M€",8 031 aides,1 631 entreprises
Activités de services administratifs et de soutien,23667364.00,5834,1415,44,#FF7043,"23,7 M€",5 834 aides,1 415 entreprises
Autres sections NAF,39739450.00,18858,5108,44,#AAAAAA,"39,7 M€",18 858 aides,5 108 entreprises
Hébergement et restauration,63108085.81,10894,1432,45,#26A69A,"63,1 M€",10 894 aides,1 432 entreprises
Commerce,25060145.33,10439,2665,45,#29B6F6,"25,1 M€",10 439 aides,2 665 entreprises
Autres activités de services,13362738.00,6776,1735,45,#5E35B1,"13,4 M€",6 776 aides,1 735 entreprises
"Arts, spectacles et activités récréatives",17086206.00,5454,811,45,#8E24AA,"17,1 M€",5 454 aides,811 entreprises
Construction,8292293.00,5310,2024,45,#42A5F5,"8,3 M€",5 310 aides,2 024 entreprises
"Activités spécialisées, scientifiques et techniques",16598133.00,4925,1206,45,#FFA726,"16,6 M€",4 925 aides,1 206 entreprises
Santé humaine et action sociale,3673226.00,2767,1195,45,#E53935,"3,7 M€",2 767 aides,1 195 entreprises
Activités de services administratifs et de soutien,7730643.00,2564,617,45,#FF7043,"7,7 M€",2 564 aides,617 entreprises
Enseignement,4874466.00,2550,544,45,#00897B,"4,9 M€",2 550 aides,544 entreprises
Transports et entreposage,5686158.00,2539,560,45,#26C6DA,"5,7 M€",2 539 aides,560 entreprises
Autres sections NAF,11835584.03,5289,1427,45,#AAAAAA,"11,8 M€",5 289 aides,1 427 entreprises
Hébergement et restauration,36206157.47,7189,918,46,#26A69A,"36,2 M€",7 189 aides,918 entreprises
Commerce,11174769.00,4486,1063,46,#29B6F6,"11,2 M€",4 486 aides,1 063 entreprises
Autres activités de services,4124414.00,2363,587,46,#5E35B1,"4,1 M€",2 363 aides,587 entreprises
Construction,3439752.00,2214,860,46,#42A5F5,"3,4 M€",2 214 aides,860 entreprises
"Arts, spectacles et activités récréatives",5882547.00,2015,304,46,#8E24AA,"5,9 M€",2 015 aides,304 entreprises
Industrie manufacturière,2885702.51,1510,383,46,#AB47BC,"2,9 M€",1 510 aides,383 entreprises
"Agriculture, sylviculture et pêche",3088548.00,1394,478,46,#EF5350,"3,1 M€",1 394 aides,478 entreprises
"Activités spécialisées, scientifiques et techniques",3581376.00,1391,366,46,#FFA726,"3,6 M€",1 391 aides,366 entreprises
Santé humaine et action sociale,1662458.00,1201,465,46,#E53935,"1,7 M€",1 201 aides,465 entreprises
Enseignement,1608630.00,1037,198,46,#00897B,"1,6 M€",1 037 aides,198 entreprises
Autres sections NAF,5293218.00,2105,556,46,#AAAAAA,"5,3 M€",2 105 aides,556 entreprises
Hébergement et restauration,38173577.46,7652,989,47,#26A69A,"38,2 M€",7 652 aides,989 entreprises
Commerce,16945508.00,6783,1698,47,#29B6F6,"16,9 M€",6 783 aides,1 698 entreprises
Autres activités de services,7317476.00,4259,1096,47,#5E35B1,"7,3 M€",4 259 aides,1 096 entreprises
