libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5609235.00,3184,1082,25,#AAAAAA,"5,6 M€",3 184 aides,1 082 entreprises
Hébergement et restauration,36038397.24,9977,2009,26,#26A69A,"36,0 M€",9 977 aides,2 009 entreprises
Commerce,20182445.00,9930,2964,26,#29B6F6,"20,2 M€",9 930 aides,2 964 entreprises
Autres activités de services,10407991.00,6258,1806,26,#5E35B1,"10,4 M€",6 258 aides,1 806 entreprises
Construction,8589721.00,5657,2407,26,#42A5F5,"8,6 M€",5 657 aides,2 407 entreprises
"Arts, spectacles et activités récréatives",8727693.00,4514,911,26,#8E24AA,"8,7 M€",4 514 aides,911 entreprises
"Activités spécialisées, scientifiques et techniques",8209455.00,4248,1352,26,#FFA726,"8,2 M€",4 248 aides,1 352 entreprises
Santé humaine et action sociale,5129808.00,3921,1630,26,#E53935,"5,1 M€",3 921 aides,1 630 entreprises
Enseignement,5209217.00,3513,852,26,#00897B,"5,2 M€",3 513 aides,852 entreprises
Industrie manufacturière,4636820.00,3084,1002,26,#AB47BC,"4,6 M€",3 084 aides,1 002 entreprises
Activités de services administratifs et de soutien,4087313.00,2186,664,26,#FF7043,"4,1 M€",2 186 aides,664 entreprises
Autres sections NAF,9588456.00,5263,1673,26,#AAAAAA,"9,6 M€",5 263 aides,1 673 entreprises
Commerce,13873479.00,6873,2235,27,#29B6F6,"13,9 M€",6 873 aides,2 235 entreprises
Hébergement et restauration,21859723.54,6122,1233,27,#26A69A,"21,9 M€",6 122 aides,1 233 entreprises
Autres activités de services,9550178.35,5538,1595,27,#5E35B1,"9,6 M€",5 538 aides,1 595 entreprises
Construction,6513742.00,4115,1798,27,#42A5F5,"6,5 M€",4 115 aides,1 798 entreprises
"Activités spécialisées, scientifiques et techniques",6206919.00,2966,905,27,#FFA726,"6,2 M€",2 966 aides,905 entreprises
"Arts, spectacles et activités récréatives",5269787.00,2590,542,27,#8E24AA,"5,3 M€",2 590 aides,542 entreprises
Enseignement,3232128.00,1985,477,27,#00897B,"3,2 M€",1 985 aides,477 entreprises
Santé humaine et action sociale,2402155.00,1839,805,27,#E53935,"2,4 M€",1 839 aides,805 entreprises
Industrie manufacturière,2390555.00,1575,520,27,#AB47BC,"2,4 M€",1 575 aides,520 entreprises
Activités de services administratifs et de soutien,2900586.00,1543,470,27,#FF7043,"2,9 M€",1 543 aides,470 entreprises
Autres sections NAF,7510698.04,3979,1215,27,#AAAAAA,"7,5 M€",3 979 aides,1 215 entreprises
Commerce,9454673.00,4467,1488,28,#29B6F6,"9,5 M€",4 467 aides,1 488 entreprises
Hébergement et restauration,14562733.29,4100,824,28,#26A69A,"14,6 M€",4 100 aides,824 entreprises
Autres activités de services,5969711.00,3413,1010,28,#5E35B1,"6,0 M€",3 413 aides,1 010 entreprises
Construction,4385874.00,2794,1228,28,#42A5F5,"4,4 M€",2 794 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",3383374.00,1768,587,28,#FFA726,"3,4 M€",1 768 aides,587 entreprises
"Arts, spectacles et activités récréatives",3895346.00,1747,398,28,#8E24AA,"3,9 M€",1 747 aides,398 entreprises
Transports et entreposage,3244560.00,1703,377,28,#26C6DA,"3,2 M€",1 703 aides,377 entreprises
Enseignement,2324799.00,1385,367,28,#00897B,"2,3 M€",1 385 aides,367 entreprises
Santé humaine et action sociale,1767092.00,1330,592,28,#E53935,"1,8 M€",1 330 aides,592 entreprises
Activités de services administratifs et de soutien,2594815.00,1308,424,28,#FF7043,"2,6 M€",1 308 aides,424 entreprises
Autres sections NAF,4985293.00,2866,963,28,#AAAAAA,"5,0 M€",2 866 aides,963 entreprises
Hébergement et restauration,55454159.78,14443,3025,29,#26A69A,"55,5 M€",14 443 aides,3 025 entreprises
Commerce,22214130.00,10087,3315,29,#29B6F6,"22,2 M€",10 087 aides,3 315 entreprises
Autres activités de services,13862401.00,7611,2278,29,#5E35B1,"13,9 M€",7 611 aides,2 278 entreprises
Construction,7753388.00,5297,2572,29,#42A5F5,"7,8 M€",5 297 aides,2 572 entreprises
Santé humaine et action sociale,6725633.00,4962,2301,29,#E53935,"6,7 M€",4 962 aides,2 301 entreprises
"Activités spécialisées, scientifiques et techniques",10217566.34,4759,1586,29,#FFA726,"10,2 M€",4 759 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",10446157.61,4673,1038,29,#8E24AA,"10,4 M€",4 673 aides,1 038 entreprises
Enseignement,5269042.00,3281,832,29,#00897B,"5,3 M€",3 281 aides,832 entreprises
Industrie manufacturière,4746974.00,3184,1130,29,#AB47BC,"4,7 M€",3 184 aides,1 130 entreprises
Activités de services administratifs et de soutien,3971683.86,2166,746,29,#FF7043,"4,0 M€",2 166 aides,746 entreprises
Autres sections NAF,11164337.00,6186,2078,29,#AAAAAA,"11,2 M€",6 186 aides,2 078 entreprises
Hébergement et restauration,26095945.73,6270,1362,2A,#26A69A,"26,1 M€",6 270 aides,1 362 entreprises
Commerce,9795704.00,4129,1167,2A,#29B6F6,"9,8 M€",4 129 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",8989550.00,3250,923,2A,#FFA726,"9,0 M€",3 250 aides,923 entreprises
Construction,4807749.00,3123,1236,2A,#42A5F5,"4,8 M€",3 123 aides,1 236 entreprises
Autres activités de services,3609386.00,2130,605,2A,#5E35B1,"3,6 M€",2 130 aides,605 entreprises
Activités de services administratifs et de soutien,3462504.00,1764,490,2A,#FF7043,"3,5 M€",1 764 aides,490 entreprises
"Agriculture, sylviculture et pêche",2218222.00,1428,475,2A,#EF5350,"2,2 M€",1 428 aides,475 entreprises
Industrie manufacturière,2045441.00,1248,390,2A,#AB47BC,"2,0 M€",1 248 aides,390 entreprises
Activités immobilières,2658657.00,1243,364,2A,#FFCA28,"2,7 M€",1 243 aides,364 entreprises
"Arts, spectacles et activités récréatives",3450651.82,1120,237,2A,#8E24AA,"3,5 M€",1 120 aides,237 entreprises
Autres sections NAF,6599318.00,3307,1003,2A,#AAAAAA,"6,6 M€",3 307 aides,1 003 entreprises
Hébergement et restauration,25224294.13,7030,1307,2B,#26A69A,"25,2 M€",7 030 aides,1 307 entreprises
Commerce,11419046.00,4690,1340,2B,#29B6F6,"11,4 M€",4 690 aides,1 340 entreprises
Construction,4658266.00,3044,1154,2B,#42A5F5,"4,7 M€",3 044 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",8052471.00,2948,838,2B,#FFA726,"8,1 M€",2 948 aides,838 entreprises
Autres activités de services,3923428.25,2388,657,2B,#5E35B1,"3,9 M€",2 388 aides,657 entreprises
"Agriculture, sylviculture et pêche",3709051.00,2188,620,2B,#EF5350,"3,7 M€",2 188 aides,620 entreprises
Industrie manufacturière,2891730.00,1735,490,2B,#AB47BC,"2,9 M€",1 735 aides,490 entreprises
Activités de services administratifs et de soutien,3184919.00,1549,399,2B,#FF7043,"3,2 M€",1 549 aides,399 entreprises
"Arts, spectacles et activités récréatives",3088865.02,1492,277,2B,#8E24AA,"3,1 M€",1 492 aides,277 entreprises
Activités immobilières,2186063.00,1125,296,2B,#FFCA28,"2,2 M€",1 125 aides,296 entreprises
Autres sections NAF,5171236.00,3065,964,2B,#AAAAAA,"5,2 M€",3 065 aides,964 entreprises
Commerce,32784335.30,16951,5000,30,#29B6F6,"32,8 M€",16 951 aides,5 000 entreprises
Hébergement et restauration,49242498.36,14408,2819,30,#26A69A,"49,2 M€",14 408 aides,2 819 entreprises
Construction,15157054.00,10197,4044,30,#42A5F5,"15,2 M€",10 197 aides,4 044 entreprises
Autres activités de services,14632930.00,9568,2723,30,#5E35B1,"14,6 M€",9 568 aides,2 723 entreprises
"Activités spécialisées, scientifiques et techniques",14793710.00,7261,2195,30,#FFA726,"14,8 M€",7 261 aides,2 195 entreprises
"Arts, spectacles et activités récréatives",12958930.77,6722,1290,30,#8E24AA,"13,0 M€",6 722 aides,1 290 entreprises
Santé humaine et action sociale,5654883.00,4245,1882,30,#E53935,"5,7 M€",4 245 aides,1 882 entreprises
Industrie manufacturière,6436863.00,4232,1324,30,#AB47BC,"6,4 M€",4 232 aides,1 324 entreprises
Enseignement,6187864.00,4190,1025,30,#00897B,"6,2 M€",4 190 aides,1 025 entreprises
Activités de services administratifs et de soutien,6512352.00,3524,1080,30,#FF7043,"6,5 M€",3 524 aides,1 080 entreprises
Autres sections NAF,15210367.00,8343,2502,30,#AAAAAA,"15,2 M€",8 343 aides,2 502 entreprises
Commerce,47237305.00,23015,6934,31,#29B6F6,"47,2 M€",23 015 aides,6 934 entreprises
Hébergement et restauration,80198561.10,20759,3997,31,#26A69A,"80,2 M€",20 759 aides,3 997 entreprises
"Activités spécialisées, scientifiques et techniques",33333131.06,17800,5513,31,#FFA726,"33,3 M€",17 800 aides,5 513 entreprises
Construction,24384394.00,15619,6011,31,#42A5F5,"24,4 M€",15 619 aides,6 011 entreprises
Autres activités de services,25388428.00,14969,4311,31,#5E35B1,"25,4 M€",14 969 aides,4 311 entreprises
Santé humaine et action sociale,16980460.00,12755,5667,31,#E53935,"17,0 M€",12 755 aides,5 667 entreprises
Transports et entreposage,23464564.00,12465,2516,31,#26C6DA,"23,5 M€",12 465 aides,2 516 entreprises
"Arts, spectacles et activités récréatives",25563526.93,11935,2357,31,#8E24AA,"25,6 M€",11 935 aides,2 357 entreprises
Enseignement,14000478.00,9975,2514,31,#00897B,"14,0 M€",9 975 aides,2 514 entreprises
Activités de services administratifs et de soutien,15728453.52,7358,2118,31,#FF7043,"15,7 M€",7 358 aides,2 118 entreprises
Autres sections NAF,25854932.87,15288,4981,31,#AAAAAA,"25,9 M€",15 288 aides,4 981 entreprises
Hébergement et restauration,11424587.06,3735,686,32,#26A69A,"11,4 M€",3 735 aides,686 entreprises
Commerce,5937526.00,3016,1014,32,#29B6F6,"5,9 M€",3 016 aides,1 014 entreprises
Construction,3096112.00,2155,942,32,#42A5F5,"3,1 M€",2 155 aides,942 entreprises
Autres activités de services,3377638.00,2153,613,32,#5E35B1,"3,4 M€",2 153 aides,613 entreprises
"Agriculture, sylviculture et pêche",2193611.00,1352,532,32,#EF5350,"2,2 M€",1 352 aides,532 entreprises
"Activités spécialisées, scientifiques et techniques",2544123.00,1312,424,32,#FFA726,"2,5 M€",1 312 aides,424 entreprises
"Arts, spectacles et activités récréatives",2304666.95,1199,253,32,#8E24AA,"2,3 M€",1 199 aides,253 entreprises
Santé humaine et action sociale,1374454.00,1035,456,32,#E53935,"1,4 M€",1 035 aides,456 entreprises
Enseignement,1355354.00,957,231,32,#00897B,"1,4 M€",957 aides,231 entreprises
Industrie manufacturière,1347469.00,912,309,32,#AB47BC,"1,3 M€",912 aides,309 entreprises
Autres sections NAF,3445557.00,1932,609,32,#AAAAAA,"3,4 M€",1 932 aides,609 entreprises
Commerce,62812819.00,30461,9479,33,#29B6F6,"62,8 M€",30 461 aides,9 479 entreprises
Hébergement et restauration,90607977.58,23482,4809,33,#26A69A,"90,6 M€",23 482 aides,4 809 entreprises
"Activités spécialisées, scientifiques et techniques",41134686.88,21100,6740,33,#FFA726,"41,1 M€",21 100 aides,6 740 entreprises
Autres activités de services,32853185.44,19512,5769,33,#5E35B1,"32,9 M€",19 512 aides,5 769 entreprises
Construction,27124010.00,16938,7125,33,#42A5F5,"27,1 M€",16 938 aides,7 125 entreprises
Santé humaine et action sociale,18360555.00,13846,6102,33,#E53935,"18,4 M€",13 846 aides,6 102 entreprises
"Arts, spectacles et activités récréatives",26710791.54,13086,2639,33,#8E24AA,"26,7 M€",13 086 aides,2 639 entreprises
Transports et entreposage,23639693.79,12103,2537,33,#26C6DA,"23,6 M€",12 103 aides,2 537 entreprises
Enseignement,14809358.00,9916,2422,33,#00897B,"14,8 M€",9 916 aides,2 422 entreprises
Activités de services administratifs et de soutien,18547683.00,9343,2579,33,#FF7043,"18,5 M€",9 343 aides,2 579 entreprises
Autres sections NAF,44283266.50,23350,8080,33,#AAAAAA,"44,3 M€",23 350 aides,8 080 entreprises
Commerce,52062256.00,26762,7824,34,#29B6F6,"52,1 M€",26 762 aides,7 824 entreprises
Hébergement et restauration,94276790.62,24972,4929,34,#26A69A,"94,3 M€",24 972 aides,4 929 entreprises
Construction,25304694.07,16900,6526,34,#42A5F5,"25,3 M€",16 900 aides,6 526 entreprises
"Activités spécialisées, scientifiques et techniques",33577625.00,16536,5065,34,#FFA726,"33,6 M€",16 536 aides,5 065 entreprises
Autres activités de services,24008651.37,14880,4220,34,#5E35B1,"24,0 M€",14 880 aides,4 220 entreprises
"Arts, spectacles et activités récréatives",24434426.04,11518,2229,34,#8E24AA,"24,4 M€",11 518 aides,2 229 entreprises
Santé humaine et action sociale,13910748.00,10367,4594,34,#E53935,"13,9 M€",10 367 aides,4 594 entreprises
Enseignement,12289355.97,8616,2166,34,#00897B,"12,3 M€",8 616 aides,2 166 entreprises
Activités de services administratifs et de soutien,13924884.00,7267,2122,34,#FF7043,"13,9 M€",7 267 aides,2 122 entreprises
Transports et entreposage,11240168.00,6115,1358,34,#26C6DA,"11,2 M€",6 115 aides,1 358 entreprises
Autres sections NAF,33692414.25,19635,6223,34,#AAAAAA,"33,7 M€",19 635 aides,6 223 entreprises
Hébergement et restauration,56568630.18,13955,2888,35,#26A69A,"56,6 M€",13 955 aides,2 888 entreprises
Commerce,26144622.00,11549,3815,35,#29B6F6,"26,1 M€",11 549 aides,3 815 entreprises
"Activités spécialisées, scientifiques et techniques",19123195.28,8787,2874,35,#FFA726,"19,1 M€",8 787 aides,2 874 entreprises
Autres activités de services,15898391.78,8578,2538,35,#5E35B1,"15,9 M€",8 578 aides,2 538 entreprises
Santé humaine et action sociale,9396776.00,6961,3151,35,#E53935,"9,4 M€",6 961 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",13607116.65,6319,1412,35,#8E24AA,"13,6 M€",6 319 aides,1 412 entreprises
Construction,8135818.00,5330,2438,35,#42A5F5,"8,1 M€",5 330 aides,2 438 entreprises
Enseignement,6461502.00,3895,1010,35,#00897B,"6,5 M€",3 895 aides,1 010 entreprises
Transports et entreposage,6257571.00,3269,756,35,#26C6DA,"6,3 M€",3 269 aides,756 entreprises
Industrie manufacturière,4607080.00,3086,1075,35,#AB47BC,"4,6 M€",3 086 aides,1 075 entreprises
Autres sections NAF,17264239.66,8685,2721,35,#AAAAAA,"17,3 M€",8 685 aides,2 721 entreprises
Hébergement et restauration,10126054.00,3079,595,36,#26A69A,"10,1 M€",3 079 aides,595 entreprises
Commerce,5069190.00,2407,776,36,#29B6F6,"5,1 M€",2 407 aides,776 entreprises
Autres activités de services,3356671.00,1916,572,36,#5E35B1,"3,4 M€",1 916 aides,572 entreprises
Construction,1889794.00,1251,585,36,#42A5F5,"1,9 M€",1 251 aides,585 entreprises
"Arts, spectacles et activités récréatives",2182626.00,1163,222,36,#8E24AA,"2,2 M€",1 163 aides,222 entreprises
"Activités spécialisées, scientifiques et techniques",1773880.00,874,280,36,#FFA726,"1,8 M€",874 aides,280 entreprises
Industrie manufacturière,1056484.00,719,242,36,#AB47BC,"1,1 M€",719 aides,242 entreprises
Santé humaine et action sociale,818779.00,649,277,36,#E53935,"0,8 M€",649 aides,277 entreprises
Enseignement,1062759.00,645,151,36,#00897B,"1,1 M€",645 aides,151 entreprises
Activités de services administratifs et de soutien,1144850.00,556,180,36,#FF7043,"1,1 M€",556 aides,180 entreprises
Autres sections NAF,2126786.00,1299,457,36,#AAAAAA,"2,1 M€",1 299 aides,457 entreprises
Hébergement et restauration,33020026.93,8714,1706,37,#26A69A,"33,0 M€",8 714 aides,1 706 entreprises
Commerce,14140745.00,6805,2163,37,#29B6F6,"14,1 M€",6 805 aides,2 163 entreprises
Autres activités de services,10089600.00,5689,1654,37,#5E35B1,"10,1 M€",5 689 aides,1 654 entreprises
"Activités spécialisées, scientifiques et techniques",8882274.00,4586,1394,37,#FFA726,"8,9 M€",4 586 aides,1 394 entreprises
Construction,6465272.00,4295,1884,37,#42A5F5,"6,5 M€",4 295 aides,1 884 entreprises
"Arts, spectacles et activités récréatives",8799840.48,4094,868,37,#8E24AA,"8,8 M€",4 094 aides,868 entreprises
Santé humaine et action sociale,4413832.00,3371,1491,37,#E53935,"4,4 M€",3 371 aides,1 491 entreprises
Enseignement,4177745.00,2729,731,37,#00897B,"4,2 M€",2 729 aides,731 entreprises
Transports et entreposage,4371384.00,2261,563,37,#26C6DA,"4,4 M€",2 261 aides,563 entreprises
Industrie manufacturière,3363914.00,2201,740,37,#AB47BC,"3,4 M€",2 201 aides,740 entreprises
Autres sections NAF,12987278.00,6904,2140,37,#AAAAAA,"13,0 M€",6 904 aides,2 140 entreprises
Hébergement et restauration,76074622.20,20410,3978,38,#26A69A,"76,1 M€",20 410 aides,3 978 entreprises
Commerce,37168966.00,17158,5417,38,#29B6F6,"37,2 M€",17 158 aides,5 417 entreprises
Construction,20367416.00,13207,5496,38,#42A5F5,"20,4 M€",13 207 aides,5 496 entreprises
Autres activités de services,21927525.00,12637,3612,38,#5E35B1,"21,9 M€",12 637 aides,3 612 entreprises
"Activités spécialisées, scientifiques et techniques",21059277.33,10867,3462,38,#FFA726,"21,1 M€",10 867 aides,3 462 entreprises
Enseignement,16693103.00,10696,2672,38,#00897B,"16,7 M€",10 696 aides,2 672 entreprises
"Arts, spectacles et activités récréatives",19701192.54,9086,1834,38,#8E24AA,"19,7 M€",9 086 aides,1 834 entreprises
Santé humaine et action sociale,11907285.00,8830,3921,38,#E53935,"11,9 M€",8 830 aides,3 921 entreprises
Activités de services administratifs et de soutien,11714876.00,5476,1688,38,#FF7043,"11,7 M€",5 476 aides,1 688 entreprises
Transports et entreposage,10094336.00,5075,1152,38,#26C6DA,"10,1 M€",5 075 aides,1 152 entreprises
Autres sections NAF,21418529.00,12917,4269,38,#AAAAAA,"21,4 M€",12 917 aides,4 269 entreprises
Hébergement et restauration,14349684.12,4063,836,39,#26A69A,"14,3 M€",4 063 aides,836 entreprises
Commerce,7236306.00,3441,1101,39,#29B6F6,"7,2 M€",3 441 aides,1 101 entreprises
Autres activités de services,4456809.00,2566,729,39,#5E35B1,"4,5 M€",2 566 aides,729 entreprises
Construction,2548092.00,1692,748,39,#42A5F5,"2,5 M€",1 692 aides,748 entreprises
"Arts, spectacles et activités récréatives",3023848.00,1551,328,39,#8E24AA,"3,0 M€",1 551 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",2915033.34,1302,417,39,#FFA726,"2,9 M€",1 302 aides,417 entreprises
Enseignement,1904753.00,1225,304,39,#00897B,"1,9 M€",1 225 aides,304 entreprises
Santé humaine et action sociale,1563723.00,1185,513,39,#E53935,"1,6 M€",1 185 aides,513 entreprises
Industrie manufacturière,1642892.00,1103,404,39,#AB47BC,"1,6 M€",1 103 aides,404 entreprises
"Agriculture, sylviculture et pêche",1404776.00,788,291,39,#EF5350,"1,4 M€",788 aides,291 entreprises
Autres sections NAF,3480231.00,1770,571,39,#AAAAAA,"3,5 M€",1 770 aides,571 entreprises
Commerce,15662439.00,7610,2364,40,#29B6F6,"15,7 M€",7 610 aides,2 364 entreprises
Hébergement et restauration,26608342.29,7359,1541,40,#26A69A,"26,6 M€",7 359 aides,1 541 entreprises
Autres activités de services,8630483.00,5135,1527,40,#5E35B1,"8,6 M€",5 135 aides,1 527 entreprises
Construction,5782891.00,3784,1758,40,#42A5F5,"5,8 M€",3 784 aides,1 758 entreprises
"Activités spécialisées, scientifiques et techniques",8047286.00,3705,1162,40,#FFA726,"8,0 M€",3 705 aides,1 162 entreprises
Santé humaine et action sociale,4450849.00,3301,1384,40,#E53935,"4,5 M€",3 301 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6582782.71,3092,639,40,#8E24AA,"6,6 M€",3 092 aides,639 entreprises
Enseignement,3981724.00,2640,658,40,#00897B,"4,0 M€",2 640 aides,658 entreprises
Activités de services administratifs et de soutien,3310096.00,1917,665,40,#FF7043,"3,3 M€",1 917 aides,665 entreprises
Industrie manufacturière,2820151.00,1882,629,40,#AB47BC,"2,8 M€",1 882 aides,629 entreprises
Autres sections NAF,7272320.00,4156,1416,40,#AAAAAA,"7,3 M€",4 156 aides,1 416 entreprises
Hébergement et restauration,17363835.00,5239,1075,41,#26A69A,"17,4 M€",5 239 aides,1 075 entreprises
Commerce,9043869.00,4338,1425,41,#29B6F6,"9,0 M€",4 338 aides,1 425 entreprises
Autres activités de services,5224216.00,2913,837,41,#5E35B1,"5,2 M€",2 913 aides,837 entreprises
Construction,3509931.00,2265,1061,41,#42A5F5,"3,5 M€",2 265 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",3525435.00,1675,356,41,#8E24AA,"3,5 M€",1 675 aides,356 entreprises
"Activités spécialisées, scientifiques et techniques",3088939.00,1591,520,41,#FFA726,"3,1 M€",1 591 aides,520 entreprises
Santé humaine et action sociale,1649715.00,1264,557,41,#E53935,"1,6 M€",1 264 aides,557 entreprises
Enseignement,1806781.00,998,250,41,#00897B,"1,8 M€",998 aides,250 entreprises
Industrie manufacturière,1337283.00,941,343,41,#AB47BC,"1,3 M€",941 aides,343 entreprises
Activités immobilières,1235394.00,796,270,41,#FFCA28,"1,2 M€",796 aides,270 entreprises
Autres sections NAF,5695493.00,2698,890,41,#AAAAAA,"5,7 M€",2 698 aides,890 entreprises
Commerce,24520928.00,11975,3762,42,#29B6F6,"24,5 M€",11 975 aides,3 762 entreprises
Hébergement et restauration,38959295.75,10985,2093,42,#26A69A,"39,0 M€",10 985 aides,2 093 entreprises
Autres activités de services,13207867.00,7782,2182,42,#5E35B1,"13,2 M€",7 782 aides,2 182 entreprises
Construction,11045990.00,7275,2981,42,#42A5F5,"11,0 M€",7 275 aides,2 981 entreprises
"Arts, spectacles et activités récréatives",9834963.73,4573,968,42,#8E24AA,"9,8 M€",4 573 aides,968 entreprises
"Activités spécialisées, scientifiques et techniques",8169439.00,4401,1432,42,#FFA726,"8,2 M€",4 401 aides,1 432 entreprises
Santé humaine et action sociale,5319426.00,3961,1761,42,#E53935,"5,3 M€",3 961 aides,1 761 entreprises
Enseignement,4869662.00,3198,808,42,#00897B,"4,9 M€",3 198 aides,808 entreprises
Industrie manufacturière,4350097.00,2739,999,42,#AB47BC,"4,4 M€",2 739 aides,999 entreprises
Transports et entreposage,4300857.00,2364,555,42,#26C6DA,"4,3 M€",2 364 aides,555 entreprises
Autres sections NAF,11747796.96,6603,2238,42,#AAAAAA,"11,7 M€",6 603 aides,2 238 entreprises
Hébergement et restauration,15210945.96,4822,905,43,#26A69A,"15,2 M€",4 822 aides,905 entreprises
Commerce,7131819.00,3285,1039,43,#29B6F6,"7,1 M€",3 285 aides,1 039 entreprises
Autres activités de services,3668553.00,2274,650,43,#5E35B1,"3,7 M€",2 274 aides,650 entreprises
Construction,2939823.00,1977,888,43,#42A5F5,"2,9 M€",1 977 aides,888 entreprises
"Arts, spectacles et activités récréatives",2233312.92,1251,260,43,#8E24AA,"2,2 M€",1 251 aides,260 entreprises
Santé humaine et action sociale,1501087.00,1148,496,43,#E53935,"1,5 M€",1 148 aides,496 entreprises
Industrie manufacturière,1852154.00,1123,409,43,#AB47BC,"1,9 M€",1 123 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",2123437.00,1066,367,43,#FFA726,"2,1 M€",1 066 aides,367 entreprises
"Agriculture, sylviculture et pêche",1608661.00,1066,452,43,#EF5350,"1,6 M€",1 066 aides,452 entreprises
Enseignement,1414895.00,908,227,43,#00897B,"1,4 M€",908 aides,227 entreprises
Autres sections NAF,3351210.00,1677,551,43,#AAAAAA,"3,4 M€",1 677 aides,551 entreprises
Hébergement et restauration,67500077.66,16984,3558,44,#26A69A,"67,5 M€",16 984 aides,3 558 entreprises
Commerce,35782030.00,16631,5415,44,#29B6F6,"35,8 M€",16 631 aides,5 415 entreprises
"Activités spécialisées, scientifiques et techniques",29389823.91,14375,4642,44,#FFA726,"29,4 M€",14 375 aides,4 642 entreprises
Autres activités de services,23166684.00,12525,3782,44,#5E35B1,"23,2 M€",12 525 aides,3 782 entreprises
Santé humaine et action sociale,13948522.00,10607,4704,44,#E53935,"13,9 M€",10 607 aides,4 704 entreprises
"Arts, spectacles et activités récréatives",20745568.07,10257,2248,44,#8E24AA,"20,7 M€",10 257 aides,2 248 entreprises
Construction,13114123.00,8462,3919,44,#42A5F5,"13,1 M€",8 462 aides,3 919 entreprises
Transports et entreposage,14713179.00,6906,1327,44,#26C6DA,"14,7 M€",6 906 aides,1 327 entreprises
Enseignement,9585274.00,6032,1589,44,#00897B,"9,6 M€",6 032 aides,1 589 entreprises
Activités de services administratifs et de soutien,9991436.00,4341,1374,44,#FF7043,"10,0 M€",4 341 aides,1 374 entreprises
Autres sections NAF,24149117.00,14337,4906,44,#AAAAAA,"24,1 M€",14 337 aides,4 906 entreprises
Commerce,15968126.33,8239,2620,45,#29B6F6,"16,0 M€",8 239 aides,2 620 entreprises
Hébergement et restauration,26371558.81,6938,1396,45,#26A69A,"26,4 M€",6 938 aides,1 396 entreprises
Autres activités de services,10483023.00,5834,1713,45,#5E35B1,"10,5 M€",5 834 aides,1 713 entreprises
Construction,7194197.00,4685,2002,45,#42A5F5,"7,2 M€",4 685 aides,2 002 entreprises
"Arts, spectacles et activités récréatives",8357833.00,3739,762,45,#8E24AA,"8,4 M€",3 739 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",8195458.00,3650,1168,45,#FFA726,"8,2 M€",3 650 aides,1 168 entreprises
Santé humaine et action sociale,3428493.00,2582,1189,45,#E53935,"3,4 M€",2 582 aides,1 189 entreprises
Transports et entreposage,4117402.00,2118,557,45,#26C6DA,"4,1 M€",2 118 aides,557 entreprises
Enseignement,3416120.00,1974,535,45,#00897B,"3,4 M€",1 974 aides,535 entreprises
Activités de services administratifs et de soutien,4030857.00,1971,599,45,#FF7043,"4,0 M€",1 971 aides,599 entreprises
Autres sections NAF,7362715.03,4139,1386,45,#AAAAAA,"7,4 M€",4 139 aides,1 386 entreprises
Hébergement et restauration,13647382.47,4384,892,46,#26A69A,"13,6 M€",4 384 aides,892 entreprises
Commerce,6293848.00,3262,1028,46,#29B6F6,"6,3 M€",3 262 aides,1 028 entreprises
Autres activités de services,3233225.00,2010,581,46,#5E35B1,"3,2 M€",2 010 aides,581 entreprises
Construction,2844405.00,1900,845,46,#42A5F5,"2,8 M€",1 900 aides,845 entreprises
"Arts, spectacles et activités récréatives",2653293.00,1350,287,46,#8E24AA,"2,7 M€",1 350 aides,287 entreprises
Industrie manufacturière,1546159.51,1097,364,46,#AB47BC,"1,5 M€",1 097 aides,364 entreprises
Santé humaine et action sociale,1395275.00,1074,461,46,#E53935,"1,4 M€",1 074 aides,461 entreprises
"Agriculture, sylviculture et pêche",1609969.00,1049,444,46,#EF5350,"1,6 M€",1 049 aides,444 entreprises
"Activités spécialisées, scientifiques et techniques",1940962.00,1026,350,46,#FFA726,"1,9 M€",1 026 aides,350 entreprises
Enseignement,1012014.00,737,190,46,#00897B,"1,0 M€",737 aides,190 entreprises
Autres sections NAF,2813351.00,1635,541,46,#AAAAAA,"2,8 M€",1 635 aides,541 entreprises
Commerce,10520794.00,5327,1673,47,#29B6F6,"10,5 M€",5 327 aides,1 673 entreprises
Hébergement et restauration,16142290.46,4911,965,47,#26A69A,"16,1 M€",4 911 aides,965 entreprises
Autres activités de services,6268350.00,3748,1088,47,#5E35B1,"6,3 M€",3 748 aides,1 088 entreprises
Construction,4908410.00,3130,1382,47,#42A5F5,"4,9 M€",3 130 aides,1 382 entreprises
"Arts, spectacles et activités récréatives",4134260.20,1879,397,47,#8E24AA,"4,1 M€",1 879 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3088293.00,1729,585,47,#FFA726,"3,1 M€",1 729 aides,585 entreprises
