libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3175550.00,1291,365,25,#FF7043,"3,2 M€",1 291 aides,365 entreprises
Autres sections NAF,7190522.00,3706,1121,25,#AAAAAA,"7,2 M€",3 706 aides,1 121 entreprises
Hébergement et restauration,63409358.41,13144,2044,26,#26A69A,"63,4 M€",13 144 aides,2 044 entreprises
Commerce,25124709.00,11259,3008,26,#29B6F6,"25,1 M€",11 259 aides,3 008 entreprises
Autres activités de services,11566699.00,6729,1816,26,#5E35B1,"11,6 M€",6 729 aides,1 816 entreprises
Construction,9400404.00,6161,2444,26,#42A5F5,"9,4 M€",6 161 aides,2 444 entreprises
"Arts, spectacles et activités récréatives",12878950.00,5514,948,26,#8E24AA,"12,9 M€",5 514 aides,948 entreprises
"Activités spécialisées, scientifiques et techniques",11587739.00,4951,1380,26,#FFA726,"11,6 M€",4 951 aides,1 380 entreprises
Enseignement,6547554.00,4123,862,26,#00897B,"6,5 M€",4 123 aides,862 entreprises
Santé humaine et action sociale,5401085.00,4102,1631,26,#E53935,"5,4 M€",4 102 aides,1 631 entreprises
Industrie manufacturière,5831789.00,3527,1015,26,#AB47BC,"5,8 M€",3 527 aides,1 015 entreprises
Activités de services administratifs et de soutien,5698766.00,2528,676,26,#FF7043,"5,7 M€",2 528 aides,676 entreprises
Autres sections NAF,13147350.00,6177,1737,26,#AAAAAA,"13,1 M€",6 177 aides,1 737 entreprises
Hébergement et restauration,38665056.54,7966,1262,27,#26A69A,"38,7 M€",7 966 aides,1 262 entreprises
Commerce,16037237.00,7613,2258,27,#29B6F6,"16,0 M€",7 613 aides,2 258 entreprises
Autres activités de services,10174011.35,5885,1604,27,#5E35B1,"10,2 M€",5 885 aides,1 604 entreprises
Construction,7279116.00,4480,1818,27,#42A5F5,"7,3 M€",4 480 aides,1 818 entreprises
"Activités spécialisées, scientifiques et techniques",8530565.00,3451,922,27,#FFA726,"8,5 M€",3 451 aides,922 entreprises
"Arts, spectacles et activités récréatives",7904241.00,3205,558,27,#8E24AA,"7,9 M€",3 205 aides,558 entreprises
Enseignement,3728208.00,2285,487,27,#00897B,"3,7 M€",2 285 aides,487 entreprises
Santé humaine et action sociale,2485364.00,1903,805,27,#E53935,"2,5 M€",1 903 aides,805 entreprises
Activités de services administratifs et de soutien,3920615.00,1794,478,27,#FF7043,"3,9 M€",1 794 aides,478 entreprises
Industrie manufacturière,2866672.00,1778,532,27,#AB47BC,"2,9 M€",1 778 aides,532 entreprises
Autres sections NAF,9398035.04,4554,1236,27,#AAAAAA,"9,4 M€",4 554 aides,1 236 entreprises
Hébergement et restauration,25363349.29,5337,842,28,#26A69A,"25,4 M€",5 337 aides,842 entreprises
Commerce,10898748.00,4865,1511,28,#29B6F6,"10,9 M€",4 865 aides,1 511 entreprises
Autres activités de services,6585011.00,3629,1018,28,#5E35B1,"6,6 M€",3 629 aides,1 018 entreprises
Construction,4899928.00,3032,1245,28,#42A5F5,"4,9 M€",3 032 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5975645.00,2167,416,28,#8E24AA,"6,0 M€",2 167 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",4552006.00,2039,605,28,#FFA726,"4,6 M€",2 039 aides,605 entreprises
Transports et entreposage,4134418.00,1932,380,28,#26C6DA,"4,1 M€",1 932 aides,380 entreprises
Enseignement,2819316.00,1591,369,28,#00897B,"2,8 M€",1 591 aides,369 entreprises
Activités de services administratifs et de soutien,3734970.00,1519,431,28,#FF7043,"3,7 M€",1 519 aides,431 entreprises
Santé humaine et action sociale,1842552.00,1375,593,28,#E53935,"1,8 M€",1 375 aides,593 entreprises
Autres sections NAF,6188365.00,3258,982,28,#AAAAAA,"6,2 M€",3 258 aides,982 entreprises
Hébergement et restauration,103878836.64,19529,3081,29,#26A69A,"103,9 M€",19 529 aides,3 081 entreprises
Commerce,25620162.00,11054,3350,29,#29B6F6,"25,6 M€",11 054 aides,3 350 entreprises
Autres activités de services,14884281.00,7992,2294,29,#5E35B1,"14,9 M€",7 992 aides,2 294 entreprises
"Arts, spectacles et activités récréatives",16332809.61,5734,1084,29,#8E24AA,"16,3 M€",5 734 aides,1 084 entreprises
"Activités spécialisées, scientifiques et techniques",15508567.34,5667,1621,29,#FFA726,"15,5 M€",5 667 aides,1 621 entreprises
Construction,8270547.00,5616,2588,29,#42A5F5,"8,3 M€",5 616 aides,2 588 entreprises
Santé humaine et action sociale,7115048.00,5166,2310,29,#E53935,"7,1 M€",5 166 aides,2 310 entreprises
Enseignement,6591920.00,3814,839,29,#00897B,"6,6 M€",3 814 aides,839 entreprises
Industrie manufacturière,6235548.00,3614,1140,29,#AB47BC,"6,2 M€",3 614 aides,1 140 entreprises
Activités de services administratifs et de soutien,5702855.86,2500,761,29,#FF7043,"5,7 M€",2 500 aides,761 entreprises
Autres sections NAF,14944939.00,7067,2118,29,#AAAAAA,"14,9 M€",7 067 aides,2 118 entreprises
Hébergement et restauration,51498705.41,8714,1421,2A,#26A69A,"51,5 M€",8 714 aides,1 421 entreprises
Commerce,15345615.00,5059,1218,2A,#29B6F6,"15,3 M€",5 059 aides,1 218 entreprises
"Activités spécialisées, scientifiques et techniques",15665116.00,4162,954,2A,#FFA726,"15,7 M€",4 162 aides,954 entreprises
Construction,5481184.00,3523,1268,2A,#42A5F5,"5,5 M€",3 523 aides,1 268 entreprises
Autres activités de services,4334839.00,2348,609,2A,#5E35B1,"4,3 M€",2 348 aides,609 entreprises
Activités de services administratifs et de soutien,5226018.00,2131,511,2A,#FF7043,"5,2 M€",2 131 aides,511 entreprises
"Agriculture, sylviculture et pêche",2768627.00,1604,482,2A,#EF5350,"2,8 M€",1 604 aides,482 entreprises
Activités immobilières,4305942.00,1575,376,2A,#FFCA28,"4,3 M€",1 575 aides,376 entreprises
Industrie manufacturière,2670450.00,1468,400,2A,#AB47BC,"2,7 M€",1 468 aides,400 entreprises
"Arts, spectacles et activités récréatives",5661986.82,1435,252,2A,#8E24AA,"5,7 M€",1 435 aides,252 entreprises
Autres sections NAF,9648649.00,3867,1016,2A,#AAAAAA,"9,6 M€",3 867 aides,1 016 entreprises
Hébergement et restauration,44433207.16,9234,1339,2B,#26A69A,"44,4 M€",9 234 aides,1 339 entreprises
Commerce,16047450.00,5486,1365,2B,#29B6F6,"16,0 M€",5 486 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",12236850.67,3602,857,2B,#FFA726,"12,2 M€",3 602 aides,857 entreprises
Construction,5526824.00,3390,1169,2B,#42A5F5,"5,5 M€",3 390 aides,1 169 entreprises
"Agriculture, sylviculture et pêche",5144347.00,2626,637,2B,#EF5350,"5,1 M€",2 626 aides,637 entreprises
Autres activités de services,4445338.93,2617,665,2B,#5E35B1,"4,4 M€",2 617 aides,665 entreprises
Industrie manufacturière,3834198.00,2020,498,2B,#AB47BC,"3,8 M€",2 020 aides,498 entreprises
Activités de services administratifs et de soutien,5257155.00,1882,409,2B,#FF7043,"5,3 M€",1 882 aides,409 entreprises
"Arts, spectacles et activités récréatives",4787212.02,1861,287,2B,#8E24AA,"4,8 M€",1 861 aides,287 entreprises
Activités immobilières,3361678.00,1422,309,2B,#FFCA28,"3,4 M€",1 422 aides,309 entreprises
Autres sections NAF,6628051.00,3446,979,2B,#AAAAAA,"6,6 M€",3 446 aides,979 entreprises
Commerce,41403684.30,19465,5076,30,#29B6F6,"41,4 M€",19 465 aides,5 076 entreprises
Hébergement et restauration,85968042.58,18900,2881,30,#26A69A,"86,0 M€",18 900 aides,2 881 entreprises
Construction,16933934.00,11261,4109,30,#42A5F5,"16,9 M€",11 261 aides,4 109 entreprises
Autres activités de services,16281572.00,10306,2743,30,#5E35B1,"16,3 M€",10 306 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",21083772.00,8592,2239,30,#FFA726,"21,1 M€",8 592 aides,2 239 entreprises
"Arts, spectacles et activités récréatives",20198890.77,8275,1329,30,#8E24AA,"20,2 M€",8 275 aides,1 329 entreprises
Enseignement,7776712.00,4939,1037,30,#00897B,"7,8 M€",4 939 aides,1 037 entreprises
Industrie manufacturière,8483108.00,4874,1350,30,#AB47BC,"8,5 M€",4 874 aides,1 350 entreprises
Santé humaine et action sociale,5981044.00,4448,1891,30,#E53935,"6,0 M€",4 448 aides,1 891 entreprises
Activités de services administratifs et de soutien,8992027.00,4127,1102,30,#FF7043,"9,0 M€",4 127 aides,1 102 entreprises
Autres sections NAF,21954168.00,10061,2662,30,#AAAAAA,"22,0 M€",10 061 aides,2 662 entreprises
Hébergement et restauration,138079514.10,26491,4091,31,#26A69A,"138,1 M€",26 491 aides,4 091 entreprises
Commerce,56899695.00,25614,7016,31,#29B6F6,"56,9 M€",25 614 aides,7 016 entreprises
"Activités spécialisées, scientifiques et techniques",45610870.06,20827,5630,31,#FFA726,"45,6 M€",20 827 aides,5 630 entreprises
Construction,26891255.00,17036,6092,31,#42A5F5,"26,9 M€",17 036 aides,6 092 entreprises
Autres activités de services,27786232.00,16069,4345,31,#5E35B1,"27,8 M€",16 069 aides,4 345 entreprises
"Arts, spectacles et activités récréatives",39319123.93,14527,2434,31,#8E24AA,"39,3 M€",14 527 aides,2 434 entreprises
Transports et entreposage,29068498.00,14372,2548,31,#26C6DA,"29,1 M€",14 372 aides,2 548 entreprises
Santé humaine et action sociale,17674629.00,13280,5685,31,#E53935,"17,7 M€",13 280 aides,5 685 entreprises
Enseignement,17638718.00,11809,2556,31,#00897B,"17,6 M€",11 809 aides,2 556 entreprises
Activités de services administratifs et de soutien,23791440.52,8533,2169,31,#FF7043,"23,8 M€",8 533 aides,2 169 entreprises
Autres sections NAF,32585552.87,17614,5083,31,#AAAAAA,"32,6 M€",17 614 aides,5 083 entreprises
Hébergement et restauration,19326652.06,4771,697,32,#26A69A,"19,3 M€",4 771 aides,697 entreprises
Commerce,6994502.00,3332,1030,32,#29B6F6,"7,0 M€",3 332 aides,1 030 entreprises
Construction,3337663.00,2326,954,32,#42A5F5,"3,3 M€",2 326 aides,954 entreprises
Autres activités de services,3597366.00,2258,615,32,#5E35B1,"3,6 M€",2 258 aides,615 entreprises
"Agriculture, sylviculture et pêche",4622853.00,1740,661,32,#EF5350,"4,6 M€",1 740 aides,661 entreprises
"Activités spécialisées, scientifiques et techniques",3457125.00,1553,439,32,#FFA726,"3,5 M€",1 553 aides,439 entreprises
"Arts, spectacles et activités récréatives",3576823.95,1464,263,32,#8E24AA,"3,6 M€",1 464 aides,263 entreprises
Enseignement,1654352.00,1145,231,32,#00897B,"1,7 M€",1 145 aides,231 entreprises
Santé humaine et action sociale,1431659.00,1072,456,32,#E53935,"1,4 M€",1 072 aides,456 entreprises
Industrie manufacturière,1668943.00,1047,316,32,#AB47BC,"1,7 M€",1 047 aides,316 entreprises
Autres sections NAF,4590565.00,2218,619,32,#AAAAAA,"4,6 M€",2 218 aides,619 entreprises
Commerce,79838627.00,34271,9651,33,#29B6F6,"79,8 M€",34 271 aides,9 651 entreprises
Hébergement et restauration,168495763.58,30935,4942,33,#26A69A,"168,5 M€",30 935 aides,4 942 entreprises
"Activités spécialisées, scientifiques et techniques",58454455.88,24757,6892,33,#FFA726,"58,5 M€",24 757 aides,6 892 entreprises
Autres activités de services,35760321.44,20923,5812,33,#5E35B1,"35,8 M€",20 923 aides,5 812 entreprises
Construction,29526116.00,18239,7201,33,#42A5F5,"29,5 M€",18 239 aides,7 201 entreprises
"Arts, spectacles et activités récréatives",40584565.35,15931,2711,33,#8E24AA,"40,6 M€",15 931 aides,2 711 entreprises
Santé humaine et action sociale,19014016.00,14365,6119,33,#E53935,"19,0 M€",14 365 aides,6 119 entreprises
Transports et entreposage,30445961.79,14017,2573,33,#26C6DA,"30,4 M€",14 017 aides,2 573 entreprises
Enseignement,18597298.00,11637,2456,33,#00897B,"18,6 M€",11 637 aides,2 456 entreprises
Activités de services administratifs et de soutien,26702115.00,10901,2635,33,#FF7043,"26,7 M€",10 901 aides,2 635 entreprises
Autres sections NAF,77652202.50,29304,9002,33,#AAAAAA,"77,7 M€",29 304 aides,9 002 entreprises
Hébergement et restauration,169355131.62,33046,5055,34,#26A69A,"169,4 M€",33 046 aides,5 055 entreprises
Commerce,67764957.00,31133,7976,34,#29B6F6,"67,8 M€",31 133 aides,7 976 entreprises
"Activités spécialisées, scientifiques et techniques",50045482.00,19925,5202,34,#FFA726,"50,0 M€",19 925 aides,5 202 entreprises
Construction,28619796.07,18686,6604,34,#42A5F5,"28,6 M€",18 686 aides,6 604 entreprises
Autres activités de services,27004122.37,16215,4267,34,#5E35B1,"27,0 M€",16 215 aides,4 267 entreprises
"Arts, spectacles et activités récréatives",37651709.04,14317,2313,34,#8E24AA,"37,7 M€",14 317 aides,2 313 entreprises
Santé humaine et action sociale,14626200.00,10903,4621,34,#E53935,"14,6 M€",10 903 aides,4 621 entreprises
Enseignement,15723997.97,10376,2210,34,#00897B,"15,7 M€",10 376 aides,2 210 entreprises
Activités de services administratifs et de soutien,20331848.00,8593,2165,34,#FF7043,"20,3 M€",8 593 aides,2 165 entreprises
Transports et entreposage,15393220.00,7453,1390,34,#26C6DA,"15,4 M€",7 453 aides,1 390 entreprises
Autres sections NAF,46502800.25,23267,6423,34,#AAAAAA,"46,5 M€",23 267 aides,6 423 entreprises
Hébergement et restauration,105661832.18,18774,2950,35,#26A69A,"105,7 M€",18 774 aides,2 950 entreprises
Commerce,32221627.00,12754,3863,35,#29B6F6,"32,2 M€",12 754 aides,3 863 entreprises
"Activités spécialisées, scientifiques et techniques",28708479.28,10350,2942,35,#FFA726,"28,7 M€",10 350 aides,2 942 entreprises
Autres activités de services,17602298.78,9131,2567,35,#5E35B1,"17,6 M€",9 131 aides,2 567 entreprises
"Arts, spectacles et activités récréatives",21912702.65,7869,1468,35,#8E24AA,"21,9 M€",7 869 aides,1 468 entreprises
Santé humaine et action sociale,9739304.00,7201,3158,35,#E53935,"9,7 M€",7 201 aides,3 158 entreprises
Construction,8755564.00,5678,2454,35,#42A5F5,"8,8 M€",5 678 aides,2 454 entreprises
Enseignement,8080405.00,4557,1025,35,#00897B,"8,1 M€",4 557 aides,1 025 entreprises
Transports et entreposage,7983467.00,3839,762,35,#26C6DA,"8,0 M€",3 839 aides,762 entreprises
Industrie manufacturière,5683596.00,3493,1095,35,#AB47BC,"5,7 M€",3 493 aides,1 095 entreprises
Autres sections NAF,24568189.66,10164,2795,35,#AAAAAA,"24,6 M€",10 164 aides,2 795 entreprises
Hébergement et restauration,17570189.00,4011,609,36,#26A69A,"17,6 M€",4 011 aides,609 entreprises
Commerce,6306989.00,2640,785,36,#29B6F6,"6,3 M€",2 640 aides,785 entreprises
Autres activités de services,3672368.00,2040,575,36,#5E35B1,"3,7 M€",2 040 aides,575 entreprises
"Arts, spectacles et activités récréatives",3203876.00,1423,229,36,#8E24AA,"3,2 M€",1 423 aides,229 entreprises
Construction,2053281.00,1356,590,36,#42A5F5,"2,1 M€",1 356 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2413447.00,996,282,36,#FFA726,"2,4 M€",996 aides,282 entreprises
Industrie manufacturière,1258667.00,812,246,36,#AB47BC,"1,3 M€",812 aides,246 entreprises
Enseignement,1309215.00,763,154,36,#00897B,"1,3 M€",763 aides,154 entreprises
Santé humaine et action sociale,849278.00,677,277,36,#E53935,"0,8 M€",677 aides,277 entreprises
Activités de services administratifs et de soutien,1616152.00,644,183,36,#FF7043,"1,6 M€",644 aides,183 entreprises
Autres sections NAF,2624921.00,1463,467,36,#AAAAAA,"2,6 M€",1 463 aides,467 entreprises
Hébergement et restauration,57904291.93,11453,1731,37,#26A69A,"57,9 M€",11 453 aides,1 731 entreprises
Commerce,18085696.00,7601,2194,37,#29B6F6,"18,1 M€",7 601 aides,2 194 entreprises
Autres activités de services,10816069.00,6013,1660,37,#5E35B1,"10,8 M€",6 013 aides,1 660 entreprises
"Activités spécialisées, scientifiques et techniques",12970829.00,5409,1431,37,#FFA726,"13,0 M€",5 409 aides,1 431 entreprises
"Arts, spectacles et activités récréatives",14173178.48,5065,899,37,#8E24AA,"14,2 M€",5 065 aides,899 entreprises
Construction,7147536.00,4650,1907,37,#42A5F5,"7,1 M€",4 650 aides,1 907 entreprises
Santé humaine et action sociale,4592939.00,3526,1497,37,#E53935,"4,6 M€",3 526 aides,1 497 entreprises
Enseignement,5185877.00,3159,745,37,#00897B,"5,2 M€",3 159 aides,745 entreprises
Transports et entreposage,5364140.00,2616,566,37,#26C6DA,"5,4 M€",2 616 aides,566 entreprises
Industrie manufacturière,4239478.00,2499,759,37,#AB47BC,"4,2 M€",2 499 aides,759 entreprises
Autres sections NAF,19400350.00,8211,2211,37,#AAAAAA,"19,4 M€",8 211 aides,2 211 entreprises
Hébergement et restauration,134770055.31,26891,4090,38,#26A69A,"134,8 M€",26 891 aides,4 090 entreprises
Commerce,48456791.00,19371,5505,38,#29B6F6,"48,5 M€",19 371 aides,5 505 entreprises
Construction,22991511.00,14473,5579,38,#42A5F5,"23,0 M€",14 473 aides,5 579 entreprises
Autres activités de services,24370361.00,13568,3653,38,#5E35B1,"24,4 M€",13 568 aides,3 653 entreprises
Enseignement,24299270.00,13479,2782,38,#00897B,"24,3 M€",13 479 aides,2 782 entreprises
"Activités spécialisées, scientifiques et techniques",29755933.33,12762,3543,38,#FFA726,"29,8 M€",12 762 aides,3 543 entreprises
"Arts, spectacles et activités récréatives",31207140.54,11311,1918,38,#8E24AA,"31,2 M€",11 311 aides,1 918 entreprises
Santé humaine et action sociale,12608957.00,9158,3939,38,#E53935,"12,6 M€",9 158 aides,3 939 entreprises
Activités de services administratifs et de soutien,18190234.00,6434,1726,38,#FF7043,"18,2 M€",6 434 aides,1 726 entreprises
Transports et entreposage,19322369.00,5825,1160,38,#26C6DA,"19,3 M€",5 825 aides,1 160 entreprises
Autres sections NAF,28785805.00,15106,4411,38,#AAAAAA,"28,8 M€",15 106 aides,4 411 entreprises
Hébergement et restauration,25999831.75,5354,861,39,#26A69A,"26,0 M€",5 354 aides,861 entreprises
Commerce,8931538.00,3851,1121,39,#29B6F6,"8,9 M€",3 851 aides,1 121 entreprises
Autres activités de services,4753476.00,2713,733,39,#5E35B1,"4,8 M€",2 713 aides,733 entreprises
"Arts, spectacles et activités récréatives",4764850.00,1909,342,39,#8E24AA,"4,8 M€",1 909 aides,342 entreprises
Construction,2842297.00,1861,757,39,#42A5F5,"2,8 M€",1 861 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4347652.34,1551,438,39,#FFA726,"4,3 M€",1 551 aides,438 entreprises
Enseignement,2471279.00,1469,311,39,#00897B,"2,5 M€",1 469 aides,311 entreprises
Santé humaine et action sociale,1687334.00,1265,519,39,#E53935,"1,7 M€",1 265 aides,519 entreprises
Industrie manufacturière,2200642.00,1262,418,39,#AB47BC,"2,2 M€",1 262 aides,418 entreprises
"Agriculture, sylviculture et pêche",2205627.00,965,317,39,#EF5350,"2,2 M€",965 aides,317 entreprises
Autres sections NAF,4594301.00,2057,583,39,#AAAAAA,"4,6 M€",2 057 aides,583 entreprises
Hébergement et restauration,49944021.29,9790,1587,40,#26A69A,"49,9 M€",9 790 aides,1 587 entreprises
Commerce,19576087.00,8685,2404,40,#29B6F6,"19,6 M€",8 685 aides,2 404 entreprises
Autres activités de services,9920487.00,5469,1532,40,#5E35B1,"9,9 M€",5 469 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",11939969.00,4408,1179,40,#FFA726,"11,9 M€",4 408 aides,1 179 entreprises
Construction,6300485.00,4048,1768,40,#42A5F5,"6,3 M€",4 048 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",10197446.71,3824,657,40,#8E24AA,"10,2 M€",3 824 aides,657 entreprises
Santé humaine et action sociale,4753938.00,3476,1385,40,#E53935,"4,8 M€",3 476 aides,1 385 entreprises
Enseignement,5362547.00,3138,676,40,#00897B,"5,4 M€",3 138 aides,676 entreprises
Activités de services administratifs et de soutien,4433956.00,2209,676,40,#FF7043,"4,4 M€",2 209 aides,676 entreprises
Industrie manufacturière,3537733.00,2132,637,40,#AB47BC,"3,5 M€",2 132 aides,637 entreprises
Autres sections NAF,9691362.17,4845,1473,40,#AAAAAA,"9,7 M€",4 845 aides,1 473 entreprises
Hébergement et restauration,31261798.00,6899,1094,41,#26A69A,"31,3 M€",6 899 aides,1 094 entreprises
Commerce,11026848.00,4771,1444,41,#29B6F6,"11,0 M€",4 771 aides,1 444 entreprises
Autres activités de services,5631032.00,3095,842,41,#5E35B1,"5,6 M€",3 095 aides,842 entreprises
Construction,3765035.00,2433,1070,41,#42A5F5,"3,8 M€",2 433 aides,1 070 entreprises
"Arts, spectacles et activités récréatives",5878348.00,2086,369,41,#8E24AA,"5,9 M€",2 086 aides,369 entreprises
"Activités spécialisées, scientifiques et techniques",4202938.00,1882,531,41,#FFA726,"4,2 M€",1 882 aides,531 entreprises
Santé humaine et action sociale,1722315.00,1317,559,41,#E53935,"1,7 M€",1 317 aides,559 entreprises
Enseignement,2239788.00,1163,252,41,#00897B,"2,2 M€",1 163 aides,252 entreprises
Industrie manufacturière,1498228.00,1037,348,41,#AB47BC,"1,5 M€",1 037 aides,348 entreprises
Activités de services administratifs et de soutien,2403341.00,913,263,41,#FF7043,"2,4 M€",913 aides,263 entreprises
Autres sections NAF,7048650.00,3152,942,41,#AAAAAA,"7,0 M€",3 152 aides,942 entreprises
Hébergement et restauration,68029807.69,14475,2144,42,#26A69A,"68,0 M€",14 475 aides,2 144 entreprises
Commerce,29213893.00,13336,3821,42,#29B6F6,"29,2 M€",13 336 aides,3 821 entreprises
Autres activités de services,14248360.00,8231,2193,42,#5E35B1,"14,2 M€",8 231 aides,2 193 entreprises
Construction,12220979.00,8000,3017,42,#42A5F5,"12,2 M€",8 000 aides,3 017 entreprises
"Arts, spectacles et activités récréatives",15052477.73,5694,1002,42,#8E24AA,"15,1 M€",5 694 aides,1 002 entreprises
"Activités spécialisées, scientifiques et techniques",11194951.60,5103,1461,42,#FFA726,"11,2 M€",5 103 aides,1 461 entreprises
Santé humaine et action sociale,5585997.00,4111,1765,42,#E53935,"5,6 M€",4 111 aides,1 765 entreprises
Enseignement,5982663.00,3756,820,42,#00897B,"6,0 M€",3 756 aides,820 entreprises
Industrie manufacturière,5707622.00,3123,1022,42,#AB47BC,"5,7 M€",3 123 aides,1 022 entreprises
Transports et entreposage,5463522.00,2759,561,42,#26C6DA,"5,5 M€",2 759 aides,561 entreprises
Autres sections NAF,15606167.96,7618,2281,42,#AAAAAA,"15,6 M€",7 618 aides,2 281 entreprises
Hébergement et restauration,26367206.96,6326,930,43,#26A69A,"26,4 M€",6 326 aides,930 entreprises
Commerce,8319874.00,3672,1055,43,#29B6F6,"8,3 M€",3 672 aides,1 055 entreprises
Autres activités de services,4003718.00,2406,653,43,#5E35B1,"4,0 M€",2 406 aides,653 entreprises
Construction,3160697.00,2106,897,43,#42A5F5,"3,2 M€",2 106 aides,897 entreprises
"Arts, spectacles et activités récréatives",3293861.35,1546,271,43,#8E24AA,"3,3 M€",1 546 aides,271 entreprises
Industrie manufacturière,2449160.00,1272,420,43,#AB47BC,"2,4 M€",1 272 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",3291885.00,1244,380,43,#FFA726,"3,3 M€",1 244 aides,380 entreprises
"Agriculture, sylviculture et pêche",1964508.00,1235,469,43,#EF5350,"2,0 M€",1 235 aides,469 entreprises
Santé humaine et action sociale,1567374.00,1192,498,43,#E53935,"1,6 M€",1 192 aides,498 entreprises
Enseignement,1677528.00,1050,228,43,#00897B,"1,7 M€",1 050 aides,228 entreprises
Autres sections NAF,4579078.00,1923,561,43,#AAAAAA,"4,6 M€",1 923 aides,561 entreprises
Hébergement et restauration,124819756.59,22609,3641,44,#26A69A,"124,8 M€",22 609 aides,3 641 entreprises
Commerce,45419174.00,18446,5479,44,#29B6F6,"45,4 M€",18 446 aides,5 479 entreprises
"Activités spécialisées, scientifiques et techniques",42675397.91,16956,4743,44,#FFA726,"42,7 M€",16 956 aides,4 743 entreprises
Autres activités de services,25224689.00,13296,3810,44,#5E35B1,"25,2 M€",13 296 aides,3 810 entreprises
"Arts, spectacles et activités récréatives",32173095.07,12620,2325,44,#8E24AA,"32,2 M€",12 620 aides,2 325 entreprises
Santé humaine et action sociale,14422898.00,10986,4713,44,#E53935,"14,4 M€",10 986 aides,4 713 entreprises
Construction,14255681.00,8957,3943,44,#42A5F5,"14,3 M€",8 957 aides,3 943 entreprises
Transports et entreposage,18412235.00,7948,1342,44,#26C6DA,"18,4 M€",7 948 aides,1 342 entreprises
Enseignement,12083213.00,7077,1621,44,#00897B,"12,1 M€",7 077 aides,1 621 entreprises
Activités de services administratifs et de soutien,16416940.00,5101,1400,44,#FF7043,"16,4 M€",5 101 aides,1 400 entreprises
Autres sections NAF,31418039.00,16462,5033,44,#AAAAAA,"31,4 M€",16 462 aides,5 033 entreprises
Commerce,18398661.33,9040,2637,45,#29B6F6,"18,4 M€",9 040 aides,2 637 entreprises
Hébergement et restauration,45627843.81,9031,1422,45,#26A69A,"45,6 M€",9 031 aides,1 422 entreprises
Autres activités de services,11311583.00,6165,1722,45,#5E35B1,"11,3 M€",6 165 aides,1 722 entreprises
Construction,7814412.00,5037,2014,45,#42A5F5,"7,8 M€",5 037 aides,2 014 entreprises
"Arts, spectacles et activités récréatives",12999950.00,4607,792,45,#8E24AA,"13,0 M€",4 607 aides,792 entreprises
"Activités spécialisées, scientifiques et techniques",12160093.00,4291,1189,45,#FFA726,"12,2 M€",4 291 aides,1 189 entreprises
Santé humaine et action sociale,3556937.00,2678,1191,45,#E53935,"3,6 M€",2 678 aides,1 191 entreprises
Transports et entreposage,4902894.00,2333,557,45,#26C6DA,"4,9 M€",2 333 aides,557 entreprises
Activités de services administratifs et de soutien,5888841.00,2275,613,45,#FF7043,"5,9 M€",2 275 aides,613 entreprises
Enseignement,4189961.00,2264,538,45,#00897B,"4,2 M€",2 264 aides,538 entreprises
Autres sections NAF,9164331.03,4709,1412,45,#AAAAAA,"9,2 M€",4 709 aides,1 412 entreprises
Hébergement et restauration,25235435.47,5821,914,46,#26A69A,"25,2 M€",5 821 aides,914 entreprises
Commerce,7911886.00,3725,1051,46,#29B6F6,"7,9 M€",3 725 aides,1 051 entreprises
Autres activités de services,3519587.00,2156,584,46,#5E35B1,"3,5 M€",2 156 aides,584 entreprises
Construction,3148239.00,2076,858,46,#42A5F5,"3,1 M€",2 076 aides,858 entreprises
"Arts, spectacles et activités récréatives",4202333.00,1681,297,46,#8E24AA,"4,2 M€",1 681 aides,297 entreprises
Industrie manufacturière,2215970.51,1287,376,46,#AB47BC,"2,2 M€",1 287 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2655156.00,1201,356,46,#FFA726,"2,7 M€",1 201 aides,356 entreprises
"Agriculture, sylviculture et pêche",2277290.00,1201,457,46,#EF5350,"2,3 M€",1 201 aides,457 entreprises
Santé humaine et action sociale,1485966.00,1132,464,46,#E53935,"1,5 M€",1 132 aides,464 entreprises
Enseignement,1306226.00,890,196,46,#00897B,"1,3 M€",890 aides,196 entreprises
Autres sections NAF,4094051.00,1869,548,46,#AAAAAA,"4,1 M€",1 869 aides,548 entreprises
Hébergement et restauration,28128368.46,6394,986,47,#26A69A,"28,1 M€",6 394 aides,986 entreprises
Commerce,12461327.00,5834,1685,47,#29B6F6,"12,5 M€",5 834 aides,1 685 entreprises
Autres activités de services,6709424.00,3972,1091,47,#5E35B1,"6,7 M€",3 972 aides,1 091 entreprises
Construction,5351086.00,3405,1392,47,#42A5F5,"5,4 M€",3 405 aides,1 392 entreprises
