libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2629223.00,1189,364,25,#FF7043,"2,6 M€",1 189 aides,364 entreprises
Autres sections NAF,6391502.00,3455,1103,25,#AAAAAA,"6,4 M€",3 455 aides,1 103 entreprises
Hébergement et restauration,52069241.76,11789,2028,26,#26A69A,"52,1 M€",11 789 aides,2 028 entreprises
Commerce,22441503.00,10624,2991,26,#29B6F6,"22,4 M€",10 624 aides,2 991 entreprises
Autres activités de services,11017529.00,6498,1812,26,#5E35B1,"11,0 M€",6 498 aides,1 812 entreprises
Construction,9034151.00,5934,2434,26,#42A5F5,"9,0 M€",5 934 aides,2 434 entreprises
"Arts, spectacles et activités récréatives",10946343.00,5040,931,26,#8E24AA,"10,9 M€",5 040 aides,931 entreprises
"Activités spécialisées, scientifiques et techniques",9884448.00,4617,1366,26,#FFA726,"9,9 M€",4 617 aides,1 366 entreprises
Santé humaine et action sociale,5250599.00,4013,1630,26,#E53935,"5,3 M€",4 013 aides,1 630 entreprises
Enseignement,5957237.00,3842,853,26,#00897B,"6,0 M€",3 842 aides,853 entreprises
Industrie manufacturière,5269778.00,3304,1007,26,#AB47BC,"5,3 M€",3 304 aides,1 007 entreprises
Activités de services administratifs et de soutien,4975909.00,2384,671,26,#FF7043,"5,0 M€",2 384 aides,671 entreprises
Autres sections NAF,11549392.00,5736,1709,26,#AAAAAA,"11,5 M€",5 736 aides,1 709 entreprises
Commerce,14994045.00,7256,2245,27,#29B6F6,"15,0 M€",7 256 aides,2 245 entreprises
Hébergement et restauration,31410205.54,7179,1248,27,#26A69A,"31,4 M€",7 179 aides,1 248 entreprises
Autres activités de services,9871058.35,5721,1599,27,#5E35B1,"9,9 M€",5 721 aides,1 599 entreprises
Construction,6914128.00,4308,1815,27,#42A5F5,"6,9 M€",4 308 aides,1 815 entreprises
"Activités spécialisées, scientifiques et techniques",7572855.00,3234,911,27,#FFA726,"7,6 M€",3 234 aides,911 entreprises
"Arts, spectacles et activités récréatives",6648774.00,2924,553,27,#8E24AA,"6,6 M€",2 924 aides,553 entreprises
Enseignement,3524830.00,2162,484,27,#00897B,"3,5 M€",2 162 aides,484 entreprises
Santé humaine et action sociale,2446685.00,1874,805,27,#E53935,"2,4 M€",1 874 aides,805 entreprises
Industrie manufacturière,2672732.00,1687,525,27,#AB47BC,"2,7 M€",1 687 aides,525 entreprises
Activités de services administratifs et de soutien,3449262.00,1680,477,27,#FF7043,"3,4 M€",1 680 aides,477 entreprises
Autres sections NAF,8567977.04,4294,1225,27,#AAAAAA,"8,6 M€",4 294 aides,1 225 entreprises
Hébergement et restauration,20253149.29,4771,833,28,#26A69A,"20,3 M€",4 771 aides,833 entreprises
Commerce,10104436.00,4667,1494,28,#29B6F6,"10,1 M€",4 667 aides,1 494 entreprises
Autres activités de services,6147628.00,3524,1015,28,#5E35B1,"6,1 M€",3 524 aides,1 015 entreprises
Construction,4655616.00,2929,1239,28,#42A5F5,"4,7 M€",2 929 aides,1 239 entreprises
"Arts, spectacles et activités récréatives",4980455.00,1957,407,28,#8E24AA,"5,0 M€",1 957 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",3878772.00,1891,593,28,#FFA726,"3,9 M€",1 891 aides,593 entreprises
Transports et entreposage,3787844.00,1836,379,28,#26C6DA,"3,8 M€",1 836 aides,379 entreprises
Enseignement,2612298.00,1501,367,28,#00897B,"2,6 M€",1 501 aides,367 entreprises
Activités de services administratifs et de soutien,3110195.00,1412,426,28,#FF7043,"3,1 M€",1 412 aides,426 entreprises
Santé humaine et action sociale,1790518.00,1352,592,28,#E53935,"1,8 M€",1 352 aides,592 entreprises
Autres sections NAF,5620491.00,3065,969,28,#AAAAAA,"5,6 M€",3 065 aides,969 entreprises
Hébergement et restauration,82696003.78,17300,3055,29,#26A69A,"82,7 M€",17 300 aides,3 055 entreprises
Commerce,23809327.00,10581,3329,29,#29B6F6,"23,8 M€",10 581 aides,3 329 entreprises
Autres activités de services,14317401.00,7800,2287,29,#5E35B1,"14,3 M€",7 800 aides,2 287 entreprises
Construction,8028678.00,5463,2580,29,#42A5F5,"8,0 M€",5 463 aides,2 580 entreprises
"Activités spécialisées, scientifiques et techniques",12978667.34,5229,1606,29,#FFA726,"13,0 M€",5 229 aides,1 606 entreprises
"Arts, spectacles et activités récréatives",13735799.61,5217,1066,29,#8E24AA,"13,7 M€",5 217 aides,1 066 entreprises
Santé humaine et action sociale,6904384.00,5057,2307,29,#E53935,"6,9 M€",5 057 aides,2 307 entreprises
Enseignement,5902887.00,3553,836,29,#00897B,"5,9 M€",3 553 aides,836 entreprises
Industrie manufacturière,5561974.00,3387,1134,29,#AB47BC,"5,6 M€",3 387 aides,1 134 entreprises
Activités de services administratifs et de soutien,5066256.86,2377,758,29,#FF7043,"5,1 M€",2 377 aides,758 entreprises
Autres sections NAF,13176608.00,6676,2098,29,#AAAAAA,"13,2 M€",6 676 aides,2 098 entreprises
Hébergement et restauration,40023298.41,7630,1396,2A,#26A69A,"40,0 M€",7 630 aides,1 396 entreprises
Commerce,11941780.00,4574,1194,2A,#29B6F6,"11,9 M€",4 574 aides,1 194 entreprises
"Activités spécialisées, scientifiques et techniques",12605346.00,3742,942,2A,#FFA726,"12,6 M€",3 742 aides,942 entreprises
Construction,5164413.00,3329,1257,2A,#42A5F5,"5,2 M€",3 329 aides,1 257 entreprises
Autres activités de services,4015614.00,2247,609,2A,#5E35B1,"4,0 M€",2 247 aides,609 entreprises
Activités de services administratifs et de soutien,4318115.00,1960,499,2A,#FF7043,"4,3 M€",1 960 aides,499 entreprises
"Agriculture, sylviculture et pêche",2471370.00,1506,479,2A,#EF5350,"2,5 M€",1 506 aides,479 entreprises
Activités immobilières,3358824.00,1391,370,2A,#FFCA28,"3,4 M€",1 391 aides,370 entreprises
Industrie manufacturière,2407515.00,1366,395,2A,#AB47BC,"2,4 M€",1 366 aides,395 entreprises
"Arts, spectacles et activités récréatives",4694096.82,1303,243,2A,#8E24AA,"4,7 M€",1 303 aides,243 entreprises
Autres sections NAF,7968995.00,3579,1014,2A,#AAAAAA,"8,0 M€",3 579 aides,1 014 entreprises
Hébergement et restauration,35730343.16,8240,1323,2B,#26A69A,"35,7 M€",8 240 aides,1 323 entreprises
Commerce,13184085.00,5102,1353,2B,#29B6F6,"13,2 M€",5 102 aides,1 353 entreprises
"Activités spécialisées, scientifiques et techniques",10323197.67,3293,846,2B,#FFA726,"10,3 M€",3 293 aides,846 entreprises
Construction,5079704.00,3243,1163,2B,#42A5F5,"5,1 M€",3 243 aides,1 163 entreprises
Autres activités de services,4143879.93,2510,660,2B,#5E35B1,"4,1 M€",2 510 aides,660 entreprises
"Agriculture, sylviculture et pêche",4392058.00,2392,627,2B,#EF5350,"4,4 M€",2 392 aides,627 entreprises
Industrie manufacturière,3367455.00,1878,494,2B,#AB47BC,"3,4 M€",1 878 aides,494 entreprises
Activités de services administratifs et de soutien,4307519.00,1721,401,2B,#FF7043,"4,3 M€",1 721 aides,401 entreprises
"Arts, spectacles et activités récréatives",3940597.02,1683,284,2B,#8E24AA,"3,9 M€",1 683 aides,284 entreprises
Activités immobilières,2749804.00,1265,304,2B,#FFCA28,"2,7 M€",1 265 aides,304 entreprises
Autres sections NAF,5859784.00,3253,969,2B,#AAAAAA,"5,9 M€",3 253 aides,969 entreprises
Commerce,36993601.30,18276,5034,30,#29B6F6,"37,0 M€",18 276 aides,5 034 entreprises
Hébergement et restauration,70650490.58,16957,2857,30,#26A69A,"70,7 M€",16 957 aides,2 857 entreprises
Construction,16084361.00,10747,4072,30,#42A5F5,"16,1 M€",10 747 aides,4 072 entreprises
Autres activités de services,15419045.00,9940,2730,30,#5E35B1,"15,4 M€",9 940 aides,2 730 entreprises
"Activités spécialisées, scientifiques et techniques",18201482.00,7971,2216,30,#FFA726,"18,2 M€",7 971 aides,2 216 entreprises
"Arts, spectacles et activités récréatives",16735250.77,7532,1306,30,#8E24AA,"16,7 M€",7 532 aides,1 306 entreprises
Enseignement,6920633.00,4590,1032,30,#00897B,"6,9 M€",4 590 aides,1 032 entreprises
Industrie manufacturière,7338848.00,4545,1334,30,#AB47BC,"7,3 M€",4 545 aides,1 334 entreprises
Santé humaine et action sociale,5812071.00,4347,1886,30,#E53935,"5,8 M€",4 347 aides,1 886 entreprises
Activités de services administratifs et de soutien,7793411.00,3852,1090,30,#FF7043,"7,8 M€",3 852 aides,1 090 entreprises
Autres sections NAF,18169706.00,9169,2558,30,#AAAAAA,"18,2 M€",9 169 aides,2 558 entreprises
Commerce,51972212.00,24359,6971,31,#29B6F6,"52,0 M€",24 359 aides,6 971 entreprises
Hébergement et restauration,113564587.10,24006,4061,31,#26A69A,"113,6 M€",24 006 aides,4 061 entreprises
"Activités spécialisées, scientifiques et techniques",39508393.06,19264,5565,31,#FFA726,"39,5 M€",19 264 aides,5 565 entreprises
Construction,25672708.00,16364,6054,31,#42A5F5,"25,7 M€",16 364 aides,6 054 entreprises
Autres activités de services,26430130.00,15535,4330,31,#5E35B1,"26,4 M€",15 535 aides,4 330 entreprises
Transports et entreposage,26670832.00,13620,2532,31,#26C6DA,"26,7 M€",13 620 aides,2 532 entreprises
"Arts, spectacles et activités récréatives",32273712.93,13287,2402,31,#8E24AA,"32,3 M€",13 287 aides,2 402 entreprises
Santé humaine et action sociale,17354205.00,13041,5674,31,#E53935,"17,4 M€",13 041 aides,5 674 entreprises
Enseignement,15926184.00,10977,2535,31,#00897B,"15,9 M€",10 977 aides,2 535 entreprises
Activités de services administratifs et de soutien,19793699.52,7998,2146,31,#FF7043,"19,8 M€",7 998 aides,2 146 entreprises
Autres sections NAF,29342328.87,16434,5034,31,#AAAAAA,"29,3 M€",16 434 aides,5 034 entreprises
Hébergement et restauration,16140270.06,4355,692,32,#26A69A,"16,1 M€",4 355 aides,692 entreprises
Commerce,6409597.00,3181,1020,32,#29B6F6,"6,4 M€",3 181 aides,1 020 entreprises
Construction,3223537.00,2245,949,32,#42A5F5,"3,2 M€",2 245 aides,949 entreprises
Autres activités de services,3515762.00,2212,614,32,#5E35B1,"3,5 M€",2 212 aides,614 entreprises
"Agriculture, sylviculture et pêche",2762168.00,1478,556,32,#EF5350,"2,8 M€",1 478 aides,556 entreprises
"Activités spécialisées, scientifiques et techniques",3047157.00,1441,429,32,#FFA726,"3,0 M€",1 441 aides,429 entreprises
"Arts, spectacles et activités récréatives",2828075.95,1333,253,32,#8E24AA,"2,8 M€",1 333 aides,253 entreprises
Enseignement,1526494.00,1063,231,32,#00897B,"1,5 M€",1 063 aides,231 entreprises
Santé humaine et action sociale,1404602.00,1052,456,32,#E53935,"1,4 M€",1 052 aides,456 entreprises
Industrie manufacturière,1493102.00,984,312,32,#AB47BC,"1,5 M€",984 aides,312 entreprises
Autres sections NAF,4102959.00,2093,615,32,#AAAAAA,"4,1 M€",2 093 aides,615 entreprises
Commerce,71142658.00,32426,9571,33,#29B6F6,"71,1 M€",32 426 aides,9 571 entreprises
Hébergement et restauration,135989727.58,27744,4886,33,#26A69A,"136,0 M€",27 744 aides,4 886 entreprises
"Activités spécialisées, scientifiques et techniques",50934142.88,23019,6828,33,#FFA726,"50,9 M€",23 019 aides,6 828 entreprises
Autres activités de services,34230571.44,20241,5799,33,#5E35B1,"34,2 M€",20 241 aides,5 799 entreprises
Construction,28386808.00,17647,7165,33,#42A5F5,"28,4 M€",17 647 aides,7 165 entreprises
"Arts, spectacles et activités récréatives",33870216.54,14637,2685,33,#8E24AA,"33,9 M€",14 637 aides,2 685 entreprises
Santé humaine et action sociale,18706779.00,14122,6115,33,#E53935,"18,7 M€",14 122 aides,6 115 entreprises
Transports et entreposage,27311077.79,13268,2555,33,#26C6DA,"27,3 M€",13 268 aides,2 555 entreprises
Enseignement,16842320.00,10831,2441,33,#00897B,"16,8 M€",10 831 aides,2 441 entreprises
Activités de services administratifs et de soutien,22930828.00,10223,2614,33,#FF7043,"22,9 M€",10 223 aides,2 614 entreprises
Autres sections NAF,59123245.50,26122,8522,33,#AAAAAA,"59,1 M€",26 122 aides,8 522 entreprises
Hébergement et restauration,136190826.62,29417,4995,34,#26A69A,"136,2 M€",29 417 aides,4 995 entreprises
Commerce,58763457.00,28906,7898,34,#29B6F6,"58,8 M€",28 906 aides,7 898 entreprises
"Activités spécialisées, scientifiques et techniques",41907007.00,18245,5138,34,#FFA726,"41,9 M€",18 245 aides,5 138 entreprises
Construction,26991466.07,17853,6570,34,#42A5F5,"27,0 M€",17 853 aides,6 570 entreprises
Autres activités de services,25364100.37,15510,4245,34,#5E35B1,"25,4 M€",15 510 aides,4 245 entreprises
"Arts, spectacles et activités récréatives",31278804.04,12929,2274,34,#8E24AA,"31,3 M€",12 929 aides,2 274 entreprises
Santé humaine et action sociale,14235427.00,10623,4603,34,#E53935,"14,2 M€",10 623 aides,4 603 entreprises
Enseignement,13860782.97,9521,2194,34,#00897B,"13,9 M€",9 521 aides,2 194 entreprises
Activités de services administratifs et de soutien,16942794.00,7942,2139,34,#FF7043,"16,9 M€",7 942 aides,2 139 entreprises
Transports et entreposage,13740568.00,6918,1372,34,#26C6DA,"13,7 M€",6 918 aides,1 372 entreprises
Autres sections NAF,39145448.25,21392,6315,34,#AAAAAA,"39,1 M€",21 392 aides,6 315 entreprises
Hébergement et restauration,84560154.18,16693,2924,35,#26A69A,"84,6 M€",16 693 aides,2 924 entreprises
Commerce,28627573.00,12090,3840,35,#29B6F6,"28,6 M€",12 090 aides,3 840 entreprises
"Activités spécialisées, scientifiques et techniques",23633818.28,9527,2898,35,#FFA726,"23,6 M€",9 527 aides,2 898 entreprises
Autres activités de services,16581263.78,8815,2553,35,#5E35B1,"16,6 M€",8 815 aides,2 553 entreprises
"Arts, spectacles et activités récréatives",17813282.65,7127,1445,35,#8E24AA,"17,8 M€",7 127 aides,1 445 entreprises
Santé humaine et action sociale,9558416.00,7080,3154,35,#E53935,"9,6 M€",7 080 aides,3 154 entreprises
Construction,8440316.00,5501,2444,35,#42A5F5,"8,4 M€",5 501 aides,2 444 entreprises
Enseignement,7264628.00,4232,1019,35,#00897B,"7,3 M€",4 232 aides,1 019 entreprises
Transports et entreposage,7354223.00,3613,760,35,#26C6DA,"7,4 M€",3 613 aides,760 entreprises
Industrie manufacturière,5018913.00,3260,1082,35,#AB47BC,"5,0 M€",3 260 aides,1 082 entreprises
Autres sections NAF,20551090.66,9396,2756,35,#AAAAAA,"20,6 M€",9 396 aides,2 756 entreprises
Hébergement et restauration,14502345.00,3617,602,36,#26A69A,"14,5 M€",3 617 aides,602 entreprises
Commerce,5793861.00,2530,783,36,#29B6F6,"5,8 M€",2 530 aides,783 entreprises
Autres activités de services,3484523.00,1975,575,36,#5E35B1,"3,5 M€",1 975 aides,575 entreprises
Construction,1988573.00,1314,588,36,#42A5F5,"2,0 M€",1 314 aides,588 entreprises
"Arts, spectacles et activités récréatives",2691886.00,1310,224,36,#8E24AA,"2,7 M€",1 310 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",2184393.00,946,281,36,#FFA726,"2,2 M€",946 aides,281 entreprises
Industrie manufacturière,1170334.00,771,244,36,#AB47BC,"1,2 M€",771 aides,244 entreprises
Enseignement,1193591.00,712,151,36,#00897B,"1,2 M€",712 aides,151 entreprises
Santé humaine et action sociale,839086.00,667,277,36,#E53935,"0,8 M€",667 aides,277 entreprises
Activités de services administratifs et de soutien,1423204.00,604,183,36,#FF7043,"1,4 M€",604 aides,183 entreprises
Autres sections NAF,2364193.00,1379,462,36,#AAAAAA,"2,4 M€",1 379 aides,462 entreprises
Hébergement et restauration,47341552.93,10287,1717,37,#26A69A,"47,3 M€",10 287 aides,1 717 entreprises
Commerce,16016508.00,7214,2182,37,#29B6F6,"16,0 M€",7 214 aides,2 182 entreprises
Autres activités de services,10426058.00,5857,1656,37,#5E35B1,"10,4 M€",5 857 aides,1 656 entreprises
"Activités spécialisées, scientifiques et techniques",10700050.00,5006,1416,37,#FFA726,"10,7 M€",5 006 aides,1 416 entreprises
"Arts, spectacles et activités récréatives",11722799.48,4591,883,37,#8E24AA,"11,7 M€",4 591 aides,883 entreprises
Construction,6791284.00,4475,1900,37,#42A5F5,"6,8 M€",4 475 aides,1 900 entreprises
Santé humaine et action sociale,4511242.00,3455,1494,37,#E53935,"4,5 M€",3 455 aides,1 494 entreprises
Enseignement,4673620.00,2953,740,37,#00897B,"4,7 M€",2 953 aides,740 entreprises
Transports et entreposage,4984452.00,2477,565,37,#26C6DA,"5,0 M€",2 477 aides,565 entreprises
Industrie manufacturière,3845253.00,2361,751,37,#AB47BC,"3,8 M€",2 361 aides,751 entreprises
Autres sections NAF,16019071.00,7554,2173,37,#AAAAAA,"16,0 M€",7 554 aides,2 173 entreprises
Hébergement et restauration,109992606.31,24146,4054,38,#26A69A,"110,0 M€",24 146 aides,4 054 entreprises
Commerce,42949834.00,18321,5465,38,#29B6F6,"42,9 M€",18 321 aides,5 465 entreprises
Construction,21648695.00,13858,5542,38,#42A5F5,"21,6 M€",13 858 aides,5 542 entreprises
Autres activités de services,23221533.00,13122,3641,38,#5E35B1,"23,2 M€",13 122 aides,3 641 entreprises
Enseignement,19801087.00,12055,2738,38,#00897B,"19,8 M€",12 055 aides,2 738 entreprises
"Activités spécialisées, scientifiques et techniques",25566171.33,11853,3502,38,#FFA726,"25,6 M€",11 853 aides,3 502 entreprises
"Arts, spectacles et activités récréatives",25364388.54,10245,1874,38,#8E24AA,"25,4 M€",10 245 aides,1 874 entreprises
Santé humaine et action sociale,12257062.00,8994,3933,38,#E53935,"12,3 M€",8 994 aides,3 933 entreprises
Activités de services administratifs et de soutien,14728271.00,5975,1710,38,#FF7043,"14,7 M€",5 975 aides,1 710 entreprises
Transports et entreposage,12414347.00,5503,1158,38,#26C6DA,"12,4 M€",5 503 aides,1 158 entreprises
Autres sections NAF,25001054.00,14020,4349,38,#AAAAAA,"25,0 M€",14 020 aides,4 349 entreprises
Hébergement et restauration,20672245.75,4765,854,39,#26A69A,"20,7 M€",4 765 aides,854 entreprises
Commerce,7919215.00,3671,1115,39,#29B6F6,"7,9 M€",3 671 aides,1 115 entreprises
Autres activités de services,4615388.00,2647,732,39,#5E35B1,"4,6 M€",2 647 aides,732 entreprises
Construction,2696255.00,1779,751,39,#42A5F5,"2,7 M€",1 779 aides,751 entreprises
"Arts, spectacles et activités récréatives",4035360.00,1755,337,39,#8E24AA,"4,0 M€",1 755 aides,337 entreprises
"Activités spécialisées, scientifiques et techniques",3565917.34,1427,423,39,#FFA726,"3,6 M€",1 427 aides,423 entreprises
Enseignement,2241244.00,1366,308,39,#00897B,"2,2 M€",1 366 aides,308 entreprises
Santé humaine et action sociale,1647962.00,1234,518,39,#E53935,"1,6 M€",1 234 aides,518 entreprises
Industrie manufacturière,1879252.00,1185,412,39,#AB47BC,"1,9 M€",1 185 aides,412 entreprises
"Agriculture, sylviculture et pêche",1725862.00,871,306,39,#EF5350,"1,7 M€",871 aides,306 entreprises
Autres sections NAF,4013322.00,1919,578,39,#AAAAAA,"4,0 M€",1 919 aides,578 entreprises
Hébergement et restauration,39886107.29,8747,1572,40,#26A69A,"39,9 M€",8 747 aides,1 572 entreprises
Commerce,17393206.00,8173,2382,40,#29B6F6,"17,4 M€",8 173 aides,2 382 entreprises
Autres activités de services,9309181.00,5326,1530,40,#5E35B1,"9,3 M€",5 326 aides,1 530 entreprises
"Activités spécialisées, scientifiques et techniques",10189022.00,4078,1172,40,#FFA726,"10,2 M€",4 078 aides,1 172 entreprises
Construction,6079693.00,3938,1764,40,#42A5F5,"6,1 M€",3 938 aides,1 764 entreprises
"Arts, spectacles et activités récréatives",8539072.71,3505,650,40,#8E24AA,"8,5 M€",3 505 aides,650 entreprises
Santé humaine et action sociale,4598301.00,3389,1385,40,#E53935,"4,6 M€",3 389 aides,1 385 entreprises
Enseignement,4528853.00,2889,665,40,#00897B,"4,5 M€",2 889 aides,665 entreprises
Activités de services administratifs et de soutien,3902079.00,2079,671,40,#FF7043,"3,9 M€",2 079 aides,671 entreprises
Industrie manufacturière,3170716.00,2023,636,40,#AB47BC,"3,2 M€",2 023 aides,636 entreprises
Autres sections NAF,8501093.00,4500,1438,40,#AAAAAA,"8,5 M€",4 500 aides,1 438 entreprises
Hébergement et restauration,25389281.00,6210,1090,41,#26A69A,"25,4 M€",6 210 aides,1 090 entreprises
Commerce,9720098.00,4536,1431,41,#29B6F6,"9,7 M€",4 536 aides,1 431 entreprises
Autres activités de services,5354133.00,3003,840,41,#5E35B1,"5,4 M€",3 003 aides,840 entreprises
Construction,3658231.00,2360,1066,41,#42A5F5,"3,7 M€",2 360 aides,1 066 entreprises
"Arts, spectacles et activités récréatives",4898588.00,1902,363,41,#8E24AA,"4,9 M€",1 902 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",3699826.00,1743,526,41,#FFA726,"3,7 M€",1 743 aides,526 entreprises
Santé humaine et action sociale,1676443.00,1284,558,41,#E53935,"1,7 M€",1 284 aides,558 entreprises
Enseignement,2009621.00,1085,251,41,#00897B,"2,0 M€",1 085 aides,251 entreprises
Industrie manufacturière,1427241.00,992,343,41,#AB47BC,"1,4 M€",992 aides,343 entreprises
Activités de services administratifs et de soutien,2145348.00,855,257,41,#FF7043,"2,1 M€",855 aides,257 entreprises
Autres sections NAF,6071656.00,2940,922,41,#AAAAAA,"6,1 M€",2 940 aides,922 entreprises
Hébergement et restauration,55190106.69,12960,2124,42,#26A69A,"55,2 M€",12 960 aides,2 124 entreprises
Commerce,27243660.00,12687,3792,42,#29B6F6,"27,2 M€",12 687 aides,3 792 entreprises
Autres activités de services,13697799.00,8017,2188,42,#5E35B1,"13,7 M€",8 017 aides,2 188 entreprises
Construction,11651784.00,7654,3002,42,#42A5F5,"11,7 M€",7 654 aides,3 002 entreprises
"Arts, spectacles et activités récréatives",12593724.73,5161,987,42,#8E24AA,"12,6 M€",5 161 aides,987 entreprises
"Activités spécialisées, scientifiques et techniques",9855195.00,4796,1450,42,#FFA726,"9,9 M€",4 796 aides,1 450 entreprises
Santé humaine et action sociale,5438512.00,4036,1764,42,#E53935,"5,4 M€",4 036 aides,1 764 entreprises
Enseignement,5500564.00,3492,816,42,#00897B,"5,5 M€",3 492 aides,816 entreprises
Industrie manufacturière,5009839.00,2919,1011,42,#AB47BC,"5,0 M€",2 919 aides,1 011 entreprises
Transports et entreposage,5015812.00,2613,556,42,#26C6DA,"5,0 M€",2 613 aides,556 entreprises
Autres sections NAF,13558389.96,7130,2264,42,#AAAAAA,"13,6 M€",7 130 aides,2 264 entreprises
Hébergement et restauration,21552437.96,5671,923,43,#26A69A,"21,6 M€",5 671 aides,923 entreprises
Commerce,7803222.00,3479,1048,43,#29B6F6,"7,8 M€",3 479 aides,1 048 entreprises
Autres activités de services,3859690.00,2345,652,43,#5E35B1,"3,9 M€",2 345 aides,652 entreprises
Construction,3051894.00,2038,894,43,#42A5F5,"3,1 M€",2 038 aides,894 entreprises
"Arts, spectacles et activités récréatives",2794063.35,1404,265,43,#8E24AA,"2,8 M€",1 404 aides,265 entreprises
Industrie manufacturière,2141194.00,1199,415,43,#AB47BC,"2,1 M€",1 199 aides,415 entreprises
Santé humaine et action sociale,1537856.00,1168,497,43,#E53935,"1,5 M€",1 168 aides,497 entreprises
"Activités spécialisées, scientifiques et techniques",2715469.00,1163,379,43,#FFA726,"2,7 M€",1 163 aides,379 entreprises
"Agriculture, sylviculture et pêche",1773027.00,1145,461,43,#EF5350,"1,8 M€",1 145 aides,461 entreprises
Enseignement,1575164.00,985,228,43,#00897B,"1,6 M€",985 aides,228 entreprises
Autres sections NAF,3983937.00,1804,555,43,#AAAAAA,"4,0 M€",1 804 aides,555 entreprises
Hébergement et restauration,100670757.59,20205,3611,44,#26A69A,"100,7 M€",20 205 aides,3 611 entreprises
Commerce,40319145.00,17485,5445,44,#29B6F6,"40,3 M€",17 485 aides,5 445 entreprises
"Activités spécialisées, scientifiques et techniques",36503555.91,15678,4689,44,#FFA726,"36,5 M€",15 678 aides,4 689 entreprises
Autres activités de services,24055315.00,12902,3796,44,#5E35B1,"24,1 M€",12 902 aides,3 796 entreprises
"Arts, spectacles et activités récréatives",26838029.07,11490,2277,44,#8E24AA,"26,8 M€",11 490 aides,2 277 entreprises
Santé humaine et action sociale,14197841.00,10802,4710,44,#E53935,"14,2 M€",10 802 aides,4 710 entreprises
Construction,13630699.00,8710,3933,44,#42A5F5,"13,6 M€",8 710 aides,3 933 entreprises
Transports et entreposage,16886428.00,7519,1336,44,#26C6DA,"16,9 M€",7 519 aides,1 336 entreprises
Enseignement,10850756.00,6561,1606,44,#00897B,"10,9 M€",6 561 aides,1 606 entreprises
Activités de services administratifs et de soutien,13525828.00,4732,1388,44,#FF7043,"13,5 M€",4 732 aides,1 388 entreprises
Autres sections NAF,27535749.00,15327,4963,44,#AAAAAA,"27,5 M€",15 327 aides,4 963 entreprises
Commerce,17144414.33,8644,2629,45,#29B6F6,"17,1 M€",8 644 aides,2 629 entreprises
Hébergement et restauration,37360122.81,8113,1409,45,#26A69A,"37,4 M€",8 113 aides,1 409 entreprises
Autres activités de services,10841885.00,6008,1717,45,#5E35B1,"10,8 M€",6 008 aides,1 717 entreprises
Construction,7535962.00,4876,2009,45,#42A5F5,"7,5 M€",4 876 aides,2 009 entreprises
"Arts, spectacles et activités récréatives",10595855.00,4178,776,45,#8E24AA,"10,6 M€",4 178 aides,776 entreprises
"Activités spécialisées, scientifiques et techniques",10133046.00,3961,1172,45,#FFA726,"10,1 M€",3 961 aides,1 172 entreprises
Santé humaine et action sociale,3494748.00,2629,1190,45,#E53935,"3,5 M€",2 629 aides,1 190 entreprises
Transports et entreposage,4630720.00,2239,557,45,#26C6DA,"4,6 M€",2 239 aides,557 entreprises
Activités de services administratifs et de soutien,5171444.00,2143,608,45,#FF7043,"5,2 M€",2 143 aides,608 entreprises
Enseignement,3859849.00,2133,537,45,#00897B,"3,9 M€",2 133 aides,537 entreprises
Autres sections NAF,8354924.03,4424,1398,45,#AAAAAA,"8,4 M€",4 424 aides,1 398 entreprises
Hébergement et restauration,19745970.47,5152,903,46,#26A69A,"19,7 M€",5 152 aides,903 entreprises
Commerce,7043338.00,3494,1041,46,#29B6F6,"7,0 M€",3 494 aides,1 041 entreprises
Autres activités de services,3382355.00,2087,583,46,#5E35B1,"3,4 M€",2 087 aides,583 entreprises
Construction,3014839.00,1992,852,46,#42A5F5,"3,0 M€",1 992 aides,852 entreprises
"Arts, spectacles et activités récréatives",3637908.00,1531,295,46,#8E24AA,"3,6 M€",1 531 aides,295 entreprises
Industrie manufacturière,1831777.51,1178,370,46,#AB47BC,"1,8 M€",1 178 aides,370 entreprises
"Agriculture, sylviculture et pêche",1933912.00,1123,450,46,#EF5350,"1,9 M€",1 123 aides,450 entreprises
Santé humaine et action sociale,1452875.00,1104,463,46,#E53935,"1,5 M€",1 104 aides,463 entreprises
"Activités spécialisées, scientifiques et techniques",2284642.00,1103,351,46,#FFA726,"2,3 M€",1 103 aides,351 entreprises
Enseignement,1190343.00,819,194,46,#00897B,"1,2 M€",819 aides,194 entreprises
Autres sections NAF,3478237.00,1767,545,46,#AAAAAA,"3,5 M€",1 767 aides,545 entreprises
Hébergement et restauration,22538698.46,5713,977,47,#26A69A,"22,5 M€",5 713 aides,977 entreprises
Commerce,11676010.00,5568,1682,47,#29B6F6,"11,7 M€",5 568 aides,1 682 entreprises
Autres activités de services,6515429.00,3865,1089,47,#5E35B1,"6,5 M€",3 865 aides,1 089 entreprises
Construction,5118076.00,3263,1388,47,#42A5F5,"5,1 M€",3 263 aides,1 388 entreprises
