libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3307008.00,1321,365,25,#FF7043,"3,3 M€",1 321 aides,365 entreprises
Autres sections NAF,7415912.00,3794,1127,25,#AAAAAA,"7,4 M€",3 794 aides,1 127 entreprises
Hébergement et restauration,68730859.41,13738,2046,26,#26A69A,"68,7 M€",13 738 aides,2 046 entreprises
Commerce,25717697.00,11516,3011,26,#29B6F6,"25,7 M€",11 516 aides,3 011 entreprises
Autres activités de services,11758483.00,6823,1816,26,#5E35B1,"11,8 M€",6 823 aides,1 816 entreprises
Construction,9532516.00,6240,2445,26,#42A5F5,"9,5 M€",6 240 aides,2 445 entreprises
"Arts, spectacles et activités récréatives",13536363.00,5700,951,26,#8E24AA,"13,5 M€",5 700 aides,951 entreprises
"Activités spécialisées, scientifiques et techniques",12128656.00,5080,1381,26,#FFA726,"12,1 M€",5 080 aides,1 381 entreprises
Enseignement,6785632.00,4236,862,26,#00897B,"6,8 M€",4 236 aides,862 entreprises
Santé humaine et action sociale,5443174.00,4132,1631,26,#E53935,"5,4 M€",4 132 aides,1 631 entreprises
Industrie manufacturière,6405753.00,3616,1016,26,#AB47BC,"6,4 M€",3 616 aides,1 016 entreprises
Activités de services administratifs et de soutien,6000611.00,2585,678,26,#FF7043,"6,0 M€",2 585 aides,678 entreprises
Autres sections NAF,13766225.00,6354,1743,26,#AAAAAA,"13,8 M€",6 354 aides,1 743 entreprises
Hébergement et restauration,42450389.54,8381,1267,27,#26A69A,"42,5 M€",8 381 aides,1 267 entreprises
Commerce,16984841.00,7892,2261,27,#29B6F6,"17,0 M€",7 892 aides,2 261 entreprises
Autres activités de services,10446249.35,6063,1604,27,#5E35B1,"10,4 M€",6 063 aides,1 604 entreprises
Construction,7412621.00,4543,1820,27,#42A5F5,"7,4 M€",4 543 aides,1 820 entreprises
"Activités spécialisées, scientifiques et techniques",9105215.00,3559,922,27,#FFA726,"9,1 M€",3 559 aides,922 entreprises
"Arts, spectacles et activités récréatives",8344711.00,3323,559,27,#8E24AA,"8,3 M€",3 323 aides,559 entreprises
Enseignement,3867616.00,2367,489,27,#00897B,"3,9 M€",2 367 aides,489 entreprises
Santé humaine et action sociale,2510131.00,1920,805,27,#E53935,"2,5 M€",1 920 aides,805 entreprises
Activités de services administratifs et de soutien,4108029.00,1855,479,27,#FF7043,"4,1 M€",1 855 aides,479 entreprises
Industrie manufacturière,3032289.00,1829,535,27,#AB47BC,"3,0 M€",1 829 aides,535 entreprises
Autres sections NAF,9845289.04,4687,1238,27,#AAAAAA,"9,8 M€",4 687 aides,1 238 entreprises
Hébergement et restauration,27286706.29,5561,842,28,#26A69A,"27,3 M€",5 561 aides,842 entreprises
Commerce,11269401.00,4954,1512,28,#29B6F6,"11,3 M€",4 954 aides,1 512 entreprises
Autres activités de services,6645785.00,3666,1020,28,#5E35B1,"6,6 M€",3 666 aides,1 020 entreprises
Construction,4976548.00,3072,1245,28,#42A5F5,"5,0 M€",3 072 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",6408567.00,2245,419,28,#8E24AA,"6,4 M€",2 245 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",4649462.00,2075,607,28,#FFA726,"4,6 M€",2 075 aides,607 entreprises
Transports et entreposage,4319892.00,1979,380,28,#26C6DA,"4,3 M€",1 979 aides,380 entreprises
Enseignement,2864307.00,1624,369,28,#00897B,"2,9 M€",1 624 aides,369 entreprises
Activités de services administratifs et de soutien,3997757.00,1563,431,28,#FF7043,"4,0 M€",1 563 aides,431 entreprises
Santé humaine et action sociale,1855788.00,1385,593,28,#E53935,"1,9 M€",1 385 aides,593 entreprises
Autres sections NAF,6494141.00,3327,983,28,#AAAAAA,"6,5 M€",3 327 aides,983 entreprises
Hébergement et restauration,114029306.97,20614,3084,29,#26A69A,"114,0 M€",20 614 aides,3 084 entreprises
Commerce,26356297.00,11254,3353,29,#29B6F6,"26,4 M€",11 254 aides,3 353 entreprises
Autres activités de services,15132417.00,8077,2295,29,#5E35B1,"15,1 M€",8 077 aides,2 295 entreprises
"Arts, spectacles et activités récréatives",17472744.61,5957,1089,29,#8E24AA,"17,5 M€",5 957 aides,1 089 entreprises
"Activités spécialisées, scientifiques et techniques",16356151.34,5828,1624,29,#FFA726,"16,4 M€",5 828 aides,1 624 entreprises
Construction,8366526.00,5673,2591,29,#42A5F5,"8,4 M€",5 673 aides,2 591 entreprises
Santé humaine et action sociale,7191843.00,5210,2311,29,#E53935,"7,2 M€",5 210 aides,2 311 entreprises
Enseignement,6847980.00,3920,839,29,#00897B,"6,8 M€",3 920 aides,839 entreprises
Industrie manufacturière,6453121.00,3685,1141,29,#AB47BC,"6,5 M€",3 685 aides,1 141 entreprises
Activités de services administratifs et de soutien,6176105.86,2577,762,29,#FF7043,"6,2 M€",2 577 aides,762 entreprises
Autres sections NAF,15556159.00,7235,2121,29,#AAAAAA,"15,6 M€",7 235 aides,2 121 entreprises
Hébergement et restauration,56349973.41,9212,1429,2A,#26A69A,"56,3 M€",9 212 aides,1 429 entreprises
Commerce,16362144.00,5242,1221,2A,#29B6F6,"16,4 M€",5 242 aides,1 221 entreprises
"Activités spécialisées, scientifiques et techniques",16908806.00,4333,956,2A,#FFA726,"16,9 M€",4 333 aides,956 entreprises
Construction,5601941.00,3587,1269,2A,#42A5F5,"5,6 M€",3 587 aides,1 269 entreprises
Autres activités de services,4429496.00,2388,609,2A,#5E35B1,"4,4 M€",2 388 aides,609 entreprises
Activités de services administratifs et de soutien,5516938.00,2187,512,2A,#FF7043,"5,5 M€",2 187 aides,512 entreprises
Activités immobilières,4705381.00,1652,379,2A,#FFCA28,"4,7 M€",1 652 aides,379 entreprises
"Agriculture, sylviculture et pêche",2901938.00,1642,482,2A,#EF5350,"2,9 M€",1 642 aides,482 entreprises
Industrie manufacturière,2814408.00,1506,401,2A,#AB47BC,"2,8 M€",1 506 aides,401 entreprises
"Arts, spectacles et activités récréatives",6054356.82,1500,254,2A,#8E24AA,"6,1 M€",1 500 aides,254 entreprises
Autres sections NAF,10229066.00,3978,1018,2A,#AAAAAA,"10,2 M€",3 978 aides,1 018 entreprises
Hébergement et restauration,48136742.16,9681,1342,2B,#26A69A,"48,1 M€",9 681 aides,1 342 entreprises
Commerce,16814142.00,5618,1367,2B,#29B6F6,"16,8 M€",5 618 aides,1 367 entreprises
"Activités spécialisées, scientifiques et techniques",13149370.67,3733,858,2B,#FFA726,"13,1 M€",3 733 aides,858 entreprises
Construction,5646290.00,3450,1170,2B,#42A5F5,"5,6 M€",3 450 aides,1 170 entreprises
"Agriculture, sylviculture et pêche",5375854.00,2706,640,2B,#EF5350,"5,4 M€",2 706 aides,640 entreprises
Autres activités de services,4536659.93,2668,666,2B,#5E35B1,"4,5 M€",2 668 aides,666 entreprises
Industrie manufacturière,4001901.00,2075,498,2B,#AB47BC,"4,0 M€",2 075 aides,498 entreprises
"Arts, spectacles et activités récréatives",5200075.02,1945,289,2B,#8E24AA,"5,2 M€",1 945 aides,289 entreprises
Activités de services administratifs et de soutien,5439366.00,1938,411,2B,#FF7043,"5,4 M€",1 938 aides,411 entreprises
Activités immobilières,3548297.00,1467,311,2B,#FFCA28,"3,5 M€",1 467 aides,311 entreprises
Autres sections NAF,6896261.00,3535,981,2B,#AAAAAA,"6,9 M€",3 535 aides,981 entreprises
Commerce,42879297.30,19986,5083,30,#29B6F6,"42,9 M€",19 986 aides,5 083 entreprises
Hébergement et restauration,93064299.58,19729,2885,30,#26A69A,"93,1 M€",19 729 aides,2 885 entreprises
Construction,17201807.00,11425,4115,30,#42A5F5,"17,2 M€",11 425 aides,4 115 entreprises
Autres activités de services,16554373.00,10426,2743,30,#5E35B1,"16,6 M€",10 426 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",22447956.00,8826,2243,30,#FFA726,"22,4 M€",8 826 aides,2 243 entreprises
"Arts, spectacles et activités récréatives",21401813.77,8561,1334,30,#8E24AA,"21,4 M€",8 561 aides,1 334 entreprises
Enseignement,8065608.00,5062,1038,30,#00897B,"8,1 M€",5 062 aides,1 038 entreprises
Industrie manufacturière,8768516.00,4992,1353,30,#AB47BC,"8,8 M€",4 992 aides,1 353 entreprises
Santé humaine et action sociale,6033736.00,4484,1893,30,#E53935,"6,0 M€",4 484 aides,1 893 entreprises
Activités de services administratifs et de soutien,9422983.00,4247,1103,30,#FF7043,"9,4 M€",4 247 aides,1 103 entreprises
Autres sections NAF,22986796.00,10367,2672,30,#AAAAAA,"23,0 M€",10 367 aides,2 672 entreprises
Hébergement et restauration,148348683.10,27571,4094,31,#26A69A,"148,3 M€",27 571 aides,4 094 entreprises
Commerce,58385410.00,26150,7025,31,#29B6F6,"58,4 M€",26 150 aides,7 025 entreprises
"Activités spécialisées, scientifiques et techniques",47458658.06,21358,5641,31,#FFA726,"47,5 M€",21 358 aides,5 641 entreprises
Construction,27415434.00,17255,6093,31,#42A5F5,"27,4 M€",17 255 aides,6 093 entreprises
Autres activités de services,28180475.00,16282,4349,31,#5E35B1,"28,2 M€",16 282 aides,4 349 entreprises
"Arts, spectacles et activités récréatives",41445058.93,15014,2439,31,#8E24AA,"41,4 M€",15 014 aides,2 439 entreprises
Transports et entreposage,39760757.26,14809,2554,31,#26C6DA,"39,8 M€",14 809 aides,2 554 entreprises
Santé humaine et action sociale,17778905.00,13363,5686,31,#E53935,"17,8 M€",13 363 aides,5 686 entreprises
Enseignement,18374047.00,12160,2560,31,#00897B,"18,4 M€",12 160 aides,2 560 entreprises
Activités de services administratifs et de soutien,25190031.52,8755,2171,31,#FF7043,"25,2 M€",8 755 aides,2 171 entreprises
Autres sections NAF,33771602.87,18068,5095,31,#AAAAAA,"33,8 M€",18 068 aides,5 095 entreprises
Hébergement et restauration,20930183.06,4992,697,32,#26A69A,"20,9 M€",4 992 aides,697 entreprises
Commerce,7234351.00,3430,1032,32,#29B6F6,"7,2 M€",3 430 aides,1 032 entreprises
Construction,3400015.00,2354,955,32,#42A5F5,"3,4 M€",2 354 aides,955 entreprises
Autres activités de services,3647786.00,2288,616,32,#5E35B1,"3,6 M€",2 288 aides,616 entreprises
"Agriculture, sylviculture et pêche",5141658.00,1823,675,32,#EF5350,"5,1 M€",1 823 aides,675 entreprises
"Activités spécialisées, scientifiques et techniques",3633950.00,1602,439,32,#FFA726,"3,6 M€",1 602 aides,439 entreprises
"Arts, spectacles et activités récréatives",3851290.95,1537,264,32,#8E24AA,"3,9 M€",1 537 aides,264 entreprises
Enseignement,1724221.00,1183,232,32,#00897B,"1,7 M€",1 183 aides,232 entreprises
Santé humaine et action sociale,1453893.00,1086,456,32,#E53935,"1,5 M€",1 086 aides,456 entreprises
Industrie manufacturière,1725821.00,1074,316,32,#AB47BC,"1,7 M€",1 074 aides,316 entreprises
Autres sections NAF,4779672.00,2282,620,32,#AAAAAA,"4,8 M€",2 282 aides,620 entreprises
Commerce,82690227.00,35027,9662,33,#29B6F6,"82,7 M€",35 027 aides,9 662 entreprises
Hébergement et restauration,182519210.58,32293,4948,33,#26A69A,"182,5 M€",32 293 aides,4 948 entreprises
"Activités spécialisées, scientifiques et techniques",61070368.88,25377,6900,33,#FFA726,"61,1 M€",25 377 aides,6 900 entreprises
Autres activités de services,36192832.44,21163,5817,33,#5E35B1,"36,2 M€",21 163 aides,5 817 entreprises
Construction,29894997.00,18451,7207,33,#42A5F5,"29,9 M€",18 451 aides,7 207 entreprises
"Arts, spectacles et activités récréatives",43300433.35,16463,2716,33,#8E24AA,"43,3 M€",16 463 aides,2 716 entreprises
Santé humaine et action sociale,19102036.00,14445,6121,33,#E53935,"19,1 M€",14 445 aides,6 121 entreprises
Transports et entreposage,31725814.79,14400,2575,33,#26C6DA,"31,7 M€",14 400 aides,2 575 entreprises
Enseignement,19297969.00,11954,2458,33,#00897B,"19,3 M€",11 954 aides,2 458 entreprises
Activités de services administratifs et de soutien,28229920.00,11211,2638,33,#FF7043,"28,2 M€",11 211 aides,2 638 entreprises
Autres sections NAF,83122035.50,30321,9062,33,#AAAAAA,"83,1 M€",30 321 aides,9 062 entreprises
Hébergement et restauration,185560697.62,34746,5066,34,#26A69A,"185,6 M€",34 746 aides,5 066 entreprises
Commerce,70919389.00,32084,7990,34,#29B6F6,"70,9 M€",32 084 aides,7 990 entreprises
"Activités spécialisées, scientifiques et techniques",53266452.00,20624,5214,34,#FFA726,"53,3 M€",20 624 aides,5 214 entreprises
Construction,29156391.07,18989,6610,34,#42A5F5,"29,2 M€",18 989 aides,6 610 entreprises
Autres activités de services,27737820.37,16482,4274,34,#5E35B1,"27,7 M€",16 482 aides,4 274 entreprises
"Arts, spectacles et activités récréatives",40276426.04,14836,2322,34,#8E24AA,"40,3 M€",14 836 aides,2 322 entreprises
Santé humaine et action sociale,14750538.00,10996,4623,34,#E53935,"14,8 M€",10 996 aides,4 623 entreprises
Enseignement,16433205.97,10720,2215,34,#00897B,"16,4 M€",10 720 aides,2 215 entreprises
Activités de services administratifs et de soutien,21500632.00,8860,2168,34,#FF7043,"21,5 M€",8 860 aides,2 168 entreprises
Transports et entreposage,16141005.00,7730,1394,34,#26C6DA,"16,1 M€",7 730 aides,1 394 entreprises
Autres sections NAF,49152203.25,23962,6444,34,#AAAAAA,"49,2 M€",23 962 aides,6 444 entreprises
Hébergement et restauration,115742254.18,19781,2956,35,#26A69A,"115,7 M€",19 781 aides,2 956 entreprises
Commerce,33348536.00,13031,3873,35,#29B6F6,"33,3 M€",13 031 aides,3 873 entreprises
"Activités spécialisées, scientifiques et techniques",30397507.28,10664,2950,35,#FFA726,"30,4 M€",10 664 aides,2 950 entreprises
Autres activités de services,17774389.78,9212,2567,35,#5E35B1,"17,8 M€",9 212 aides,2 567 entreprises
"Arts, spectacles et activités récréatives",23319113.65,8158,1477,35,#8E24AA,"23,3 M€",8 158 aides,1 477 entreprises
Santé humaine et action sociale,9799978.00,7240,3160,35,#E53935,"9,8 M€",7 240 aides,3 160 entreprises
Construction,8863202.00,5731,2455,35,#42A5F5,"8,9 M€",5 731 aides,2 455 entreprises
Enseignement,8388524.00,4677,1025,35,#00897B,"8,4 M€",4 677 aides,1 025 entreprises
Transports et entreposage,8348955.00,3952,763,35,#26C6DA,"8,3 M€",3 952 aides,763 entreprises
Industrie manufacturière,5851182.00,3567,1095,35,#AB47BC,"5,9 M€",3 567 aides,1 095 entreprises
Autres sections NAF,26056560.66,10446,2800,35,#AAAAAA,"26,1 M€",10 446 aides,2 800 entreprises
Hébergement et restauration,18855490.00,4187,610,36,#26A69A,"18,9 M€",4 187 aides,610 entreprises
Commerce,6612691.00,2685,785,36,#29B6F6,"6,6 M€",2 685 aides,785 entreprises
Autres activités de services,3795914.00,2065,575,36,#5E35B1,"3,8 M€",2 065 aides,575 entreprises
"Arts, spectacles et activités récréatives",3378026.00,1485,231,36,#8E24AA,"3,4 M€",1 485 aides,231 entreprises
Construction,2077012.00,1372,590,36,#42A5F5,"2,1 M€",1 372 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2517463.00,1016,282,36,#FFA726,"2,5 M€",1 016 aides,282 entreprises
Industrie manufacturière,1473204.00,842,248,36,#AB47BC,"1,5 M€",842 aides,248 entreprises
Enseignement,1355832.00,787,154,36,#00897B,"1,4 M€",787 aides,154 entreprises
Santé humaine et action sociale,856708.00,684,277,36,#E53935,"0,9 M€",684 aides,277 entreprises
Activités de services administratifs et de soutien,1706841.00,660,183,36,#FF7043,"1,7 M€",660 aides,183 entreprises
Autres sections NAF,2735298.00,1498,467,36,#AAAAAA,"2,7 M€",1 498 aides,467 entreprises
Hébergement et restauration,62772887.93,11971,1738,37,#26A69A,"62,8 M€",11 971 aides,1 738 entreprises
Commerce,18941354.00,7774,2198,37,#29B6F6,"18,9 M€",7 774 aides,2 198 entreprises
Autres activités de services,10949586.00,6083,1660,37,#5E35B1,"10,9 M€",6 083 aides,1 660 entreprises
"Activités spécialisées, scientifiques et techniques",13564938.00,5574,1436,37,#FFA726,"13,6 M€",5 574 aides,1 436 entreprises
"Arts, spectacles et activités récréatives",15203466.48,5247,904,37,#8E24AA,"15,2 M€",5 247 aides,904 entreprises
Construction,7284656.00,4715,1910,37,#42A5F5,"7,3 M€",4 715 aides,1 910 entreprises
Santé humaine et action sociale,4638069.00,3565,1498,37,#E53935,"4,6 M€",3 565 aides,1 498 entreprises
Enseignement,5438155.00,3244,745,37,#00897B,"5,4 M€",3 244 aides,745 entreprises
Transports et entreposage,5595892.00,2694,566,37,#26C6DA,"5,6 M€",2 694 aides,566 entreprises
Industrie manufacturière,4351441.00,2554,760,37,#AB47BC,"4,4 M€",2 554 aides,760 entreprises
Autres sections NAF,20657259.00,8480,2218,37,#AAAAAA,"20,7 M€",8 480 aides,2 218 entreprises
Hébergement et restauration,146219152.31,28099,4094,38,#26A69A,"146,2 M€",28 099 aides,4 094 entreprises
Commerce,50529767.00,19784,5516,38,#29B6F6,"50,5 M€",19 784 aides,5 516 entreprises
Construction,23395099.00,14684,5581,38,#42A5F5,"23,4 M€",14 684 aides,5 581 entreprises
Enseignement,25293213.00,13840,2785,38,#00897B,"25,3 M€",13 840 aides,2 785 entreprises
Autres activités de services,24715001.00,13721,3655,38,#5E35B1,"24,7 M€",13 721 aides,3 655 entreprises
"Activités spécialisées, scientifiques et techniques",31184887.33,13109,3556,38,#FFA726,"31,2 M€",13 109 aides,3 556 entreprises
"Arts, spectacles et activités récréatives",33114484.54,11678,1921,38,#8E24AA,"33,1 M€",11 678 aides,1 921 entreprises
Santé humaine et action sociale,12693109.00,9210,3939,38,#E53935,"12,7 M€",9 210 aides,3 939 entreprises
Activités de services administratifs et de soutien,19258089.00,6622,1729,38,#FF7043,"19,3 M€",6 622 aides,1 729 entreprises
Transports et entreposage,19990673.00,5971,1161,38,#26C6DA,"20,0 M€",5 971 aides,1 161 entreprises
Autres sections NAF,30446904.00,15516,4422,38,#AAAAAA,"30,4 M€",15 516 aides,4 422 entreprises
Hébergement et restauration,28121554.75,5599,862,39,#26A69A,"28,1 M€",5 599 aides,862 entreprises
Commerce,9074471.00,3924,1123,39,#29B6F6,"9,1 M€",3 924 aides,1 123 entreprises
Autres activités de services,4922243.00,2743,733,39,#5E35B1,"4,9 M€",2 743 aides,733 entreprises
"Arts, spectacles et activités récréatives",5039074.00,1971,342,39,#8E24AA,"5,0 M€",1 971 aides,342 entreprises
Construction,2863790.00,1876,757,39,#42A5F5,"2,9 M€",1 876 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4567522.34,1584,438,39,#FFA726,"4,6 M€",1 584 aides,438 entreprises
Enseignement,2524641.00,1497,311,39,#00897B,"2,5 M€",1 497 aides,311 entreprises
Industrie manufacturière,2250169.00,1284,419,39,#AB47BC,"2,3 M€",1 284 aides,419 entreprises
Santé humaine et action sociale,1698159.00,1273,519,39,#E53935,"1,7 M€",1 273 aides,519 entreprises
"Agriculture, sylviculture et pêche",2367377.00,995,318,39,#EF5350,"2,4 M€",995 aides,318 entreprises
Autres sections NAF,4732213.00,2101,584,39,#AAAAAA,"4,7 M€",2 101 aides,584 entreprises
Hébergement et restauration,54682615.29,10274,1589,40,#26A69A,"54,7 M€",10 274 aides,1 589 entreprises
Commerce,20492681.00,8899,2408,40,#29B6F6,"20,5 M€",8 899 aides,2 408 entreprises
Autres activités de services,10304245.00,5534,1534,40,#5E35B1,"10,3 M€",5 534 aides,1 534 entreprises
"Activités spécialisées, scientifiques et techniques",12778413.00,4546,1186,40,#FFA726,"12,8 M€",4 546 aides,1 186 entreprises
Construction,6367588.00,4080,1768,40,#42A5F5,"6,4 M€",4 080 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",10877269.71,3963,658,40,#8E24AA,"10,9 M€",3 963 aides,658 entreprises
Santé humaine et action sociale,4808787.00,3511,1385,40,#E53935,"4,8 M€",3 511 aides,1 385 entreprises
Enseignement,5533351.00,3226,678,40,#00897B,"5,5 M€",3 226 aides,678 entreprises
Activités de services administratifs et de soutien,4631973.00,2264,676,40,#FF7043,"4,6 M€",2 264 aides,676 entreprises
Industrie manufacturière,3643586.00,2187,641,40,#AB47BC,"3,6 M€",2 187 aides,641 entreprises
Autres sections NAF,10117347.17,4987,1480,40,#AAAAAA,"10,1 M€",4 987 aides,1 480 entreprises
Hébergement et restauration,33989674.00,7225,1095,41,#26A69A,"34,0 M€",7 225 aides,1 095 entreprises
Commerce,11355560.00,4852,1446,41,#29B6F6,"11,4 M€",4 852 aides,1 446 entreprises
Autres activités de services,5682323.00,3126,842,41,#5E35B1,"5,7 M€",3 126 aides,842 entreprises
Construction,3812737.00,2466,1071,41,#42A5F5,"3,8 M€",2 466 aides,1 071 entreprises
"Arts, spectacles et activités récréatives",6206008.00,2157,370,41,#8E24AA,"6,2 M€",2 157 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",4368025.00,1923,531,41,#FFA726,"4,4 M€",1 923 aides,531 entreprises
Santé humaine et action sociale,1734031.00,1322,559,41,#E53935,"1,7 M€",1 322 aides,559 entreprises
Enseignement,2340408.00,1199,252,41,#00897B,"2,3 M€",1 199 aides,252 entreprises
Industrie manufacturière,1528894.00,1054,348,41,#AB47BC,"1,5 M€",1 054 aides,348 entreprises
Activités de services administratifs et de soutien,2817048.00,941,263,41,#FF7043,"2,8 M€",941 aides,263 entreprises
Autres sections NAF,7308067.00,3225,944,41,#AAAAAA,"7,3 M€",3 225 aides,944 entreprises
Hébergement et restauration,73165305.69,15117,2147,42,#26A69A,"73,2 M€",15 117 aides,2 147 entreprises
Commerce,30384015.00,13599,3828,42,#29B6F6,"30,4 M€",13 599 aides,3 828 entreprises
Autres activités de services,14390137.00,8305,2193,42,#5E35B1,"14,4 M€",8 305 aides,2 193 entreprises
Construction,12416434.00,8118,3019,42,#42A5F5,"12,4 M€",8 118 aides,3 019 entreprises
"Arts, spectacles et activités récréatives",15865374.73,5860,1004,42,#8E24AA,"15,9 M€",5 860 aides,1 004 entreprises
"Activités spécialisées, scientifiques et techniques",11706293.60,5235,1464,42,#FFA726,"11,7 M€",5 235 aides,1 464 entreprises
Santé humaine et action sociale,5638051.00,4145,1766,42,#E53935,"5,6 M€",4 145 aides,1 766 entreprises
Enseignement,6115006.00,3833,820,42,#00897B,"6,1 M€",3 833 aides,820 entreprises
Industrie manufacturière,5842491.00,3174,1023,42,#AB47BC,"5,8 M€",3 174 aides,1 023 entreprises
Transports et entreposage,5626918.00,2839,563,42,#26C6DA,"5,6 M€",2 839 aides,563 entreprises
Autres sections NAF,16215736.96,7806,2287,42,#AAAAAA,"16,2 M€",7 806 aides,2 287 entreprises
Hébergement et restauration,28919898.96,6637,931,43,#26A69A,"28,9 M€",6 637 aides,931 entreprises
Commerce,8451613.00,3736,1056,43,#29B6F6,"8,5 M€",3 736 aides,1 056 entreprises
Autres activités de services,4051892.00,2431,653,43,#5E35B1,"4,1 M€",2 431 aides,653 entreprises
Construction,3211465.00,2131,898,43,#42A5F5,"3,2 M€",2 131 aides,898 entreprises
"Arts, spectacles et activités récréatives",3442343.35,1588,273,43,#8E24AA,"3,4 M€",1 588 aides,273 entreprises
Industrie manufacturière,2545573.00,1300,421,43,#AB47BC,"2,5 M€",1 300 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",3399215.00,1270,380,43,#FFA726,"3,4 M€",1 270 aides,380 entreprises
"Agriculture, sylviculture et pêche",2025128.00,1262,470,43,#EF5350,"2,0 M€",1 262 aides,470 entreprises
Santé humaine et action sociale,1578276.00,1204,498,43,#E53935,"1,6 M€",1 204 aides,498 entreprises
Enseignement,1720847.00,1080,228,43,#00897B,"1,7 M€",1 080 aides,228 entreprises
Autres sections NAF,4733748.00,1970,563,43,#AAAAAA,"4,7 M€",1 970 aides,563 entreprises
Hébergement et restauration,136241687.59,23714,3644,44,#26A69A,"136,2 M€",23 714 aides,3 644 entreprises
Commerce,47436835.00,18849,5485,44,#29B6F6,"47,4 M€",18 849 aides,5 485 entreprises
"Activités spécialisées, scientifiques et techniques",45545661.91,17477,4755,44,#FFA726,"45,5 M€",17 477 aides,4 755 entreprises
Autres activités de services,25551697.00,13448,3813,44,#5E35B1,"25,6 M€",13 448 aides,3 813 entreprises
"Arts, spectacles et activités récréatives",34184177.07,13057,2338,44,#8E24AA,"34,2 M€",13 057 aides,2 338 entreprises
Santé humaine et action sociale,14509202.00,11056,4714,44,#E53935,"14,5 M€",11 056 aides,4 714 entreprises
Construction,14433037.00,9041,3946,44,#42A5F5,"14,4 M€",9 041 aides,3 946 entreprises
Transports et entreposage,19226375.00,8188,1344,44,#26C6DA,"19,2 M€",8 188 aides,1 344 entreprises
Enseignement,12517926.00,7260,1622,44,#00897B,"12,5 M€",7 260 aides,1 622 entreprises
Activités de services administratifs et de soutien,17343142.00,5242,1400,44,#FF7043,"17,3 M€",5 242 aides,1 400 entreprises
Autres sections NAF,32805864.00,16903,5047,44,#AAAAAA,"32,8 M€",16 903 aides,5 047 entreprises
Hébergement et restauration,49266255.81,9407,1422,45,#26A69A,"49,3 M€",9 407 aides,1 422 entreprises
Commerce,19028338.33,9213,2641,45,#29B6F6,"19,0 M€",9 213 aides,2 641 entreprises
Autres activités de services,11487284.00,6215,1722,45,#5E35B1,"11,5 M€",6 215 aides,1 722 entreprises
Construction,7927214.00,5089,2015,45,#42A5F5,"7,9 M€",5 089 aides,2 015 entreprises
"Arts, spectacles et activités récréatives",13933045.00,4776,794,45,#8E24AA,"13,9 M€",4 776 aides,794 entreprises
"Activités spécialisées, scientifiques et techniques",12733093.00,4407,1189,45,#FFA726,"12,7 M€",4 407 aides,1 189 entreprises
Santé humaine et action sociale,3574738.00,2695,1192,45,#E53935,"3,6 M€",2 695 aides,1 192 entreprises
Transports et entreposage,5021417.00,2364,558,45,#26C6DA,"5,0 M€",2 364 aides,558 entreprises
Activités de services administratifs et de soutien,6327571.00,2348,613,45,#FF7043,"6,3 M€",2 348 aides,613 entreprises
Enseignement,4329700.00,2325,538,45,#00897B,"4,3 M€",2 325 aides,538 entreprises
Autres sections NAF,9825567.03,4808,1414,45,#AAAAAA,"9,8 M€",4 808 aides,1 414 entreprises
Hébergement et restauration,27326562.47,6093,915,46,#26A69A,"27,3 M€",6 093 aides,915 entreprises
Commerce,8110419.00,3823,1055,46,#29B6F6,"8,1 M€",3 823 aides,1 055 entreprises
Autres activités de services,3560812.00,2177,584,46,#5E35B1,"3,6 M€",2 177 aides,584 entreprises
Construction,3189280.00,2099,859,46,#42A5F5,"3,2 M€",2 099 aides,859 entreprises
"Arts, spectacles et activités récréatives",4564397.00,1737,297,46,#8E24AA,"4,6 M€",1 737 aides,297 entreprises
Industrie manufacturière,2320987.51,1318,376,46,#AB47BC,"2,3 M€",1 318 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2771253.00,1227,359,46,#FFA726,"2,8 M€",1 227 aides,359 entreprises
"Agriculture, sylviculture et pêche",2353420.00,1222,459,46,#EF5350,"2,4 M€",1 222 aides,459 entreprises
Santé humaine et action sociale,1530240.00,1143,464,46,#E53935,"1,5 M€",1 143 aides,464 entreprises
Enseignement,1351505.00,918,196,46,#00897B,"1,4 M€",918 aides,196 entreprises
Autres sections NAF,4410989.00,1910,548,46,#AAAAAA,"4,4 M€",1 910 aides,548 entreprises
Hébergement et restauration,30749877.46,6698,987,47,#26A69A,"30,7 M€",6 698 aides,987 entreprises
Commerce,12764442.00,5957,1685,47,#29B6F6,"12,8 M€",5 957 aides,1 685 entreprises
Autres activités de services,6789912.00,4019,1091,47,#5E35B1,"6,8 M€",4 019 aides,1 091 entreprises
Construction,5413595.00,3443,1392,47,#42A5F5,"5,4 M€",3 443 aides,1 392 entreprises
