libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,15827193.00,8586,2766,26,#29B6F6,"15,8 M€",8 586 aides,2 766 entreprises
Hébergement et restauration,19502188.12,7869,1874,26,#26A69A,"19,5 M€",7 869 aides,1 874 entreprises
Autres activités de services,8792884.00,5579,1731,26,#5E35B1,"8,8 M€",5 579 aides,1 731 entreprises
Construction,7451349.00,5047,2319,26,#42A5F5,"7,5 M€",5 047 aides,2 319 entreprises
"Arts, spectacles et activités récréatives",5955795.00,3794,851,26,#8E24AA,"6,0 M€",3 794 aides,851 entreprises
Santé humaine et action sociale,4774746.00,3678,1610,26,#E53935,"4,8 M€",3 678 aides,1 610 entreprises
"Activités spécialisées, scientifiques et techniques",5913261.00,3633,1275,26,#FFA726,"5,9 M€",3 633 aides,1 275 entreprises
Enseignement,4175134.00,2978,806,26,#00897B,"4,2 M€",2 978 aides,806 entreprises
Industrie manufacturière,3661990.00,2638,960,26,#AB47BC,"3,7 M€",2 638 aides,960 entreprises
Activités de services administratifs et de soutien,2895652.00,1865,629,26,#FF7043,"2,9 M€",1 865 aides,629 entreprises
Autres sections NAF,7198286.00,4432,1560,26,#AAAAAA,"7,2 M€",4 432 aides,1 560 entreprises
Commerce,11282965.00,6090,2126,27,#29B6F6,"11,3 M€",6 090 aides,2 126 entreprises
Autres activités de services,8380237.35,5052,1537,27,#5E35B1,"8,4 M€",5 052 aides,1 537 entreprises
Hébergement et restauration,11616571.02,4826,1122,27,#26A69A,"11,6 M€",4 826 aides,1 122 entreprises
Construction,5672113.00,3793,1749,27,#42A5F5,"5,7 M€",3 793 aides,1 749 entreprises
"Activités spécialisées, scientifiques et techniques",4460788.00,2564,843,27,#FFA726,"4,5 M€",2 564 aides,843 entreprises
"Arts, spectacles et activités récréatives",3477052.00,2144,486,27,#8E24AA,"3,5 M€",2 144 aides,486 entreprises
Santé humaine et action sociale,2273846.00,1761,798,27,#E53935,"2,3 M€",1 761 aides,798 entreprises
Enseignement,2670213.00,1723,451,27,#00897B,"2,7 M€",1 723 aides,451 entreprises
Industrie manufacturière,1942756.00,1390,499,27,#AB47BC,"1,9 M€",1 390 aides,499 entreprises
Activités de services administratifs et de soutien,2270451.00,1366,456,27,#FF7043,"2,3 M€",1 366 aides,456 entreprises
Autres sections NAF,5820337.04,3467,1152,27,#AAAAAA,"5,8 M€",3 467 aides,1 152 entreprises
Commerce,7779967.00,4005,1412,28,#29B6F6,"7,8 M€",4 005 aides,1 412 entreprises
Hébergement et restauration,7983361.29,3281,764,28,#26A69A,"8,0 M€",3 281 aides,764 entreprises
Autres activités de services,5290483.00,3110,973,28,#5E35B1,"5,3 M€",3 110 aides,973 entreprises
Construction,3836656.00,2556,1201,28,#42A5F5,"3,8 M€",2 556 aides,1 201 entreprises
"Activités spécialisées, scientifiques et techniques",2490135.00,1564,553,28,#FFA726,"2,5 M€",1 564 aides,553 entreprises
Transports et entreposage,2674514.00,1544,367,28,#26C6DA,"2,7 M€",1 544 aides,367 entreprises
"Arts, spectacles et activités récréatives",2623873.00,1473,360,28,#8E24AA,"2,6 M€",1 473 aides,360 entreprises
Santé humaine et action sociale,1694022.00,1272,588,28,#E53935,"1,7 M€",1 272 aides,588 entreprises
Enseignement,1962981.00,1233,353,28,#00897B,"2,0 M€",1 233 aides,353 entreprises
Activités de services administratifs et de soutien,1853892.00,1138,401,28,#FF7043,"1,9 M€",1 138 aides,401 entreprises
Autres sections NAF,4024360.00,2511,907,28,#AAAAAA,"4,0 M€",2 511 aides,907 entreprises
Hébergement et restauration,28726609.89,11288,2792,29,#26A69A,"28,7 M€",11 288 aides,2 792 entreprises
Commerce,18400779.00,9066,3142,29,#29B6F6,"18,4 M€",9 066 aides,3 142 entreprises
Autres activités de services,12294450.00,6930,2204,29,#5E35B1,"12,3 M€",6 930 aides,2 204 entreprises
Construction,7096149.00,4936,2520,29,#42A5F5,"7,1 M€",4 936 aides,2 520 entreprises
Santé humaine et action sociale,6385140.00,4733,2276,29,#E53935,"6,4 M€",4 733 aides,2 276 entreprises
"Activités spécialisées, scientifiques et techniques",7104309.34,4077,1485,29,#FFA726,"7,1 M€",4 077 aides,1 485 entreprises
"Arts, spectacles et activités récréatives",6470825.83,3913,956,29,#8E24AA,"6,5 M€",3 913 aides,956 entreprises
Enseignement,4277816.00,2826,800,29,#00897B,"4,3 M€",2 826 aides,800 entreprises
Industrie manufacturière,3870478.00,2806,1086,29,#AB47BC,"3,9 M€",2 806 aides,1 086 entreprises
Activités de services administratifs et de soutien,3018066.86,1932,726,29,#FF7043,"3,0 M€",1 932 aides,726 entreprises
Autres sections NAF,8462425.00,5397,1966,29,#AAAAAA,"8,5 M€",5 397 aides,1 966 entreprises
Hébergement et restauration,12120381.73,4699,1189,2A,#26A69A,"12,1 M€",4 699 aides,1 189 entreprises
Commerce,7261942.00,3502,1080,2A,#29B6F6,"7,3 M€",3 502 aides,1 080 entreprises
Construction,4131131.00,2766,1188,2A,#42A5F5,"4,1 M€",2 766 aides,1 188 entreprises
"Activités spécialisées, scientifiques et techniques",5463087.00,2668,843,2A,#FFA726,"5,5 M€",2 668 aides,843 entreprises
Autres activités de services,3017123.00,1896,581,2A,#5E35B1,"3,0 M€",1 896 aides,581 entreprises
Activités de services administratifs et de soutien,2364042.00,1506,458,2A,#FF7043,"2,4 M€",1 506 aides,458 entreprises
"Agriculture, sylviculture et pêche",1859765.00,1284,463,2A,#EF5350,"1,9 M€",1 284 aides,463 entreprises
Industrie manufacturière,1705635.00,1102,373,2A,#AB47BC,"1,7 M€",1 102 aides,373 entreprises
Activités immobilières,1767416.00,1036,327,2A,#FFCA28,"1,8 M€",1 036 aides,327 entreprises
Santé humaine et action sociale,1289628.00,956,439,2A,#E53935,"1,3 M€",956 aides,439 entreprises
Autres sections NAF,4936019.82,2774,724,2A,#AAAAAA,"4,9 M€",2 774 aides,724 entreprises
Hébergement et restauration,13581349.13,5497,1197,2B,#26A69A,"13,6 M€",5 497 aides,1 197 entreprises
Commerce,8656541.00,4039,1257,2B,#29B6F6,"8,7 M€",4 039 aides,1 257 entreprises
Construction,3947567.00,2693,1124,2B,#42A5F5,"3,9 M€",2 693 aides,1 124 entreprises
"Activités spécialisées, scientifiques et techniques",5235369.00,2457,774,2B,#FFA726,"5,2 M€",2 457 aides,774 entreprises
Autres activités de services,3307544.25,2113,624,2B,#5E35B1,"3,3 M€",2 113 aides,624 entreprises
"Agriculture, sylviculture et pêche",2883023.00,1852,587,2B,#EF5350,"2,9 M€",1 852 aides,587 entreprises
Industrie manufacturière,2291249.00,1505,470,2B,#AB47BC,"2,3 M€",1 505 aides,470 entreprises
Activités de services administratifs et de soutien,2105612.00,1325,372,2B,#FF7043,"2,1 M€",1 325 aides,372 entreprises
"Arts, spectacles et activités récréatives",2115484.00,1246,254,2B,#8E24AA,"2,1 M€",1 246 aides,254 entreprises
Santé humaine et action sociale,1367282.00,1017,457,2B,#E53935,"1,4 M€",1 017 aides,457 entreprises
Autres sections NAF,4282604.00,2650,742,2B,#AAAAAA,"4,3 M€",2 650 aides,742 entreprises
Commerce,26408441.00,14757,4722,30,#29B6F6,"26,4 M€",14 757 aides,4 722 entreprises
Hébergement et restauration,28025147.63,11594,2665,30,#26A69A,"28,0 M€",11 594 aides,2 665 entreprises
Construction,13031327.00,8999,3908,30,#42A5F5,"13,0 M€",8 999 aides,3 908 entreprises
Autres activités de services,12671104.00,8665,2624,30,#5E35B1,"12,7 M€",8 665 aides,2 624 entreprises
"Activités spécialisées, scientifiques et techniques",10237862.00,6139,2058,30,#FFA726,"10,2 M€",6 139 aides,2 058 entreprises
"Arts, spectacles et activités récréatives",8964887.77,5644,1206,30,#8E24AA,"9,0 M€",5 644 aides,1 206 entreprises
Santé humaine et action sociale,5304099.00,3972,1852,30,#E53935,"5,3 M€",3 972 aides,1 852 entreprises
Industrie manufacturière,5118141.00,3636,1265,30,#AB47BC,"5,1 M€",3 636 aides,1 265 entreprises
Enseignement,4950052.00,3583,974,30,#00897B,"5,0 M€",3 583 aides,974 entreprises
Activités de services administratifs et de soutien,4820328.00,3005,1017,30,#FF7043,"4,8 M€",3 005 aides,1 017 entreprises
Autres sections NAF,11395458.00,6992,2299,30,#AAAAAA,"11,4 M€",6 992 aides,2 299 entreprises
Commerce,38362642.00,20300,6555,31,#29B6F6,"38,4 M€",20 300 aides,6 555 entreprises
Hébergement et restauration,44475208.21,16824,3734,31,#26A69A,"44,5 M€",16 824 aides,3 734 entreprises
"Activités spécialisées, scientifiques et techniques",24885919.75,15193,5201,31,#FFA726,"24,9 M€",15 193 aides,5 201 entreprises
Construction,21362016.00,14086,5857,31,#42A5F5,"21,4 M€",14 086 aides,5 857 entreprises
Autres activités de services,21609870.00,13361,4143,31,#5E35B1,"21,6 M€",13 361 aides,4 143 entreprises
Santé humaine et action sociale,16144253.00,12126,5624,31,#E53935,"16,1 M€",12 126 aides,5 624 entreprises
Transports et entreposage,19644634.00,11073,2434,31,#26C6DA,"19,6 M€",11 073 aides,2 434 entreprises
"Arts, spectacles et activités récréatives",17268929.23,10195,2200,31,#8E24AA,"17,3 M€",10 195 aides,2 200 entreprises
Enseignement,11201238.00,8434,2384,31,#00897B,"11,2 M€",8 434 aides,2 384 entreprises
Activités de services administratifs et de soutien,11116243.52,6425,2019,31,#FF7043,"11,1 M€",6 425 aides,2 019 entreprises
Autres sections NAF,20594493.87,13138,4693,31,#AAAAAA,"20,6 M€",13 138 aides,4 693 entreprises
Hébergement et restauration,6720708.74,3049,657,32,#26A69A,"6,7 M€",3 049 aides,657 entreprises
Commerce,4854048.00,2670,963,32,#29B6F6,"4,9 M€",2 670 aides,963 entreprises
Autres activités de services,3028661.00,1991,600,32,#5E35B1,"3,0 M€",1 991 aides,600 entreprises
Construction,2796492.00,1967,927,32,#42A5F5,"2,8 M€",1 967 aides,927 entreprises
"Agriculture, sylviculture et pêche",1767871.00,1181,508,32,#EF5350,"1,8 M€",1 181 aides,508 entreprises
"Activités spécialisées, scientifiques et techniques",1887714.00,1126,408,32,#FFA726,"1,9 M€",1 126 aides,408 entreprises
"Arts, spectacles et activités récréatives",1480333.95,993,228,32,#8E24AA,"1,5 M€",993 aides,228 entreprises
Santé humaine et action sociale,1295450.00,984,448,32,#E53935,"1,3 M€",984 aides,448 entreprises
Enseignement,1131692.00,814,222,32,#00897B,"1,1 M€",814 aides,222 entreprises
Industrie manufacturière,1118673.00,800,293,32,#AB47BC,"1,1 M€",800 aides,293 entreprises
Autres sections NAF,2633308.00,1714,588,32,#AAAAAA,"2,6 M€",1 714 aides,588 entreprises
Commerce,50008074.00,26851,8971,33,#29B6F6,"50,0 M€",26 851 aides,8 971 entreprises
Hébergement et restauration,47200568.79,18780,4398,33,#26A69A,"47,2 M€",18 780 aides,4 398 entreprises
"Activités spécialisées, scientifiques et techniques",29714824.89,18083,6309,33,#FFA726,"29,7 M€",18 083 aides,6 309 entreprises
Autres activités de services,28092607.44,17474,5547,33,#5E35B1,"28,1 M€",17 474 aides,5 547 entreprises
Construction,23594560.00,15522,6965,33,#42A5F5,"23,6 M€",15 522 aides,6 965 entreprises
Santé humaine et action sociale,17621412.00,13243,6057,33,#E53935,"17,6 M€",13 243 aides,6 057 entreprises
"Arts, spectacles et activités récréatives",18552946.34,11082,2439,33,#8E24AA,"18,6 M€",11 082 aides,2 439 entreprises
Transports et entreposage,19172954.79,10669,2405,33,#26C6DA,"19,2 M€",10 669 aides,2 405 entreprises
Enseignement,11935655.00,8551,2298,33,#00897B,"11,9 M€",8 551 aides,2 298 entreprises
Activités de services administratifs et de soutien,13893415.00,8208,2448,33,#FF7043,"13,9 M€",8 208 aides,2 448 entreprises
Autres sections NAF,31745551.50,19574,7188,33,#AAAAAA,"31,7 M€",19 574 aides,7 188 entreprises
Commerce,40773048.00,23189,7408,34,#29B6F6,"40,8 M€",23 189 aides,7 408 entreprises
Hébergement et restauration,51100318.60,19953,4565,34,#26A69A,"51,1 M€",19 953 aides,4 565 entreprises
Construction,22088747.07,15119,6347,34,#42A5F5,"22,1 M€",15 119 aides,6 347 entreprises
"Activités spécialisées, scientifiques et techniques",23370200.00,13910,4708,34,#FFA726,"23,4 M€",13 910 aides,4 708 entreprises
Autres activités de services,19822412.00,13165,4049,34,#5E35B1,"19,8 M€",13 165 aides,4 049 entreprises
"Arts, spectacles et activités récréatives",17041458.04,9818,2086,34,#8E24AA,"17,0 M€",9 818 aides,2 086 entreprises
Santé humaine et action sociale,13048331.00,9731,4539,34,#E53935,"13,0 M€",9 731 aides,4 539 entreprises
Enseignement,9975126.97,7400,2042,34,#00897B,"10,0 M€",7 400 aides,2 042 entreprises
Activités de services administratifs et de soutien,10316872.00,6284,2017,34,#FF7043,"10,3 M€",6 284 aides,2 017 entreprises
Transports et entreposage,8893113.00,5251,1296,34,#26C6DA,"8,9 M€",5 251 aides,1 296 entreprises
Autres sections NAF,26535090.25,16971,5868,34,#AAAAAA,"26,5 M€",16 971 aides,5 868 entreprises
Hébergement et restauration,30117794.20,11079,2644,35,#26A69A,"30,1 M€",11 079 aides,2 644 entreprises
Commerce,20936252.00,10233,3579,35,#29B6F6,"20,9 M€",10 233 aides,3 579 entreprises
Autres activités de services,14000085.24,7859,2450,35,#5E35B1,"14,0 M€",7 859 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",12804083.71,7484,2664,35,#FFA726,"12,8 M€",7 484 aides,2 664 entreprises
Santé humaine et action sociale,8987445.00,6645,3126,35,#E53935,"9,0 M€",6 645 aides,3 126 entreprises
"Arts, spectacles et activités récréatives",9067519.65,5382,1293,35,#8E24AA,"9,1 M€",5 382 aides,1 293 entreprises
Construction,7278197.00,4910,2381,35,#42A5F5,"7,3 M€",4 910 aides,2 381 entreprises
Enseignement,5186888.00,3360,959,35,#00897B,"5,2 M€",3 360 aides,959 entreprises
Transports et entreposage,5010323.00,2842,732,35,#26C6DA,"5,0 M€",2 842 aides,732 entreprises
Industrie manufacturière,3730306.00,2744,1030,35,#AB47BC,"3,7 M€",2 744 aides,1 030 entreprises
Autres sections NAF,12454225.66,7518,2566,35,#AAAAAA,"12,5 M€",7 518 aides,2 566 entreprises
Hébergement et restauration,5600107.00,2474,557,36,#26A69A,"5,6 M€",2 474 aides,557 entreprises
Commerce,4116329.00,2133,731,36,#29B6F6,"4,1 M€",2 133 aides,731 entreprises
Autres activités de services,2933367.00,1745,551,36,#5E35B1,"2,9 M€",1 745 aides,551 entreprises
Construction,1671862.00,1152,571,36,#42A5F5,"1,7 M€",1 152 aides,571 entreprises
"Arts, spectacles et activités récréatives",1608550.00,999,204,36,#8E24AA,"1,6 M€",999 aides,204 entreprises
"Activités spécialisées, scientifiques et techniques",1305702.00,741,266,36,#FFA726,"1,3 M€",741 aides,266 entreprises
Industrie manufacturière,903225.00,653,236,36,#AB47BC,"0,9 M€",653 aides,236 entreprises
Santé humaine et action sociale,772219.00,609,274,36,#E53935,"0,8 M€",609 aides,274 entreprises
Enseignement,905502.00,566,145,36,#00897B,"0,9 M€",566 aides,145 entreprises
Activités de services administratifs et de soutien,778719.00,485,171,36,#FF7043,"0,8 M€",485 aides,171 entreprises
Autres sections NAF,1703121.00,1133,427,36,#AAAAAA,"1,7 M€",1 133 aides,427 entreprises
Hébergement et restauration,18548844.85,6991,1598,37,#26A69A,"18,5 M€",6 991 aides,1 598 entreprises
Commerce,11388546.00,6016,2070,37,#29B6F6,"11,4 M€",6 016 aides,2 070 entreprises
Autres activités de services,8751363.00,5185,1603,37,#5E35B1,"8,8 M€",5 185 aides,1 603 entreprises
Construction,5806931.00,3922,1848,37,#42A5F5,"5,8 M€",3 922 aides,1 848 entreprises
"Activités spécialisées, scientifiques et techniques",6462371.00,3905,1316,37,#FFA726,"6,5 M€",3 905 aides,1 316 entreprises
"Arts, spectacles et activités récréatives",5944421.53,3452,795,37,#8E24AA,"5,9 M€",3 452 aides,795 entreprises
Santé humaine et action sociale,4216246.00,3212,1481,37,#E53935,"4,2 M€",3 212 aides,1 481 entreprises
Enseignement,3311678.00,2343,698,37,#00897B,"3,3 M€",2 343 aides,698 entreprises
Transports et entreposage,3655167.00,1998,549,37,#26C6DA,"3,7 M€",1 998 aides,549 entreprises
Industrie manufacturière,2748564.00,1938,712,37,#AB47BC,"2,7 M€",1 938 aides,712 entreprises
Autres sections NAF,9559590.00,5851,1992,37,#AAAAAA,"9,6 M€",5 851 aides,1 992 entreprises
Hébergement et restauration,43067212.52,16392,3691,38,#26A69A,"43,1 M€",16 392 aides,3 691 entreprises
Commerce,28291568.00,14859,5077,38,#29B6F6,"28,3 M€",14 859 aides,5 077 entreprises
Construction,17748150.00,11855,5319,38,#42A5F5,"17,7 M€",11 855 aides,5 319 entreprises
Autres activités de services,18972119.00,11410,3480,38,#5E35B1,"19,0 M€",11 410 aides,3 480 entreprises
"Activités spécialisées, scientifiques et techniques",15193514.11,9183,3221,38,#FFA726,"15,2 M€",9 183 aides,3 221 entreprises
Santé humaine et action sociale,11278974.00,8409,3878,38,#E53935,"11,3 M€",8 409 aides,3 878 entreprises
Enseignement,12114650.00,8366,2491,38,#00897B,"12,1 M€",8 366 aides,2 491 entreprises
"Arts, spectacles et activités récréatives",12919993.54,7572,1674,38,#8E24AA,"12,9 M€",7 572 aides,1 674 entreprises
Activités de services administratifs et de soutien,8120275.00,4775,1604,38,#FF7043,"8,1 M€",4 775 aides,1 604 entreprises
Transports et entreposage,8145630.00,4505,1106,38,#26C6DA,"8,1 M€",4 505 aides,1 106 entreprises
Autres sections NAF,16727612.00,11014,3985,38,#AAAAAA,"16,7 M€",11 014 aides,3 985 entreprises
Hébergement et restauration,7862934.00,3200,778,39,#26A69A,"7,9 M€",3 200 aides,778 entreprises
Commerce,5958994.00,3025,1053,39,#29B6F6,"6,0 M€",3 025 aides,1 053 entreprises
Autres activités de services,3920601.00,2340,704,39,#5E35B1,"3,9 M€",2 340 aides,704 entreprises
Construction,2187221.00,1514,723,39,#42A5F5,"2,2 M€",1 514 aides,723 entreprises
"Arts, spectacles et activités récréatives",1996565.00,1290,300,39,#8E24AA,"2,0 M€",1 290 aides,300 entreprises
Santé humaine et action sociale,1448373.00,1111,504,39,#E53935,"1,4 M€",1 111 aides,504 entreprises
"Activités spécialisées, scientifiques et techniques",2035728.00,1098,396,39,#FFA726,"2,0 M€",1 098 aides,396 entreprises
Industrie manufacturière,1317089.00,959,378,39,#AB47BC,"1,3 M€",959 aides,378 entreprises
Enseignement,1343511.00,940,284,39,#00897B,"1,3 M€",940 aides,284 entreprises
"Agriculture, sylviculture et pêche",1055150.00,662,268,39,#EF5350,"1,1 M€",662 aides,268 entreprises
Autres sections NAF,2417702.00,1524,539,39,#AAAAAA,"2,4 M€",1 524 aides,539 entreprises
Commerce,12510072.00,6679,2248,40,#29B6F6,"12,5 M€",6 679 aides,2 248 entreprises
Hébergement et restauration,13883599.88,5770,1426,40,#26A69A,"13,9 M€",5 770 aides,1 426 entreprises
Autres activités de services,7059480.00,4585,1454,40,#5E35B1,"7,1 M€",4 585 aides,1 454 entreprises
Construction,5092510.00,3471,1720,40,#42A5F5,"5,1 M€",3 471 aides,1 720 entreprises
"Activités spécialisées, scientifiques et techniques",5605943.00,3160,1092,40,#FFA726,"5,6 M€",3 160 aides,1 092 entreprises
Santé humaine et action sociale,4067376.00,3068,1366,40,#E53935,"4,1 M€",3 068 aides,1 366 entreprises
"Arts, spectacles et activités récréatives",4241670.00,2584,584,40,#8E24AA,"4,2 M€",2 584 aides,584 entreprises
Enseignement,3089783.00,2242,629,40,#00897B,"3,1 M€",2 242 aides,629 entreprises
Industrie manufacturière,2340141.00,1679,609,40,#AB47BC,"2,3 M€",1 679 aides,609 entreprises
Activités de services administratifs et de soutien,2454677.00,1646,626,40,#FF7043,"2,5 M€",1 646 aides,626 entreprises
Autres sections NAF,5544320.00,3587,1321,40,#AAAAAA,"5,5 M€",3 587 aides,1 321 entreprises
Hébergement et restauration,9479911.00,4189,991,41,#26A69A,"9,5 M€",4 189 aides,991 entreprises
Commerce,7023037.00,3810,1337,41,#29B6F6,"7,0 M€",3 810 aides,1 337 entreprises
Autres activités de services,4499894.00,2637,804,41,#5E35B1,"4,5 M€",2 637 aides,804 entreprises
Construction,3021171.00,2069,1039,41,#42A5F5,"3,0 M€",2 069 aides,1 039 entreprises
"Activités spécialisées, scientifiques et techniques",2434835.00,1399,497,41,#FFA726,"2,4 M€",1 399 aides,497 entreprises
"Arts, spectacles et activités récréatives",2306530.00,1378,307,41,#8E24AA,"2,3 M€",1 378 aides,307 entreprises
Santé humaine et action sociale,1542643.00,1189,550,41,#E53935,"1,5 M€",1 189 aides,550 entreprises
Industrie manufacturière,1160761.00,842,328,41,#AB47BC,"1,2 M€",842 aides,328 entreprises
Enseignement,1374747.00,829,231,41,#00897B,"1,4 M€",829 aides,231 entreprises
Activités immobilières,1000958.00,715,254,41,#FFCA28,"1,0 M€",715 aides,254 entreprises
Autres sections NAF,4017312.00,2332,823,41,#AAAAAA,"4,0 M€",2 332 aides,823 entreprises
Commerce,19826620.00,10603,3555,42,#29B6F6,"19,8 M€",10 603 aides,3 555 entreprises
Hébergement et restauration,23210538.19,9019,1978,42,#26A69A,"23,2 M€",9 019 aides,1 978 entreprises
Autres activités de services,11558186.00,7107,2122,42,#5E35B1,"11,6 M€",7 107 aides,2 122 entreprises
Construction,9800682.00,6562,2910,42,#42A5F5,"9,8 M€",6 562 aides,2 910 entreprises
"Activités spécialisées, scientifiques et techniques",6366627.00,3852,1355,42,#FFA726,"6,4 M€",3 852 aides,1 355 entreprises
"Arts, spectacles et activités récréatives",6828236.73,3828,894,42,#8E24AA,"6,8 M€",3 828 aides,894 entreprises
Santé humaine et action sociale,5019368.00,3773,1740,42,#E53935,"5,0 M€",3 773 aides,1 740 entreprises
Enseignement,3991798.00,2794,772,42,#00897B,"4,0 M€",2 794 aides,772 entreprises
Industrie manufacturière,3654681.00,2443,957,42,#AB47BC,"3,7 M€",2 443 aides,957 entreprises
Transports et entreposage,3554692.00,2086,541,42,#26C6DA,"3,6 M€",2 086 aides,541 entreprises
Autres sections NAF,9294534.24,5745,2119,42,#AAAAAA,"9,3 M€",5 745 aides,2 119 entreprises
Hébergement et restauration,9096812.00,3875,871,43,#26A69A,"9,1 M€",3 875 aides,871 entreprises
Commerce,5604440.00,2856,982,43,#29B6F6,"5,6 M€",2 856 aides,982 entreprises
Autres activités de services,3177901.00,2077,628,43,#5E35B1,"3,2 M€",2 077 aides,628 entreprises
Construction,2618736.00,1810,874,43,#42A5F5,"2,6 M€",1 810 aides,874 entreprises
Santé humaine et action sociale,1398607.00,1080,482,43,#E53935,"1,4 M€",1 080 aides,482 entreprises
"Arts, spectacles et activités récréatives",1613471.00,1045,245,43,#8E24AA,"1,6 M€",1 045 aides,245 entreprises
Industrie manufacturière,1489852.00,989,396,43,#AB47BC,"1,5 M€",989 aides,396 entreprises
"Agriculture, sylviculture et pêche",1357725.00,923,435,43,#EF5350,"1,4 M€",923 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1491656.00,914,347,43,#FFA726,"1,5 M€",914 aides,347 entreprises
Enseignement,1134062.00,777,220,43,#00897B,"1,1 M€",777 aides,220 entreprises
Autres sections NAF,2358144.00,1411,513,43,#AAAAAA,"2,4 M€",1 411 aides,513 entreprises
Commerce,28929262.00,14867,5141,44,#29B6F6,"28,9 M€",14 867 aides,5 141 entreprises
Hébergement et restauration,35932104.01,13648,3309,44,#26A69A,"35,9 M€",13 648 aides,3 309 entreprises
"Activités spécialisées, scientifiques et techniques",20912347.44,12464,4361,44,#FFA726,"20,9 M€",12 464 aides,4 361 entreprises
Autres activités de services,20260440.00,11441,3672,44,#5E35B1,"20,3 M€",11 441 aides,3 672 entreprises
Santé humaine et action sociale,13402439.00,10137,4668,44,#E53935,"13,4 M€",10 137 aides,4 668 entreprises
"Arts, spectacles et activités récréatives",14182520.14,8807,2089,44,#8E24AA,"14,2 M€",8 807 aides,2 089 entreprises
Construction,11796052.00,7882,3832,44,#42A5F5,"11,8 M€",7 882 aides,3 832 entreprises
Transports et entreposage,12256923.00,6211,1284,44,#26C6DA,"12,3 M€",6 211 aides,1 284 entreprises
Enseignement,7801265.00,5299,1524,44,#00897B,"7,8 M€",5 299 aides,1 524 entreprises
Activités de services administratifs et de soutien,6928594.00,3868,1320,44,#FF7043,"6,9 M€",3 868 aides,1 320 entreprises
Autres sections NAF,19292741.00,12575,4627,44,#AAAAAA,"19,3 M€",12 575 aides,4 627 entreprises
Commerce,13280643.33,7288,2492,45,#29B6F6,"13,3 M€",7 288 aides,2 492 entreprises
Hébergement et restauration,14169290.28,5507,1268,45,#26A69A,"14,2 M€",5 507 aides,1 268 entreprises
Autres activités de services,9070675.00,5312,1660,45,#5E35B1,"9,1 M€",5 312 aides,1 660 entreprises
Construction,6371004.00,4289,1955,45,#42A5F5,"6,4 M€",4 289 aides,1 955 entreprises
"Arts, spectacles et activités récréatives",5512188.00,3137,687,45,#8E24AA,"5,5 M€",3 137 aides,687 entreprises
"Activités spécialisées, scientifiques et techniques",5412343.00,3110,1097,45,#FFA726,"5,4 M€",3 110 aides,1 097 entreprises
Santé humaine et action sociale,3258029.00,2468,1178,45,#E53935,"3,3 M€",2 468 aides,1 178 entreprises
Transports et entreposage,3485931.00,1937,546,45,#26C6DA,"3,5 M€",1 937 aides,546 entreprises
Activités de services administratifs et de soutien,2804477.00,1732,572,45,#FF7043,"2,8 M€",1 732 aides,572 entreprises
Enseignement,2627870.00,1694,503,45,#00897B,"2,6 M€",1 694 aides,503 entreprises
Autres sections NAF,5813418.03,3609,1311,45,#AAAAAA,"5,8 M€",3 609 aides,1 311 entreprises
Hébergement et restauration,7914738.47,3540,846,46,#26A69A,"7,9 M€",3 540 aides,846 entreprises
Commerce,5290817.00,2926,979,46,#29B6F6,"5,3 M€",2 926 aides,979 entreprises
Autres activités de services,2845648.00,1843,566,46,#5E35B1,"2,8 M€",1 843 aides,566 entreprises
Construction,2447999.00,1675,815,46,#42A5F5,"2,4 M€",1 675 aides,815 entreprises
"Arts, spectacles et activités récréatives",1668012.00,1132,262,46,#8E24AA,"1,7 M€",1 132 aides,262 entreprises
Santé humaine et action sociale,1300085.00,1022,458,46,#E53935,"1,3 M€",1 022 aides,458 entreprises
Industrie manufacturière,1272007.51,964,357,46,#AB47BC,"1,3 M€",964 aides,357 entreprises
"Agriculture, sylviculture et pêche",1332051.00,924,422,46,#EF5350,"1,3 M€",924 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",1479637.00,887,331,46,#FFA726,"1,5 M€",887 aides,331 entreprises
Enseignement,839116.00,636,181,46,#00897B,"0,8 M€",636 aides,181 entreprises
Autres sections NAF,2193888.00,1454,515,46,#AAAAAA,"2,2 M€",1 454 aides,515 entreprises
Commerce,8897327.00,4774,1609,47,#29B6F6,"8,9 M€",4 774 aides,1 609 entreprises
Hébergement et restauration,9306154.31,4029,913,47,#26A69A,"9,3 M€",4 029 aides,913 entreprises
Autres activités de services,5516933.00,3395,1050,47,#5E35B1,"5,5 M€",3 395 aides,1 050 entreprises
Construction,4404888.00,2881,1353,47,#42A5F5,"4,4 M€",2 881 aides,1 353 entreprises
"Arts, spectacles et activités récréatives",2752090.51,1599,356,47,#8E24AA,"2,8 M€",1 599 aides,356 entreprises
"Activités spécialisées, scientifiques et techniques",2400995.00,1523,559,47,#FFA726,"2,4 M€",1 523 aides,559 entreprises
Santé humaine et action sociale,1669481.00,1314,607,47,#E53935,"1,7 M€",1 314 aides,607 entreprises
Industrie manufacturière,1610194.00,1152,446,47,#AB47BC,"1,6 M€",1 152 aides,446 entreprises
