libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2854286.00,1224,364,25,#FF7043,"2,9 M€",1 224 aides,364 entreprises
Autres sections NAF,6693445.00,3545,1106,25,#AAAAAA,"6,7 M€",3 545 aides,1 106 entreprises
Hébergement et restauration,57368494.76,12400,2032,26,#26A69A,"57,4 M€",12 400 aides,2 032 entreprises
Commerce,23136900.00,10880,2992,26,#29B6F6,"23,1 M€",10 880 aides,2 992 entreprises
Autres activités de services,11225427.00,6597,1813,26,#5E35B1,"11,2 M€",6 597 aides,1 813 entreprises
Construction,9170107.00,6013,2436,26,#42A5F5,"9,2 M€",6 013 aides,2 436 entreprises
"Arts, spectacles et activités récréatives",11708019.00,5224,931,26,#8E24AA,"11,7 M€",5 224 aides,931 entreprises
"Activités spécialisées, scientifiques et techniques",10754344.00,4767,1369,26,#FFA726,"10,8 M€",4 767 aides,1 369 entreprises
Santé humaine et action sociale,5331601.00,4056,1630,26,#E53935,"5,3 M€",4 056 aides,1 630 entreprises
Enseignement,6241210.00,3972,857,26,#00897B,"6,2 M€",3 972 aides,857 entreprises
Industrie manufacturière,5448585.00,3391,1009,26,#AB47BC,"5,4 M€",3 391 aides,1 009 entreprises
Activités de services administratifs et de soutien,5259913.00,2449,671,26,#FF7043,"5,3 M€",2 449 aides,671 entreprises
Autres sections NAF,12090570.00,5897,1715,26,#AAAAAA,"12,1 M€",5 897 aides,1 715 entreprises
Hébergement et restauration,35125185.54,7606,1254,27,#26A69A,"35,1 M€",7 606 aides,1 254 entreprises
Commerce,15454808.00,7422,2250,27,#29B6F6,"15,5 M€",7 422 aides,2 250 entreprises
Autres activités de services,10012799.35,5796,1601,27,#5E35B1,"10,0 M€",5 796 aides,1 601 entreprises
Construction,7072744.00,4379,1815,27,#42A5F5,"7,1 M€",4 379 aides,1 815 entreprises
"Activités spécialisées, scientifiques et techniques",8090914.00,3341,915,27,#FFA726,"8,1 M€",3 341 aides,915 entreprises
"Arts, spectacles et activités récréatives",7184321.00,3050,553,27,#8E24AA,"7,2 M€",3 050 aides,553 entreprises
Enseignement,3631319.00,2218,485,27,#00897B,"3,6 M€",2 218 aides,485 entreprises
Santé humaine et action sociale,2470659.00,1887,805,27,#E53935,"2,5 M€",1 887 aides,805 entreprises
Activités de services administratifs et de soutien,3656332.00,1729,477,27,#FF7043,"3,7 M€",1 729 aides,477 entreprises
Industrie manufacturière,2762916.00,1719,528,27,#AB47BC,"2,8 M€",1 719 aides,528 entreprises
Autres sections NAF,8926678.04,4415,1227,27,#AAAAAA,"8,9 M€",4 415 aides,1 227 entreprises
Hébergement et restauration,22557239.29,5013,835,28,#26A69A,"22,6 M€",5 013 aides,835 entreprises
Commerce,10415335.00,4746,1499,28,#29B6F6,"10,4 M€",4 746 aides,1 499 entreprises
Autres activités de services,6196668.00,3560,1015,28,#5E35B1,"6,2 M€",3 560 aides,1 015 entreprises
Construction,4775990.00,2980,1241,28,#42A5F5,"4,8 M€",2 980 aides,1 241 entreprises
"Arts, spectacles et activités récréatives",5327394.00,2031,407,28,#8E24AA,"5,3 M€",2 031 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",4070790.00,1949,598,28,#FFA726,"4,1 M€",1 949 aides,598 entreprises
Transports et entreposage,3962776.00,1878,379,28,#26C6DA,"4,0 M€",1 878 aides,379 entreprises
Enseignement,2650670.00,1529,368,28,#00897B,"2,7 M€",1 529 aides,368 entreprises
Activités de services administratifs et de soutien,3327160.00,1455,427,28,#FF7043,"3,3 M€",1 455 aides,427 entreprises
Santé humaine et action sociale,1793983.00,1356,592,28,#E53935,"1,8 M€",1 356 aides,592 entreprises
Autres sections NAF,5809403.00,3144,973,28,#AAAAAA,"5,8 M€",3 144 aides,973 entreprises
Hébergement et restauration,93722791.78,18481,3063,29,#26A69A,"93,7 M€",18 481 aides,3 063 entreprises
Commerce,24624154.00,10777,3336,29,#29B6F6,"24,6 M€",10 777 aides,3 336 entreprises
Autres activités de services,14526164.00,7873,2288,29,#5E35B1,"14,5 M€",7 873 aides,2 288 entreprises
Construction,8115354.00,5507,2581,29,#42A5F5,"8,1 M€",5 507 aides,2 581 entreprises
"Arts, spectacles et activités récréatives",14663123.61,5438,1074,29,#8E24AA,"14,7 M€",5 438 aides,1 074 entreprises
"Activités spécialisées, scientifiques et techniques",14060164.34,5416,1610,29,#FFA726,"14,1 M€",5 416 aides,1 610 entreprises
Santé humaine et action sociale,6994389.00,5099,2309,29,#E53935,"7,0 M€",5 099 aides,2 309 entreprises
Enseignement,6220316.00,3665,836,29,#00897B,"6,2 M€",3 665 aides,836 entreprises
Industrie manufacturière,5840012.00,3489,1136,29,#AB47BC,"5,8 M€",3 489 aides,1 136 entreprises
Activités de services administratifs et de soutien,5413873.86,2438,758,29,#FF7043,"5,4 M€",2 438 aides,758 entreprises
Autres sections NAF,13945258.00,6838,2100,29,#AAAAAA,"13,9 M€",6 838 aides,2 100 entreprises
Hébergement et restauration,45544463.41,8125,1400,2A,#26A69A,"45,5 M€",8 125 aides,1 400 entreprises
Commerce,13050612.00,4773,1201,2A,#29B6F6,"13,1 M€",4 773 aides,1 201 entreprises
"Activités spécialisées, scientifiques et techniques",13982072.00,3923,943,2A,#FFA726,"14,0 M€",3 923 aides,943 entreprises
Construction,5266796.00,3400,1261,2A,#42A5F5,"5,3 M€",3 400 aides,1 261 entreprises
Autres activités de services,4162234.00,2285,609,2A,#5E35B1,"4,2 M€",2 285 aides,609 entreprises
Activités de services administratifs et de soutien,4635126.00,2034,501,2A,#FF7043,"4,6 M€",2 034 aides,501 entreprises
"Agriculture, sylviculture et pêche",2599140.00,1537,479,2A,#EF5350,"2,6 M€",1 537 aides,479 entreprises
Activités immobilières,3577568.00,1434,370,2A,#FFCA28,"3,6 M€",1 434 aides,370 entreprises
Industrie manufacturière,2496856.00,1398,396,2A,#AB47BC,"2,5 M€",1 398 aides,396 entreprises
"Arts, spectacles et activités récréatives",5120485.82,1359,245,2A,#8E24AA,"5,1 M€",1 359 aides,245 entreprises
Autres sections NAF,8535166.00,3679,1015,2A,#AAAAAA,"8,5 M€",3 679 aides,1 015 entreprises
Hébergement et restauration,40679897.16,8816,1328,2B,#26A69A,"40,7 M€",8 816 aides,1 328 entreprises
Commerce,13688619.00,5260,1358,2B,#29B6F6,"13,7 M€",5 260 aides,1 358 entreprises
"Activités spécialisées, scientifiques et techniques",11222167.67,3433,849,2B,#FFA726,"11,2 M€",3 433 aides,849 entreprises
Construction,5283309.00,3316,1163,2B,#42A5F5,"5,3 M€",3 316 aides,1 163 entreprises
Autres activités de services,4244360.93,2567,661,2B,#5E35B1,"4,2 M€",2 567 aides,661 entreprises
"Agriculture, sylviculture et pêche",4746986.00,2496,631,2B,#EF5350,"4,7 M€",2 496 aides,631 entreprises
Industrie manufacturière,3540557.00,1932,496,2B,#AB47BC,"3,5 M€",1 932 aides,496 entreprises
Activités de services administratifs et de soutien,4799005.00,1798,402,2B,#FF7043,"4,8 M€",1 798 aides,402 entreprises
"Arts, spectacles et activités récréatives",4265533.02,1755,284,2B,#8E24AA,"4,3 M€",1 755 aides,284 entreprises
Activités immobilières,3003487.00,1325,306,2B,#FFCA28,"3,0 M€",1 325 aides,306 entreprises
Autres sections NAF,6161736.00,3327,970,2B,#AAAAAA,"6,2 M€",3 327 aides,970 entreprises
Commerce,38574384.30,18798,5042,30,#29B6F6,"38,6 M€",18 798 aides,5 042 entreprises
Hébergement et restauration,77809705.58,17843,2865,30,#26A69A,"77,8 M€",17 843 aides,2 865 entreprises
Construction,16371596.00,10935,4082,30,#42A5F5,"16,4 M€",10 935 aides,4 082 entreprises
Autres activités de services,15728799.00,10083,2733,30,#5E35B1,"15,7 M€",10 083 aides,2 733 entreprises
"Activités spécialisées, scientifiques et techniques",19438469.00,8208,2223,30,#FFA726,"19,4 M€",8 208 aides,2 223 entreprises
"Arts, spectacles et activités récréatives",17955693.77,7847,1311,30,#8E24AA,"18,0 M€",7 847 aides,1 311 entreprises
Enseignement,7180277.00,4726,1033,30,#00897B,"7,2 M€",4 726 aides,1 033 entreprises
Industrie manufacturière,7864302.00,4667,1338,30,#AB47BC,"7,9 M€",4 667 aides,1 338 entreprises
Santé humaine et action sociale,5855905.00,4377,1889,30,#E53935,"5,9 M€",4 377 aides,1 889 entreprises
Activités de services administratifs et de soutien,8310315.00,3968,1095,30,#FF7043,"8,3 M€",3 968 aides,1 095 entreprises
Autres sections NAF,19306333.00,9491,2585,30,#AAAAAA,"19,3 M€",9 491 aides,2 585 entreprises
Hébergement et restauration,124910313.10,25120,4073,31,#26A69A,"124,9 M€",25 120 aides,4 073 entreprises
Commerce,53904337.00,24874,6983,31,#29B6F6,"53,9 M€",24 874 aides,6 983 entreprises
"Activités spécialisées, scientifiques et techniques",41472708.06,19831,5582,31,#FFA726,"41,5 M€",19 831 aides,5 582 entreprises
Construction,26102306.00,16618,6068,31,#42A5F5,"26,1 M€",16 618 aides,6 068 entreprises
Autres activités de services,26746207.00,15722,4331,31,#5E35B1,"26,7 M€",15 722 aides,4 331 entreprises
Transports et entreposage,27644070.00,13970,2536,31,#26C6DA,"27,6 M€",13 970 aides,2 536 entreprises
"Arts, spectacles et activités récréatives",34712105.93,13740,2411,31,#8E24AA,"34,7 M€",13 740 aides,2 411 entreprises
Santé humaine et action sociale,17453451.00,13124,5677,31,#E53935,"17,5 M€",13 124 aides,5 677 entreprises
Enseignement,16487084.00,11288,2539,31,#00897B,"16,5 M€",11 288 aides,2 539 entreprises
Activités de services administratifs et de soutien,21497211.52,8204,2153,31,#FF7043,"21,5 M€",8 204 aides,2 153 entreprises
Autres sections NAF,30458813.87,16867,5042,31,#AAAAAA,"30,5 M€",16 867 aides,5 042 entreprises
Hébergement et restauration,17979742.06,4594,694,32,#26A69A,"18,0 M€",4 594 aides,694 entreprises
Commerce,6572444.00,3240,1023,32,#29B6F6,"6,6 M€",3 240 aides,1 023 entreprises
Construction,3265746.00,2275,952,32,#42A5F5,"3,3 M€",2 275 aides,952 entreprises
Autres activités de services,3557592.00,2234,614,32,#5E35B1,"3,6 M€",2 234 aides,614 entreprises
"Agriculture, sylviculture et pêche",3180789.00,1542,578,32,#EF5350,"3,2 M€",1 542 aides,578 entreprises
"Activités spécialisées, scientifiques et techniques",3217783.00,1484,434,32,#FFA726,"3,2 M€",1 484 aides,434 entreprises
"Arts, spectacles et activités récréatives",3008808.95,1378,253,32,#8E24AA,"3,0 M€",1 378 aides,253 entreprises
Enseignement,1591054.00,1098,231,32,#00897B,"1,6 M€",1 098 aides,231 entreprises
Santé humaine et action sociale,1419223.00,1061,456,32,#E53935,"1,4 M€",1 061 aides,456 entreprises
Industrie manufacturière,1566739.00,1016,312,32,#AB47BC,"1,6 M€",1 016 aides,312 entreprises
Autres sections NAF,4255375.00,2139,616,32,#AAAAAA,"4,3 M€",2 139 aides,616 entreprises
Commerce,73984227.00,33173,9588,33,#29B6F6,"74,0 M€",33 173 aides,9 588 entreprises
Hébergement et restauration,150937984.58,29185,4899,33,#26A69A,"150,9 M€",29 185 aides,4 899 entreprises
"Activités spécialisées, scientifiques et techniques",53851664.88,23682,6842,33,#FFA726,"53,9 M€",23 682 aides,6 842 entreprises
Autres activités de services,34713838.44,20501,5801,33,#5E35B1,"34,7 M€",20 501 aides,5 801 entreprises
Construction,28836667.00,17883,7172,33,#42A5F5,"28,8 M€",17 883 aides,7 172 entreprises
"Arts, spectacles et activités récréatives",36466289.54,15114,2691,33,#8E24AA,"36,5 M€",15 114 aides,2 691 entreprises
Santé humaine et action sociale,18814098.00,14207,6115,33,#E53935,"18,8 M€",14 207 aides,6 115 entreprises
Transports et entreposage,28485956.79,13574,2561,33,#26C6DA,"28,5 M€",13 574 aides,2 561 entreprises
Enseignement,17493646.00,11148,2443,33,#00897B,"17,5 M€",11 148 aides,2 443 entreprises
Activités de services administratifs et de soutien,24716734.00,10506,2616,33,#FF7043,"24,7 M€",10 506 aides,2 616 entreprises
Autres sections NAF,64766998.50,27151,8643,33,#AAAAAA,"64,8 M€",27 151 aides,8 643 entreprises
Hébergement et restauration,151400146.62,31038,5003,34,#26A69A,"151,4 M€",31 038 aides,5 003 entreprises
Commerce,61942782.00,29760,7921,34,#29B6F6,"61,9 M€",29 760 aides,7 921 entreprises
"Activités spécialisées, scientifiques et techniques",44833452.00,18857,5154,34,#FFA726,"44,8 M€",18 857 aides,5 154 entreprises
Construction,27469637.07,18146,6573,34,#42A5F5,"27,5 M€",18 146 aides,6 573 entreprises
Autres activités de services,25822000.37,15768,4251,34,#5E35B1,"25,8 M€",15 768 aides,4 251 entreprises
"Arts, spectacles et activités récréatives",33909450.04,13452,2284,34,#8E24AA,"33,9 M€",13 452 aides,2 284 entreprises
Santé humaine et action sociale,14363841.00,10728,4605,34,#E53935,"14,4 M€",10 728 aides,4 605 entreprises
Enseignement,14493157.97,9852,2201,34,#00897B,"14,5 M€",9 852 aides,2 201 entreprises
Activités de services administratifs et de soutien,17962252.00,8201,2146,34,#FF7043,"18,0 M€",8 201 aides,2 146 entreprises
Transports et entreposage,14602706.00,7161,1375,34,#26C6DA,"14,6 M€",7 161 aides,1 375 entreprises
Autres sections NAF,41315812.25,22072,6343,34,#AAAAAA,"41,3 M€",22 072 aides,6 343 entreprises
Hébergement et restauration,95260165.18,17726,2930,35,#26A69A,"95,3 M€",17 726 aides,2 930 entreprises
Commerce,29515753.00,12310,3841,35,#29B6F6,"29,5 M€",12 310 aides,3 841 entreprises
"Activités spécialisées, scientifiques et techniques",25567870.28,9833,2909,35,#FFA726,"25,6 M€",9 833 aides,2 909 entreprises
Autres activités de services,16812877.78,8901,2554,35,#5E35B1,"16,8 M€",8 901 aides,2 554 entreprises
"Arts, spectacles et activités récréatives",19371030.65,7390,1445,35,#8E24AA,"19,4 M€",7 390 aides,1 445 entreprises
Santé humaine et action sociale,9626788.00,7136,3155,35,#E53935,"9,6 M€",7 136 aides,3 155 entreprises
Construction,8564933.00,5566,2448,35,#42A5F5,"8,6 M€",5 566 aides,2 448 entreprises
Enseignement,7591763.00,4344,1020,35,#00897B,"7,6 M€",4 344 aides,1 020 entreprises
Transports et entreposage,7704064.00,3739,761,35,#26C6DA,"7,7 M€",3 739 aides,761 entreprises
Industrie manufacturière,5199441.00,3347,1086,35,#AB47BC,"5,2 M€",3 347 aides,1 086 entreprises
Autres sections NAF,21821444.66,9649,2760,35,#AAAAAA,"21,8 M€",9 649 aides,2 760 entreprises
Hébergement et restauration,15793100.00,3789,604,36,#26A69A,"15,8 M€",3 789 aides,604 entreprises
Commerce,6057133.00,2583,783,36,#29B6F6,"6,1 M€",2 583 aides,783 entreprises
Autres activités de services,3543124.00,2001,575,36,#5E35B1,"3,5 M€",2 001 aides,575 entreprises
"Arts, spectacles et activités récréatives",2908919.00,1355,225,36,#8E24AA,"2,9 M€",1 355 aides,225 entreprises
Construction,2003843.00,1326,588,36,#42A5F5,"2,0 M€",1 326 aides,588 entreprises
"Activités spécialisées, scientifiques et techniques",2247048.00,966,281,36,#FFA726,"2,2 M€",966 aides,281 entreprises
Industrie manufacturière,1207858.00,791,244,36,#AB47BC,"1,2 M€",791 aides,244 entreprises
Enseignement,1233750.00,733,151,36,#00897B,"1,2 M€",733 aides,151 entreprises
Santé humaine et action sociale,844305.00,671,277,36,#E53935,"0,8 M€",671 aides,277 entreprises
Activités de services administratifs et de soutien,1503884.00,622,183,36,#FF7043,"1,5 M€",622 aides,183 entreprises
Autres sections NAF,2448972.00,1410,464,36,#AAAAAA,"2,4 M€",1 410 aides,464 entreprises
Hébergement et restauration,52926088.93,10876,1722,37,#26A69A,"52,9 M€",10 876 aides,1 722 entreprises
Commerce,16533990.00,7374,2182,37,#29B6F6,"16,5 M€",7 374 aides,2 182 entreprises
Autres activités de services,10563632.00,5921,1657,37,#5E35B1,"10,6 M€",5 921 aides,1 657 entreprises
"Activités spécialisées, scientifiques et techniques",11500218.00,5173,1420,37,#FFA726,"11,5 M€",5 173 aides,1 420 entreprises
"Arts, spectacles et activités récréatives",12526803.48,4765,887,37,#8E24AA,"12,5 M€",4 765 aides,887 entreprises
Construction,6938915.00,4543,1903,37,#42A5F5,"6,9 M€",4 543 aides,1 903 entreprises
Santé humaine et action sociale,4546593.00,3488,1496,37,#E53935,"4,5 M€",3 488 aides,1 496 entreprises
Enseignement,4875795.00,3040,741,37,#00897B,"4,9 M€",3 040 aides,741 entreprises
Transports et entreposage,5138617.00,2542,565,37,#26C6DA,"5,1 M€",2 542 aides,565 entreprises
Industrie manufacturière,3947469.00,2407,752,37,#AB47BC,"3,9 M€",2 407 aides,752 entreprises
Autres sections NAF,17228033.00,7813,2186,37,#AAAAAA,"17,2 M€",7 813 aides,2 186 entreprises
Hébergement et restauration,121546902.31,25379,4064,38,#26A69A,"121,5 M€",25 379 aides,4 064 entreprises
Commerce,45091781.00,18739,5476,38,#29B6F6,"45,1 M€",18 739 aides,5 476 entreprises
Construction,22192177.00,14091,5549,38,#42A5F5,"22,2 M€",14 091 aides,5 549 entreprises
Autres activités de services,23584183.00,13281,3644,38,#5E35B1,"23,6 M€",13 281 aides,3 644 entreprises
Enseignement,20845140.00,12501,2748,38,#00897B,"20,8 M€",12 501 aides,2 748 entreprises
"Activités spécialisées, scientifiques et techniques",26960312.33,12184,3512,38,#FFA726,"27,0 M€",12 184 aides,3 512 entreprises
"Arts, spectacles et activités récréatives",27121230.54,10601,1879,38,#8E24AA,"27,1 M€",10 601 aides,1 879 entreprises
Santé humaine et action sociale,12306255.00,9039,3934,38,#E53935,"12,3 M€",9 039 aides,3 934 entreprises
Activités de services administratifs et de soutien,15848126.00,6156,1715,38,#FF7043,"15,8 M€",6 156 aides,1 715 entreprises
Transports et entreposage,12998884.00,5666,1158,38,#26C6DA,"13,0 M€",5 666 aides,1 158 entreprises
Autres sections NAF,26109519.00,14419,4368,38,#AAAAAA,"26,1 M€",14 419 aides,4 368 entreprises
Hébergement et restauration,23161266.75,5054,858,39,#26A69A,"23,2 M€",5 054 aides,858 entreprises
Commerce,8110803.00,3739,1116,39,#29B6F6,"8,1 M€",3 739 aides,1 116 entreprises
Autres activités de services,4645353.00,2669,732,39,#5E35B1,"4,6 M€",2 669 aides,732 entreprises
"Arts, spectacles et activités récréatives",4310932.00,1816,338,39,#8E24AA,"4,3 M€",1 816 aides,338 entreprises
Construction,2722465.00,1797,752,39,#42A5F5,"2,7 M€",1 797 aides,752 entreprises
"Activités spécialisées, scientifiques et techniques",3894990.34,1471,424,39,#FFA726,"3,9 M€",1 471 aides,424 entreprises
Enseignement,2327653.00,1413,309,39,#00897B,"2,3 M€",1 413 aides,309 entreprises
Santé humaine et action sociale,1664593.00,1250,518,39,#E53935,"1,7 M€",1 250 aides,518 entreprises
Industrie manufacturière,1943446.00,1210,415,39,#AB47BC,"1,9 M€",1 210 aides,415 entreprises
"Agriculture, sylviculture et pêche",1910610.00,898,309,39,#EF5350,"1,9 M€",898 aides,309 entreprises
Autres sections NAF,4214398.00,1972,580,39,#AAAAAA,"4,2 M€",1 972 aides,580 entreprises
Hébergement et restauration,44759931.29,9220,1581,40,#26A69A,"44,8 M€",9 220 aides,1 581 entreprises
Commerce,18208427.00,8373,2386,40,#29B6F6,"18,2 M€",8 373 aides,2 386 entreprises
Autres activités de services,9686033.00,5392,1530,40,#5E35B1,"9,7 M€",5 392 aides,1 530 entreprises
"Activités spécialisées, scientifiques et techniques",10851194.00,4207,1173,40,#FFA726,"10,9 M€",4 207 aides,1 173 entreprises
Construction,6142252.00,3980,1765,40,#42A5F5,"6,1 M€",3 980 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",9231298.71,3639,651,40,#8E24AA,"9,2 M€",3 639 aides,651 entreprises
Santé humaine et action sociale,4644850.00,3418,1385,40,#E53935,"4,6 M€",3 418 aides,1 385 entreprises
Enseignement,4806618.00,2973,666,40,#00897B,"4,8 M€",2 973 aides,666 entreprises
Activités de services administratifs et de soutien,4110058.00,2125,673,40,#FF7043,"4,1 M€",2 125 aides,673 entreprises
Industrie manufacturière,3355473.00,2074,637,40,#AB47BC,"3,4 M€",2 074 aides,637 entreprises
Autres sections NAF,8992248.00,4649,1448,40,#AAAAAA,"9,0 M€",4 649 aides,1 448 entreprises
Hébergement et restauration,28355597.00,6545,1091,41,#26A69A,"28,4 M€",6 545 aides,1 091 entreprises
Commerce,10374832.00,4633,1437,41,#29B6F6,"10,4 M€",4 633 aides,1 437 entreprises
Autres activités de services,5416401.00,3047,841,41,#5E35B1,"5,4 M€",3 047 aides,841 entreprises
Construction,3711466.00,2397,1067,41,#42A5F5,"3,7 M€",2 397 aides,1 067 entreprises
"Arts, spectacles et activités récréatives",5266035.00,1977,363,41,#8E24AA,"5,3 M€",1 977 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",3957852.00,1806,529,41,#FFA726,"4,0 M€",1 806 aides,529 entreprises
Santé humaine et action sociale,1697233.00,1302,558,41,#E53935,"1,7 M€",1 302 aides,558 entreprises
Enseignement,2112216.00,1118,251,41,#00897B,"2,1 M€",1 118 aides,251 entreprises
Industrie manufacturière,1456588.00,1005,343,41,#AB47BC,"1,5 M€",1 005 aides,343 entreprises
Activités de services administratifs et de soutien,2236773.00,875,257,41,#FF7043,"2,2 M€",875 aides,257 entreprises
Autres sections NAF,6416764.00,3024,930,41,#AAAAAA,"6,4 M€",3 024 aides,930 entreprises
Hébergement et restauration,60823294.69,13609,2131,42,#26A69A,"60,8 M€",13 609 aides,2 131 entreprises
Commerce,27882776.00,12955,3804,42,#29B6F6,"27,9 M€",12 955 aides,3 804 entreprises
Autres activités de services,13827015.00,8105,2189,42,#5E35B1,"13,8 M€",8 105 aides,2 189 entreprises
Construction,11879742.00,7798,3004,42,#42A5F5,"11,9 M€",7 798 aides,3 004 entreprises
"Arts, spectacles et activités récréatives",13420586.73,5350,989,42,#8E24AA,"13,4 M€",5 350 aides,989 entreprises
"Activités spécialisées, scientifiques et techniques",10299541.00,4900,1452,42,#FFA726,"10,3 M€",4 900 aides,1 452 entreprises
Santé humaine et action sociale,5478979.00,4064,1764,42,#E53935,"5,5 M€",4 064 aides,1 764 entreprises
Enseignement,5656562.00,3592,818,42,#00897B,"5,7 M€",3 592 aides,818 entreprises
Industrie manufacturière,5278143.00,3007,1016,42,#AB47BC,"5,3 M€",3 007 aides,1 016 entreprises
Transports et entreposage,5218452.00,2691,557,42,#26C6DA,"5,2 M€",2 691 aides,557 entreprises
Autres sections NAF,14208669.96,7309,2266,42,#AAAAAA,"14,2 M€",7 309 aides,2 266 entreprises
Hébergement et restauration,23969233.96,5991,924,43,#26A69A,"24,0 M€",5 991 aides,924 entreprises
Commerce,7991208.00,3563,1050,43,#29B6F6,"8,0 M€",3 563 aides,1 050 entreprises
Autres activités de services,3907261.00,2373,652,43,#5E35B1,"3,9 M€",2 373 aides,652 entreprises
Construction,3093042.00,2058,895,43,#42A5F5,"3,1 M€",2 058 aides,895 entreprises
"Arts, spectacles et activités récréatives",3039739.35,1470,266,43,#8E24AA,"3,0 M€",1 470 aides,266 entreprises
Industrie manufacturière,2257516.00,1227,417,43,#AB47BC,"2,3 M€",1 227 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",3137444.00,1200,380,43,#FFA726,"3,1 M€",1 200 aides,380 entreprises
"Agriculture, sylviculture et pêche",1858470.00,1179,463,43,#EF5350,"1,9 M€",1 179 aides,463 entreprises
Santé humaine et action sociale,1541166.00,1174,497,43,#E53935,"1,5 M€",1 174 aides,497 entreprises
Enseignement,1628552.00,1019,228,43,#00897B,"1,6 M€",1 019 aides,228 entreprises
Autres sections NAF,4271641.00,1858,558,43,#AAAAAA,"4,3 M€",1 858 aides,558 entreprises
Hébergement et restauration,112446058.59,21338,3617,44,#26A69A,"112,4 M€",21 338 aides,3 617 entreprises
Commerce,41709929.00,17872,5453,44,#29B6F6,"41,7 M€",17 872 aides,5 453 entreprises
"Activités spécialisées, scientifiques et techniques",38873122.91,16176,4700,44,#FFA726,"38,9 M€",16 176 aides,4 700 entreprises
Autres activités de services,24334690.00,13038,3799,44,#5E35B1,"24,3 M€",13 038 aides,3 799 entreprises
"Arts, spectacles et activités récréatives",28759371.07,11886,2286,44,#8E24AA,"28,8 M€",11 886 aides,2 286 entreprises
Santé humaine et action sociale,14283631.00,10872,4710,44,#E53935,"14,3 M€",10 872 aides,4 710 entreprises
Construction,13818073.00,8803,3936,44,#42A5F5,"13,8 M€",8 803 aides,3 936 entreprises
Transports et entreposage,17552620.00,7691,1340,44,#26C6DA,"17,6 M€",7 691 aides,1 340 entreprises
Enseignement,11263462.00,6750,1608,44,#00897B,"11,3 M€",6 750 aides,1 608 entreprises
Activités de services administratifs et de soutien,14421425.00,4890,1392,44,#FF7043,"14,4 M€",4 890 aides,1 392 entreprises
Autres sections NAF,28934018.00,15714,4984,44,#AAAAAA,"28,9 M€",15 714 aides,4 984 entreprises
Commerce,17808279.33,8820,2630,45,#29B6F6,"17,8 M€",8 820 aides,2 630 entreprises
Hébergement et restauration,41050375.81,8528,1413,45,#26A69A,"41,1 M€",8 528 aides,1 413 entreprises
Autres activités de services,11020218.00,6083,1720,45,#5E35B1,"11,0 M€",6 083 aides,1 720 entreprises
Construction,7625681.00,4936,2009,45,#42A5F5,"7,6 M€",4 936 aides,2 009 entreprises
"Arts, spectacles et activités récréatives",11423146.00,4350,779,45,#8E24AA,"11,4 M€",4 350 aides,779 entreprises
"Activités spécialisées, scientifiques et techniques",11075925.00,4110,1177,45,#FFA726,"11,1 M€",4 110 aides,1 177 entreprises
Santé humaine et action sociale,3519694.00,2655,1190,45,#E53935,"3,5 M€",2 655 aides,1 190 entreprises
Transports et entreposage,4784474.00,2285,557,45,#26C6DA,"4,8 M€",2 285 aides,557 entreprises
Activités de services administratifs et de soutien,5599963.00,2209,609,45,#FF7043,"5,6 M€",2 209 aides,609 entreprises
Enseignement,4027812.00,2188,537,45,#00897B,"4,0 M€",2 188 aides,537 entreprises
Autres sections NAF,8664297.03,4542,1403,45,#AAAAAA,"8,7 M€",4 542 aides,1 403 entreprises
Hébergement et restauration,22052684.47,5432,908,46,#26A69A,"22,1 M€",5 432 aides,908 entreprises
Commerce,7207968.00,3574,1041,46,#29B6F6,"7,2 M€",3 574 aides,1 041 entreprises
Autres activités de services,3433443.00,2122,584,46,#5E35B1,"3,4 M€",2 122 aides,584 entreprises
Construction,3044759.00,2014,852,46,#42A5F5,"3,0 M€",2 014 aides,852 entreprises
"Arts, spectacles et activités récréatives",3800826.00,1586,296,46,#8E24AA,"3,8 M€",1 586 aides,296 entreprises
Industrie manufacturière,1959958.51,1215,373,46,#AB47BC,"2,0 M€",1 215 aides,373 entreprises
"Agriculture, sylviculture et pêche",2034675.00,1150,450,46,#EF5350,"2,0 M€",1 150 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",2373101.00,1130,352,46,#FFA726,"2,4 M€",1 130 aides,352 entreprises
Santé humaine et action sociale,1468749.00,1120,463,46,#E53935,"1,5 M€",1 120 aides,463 entreprises
Enseignement,1219818.00,843,194,46,#00897B,"1,2 M€",843 aides,194 entreprises
Autres sections NAF,3793617.00,1797,546,46,#AAAAAA,"3,8 M€",1 797 aides,546 entreprises
Hébergement et restauration,24723902.46,5997,978,47,#26A69A,"24,7 M€",5 997 aides,978 entreprises
Commerce,11880318.00,5674,1682,47,#29B6F6,"11,9 M€",5 674 aides,1 682 entreprises
Autres activités de services,6601776.00,3913,1089,47,#5E35B1,"6,6 M€",3 913 aides,1 089 entreprises
Construction,5221408.00,3325,1390,47,#42A5F5,"5,2 M€",3 325 aides,1 390 entreprises
