libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,18086280.00,9255,2892,26,#29B6F6,"18,1 M€",9 255 aides,2 892 entreprises
Hébergement et restauration,23190801.42,8471,1936,26,#26A69A,"23,2 M€",8 471 aides,1 936 entreprises
Autres activités de services,9563448.00,5937,1778,26,#5E35B1,"9,6 M€",5 937 aides,1 778 entreprises
Construction,7946831.00,5323,2356,26,#42A5F5,"7,9 M€",5 323 aides,2 356 entreprises
"Arts, spectacles et activités récréatives",6839082.00,4079,888,26,#8E24AA,"6,8 M€",4 079 aides,888 entreprises
"Activités spécialisées, scientifiques et techniques",6553251.00,3887,1316,26,#FFA726,"6,6 M€",3 887 aides,1 316 entreprises
Santé humaine et action sociale,4944395.00,3799,1617,26,#E53935,"4,9 M€",3 799 aides,1 617 entreprises
Enseignement,4536839.00,3190,833,26,#00897B,"4,5 M€",3 190 aides,833 entreprises
Industrie manufacturière,4033115.00,2829,982,26,#AB47BC,"4,0 M€",2 829 aides,982 entreprises
Activités de services administratifs et de soutien,3307032.00,2003,645,26,#FF7043,"3,3 M€",2 003 aides,645 entreprises
Autres sections NAF,8235629.00,4832,1621,26,#AAAAAA,"8,2 M€",4 832 aides,1 621 entreprises
Commerce,12591998.00,6478,2185,27,#29B6F6,"12,6 M€",6 478 aides,2 185 entreprises
Autres activités de services,8988135.35,5300,1574,27,#5E35B1,"9,0 M€",5 300 aides,1 574 entreprises
Hébergement et restauration,14244473.54,5245,1179,27,#26A69A,"14,2 M€",5 245 aides,1 179 entreprises
Construction,5989181.00,3928,1761,27,#42A5F5,"6,0 M€",3 928 aides,1 761 entreprises
"Activités spécialisées, scientifiques et techniques",4978412.00,2715,874,27,#FFA726,"5,0 M€",2 715 aides,874 entreprises
"Arts, spectacles et activités récréatives",4076918.00,2316,509,27,#8E24AA,"4,1 M€",2 316 aides,509 entreprises
Enseignement,2895988.00,1832,467,27,#00897B,"2,9 M€",1 832 aides,467 entreprises
Santé humaine et action sociale,2359287.00,1808,803,27,#E53935,"2,4 M€",1 808 aides,803 entreprises
Industrie manufacturière,2128105.00,1471,509,27,#AB47BC,"2,1 M€",1 471 aides,509 entreprises
Activités de services administratifs et de soutien,2468033.00,1435,462,27,#FF7043,"2,5 M€",1 435 aides,462 entreprises
Autres sections NAF,6472142.04,3669,1192,27,#AAAAAA,"6,5 M€",3 669 aides,1 192 entreprises
Commerce,8508876.00,4237,1455,28,#29B6F6,"8,5 M€",4 237 aides,1 455 entreprises
Hébergement et restauration,9748376.29,3553,797,28,#26A69A,"9,7 M€",3 553 aides,797 entreprises
Autres activités de services,5675706.00,3286,995,28,#5E35B1,"5,7 M€",3 286 aides,995 entreprises
Construction,4071657.00,2668,1216,28,#42A5F5,"4,1 M€",2 668 aides,1 216 entreprises
"Activités spécialisées, scientifiques et techniques",2732564.00,1645,564,28,#FFA726,"2,7 M€",1 645 aides,564 entreprises
Transports et entreposage,2885814.00,1606,370,28,#26C6DA,"2,9 M€",1 606 aides,370 entreprises
"Arts, spectacles et activités récréatives",3099548.00,1579,374,28,#8E24AA,"3,1 M€",1 579 aides,374 entreprises
Santé humaine et action sociale,1744436.00,1312,591,28,#E53935,"1,7 M€",1 312 aides,591 entreprises
Enseignement,2106132.00,1301,363,28,#00897B,"2,1 M€",1 301 aides,363 entreprises
Activités de services administratifs et de soutien,2077242.00,1211,408,28,#FF7043,"2,1 M€",1 211 aides,408 entreprises
Autres sections NAF,4388302.00,2674,941,28,#AAAAAA,"4,4 M€",2 674 aides,941 entreprises
Hébergement et restauration,35247675.75,12247,2904,29,#26A69A,"35,2 M€",12 247 aides,2 904 entreprises
Commerce,20691156.00,9656,3254,29,#29B6F6,"20,7 M€",9 656 aides,3 254 entreprises
Autres activités de services,13276142.00,7360,2256,29,#5E35B1,"13,3 M€",7 360 aides,2 256 entreprises
Construction,7414422.00,5105,2547,29,#42A5F5,"7,4 M€",5 105 aides,2 547 entreprises
Santé humaine et action sociale,6573529.00,4868,2293,29,#E53935,"6,6 M€",4 868 aides,2 293 entreprises
"Activités spécialisées, scientifiques et techniques",7974714.34,4354,1544,29,#FFA726,"8,0 M€",4 354 aides,1 544 entreprises
"Arts, spectacles et activités récréatives",7589469.61,4225,990,29,#8E24AA,"7,6 M€",4 225 aides,990 entreprises
Enseignement,4657469.00,3022,819,29,#00897B,"4,7 M€",3 022 aides,819 entreprises
Industrie manufacturière,4301901.00,2996,1112,29,#AB47BC,"4,3 M€",2 996 aides,1 112 entreprises
Activités de services administratifs et de soutien,3272922.86,2041,735,29,#FF7043,"3,3 M€",2 041 aides,735 entreprises
Autres sections NAF,9504879.00,5767,2028,29,#AAAAAA,"9,5 M€",5 767 aides,2 028 entreprises
Hébergement et restauration,15741786.73,5211,1266,2A,#26A69A,"15,7 M€",5 211 aides,1 266 entreprises
Commerce,8318685.00,3761,1130,2A,#29B6F6,"8,3 M€",3 761 aides,1 130 entreprises
Construction,4408045.00,2923,1204,2A,#42A5F5,"4,4 M€",2 923 aides,1 204 entreprises
"Activités spécialisées, scientifiques et techniques",6480078.00,2868,875,2A,#FFA726,"6,5 M€",2 868 aides,875 entreprises
Autres activités de services,3295411.00,2018,595,2A,#5E35B1,"3,3 M€",2 018 aides,595 entreprises
Activités de services administratifs et de soutien,2659452.00,1620,474,2A,#FF7043,"2,7 M€",1 620 aides,474 entreprises
"Agriculture, sylviculture et pêche",2024552.00,1345,469,2A,#EF5350,"2,0 M€",1 345 aides,469 entreprises
Industrie manufacturière,1902390.00,1173,380,2A,#AB47BC,"1,9 M€",1 173 aides,380 entreprises
Activités immobilières,2069200.00,1112,336,2A,#FFCA28,"2,1 M€",1 112 aides,336 entreprises
"Arts, spectacles et activités récréatives",2308100.82,996,229,2A,#8E24AA,"2,3 M€",996 aides,229 entreprises
Autres sections NAF,5048409.00,3005,977,2A,#AAAAAA,"5,0 M€",3 005 aides,977 entreprises
Hébergement et restauration,16801393.13,6008,1259,2B,#26A69A,"16,8 M€",6 008 aides,1 259 entreprises
Commerce,9976102.00,4348,1310,2B,#29B6F6,"10,0 M€",4 348 aides,1 310 entreprises
Construction,4294551.00,2838,1141,2B,#42A5F5,"4,3 M€",2 838 aides,1 141 entreprises
"Activités spécialisées, scientifiques et techniques",5970479.00,2639,813,2B,#FFA726,"6,0 M€",2 639 aides,813 entreprises
Autres activités de services,3680791.25,2267,645,2B,#5E35B1,"3,7 M€",2 267 aides,645 entreprises
"Agriculture, sylviculture et pêche",3202834.00,1992,605,2B,#EF5350,"3,2 M€",1 992 aides,605 entreprises
Industrie manufacturière,2610341.00,1618,483,2B,#AB47BC,"2,6 M€",1 618 aides,483 entreprises
Activités de services administratifs et de soutien,2399806.00,1419,381,2B,#FF7043,"2,4 M€",1 419 aides,381 entreprises
"Arts, spectacles et activités récréatives",2434556.00,1345,267,2B,#8E24AA,"2,4 M€",1 345 aides,267 entreprises
Santé humaine et action sociale,1414280.00,1052,461,2B,#E53935,"1,4 M€",1 052 aides,461 entreprises
Autres sections NAF,4804258.00,2841,770,2B,#AAAAAA,"4,8 M€",2 841 aides,770 entreprises
Commerce,29436797.00,15831,4902,30,#29B6F6,"29,4 M€",15 831 aides,4 902 entreprises
Hébergement et restauration,33284061.81,12470,2752,30,#26A69A,"33,3 M€",12 470 aides,2 752 entreprises
Construction,14112652.00,9578,3991,30,#42A5F5,"14,1 M€",9 578 aides,3 991 entreprises
Autres activités de services,13712418.00,9152,2698,30,#5E35B1,"13,7 M€",9 152 aides,2 698 entreprises
"Activités spécialisées, scientifiques et techniques",11581442.00,6575,2135,30,#FFA726,"11,6 M€",6 575 aides,2 135 entreprises
"Arts, spectacles et activités récréatives",10275917.77,6079,1255,30,#8E24AA,"10,3 M€",6 079 aides,1 255 entreprises
Santé humaine et action sociale,5478828.00,4113,1869,30,#E53935,"5,5 M€",4 113 aides,1 869 entreprises
Industrie manufacturière,5666274.00,3919,1299,30,#AB47BC,"5,7 M€",3 919 aides,1 299 entreprises
Enseignement,5500422.00,3845,1010,30,#00897B,"5,5 M€",3 845 aides,1 010 entreprises
Activités de services administratifs et de soutien,5554282.00,3233,1059,30,#FF7043,"5,6 M€",3 233 aides,1 059 entreprises
Autres sections NAF,13027228.00,7619,2409,30,#AAAAAA,"13,0 M€",7 619 aides,2 409 entreprises
Commerce,43244010.00,21756,6797,31,#29B6F6,"43,2 M€",21 756 aides,6 797 entreprises
Hébergement et restauration,54344719.10,18090,3865,31,#26A69A,"54,3 M€",18 090 aides,3 865 entreprises
"Activités spécialisées, scientifiques et techniques",28340297.06,16393,5383,31,#FFA726,"28,3 M€",16 393 aides,5 383 entreprises
Construction,22878276.00,14834,5937,31,#42A5F5,"22,9 M€",14 834 aides,5 937 entreprises
Autres activités de services,23815750.00,14282,4245,31,#5E35B1,"23,8 M€",14 282 aides,4 245 entreprises
Santé humaine et action sociale,16588377.00,12474,5653,31,#E53935,"16,6 M€",12 474 aides,5 653 entreprises
Transports et entreposage,20966798.00,11647,2481,31,#26C6DA,"21,0 M€",11 647 aides,2 481 entreprises
"Arts, spectacles et activités récréatives",19622003.93,10907,2281,31,#8E24AA,"19,6 M€",10 907 aides,2 281 entreprises
Enseignement,12435464.00,9162,2460,31,#00897B,"12,4 M€",9 162 aides,2 460 entreprises
Activités de services administratifs et de soutien,12239558.52,6827,2070,31,#FF7043,"12,2 M€",6 827 aides,2 070 entreprises
Autres sections NAF,22992069.87,14139,4851,31,#AAAAAA,"23,0 M€",14 139 aides,4 851 entreprises
Hébergement et restauration,8069977.06,3291,673,32,#26A69A,"8,1 M€",3 291 aides,673 entreprises
Commerce,5381183.00,2816,993,32,#29B6F6,"5,4 M€",2 816 aides,993 entreprises
Autres activités de services,3209747.00,2058,605,32,#5E35B1,"3,2 M€",2 058 aides,605 entreprises
Construction,2923092.00,2052,934,32,#42A5F5,"2,9 M€",2 052 aides,934 entreprises
"Agriculture, sylviculture et pêche",1934957.00,1256,523,32,#EF5350,"1,9 M€",1 256 aides,523 entreprises
"Activités spécialisées, scientifiques et techniques",2018597.00,1191,415,32,#FFA726,"2,0 M€",1 191 aides,415 entreprises
"Arts, spectacles et activités récréatives",1766308.95,1078,242,32,#8E24AA,"1,8 M€",1 078 aides,242 entreprises
Santé humaine et action sociale,1325167.00,1009,453,32,#E53935,"1,3 M€",1 009 aides,453 entreprises
Enseignement,1195079.00,861,227,32,#00897B,"1,2 M€",861 aides,227 entreprises
Industrie manufacturière,1217982.00,850,301,32,#AB47BC,"1,2 M€",850 aides,301 entreprises
Autres sections NAF,2867965.00,1805,597,32,#AAAAAA,"2,9 M€",1 805 aides,597 entreprises
Commerce,56254069.00,28631,9247,33,#29B6F6,"56,3 M€",28 631 aides,9 247 entreprises
Hébergement et restauration,57644635.58,20241,4602,33,#26A69A,"57,6 M€",20 241 aides,4 602 entreprises
"Activités spécialisées, scientifiques et techniques",33847676.88,19398,6537,33,#FFA726,"33,8 M€",19 398 aides,6 537 entreprises
Autres activités de services,30951323.44,18682,5676,33,#5E35B1,"31,0 M€",18 682 aides,5 676 entreprises
Construction,25550246.00,16211,7052,33,#42A5F5,"25,6 M€",16 211 aides,7 052 entreprises
Santé humaine et action sociale,18022353.00,13563,6079,33,#E53935,"18,0 M€",13 563 aides,6 079 entreprises
"Arts, spectacles et activités récréatives",21300078.54,11960,2546,33,#8E24AA,"21,3 M€",11 960 aides,2 546 entreprises
Transports et entreposage,20797792.79,11259,2480,33,#26C6DA,"20,8 M€",11 259 aides,2 480 entreprises
Enseignement,13273722.00,9190,2373,33,#00897B,"13,3 M€",9 190 aides,2 373 entreprises
Activités de services administratifs et de soutien,15426666.00,8708,2515,33,#FF7043,"15,4 M€",8 708 aides,2 515 entreprises
Autres sections NAF,36507464.50,21177,7551,33,#AAAAAA,"36,5 M€",21 177 aides,7 551 entreprises
Commerce,46526690.00,24968,7645,34,#29B6F6,"46,5 M€",24 968 aides,7 645 entreprises
Hébergement et restauration,62890086.62,21612,4750,34,#26A69A,"62,9 M€",21 612 aides,4 750 entreprises
Construction,23562756.07,15955,6431,34,#42A5F5,"23,6 M€",15 955 aides,6 431 entreprises
"Activités spécialisées, scientifiques et techniques",26931887.00,15064,4900,34,#FFA726,"26,9 M€",15 064 aides,4 900 entreprises
Autres activités de services,22150584.37,14172,4140,34,#5E35B1,"22,2 M€",14 172 aides,4 140 entreprises
"Arts, spectacles et activités récréatives",19471673.04,10550,2159,34,#8E24AA,"19,5 M€",10 550 aides,2 159 entreprises
Santé humaine et action sociale,13509727.00,10077,4567,34,#E53935,"13,5 M€",10 077 aides,4 567 entreprises
Enseignement,11097881.97,7983,2117,34,#00897B,"11,1 M€",7 983 aides,2 117 entreprises
Activités de services administratifs et de soutien,11491839.00,6714,2071,34,#FF7043,"11,5 M€",6 714 aides,2 071 entreprises
Transports et entreposage,9771053.00,5627,1338,34,#26C6DA,"9,8 M€",5 627 aides,1 338 entreprises
Autres sections NAF,29551619.25,18231,6036,34,#AAAAAA,"29,6 M€",18 231 aides,6 036 entreprises
Hébergement et restauration,36842415.18,11935,2754,35,#26A69A,"36,8 M€",11 935 aides,2 754 entreprises
Commerce,23825444.00,10951,3726,35,#29B6F6,"23,8 M€",10 951 aides,3 726 entreprises
Autres activités de services,15081272.78,8268,2504,35,#5E35B1,"15,1 M€",8 268 aides,2 504 entreprises
"Activités spécialisées, scientifiques et techniques",14651553.71,8032,2760,35,#FFA726,"14,7 M€",8 032 aides,2 760 entreprises
Santé humaine et action sociale,9215236.00,6809,3140,35,#E53935,"9,2 M€",6 809 aides,3 140 entreprises
"Arts, spectacles et activités récréatives",10521714.65,5756,1353,35,#8E24AA,"10,5 M€",5 756 aides,1 353 entreprises
Construction,7691444.00,5104,2402,35,#42A5F5,"7,7 M€",5 104 aides,2 402 entreprises
Enseignement,5828021.00,3600,984,35,#00897B,"5,8 M€",3 600 aides,984 entreprises
Transports et entreposage,5442670.00,3027,743,35,#26C6DA,"5,4 M€",3 027 aides,743 entreprises
Industrie manufacturière,4080893.00,2919,1055,35,#AB47BC,"4,1 M€",2 919 aides,1 055 entreprises
Autres sections NAF,14177792.66,8040,2653,35,#AAAAAA,"14,2 M€",8 040 aides,2 653 entreprises
Hébergement et restauration,6891818.00,2675,585,36,#26A69A,"6,9 M€",2 675 aides,585 entreprises
Commerce,4601433.00,2273,760,36,#29B6F6,"4,6 M€",2 273 aides,760 entreprises
Autres activités de services,3159794.00,1830,564,36,#5E35B1,"3,2 M€",1 830 aides,564 entreprises
Construction,1763522.00,1196,577,36,#42A5F5,"1,8 M€",1 196 aides,577 entreprises
"Arts, spectacles et activités récréatives",1835669.00,1065,211,36,#8E24AA,"1,8 M€",1 065 aides,211 entreprises
"Activités spécialisées, scientifiques et techniques",1489620.00,797,276,36,#FFA726,"1,5 M€",797 aides,276 entreprises
Industrie manufacturière,1001215.00,693,240,36,#AB47BC,"1,0 M€",693 aides,240 entreprises
Santé humaine et action sociale,800997.00,629,275,36,#E53935,"0,8 M€",629 aides,275 entreprises
Enseignement,951227.00,595,147,36,#00897B,"1,0 M€",595 aides,147 entreprises
Activités de services administratifs et de soutien,882680.00,520,176,36,#FF7043,"0,9 M€",520 aides,176 entreprises
Autres sections NAF,1886555.00,1215,444,36,#AAAAAA,"1,9 M€",1 215 aides,444 entreprises
Hébergement et restauration,21772059.62,7478,1656,37,#26A69A,"21,8 M€",7 478 aides,1 656 entreprises
Commerce,12723583.00,6411,2133,37,#29B6F6,"12,7 M€",6 411 aides,2 133 entreprises
Autres activités de services,9487576.00,5472,1638,37,#5E35B1,"9,5 M€",5 472 aides,1 638 entreprises
"Activités spécialisées, scientifiques et techniques",7447323.00,4218,1370,37,#FFA726,"7,4 M€",4 218 aides,1 370 entreprises
Construction,6179128.00,4112,1870,37,#42A5F5,"6,2 M€",4 112 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",6848166.48,3714,833,37,#8E24AA,"6,8 M€",3 714 aides,833 entreprises
Santé humaine et action sociale,4319609.00,3292,1486,37,#E53935,"4,3 M€",3 292 aides,1 486 entreprises
Enseignement,3713371.00,2519,716,37,#00897B,"3,7 M€",2 519 aides,716 entreprises
Transports et entreposage,3975249.00,2125,558,37,#26C6DA,"4,0 M€",2 125 aides,558 entreprises
Industrie manufacturière,3072412.00,2074,726,37,#AB47BC,"3,1 M€",2 074 aides,726 entreprises
Autres sections NAF,10719342.00,6306,2069,37,#AAAAAA,"10,7 M€",6 306 aides,2 069 entreprises
Hébergement et restauration,51666269.38,17694,3832,38,#26A69A,"51,7 M€",17 694 aides,3 832 entreprises
Commerce,32773211.00,16028,5295,38,#29B6F6,"32,8 M€",16 028 aides,5 295 entreprises
Construction,19056852.00,12547,5415,38,#42A5F5,"19,1 M€",12 547 aides,5 415 entreprises
Autres activités de services,20669496.00,12143,3564,38,#5E35B1,"20,7 M€",12 143 aides,3 564 entreprises
"Activités spécialisées, scientifiques et techniques",17273981.11,9930,3362,38,#FFA726,"17,3 M€",9 930 aides,3 362 entreprises
Enseignement,14348702.00,9587,2596,38,#00897B,"14,3 M€",9 587 aides,2 596 entreprises
Santé humaine et action sociale,11576020.00,8641,3903,38,#E53935,"11,6 M€",8 641 aides,3 903 entreprises
"Arts, spectacles et activités récréatives",15001841.54,8237,1757,38,#8E24AA,"15,0 M€",8 237 aides,1 757 entreprises
Activités de services administratifs et de soutien,9172866.00,5081,1658,38,#FF7043,"9,2 M€",5 081 aides,1 658 entreprises
Transports et entreposage,8781805.00,4743,1133,38,#26C6DA,"8,8 M€",4 743 aides,1 133 entreprises
Autres sections NAF,18953927.00,11952,4151,38,#AAAAAA,"19,0 M€",11 952 aides,4 151 entreprises
Hébergement et restauration,9075142.00,3416,806,39,#26A69A,"9,1 M€",3 416 aides,806 entreprises
Commerce,6600490.00,3206,1079,39,#29B6F6,"6,6 M€",3 206 aides,1 079 entreprises
Autres activités de services,4176917.00,2450,722,39,#5E35B1,"4,2 M€",2 450 aides,722 entreprises
Construction,2364726.00,1603,738,39,#42A5F5,"2,4 M€",1 603 aides,738 entreprises
"Arts, spectacles et activités récréatives",2348263.00,1404,314,39,#8E24AA,"2,3 M€",1 404 aides,314 entreprises
"Activités spécialisées, scientifiques et techniques",2265792.00,1173,402,39,#FFA726,"2,3 M€",1 173 aides,402 entreprises
Santé humaine et action sociale,1486016.00,1141,507,39,#E53935,"1,5 M€",1 141 aides,507 entreprises
Enseignement,1542784.00,1053,296,39,#00897B,"1,5 M€",1 053 aides,296 entreprises
Industrie manufacturière,1438139.00,1017,392,39,#AB47BC,"1,4 M€",1 017 aides,392 entreprises
"Agriculture, sylviculture et pêche",1208706.00,718,279,39,#EF5350,"1,2 M€",718 aides,279 entreprises
Autres sections NAF,2769784.00,1632,557,39,#AAAAAA,"2,8 M€",1 632 aides,557 entreprises
Commerce,14009064.00,7123,2317,40,#29B6F6,"14,0 M€",7 123 aides,2 317 entreprises
Hébergement et restauration,16893502.49,6242,1489,40,#26A69A,"16,9 M€",6 242 aides,1 489 entreprises
Autres activités de services,7863250.00,4912,1505,40,#5E35B1,"7,9 M€",4 912 aides,1 505 entreprises
Construction,5474273.00,3633,1741,40,#42A5F5,"5,5 M€",3 633 aides,1 741 entreprises
"Activités spécialisées, scientifiques et techniques",6268683.00,3358,1129,40,#FFA726,"6,3 M€",3 358 aides,1 129 entreprises
Santé humaine et action sociale,4267984.00,3185,1374,40,#E53935,"4,3 M€",3 185 aides,1 374 entreprises
"Arts, spectacles et activités récréatives",4917075.71,2780,613,40,#8E24AA,"4,9 M€",2 780 aides,613 entreprises
Enseignement,3450773.00,2406,646,40,#00897B,"3,5 M€",2 406 aides,646 entreprises
Activités de services administratifs et de soutien,2846376.00,1778,648,40,#FF7043,"2,8 M€",1 778 aides,648 entreprises
Industrie manufacturière,2541259.00,1766,619,40,#AB47BC,"2,5 M€",1 766 aides,619 entreprises
Autres sections NAF,6310474.00,3852,1374,40,#AAAAAA,"6,3 M€",3 852 aides,1 374 entreprises
Hébergement et restauration,11266117.00,4510,1031,41,#26A69A,"11,3 M€",4 510 aides,1 031 entreprises
Commerce,8061039.00,4091,1397,41,#29B6F6,"8,1 M€",4 091 aides,1 397 entreprises
Autres activités de services,4970007.00,2821,832,41,#5E35B1,"5,0 M€",2 821 aides,832 entreprises
Construction,3307448.00,2167,1052,41,#42A5F5,"3,3 M€",2 167 aides,1 052 entreprises
"Arts, spectacles et activités récréatives",2786512.00,1509,338,41,#8E24AA,"2,8 M€",1 509 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",2696891.00,1489,512,41,#FFA726,"2,7 M€",1 489 aides,512 entreprises
Santé humaine et action sociale,1596052.00,1230,553,41,#E53935,"1,6 M€",1 230 aides,553 entreprises
Enseignement,1586083.00,914,245,41,#00897B,"1,6 M€",914 aides,245 entreprises
Industrie manufacturière,1236174.00,888,338,41,#AB47BC,"1,2 M€",888 aides,338 entreprises
Activités immobilières,1091776.00,749,260,41,#FFCA28,"1,1 M€",749 aides,260 entreprises
Autres sections NAF,4548094.00,2497,856,41,#AAAAAA,"4,5 M€",2 497 aides,856 entreprises
Commerce,22470614.00,11366,3689,42,#29B6F6,"22,5 M€",11 366 aides,3 689 entreprises
Hébergement et restauration,26842730.14,9629,2036,42,#26A69A,"26,8 M€",9 629 aides,2 036 entreprises
Autres activités de services,12584915.00,7504,2158,42,#5E35B1,"12,6 M€",7 504 aides,2 158 entreprises
Construction,10449438.00,6933,2953,42,#42A5F5,"10,4 M€",6 933 aides,2 953 entreprises
"Arts, spectacles et activités récréatives",7923174.73,4160,934,42,#8E24AA,"7,9 M€",4 160 aides,934 entreprises
"Activités spécialisées, scientifiques et techniques",7068320.00,4111,1393,42,#FFA726,"7,1 M€",4 111 aides,1 393 entreprises
Santé humaine et action sociale,5157650.00,3856,1751,42,#E53935,"5,2 M€",3 856 aides,1 751 entreprises
Enseignement,4369651.00,2978,794,42,#00897B,"4,4 M€",2 978 aides,794 entreprises
Industrie manufacturière,4058379.00,2604,978,42,#AB47BC,"4,1 M€",2 604 aides,978 entreprises
Transports et entreposage,3854441.00,2217,551,42,#26C6DA,"3,9 M€",2 217 aides,551 entreprises
Autres sections NAF,10314258.96,6146,2182,42,#AAAAAA,"10,3 M€",6 146 aides,2 182 entreprises
Hébergement et restauration,10418261.00,4152,889,43,#26A69A,"10,4 M€",4 152 aides,889 entreprises
Commerce,6325422.00,3079,1017,43,#29B6F6,"6,3 M€",3 079 aides,1 017 entreprises
Autres activités de services,3461807.00,2199,642,43,#5E35B1,"3,5 M€",2 199 aides,642 entreprises
Construction,2717235.00,1876,878,43,#42A5F5,"2,7 M€",1 876 aides,878 entreprises
"Arts, spectacles et activités récréatives",1796514.92,1125,251,43,#8E24AA,"1,8 M€",1 125 aides,251 entreprises
Santé humaine et action sociale,1458304.00,1119,491,43,#E53935,"1,5 M€",1 119 aides,491 entreprises
Industrie manufacturière,1613917.00,1051,403,43,#AB47BC,"1,6 M€",1 051 aides,403 entreprises
"Agriculture, sylviculture et pêche",1466473.00,985,445,43,#EF5350,"1,5 M€",985 aides,445 entreprises
"Activités spécialisées, scientifiques et techniques",1674835.00,977,356,43,#FFA726,"1,7 M€",977 aides,356 entreprises
Enseignement,1274848.00,835,224,43,#00897B,"1,3 M€",835 aides,224 entreprises
Autres sections NAF,2669441.00,1532,533,43,#AAAAAA,"2,7 M€",1 532 aides,533 entreprises
Commerce,32927669.00,15844,5324,44,#29B6F6,"32,9 M€",15 844 aides,5 324 entreprises
Hébergement et restauration,43379901.01,14658,3426,44,#26A69A,"43,4 M€",14 658 aides,3 426 entreprises
"Activités spécialisées, scientifiques et techniques",23484212.44,13263,4514,44,#FFA726,"23,5 M€",13 263 aides,4 514 entreprises
Autres activités de services,21905795.00,12074,3748,44,#5E35B1,"21,9 M€",12 074 aides,3 748 entreprises
Santé humaine et action sociale,13734354.00,10411,4697,44,#E53935,"13,7 M€",10 411 aides,4 697 entreprises
"Arts, spectacles et activités récréatives",16163576.14,9419,2181,44,#8E24AA,"16,2 M€",9 419 aides,2 181 entreprises
Construction,12415278.00,8147,3879,44,#42A5F5,"12,4 M€",8 147 aides,3 879 entreprises
Transports et entreposage,13155711.00,6492,1314,44,#26C6DA,"13,2 M€",6 492 aides,1 314 entreprises
Enseignement,8602256.00,5620,1569,44,#00897B,"8,6 M€",5 620 aides,1 569 entreprises
Activités de services administratifs et de soutien,7550421.00,4074,1352,44,#FF7043,"7,6 M€",4 074 aides,1 352 entreprises
Autres sections NAF,21417740.00,13421,4788,44,#AAAAAA,"21,4 M€",13 421 aides,4 788 entreprises
Commerce,14755178.33,7785,2575,45,#29B6F6,"14,8 M€",7 785 aides,2 575 entreprises
Hébergement et restauration,17121541.81,5917,1336,45,#26A69A,"17,1 M€",5 917 aides,1 336 entreprises
Autres activités de services,9860951.00,5611,1695,45,#5E35B1,"9,9 M€",5 611 aides,1 695 entreprises
Construction,6805357.00,4482,1984,45,#42A5F5,"6,8 M€",4 482 aides,1 984 entreprises
"Arts, spectacles et activités récréatives",6538418.00,3379,728,45,#8E24AA,"6,5 M€",3 379 aides,728 entreprises
"Activités spécialisées, scientifiques et techniques",6128401.00,3342,1141,45,#FFA726,"6,1 M€",3 342 aides,1 141 entreprises
Santé humaine et action sociale,3343186.00,2527,1180,45,#E53935,"3,3 M€",2 527 aides,1 180 entreprises
Transports et entreposage,3729399.00,2019,555,45,#26C6DA,"3,7 M€",2 019 aides,555 entreprises
Activités de services administratifs et de soutien,3129293.00,1842,587,45,#FF7043,"3,1 M€",1 842 aides,587 entreprises
Enseignement,2881711.00,1812,520,45,#00897B,"2,9 M€",1 812 aides,520 entreprises
Autres sections NAF,6315493.03,3834,1351,45,#AAAAAA,"6,3 M€",3 834 aides,1 351 entreprises
Hébergement et restauration,9484293.47,3839,872,46,#26A69A,"9,5 M€",3 839 aides,872 entreprises
Commerce,5880656.00,3104,1009,46,#29B6F6,"5,9 M€",3 104 aides,1 009 entreprises
Autres activités de services,3081942.00,1938,576,46,#5E35B1,"3,1 M€",1 938 aides,576 entreprises
Construction,2639350.00,1779,832,46,#42A5F5,"2,6 M€",1 779 aides,832 entreprises
"Arts, spectacles et activités récréatives",1899017.00,1223,273,46,#8E24AA,"1,9 M€",1 223 aides,273 entreprises
Santé humaine et action sociale,1349618.00,1048,460,46,#E53935,"1,3 M€",1 048 aides,460 entreprises
Industrie manufacturière,1378832.51,1024,361,46,#AB47BC,"1,4 M€",1 024 aides,361 entreprises
"Agriculture, sylviculture et pêche",1463910.00,976,433,46,#EF5350,"1,5 M€",976 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",1672828.00,940,342,46,#FFA726,"1,7 M€",940 aides,342 entreprises
Enseignement,906688.00,683,185,46,#00897B,"0,9 M€",683 aides,185 entreprises
Autres sections NAF,2395958.00,1532,527,46,#AAAAAA,"2,4 M€",1 532 aides,527 entreprises
Commerce,9897042.00,5071,1652,47,#29B6F6,"9,9 M€",5 071 aides,1 652 entreprises
Hébergement et restauration,10946917.46,4303,941,47,#26A69A,"10,9 M€",4 303 aides,941 entreprises
Autres activités de services,6030501.00,3615,1078,47,#5E35B1,"6,0 M€",3 615 aides,1 078 entreprises
Construction,4662278.00,2997,1368,47,#42A5F5,"4,7 M€",2 997 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",3160720.20,1715,380,47,#8E24AA,"3,2 M€",1 715 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",2718598.00,1634,581,47,#FFA726,"2,7 M€",1 634 aides,581 entreprises
Santé humaine et action sociale,1719853.00,1360,615,47,#E53935,"1,7 M€",1 360 aides,615 entreprises
