libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3964189.77,2101,573,25,#AB47BC,"4,0 M€",2 101 aides,573 entreprises
Activités de services administratifs et de soutien,4476673.00,1543,368,25,#FF7043,"4,5 M€",1 543 aides,368 entreprises
Autres sections NAF,11541419.85,4473,1146,25,#AAAAAA,"11,5 M€",4 473 aides,1 146 entreprises
Hébergement et restauration,96969885.29,17208,2057,26,#26A69A,"97,0 M€",17 208 aides,2 057 entreprises
Commerce,38228525.00,14233,3045,26,#29B6F6,"38,2 M€",14 233 aides,3 045 entreprises
Autres activités de services,14687094.00,7985,1844,26,#5E35B1,"14,7 M€",7 985 aides,1 844 entreprises
"Arts, spectacles et activités récréatives",18783117.00,7038,973,26,#8E24AA,"18,8 M€",7 038 aides,973 entreprises
Construction,10303058.00,6718,2460,26,#42A5F5,"10,3 M€",6 718 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",16923471.00,6028,1396,26,#FFA726,"16,9 M€",6 028 aides,1 396 entreprises
Enseignement,8307140.00,4996,866,26,#00897B,"8,3 M€",4 996 aides,866 entreprises
Santé humaine et action sociale,5799732.00,4382,1635,26,#E53935,"5,8 M€",4 382 aides,1 635 entreprises
Industrie manufacturière,8219204.00,4307,1026,26,#AB47BC,"8,2 M€",4 307 aides,1 026 entreprises
Activités de services administratifs et de soutien,8252498.00,3012,684,26,#FF7043,"8,3 M€",3 012 aides,684 entreprises
Autres sections NAF,18817851.37,7549,1777,26,#AAAAAA,"18,8 M€",7 549 aides,1 777 entreprises
Hébergement et restauration,60997662.98,10580,1276,27,#26A69A,"61,0 M€",10 580 aides,1 276 entreprises
Commerce,26528968.00,9953,2303,27,#29B6F6,"26,5 M€",9 953 aides,2 303 entreprises
Autres activités de services,13339149.35,7268,1618,27,#5E35B1,"13,3 M€",7 268 aides,1 618 entreprises
Construction,8170704.00,4896,1827,27,#42A5F5,"8,2 M€",4 896 aides,1 827 entreprises
"Activités spécialisées, scientifiques et techniques",13341664.00,4328,941,27,#FFA726,"13,3 M€",4 328 aides,941 entreprises
"Arts, spectacles et activités récréatives",11809610.00,4149,568,27,#8E24AA,"11,8 M€",4 149 aides,568 entreprises
Enseignement,4465527.00,2729,496,27,#00897B,"4,5 M€",2 729 aides,496 entreprises
Industrie manufacturière,3976159.00,2194,543,27,#AB47BC,"4,0 M€",2 194 aides,543 entreprises
Activités de services administratifs et de soutien,5215702.00,2163,486,27,#FF7043,"5,2 M€",2 163 aides,486 entreprises
Santé humaine et action sociale,2653810.00,2023,806,27,#E53935,"2,7 M€",2 023 aides,806 entreprises
Autres sections NAF,12642386.04,5511,1259,27,#AAAAAA,"12,6 M€",5 511 aides,1 259 entreprises
Hébergement et restauration,39132322.29,6938,848,28,#26A69A,"39,1 M€",6 938 aides,848 entreprises
Commerce,16825300.00,6039,1527,28,#29B6F6,"16,8 M€",6 039 aides,1 527 entreprises
Autres activités de services,8271001.00,4217,1027,28,#5E35B1,"8,3 M€",4 217 aides,1 027 entreprises
Construction,5661605.00,3312,1247,28,#42A5F5,"5,7 M€",3 312 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",8956908.00,2798,426,28,#8E24AA,"9,0 M€",2 798 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6248164.00,2431,615,28,#FFA726,"6,2 M€",2 431 aides,615 entreprises
Transports et entreposage,5462176.00,2267,380,28,#26C6DA,"5,5 M€",2 267 aides,380 entreprises
Enseignement,3557927.00,1919,374,28,#00897B,"3,6 M€",1 919 aides,374 entreprises
Activités de services administratifs et de soutien,5587007.00,1806,434,28,#FF7043,"5,6 M€",1 806 aides,434 entreprises
Santé humaine et action sociale,1957860.00,1450,594,28,#E53935,"2,0 M€",1 450 aides,594 entreprises
Autres sections NAF,8307052.00,3832,991,28,#AAAAAA,"8,3 M€",3 832 aides,991 entreprises
Hébergement et restauration,163409691.97,26264,3106,29,#26A69A,"163,4 M€",26 264 aides,3 106 entreprises
Commerce,42759133.00,14228,3398,29,#29B6F6,"42,8 M€",14 228 aides,3 398 entreprises
Autres activités de services,18080591.00,9153,2319,29,#5E35B1,"18,1 M€",9 153 aides,2 319 entreprises
"Arts, spectacles et activités récréatives",26605767.61,7414,1118,29,#8E24AA,"26,6 M€",7 414 aides,1 118 entreprises
"Activités spécialisées, scientifiques et techniques",24345062.34,6995,1649,29,#FFA726,"24,3 M€",6 995 aides,1 649 entreprises
Construction,8881852.00,5969,2598,29,#42A5F5,"8,9 M€",5 969 aides,2 598 entreprises
Santé humaine et action sociale,7678956.00,5466,2315,29,#E53935,"7,7 M€",5 466 aides,2 315 entreprises
Enseignement,8300380.00,4603,845,29,#00897B,"8,3 M€",4 603 aides,845 entreprises
Industrie manufacturière,8717769.00,4381,1156,29,#AB47BC,"8,7 M€",4 381 aides,1 156 entreprises
Activités de services administratifs et de soutien,9352881.86,3020,774,29,#FF7043,"9,4 M€",3 020 aides,774 entreprises
Autres sections NAF,20223486.00,8390,2139,29,#AAAAAA,"20,2 M€",8 390 aides,2 139 entreprises
Hébergement et restauration,85106860.41,12003,1447,2A,#26A69A,"85,1 M€",12 003 aides,1 447 entreprises
Commerce,27181041.00,6862,1247,2A,#29B6F6,"27,2 M€",6 862 aides,1 247 entreprises
"Activités spécialisées, scientifiques et techniques",25290452.00,5507,979,2A,#FFA726,"25,3 M€",5 507 aides,979 entreprises
Construction,6322023.00,3994,1282,2A,#42A5F5,"6,3 M€",3 994 aides,1 282 entreprises
Autres activités de services,5675884.00,2846,614,2A,#5E35B1,"5,7 M€",2 846 aides,614 entreprises
Activités de services administratifs et de soutien,7975656.00,2646,522,2A,#FF7043,"8,0 M€",2 646 aides,522 entreprises
Activités immobilières,6901024.00,2111,389,2A,#FFCA28,"6,9 M€",2 111 aides,389 entreprises
"Arts, spectacles et activités récréatives",8919240.82,1940,261,2A,#8E24AA,"8,9 M€",1 940 aides,261 entreprises
"Agriculture, sylviculture et pêche",3462015.00,1847,489,2A,#EF5350,"3,5 M€",1 847 aides,489 entreprises
Industrie manufacturière,3685428.00,1810,406,2A,#AB47BC,"3,7 M€",1 810 aides,406 entreprises
Autres sections NAF,13940585.00,4715,1034,2A,#AAAAAA,"13,9 M€",4 715 aides,1 034 entreprises
Hébergement et restauration,70132958.16,12404,1361,2B,#26A69A,"70,1 M€",12 404 aides,1 361 entreprises
Commerce,29052946.00,7345,1387,2B,#29B6F6,"29,1 M€",7 345 aides,1 387 entreprises
"Activités spécialisées, scientifiques et techniques",19649539.67,4708,867,2B,#FFA726,"19,6 M€",4 708 aides,867 entreprises
Construction,6763144.00,3882,1182,2B,#42A5F5,"6,8 M€",3 882 aides,1 182 entreprises
"Agriculture, sylviculture et pêche",7008990.00,3264,648,2B,#EF5350,"7,0 M€",3 264 aides,648 entreprises
Autres activités de services,6484447.93,3215,670,2B,#5E35B1,"6,5 M€",3 215 aides,670 entreprises
Industrie manufacturière,5362535.00,2479,505,2B,#AB47BC,"5,4 M€",2 479 aides,505 entreprises
"Arts, spectacles et activités récréatives",7195938.02,2416,292,2B,#8E24AA,"7,2 M€",2 416 aides,292 entreprises
Activités de services administratifs et de soutien,8969212.00,2409,419,2B,#FF7043,"9,0 M€",2 409 aides,419 entreprises
Activités immobilières,5062786.00,1844,317,2B,#FFCA28,"5,1 M€",1 844 aides,317 entreprises
Autres sections NAF,9006681.34,4066,993,2B,#AAAAAA,"9,0 M€",4 066 aides,993 entreprises
Hébergement et restauration,132050699.58,24860,2915,30,#26A69A,"132,1 M€",24 860 aides,2 915 entreprises
Commerce,62295178.30,24605,5137,30,#29B6F6,"62,3 M€",24 605 aides,5 137 entreprises
Construction,19167518.00,12573,4151,30,#42A5F5,"19,2 M€",12 573 aides,4 151 entreprises
Autres activités de services,20337024.00,12171,2766,30,#5E35B1,"20,3 M€",12 171 aides,2 766 entreprises
"Arts, spectacles et activités récréatives",31502696.92,10638,1348,30,#8E24AA,"31,5 M€",10 638 aides,1 348 entreprises
"Activités spécialisées, scientifiques et techniques",31676226.00,10634,2275,30,#FFA726,"31,7 M€",10 634 aides,2 275 entreprises
Enseignement,9917412.00,5918,1046,30,#00897B,"9,9 M€",5 918 aides,1 046 entreprises
Industrie manufacturière,11495822.00,5905,1369,30,#AB47BC,"11,5 M€",5 905 aides,1 369 entreprises
Activités de services administratifs et de soutien,12797975.00,5050,1116,30,#FF7043,"12,8 M€",5 050 aides,1 116 entreprises
Santé humaine et action sociale,6483527.00,4777,1896,30,#E53935,"6,5 M€",4 777 aides,1 896 entreprises
Autres sections NAF,31347560.00,12524,2751,30,#AAAAAA,"31,3 M€",12 524 aides,2 751 entreprises
Hébergement et restauration,211037120.10,34286,4127,31,#26A69A,"211,0 M€",34 286 aides,4 127 entreprises
Commerce,84472627.00,31345,7124,31,#29B6F6,"84,5 M€",31 345 aides,7 124 entreprises
"Activités spécialisées, scientifiques et techniques",66244678.06,25449,5726,31,#FFA726,"66,2 M€",25 449 aides,5 726 entreprises
Autres activités de services,35590753.00,19079,4388,31,#5E35B1,"35,6 M€",19 079 aides,4 388 entreprises
Construction,30143406.00,18748,6119,31,#42A5F5,"30,1 M€",18 748 aides,6 119 entreprises
"Arts, spectacles et activités récréatives",60264087.93,18556,2480,31,#8E24AA,"60,3 M€",18 556 aides,2 480 entreprises
Transports et entreposage,51656421.01,17466,2615,31,#26C6DA,"51,7 M€",17 466 aides,2 615 entreprises
Enseignement,23537044.00,14578,2581,31,#00897B,"23,5 M€",14 578 aides,2 581 entreprises
Santé humaine et action sociale,18551466.00,13959,5703,31,#E53935,"18,6 M€",13 959 aides,5 703 entreprises
Activités de services administratifs et de soutien,39238433.71,10380,2195,31,#FF7043,"39,2 M€",10 380 aides,2 195 entreprises
Autres sections NAF,46186696.34,21291,5174,31,#AAAAAA,"46,2 M€",21 291 aides,5 174 entreprises
Hébergement et restauration,29320582.06,6168,699,32,#26A69A,"29,3 M€",6 168 aides,699 entreprises
Commerce,11481481.00,4261,1053,32,#29B6F6,"11,5 M€",4 261 aides,1 053 entreprises
Autres activités de services,4332004.00,2625,625,32,#5E35B1,"4,3 M€",2 625 aides,625 entreprises
"Agriculture, sylviculture et pêche",10179263.00,2541,755,32,#EF5350,"10,2 M€",2 541 aides,755 entreprises
Construction,3663722.00,2527,958,32,#42A5F5,"3,7 M€",2 527 aides,958 entreprises
"Activités spécialisées, scientifiques et techniques",4763688.00,1907,443,32,#FFA726,"4,8 M€",1 907 aides,443 entreprises
"Arts, spectacles et activités récréatives",5379139.95,1880,267,32,#8E24AA,"5,4 M€",1 880 aides,267 entreprises
Enseignement,2091893.00,1416,234,32,#00897B,"2,1 M€",1 416 aides,234 entreprises
Industrie manufacturière,2232273.00,1273,320,32,#AB47BC,"2,2 M€",1 273 aides,320 entreprises
Santé humaine et action sociale,1536393.00,1151,456,32,#E53935,"1,5 M€",1 151 aides,456 entreprises
Autres sections NAF,6251430.00,2644,630,32,#AAAAAA,"6,3 M€",2 644 aides,630 entreprises
Commerce,125858048.00,42642,9813,33,#29B6F6,"125,9 M€",42 642 aides,9 813 entreprises
Hébergement et restauration,265801868.58,40772,4988,33,#26A69A,"265,8 M€",40 772 aides,4 988 entreprises
"Activités spécialisées, scientifiques et techniques",84813923.88,30502,7029,33,#FFA726,"84,8 M€",30 502 aides,7 029 entreprises
Autres activités de services,44425482.44,24517,5872,33,#5E35B1,"44,4 M€",24 517 aides,5 872 entreprises
"Arts, spectacles et activités récréatives",68390189.35,20326,2775,33,#8E24AA,"68,4 M€",20 326 aides,2 775 entreprises
Construction,32990347.00,19880,7253,33,#42A5F5,"33,0 M€",19 880 aides,7 253 entreprises
Transports et entreposage,40685339.79,16872,2613,33,#26C6DA,"40,7 M€",16 872 aides,2 613 entreprises
"Agriculture, sylviculture et pêche",83769619.00,15437,3613,33,#EF5350,"83,8 M€",15 437 aides,3 613 entreprises
Santé humaine et action sociale,19976730.00,15080,6133,33,#E53935,"20,0 M€",15 080 aides,6 133 entreprises
Enseignement,24043257.00,14137,2483,33,#00897B,"24,0 M€",14 137 aides,2 483 entreprises
Autres sections NAF,88240164.50,36452,8461,33,#AAAAAA,"88,2 M€",36 452 aides,8 461 entreprises
Hébergement et restauration,266968053.62,43753,5116,34,#26A69A,"267,0 M€",43 753 aides,5 116 entreprises
Commerce,104634218.00,39728,8107,34,#29B6F6,"104,6 M€",39 728 aides,8 107 entreprises
"Activités spécialisées, scientifiques et techniques",74222488.00,24928,5311,34,#FFA726,"74,2 M€",24 928 aides,5 311 entreprises
Construction,32488721.07,20675,6651,34,#42A5F5,"32,5 M€",20 675 aides,6 651 entreprises
Autres activités de services,35185719.37,19392,4319,34,#5E35B1,"35,2 M€",19 392 aides,4 319 entreprises
"Arts, spectacles et activités récréatives",58720548.04,18456,2367,34,#8E24AA,"58,7 M€",18 456 aides,2 367 entreprises
Enseignement,20716448.97,12727,2233,34,#00897B,"20,7 M€",12 727 aides,2 233 entreprises
Santé humaine et action sociale,15989352.00,11629,4631,34,#E53935,"16,0 M€",11 629 aides,4 631 entreprises
Activités de services administratifs et de soutien,30513107.00,10528,2195,34,#FF7043,"30,5 M€",10 528 aides,2 195 entreprises
Transports et entreposage,21318597.00,9365,1438,34,#26C6DA,"21,3 M€",9 365 aides,1 438 entreprises
Autres sections NAF,67053770.25,28683,6557,34,#AAAAAA,"67,1 M€",28 683 aides,6 557 entreprises
Hébergement et restauration,166793797.18,25200,2982,35,#26A69A,"166,8 M€",25 200 aides,2 982 entreprises
Commerce,56815029.00,16422,3940,35,#29B6F6,"56,8 M€",16 422 aides,3 940 entreprises
"Activités spécialisées, scientifiques et techniques",45714858.28,12983,3008,35,#FFA726,"45,7 M€",12 983 aides,3 008 entreprises
Autres activités de services,22178207.78,10597,2599,35,#5E35B1,"22,2 M€",10 597 aides,2 599 entreprises
"Arts, spectacles et activités récréatives",35602880.65,10305,1513,35,#8E24AA,"35,6 M€",10 305 aides,1 513 entreprises
Santé humaine et action sociale,10256741.00,7562,3161,35,#E53935,"10,3 M€",7 562 aides,3 161 entreprises
Construction,9535003.00,6043,2463,35,#42A5F5,"9,5 M€",6 043 aides,2 463 entreprises
Enseignement,10401751.00,5553,1040,35,#00897B,"10,4 M€",5 553 aides,1 040 entreprises
Transports et entreposage,11207128.00,4708,778,35,#26C6DA,"11,2 M€",4 708 aides,778 entreprises
Industrie manufacturière,8129733.00,4200,1111,35,#AB47BC,"8,1 M€",4 200 aides,1 111 entreprises
Autres sections NAF,36998629.66,12308,2835,35,#AAAAAA,"37,0 M€",12 308 aides,2 835 entreprises
Hébergement et restauration,26767000.00,5281,621,36,#26A69A,"26,8 M€",5 281 aides,621 entreprises
Commerce,10472660.00,3355,796,36,#29B6F6,"10,5 M€",3 355 aides,796 entreprises
Autres activités de services,4751856.00,2380,581,36,#5E35B1,"4,8 M€",2 380 aides,581 entreprises
"Arts, spectacles et activités récréatives",5042209.00,1840,233,36,#8E24AA,"5,0 M€",1 840 aides,233 entreprises
Construction,2213395.00,1461,592,36,#42A5F5,"2,2 M€",1 461 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3570965.00,1209,283,36,#FFA726,"3,6 M€",1 209 aides,283 entreprises
Industrie manufacturière,1897169.00,990,249,36,#AB47BC,"1,9 M€",990 aides,249 entreprises
Enseignement,1599995.00,923,155,36,#00897B,"1,6 M€",923 aides,155 entreprises
Activités de services administratifs et de soutien,2344957.00,774,186,36,#FF7043,"2,3 M€",774 aides,186 entreprises
Santé humaine et action sociale,896475.00,721,277,36,#E53935,"0,9 M€",721 aides,277 entreprises
Autres sections NAF,3440256.00,1720,475,36,#AAAAAA,"3,4 M€",1 720 aides,475 entreprises
Hébergement et restauration,90038377.93,15168,1751,37,#26A69A,"90,0 M€",15 168 aides,1 751 entreprises
Commerce,30000882.00,9460,2231,37,#29B6F6,"30,0 M€",9 460 aides,2 231 entreprises
Autres activités de services,13453741.00,6960,1674,37,#5E35B1,"13,5 M€",6 960 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",19356412.00,6750,1466,37,#FFA726,"19,4 M€",6 750 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",22350897.48,6499,922,37,#8E24AA,"22,4 M€",6 499 aides,922 entreprises
Construction,8055964.00,5068,1927,37,#42A5F5,"8,1 M€",5 068 aides,1 927 entreprises
Enseignement,6653015.00,3799,751,37,#00897B,"6,7 M€",3 799 aides,751 entreprises
Santé humaine et action sociale,4905774.00,3752,1499,37,#E53935,"4,9 M€",3 752 aides,1 499 entreprises
Transports et entreposage,6951964.00,3165,576,37,#26C6DA,"7,0 M€",3 165 aides,576 entreprises
Industrie manufacturière,6080181.00,3049,771,37,#AB47BC,"6,1 M€",3 049 aides,771 entreprises
Autres sections NAF,28504927.00,10074,2261,37,#AAAAAA,"28,5 M€",10 074 aides,2 261 entreprises
Hébergement et restauration,208422095.31,35395,4122,38,#26A69A,"208,4 M€",35 395 aides,4 122 entreprises
Commerce,78641333.00,24414,5593,38,#29B6F6,"78,6 M€",24 414 aides,5 593 entreprises
Enseignement,34982777.00,16985,2806,38,#00897B,"35,0 M€",16 985 aides,2 806 entreprises
Autres activités de services,32363426.00,15985,3704,38,#5E35B1,"32,4 M€",15 985 aides,3 704 entreprises
Construction,26335071.00,15962,5623,38,#42A5F5,"26,3 M€",15 962 aides,5 623 entreprises
"Activités spécialisées, scientifiques et techniques",42535820.33,15517,3608,38,#FFA726,"42,5 M€",15 517 aides,3 608 entreprises
"Arts, spectacles et activités récréatives",47674581.26,14410,1957,38,#8E24AA,"47,7 M€",14 410 aides,1 957 entreprises
Santé humaine et action sociale,13745430.00,9591,3945,38,#E53935,"13,7 M€",9 591 aides,3 945 entreprises
Activités de services administratifs et de soutien,28604447.00,7789,1754,38,#FF7043,"28,6 M€",7 789 aides,1 754 entreprises
Transports et entreposage,73586385.05,6943,1178,38,#26C6DA,"73,6 M€",6 943 aides,1 178 entreprises
Autres sections NAF,42438749.11,18247,4484,38,#AAAAAA,"42,4 M€",18 247 aides,4 484 entreprises
Hébergement et restauration,41284470.75,7148,868,39,#26A69A,"41,3 M€",7 148 aides,868 entreprises
Commerce,15137680.00,4940,1144,39,#29B6F6,"15,1 M€",4 940 aides,1 144 entreprises
Autres activités de services,6017294.00,3160,742,39,#5E35B1,"6,0 M€",3 160 aides,742 entreprises
"Arts, spectacles et activités récréatives",7361620.08,2467,346,39,#8E24AA,"7,4 M€",2 467 aides,346 entreprises
Construction,3191942.00,2026,762,39,#42A5F5,"3,2 M€",2 026 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",7080893.34,1957,463,39,#FFA726,"7,1 M€",1 957 aides,463 entreprises
Enseignement,3250241.00,1785,315,39,#00897B,"3,3 M€",1 785 aides,315 entreprises
Industrie manufacturière,3030403.00,1527,421,39,#AB47BC,"3,0 M€",1 527 aides,421 entreprises
Santé humaine et action sociale,1791679.00,1344,520,39,#E53935,"1,8 M€",1 344 aides,520 entreprises
"Agriculture, sylviculture et pêche",3288690.00,1229,325,39,#EF5350,"3,3 M€",1 229 aides,325 entreprises
Autres sections NAF,7069452.90,2510,596,39,#AAAAAA,"7,1 M€",2 510 aides,596 entreprises
Hébergement et restauration,80946613.29,13057,1613,40,#26A69A,"80,9 M€",13 057 aides,1 613 entreprises
Commerce,32784130.00,11341,2447,40,#29B6F6,"32,8 M€",11 341 aides,2 447 entreprises
Autres activités de services,13128436.00,6460,1550,40,#5E35B1,"13,1 M€",6 460 aides,1 550 entreprises
"Activités spécialisées, scientifiques et techniques",18511796.00,5537,1223,40,#FFA726,"18,5 M€",5 537 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",15681527.71,4960,668,40,#8E24AA,"15,7 M€",4 960 aides,668 entreprises
Construction,6949803.00,4339,1776,40,#42A5F5,"6,9 M€",4 339 aides,1 776 entreprises
Enseignement,7290564.00,3878,683,40,#00897B,"7,3 M€",3 878 aides,683 entreprises
Santé humaine et action sociale,5290683.00,3750,1388,40,#E53935,"5,3 M€",3 750 aides,1 388 entreprises
Activités de services administratifs et de soutien,5979528.00,2634,683,40,#FF7043,"6,0 M€",2 634 aides,683 entreprises
Industrie manufacturière,5477933.00,2581,650,40,#AB47BC,"5,5 M€",2 581 aides,650 entreprises
Autres sections NAF,13488609.17,5988,1548,40,#AAAAAA,"13,5 M€",5 988 aides,1 548 entreprises
Hébergement et restauration,49842731.00,9150,1104,41,#26A69A,"49,8 M€",9 150 aides,1 104 entreprises
Commerce,17184252.00,5974,1471,41,#29B6F6,"17,2 M€",5 974 aides,1 471 entreprises
Autres activités de services,6811650.00,3575,847,41,#5E35B1,"6,8 M€",3 575 aides,847 entreprises
"Arts, spectacles et activités récréatives",15643645.00,2719,377,41,#8E24AA,"15,6 M€",2 719 aides,377 entreprises
Construction,4112669.00,2640,1075,41,#42A5F5,"4,1 M€",2 640 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",5969391.00,2298,545,41,#FFA726,"6,0 M€",2 298 aides,545 entreprises
Enseignement,2879825.00,1401,255,41,#00897B,"2,9 M€",1 401 aides,255 entreprises
Santé humaine et action sociale,1836525.00,1391,563,41,#E53935,"1,8 M€",1 391 aides,563 entreprises
Industrie manufacturière,1857144.00,1219,353,41,#AB47BC,"1,9 M€",1 219 aides,353 entreprises
"Agriculture, sylviculture et pêche",3832420.00,1134,320,41,#EF5350,"3,8 M€",1 134 aides,320 entreprises
Autres sections NAF,10649356.00,3796,916,41,#AAAAAA,"10,6 M€",3 796 aides,916 entreprises
Hébergement et restauration,104040939.69,19190,2162,42,#26A69A,"104,0 M€",19 190 aides,2 162 entreprises
Commerce,45821258.00,16699,3876,42,#29B6F6,"45,8 M€",16 699 aides,3 876 entreprises
Autres activités de services,17591607.00,9536,2219,42,#5E35B1,"17,6 M€",9 536 aides,2 219 entreprises
Construction,13721711.00,8819,3031,42,#42A5F5,"13,7 M€",8 819 aides,3 031 entreprises
"Arts, spectacles et activités récréatives",29166617.73,7352,1019,42,#8E24AA,"29,2 M€",7 352 aides,1 019 entreprises
"Activités spécialisées, scientifiques et techniques",16525304.60,6230,1488,42,#FFA726,"16,5 M€",6 230 aides,1 488 entreprises
Enseignement,7390956.00,4511,828,42,#00897B,"7,4 M€",4 511 aides,828 entreprises
Santé humaine et action sociale,6079745.00,4340,1770,42,#E53935,"6,1 M€",4 340 aides,1 770 entreprises
Industrie manufacturière,8618043.00,3676,1039,42,#AB47BC,"8,6 M€",3 676 aides,1 039 entreprises
Transports et entreposage,7046261.00,3308,571,42,#26C6DA,"7,0 M€",3 308 aides,571 entreprises
Autres sections NAF,21941556.67,9137,2336,42,#AAAAAA,"21,9 M€",9 137 aides,2 336 entreprises
Hébergement et restauration,41080302.96,8405,936,43,#26A69A,"41,1 M€",8 405 aides,936 entreprises
Commerce,13400481.00,4725,1070,43,#29B6F6,"13,4 M€",4 725 aides,1 070 entreprises
Autres activités de services,4994570.00,2792,660,43,#5E35B1,"5,0 M€",2 792 aides,660 entreprises
Construction,3517892.00,2264,903,43,#42A5F5,"3,5 M€",2 264 aides,903 entreprises
"Arts, spectacles et activités récréatives",4778921.35,1984,279,43,#8E24AA,"4,8 M€",1 984 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",4684609.00,1531,385,43,#FFA726,"4,7 M€",1 531 aides,385 entreprises
Industrie manufacturière,3206496.00,1503,425,43,#AB47BC,"3,2 M€",1 503 aides,425 entreprises
"Agriculture, sylviculture et pêche",2460724.00,1464,478,43,#EF5350,"2,5 M€",1 464 aides,478 entreprises
Santé humaine et action sociale,1675706.00,1265,500,43,#E53935,"1,7 M€",1 265 aides,500 entreprises
Enseignement,2083281.00,1260,228,43,#00897B,"2,1 M€",1 260 aides,228 entreprises
Autres sections NAF,6297897.24,2267,571,43,#AAAAAA,"6,3 M€",2 267 aides,571 entreprises
Hébergement et restauration,199105228.59,30268,3666,44,#26A69A,"199,1 M€",30 268 aides,3 666 entreprises
Commerce,76466145.00,23216,5540,44,#29B6F6,"76,5 M€",23 216 aides,5 540 entreprises
"Activités spécialisées, scientifiques et techniques",63824955.91,21002,4830,44,#FFA726,"63,8 M€",21 002 aides,4 830 entreprises
"Arts, spectacles et activités récréatives",53141868.07,16261,2386,44,#8E24AA,"53,1 M€",16 261 aides,2 386 entreprises
Autres activités de services,31558549.00,15512,3850,44,#5E35B1,"31,6 M€",15 512 aides,3 850 entreprises
Santé humaine et action sociale,15123255.00,11542,4723,44,#E53935,"15,1 M€",11 542 aides,4 723 entreprises
Construction,15770713.00,9610,3961,44,#42A5F5,"15,8 M€",9 610 aides,3 961 entreprises
Transports et entreposage,23972171.00,9604,1367,44,#26C6DA,"24,0 M€",9 604 aides,1 367 entreprises
Enseignement,15345897.00,8558,1636,44,#00897B,"15,3 M€",8 558 aides,1 636 entreprises
Activités de services administratifs et de soutien,28187287.00,6272,1419,44,#FF7043,"28,2 M€",6 272 aides,1 419 entreprises
Autres sections NAF,43640394.00,20016,5128,44,#AAAAAA,"43,6 M€",20 016 aides,5 128 entreprises
Hébergement et restauration,70755065.81,11865,1432,45,#26A69A,"70,8 M€",11 865 aides,1 432 entreprises
Commerce,28097452.33,11084,2677,45,#29B6F6,"28,1 M€",11 084 aides,2 677 entreprises
Autres activités de services,14400594.00,7172,1737,45,#5E35B1,"14,4 M€",7 172 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",19811464.00,5948,814,45,#8E24AA,"19,8 M€",5 948 aides,814 entreprises
Construction,8506182.00,5417,2028,45,#42A5F5,"8,5 M€",5 417 aides,2 028 entreprises
"Activités spécialisées, scientifiques et techniques",18421280.00,5259,1216,45,#FFA726,"18,4 M€",5 259 aides,1 216 entreprises
Santé humaine et action sociale,3733556.00,2804,1195,45,#E53935,"3,7 M€",2 804 aides,1 195 entreprises
Activités de services administratifs et de soutien,8925773.00,2721,618,45,#FF7043,"8,9 M€",2 721 aides,618 entreprises
Enseignement,5201091.00,2687,544,45,#00897B,"5,2 M€",2 687 aides,544 entreprises
Transports et entreposage,6154313.00,2668,560,45,#26C6DA,"6,2 M€",2 668 aides,560 entreprises
Autres sections NAF,13786508.03,5587,1432,45,#AAAAAA,"13,8 M€",5 587 aides,1 432 entreprises
Hébergement et restauration,40131034.47,7791,919,46,#26A69A,"40,1 M€",7 791 aides,919 entreprises
Commerce,12286288.00,4812,1068,46,#29B6F6,"12,3 M€",4 812 aides,1 068 entreprises
Autres activités de services,4439407.00,2488,587,46,#5E35B1,"4,4 M€",2 488 aides,587 entreprises
Construction,3590345.00,2276,861,46,#42A5F5,"3,6 M€",2 276 aides,861 entreprises
"Arts, spectacles et activités récréatives",6489778.00,2184,304,46,#8E24AA,"6,5 M€",2 184 aides,304 entreprises
Industrie manufacturière,3238017.51,1609,385,46,#AB47BC,"3,2 M€",1 609 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",3941590.00,1477,368,46,#FFA726,"3,9 M€",1 477 aides,368 entreprises
"Agriculture, sylviculture et pêche",3291605.00,1461,478,46,#EF5350,"3,3 M€",1 461 aides,478 entreprises
Santé humaine et action sociale,1694931.00,1227,465,46,#E53935,"1,7 M€",1 227 aides,465 entreprises
Enseignement,1712243.00,1103,198,46,#00897B,"1,7 M€",1 103 aides,198 entreprises
Autres sections NAF,6009202.00,2228,558,46,#AAAAAA,"6,0 M€",2 228 aides,558 entreprises
Hébergement et restauration,42564411.46,8316,990,47,#26A69A,"42,6 M€",8 316 aides,990 entreprises
Commerce,18989869.00,7300,1705,47,#29B6F6,"19,0 M€",7 300 aides,1 705 entreprises
Autres activités de services,8071223.00,4576,1102,47,#5E35B1,"8,1 M€",4 576 aides,1 102 entreprises
