libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3487341.00,1354,365,25,#FF7043,"3,5 M€",1 354 aides,365 entreprises
Autres sections NAF,7692351.00,3884,1130,25,#AAAAAA,"7,7 M€",3 884 aides,1 130 entreprises
Hébergement et restauration,73651021.41,14296,2049,26,#26A69A,"73,7 M€",14 296 aides,2 049 entreprises
Commerce,26274263.00,11760,3014,26,#29B6F6,"26,3 M€",11 760 aides,3 014 entreprises
Autres activités de services,12013894.00,6913,1818,26,#5E35B1,"12,0 M€",6 913 aides,1 818 entreprises
Construction,9683192.00,6337,2450,26,#42A5F5,"9,7 M€",6 337 aides,2 450 entreprises
"Arts, spectacles et activités récréatives",14446135.00,5909,957,26,#8E24AA,"14,4 M€",5 909 aides,957 entreprises
"Activités spécialisées, scientifiques et techniques",12792228.00,5213,1384,26,#FFA726,"12,8 M€",5 213 aides,1 384 entreprises
Enseignement,7021498.00,4344,862,26,#00897B,"7,0 M€",4 344 aides,862 entreprises
Santé humaine et action sociale,5512136.00,4176,1632,26,#E53935,"5,5 M€",4 176 aides,1 632 entreprises
Industrie manufacturière,6619088.00,3717,1020,26,#AB47BC,"6,6 M€",3 717 aides,1 020 entreprises
Activités de services administratifs et de soutien,6265800.00,2643,681,26,#FF7043,"6,3 M€",2 643 aides,681 entreprises
Autres sections NAF,14401978.00,6556,1753,26,#AAAAAA,"14,4 M€",6 556 aides,1 753 entreprises
Hébergement et restauration,45338090.54,8670,1268,27,#26A69A,"45,3 M€",8 670 aides,1 268 entreprises
Commerce,17747728.00,8135,2276,27,#29B6F6,"17,7 M€",8 135 aides,2 276 entreprises
Autres activités de services,10779096.35,6213,1606,27,#5E35B1,"10,8 M€",6 213 aides,1 606 entreprises
Construction,7536778.00,4596,1821,27,#42A5F5,"7,5 M€",4 596 aides,1 821 entreprises
"Activités spécialisées, scientifiques et techniques",9588462.00,3673,928,27,#FFA726,"9,6 M€",3 673 aides,928 entreprises
"Arts, spectacles et activités récréatives",8816587.00,3426,561,27,#8E24AA,"8,8 M€",3 426 aides,561 entreprises
Enseignement,3947787.00,2408,491,27,#00897B,"3,9 M€",2 408 aides,491 entreprises
Santé humaine et action sociale,2529397.00,1939,806,27,#E53935,"2,5 M€",1 939 aides,806 entreprises
Activités de services administratifs et de soutien,4269280.00,1893,481,27,#FF7043,"4,3 M€",1 893 aides,481 entreprises
Industrie manufacturière,3100754.00,1875,536,27,#AB47BC,"3,1 M€",1 875 aides,536 entreprises
Autres sections NAF,10217020.04,4791,1245,27,#AAAAAA,"10,2 M€",4 791 aides,1 245 entreprises
Hébergement et restauration,29109095.29,5751,845,28,#26A69A,"29,1 M€",5 751 aides,845 entreprises
Commerce,11577713.00,5045,1515,28,#29B6F6,"11,6 M€",5 045 aides,1 515 entreprises
Autres activités de services,6753834.00,3704,1020,28,#5E35B1,"6,8 M€",3 704 aides,1 020 entreprises
Construction,5051902.00,3106,1246,28,#42A5F5,"5,1 M€",3 106 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",6689435.00,2312,421,28,#8E24AA,"6,7 M€",2 312 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",4880147.00,2132,610,28,#FFA726,"4,9 M€",2 132 aides,610 entreprises
Transports et entreposage,4398917.00,2001,380,28,#26C6DA,"4,4 M€",2 001 aides,380 entreprises
Enseignement,2967163.00,1664,369,28,#00897B,"3,0 M€",1 664 aides,369 entreprises
Activités de services administratifs et de soutien,4149061.00,1590,433,28,#FF7043,"4,1 M€",1 590 aides,433 entreprises
Santé humaine et action sociale,1878549.00,1395,594,28,#E53935,"1,9 M€",1 395 aides,594 entreprises
Autres sections NAF,6681307.00,3389,984,28,#AAAAAA,"6,7 M€",3 389 aides,984 entreprises
Hébergement et restauration,122202351.97,21420,3093,29,#26A69A,"122,2 M€",21 420 aides,3 093 entreprises
Commerce,26951770.00,11422,3358,29,#29B6F6,"27,0 M€",11 422 aides,3 358 entreprises
Autres activités de services,15324498.00,8153,2301,29,#5E35B1,"15,3 M€",8 153 aides,2 301 entreprises
"Arts, spectacles et activités récréatives",18751173.61,6143,1096,29,#8E24AA,"18,8 M€",6 143 aides,1 096 entreprises
"Activités spécialisées, scientifiques et techniques",17395659.34,5956,1626,29,#FFA726,"17,4 M€",5 956 aides,1 626 entreprises
Construction,8428978.00,5713,2593,29,#42A5F5,"8,4 M€",5 713 aides,2 593 entreprises
Santé humaine et action sociale,7225428.00,5241,2313,29,#E53935,"7,2 M€",5 241 aides,2 313 entreprises
Enseignement,7070839.00,4004,840,29,#00897B,"7,1 M€",4 004 aides,840 entreprises
Industrie manufacturière,6732594.00,3774,1145,29,#AB47BC,"6,7 M€",3 774 aides,1 145 entreprises
Activités de services administratifs et de soutien,6661686.86,2631,767,29,#FF7043,"6,7 M€",2 631 aides,767 entreprises
Autres sections NAF,16066555.00,7381,2125,29,#AAAAAA,"16,1 M€",7 381 aides,2 125 entreprises
Hébergement et restauration,60467502.41,9621,1434,2A,#26A69A,"60,5 M€",9 621 aides,1 434 entreprises
Commerce,17065694.00,5423,1225,2A,#29B6F6,"17,1 M€",5 423 aides,1 225 entreprises
"Activités spécialisées, scientifiques et techniques",18089399.00,4488,966,2A,#FFA726,"18,1 M€",4 488 aides,966 entreprises
Construction,5716946.00,3657,1273,2A,#42A5F5,"5,7 M€",3 657 aides,1 273 entreprises
Autres activités de services,4528874.00,2428,610,2A,#5E35B1,"4,5 M€",2 428 aides,610 entreprises
Activités de services administratifs et de soutien,5819853.00,2257,514,2A,#FF7043,"5,8 M€",2 257 aides,514 entreprises
Activités immobilières,5106176.00,1739,381,2A,#FFCA28,"5,1 M€",1 739 aides,381 entreprises
"Agriculture, sylviculture et pêche",2992091.00,1676,482,2A,#EF5350,"3,0 M€",1 676 aides,482 entreprises
Industrie manufacturière,2948132.00,1573,404,2A,#AB47BC,"2,9 M€",1 573 aides,404 entreprises
"Arts, spectacles et activités récréatives",6380722.82,1565,257,2A,#8E24AA,"6,4 M€",1 565 aides,257 entreprises
Autres sections NAF,10757768.00,4092,1022,2A,#AAAAAA,"10,8 M€",4 092 aides,1 022 entreprises
Hébergement et restauration,51686182.16,10087,1349,2B,#26A69A,"51,7 M€",10 087 aides,1 349 entreprises
Commerce,17905592.00,5814,1373,2B,#29B6F6,"17,9 M€",5 814 aides,1 373 entreprises
"Activités spécialisées, scientifiques et techniques",14166031.67,3887,862,2B,#FFA726,"14,2 M€",3 887 aides,862 entreprises
Construction,5825066.00,3536,1174,2B,#42A5F5,"5,8 M€",3 536 aides,1 174 entreprises
"Agriculture, sylviculture et pêche",5631231.00,2800,645,2B,#EF5350,"5,6 M€",2 800 aides,645 entreprises
Autres activités de services,4730897.93,2710,667,2B,#5E35B1,"4,7 M€",2 710 aides,667 entreprises
Industrie manufacturière,4192563.00,2130,499,2B,#AB47BC,"4,2 M€",2 130 aides,499 entreprises
"Arts, spectacles et activités récréatives",5527061.02,2017,289,2B,#8E24AA,"5,5 M€",2 017 aides,289 entreprises
Activités de services administratifs et de soutien,5754286.00,2003,413,2B,#FF7043,"5,8 M€",2 003 aides,413 entreprises
Activités immobilières,3845556.00,1536,314,2B,#FFCA28,"3,8 M€",1 536 aides,314 entreprises
Autres sections NAF,7083254.00,3596,982,2B,#AAAAAA,"7,1 M€",3 596 aides,982 entreprises
Hébergement et restauration,99996993.58,20539,2894,30,#26A69A,"100,0 M€",20 539 aides,2 894 entreprises
Commerce,44188466.30,20404,5093,30,#29B6F6,"44,2 M€",20 404 aides,5 093 entreprises
Construction,17553228.00,11645,4121,30,#42A5F5,"17,6 M€",11 645 aides,4 121 entreprises
Autres activités de services,16870761.00,10576,2745,30,#5E35B1,"16,9 M€",10 576 aides,2 745 entreprises
"Activités spécialisées, scientifiques et techniques",23493681.00,9071,2253,30,#FFA726,"23,5 M€",9 071 aides,2 253 entreprises
"Arts, spectacles et activités récréatives",22732202.77,8823,1337,30,#8E24AA,"22,7 M€",8 823 aides,1 337 entreprises
Enseignement,8341938.00,5187,1039,30,#00897B,"8,3 M€",5 187 aides,1 039 entreprises
Industrie manufacturière,9046487.00,5107,1357,30,#AB47BC,"9,0 M€",5 107 aides,1 357 entreprises
Santé humaine et action sociale,6108649.00,4536,1896,30,#E53935,"6,1 M€",4 536 aides,1 896 entreprises
Activités de services administratifs et de soutien,9826511.00,4348,1107,30,#FF7043,"9,8 M€",4 348 aides,1 107 entreprises
Autres sections NAF,24371875.00,10703,2702,30,#AAAAAA,"24,4 M€",10 703 aides,2 702 entreprises
Hébergement et restauration,157116521.10,28470,4100,31,#26A69A,"157,1 M€",28 470 aides,4 100 entreprises
Commerce,60365089.00,26648,7041,31,#29B6F6,"60,4 M€",26 648 aides,7 041 entreprises
"Activités spécialisées, scientifiques et techniques",50316780.06,21906,5663,31,#FFA726,"50,3 M€",21 906 aides,5 663 entreprises
Construction,27803631.00,17509,6101,31,#42A5F5,"27,8 M€",17 509 aides,6 101 entreprises
Autres activités de services,28710452.00,16470,4351,31,#5E35B1,"28,7 M€",16 470 aides,4 351 entreprises
"Arts, spectacles et activités récréatives",44111292.93,15461,2448,31,#8E24AA,"44,1 M€",15 461 aides,2 448 entreprises
Transports et entreposage,40501022.26,15049,2562,31,#26C6DA,"40,5 M€",15 049 aides,2 562 entreprises
Santé humaine et action sociale,17861278.00,13431,5687,31,#E53935,"17,9 M€",13 431 aides,5 687 entreprises
Enseignement,19045147.00,12470,2563,31,#00897B,"19,0 M€",12 470 aides,2 563 entreprises
Activités de services administratifs et de soutien,26736118.52,8947,2173,31,#FF7043,"26,7 M€",8 947 aides,2 173 entreprises
Autres sections NAF,35177939.87,18530,5115,31,#AAAAAA,"35,2 M€",18 530 aides,5 115 entreprises
Hébergement et restauration,22168222.06,5132,698,32,#26A69A,"22,2 M€",5 132 aides,698 entreprises
Commerce,7673683.00,3491,1036,32,#29B6F6,"7,7 M€",3 491 aides,1 036 entreprises
Construction,3454238.00,2393,958,32,#42A5F5,"3,5 M€",2 393 aides,958 entreprises
Autres activités de services,3686174.00,2304,617,32,#5E35B1,"3,7 M€",2 304 aides,617 entreprises
"Agriculture, sylviculture et pêche",5989073.00,1948,710,32,#EF5350,"6,0 M€",1 948 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",3801255.00,1643,441,32,#FFA726,"3,8 M€",1 643 aides,441 entreprises
"Arts, spectacles et activités récréatives",3959872.95,1569,264,32,#8E24AA,"4,0 M€",1 569 aides,264 entreprises
Enseignement,1758874.00,1207,233,32,#00897B,"1,8 M€",1 207 aides,233 entreprises
Industrie manufacturière,1799634.00,1098,316,32,#AB47BC,"1,8 M€",1 098 aides,316 entreprises
Santé humaine et action sociale,1460127.00,1091,456,32,#E53935,"1,5 M€",1 091 aides,456 entreprises
Autres sections NAF,4992136.00,2333,622,32,#AAAAAA,"5,0 M€",2 333 aides,622 entreprises
Commerce,86446082.00,35792,9699,33,#29B6F6,"86,4 M€",35 792 aides,9 699 entreprises
Hébergement et restauration,193836704.58,33395,4960,33,#26A69A,"193,8 M€",33 395 aides,4 960 entreprises
"Activités spécialisées, scientifiques et techniques",64182298.88,26093,6931,33,#FFA726,"64,2 M€",26 093 aides,6 931 entreprises
Autres activités de services,36784587.44,21404,5824,33,#5E35B1,"36,8 M€",21 404 aides,5 824 entreprises
Construction,30345828.00,18658,7214,33,#42A5F5,"30,3 M€",18 658 aides,7 214 entreprises
"Arts, spectacles et activités récréatives",45547419.35,16918,2730,33,#8E24AA,"45,5 M€",16 918 aides,2 730 entreprises
Transports et entreposage,32604328.79,14635,2581,33,#26C6DA,"32,6 M€",14 635 aides,2 581 entreprises
Santé humaine et action sociale,19215760.00,14519,6123,33,#E53935,"19,2 M€",14 519 aides,6 123 entreprises
Enseignement,19923645.00,12224,2462,33,#00897B,"19,9 M€",12 224 aides,2 462 entreprises
Activités de services administratifs et de soutien,29282441.00,11459,2647,33,#FF7043,"29,3 M€",11 459 aides,2 647 entreprises
Autres sections NAF,91180880.50,31611,9169,33,#AAAAAA,"91,2 M€",31 611 aides,9 169 entreprises
Hébergement et restauration,198018270.62,36062,5077,34,#26A69A,"198,0 M€",36 062 aides,5 077 entreprises
Commerce,73549133.00,32861,8007,34,#29B6F6,"73,5 M€",32 861 aides,8 007 entreprises
"Activités spécialisées, scientifiques et techniques",55970142.00,21228,5228,34,#FFA726,"56,0 M€",21 228 aides,5 228 entreprises
Construction,29611694.07,19249,6625,34,#42A5F5,"29,6 M€",19 249 aides,6 625 entreprises
Autres activités de services,28495126.37,16762,4280,34,#5E35B1,"28,5 M€",16 762 aides,4 280 entreprises
"Arts, spectacles et activités récréatives",43166588.04,15355,2332,34,#8E24AA,"43,2 M€",15 355 aides,2 332 entreprises
Santé humaine et action sociale,14896527.00,11064,4624,34,#E53935,"14,9 M€",11 064 aides,4 624 entreprises
Enseignement,16941934.97,10960,2216,34,#00897B,"16,9 M€",10 960 aides,2 216 entreprises
Activités de services administratifs et de soutien,22601318.00,9107,2172,34,#FF7043,"22,6 M€",9 107 aides,2 172 entreprises
Transports et entreposage,16734914.00,7894,1398,34,#26C6DA,"16,7 M€",7 894 aides,1 398 entreprises
Autres sections NAF,51826869.25,24686,6479,34,#AAAAAA,"51,8 M€",24 686 aides,6 479 entreprises
Hébergement et restauration,123645496.18,20538,2966,35,#26A69A,"123,6 M€",20 538 aides,2 966 entreprises
Commerce,35515000.00,13305,3882,35,#29B6F6,"35,5 M€",13 305 aides,3 882 entreprises
"Activités spécialisées, scientifiques et techniques",32559978.28,10971,2958,35,#FFA726,"32,6 M€",10 971 aides,2 958 entreprises
Autres activités de services,18230511.78,9320,2571,35,#5E35B1,"18,2 M€",9 320 aides,2 571 entreprises
"Arts, spectacles et activités récréatives",25193767.65,8445,1488,35,#8E24AA,"25,2 M€",8 445 aides,1 488 entreprises
Santé humaine et action sociale,9844843.00,7273,3160,35,#E53935,"9,8 M€",7 273 aides,3 160 entreprises
Construction,8969331.00,5789,2458,35,#42A5F5,"9,0 M€",5 789 aides,2 458 entreprises
Enseignement,8627813.00,4792,1029,35,#00897B,"8,6 M€",4 792 aides,1 029 entreprises
Transports et entreposage,8639535.00,4030,767,35,#26C6DA,"8,6 M€",4 030 aides,767 entreprises
Industrie manufacturière,6023761.00,3636,1098,35,#AB47BC,"6,0 M€",3 636 aides,1 098 entreprises
Autres sections NAF,27631731.66,10701,2805,35,#AAAAAA,"27,6 M€",10 701 aides,2 805 entreprises
Hébergement et restauration,20178570.00,4327,612,36,#26A69A,"20,2 M€",4 327 aides,612 entreprises
Commerce,6868891.00,2729,786,36,#29B6F6,"6,9 M€",2 729 aides,786 entreprises
Autres activités de services,3841051.00,2093,576,36,#5E35B1,"3,8 M€",2 093 aides,576 entreprises
"Arts, spectacles et activités récréatives",3518870.00,1518,232,36,#8E24AA,"3,5 M€",1 518 aides,232 entreprises
Construction,2099791.00,1388,591,36,#42A5F5,"2,1 M€",1 388 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2584967.00,1037,282,36,#FFA726,"2,6 M€",1 037 aides,282 entreprises
Industrie manufacturière,1498735.00,848,248,36,#AB47BC,"1,5 M€",848 aides,248 entreprises
Enseignement,1391052.00,804,154,36,#00897B,"1,4 M€",804 aides,154 entreprises
Santé humaine et action sociale,860421.00,688,277,36,#E53935,"0,9 M€",688 aides,277 entreprises
Activités de services administratifs et de soutien,1802176.00,670,183,36,#FF7043,"1,8 M€",670 aides,183 entreprises
Autres sections NAF,2863272.00,1544,471,36,#AAAAAA,"2,9 M€",1 544 aides,471 entreprises
Hébergement et restauration,66676754.93,12407,1744,37,#26A69A,"66,7 M€",12 407 aides,1 744 entreprises
Commerce,19421670.00,7905,2199,37,#29B6F6,"19,4 M€",7 905 aides,2 199 entreprises
Autres activités de services,11157605.00,6136,1661,37,#5E35B1,"11,2 M€",6 136 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",14274178.00,5715,1442,37,#FFA726,"14,3 M€",5 715 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",16083585.48,5407,908,37,#8E24AA,"16,1 M€",5 407 aides,908 entreprises
Construction,7405281.00,4764,1914,37,#42A5F5,"7,4 M€",4 764 aides,1 914 entreprises
Santé humaine et action sociale,4702720.00,3586,1498,37,#E53935,"4,7 M€",3 586 aides,1 498 entreprises
Enseignement,5582569.00,3317,746,37,#00897B,"5,6 M€",3 317 aides,746 entreprises
Transports et entreposage,5710016.00,2733,568,37,#26C6DA,"5,7 M€",2 733 aides,568 entreprises
Industrie manufacturière,4554236.00,2604,764,37,#AB47BC,"4,6 M€",2 604 aides,764 entreprises
Autres sections NAF,21499257.00,8665,2229,37,#AAAAAA,"21,5 M€",8 665 aides,2 229 entreprises
Hébergement et restauration,157084957.31,29214,4100,38,#26A69A,"157,1 M€",29 214 aides,4 100 entreprises
Commerce,53203791.00,20222,5527,38,#29B6F6,"53,2 M€",20 222 aides,5 527 entreprises
Construction,23778619.00,14908,5595,38,#42A5F5,"23,8 M€",14 908 aides,5 595 entreprises
Enseignement,27092558.00,14370,2789,38,#00897B,"27,1 M€",14 370 aides,2 789 entreprises
Autres activités de services,25186840.00,13868,3661,38,#5E35B1,"25,2 M€",13 868 aides,3 661 entreprises
"Activités spécialisées, scientifiques et techniques",33051225.33,13463,3572,38,#FFA726,"33,1 M€",13 463 aides,3 572 entreprises
"Arts, spectacles et activités récréatives",35017462.54,12061,1934,38,#8E24AA,"35,0 M€",12 061 aides,1 934 entreprises
Santé humaine et action sociale,12779116.00,9254,3942,38,#E53935,"12,8 M€",9 254 aides,3 942 entreprises
Activités de services administratifs et de soutien,20739395.00,6771,1735,38,#FF7043,"20,7 M€",6 771 aides,1 735 entreprises
Transports et entreposage,28544964.99,6071,1165,38,#26C6DA,"28,5 M€",6 071 aides,1 165 entreprises
Autres sections NAF,32160278.54,15871,4439,38,#AAAAAA,"32,2 M€",15 871 aides,4 439 entreprises
Hébergement et restauration,30546639.75,5852,865,39,#26A69A,"30,5 M€",5 852 aides,865 entreprises
Commerce,9301726.00,3990,1125,39,#29B6F6,"9,3 M€",3 990 aides,1 125 entreprises
Autres activités de services,4976408.00,2770,734,39,#5E35B1,"5,0 M€",2 770 aides,734 entreprises
"Arts, spectacles et activités récréatives",5371930.00,2044,342,39,#8E24AA,"5,4 M€",2 044 aides,342 entreprises
Construction,2939370.00,1917,758,39,#42A5F5,"2,9 M€",1 917 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",5018784.34,1647,448,39,#FFA726,"5,0 M€",1 647 aides,448 entreprises
Enseignement,2646201.00,1533,311,39,#00897B,"2,6 M€",1 533 aides,311 entreprises
Industrie manufacturière,2356906.00,1318,421,39,#AB47BC,"2,4 M€",1 318 aides,421 entreprises
Santé humaine et action sociale,1719174.00,1291,520,39,#E53935,"1,7 M€",1 291 aides,520 entreprises
"Agriculture, sylviculture et pêche",2536953.00,1037,321,39,#EF5350,"2,5 M€",1 037 aides,321 entreprises
Autres sections NAF,5017407.00,2166,587,39,#AAAAAA,"5,0 M€",2 166 aides,587 entreprises
Hébergement et restauration,59624002.29,10684,1595,40,#26A69A,"59,6 M€",10 684 aides,1 595 entreprises
Commerce,21201528.00,9116,2411,40,#29B6F6,"21,2 M€",9 116 aides,2 411 entreprises
Autres activités de services,10570874.00,5594,1535,40,#5E35B1,"10,6 M€",5 594 aides,1 535 entreprises
"Activités spécialisées, scientifiques et techniques",13483341.00,4666,1195,40,#FFA726,"13,5 M€",4 666 aides,1 195 entreprises
Construction,6484609.00,4133,1773,40,#42A5F5,"6,5 M€",4 133 aides,1 773 entreprises
"Arts, spectacles et activités récréatives",11623835.71,4096,661,40,#8E24AA,"11,6 M€",4 096 aides,661 entreprises
Santé humaine et action sociale,4853193.00,3548,1385,40,#E53935,"4,9 M€",3 548 aides,1 385 entreprises
Enseignement,5922357.00,3332,680,40,#00897B,"5,9 M€",3 332 aides,680 entreprises
Activités de services administratifs et de soutien,4857666.00,2316,678,40,#FF7043,"4,9 M€",2 316 aides,678 entreprises
Industrie manufacturière,3757761.00,2233,643,40,#AB47BC,"3,8 M€",2 233 aides,643 entreprises
Autres sections NAF,10830601.17,5129,1502,40,#AAAAAA,"10,8 M€",5 129 aides,1 502 entreprises
Hébergement et restauration,36073072.00,7462,1099,41,#26A69A,"36,1 M€",7 462 aides,1 099 entreprises
Commerce,11927151.00,4946,1451,41,#29B6F6,"11,9 M€",4 946 aides,1 451 entreprises
Autres activités de services,5759752.00,3155,844,41,#5E35B1,"5,8 M€",3 155 aides,844 entreprises
Construction,3868132.00,2499,1072,41,#42A5F5,"3,9 M€",2 499 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",6676160.00,2220,372,41,#8E24AA,"6,7 M€",2 220 aides,372 entreprises
"Activités spécialisées, scientifiques et techniques",4500427.00,1958,533,41,#FFA726,"4,5 M€",1 958 aides,533 entreprises
Santé humaine et action sociale,1739660.00,1328,559,41,#E53935,"1,7 M€",1 328 aides,559 entreprises
Enseignement,2392897.00,1215,252,41,#00897B,"2,4 M€",1 215 aides,252 entreprises
Industrie manufacturière,1543155.00,1066,348,41,#AB47BC,"1,5 M€",1 066 aides,348 entreprises
Activités de services administratifs et de soutien,2868275.00,958,263,41,#FF7043,"2,9 M€",958 aides,263 entreprises
Autres sections NAF,7772641.00,3291,948,41,#AAAAAA,"7,8 M€",3 291 aides,948 entreprises
Hébergement et restauration,77437136.69,15651,2150,42,#26A69A,"77,4 M€",15 651 aides,2 150 entreprises
Commerce,30986149.00,13821,3840,42,#29B6F6,"31,0 M€",13 821 aides,3 840 entreprises
Autres activités de services,14558692.00,8370,2193,42,#5E35B1,"14,6 M€",8 370 aides,2 193 entreprises
Construction,12560469.00,8204,3021,42,#42A5F5,"12,6 M€",8 204 aides,3 021 entreprises
"Arts, spectacles et activités récréatives",16879463.73,6045,1005,42,#8E24AA,"16,9 M€",6 045 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",12156365.60,5351,1467,42,#FFA726,"12,2 M€",5 351 aides,1 467 entreprises
Santé humaine et action sociale,5694939.00,4161,1766,42,#E53935,"5,7 M€",4 161 aides,1 766 entreprises
Enseignement,6281001.00,3915,822,42,#00897B,"6,3 M€",3 915 aides,822 entreprises
Industrie manufacturière,6403156.00,3229,1027,42,#AB47BC,"6,4 M€",3 229 aides,1 027 entreprises
Transports et entreposage,5826905.00,2883,566,42,#26C6DA,"5,8 M€",2 883 aides,566 entreprises
Autres sections NAF,16928297.96,7999,2297,42,#AAAAAA,"16,9 M€",7 999 aides,2 297 entreprises
Hébergement et restauration,30623414.96,6875,934,43,#26A69A,"30,6 M€",6 875 aides,934 entreprises
Commerce,8755405.00,3811,1056,43,#29B6F6,"8,8 M€",3 811 aides,1 056 entreprises
Autres activités de services,4086917.00,2446,653,43,#5E35B1,"4,1 M€",2 446 aides,653 entreprises
Construction,3237821.00,2150,899,43,#42A5F5,"3,2 M€",2 150 aides,899 entreprises
"Arts, spectacles et activités récréatives",3679954.35,1647,275,43,#8E24AA,"3,7 M€",1 647 aides,275 entreprises
Industrie manufacturière,2640012.00,1327,422,43,#AB47BC,"2,6 M€",1 327 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",3606521.00,1305,382,43,#FFA726,"3,6 M€",1 305 aides,382 entreprises
"Agriculture, sylviculture et pêche",2068814.00,1291,472,43,#EF5350,"2,1 M€",1 291 aides,472 entreprises
Santé humaine et action sociale,1592350.00,1209,498,43,#E53935,"1,6 M€",1 209 aides,498 entreprises
Enseignement,1748623.00,1095,228,43,#00897B,"1,7 M€",1 095 aides,228 entreprises
Autres sections NAF,4827266.00,2002,566,43,#AAAAAA,"4,8 M€",2 002 aides,566 entreprises
Hébergement et restauration,145745204.59,24659,3651,44,#26A69A,"145,7 M€",24 659 aides,3 651 entreprises
Commerce,49613023.00,19221,5498,44,#29B6F6,"49,6 M€",19 221 aides,5 498 entreprises
"Activités spécialisées, scientifiques et techniques",47758092.91,17906,4776,44,#FFA726,"47,8 M€",17 906 aides,4 776 entreprises
Autres activités de services,26097267.00,13596,3816,44,#5E35B1,"26,1 M€",13 596 aides,3 816 entreprises
"Arts, spectacles et activités récréatives",36534567.07,13519,2349,44,#8E24AA,"36,5 M€",13 519 aides,2 349 entreprises
Santé humaine et action sociale,14574067.00,11108,4717,44,#E53935,"14,6 M€",11 108 aides,4 717 entreprises
Construction,14647057.00,9139,3948,44,#42A5F5,"14,6 M€",9 139 aides,3 948 entreprises
Transports et entreposage,19762147.00,8332,1348,44,#26C6DA,"19,8 M€",8 332 aides,1 348 entreprises
Enseignement,12896875.00,7434,1625,44,#00897B,"12,9 M€",7 434 aides,1 625 entreprises
Activités de services administratifs et de soutien,18689862.00,5371,1405,44,#FF7043,"18,7 M€",5 371 aides,1 405 entreprises
Autres sections NAF,34561666.00,17316,5063,44,#AAAAAA,"34,6 M€",17 316 aides,5 063 entreprises
Hébergement et restauration,52549281.81,9768,1425,45,#26A69A,"52,5 M€",9 768 aides,1 425 entreprises
Commerce,19337839.33,9339,2646,45,#29B6F6,"19,3 M€",9 339 aides,2 646 entreprises
Autres activités de services,11778575.00,6276,1724,45,#5E35B1,"11,8 M€",6 276 aides,1 724 entreprises
Construction,8018693.00,5147,2021,45,#42A5F5,"8,0 M€",5 147 aides,2 021 entreprises
"Arts, spectacles et activités récréatives",14546613.00,4924,798,45,#8E24AA,"14,5 M€",4 924 aides,798 entreprises
"Activités spécialisées, scientifiques et techniques",13547116.00,4507,1197,45,#FFA726,"13,5 M€",4 507 aides,1 197 entreprises
Santé humaine et action sociale,3591832.00,2707,1192,45,#E53935,"3,6 M€",2 707 aides,1 192 entreprises
Transports et entreposage,5160705.00,2403,558,45,#26C6DA,"5,2 M€",2 403 aides,558 entreprises
Activités de services administratifs et de soutien,6688550.00,2396,614,45,#FF7043,"6,7 M€",2 396 aides,614 entreprises
Enseignement,4441073.00,2364,538,45,#00897B,"4,4 M€",2 364 aides,538 entreprises
Autres sections NAF,10135152.03,4889,1419,45,#AAAAAA,"10,1 M€",4 889 aides,1 419 entreprises
Hébergement et restauration,29276577.47,6332,916,46,#26A69A,"29,3 M€",6 332 aides,916 entreprises
Commerce,8347793.00,3903,1057,46,#29B6F6,"8,3 M€",3 903 aides,1 057 entreprises
Autres activités de services,3643725.00,2200,585,46,#5E35B1,"3,6 M€",2 200 aides,585 entreprises
Construction,3238175.00,2129,859,46,#42A5F5,"3,2 M€",2 129 aides,859 entreprises
"Arts, spectacles et activités récréatives",4943676.00,1779,298,46,#8E24AA,"4,9 M€",1 779 aides,298 entreprises
Industrie manufacturière,2443773.51,1365,380,46,#AB47BC,"2,4 M€",1 365 aides,380 entreprises
"Agriculture, sylviculture et pêche",2588361.00,1277,470,46,#EF5350,"2,6 M€",1 277 aides,470 entreprises
"Activités spécialisées, scientifiques et techniques",2961695.00,1266,360,46,#FFA726,"3,0 M€",1 266 aides,360 entreprises
Santé humaine et action sociale,1540145.00,1151,464,46,#E53935,"1,5 M€",1 151 aides,464 entreprises
Enseignement,1382522.00,935,196,46,#00897B,"1,4 M€",935 aides,196 entreprises
Autres sections NAF,4572699.00,1947,549,46,#AAAAAA,"4,6 M€",1 947 aides,549 entreprises
Hébergement et restauration,32130175.46,6889,987,47,#26A69A,"32,1 M€",6 889 aides,987 entreprises
Commerce,12990631.00,6064,1687,47,#29B6F6,"13,0 M€",6 064 aides,1 687 entreprises
Autres activités de services,6830259.00,4050,1091,47,#5E35B1,"6,8 M€",4 050 aides,1 091 entreprises
Construction,5476869.00,3479,1392,47,#42A5F5,"5,5 M€",3 479 aides,1 392 entreprises
