libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,4867315.00,2971,1054,25,#AAAAAA,"4,9 M€",2 971 aides,1 054 entreprises
Commerce,18425959.00,9389,2905,26,#29B6F6,"18,4 M€",9 389 aides,2 905 entreprises
Hébergement et restauration,25866273.42,8793,1944,26,#26A69A,"25,9 M€",8 793 aides,1 944 entreprises
Autres activités de services,9632377.00,5972,1780,26,#5E35B1,"9,6 M€",5 972 aides,1 780 entreprises
Construction,8036062.00,5376,2362,26,#42A5F5,"8,0 M€",5 376 aides,2 362 entreprises
"Arts, spectacles et activités récréatives",7214111.00,4164,890,26,#8E24AA,"7,2 M€",4 164 aides,890 entreprises
"Activités spécialisées, scientifiques et techniques",6770770.00,3955,1320,26,#FFA726,"6,8 M€",3 955 aides,1 320 entreprises
Santé humaine et action sociale,4976028.00,3825,1618,26,#E53935,"5,0 M€",3 825 aides,1 618 entreprises
Enseignement,4657386.00,3252,835,26,#00897B,"4,7 M€",3 252 aides,835 entreprises
Industrie manufacturière,4151689.00,2891,986,26,#AB47BC,"4,2 M€",2 891 aides,986 entreprises
Activités de services administratifs et de soutien,3442646.00,2039,650,26,#FF7043,"3,4 M€",2 039 aides,650 entreprises
Autres sections NAF,8487792.00,4913,1628,26,#AAAAAA,"8,5 M€",4 913 aides,1 628 entreprises
Commerce,12750681.00,6543,2188,27,#29B6F6,"12,8 M€",6 543 aides,2 188 entreprises
Hébergement et restauration,15888592.54,5443,1183,27,#26A69A,"15,9 M€",5 443 aides,1 183 entreprises
Autres activités de services,9016382.35,5320,1576,27,#5E35B1,"9,0 M€",5 320 aides,1 576 entreprises
Construction,6136411.00,3968,1765,27,#42A5F5,"6,1 M€",3 968 aides,1 765 entreprises
"Activités spécialisées, scientifiques et techniques",5280559.00,2762,877,27,#FFA726,"5,3 M€",2 762 aides,877 entreprises
"Arts, spectacles et activités récréatives",4328589.00,2371,512,27,#8E24AA,"4,3 M€",2 371 aides,512 entreprises
Enseignement,2948899.00,1867,470,27,#00897B,"2,9 M€",1 867 aides,470 entreprises
Santé humaine et action sociale,2371800.00,1819,803,27,#E53935,"2,4 M€",1 819 aides,803 entreprises
Industrie manufacturière,2220828.00,1496,513,27,#AB47BC,"2,2 M€",1 496 aides,513 entreprises
Activités de services administratifs et de soutien,2557413.00,1457,462,27,#FF7043,"2,6 M€",1 457 aides,462 entreprises
Autres sections NAF,6695264.04,3736,1195,27,#AAAAAA,"6,7 M€",3 736 aides,1 195 entreprises
Commerce,8580668.00,4274,1460,28,#29B6F6,"8,6 M€",4 274 aides,1 460 entreprises
Hébergement et restauration,10494353.29,3634,801,28,#26A69A,"10,5 M€",3 634 aides,801 entreprises
Autres activités de services,5721241.00,3306,997,28,#5E35B1,"5,7 M€",3 306 aides,997 entreprises
Construction,4116480.00,2692,1219,28,#42A5F5,"4,1 M€",2 692 aides,1 219 entreprises
"Activités spécialisées, scientifiques et techniques",2818632.00,1669,570,28,#FFA726,"2,8 M€",1 669 aides,570 entreprises
Transports et entreposage,2942363.00,1623,371,28,#26C6DA,"2,9 M€",1 623 aides,371 entreprises
"Arts, spectacles et activités récréatives",3191504.00,1604,381,28,#8E24AA,"3,2 M€",1 604 aides,381 entreprises
Enseignement,2126286.00,1319,364,28,#00897B,"2,1 M€",1 319 aides,364 entreprises
Santé humaine et action sociale,1745936.00,1313,591,28,#E53935,"1,7 M€",1 313 aides,591 entreprises
Activités de services administratifs et de soutien,2124762.00,1224,410,28,#FF7043,"2,1 M€",1 224 aides,410 entreprises
Autres sections NAF,4473195.00,2712,947,28,#AAAAAA,"4,5 M€",2 712 aides,947 entreprises
Hébergement et restauration,39392012.15,12671,2919,29,#26A69A,"39,4 M€",12 671 aides,2 919 entreprises
Commerce,20850091.00,9719,3259,29,#29B6F6,"20,9 M€",9 719 aides,3 259 entreprises
Autres activités de services,13341659.00,7393,2261,29,#5E35B1,"13,3 M€",7 393 aides,2 261 entreprises
Construction,7500219.00,5162,2550,29,#42A5F5,"7,5 M€",5 162 aides,2 550 entreprises
Santé humaine et action sociale,6603661.00,4887,2295,29,#E53935,"6,6 M€",4 887 aides,2 295 entreprises
"Activités spécialisées, scientifiques et techniques",8400824.34,4435,1551,29,#FFA726,"8,4 M€",4 435 aides,1 551 entreprises
"Arts, spectacles et activités récréatives",8270052.61,4307,998,29,#8E24AA,"8,3 M€",4 307 aides,998 entreprises
Enseignement,4711061.00,3064,821,29,#00897B,"4,7 M€",3 064 aides,821 entreprises
Industrie manufacturière,4381736.00,3043,1120,29,#AB47BC,"4,4 M€",3 043 aides,1 120 entreprises
Activités de services administratifs et de soutien,3352139.86,2059,736,29,#FF7043,"3,4 M€",2 059 aides,736 entreprises
Autres sections NAF,9799710.00,5843,2037,29,#AAAAAA,"9,8 M€",5 843 aides,2 037 entreprises
Hébergement et restauration,18010177.73,5447,1286,2A,#26A69A,"18,0 M€",5 447 aides,1 286 entreprises
Commerce,8475759.00,3817,1135,2A,#29B6F6,"8,5 M€",3 817 aides,1 135 entreprises
Construction,4463801.00,2955,1208,2A,#42A5F5,"4,5 M€",2 955 aides,1 208 entreprises
"Activités spécialisées, scientifiques et techniques",6985390.00,2941,879,2A,#FFA726,"7,0 M€",2 941 aides,879 entreprises
Autres activités de services,3324633.00,2037,596,2A,#5E35B1,"3,3 M€",2 037 aides,596 entreprises
Activités de services administratifs et de soutien,2700640.00,1638,474,2A,#FF7043,"2,7 M€",1 638 aides,474 entreprises
"Agriculture, sylviculture et pêche",2066962.00,1361,470,2A,#EF5350,"2,1 M€",1 361 aides,470 entreprises
Industrie manufacturière,1928704.00,1185,382,2A,#AB47BC,"1,9 M€",1 185 aides,382 entreprises
Activités immobilières,2124212.00,1132,339,2A,#FFCA28,"2,1 M€",1 132 aides,339 entreprises
"Arts, spectacles et activités récréatives",2491154.82,1022,229,2A,#8E24AA,"2,5 M€",1 022 aides,229 entreprises
Autres sections NAF,5297086.00,3067,980,2A,#AAAAAA,"5,3 M€",3 067 aides,980 entreprises
Hébergement et restauration,18485259.13,6206,1261,2B,#26A69A,"18,5 M€",6 206 aides,1 261 entreprises
Commerce,10107625.00,4393,1314,2B,#29B6F6,"10,1 M€",4 393 aides,1 314 entreprises
Construction,4339573.00,2863,1141,2B,#42A5F5,"4,3 M€",2 863 aides,1 141 entreprises
"Activités spécialisées, scientifiques et techniques",6314086.00,2691,815,2B,#FFA726,"6,3 M€",2 691 aides,815 entreprises
Autres activités de services,3706216.25,2286,645,2B,#5E35B1,"3,7 M€",2 286 aides,645 entreprises
"Agriculture, sylviculture et pêche",3260911.00,2020,607,2B,#EF5350,"3,3 M€",2 020 aides,607 entreprises
Industrie manufacturière,2690069.00,1640,484,2B,#AB47BC,"2,7 M€",1 640 aides,484 entreprises
Activités de services administratifs et de soutien,2505457.00,1440,384,2B,#FF7043,"2,5 M€",1 440 aides,384 entreprises
"Arts, spectacles et activités récréatives",2627942.00,1380,269,2B,#8E24AA,"2,6 M€",1 380 aides,269 entreprises
Santé humaine et action sociale,1422620.00,1061,462,2B,#E53935,"1,4 M€",1 061 aides,462 entreprises
Autres sections NAF,5010896.00,2888,773,2B,#AAAAAA,"5,0 M€",2 888 aides,773 entreprises
Commerce,29871820.00,16029,4913,30,#29B6F6,"29,9 M€",16 029 aides,4 913 entreprises
Hébergement et restauration,36152757.81,12818,2759,30,#26A69A,"36,2 M€",12 818 aides,2 759 entreprises
Construction,14314874.00,9709,3999,30,#42A5F5,"14,3 M€",9 709 aides,3 999 entreprises
Autres activités de services,13807378.00,9205,2698,30,#5E35B1,"13,8 M€",9 205 aides,2 698 entreprises
"Activités spécialisées, scientifiques et techniques",12046605.00,6695,2149,30,#FFA726,"12,0 M€",6 695 aides,2 149 entreprises
"Arts, spectacles et activités récréatives",10761464.77,6209,1261,30,#8E24AA,"10,8 M€",6 209 aides,1 261 entreprises
Santé humaine et action sociale,5526812.00,4149,1871,30,#E53935,"5,5 M€",4 149 aides,1 871 entreprises
Industrie manufacturière,5780918.00,3964,1301,30,#AB47BC,"5,8 M€",3 964 aides,1 301 entreprises
Enseignement,5582904.00,3894,1012,30,#00897B,"5,6 M€",3 894 aides,1 012 entreprises
Activités de services administratifs et de soutien,5710011.00,3277,1061,30,#FF7043,"5,7 M€",3 277 aides,1 061 entreprises
Autres sections NAF,13294408.00,7728,2421,30,#AAAAAA,"13,3 M€",7 728 aides,2 421 entreprises
Commerce,43864877.00,21985,6824,31,#29B6F6,"43,9 M€",21 985 aides,6 824 entreprises
Hébergement et restauration,58736375.10,18518,3887,31,#26A69A,"58,7 M€",18 518 aides,3 887 entreprises
"Activités spécialisées, scientifiques et techniques",29054792.06,16658,5414,31,#FFA726,"29,1 M€",16 658 aides,5 414 entreprises
Construction,23189795.00,15011,5952,31,#42A5F5,"23,2 M€",15 011 aides,5 952 entreprises
Autres activités de services,24067048.00,14428,4259,31,#5E35B1,"24,1 M€",14 428 aides,4 259 entreprises
Santé humaine et action sociale,16660434.00,12538,5655,31,#E53935,"16,7 M€",12 538 aides,5 655 entreprises
Transports et entreposage,21280874.00,11789,2486,31,#26C6DA,"21,3 M€",11 789 aides,2 486 entreprises
"Arts, spectacles et activités récréatives",20834682.93,11110,2295,31,#8E24AA,"20,8 M€",11 110 aides,2 295 entreprises
Enseignement,12714819.00,9317,2474,31,#00897B,"12,7 M€",9 317 aides,2 474 entreprises
Activités de services administratifs et de soutien,12664671.52,6938,2077,31,#FF7043,"12,7 M€",6 938 aides,2 077 entreprises
Autres sections NAF,23536219.87,14402,4874,31,#AAAAAA,"23,5 M€",14 402 aides,4 874 entreprises
Hébergement et restauration,9361546.06,3433,674,32,#26A69A,"9,4 M€",3 433 aides,674 entreprises
Commerce,5491862.00,2855,996,32,#29B6F6,"5,5 M€",2 855 aides,996 entreprises
Autres activités de services,3251590.00,2082,606,32,#5E35B1,"3,3 M€",2 082 aides,606 entreprises
Construction,2970732.00,2077,935,32,#42A5F5,"3,0 M€",2 077 aides,935 entreprises
"Agriculture, sylviculture et pêche",1989649.00,1270,523,32,#EF5350,"2,0 M€",1 270 aides,523 entreprises
"Activités spécialisées, scientifiques et techniques",2173151.00,1230,416,32,#FFA726,"2,2 M€",1 230 aides,416 entreprises
"Arts, spectacles et activités récréatives",1947056.95,1112,245,32,#8E24AA,"1,9 M€",1 112 aides,245 entreprises
Santé humaine et action sociale,1333608.00,1018,453,32,#E53935,"1,3 M€",1 018 aides,453 entreprises
Enseignement,1241979.00,890,229,32,#00897B,"1,2 M€",890 aides,229 entreprises
Industrie manufacturière,1232574.00,855,302,32,#AB47BC,"1,2 M€",855 aides,302 entreprises
Autres sections NAF,3003654.00,1834,598,32,#AAAAAA,"3,0 M€",1 834 aides,598 entreprises
Commerce,57152262.00,28946,9287,33,#29B6F6,"57,2 M€",28 946 aides,9 287 entreprises
Hébergement et restauration,62518549.58,20693,4646,33,#26A69A,"62,5 M€",20 693 aides,4 646 entreprises
"Activités spécialisées, scientifiques et techniques",34988013.88,19704,6580,33,#FFA726,"35,0 M€",19 704 aides,6 580 entreprises
Autres activités de services,31196890.44,18807,5692,33,#5E35B1,"31,2 M€",18 807 aides,5 692 entreprises
Construction,25775873.00,16341,7062,33,#42A5F5,"25,8 M€",16 341 aides,7 062 entreprises
Santé humaine et action sociale,18109268.00,13631,6084,33,#E53935,"18,1 M€",13 631 aides,6 084 entreprises
"Arts, spectacles et activités récréatives",21823885.54,12130,2563,33,#8E24AA,"21,8 M€",12 130 aides,2 563 entreprises
Transports et entreposage,21207815.79,11408,2500,33,#26C6DA,"21,2 M€",11 408 aides,2 500 entreprises
Enseignement,13457481.00,9300,2377,33,#00897B,"13,5 M€",9 300 aides,2 377 entreprises
Activités de services administratifs et de soutien,15786564.00,8821,2526,33,#FF7043,"15,8 M€",8 821 aides,2 526 entreprises
Autres sections NAF,37495940.50,21520,7626,33,#AAAAAA,"37,5 M€",21 520 aides,7 626 entreprises
Commerce,47449942.00,25333,7675,34,#29B6F6,"47,4 M€",25 333 aides,7 675 entreprises
Hébergement et restauration,68171659.62,22179,4775,34,#26A69A,"68,2 M€",22 179 aides,4 775 entreprises
Construction,23881002.07,16142,6451,34,#42A5F5,"23,9 M€",16 142 aides,6 451 entreprises
"Activités spécialisées, scientifiques et techniques",27861822.00,15295,4921,34,#FFA726,"27,9 M€",15 295 aides,4 921 entreprises
Autres activités de services,22399066.37,14294,4154,34,#5E35B1,"22,4 M€",14 294 aides,4 154 entreprises
"Arts, spectacles et activités récréatives",20213487.04,10730,2173,34,#8E24AA,"20,2 M€",10 730 aides,2 173 entreprises
Santé humaine et action sociale,13594351.00,10143,4571,34,#E53935,"13,6 M€",10 143 aides,4 571 entreprises
Enseignement,11298171.97,8109,2125,34,#00897B,"11,3 M€",8 109 aides,2 125 entreprises
Activités de services administratifs et de soutien,11790255.00,6832,2083,34,#FF7043,"11,8 M€",6 832 aides,2 083 entreprises
Transports et entreposage,10033411.00,5712,1340,34,#26C6DA,"10,0 M€",5 712 aides,1 340 entreprises
Autres sections NAF,30345345.25,18501,6069,34,#AAAAAA,"30,3 M€",18 501 aides,6 069 entreprises
Hébergement et restauration,40241401.18,12286,2774,35,#26A69A,"40,2 M€",12 286 aides,2 774 entreprises
Commerce,24133709.00,11049,3737,35,#29B6F6,"24,1 M€",11 049 aides,3 737 entreprises
Autres activités de services,15226111.78,8327,2511,35,#5E35B1,"15,2 M€",8 327 aides,2 511 entreprises
"Activités spécialisées, scientifiques et techniques",15161073.28,8162,2774,35,#FFA726,"15,2 M€",8 162 aides,2 774 entreprises
Santé humaine et action sociale,9265047.00,6853,3144,35,#E53935,"9,3 M€",6 853 aides,3 144 entreprises
"Arts, spectacles et activités récréatives",11007018.65,5870,1360,35,#8E24AA,"11,0 M€",5 870 aides,1 360 entreprises
Construction,7790527.00,5149,2408,35,#42A5F5,"7,8 M€",5 149 aides,2 408 entreprises
Enseignement,5914352.00,3646,987,35,#00897B,"5,9 M€",3 646 aides,987 entreprises
Transports et entreposage,5534634.00,3072,749,35,#26C6DA,"5,5 M€",3 072 aides,749 entreprises
Industrie manufacturière,4134562.00,2946,1058,35,#AB47BC,"4,1 M€",2 946 aides,1 058 entreprises
Autres sections NAF,14639679.66,8172,2665,35,#AAAAAA,"14,6 M€",8 172 aides,2 665 entreprises
Hébergement et restauration,7543723.00,2746,588,36,#26A69A,"7,5 M€",2 746 aides,588 entreprises
Commerce,4633461.00,2291,761,36,#29B6F6,"4,6 M€",2 291 aides,761 entreprises
Autres activités de services,3188645.00,1845,567,36,#5E35B1,"3,2 M€",1 845 aides,567 entreprises
Construction,1793687.00,1211,579,36,#42A5F5,"1,8 M€",1 211 aides,579 entreprises
"Arts, spectacles et activités récréatives",1864014.00,1082,211,36,#8E24AA,"1,9 M€",1 082 aides,211 entreprises
"Activités spécialisées, scientifiques et techniques",1544007.00,822,278,36,#FFA726,"1,5 M€",822 aides,278 entreprises
Industrie manufacturière,1019146.00,700,240,36,#AB47BC,"1,0 M€",700 aides,240 entreprises
Santé humaine et action sociale,805809.00,636,276,36,#E53935,"0,8 M€",636 aides,276 entreprises
Enseignement,965711.00,605,147,36,#00897B,"1,0 M€",605 aides,147 entreprises
Activités de services administratifs et de soutien,939169.00,527,177,36,#FF7043,"0,9 M€",527 aides,177 entreprises
Autres sections NAF,1953043.00,1231,446,36,#AAAAAA,"2,0 M€",1 231 aides,446 entreprises
Hébergement et restauration,23865952.62,7701,1663,37,#26A69A,"23,9 M€",7 701 aides,1 663 entreprises
Commerce,12910525.00,6488,2136,37,#29B6F6,"12,9 M€",6 488 aides,2 136 entreprises
Autres activités de services,9547537.00,5511,1639,37,#5E35B1,"9,5 M€",5 511 aides,1 639 entreprises
"Activités spécialisées, scientifiques et techniques",7605068.00,4276,1370,37,#FFA726,"7,6 M€",4 276 aides,1 370 entreprises
Construction,6256151.00,4166,1873,37,#42A5F5,"6,3 M€",4 166 aides,1 873 entreprises
"Arts, spectacles et activités récréatives",7128662.48,3787,837,37,#8E24AA,"7,1 M€",3 787 aides,837 entreprises
Santé humaine et action sociale,4337514.00,3309,1487,37,#E53935,"4,3 M€",3 309 aides,1 487 entreprises
Enseignement,3794240.00,2561,716,37,#00897B,"3,8 M€",2 561 aides,716 entreprises
Transports et entreposage,4010814.00,2141,559,37,#26C6DA,"4,0 M€",2 141 aides,559 entreprises
Industrie manufacturière,3093407.00,2090,728,37,#AB47BC,"3,1 M€",2 090 aides,728 entreprises
Autres sections NAF,11011155.00,6407,2080,37,#AAAAAA,"11,0 M€",6 407 aides,2 080 entreprises
Hébergement et restauration,55578904.38,18143,3866,38,#26A69A,"55,6 M€",18 143 aides,3 866 entreprises
Commerce,33281971.00,16211,5313,38,#29B6F6,"33,3 M€",16 211 aides,5 313 entreprises
Construction,19274122.00,12679,5428,38,#42A5F5,"19,3 M€",12 679 aides,5 428 entreprises
Autres activités de services,20811228.00,12220,3573,38,#5E35B1,"20,8 M€",12 220 aides,3 573 entreprises
"Activités spécialisées, scientifiques et techniques",17842256.11,10104,3385,38,#FFA726,"17,8 M€",10 104 aides,3 385 entreprises
Enseignement,14707878.00,9794,2614,38,#00897B,"14,7 M€",9 794 aides,2 614 entreprises
Santé humaine et action sociale,11628048.00,8685,3908,38,#E53935,"11,6 M€",8 685 aides,3 908 entreprises
"Arts, spectacles et activités récréatives",15524507.54,8378,1762,38,#8E24AA,"15,5 M€",8 378 aides,1 762 entreprises
Activités de services administratifs et de soutien,9377225.00,5146,1660,38,#FF7043,"9,4 M€",5 146 aides,1 660 entreprises
Transports et entreposage,8992937.00,4798,1133,38,#26C6DA,"9,0 M€",4 798 aides,1 133 entreprises
Autres sections NAF,19416414.00,12169,4171,38,#AAAAAA,"19,4 M€",12 169 aides,4 171 entreprises
Hébergement et restauration,10394186.00,3587,811,39,#26A69A,"10,4 M€",3 587 aides,811 entreprises
Commerce,6736630.00,3265,1084,39,#29B6F6,"6,7 M€",3 265 aides,1 084 entreprises
Autres activités de services,4229426.00,2477,723,39,#5E35B1,"4,2 M€",2 477 aides,723 entreprises
Construction,2391143.00,1618,740,39,#42A5F5,"2,4 M€",1 618 aides,740 entreprises
"Arts, spectacles et activités récréatives",2449133.00,1428,316,39,#8E24AA,"2,4 M€",1 428 aides,316 entreprises
"Activités spécialisées, scientifiques et techniques",2478222.00,1208,407,39,#FFA726,"2,5 M€",1 208 aides,407 entreprises
Santé humaine et action sociale,1496258.00,1152,507,39,#E53935,"1,5 M€",1 152 aides,507 entreprises
Enseignement,1586107.00,1082,297,39,#00897B,"1,6 M€",1 082 aides,297 entreprises
Industrie manufacturière,1479019.00,1032,393,39,#AB47BC,"1,5 M€",1 032 aides,393 entreprises
"Agriculture, sylviculture et pêche",1223206.00,722,279,39,#EF5350,"1,2 M€",722 aides,279 entreprises
Autres sections NAF,2896644.00,1663,557,39,#AAAAAA,"2,9 M€",1 663 aides,557 entreprises
Commerce,14246045.00,7207,2323,40,#29B6F6,"14,2 M€",7 207 aides,2 323 entreprises
Hébergement et restauration,18887522.49,6458,1494,40,#26A69A,"18,9 M€",6 458 aides,1 494 entreprises
Autres activités de services,7929263.00,4945,1506,40,#5E35B1,"7,9 M€",4 945 aides,1 506 entreprises
Construction,5523739.00,3661,1741,40,#42A5F5,"5,5 M€",3 661 aides,1 741 entreprises
"Activités spécialisées, scientifiques et techniques",6576913.00,3421,1136,40,#FFA726,"6,6 M€",3 421 aides,1 136 entreprises
Santé humaine et action sociale,4294059.00,3206,1375,40,#E53935,"4,3 M€",3 206 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",5188987.71,2846,614,40,#8E24AA,"5,2 M€",2 846 aides,614 entreprises
Enseignement,3547975.00,2451,648,40,#00897B,"3,5 M€",2 451 aides,648 entreprises
Activités de services administratifs et de soutien,2969495.00,1811,652,40,#FF7043,"3,0 M€",1 811 aides,652 entreprises
Industrie manufacturière,2558371.00,1779,620,40,#AB47BC,"2,6 M€",1 779 aides,620 entreprises
Autres sections NAF,6419501.00,3899,1378,40,#AAAAAA,"6,4 M€",3 899 aides,1 378 entreprises
Hébergement et restauration,12374943.00,4646,1037,41,#26A69A,"12,4 M€",4 646 aides,1 037 entreprises
Commerce,8157071.00,4128,1404,41,#29B6F6,"8,2 M€",4 128 aides,1 404 entreprises
Autres activités de services,5009016.00,2842,833,41,#5E35B1,"5,0 M€",2 842 aides,833 entreprises
Construction,3338612.00,2189,1054,41,#42A5F5,"3,3 M€",2 189 aides,1 054 entreprises
"Arts, spectacles et activités récréatives",2910587.00,1540,339,41,#8E24AA,"2,9 M€",1 540 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",2714772.00,1501,513,41,#FFA726,"2,7 M€",1 501 aides,513 entreprises
Santé humaine et action sociale,1607614.00,1240,554,41,#E53935,"1,6 M€",1 240 aides,554 entreprises
Enseignement,1621860.00,924,245,41,#00897B,"1,6 M€",924 aides,245 entreprises
Industrie manufacturière,1253942.00,902,340,41,#AB47BC,"1,3 M€",902 aides,340 entreprises
Activités immobilières,1111099.00,758,262,41,#FFCA28,"1,1 M€",758 aides,262 entreprises
Autres sections NAF,4621875.00,2530,861,41,#AAAAAA,"4,6 M€",2 530 aides,861 entreprises
Commerce,22782523.00,11471,3697,42,#29B6F6,"22,8 M€",11 471 aides,3 697 entreprises
Hébergement et restauration,29216763.14,9876,2044,42,#26A69A,"29,2 M€",9 876 aides,2 044 entreprises
Autres activités de services,12660809.00,7543,2159,42,#5E35B1,"12,7 M€",7 543 aides,2 159 entreprises
Construction,10581025.00,7010,2960,42,#42A5F5,"10,6 M€",7 010 aides,2 960 entreprises
"Arts, spectacles et activités récréatives",8354019.73,4251,937,42,#8E24AA,"8,4 M€",4 251 aides,937 entreprises
"Activités spécialisées, scientifiques et techniques",7226305.00,4166,1394,42,#FFA726,"7,2 M€",4 166 aides,1 394 entreprises
Santé humaine et action sociale,5189707.00,3881,1751,42,#E53935,"5,2 M€",3 881 aides,1 751 entreprises
Enseignement,4425360.00,3019,795,42,#00897B,"4,4 M€",3 019 aides,795 entreprises
Industrie manufacturière,4112611.00,2629,982,42,#AB47BC,"4,1 M€",2 629 aides,982 entreprises
Transports et entreposage,3967534.00,2258,551,42,#26C6DA,"4,0 M€",2 258 aides,551 entreprises
Autres sections NAF,10561434.96,6232,2190,42,#AAAAAA,"10,6 M€",6 232 aides,2 190 entreprises
Hébergement et restauration,11264231.00,4253,892,43,#26A69A,"11,3 M€",4 253 aides,892 entreprises
Commerce,6409994.00,3100,1020,43,#29B6F6,"6,4 M€",3 100 aides,1 020 entreprises
Autres activités de services,3462944.00,2200,642,43,#5E35B1,"3,5 M€",2 200 aides,642 entreprises
Construction,2736108.00,1891,881,43,#42A5F5,"2,7 M€",1 891 aides,881 entreprises
"Arts, spectacles et activités récréatives",1849895.92,1144,252,43,#8E24AA,"1,8 M€",1 144 aides,252 entreprises
Santé humaine et action sociale,1463380.00,1123,491,43,#E53935,"1,5 M€",1 123 aides,491 entreprises
Industrie manufacturière,1643958.00,1060,403,43,#AB47BC,"1,6 M€",1 060 aides,403 entreprises
"Agriculture, sylviculture et pêche",1494289.00,997,447,43,#EF5350,"1,5 M€",997 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",1719679.00,990,359,43,#FFA726,"1,7 M€",990 aides,359 entreprises
Enseignement,1293952.00,846,224,43,#00897B,"1,3 M€",846 aides,224 entreprises
Autres sections NAF,2790570.00,1552,533,43,#AAAAAA,"2,8 M€",1 552 aides,533 entreprises
Commerce,33363681.00,16003,5338,44,#29B6F6,"33,4 M€",16 003 aides,5 338 entreprises
Hébergement et restauration,47754019.66,15024,3452,44,#26A69A,"47,8 M€",15 024 aides,3 452 entreprises
"Activités spécialisées, scientifiques et techniques",24591965.71,13460,4530,44,#FFA726,"24,6 M€",13 460 aides,4 530 entreprises
Autres activités de services,22008777.00,12141,3752,44,#5E35B1,"22,0 M€",12 141 aides,3 752 entreprises
Santé humaine et action sociale,13776347.00,10452,4701,44,#E53935,"13,8 M€",10 452 aides,4 701 entreprises
"Arts, spectacles et activités récréatives",17041308.07,9574,2191,44,#8E24AA,"17,0 M€",9 574 aides,2 191 entreprises
Construction,12569539.00,8221,3880,44,#42A5F5,"12,6 M€",8 221 aides,3 880 entreprises
Transports et entreposage,13301686.00,6541,1316,44,#26C6DA,"13,3 M€",6 541 aides,1 316 entreprises
Enseignement,8737244.00,5694,1572,44,#00897B,"8,7 M€",5 694 aides,1 572 entreprises
Activités de services administratifs et de soutien,7691984.00,4109,1354,44,#FF7043,"7,7 M€",4 109 aides,1 354 entreprises
Autres sections NAF,21814251.00,13595,4794,44,#AAAAAA,"21,8 M€",13 595 aides,4 794 entreprises
Commerce,14876324.33,7857,2579,45,#29B6F6,"14,9 M€",7 857 aides,2 579 entreprises
Hébergement et restauration,19013574.81,6093,1352,45,#26A69A,"19,0 M€",6 093 aides,1 352 entreprises
Autres activités de services,9932285.00,5646,1697,45,#5E35B1,"9,9 M€",5 646 aides,1 697 entreprises
Construction,6861766.00,4521,1987,45,#42A5F5,"6,9 M€",4 521 aides,1 987 entreprises
"Arts, spectacles et activités récréatives",6846953.00,3439,734,45,#8E24AA,"6,8 M€",3 439 aides,734 entreprises
"Activités spécialisées, scientifiques et techniques",6319284.00,3383,1143,45,#FFA726,"6,3 M€",3 383 aides,1 143 entreprises
Santé humaine et action sociale,3359894.00,2539,1180,45,#E53935,"3,4 M€",2 539 aides,1 180 entreprises
Transports et entreposage,3811686.00,2039,555,45,#26C6DA,"3,8 M€",2 039 aides,555 entreprises
Activités de services administratifs et de soutien,3206542.00,1860,588,45,#FF7043,"3,2 M€",1 860 aides,588 entreprises
Enseignement,2995118.00,1835,522,45,#00897B,"3,0 M€",1 835 aides,522 entreprises
Autres sections NAF,6507627.03,3885,1354,45,#AAAAAA,"6,5 M€",3 885 aides,1 354 entreprises
Hébergement et restauration,10091302.47,3922,874,46,#26A69A,"10,1 M€",3 922 aides,874 entreprises
Commerce,5947056.00,3135,1010,46,#29B6F6,"5,9 M€",3 135 aides,1 010 entreprises
Autres activités de services,3094794.00,1948,576,46,#5E35B1,"3,1 M€",1 948 aides,576 entreprises
Construction,2685650.00,1802,835,46,#42A5F5,"2,7 M€",1 802 aides,835 entreprises
"Arts, spectacles et activités récréatives",1934803.00,1239,274,46,#8E24AA,"1,9 M€",1 239 aides,274 entreprises
Santé humaine et action sociale,1353832.00,1052,460,46,#E53935,"1,4 M€",1 052 aides,460 entreprises
Industrie manufacturière,1389984.51,1033,362,46,#AB47BC,"1,4 M€",1 033 aides,362 entreprises
"Agriculture, sylviculture et pêche",1470847.00,980,434,46,#EF5350,"1,5 M€",980 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",1697966.00,954,343,46,#FFA726,"1,7 M€",954 aides,343 entreprises
Enseignement,924004.00,691,186,46,#00897B,"0,9 M€",691 aides,186 entreprises
Autres sections NAF,2459066.00,1551,529,46,#AAAAAA,"2,5 M€",1 551 aides,529 entreprises
Commerce,9978652.00,5127,1655,47,#29B6F6,"10,0 M€",5 127 aides,1 655 entreprises
Hébergement et restauration,11885836.46,4422,942,47,#26A69A,"11,9 M€",4 422 aides,942 entreprises
Autres activités de services,6074763.00,3645,1081,47,#5E35B1,"6,1 M€",3 645 aides,1 081 entreprises
Construction,4697514.00,3021,1369,47,#42A5F5,"4,7 M€",3 021 aides,1 369 entreprises
"Arts, spectacles et activités récréatives",3362247.20,1738,384,47,#8E24AA,"3,4 M€",1 738 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",2797936.00,1659,582,47,#FFA726,"2,8 M€",1 659 aides,582 entreprises
