libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2829323.00,1218,364,25,#FF7043,"2,8 M€",1 218 aides,364 entreprises
Autres sections NAF,6622102.00,3524,1103,25,#AAAAAA,"6,6 M€",3 524 aides,1 103 entreprises
Hébergement et restauration,56674429.76,12307,2031,26,#26A69A,"56,7 M€",12 307 aides,2 031 entreprises
Commerce,23012005.00,10842,2992,26,#29B6F6,"23,0 M€",10 842 aides,2 992 entreprises
Autres activités de services,11202611.00,6589,1813,26,#5E35B1,"11,2 M€",6 589 aides,1 813 entreprises
Construction,9160200.00,6006,2436,26,#42A5F5,"9,2 M€",6 006 aides,2 436 entreprises
"Arts, spectacles et activités récréatives",11602159.00,5198,931,26,#8E24AA,"11,6 M€",5 198 aides,931 entreprises
"Activités spécialisées, scientifiques et techniques",10402829.00,4737,1367,26,#FFA726,"10,4 M€",4 737 aides,1 367 entreprises
Santé humaine et action sociale,5307221.00,4051,1630,26,#E53935,"5,3 M€",4 051 aides,1 630 entreprises
Enseignement,6198050.00,3949,855,26,#00897B,"6,2 M€",3 949 aides,855 entreprises
Industrie manufacturière,5429509.00,3377,1008,26,#AB47BC,"5,4 M€",3 377 aides,1 008 entreprises
Activités de services administratifs et de soutien,5209027.00,2435,671,26,#FF7043,"5,2 M€",2 435 aides,671 entreprises
Autres sections NAF,12024018.00,5878,1714,26,#AAAAAA,"12,0 M€",5 878 aides,1 714 entreprises
Hébergement et restauration,34538548.54,7536,1254,27,#26A69A,"34,5 M€",7 536 aides,1 254 entreprises
Commerce,15366926.00,7399,2248,27,#29B6F6,"15,4 M€",7 399 aides,2 248 entreprises
Autres activités de services,9971020.35,5783,1599,27,#5E35B1,"10,0 M€",5 783 aides,1 599 entreprises
Construction,7055783.00,4367,1815,27,#42A5F5,"7,1 M€",4 367 aides,1 815 entreprises
"Activités spécialisées, scientifiques et techniques",7976976.00,3323,915,27,#FFA726,"8,0 M€",3 323 aides,915 entreprises
"Arts, spectacles et activités récréatives",7104353.00,3028,553,27,#8E24AA,"7,1 M€",3 028 aides,553 entreprises
Enseignement,3619558.00,2211,485,27,#00897B,"3,6 M€",2 211 aides,485 entreprises
Santé humaine et action sociale,2469941.00,1886,805,27,#E53935,"2,5 M€",1 886 aides,805 entreprises
Activités de services administratifs et de soutien,3609312.00,1721,477,27,#FF7043,"3,6 M€",1 721 aides,477 entreprises
Industrie manufacturière,2759387.00,1715,527,27,#AB47BC,"2,8 M€",1 715 aides,527 entreprises
Autres sections NAF,8886166.04,4397,1226,27,#AAAAAA,"8,9 M€",4 397 aides,1 226 entreprises
Hébergement et restauration,22304752.29,4983,835,28,#26A69A,"22,3 M€",4 983 aides,835 entreprises
Commerce,10388255.00,4737,1499,28,#29B6F6,"10,4 M€",4 737 aides,1 499 entreprises
Autres activités de services,6186264.00,3555,1015,28,#5E35B1,"6,2 M€",3 555 aides,1 015 entreprises
Construction,4772990.00,2978,1241,28,#42A5F5,"4,8 M€",2 978 aides,1 241 entreprises
"Arts, spectacles et activités récréatives",5285923.00,2021,407,28,#8E24AA,"5,3 M€",2 021 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",4046534.00,1943,598,28,#FFA726,"4,0 M€",1 943 aides,598 entreprises
Transports et entreposage,3944185.00,1871,379,28,#26C6DA,"3,9 M€",1 871 aides,379 entreprises
Enseignement,2642708.00,1524,368,28,#00897B,"2,6 M€",1 524 aides,368 entreprises
Activités de services administratifs et de soutien,3220713.00,1440,426,28,#FF7043,"3,2 M€",1 440 aides,426 entreprises
Santé humaine et action sociale,1793983.00,1356,592,28,#E53935,"1,8 M€",1 356 aides,592 entreprises
Autres sections NAF,5793441.00,3137,973,28,#AAAAAA,"5,8 M€",3 137 aides,973 entreprises
Hébergement et restauration,91837483.78,18262,3062,29,#26A69A,"91,8 M€",18 262 aides,3 062 entreprises
Commerce,24524275.00,10751,3333,29,#29B6F6,"24,5 M€",10 751 aides,3 333 entreprises
Autres activités de services,14473301.00,7854,2288,29,#5E35B1,"14,5 M€",7 854 aides,2 288 entreprises
Construction,8096696.00,5494,2581,29,#42A5F5,"8,1 M€",5 494 aides,2 581 entreprises
"Arts, spectacles et activités récréatives",14543346.61,5410,1074,29,#8E24AA,"14,5 M€",5 410 aides,1 074 entreprises
"Activités spécialisées, scientifiques et techniques",13775229.34,5368,1609,29,#FFA726,"13,8 M€",5 368 aides,1 609 entreprises
Santé humaine et action sociale,6985077.00,5092,2308,29,#E53935,"7,0 M€",5 092 aides,2 308 entreprises
Enseignement,6157012.00,3644,836,29,#00897B,"6,2 M€",3 644 aides,836 entreprises
Industrie manufacturière,5793306.00,3468,1136,29,#AB47BC,"5,8 M€",3 468 aides,1 136 entreprises
Activités de services administratifs et de soutien,5373084.86,2430,758,29,#FF7043,"5,4 M€",2 430 aides,758 entreprises
Autres sections NAF,13809676.00,6809,2100,29,#AAAAAA,"13,8 M€",6 809 aides,2 100 entreprises
Hébergement et restauration,44555322.41,8042,1400,2A,#26A69A,"44,6 M€",8 042 aides,1 400 entreprises
Commerce,12716499.00,4732,1198,2A,#29B6F6,"12,7 M€",4 732 aides,1 198 entreprises
"Activités spécialisées, scientifiques et techniques",13827261.00,3905,943,2A,#FFA726,"13,8 M€",3 905 aides,943 entreprises
Construction,5240480.00,3382,1260,2A,#42A5F5,"5,2 M€",3 382 aides,1 260 entreprises
Autres activités de services,4068966.00,2274,609,2A,#5E35B1,"4,1 M€",2 274 aides,609 entreprises
Activités de services administratifs et de soutien,4583203.00,2023,501,2A,#FF7043,"4,6 M€",2 023 aides,501 entreprises
"Agriculture, sylviculture et pêche",2578440.00,1530,479,2A,#EF5350,"2,6 M€",1 530 aides,479 entreprises
Activités immobilières,3502555.00,1423,370,2A,#FFCA28,"3,5 M€",1 423 aides,370 entreprises
Industrie manufacturière,2463921.00,1390,396,2A,#AB47BC,"2,5 M€",1 390 aides,396 entreprises
"Arts, spectacles et activités récréatives",5086692.82,1350,245,2A,#8E24AA,"5,1 M€",1 350 aides,245 entreprises
Autres sections NAF,8470843.00,3665,1015,2A,#AAAAAA,"8,5 M€",3 665 aides,1 015 entreprises
Hébergement et restauration,40064071.16,8738,1327,2B,#26A69A,"40,1 M€",8 738 aides,1 327 entreprises
Commerce,13614872.00,5235,1357,2B,#29B6F6,"13,6 M€",5 235 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",11117664.67,3412,849,2B,#FFA726,"11,1 M€",3 412 aides,849 entreprises
Construction,5249986.00,3301,1163,2B,#42A5F5,"5,2 M€",3 301 aides,1 163 entreprises
Autres activités de services,4227769.93,2558,660,2B,#5E35B1,"4,2 M€",2 558 aides,660 entreprises
"Agriculture, sylviculture et pêche",4625804.00,2477,630,2B,#EF5350,"4,6 M€",2 477 aides,630 entreprises
Industrie manufacturière,3491976.00,1921,495,2B,#AB47BC,"3,5 M€",1 921 aides,495 entreprises
Activités de services administratifs et de soutien,4559962.00,1782,402,2B,#FF7043,"4,6 M€",1 782 aides,402 entreprises
"Arts, spectacles et activités récréatives",4210382.02,1742,284,2B,#8E24AA,"4,2 M€",1 742 aides,284 entreprises
Activités immobilières,2939411.00,1308,305,2B,#FFCA28,"2,9 M€",1 308 aides,305 entreprises
Autres sections NAF,6111106.00,3311,970,2B,#AAAAAA,"6,1 M€",3 311 aides,970 entreprises
Commerce,38123642.30,18724,5040,30,#29B6F6,"38,1 M€",18 724 aides,5 040 entreprises
Hébergement et restauration,76578593.58,17689,2863,30,#26A69A,"76,6 M€",17 689 aides,2 863 entreprises
Construction,16330102.00,10907,4081,30,#42A5F5,"16,3 M€",10 907 aides,4 081 entreprises
Autres activités de services,15702751.00,10066,2733,30,#5E35B1,"15,7 M€",10 066 aides,2 733 entreprises
"Activités spécialisées, scientifiques et techniques",19129151.00,8172,2218,30,#FFA726,"19,1 M€",8 172 aides,2 218 entreprises
"Arts, spectacles et activités récréatives",17780277.77,7788,1309,30,#8E24AA,"17,8 M€",7 788 aides,1 309 entreprises
Enseignement,7110673.00,4701,1033,30,#00897B,"7,1 M€",4 701 aides,1 033 entreprises
Industrie manufacturière,7814030.00,4651,1337,30,#AB47BC,"7,8 M€",4 651 aides,1 337 entreprises
Santé humaine et action sociale,5847203.00,4370,1888,30,#E53935,"5,8 M€",4 370 aides,1 888 entreprises
Activités de services administratifs et de soutien,8266047.00,3953,1094,30,#FF7043,"8,3 M€",3 953 aides,1 094 entreprises
Autres sections NAF,19116103.00,9449,2580,30,#AAAAAA,"19,1 M€",9 449 aides,2 580 entreprises
Hébergement et restauration,123325515.10,24942,4072,31,#26A69A,"123,3 M€",24 942 aides,4 072 entreprises
Commerce,53403005.00,24806,6980,31,#29B6F6,"53,4 M€",24 806 aides,6 980 entreprises
"Activités spécialisées, scientifiques et techniques",41069681.06,19730,5578,31,#FFA726,"41,1 M€",19 730 aides,5 578 entreprises
Construction,26049388.00,16586,6063,31,#42A5F5,"26,0 M€",16 586 aides,6 063 entreprises
Autres activités de services,26681384.00,15688,4331,31,#5E35B1,"26,7 M€",15 688 aides,4 331 entreprises
Transports et entreposage,27522300.00,13927,2536,31,#26C6DA,"27,5 M€",13 927 aides,2 536 entreprises
"Arts, spectacles et activités récréatives",34408780.93,13669,2409,31,#8E24AA,"34,4 M€",13 669 aides,2 409 entreprises
Santé humaine et action sociale,17437647.00,13111,5676,31,#E53935,"17,4 M€",13 111 aides,5 676 entreprises
Enseignement,16407145.00,11243,2539,31,#00897B,"16,4 M€",11 243 aides,2 539 entreprises
Activités de services administratifs et de soutien,21009505.52,8177,2152,31,#FF7043,"21,0 M€",8 177 aides,2 152 entreprises
Autres sections NAF,30284668.87,16790,5040,31,#AAAAAA,"30,3 M€",16 790 aides,5 040 entreprises
Hébergement et restauration,17701144.06,4553,693,32,#26A69A,"17,7 M€",4 553 aides,693 entreprises
Commerce,6543113.00,3228,1020,32,#29B6F6,"6,5 M€",3 228 aides,1 020 entreprises
Construction,3254690.00,2267,951,32,#42A5F5,"3,3 M€",2 267 aides,951 entreprises
Autres activités de services,3549380.00,2232,614,32,#5E35B1,"3,5 M€",2 232 aides,614 entreprises
"Agriculture, sylviculture et pêche",3120366.00,1531,573,32,#EF5350,"3,1 M€",1 531 aides,573 entreprises
"Activités spécialisées, scientifiques et techniques",3185132.00,1476,432,32,#FFA726,"3,2 M€",1 476 aides,432 entreprises
"Arts, spectacles et activités récréatives",2985073.95,1374,253,32,#8E24AA,"3,0 M€",1 374 aides,253 entreprises
Enseignement,1569920.00,1088,231,32,#00897B,"1,6 M€",1 088 aides,231 entreprises
Santé humaine et action sociale,1418683.00,1059,456,32,#E53935,"1,4 M€",1 059 aides,456 entreprises
Industrie manufacturière,1563739.00,1014,312,32,#AB47BC,"1,6 M€",1 014 aides,312 entreprises
Autres sections NAF,4243258.00,2134,615,32,#AAAAAA,"4,2 M€",2 134 aides,615 entreprises
Commerce,73316200.00,33069,9584,33,#29B6F6,"73,3 M€",33 069 aides,9 584 entreprises
Hébergement et restauration,148445946.58,28939,4892,33,#26A69A,"148,4 M€",28 939 aides,4 892 entreprises
"Activités spécialisées, scientifiques et techniques",53230756.88,23546,6840,33,#FFA726,"53,2 M€",23 546 aides,6 840 entreprises
Autres activités de services,34587835.44,20453,5801,33,#5E35B1,"34,6 M€",20 453 aides,5 801 entreprises
Construction,28748129.00,17847,7170,33,#42A5F5,"28,7 M€",17 847 aides,7 170 entreprises
"Arts, spectacles et activités récréatives",35443421.54,15021,2689,33,#8E24AA,"35,4 M€",15 021 aides,2 689 entreprises
Santé humaine et action sociale,18808840.00,14199,6115,33,#E53935,"18,8 M€",14 199 aides,6 115 entreprises
Transports et entreposage,28204667.79,13522,2560,33,#26C6DA,"28,2 M€",13 522 aides,2 560 entreprises
Enseignement,17335331.00,11093,2443,33,#00897B,"17,3 M€",11 093 aides,2 443 entreprises
Activités de services administratifs et de soutien,24396387.00,10448,2615,33,#FF7043,"24,4 M€",10 448 aides,2 615 entreprises
Autres sections NAF,63504642.50,26974,8609,33,#AAAAAA,"63,5 M€",26 974 aides,8 609 entreprises
Hébergement et restauration,149224293.62,30809,4999,34,#26A69A,"149,2 M€",30 809 aides,4 999 entreprises
Commerce,61474330.00,29650,7917,34,#29B6F6,"61,5 M€",29 650 aides,7 917 entreprises
"Activités spécialisées, scientifiques et techniques",44125443.00,18761,5150,34,#FFA726,"44,1 M€",18 761 aides,5 150 entreprises
Construction,27398666.07,18110,6573,34,#42A5F5,"27,4 M€",18 110 aides,6 573 entreprises
Autres activités de services,25748145.37,15730,4248,34,#5E35B1,"25,7 M€",15 730 aides,4 248 entreprises
"Arts, spectacles et activités récréatives",33249285.04,13377,2284,34,#8E24AA,"33,2 M€",13 377 aides,2 284 entreprises
Santé humaine et action sociale,14357633.00,10721,4605,34,#E53935,"14,4 M€",10 721 aides,4 605 entreprises
Enseignement,14417210.97,9813,2199,34,#00897B,"14,4 M€",9 813 aides,2 199 entreprises
Activités de services administratifs et de soutien,17761993.00,8164,2142,34,#FF7043,"17,8 M€",8 164 aides,2 142 entreprises
Transports et entreposage,14376862.00,7117,1374,34,#26C6DA,"14,4 M€",7 117 aides,1 374 entreprises
Autres sections NAF,40884797.25,21974,6335,34,#AAAAAA,"40,9 M€",21 974 aides,6 335 entreprises
Hébergement et restauration,93520249.18,17569,2928,35,#26A69A,"93,5 M€",17 569 aides,2 928 entreprises
Commerce,29186821.00,12272,3841,35,#29B6F6,"29,2 M€",12 272 aides,3 841 entreprises
"Activités spécialisées, scientifiques et techniques",25342736.28,9794,2908,35,#FFA726,"25,3 M€",9 794 aides,2 908 entreprises
Autres activités de services,16787640.78,8884,2554,35,#5E35B1,"16,8 M€",8 884 aides,2 554 entreprises
"Arts, spectacles et activités récréatives",19200225.65,7354,1445,35,#8E24AA,"19,2 M€",7 354 aides,1 445 entreprises
Santé humaine et action sociale,9620324.00,7127,3155,35,#E53935,"9,6 M€",7 127 aides,3 155 entreprises
Construction,8533953.00,5556,2448,35,#42A5F5,"8,5 M€",5 556 aides,2 448 entreprises
Enseignement,7539223.00,4322,1020,35,#00897B,"7,5 M€",4 322 aides,1 020 entreprises
Transports et entreposage,7657296.00,3721,760,35,#26C6DA,"7,7 M€",3 721 aides,760 entreprises
Industrie manufacturière,5186061.00,3340,1086,35,#AB47BC,"5,2 M€",3 340 aides,1 086 entreprises
Autres sections NAF,21624865.66,9615,2759,35,#AAAAAA,"21,6 M€",9 615 aides,2 759 entreprises
Hébergement et restauration,15571719.00,3765,603,36,#26A69A,"15,6 M€",3 765 aides,603 entreprises
Commerce,6036188.00,2573,783,36,#29B6F6,"6,0 M€",2 573 aides,783 entreprises
Autres activités de services,3520262.00,1995,575,36,#5E35B1,"3,5 M€",1 995 aides,575 entreprises
"Arts, spectacles et activités récréatives",2890379.00,1350,225,36,#8E24AA,"2,9 M€",1 350 aides,225 entreprises
Construction,1999440.00,1323,588,36,#42A5F5,"2,0 M€",1 323 aides,588 entreprises
"Activités spécialisées, scientifiques et techniques",2238292.00,963,281,36,#FFA726,"2,2 M€",963 aides,281 entreprises
Industrie manufacturière,1204883.00,788,244,36,#AB47BC,"1,2 M€",788 aides,244 entreprises
Enseignement,1226135.00,730,151,36,#00897B,"1,2 M€",730 aides,151 entreprises
Santé humaine et action sociale,844305.00,671,277,36,#E53935,"0,8 M€",671 aides,277 entreprises
Activités de services administratifs et de soutien,1502384.00,621,183,36,#FF7043,"1,5 M€",621 aides,183 entreprises
Autres sections NAF,2428415.00,1406,464,36,#AAAAAA,"2,4 M€",1 406 aides,464 entreprises
Hébergement et restauration,52236520.93,10792,1719,37,#26A69A,"52,2 M€",10 792 aides,1 719 entreprises
Commerce,16417048.00,7355,2182,37,#29B6F6,"16,4 M€",7 355 aides,2 182 entreprises
Autres activités de services,10534229.00,5910,1657,37,#5E35B1,"10,5 M€",5 910 aides,1 657 entreprises
"Activités spécialisées, scientifiques et techniques",11263561.00,5142,1420,37,#FFA726,"11,3 M€",5 142 aides,1 420 entreprises
"Arts, spectacles et activités récréatives",12439086.48,4744,887,37,#8E24AA,"12,4 M€",4 744 aides,887 entreprises
Construction,6909146.00,4534,1902,37,#42A5F5,"6,9 M€",4 534 aides,1 902 entreprises
Santé humaine et action sociale,4542101.00,3484,1495,37,#E53935,"4,5 M€",3 484 aides,1 495 entreprises
Enseignement,4831006.00,3028,741,37,#00897B,"4,8 M€",3 028 aides,741 entreprises
Transports et entreposage,5125513.00,2537,565,37,#26C6DA,"5,1 M€",2 537 aides,565 entreprises
Industrie manufacturière,3942596.00,2403,751,37,#AB47BC,"3,9 M€",2 403 aides,751 entreprises
Autres sections NAF,17149302.00,7786,2186,37,#AAAAAA,"17,1 M€",7 786 aides,2 186 entreprises
Hébergement et restauration,120125247.31,25206,4062,38,#26A69A,"120,1 M€",25 206 aides,4 062 entreprises
Commerce,44849381.00,18689,5474,38,#29B6F6,"44,8 M€",18 689 aides,5 474 entreprises
Construction,22132838.00,14058,5547,38,#42A5F5,"22,1 M€",14 058 aides,5 547 entreprises
Autres activités de services,23516665.00,13251,3642,38,#5E35B1,"23,5 M€",13 251 aides,3 642 entreprises
Enseignement,20623523.00,12415,2745,38,#00897B,"20,6 M€",12 415 aides,2 745 entreprises
"Activités spécialisées, scientifiques et techniques",26726551.33,12135,3510,38,#FFA726,"26,7 M€",12 135 aides,3 510 entreprises
"Arts, spectacles et activités récréatives",26694642.54,10537,1878,38,#8E24AA,"26,7 M€",10 537 aides,1 878 entreprises
Santé humaine et action sociale,12298481.00,9033,3934,38,#E53935,"12,3 M€",9 033 aides,3 934 entreprises
Activités de services administratifs et de soutien,15690797.00,6128,1714,38,#FF7043,"15,7 M€",6 128 aides,1 714 entreprises
Transports et entreposage,12854888.00,5638,1158,38,#26C6DA,"12,9 M€",5 638 aides,1 158 entreprises
Autres sections NAF,25851835.00,14348,4360,38,#AAAAAA,"25,9 M€",14 348 aides,4 360 entreprises
Hébergement et restauration,22879486.75,5023,858,39,#26A69A,"22,9 M€",5 023 aides,858 entreprises
Commerce,8064441.00,3728,1116,39,#29B6F6,"8,1 M€",3 728 aides,1 116 entreprises
Autres activités de services,4645353.00,2669,732,39,#5E35B1,"4,6 M€",2 669 aides,732 entreprises
"Arts, spectacles et activités récréatives",4258822.00,1806,338,39,#8E24AA,"4,3 M€",1 806 aides,338 entreprises
Construction,2720965.00,1796,752,39,#42A5F5,"2,7 M€",1 796 aides,752 entreprises
"Activités spécialisées, scientifiques et techniques",3861340.34,1465,424,39,#FFA726,"3,9 M€",1 465 aides,424 entreprises
Enseignement,2306540.00,1403,309,39,#00897B,"2,3 M€",1 403 aides,309 entreprises
Santé humaine et action sociale,1661287.00,1247,518,39,#E53935,"1,7 M€",1 247 aides,518 entreprises
Industrie manufacturière,1933624.00,1207,414,39,#AB47BC,"1,9 M€",1 207 aides,414 entreprises
"Agriculture, sylviculture et pêche",1888278.00,896,309,39,#EF5350,"1,9 M€",896 aides,309 entreprises
Autres sections NAF,4192124.00,1963,580,39,#AAAAAA,"4,2 M€",1 963 aides,580 entreprises
Hébergement et restauration,43806198.29,9123,1580,40,#26A69A,"43,8 M€",9 123 aides,1 580 entreprises
Commerce,17801609.00,8319,2384,40,#29B6F6,"17,8 M€",8 319 aides,2 384 entreprises
Autres activités de services,9578439.00,5388,1530,40,#5E35B1,"9,6 M€",5 388 aides,1 530 entreprises
"Activités spécialisées, scientifiques et techniques",10739925.00,4182,1173,40,#FFA726,"10,7 M€",4 182 aides,1 173 entreprises
Construction,6125154.00,3968,1765,40,#42A5F5,"6,1 M€",3 968 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",9086262.71,3623,651,40,#8E24AA,"9,1 M€",3 623 aides,651 entreprises
Santé humaine et action sociale,4641779.00,3414,1385,40,#E53935,"4,6 M€",3 414 aides,1 385 entreprises
Enseignement,4780667.00,2964,666,40,#00897B,"4,8 M€",2 964 aides,666 entreprises
Activités de services administratifs et de soutien,4050619.00,2114,672,40,#FF7043,"4,1 M€",2 114 aides,672 entreprises
Industrie manufacturière,3346055.00,2065,637,40,#AB47BC,"3,3 M€",2 065 aides,637 entreprises
Autres sections NAF,8919802.00,4626,1445,40,#AAAAAA,"8,9 M€",4 626 aides,1 445 entreprises
Hébergement et restauration,28005052.00,6506,1090,41,#26A69A,"28,0 M€",6 506 aides,1 090 entreprises
Commerce,10359756.00,4627,1435,41,#29B6F6,"10,4 M€",4 627 aides,1 435 entreprises
Autres activités de services,5399806.00,3038,841,41,#5E35B1,"5,4 M€",3 038 aides,841 entreprises
Construction,3706137.00,2393,1067,41,#42A5F5,"3,7 M€",2 393 aides,1 067 entreprises
"Arts, spectacles et activités récréatives",5209629.00,1969,363,41,#8E24AA,"5,2 M€",1 969 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",3882683.00,1791,527,41,#FFA726,"3,9 M€",1 791 aides,527 entreprises
Santé humaine et action sociale,1693833.00,1300,558,41,#E53935,"1,7 M€",1 300 aides,558 entreprises
Enseignement,2069813.00,1112,251,41,#00897B,"2,1 M€",1 112 aides,251 entreprises
Industrie manufacturière,1456588.00,1005,343,41,#AB47BC,"1,5 M€",1 005 aides,343 entreprises
Activités de services administratifs et de soutien,2221777.00,870,257,41,#FF7043,"2,2 M€",870 aides,257 entreprises
Autres sections NAF,6370169.00,3013,930,41,#AAAAAA,"6,4 M€",3 013 aides,930 entreprises
Hébergement et restauration,59688665.69,13489,2129,42,#26A69A,"59,7 M€",13 489 aides,2 129 entreprises
Commerce,27728153.00,12899,3800,42,#29B6F6,"27,7 M€",12 899 aides,3 800 entreprises
Autres activités de services,13808574.00,8088,2188,42,#5E35B1,"13,8 M€",8 088 aides,2 188 entreprises
Construction,11847088.00,7777,3003,42,#42A5F5,"11,8 M€",7 777 aides,3 003 entreprises
"Arts, spectacles et activités récréatives",13249034.73,5321,989,42,#8E24AA,"13,2 M€",5 321 aides,989 entreprises
"Activités spécialisées, scientifiques et techniques",10105748.00,4878,1451,42,#FFA726,"10,1 M€",4 878 aides,1 451 entreprises
Santé humaine et action sociale,5478143.00,4063,1764,42,#E53935,"5,5 M€",4 063 aides,1 764 entreprises
Enseignement,5629618.00,3577,818,42,#00897B,"5,6 M€",3 577 aides,818 entreprises
Industrie manufacturière,5209205.00,2990,1014,42,#AB47BC,"5,2 M€",2 990 aides,1 014 entreprises
Transports et entreposage,5197984.00,2684,557,42,#26C6DA,"5,2 M€",2 684 aides,557 entreprises
Autres sections NAF,14127095.96,7276,2265,42,#AAAAAA,"14,1 M€",7 276 aides,2 265 entreprises
Hébergement et restauration,23664555.96,5950,923,43,#26A69A,"23,7 M€",5 950 aides,923 entreprises
Commerce,7932288.00,3542,1050,43,#29B6F6,"7,9 M€",3 542 aides,1 050 entreprises
Autres activités de services,3904774.00,2371,652,43,#5E35B1,"3,9 M€",2 371 aides,652 entreprises
Construction,3088754.00,2056,895,43,#42A5F5,"3,1 M€",2 056 aides,895 entreprises
"Arts, spectacles et activités récréatives",3032855.35,1466,265,43,#8E24AA,"3,0 M€",1 466 aides,265 entreprises
Industrie manufacturière,2242410.00,1223,417,43,#AB47BC,"2,2 M€",1 223 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",3116039.00,1197,380,43,#FFA726,"3,1 M€",1 197 aides,380 entreprises
"Agriculture, sylviculture et pêche",1843363.00,1175,463,43,#EF5350,"1,8 M€",1 175 aides,463 entreprises
Santé humaine et action sociale,1541166.00,1174,497,43,#E53935,"1,5 M€",1 174 aides,497 entreprises
Enseignement,1626700.00,1016,228,43,#00897B,"1,6 M€",1 016 aides,228 entreprises
Autres sections NAF,4229395.00,1849,558,43,#AAAAAA,"4,2 M€",1 849 aides,558 entreprises
Hébergement et restauration,110720884.59,21180,3616,44,#26A69A,"110,7 M€",21 180 aides,3 616 entreprises
Commerce,41495529.00,17823,5451,44,#29B6F6,"41,5 M€",17 823 aides,5 451 entreprises
"Activités spécialisées, scientifiques et techniques",38519140.91,16087,4698,44,#FFA726,"38,5 M€",16 087 aides,4 698 entreprises
Autres activités de services,24283209.00,13016,3799,44,#5E35B1,"24,3 M€",13 016 aides,3 799 entreprises
"Arts, spectacles et activités récréatives",28386596.07,11823,2282,44,#8E24AA,"28,4 M€",11 823 aides,2 282 entreprises
Santé humaine et action sociale,14270347.00,10861,4710,44,#E53935,"14,3 M€",10 861 aides,4 710 entreprises
Construction,13775323.00,8791,3934,44,#42A5F5,"13,8 M€",8 791 aides,3 934 entreprises
Transports et entreposage,17415886.00,7668,1338,44,#26C6DA,"17,4 M€",7 668 aides,1 338 entreprises
Enseignement,11194912.00,6723,1607,44,#00897B,"11,2 M€",6 723 aides,1 607 entreprises
Activités de services administratifs et de soutien,14242997.00,4867,1392,44,#FF7043,"14,2 M€",4 867 aides,1 392 entreprises
Autres sections NAF,28760273.00,15658,4982,44,#AAAAAA,"28,8 M€",15 658 aides,4 982 entreprises
Commerce,17727010.33,8792,2630,45,#29B6F6,"17,7 M€",8 792 aides,2 630 entreprises
Hébergement et restauration,40444667.81,8458,1413,45,#26A69A,"40,4 M€",8 458 aides,1 413 entreprises
Autres activités de services,10989484.00,6077,1720,45,#5E35B1,"11,0 M€",6 077 aides,1 720 entreprises
Construction,7602528.00,4920,2009,45,#42A5F5,"7,6 M€",4 920 aides,2 009 entreprises
"Arts, spectacles et activités récréatives",11264684.00,4321,778,45,#8E24AA,"11,3 M€",4 321 aides,778 entreprises
"Activités spécialisées, scientifiques et techniques",10884581.00,4084,1176,45,#FFA726,"10,9 M€",4 084 aides,1 176 entreprises
Santé humaine et action sociale,3517424.00,2652,1190,45,#E53935,"3,5 M€",2 652 aides,1 190 entreprises
Transports et entreposage,4767152.00,2274,557,45,#26C6DA,"4,8 M€",2 274 aides,557 entreprises
Activités de services administratifs et de soutien,5525924.00,2198,609,45,#FF7043,"5,5 M€",2 198 aides,609 entreprises
Enseignement,4014157.00,2177,537,45,#00897B,"4,0 M€",2 177 aides,537 entreprises
Autres sections NAF,8608602.03,4519,1402,45,#AAAAAA,"8,6 M€",4 519 aides,1 402 entreprises
Hébergement et restauration,21713668.47,5389,906,46,#26A69A,"21,7 M€",5 389 aides,906 entreprises
Commerce,7166844.00,3560,1041,46,#29B6F6,"7,2 M€",3 560 aides,1 041 entreprises
Autres activités de services,3426141.00,2116,584,46,#5E35B1,"3,4 M€",2 116 aides,584 entreprises
Construction,3041759.00,2012,852,46,#42A5F5,"3,0 M€",2 012 aides,852 entreprises
"Arts, spectacles et activités récréatives",3750157.00,1571,296,46,#8E24AA,"3,8 M€",1 571 aides,296 entreprises
Industrie manufacturière,1941058.51,1211,373,46,#AB47BC,"1,9 M€",1 211 aides,373 entreprises
"Agriculture, sylviculture et pêche",2016025.00,1143,450,46,#EF5350,"2,0 M€",1 143 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",2360101.00,1127,352,46,#FFA726,"2,4 M€",1 127 aides,352 entreprises
Santé humaine et action sociale,1468322.00,1119,463,46,#E53935,"1,5 M€",1 119 aides,463 entreprises
Enseignement,1217167.00,840,194,46,#00897B,"1,2 M€",840 aides,194 entreprises
Autres sections NAF,3730048.00,1791,546,46,#AAAAAA,"3,7 M€",1 791 aides,546 entreprises
Hébergement et restauration,24350024.46,5949,978,47,#26A69A,"24,4 M€",5 949 aides,978 entreprises
Commerce,11863437.00,5665,1682,47,#29B6F6,"11,9 M€",5 665 aides,1 682 entreprises
Autres activités de services,6596877.00,3907,1089,47,#5E35B1,"6,6 M€",3 907 aides,1 089 entreprises
Construction,5204943.00,3315,1390,47,#42A5F5,"5,2 M€",3 315 aides,1 390 entreprises
