libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5052236.00,3028,1058,25,#AAAAAA,"5,1 M€",3 028 aides,1 058 entreprises
Commerce,18793128.00,9521,2919,26,#29B6F6,"18,8 M€",9 521 aides,2 919 entreprises
Hébergement et restauration,29369896.69,9186,1963,26,#26A69A,"29,4 M€",9 186 aides,1 963 entreprises
Autres activités de services,9728443.00,6014,1783,26,#5E35B1,"9,7 M€",6 014 aides,1 783 entreprises
Construction,8176909.00,5458,2379,26,#42A5F5,"8,2 M€",5 458 aides,2 379 entreprises
"Arts, spectacles et activités récréatives",7555454.00,4244,896,26,#8E24AA,"7,6 M€",4 244 aides,896 entreprises
"Activités spécialisées, scientifiques et techniques",7187941.00,4019,1326,26,#FFA726,"7,2 M€",4 019 aides,1 326 entreprises
Santé humaine et action sociale,5004321.00,3848,1619,26,#E53935,"5,0 M€",3 848 aides,1 619 entreprises
Enseignement,4794942.00,3311,839,26,#00897B,"4,8 M€",3 311 aides,839 entreprises
Industrie manufacturière,4217827.00,2926,988,26,#AB47BC,"4,2 M€",2 926 aides,988 entreprises
Activités de services administratifs et de soutien,3664294.00,2080,655,26,#FF7043,"3,7 M€",2 080 aides,655 entreprises
Autres sections NAF,8675668.00,4984,1637,26,#AAAAAA,"8,7 M€",4 984 aides,1 637 entreprises
Commerce,12994664.00,6611,2197,27,#29B6F6,"13,0 M€",6 611 aides,2 197 entreprises
Hébergement et restauration,18070969.54,5696,1204,27,#26A69A,"18,1 M€",5 696 aides,1 204 entreprises
Autres activités de services,9113184.35,5367,1580,27,#5E35B1,"9,1 M€",5 367 aides,1 580 entreprises
Construction,6236392.00,4012,1777,27,#42A5F5,"6,2 M€",4 012 aides,1 777 entreprises
"Activités spécialisées, scientifiques et techniques",5507636.00,2812,882,27,#FFA726,"5,5 M€",2 812 aides,882 entreprises
"Arts, spectacles et activités récréatives",4626673.00,2440,517,27,#8E24AA,"4,6 M€",2 440 aides,517 entreprises
Enseignement,3032423.00,1906,472,27,#00897B,"3,0 M€",1 906 aides,472 entreprises
Santé humaine et action sociale,2378560.00,1825,804,27,#E53935,"2,4 M€",1 825 aides,804 entreprises
Industrie manufacturière,2271984.00,1519,517,27,#AB47BC,"2,3 M€",1 519 aides,517 entreprises
Activités de services administratifs et de soutien,2667519.00,1484,463,27,#FF7043,"2,7 M€",1 484 aides,463 entreprises
Autres sections NAF,6980582.04,3812,1201,27,#AAAAAA,"7,0 M€",3 812 aides,1 201 entreprises
Commerce,8732897.00,4323,1468,28,#29B6F6,"8,7 M€",4 323 aides,1 468 entreprises
Hébergement et restauration,12134210.29,3825,806,28,#26A69A,"12,1 M€",3 825 aides,806 entreprises
Autres activités de services,5734376.00,3314,998,28,#5E35B1,"5,7 M€",3 314 aides,998 entreprises
Construction,4178575.00,2714,1221,28,#42A5F5,"4,2 M€",2 714 aides,1 221 entreprises
"Activités spécialisées, scientifiques et techniques",2939897.00,1697,574,28,#FFA726,"2,9 M€",1 697 aides,574 entreprises
Transports et entreposage,3069792.00,1655,372,28,#26C6DA,"3,1 M€",1 655 aides,372 entreprises
"Arts, spectacles et activités récréatives",3415204.00,1641,384,28,#8E24AA,"3,4 M€",1 641 aides,384 entreprises
Enseignement,2146415.00,1329,364,28,#00897B,"2,1 M€",1 329 aides,364 entreprises
Santé humaine et action sociale,1750392.00,1317,591,28,#E53935,"1,8 M€",1 317 aides,591 entreprises
Activités de services administratifs et de soutien,2242963.00,1250,416,28,#FF7043,"2,2 M€",1 250 aides,416 entreprises
Autres sections NAF,4552465.00,2743,948,28,#AAAAAA,"4,6 M€",2 743 aides,948 entreprises
Hébergement et restauration,45860203.15,13362,2956,29,#26A69A,"45,9 M€",13 362 aides,2 956 entreprises
Commerce,21063832.00,9798,3272,29,#29B6F6,"21,1 M€",9 798 aides,3 272 entreprises
Autres activités de services,13399926.00,7429,2265,29,#5E35B1,"13,4 M€",7 429 aides,2 265 entreprises
Construction,7564483.00,5207,2560,29,#42A5F5,"7,6 M€",5 207 aides,2 560 entreprises
Santé humaine et action sociale,6630891.00,4908,2296,29,#E53935,"6,6 M€",4 908 aides,2 296 entreprises
"Activités spécialisées, scientifiques et techniques",9061691.34,4537,1561,29,#FFA726,"9,1 M€",4 537 aides,1 561 entreprises
"Arts, spectacles et activités récréatives",8816547.61,4398,1010,29,#8E24AA,"8,8 M€",4 398 aides,1 010 entreprises
Enseignement,4843691.00,3126,823,29,#00897B,"4,8 M€",3 126 aides,823 entreprises
Industrie manufacturière,4460455.00,3073,1124,29,#AB47BC,"4,5 M€",3 073 aides,1 124 entreprises
Activités de services administratifs et de soutien,3536112.86,2085,741,29,#FF7043,"3,5 M€",2 085 aides,741 entreprises
Autres sections NAF,10215764.00,5935,2045,29,#AAAAAA,"10,2 M€",5 935 aides,2 045 entreprises
Hébergement et restauration,20649439.73,5709,1315,2A,#26A69A,"20,6 M€",5 709 aides,1 315 entreprises
Commerce,8767714.00,3898,1143,2A,#29B6F6,"8,8 M€",3 898 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",7560040.00,3028,888,2A,#FFA726,"7,6 M€",3 028 aides,888 entreprises
Construction,4556842.00,3003,1216,2A,#42A5F5,"4,6 M€",3 003 aides,1 216 entreprises
Autres activités de services,3398389.00,2062,599,2A,#5E35B1,"3,4 M€",2 062 aides,599 entreprises
Activités de services administratifs et de soutien,2978466.00,1671,476,2A,#FF7043,"3,0 M€",1 671 aides,476 entreprises
"Agriculture, sylviculture et pêche",2092007.00,1373,471,2A,#EF5350,"2,1 M€",1 373 aides,471 entreprises
Industrie manufacturière,1957121.00,1200,383,2A,#AB47BC,"2,0 M€",1 200 aides,383 entreprises
Activités immobilières,2206582.00,1150,343,2A,#FFCA28,"2,2 M€",1 150 aides,343 entreprises
"Arts, spectacles et activités récréatives",2910022.82,1052,230,2A,#8E24AA,"2,9 M€",1 052 aides,230 entreprises
Autres sections NAF,5636802.00,3138,988,2A,#AAAAAA,"5,6 M€",3 138 aides,988 entreprises
Hébergement et restauration,20759748.13,6468,1276,2B,#26A69A,"20,8 M€",6 468 aides,1 276 entreprises
Commerce,10413757.00,4470,1322,2B,#29B6F6,"10,4 M€",4 470 aides,1 322 entreprises
Construction,4418399.00,2913,1147,2B,#42A5F5,"4,4 M€",2 913 aides,1 147 entreprises
"Activités spécialisées, scientifiques et techniques",6898236.00,2768,820,2B,#FFA726,"6,9 M€",2 768 aides,820 entreprises
Autres activités de services,3723152.25,2296,647,2B,#5E35B1,"3,7 M€",2 296 aides,647 entreprises
"Agriculture, sylviculture et pêche",3364324.00,2074,612,2B,#EF5350,"3,4 M€",2 074 aides,612 entreprises
Industrie manufacturière,2711369.00,1656,484,2B,#AB47BC,"2,7 M€",1 656 aides,484 entreprises
Activités de services administratifs et de soutien,2647608.00,1468,389,2B,#FF7043,"2,6 M€",1 468 aides,389 entreprises
"Arts, spectacles et activités récréatives",2688127.00,1398,270,2B,#8E24AA,"2,7 M€",1 398 aides,270 entreprises
Santé humaine et action sociale,1432628.00,1070,464,2B,#E53935,"1,4 M€",1 070 aides,464 entreprises
Autres sections NAF,5135657.00,2923,778,2B,#AAAAAA,"5,1 M€",2 923 aides,778 entreprises
Commerce,30611992.00,16262,4937,30,#29B6F6,"30,6 M€",16 262 aides,4 937 entreprises
Hébergement et restauration,41299940.36,13423,2776,30,#26A69A,"41,3 M€",13 423 aides,2 776 entreprises
Construction,14515784.00,9842,4011,30,#42A5F5,"14,5 M€",9 842 aides,4 011 entreprises
Autres activités de services,13931762.00,9265,2699,30,#5E35B1,"13,9 M€",9 265 aides,2 699 entreprises
"Activités spécialisées, scientifiques et techniques",12905494.00,6858,2165,30,#FFA726,"12,9 M€",6 858 aides,2 165 entreprises
"Arts, spectacles et activités récréatives",11365319.77,6327,1265,30,#8E24AA,"11,4 M€",6 327 aides,1 265 entreprises
Santé humaine et action sociale,5552087.00,4175,1873,30,#E53935,"5,6 M€",4 175 aides,1 873 entreprises
Industrie manufacturière,5944167.00,4019,1304,30,#AB47BC,"5,9 M€",4 019 aides,1 304 entreprises
Enseignement,5764346.00,3962,1014,30,#00897B,"5,8 M€",3 962 aides,1 014 entreprises
Activités de services administratifs et de soutien,5965494.00,3354,1069,30,#FF7043,"6,0 M€",3 354 aides,1 069 entreprises
Autres sections NAF,13774638.00,7887,2442,30,#AAAAAA,"13,8 M€",7 887 aides,2 442 entreprises
Commerce,44610803.00,22232,6863,31,#29B6F6,"44,6 M€",22 232 aides,6 863 entreprises
Hébergement et restauration,69209444.10,19539,3929,31,#26A69A,"69,2 M€",19 539 aides,3 929 entreprises
"Activités spécialisées, scientifiques et techniques",30745473.06,16981,5442,31,#FFA726,"30,7 M€",16 981 aides,5 442 entreprises
Construction,23588314.00,15188,5966,31,#42A5F5,"23,6 M€",15 188 aides,5 966 entreprises
Autres activités de services,24283603.00,14525,4268,31,#5E35B1,"24,3 M€",14 525 aides,4 268 entreprises
Santé humaine et action sociale,16720687.00,12586,5657,31,#E53935,"16,7 M€",12 586 aides,5 657 entreprises
Transports et entreposage,22253305.00,12047,2492,31,#26C6DA,"22,3 M€",12 047 aides,2 492 entreprises
"Arts, spectacles et activités récréatives",22532075.93,11407,2312,31,#8E24AA,"22,5 M€",11 407 aides,2 312 entreprises
Enseignement,13044674.00,9465,2487,31,#00897B,"13,0 M€",9 465 aides,2 487 entreprises
Activités de services administratifs et de soutien,13288992.52,7035,2084,31,#FF7043,"13,3 M€",7 035 aides,2 084 entreprises
Autres sections NAF,24307328.87,14637,4902,31,#AAAAAA,"24,3 M€",14 637 aides,4 902 entreprises
Hébergement et restauration,9963800.06,3518,678,32,#26A69A,"10,0 M€",3 518 aides,678 entreprises
Commerce,5626900.00,2896,997,32,#29B6F6,"5,6 M€",2 896 aides,997 entreprises
Construction,3012882.00,2105,938,32,#42A5F5,"3,0 M€",2 105 aides,938 entreprises
Autres activités de services,3264874.00,2097,608,32,#5E35B1,"3,3 M€",2 097 aides,608 entreprises
"Agriculture, sylviculture et pêche",2048460.00,1291,525,32,#EF5350,"2,0 M€",1 291 aides,525 entreprises
"Activités spécialisées, scientifiques et techniques",2292163.00,1254,418,32,#FFA726,"2,3 M€",1 254 aides,418 entreprises
"Arts, spectacles et activités récréatives",2090841.95,1140,246,32,#8E24AA,"2,1 M€",1 140 aides,246 entreprises
Santé humaine et action sociale,1345998.00,1022,454,32,#E53935,"1,3 M€",1 022 aides,454 entreprises
Enseignement,1287772.00,907,229,32,#00897B,"1,3 M€",907 aides,229 entreprises
Industrie manufacturière,1279219.00,878,304,32,#AB47BC,"1,3 M€",878 aides,304 entreprises
Autres sections NAF,3095194.00,1856,599,32,#AAAAAA,"3,1 M€",1 856 aides,599 entreprises
Commerce,58313112.00,29296,9327,33,#29B6F6,"58,3 M€",29 296 aides,9 327 entreprises
Hébergement et restauration,74678589.58,21880,4693,33,#26A69A,"74,7 M€",21 880 aides,4 693 entreprises
"Activités spécialisées, scientifiques et techniques",37440124.88,20117,6612,33,#FFA726,"37,4 M€",20 117 aides,6 612 entreprises
Autres activités de services,31524777.44,18963,5713,33,#5E35B1,"31,5 M€",18 963 aides,5 713 entreprises
Construction,26070972.00,16479,7081,33,#42A5F5,"26,1 M€",16 479 aides,7 081 entreprises
Santé humaine et action sociale,18178671.00,13692,6088,33,#E53935,"18,2 M€",13 692 aides,6 088 entreprises
"Arts, spectacles et activités récréatives",23624844.54,12418,2582,33,#8E24AA,"23,6 M€",12 418 aides,2 582 entreprises
Transports et entreposage,22061227.79,11668,2512,33,#26C6DA,"22,1 M€",11 668 aides,2 512 entreprises
Enseignement,13899487.00,9477,2390,33,#00897B,"13,9 M€",9 477 aides,2 390 entreprises
Activités de services administratifs et de soutien,16564798.00,8963,2538,33,#FF7043,"16,6 M€",8 963 aides,2 538 entreprises
Autres sections NAF,39297224.50,21997,7749,33,#AAAAAA,"39,3 M€",21 997 aides,7 749 entreprises
Commerce,48675365.00,25727,7717,34,#29B6F6,"48,7 M€",25 727 aides,7 717 entreprises
Hébergement et restauration,79468596.62,23393,4809,34,#26A69A,"79,5 M€",23 393 aides,4 809 entreprises
Construction,24275836.07,16361,6470,34,#42A5F5,"24,3 M€",16 361 aides,6 470 entreprises
"Activités spécialisées, scientifiques et techniques",30151197.00,15708,4963,34,#FFA726,"30,2 M€",15 708 aides,4 963 entreprises
Autres activités de services,22776599.37,14431,4175,34,#5E35B1,"22,8 M€",14 431 aides,4 175 entreprises
"Arts, spectacles et activités récréatives",21706718.04,10997,2187,34,#8E24AA,"21,7 M€",10 997 aides,2 187 entreprises
Santé humaine et action sociale,13645859.00,10185,4578,34,#E53935,"13,6 M€",10 185 aides,4 578 entreprises
Enseignement,11556153.97,8221,2133,34,#00897B,"11,6 M€",8 221 aides,2 133 entreprises
Activités de services administratifs et de soutien,12276267.00,6965,2094,34,#FF7043,"12,3 M€",6 965 aides,2 094 entreprises
Transports et entreposage,10453714.00,5842,1345,34,#26C6DA,"10,5 M€",5 842 aides,1 345 entreprises
Autres sections NAF,31398515.25,18769,6106,34,#AAAAAA,"31,4 M€",18 769 aides,6 106 entreprises
Hébergement et restauration,47148088.18,12981,2820,35,#26A69A,"47,1 M€",12 981 aides,2 820 entreprises
Commerce,24458197.00,11148,3751,35,#29B6F6,"24,5 M€",11 148 aides,3 751 entreprises
Autres activités de services,15301202.78,8360,2516,35,#5E35B1,"15,3 M€",8 360 aides,2 516 entreprises
"Activités spécialisées, scientifiques et techniques",16287557.28,8324,2793,35,#FFA726,"16,3 M€",8 324 aides,2 793 entreprises
Santé humaine et action sociale,9308412.00,6894,3145,35,#E53935,"9,3 M€",6 894 aides,3 145 entreprises
"Arts, spectacles et activités récréatives",11919755.65,6007,1374,35,#8E24AA,"11,9 M€",6 007 aides,1 374 entreprises
Construction,7879680.00,5196,2415,35,#42A5F5,"7,9 M€",5 196 aides,2 415 entreprises
Enseignement,6063724.00,3715,993,35,#00897B,"6,1 M€",3 715 aides,993 entreprises
Transports et entreposage,5773515.00,3141,751,35,#26C6DA,"5,8 M€",3 141 aides,751 entreprises
Industrie manufacturière,4209450.00,2979,1060,35,#AB47BC,"4,2 M€",2 979 aides,1 060 entreprises
Autres sections NAF,15291338.66,8307,2680,35,#AAAAAA,"15,3 M€",8 307 aides,2 680 entreprises
Hébergement et restauration,8605850.00,2885,592,36,#26A69A,"8,6 M€",2 885 aides,592 entreprises
Commerce,4700768.00,2320,765,36,#29B6F6,"4,7 M€",2 320 aides,765 entreprises
Autres activités de services,3214026.00,1860,568,36,#5E35B1,"3,2 M€",1 860 aides,568 entreprises
Construction,1828294.00,1223,583,36,#42A5F5,"1,8 M€",1 223 aides,583 entreprises
"Arts, spectacles et activités récréatives",1979893.00,1109,213,36,#8E24AA,"2,0 M€",1 109 aides,213 entreprises
"Activités spécialisées, scientifiques et techniques",1624840.00,836,278,36,#FFA726,"1,6 M€",836 aides,278 entreprises
Industrie manufacturière,1025926.00,704,240,36,#AB47BC,"1,0 M€",704 aides,240 entreprises
Santé humaine et action sociale,812223.00,642,276,36,#E53935,"0,8 M€",642 aides,276 entreprises
Enseignement,982407.00,619,148,36,#00897B,"1,0 M€",619 aides,148 entreprises
Activités de services administratifs et de soutien,1034558.00,536,178,36,#FF7043,"1,0 M€",536 aides,178 entreprises
Autres sections NAF,1986911.00,1247,448,36,#AAAAAA,"2,0 M€",1 247 aides,448 entreprises
Hébergement et restauration,28153792.62,8161,1679,37,#26A69A,"28,2 M€",8 161 aides,1 679 entreprises
Commerce,13156675.00,6565,2140,37,#29B6F6,"13,2 M€",6 565 aides,2 140 entreprises
Autres activités de services,9630081.00,5546,1644,37,#5E35B1,"9,6 M€",5 546 aides,1 644 entreprises
"Activités spécialisées, scientifiques et techniques",8025356.00,4362,1375,37,#FFA726,"8,0 M€",4 362 aides,1 375 entreprises
Construction,6309916.00,4202,1873,37,#42A5F5,"6,3 M€",4 202 aides,1 873 entreprises
"Arts, spectacles et activités récréatives",7659479.48,3876,844,37,#8E24AA,"7,7 M€",3 876 aides,844 entreprises
Santé humaine et action sociale,4344424.00,3317,1487,37,#E53935,"4,3 M€",3 317 aides,1 487 entreprises
Enseignement,3872791.00,2592,721,37,#00897B,"3,9 M€",2 592 aides,721 entreprises
Transports et entreposage,4132164.00,2185,561,37,#26C6DA,"4,1 M€",2 185 aides,561 entreprises
Industrie manufacturière,3133233.00,2109,731,37,#AB47BC,"3,1 M€",2 109 aides,731 entreprises
Autres sections NAF,11444161.00,6526,2095,37,#AAAAAA,"11,4 M€",6 526 aides,2 095 entreprises
Hébergement et restauration,63748753.38,19033,3902,38,#26A69A,"63,7 M€",19 033 aides,3 902 entreprises
Commerce,34294201.00,16455,5348,38,#29B6F6,"34,3 M€",16 455 aides,5 348 entreprises
Construction,19542668.00,12807,5438,38,#42A5F5,"19,5 M€",12 807 aides,5 438 entreprises
Autres activités de services,20996226.00,12281,3581,38,#5E35B1,"21,0 M€",12 281 aides,3 581 entreprises
"Activités spécialisées, scientifiques et techniques",18985309.52,10313,3400,38,#FFA726,"19,0 M€",10 313 aides,3 400 entreprises
Enseignement,15280140.00,10034,2634,38,#00897B,"15,3 M€",10 034 aides,2 634 entreprises
Santé humaine et action sociale,11672227.00,8726,3909,38,#E53935,"11,7 M€",8 726 aides,3 909 entreprises
"Arts, spectacles et activités récréatives",17143177.54,8607,1784,38,#8E24AA,"17,1 M€",8 607 aides,1 784 entreprises
Activités de services administratifs et de soutien,9843989.00,5238,1666,38,#FF7043,"9,8 M€",5 238 aides,1 666 entreprises
Transports et entreposage,9468330.00,4891,1137,38,#26C6DA,"9,5 M€",4 891 aides,1 137 entreprises
Autres sections NAF,19918483.00,12339,4191,38,#AAAAAA,"19,9 M€",12 339 aides,4 191 entreprises
Hébergement et restauration,12009053.00,3777,817,39,#26A69A,"12,0 M€",3 777 aides,817 entreprises
Commerce,6833413.00,3308,1091,39,#29B6F6,"6,8 M€",3 308 aides,1 091 entreprises
Autres activités de services,4246250.00,2492,724,39,#5E35B1,"4,2 M€",2 492 aides,724 entreprises
Construction,2437447.00,1635,741,39,#42A5F5,"2,4 M€",1 635 aides,741 entreprises
"Arts, spectacles et activités récréatives",2620772.00,1458,318,39,#8E24AA,"2,6 M€",1 458 aides,318 entreprises
"Activités spécialisées, scientifiques et techniques",2608845.00,1237,413,39,#FFA726,"2,6 M€",1 237 aides,413 entreprises
Santé humaine et action sociale,1507356.00,1161,508,39,#E53935,"1,5 M€",1 161 aides,508 entreprises
Enseignement,1658860.00,1116,300,39,#00897B,"1,7 M€",1 116 aides,300 entreprises
Industrie manufacturière,1520746.00,1050,394,39,#AB47BC,"1,5 M€",1 050 aides,394 entreprises
"Agriculture, sylviculture et pêche",1249645.00,735,279,39,#EF5350,"1,2 M€",735 aides,279 entreprises
Autres sections NAF,2999237.00,1690,558,39,#AAAAAA,"3,0 M€",1 690 aides,558 entreprises
Commerce,14573970.00,7322,2337,40,#29B6F6,"14,6 M€",7 322 aides,2 337 entreprises
Hébergement et restauration,21773705.29,6786,1509,40,#26A69A,"21,8 M€",6 786 aides,1 509 entreprises
Autres activités de services,8016258.00,4978,1508,40,#5E35B1,"8,0 M€",4 978 aides,1 508 entreprises
Construction,5581826.00,3695,1745,40,#42A5F5,"5,6 M€",3 695 aides,1 745 entreprises
"Activités spécialisées, scientifiques et techniques",7057099.00,3509,1143,40,#FFA726,"7,1 M€",3 509 aides,1 143 entreprises
Santé humaine et action sociale,4324837.00,3233,1378,40,#E53935,"4,3 M€",3 233 aides,1 378 entreprises
"Arts, spectacles et activités récréatives",5617894.71,2918,620,40,#8E24AA,"5,6 M€",2 918 aides,620 entreprises
Enseignement,3716421.00,2519,651,40,#00897B,"3,7 M€",2 519 aides,651 entreprises
Activités de services administratifs et de soutien,3035362.00,1836,655,40,#FF7043,"3,0 M€",1 836 aides,655 entreprises
Industrie manufacturière,2622295.00,1805,623,40,#AB47BC,"2,6 M€",1 805 aides,623 entreprises
Autres sections NAF,6645368.00,3966,1388,40,#AAAAAA,"6,6 M€",3 966 aides,1 388 entreprises
Hébergement et restauration,14251554.00,4870,1046,41,#26A69A,"14,3 M€",4 870 aides,1 046 entreprises
Commerce,8298933.00,4171,1408,41,#29B6F6,"8,3 M€",4 171 aides,1 408 entreprises
Autres activités de services,5027633.00,2849,834,41,#5E35B1,"5,0 M€",2 849 aides,834 entreprises
Construction,3368780.00,2204,1055,41,#42A5F5,"3,4 M€",2 204 aides,1 055 entreprises
"Arts, spectacles et activités récréatives",3122102.00,1577,343,41,#8E24AA,"3,1 M€",1 577 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",2857706.00,1529,514,41,#FFA726,"2,9 M€",1 529 aides,514 entreprises
Santé humaine et action sociale,1612070.00,1244,555,41,#E53935,"1,6 M€",1 244 aides,555 entreprises
Enseignement,1683887.00,942,245,41,#00897B,"1,7 M€",942 aides,245 entreprises
Industrie manufacturière,1275175.00,907,340,41,#AB47BC,"1,3 M€",907 aides,340 entreprises
Activités immobilières,1142246.00,766,266,41,#FFCA28,"1,1 M€",766 aides,266 entreprises
Autres sections NAF,4937817.00,2592,871,41,#AAAAAA,"4,9 M€",2 592 aides,871 entreprises
Commerce,23192504.00,11612,3712,42,#29B6F6,"23,2 M€",11 612 aides,3 712 entreprises
Hébergement et restauration,34241107.02,10387,2070,42,#26A69A,"34,2 M€",10 387 aides,2 070 entreprises
Autres activités de services,12729962.00,7586,2163,42,#5E35B1,"12,7 M€",7 586 aides,2 163 entreprises
Construction,10702475.00,7090,2963,42,#42A5F5,"10,7 M€",7 090 aides,2 963 entreprises
"Arts, spectacles et activités récréatives",9000668.73,4361,947,42,#8E24AA,"9,0 M€",4 361 aides,947 entreprises
"Activités spécialisées, scientifiques et techniques",7482857.00,4231,1407,42,#FFA726,"7,5 M€",4 231 aides,1 407 entreprises
Santé humaine et action sociale,5216705.00,3903,1754,42,#E53935,"5,2 M€",3 903 aides,1 754 entreprises
Enseignement,4604059.00,3076,798,42,#00897B,"4,6 M€",3 076 aides,798 entreprises
Industrie manufacturière,4185578.00,2657,986,42,#AB47BC,"4,2 M€",2 657 aides,986 entreprises
Transports et entreposage,4145436.00,2311,551,42,#26C6DA,"4,1 M€",2 311 aides,551 entreprises
Autres sections NAF,10886566.96,6323,2206,42,#AAAAAA,"10,9 M€",6 323 aides,2 206 entreprises
Hébergement et restauration,12366141.96,4405,892,43,#26A69A,"12,4 M€",4 405 aides,892 entreprises
Commerce,6501918.00,3125,1025,43,#29B6F6,"6,5 M€",3 125 aides,1 025 entreprises
Autres activités de services,3478717.00,2206,644,43,#5E35B1,"3,5 M€",2 206 aides,644 entreprises
Construction,2770608.00,1914,884,43,#42A5F5,"2,8 M€",1 914 aides,884 entreprises
"Arts, spectacles et activités récréatives",1912924.92,1164,253,43,#8E24AA,"1,9 M€",1 164 aides,253 entreprises
Santé humaine et action sociale,1470880.00,1128,493,43,#E53935,"1,5 M€",1 128 aides,493 entreprises
Industrie manufacturière,1659369.00,1073,404,43,#AB47BC,"1,7 M€",1 073 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",1820518.00,1004,361,43,#FFA726,"1,8 M€",1 004 aides,361 entreprises
"Agriculture, sylviculture et pêche",1504328.00,1004,447,43,#EF5350,"1,5 M€",1 004 aides,447 entreprises
Enseignement,1304182.00,853,224,43,#00897B,"1,3 M€",853 aides,224 entreprises
Autres sections NAF,2910228.00,1581,537,43,#AAAAAA,"2,9 M€",1 581 aides,537 entreprises
Commerce,33859540.00,16145,5357,44,#29B6F6,"33,9 M€",16 145 aides,5 357 entreprises
Hébergement et restauration,57570106.66,15979,3493,44,#26A69A,"57,6 M€",15 979 aides,3 493 entreprises
"Activités spécialisées, scientifiques et techniques",26637100.91,13751,4563,44,#FFA726,"26,6 M€",13 751 aides,4 563 entreprises
Autres activités de services,22202604.00,12208,3759,44,#5E35B1,"22,2 M€",12 208 aides,3 759 entreprises
Santé humaine et action sociale,13821366.00,10493,4701,44,#E53935,"13,8 M€",10 493 aides,4 701 entreprises
"Arts, spectacles et activités récréatives",18651983.07,9814,2207,44,#8E24AA,"18,7 M€",9 814 aides,2 207 entreprises
Construction,12690458.00,8287,3893,44,#42A5F5,"12,7 M€",8 287 aides,3 893 entreprises
Transports et entreposage,13841138.00,6675,1317,44,#26C6DA,"13,8 M€",6 675 aides,1 317 entreprises
Enseignement,8958021.00,5776,1577,44,#00897B,"9,0 M€",5 776 aides,1 577 entreprises
Activités de services administratifs et de soutien,8367611.00,4162,1358,44,#FF7043,"8,4 M€",4 162 aides,1 358 entreprises
Autres sections NAF,22276027.00,13762,4816,44,#AAAAAA,"22,3 M€",13 762 aides,4 816 entreprises
Commerce,15095017.33,7946,2589,45,#29B6F6,"15,1 M€",7 946 aides,2 589 entreprises
Hébergement et restauration,21967654.81,6415,1362,45,#26A69A,"22,0 M€",6 415 aides,1 362 entreprises
Autres activités de services,9983179.00,5672,1699,45,#5E35B1,"10,0 M€",5 672 aides,1 699 entreprises
Construction,6930887.00,4560,1989,45,#42A5F5,"6,9 M€",4 560 aides,1 989 entreprises
"Arts, spectacles et activités récréatives",7345977.00,3531,741,45,#8E24AA,"7,3 M€",3 531 aides,741 entreprises
"Activités spécialisées, scientifiques et techniques",6726393.00,3455,1149,45,#FFA726,"6,7 M€",3 455 aides,1 149 entreprises
Santé humaine et action sociale,3388142.00,2554,1183,45,#E53935,"3,4 M€",2 554 aides,1 183 entreprises
Transports et entreposage,3903173.00,2061,555,45,#26C6DA,"3,9 M€",2 061 aides,555 entreprises
Activités de services administratifs et de soutien,3455795.00,1892,589,45,#FF7043,"3,5 M€",1 892 aides,589 entreprises
Enseignement,3059586.00,1878,526,45,#00897B,"3,1 M€",1 878 aides,526 entreprises
Autres sections NAF,6718925.03,3963,1364,45,#AAAAAA,"6,7 M€",3 963 aides,1 364 entreprises
Hébergement et restauration,11507407.47,4108,882,46,#26A69A,"11,5 M€",4 108 aides,882 entreprises
Commerce,6009441.00,3172,1014,46,#29B6F6,"6,0 M€",3 172 aides,1 014 entreprises
Autres activités de services,3115910.00,1959,577,46,#5E35B1,"3,1 M€",1 959 aides,577 entreprises
Construction,2732585.00,1835,839,46,#42A5F5,"2,7 M€",1 835 aides,839 entreprises
"Arts, spectacles et activités récréatives",2327463.00,1273,277,46,#8E24AA,"2,3 M€",1 273 aides,277 entreprises
Santé humaine et action sociale,1380947.00,1060,461,46,#E53935,"1,4 M€",1 060 aides,461 entreprises
Industrie manufacturière,1412670.51,1046,362,46,#AB47BC,"1,4 M€",1 046 aides,362 entreprises
"Agriculture, sylviculture et pêche",1503595.00,999,436,46,#EF5350,"1,5 M€",999 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",1745184.00,968,344,46,#FFA726,"1,7 M€",968 aides,344 entreprises
Enseignement,956587.00,704,187,46,#00897B,"1,0 M€",704 aides,187 entreprises
Autres sections NAF,2539576.00,1573,530,46,#AAAAAA,"2,5 M€",1 573 aides,530 entreprises
Commerce,10094427.00,5170,1658,47,#29B6F6,"10,1 M€",5 170 aides,1 658 entreprises
Hébergement et restauration,13539176.46,4624,945,47,#26A69A,"13,5 M€",4 624 aides,945 entreprises
Autres activités de services,6095168.00,3660,1082,47,#5E35B1,"6,1 M€",3 660 aides,1 082 entreprises
Construction,4747623.00,3050,1373,47,#42A5F5,"4,7 M€",3 050 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",3629479.20,1793,385,47,#8E24AA,"3,6 M€",1 793 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",2908738.00,1682,584,47,#FFA726,"2,9 M€",1 682 aides,584 entreprises
