libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3431173.77,1879,567,25,#AB47BC,"3,4 M€",1 879 aides,567 entreprises
Activités de services administratifs et de soutien,3790966.00,1409,367,25,#FF7043,"3,8 M€",1 409 aides,367 entreprises
Autres sections NAF,8161822.00,4074,1134,25,#AAAAAA,"8,2 M€",4 074 aides,1 134 entreprises
Hébergement et restauration,82015867.41,15274,2051,26,#26A69A,"82,0 M€",15 274 aides,2 051 entreprises
Commerce,29153544.00,12484,3019,26,#29B6F6,"29,2 M€",12 484 aides,3 019 entreprises
Autres activités de services,12610509.00,7223,1823,26,#5E35B1,"12,6 M€",7 223 aides,1 823 entreprises
Construction,9890473.00,6465,2453,26,#42A5F5,"9,9 M€",6 465 aides,2 453 entreprises
"Arts, spectacles et activités récréatives",15590745.00,6234,958,26,#8E24AA,"15,6 M€",6 234 aides,958 entreprises
"Activités spécialisées, scientifiques et techniques",14074136.00,5458,1386,26,#FFA726,"14,1 M€",5 458 aides,1 386 entreprises
Enseignement,7405696.00,4545,864,26,#00897B,"7,4 M€",4 545 aides,864 entreprises
Santé humaine et action sociale,5624404.00,4250,1634,26,#E53935,"5,6 M€",4 250 aides,1 634 entreprises
Industrie manufacturière,7058266.00,3910,1020,26,#AB47BC,"7,1 M€",3 910 aides,1 020 entreprises
Activités de services administratifs et de soutien,6771994.00,2755,681,26,#FF7043,"6,8 M€",2 755 aides,681 entreprises
Autres sections NAF,15640057.00,6911,1764,26,#AAAAAA,"15,6 M€",6 911 aides,1 764 entreprises
Hébergement et restauration,50473147.54,9279,1270,27,#26A69A,"50,5 M€",9 279 aides,1 270 entreprises
Commerce,20591959.00,8734,2283,27,#29B6F6,"20,6 M€",8 734 aides,2 283 entreprises
Autres activités de services,11983331.35,6668,1612,27,#5E35B1,"12,0 M€",6 668 aides,1 612 entreprises
Construction,7761897.00,4694,1825,27,#42A5F5,"7,8 M€",4 694 aides,1 825 entreprises
"Activités spécialisées, scientifiques et techniques",10547656.00,3868,930,27,#FFA726,"10,5 M€",3 868 aides,930 entreprises
"Arts, spectacles et activités récréatives",9757339.00,3663,563,27,#8E24AA,"9,8 M€",3 663 aides,563 entreprises
Enseignement,4109426.00,2505,492,27,#00897B,"4,1 M€",2 505 aides,492 entreprises
Activités de services administratifs et de soutien,4602044.00,1989,482,27,#FF7043,"4,6 M€",1 989 aides,482 entreprises
Industrie manufacturière,3367201.00,1980,539,27,#AB47BC,"3,4 M€",1 980 aides,539 entreprises
Santé humaine et action sociale,2565789.00,1971,806,27,#E53935,"2,6 M€",1 971 aides,806 entreprises
Autres sections NAF,10942748.04,5026,1247,27,#AAAAAA,"10,9 M€",5 026 aides,1 247 entreprises
Hébergement et restauration,32326753.29,6103,846,28,#26A69A,"32,3 M€",6 103 aides,846 entreprises
Commerce,12667685.00,5279,1517,28,#29B6F6,"12,7 M€",5 279 aides,1 517 entreprises
Autres activités de services,6912853.00,3811,1021,28,#5E35B1,"6,9 M€",3 811 aides,1 021 entreprises
Construction,5226998.00,3172,1246,28,#42A5F5,"5,2 M€",3 172 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",7309820.00,2441,423,28,#8E24AA,"7,3 M€",2 441 aides,423 entreprises
"Activités spécialisées, scientifiques et techniques",5171899.00,2230,612,28,#FFA726,"5,2 M€",2 230 aides,612 entreprises
Transports et entreposage,4734611.00,2084,380,28,#26C6DA,"4,7 M€",2 084 aides,380 entreprises
Enseignement,3133833.00,1730,370,28,#00897B,"3,1 M€",1 730 aides,370 entreprises
Activités de services administratifs et de soutien,4545181.00,1660,434,28,#FF7043,"4,5 M€",1 660 aides,434 entreprises
Santé humaine et action sociale,1903754.00,1414,594,28,#E53935,"1,9 M€",1 414 aides,594 entreprises
Autres sections NAF,7008519.00,3521,987,28,#AAAAAA,"7,0 M€",3 521 aides,987 entreprises
Hébergement et restauration,136621792.97,22989,3095,29,#26A69A,"136,6 M€",22 989 aides,3 095 entreprises
Commerce,31064585.00,12168,3363,29,#29B6F6,"31,1 M€",12 168 aides,3 363 entreprises
Autres activités de services,15899902.00,8387,2302,29,#5E35B1,"15,9 M€",8 387 aides,2 302 entreprises
"Arts, spectacles et activités récréatives",20721415.61,6519,1107,29,#8E24AA,"20,7 M€",6 519 aides,1 107 entreprises
"Activités spécialisées, scientifiques et techniques",19276834.34,6286,1635,29,#FFA726,"19,3 M€",6 286 aides,1 635 entreprises
Construction,8578408.00,5804,2594,29,#42A5F5,"8,6 M€",5 804 aides,2 594 entreprises
Santé humaine et action sociale,7353976.00,5327,2314,29,#E53935,"7,4 M€",5 327 aides,2 314 entreprises
Enseignement,7505347.00,4205,843,29,#00897B,"7,5 M€",4 205 aides,843 entreprises
Industrie manufacturière,7165053.00,3952,1149,29,#AB47BC,"7,2 M€",3 952 aides,1 149 entreprises
Activités de services administratifs et de soutien,7117015.86,2747,768,29,#FF7043,"7,1 M€",2 747 aides,768 entreprises
Autres sections NAF,17355271.00,7717,2129,29,#AAAAAA,"17,4 M€",7 717 aides,2 129 entreprises
Hébergement et restauration,69471523.41,10511,1440,2A,#26A69A,"69,5 M€",10 511 aides,1 440 entreprises
Commerce,20059216.00,5853,1233,2A,#29B6F6,"20,1 M€",5 853 aides,1 233 entreprises
"Activités spécialisées, scientifiques et techniques",20402517.00,4824,971,2A,#FFA726,"20,4 M€",4 824 aides,971 entreprises
Construction,5918954.00,3770,1275,2A,#42A5F5,"5,9 M€",3 770 aides,1 275 entreprises
Autres activités de services,4819441.00,2564,611,2A,#5E35B1,"4,8 M€",2 564 aides,611 entreprises
Activités de services administratifs et de soutien,6406838.00,2382,515,2A,#FF7043,"6,4 M€",2 382 aides,515 entreprises
Activités immobilières,5710752.00,1870,383,2A,#FFCA28,"5,7 M€",1 870 aides,383 entreprises
"Agriculture, sylviculture et pêche",3196085.00,1749,487,2A,#EF5350,"3,2 M€",1 749 aides,487 entreprises
"Arts, spectacles et activités récréatives",7299462.82,1695,258,2A,#8E24AA,"7,3 M€",1 695 aides,258 entreprises
Industrie manufacturière,3225988.00,1656,406,2A,#AB47BC,"3,2 M€",1 656 aides,406 entreprises
Autres sections NAF,11735085.00,4278,1027,2A,#AAAAAA,"11,7 M€",4 278 aides,1 027 entreprises
Hébergement et restauration,59255694.16,10944,1354,2B,#26A69A,"59,3 M€",10 944 aides,1 354 entreprises
Commerce,21241930.00,6270,1379,2B,#29B6F6,"21,2 M€",6 270 aides,1 379 entreprises
"Activités spécialisées, scientifiques et techniques",16257523.67,4184,864,2B,#FFA726,"16,3 M€",4 184 aides,864 entreprises
Construction,6075280.00,3655,1175,2B,#42A5F5,"6,1 M€",3 655 aides,1 175 entreprises
"Agriculture, sylviculture et pêche",6164591.00,2965,647,2B,#EF5350,"6,2 M€",2 965 aides,647 entreprises
Autres activités de services,5158252.93,2854,668,2B,#5E35B1,"5,2 M€",2 854 aides,668 entreprises
Industrie manufacturière,4609809.00,2246,503,2B,#AB47BC,"4,6 M€",2 246 aides,503 entreprises
"Arts, spectacles et activités récréatives",6061362.02,2139,290,2B,#8E24AA,"6,1 M€",2 139 aides,290 entreprises
Activités de services administratifs et de soutien,6450373.00,2132,415,2B,#FF7043,"6,5 M€",2 132 aides,415 entreprises
Activités immobilières,4193809.00,1630,315,2B,#FFCA28,"4,2 M€",1 630 aides,315 entreprises
Autres sections NAF,7534390.00,3737,985,2B,#AAAAAA,"7,5 M€",3 737 aides,985 entreprises
Hébergement et restauration,111411654.58,21958,2899,30,#26A69A,"111,4 M€",21 958 aides,2 899 entreprises
Commerce,48217310.30,21544,5106,30,#29B6F6,"48,2 M€",21 544 aides,5 106 entreprises
Construction,18063308.00,11953,4132,30,#42A5F5,"18,1 M€",11 953 aides,4 132 entreprises
Autres activités de services,17678029.00,11016,2752,30,#5E35B1,"17,7 M€",11 016 aides,2 752 entreprises
"Activités spécialisées, scientifiques et techniques",25741347.00,9519,2259,30,#FFA726,"25,7 M€",9 519 aides,2 259 entreprises
"Arts, spectacles et activités récréatives",25007819.77,9374,1340,30,#8E24AA,"25,0 M€",9 374 aides,1 340 entreprises
Enseignement,8815680.00,5426,1043,30,#00897B,"8,8 M€",5 426 aides,1 043 entreprises
Industrie manufacturière,9681754.00,5344,1358,30,#AB47BC,"9,7 M€",5 344 aides,1 358 entreprises
Santé humaine et action sociale,6245239.00,4627,1896,30,#E53935,"6,2 M€",4 627 aides,1 896 entreprises
Activités de services administratifs et de soutien,10753861.00,4571,1110,30,#FF7043,"10,8 M€",4 571 aides,1 110 entreprises
Autres sections NAF,26357509.00,11241,2712,30,#AAAAAA,"26,4 M€",11 241 aides,2 712 entreprises
Hébergement et restauration,174078102.10,30193,4110,31,#26A69A,"174,1 M€",30 193 aides,4 110 entreprises
Commerce,65288259.00,27733,7060,31,#29B6F6,"65,3 M€",27 733 aides,7 060 entreprises
"Activités spécialisées, scientifiques et techniques",54656167.06,22900,5678,31,#FFA726,"54,7 M€",22 900 aides,5 678 entreprises
Construction,28431411.00,17902,6109,31,#42A5F5,"28,4 M€",17 902 aides,6 109 entreprises
Autres activités de services,29763919.00,16971,4354,31,#5E35B1,"29,8 M€",16 971 aides,4 354 entreprises
"Arts, spectacles et activités récréatives",48115673.93,16309,2453,31,#8E24AA,"48,1 M€",16 309 aides,2 453 entreprises
Transports et entreposage,42621873.26,15811,2572,31,#26C6DA,"42,6 M€",15 811 aides,2 572 entreprises
Santé humaine et action sociale,18125115.00,13637,5693,31,#E53935,"18,1 M€",13 637 aides,5 693 entreprises
Enseignement,20259084.00,13102,2569,31,#00897B,"20,3 M€",13 102 aides,2 569 entreprises
Activités de services administratifs et de soutien,28692626.52,9335,2180,31,#FF7043,"28,7 M€",9 335 aides,2 180 entreprises
Autres sections NAF,37060512.87,19288,5133,31,#AAAAAA,"37,1 M€",19 288 aides,5 133 entreprises
Hébergement et restauration,24761108.06,5485,698,32,#26A69A,"24,8 M€",5 485 aides,698 entreprises
Commerce,8769315.00,3704,1041,32,#29B6F6,"8,8 M€",3 704 aides,1 041 entreprises
Autres activités de services,3974335.00,2439,623,32,#5E35B1,"4,0 M€",2 439 aides,623 entreprises
Construction,3516623.00,2434,958,32,#42A5F5,"3,5 M€",2 434 aides,958 entreprises
"Agriculture, sylviculture et pêche",7135276.00,2117,721,32,#EF5350,"7,1 M€",2 117 aides,721 entreprises
"Activités spécialisées, scientifiques et techniques",4195511.00,1731,441,32,#FFA726,"4,2 M€",1 731 aides,441 entreprises
"Arts, spectacles et activités récréatives",4425906.95,1675,265,32,#8E24AA,"4,4 M€",1 675 aides,265 entreprises
Enseignement,1855310.00,1263,233,32,#00897B,"1,9 M€",1 263 aides,233 entreprises
Industrie manufacturière,1978430.00,1165,319,32,#AB47BC,"2,0 M€",1 165 aides,319 entreprises
Santé humaine et action sociale,1494783.00,1119,456,32,#E53935,"1,5 M€",1 119 aides,456 entreprises
Autres sections NAF,5410151.00,2448,623,32,#AAAAAA,"5,4 M€",2 448 aides,623 entreprises
Commerce,95370814.00,37522,9729,33,#29B6F6,"95,4 M€",37 522 aides,9 729 entreprises
Hébergement et restauration,217962483.58,35794,4965,33,#26A69A,"218,0 M€",35 794 aides,4 965 entreprises
"Activités spécialisées, scientifiques et techniques",70213220.88,27393,6959,33,#FFA726,"70,2 M€",27 393 aides,6 959 entreprises
Autres activités de services,37992363.44,22100,5834,33,#5E35B1,"38,0 M€",22 100 aides,5 834 entreprises
Construction,31159881.00,19098,7227,33,#42A5F5,"31,2 M€",19 098 aides,7 227 entreprises
"Arts, spectacles et activités récréatives",49981642.35,17948,2741,33,#8E24AA,"50,0 M€",17 948 aides,2 741 entreprises
Transports et entreposage,34799096.79,15326,2588,33,#26C6DA,"34,8 M€",15 326 aides,2 588 entreprises
Santé humaine et action sociale,19456531.00,14717,6126,33,#E53935,"19,5 M€",14 717 aides,6 126 entreprises
Enseignement,21283933.00,12816,2467,33,#00897B,"21,3 M€",12 816 aides,2 467 entreprises
"Agriculture, sylviculture et pêche",59781320.00,12417,3491,33,#EF5350,"59,8 M€",12 417 aides,3 491 entreprises
Autres sections NAF,73148290.50,33105,8403,33,#AAAAAA,"73,1 M€",33 105 aides,8 403 entreprises
Hébergement et restauration,222199237.62,38661,5088,34,#26A69A,"222,2 M€",38 661 aides,5 088 entreprises
Commerce,80644722.00,34675,8028,34,#29B6F6,"80,6 M€",34 675 aides,8 028 entreprises
"Activités spécialisées, scientifiques et techniques",61280121.00,22364,5254,34,#FFA726,"61,3 M€",22 364 aides,5 254 entreprises
Construction,30470798.07,19759,6634,34,#42A5F5,"30,5 M€",19 759 aides,6 634 entreprises
Autres activités de services,29701866.37,17290,4286,34,#5E35B1,"29,7 M€",17 290 aides,4 286 entreprises
"Arts, spectacles et activités récréatives",47398465.04,16187,2341,34,#8E24AA,"47,4 M€",16 187 aides,2 341 entreprises
Enseignement,18121754.97,11525,2221,34,#00897B,"18,1 M€",11 525 aides,2 221 entreprises
Santé humaine et action sociale,15227557.00,11275,4626,34,#E53935,"15,2 M€",11 275 aides,4 626 entreprises
Activités de services administratifs et de soutien,24501816.00,9502,2174,34,#FF7043,"24,5 M€",9 502 aides,2 174 entreprises
Transports et entreposage,18162060.00,8368,1401,34,#26C6DA,"18,2 M€",8 368 aides,1 401 entreprises
Autres sections NAF,55708697.25,25894,6504,34,#AAAAAA,"55,7 M€",25 894 aides,6 504 entreprises
Hébergement et restauration,137367247.18,21931,2973,35,#26A69A,"137,4 M€",21 931 aides,2 973 entreprises
Commerce,39697131.00,14018,3892,35,#29B6F6,"39,7 M€",14 018 aides,3 892 entreprises
"Activités spécialisées, scientifiques et techniques",35560608.28,11525,2965,35,#FFA726,"35,6 M€",11 525 aides,2 965 entreprises
Autres activités de services,19059693.78,9607,2580,35,#5E35B1,"19,1 M€",9 607 aides,2 580 entreprises
"Arts, spectacles et activités récréatives",27342615.65,8910,1492,35,#8E24AA,"27,3 M€",8 910 aides,1 492 entreprises
Santé humaine et action sociale,9981439.00,7391,3160,35,#E53935,"10,0 M€",7 391 aides,3 160 entreprises
Construction,9113471.00,5867,2459,35,#42A5F5,"9,1 M€",5 867 aides,2 459 entreprises
Enseignement,9118889.00,5007,1032,35,#00897B,"9,1 M€",5 007 aides,1 032 entreprises
Transports et entreposage,9338170.00,4259,769,35,#26C6DA,"9,3 M€",4 259 aides,769 entreprises
Industrie manufacturière,6558735.00,3817,1100,35,#AB47BC,"6,6 M€",3 817 aides,1 100 entreprises
Autres sections NAF,29874425.66,11172,2812,35,#AAAAAA,"29,9 M€",11 172 aides,2 812 entreprises
Hébergement et restauration,22407535.00,4636,613,36,#26A69A,"22,4 M€",4 636 aides,613 entreprises
Commerce,7880022.00,2905,786,36,#29B6F6,"7,9 M€",2 905 aides,786 entreprises
Autres activités de services,4063844.00,2182,578,36,#5E35B1,"4,1 M€",2 182 aides,578 entreprises
"Arts, spectacles et activités récréatives",3897544.00,1614,232,36,#8E24AA,"3,9 M€",1 614 aides,232 entreprises
Construction,2128104.00,1410,591,36,#42A5F5,"2,1 M€",1 410 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2952694.00,1089,282,36,#FFA726,"3,0 M€",1 089 aides,282 entreprises
Industrie manufacturière,1578035.00,897,248,36,#AB47BC,"1,6 M€",897 aides,248 entreprises
Enseignement,1477693.00,843,155,36,#00897B,"1,5 M€",843 aides,155 entreprises
Santé humaine et action sociale,873498.00,701,277,36,#E53935,"0,9 M€",701 aides,277 entreprises
Activités de services administratifs et de soutien,1898527.00,691,183,36,#FF7043,"1,9 M€",691 aides,183 entreprises
Autres sections NAF,3038319.00,1596,472,36,#AAAAAA,"3,0 M€",1 596 aides,472 entreprises
Hébergement et restauration,74355520.93,13272,1746,37,#26A69A,"74,4 M€",13 272 aides,1 746 entreprises
Commerce,21584502.00,8291,2204,37,#29B6F6,"21,6 M€",8 291 aides,2 204 entreprises
Autres activités de services,11569084.00,6312,1664,37,#5E35B1,"11,6 M€",6 312 aides,1 664 entreprises
"Activités spécialisées, scientifiques et techniques",15618213.00,6005,1451,37,#FFA726,"15,6 M€",6 005 aides,1 451 entreprises
"Arts, spectacles et activités récréatives",17477689.48,5696,908,37,#8E24AA,"17,5 M€",5 696 aides,908 entreprises
Construction,7612036.00,4863,1916,37,#42A5F5,"7,6 M€",4 863 aides,1 916 entreprises
Santé humaine et action sociale,4779429.00,3648,1499,37,#E53935,"4,8 M€",3 648 aides,1 499 entreprises
Enseignement,5830354.00,3457,747,37,#00897B,"5,8 M€",3 457 aides,747 entreprises
Transports et entreposage,6071487.00,2877,570,37,#26C6DA,"6,1 M€",2 877 aides,570 entreprises
Industrie manufacturière,4791154.00,2725,765,37,#AB47BC,"4,8 M€",2 725 aides,765 entreprises
Autres sections NAF,23397794.00,9071,2237,37,#AAAAAA,"23,4 M€",9 071 aides,2 237 entreprises
Hébergement et restauration,172942208.31,30954,4102,38,#26A69A,"172,9 M€",30 954 aides,4 102 entreprises
Commerce,58407968.00,21181,5543,38,#29B6F6,"58,4 M€",21 181 aides,5 543 entreprises
Construction,24526548.00,15257,5603,38,#42A5F5,"24,5 M€",15 257 aides,5 603 entreprises
Enseignement,28330068.00,14912,2793,38,#00897B,"28,3 M€",14 912 aides,2 793 entreprises
Autres activités de services,26318980.00,14266,3671,38,#5E35B1,"26,3 M€",14 266 aides,3 671 entreprises
"Activités spécialisées, scientifiques et techniques",35697628.33,14035,3580,38,#FFA726,"35,7 M€",14 035 aides,3 580 entreprises
"Arts, spectacles et activités récréatives",38154051.54,12695,1940,38,#8E24AA,"38,2 M€",12 695 aides,1 940 entreprises
Santé humaine et action sociale,12983635.00,9372,3944,38,#E53935,"13,0 M€",9 372 aides,3 944 entreprises
Activités de services administratifs et de soutien,22202264.00,7076,1738,38,#FF7043,"22,2 M€",7 076 aides,1 738 entreprises
Transports et entreposage,29674334.99,6298,1165,38,#26C6DA,"29,7 M€",6 298 aides,1 165 entreprises
Autres sections NAF,34726795.03,16520,4447,38,#AAAAAA,"34,7 M€",16 520 aides,4 447 entreprises
Hébergement et restauration,33567768.75,6223,866,39,#26A69A,"33,6 M€",6 223 aides,866 entreprises
Commerce,10417089.00,4215,1125,39,#29B6F6,"10,4 M€",4 215 aides,1 125 entreprises
Autres activités de services,5192074.00,2872,735,39,#5E35B1,"5,2 M€",2 872 aides,735 entreprises
"Arts, spectacles et activités récréatives",5734356.00,2153,343,39,#8E24AA,"5,7 M€",2 153 aides,343 entreprises
Construction,2997588.00,1952,759,39,#42A5F5,"3,0 M€",1 952 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",5445708.34,1734,450,39,#FFA726,"5,4 M€",1 734 aides,450 entreprises
Enseignement,2808741.00,1603,312,39,#00897B,"2,8 M€",1 603 aides,312 entreprises
Industrie manufacturière,2562396.00,1376,421,39,#AB47BC,"2,6 M€",1 376 aides,421 entreprises
Santé humaine et action sociale,1743629.00,1310,520,39,#E53935,"1,7 M€",1 310 aides,520 entreprises
"Agriculture, sylviculture et pêche",2708213.00,1088,322,39,#EF5350,"2,7 M€",1 088 aides,322 entreprises
Autres sections NAF,5343012.00,2265,589,39,#AAAAAA,"5,3 M€",2 265 aides,589 entreprises
Hébergement et restauration,66631123.29,11460,1601,40,#26A69A,"66,6 M€",11 460 aides,1 601 entreprises
Commerce,23681526.00,9626,2414,40,#29B6F6,"23,7 M€",9 626 aides,2 414 entreprises
Autres activités de services,11254276.00,5784,1537,40,#5E35B1,"11,3 M€",5 784 aides,1 537 entreprises
"Activités spécialisées, scientifiques et techniques",14915968.00,4911,1198,40,#FFA726,"14,9 M€",4 911 aides,1 198 entreprises
"Arts, spectacles et activités récréatives",12656153.71,4325,662,40,#8E24AA,"12,7 M€",4 325 aides,662 entreprises
Construction,6641719.00,4203,1773,40,#42A5F5,"6,6 M€",4 203 aides,1 773 entreprises
Santé humaine et action sociale,4981153.00,3623,1385,40,#E53935,"5,0 M€",3 623 aides,1 385 entreprises
Enseignement,6258806.00,3492,681,40,#00897B,"6,3 M€",3 492 aides,681 entreprises
Activités de services administratifs et de soutien,5139126.00,2427,682,40,#FF7043,"5,1 M€",2 427 aides,682 entreprises
Industrie manufacturière,4164686.00,2325,645,40,#AB47BC,"4,2 M€",2 325 aides,645 entreprises
Autres sections NAF,11548494.17,5390,1518,40,#AAAAAA,"11,5 M€",5 390 aides,1 518 entreprises
Hébergement et restauration,40208335.00,7976,1100,41,#26A69A,"40,2 M€",7 976 aides,1 100 entreprises
Commerce,13082049.00,5187,1455,41,#29B6F6,"13,1 M€",5 187 aides,1 455 entreprises
Autres activités de services,5928429.00,3247,845,41,#5E35B1,"5,9 M€",3 247 aides,845 entreprises
Construction,3920133.00,2537,1073,41,#42A5F5,"3,9 M€",2 537 aides,1 073 entreprises
"Arts, spectacles et activités récréatives",7304605.00,2366,375,41,#8E24AA,"7,3 M€",2 366 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",4945037.00,2061,535,41,#FFA726,"4,9 M€",2 061 aides,535 entreprises
Santé humaine et action sociale,1769228.00,1352,559,41,#E53935,"1,8 M€",1 352 aides,559 entreprises
Enseignement,2553002.00,1278,253,41,#00897B,"2,6 M€",1 278 aides,253 entreprises
Industrie manufacturière,1600696.00,1109,350,41,#AB47BC,"1,6 M€",1 109 aides,350 entreprises
Activités de services administratifs et de soutien,3010806.00,995,264,41,#FF7043,"3,0 M€",995 aides,264 entreprises
Autres sections NAF,8414152.00,3464,951,41,#AAAAAA,"8,4 M€",3 464 aides,951 entreprises
Hébergement et restauration,85278422.69,16599,2152,42,#26A69A,"85,3 M€",16 599 aides,2 152 entreprises
Commerce,33809938.00,14486,3845,42,#29B6F6,"33,8 M€",14 486 aides,3 845 entreprises
Autres activités de services,14851962.00,8553,2196,42,#5E35B1,"14,9 M€",8 553 aides,2 196 entreprises
Construction,12923406.00,8408,3024,42,#42A5F5,"12,9 M€",8 408 aides,3 024 entreprises
"Arts, spectacles et activités récréatives",18361889.73,6376,1006,42,#8E24AA,"18,4 M€",6 376 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",12804567.60,5571,1471,42,#FFA726,"12,8 M€",5 571 aides,1 471 entreprises
Santé humaine et action sociale,5811555.00,4224,1767,42,#E53935,"5,8 M€",4 224 aides,1 767 entreprises
Enseignement,6589763.00,4085,823,42,#00897B,"6,6 M€",4 085 aides,823 entreprises
Industrie manufacturière,6820615.00,3342,1028,42,#AB47BC,"6,8 M€",3 342 aides,1 028 entreprises
Transports et entreposage,6178794.00,3025,566,42,#26C6DA,"6,2 M€",3 025 aides,566 entreprises
Autres sections NAF,18045835.96,8335,2301,42,#AAAAAA,"18,0 M€",8 335 aides,2 301 entreprises
Hébergement et restauration,34010966.96,7362,934,43,#26A69A,"34,0 M€",7 362 aides,934 entreprises
Commerce,9662996.00,4019,1056,43,#29B6F6,"9,7 M€",4 019 aides,1 056 entreprises
Autres activités de services,4341864.00,2549,654,43,#5E35B1,"4,3 M€",2 549 aides,654 entreprises
Construction,3317916.00,2187,899,43,#42A5F5,"3,3 M€",2 187 aides,899 entreprises
"Arts, spectacles et activités récréatives",3988462.35,1750,276,43,#8E24AA,"4,0 M€",1 750 aides,276 entreprises
Industrie manufacturière,2807590.00,1381,423,43,#AB47BC,"2,8 M€",1 381 aides,423 entreprises
"Activités spécialisées, scientifiques et techniques",3819941.00,1366,382,43,#FFA726,"3,8 M€",1 366 aides,382 entreprises
"Agriculture, sylviculture et pêche",2169997.00,1330,473,43,#EF5350,"2,2 M€",1 330 aides,473 entreprises
Santé humaine et action sociale,1623871.00,1232,499,43,#E53935,"1,6 M€",1 232 aides,499 entreprises
Enseignement,1845999.00,1147,228,43,#00897B,"1,8 M€",1 147 aides,228 entreprises
Autres sections NAF,5247189.68,2076,569,43,#AAAAAA,"5,2 M€",2 076 aides,569 entreprises
Hébergement et restauration,163496986.59,26397,3655,44,#26A69A,"163,5 M€",26 397 aides,3 655 entreprises
Commerce,55655968.00,20179,5505,44,#29B6F6,"55,7 M€",20 179 aides,5 505 entreprises
"Activités spécialisées, scientifiques et techniques",52605240.91,18821,4785,44,#FFA726,"52,6 M€",18 821 aides,4 785 entreprises
"Arts, spectacles et activités récréatives",39880596.07,14249,2361,44,#8E24AA,"39,9 M€",14 249 aides,2 361 entreprises
Autres activités de services,27178438.00,14043,3825,44,#5E35B1,"27,2 M€",14 043 aides,3 825 entreprises
Santé humaine et action sociale,14793483.00,11292,4718,44,#E53935,"14,8 M€",11 292 aides,4 718 entreprises
Construction,14952321.00,9305,3951,44,#42A5F5,"15,0 M€",9 305 aides,3 951 entreprises
Transports et entreposage,21221687.00,8743,1352,44,#26C6DA,"21,2 M€",8 743 aides,1 352 entreprises
Enseignement,13573386.00,7777,1625,44,#00897B,"13,6 M€",7 777 aides,1 625 entreprises
Activités de services administratifs et de soutien,20612700.00,5624,1411,44,#FF7043,"20,6 M€",5 624 aides,1 411 entreprises
Autres sections NAF,37191666.00,18157,5076,44,#AAAAAA,"37,2 M€",18 157 aides,5 076 entreprises
Hébergement et restauration,58143154.81,10376,1429,45,#26A69A,"58,1 M€",10 376 aides,1 429 entreprises
Commerce,21361945.33,9822,2654,45,#29B6F6,"21,4 M€",9 822 aides,2 654 entreprises
Autres activités de services,12191681.00,6457,1725,45,#5E35B1,"12,2 M€",6 457 aides,1 725 entreprises
Construction,8149990.00,5235,2021,45,#42A5F5,"8,1 M€",5 235 aides,2 021 entreprises
"Arts, spectacles et activités récréatives",15899182.00,5203,801,45,#8E24AA,"15,9 M€",5 203 aides,801 entreprises
"Activités spécialisées, scientifiques et techniques",14921869.00,4706,1201,45,#FFA726,"14,9 M€",4 706 aides,1 201 entreprises
Santé humaine et action sociale,3629456.00,2742,1194,45,#E53935,"3,6 M€",2 742 aides,1 194 entreprises
Transports et entreposage,5533537.00,2497,558,45,#26C6DA,"5,5 M€",2 497 aides,558 entreprises
Activités de services administratifs et de soutien,7279202.00,2488,615,45,#FF7043,"7,3 M€",2 488 aides,615 entreprises
Enseignement,4664669.00,2464,540,45,#00897B,"4,7 M€",2 464 aides,540 entreprises
Autres sections NAF,10839913.03,5099,1424,45,#AAAAAA,"10,8 M€",5 099 aides,1 424 entreprises
Hébergement et restauration,33195150.47,6835,917,46,#26A69A,"33,2 M€",6 835 aides,917 entreprises
Commerce,9185479.00,4130,1060,46,#29B6F6,"9,2 M€",4 130 aides,1 060 entreprises
Autres activités de services,3844051.00,2283,585,46,#5E35B1,"3,8 M€",2 283 aides,585 entreprises
Construction,3306546.00,2171,860,46,#42A5F5,"3,3 M€",2 171 aides,860 entreprises
"Arts, spectacles et activités récréatives",5364599.00,1905,302,46,#8E24AA,"5,4 M€",1 905 aides,302 entreprises
Industrie manufacturière,2566152.51,1426,381,46,#AB47BC,"2,6 M€",1 426 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",3289374.00,1335,361,46,#FFA726,"3,3 M€",1 335 aides,361 entreprises
"Agriculture, sylviculture et pêche",2758801.00,1325,472,46,#EF5350,"2,8 M€",1 325 aides,472 entreprises
Santé humaine et action sociale,1595774.00,1179,464,46,#E53935,"1,6 M€",1 179 aides,464 entreprises
Enseignement,1533913.00,1002,196,46,#00897B,"1,5 M€",1 002 aides,196 entreprises
Autres sections NAF,5001115.00,2041,551,46,#AAAAAA,"5,0 M€",2 041 aides,551 entreprises
Hébergement et restauration,35606744.46,7352,989,47,#26A69A,"35,6 M€",7 352 aides,989 entreprises
Commerce,14420205.00,6381,1694,47,#29B6F6,"14,4 M€",6 381 aides,1 694 entreprises
Autres activités de services,7065183.00,4151,1093,47,#5E35B1,"7,1 M€",4 151 aides,1 093 entreprises
