libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13871412.61,6940,1777,26,#26A69A,"13,9 M€",6 940 aides,1 777 entreprises
Autres activités de services,6353475.00,4787,1666,26,#5E35B1,"6,4 M€",4 787 aides,1 666 entreprises
Construction,6833394.00,4731,2282,26,#42A5F5,"6,8 M€",4 731 aides,2 282 entreprises
Santé humaine et action sociale,4551039.00,3493,1592,26,#E53935,"4,6 M€",3 493 aides,1 592 entreprises
"Arts, spectacles et activités récréatives",4928537.00,3485,820,26,#8E24AA,"4,9 M€",3 485 aides,820 entreprises
"Activités spécialisées, scientifiques et techniques",4833820.00,3290,1225,26,#FFA726,"4,8 M€",3 290 aides,1 225 entreprises
Enseignement,3609735.00,2728,784,26,#00897B,"3,6 M€",2 728 aides,784 entreprises
Industrie manufacturière,3128222.00,2391,942,26,#AB47BC,"3,1 M€",2 391 aides,942 entreprises
Activités de services administratifs et de soutien,2521170.00,1706,612,26,#FF7043,"2,5 M€",1 706 aides,612 entreprises
Autres sections NAF,6016024.00,4022,1500,26,#AAAAAA,"6,0 M€",4 022 aides,1 500 entreprises
Commerce,8654144.00,5414,2049,27,#29B6F6,"8,7 M€",5 414 aides,2 049 entreprises
Autres activités de services,6287698.35,4387,1491,27,#5E35B1,"6,3 M€",4 387 aides,1 491 entreprises
Hébergement et restauration,8675405.02,4320,1078,27,#26A69A,"8,7 M€",4 320 aides,1 078 entreprises
Construction,5282597.00,3591,1732,27,#42A5F5,"5,3 M€",3 591 aides,1 732 entreprises
"Activités spécialisées, scientifiques et techniques",3721171.00,2349,820,27,#FFA726,"3,7 M€",2 349 aides,820 entreprises
"Arts, spectacles et activités récréatives",2967063.00,1978,466,27,#8E24AA,"3,0 M€",1 978 aides,466 entreprises
Santé humaine et action sociale,2181017.00,1678,791,27,#E53935,"2,2 M€",1 678 aides,791 entreprises
Enseignement,2215216.00,1594,445,27,#00897B,"2,2 M€",1 594 aides,445 entreprises
Activités de services administratifs et de soutien,2008283.00,1273,441,27,#FF7043,"2,0 M€",1 273 aides,441 entreprises
Industrie manufacturière,1673259.00,1268,481,27,#AB47BC,"1,7 M€",1 268 aides,481 entreprises
Autres sections NAF,5036510.04,3211,1123,27,#AAAAAA,"5,0 M€",3 211 aides,1 123 entreprises
Commerce,5832894.00,3564,1354,28,#29B6F6,"5,8 M€",3 564 aides,1 354 entreprises
Hébergement et restauration,5945928.29,2958,730,28,#26A69A,"5,9 M€",2 958 aides,730 entreprises
Autres activités de services,3904069.00,2675,956,28,#5E35B1,"3,9 M€",2 675 aides,956 entreprises
Construction,3603893.00,2431,1193,28,#42A5F5,"3,6 M€",2 431 aides,1 193 entreprises
Transports et entreposage,2463346.00,1475,366,28,#26C6DA,"2,5 M€",1 475 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",2104946.00,1441,541,28,#FFA726,"2,1 M€",1 441 aides,541 entreprises
"Arts, spectacles et activités récréatives",2250389.00,1381,347,28,#8E24AA,"2,3 M€",1 381 aides,347 entreprises
Santé humaine et action sociale,1620142.00,1216,586,28,#E53935,"1,6 M€",1 216 aides,586 entreprises
Enseignement,1649565.00,1127,331,28,#00897B,"1,6 M€",1 127 aides,331 entreprises
Activités de services administratifs et de soutien,1649126.00,1069,389,28,#FF7043,"1,6 M€",1 069 aides,389 entreprises
Autres sections NAF,3412998.00,2288,876,28,#AAAAAA,"3,4 M€",2 288 aides,876 entreprises
Hébergement et restauration,19208098.89,9766,2653,29,#26A69A,"19,2 M€",9 766 aides,2 653 entreprises
Commerce,12633995.00,7870,3024,29,#29B6F6,"12,6 M€",7 870 aides,3 024 entreprises
Autres activités de services,8469206.00,5841,2162,29,#5E35B1,"8,5 M€",5 841 aides,2 162 entreprises
Construction,6751917.00,4732,2506,29,#42A5F5,"6,8 M€",4 732 aides,2 506 entreprises
Santé humaine et action sociale,6104783.00,4537,2261,29,#E53935,"6,1 M€",4 537 aides,2 261 entreprises
"Activités spécialisées, scientifiques et techniques",5545260.34,3635,1412,29,#FFA726,"5,5 M€",3 635 aides,1 412 entreprises
"Arts, spectacles et activités récréatives",5278065.83,3603,926,29,#8E24AA,"5,3 M€",3 603 aides,926 entreprises
Enseignement,3373140.00,2552,776,29,#00897B,"3,4 M€",2 552 aides,776 entreprises
Industrie manufacturière,3241119.00,2545,1064,29,#AB47BC,"3,2 M€",2 545 aides,1 064 entreprises
Activités de services administratifs et de soutien,2605533.86,1797,716,29,#FF7043,"2,6 M€",1 797 aides,716 entreprises
Autres sections NAF,7199342.00,4983,1913,29,#AAAAAA,"7,2 M€",4 983 aides,1 913 entreprises
Hébergement et restauration,8329437.73,4139,1102,2A,#26A69A,"8,3 M€",4 139 aides,1 102 entreprises
Commerce,4973279.00,3043,1018,2A,#29B6F6,"5,0 M€",3 043 aides,1 018 entreprises
Construction,3797335.00,2604,1171,2A,#42A5F5,"3,8 M€",2 604 aides,1 171 entreprises
"Activités spécialisées, scientifiques et techniques",4090801.00,2389,796,2A,#FFA726,"4,1 M€",2 389 aides,796 entreprises
Autres activités de services,2292964.00,1666,566,2A,#5E35B1,"2,3 M€",1 666 aides,566 entreprises
Activités de services administratifs et de soutien,2051119.00,1406,447,2A,#FF7043,"2,1 M€",1 406 aides,447 entreprises
"Agriculture, sylviculture et pêche",1729208.00,1235,455,2A,#EF5350,"1,7 M€",1 235 aides,455 entreprises
Industrie manufacturière,1389416.00,1006,362,2A,#AB47BC,"1,4 M€",1 006 aides,362 entreprises
Activités immobilières,1471417.00,960,310,2A,#FFCA28,"1,5 M€",960 aides,310 entreprises
Santé humaine et action sociale,1230638.00,912,432,2A,#E53935,"1,2 M€",912 aides,432 entreprises
Autres sections NAF,3942905.82,2544,697,2A,#AAAAAA,"3,9 M€",2 544 aides,697 entreprises
Hébergement et restauration,9964731.13,4964,1149,2B,#26A69A,"10,0 M€",4 964 aides,1 149 entreprises
Commerce,5938396.00,3523,1201,2B,#29B6F6,"5,9 M€",3 523 aides,1 201 entreprises
Construction,3619048.00,2500,1101,2B,#42A5F5,"3,6 M€",2 500 aides,1 101 entreprises
"Activités spécialisées, scientifiques et techniques",4098495.00,2213,739,2B,#FFA726,"4,1 M€",2 213 aides,739 entreprises
Autres activités de services,2556608.25,1849,606,2B,#5E35B1,"2,6 M€",1 849 aides,606 entreprises
"Agriculture, sylviculture et pêche",2587666.00,1734,581,2B,#EF5350,"2,6 M€",1 734 aides,581 entreprises
Industrie manufacturière,1959218.00,1383,458,2B,#AB47BC,"2,0 M€",1 383 aides,458 entreprises
Activités de services administratifs et de soutien,1833553.00,1245,368,2B,#FF7043,"1,8 M€",1 245 aides,368 entreprises
"Arts, spectacles et activités récréatives",1848710.00,1175,250,2B,#8E24AA,"1,8 M€",1 175 aides,250 entreprises
Santé humaine et action sociale,1307397.00,969,451,2B,#E53935,"1,3 M€",969 aides,451 entreprises
Autres sections NAF,3594566.00,2444,727,2B,#AAAAAA,"3,6 M€",2 444 aides,727 entreprises
Commerce,20556384.00,13087,4547,30,#29B6F6,"20,6 M€",13 087 aides,4 547 entreprises
Hébergement et restauration,20924768.63,10430,2565,30,#26A69A,"20,9 M€",10 430 aides,2 565 entreprises
Construction,11972581.00,8352,3867,30,#42A5F5,"12,0 M€",8 352 aides,3 867 entreprises
Autres activités de services,9392131.00,7459,2563,30,#5E35B1,"9,4 M€",7 459 aides,2 563 entreprises
"Activités spécialisées, scientifiques et techniques",8615934.00,5581,1995,30,#FFA726,"8,6 M€",5 581 aides,1 995 entreprises
"Arts, spectacles et activités récréatives",7419374.77,5223,1169,30,#8E24AA,"7,4 M€",5 223 aides,1 169 entreprises
Santé humaine et action sociale,5037884.00,3778,1838,30,#E53935,"5,0 M€",3 778 aides,1 838 entreprises
Industrie manufacturière,4283070.00,3292,1243,30,#AB47BC,"4,3 M€",3 292 aides,1 243 entreprises
Enseignement,4264288.00,3284,942,30,#00897B,"4,3 M€",3 284 aides,942 entreprises
Activités de services administratifs et de soutien,4138082.00,2761,989,30,#FF7043,"4,1 M€",2 761 aides,989 entreprises
Autres sections NAF,9883439.00,6435,2233,30,#AAAAAA,"9,9 M€",6 435 aides,2 233 entreprises
Commerce,29959755.00,18276,6350,31,#29B6F6,"30,0 M€",18 276 aides,6 350 entreprises
Hébergement et restauration,33676163.21,15159,3567,31,#26A69A,"33,7 M€",15 159 aides,3 567 entreprises
"Activités spécialisées, scientifiques et techniques",21001736.75,13814,5055,31,#FFA726,"21,0 M€",13 814 aides,5 055 entreprises
Construction,19800417.00,13260,5788,31,#42A5F5,"19,8 M€",13 260 aides,5 788 entreprises
Autres activités de services,16027952.00,11620,4060,31,#5E35B1,"16,0 M€",11 620 aides,4 060 entreprises
Santé humaine et action sociale,15393471.00,11567,5590,31,#E53935,"15,4 M€",11 567 aides,5 590 entreprises
Transports et entreposage,17782665.00,10416,2398,31,#26C6DA,"17,8 M€",10 416 aides,2 398 entreprises
"Arts, spectacles et activités récréatives",14451525.23,9435,2138,31,#8E24AA,"14,5 M€",9 435 aides,2 138 entreprises
Enseignement,9680652.00,7784,2333,31,#00897B,"9,7 M€",7 784 aides,2 333 entreprises
Activités de services administratifs et de soutien,9657478.52,5957,1977,31,#FF7043,"9,7 M€",5 957 aides,1 977 entreprises
Autres sections NAF,17408446.87,11924,4538,31,#AAAAAA,"17,4 M€",11 924 aides,4 538 entreprises
Hébergement et restauration,5087875.74,2772,636,32,#26A69A,"5,1 M€",2 772 aides,636 entreprises
Commerce,3665732.00,2375,926,32,#29B6F6,"3,7 M€",2 375 aides,926 entreprises
Construction,2642681.00,1865,923,32,#42A5F5,"2,6 M€",1 865 aides,923 entreprises
Autres activités de services,2280212.00,1712,585,32,#5E35B1,"2,3 M€",1 712 aides,585 entreprises
"Agriculture, sylviculture et pêche",1560025.00,1107,496,32,#EF5350,"1,6 M€",1 107 aides,496 entreprises
"Activités spécialisées, scientifiques et techniques",1602109.00,1035,395,32,#FFA726,"1,6 M€",1 035 aides,395 entreprises
"Arts, spectacles et activités récréatives",1290408.95,934,220,32,#8E24AA,"1,3 M€",934 aides,220 entreprises
Santé humaine et action sociale,1199197.00,914,441,32,#E53935,"1,2 M€",914 aides,441 entreprises
Enseignement,958280.00,749,221,32,#00897B,"1,0 M€",749 aides,221 entreprises
Industrie manufacturière,949468.00,722,283,32,#AB47BC,"0,9 M€",722 aides,283 entreprises
Autres sections NAF,2251358.00,1587,569,32,#AAAAAA,"2,3 M€",1 587 aides,569 entreprises
Commerce,39382537.00,24246,8688,33,#29B6F6,"39,4 M€",24 246 aides,8 688 entreprises
Hébergement et restauration,34882815.21,16852,4159,33,#26A69A,"34,9 M€",16 852 aides,4 159 entreprises
"Activités spécialisées, scientifiques et techniques",25009352.89,16592,6098,33,#FFA726,"25,0 M€",16 592 aides,6 098 entreprises
Autres activités de services,21651154.44,15338,5439,33,#5E35B1,"21,7 M€",15 338 aides,5 439 entreprises
Construction,21756599.00,14757,6921,33,#42A5F5,"21,8 M€",14 757 aides,6 921 entreprises
Santé humaine et action sociale,16929057.00,12707,6026,33,#E53935,"16,9 M€",12 707 aides,6 026 entreprises
"Arts, spectacles et activités récréatives",15644205.22,10282,2370,33,#8E24AA,"15,6 M€",10 282 aides,2 370 entreprises
Transports et entreposage,17126873.79,10070,2363,33,#26C6DA,"17,1 M€",10 070 aides,2 363 entreprises
Enseignement,10226074.00,7892,2246,33,#00897B,"10,2 M€",7 892 aides,2 246 entreprises
Activités de services administratifs et de soutien,12038354.00,7675,2401,33,#FF7043,"12,0 M€",7 675 aides,2 401 entreprises
Autres sections NAF,26872595.50,17929,6941,33,#AAAAAA,"26,9 M€",17 929 aides,6 941 entreprises
Commerce,32057331.00,20724,7191,34,#29B6F6,"32,1 M€",20 724 aides,7 191 entreprises
Hébergement et restauration,38040867.60,17912,4414,34,#26A69A,"38,0 M€",17 912 aides,4 414 entreprises
Construction,20427665.07,14157,6272,34,#42A5F5,"20,4 M€",14 157 aides,6 272 entreprises
"Activités spécialisées, scientifiques et techniques",19583820.00,12660,4567,34,#FFA726,"19,6 M€",12 660 aides,4 567 entreprises
Autres activités de services,15462528.00,11549,3979,34,#5E35B1,"15,5 M€",11 549 aides,3 979 entreprises
Santé humaine et action sociale,12507364.00,9322,4496,34,#E53935,"12,5 M€",9 322 aides,4 496 entreprises
"Arts, spectacles et activités récréatives",14450796.04,9112,2040,34,#8E24AA,"14,5 M€",9 112 aides,2 040 entreprises
Enseignement,8610607.97,6806,1992,34,#00897B,"8,6 M€",6 806 aides,1 992 entreprises
Activités de services administratifs et de soutien,8980458.00,5836,1980,34,#FF7043,"9,0 M€",5 836 aides,1 980 entreprises
Transports et entreposage,7805119.00,4853,1270,34,#26C6DA,"7,8 M€",4 853 aides,1 270 entreprises
Autres sections NAF,22573508.25,15460,5700,34,#AAAAAA,"22,6 M€",15 460 aides,5 700 entreprises
Hébergement et restauration,20672903.20,9703,2515,35,#26A69A,"20,7 M€",9 703 aides,2 515 entreprises
Commerce,14721530.00,8960,3411,35,#29B6F6,"14,7 M€",8 960 aides,3 411 entreprises
"Activités spécialisées, scientifiques et techniques",10360963.71,6775,2543,35,#FFA726,"10,4 M€",6 775 aides,2 543 entreprises
Autres activités de services,9988673.24,6764,2394,35,#5E35B1,"10,0 M€",6 764 aides,2 394 entreprises
Santé humaine et action sociale,8621000.00,6366,3107,35,#E53935,"8,6 M€",6 366 aides,3 107 entreprises
"Arts, spectacles et activités récréatives",7554429.65,5000,1252,35,#8E24AA,"7,6 M€",5 000 aides,1 252 entreprises
Construction,6922028.00,4708,2365,35,#42A5F5,"6,9 M€",4 708 aides,2 365 entreprises
Enseignement,4294204.00,3073,931,35,#00897B,"4,3 M€",3 073 aides,931 entreprises
Transports et entreposage,4444132.00,2631,712,35,#26C6DA,"4,4 M€",2 631 aides,712 entreprises
Industrie manufacturière,3261479.00,2524,1009,35,#AB47BC,"3,3 M€",2 524 aides,1 009 entreprises
Autres sections NAF,10580083.66,6909,2466,35,#AAAAAA,"10,6 M€",6 909 aides,2 466 entreprises
Hébergement et restauration,4164914.00,2203,537,36,#26A69A,"4,2 M€",2 203 aides,537 entreprises
Commerce,3002894.00,1874,709,36,#29B6F6,"3,0 M€",1 874 aides,709 entreprises
Autres activités de services,2061754.00,1484,537,36,#5E35B1,"2,1 M€",1 484 aides,537 entreprises
Construction,1598375.00,1100,569,36,#42A5F5,"1,6 M€",1 100 aides,569 entreprises
"Arts, spectacles et activités récréatives",1343594.00,936,199,36,#8E24AA,"1,3 M€",936 aides,199 entreprises
"Activités spécialisées, scientifiques et techniques",1043956.00,680,257,36,#FFA726,"1,0 M€",680 aides,257 entreprises
Industrie manufacturière,775021.00,599,234,36,#AB47BC,"0,8 M€",599 aides,234 entreprises
Santé humaine et action sociale,729437.00,575,274,36,#E53935,"0,7 M€",575 aides,274 entreprises
Enseignement,729321.00,514,140,36,#00897B,"0,7 M€",514 aides,140 entreprises
Activités de services administratifs et de soutien,674345.00,454,167,36,#FF7043,"0,7 M€",454 aides,167 entreprises
Autres sections NAF,1466938.00,1053,416,36,#AAAAAA,"1,5 M€",1 053 aides,416 entreprises
Hébergement et restauration,13452896.52,6267,1542,37,#26A69A,"13,5 M€",6 267 aides,1 542 entreprises
Commerce,8502067.00,5355,1993,37,#29B6F6,"8,5 M€",5 355 aides,1 993 entreprises
Autres activités de services,6606342.00,4519,1579,37,#5E35B1,"6,6 M€",4 519 aides,1 579 entreprises
Construction,5456401.00,3733,1834,37,#42A5F5,"5,5 M€",3 733 aides,1 834 entreprises
"Activités spécialisées, scientifiques et techniques",5428179.00,3554,1269,37,#FFA726,"5,4 M€",3 554 aides,1 269 entreprises
"Arts, spectacles et activités récréatives",5013839.00,3218,776,37,#8E24AA,"5,0 M€",3 218 aides,776 entreprises
Santé humaine et action sociale,4048259.00,3076,1472,37,#E53935,"4,0 M€",3 076 aides,1 472 entreprises
Enseignement,2774874.00,2146,675,37,#00897B,"2,8 M€",2 146 aides,675 entreprises
Transports et entreposage,3218211.00,1852,543,37,#26C6DA,"3,2 M€",1 852 aides,543 entreprises
Industrie manufacturière,2310903.00,1745,679,37,#AB47BC,"2,3 M€",1 745 aides,679 entreprises
Autres sections NAF,8066809.00,5311,1937,37,#AAAAAA,"8,1 M€",5 311 aides,1 937 entreprises
Hébergement et restauration,31616734.37,14637,3541,38,#26A69A,"31,6 M€",14 637 aides,3 541 entreprises
Commerce,21668265.00,13276,4902,38,#29B6F6,"21,7 M€",13 276 aides,4 902 entreprises
Construction,16519953.00,11213,5269,38,#42A5F5,"16,5 M€",11 213 aides,5 269 entreprises
Autres activités de services,14030745.00,9905,3412,38,#5E35B1,"14,0 M€",9 905 aides,3 412 entreprises
"Activités spécialisées, scientifiques et techniques",12909691.11,8391,3138,38,#FFA726,"12,9 M€",8 391 aides,3 138 entreprises
Santé humaine et action sociale,10843407.00,8070,3856,38,#E53935,"10,8 M€",8 070 aides,3 856 entreprises
Enseignement,10566756.00,7754,2451,38,#00897B,"10,6 M€",7 754 aides,2 451 entreprises
"Arts, spectacles et activités récréatives",10968432.54,6998,1637,38,#8E24AA,"11,0 M€",6 998 aides,1 637 entreprises
Activités de services administratifs et de soutien,7013555.00,4412,1564,38,#FF7043,"7,0 M€",4 412 aides,1 564 entreprises
Transports et entreposage,7168063.00,4225,1082,38,#26C6DA,"7,2 M€",4 225 aides,1 082 entreprises
Autres sections NAF,14346482.00,10004,3866,38,#AAAAAA,"14,3 M€",10 004 aides,3 866 entreprises
Hébergement et restauration,5176758.00,2791,752,39,#26A69A,"5,2 M€",2 791 aides,752 entreprises
Commerce,4097347.00,2634,995,39,#29B6F6,"4,1 M€",2 634 aides,995 entreprises
Autres activités de services,2754092.00,2010,691,39,#5E35B1,"2,8 M€",2 010 aides,691 entreprises
Construction,2042037.00,1421,710,39,#42A5F5,"2,0 M€",1 421 aides,710 entreprises
"Arts, spectacles et activités récréatives",1670521.00,1197,290,39,#8E24AA,"1,7 M€",1 197 aides,290 entreprises
Santé humaine et action sociale,1351155.00,1053,502,39,#E53935,"1,4 M€",1 053 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",1617539.00,984,381,39,#FFA726,"1,6 M€",984 aides,381 entreprises
Industrie manufacturière,1129795.00,875,372,39,#AB47BC,"1,1 M€",875 aides,372 entreprises
Enseignement,1074636.00,856,276,39,#00897B,"1,1 M€",856 aides,276 entreprises
"Agriculture, sylviculture et pêche",851546.00,602,256,39,#EF5350,"0,9 M€",602 aides,256 entreprises
Autres sections NAF,2092448.00,1409,527,39,#AAAAAA,"2,1 M€",1 409 aides,527 entreprises
Commerce,9211885.00,5943,2170,40,#29B6F6,"9,2 M€",5 943 aides,2 170 entreprises
Hébergement et restauration,10037505.88,5133,1356,40,#26A69A,"10,0 M€",5 133 aides,1 356 entreprises
Autres activités de services,5166375.00,3961,1416,40,#5E35B1,"5,2 M€",3 961 aides,1 416 entreprises
Construction,4837832.00,3326,1705,40,#42A5F5,"4,8 M€",3 326 aides,1 705 entreprises
Santé humaine et action sociale,3819678.00,2901,1351,40,#E53935,"3,8 M€",2 901 aides,1 351 entreprises
"Activités spécialisées, scientifiques et techniques",4465535.00,2867,1054,40,#FFA726,"4,5 M€",2 867 aides,1 054 entreprises
"Arts, spectacles et activités récréatives",3599393.00,2408,559,40,#8E24AA,"3,6 M€",2 408 aides,559 entreprises
Enseignement,2589836.00,2042,615,40,#00897B,"2,6 M€",2 042 aides,615 entreprises
Activités de services administratifs et de soutien,2183712.00,1544,609,40,#FF7043,"2,2 M€",1 544 aides,609 entreprises
Industrie manufacturière,1974875.00,1533,606,40,#AB47BC,"2,0 M€",1 533 aides,606 entreprises
Autres sections NAF,4751433.00,3310,1286,40,#AAAAAA,"4,8 M€",3 310 aides,1 286 entreprises
Hébergement et restauration,7033847.00,3750,949,41,#26A69A,"7,0 M€",3 750 aides,949 entreprises
Commerce,5192191.00,3367,1285,41,#29B6F6,"5,2 M€",3 367 aides,1 285 entreprises
Autres activités de services,3315455.00,2271,795,41,#5E35B1,"3,3 M€",2 271 aides,795 entreprises
Construction,2847683.00,1964,1029,41,#42A5F5,"2,8 M€",1 964 aides,1 029 entreprises
"Arts, spectacles et activités récréatives",1951784.00,1278,292,41,#8E24AA,"2,0 M€",1 278 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",1961435.00,1270,479,41,#FFA726,"2,0 M€",1 270 aides,479 entreprises
Santé humaine et action sociale,1465098.00,1126,546,41,#E53935,"1,5 M€",1 126 aides,546 entreprises
Industrie manufacturière,1026961.00,776,319,41,#AB47BC,"1,0 M€",776 aides,319 entreprises
Enseignement,1159422.00,769,227,41,#00897B,"1,2 M€",769 aides,227 entreprises
Activités immobilières,865923.00,654,247,41,#FFCA28,"0,9 M€",654 aides,247 entreprises
Autres sections NAF,3489299.00,2180,804,41,#AAAAAA,"3,5 M€",2 180 aides,804 entreprises
Commerce,14827584.00,9437,3435,42,#29B6F6,"14,8 M€",9 437 aides,3 435 entreprises
Hébergement et restauration,17099298.19,8057,1906,42,#26A69A,"17,1 M€",8 057 aides,1 906 entreprises
Construction,9118365.00,6187,2885,42,#42A5F5,"9,1 M€",6 187 aides,2 885 entreprises
Autres activités de services,8337039.00,6078,2083,42,#5E35B1,"8,3 M€",6 078 aides,2 083 entreprises
Santé humaine et action sociale,4762697.00,3583,1726,42,#E53935,"4,8 M€",3 583 aides,1 726 entreprises
"Arts, spectacles et activités récréatives",5726762.73,3540,852,42,#8E24AA,"5,7 M€",3 540 aides,852 entreprises
"Activités spécialisées, scientifiques et techniques",5368477.00,3530,1307,42,#FFA726,"5,4 M€",3 530 aides,1 307 entreprises
Enseignement,3347416.00,2567,760,42,#00897B,"3,3 M€",2 567 aides,760 entreprises
Industrie manufacturière,3124023.00,2237,937,42,#AB47BC,"3,1 M€",2 237 aides,937 entreprises
Transports et entreposage,3136632.00,1954,535,42,#26C6DA,"3,1 M€",1 954 aides,535 entreprises
Autres sections NAF,7999802.00,5244,2058,42,#AAAAAA,"8,0 M€",5 244 aides,2 058 entreprises
Hébergement et restauration,6277199.00,3413,842,43,#26A69A,"6,3 M€",3 413 aides,842 entreprises
Commerce,3927839.00,2471,938,43,#29B6F6,"3,9 M€",2 471 aides,938 entreprises
Autres activités de services,2254854.00,1772,615,43,#5E35B1,"2,3 M€",1 772 aides,615 entreprises
Construction,2436097.00,1706,864,43,#42A5F5,"2,4 M€",1 706 aides,864 entreprises
Santé humaine et action sociale,1322714.00,1018,480,43,#E53935,"1,3 M€",1 018 aides,480 entreprises
"Arts, spectacles et activités récréatives",1392751.00,971,237,43,#8E24AA,"1,4 M€",971 aides,237 entreprises
Industrie manufacturière,1218916.00,903,383,43,#AB47BC,"1,2 M€",903 aides,383 entreprises
"Agriculture, sylviculture et pêche",1207350.00,843,426,43,#EF5350,"1,2 M€",843 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",1263402.00,839,341,43,#FFA726,"1,3 M€",839 aides,341 entreprises
Enseignement,930293.00,708,214,43,#00897B,"0,9 M€",708 aides,214 entreprises
Autres sections NAF,1909043.00,1283,499,43,#AAAAAA,"1,9 M€",1 283 aides,499 entreprises
Commerce,21515592.00,13234,4953,44,#29B6F6,"21,5 M€",13 234 aides,4 953 entreprises
Hébergement et restauration,24762092.01,11906,3108,44,#26A69A,"24,8 M€",11 906 aides,3 108 entreprises
"Activités spécialisées, scientifiques et techniques",17447120.44,11349,4192,44,#FFA726,"17,4 M€",11 349 aides,4 192 entreprises
Autres activités de services,14664973.00,9906,3579,44,#5E35B1,"14,7 M€",9 906 aides,3 579 entreprises
Santé humaine et action sociale,12856133.00,9721,4646,44,#E53935,"12,9 M€",9 721 aides,4 646 entreprises
"Arts, spectacles et activités récréatives",11953372.14,8183,2026,44,#8E24AA,"12,0 M€",8 183 aides,2 026 entreprises
Construction,11136809.00,7552,3803,44,#42A5F5,"11,1 M€",7 552 aides,3 803 entreprises
Transports et entreposage,10778104.00,5889,1260,44,#26C6DA,"10,8 M€",5 889 aides,1 260 entreprises
Enseignement,6536435.00,4860,1484,44,#00897B,"6,5 M€",4 860 aides,1 484 entreprises
Activités de services administratifs et de soutien,5892306.00,3601,1281,44,#FF7043,"5,9 M€",3 601 aides,1 281 entreprises
Autres sections NAF,16221045.00,11433,4468,44,#AAAAAA,"16,2 M€",11 433 aides,4 468 entreprises
Commerce,10386345.33,6514,2414,45,#29B6F6,"10,4 M€",6 514 aides,2 414 entreprises
Hébergement et restauration,10401211.22,4920,1210,45,#26A69A,"10,4 M€",4 920 aides,1 210 entreprises
Autres activités de services,6647738.00,4608,1613,45,#5E35B1,"6,6 M€",4 608 aides,1 613 entreprises
Construction,5984336.00,4064,1942,45,#42A5F5,"6,0 M€",4 064 aides,1 942 entreprises
"Arts, spectacles et activités récréatives",4644219.00,2923,672,45,#8E24AA,"4,6 M€",2 923 aides,672 entreprises
"Activités spécialisées, scientifiques et techniques",4447823.00,2828,1071,45,#FFA726,"4,4 M€",2 828 aides,1 071 entreprises
Santé humaine et action sociale,3123442.00,2362,1171,45,#E53935,"3,1 M€",2 362 aides,1 171 entreprises
Transports et entreposage,3101510.00,1829,540,45,#26C6DA,"3,1 M€",1 829 aides,540 entreprises
Activités de services administratifs et de soutien,2478620.00,1613,562,45,#FF7043,"2,5 M€",1 613 aides,562 entreprises
Enseignement,2179345.00,1551,494,45,#00897B,"2,2 M€",1 551 aides,494 entreprises
Autres sections NAF,5036168.03,3284,1277,45,#AAAAAA,"5,0 M€",3 284 aides,1 277 entreprises
Hébergement et restauration,5629233.47,3152,820,46,#26A69A,"5,6 M€",3 152 aides,820 entreprises
Commerce,3877445.00,2571,953,46,#29B6F6,"3,9 M€",2 571 aides,953 entreprises
Construction,2295350.00,1594,804,46,#42A5F5,"2,3 M€",1 594 aides,804 entreprises
Autres activités de services,2039892.00,1571,554,46,#5E35B1,"2,0 M€",1 571 aides,554 entreprises
"Arts, spectacles et activités récréatives",1399999.00,1056,254,46,#8E24AA,"1,4 M€",1 056 aides,254 entreprises
Santé humaine et action sociale,1236786.00,967,454,46,#E53935,"1,2 M€",967 aides,454 entreprises
Industrie manufacturière,1095385.51,884,345,46,#AB47BC,"1,1 M€",884 aides,345 entreprises
"Agriculture, sylviculture et pêche",1180005.00,859,408,46,#EF5350,"1,2 M€",859 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",1215372.00,800,317,46,#FFA726,"1,2 M€",800 aides,317 entreprises
Activités de services administratifs et de soutien,824459.00,587,227,46,#FF7043,"0,8 M€",587 aides,227 entreprises
Autres sections NAF,1733519.00,1339,451,46,#AAAAAA,"1,7 M€",1 339 aides,451 entreprises
Commerce,6638936.00,4239,1558,47,#29B6F6,"6,6 M€",4 239 aides,1 558 entreprises
Hébergement et restauration,6920315.31,3610,883,47,#26A69A,"6,9 M€",3 610 aides,883 entreprises
Autres activités de services,3800060.00,2877,1024,47,#5E35B1,"3,8 M€",2 877 aides,1 024 entreprises
Construction,4059649.00,2726,1339,47,#42A5F5,"4,1 M€",2 726 aides,1 339 entreprises
"Arts, spectacles et activités récréatives",2255216.51,1478,340,47,#8E24AA,"2,3 M€",1 478 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",1973285.00,1394,546,47,#FFA726,"2,0 M€",1 394 aides,546 entreprises
Santé humaine et action sociale,1597672.00,1253,603,47,#E53935,"1,6 M€",1 253 aides,603 entreprises
Industrie manufacturière,1341011.00,1039,431,47,#AB47BC,"1,3 M€",1 039 aides,431 entreprises
Activités de services administratifs et de soutien,1514768.00,1024,360,47,#FF7043,"1,5 M€",1 024 aides,360 entreprises
