libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3541926.77,1920,570,25,#AB47BC,"3,5 M€",1 920 aides,570 entreprises
Activités de services administratifs et de soutien,3921723.00,1427,367,25,#FF7043,"3,9 M€",1 427 aides,367 entreprises
Autres sections NAF,8418120.00,4132,1135,25,#AAAAAA,"8,4 M€",4 132 aides,1 135 entreprises
Hébergement et restauration,85353135.41,15613,2053,26,#26A69A,"85,4 M€",15 613 aides,2 053 entreprises
Commerce,32636535.00,13066,3025,26,#29B6F6,"32,6 M€",13 066 aides,3 025 entreprises
Autres activités de services,13199527.00,7394,1830,26,#5E35B1,"13,2 M€",7 394 aides,1 830 entreprises
Construction,9974438.00,6520,2455,26,#42A5F5,"10,0 M€",6 520 aides,2 455 entreprises
"Arts, spectacles et activités récréatives",16185680.00,6369,963,26,#8E24AA,"16,2 M€",6 369 aides,963 entreprises
"Activités spécialisées, scientifiques et techniques",14801355.00,5571,1390,26,#FFA726,"14,8 M€",5 571 aides,1 390 entreprises
Enseignement,7578213.00,4621,864,26,#00897B,"7,6 M€",4 621 aides,864 entreprises
Santé humaine et action sociale,5657696.00,4273,1634,26,#E53935,"5,7 M€",4 273 aides,1 634 entreprises
Industrie manufacturière,7353308.00,3985,1021,26,#AB47BC,"7,4 M€",3 985 aides,1 021 entreprises
Activités de services administratifs et de soutien,6973181.00,2803,683,26,#FF7043,"7,0 M€",2 803 aides,683 entreprises
Autres sections NAF,16216192.00,7030,1768,26,#AAAAAA,"16,2 M€",7 030 aides,1 768 entreprises
Hébergement et restauration,52815415.54,9502,1270,27,#26A69A,"52,8 M€",9 502 aides,1 270 entreprises
Commerce,22843934.00,9155,2287,27,#29B6F6,"22,8 M€",9 155 aides,2 287 entreprises
Autres activités de services,12238786.35,6754,1615,27,#5E35B1,"12,2 M€",6 754 aides,1 615 entreprises
Construction,7812906.00,4726,1826,27,#42A5F5,"7,8 M€",4 726 aides,1 826 entreprises
"Activités spécialisées, scientifiques et techniques",11052822.00,3949,931,27,#FFA726,"11,1 M€",3 949 aides,931 entreprises
"Arts, spectacles et activités récréatives",10053656.00,3738,564,27,#8E24AA,"10,1 M€",3 738 aides,564 entreprises
Enseignement,4182734.00,2533,493,27,#00897B,"4,2 M€",2 533 aides,493 entreprises
Industrie manufacturière,3485754.00,2017,540,27,#AB47BC,"3,5 M€",2 017 aides,540 entreprises
Activités de services administratifs et de soutien,4699507.00,2016,482,27,#FF7043,"4,7 M€",2 016 aides,482 entreprises
Santé humaine et action sociale,2584985.00,1982,806,27,#E53935,"2,6 M€",1 982 aides,806 entreprises
Autres sections NAF,11192717.04,5103,1248,27,#AAAAAA,"11,2 M€",5 103 aides,1 248 entreprises
Hébergement et restauration,33413342.29,6226,847,28,#26A69A,"33,4 M€",6 226 aides,847 entreprises
Commerce,13968039.00,5521,1517,28,#29B6F6,"14,0 M€",5 521 aides,1 517 entreprises
Autres activités de services,7042826.00,3848,1021,28,#5E35B1,"7,0 M€",3 848 aides,1 021 entreprises
Construction,5269659.00,3198,1246,28,#42A5F5,"5,3 M€",3 198 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",7529522.00,2478,423,28,#8E24AA,"7,5 M€",2 478 aides,423 entreprises
"Activités spécialisées, scientifiques et techniques",5350242.00,2261,613,28,#FFA726,"5,4 M€",2 261 aides,613 entreprises
Transports et entreposage,4820032.00,2104,380,28,#26C6DA,"4,8 M€",2 104 aides,380 entreprises
Enseignement,3190673.00,1757,370,28,#00897B,"3,2 M€",1 757 aides,370 entreprises
Activités de services administratifs et de soutien,4649872.00,1685,434,28,#FF7043,"4,6 M€",1 685 aides,434 entreprises
Santé humaine et action sociale,1904727.00,1415,594,28,#E53935,"1,9 M€",1 415 aides,594 entreprises
Autres sections NAF,7288553.00,3567,987,28,#AAAAAA,"7,3 M€",3 567 aides,987 entreprises
Hébergement et restauration,142127098.97,23577,3097,29,#26A69A,"142,1 M€",23 577 aides,3 097 entreprises
Commerce,35915637.00,12924,3368,29,#29B6F6,"35,9 M€",12 924 aides,3 368 entreprises
Autres activités de services,16385023.00,8534,2304,29,#5E35B1,"16,4 M€",8 534 aides,2 304 entreprises
"Arts, spectacles et activités récréatives",21781418.61,6655,1111,29,#8E24AA,"21,8 M€",6 655 aides,1 111 entreprises
"Activités spécialisées, scientifiques et techniques",20332193.34,6425,1636,29,#FFA726,"20,3 M€",6 425 aides,1 636 entreprises
Construction,8649583.00,5842,2594,29,#42A5F5,"8,6 M€",5 842 aides,2 594 entreprises
Santé humaine et action sociale,7414218.00,5350,2314,29,#E53935,"7,4 M€",5 350 aides,2 314 entreprises
Enseignement,7637593.00,4270,844,29,#00897B,"7,6 M€",4 270 aides,844 entreprises
Industrie manufacturière,7386031.00,4032,1149,29,#AB47BC,"7,4 M€",4 032 aides,1 149 entreprises
Activités de services administratifs et de soutien,7335588.86,2790,769,29,#FF7043,"7,3 M€",2 790 aides,769 entreprises
Autres sections NAF,17778506.00,7828,2132,29,#AAAAAA,"17,8 M€",7 828 aides,2 132 entreprises
Hébergement et restauration,71897102.41,10699,1441,2A,#26A69A,"71,9 M€",10 699 aides,1 441 entreprises
Commerce,22350340.00,6195,1234,2A,#29B6F6,"22,4 M€",6 195 aides,1 234 entreprises
"Activités spécialisées, scientifiques et techniques",21405098.00,4957,974,2A,#FFA726,"21,4 M€",4 957 aides,974 entreprises
Construction,5986641.00,3803,1276,2A,#42A5F5,"6,0 M€",3 803 aides,1 276 entreprises
Autres activités de services,4951853.00,2604,611,2A,#5E35B1,"5,0 M€",2 604 aides,611 entreprises
Activités de services administratifs et de soutien,6539903.00,2422,516,2A,#FF7043,"6,5 M€",2 422 aides,516 entreprises
Activités immobilières,5858847.00,1897,384,2A,#FFCA28,"5,9 M€",1 897 aides,384 entreprises
"Agriculture, sylviculture et pêche",3235011.00,1759,487,2A,#EF5350,"3,2 M€",1 759 aides,487 entreprises
"Arts, spectacles et activités récréatives",7576086.82,1728,259,2A,#8E24AA,"7,6 M€",1 728 aides,259 entreprises
Industrie manufacturière,3292210.00,1687,406,2A,#AB47BC,"3,3 M€",1 687 aides,406 entreprises
Autres sections NAF,12000936.00,4331,1028,2A,#AAAAAA,"12,0 M€",4 331 aides,1 028 entreprises
Hébergement et restauration,61018222.16,11169,1356,2B,#26A69A,"61,0 M€",11 169 aides,1 356 entreprises
Commerce,23784727.00,6662,1381,2B,#29B6F6,"23,8 M€",6 662 aides,1 381 entreprises
"Activités spécialisées, scientifiques et techniques",17057063.67,4301,865,2B,#FFA726,"17,1 M€",4 301 aides,865 entreprises
Construction,6133009.00,3673,1176,2B,#42A5F5,"6,1 M€",3 673 aides,1 176 entreprises
"Agriculture, sylviculture et pêche",6295282.00,3014,647,2B,#EF5350,"6,3 M€",3 014 aides,647 entreprises
Autres activités de services,5296014.93,2909,668,2B,#5E35B1,"5,3 M€",2 909 aides,668 entreprises
Industrie manufacturière,4770541.00,2288,504,2B,#AB47BC,"4,8 M€",2 288 aides,504 entreprises
Activités de services administratifs et de soutien,6713232.00,2182,416,2B,#FF7043,"6,7 M€",2 182 aides,416 entreprises
"Arts, spectacles et activités récréatives",6217912.02,2177,290,2B,#8E24AA,"6,2 M€",2 177 aides,290 entreprises
Activités immobilières,4386614.00,1673,315,2B,#FFCA28,"4,4 M€",1 673 aides,315 entreprises
Autres sections NAF,7744211.00,3787,986,2B,#AAAAAA,"7,7 M€",3 787 aides,986 entreprises
Commerce,52427496.30,22402,5109,30,#29B6F6,"52,4 M€",22 402 aides,5 109 entreprises
Hébergement et restauration,115117067.58,22383,2901,30,#26A69A,"115,1 M€",22 383 aides,2 901 entreprises
Construction,18216476.00,12053,4135,30,#42A5F5,"18,2 M€",12 053 aides,4 135 entreprises
Autres activités de services,18026877.00,11156,2752,30,#5E35B1,"18,0 M€",11 156 aides,2 752 entreprises
"Activités spécialisées, scientifiques et techniques",26646642.00,9707,2259,30,#FFA726,"26,6 M€",9 707 aides,2 259 entreprises
"Arts, spectacles et activités récréatives",25847951.77,9527,1343,30,#8E24AA,"25,8 M€",9 527 aides,1 343 entreprises
Enseignement,8960639.00,5494,1043,30,#00897B,"9,0 M€",5 494 aides,1 043 entreprises
Industrie manufacturière,9925723.00,5426,1361,30,#AB47BC,"9,9 M€",5 426 aides,1 361 entreprises
Santé humaine et action sociale,6276394.00,4644,1896,30,#E53935,"6,3 M€",4 644 aides,1 896 entreprises
Activités de services administratifs et de soutien,10991825.00,4629,1110,30,#FF7043,"11,0 M€",4 629 aides,1 110 entreprises
Autres sections NAF,27124937.00,11416,2717,30,#AAAAAA,"27,1 M€",11 416 aides,2 717 entreprises
Hébergement et restauration,179997052.10,30780,4112,31,#26A69A,"180,0 M€",30 780 aides,4 112 entreprises
Commerce,70642470.00,28749,7070,31,#29B6F6,"70,6 M€",28 749 aides,7 070 entreprises
"Activités spécialisées, scientifiques et techniques",56199874.06,23251,5683,31,#FFA726,"56,2 M€",23 251 aides,5 683 entreprises
Construction,28624802.00,18017,6110,31,#42A5F5,"28,6 M€",18 017 aides,6 110 entreprises
Autres activités de services,30772001.00,17335,4358,31,#5E35B1,"30,8 M€",17 335 aides,4 358 entreprises
"Arts, spectacles et activités récréatives",49523668.93,16568,2457,31,#8E24AA,"49,5 M€",16 568 aides,2 457 entreprises
Transports et entreposage,43165170.26,15985,2578,31,#26C6DA,"43,2 M€",15 985 aides,2 578 entreprises
Santé humaine et action sociale,18180600.00,13684,5693,31,#E53935,"18,2 M€",13 684 aides,5 693 entreprises
Enseignement,20676621.00,13301,2572,31,#00897B,"20,7 M€",13 301 aides,2 572 entreprises
Activités de services administratifs et de soutien,29455077.52,9470,2184,31,#FF7043,"29,5 M€",9 470 aides,2 184 entreprises
Autres sections NAF,37996385.87,19559,5142,31,#AAAAAA,"38,0 M€",19 559 aides,5 142 entreprises
Hébergement et restauration,25692997.06,5581,699,32,#26A69A,"25,7 M€",5 581 aides,699 entreprises
Commerce,9587065.00,3868,1042,32,#29B6F6,"9,6 M€",3 868 aides,1 042 entreprises
Autres activités de services,4064341.00,2473,623,32,#5E35B1,"4,1 M€",2 473 aides,623 entreprises
Construction,3551685.00,2454,958,32,#42A5F5,"3,6 M€",2 454 aides,958 entreprises
"Agriculture, sylviculture et pêche",7450928.00,2162,727,32,#EF5350,"7,5 M€",2 162 aides,727 entreprises
"Activités spécialisées, scientifiques et techniques",4342905.00,1764,441,32,#FFA726,"4,3 M€",1 764 aides,441 entreprises
"Arts, spectacles et activités récréatives",4512276.95,1700,265,32,#8E24AA,"4,5 M€",1 700 aides,265 entreprises
Enseignement,1906159.00,1294,234,32,#00897B,"1,9 M€",1 294 aides,234 entreprises
Industrie manufacturière,1994790.00,1176,320,32,#AB47BC,"2,0 M€",1 176 aides,320 entreprises
Santé humaine et action sociale,1506054.00,1122,456,32,#E53935,"1,5 M€",1 122 aides,456 entreprises
Autres sections NAF,5614317.00,2483,624,32,#AAAAAA,"5,6 M€",2 483 aides,624 entreprises
Commerce,103689653.00,39044,9738,33,#29B6F6,"103,7 M€",39 044 aides,9 738 entreprises
Hébergement et restauration,224901660.58,36465,4970,33,#26A69A,"224,9 M€",36 465 aides,4 970 entreprises
"Activités spécialisées, scientifiques et techniques",72824798.88,27867,6964,33,#FFA726,"72,8 M€",27 867 aides,6 964 entreprises
Autres activités de services,39016793.44,22456,5840,33,#5E35B1,"39,0 M€",22 456 aides,5 840 entreprises
Construction,31429237.00,19229,7235,33,#42A5F5,"31,4 M€",19 229 aides,7 235 entreprises
"Arts, spectacles et activités récréatives",51902882.35,18276,2744,33,#8E24AA,"51,9 M€",18 276 aides,2 744 entreprises
Transports et entreposage,35550578.79,15536,2594,33,#26C6DA,"35,6 M€",15 536 aides,2 594 entreprises
Santé humaine et action sociale,19577378.00,14789,6129,33,#E53935,"19,6 M€",14 789 aides,6 129 entreprises
Enseignement,21731732.00,13025,2468,33,#00897B,"21,7 M€",13 025 aides,2 468 entreprises
"Agriculture, sylviculture et pêche",63170915.00,12884,3512,33,#EF5350,"63,2 M€",12 884 aides,3 512 entreprises
Autres sections NAF,74817428.50,33515,8411,33,#AAAAAA,"74,8 M€",33 515 aides,8 411 entreprises
Hébergement et restauration,229113733.62,39351,5094,34,#26A69A,"229,1 M€",39 351 aides,5 094 entreprises
Commerce,87606351.00,36084,8036,34,#29B6F6,"87,6 M€",36 084 aides,8 036 entreprises
"Activités spécialisées, scientifiques et techniques",63163770.00,22721,5257,34,#FFA726,"63,2 M€",22 721 aides,5 257 entreprises
Construction,30709283.07,19889,6636,34,#42A5F5,"30,7 M€",19 889 aides,6 636 entreprises
Autres activités de services,30221995.37,17502,4287,34,#5E35B1,"30,2 M€",17 502 aides,4 287 entreprises
"Arts, spectacles et activités récréatives",48420932.04,16405,2344,34,#8E24AA,"48,4 M€",16 405 aides,2 344 entreprises
Enseignement,18437247.97,11676,2223,34,#00897B,"18,4 M€",11 676 aides,2 223 entreprises
Santé humaine et action sociale,15300875.00,11327,4626,34,#E53935,"15,3 M€",11 327 aides,4 626 entreprises
Activités de services administratifs et de soutien,25287681.00,9650,2178,34,#FF7043,"25,3 M€",9 650 aides,2 178 entreprises
Transports et entreposage,18708504.00,8488,1404,34,#26C6DA,"18,7 M€",8 488 aides,1 404 entreprises
Autres sections NAF,57582920.25,26303,6515,34,#AAAAAA,"57,6 M€",26 303 aides,6 515 entreprises
Hébergement et restauration,142644955.18,22445,2973,35,#26A69A,"142,6 M€",22 445 aides,2 973 entreprises
Commerce,44871855.00,14794,3899,35,#29B6F6,"44,9 M€",14 794 aides,3 899 entreprises
"Activités spécialisées, scientifiques et techniques",37598839.28,11775,2969,35,#FFA726,"37,6 M€",11 775 aides,2 969 entreprises
Autres activités de services,19479952.78,9738,2585,35,#5E35B1,"19,5 M€",9 738 aides,2 585 entreprises
"Arts, spectacles et activités récréatives",28118320.65,9073,1494,35,#8E24AA,"28,1 M€",9 073 aides,1 494 entreprises
Santé humaine et action sociale,10031283.00,7415,3160,35,#E53935,"10,0 M€",7 415 aides,3 160 entreprises
Construction,9153051.00,5894,2462,35,#42A5F5,"9,2 M€",5 894 aides,2 462 entreprises
Enseignement,9309577.00,5081,1033,35,#00897B,"9,3 M€",5 081 aides,1 033 entreprises
Transports et entreposage,9468931.00,4306,770,35,#26C6DA,"9,5 M€",4 306 aides,770 entreprises
Industrie manufacturière,6751419.00,3874,1105,35,#AB47BC,"6,8 M€",3 874 aides,1 105 entreprises
Autres sections NAF,30554100.66,11333,2815,35,#AAAAAA,"30,6 M€",11 333 aides,2 815 entreprises
Hébergement et restauration,23394227.00,4739,615,36,#26A69A,"23,4 M€",4 739 aides,615 entreprises
Commerce,8929395.00,3078,787,36,#29B6F6,"8,9 M€",3 078 aides,787 entreprises
Autres activités de services,4201888.00,2228,579,36,#5E35B1,"4,2 M€",2 228 aides,579 entreprises
"Arts, spectacles et activités récréatives",3987967.00,1643,232,36,#8E24AA,"4,0 M€",1 643 aides,232 entreprises
Construction,2139769.00,1418,591,36,#42A5F5,"2,1 M€",1 418 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",3121395.00,1120,282,36,#FFA726,"3,1 M€",1 120 aides,282 entreprises
Industrie manufacturière,1592345.00,913,249,36,#AB47BC,"1,6 M€",913 aides,249 entreprises
Enseignement,1499526.00,852,155,36,#00897B,"1,5 M€",852 aides,155 entreprises
Santé humaine et action sociale,876303.00,703,277,36,#E53935,"0,9 M€",703 aides,277 entreprises
Activités de services administratifs et de soutien,1988201.00,699,183,36,#FF7043,"2,0 M€",699 aides,183 entreprises
Autres sections NAF,3107278.00,1614,472,36,#AAAAAA,"3,1 M€",1 614 aides,472 entreprises
Hébergement et restauration,76850258.93,13544,1746,37,#26A69A,"76,9 M€",13 544 aides,1 746 entreprises
Commerce,23505353.00,8620,2210,37,#29B6F6,"23,5 M€",8 620 aides,2 210 entreprises
Autres activités de services,11823814.00,6408,1664,37,#5E35B1,"11,8 M€",6 408 aides,1 664 entreprises
"Activités spécialisées, scientifiques et techniques",16275599.00,6113,1452,37,#FFA726,"16,3 M€",6 113 aides,1 452 entreprises
"Arts, spectacles et activités récréatives",17995418.48,5792,911,37,#8E24AA,"18,0 M€",5 792 aides,911 entreprises
Construction,7674108.00,4899,1917,37,#42A5F5,"7,7 M€",4 899 aides,1 917 entreprises
Santé humaine et action sociale,4797768.00,3663,1499,37,#E53935,"4,8 M€",3 663 aides,1 499 entreprises
Enseignement,5975315.00,3508,747,37,#00897B,"6,0 M€",3 508 aides,747 entreprises
Transports et entreposage,6171900.00,2919,572,37,#26C6DA,"6,2 M€",2 919 aides,572 entreprises
Industrie manufacturière,4924849.00,2783,765,37,#AB47BC,"4,9 M€",2 783 aides,765 entreprises
Autres sections NAF,24218399.00,9235,2244,37,#AAAAAA,"24,2 M€",9 235 aides,2 244 entreprises
Hébergement et restauration,179124138.31,31627,4103,38,#26A69A,"179,1 M€",31 627 aides,4 103 entreprises
Commerce,64185062.00,22200,5546,38,#29B6F6,"64,2 M€",22 200 aides,5 546 entreprises
Construction,24797175.00,15351,5607,38,#42A5F5,"24,8 M€",15 351 aides,5 607 entreprises
Enseignement,29309862.00,15199,2794,38,#00897B,"29,3 M€",15 199 aides,2 794 entreprises
Autres activités de services,26893804.00,14441,3672,38,#5E35B1,"26,9 M€",14 441 aides,3 672 entreprises
"Activités spécialisées, scientifiques et techniques",36703501.33,14248,3583,38,#FFA726,"36,7 M€",14 248 aides,3 583 entreprises
"Arts, spectacles et activités récréatives",39186856.54,12895,1943,38,#8E24AA,"39,2 M€",12 895 aides,1 943 entreprises
Santé humaine et action sociale,13034490.00,9401,3944,38,#E53935,"13,0 M€",9 401 aides,3 944 entreprises
Activités de services administratifs et de soutien,22756366.00,7156,1739,38,#FF7043,"22,8 M€",7 156 aides,1 739 entreprises
Transports et entreposage,57059795.04,6387,1169,38,#26C6DA,"57,1 M€",6 387 aides,1 169 entreprises
Autres sections NAF,35680337.03,16736,4449,38,#AAAAAA,"35,7 M€",16 736 aides,4 449 entreprises
Hébergement et restauration,35395459.75,6403,866,39,#26A69A,"35,4 M€",6 403 aides,866 entreprises
Commerce,11845767.00,4442,1129,39,#29B6F6,"11,8 M€",4 442 aides,1 129 entreprises
Autres activités de services,5452168.00,2937,737,39,#5E35B1,"5,5 M€",2 937 aides,737 entreprises
"Arts, spectacles et activités récréatives",5958076.00,2195,343,39,#8E24AA,"6,0 M€",2 195 aides,343 entreprises
Construction,3031882.00,1959,759,39,#42A5F5,"3,0 M€",1 959 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",5663375.34,1768,450,39,#FFA726,"5,7 M€",1 768 aides,450 entreprises
Enseignement,2873589.00,1629,313,39,#00897B,"2,9 M€",1 629 aides,313 entreprises
Industrie manufacturière,2618479.00,1398,421,39,#AB47BC,"2,6 M€",1 398 aides,421 entreprises
Santé humaine et action sociale,1751362.00,1316,520,39,#E53935,"1,8 M€",1 316 aides,520 entreprises
"Agriculture, sylviculture et pêche",2819423.00,1111,323,39,#EF5350,"2,8 M€",1 111 aides,323 entreprises
Autres sections NAF,5607745.00,2309,590,39,#AAAAAA,"5,6 M€",2 309 aides,590 entreprises
Hébergement et restauration,69180788.29,11693,1602,40,#26A69A,"69,2 M€",11 693 aides,1 602 entreprises
Commerce,26410728.00,10158,2419,40,#29B6F6,"26,4 M€",10 158 aides,2 419 entreprises
Autres activités de services,11554911.00,5893,1537,40,#5E35B1,"11,6 M€",5 893 aides,1 537 entreprises
"Activités spécialisées, scientifiques et techniques",15627188.00,5024,1201,40,#FFA726,"15,6 M€",5 024 aides,1 201 entreprises
"Arts, spectacles et activités récréatives",12926463.71,4392,664,40,#8E24AA,"12,9 M€",4 392 aides,664 entreprises
Construction,6669073.00,4222,1774,40,#42A5F5,"6,7 M€",4 222 aides,1 774 entreprises
Santé humaine et action sociale,5010961.00,3643,1385,40,#E53935,"5,0 M€",3 643 aides,1 385 entreprises
Enseignement,6409477.00,3549,682,40,#00897B,"6,4 M€",3 549 aides,682 entreprises
Activités de services administratifs et de soutien,5318464.00,2467,682,40,#FF7043,"5,3 M€",2 467 aides,682 entreprises
Industrie manufacturière,4262996.00,2362,646,40,#AB47BC,"4,3 M€",2 362 aides,646 entreprises
Autres sections NAF,11767658.17,5473,1523,40,#AAAAAA,"11,8 M€",5 473 aides,1 523 entreprises
Hébergement et restauration,41588214.00,8117,1100,41,#26A69A,"41,6 M€",8 117 aides,1 100 entreprises
Commerce,14267447.00,5419,1458,41,#29B6F6,"14,3 M€",5 419 aides,1 458 entreprises
Autres activités de services,6027706.00,3278,845,41,#5E35B1,"6,0 M€",3 278 aides,845 entreprises
Construction,3952781.00,2559,1073,41,#42A5F5,"4,0 M€",2 559 aides,1 073 entreprises
"Arts, spectacles et activités récréatives",7625717.00,2400,376,41,#8E24AA,"7,6 M€",2 400 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5098345.00,2096,535,41,#FFA726,"5,1 M€",2 096 aides,535 entreprises
Santé humaine et action sociale,1783665.00,1357,560,41,#E53935,"1,8 M€",1 357 aides,560 entreprises
Enseignement,2577677.00,1293,253,41,#00897B,"2,6 M€",1 293 aides,253 entreprises
Industrie manufacturière,1633590.00,1124,350,41,#AB47BC,"1,6 M€",1 124 aides,350 entreprises
"Agriculture, sylviculture et pêche",3062670.00,1018,312,41,#EF5350,"3,1 M€",1 018 aides,312 entreprises
Autres sections NAF,8620521.00,3506,908,41,#AAAAAA,"8,6 M€",3 506 aides,908 entreprises
Hébergement et restauration,87973062.69,16913,2152,42,#26A69A,"88,0 M€",16 913 aides,2 152 entreprises
Commerce,37113869.00,15126,3848,42,#29B6F6,"37,1 M€",15 126 aides,3 848 entreprises
Autres activités de services,15007856.00,8616,2197,42,#5E35B1,"15,0 M€",8 616 aides,2 197 entreprises
Construction,13060828.00,8477,3025,42,#42A5F5,"13,1 M€",8 477 aides,3 025 entreprises
"Arts, spectacles et activités récréatives",18760273.73,6473,1010,42,#8E24AA,"18,8 M€",6 473 aides,1 010 entreprises
"Activités spécialisées, scientifiques et techniques",13152514.60,5634,1471,42,#FFA726,"13,2 M€",5 634 aides,1 471 entreprises
Santé humaine et action sociale,5824355.00,4237,1767,42,#E53935,"5,8 M€",4 237 aides,1 767 entreprises
Enseignement,6648241.00,4126,823,42,#00897B,"6,6 M€",4 126 aides,823 entreprises
Industrie manufacturière,6910750.00,3372,1029,42,#AB47BC,"6,9 M€",3 372 aides,1 029 entreprises
Transports et entreposage,6254964.00,3049,566,42,#26C6DA,"6,3 M€",3 049 aides,566 entreprises
Autres sections NAF,18529503.96,8425,2303,42,#AAAAAA,"18,5 M€",8 425 aides,2 303 entreprises
Hébergement et restauration,35601158.96,7558,935,43,#26A69A,"35,6 M€",7 558 aides,935 entreprises
Commerce,11203707.00,4274,1058,43,#29B6F6,"11,2 M€",4 274 aides,1 058 entreprises
Autres activités de services,4469972.00,2590,657,43,#5E35B1,"4,5 M€",2 590 aides,657 entreprises
Construction,3345540.00,2199,900,43,#42A5F5,"3,3 M€",2 199 aides,900 entreprises
"Arts, spectacles et activités récréatives",4143411.35,1798,276,43,#8E24AA,"4,1 M€",1 798 aides,276 entreprises
Industrie manufacturière,2977678.00,1414,423,43,#AB47BC,"3,0 M€",1 414 aides,423 entreprises
"Activités spécialisées, scientifiques et techniques",4099061.00,1396,382,43,#FFA726,"4,1 M€",1 396 aides,382 entreprises
"Agriculture, sylviculture et pêche",2220049.00,1348,473,43,#EF5350,"2,2 M€",1 348 aides,473 entreprises
Santé humaine et action sociale,1641375.00,1240,499,43,#E53935,"1,6 M€",1 240 aides,499 entreprises
Enseignement,1875229.00,1165,228,43,#00897B,"1,9 M€",1 165 aides,228 entreprises
Autres sections NAF,5462338.68,2106,569,43,#AAAAAA,"5,5 M€",2 106 aides,569 entreprises
Hébergement et restauration,169460793.59,26930,3656,44,#26A69A,"169,5 M€",26 930 aides,3 656 entreprises
Commerce,61318938.00,21076,5509,44,#29B6F6,"61,3 M€",21 076 aides,5 509 entreprises
"Activités spécialisées, scientifiques et techniques",54663568.91,19158,4795,44,#FFA726,"54,7 M€",19 158 aides,4 795 entreprises
"Arts, spectacles et activités récréatives",41038775.07,14472,2364,44,#8E24AA,"41,0 M€",14 472 aides,2 364 entreprises
Autres activités de services,27850700.00,14246,3828,44,#5E35B1,"27,9 M€",14 246 aides,3 828 entreprises
Santé humaine et action sociale,14832603.00,11326,4718,44,#E53935,"14,8 M€",11 326 aides,4 718 entreprises
Construction,15074427.00,9353,3954,44,#42A5F5,"15,1 M€",9 353 aides,3 954 entreprises
Transports et entreposage,21517078.00,8832,1354,44,#26C6DA,"21,5 M€",8 832 aides,1 354 entreprises
Enseignement,13819189.00,7885,1627,44,#00897B,"13,8 M€",7 885 aides,1 627 entreprises
Activités de services administratifs et de soutien,21374542.00,5705,1411,44,#FF7043,"21,4 M€",5 705 aides,1 411 entreprises
Autres sections NAF,38116739.00,18429,5091,44,#AAAAAA,"38,1 M€",18 429 aides,5 091 entreprises
Hébergement et restauration,60257548.81,10607,1431,45,#26A69A,"60,3 M€",10 607 aides,1 431 entreprises
Commerce,23295370.33,10192,2658,45,#29B6F6,"23,3 M€",10 192 aides,2 658 entreprises
Autres activités de services,12560899.00,6568,1728,45,#5E35B1,"12,6 M€",6 568 aides,1 728 entreprises
"Arts, spectacles et activités récréatives",16421219.00,5310,806,45,#8E24AA,"16,4 M€",5 310 aides,806 entreprises
Construction,8185057.00,5260,2021,45,#42A5F5,"8,2 M€",5 260 aides,2 021 entreprises
"Activités spécialisées, scientifiques et techniques",15573113.00,4791,1203,45,#FFA726,"15,6 M€",4 791 aides,1 203 entreprises
Santé humaine et action sociale,3645417.00,2757,1194,45,#E53935,"3,6 M€",2 757 aides,1 194 entreprises
Activités de services administratifs et de soutien,7459121.00,2514,616,45,#FF7043,"7,5 M€",2 514 aides,616 entreprises
Transports et entreposage,5583417.00,2513,558,45,#26C6DA,"5,6 M€",2 513 aides,558 entreprises
Enseignement,4741800.00,2508,541,45,#00897B,"4,7 M€",2 508 aides,541 entreprises
Autres sections NAF,11293358.03,5155,1425,45,#AAAAAA,"11,3 M€",5 155 aides,1 425 entreprises
Hébergement et restauration,34700290.47,6999,917,46,#26A69A,"34,7 M€",6 999 aides,917 entreprises
Commerce,10312954.00,4349,1060,46,#29B6F6,"10,3 M€",4 349 aides,1 060 entreprises
Autres activités de services,3897652.00,2305,585,46,#5E35B1,"3,9 M€",2 305 aides,585 entreprises
Construction,3335699.00,2187,860,46,#42A5F5,"3,3 M€",2 187 aides,860 entreprises
"Arts, spectacles et activités récréatives",5636044.00,1954,302,46,#8E24AA,"5,6 M€",1 954 aides,302 entreprises
Industrie manufacturière,2677704.51,1457,381,46,#AB47BC,"2,7 M€",1 457 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",3430129.00,1358,362,46,#FFA726,"3,4 M€",1 358 aides,362 entreprises
"Agriculture, sylviculture et pêche",2894367.00,1353,473,46,#EF5350,"2,9 M€",1 353 aides,473 entreprises
Santé humaine et action sociale,1630082.00,1195,465,46,#E53935,"1,6 M€",1 195 aides,465 entreprises
Enseignement,1563497.00,1013,197,46,#00897B,"1,6 M€",1 013 aides,197 entreprises
Autres sections NAF,5082075.00,2057,551,46,#AAAAAA,"5,1 M€",2 057 aides,551 entreprises
Hébergement et restauration,36905817.46,7497,989,47,#26A69A,"36,9 M€",7 497 aides,989 entreprises
Commerce,15978438.00,6661,1696,47,#29B6F6,"16,0 M€",6 661 aides,1 696 entreprises
Autres activités de services,7162856.00,4194,1095,47,#5E35B1,"7,2 M€",4 194 aides,1 095 entreprises
