libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4079977.77,2155,573,25,#AB47BC,"4,1 M€",2 155 aides,573 entreprises
Activités de services administratifs et de soutien,5133309.00,1653,370,25,#FF7043,"5,1 M€",1 653 aides,370 entreprises
Autres sections NAF,11940110.85,4639,1151,25,#AAAAAA,"11,9 M€",4 639 aides,1 151 entreprises
Hébergement et restauration,102556182.29,18236,2065,26,#26A69A,"102,6 M€",18 236 aides,2 065 entreprises
Commerce,40365610.00,14679,3050,26,#29B6F6,"40,4 M€",14 679 aides,3 050 entreprises
Autres activités de services,15090316.00,8188,1848,26,#5E35B1,"15,1 M€",8 188 aides,1 848 entreprises
"Arts, spectacles et activités récréatives",20242101.00,7589,983,26,#8E24AA,"20,2 M€",7 589 aides,983 entreprises
Construction,10427578.00,6803,2460,26,#42A5F5,"10,4 M€",6 803 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17759346.00,6296,1397,26,#FFA726,"17,8 M€",6 296 aides,1 397 entreprises
Enseignement,8557925.00,5243,869,26,#00897B,"8,6 M€",5 243 aides,869 entreprises
Industrie manufacturière,8604842.00,4460,1031,26,#AB47BC,"8,6 M€",4 460 aides,1 031 entreprises
Santé humaine et action sociale,5830178.00,4416,1636,26,#E53935,"5,8 M€",4 416 aides,1 636 entreprises
Activités de services administratifs et de soutien,9096792.00,3190,687,26,#FF7043,"9,1 M€",3 190 aides,687 entreprises
Autres sections NAF,19802611.37,7836,1781,26,#AAAAAA,"19,8 M€",7 836 aides,1 781 entreprises
Hébergement et restauration,65094314.98,11423,1284,27,#26A69A,"65,1 M€",11 423 aides,1 284 entreprises
Commerce,27624490.00,10227,2305,27,#29B6F6,"27,6 M€",10 227 aides,2 305 entreprises
Autres activités de services,13608390.35,7432,1619,27,#5E35B1,"13,6 M€",7 432 aides,1 619 entreprises
Construction,8348175.00,4967,1829,27,#42A5F5,"8,3 M€",4 967 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14225334.00,4569,945,27,#FFA726,"14,2 M€",4 569 aides,945 entreprises
"Arts, spectacles et activités récréatives",12744014.00,4488,573,27,#8E24AA,"12,7 M€",4 488 aides,573 entreprises
Enseignement,4596968.00,2876,498,27,#00897B,"4,6 M€",2 876 aides,498 entreprises
Activités de services administratifs et de soutien,5484483.00,2288,487,27,#FF7043,"5,5 M€",2 288 aides,487 entreprises
Industrie manufacturière,4166430.00,2285,543,27,#AB47BC,"4,2 M€",2 285 aides,543 entreprises
Transports et entreposage,5125491.72,2139,395,27,#26C6DA,"5,1 M€",2 139 aides,395 entreprises
Autres sections NAF,10866754.32,5691,1674,27,#AAAAAA,"10,9 M€",5 691 aides,1 674 entreprises
Hébergement et restauration,42068448.29,7522,853,28,#26A69A,"42,1 M€",7 522 aides,853 entreprises
Commerce,17809895.00,6211,1530,28,#29B6F6,"17,8 M€",6 211 aides,1 530 entreprises
Autres activités de services,8651926.00,4299,1029,28,#5E35B1,"8,7 M€",4 299 aides,1 029 entreprises
Construction,5886525.00,3369,1248,28,#42A5F5,"5,9 M€",3 369 aides,1 248 entreprises
"Arts, spectacles et activités récréatives",9962869.00,3061,428,28,#8E24AA,"10,0 M€",3 061 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",6532142.00,2524,617,28,#FFA726,"6,5 M€",2 524 aides,617 entreprises
Transports et entreposage,5874109.00,2431,383,28,#26C6DA,"5,9 M€",2 431 aides,383 entreprises
Enseignement,3681820.00,2041,375,28,#00897B,"3,7 M€",2 041 aides,375 entreprises
Activités de services administratifs et de soutien,6332270.00,1907,435,28,#FF7043,"6,3 M€",1 907 aides,435 entreprises
Santé humaine et action sociale,1990368.00,1466,594,28,#E53935,"2,0 M€",1 466 aides,594 entreprises
Autres sections NAF,8696190.00,3987,995,28,#AAAAAA,"8,7 M€",3 987 aides,995 entreprises
Hébergement et restauration,172099895.97,27939,3115,29,#26A69A,"172,1 M€",27 939 aides,3 115 entreprises
Commerce,44679196.00,14561,3404,29,#29B6F6,"44,7 M€",14 561 aides,3 404 entreprises
Autres activités de services,18827664.00,9309,2324,29,#5E35B1,"18,8 M€",9 309 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",28906959.61,7988,1127,29,#8E24AA,"28,9 M€",7 988 aides,1 127 entreprises
"Activités spécialisées, scientifiques et techniques",26175633.34,7333,1655,29,#FFA726,"26,2 M€",7 333 aides,1 655 entreprises
Construction,8980780.00,6024,2598,29,#42A5F5,"9,0 M€",6 024 aides,2 598 entreprises
Santé humaine et action sociale,7785254.00,5514,2316,29,#E53935,"7,8 M€",5 514 aides,2 316 entreprises
Enseignement,8560799.00,4846,850,29,#00897B,"8,6 M€",4 846 aides,850 entreprises
Industrie manufacturière,9199843.00,4540,1159,29,#AB47BC,"9,2 M€",4 540 aides,1 159 entreprises
Activités de services administratifs et de soutien,11108329.86,3165,777,29,#FF7043,"11,1 M€",3 165 aides,777 entreprises
Autres sections NAF,22048340.00,8718,2146,29,#AAAAAA,"22,0 M€",8 718 aides,2 146 entreprises
Hébergement et restauration,89953979.41,12649,1452,2A,#26A69A,"90,0 M€",12 649 aides,1 452 entreprises
Commerce,28771709.00,7095,1251,2A,#29B6F6,"28,8 M€",7 095 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",26549949.00,5762,979,2A,#FFA726,"26,5 M€",5 762 aides,979 entreprises
Construction,6438761.00,4054,1282,2A,#42A5F5,"6,4 M€",4 054 aides,1 282 entreprises
Autres activités de services,5846740.00,2926,616,2A,#5E35B1,"5,8 M€",2 926 aides,616 entreprises
Activités de services administratifs et de soutien,9040085.00,2782,525,2A,#FF7043,"9,0 M€",2 782 aides,525 entreprises
Activités immobilières,7200512.00,2191,390,2A,#FFCA28,"7,2 M€",2 191 aides,390 entreprises
"Arts, spectacles et activités récréatives",9871007.82,2099,263,2A,#8E24AA,"9,9 M€",2 099 aides,263 entreprises
"Agriculture, sylviculture et pêche",3504215.00,1871,490,2A,#EF5350,"3,5 M€",1 871 aides,490 entreprises
Industrie manufacturière,3797910.00,1864,406,2A,#AB47BC,"3,8 M€",1 864 aides,406 entreprises
Autres sections NAF,14626714.00,4905,1037,2A,#AAAAAA,"14,6 M€",4 905 aides,1 037 entreprises
Hébergement et restauration,73859654.16,13187,1366,2B,#26A69A,"73,9 M€",13 187 aides,1 366 entreprises
Commerce,30690804.00,7602,1391,2B,#29B6F6,"30,7 M€",7 602 aides,1 391 entreprises
"Activités spécialisées, scientifiques et techniques",20830408.67,4943,868,2B,#FFA726,"20,8 M€",4 943 aides,868 entreprises
Construction,6940802.00,3954,1183,2B,#42A5F5,"6,9 M€",3 954 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7318012.00,3400,649,2B,#EF5350,"7,3 M€",3 400 aides,649 entreprises
Autres activités de services,6636670.93,3318,672,2B,#5E35B1,"6,6 M€",3 318 aides,672 entreprises
"Arts, spectacles et activités récréatives",8028860.02,2631,294,2B,#8E24AA,"8,0 M€",2 631 aides,294 entreprises
Industrie manufacturière,5663500.00,2582,506,2B,#AB47BC,"5,7 M€",2 582 aides,506 entreprises
Activités de services administratifs et de soutien,9844598.00,2551,421,2B,#FF7043,"9,8 M€",2 551 aides,421 entreprises
Activités immobilières,5284058.00,1931,319,2B,#FFCA28,"5,3 M€",1 931 aides,319 entreprises
Autres sections NAF,9480822.34,4218,994,2B,#AAAAAA,"9,5 M€",4 218 aides,994 entreprises
Hébergement et restauration,138988185.58,26400,2928,30,#26A69A,"139,0 M€",26 400 aides,2 928 entreprises
Commerce,65008060.30,25361,5151,30,#29B6F6,"65,0 M€",25 361 aides,5 151 entreprises
Construction,19624575.00,12774,4156,30,#42A5F5,"19,6 M€",12 774 aides,4 156 entreprises
Autres activités de services,20898909.00,12464,2770,30,#5E35B1,"20,9 M€",12 464 aides,2 770 entreprises
"Arts, spectacles et activités récréatives",34483363.92,11413,1366,30,#8E24AA,"34,5 M€",11 413 aides,1 366 entreprises
"Activités spécialisées, scientifiques et techniques",33498569.00,11138,2280,30,#FFA726,"33,5 M€",11 138 aides,2 280 entreprises
Enseignement,10342780.00,6241,1050,30,#00897B,"10,3 M€",6 241 aides,1 050 entreprises
Industrie manufacturière,11910787.00,6129,1372,30,#AB47BC,"11,9 M€",6 129 aides,1 372 entreprises
Activités de services administratifs et de soutien,13731907.00,5305,1122,30,#FF7043,"13,7 M€",5 305 aides,1 122 entreprises
Santé humaine et action sociale,6516291.00,4815,1899,30,#E53935,"6,5 M€",4 815 aides,1 899 entreprises
Autres sections NAF,33110974.00,13138,2766,30,#AAAAAA,"33,1 M€",13 138 aides,2 766 entreprises
Hébergement et restauration,234619713.10,37007,4149,31,#26A69A,"234,6 M€",37 007 aides,4 149 entreprises
Commerce,88106310.00,32238,7140,31,#29B6F6,"88,1 M€",32 238 aides,7 140 entreprises
"Activités spécialisées, scientifiques et techniques",71341432.06,26685,5751,31,#FFA726,"71,3 M€",26 685 aides,5 751 entreprises
"Arts, spectacles et activités récréatives",66676782.93,20091,2495,31,#8E24AA,"66,7 M€",20 091 aides,2 495 entreprises
Autres activités de services,36358176.00,19497,4397,31,#5E35B1,"36,4 M€",19 497 aides,4 397 entreprises
Construction,30971749.00,19010,6124,31,#42A5F5,"31,0 M€",19 010 aides,6 124 entreprises
Transports et entreposage,54254819.01,18553,2622,31,#26C6DA,"54,3 M€",18 553 aides,2 622 entreprises
Enseignement,24666134.00,15390,2589,31,#00897B,"24,7 M€",15 390 aides,2 589 entreprises
Santé humaine et action sociale,18667003.00,14073,5705,31,#E53935,"18,7 M€",14 073 aides,5 705 entreprises
Activités de services administratifs et de soutien,46183940.71,10996,2219,31,#FF7043,"46,2 M€",10 996 aides,2 219 entreprises
Autres sections NAF,48488012.34,22071,5188,31,#AAAAAA,"48,5 M€",22 071 aides,5 188 entreprises
Hébergement et restauration,31242583.06,6591,702,32,#26A69A,"31,2 M€",6 591 aides,702 entreprises
Commerce,12135837.00,4376,1056,32,#29B6F6,"12,1 M€",4 376 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11567562.00,2766,760,32,#EF5350,"11,6 M€",2 766 aides,760 entreprises
Autres activités de services,4426450.00,2677,625,32,#5E35B1,"4,4 M€",2 677 aides,625 entreprises
Construction,3695351.00,2549,958,32,#42A5F5,"3,7 M€",2 549 aides,958 entreprises
"Arts, spectacles et activités récréatives",5714222.95,2028,267,32,#8E24AA,"5,7 M€",2 028 aides,267 entreprises
"Activités spécialisées, scientifiques et techniques",4975265.00,2008,445,32,#FFA726,"5,0 M€",2 008 aides,445 entreprises
Enseignement,2166592.00,1493,234,32,#00897B,"2,2 M€",1 493 aides,234 entreprises
Industrie manufacturière,2360094.00,1336,322,32,#AB47BC,"2,4 M€",1 336 aides,322 entreprises
Santé humaine et action sociale,1554010.00,1162,456,32,#E53935,"1,6 M€",1 162 aides,456 entreprises
Autres sections NAF,6583403.00,2762,631,32,#AAAAAA,"6,6 M€",2 762 aides,631 entreprises
Hébergement et restauration,288565211.58,44136,5029,33,#26A69A,"288,6 M€",44 136 aides,5 029 entreprises
Commerce,133714723.00,44044,9834,33,#29B6F6,"133,7 M€",44 044 aides,9 834 entreprises
"Activités spécialisées, scientifiques et techniques",91504846.88,32189,7059,33,#FFA726,"91,5 M€",32 189 aides,7 059 entreprises
Autres activités de services,45816314.44,25166,5881,33,#5E35B1,"45,8 M€",25 166 aides,5 881 entreprises
"Arts, spectacles et activités récréatives",76453411.35,21964,2806,33,#8E24AA,"76,5 M€",21 964 aides,2 806 entreprises
Construction,33535649.00,20132,7261,33,#42A5F5,"33,5 M€",20 132 aides,7 261 entreprises
Transports et entreposage,43646329.79,17873,2621,33,#26C6DA,"43,6 M€",17 873 aides,2 621 entreprises
"Agriculture, sylviculture et pêche",95350359.00,17454,3639,33,#EF5350,"95,4 M€",17 454 aides,3 639 entreprises
Santé humaine et action sociale,20098867.00,15171,6136,33,#E53935,"20,1 M€",15 171 aides,6 136 entreprises
Enseignement,25210446.00,14904,2489,33,#00897B,"25,2 M€",14 904 aides,2 489 entreprises
Autres sections NAF,97370173.50,38161,8522,33,#AAAAAA,"97,4 M€",38 161 aides,8 522 entreprises
Hébergement et restauration,284444189.62,46647,5129,34,#26A69A,"284,4 M€",46 647 aides,5 129 entreprises
Commerce,110577010.00,40999,8126,34,#29B6F6,"110,6 M€",40 999 aides,8 126 entreprises
"Activités spécialisées, scientifiques et techniques",77958124.00,26077,5335,34,#FFA726,"78,0 M€",26 077 aides,5 335 entreprises
Construction,33258246.07,21030,6658,34,#42A5F5,"33,3 M€",21 030 aides,6 658 entreprises
"Arts, spectacles et activités récréatives",64045218.04,19964,2383,34,#8E24AA,"64,0 M€",19 964 aides,2 383 entreprises
Autres activités de services,37639582.37,19916,4328,34,#5E35B1,"37,6 M€",19 916 aides,4 328 entreprises
Enseignement,21841149.97,13414,2239,34,#00897B,"21,8 M€",13 414 aides,2 239 entreprises
Santé humaine et action sociale,16197343.00,11735,4633,34,#E53935,"16,2 M€",11 735 aides,4 633 entreprises
Activités de services administratifs et de soutien,33957028.00,11134,2213,34,#FF7043,"34,0 M€",11 134 aides,2 213 entreprises
Transports et entreposage,23011764.00,9909,1442,34,#26C6DA,"23,0 M€",9 909 aides,1 442 entreprises
Autres sections NAF,71071178.25,29936,6582,34,#AAAAAA,"71,1 M€",29 936 aides,6 582 entreprises
Hébergement et restauration,187445249.18,27067,2992,35,#26A69A,"187,4 M€",27 067 aides,2 992 entreprises
Commerce,59230616.00,16860,3949,35,#29B6F6,"59,2 M€",16 860 aides,3 949 entreprises
"Activités spécialisées, scientifiques et techniques",49761682.28,13632,3023,35,#FFA726,"49,8 M€",13 632 aides,3 023 entreprises
"Arts, spectacles et activités récréatives",39417889.65,11209,1522,35,#8E24AA,"39,4 M€",11 209 aides,1 522 entreprises
Autres activités de services,23141790.78,10836,2604,35,#5E35B1,"23,1 M€",10 836 aides,2 604 entreprises
Santé humaine et action sociale,10345732.00,7624,3161,35,#E53935,"10,3 M€",7 624 aides,3 161 entreprises
Construction,9708236.00,6120,2463,35,#42A5F5,"9,7 M€",6 120 aides,2 463 entreprises
Enseignement,10753221.00,5850,1042,35,#00897B,"10,8 M€",5 850 aides,1 042 entreprises
Transports et entreposage,11791855.00,4997,779,35,#26C6DA,"11,8 M€",4 997 aides,779 entreprises
Industrie manufacturière,8544494.00,4369,1114,35,#AB47BC,"8,5 M€",4 369 aides,1 114 entreprises
Autres sections NAF,40806221.66,12900,2851,35,#AAAAAA,"40,8 M€",12 900 aides,2 851 entreprises
Hébergement et restauration,28497029.00,5687,628,36,#26A69A,"28,5 M€",5 687 aides,628 entreprises
Commerce,11163495.00,3459,800,36,#29B6F6,"11,2 M€",3 459 aides,800 entreprises
Autres activités de services,4858724.00,2429,581,36,#5E35B1,"4,9 M€",2 429 aides,581 entreprises
"Arts, spectacles et activités récréatives",5393501.00,1993,237,36,#8E24AA,"5,4 M€",1 993 aides,237 entreprises
Construction,2236139.00,1478,592,36,#42A5F5,"2,2 M€",1 478 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3835845.00,1265,283,36,#FFA726,"3,8 M€",1 265 aides,283 entreprises
Industrie manufacturière,2067809.00,1034,250,36,#AB47BC,"2,1 M€",1 034 aides,250 entreprises
Enseignement,1646253.00,970,155,36,#00897B,"1,6 M€",970 aides,155 entreprises
Activités de services administratifs et de soutien,2512854.00,809,188,36,#FF7043,"2,5 M€",809 aides,188 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3610001.00,1770,475,36,#AAAAAA,"3,6 M€",1 770 aides,475 entreprises
Hébergement et restauration,96096612.93,16309,1756,37,#26A69A,"96,1 M€",16 309 aides,1 756 entreprises
Commerce,31529379.00,9733,2236,37,#29B6F6,"31,5 M€",9 733 aides,2 236 entreprises
"Activités spécialisées, scientifiques et techniques",20605878.00,7126,1469,37,#FFA726,"20,6 M€",7 126 aides,1 469 entreprises
Autres activités de services,13844451.00,7119,1675,37,#5E35B1,"13,8 M€",7 119 aides,1 675 entreprises
"Arts, spectacles et activités récréatives",24499944.48,7017,929,37,#8E24AA,"24,5 M€",7 017 aides,929 entreprises
Construction,8168391.00,5126,1929,37,#42A5F5,"8,2 M€",5 126 aides,1 929 entreprises
Enseignement,7028740.00,3984,752,37,#00897B,"7,0 M€",3 984 aides,752 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7182731.00,3292,578,37,#26C6DA,"7,2 M€",3 292 aides,578 entreprises
Industrie manufacturière,6330456.00,3155,774,37,#AB47BC,"6,3 M€",3 155 aides,774 entreprises
Autres sections NAF,30944012.00,10546,2275,37,#AAAAAA,"30,9 M€",10 546 aides,2 275 entreprises
Hébergement et restauration,223228893.31,38233,4149,38,#26A69A,"223,2 M€",38 233 aides,4 149 entreprises
Commerce,84679271.00,25254,5617,38,#29B6F6,"84,7 M€",25 254 aides,5 617 entreprises
Enseignement,36762063.00,17856,2813,38,#00897B,"36,8 M€",17 856 aides,2 813 entreprises
Autres activités de services,33837776.00,16426,3712,38,#5E35B1,"33,8 M€",16 426 aides,3 712 entreprises
"Activités spécialisées, scientifiques et techniques",45884543.33,16325,3632,38,#FFA726,"45,9 M€",16 325 aides,3 632 entreprises
Construction,27157605.52,16203,5630,38,#42A5F5,"27,2 M€",16 203 aides,5 630 entreprises
"Arts, spectacles et activités récréatives",52572457.26,15607,1976,38,#8E24AA,"52,6 M€",15 607 aides,1 976 entreprises
Santé humaine et action sociale,13970883.00,9648,3947,38,#E53935,"14,0 M€",9 648 aides,3 947 entreprises
Activités de services administratifs et de soutien,33185138.00,8265,1769,38,#FF7043,"33,2 M€",8 265 aides,1 769 entreprises
Transports et entreposage,75602882.05,7359,1188,38,#26C6DA,"75,6 M€",7 359 aides,1 188 entreprises
Autres sections NAF,45875588.11,19025,4508,38,#AAAAAA,"45,9 M€",19 025 aides,4 508 entreprises
Hébergement et restauration,43520350.75,7617,874,39,#26A69A,"43,5 M€",7 617 aides,874 entreprises
Commerce,15739807.00,5098,1146,39,#29B6F6,"15,7 M€",5 098 aides,1 146 entreprises
Autres activités de services,6129951.00,3208,744,39,#5E35B1,"6,1 M€",3 208 aides,744 entreprises
"Arts, spectacles et activités récréatives",7933952.08,2669,349,39,#8E24AA,"7,9 M€",2 669 aides,349 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7466045.34,2040,464,39,#FFA726,"7,5 M€",2 040 aides,464 entreprises
Enseignement,3356953.00,1868,315,39,#00897B,"3,4 M€",1 868 aides,315 entreprises
Industrie manufacturière,3170526.00,1581,422,39,#AB47BC,"3,2 M€",1 581 aides,422 entreprises
Santé humaine et action sociale,1812250.00,1364,521,39,#E53935,"1,8 M€",1 364 aides,521 entreprises
"Agriculture, sylviculture et pêche",3445704.00,1272,325,39,#EF5350,"3,4 M€",1 272 aides,325 entreprises
Autres sections NAF,9878836.50,2623,599,39,#AAAAAA,"9,9 M€",2 623 aides,599 entreprises
Hébergement et restauration,86417686.29,13925,1625,40,#26A69A,"86,4 M€",13 925 aides,1 625 entreprises
Commerce,34441882.00,11681,2452,40,#29B6F6,"34,4 M€",11 681 aides,2 452 entreprises
Autres activités de services,13489972.00,6571,1553,40,#5E35B1,"13,5 M€",6 571 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19536216.00,5816,1229,40,#FFA726,"19,5 M€",5 816 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",16877415.71,5357,671,40,#8E24AA,"16,9 M€",5 357 aides,671 entreprises
Construction,7094594.00,4388,1776,40,#42A5F5,"7,1 M€",4 388 aides,1 776 entreprises
Enseignement,7550586.00,4060,691,40,#00897B,"7,6 M€",4 060 aides,691 entreprises
Santé humaine et action sociale,5396378.00,3788,1388,40,#E53935,"5,4 M€",3 788 aides,1 388 entreprises
Activités de services administratifs et de soutien,6259109.00,2752,687,40,#FF7043,"6,3 M€",2 752 aides,687 entreprises
Industrie manufacturière,5904450.00,2655,651,40,#AB47BC,"5,9 M€",2 655 aides,651 entreprises
Autres sections NAF,14436858.17,6255,1558,40,#AAAAAA,"14,4 M€",6 255 aides,1 558 entreprises
Hébergement et restauration,53029069.00,9819,1106,41,#26A69A,"53,0 M€",9 819 aides,1 106 entreprises
Commerce,17676332.00,6117,1476,41,#29B6F6,"17,7 M€",6 117 aides,1 476 entreprises
Autres activités de services,6943047.00,3642,848,41,#5E35B1,"6,9 M€",3 642 aides,848 entreprises
"Arts, spectacles et activités récréatives",17113130.00,2931,384,41,#8E24AA,"17,1 M€",2 931 aides,384 entreprises
Construction,4137647.00,2658,1076,41,#42A5F5,"4,1 M€",2 658 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6188713.00,2396,546,41,#FFA726,"6,2 M€",2 396 aides,546 entreprises
Enseignement,2961688.00,1469,256,41,#00897B,"3,0 M€",1 469 aides,256 entreprises
Santé humaine et action sociale,1847842.00,1407,564,41,#E53935,"1,8 M€",1 407 aides,564 entreprises
Industrie manufacturière,1910839.00,1252,354,41,#AB47BC,"1,9 M€",1 252 aides,354 entreprises
"Agriculture, sylviculture et pêche",4145549.00,1207,321,41,#EF5350,"4,1 M€",1 207 aides,321 entreprises
Autres sections NAF,11887560.00,3955,921,41,#AAAAAA,"11,9 M€",3 955 aides,921 entreprises
Hébergement et restauration,111213516.69,20726,2173,42,#26A69A,"111,2 M€",20 726 aides,2 173 entreprises
Commerce,48474927.00,17199,3889,42,#29B6F6,"48,5 M€",17 199 aides,3 889 entreprises
Autres activités de services,18045300.00,9757,2221,42,#5E35B1,"18,0 M€",9 757 aides,2 221 entreprises
Construction,13974628.00,8955,3034,42,#42A5F5,"14,0 M€",8 955 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",32233081.73,7905,1032,42,#8E24AA,"32,2 M€",7 905 aides,1 032 entreprises
"Activités spécialisées, scientifiques et techniques",17271436.60,6519,1493,42,#FFA726,"17,3 M€",6 519 aides,1 493 entreprises
Enseignement,7678107.00,4735,833,42,#00897B,"7,7 M€",4 735 aides,833 entreprises
Santé humaine et action sociale,6151211.00,4367,1771,42,#E53935,"6,2 M€",4 367 aides,1 771 entreprises
Industrie manufacturière,9150731.00,3798,1042,42,#AB47BC,"9,2 M€",3 798 aides,1 042 entreprises
Transports et entreposage,7447911.00,3476,572,42,#26C6DA,"7,4 M€",3 476 aides,572 entreprises
Autres sections NAF,23742027.67,9524,2340,42,#AAAAAA,"23,7 M€",9 524 aides,2 340 entreprises
Hébergement et restauration,42900557.96,8888,938,43,#26A69A,"42,9 M€",8 888 aides,938 entreprises
Commerce,13741515.00,4840,1070,43,#29B6F6,"13,7 M€",4 840 aides,1 070 entreprises
Autres activités de services,5152924.00,2843,660,43,#5E35B1,"5,2 M€",2 843 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",4999076.35,2117,280,43,#8E24AA,"5,0 M€",2 117 aides,280 entreprises
"Activités spécialisées, scientifiques et techniques",4810953.00,1593,386,43,#FFA726,"4,8 M€",1 593 aides,386 entreprises
Industrie manufacturière,3330479.00,1551,426,43,#AB47BC,"3,3 M€",1 551 aides,426 entreprises
"Agriculture, sylviculture et pêche",2511503.00,1495,478,43,#EF5350,"2,5 M€",1 495 aides,478 entreprises
Enseignement,2158578.00,1322,228,43,#00897B,"2,2 M€",1 322 aides,228 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,6781806.24,2372,571,43,#AAAAAA,"6,8 M€",2 372 aides,571 entreprises
Hébergement et restauration,213494406.59,32568,3676,44,#26A69A,"213,5 M€",32 568 aides,3 676 entreprises
Commerce,80748849.00,23878,5549,44,#29B6F6,"80,7 M€",23 878 aides,5 549 entreprises
"Activités spécialisées, scientifiques et techniques",67894268.91,22114,4845,44,#FFA726,"67,9 M€",22 114 aides,4 845 entreprises
"Arts, spectacles et activités récréatives",58775977.07,17600,2401,44,#8E24AA,"58,8 M€",17 600 aides,2 401 entreprises
Autres activités de services,32715995.00,15830,3856,44,#5E35B1,"32,7 M€",15 830 aides,3 856 entreprises
Santé humaine et action sociale,15205333.00,11619,4723,44,#E53935,"15,2 M€",11 619 aides,4 723 entreprises
Transports et entreposage,25059936.00,10250,1372,44,#26C6DA,"25,1 M€",10 250 aides,1 372 entreprises
Construction,16158710.00,9715,3963,44,#42A5F5,"16,2 M€",9 715 aides,3 963 entreprises
Enseignement,15943069.00,9060,1639,44,#00897B,"15,9 M€",9 060 aides,1 639 entreprises
Activités de services administratifs et de soutien,32571525.00,6665,1425,44,#FF7043,"32,6 M€",6 665 aides,1 425 entreprises
Autres sections NAF,46714926.00,20824,5143,44,#AAAAAA,"46,7 M€",20 824 aides,5 143 entreprises
Hébergement et restauration,75429119.81,12768,1436,45,#26A69A,"75,4 M€",12 768 aides,1 436 entreprises
Commerce,28923545.33,11384,2678,45,#29B6F6,"28,9 M€",11 384 aides,2 678 entreprises
Autres activités de services,14665121.00,7306,1737,45,#5E35B1,"14,7 M€",7 306 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",21499948.00,6418,822,45,#8E24AA,"21,5 M€",6 418 aides,822 entreprises
"Activités spécialisées, scientifiques et techniques",19513703.00,5537,1220,45,#FFA726,"19,5 M€",5 537 aides,1 220 entreprises
Construction,8598043.00,5472,2030,45,#42A5F5,"8,6 M€",5 472 aides,2 030 entreprises
Activités de services administratifs et de soutien,9986236.00,2859,622,45,#FF7043,"10,0 M€",2 859 aides,622 entreprises
Santé humaine et action sociale,3745676.00,2813,1195,45,#E53935,"3,7 M€",2 813 aides,1 195 entreprises
Enseignement,5364915.00,2803,546,45,#00897B,"5,4 M€",2 803 aides,546 entreprises
Transports et entreposage,6541994.00,2798,564,45,#26C6DA,"6,5 M€",2 798 aides,564 entreprises
Autres sections NAF,14603571.03,5792,1439,45,#AAAAAA,"14,6 M€",5 792 aides,1 439 entreprises
Hébergement et restauration,42223262.47,8244,923,46,#26A69A,"42,2 M€",8 244 aides,923 entreprises
Commerce,12587022.00,4941,1068,46,#29B6F6,"12,6 M€",4 941 aides,1 068 entreprises
Autres activités de services,4610431.00,2545,587,46,#5E35B1,"4,6 M€",2 545 aides,587 entreprises
"Arts, spectacles et activités récréatives",7139924.00,2369,308,46,#8E24AA,"7,1 M€",2 369 aides,308 entreprises
Construction,3701495.00,2317,863,46,#42A5F5,"3,7 M€",2 317 aides,863 entreprises
Industrie manufacturière,3446700.51,1677,388,46,#AB47BC,"3,4 M€",1 677 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4127760.00,1548,371,46,#FFA726,"4,1 M€",1 548 aides,371 entreprises
"Agriculture, sylviculture et pêche",3421092.00,1504,478,46,#EF5350,"3,4 M€",1 504 aides,478 entreprises
Santé humaine et action sociale,1721371.00,1236,465,46,#E53935,"1,7 M€",1 236 aides,465 entreprises
Enseignement,1777278.00,1170,198,46,#00897B,"1,8 M€",1 170 aides,198 entreprises
Autres sections NAF,6644463.00,2339,560,46,#AAAAAA,"6,6 M€",2 339 aides,560 entreprises
Hébergement et restauration,49429518.46,9017,998,47,#26A69A,"49,4 M€",9 017 aides,998 entreprises
Commerce,20195333.00,7550,1706,47,#29B6F6,"20,2 M€",7 550 aides,1 706 entreprises
Autres activités de services,8345182.00,4707,1104,47,#5E35B1,"8,3 M€",4 707 aides,1 104 entreprises
