libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3124721.00,1278,365,25,#FF7043,"3,1 M€",1 278 aides,365 entreprises
Autres sections NAF,7169666.00,3698,1121,25,#AAAAAA,"7,2 M€",3 698 aides,1 121 entreprises
Hébergement et restauration,63066349.37,13090,2040,26,#26A69A,"63,1 M€",13 090 aides,2 040 entreprises
Commerce,24481898.00,11229,3005,26,#29B6F6,"24,5 M€",11 229 aides,3 005 entreprises
Autres activités de services,11544915.00,6713,1814,26,#5E35B1,"11,5 M€",6 713 aides,1 814 entreprises
Construction,9384017.00,6149,2444,26,#42A5F5,"9,4 M€",6 149 aides,2 444 entreprises
"Arts, spectacles et activités récréatives",12715091.00,5480,946,26,#8E24AA,"12,7 M€",5 480 aides,946 entreprises
"Activités spécialisées, scientifiques et techniques",11496888.00,4934,1380,26,#FFA726,"11,5 M€",4 934 aides,1 380 entreprises
Enseignement,6511174.00,4106,861,26,#00897B,"6,5 M€",4 106 aides,861 entreprises
Santé humaine et action sociale,5397920.00,4099,1631,26,#E53935,"5,4 M€",4 099 aides,1 631 entreprises
Industrie manufacturière,5759587.00,3511,1014,26,#AB47BC,"5,8 M€",3 511 aides,1 014 entreprises
Activités de services administratifs et de soutien,5691599.00,2525,675,26,#FF7043,"5,7 M€",2 525 aides,675 entreprises
Autres sections NAF,13028572.00,6146,1734,26,#AAAAAA,"13,0 M€",6 146 aides,1 734 entreprises
Hébergement et restauration,38514768.54,7945,1260,27,#26A69A,"38,5 M€",7 945 aides,1 260 entreprises
Commerce,15999352.00,7601,2257,27,#29B6F6,"16,0 M€",7 601 aides,2 257 entreprises
Autres activités de services,10165102.35,5878,1604,27,#5E35B1,"10,2 M€",5 878 aides,1 604 entreprises
Construction,7264222.00,4470,1818,27,#42A5F5,"7,3 M€",4 470 aides,1 818 entreprises
"Activités spécialisées, scientifiques et techniques",8510017.00,3444,921,27,#FFA726,"8,5 M€",3 444 aides,921 entreprises
"Arts, spectacles et activités récréatives",7857896.00,3194,558,27,#8E24AA,"7,9 M€",3 194 aides,558 entreprises
Enseignement,3718450.00,2281,486,27,#00897B,"3,7 M€",2 281 aides,486 entreprises
Santé humaine et action sociale,2483691.00,1901,805,27,#E53935,"2,5 M€",1 901 aides,805 entreprises
Activités de services administratifs et de soutien,3918517.00,1792,478,27,#FF7043,"3,9 M€",1 792 aides,478 entreprises
Industrie manufacturière,2859207.00,1774,531,27,#AB47BC,"2,9 M€",1 774 aides,531 entreprises
Autres sections NAF,9371576.04,4543,1233,27,#AAAAAA,"9,4 M€",4 543 aides,1 233 entreprises
Hébergement et restauration,25153658.29,5310,840,28,#26A69A,"25,2 M€",5 310 aides,840 entreprises
Commerce,10853302.00,4854,1509,28,#29B6F6,"10,9 M€",4 854 aides,1 509 entreprises
Autres activités de services,6575847.00,3625,1018,28,#5E35B1,"6,6 M€",3 625 aides,1 018 entreprises
Construction,4888604.00,3027,1244,28,#42A5F5,"4,9 M€",3 027 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",5919135.00,2155,415,28,#8E24AA,"5,9 M€",2 155 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",4440339.00,2027,604,28,#FFA726,"4,4 M€",2 027 aides,604 entreprises
Transports et entreposage,4106583.00,1924,380,28,#26C6DA,"4,1 M€",1 924 aides,380 entreprises
Enseignement,2790185.00,1583,369,28,#00897B,"2,8 M€",1 583 aides,369 entreprises
Activités de services administratifs et de soutien,3661698.00,1514,431,28,#FF7043,"3,7 M€",1 514 aides,431 entreprises
Santé humaine et action sociale,1842552.00,1375,593,28,#E53935,"1,8 M€",1 375 aides,593 entreprises
Autres sections NAF,6159292.00,3246,981,28,#AAAAAA,"6,2 M€",3 246 aides,981 entreprises
Hébergement et restauration,103506437.64,19480,3080,29,#26A69A,"103,5 M€",19 480 aides,3 080 entreprises
Commerce,25514960.00,11028,3347,29,#29B6F6,"25,5 M€",11 028 aides,3 347 entreprises
Autres activités de services,14804168.00,7980,2293,29,#5E35B1,"14,8 M€",7 980 aides,2 293 entreprises
"Arts, spectacles et activités récréatives",16206661.61,5710,1083,29,#8E24AA,"16,2 M€",5 710 aides,1 083 entreprises
"Activités spécialisées, scientifiques et techniques",15387251.34,5652,1621,29,#FFA726,"15,4 M€",5 652 aides,1 621 entreprises
Construction,8257953.00,5609,2587,29,#42A5F5,"8,3 M€",5 609 aides,2 587 entreprises
Santé humaine et action sociale,7108983.00,5160,2310,29,#E53935,"7,1 M€",5 160 aides,2 310 entreprises
Enseignement,6555145.00,3803,839,29,#00897B,"6,6 M€",3 803 aides,839 entreprises
Industrie manufacturière,6216989.00,3608,1140,29,#AB47BC,"6,2 M€",3 608 aides,1 140 entreprises
Activités de services administratifs et de soutien,5688047.86,2496,761,29,#FF7043,"5,7 M€",2 496 aides,761 entreprises
Autres sections NAF,14904706.00,7054,2118,29,#AAAAAA,"14,9 M€",7 054 aides,2 118 entreprises
Hébergement et restauration,51188483.41,8689,1420,2A,#26A69A,"51,2 M€",8 689 aides,1 420 entreprises
Commerce,15062466.00,5033,1218,2A,#29B6F6,"15,1 M€",5 033 aides,1 218 entreprises
"Activités spécialisées, scientifiques et techniques",15495207.00,4139,953,2A,#FFA726,"15,5 M€",4 139 aides,953 entreprises
Construction,5473920.00,3518,1267,2A,#42A5F5,"5,5 M€",3 518 aides,1 267 entreprises
Autres activités de services,4330809.00,2345,609,2A,#5E35B1,"4,3 M€",2 345 aides,609 entreprises
Activités de services administratifs et de soutien,5111539.00,2123,510,2A,#FF7043,"5,1 M€",2 123 aides,510 entreprises
"Agriculture, sylviculture et pêche",2756825.00,1599,482,2A,#EF5350,"2,8 M€",1 599 aides,482 entreprises
Activités immobilières,4234922.00,1563,374,2A,#FFCA28,"4,2 M€",1 563 aides,374 entreprises
Industrie manufacturière,2654860.00,1462,400,2A,#AB47BC,"2,7 M€",1 462 aides,400 entreprises
"Arts, spectacles et activités récréatives",5642209.82,1432,251,2A,#8E24AA,"5,6 M€",1 432 aides,251 entreprises
Autres sections NAF,9445033.00,3852,1016,2A,#AAAAAA,"9,4 M€",3 852 aides,1 016 entreprises
Hébergement et restauration,44022899.16,9180,1337,2B,#26A69A,"44,0 M€",9 180 aides,1 337 entreprises
Commerce,15668094.00,5462,1365,2B,#29B6F6,"15,7 M€",5 462 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",12105012.67,3582,857,2B,#FFA726,"12,1 M€",3 582 aides,857 entreprises
Construction,5503847.00,3380,1168,2B,#42A5F5,"5,5 M€",3 380 aides,1 168 entreprises
"Agriculture, sylviculture et pêche",5106123.00,2614,637,2B,#EF5350,"5,1 M€",2 614 aides,637 entreprises
Autres activités de services,4428895.93,2612,664,2B,#5E35B1,"4,4 M€",2 612 aides,664 entreprises
Industrie manufacturière,3802844.00,2015,498,2B,#AB47BC,"3,8 M€",2 015 aides,498 entreprises
Activités de services administratifs et de soutien,5222931.00,1876,408,2B,#FF7043,"5,2 M€",1 876 aides,408 entreprises
"Arts, spectacles et activités récréatives",4747706.02,1852,287,2B,#8E24AA,"4,7 M€",1 852 aides,287 entreprises
Activités immobilières,3314183.00,1411,309,2B,#FFCA28,"3,3 M€",1 411 aides,309 entreprises
Autres sections NAF,6554491.00,3431,977,2B,#AAAAAA,"6,6 M€",3 431 aides,977 entreprises
Commerce,41234491.30,19421,5074,30,#29B6F6,"41,2 M€",19 421 aides,5 074 entreprises
Hébergement et restauration,85452092.58,18823,2877,30,#26A69A,"85,5 M€",18 823 aides,2 877 entreprises
Construction,16888633.00,11231,4106,30,#42A5F5,"16,9 M€",11 231 aides,4 106 entreprises
Autres activités de services,16259832.00,10289,2742,30,#5E35B1,"16,3 M€",10 289 aides,2 742 entreprises
"Activités spécialisées, scientifiques et techniques",20961173.00,8562,2236,30,#FFA726,"21,0 M€",8 562 aides,2 236 entreprises
"Arts, spectacles et activités récréatives",19960468.77,8231,1329,30,#8E24AA,"20,0 M€",8 231 aides,1 329 entreprises
Enseignement,7761148.00,4930,1037,30,#00897B,"7,8 M€",4 930 aides,1 037 entreprises
Industrie manufacturière,8442993.00,4858,1348,30,#AB47BC,"8,4 M€",4 858 aides,1 348 entreprises
Santé humaine et action sociale,5967885.00,4442,1891,30,#E53935,"6,0 M€",4 442 aides,1 891 entreprises
Activités de services administratifs et de soutien,8889228.00,4119,1102,30,#FF7043,"8,9 M€",4 119 aides,1 102 entreprises
Autres sections NAF,21673342.00,10002,2656,30,#AAAAAA,"21,7 M€",10 002 aides,2 656 entreprises
Hébergement et restauration,136936088.10,26383,4085,31,#26A69A,"136,9 M€",26 383 aides,4 085 entreprises
Commerce,56554361.00,25535,7014,31,#29B6F6,"56,6 M€",25 535 aides,7 014 entreprises
"Activités spécialisées, scientifiques et techniques",45270824.06,20733,5623,31,#FFA726,"45,3 M€",20 733 aides,5 623 entreprises
Construction,26804214.00,16997,6090,31,#42A5F5,"26,8 M€",16 997 aides,6 090 entreprises
Autres activités de services,27666075.00,16031,4343,31,#5E35B1,"27,7 M€",16 031 aides,4 343 entreprises
"Arts, spectacles et activités récréatives",38952830.93,14451,2431,31,#8E24AA,"39,0 M€",14 451 aides,2 431 entreprises
Transports et entreposage,28718494.00,14338,2546,31,#26C6DA,"28,7 M€",14 338 aides,2 546 entreprises
Santé humaine et action sociale,17660178.00,13267,5683,31,#E53935,"17,7 M€",13 267 aides,5 683 entreprises
Enseignement,17522582.00,11760,2554,31,#00897B,"17,5 M€",11 760 aides,2 554 entreprises
Activités de services administratifs et de soutien,23491507.52,8506,2168,31,#FF7043,"23,5 M€",8 506 aides,2 168 entreprises
Autres sections NAF,32339019.87,17537,5078,31,#AAAAAA,"32,3 M€",17 537 aides,5 078 entreprises
Hébergement et restauration,19255845.06,4765,697,32,#26A69A,"19,3 M€",4 765 aides,697 entreprises
Commerce,6989777.00,3329,1030,32,#29B6F6,"7,0 M€",3 329 aides,1 030 entreprises
Construction,3334763.00,2324,954,32,#42A5F5,"3,3 M€",2 324 aides,954 entreprises
Autres activités de services,3597366.00,2258,615,32,#5E35B1,"3,6 M€",2 258 aides,615 entreprises
"Agriculture, sylviculture et pêche",4416881.00,1716,650,32,#EF5350,"4,4 M€",1 716 aides,650 entreprises
"Activités spécialisées, scientifiques et techniques",3433641.00,1544,438,32,#FFA726,"3,4 M€",1 544 aides,438 entreprises
"Arts, spectacles et activités récréatives",3533256.95,1459,263,32,#8E24AA,"3,5 M€",1 459 aides,263 entreprises
Enseignement,1653052.00,1142,231,32,#00897B,"1,7 M€",1 142 aides,231 entreprises
Santé humaine et action sociale,1430159.00,1071,456,32,#E53935,"1,4 M€",1 071 aides,456 entreprises
Industrie manufacturière,1667443.00,1046,316,32,#AB47BC,"1,7 M€",1 046 aides,316 entreprises
Autres sections NAF,4556257.00,2211,618,32,#AAAAAA,"4,6 M€",2 211 aides,618 entreprises
Commerce,79278299.00,34195,9642,33,#29B6F6,"79,3 M€",34 195 aides,9 642 entreprises
Hébergement et restauration,167050157.58,30803,4938,33,#26A69A,"167,1 M€",30 803 aides,4 938 entreprises
"Activités spécialisées, scientifiques et techniques",58031889.88,24659,6887,33,#FFA726,"58,0 M€",24 659 aides,6 887 entreprises
Autres activités de services,35685862.44,20888,5809,33,#5E35B1,"35,7 M€",20 888 aides,5 809 entreprises
Construction,29448451.00,18203,7197,33,#42A5F5,"29,4 M€",18 203 aides,7 197 entreprises
"Arts, spectacles et activités récréatives",39992204.35,15856,2707,33,#8E24AA,"40,0 M€",15 856 aides,2 707 entreprises
Santé humaine et action sociale,19004397.00,14357,6119,33,#E53935,"19,0 M€",14 357 aides,6 119 entreprises
Transports et entreposage,30345187.79,13978,2569,33,#26C6DA,"30,3 M€",13 978 aides,2 569 entreprises
Enseignement,18521965.00,11598,2454,33,#00897B,"18,5 M€",11 598 aides,2 454 entreprises
Activités de services administratifs et de soutien,26436318.00,10864,2634,33,#FF7043,"26,4 M€",10 864 aides,2 634 entreprises
Autres sections NAF,76296604.50,29087,8975,33,#AAAAAA,"76,3 M€",29 087 aides,8 975 entreprises
Hébergement et restauration,167694372.62,32830,5048,34,#26A69A,"167,7 M€",32 830 aides,5 048 entreprises
Commerce,66844790.00,30977,7969,34,#29B6F6,"66,8 M€",30 977 aides,7 969 entreprises
"Activités spécialisées, scientifiques et techniques",49357108.00,19812,5196,34,#FFA726,"49,4 M€",19 812 aides,5 196 entreprises
Construction,28435437.07,18629,6600,34,#42A5F5,"28,4 M€",18 629 aides,6 600 entreprises
Autres activités de services,26836498.37,16168,4261,34,#5E35B1,"26,8 M€",16 168 aides,4 261 entreprises
"Arts, spectacles et activités récréatives",37233604.04,14212,2311,34,#8E24AA,"37,2 M€",14 212 aides,2 311 entreprises
Santé humaine et action sociale,14618575.00,10896,4619,34,#E53935,"14,6 M€",10 896 aides,4 619 entreprises
Enseignement,15542389.97,10325,2210,34,#00897B,"15,5 M€",10 325 aides,2 210 entreprises
Activités de services administratifs et de soutien,20094680.00,8555,2163,34,#FF7043,"20,1 M€",8 555 aides,2 163 entreprises
Transports et entreposage,15222759.00,7413,1388,34,#26C6DA,"15,2 M€",7 413 aides,1 388 entreprises
Autres sections NAF,45736080.25,23141,6418,34,#AAAAAA,"45,7 M€",23 141 aides,6 418 entreprises
Hébergement et restauration,104583834.18,18668,2947,35,#26A69A,"104,6 M€",18 668 aides,2 947 entreprises
Commerce,31706386.00,12705,3858,35,#29B6F6,"31,7 M€",12 705 aides,3 858 entreprises
"Activités spécialisées, scientifiques et techniques",28131702.28,10284,2940,35,#FFA726,"28,1 M€",10 284 aides,2 940 entreprises
Autres activités de services,17473057.78,9099,2565,35,#5E35B1,"17,5 M€",9 099 aides,2 565 entreprises
"Arts, spectacles et activités récréatives",21517543.65,7796,1465,35,#8E24AA,"21,5 M€",7 796 aides,1 465 entreprises
Santé humaine et action sociale,9732648.00,7197,3158,35,#E53935,"9,7 M€",7 197 aides,3 158 entreprises
Construction,8729882.00,5665,2454,35,#42A5F5,"8,7 M€",5 665 aides,2 454 entreprises
Enseignement,8014583.00,4531,1025,35,#00897B,"8,0 M€",4 531 aides,1 025 entreprises
Transports et entreposage,7951316.00,3831,761,35,#26C6DA,"8,0 M€",3 831 aides,761 entreprises
Industrie manufacturière,5629123.00,3477,1092,35,#AB47BC,"5,6 M€",3 477 aides,1 092 entreprises
Autres sections NAF,24372803.66,10112,2793,35,#AAAAAA,"24,4 M€",10 112 aides,2 793 entreprises
Hébergement et restauration,17526742.00,4003,608,36,#26A69A,"17,5 M€",4 003 aides,608 entreprises
Commerce,6301554.00,2636,785,36,#29B6F6,"6,3 M€",2 636 aides,785 entreprises
Autres activités de services,3671481.00,2039,575,36,#5E35B1,"3,7 M€",2 039 aides,575 entreprises
"Arts, spectacles et activités récréatives",3182374.00,1419,229,36,#8E24AA,"3,2 M€",1 419 aides,229 entreprises
Construction,2053281.00,1356,590,36,#42A5F5,"2,1 M€",1 356 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2406677.00,993,282,36,#FFA726,"2,4 M€",993 aides,282 entreprises
Industrie manufacturière,1257167.00,811,246,36,#AB47BC,"1,3 M€",811 aides,246 entreprises
Enseignement,1298225.00,760,154,36,#00897B,"1,3 M€",760 aides,154 entreprises
Santé humaine et action sociale,847778.00,676,277,36,#E53935,"0,8 M€",676 aides,277 entreprises
Activités de services administratifs et de soutien,1611712.00,642,183,36,#FF7043,"1,6 M€",642 aides,183 entreprises
Autres sections NAF,2613421.00,1461,467,36,#AAAAAA,"2,6 M€",1 461 aides,467 entreprises
Hébergement et restauration,57593547.93,11422,1729,37,#26A69A,"57,6 M€",11 422 aides,1 729 entreprises
Commerce,17837015.00,7581,2193,37,#29B6F6,"17,8 M€",7 581 aides,2 193 entreprises
Autres activités de services,10789393.00,6004,1660,37,#5E35B1,"10,8 M€",6 004 aides,1 660 entreprises
"Activités spécialisées, scientifiques et techniques",12847164.00,5392,1429,37,#FFA726,"12,8 M€",5 392 aides,1 429 entreprises
"Arts, spectacles et activités récréatives",14113962.48,5045,899,37,#8E24AA,"14,1 M€",5 045 aides,899 entreprises
Construction,7133920.00,4642,1907,37,#42A5F5,"7,1 M€",4 642 aides,1 907 entreprises
Santé humaine et action sociale,4589939.00,3524,1497,37,#E53935,"4,6 M€",3 524 aides,1 497 entreprises
Enseignement,5177024.00,3153,745,37,#00897B,"5,2 M€",3 153 aides,745 entreprises
Transports et entreposage,5338239.00,2609,565,37,#26C6DA,"5,3 M€",2 609 aides,565 entreprises
Industrie manufacturière,4200857.00,2490,757,37,#AB47BC,"4,2 M€",2 490 aides,757 entreprises
Autres sections NAF,18928019.00,8162,2209,37,#AAAAAA,"18,9 M€",8 162 aides,2 209 entreprises
Hébergement et restauration,133378807.31,26729,4086,38,#26A69A,"133,4 M€",26 729 aides,4 086 entreprises
Commerce,47858318.00,19301,5499,38,#29B6F6,"47,9 M€",19 301 aides,5 499 entreprises
Construction,22928609.00,14437,5575,38,#42A5F5,"22,9 M€",14 437 aides,5 575 entreprises
Autres activités de services,24246739.00,13542,3652,38,#5E35B1,"24,2 M€",13 542 aides,3 652 entreprises
Enseignement,23649876.00,13322,2779,38,#00897B,"23,6 M€",13 322 aides,2 779 entreprises
"Activités spécialisées, scientifiques et techniques",29423527.33,12704,3536,38,#FFA726,"29,4 M€",12 704 aides,3 536 entreprises
"Arts, spectacles et activités récréatives",30840795.54,11229,1917,38,#8E24AA,"30,8 M€",11 229 aides,1 917 entreprises
Santé humaine et action sociale,12585884.00,9146,3939,38,#E53935,"12,6 M€",9 146 aides,3 939 entreprises
Activités de services administratifs et de soutien,18060469.00,6409,1724,38,#FF7043,"18,1 M€",6 409 aides,1 724 entreprises
Transports et entreposage,13751127.00,5815,1160,38,#26C6DA,"13,8 M€",5 815 aides,1 160 entreprises
Autres sections NAF,28478918.00,15021,4407,38,#AAAAAA,"28,5 M€",15 021 aides,4 407 entreprises
Hébergement et restauration,25834633.75,5336,861,39,#26A69A,"25,8 M€",5 336 aides,861 entreprises
Commerce,8889979.00,3838,1121,39,#29B6F6,"8,9 M€",3 838 aides,1 121 entreprises
Autres activités de services,4752435.00,2712,733,39,#5E35B1,"4,8 M€",2 712 aides,733 entreprises
"Arts, spectacles et activités récréatives",4727470.00,1900,341,39,#8E24AA,"4,7 M€",1 900 aides,341 entreprises
Construction,2832099.00,1855,757,39,#42A5F5,"2,8 M€",1 855 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4273557.34,1544,437,39,#FFA726,"4,3 M€",1 544 aides,437 entreprises
Enseignement,2458786.00,1464,311,39,#00897B,"2,5 M€",1 464 aides,311 entreprises
Santé humaine et action sociale,1687334.00,1265,519,39,#E53935,"1,7 M€",1 265 aides,519 entreprises
Industrie manufacturière,2197762.00,1260,418,39,#AB47BC,"2,2 M€",1 260 aides,418 entreprises
"Agriculture, sylviculture et pêche",2183651.00,956,315,39,#EF5350,"2,2 M€",956 aides,315 entreprises
Autres sections NAF,4523450.00,2052,583,39,#AAAAAA,"4,5 M€",2 052 aides,583 entreprises
Hébergement et restauration,49692504.29,9761,1587,40,#26A69A,"49,7 M€",9 761 aides,1 587 entreprises
Commerce,19470258.00,8648,2401,40,#29B6F6,"19,5 M€",8 648 aides,2 401 entreprises
Autres activités de services,9875637.00,5457,1532,40,#5E35B1,"9,9 M€",5 457 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",11835359.00,4388,1177,40,#FFA726,"11,8 M€",4 388 aides,1 177 entreprises
Construction,6294485.00,4044,1768,40,#42A5F5,"6,3 M€",4 044 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",10082258.71,3805,656,40,#8E24AA,"10,1 M€",3 805 aides,656 entreprises
Santé humaine et action sociale,4753938.00,3476,1385,40,#E53935,"4,8 M€",3 476 aides,1 385 entreprises
Enseignement,5247073.00,3127,676,40,#00897B,"5,2 M€",3 127 aides,676 entreprises
Activités de services administratifs et de soutien,4394052.00,2204,676,40,#FF7043,"4,4 M€",2 204 aides,676 entreprises
Industrie manufacturière,3516711.00,2126,637,40,#AB47BC,"3,5 M€",2 126 aides,637 entreprises
Autres sections NAF,9668843.17,4836,1473,40,#AAAAAA,"9,7 M€",4 836 aides,1 473 entreprises
Hébergement et restauration,31007437.00,6870,1094,41,#26A69A,"31,0 M€",6 870 aides,1 094 entreprises
Commerce,10999482.00,4763,1444,41,#29B6F6,"11,0 M€",4 763 aides,1 444 entreprises
Autres activités de services,5618386.00,3092,842,41,#5E35B1,"5,6 M€",3 092 aides,842 entreprises
Construction,3759035.00,2429,1069,41,#42A5F5,"3,8 M€",2 429 aides,1 069 entreprises
"Arts, spectacles et activités récréatives",5667786.00,2081,369,41,#8E24AA,"5,7 M€",2 081 aides,369 entreprises
"Activités spécialisées, scientifiques et techniques",4184703.00,1875,531,41,#FFA726,"4,2 M€",1 875 aides,531 entreprises
Santé humaine et action sociale,1722315.00,1317,559,41,#E53935,"1,7 M€",1 317 aides,559 entreprises
Enseignement,2232562.00,1160,252,41,#00897B,"2,2 M€",1 160 aides,252 entreprises
Industrie manufacturière,1496728.00,1036,348,41,#AB47BC,"1,5 M€",1 036 aides,348 entreprises
Activités de services administratifs et de soutien,2402113.00,911,262,41,#FF7043,"2,4 M€",911 aides,262 entreprises
Autres sections NAF,6996859.00,3141,939,41,#AAAAAA,"7,0 M€",3 141 aides,939 entreprises
Hébergement et restauration,67512008.69,14402,2138,42,#26A69A,"67,5 M€",14 402 aides,2 138 entreprises
Commerce,29032337.00,13293,3819,42,#29B6F6,"29,0 M€",13 293 aides,3 819 entreprises
Autres activités de services,14156318.00,8210,2193,42,#5E35B1,"14,2 M€",8 210 aides,2 193 entreprises
Construction,12178079.00,7977,3016,42,#42A5F5,"12,2 M€",7 977 aides,3 016 entreprises
"Arts, spectacles et activités récréatives",14863681.73,5656,1000,42,#8E24AA,"14,9 M€",5 656 aides,1 000 entreprises
"Activités spécialisées, scientifiques et techniques",11059596.60,5076,1459,42,#FFA726,"11,1 M€",5 076 aides,1 459 entreprises
Santé humaine et action sociale,5568241.00,4108,1765,42,#E53935,"5,6 M€",4 108 aides,1 765 entreprises
Enseignement,5956860.00,3740,820,42,#00897B,"6,0 M€",3 740 aides,820 entreprises
Industrie manufacturière,5685120.00,3114,1022,42,#AB47BC,"5,7 M€",3 114 aides,1 022 entreprises
Transports et entreposage,5411264.00,2756,560,42,#26C6DA,"5,4 M€",2 756 aides,560 entreprises
Autres sections NAF,15526092.96,7595,2279,42,#AAAAAA,"15,5 M€",7 595 aides,2 279 entreprises
Hébergement et restauration,26204713.96,6295,930,43,#26A69A,"26,2 M€",6 295 aides,930 entreprises
Commerce,8282168.00,3659,1055,43,#29B6F6,"8,3 M€",3 659 aides,1 055 entreprises
Autres activités de services,3981829.00,2400,653,43,#5E35B1,"4,0 M€",2 400 aides,653 entreprises
Construction,3153213.00,2102,897,43,#42A5F5,"3,2 M€",2 102 aides,897 entreprises
"Arts, spectacles et activités récréatives",3268833.35,1541,271,43,#8E24AA,"3,3 M€",1 541 aides,271 entreprises
Industrie manufacturière,2431356.00,1267,419,43,#AB47BC,"2,4 M€",1 267 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",3284265.00,1239,380,43,#FFA726,"3,3 M€",1 239 aides,380 entreprises
"Agriculture, sylviculture et pêche",1958703.00,1231,467,43,#EF5350,"2,0 M€",1 231 aides,467 entreprises
Santé humaine et action sociale,1560352.00,1187,498,43,#E53935,"1,6 M€",1 187 aides,498 entreprises
Enseignement,1671168.00,1047,228,43,#00897B,"1,7 M€",1 047 aides,228 entreprises
Autres sections NAF,4563818.00,1919,561,43,#AAAAAA,"4,6 M€",1 919 aides,561 entreprises
Hébergement et restauration,123917669.59,22498,3639,44,#26A69A,"123,9 M€",22 498 aides,3 639 entreprises
Commerce,44948829.00,18378,5474,44,#29B6F6,"44,9 M€",18 378 aides,5 474 entreprises
"Activités spécialisées, scientifiques et techniques",42193842.91,16882,4737,44,#FFA726,"42,2 M€",16 882 aides,4 737 entreprises
Autres activités de services,25139227.00,13270,3809,44,#5E35B1,"25,1 M€",13 270 aides,3 809 entreprises
"Arts, spectacles et activités récréatives",31754401.07,12552,2322,44,#8E24AA,"31,8 M€",12 552 aides,2 322 entreprises
Santé humaine et action sociale,14416675.00,10979,4713,44,#E53935,"14,4 M€",10 979 aides,4 713 entreprises
Construction,14180080.00,8946,3943,44,#42A5F5,"14,2 M€",8 946 aides,3 943 entreprises
Transports et entreposage,18332759.00,7918,1341,44,#26C6DA,"18,3 M€",7 918 aides,1 341 entreprises
Enseignement,11980845.00,7045,1618,44,#00897B,"12,0 M€",7 045 aides,1 618 entreprises
Activités de services administratifs et de soutien,16300912.00,5084,1399,44,#FF7043,"16,3 M€",5 084 aides,1 399 entreprises
Autres sections NAF,31099269.00,16382,5029,44,#AAAAAA,"31,1 M€",16 382 aides,5 029 entreprises
Commerce,18356399.33,9018,2636,45,#29B6F6,"18,4 M€",9 018 aides,2 636 entreprises
Hébergement et restauration,45386159.81,9002,1422,45,#26A69A,"45,4 M€",9 002 aides,1 422 entreprises
Autres activités de services,11262670.00,6157,1722,45,#5E35B1,"11,3 M€",6 157 aides,1 722 entreprises
Construction,7796132.00,5030,2013,45,#42A5F5,"7,8 M€",5 030 aides,2 013 entreprises
"Arts, spectacles et activités récréatives",12872664.00,4583,790,45,#8E24AA,"12,9 M€",4 583 aides,790 entreprises
"Activités spécialisées, scientifiques et techniques",12099443.00,4279,1188,45,#FFA726,"12,1 M€",4 279 aides,1 188 entreprises
Santé humaine et action sociale,3555437.00,2677,1191,45,#E53935,"3,6 M€",2 677 aides,1 191 entreprises
Transports et entreposage,4902894.00,2333,557,45,#26C6DA,"4,9 M€",2 333 aides,557 entreprises
Activités de services administratifs et de soutien,5887207.00,2274,613,45,#FF7043,"5,9 M€",2 274 aides,613 entreprises
Enseignement,4170384.00,2258,538,45,#00897B,"4,2 M€",2 258 aides,538 entreprises
Autres sections NAF,9129677.03,4696,1410,45,#AAAAAA,"9,1 M€",4 696 aides,1 410 entreprises
Hébergement et restauration,24980012.47,5787,912,46,#26A69A,"25,0 M€",5 787 aides,912 entreprises
Commerce,7792244.00,3711,1048,46,#29B6F6,"7,8 M€",3 711 aides,1 048 entreprises
Autres activités de services,3512917.00,2151,584,46,#5E35B1,"3,5 M€",2 151 aides,584 entreprises
Construction,3137297.00,2068,856,46,#42A5F5,"3,1 M€",2 068 aides,856 entreprises
"Arts, spectacles et activités récréatives",4180659.00,1677,297,46,#8E24AA,"4,2 M€",1 677 aides,297 entreprises
Industrie manufacturière,2179400.51,1281,376,46,#AB47BC,"2,2 M€",1 281 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2648388.00,1197,356,46,#FFA726,"2,6 M€",1 197 aides,356 entreprises
"Agriculture, sylviculture et pêche",2246778.00,1193,455,46,#EF5350,"2,2 M€",1 193 aides,455 entreprises
Santé humaine et action sociale,1485617.00,1131,464,46,#E53935,"1,5 M€",1 131 aides,464 entreprises
Enseignement,1301789.00,888,196,46,#00897B,"1,3 M€",888 aides,196 entreprises
Autres sections NAF,4082195.00,1866,548,46,#AAAAAA,"4,1 M€",1 866 aides,548 entreprises
Hébergement et restauration,27683754.46,6355,986,47,#26A69A,"27,7 M€",6 355 aides,986 entreprises
Commerce,12408216.00,5818,1685,47,#29B6F6,"12,4 M€",5 818 aides,1 685 entreprises
Autres activités de services,6681913.00,3964,1091,47,#5E35B1,"6,7 M€",3 964 aides,1 091 entreprises
Construction,5327853.00,3392,1392,47,#42A5F5,"5,3 M€",3 392 aides,1 392 entreprises
