libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5544983.00,3168,1082,25,#AAAAAA,"5,5 M€",3 168 aides,1 082 entreprises
Hébergement et restauration,35502964.24,9909,2005,26,#26A69A,"35,5 M€",9 909 aides,2 005 entreprises
Commerce,20020236.00,9889,2956,26,#29B6F6,"20,0 M€",9 889 aides,2 956 entreprises
Autres activités de services,10360875.00,6238,1804,26,#5E35B1,"10,4 M€",6 238 aides,1 804 entreprises
Construction,8563701.00,5638,2404,26,#42A5F5,"8,6 M€",5 638 aides,2 404 entreprises
"Arts, spectacles et activités récréatives",8624255.00,4484,909,26,#8E24AA,"8,6 M€",4 484 aides,909 entreprises
"Activités spécialisées, scientifiques et techniques",8133727.00,4228,1350,26,#FFA726,"8,1 M€",4 228 aides,1 350 entreprises
Santé humaine et action sociale,5100264.00,3912,1628,26,#E53935,"5,1 M€",3 912 aides,1 628 entreprises
Enseignement,5178188.00,3497,851,26,#00897B,"5,2 M€",3 497 aides,851 entreprises
Industrie manufacturière,4535521.00,3066,998,26,#AB47BC,"4,5 M€",3 066 aides,998 entreprises
Activités de services administratifs et de soutien,4037482.00,2176,661,26,#FF7043,"4,0 M€",2 176 aides,661 entreprises
Autres sections NAF,9507956.00,5235,1665,26,#AAAAAA,"9,5 M€",5 235 aides,1 665 entreprises
Commerce,13816898.00,6850,2231,27,#29B6F6,"13,8 M€",6 850 aides,2 231 entreprises
Hébergement et restauration,21602348.54,6093,1231,27,#26A69A,"21,6 M€",6 093 aides,1 231 entreprises
Autres activités de services,9541766.35,5534,1595,27,#5E35B1,"9,5 M€",5 534 aides,1 595 entreprises
Construction,6447680.00,4100,1794,27,#42A5F5,"6,4 M€",4 100 aides,1 794 entreprises
"Activités spécialisées, scientifiques et techniques",6143317.00,2953,902,27,#FFA726,"6,1 M€",2 953 aides,902 entreprises
"Arts, spectacles et activités récréatives",5162319.00,2573,541,27,#8E24AA,"5,2 M€",2 573 aides,541 entreprises
Enseignement,3209513.00,1977,476,27,#00897B,"3,2 M€",1 977 aides,476 entreprises
Santé humaine et action sociale,2401143.00,1838,805,27,#E53935,"2,4 M€",1 838 aides,805 entreprises
Industrie manufacturière,2380336.00,1571,520,27,#AB47BC,"2,4 M€",1 571 aides,520 entreprises
Activités de services administratifs et de soutien,2893472.00,1538,470,27,#FF7043,"2,9 M€",1 538 aides,470 entreprises
Autres sections NAF,7488372.04,3969,1215,27,#AAAAAA,"7,5 M€",3 969 aides,1 215 entreprises
Commerce,9283845.00,4453,1485,28,#29B6F6,"9,3 M€",4 453 aides,1 485 entreprises
Hébergement et restauration,14355819.29,4070,823,28,#26A69A,"14,4 M€",4 070 aides,823 entreprises
Autres activités de services,5946183.00,3404,1008,28,#5E35B1,"5,9 M€",3 404 aides,1 008 entreprises
Construction,4375352.00,2788,1228,28,#42A5F5,"4,4 M€",2 788 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",3298619.00,1754,582,28,#FFA726,"3,3 M€",1 754 aides,582 entreprises
"Arts, spectacles et activités récréatives",3840419.00,1733,396,28,#8E24AA,"3,8 M€",1 733 aides,396 entreprises
Transports et entreposage,3193945.00,1692,375,28,#26C6DA,"3,2 M€",1 692 aides,375 entreprises
Enseignement,2282219.00,1374,367,28,#00897B,"2,3 M€",1 374 aides,367 entreprises
Santé humaine et action sociale,1763578.00,1327,592,28,#E53935,"1,8 M€",1 327 aides,592 entreprises
Activités de services administratifs et de soutien,2567352.00,1300,423,28,#FF7043,"2,6 M€",1 300 aides,423 entreprises
Autres sections NAF,4947405.00,2849,958,28,#AAAAAA,"4,9 M€",2 849 aides,958 entreprises
Hébergement et restauration,54393458.78,14351,3018,29,#26A69A,"54,4 M€",14 351 aides,3 018 entreprises
Commerce,22143991.00,10068,3314,29,#29B6F6,"22,1 M€",10 068 aides,3 314 entreprises
Autres activités de services,13839645.00,7599,2277,29,#5E35B1,"13,8 M€",7 599 aides,2 277 entreprises
Construction,7745262.00,5290,2569,29,#42A5F5,"7,7 M€",5 290 aides,2 569 entreprises
Santé humaine et action sociale,6715687.00,4959,2300,29,#E53935,"6,7 M€",4 959 aides,2 300 entreprises
"Activités spécialisées, scientifiques et techniques",10111942.34,4739,1584,29,#FFA726,"10,1 M€",4 739 aides,1 584 entreprises
"Arts, spectacles et activités récréatives",10334845.61,4646,1037,29,#8E24AA,"10,3 M€",4 646 aides,1 037 entreprises
Enseignement,5210024.00,3261,831,29,#00897B,"5,2 M€",3 261 aides,831 entreprises
Industrie manufacturière,4698852.00,3179,1128,29,#AB47BC,"4,7 M€",3 179 aides,1 128 entreprises
Activités de services administratifs et de soutien,3942141.86,2160,746,29,#FF7043,"3,9 M€",2 160 aides,746 entreprises
Autres sections NAF,11022031.00,6151,2075,29,#AAAAAA,"11,0 M€",6 151 aides,2 075 entreprises
Hébergement et restauration,25357942.73,6204,1358,2A,#26A69A,"25,4 M€",6 204 aides,1 358 entreprises
Commerce,9677990.00,4115,1166,2A,#29B6F6,"9,7 M€",4 115 aides,1 166 entreprises
"Activités spécialisées, scientifiques et techniques",8765712.00,3226,918,2A,#FFA726,"8,8 M€",3 226 aides,918 entreprises
Construction,4794569.00,3114,1234,2A,#42A5F5,"4,8 M€",3 114 aides,1 234 entreprises
Autres activités de services,3579564.00,2124,601,2A,#5E35B1,"3,6 M€",2 124 aides,601 entreprises
Activités de services administratifs et de soutien,3452523.00,1757,488,2A,#FF7043,"3,5 M€",1 757 aides,488 entreprises
"Agriculture, sylviculture et pêche",2197214.00,1419,474,2A,#EF5350,"2,2 M€",1 419 aides,474 entreprises
Industrie manufacturière,2042441.00,1246,390,2A,#AB47BC,"2,0 M€",1 246 aides,390 entreprises
Activités immobilières,2596269.00,1230,360,2A,#FFCA28,"2,6 M€",1 230 aides,360 entreprises
"Arts, spectacles et activités récréatives",3382827.82,1108,233,2A,#8E24AA,"3,4 M€",1 108 aides,233 entreprises
Autres sections NAF,6390389.00,3290,999,2A,#AAAAAA,"6,4 M€",3 290 aides,999 entreprises
Hébergement et restauration,24649579.13,6965,1300,2B,#26A69A,"24,6 M€",6 965 aides,1 300 entreprises
Commerce,11279881.00,4664,1337,2B,#29B6F6,"11,3 M€",4 664 aides,1 337 entreprises
Construction,4625802.00,3028,1154,2B,#42A5F5,"4,6 M€",3 028 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",7928766.00,2924,835,2B,#FFA726,"7,9 M€",2 924 aides,835 entreprises
Autres activités de services,3883304.25,2376,655,2B,#5E35B1,"3,9 M€",2 376 aides,655 entreprises
"Agriculture, sylviculture et pêche",3663522.00,2169,620,2B,#EF5350,"3,7 M€",2 169 aides,620 entreprises
Industrie manufacturière,2862775.00,1725,488,2B,#AB47BC,"2,9 M€",1 725 aides,488 entreprises
Activités de services administratifs et de soutien,2955270.00,1541,397,2B,#FF7043,"3,0 M€",1 541 aides,397 entreprises
"Arts, spectacles et activités récréatives",3040048.02,1483,275,2B,#8E24AA,"3,0 M€",1 483 aides,275 entreprises
Activités immobilières,2162348.00,1117,295,2B,#FFCA28,"2,2 M€",1 117 aides,295 entreprises
Autres sections NAF,5155849.00,3056,963,2B,#AAAAAA,"5,2 M€",3 056 aides,963 entreprises
Commerce,32440214.00,16879,4995,30,#29B6F6,"32,4 M€",16 879 aides,4 995 entreprises
Hébergement et restauration,48499145.36,14301,2812,30,#26A69A,"48,5 M€",14 301 aides,2 812 entreprises
Construction,15094244.00,10175,4043,30,#42A5F5,"15,1 M€",10 175 aides,4 043 entreprises
Autres activités de services,14574055.00,9542,2723,30,#5E35B1,"14,6 M€",9 542 aides,2 723 entreprises
"Activités spécialisées, scientifiques et techniques",14340587.00,7199,2193,30,#FFA726,"14,3 M€",7 199 aides,2 193 entreprises
"Arts, spectacles et activités récréatives",12762670.77,6672,1286,30,#8E24AA,"12,8 M€",6 672 aides,1 286 entreprises
Santé humaine et action sociale,5644582.00,4242,1881,30,#E53935,"5,6 M€",4 242 aides,1 881 entreprises
Industrie manufacturière,6407237.00,4219,1324,30,#AB47BC,"6,4 M€",4 219 aides,1 324 entreprises
Enseignement,6136124.00,4166,1024,30,#00897B,"6,1 M€",4 166 aides,1 024 entreprises
Activités de services administratifs et de soutien,6426661.00,3503,1079,30,#FF7043,"6,4 M€",3 503 aides,1 079 entreprises
Autres sections NAF,15033901.00,8280,2489,30,#AAAAAA,"15,0 M€",8 280 aides,2 489 entreprises
Commerce,46975221.00,22946,6930,31,#29B6F6,"47,0 M€",22 946 aides,6 930 entreprises
Hébergement et restauration,79207918.10,20651,3984,31,#26A69A,"79,2 M€",20 651 aides,3 984 entreprises
"Activités spécialisées, scientifiques et techniques",33012350.06,17695,5501,31,#FFA726,"33,0 M€",17 695 aides,5 501 entreprises
Construction,24303500.00,15581,6005,31,#42A5F5,"24,3 M€",15 581 aides,6 005 entreprises
Autres activités de services,25273262.00,14906,4302,31,#5E35B1,"25,3 M€",14 906 aides,4 302 entreprises
Santé humaine et action sociale,16963217.00,12743,5666,31,#E53935,"17,0 M€",12 743 aides,5 666 entreprises
Transports et entreposage,23364458.00,12420,2511,31,#26C6DA,"23,4 M€",12 420 aides,2 511 entreprises
"Arts, spectacles et activités récréatives",25240998.93,11874,2354,31,#8E24AA,"25,2 M€",11 874 aides,2 354 entreprises
Enseignement,13823233.00,9881,2510,31,#00897B,"13,8 M€",9 881 aides,2 510 entreprises
Activités de services administratifs et de soutien,15187706.52,7304,2111,31,#FF7043,"15,2 M€",7 304 aides,2 111 entreprises
Autres sections NAF,25630617.87,15202,4970,31,#AAAAAA,"25,6 M€",15 202 aides,4 970 entreprises
Hébergement et restauration,11301907.06,3714,685,32,#26A69A,"11,3 M€",3 714 aides,685 entreprises
Commerce,5919831.00,3005,1012,32,#29B6F6,"5,9 M€",3 005 aides,1 012 entreprises
Construction,3093154.00,2153,942,32,#42A5F5,"3,1 M€",2 153 aides,942 entreprises
Autres activités de services,3373377.00,2151,613,32,#5E35B1,"3,4 M€",2 151 aides,613 entreprises
"Agriculture, sylviculture et pêche",2187610.00,1346,532,32,#EF5350,"2,2 M€",1 346 aides,532 entreprises
"Activités spécialisées, scientifiques et techniques",2526984.00,1309,424,32,#FFA726,"2,5 M€",1 309 aides,424 entreprises
"Arts, spectacles et activités récréatives",2285354.95,1195,253,32,#8E24AA,"2,3 M€",1 195 aides,253 entreprises
Santé humaine et action sociale,1374454.00,1035,456,32,#E53935,"1,4 M€",1 035 aides,456 entreprises
Enseignement,1354437.00,956,231,32,#00897B,"1,4 M€",956 aides,231 entreprises
Industrie manufacturière,1345340.00,911,309,32,#AB47BC,"1,3 M€",911 aides,309 entreprises
Autres sections NAF,3386021.00,1923,607,32,#AAAAAA,"3,4 M€",1 923 aides,607 entreprises
Commerce,62372480.00,30342,9464,33,#29B6F6,"62,4 M€",30 342 aides,9 464 entreprises
Hébergement et restauration,88858758.58,23327,4793,33,#26A69A,"88,9 M€",23 327 aides,4 793 entreprises
"Activités spécialisées, scientifiques et techniques",40601750.88,20961,6718,33,#FFA726,"40,6 M€",20 961 aides,6 718 entreprises
Autres activités de services,32758964.44,19463,5761,33,#5E35B1,"32,8 M€",19 463 aides,5 761 entreprises
Construction,27011100.00,16881,7116,33,#42A5F5,"27,0 M€",16 881 aides,7 116 entreprises
Santé humaine et action sociale,18342041.00,13830,6099,33,#E53935,"18,3 M€",13 830 aides,6 099 entreprises
"Arts, spectacles et activités récréatives",26319723.54,12992,2628,33,#8E24AA,"26,3 M€",12 992 aides,2 628 entreprises
Transports et entreposage,23476599.79,12047,2532,33,#26C6DA,"23,5 M€",12 047 aides,2 532 entreprises
Enseignement,14676374.00,9859,2416,33,#00897B,"14,7 M€",9 859 aides,2 416 entreprises
Activités de services administratifs et de soutien,18138910.00,9294,2573,33,#FF7043,"18,1 M€",9 294 aides,2 573 entreprises
Autres sections NAF,43201767.50,23131,8014,33,#AAAAAA,"43,2 M€",23 131 aides,8 014 entreprises
Commerce,51687351.00,26682,7815,34,#29B6F6,"51,7 M€",26 682 aides,7 815 entreprises
Hébergement et restauration,93186704.62,24862,4914,34,#26A69A,"93,2 M€",24 862 aides,4 914 entreprises
Construction,25224899.07,16857,6521,34,#42A5F5,"25,2 M€",16 857 aides,6 521 entreprises
"Activités spécialisées, scientifiques et techniques",33158654.00,16450,5051,34,#FFA726,"33,2 M€",16 450 aides,5 051 entreprises
Autres activités de services,23882634.37,14835,4214,34,#5E35B1,"23,9 M€",14 835 aides,4 214 entreprises
"Arts, spectacles et activités récréatives",24267924.04,11467,2224,34,#8E24AA,"24,3 M€",11 467 aides,2 224 entreprises
Santé humaine et action sociale,13903075.00,10361,4594,34,#E53935,"13,9 M€",10 361 aides,4 594 entreprises
Enseignement,12201603.97,8566,2166,34,#00897B,"12,2 M€",8 566 aides,2 166 entreprises
Activités de services administratifs et de soutien,13728258.00,7242,2119,34,#FF7043,"13,7 M€",7 242 aides,2 119 entreprises
Transports et entreposage,11159280.00,6084,1355,34,#26C6DA,"11,2 M€",6 084 aides,1 355 entreprises
Autres sections NAF,33408500.25,19542,6212,34,#AAAAAA,"33,4 M€",19 542 aides,6 212 entreprises
Hébergement et restauration,55643820.18,13860,2880,35,#26A69A,"55,6 M€",13 860 aides,2 880 entreprises
Commerce,25965559.00,11508,3810,35,#29B6F6,"26,0 M€",11 508 aides,3 810 entreprises
"Activités spécialisées, scientifiques et techniques",18911272.28,8741,2870,35,#FFA726,"18,9 M€",8 741 aides,2 870 entreprises
Autres activités de services,15862843.78,8559,2537,35,#5E35B1,"15,9 M€",8 559 aides,2 537 entreprises
Santé humaine et action sociale,9388109.00,6953,3151,35,#E53935,"9,4 M€",6 953 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",13422438.65,6283,1410,35,#8E24AA,"13,4 M€",6 283 aides,1 410 entreprises
Construction,8114595.00,5320,2438,35,#42A5F5,"8,1 M€",5 320 aides,2 438 entreprises
Enseignement,6397508.00,3870,1010,35,#00897B,"6,4 M€",3 870 aides,1 010 entreprises
Transports et entreposage,6148604.00,3257,755,35,#26C6DA,"6,1 M€",3 257 aides,755 entreprises
Industrie manufacturière,4412147.00,3066,1073,35,#AB47BC,"4,4 M€",3 066 aides,1 073 entreprises
Autres sections NAF,16909169.66,8630,2711,35,#AAAAAA,"16,9 M€",8 630 aides,2 711 entreprises
Hébergement et restauration,9783704.00,3061,595,36,#26A69A,"9,8 M€",3 061 aides,595 entreprises
Commerce,4986057.00,2397,774,36,#29B6F6,"5,0 M€",2 397 aides,774 entreprises
Autres activités de services,3329669.00,1913,571,36,#5E35B1,"3,3 M€",1 913 aides,571 entreprises
Construction,1886794.00,1249,585,36,#42A5F5,"1,9 M€",1 249 aides,585 entreprises
"Arts, spectacles et activités récréatives",2135583.00,1153,221,36,#8E24AA,"2,1 M€",1 153 aides,221 entreprises
"Activités spécialisées, scientifiques et techniques",1712843.00,865,280,36,#FFA726,"1,7 M€",865 aides,280 entreprises
Industrie manufacturière,1045322.00,714,241,36,#AB47BC,"1,0 M€",714 aides,241 entreprises
Santé humaine et action sociale,818124.00,648,277,36,#E53935,"0,8 M€",648 aides,277 entreprises
Enseignement,1049859.00,643,151,36,#00897B,"1,0 M€",643 aides,151 entreprises
Activités de services administratifs et de soutien,1117690.00,554,180,36,#FF7043,"1,1 M€",554 aides,180 entreprises
Autres sections NAF,2081491.00,1290,456,36,#AAAAAA,"2,1 M€",1 290 aides,456 entreprises
Hébergement et restauration,32562482.93,8661,1700,37,#26A69A,"32,6 M€",8 661 aides,1 700 entreprises
Commerce,13912661.00,6776,2159,37,#29B6F6,"13,9 M€",6 776 aides,2 159 entreprises
Autres activités de services,10052991.00,5674,1653,37,#5E35B1,"10,1 M€",5 674 aides,1 653 entreprises
"Activités spécialisées, scientifiques et techniques",8743583.00,4559,1393,37,#FFA726,"8,7 M€",4 559 aides,1 393 entreprises
Construction,6454044.00,4289,1883,37,#42A5F5,"6,5 M€",4 289 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",8619760.48,4061,868,37,#8E24AA,"8,6 M€",4 061 aides,868 entreprises
Santé humaine et action sociale,4410992.00,3369,1491,37,#E53935,"4,4 M€",3 369 aides,1 491 entreprises
Enseignement,4140425.00,2711,730,37,#00897B,"4,1 M€",2 711 aides,730 entreprises
Transports et entreposage,4357914.00,2255,563,37,#26C6DA,"4,4 M€",2 255 aides,563 entreprises
Industrie manufacturière,3349019.00,2194,740,37,#AB47BC,"3,3 M€",2 194 aides,740 entreprises
Autres sections NAF,12655927.00,6843,2132,37,#AAAAAA,"12,7 M€",6 843 aides,2 132 entreprises
Hébergement et restauration,74983477.20,20258,3969,38,#26A69A,"75,0 M€",20 258 aides,3 969 entreprises
Commerce,36599705.00,17071,5404,38,#29B6F6,"36,6 M€",17 071 aides,5 404 entreprises
Construction,20230597.00,13163,5491,38,#42A5F5,"20,2 M€",13 163 aides,5 491 entreprises
Autres activités de services,21867644.00,12599,3607,38,#5E35B1,"21,9 M€",12 599 aides,3 607 entreprises
"Activités spécialisées, scientifiques et techniques",20802665.33,10804,3449,38,#FFA726,"20,8 M€",10 804 aides,3 449 entreprises
Enseignement,16505302.00,10592,2662,38,#00897B,"16,5 M€",10 592 aides,2 662 entreprises
"Arts, spectacles et activités récréatives",19422593.54,9033,1827,38,#8E24AA,"19,4 M€",9 033 aides,1 827 entreprises
Santé humaine et action sociale,11895314.00,8822,3920,38,#E53935,"11,9 M€",8 822 aides,3 920 entreprises
Activités de services administratifs et de soutien,11197485.00,5445,1684,38,#FF7043,"11,2 M€",5 445 aides,1 684 entreprises
Transports et entreposage,10014627.00,5053,1150,38,#26C6DA,"10,0 M€",5 053 aides,1 150 entreprises
Autres sections NAF,21228753.00,12849,4261,38,#AAAAAA,"21,2 M€",12 849 aides,4 261 entreprises
Hébergement et restauration,14177780.12,4041,836,39,#26A69A,"14,2 M€",4 041 aides,836 entreprises
Commerce,7200950.00,3429,1099,39,#29B6F6,"7,2 M€",3 429 aides,1 099 entreprises
Autres activités de services,4454825.00,2564,729,39,#5E35B1,"4,5 M€",2 564 aides,729 entreprises
Construction,2534592.00,1683,747,39,#42A5F5,"2,5 M€",1 683 aides,747 entreprises
"Arts, spectacles et activités récréatives",2981932.00,1540,326,39,#8E24AA,"3,0 M€",1 540 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",2869707.34,1297,416,39,#FFA726,"2,9 M€",1 297 aides,416 entreprises
Enseignement,1897572.00,1218,303,39,#00897B,"1,9 M€",1 218 aides,303 entreprises
Santé humaine et action sociale,1561309.00,1182,513,39,#E53935,"1,6 M€",1 182 aides,513 entreprises
Industrie manufacturière,1640515.00,1101,404,39,#AB47BC,"1,6 M€",1 101 aides,404 entreprises
"Agriculture, sylviculture et pêche",1378649.00,782,288,39,#EF5350,"1,4 M€",782 aides,288 entreprises
Autres sections NAF,3470930.00,1765,571,39,#AAAAAA,"3,5 M€",1 765 aides,571 entreprises
Commerce,15458688.00,7575,2360,40,#29B6F6,"15,5 M€",7 575 aides,2 360 entreprises
Hébergement et restauration,26081650.29,7287,1538,40,#26A69A,"26,1 M€",7 287 aides,1 538 entreprises
Autres activités de services,8617166.00,5125,1526,40,#5E35B1,"8,6 M€",5 125 aides,1 526 entreprises
Construction,5751913.00,3774,1755,40,#42A5F5,"5,8 M€",3 774 aides,1 755 entreprises
"Activités spécialisées, scientifiques et techniques",7912793.00,3678,1159,40,#FFA726,"7,9 M€",3 678 aides,1 159 entreprises
Santé humaine et action sociale,4408997.00,3292,1384,40,#E53935,"4,4 M€",3 292 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6517293.71,3071,637,40,#8E24AA,"6,5 M€",3 071 aides,637 entreprises
Enseignement,3956941.00,2631,656,40,#00897B,"4,0 M€",2 631 aides,656 entreprises
Activités de services administratifs et de soutien,3274289.00,1910,663,40,#FF7043,"3,3 M€",1 910 aides,663 entreprises
Industrie manufacturière,2795449.00,1870,628,40,#AB47BC,"2,8 M€",1 870 aides,628 entreprises
Autres sections NAF,7200861.00,4129,1408,40,#AAAAAA,"7,2 M€",4 129 aides,1 408 entreprises
Hébergement et restauration,17023392.00,5202,1071,41,#26A69A,"17,0 M€",5 202 aides,1 071 entreprises
Commerce,8830144.00,4329,1424,41,#29B6F6,"8,8 M€",4 329 aides,1 424 entreprises
Autres activités de services,5206012.00,2906,837,41,#5E35B1,"5,2 M€",2 906 aides,837 entreprises
Construction,3496108.00,2260,1061,41,#42A5F5,"3,5 M€",2 260 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",3450370.00,1654,354,41,#8E24AA,"3,5 M€",1 654 aides,354 entreprises
"Activités spécialisées, scientifiques et techniques",3058604.00,1583,520,41,#FFA726,"3,1 M€",1 583 aides,520 entreprises
Santé humaine et action sociale,1640270.00,1261,557,41,#E53935,"1,6 M€",1 261 aides,557 entreprises
Enseignement,1782776.00,986,250,41,#00897B,"1,8 M€",986 aides,250 entreprises
Industrie manufacturière,1332495.00,937,343,41,#AB47BC,"1,3 M€",937 aides,343 entreprises
Activités immobilières,1201964.00,787,270,41,#FFCA28,"1,2 M€",787 aides,270 entreprises
Autres sections NAF,5427678.00,2683,884,41,#AAAAAA,"5,4 M€",2 683 aides,884 entreprises
Commerce,24446380.00,11950,3757,42,#29B6F6,"24,4 M€",11 950 aides,3 757 entreprises
Hébergement et restauration,38549034.75,10933,2092,42,#26A69A,"38,5 M€",10 933 aides,2 092 entreprises
Autres activités de services,13189982.00,7773,2180,42,#5E35B1,"13,2 M€",7 773 aides,2 180 entreprises
Construction,10994490.00,7253,2975,42,#42A5F5,"11,0 M€",7 253 aides,2 975 entreprises
"Arts, spectacles et activités récréatives",9758948.73,4554,966,42,#8E24AA,"9,8 M€",4 554 aides,966 entreprises
"Activités spécialisées, scientifiques et techniques",8070474.00,4388,1432,42,#FFA726,"8,1 M€",4 388 aides,1 432 entreprises
Santé humaine et action sociale,5312800.00,3956,1761,42,#E53935,"5,3 M€",3 956 aides,1 761 entreprises
Enseignement,4840291.00,3180,807,42,#00897B,"4,8 M€",3 180 aides,807 entreprises
Industrie manufacturière,4327927.00,2732,999,42,#AB47BC,"4,3 M€",2 732 aides,999 entreprises
Transports et entreposage,4291103.00,2360,554,42,#26C6DA,"4,3 M€",2 360 aides,554 entreprises
Autres sections NAF,11656333.96,6578,2235,42,#AAAAAA,"11,7 M€",6 578 aides,2 235 entreprises
Hébergement et restauration,14996111.96,4792,904,43,#26A69A,"15,0 M€",4 792 aides,904 entreprises
Commerce,7088148.00,3274,1039,43,#29B6F6,"7,1 M€",3 274 aides,1 039 entreprises
Autres activités de services,3640480.00,2264,649,43,#5E35B1,"3,6 M€",2 264 aides,649 entreprises
Construction,2923823.00,1972,888,43,#42A5F5,"2,9 M€",1 972 aides,888 entreprises
"Arts, spectacles et activités récréatives",2199584.92,1241,259,43,#8E24AA,"2,2 M€",1 241 aides,259 entreprises
Santé humaine et action sociale,1489924.00,1145,496,43,#E53935,"1,5 M€",1 145 aides,496 entreprises
Industrie manufacturière,1810680.00,1116,407,43,#AB47BC,"1,8 M€",1 116 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",2090092.00,1060,367,43,#FFA726,"2,1 M€",1 060 aides,367 entreprises
"Agriculture, sylviculture et pêche",1595706.00,1058,450,43,#EF5350,"1,6 M€",1 058 aides,450 entreprises
Enseignement,1405208.00,903,227,43,#00897B,"1,4 M€",903 aides,227 entreprises
Autres sections NAF,3305154.00,1665,549,43,#AAAAAA,"3,3 M€",1 665 aides,549 entreprises
Hébergement et restauration,66838230.66,16909,3553,44,#26A69A,"66,8 M€",16 909 aides,3 553 entreprises
Commerce,35522238.00,16578,5410,44,#29B6F6,"35,5 M€",16 578 aides,5 410 entreprises
"Activités spécialisées, scientifiques et techniques",29194292.91,14315,4637,44,#FFA726,"29,2 M€",14 315 aides,4 637 entreprises
Autres activités de services,23088239.00,12499,3781,44,#5E35B1,"23,1 M€",12 499 aides,3 781 entreprises
Santé humaine et action sociale,13932577.00,10594,4704,44,#E53935,"13,9 M€",10 594 aides,4 704 entreprises
"Arts, spectacles et activités récréatives",20584161.07,10218,2243,44,#8E24AA,"20,6 M€",10 218 aides,2 243 entreprises
Construction,13080635.00,8450,3917,44,#42A5F5,"13,1 M€",8 450 aides,3 917 entreprises
Transports et entreposage,14635714.00,6885,1324,44,#26C6DA,"14,6 M€",6 885 aides,1 324 entreprises
Enseignement,9506342.00,6003,1589,44,#00897B,"9,5 M€",6 003 aides,1 589 entreprises
Activités de services administratifs et de soutien,9691715.00,4319,1372,44,#FF7043,"9,7 M€",4 319 aides,1 372 entreprises
Autres sections NAF,23970517.00,14279,4899,44,#AAAAAA,"24,0 M€",14 279 aides,4 899 entreprises
Commerce,15830563.33,8207,2617,45,#29B6F6,"15,8 M€",8 207 aides,2 617 entreprises
Hébergement et restauration,25692448.81,6857,1390,45,#26A69A,"25,7 M€",6 857 aides,1 390 entreprises
Autres activités de services,10460616.00,5824,1713,45,#5E35B1,"10,5 M€",5 824 aides,1 713 entreprises
Construction,7176242.00,4670,1999,45,#42A5F5,"7,2 M€",4 670 aides,1 999 entreprises
"Arts, spectacles et activités récréatives",8198325.00,3718,761,45,#8E24AA,"8,2 M€",3 718 aides,761 entreprises
"Activités spécialisées, scientifiques et techniques",7909632.00,3629,1165,45,#FFA726,"7,9 M€",3 629 aides,1 165 entreprises
Santé humaine et action sociale,3416993.00,2580,1189,45,#E53935,"3,4 M€",2 580 aides,1 189 entreprises
Transports et entreposage,4114185.00,2116,557,45,#26C6DA,"4,1 M€",2 116 aides,557 entreprises
Activités de services administratifs et de soutien,3998025.00,1959,597,45,#FF7043,"4,0 M€",1 959 aides,597 entreprises
Enseignement,3389066.00,1959,534,45,#00897B,"3,4 M€",1 959 aides,534 entreprises
Autres sections NAF,7240642.03,4114,1383,45,#AAAAAA,"7,2 M€",4 114 aides,1 383 entreprises
Hébergement et restauration,13290714.47,4342,890,46,#26A69A,"13,3 M€",4 342 aides,890 entreprises
Commerce,6237060.00,3249,1027,46,#29B6F6,"6,2 M€",3 249 aides,1 027 entreprises
Autres activités de services,3231475.00,2007,580,46,#5E35B1,"3,2 M€",2 007 aides,580 entreprises
Construction,2839905.00,1897,844,46,#42A5F5,"2,8 M€",1 897 aides,844 entreprises
"Arts, spectacles et activités récréatives",2623592.00,1344,286,46,#8E24AA,"2,6 M€",1 344 aides,286 entreprises
Industrie manufacturière,1539153.51,1092,364,46,#AB47BC,"1,5 M€",1 092 aides,364 entreprises
Santé humaine et action sociale,1394815.00,1073,461,46,#E53935,"1,4 M€",1 073 aides,461 entreprises
"Agriculture, sylviculture et pêche",1600697.00,1045,444,46,#EF5350,"1,6 M€",1 045 aides,444 entreprises
"Activités spécialisées, scientifiques et techniques",1913919.00,1018,349,46,#FFA726,"1,9 M€",1 018 aides,349 entreprises
Enseignement,1002582.00,731,190,46,#00897B,"1,0 M€",731 aides,190 entreprises
Autres sections NAF,2734539.00,1622,540,46,#AAAAAA,"2,7 M€",1 622 aides,540 entreprises
Commerce,10487129.00,5317,1673,47,#29B6F6,"10,5 M€",5 317 aides,1 673 entreprises
Hébergement et restauration,15893474.46,4882,963,47,#26A69A,"15,9 M€",4 882 aides,963 entreprises
Autres activités de services,6252665.00,3741,1088,47,#5E35B1,"6,3 M€",3 741 aides,1 088 entreprises
Construction,4889873.00,3123,1381,47,#42A5F5,"4,9 M€",3 123 aides,1 381 entreprises
"Arts, spectacles et activités récréatives",4085723.20,1868,397,47,#8E24AA,"4,1 M€",1 868 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3072269.00,1725,585,47,#FFA726,"3,1 M€",1 725 aides,585 entreprises
