libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5205575.00,3072,1067,25,#AAAAAA,"5,2 M€",3 072 aides,1 067 entreprises
Commerce,19227257.00,9645,2937,26,#29B6F6,"19,2 M€",9 645 aides,2 937 entreprises
Hébergement et restauration,31662520.24,9450,1983,26,#26A69A,"31,7 M€",9 450 aides,1 983 entreprises
Autres activités de services,9886051.00,6081,1792,26,#5E35B1,"9,9 M€",6 081 aides,1 792 entreprises
Construction,8316157.00,5529,2390,26,#42A5F5,"8,3 M€",5 529 aides,2 390 entreprises
"Arts, spectacles et activités récréatives",8069903.00,4343,902,26,#8E24AA,"8,1 M€",4 343 aides,902 entreprises
"Activités spécialisées, scientifiques et techniques",7465659.00,4093,1332,26,#FFA726,"7,5 M€",4 093 aides,1 332 entreprises
Santé humaine et action sociale,5055011.00,3875,1625,26,#E53935,"5,1 M€",3 875 aides,1 625 entreprises
Enseignement,4954473.00,3384,844,26,#00897B,"5,0 M€",3 384 aides,844 entreprises
Industrie manufacturière,4323930.00,2970,991,26,#AB47BC,"4,3 M€",2 970 aides,991 entreprises
Activités de services administratifs et de soutien,3846395.00,2117,659,26,#FF7043,"3,8 M€",2 117 aides,659 entreprises
Autres sections NAF,8978800.00,5080,1652,26,#AAAAAA,"9,0 M€",5 080 aides,1 652 entreprises
Commerce,13290598.00,6693,2209,27,#29B6F6,"13,3 M€",6 693 aides,2 209 entreprises
Hébergement et restauration,19524296.54,5831,1220,27,#26A69A,"19,5 M€",5 831 aides,1 220 entreprises
Autres activités de services,9264685.35,5412,1581,27,#5E35B1,"9,3 M€",5 412 aides,1 581 entreprises
Construction,6308745.00,4046,1785,27,#42A5F5,"6,3 M€",4 046 aides,1 785 entreprises
"Activités spécialisées, scientifiques et techniques",5703122.00,2867,890,27,#FFA726,"5,7 M€",2 867 aides,890 entreprises
"Arts, spectacles et activités récréatives",4824985.00,2485,527,27,#8E24AA,"4,8 M€",2 485 aides,527 entreprises
Enseignement,3115659.00,1935,473,27,#00897B,"3,1 M€",1 935 aides,473 entreprises
Santé humaine et action sociale,2391541.00,1829,805,27,#E53935,"2,4 M€",1 829 aides,805 entreprises
Industrie manufacturière,2321119.00,1543,518,27,#AB47BC,"2,3 M€",1 543 aides,518 entreprises
Activités de services administratifs et de soutien,2780778.00,1505,466,27,#FF7043,"2,8 M€",1 505 aides,466 entreprises
Autres sections NAF,7188420.04,3873,1207,27,#AAAAAA,"7,2 M€",3 873 aides,1 207 entreprises
Commerce,8974065.00,4359,1473,28,#29B6F6,"9,0 M€",4 359 aides,1 473 entreprises
Hébergement et restauration,13117106.29,3909,816,28,#26A69A,"13,1 M€",3 909 aides,816 entreprises
Autres activités de services,5786431.00,3337,1003,28,#5E35B1,"5,8 M€",3 337 aides,1 003 entreprises
Construction,4280098.00,2751,1226,28,#42A5F5,"4,3 M€",2 751 aides,1 226 entreprises
"Activités spécialisées, scientifiques et techniques",3003144.00,1719,579,28,#FFA726,"3,0 M€",1 719 aides,579 entreprises
"Arts, spectacles et activités récréatives",3556294.00,1678,393,28,#8E24AA,"3,6 M€",1 678 aides,393 entreprises
Transports et entreposage,3106635.00,1665,373,28,#26C6DA,"3,1 M€",1 665 aides,373 entreprises
Enseignement,2183105.00,1344,364,28,#00897B,"2,2 M€",1 344 aides,364 entreprises
Santé humaine et action sociale,1752385.00,1318,591,28,#E53935,"1,8 M€",1 318 aides,591 entreprises
Activités de services administratifs et de soutien,2383669.00,1268,418,28,#FF7043,"2,4 M€",1 268 aides,418 entreprises
Autres sections NAF,4783271.00,2777,954,28,#AAAAAA,"4,8 M€",2 777 aides,954 entreprises
Hébergement et restauration,49066962.78,13736,2984,29,#26A69A,"49,1 M€",13 736 aides,2 984 entreprises
Commerce,21355739.00,9881,3292,29,#29B6F6,"21,4 M€",9 881 aides,3 292 entreprises
Autres activités de services,13484379.00,7470,2272,29,#5E35B1,"13,5 M€",7 470 aides,2 272 entreprises
Construction,7611780.00,5235,2565,29,#42A5F5,"7,6 M€",5 235 aides,2 565 entreprises
Santé humaine et action sociale,6653268.00,4920,2296,29,#E53935,"6,7 M€",4 920 aides,2 296 entreprises
"Activités spécialisées, scientifiques et techniques",9483357.34,4616,1575,29,#FFA726,"9,5 M€",4 616 aides,1 575 entreprises
"Arts, spectacles et activités récréatives",9436823.61,4495,1022,29,#8E24AA,"9,4 M€",4 495 aides,1 022 entreprises
Enseignement,4943394.00,3175,827,29,#00897B,"4,9 M€",3 175 aides,827 entreprises
Industrie manufacturière,4549530.00,3112,1127,29,#AB47BC,"4,5 M€",3 112 aides,1 127 entreprises
Activités de services administratifs et de soutien,3793875.86,2114,743,29,#FF7043,"3,8 M€",2 114 aides,743 entreprises
Autres sections NAF,10456864.00,6008,2056,29,#AAAAAA,"10,5 M€",6 008 aides,2 056 entreprises
Hébergement et restauration,22456124.73,5879,1336,2A,#26A69A,"22,5 M€",5 879 aides,1 336 entreprises
Commerce,9145318.00,3990,1155,2A,#29B6F6,"9,1 M€",3 990 aides,1 155 entreprises
"Activités spécialisées, scientifiques et techniques",8093132.00,3110,906,2A,#FFA726,"8,1 M€",3 110 aides,906 entreprises
Construction,4638309.00,3045,1220,2A,#42A5F5,"4,6 M€",3 045 aides,1 220 entreprises
Autres activités de services,3435609.00,2082,600,2A,#5E35B1,"3,4 M€",2 082 aides,600 entreprises
Activités de services administratifs et de soutien,3157980.00,1703,480,2A,#FF7043,"3,2 M€",1 703 aides,480 entreprises
"Agriculture, sylviculture et pêche",2150442.00,1393,473,2A,#EF5350,"2,2 M€",1 393 aides,473 entreprises
Industrie manufacturière,1986169.00,1215,387,2A,#AB47BC,"2,0 M€",1 215 aides,387 entreprises
Activités immobilières,2367926.00,1184,353,2A,#FFCA28,"2,4 M€",1 184 aides,353 entreprises
"Arts, spectacles et activités récréatives",3108465.82,1074,230,2A,#8E24AA,"3,1 M€",1 074 aides,230 entreprises
Autres sections NAF,5938023.00,3211,995,2A,#AAAAAA,"5,9 M€",3 211 aides,995 entreprises
Hébergement et restauration,22486934.13,6691,1289,2B,#26A69A,"22,5 M€",6 691 aides,1 289 entreprises
Commerce,10756965.00,4541,1329,2B,#29B6F6,"10,8 M€",4 541 aides,1 329 entreprises
Construction,4490097.00,2957,1152,2B,#42A5F5,"4,5 M€",2 957 aides,1 152 entreprises
"Activités spécialisées, scientifiques et techniques",7283014.00,2828,828,2B,#FFA726,"7,3 M€",2 828 aides,828 entreprises
Autres activités de services,3784814.25,2328,652,2B,#5E35B1,"3,8 M€",2 328 aides,652 entreprises
"Agriculture, sylviculture et pêche",3471182.00,2105,614,2B,#EF5350,"3,5 M€",2 105 aides,614 entreprises
Industrie manufacturière,2790237.00,1689,486,2B,#AB47BC,"2,8 M€",1 689 aides,486 entreprises
Activités de services administratifs et de soutien,2805211.00,1501,393,2B,#FF7043,"2,8 M€",1 501 aides,393 entreprises
"Arts, spectacles et activités récréatives",2776839.00,1421,274,2B,#8E24AA,"2,8 M€",1 421 aides,274 entreprises
Activités immobilières,2046164.00,1081,292,2B,#FFCA28,"2,0 M€",1 081 aides,292 entreprises
Autres sections NAF,4850324.00,2985,957,2B,#AAAAAA,"4,9 M€",2 985 aides,957 entreprises
Commerce,31239945.00,16481,4957,30,#29B6F6,"31,2 M€",16 481 aides,4 957 entreprises
Hébergement et restauration,43991717.36,13711,2792,30,#26A69A,"44,0 M€",13 711 aides,2 792 entreprises
Construction,14750200.00,9966,4022,30,#42A5F5,"14,8 M€",9 966 aides,4 022 entreprises
Autres activités de services,14070836.00,9335,2705,30,#5E35B1,"14,1 M€",9 335 aides,2 705 entreprises
"Activités spécialisées, scientifiques et techniques",13519889.00,6993,2178,30,#FFA726,"13,5 M€",6 993 aides,2 178 entreprises
"Arts, spectacles et activités récréatives",11898182.77,6462,1279,30,#8E24AA,"11,9 M€",6 462 aides,1 279 entreprises
Santé humaine et action sociale,5603280.00,4206,1880,30,#E53935,"5,6 M€",4 206 aides,1 880 entreprises
Industrie manufacturière,6137203.00,4096,1314,30,#AB47BC,"6,1 M€",4 096 aides,1 314 entreprises
Enseignement,5905906.00,4048,1017,30,#00897B,"5,9 M€",4 048 aides,1 017 entreprises
Activités de services administratifs et de soutien,6167436.00,3414,1074,30,#FF7043,"6,2 M€",3 414 aides,1 074 entreprises
Autres sections NAF,14244179.00,8022,2466,30,#AAAAAA,"14,2 M€",8 022 aides,2 466 entreprises
Commerce,45321866.00,22475,6892,31,#29B6F6,"45,3 M€",22 475 aides,6 892 entreprises
Hébergement et restauration,72207280.10,19874,3959,31,#26A69A,"72,2 M€",19 874 aides,3 959 entreprises
"Activités spécialisées, scientifiques et techniques",31574485.06,17233,5473,31,#FFA726,"31,6 M€",17 233 aides,5 473 entreprises
Construction,23808353.00,15324,5986,31,#42A5F5,"23,8 M€",15 324 aides,5 986 entreprises
Autres activités de services,24532290.00,14631,4283,31,#5E35B1,"24,5 M€",14 631 aides,4 283 entreprises
Santé humaine et action sociale,16785090.00,12633,5658,31,#E53935,"16,8 M€",12 633 aides,5 658 entreprises
Transports et entreposage,22538382.00,12146,2498,31,#26C6DA,"22,5 M€",12 146 aides,2 498 entreprises
"Arts, spectacles et activités récréatives",23770765.93,11567,2332,31,#8E24AA,"23,8 M€",11 567 aides,2 332 entreprises
Enseignement,13335355.00,9612,2496,31,#00897B,"13,3 M€",9 612 aides,2 496 entreprises
Activités de services administratifs et de soutien,14038750.52,7135,2096,31,#FF7043,"14,0 M€",7 135 aides,2 096 entreprises
Autres sections NAF,24774284.87,14839,4935,31,#AAAAAA,"24,8 M€",14 839 aides,4 935 entreprises
Hébergement et restauration,10234880.06,3560,680,32,#26A69A,"10,2 M€",3 560 aides,680 entreprises
Commerce,5713899.00,2930,1003,32,#29B6F6,"5,7 M€",2 930 aides,1 003 entreprises
Construction,3061557.00,2127,939,32,#42A5F5,"3,1 M€",2 127 aides,939 entreprises
Autres activités de services,3293985.00,2109,611,32,#5E35B1,"3,3 M€",2 109 aides,611 entreprises
"Agriculture, sylviculture et pêche",2102394.00,1317,530,32,#EF5350,"2,1 M€",1 317 aides,530 entreprises
"Activités spécialisées, scientifiques et techniques",2348689.00,1263,418,32,#FFA726,"2,3 M€",1 263 aides,418 entreprises
"Arts, spectacles et activités récréatives",2176858.95,1153,251,32,#8E24AA,"2,2 M€",1 153 aides,251 entreprises
Santé humaine et action sociale,1350028.00,1025,454,32,#E53935,"1,4 M€",1 025 aides,454 entreprises
Enseignement,1302758.00,922,231,32,#00897B,"1,3 M€",922 aides,231 entreprises
Industrie manufacturière,1310395.00,889,306,32,#AB47BC,"1,3 M€",889 aides,306 entreprises
Autres sections NAF,3240155.00,1877,602,32,#AAAAAA,"3,2 M€",1 877 aides,602 entreprises
Commerce,59767749.00,29671,9386,33,#29B6F6,"59,8 M€",29 671 aides,9 386 entreprises
Hébergement et restauration,79329563.58,22334,4755,33,#26A69A,"79,3 M€",22 334 aides,4 755 entreprises
"Activités spécialisées, scientifiques et techniques",38627940.88,20432,6673,33,#FFA726,"38,6 M€",20 432 aides,6 673 entreprises
Autres activités de services,31860176.44,19137,5734,33,#5E35B1,"31,9 M€",19 137 aides,5 734 entreprises
Construction,26428657.00,16646,7097,33,#42A5F5,"26,4 M€",16 646 aides,7 097 entreprises
Santé humaine et action sociale,18236434.00,13741,6092,33,#E53935,"18,2 M€",13 741 aides,6 092 entreprises
"Arts, spectacles et activités récréatives",24598385.54,12617,2609,33,#8E24AA,"24,6 M€",12 617 aides,2 609 entreprises
Transports et entreposage,22519905.79,11793,2523,33,#26C6DA,"22,5 M€",11 793 aides,2 523 entreprises
Enseignement,14180364.00,9637,2404,33,#00897B,"14,2 M€",9 637 aides,2 404 entreprises
Activités de services administratifs et de soutien,17216708.00,9085,2550,33,#FF7043,"17,2 M€",9 085 aides,2 550 entreprises
Autres sections NAF,41061776.50,22527,7909,33,#AAAAAA,"41,1 M€",22 527 aides,7 909 entreprises
Commerce,49698144.00,26057,7770,34,#29B6F6,"49,7 M€",26 057 aides,7 770 entreprises
Hébergement et restauration,83761577.62,23807,4867,34,#26A69A,"83,8 M€",23 807 aides,4 867 entreprises
Construction,24593970.07,16534,6495,34,#42A5F5,"24,6 M€",16 534 aides,6 495 entreprises
"Activités spécialisées, scientifiques et techniques",31294747.00,15984,5015,34,#FFA726,"31,3 M€",15 984 aides,5 015 entreprises
Autres activités de services,23061318.37,14540,4191,34,#5E35B1,"23,1 M€",14 540 aides,4 191 entreprises
"Arts, spectacles et activités récréatives",22656705.04,11168,2207,34,#8E24AA,"22,7 M€",11 168 aides,2 207 entreprises
Santé humaine et action sociale,13739420.00,10252,4586,34,#E53935,"13,7 M€",10 252 aides,4 586 entreprises
Enseignement,11769770.97,8341,2150,34,#00897B,"11,8 M€",8 341 aides,2 150 entreprises
Activités de services administratifs et de soutien,12813247.00,7047,2107,34,#FF7043,"12,8 M€",7 047 aides,2 107 entreprises
Transports et entreposage,10621063.00,5915,1350,34,#26C6DA,"10,6 M€",5 915 aides,1 350 entreprises
Autres sections NAF,32120533.25,19071,6167,34,#AAAAAA,"32,1 M€",19 071 aides,6 167 entreprises
Hébergement et restauration,49266278.18,13202,2856,35,#26A69A,"49,3 M€",13 202 aides,2 856 entreprises
Commerce,24847623.00,11255,3779,35,#29B6F6,"24,8 M€",11 255 aides,3 779 entreprises
"Activités spécialisées, scientifiques et techniques",17263457.28,8480,2835,35,#FFA726,"17,3 M€",8 480 aides,2 835 entreprises
Autres activités de services,15404323.78,8402,2520,35,#5E35B1,"15,4 M€",8 402 aides,2 520 entreprises
Santé humaine et action sociale,9341265.00,6918,3146,35,#E53935,"9,3 M€",6 918 aides,3 146 entreprises
"Arts, spectacles et activités récréatives",12380223.65,6102,1392,35,#8E24AA,"12,4 M€",6 102 aides,1 392 entreprises
Construction,7957903.00,5240,2428,35,#42A5F5,"8,0 M€",5 240 aides,2 428 entreprises
Enseignement,6168519.00,3765,999,35,#00897B,"6,2 M€",3 765 aides,999 entreprises
Transports et entreposage,5888329.00,3175,751,35,#26C6DA,"5,9 M€",3 175 aides,751 entreprises
Industrie manufacturière,4289876.00,3009,1065,35,#AB47BC,"4,3 M€",3 009 aides,1 065 entreprises
Autres sections NAF,15923723.66,8418,2694,35,#AAAAAA,"15,9 M€",8 418 aides,2 694 entreprises
Hébergement et restauration,8944711.00,2942,594,36,#26A69A,"8,9 M€",2 942 aides,594 entreprises
Commerce,4760217.00,2338,767,36,#29B6F6,"4,8 M€",2 338 aides,767 entreprises
Autres activités de services,3238244.00,1869,568,36,#5E35B1,"3,2 M€",1 869 aides,568 entreprises
Construction,1868066.00,1236,584,36,#42A5F5,"1,9 M€",1 236 aides,584 entreprises
"Arts, spectacles et activités récréatives",2023765.00,1128,219,36,#8E24AA,"2,0 M€",1 128 aides,219 entreprises
"Activités spécialisées, scientifiques et techniques",1649206.00,846,280,36,#FFA726,"1,6 M€",846 aides,280 entreprises
Industrie manufacturière,1032523.00,709,241,36,#AB47BC,"1,0 M€",709 aides,241 entreprises
Santé humaine et action sociale,812223.00,642,276,36,#E53935,"0,8 M€",642 aides,276 entreprises
Enseignement,1015850.00,629,150,36,#00897B,"1,0 M€",629 aides,150 entreprises
Activités de services administratifs et de soutien,1072986.00,544,179,36,#FF7043,"1,1 M€",544 aides,179 entreprises
Autres sections NAF,2011613.00,1260,452,36,#AAAAAA,"2,0 M€",1 260 aides,452 entreprises
Hébergement et restauration,29247580.62,8296,1690,37,#26A69A,"29,2 M€",8 296 aides,1 690 entreprises
Commerce,13348386.00,6625,2146,37,#29B6F6,"13,3 M€",6 625 aides,2 146 entreprises
Autres activités de services,9699524.00,5574,1647,37,#5E35B1,"9,7 M€",5 574 aides,1 647 entreprises
"Activités spécialisées, scientifiques et techniques",8219525.00,4422,1380,37,#FFA726,"8,2 M€",4 422 aides,1 380 entreprises
Construction,6366080.00,4237,1878,37,#42A5F5,"6,4 M€",4 237 aides,1 878 entreprises
"Arts, spectacles et activités récréatives",8139866.48,3943,858,37,#8E24AA,"8,1 M€",3 943 aides,858 entreprises
Santé humaine et action sociale,4362277.00,3333,1488,37,#E53935,"4,4 M€",3 333 aides,1 488 entreprises
Enseignement,3953319.00,2637,725,37,#00897B,"4,0 M€",2 637 aides,725 entreprises
Transports et entreposage,4213117.00,2216,561,37,#26C6DA,"4,2 M€",2 216 aides,561 entreprises
Industrie manufacturière,3220877.00,2149,732,37,#AB47BC,"3,2 M€",2 149 aides,732 entreprises
Autres sections NAF,11941138.00,6646,2116,37,#AAAAAA,"11,9 M€",6 646 aides,2 116 entreprises
Hébergement et restauration,67189775.20,19375,3938,38,#26A69A,"67,2 M€",19 375 aides,3 938 entreprises
Commerce,35240051.00,16672,5375,38,#29B6F6,"35,2 M€",16 672 aides,5 375 entreprises
Construction,19849787.00,12963,5469,38,#42A5F5,"19,8 M€",12 963 aides,5 469 entreprises
Autres activités de services,21228217.00,12369,3596,38,#5E35B1,"21,2 M€",12 369 aides,3 596 entreprises
"Activités spécialisées, scientifiques et techniques",19522268.52,10475,3424,38,#FFA726,"19,5 M€",10 475 aides,3 424 entreprises
Enseignement,15824702.00,10282,2648,38,#00897B,"15,8 M€",10 282 aides,2 648 entreprises
Santé humaine et action sociale,11821971.00,8760,3914,38,#E53935,"11,8 M€",8 760 aides,3 914 entreprises
"Arts, spectacles et activités récréatives",17841383.54,8744,1812,38,#8E24AA,"17,8 M€",8 744 aides,1 812 entreprises
Activités de services administratifs et de soutien,10362356.00,5322,1677,38,#FF7043,"10,4 M€",5 322 aides,1 677 entreprises
Transports et entreposage,9627219.00,4942,1144,38,#26C6DA,"9,6 M€",4 942 aides,1 144 entreprises
Autres sections NAF,20390661.00,12509,4215,38,#AAAAAA,"20,4 M€",12 509 aides,4 215 entreprises
Hébergement et restauration,12743819.16,3856,825,39,#26A69A,"12,7 M€",3 856 aides,825 entreprises
Commerce,6991910.00,3352,1096,39,#29B6F6,"7,0 M€",3 352 aides,1 096 entreprises
Autres activités de services,4311392.00,2514,726,39,#5E35B1,"4,3 M€",2 514 aides,726 entreprises
Construction,2498338.00,1661,745,39,#42A5F5,"2,5 M€",1 661 aides,745 entreprises
"Arts, spectacles et activités récréatives",2756083.00,1499,325,39,#8E24AA,"2,8 M€",1 499 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",2695983.34,1265,415,39,#FFA726,"2,7 M€",1 265 aides,415 entreprises
Enseignement,1789649.00,1170,303,39,#00897B,"1,8 M€",1 170 aides,303 entreprises
Santé humaine et action sociale,1513647.00,1166,508,39,#E53935,"1,5 M€",1 166 aides,508 entreprises
Industrie manufacturière,1575724.00,1073,398,39,#AB47BC,"1,6 M€",1 073 aides,398 entreprises
"Agriculture, sylviculture et pêche",1294748.00,754,283,39,#EF5350,"1,3 M€",754 aides,283 entreprises
Autres sections NAF,3301550.00,1724,563,39,#AAAAAA,"3,3 M€",1 724 aides,563 entreprises
Commerce,14890564.00,7414,2350,40,#29B6F6,"14,9 M€",7 414 aides,2 350 entreprises
Hébergement et restauration,22940148.29,6935,1520,40,#26A69A,"22,9 M€",6 935 aides,1 520 entreprises
Autres activités de services,8239864.00,5021,1516,40,#5E35B1,"8,2 M€",5 021 aides,1 516 entreprises
Construction,5645411.00,3725,1751,40,#42A5F5,"5,6 M€",3 725 aides,1 751 entreprises
"Activités spécialisées, scientifiques et techniques",7430732.00,3575,1152,40,#FFA726,"7,4 M€",3 575 aides,1 152 entreprises
Santé humaine et action sociale,4361444.00,3250,1381,40,#E53935,"4,4 M€",3 250 aides,1 381 entreprises
"Arts, spectacles et activités récréatives",5856363.71,2978,627,40,#8E24AA,"5,9 M€",2 978 aides,627 entreprises
Enseignement,3784365.00,2556,653,40,#00897B,"3,8 M€",2 556 aides,653 entreprises
Activités de services administratifs et de soutien,3125614.00,1859,660,40,#FF7043,"3,1 M€",1 859 aides,660 entreprises
Industrie manufacturière,2674608.00,1830,625,40,#AB47BC,"2,7 M€",1 830 aides,625 entreprises
Autres sections NAF,6848268.00,4035,1395,40,#AAAAAA,"6,8 M€",4 035 aides,1 395 entreprises
Hébergement et restauration,15055530.00,4978,1054,41,#26A69A,"15,1 M€",4 978 aides,1 054 entreprises
Commerce,8495326.00,4226,1415,41,#29B6F6,"8,5 M€",4 226 aides,1 415 entreprises
Autres activités de services,5088730.00,2869,837,41,#5E35B1,"5,1 M€",2 869 aides,837 entreprises
Construction,3385702.00,2217,1057,41,#42A5F5,"3,4 M€",2 217 aides,1 057 entreprises
"Arts, spectacles et activités récréatives",3243160.00,1606,350,41,#8E24AA,"3,2 M€",1 606 aides,350 entreprises
"Activités spécialisées, scientifiques et techniques",2956867.00,1555,517,41,#FFA726,"3,0 M€",1 555 aides,517 entreprises
Santé humaine et action sociale,1629920.00,1253,557,41,#E53935,"1,6 M€",1 253 aides,557 entreprises
Enseignement,1719171.00,962,247,41,#00897B,"1,7 M€",962 aides,247 entreprises
Industrie manufacturière,1284380.00,913,340,41,#AB47BC,"1,3 M€",913 aides,340 entreprises
Activités immobilières,1156500.00,771,268,41,#FFCA28,"1,2 M€",771 aides,268 entreprises
Autres sections NAF,5192406.00,2630,879,41,#AAAAAA,"5,2 M€",2 630 aides,879 entreprises
Commerce,23418355.00,11688,3725,42,#29B6F6,"23,4 M€",11 688 aides,3 725 entreprises
Hébergement et restauration,35407661.75,10544,2078,42,#26A69A,"35,4 M€",10 544 aides,2 078 entreprises
Autres activités de services,12786734.00,7616,2168,42,#5E35B1,"12,8 M€",7 616 aides,2 168 entreprises
Construction,10807915.00,7140,2965,42,#42A5F5,"10,8 M€",7 140 aides,2 965 entreprises
"Arts, spectacles et activités récréatives",9242868.73,4418,954,42,#8E24AA,"9,2 M€",4 418 aides,954 entreprises
"Activités spécialisées, scientifiques et techniques",7589247.00,4270,1411,42,#FFA726,"7,6 M€",4 270 aides,1 411 entreprises
Santé humaine et action sociale,5246389.00,3921,1756,42,#E53935,"5,2 M€",3 921 aides,1 756 entreprises
Enseignement,4648714.00,3105,802,42,#00897B,"4,6 M€",3 105 aides,802 entreprises
Industrie manufacturière,4222549.00,2677,993,42,#AB47BC,"4,2 M€",2 677 aides,993 entreprises
Transports et entreposage,4174666.00,2324,553,42,#26C6DA,"4,2 M€",2 324 aides,553 entreprises
Autres sections NAF,11169934.96,6411,2222,42,#AAAAAA,"11,2 M€",6 411 aides,2 222 entreprises
Hébergement et restauration,13552696.96,4576,899,43,#26A69A,"13,6 M€",4 576 aides,899 entreprises
Commerce,6713916.00,3172,1028,43,#29B6F6,"6,7 M€",3 172 aides,1 028 entreprises
Autres activités de services,3492305.00,2214,645,43,#5E35B1,"3,5 M€",2 214 aides,645 entreprises
Construction,2822897.00,1935,885,43,#42A5F5,"2,8 M€",1 935 aides,885 entreprises
"Arts, spectacles et activités récréatives",2079241.92,1202,257,43,#8E24AA,"2,1 M€",1 202 aides,257 entreprises
Santé humaine et action sociale,1480947.00,1135,496,43,#E53935,"1,5 M€",1 135 aides,496 entreprises
Industrie manufacturière,1726317.00,1090,405,43,#AB47BC,"1,7 M€",1 090 aides,405 entreprises
"Activités spécialisées, scientifiques et techniques",2018730.00,1031,363,43,#FFA726,"2,0 M€",1 031 aides,363 entreprises
"Agriculture, sylviculture et pêche",1541502.00,1031,448,43,#EF5350,"1,5 M€",1 031 aides,448 entreprises
Enseignement,1324478.00,865,226,43,#00897B,"1,3 M€",865 aides,226 entreprises
Autres sections NAF,3044914.00,1612,540,43,#AAAAAA,"3,0 M€",1 612 aides,540 entreprises
Commerce,34381506.00,16285,5380,44,#29B6F6,"34,4 M€",16 285 aides,5 380 entreprises
Hébergement et restauration,60490419.66,16222,3531,44,#26A69A,"60,5 M€",16 222 aides,3 531 entreprises
"Activités spécialisées, scientifiques et techniques",27506141.91,13946,4597,44,#FFA726,"27,5 M€",13 946 aides,4 597 entreprises
Autres activités de services,22432197.00,12267,3767,44,#5E35B1,"22,4 M€",12 267 aides,3 767 entreprises
Santé humaine et action sociale,13861266.00,10531,4701,44,#E53935,"13,9 M€",10 531 aides,4 701 entreprises
"Arts, spectacles et activités récréatives",19269617.07,9941,2229,44,#8E24AA,"19,3 M€",9 941 aides,2 229 entreprises
Construction,12810694.00,8340,3901,44,#42A5F5,"12,8 M€",8 340 aides,3 901 entreprises
Transports et entreposage,14028908.00,6732,1320,44,#26C6DA,"14,0 M€",6 732 aides,1 320 entreprises
Enseignement,9112258.00,5849,1581,44,#00897B,"9,1 M€",5 849 aides,1 581 entreprises
Activités de services administratifs et de soutien,8968293.00,4224,1363,44,#FF7043,"9,0 M€",4 224 aides,1 363 entreprises
Autres sections NAF,22959943.00,13937,4851,44,#AAAAAA,"23,0 M€",13 937 aides,4 851 entreprises
Commerce,15261539.33,8028,2594,45,#29B6F6,"15,3 M€",8 028 aides,2 594 entreprises
Hébergement et restauration,23103860.81,6550,1372,45,#26A69A,"23,1 M€",6 550 aides,1 372 entreprises
Autres activités de services,10103835.00,5709,1701,45,#5E35B1,"10,1 M€",5 709 aides,1 701 entreprises
Construction,7027932.00,4603,1991,45,#42A5F5,"7,0 M€",4 603 aides,1 991 entreprises
"Arts, spectacles et activités récréatives",7667616.00,3600,751,45,#8E24AA,"7,7 M€",3 600 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",7093970.00,3512,1157,45,#FFA726,"7,1 M€",3 512 aides,1 157 entreprises
Santé humaine et action sociale,3393818.00,2559,1185,45,#E53935,"3,4 M€",2 559 aides,1 185 entreprises
Transports et entreposage,4004165.00,2081,555,45,#26C6DA,"4,0 M€",2 081 aides,555 entreprises
Activités de services administratifs et de soutien,3773202.00,1914,593,45,#FF7043,"3,8 M€",1 914 aides,593 entreprises
Enseignement,3120123.00,1910,530,45,#00897B,"3,1 M€",1 910 aides,530 entreprises
Autres sections NAF,6934679.03,4014,1373,45,#AAAAAA,"6,9 M€",4 014 aides,1 373 entreprises
Hébergement et restauration,12104001.47,4182,885,46,#26A69A,"12,1 M€",4 182 aides,885 entreprises
Commerce,6036777.00,3192,1020,46,#29B6F6,"6,0 M€",3 192 aides,1 020 entreprises
Autres activités de services,3143430.00,1971,578,46,#5E35B1,"3,1 M€",1 971 aides,578 entreprises
Construction,2789170.00,1869,842,46,#42A5F5,"2,8 M€",1 869 aides,842 entreprises
"Arts, spectacles et activités récréatives",2421969.00,1297,281,46,#8E24AA,"2,4 M€",1 297 aides,281 entreprises
Santé humaine et action sociale,1386295.00,1065,461,46,#E53935,"1,4 M€",1 065 aides,461 entreprises
Industrie manufacturière,1469006.51,1060,362,46,#AB47BC,"1,5 M€",1 060 aides,362 entreprises
"Agriculture, sylviculture et pêche",1533846.00,1014,438,46,#EF5350,"1,5 M€",1 014 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",1797670.00,986,349,46,#FFA726,"1,8 M€",986 aides,349 entreprises
Enseignement,971105.00,715,189,46,#00897B,"1,0 M€",715 aides,189 entreprises
Autres sections NAF,2602211.00,1593,535,46,#AAAAAA,"2,6 M€",1 593 aides,535 entreprises
Commerce,10192519.00,5213,1666,47,#29B6F6,"10,2 M€",5 213 aides,1 666 entreprises
Hébergement et restauration,14635971.46,4715,958,47,#26A69A,"14,6 M€",4 715 aides,958 entreprises
Autres activités de services,6151753.00,3685,1082,47,#5E35B1,"6,2 M€",3 685 aides,1 082 entreprises
Construction,4803355.00,3078,1378,47,#42A5F5,"4,8 M€",3 078 aides,1 378 entreprises
"Arts, spectacles et activités récréatives",3878965.20,1822,393,47,#8E24AA,"3,9 M€",1 822 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",2952520.00,1693,584,47,#FFA726,"3,0 M€",1 693 aides,584 entreprises
