libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3521181.77,1911,569,25,#AB47BC,"3,5 M€",1 911 aides,569 entreprises
Activités de services administratifs et de soutien,3865761.00,1422,367,25,#FF7043,"3,9 M€",1 422 aides,367 entreprises
Autres sections NAF,8396094.00,4125,1134,25,#AAAAAA,"8,4 M€",4 125 aides,1 134 entreprises
Hébergement et restauration,84845795.41,15547,2053,26,#26A69A,"84,8 M€",15 547 aides,2 053 entreprises
Commerce,30369104.00,12696,3023,26,#29B6F6,"30,4 M€",12 696 aides,3 023 entreprises
Autres activités de services,13039311.00,7344,1829,26,#5E35B1,"13,0 M€",7 344 aides,1 829 entreprises
Construction,9954408.00,6507,2455,26,#42A5F5,"10,0 M€",6 507 aides,2 455 entreprises
"Arts, spectacles et activités récréatives",16080189.00,6349,963,26,#8E24AA,"16,1 M€",6 349 aides,963 entreprises
"Activités spécialisées, scientifiques et techniques",14463730.00,5536,1389,26,#FFA726,"14,5 M€",5 536 aides,1 389 entreprises
Enseignement,7534633.00,4607,864,26,#00897B,"7,5 M€",4 607 aides,864 entreprises
Santé humaine et action sociale,5650204.00,4268,1634,26,#E53935,"5,7 M€",4 268 aides,1 634 entreprises
Industrie manufacturière,7258015.00,3973,1021,26,#AB47BC,"7,3 M€",3 973 aides,1 021 entreprises
Activités de services administratifs et de soutien,6885116.00,2790,683,26,#FF7043,"6,9 M€",2 790 aides,683 entreprises
Autres sections NAF,16012726.00,7001,1767,26,#AAAAAA,"16,0 M€",7 001 aides,1 767 entreprises
Hébergement et restauration,52268073.54,9448,1270,27,#26A69A,"52,3 M€",9 448 aides,1 270 entreprises
Commerce,21220345.00,8879,2286,27,#29B6F6,"21,2 M€",8 879 aides,2 286 entreprises
Autres activités de services,12183849.35,6737,1614,27,#5E35B1,"12,2 M€",6 737 aides,1 614 entreprises
Construction,7806926.00,4720,1826,27,#42A5F5,"7,8 M€",4 720 aides,1 826 entreprises
"Activités spécialisées, scientifiques et techniques",10885511.00,3921,931,27,#FFA726,"10,9 M€",3 921 aides,931 entreprises
"Arts, spectacles et activités récréatives",9996192.00,3730,564,27,#8E24AA,"10,0 M€",3 730 aides,564 entreprises
Enseignement,4156563.00,2524,493,27,#00897B,"4,2 M€",2 524 aides,493 entreprises
Industrie manufacturière,3465066.00,2013,540,27,#AB47BC,"3,5 M€",2 013 aides,540 entreprises
Activités de services administratifs et de soutien,4689263.00,2011,482,27,#FF7043,"4,7 M€",2 011 aides,482 entreprises
Santé humaine et action sociale,2581506.00,1979,806,27,#E53935,"2,6 M€",1 979 aides,806 entreprises
Autres sections NAF,11132433.04,5083,1248,27,#AAAAAA,"11,1 M€",5 083 aides,1 248 entreprises
Hébergement et restauration,33237910.29,6206,846,28,#26A69A,"33,2 M€",6 206 aides,846 entreprises
Commerce,12919740.00,5339,1517,28,#29B6F6,"12,9 M€",5 339 aides,1 517 entreprises
Autres activités de services,7040780.00,3846,1021,28,#5E35B1,"7,0 M€",3 846 aides,1 021 entreprises
Construction,5266893.00,3195,1246,28,#42A5F5,"5,3 M€",3 195 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",7444437.00,2469,423,28,#8E24AA,"7,4 M€",2 469 aides,423 entreprises
"Activités spécialisées, scientifiques et techniques",5283302.00,2248,613,28,#FFA726,"5,3 M€",2 248 aides,613 entreprises
Transports et entreposage,4791884.00,2099,380,28,#26C6DA,"4,8 M€",2 099 aides,380 entreprises
Enseignement,3185534.00,1756,370,28,#00897B,"3,2 M€",1 756 aides,370 entreprises
Activités de services administratifs et de soutien,4644478.00,1682,434,28,#FF7043,"4,6 M€",1 682 aides,434 entreprises
Santé humaine et action sociale,1904727.00,1415,594,28,#E53935,"1,9 M€",1 415 aides,594 entreprises
Autres sections NAF,7261420.00,3560,987,28,#AAAAAA,"7,3 M€",3 560 aides,987 entreprises
Hébergement et restauration,140878239.97,23446,3096,29,#26A69A,"140,9 M€",23 446 aides,3 096 entreprises
Commerce,32702635.00,12397,3367,29,#29B6F6,"32,7 M€",12 397 aides,3 367 entreprises
Autres activités de services,16313434.00,8507,2304,29,#5E35B1,"16,3 M€",8 507 aides,2 304 entreprises
"Arts, spectacles et activités récréatives",21632619.61,6619,1109,29,#8E24AA,"21,6 M€",6 619 aides,1 109 entreprises
"Activités spécialisées, scientifiques et techniques",19759075.34,6356,1636,29,#FFA726,"19,8 M€",6 356 aides,1 636 entreprises
Construction,8623142.00,5832,2594,29,#42A5F5,"8,6 M€",5 832 aides,2 594 entreprises
Santé humaine et action sociale,7396920.00,5346,2314,29,#E53935,"7,4 M€",5 346 aides,2 314 entreprises
Enseignement,7607791.00,4259,844,29,#00897B,"7,6 M€",4 259 aides,844 entreprises
Industrie manufacturière,7327444.00,4011,1149,29,#AB47BC,"7,3 M€",4 011 aides,1 149 entreprises
Activités de services administratifs et de soutien,7269592.86,2781,769,29,#FF7043,"7,3 M€",2 781 aides,769 entreprises
Autres sections NAF,17700190.00,7810,2131,29,#AAAAAA,"17,7 M€",7 810 aides,2 131 entreprises
Hébergement et restauration,70989582.41,10642,1440,2A,#26A69A,"71,0 M€",10 642 aides,1 440 entreprises
Commerce,20855774.00,5956,1234,2A,#29B6F6,"20,9 M€",5 956 aides,1 234 entreprises
"Activités spécialisées, scientifiques et techniques",21048826.00,4909,974,2A,#FFA726,"21,0 M€",4 909 aides,974 entreprises
Construction,5976868.00,3796,1276,2A,#42A5F5,"6,0 M€",3 796 aides,1 276 entreprises
Autres activités de services,4934290.00,2597,611,2A,#5E35B1,"4,9 M€",2 597 aides,611 entreprises
Activités de services administratifs et de soutien,6517781.00,2416,515,2A,#FF7043,"6,5 M€",2 416 aides,515 entreprises
Activités immobilières,5833518.00,1892,384,2A,#FFCA28,"5,8 M€",1 892 aides,384 entreprises
"Agriculture, sylviculture et pêche",3235011.00,1759,487,2A,#EF5350,"3,2 M€",1 759 aides,487 entreprises
"Arts, spectacles et activités récréatives",7531613.82,1724,259,2A,#8E24AA,"7,5 M€",1 724 aides,259 entreprises
Industrie manufacturière,3279086.00,1682,406,2A,#AB47BC,"3,3 M€",1 682 aides,406 entreprises
Autres sections NAF,11905469.00,4316,1028,2A,#AAAAAA,"11,9 M€",4 316 aides,1 028 entreprises
Hébergement et restauration,60864466.16,11143,1356,2B,#26A69A,"60,9 M€",11 143 aides,1 356 entreprises
Commerce,21944221.00,6377,1380,2B,#29B6F6,"21,9 M€",6 377 aides,1 380 entreprises
"Activités spécialisées, scientifiques et techniques",16711239.67,4254,865,2B,#FFA726,"16,7 M€",4 254 aides,865 entreprises
Construction,6129857.00,3670,1176,2B,#42A5F5,"6,1 M€",3 670 aides,1 176 entreprises
"Agriculture, sylviculture et pêche",6277966.00,3009,647,2B,#EF5350,"6,3 M€",3 009 aides,647 entreprises
Autres activités de services,5283087.93,2903,668,2B,#5E35B1,"5,3 M€",2 903 aides,668 entreprises
Industrie manufacturière,4737135.00,2280,503,2B,#AB47BC,"4,7 M€",2 280 aides,503 entreprises
Activités de services administratifs et de soutien,6641042.00,2177,416,2B,#FF7043,"6,6 M€",2 177 aides,416 entreprises
"Arts, spectacles et activités récréatives",6173188.02,2169,290,2B,#8E24AA,"6,2 M€",2 169 aides,290 entreprises
Activités immobilières,4326101.00,1660,315,2B,#FFCA28,"4,3 M€",1 660 aides,315 entreprises
Autres sections NAF,7659760.00,3782,985,2B,#AAAAAA,"7,7 M€",3 782 aides,985 entreprises
Hébergement et restauration,114349455.58,22287,2900,30,#26A69A,"114,3 M€",22 287 aides,2 900 entreprises
Commerce,49545086.30,21832,5109,30,#29B6F6,"49,5 M€",21 832 aides,5 109 entreprises
Construction,18198148.00,12040,4134,30,#42A5F5,"18,2 M€",12 040 aides,4 134 entreprises
Autres activités de services,17932282.00,11127,2752,30,#5E35B1,"17,9 M€",11 127 aides,2 752 entreprises
"Activités spécialisées, scientifiques et techniques",26305354.00,9650,2259,30,#FFA726,"26,3 M€",9 650 aides,2 259 entreprises
"Arts, spectacles et activités récréatives",25705990.77,9493,1342,30,#8E24AA,"25,7 M€",9 493 aides,1 342 entreprises
Enseignement,8898403.00,5476,1043,30,#00897B,"8,9 M€",5 476 aides,1 043 entreprises
Industrie manufacturière,9862375.00,5407,1360,30,#AB47BC,"9,9 M€",5 407 aides,1 360 entreprises
Santé humaine et action sociale,6257052.00,4638,1896,30,#E53935,"6,3 M€",4 638 aides,1 896 entreprises
Activités de services administratifs et de soutien,10960409.00,4619,1110,30,#FF7043,"11,0 M€",4 619 aides,1 110 entreprises
Autres sections NAF,26999236.00,11385,2715,30,#AAAAAA,"27,0 M€",11 385 aides,2 715 entreprises
Hébergement et restauration,178472484.10,30655,4111,31,#26A69A,"178,5 M€",30 655 aides,4 111 entreprises
Commerce,67073388.00,28092,7065,31,#29B6F6,"67,1 M€",28 092 aides,7 065 entreprises
"Activités spécialisées, scientifiques et techniques",55617959.06,23161,5682,31,#FFA726,"55,6 M€",23 161 aides,5 682 entreprises
Construction,28594732.00,18003,6109,31,#42A5F5,"28,6 M€",18 003 aides,6 109 entreprises
Autres activités de services,30551930.00,17264,4357,31,#5E35B1,"30,6 M€",17 264 aides,4 357 entreprises
"Arts, spectacles et activités récréatives",49134477.93,16514,2456,31,#8E24AA,"49,1 M€",16 514 aides,2 456 entreprises
Transports et entreposage,43073821.26,15953,2577,31,#26C6DA,"43,1 M€",15 953 aides,2 577 entreprises
Santé humaine et action sociale,18173368.00,13677,5693,31,#E53935,"18,2 M€",13 677 aides,5 693 entreprises
Enseignement,20599226.00,13270,2572,31,#00897B,"20,6 M€",13 270 aides,2 572 entreprises
Activités de services administratifs et de soutien,29099740.52,9438,2183,31,#FF7043,"29,1 M€",9 438 aides,2 183 entreprises
Autres sections NAF,37859393.87,19517,5140,31,#AAAAAA,"37,9 M€",19 517 aides,5 140 entreprises
Hébergement et restauration,25534871.06,5565,699,32,#26A69A,"25,5 M€",5 565 aides,699 entreprises
Commerce,9022085.00,3763,1042,32,#29B6F6,"9,0 M€",3 763 aides,1 042 entreprises
Autres activités de services,4038765.00,2464,623,32,#5E35B1,"4,0 M€",2 464 aides,623 entreprises
Construction,3542167.00,2447,958,32,#42A5F5,"3,5 M€",2 447 aides,958 entreprises
"Agriculture, sylviculture et pêche",7412481.00,2156,726,32,#EF5350,"7,4 M€",2 156 aides,726 entreprises
"Activités spécialisées, scientifiques et techniques",4310782.00,1758,441,32,#FFA726,"4,3 M€",1 758 aides,441 entreprises
"Arts, spectacles et activités récréatives",4488893.95,1694,265,32,#8E24AA,"4,5 M€",1 694 aides,265 entreprises
Enseignement,1897380.00,1290,234,32,#00897B,"1,9 M€",1 290 aides,234 entreprises
Industrie manufacturière,1992415.00,1174,320,32,#AB47BC,"2,0 M€",1 174 aides,320 entreprises
Santé humaine et action sociale,1497783.00,1121,456,32,#E53935,"1,5 M€",1 121 aides,456 entreprises
Autres sections NAF,5587042.00,2478,624,32,#AAAAAA,"5,6 M€",2 478 aides,624 entreprises
Commerce,98335073.00,38056,9734,33,#29B6F6,"98,3 M€",38 056 aides,9 734 entreprises
Hébergement et restauration,223007941.58,36296,4969,33,#26A69A,"223,0 M€",36 296 aides,4 969 entreprises
"Activités spécialisées, scientifiques et techniques",71694610.88,27724,6962,33,#FFA726,"71,7 M€",27 724 aides,6 962 entreprises
Autres activités de services,38755455.44,22376,5837,33,#5E35B1,"38,8 M€",22 376 aides,5 837 entreprises
Construction,31392297.00,19210,7234,33,#42A5F5,"31,4 M€",19 210 aides,7 234 entreprises
"Arts, spectacles et activités récréatives",51478360.35,18213,2743,33,#8E24AA,"51,5 M€",18 213 aides,2 743 entreprises
Transports et entreposage,35367195.79,15491,2592,33,#26C6DA,"35,4 M€",15 491 aides,2 592 entreprises
Santé humaine et action sociale,19561012.00,14773,6129,33,#E53935,"19,6 M€",14 773 aides,6 129 entreprises
Enseignement,21639582.00,12991,2468,33,#00897B,"21,6 M€",12 991 aides,2 468 entreprises
"Agriculture, sylviculture et pêche",62227783.00,12751,3509,33,#EF5350,"62,2 M€",12 751 aides,3 509 entreprises
Autres sections NAF,74402875.50,33426,8407,33,#AAAAAA,"74,4 M€",33 426 aides,8 407 entreprises
Hébergement et restauration,227569532.62,39210,5090,34,#26A69A,"227,6 M€",39 210 aides,5 090 entreprises
Commerce,82903365.00,35156,8032,34,#29B6F6,"82,9 M€",35 156 aides,8 032 entreprises
"Activités spécialisées, scientifiques et techniques",62383553.00,22597,5257,34,#FFA726,"62,4 M€",22 597 aides,5 257 entreprises
Construction,30656208.07,19869,6636,34,#42A5F5,"30,7 M€",19 869 aides,6 636 entreprises
Autres activités de services,30083389.37,17456,4286,34,#5E35B1,"30,1 M€",17 456 aides,4 286 entreprises
"Arts, spectacles et activités récréatives",48183358.04,16356,2344,34,#8E24AA,"48,2 M€",16 356 aides,2 344 entreprises
Enseignement,18360122.97,11648,2223,34,#00897B,"18,4 M€",11 648 aides,2 223 entreprises
Santé humaine et action sociale,15291200.00,11318,4626,34,#E53935,"15,3 M€",11 318 aides,4 626 entreprises
Activités de services administratifs et de soutien,25066236.00,9618,2176,34,#FF7043,"25,1 M€",9 618 aides,2 176 entreprises
Transports et entreposage,18648290.00,8472,1404,34,#26C6DA,"18,6 M€",8 472 aides,1 404 entreprises
Autres sections NAF,57027732.25,26210,6513,34,#AAAAAA,"57,0 M€",26 210 aides,6 513 entreprises
Hébergement et restauration,141795723.18,22360,2973,35,#26A69A,"141,8 M€",22 360 aides,2 973 entreprises
Commerce,41405048.00,14268,3897,35,#29B6F6,"41,4 M€",14 268 aides,3 897 entreprises
"Activités spécialisées, scientifiques et techniques",36753249.28,11672,2968,35,#FFA726,"36,8 M€",11 672 aides,2 968 entreprises
Autres activités de services,19382261.78,9706,2583,35,#5E35B1,"19,4 M€",9 706 aides,2 583 entreprises
"Arts, spectacles et activités récréatives",28004021.65,9048,1494,35,#8E24AA,"28,0 M€",9 048 aides,1 494 entreprises
Santé humaine et action sociale,10002976.00,7406,3160,35,#E53935,"10,0 M€",7 406 aides,3 160 entreprises
Construction,9147475.00,5891,2462,35,#42A5F5,"9,1 M€",5 891 aides,2 462 entreprises
Enseignement,9276045.00,5061,1033,35,#00897B,"9,3 M€",5 061 aides,1 033 entreprises
Transports et entreposage,9443828.00,4300,770,35,#26C6DA,"9,4 M€",4 300 aides,770 entreprises
Industrie manufacturière,6716587.00,3866,1104,35,#AB47BC,"6,7 M€",3 866 aides,1 104 entreprises
Autres sections NAF,30395495.66,11296,2815,35,#AAAAAA,"30,4 M€",11 296 aides,2 815 entreprises
Hébergement et restauration,23220978.00,4718,615,36,#26A69A,"23,2 M€",4 718 aides,615 entreprises
Commerce,8347273.00,2978,787,36,#29B6F6,"8,3 M€",2 978 aides,787 entreprises
Autres activités de services,4180698.00,2222,579,36,#5E35B1,"4,2 M€",2 222 aides,579 entreprises
"Arts, spectacles et activités récréatives",3960073.00,1635,232,36,#8E24AA,"4,0 M€",1 635 aides,232 entreprises
Construction,2135969.00,1416,591,36,#42A5F5,"2,1 M€",1 416 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",3054502.00,1108,282,36,#FFA726,"3,1 M€",1 108 aides,282 entreprises
Industrie manufacturière,1589201.00,909,249,36,#AB47BC,"1,6 M€",909 aides,249 entreprises
Enseignement,1496911.00,851,155,36,#00897B,"1,5 M€",851 aides,155 entreprises
Santé humaine et action sociale,876303.00,703,277,36,#E53935,"0,9 M€",703 aides,277 entreprises
Activités de services administratifs et de soutien,1986701.00,698,183,36,#FF7043,"2,0 M€",698 aides,183 entreprises
Autres sections NAF,3089247.00,1609,472,36,#AAAAAA,"3,1 M€",1 609 aides,472 entreprises
Hébergement et restauration,76456185.93,13500,1746,37,#26A69A,"76,5 M€",13 500 aides,1 746 entreprises
Commerce,22273726.00,8414,2207,37,#29B6F6,"22,3 M€",8 414 aides,2 207 entreprises
Autres activités de services,11755932.00,6386,1664,37,#5E35B1,"11,8 M€",6 386 aides,1 664 entreprises
"Activités spécialisées, scientifiques et techniques",15926202.00,6071,1451,37,#FFA726,"15,9 M€",6 071 aides,1 451 entreprises
"Arts, spectacles et activités récréatives",17839333.48,5771,911,37,#8E24AA,"17,8 M€",5 771 aides,911 entreprises
Construction,7667941.00,4894,1917,37,#42A5F5,"7,7 M€",4 894 aides,1 917 entreprises
Santé humaine et action sociale,4796658.00,3662,1499,37,#E53935,"4,8 M€",3 662 aides,1 499 entreprises
Enseignement,5911035.00,3495,747,37,#00897B,"5,9 M€",3 495 aides,747 entreprises
Transports et entreposage,6150144.00,2911,571,37,#26C6DA,"6,2 M€",2 911 aides,571 entreprises
Industrie manufacturière,4897021.00,2775,765,37,#AB47BC,"4,9 M€",2 775 aides,765 entreprises
Autres sections NAF,24047472.00,9205,2243,37,#AAAAAA,"24,0 M€",9 205 aides,2 243 entreprises
Hébergement et restauration,177596175.31,31468,4103,38,#26A69A,"177,6 M€",31 468 aides,4 103 entreprises
Commerce,59881212.00,21476,5545,38,#29B6F6,"59,9 M€",21 476 aides,5 545 entreprises
Construction,24756051.00,15335,5605,38,#42A5F5,"24,8 M€",15 335 aides,5 605 entreprises
Enseignement,29042713.00,15130,2794,38,#00897B,"29,0 M€",15 130 aides,2 794 entreprises
Autres activités de services,26788074.00,14402,3671,38,#5E35B1,"26,8 M€",14 402 aides,3 671 entreprises
"Activités spécialisées, scientifiques et techniques",36345551.33,14180,3583,38,#FFA726,"36,3 M€",14 180 aides,3 583 entreprises
"Arts, spectacles et activités récréatives",38955892.54,12850,1941,38,#8E24AA,"39,0 M€",12 850 aides,1 941 entreprises
Santé humaine et action sociale,13007140.00,9394,3944,38,#E53935,"13,0 M€",9 394 aides,3 944 entreprises
Activités de services administratifs et de soutien,22614816.00,7128,1738,38,#FF7043,"22,6 M€",7 128 aides,1 738 entreprises
Transports et entreposage,30764541.30,6374,1168,38,#26C6DA,"30,8 M€",6 374 aides,1 168 entreprises
Autres sections NAF,35460924.03,16700,4448,38,#AAAAAA,"35,5 M€",16 700 aides,4 448 entreprises
Hébergement et restauration,34749891.75,6351,866,39,#26A69A,"34,7 M€",6 351 aides,866 entreprises
Commerce,10804546.00,4276,1128,39,#29B6F6,"10,8 M€",4 276 aides,1 128 entreprises
Autres activités de services,5368797.00,2913,735,39,#5E35B1,"5,4 M€",2 913 aides,735 entreprises
"Arts, spectacles et activités récréatives",5896865.00,2182,343,39,#8E24AA,"5,9 M€",2 182 aides,343 entreprises
Construction,3021882.00,1958,759,39,#42A5F5,"3,0 M€",1 958 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",5491207.34,1746,450,39,#FFA726,"5,5 M€",1 746 aides,450 entreprises
Enseignement,2856851.00,1623,312,39,#00897B,"2,9 M€",1 623 aides,312 entreprises
Industrie manufacturière,2610332.00,1394,421,39,#AB47BC,"2,6 M€",1 394 aides,421 entreprises
Santé humaine et action sociale,1749862.00,1315,520,39,#E53935,"1,7 M€",1 315 aides,520 entreprises
"Agriculture, sylviculture et pêche",2815612.00,1109,323,39,#EF5350,"2,8 M€",1 109 aides,323 entreprises
Autres sections NAF,5537309.00,2296,590,39,#AAAAAA,"5,5 M€",2 296 aides,590 entreprises
Hébergement et restauration,68696607.29,11640,1602,40,#26A69A,"68,7 M€",11 640 aides,1 602 entreprises
Commerce,24471636.00,9794,2417,40,#29B6F6,"24,5 M€",9 794 aides,2 417 entreprises
Autres activités de services,11480972.00,5864,1537,40,#5E35B1,"11,5 M€",5 864 aides,1 537 entreprises
"Activités spécialisées, scientifiques et techniques",15302443.00,4977,1200,40,#FFA726,"15,3 M€",4 977 aides,1 200 entreprises
"Arts, spectacles et activités récréatives",12874100.71,4379,662,40,#8E24AA,"12,9 M€",4 379 aides,662 entreprises
Construction,6666073.00,4220,1774,40,#42A5F5,"6,7 M€",4 220 aides,1 774 entreprises
Santé humaine et action sociale,5004961.00,3639,1385,40,#E53935,"5,0 M€",3 639 aides,1 385 entreprises
Enseignement,6347904.00,3533,681,40,#00897B,"6,3 M€",3 533 aides,681 entreprises
Activités de services administratifs et de soutien,5249052.00,2456,682,40,#FF7043,"5,2 M€",2 456 aides,682 entreprises
Industrie manufacturière,4257276.00,2358,646,40,#AB47BC,"4,3 M€",2 358 aides,646 entreprises
Autres sections NAF,11708945.17,5454,1522,40,#AAAAAA,"11,7 M€",5 454 aides,1 522 entreprises
Hébergement et restauration,41216755.00,8085,1100,41,#26A69A,"41,2 M€",8 085 aides,1 100 entreprises
Commerce,13330836.00,5247,1456,41,#29B6F6,"13,3 M€",5 247 aides,1 456 entreprises
Autres activités de services,6010591.00,3269,845,41,#5E35B1,"6,0 M€",3 269 aides,845 entreprises
Construction,3949781.00,2557,1073,41,#42A5F5,"3,9 M€",2 557 aides,1 073 entreprises
"Arts, spectacles et activités récréatives",7571607.00,2395,376,41,#8E24AA,"7,6 M€",2 395 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5011589.00,2082,535,41,#FFA726,"5,0 M€",2 082 aides,535 entreprises
Santé humaine et action sociale,1783665.00,1357,560,41,#E53935,"1,8 M€",1 357 aides,560 entreprises
Enseignement,2572383.00,1289,253,41,#00897B,"2,6 M€",1 289 aides,253 entreprises
Industrie manufacturière,1633254.00,1123,350,41,#AB47BC,"1,6 M€",1 123 aides,350 entreprises
"Agriculture, sylviculture et pêche",3045170.00,1012,310,41,#EF5350,"3,0 M€",1 012 aides,310 entreprises
Autres sections NAF,8577965.00,3496,908,41,#AAAAAA,"8,6 M€",3 496 aides,908 entreprises
Hébergement et restauration,87418971.69,16839,2152,42,#26A69A,"87,4 M€",16 839 aides,2 152 entreprises
Commerce,34515941.00,14650,3847,42,#29B6F6,"34,5 M€",14 650 aides,3 847 entreprises
Autres activités de services,14968229.00,8606,2197,42,#5E35B1,"15,0 M€",8 606 aides,2 197 entreprises
Construction,13038328.00,8462,3025,42,#42A5F5,"13,0 M€",8 462 aides,3 025 entreprises
"Arts, spectacles et activités récréatives",18652749.73,6451,1009,42,#8E24AA,"18,7 M€",6 451 aides,1 009 entreprises
"Activités spécialisées, scientifiques et techniques",13006488.60,5614,1471,42,#FFA726,"13,0 M€",5 614 aides,1 471 entreprises
Santé humaine et action sociale,5824105.00,4236,1767,42,#E53935,"5,8 M€",4 236 aides,1 767 entreprises
Enseignement,6639233.00,4119,823,42,#00897B,"6,6 M€",4 119 aides,823 entreprises
Industrie manufacturière,6876673.00,3363,1029,42,#AB47BC,"6,9 M€",3 363 aides,1 029 entreprises
Transports et entreposage,6252516.00,3047,566,42,#26C6DA,"6,3 M€",3 047 aides,566 entreprises
Autres sections NAF,18413983.96,8404,2303,42,#AAAAAA,"18,4 M€",8 404 aides,2 303 entreprises
Hébergement et restauration,35326610.96,7521,934,43,#26A69A,"35,3 M€",7 521 aides,934 entreprises
Commerce,10274767.00,4122,1057,43,#29B6F6,"10,3 M€",4 122 aides,1 057 entreprises
Autres activités de services,4431884.00,2575,655,43,#5E35B1,"4,4 M€",2 575 aides,655 entreprises
Construction,3342593.00,2197,900,43,#42A5F5,"3,3 M€",2 197 aides,900 entreprises
"Arts, spectacles et activités récréatives",4114087.35,1789,276,43,#8E24AA,"4,1 M€",1 789 aides,276 entreprises
Industrie manufacturière,2912916.00,1404,423,43,#AB47BC,"2,9 M€",1 404 aides,423 entreprises
"Activités spécialisées, scientifiques et techniques",4047393.00,1385,382,43,#FFA726,"4,0 M€",1 385 aides,382 entreprises
"Agriculture, sylviculture et pêche",2218549.00,1347,473,43,#EF5350,"2,2 M€",1 347 aides,473 entreprises
Santé humaine et action sociale,1638375.00,1238,499,43,#E53935,"1,6 M€",1 238 aides,499 entreprises
Enseignement,1873010.00,1163,228,43,#00897B,"1,9 M€",1 163 aides,228 entreprises
Autres sections NAF,5413028.68,2097,569,43,#AAAAAA,"5,4 M€",2 097 aides,569 entreprises
Hébergement et restauration,168290278.59,26829,3655,44,#26A69A,"168,3 M€",26 829 aides,3 655 entreprises
Commerce,57447666.00,20454,5508,44,#29B6F6,"57,4 M€",20 454 aides,5 508 entreprises
"Activités spécialisées, scientifiques et techniques",53897900.91,19077,4793,44,#FFA726,"53,9 M€",19 077 aides,4 793 entreprises
"Arts, spectacles et activités récréatives",40862756.07,14432,2364,44,#8E24AA,"40,9 M€",14 432 aides,2 364 entreprises
Autres activités de services,27740904.00,14216,3828,44,#5E35B1,"27,7 M€",14 216 aides,3 828 entreprises
Santé humaine et action sociale,14830278.00,11324,4718,44,#E53935,"14,8 M€",11 324 aides,4 718 entreprises
Construction,15021158.00,9346,3953,44,#42A5F5,"15,0 M€",9 346 aides,3 953 entreprises
Transports et entreposage,21469952.00,8813,1354,44,#26C6DA,"21,5 M€",8 813 aides,1 354 entreprises
Enseignement,13778387.00,7868,1627,44,#00897B,"13,8 M€",7 868 aides,1 627 entreprises
Activités de services administratifs et de soutien,21017775.00,5677,1411,44,#FF7043,"21,0 M€",5 677 aides,1 411 entreprises
Autres sections NAF,38027584.00,18393,5088,44,#AAAAAA,"38,0 M€",18 393 aides,5 088 entreprises
Hébergement et restauration,59912252.81,10574,1431,45,#26A69A,"59,9 M€",10 574 aides,1 431 entreprises
Commerce,21760133.33,9934,2657,45,#29B6F6,"21,8 M€",9 934 aides,2 657 entreprises
Autres activités de services,12431280.00,6535,1728,45,#5E35B1,"12,4 M€",6 535 aides,1 728 entreprises
"Arts, spectacles et activités récréatives",16307026.00,5282,804,45,#8E24AA,"16,3 M€",5 282 aides,804 entreprises
Construction,8180706.00,5257,2021,45,#42A5F5,"8,2 M€",5 257 aides,2 021 entreprises
"Activités spécialisées, scientifiques et techniques",15270130.00,4766,1203,45,#FFA726,"15,3 M€",4 766 aides,1 203 entreprises
Santé humaine et action sociale,3641180.00,2753,1194,45,#E53935,"3,6 M€",2 753 aides,1 194 entreprises
Transports et entreposage,5577833.00,2510,558,45,#26C6DA,"5,6 M€",2 510 aides,558 entreprises
Activités de services administratifs et de soutien,7441687.00,2506,616,45,#FF7043,"7,4 M€",2 506 aides,616 entreprises
Enseignement,4729750.00,2499,541,45,#00897B,"4,7 M€",2 499 aides,541 entreprises
Autres sections NAF,11196381.03,5136,1424,45,#AAAAAA,"11,2 M€",5 136 aides,1 424 entreprises
Hébergement et restauration,34407328.47,6971,917,46,#26A69A,"34,4 M€",6 971 aides,917 entreprises
Commerce,9550232.00,4207,1060,46,#29B6F6,"9,6 M€",4 207 aides,1 060 entreprises
Autres activités de services,3890313.00,2302,585,46,#5E35B1,"3,9 M€",2 302 aides,585 entreprises
Construction,3331199.00,2184,860,46,#42A5F5,"3,3 M€",2 184 aides,860 entreprises
"Arts, spectacles et activités récréatives",5600603.00,1944,302,46,#8E24AA,"5,6 M€",1 944 aides,302 entreprises
Industrie manufacturière,2653079.51,1447,381,46,#AB47BC,"2,7 M€",1 447 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",3372531.00,1349,362,46,#FFA726,"3,4 M€",1 349 aides,362 entreprises
"Agriculture, sylviculture et pêche",2855269.00,1347,473,46,#EF5350,"2,9 M€",1 347 aides,473 entreprises
Santé humaine et action sociale,1609392.00,1191,465,46,#E53935,"1,6 M€",1 191 aides,465 entreprises
Enseignement,1545520.00,1008,197,46,#00897B,"1,5 M€",1 008 aides,197 entreprises
Autres sections NAF,5039100.00,2052,551,46,#AAAAAA,"5,0 M€",2 052 aides,551 entreprises
Hébergement et restauration,36749407.46,7474,989,47,#26A69A,"36,7 M€",7 474 aides,989 entreprises
Commerce,14766427.00,6454,1695,47,#29B6F6,"14,8 M€",6 454 aides,1 695 entreprises
Autres activités de services,7122192.00,4184,1094,47,#5E35B1,"7,1 M€",4 184 aides,1 094 entreprises
