libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,4796257.00,2956,1052,25,#AAAAAA,"4,8 M€",2 956 aides,1 052 entreprises
Commerce,18321196.00,9343,2901,26,#29B6F6,"18,3 M€",9 343 aides,2 901 entreprises
Hébergement et restauration,24765211.42,8664,1944,26,#26A69A,"24,8 M€",8 664 aides,1 944 entreprises
Autres activités de services,9613074.00,5965,1780,26,#5E35B1,"9,6 M€",5 965 aides,1 780 entreprises
Construction,8003867.00,5358,2359,26,#42A5F5,"8,0 M€",5 358 aides,2 359 entreprises
"Arts, spectacles et activités récréatives",6981051.00,4134,889,26,#8E24AA,"7,0 M€",4 134 aides,889 entreprises
"Activités spécialisées, scientifiques et techniques",6657843.00,3931,1317,26,#FFA726,"6,7 M€",3 931 aides,1 317 entreprises
Santé humaine et action sociale,4970021.00,3820,1618,26,#E53935,"5,0 M€",3 820 aides,1 618 entreprises
Enseignement,4632110.00,3239,834,26,#00897B,"4,6 M€",3 239 aides,834 entreprises
Industrie manufacturière,4083519.00,2860,986,26,#AB47BC,"4,1 M€",2 860 aides,986 entreprises
Activités de services administratifs et de soutien,3391540.00,2032,649,26,#FF7043,"3,4 M€",2 032 aides,649 entreprises
Autres sections NAF,8413089.00,4887,1625,26,#AAAAAA,"8,4 M€",4 887 aides,1 625 entreprises
Commerce,12692983.00,6519,2186,27,#29B6F6,"12,7 M€",6 519 aides,2 186 entreprises
Hébergement et restauration,15466950.54,5390,1181,27,#26A69A,"15,5 M€",5 390 aides,1 181 entreprises
Autres activités de services,9009249.35,5312,1575,27,#5E35B1,"9,0 M€",5 312 aides,1 575 entreprises
Construction,6124614.00,3960,1765,27,#42A5F5,"6,1 M€",3 960 aides,1 765 entreprises
"Activités spécialisées, scientifiques et techniques",5208198.00,2748,877,27,#FFA726,"5,2 M€",2 748 aides,877 entreprises
"Arts, spectacles et activités récréatives",4282064.00,2361,511,27,#8E24AA,"4,3 M€",2 361 aides,511 entreprises
Enseignement,2930672.00,1855,469,27,#00897B,"2,9 M€",1 855 aides,469 entreprises
Santé humaine et action sociale,2367480.00,1815,803,27,#E53935,"2,4 M€",1 815 aides,803 entreprises
Industrie manufacturière,2204947.00,1489,512,27,#AB47BC,"2,2 M€",1 489 aides,512 entreprises
Activités de services administratifs et de soutien,2528872.00,1452,462,27,#FF7043,"2,5 M€",1 452 aides,462 entreprises
Autres sections NAF,6659959.04,3719,1193,27,#AAAAAA,"6,7 M€",3 719 aides,1 193 entreprises
Commerce,8564113.00,4264,1459,28,#29B6F6,"8,6 M€",4 264 aides,1 459 entreprises
Hébergement et restauration,10239162.29,3607,801,28,#26A69A,"10,2 M€",3 607 aides,801 entreprises
Autres activités de services,5708023.00,3299,996,28,#5E35B1,"5,7 M€",3 299 aides,996 entreprises
Construction,4089657.00,2680,1217,28,#42A5F5,"4,1 M€",2 680 aides,1 217 entreprises
"Activités spécialisées, scientifiques et techniques",2760297.00,1659,565,28,#FFA726,"2,8 M€",1 659 aides,565 entreprises
Transports et entreposage,2930389.00,1618,371,28,#26C6DA,"2,9 M€",1 618 aides,371 entreprises
"Arts, spectacles et activités récréatives",3163295.00,1595,378,28,#8E24AA,"3,2 M€",1 595 aides,378 entreprises
Santé humaine et action sociale,1745936.00,1313,591,28,#E53935,"1,7 M€",1 313 aides,591 entreprises
Enseignement,2119634.00,1311,363,28,#00897B,"2,1 M€",1 311 aides,363 entreprises
Activités de services administratifs et de soutien,2110838.00,1222,410,28,#FF7043,"2,1 M€",1 222 aides,410 entreprises
Autres sections NAF,4429756.00,2698,945,28,#AAAAAA,"4,4 M€",2 698 aides,945 entreprises
Hébergement et restauration,37973153.15,12542,2911,29,#26A69A,"38,0 M€",12 542 aides,2 911 entreprises
Commerce,20779800.00,9699,3256,29,#29B6F6,"20,8 M€",9 699 aides,3 256 entreprises
Autres activités de services,13320925.00,7385,2260,29,#5E35B1,"13,3 M€",7 385 aides,2 260 entreprises
Construction,7471087.00,5145,2549,29,#42A5F5,"7,5 M€",5 145 aides,2 549 entreprises
Santé humaine et action sociale,6602658.00,4885,2295,29,#E53935,"6,6 M€",4 885 aides,2 295 entreprises
"Activités spécialisées, scientifiques et techniques",8343667.34,4413,1547,29,#FFA726,"8,3 M€",4 413 aides,1 547 entreprises
"Arts, spectacles et activités récréatives",8084400.61,4283,997,29,#8E24AA,"8,1 M€",4 283 aides,997 entreprises
Enseignement,4697261.00,3054,821,29,#00897B,"4,7 M€",3 054 aides,821 entreprises
Industrie manufacturière,4350389.00,3021,1116,29,#AB47BC,"4,4 M€",3 021 aides,1 116 entreprises
Activités de services administratifs et de soutien,3349789.86,2057,736,29,#FF7043,"3,3 M€",2 057 aides,736 entreprises
Autres sections NAF,9712138.00,5826,2033,29,#AAAAAA,"9,7 M€",5 826 aides,2 033 entreprises
Hébergement et restauration,17331429.73,5377,1277,2A,#26A69A,"17,3 M€",5 377 aides,1 277 entreprises
Commerce,8441309.00,3801,1134,2A,#29B6F6,"8,4 M€",3 801 aides,1 134 entreprises
Construction,4457801.00,2951,1207,2A,#42A5F5,"4,5 M€",2 951 aides,1 207 entreprises
"Activités spécialisées, scientifiques et techniques",6786414.00,2908,877,2A,#FFA726,"6,8 M€",2 908 aides,877 entreprises
Autres activités de services,3321953.00,2033,596,2A,#5E35B1,"3,3 M€",2 033 aides,596 entreprises
Activités de services administratifs et de soutien,2696087.00,1634,474,2A,#FF7043,"2,7 M€",1 634 aides,474 entreprises
"Agriculture, sylviculture et pêche",2051762.00,1357,469,2A,#EF5350,"2,1 M€",1 357 aides,469 entreprises
Industrie manufacturière,1926636.00,1183,382,2A,#AB47BC,"1,9 M€",1 183 aides,382 entreprises
Activités immobilières,2118212.00,1128,339,2A,#FFCA28,"2,1 M€",1 128 aides,339 entreprises
"Arts, spectacles et activités récréatives",2394859.82,1010,229,2A,#8E24AA,"2,4 M€",1 010 aides,229 entreprises
Autres sections NAF,5182232.00,3040,979,2A,#AAAAAA,"5,2 M€",3 040 aides,979 entreprises
Hébergement et restauration,17925387.13,6145,1260,2B,#26A69A,"17,9 M€",6 145 aides,1 260 entreprises
Commerce,10080368.00,4383,1313,2B,#29B6F6,"10,1 M€",4 383 aides,1 313 entreprises
Construction,4323052.00,2856,1141,2B,#42A5F5,"4,3 M€",2 856 aides,1 141 entreprises
"Activités spécialisées, scientifiques et techniques",6211433.00,2675,814,2B,#FFA726,"6,2 M€",2 675 aides,814 entreprises
Autres activités de services,3699864.25,2281,645,2B,#5E35B1,"3,7 M€",2 281 aides,645 entreprises
"Agriculture, sylviculture et pêche",3242150.00,2008,605,2B,#EF5350,"3,2 M€",2 008 aides,605 entreprises
Industrie manufacturière,2642971.00,1630,483,2B,#AB47BC,"2,6 M€",1 630 aides,483 entreprises
Activités de services administratifs et de soutien,2495789.00,1435,384,2B,#FF7043,"2,5 M€",1 435 aides,384 entreprises
"Arts, spectacles et activités récréatives",2541090.00,1369,268,2B,#8E24AA,"2,5 M€",1 369 aides,268 entreprises
Santé humaine et action sociale,1419060.00,1058,462,2B,#E53935,"1,4 M€",1 058 aides,462 entreprises
Autres sections NAF,4958097.00,2874,773,2B,#AAAAAA,"5,0 M€",2 874 aides,773 entreprises
Commerce,29736976.00,15961,4907,30,#29B6F6,"29,7 M€",15 961 aides,4 907 entreprises
Hébergement et restauration,35127056.81,12692,2754,30,#26A69A,"35,1 M€",12 692 aides,2 754 entreprises
Construction,14259338.00,9671,3995,30,#42A5F5,"14,3 M€",9 671 aides,3 995 entreprises
Autres activités de services,13783800.00,9189,2698,30,#5E35B1,"13,8 M€",9 189 aides,2 698 entreprises
"Activités spécialisées, scientifiques et techniques",11891213.00,6650,2142,30,#FFA726,"11,9 M€",6 650 aides,2 142 entreprises
"Arts, spectacles et activités récréatives",10609877.77,6166,1258,30,#8E24AA,"10,6 M€",6 166 aides,1 258 entreprises
Santé humaine et action sociale,5515947.00,4138,1870,30,#E53935,"5,5 M€",4 138 aides,1 870 entreprises
Industrie manufacturière,5750321.00,3947,1301,30,#AB47BC,"5,8 M€",3 947 aides,1 301 entreprises
Enseignement,5555479.00,3881,1011,30,#00897B,"5,6 M€",3 881 aides,1 011 entreprises
Activités de services administratifs et de soutien,5673227.00,3268,1060,30,#FF7043,"5,7 M€",3 268 aides,1 060 entreprises
Autres sections NAF,13216882.00,7696,2417,30,#AAAAAA,"13,2 M€",7 696 aides,2 417 entreprises
Commerce,43729140.00,21921,6811,31,#29B6F6,"43,7 M€",21 921 aides,6 811 entreprises
Hébergement et restauration,57669179.10,18410,3878,31,#26A69A,"57,7 M€",18 410 aides,3 878 entreprises
"Activités spécialisées, scientifiques et techniques",28781181.06,16575,5399,31,#FFA726,"28,8 M€",16 575 aides,5 399 entreprises
Construction,23125381.00,14968,5951,31,#42A5F5,"23,1 M€",14 968 aides,5 951 entreprises
Autres activités de services,23985442.00,14383,4257,31,#5E35B1,"24,0 M€",14 383 aides,4 257 entreprises
Santé humaine et action sociale,16638296.00,12517,5654,31,#E53935,"16,6 M€",12 517 aides,5 654 entreprises
Transports et entreposage,21193772.00,11747,2484,31,#26C6DA,"21,2 M€",11 747 aides,2 484 entreprises
"Arts, spectacles et activités récréatives",20482873.93,11052,2291,31,#8E24AA,"20,5 M€",11 052 aides,2 291 entreprises
Enseignement,12640022.00,9279,2471,31,#00897B,"12,6 M€",9 279 aides,2 471 entreprises
Activités de services administratifs et de soutien,12603669.52,6910,2075,31,#FF7043,"12,6 M€",6 910 aides,2 075 entreprises
Autres sections NAF,23394672.87,14341,4868,31,#AAAAAA,"23,4 M€",14 341 aides,4 868 entreprises
Hébergement et restauration,9052765.06,3411,674,32,#26A69A,"9,1 M€",3 411 aides,674 entreprises
Commerce,5462343.00,2840,995,32,#29B6F6,"5,5 M€",2 840 aides,995 entreprises
Autres activités de services,3247077.00,2078,606,32,#5E35B1,"3,2 M€",2 078 aides,606 entreprises
Construction,2950373.00,2070,934,32,#42A5F5,"3,0 M€",2 070 aides,934 entreprises
"Agriculture, sylviculture et pêche",1987909.00,1268,523,32,#EF5350,"2,0 M€",1 268 aides,523 entreprises
"Activités spécialisées, scientifiques et techniques",2130490.00,1218,416,32,#FFA726,"2,1 M€",1 218 aides,416 entreprises
"Arts, spectacles et activités récréatives",1885993.95,1099,243,32,#8E24AA,"1,9 M€",1 099 aides,243 entreprises
Santé humaine et action sociale,1330430.00,1015,453,32,#E53935,"1,3 M€",1 015 aides,453 entreprises
Enseignement,1231821.00,882,228,32,#00897B,"1,2 M€",882 aides,228 entreprises
Industrie manufacturière,1231074.00,854,302,32,#AB47BC,"1,2 M€",854 aides,302 entreprises
Autres sections NAF,2979154.00,1829,597,32,#AAAAAA,"3,0 M€",1 829 aides,597 entreprises
Commerce,56883969.00,28854,9269,33,#29B6F6,"56,9 M€",28 854 aides,9 269 entreprises
Hébergement et restauration,60731604.58,20547,4633,33,#26A69A,"60,7 M€",20 547 aides,4 633 entreprises
"Activités spécialisées, scientifiques et techniques",34550879.88,19614,6565,33,#FFA726,"34,6 M€",19 614 aides,6 565 entreprises
Autres activités de services,31127676.44,18772,5688,33,#5E35B1,"31,1 M€",18 772 aides,5 688 entreprises
Construction,25728383.00,16308,7060,33,#42A5F5,"25,7 M€",16 308 aides,7 060 entreprises
Santé humaine et action sociale,18095833.00,13617,6083,33,#E53935,"18,1 M€",13 617 aides,6 083 entreprises
"Arts, spectacles et activités récréatives",21687756.54,12085,2558,33,#8E24AA,"21,7 M€",12 085 aides,2 558 entreprises
Transports et entreposage,21071629.79,11367,2495,33,#26C6DA,"21,1 M€",11 367 aides,2 495 entreprises
Enseignement,13415818.00,9278,2376,33,#00897B,"13,4 M€",9 278 aides,2 376 entreprises
Activités de services administratifs et de soutien,15706990.00,8795,2522,33,#FF7043,"15,7 M€",8 795 aides,2 522 entreprises
Autres sections NAF,37203521.50,21416,7593,33,#AAAAAA,"37,2 M€",21 416 aides,7 593 entreprises
Commerce,47233652.00,25234,7670,34,#29B6F6,"47,2 M€",25 234 aides,7 670 entreprises
Hébergement et restauration,66627381.62,21999,4765,34,#26A69A,"66,6 M€",21 999 aides,4 765 entreprises
Construction,23802521.07,16100,6446,34,#42A5F5,"23,8 M€",16 100 aides,6 446 entreprises
"Activités spécialisées, scientifiques et techniques",27605913.00,15225,4913,34,#FFA726,"27,6 M€",15 225 aides,4 913 entreprises
Autres activités de services,22330593.37,14254,4150,34,#5E35B1,"22,3 M€",14 254 aides,4 150 entreprises
"Arts, spectacles et activités récréatives",19943972.04,10670,2167,34,#8E24AA,"19,9 M€",10 670 aides,2 167 entreprises
Santé humaine et action sociale,13569416.00,10124,4568,34,#E53935,"13,6 M€",10 124 aides,4 568 entreprises
Enseignement,11247195.97,8079,2121,34,#00897B,"11,2 M€",8 079 aides,2 121 entreprises
Activités de services administratifs et de soutien,11718255.00,6802,2079,34,#FF7043,"11,7 M€",6 802 aides,2 079 entreprises
Transports et entreposage,9979127.00,5689,1339,34,#26C6DA,"10,0 M€",5 689 aides,1 339 entreprises
Autres sections NAF,30111744.25,18433,6057,34,#AAAAAA,"30,1 M€",18 433 aides,6 057 entreprises
Hébergement et restauration,39436767.18,12190,2769,35,#26A69A,"39,4 M€",12 190 aides,2 769 entreprises
Commerce,23999238.00,11015,3735,35,#29B6F6,"24,0 M€",11 015 aides,3 735 entreprises
Autres activités de services,15171371.78,8308,2508,35,#5E35B1,"15,2 M€",8 308 aides,2 508 entreprises
"Activités spécialisées, scientifiques et techniques",14996055.28,8124,2771,35,#FFA726,"15,0 M€",8 124 aides,2 771 entreprises
Santé humaine et action sociale,9259126.00,6847,3143,35,#E53935,"9,3 M€",6 847 aides,3 143 entreprises
"Arts, spectacles et activités récréatives",10906452.65,5839,1357,35,#8E24AA,"10,9 M€",5 839 aides,1 357 entreprises
Construction,7761894.00,5138,2406,35,#42A5F5,"7,8 M€",5 138 aides,2 406 entreprises
Enseignement,5875089.00,3630,986,35,#00897B,"5,9 M€",3 630 aides,986 entreprises
Transports et entreposage,5504763.00,3057,748,35,#26C6DA,"5,5 M€",3 057 aides,748 entreprises
Industrie manufacturière,4121081.00,2939,1057,35,#AB47BC,"4,1 M€",2 939 aides,1 057 entreprises
Autres sections NAF,14536332.66,8136,2662,35,#AAAAAA,"14,5 M€",8 136 aides,2 662 entreprises
Hébergement et restauration,7385583.00,2727,588,36,#26A69A,"7,4 M€",2 727 aides,588 entreprises
Commerce,4617105.00,2285,760,36,#29B6F6,"4,6 M€",2 285 aides,760 entreprises
Autres activités de services,3174597.00,1840,566,36,#5E35B1,"3,2 M€",1 840 aides,566 entreprises
Construction,1779065.00,1207,579,36,#42A5F5,"1,8 M€",1 207 aides,579 entreprises
"Arts, spectacles et activités récréatives",1848748.00,1072,211,36,#8E24AA,"1,8 M€",1 072 aides,211 entreprises
"Activités spécialisées, scientifiques et techniques",1530806.00,816,278,36,#FFA726,"1,5 M€",816 aides,278 entreprises
Industrie manufacturière,1017646.00,699,240,36,#AB47BC,"1,0 M€",699 aides,240 entreprises
Santé humaine et action sociale,801197.00,630,276,36,#E53935,"0,8 M€",630 aides,276 entreprises
Enseignement,964209.00,603,147,36,#00897B,"1,0 M€",603 aides,147 entreprises
Activités de services administratifs et de soutien,902680.00,523,176,36,#FF7043,"0,9 M€",523 aides,176 entreprises
Autres sections NAF,1908170.00,1225,444,36,#AAAAAA,"1,9 M€",1 225 aides,444 entreprises
Hébergement et restauration,23068480.62,7628,1661,37,#26A69A,"23,1 M€",7 628 aides,1 661 entreprises
Commerce,12869213.00,6470,2135,37,#29B6F6,"12,9 M€",6 470 aides,2 135 entreprises
Autres activités de services,9529786.00,5500,1638,37,#5E35B1,"9,5 M€",5 500 aides,1 638 entreprises
"Activités spécialisées, scientifiques et techniques",7564825.00,4265,1370,37,#FFA726,"7,6 M€",4 265 aides,1 370 entreprises
Construction,6226151.00,4146,1872,37,#42A5F5,"6,2 M€",4 146 aides,1 872 entreprises
"Arts, spectacles et activités récréatives",7060683.48,3767,836,37,#8E24AA,"7,1 M€",3 767 aides,836 entreprises
Santé humaine et action sociale,4334415.00,3305,1486,37,#E53935,"4,3 M€",3 305 aides,1 486 entreprises
Enseignement,3773655.00,2554,716,37,#00897B,"3,8 M€",2 554 aides,716 entreprises
Transports et entreposage,4004733.00,2138,559,37,#26C6DA,"4,0 M€",2 138 aides,559 entreprises
Industrie manufacturière,3087407.00,2086,727,37,#AB47BC,"3,1 M€",2 086 aides,727 entreprises
Autres sections NAF,10959157.00,6381,2075,37,#AAAAAA,"11,0 M€",6 381 aides,2 075 entreprises
Hébergement et restauration,54187815.38,17992,3850,38,#26A69A,"54,2 M€",17 992 aides,3 850 entreprises
Commerce,33112434.00,16159,5305,38,#29B6F6,"33,1 M€",16 159 aides,5 305 entreprises
Construction,19214152.00,12643,5425,38,#42A5F5,"19,2 M€",12 643 aides,5 425 entreprises
Autres activités de services,20778056.00,12200,3572,38,#5E35B1,"20,8 M€",12 200 aides,3 572 entreprises
"Activités spécialisées, scientifiques et techniques",17734186.11,10059,3378,38,#FFA726,"17,7 M€",10 059 aides,3 378 entreprises
Enseignement,14620110.00,9750,2612,38,#00897B,"14,6 M€",9 750 aides,2 612 entreprises
Santé humaine et action sociale,11616008.00,8676,3907,38,#E53935,"11,6 M€",8 676 aides,3 907 entreprises
"Arts, spectacles et activités récréatives",15356764.54,8339,1761,38,#8E24AA,"15,4 M€",8 339 aides,1 761 entreprises
Activités de services administratifs et de soutien,9353570.00,5131,1660,38,#FF7043,"9,4 M€",5 131 aides,1 660 entreprises
Transports et entreposage,8939858.00,4781,1133,38,#26C6DA,"8,9 M€",4 781 aides,1 133 entreprises
Autres sections NAF,19269345.00,12095,4164,38,#AAAAAA,"19,3 M€",12 095 aides,4 164 entreprises
Hébergement et restauration,10039826.00,3538,808,39,#26A69A,"10,0 M€",3 538 aides,808 entreprises
Commerce,6694852.00,3241,1082,39,#29B6F6,"6,7 M€",3 241 aides,1 082 entreprises
Autres activités de services,4202477.00,2468,723,39,#5E35B1,"4,2 M€",2 468 aides,723 entreprises
Construction,2383643.00,1613,740,39,#42A5F5,"2,4 M€",1 613 aides,740 entreprises
"Arts, spectacles et activités récréatives",2446060.00,1424,316,39,#8E24AA,"2,4 M€",1 424 aides,316 entreprises
"Activités spécialisées, scientifiques et techniques",2354262.00,1190,404,39,#FFA726,"2,4 M€",1 190 aides,404 entreprises
Santé humaine et action sociale,1495308.00,1149,507,39,#E53935,"1,5 M€",1 149 aides,507 entreprises
Enseignement,1563926.00,1066,296,39,#00897B,"1,6 M€",1 066 aides,296 entreprises
Industrie manufacturière,1461889.00,1028,392,39,#AB47BC,"1,5 M€",1 028 aides,392 entreprises
"Agriculture, sylviculture et pêche",1211706.00,720,279,39,#EF5350,"1,2 M€",720 aides,279 entreprises
Autres sections NAF,2848946.00,1657,557,39,#AAAAAA,"2,8 M€",1 657 aides,557 entreprises
Commerce,14132183.00,7179,2318,40,#29B6F6,"14,1 M€",7 179 aides,2 318 entreprises
Hébergement et restauration,18084644.49,6385,1491,40,#26A69A,"18,1 M€",6 385 aides,1 491 entreprises
Autres activités de services,7921537.00,4938,1505,40,#5E35B1,"7,9 M€",4 938 aides,1 505 entreprises
Construction,5501972.00,3651,1741,40,#42A5F5,"5,5 M€",3 651 aides,1 741 entreprises
"Activités spécialisées, scientifiques et techniques",6462416.00,3398,1134,40,#FFA726,"6,5 M€",3 398 aides,1 134 entreprises
Santé humaine et action sociale,4284293.00,3198,1375,40,#E53935,"4,3 M€",3 198 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",5106702.71,2826,613,40,#8E24AA,"5,1 M€",2 826 aides,613 entreprises
Enseignement,3513763.00,2437,648,40,#00897B,"3,5 M€",2 437 aides,648 entreprises
Activités de services administratifs et de soutien,2891520.00,1794,651,40,#FF7043,"2,9 M€",1 794 aides,651 entreprises
Industrie manufacturière,2554261.00,1776,620,40,#AB47BC,"2,6 M€",1 776 aides,620 entreprises
Autres sections NAF,6368198.00,3880,1377,40,#AAAAAA,"6,4 M€",3 880 aides,1 377 entreprises
Hébergement et restauration,11964284.00,4598,1036,41,#26A69A,"12,0 M€",4 598 aides,1 036 entreprises
Commerce,8113788.00,4114,1400,41,#29B6F6,"8,1 M€",4 114 aides,1 400 entreprises
Autres activités de services,4988679.00,2833,832,41,#5E35B1,"5,0 M€",2 833 aides,832 entreprises
Construction,3334862.00,2186,1054,41,#42A5F5,"3,3 M€",2 186 aides,1 054 entreprises
"Arts, spectacles et activités récréatives",2852326.00,1530,339,41,#8E24AA,"2,9 M€",1 530 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",2708060.00,1499,513,41,#FFA726,"2,7 M€",1 499 aides,513 entreprises
Santé humaine et action sociale,1603968.00,1236,553,41,#E53935,"1,6 M€",1 236 aides,553 entreprises
Enseignement,1617840.00,920,245,41,#00897B,"1,6 M€",920 aides,245 entreprises
Industrie manufacturière,1250967.00,899,340,41,#AB47BC,"1,3 M€",899 aides,340 entreprises
Activités immobilières,1111099.00,758,262,41,#FFCA28,"1,1 M€",758 aides,262 entreprises
Autres sections NAF,4602689.00,2520,858,41,#AAAAAA,"4,6 M€",2 520 aides,858 entreprises
Commerce,22720691.00,11448,3696,42,#29B6F6,"22,7 M€",11 448 aides,3 696 entreprises
Hébergement et restauration,28387944.14,9797,2040,42,#26A69A,"28,4 M€",9 797 aides,2 040 entreprises
Autres activités de services,12644350.00,7536,2158,42,#5E35B1,"12,6 M€",7 536 aides,2 158 entreprises
Construction,10550534.00,6994,2958,42,#42A5F5,"10,6 M€",6 994 aides,2 958 entreprises
"Arts, spectacles et activités récréatives",8160508.73,4217,936,42,#8E24AA,"8,2 M€",4 217 aides,936 entreprises
"Activités spécialisées, scientifiques et techniques",7192663.00,4149,1394,42,#FFA726,"7,2 M€",4 149 aides,1 394 entreprises
Santé humaine et action sociale,5175387.00,3871,1751,42,#E53935,"5,2 M€",3 871 aides,1 751 entreprises
Enseignement,4408860.00,3005,795,42,#00897B,"4,4 M€",3 005 aides,795 entreprises
Industrie manufacturière,4109153.00,2626,981,42,#AB47BC,"4,1 M€",2 626 aides,981 entreprises
Transports et entreposage,3916700.00,2242,551,42,#26C6DA,"3,9 M€",2 242 aides,551 entreprises
Autres sections NAF,10524463.96,6207,2187,42,#AAAAAA,"10,5 M€",6 207 aides,2 187 entreprises
Hébergement et restauration,11056115.00,4227,891,43,#26A69A,"11,1 M€",4 227 aides,891 entreprises
Commerce,6396994.00,3097,1020,43,#29B6F6,"6,4 M€",3 097 aides,1 020 entreprises
Autres activités de services,3462944.00,2200,642,43,#5E35B1,"3,5 M€",2 200 aides,642 entreprises
Construction,2731621.00,1887,881,43,#42A5F5,"2,7 M€",1 887 aides,881 entreprises
"Arts, spectacles et activités récréatives",1842146.92,1137,251,43,#8E24AA,"1,8 M€",1 137 aides,251 entreprises
Santé humaine et action sociale,1461880.00,1122,491,43,#E53935,"1,5 M€",1 122 aides,491 entreprises
Industrie manufacturière,1639458.00,1057,403,43,#AB47BC,"1,6 M€",1 057 aides,403 entreprises
"Agriculture, sylviculture et pêche",1489904.00,994,447,43,#EF5350,"1,5 M€",994 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",1716679.00,988,359,43,#FFA726,"1,7 M€",988 aides,359 entreprises
Enseignement,1287044.00,842,224,43,#00897B,"1,3 M€",842 aides,224 entreprises
Autres sections NAF,2782487.00,1546,533,43,#AAAAAA,"2,8 M€",1 546 aides,533 entreprises
Commerce,33255811.00,15958,5331,44,#29B6F6,"33,3 M€",15 958 aides,5 331 entreprises
Hébergement et restauration,46457981.66,14909,3440,44,#26A69A,"46,5 M€",14 909 aides,3 440 entreprises
"Activités spécialisées, scientifiques et techniques",24201202.71,13412,4524,44,#FFA726,"24,2 M€",13 412 aides,4 524 entreprises
Autres activités de services,21988756.00,12123,3751,44,#5E35B1,"22,0 M€",12 123 aides,3 751 entreprises
Santé humaine et action sociale,13760468.00,10439,4699,44,#E53935,"13,8 M€",10 439 aides,4 699 entreprises
"Arts, spectacles et activités récréatives",16860852.07,9534,2189,44,#8E24AA,"16,9 M€",9 534 aides,2 189 entreprises
Construction,12518208.00,8198,3880,44,#42A5F5,"12,5 M€",8 198 aides,3 880 entreprises
Transports et entreposage,13274734.00,6528,1316,44,#26C6DA,"13,3 M€",6 528 aides,1 316 entreprises
Enseignement,8705244.00,5675,1570,44,#00897B,"8,7 M€",5 675 aides,1 570 entreprises
Activités de services administratifs et de soutien,7641132.00,4100,1353,44,#FF7043,"7,6 M€",4 100 aides,1 353 entreprises
Autres sections NAF,21690793.00,13549,4791,44,#AAAAAA,"21,7 M€",13 549 aides,4 791 entreprises
Commerce,14836769.33,7836,2577,45,#29B6F6,"14,8 M€",7 836 aides,2 577 entreprises
Hébergement et restauration,18330104.81,6031,1348,45,#26A69A,"18,3 M€",6 031 aides,1 348 entreprises
Autres activités de services,9916658.00,5634,1697,45,#5E35B1,"9,9 M€",5 634 aides,1 697 entreprises
Construction,6840585.00,4507,1985,45,#42A5F5,"6,8 M€",4 507 aides,1 985 entreprises
"Arts, spectacles et activités récréatives",6734987.00,3422,733,45,#8E24AA,"6,7 M€",3 422 aides,733 entreprises
"Activités spécialisées, scientifiques et techniques",6245717.00,3370,1141,45,#FFA726,"6,2 M€",3 370 aides,1 141 entreprises
Santé humaine et action sociale,3354996.00,2535,1180,45,#E53935,"3,4 M€",2 535 aides,1 180 entreprises
Transports et entreposage,3805181.00,2034,555,45,#26C6DA,"3,8 M€",2 034 aides,555 entreprises
Activités de services administratifs et de soutien,3160075.00,1854,588,45,#FF7043,"3,2 M€",1 854 aides,588 entreprises
Enseignement,2979397.00,1829,522,45,#00897B,"3,0 M€",1 829 aides,522 entreprises
Autres sections NAF,6466503.03,3873,1353,45,#AAAAAA,"6,5 M€",3 873 aides,1 353 entreprises
Hébergement et restauration,9906785.47,3898,873,46,#26A69A,"9,9 M€",3 898 aides,873 entreprises
Commerce,5936243.00,3128,1009,46,#29B6F6,"5,9 M€",3 128 aides,1 009 entreprises
Autres activités de services,3094794.00,1948,576,46,#5E35B1,"3,1 M€",1 948 aides,576 entreprises
Construction,2669650.00,1797,834,46,#42A5F5,"2,7 M€",1 797 aides,834 entreprises
"Arts, spectacles et activités récréatives",1922315.00,1234,274,46,#8E24AA,"1,9 M€",1 234 aides,274 entreprises
Santé humaine et action sociale,1353832.00,1052,460,46,#E53935,"1,4 M€",1 052 aides,460 entreprises
Industrie manufacturière,1389334.51,1032,362,46,#AB47BC,"1,4 M€",1 032 aides,362 entreprises
"Agriculture, sylviculture et pêche",1467847.00,978,433,46,#EF5350,"1,5 M€",978 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",1683134.00,949,342,46,#FFA726,"1,7 M€",949 aides,342 entreprises
Enseignement,922504.00,690,186,46,#00897B,"0,9 M€",690 aides,186 entreprises
Autres sections NAF,2453521.00,1546,528,46,#AAAAAA,"2,5 M€",1 546 aides,528 entreprises
Commerce,9955778.00,5114,1655,47,#29B6F6,"10,0 M€",5 114 aides,1 655 entreprises
Hébergement et restauration,11404028.46,4369,941,47,#26A69A,"11,4 M€",4 369 aides,941 entreprises
Autres activités de services,6066570.00,3638,1081,47,#5E35B1,"6,1 M€",3 638 aides,1 081 entreprises
Construction,4685638.00,3013,1369,47,#42A5F5,"4,7 M€",3 013 aides,1 369 entreprises
"Arts, spectacles et activités récréatives",3360098.20,1736,384,47,#8E24AA,"3,4 M€",1 736 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",2775028.00,1651,581,47,#FFA726,"2,8 M€",1 651 aides,581 entreprises
