libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5645052.00,3196,1085,25,#AAAAAA,"5,6 M€",3 196 aides,1 085 entreprises
Hébergement et restauration,36654905.76,10048,2013,26,#26A69A,"36,7 M€",10 048 aides,2 013 entreprises
Commerce,20368340.00,9961,2965,26,#29B6F6,"20,4 M€",9 961 aides,2 965 entreprises
Autres activités de services,10437034.00,6267,1806,26,#5E35B1,"10,4 M€",6 267 aides,1 806 entreprises
Construction,8617394.00,5677,2415,26,#42A5F5,"8,6 M€",5 677 aides,2 415 entreprises
"Arts, spectacles et activités récréatives",8866392.00,4547,915,26,#8E24AA,"8,9 M€",4 547 aides,915 entreprises
"Activités spécialisées, scientifiques et techniques",8301544.00,4265,1353,26,#FFA726,"8,3 M€",4 265 aides,1 353 entreprises
Santé humaine et action sociale,5131308.00,3922,1630,26,#E53935,"5,1 M€",3 922 aides,1 630 entreprises
Enseignement,5234878.00,3520,852,26,#00897B,"5,2 M€",3 520 aides,852 entreprises
Industrie manufacturière,4645191.00,3090,1003,26,#AB47BC,"4,6 M€",3 090 aides,1 003 entreprises
Activités de services administratifs et de soutien,4134564.00,2195,666,26,#FF7043,"4,1 M€",2 195 aides,666 entreprises
Autres sections NAF,9826479.00,5285,1675,26,#AAAAAA,"9,8 M€",5 285 aides,1 675 entreprises
Commerce,13947778.00,6887,2236,27,#29B6F6,"13,9 M€",6 887 aides,2 236 entreprises
Hébergement et restauration,21999623.54,6143,1236,27,#26A69A,"22,0 M€",6 143 aides,1 236 entreprises
Autres activités de services,9565773.35,5545,1596,27,#5E35B1,"9,6 M€",5 545 aides,1 596 entreprises
Construction,6545122.00,4127,1799,27,#42A5F5,"6,5 M€",4 127 aides,1 799 entreprises
"Activités spécialisées, scientifiques et techniques",6229734.00,2976,906,27,#FFA726,"6,2 M€",2 976 aides,906 entreprises
"Arts, spectacles et activités récréatives",5322029.00,2604,545,27,#8E24AA,"5,3 M€",2 604 aides,545 entreprises
Enseignement,3247368.00,1990,479,27,#00897B,"3,2 M€",1 990 aides,479 entreprises
Santé humaine et action sociale,2402752.00,1840,805,27,#E53935,"2,4 M€",1 840 aides,805 entreprises
Industrie manufacturière,2396074.00,1579,521,27,#AB47BC,"2,4 M€",1 579 aides,521 entreprises
Activités de services administratifs et de soutien,2909703.00,1547,471,27,#FF7043,"2,9 M€",1 547 aides,471 entreprises
Autres sections NAF,7528130.04,3985,1215,27,#AAAAAA,"7,5 M€",3 985 aides,1 215 entreprises
Commerce,9512064.00,4483,1491,28,#29B6F6,"9,5 M€",4 483 aides,1 491 entreprises
Hébergement et restauration,14746604.29,4128,831,28,#26A69A,"14,7 M€",4 128 aides,831 entreprises
Autres activités de services,5992939.00,3418,1011,28,#5E35B1,"6,0 M€",3 418 aides,1 011 entreprises
Construction,4405815.00,2805,1230,28,#42A5F5,"4,4 M€",2 805 aides,1 230 entreprises
"Activités spécialisées, scientifiques et techniques",3411350.00,1774,588,28,#FFA726,"3,4 M€",1 774 aides,588 entreprises
"Arts, spectacles et activités récréatives",3940806.00,1758,401,28,#8E24AA,"3,9 M€",1 758 aides,401 entreprises
Transports et entreposage,3259154.00,1709,378,28,#26C6DA,"3,3 M€",1 709 aides,378 entreprises
Enseignement,2339862.00,1391,367,28,#00897B,"2,3 M€",1 391 aides,367 entreprises
Santé humaine et action sociale,1768102.00,1331,592,28,#E53935,"1,8 M€",1 331 aides,592 entreprises
Activités de services administratifs et de soutien,2630748.00,1313,424,28,#FF7043,"2,6 M€",1 313 aides,424 entreprises
Autres sections NAF,5061609.00,2886,965,28,#AAAAAA,"5,1 M€",2 886 aides,965 entreprises
Hébergement et restauration,56602021.78,14559,3028,29,#26A69A,"56,6 M€",14 559 aides,3 028 entreprises
Commerce,22347981.00,10121,3318,29,#29B6F6,"22,3 M€",10 121 aides,3 318 entreprises
Autres activités de services,13924529.00,7633,2280,29,#5E35B1,"13,9 M€",7 633 aides,2 280 entreprises
Construction,7765696.00,5305,2573,29,#42A5F5,"7,8 M€",5 305 aides,2 573 entreprises
Santé humaine et action sociale,6747269.00,4971,2301,29,#E53935,"6,7 M€",4 971 aides,2 301 entreprises
"Activités spécialisées, scientifiques et techniques",10420905.34,4793,1588,29,#FFA726,"10,4 M€",4 793 aides,1 588 entreprises
"Arts, spectacles et activités récréatives",10600364.61,4716,1043,29,#8E24AA,"10,6 M€",4 716 aides,1 043 entreprises
Enseignement,5323675.00,3301,832,29,#00897B,"5,3 M€",3 301 aides,832 entreprises
Industrie manufacturière,4788294.00,3208,1130,29,#AB47BC,"4,8 M€",3 208 aides,1 130 entreprises
Activités de services administratifs et de soutien,4029225.86,2177,747,29,#FF7043,"4,0 M€",2 177 aides,747 entreprises
Autres sections NAF,11256832.00,6221,2083,29,#AAAAAA,"11,3 M€",6 221 aides,2 083 entreprises
Hébergement et restauration,26765206.73,6324,1368,2A,#26A69A,"26,8 M€",6 324 aides,1 368 entreprises
Commerce,10001314.00,4156,1170,2A,#29B6F6,"10,0 M€",4 156 aides,1 170 entreprises
"Activités spécialisées, scientifiques et techniques",9168874.00,3270,927,2A,#FFA726,"9,2 M€",3 270 aides,927 entreprises
Construction,4818780.00,3131,1237,2A,#42A5F5,"4,8 M€",3 131 aides,1 237 entreprises
Autres activités de services,3621773.00,2134,606,2A,#5E35B1,"3,6 M€",2 134 aides,606 entreprises
Activités de services administratifs et de soutien,3478454.00,1770,492,2A,#FF7043,"3,5 M€",1 770 aides,492 entreprises
"Agriculture, sylviculture et pêche",2225072.00,1433,475,2A,#EF5350,"2,2 M€",1 433 aides,475 entreprises
Industrie manufacturière,2056133.00,1254,390,2A,#AB47BC,"2,1 M€",1 254 aides,390 entreprises
Activités immobilières,2702831.00,1250,365,2A,#FFCA28,"2,7 M€",1 250 aides,365 entreprises
"Arts, spectacles et activités récréatives",3471704.82,1129,237,2A,#8E24AA,"3,5 M€",1 129 aides,237 entreprises
Autres sections NAF,6661047.00,3320,1004,2A,#AAAAAA,"6,7 M€",3 320 aides,1 004 entreprises
Hébergement et restauration,25566541.13,7064,1310,2B,#26A69A,"25,6 M€",7 064 aides,1 310 entreprises
Commerce,11472040.00,4706,1342,2B,#29B6F6,"11,5 M€",4 706 aides,1 342 entreprises
Construction,4690117.00,3052,1154,2B,#42A5F5,"4,7 M€",3 052 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",8164467.00,2964,838,2B,#FFA726,"8,2 M€",2 964 aides,838 entreprises
Autres activités de services,3935808.25,2394,657,2B,#5E35B1,"3,9 M€",2 394 aides,657 entreprises
"Agriculture, sylviculture et pêche",3788928.00,2204,622,2B,#EF5350,"3,8 M€",2 204 aides,622 entreprises
Industrie manufacturière,2938340.00,1748,491,2B,#AB47BC,"2,9 M€",1 748 aides,491 entreprises
Activités de services administratifs et de soutien,3200338.00,1555,399,2B,#FF7043,"3,2 M€",1 555 aides,399 entreprises
"Arts, spectacles et activités récréatives",3132938.02,1506,279,2B,#8E24AA,"3,1 M€",1 506 aides,279 entreprises
Activités immobilières,2273306.00,1146,296,2B,#FFCA28,"2,3 M€",1 146 aides,296 entreprises
Autres sections NAF,5224945.00,3076,965,2B,#AAAAAA,"5,2 M€",3 076 aides,965 entreprises
Commerce,33044959.30,17027,5007,30,#29B6F6,"33,0 M€",17 027 aides,5 007 entreprises
Hébergement et restauration,49980629.36,14511,2828,30,#26A69A,"50,0 M€",14 511 aides,2 828 entreprises
Construction,15204467.00,10219,4048,30,#42A5F5,"15,2 M€",10 219 aides,4 048 entreprises
Autres activités de services,14749462.00,9604,2725,30,#5E35B1,"14,7 M€",9 604 aides,2 725 entreprises
"Activités spécialisées, scientifiques et techniques",15110019.00,7311,2202,30,#FFA726,"15,1 M€",7 311 aides,2 202 entreprises
"Arts, spectacles et activités récréatives",13155002.77,6761,1296,30,#8E24AA,"13,2 M€",6 761 aides,1 296 entreprises
Industrie manufacturière,6502217.00,4253,1324,30,#AB47BC,"6,5 M€",4 253 aides,1 324 entreprises
Santé humaine et action sociale,5665169.00,4250,1883,30,#E53935,"5,7 M€",4 250 aides,1 883 entreprises
Enseignement,6240595.00,4218,1029,30,#00897B,"6,2 M€",4 218 aides,1 029 entreprises
Activités de services administratifs et de soutien,6598066.00,3539,1081,30,#FF7043,"6,6 M€",3 539 aides,1 081 entreprises
Autres sections NAF,15425971.00,8415,2515,30,#AAAAAA,"15,4 M€",8 415 aides,2 515 entreprises
Commerce,47756337.00,23116,6942,31,#29B6F6,"47,8 M€",23 116 aides,6 942 entreprises
Hébergement et restauration,81800597.10,20882,4016,31,#26A69A,"81,8 M€",20 882 aides,4 016 entreprises
"Activités spécialisées, scientifiques et techniques",33731667.06,17880,5522,31,#FFA726,"33,7 M€",17 880 aides,5 522 entreprises
Construction,24597296.00,15660,6015,31,#42A5F5,"24,6 M€",15 660 aides,6 015 entreprises
Autres activités de services,25540092.00,15018,4320,31,#5E35B1,"25,5 M€",15 018 aides,4 320 entreprises
Santé humaine et action sociale,17012592.00,12774,5667,31,#E53935,"17,0 M€",12 774 aides,5 667 entreprises
Transports et entreposage,23558970.00,12500,2520,31,#26C6DA,"23,6 M€",12 500 aides,2 520 entreprises
"Arts, spectacles et activités récréatives",26019420.93,12023,2367,31,#8E24AA,"26,0 M€",12 023 aides,2 367 entreprises
Enseignement,14132581.00,10039,2517,31,#00897B,"14,1 M€",10 039 aides,2 517 entreprises
Activités de services administratifs et de soutien,16366909.52,7407,2128,31,#FF7043,"16,4 M€",7 407 aides,2 128 entreprises
Autres sections NAF,26172377.87,15376,4989,31,#AAAAAA,"26,2 M€",15 376 aides,4 989 entreprises
Hébergement et restauration,11544238.06,3753,690,32,#26A69A,"11,5 M€",3 753 aides,690 entreprises
Commerce,5973826.00,3025,1016,32,#29B6F6,"6,0 M€",3 025 aides,1 016 entreprises
Construction,3100135.00,2158,943,32,#42A5F5,"3,1 M€",2 158 aides,943 entreprises
Autres activités de services,3400433.00,2156,613,32,#5E35B1,"3,4 M€",2 156 aides,613 entreprises
"Agriculture, sylviculture et pêche",2216135.00,1358,533,32,#EF5350,"2,2 M€",1 358 aides,533 entreprises
"Activités spécialisées, scientifiques et techniques",2560809.00,1318,425,32,#FFA726,"2,6 M€",1 318 aides,425 entreprises
"Arts, spectacles et activités récréatives",2327469.95,1203,253,32,#8E24AA,"2,3 M€",1 203 aides,253 entreprises
Santé humaine et action sociale,1374454.00,1035,456,32,#E53935,"1,4 M€",1 035 aides,456 entreprises
Enseignement,1356854.00,958,231,32,#00897B,"1,4 M€",958 aides,231 entreprises
Industrie manufacturière,1356661.00,915,310,32,#AB47BC,"1,4 M€",915 aides,310 entreprises
Autres sections NAF,3471493.00,1939,609,32,#AAAAAA,"3,5 M€",1 939 aides,609 entreprises
Commerce,63907764.00,30587,9497,33,#29B6F6,"63,9 M€",30 587 aides,9 497 entreprises
Hébergement et restauration,92156078.58,23638,4836,33,#26A69A,"92,2 M€",23 638 aides,4 836 entreprises
"Activités spécialisées, scientifiques et techniques",41576259.88,21200,6754,33,#FFA726,"41,6 M€",21 200 aides,6 754 entreprises
Autres activités de services,32991552.44,19561,5773,33,#5E35B1,"33,0 M€",19 561 aides,5 773 entreprises
Construction,27225685.00,16986,7134,33,#42A5F5,"27,2 M€",16 986 aides,7 134 entreprises
Santé humaine et action sociale,18376905.00,13857,6103,33,#E53935,"18,4 M€",13 857 aides,6 103 entreprises
"Arts, spectacles et activités récréatives",27070954.54,13169,2648,33,#8E24AA,"27,1 M€",13 169 aides,2 648 entreprises
Transports et entreposage,23804748.79,12145,2540,33,#26C6DA,"23,8 M€",12 145 aides,2 540 entreprises
Enseignement,14902545.00,9965,2426,33,#00897B,"14,9 M€",9 965 aides,2 426 entreprises
Activités de services administratifs et de soutien,18925904.00,9405,2588,33,#FF7043,"18,9 M€",9 405 aides,2 588 entreprises
Autres sections NAF,45381572.50,23577,8152,33,#AAAAAA,"45,4 M€",23 577 aides,8 152 entreprises
Commerce,52588476.00,26879,7844,34,#29B6F6,"52,6 M€",26 879 aides,7 844 entreprises
Hébergement et restauration,95271185.62,25095,4942,34,#26A69A,"95,3 M€",25 095 aides,4 942 entreprises
Construction,25406967.07,16949,6531,34,#42A5F5,"25,4 M€",16 949 aides,6 531 entreprises
"Activités spécialisées, scientifiques et techniques",34101565.00,16617,5074,34,#FFA726,"34,1 M€",16 617 aides,5 074 entreprises
Autres activités de services,24084504.37,14915,4226,34,#5E35B1,"24,1 M€",14 915 aides,4 226 entreprises
"Arts, spectacles et activités récréatives",24767763.04,11567,2238,34,#8E24AA,"24,8 M€",11 567 aides,2 238 entreprises
Santé humaine et action sociale,13919762.00,10377,4595,34,#E53935,"13,9 M€",10 377 aides,4 595 entreprises
Enseignement,12393947.97,8664,2171,34,#00897B,"12,4 M€",8 664 aides,2 171 entreprises
Activités de services administratifs et de soutien,14092391.00,7298,2124,34,#FF7043,"14,1 M€",7 298 aides,2 124 entreprises
Transports et entreposage,11362053.00,6143,1362,34,#26C6DA,"11,4 M€",6 143 aides,1 362 entreprises
Autres sections NAF,34030548.25,19721,6235,34,#AAAAAA,"34,0 M€",19 721 aides,6 235 entreprises
Hébergement et restauration,57342596.18,14052,2890,35,#26A69A,"57,3 M€",14 052 aides,2 890 entreprises
Commerce,26377701.00,11583,3820,35,#29B6F6,"26,4 M€",11 583 aides,3 820 entreprises
"Activités spécialisées, scientifiques et techniques",19414111.28,8834,2879,35,#FFA726,"19,4 M€",8 834 aides,2 879 entreprises
Autres activités de services,16048317.78,8607,2542,35,#5E35B1,"16,0 M€",8 607 aides,2 542 entreprises
Santé humaine et action sociale,9406465.00,6969,3151,35,#E53935,"9,4 M€",6 969 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",13928685.65,6384,1424,35,#8E24AA,"13,9 M€",6 384 aides,1 424 entreprises
Construction,8160818.00,5341,2438,35,#42A5F5,"8,2 M€",5 341 aides,2 438 entreprises
Enseignement,6522274.00,3915,1010,35,#00897B,"6,5 M€",3 915 aides,1 010 entreprises
Transports et entreposage,6305613.00,3283,757,35,#26C6DA,"6,3 M€",3 283 aides,757 entreprises
Industrie manufacturière,4623594.00,3097,1076,35,#AB47BC,"4,6 M€",3 097 aides,1 076 entreprises
Autres sections NAF,17645556.66,8744,2725,35,#AAAAAA,"17,6 M€",8 744 aides,2 725 entreprises
Hébergement et restauration,10211667.00,3092,596,36,#26A69A,"10,2 M€",3 092 aides,596 entreprises
Commerce,5091708.00,2412,776,36,#29B6F6,"5,1 M€",2 412 aides,776 entreprises
Autres activités de services,3365901.00,1920,573,36,#5E35B1,"3,4 M€",1 920 aides,573 entreprises
Construction,1899794.00,1252,586,36,#42A5F5,"1,9 M€",1 252 aides,586 entreprises
"Arts, spectacles et activités récréatives",2220114.00,1175,223,36,#8E24AA,"2,2 M€",1 175 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",1784942.00,876,280,36,#FFA726,"1,8 M€",876 aides,280 entreprises
Industrie manufacturière,1065313.00,723,242,36,#AB47BC,"1,1 M€",723 aides,242 entreprises
Enseignement,1070565.00,649,151,36,#00897B,"1,1 M€",649 aides,151 entreprises
Santé humaine et action sociale,818779.00,649,277,36,#E53935,"0,8 M€",649 aides,277 entreprises
Activités de services administratifs et de soutien,1144850.00,556,180,36,#FF7043,"1,1 M€",556 aides,180 entreprises
Autres sections NAF,2142521.00,1310,459,36,#AAAAAA,"2,1 M€",1 310 aides,459 entreprises
Hébergement et restauration,33527020.93,8763,1709,37,#26A69A,"33,5 M€",8 763 aides,1 709 entreprises
Commerce,14277004.00,6831,2168,37,#29B6F6,"14,3 M€",6 831 aides,2 168 entreprises
Autres activités de services,10122486.00,5702,1655,37,#5E35B1,"10,1 M€",5 702 aides,1 655 entreprises
"Activités spécialisées, scientifiques et techniques",8920420.00,4596,1397,37,#FFA726,"8,9 M€",4 596 aides,1 397 entreprises
Construction,6478772.00,4304,1886,37,#42A5F5,"6,5 M€",4 304 aides,1 886 entreprises
"Arts, spectacles et activités récréatives",9096842.48,4117,873,37,#8E24AA,"9,1 M€",4 117 aides,873 entreprises
Santé humaine et action sociale,4417547.00,3374,1492,37,#E53935,"4,4 M€",3 374 aides,1 492 entreprises
Enseignement,4229554.00,2741,734,37,#00897B,"4,2 M€",2 741 aides,734 entreprises
Transports et entreposage,4386015.00,2267,563,37,#26C6DA,"4,4 M€",2 267 aides,563 entreprises
Industrie manufacturière,3383911.00,2209,741,37,#AB47BC,"3,4 M€",2 209 aides,741 entreprises
Autres sections NAF,13061659.00,6925,2143,37,#AAAAAA,"13,1 M€",6 925 aides,2 143 entreprises
Hébergement et restauration,77488101.20,20588,3990,38,#26A69A,"77,5 M€",20 588 aides,3 990 entreprises
Commerce,37667817.00,17241,5432,38,#29B6F6,"37,7 M€",17 241 aides,5 432 entreprises
Construction,20457899.00,13253,5500,38,#42A5F5,"20,5 M€",13 253 aides,5 500 entreprises
Autres activités de services,22269829.00,12701,3626,38,#5E35B1,"22,3 M€",12 701 aides,3 626 entreprises
"Activités spécialisées, scientifiques et techniques",21324049.33,10927,3465,38,#FFA726,"21,3 M€",10 927 aides,3 465 entreprises
Enseignement,17045377.00,10835,2685,38,#00897B,"17,0 M€",10 835 aides,2 685 entreprises
"Arts, spectacles et activités récréatives",20083361.54,9152,1847,38,#8E24AA,"20,1 M€",9 152 aides,1 847 entreprises
Santé humaine et action sociale,11940855.00,8851,3923,38,#E53935,"11,9 M€",8 851 aides,3 923 entreprises
Activités de services administratifs et de soutien,11898500.00,5512,1693,38,#FF7043,"11,9 M€",5 512 aides,1 693 entreprises
Transports et entreposage,10361870.00,5101,1153,38,#26C6DA,"10,4 M€",5 101 aides,1 153 entreprises
Autres sections NAF,21836128.00,13022,4289,38,#AAAAAA,"21,8 M€",13 022 aides,4 289 entreprises
Hébergement et restauration,14498098.11,4079,837,39,#26A69A,"14,5 M€",4 079 aides,837 entreprises
Commerce,7267112.00,3454,1105,39,#29B6F6,"7,3 M€",3 454 aides,1 105 entreprises
Autres activités de services,4459907.00,2568,729,39,#5E35B1,"4,5 M€",2 568 aides,729 entreprises
Construction,2555592.00,1697,748,39,#42A5F5,"2,6 M€",1 697 aides,748 entreprises
"Arts, spectacles et activités récréatives",3168325.00,1564,332,39,#8E24AA,"3,2 M€",1 564 aides,332 entreprises
"Activités spécialisées, scientifiques et techniques",2928033.34,1305,418,39,#FFA726,"2,9 M€",1 305 aides,418 entreprises
Enseignement,1906786.00,1228,304,39,#00897B,"1,9 M€",1 228 aides,304 entreprises
Santé humaine et action sociale,1568578.00,1189,513,39,#E53935,"1,6 M€",1 189 aides,513 entreprises
Industrie manufacturière,1652023.00,1107,405,39,#AB47BC,"1,7 M€",1 107 aides,405 entreprises
"Agriculture, sylviculture et pêche",1429802.00,794,295,39,#EF5350,"1,4 M€",794 aides,295 entreprises
Autres sections NAF,3498999.00,1776,571,39,#AAAAAA,"3,5 M€",1 776 aides,571 entreprises
Commerce,15695094.00,7628,2366,40,#29B6F6,"15,7 M€",7 628 aides,2 366 entreprises
Hébergement et restauration,27060651.29,7409,1546,40,#26A69A,"27,1 M€",7 409 aides,1 546 entreprises
Autres activités de services,8648348.00,5146,1528,40,#5E35B1,"8,6 M€",5 146 aides,1 528 entreprises
Construction,5802083.00,3797,1760,40,#42A5F5,"5,8 M€",3 797 aides,1 760 entreprises
"Activités spécialisées, scientifiques et techniques",8149602.00,3717,1163,40,#FFA726,"8,1 M€",3 717 aides,1 163 entreprises
Santé humaine et action sociale,4452349.00,3302,1384,40,#E53935,"4,5 M€",3 302 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6664857.71,3109,642,40,#8E24AA,"6,7 M€",3 109 aides,642 entreprises
Enseignement,4007029.00,2649,660,40,#00897B,"4,0 M€",2 649 aides,660 entreprises
Activités de services administratifs et de soutien,3384513.00,1927,668,40,#FF7043,"3,4 M€",1 927 aides,668 entreprises
Industrie manufacturière,2832012.00,1885,629,40,#AB47BC,"2,8 M€",1 885 aides,629 entreprises
Autres sections NAF,7314743.00,4173,1419,40,#AAAAAA,"7,3 M€",4 173 aides,1 419 entreprises
Hébergement et restauration,17684418.00,5282,1076,41,#26A69A,"17,7 M€",5 282 aides,1 076 entreprises
Commerce,9098822.00,4353,1427,41,#29B6F6,"9,1 M€",4 353 aides,1 427 entreprises
Autres activités de services,5238111.00,2922,839,41,#5E35B1,"5,2 M€",2 922 aides,839 entreprises
Construction,3524431.00,2269,1063,41,#42A5F5,"3,5 M€",2 269 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",3791299.00,1694,359,41,#8E24AA,"3,8 M€",1 694 aides,359 entreprises
"Activités spécialisées, scientifiques et techniques",3150578.00,1600,521,41,#FFA726,"3,2 M€",1 600 aides,521 entreprises
Santé humaine et action sociale,1649715.00,1264,557,41,#E53935,"1,6 M€",1 264 aides,557 entreprises
Enseignement,1811707.00,1002,251,41,#00897B,"1,8 M€",1 002 aides,251 entreprises
Industrie manufacturière,1344302.00,943,343,41,#AB47BC,"1,3 M€",943 aides,343 entreprises
Activités immobilières,1240349.00,799,271,41,#FFCA28,"1,2 M€",799 aides,271 entreprises
Autres sections NAF,5798078.00,2720,895,41,#AAAAAA,"5,8 M€",2 720 aides,895 entreprises
Commerce,24723305.00,12038,3774,42,#29B6F6,"24,7 M€",12 038 aides,3 774 entreprises
Hébergement et restauration,39695513.69,11080,2101,42,#26A69A,"39,7 M€",11 080 aides,2 101 entreprises
Autres activités de services,13259410.00,7802,2184,42,#5E35B1,"13,3 M€",7 802 aides,2 184 entreprises
Construction,11084180.00,7300,2987,42,#42A5F5,"11,1 M€",7 300 aides,2 987 entreprises
"Arts, spectacles et activités récréatives",10007924.73,4616,969,42,#8E24AA,"10,0 M€",4 616 aides,969 entreprises
"Activités spécialisées, scientifiques et techniques",8249765.00,4421,1433,42,#FFA726,"8,2 M€",4 421 aides,1 433 entreprises
Santé humaine et action sociale,5352213.00,3963,1761,42,#E53935,"5,4 M€",3 963 aides,1 761 entreprises
Enseignement,4917683.00,3224,810,42,#00897B,"4,9 M€",3 224 aides,810 entreprises
Industrie manufacturière,4392637.00,2753,1000,42,#AB47BC,"4,4 M€",2 753 aides,1 000 entreprises
Transports et entreposage,4382554.00,2375,555,42,#26C6DA,"4,4 M€",2 375 aides,555 entreprises
Autres sections NAF,11889607.96,6639,2244,42,#AAAAAA,"11,9 M€",6 639 aides,2 244 entreprises
Hébergement et restauration,15441573.96,4847,907,43,#26A69A,"15,4 M€",4 847 aides,907 entreprises
Commerce,7149676.00,3293,1042,43,#29B6F6,"7,1 M€",3 293 aides,1 042 entreprises
Autres activités de services,3685641.00,2283,652,43,#5E35B1,"3,7 M€",2 283 aides,652 entreprises
Construction,2944338.00,1981,889,43,#42A5F5,"2,9 M€",1 981 aides,889 entreprises
"Arts, spectacles et activités récréatives",2266200.92,1262,260,43,#8E24AA,"2,3 M€",1 262 aides,260 entreprises
Santé humaine et action sociale,1501087.00,1148,496,43,#E53935,"1,5 M€",1 148 aides,496 entreprises
Industrie manufacturière,1865405.00,1127,411,43,#AB47BC,"1,9 M€",1 127 aides,411 entreprises
"Agriculture, sylviculture et pêche",1628475.00,1077,454,43,#EF5350,"1,6 M€",1 077 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",2147172.00,1071,371,43,#FFA726,"2,1 M€",1 071 aides,371 entreprises
Enseignement,1414895.00,908,227,43,#00897B,"1,4 M€",908 aides,227 entreprises
Autres sections NAF,3397669.00,1685,551,43,#AAAAAA,"3,4 M€",1 685 aides,551 entreprises
Hébergement et restauration,68488505.66,17097,3563,44,#26A69A,"68,5 M€",17 097 aides,3 563 entreprises
Commerce,36256027.00,16704,5421,44,#29B6F6,"36,3 M€",16 704 aides,5 421 entreprises
"Activités spécialisées, scientifiques et techniques",29708058.91,14454,4650,44,#FFA726,"29,7 M€",14 454 aides,4 650 entreprises
Autres activités de services,23261906.00,12557,3786,44,#5E35B1,"23,3 M€",12 557 aides,3 786 entreprises
Santé humaine et action sociale,13968616.00,10617,4706,44,#E53935,"14,0 M€",10 617 aides,4 706 entreprises
"Arts, spectacles et activités récréatives",21113511.07,10337,2256,44,#8E24AA,"21,1 M€",10 337 aides,2 256 entreprises
Construction,13189363.00,8485,3921,44,#42A5F5,"13,2 M€",8 485 aides,3 921 entreprises
Transports et entreposage,14776679.00,6929,1329,44,#26C6DA,"14,8 M€",6 929 aides,1 329 entreprises
Enseignement,9706124.00,6070,1593,44,#00897B,"9,7 M€",6 070 aides,1 593 entreprises
Activités de services administratifs et de soutien,10332817.00,4377,1376,44,#FF7043,"10,3 M€",4 377 aides,1 376 entreprises
Autres sections NAF,24454245.00,14410,4917,44,#AAAAAA,"24,5 M€",14 410 aides,4 917 entreprises
Commerce,16053595.33,8263,2622,45,#29B6F6,"16,1 M€",8 263 aides,2 622 entreprises
Hébergement et restauration,26596894.81,6971,1398,45,#26A69A,"26,6 M€",6 971 aides,1 398 entreprises
Autres activités de services,10524563.00,5844,1713,45,#5E35B1,"10,5 M€",5 844 aides,1 713 entreprises
Construction,7217766.00,4693,2002,45,#42A5F5,"7,2 M€",4 693 aides,2 002 entreprises
"Arts, spectacles et activités récréatives",8499324.00,3763,765,45,#8E24AA,"8,5 M€",3 763 aides,765 entreprises
"Activités spécialisées, scientifiques et techniques",8286956.00,3663,1168,45,#FFA726,"8,3 M€",3 663 aides,1 168 entreprises
Santé humaine et action sociale,3429993.00,2583,1189,45,#E53935,"3,4 M€",2 583 aides,1 189 entreprises
Transports et entreposage,4130453.00,2122,557,45,#26C6DA,"4,1 M€",2 122 aides,557 entreprises
Activités de services administratifs et de soutien,4088588.00,1980,601,45,#FF7043,"4,1 M€",1 980 aides,601 entreprises
Enseignement,3433134.00,1978,535,45,#00897B,"3,4 M€",1 978 aides,535 entreprises
Autres sections NAF,7443274.03,4163,1388,45,#AAAAAA,"7,4 M€",4 163 aides,1 388 entreprises
Hébergement et restauration,13941552.47,4422,893,46,#26A69A,"13,9 M€",4 422 aides,893 entreprises
Commerce,6342990.00,3276,1029,46,#29B6F6,"6,3 M€",3 276 aides,1 029 entreprises
Autres activités de services,3237489.00,2017,582,46,#5E35B1,"3,2 M€",2 017 aides,582 entreprises
Construction,2847405.00,1902,845,46,#42A5F5,"2,8 M€",1 902 aides,845 entreprises
"Arts, spectacles et activités récréatives",2681888.00,1355,287,46,#8E24AA,"2,7 M€",1 355 aides,287 entreprises
Industrie manufacturière,1594066.51,1107,366,46,#AB47BC,"1,6 M€",1 107 aides,366 entreprises
Santé humaine et action sociale,1396775.00,1075,461,46,#E53935,"1,4 M€",1 075 aides,461 entreprises
"Agriculture, sylviculture et pêche",1629335.00,1055,446,46,#EF5350,"1,6 M€",1 055 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",1960078.00,1031,351,46,#FFA726,"2,0 M€",1 031 aides,351 entreprises
Enseignement,1043609.00,743,190,46,#00897B,"1,0 M€",743 aides,190 entreprises
Autres sections NAF,3021956.00,1645,543,46,#AAAAAA,"3,0 M€",1 645 aides,543 entreprises
Commerce,10552203.00,5341,1678,47,#29B6F6,"10,6 M€",5 341 aides,1 678 entreprises
Hébergement et restauration,16283891.46,4936,968,47,#26A69A,"16,3 M€",4 936 aides,968 entreprises
Autres activités de services,6301439.00,3754,1088,47,#5E35B1,"6,3 M€",3 754 aides,1 088 entreprises
Construction,4939624.00,3146,1386,47,#42A5F5,"4,9 M€",3 146 aides,1 386 entreprises
"Arts, spectacles et activités récréatives",4229636.20,1896,400,47,#8E24AA,"4,2 M€",1 896 aides,400 entreprises
