libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3273269.00,1314,365,25,#FF7043,"3,3 M€",1 314 aides,365 entreprises
Autres sections NAF,7383431.00,3784,1127,25,#AAAAAA,"7,4 M€",3 784 aides,1 127 entreprises
Hébergement et restauration,67540202.41,13642,2046,26,#26A69A,"67,5 M€",13 642 aides,2 046 entreprises
Commerce,25655684.00,11487,3011,26,#29B6F6,"25,7 M€",11 487 aides,3 011 entreprises
Autres activités de services,11744264.00,6814,1816,26,#5E35B1,"11,7 M€",6 814 aides,1 816 entreprises
Construction,9519703.00,6233,2445,26,#42A5F5,"9,5 M€",6 233 aides,2 445 entreprises
"Arts, spectacles et activités récréatives",13439581.00,5675,950,26,#8E24AA,"13,4 M€",5 675 aides,950 entreprises
"Activités spécialisées, scientifiques et techniques",12038808.00,5066,1381,26,#FFA726,"12,0 M€",5 066 aides,1 381 entreprises
Enseignement,6766260.00,4219,862,26,#00897B,"6,8 M€",4 219 aides,862 entreprises
Santé humaine et action sociale,5440919.00,4130,1631,26,#E53935,"5,4 M€",4 130 aides,1 631 entreprises
Industrie manufacturière,6384542.00,3600,1016,26,#AB47BC,"6,4 M€",3 600 aides,1 016 entreprises
Activités de services administratifs et de soutien,5995113.00,2580,677,26,#FF7043,"6,0 M€",2 580 aides,677 entreprises
Autres sections NAF,13701139.00,6331,1741,26,#AAAAAA,"13,7 M€",6 331 aides,1 741 entreprises
Hébergement et restauration,41696527.54,8318,1267,27,#26A69A,"41,7 M€",8 318 aides,1 267 entreprises
Commerce,16809671.00,7855,2261,27,#29B6F6,"16,8 M€",7 855 aides,2 261 entreprises
Autres activités de services,10406361.35,6033,1604,27,#5E35B1,"10,4 M€",6 033 aides,1 604 entreprises
Construction,7408466.00,4541,1820,27,#42A5F5,"7,4 M€",4 541 aides,1 820 entreprises
"Activités spécialisées, scientifiques et techniques",9064822.00,3547,922,27,#FFA726,"9,1 M€",3 547 aides,922 entreprises
"Arts, spectacles et activités récréatives",8275848.00,3305,559,27,#8E24AA,"8,3 M€",3 305 aides,559 entreprises
Enseignement,3847584.00,2357,488,27,#00897B,"3,8 M€",2 357 aides,488 entreprises
Santé humaine et action sociale,2508049.00,1918,805,27,#E53935,"2,5 M€",1 918 aides,805 entreprises
Activités de services administratifs et de soutien,4081585.00,1847,479,27,#FF7043,"4,1 M€",1 847 aides,479 entreprises
Industrie manufacturière,3013487.00,1822,535,27,#AB47BC,"3,0 M€",1 822 aides,535 entreprises
Autres sections NAF,9757310.04,4667,1238,27,#AAAAAA,"9,8 M€",4 667 aides,1 238 entreprises
Hébergement et restauration,27071920.29,5537,842,28,#26A69A,"27,1 M€",5 537 aides,842 entreprises
Commerce,11238612.00,4943,1511,28,#29B6F6,"11,2 M€",4 943 aides,1 511 entreprises
Autres activités de services,6632571.00,3660,1019,28,#5E35B1,"6,6 M€",3 660 aides,1 019 entreprises
Construction,4973548.00,3070,1245,28,#42A5F5,"5,0 M€",3 070 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",6348364.00,2235,419,28,#8E24AA,"6,3 M€",2 235 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",4627097.00,2070,606,28,#FFA726,"4,6 M€",2 070 aides,606 entreprises
Transports et entreposage,4298543.00,1974,380,28,#26C6DA,"4,3 M€",1 974 aides,380 entreprises
Enseignement,2862947.00,1623,369,28,#00897B,"2,9 M€",1 623 aides,369 entreprises
Activités de services administratifs et de soutien,3964840.00,1556,431,28,#FF7043,"4,0 M€",1 556 aides,431 entreprises
Santé humaine et action sociale,1855788.00,1385,593,28,#E53935,"1,9 M€",1 385 aides,593 entreprises
Autres sections NAF,6436715.00,3314,983,28,#AAAAAA,"6,4 M€",3 314 aides,983 entreprises
Hébergement et restauration,112612055.97,20466,3084,29,#26A69A,"112,6 M€",20 466 aides,3 084 entreprises
Commerce,26225729.00,11224,3353,29,#29B6F6,"26,2 M€",11 224 aides,3 353 entreprises
Autres activités de services,15084701.00,8061,2294,29,#5E35B1,"15,1 M€",8 061 aides,2 294 entreprises
"Arts, spectacles et activités récréatives",17259100.61,5920,1087,29,#8E24AA,"17,3 M€",5 920 aides,1 087 entreprises
"Activités spécialisées, scientifiques et techniques",16142696.34,5807,1623,29,#FFA726,"16,1 M€",5 807 aides,1 623 entreprises
Construction,8350420.00,5663,2591,29,#42A5F5,"8,4 M€",5 663 aides,2 591 entreprises
Santé humaine et action sociale,7179301.00,5205,2311,29,#E53935,"7,2 M€",5 205 aides,2 311 entreprises
Enseignement,6816799.00,3912,839,29,#00897B,"6,8 M€",3 912 aides,839 entreprises
Industrie manufacturière,6442999.00,3681,1141,29,#AB47BC,"6,4 M€",3 681 aides,1 141 entreprises
Activités de services administratifs et de soutien,6068247.86,2562,762,29,#FF7043,"6,1 M€",2 562 aides,762 entreprises
Autres sections NAF,15532875.00,7224,2120,29,#AAAAAA,"15,5 M€",7 224 aides,2 120 entreprises
Hébergement et restauration,55688451.41,9148,1428,2A,#26A69A,"55,7 M€",9 148 aides,1 428 entreprises
Commerce,16000777.00,5207,1220,2A,#29B6F6,"16,0 M€",5 207 aides,1 220 entreprises
"Activités spécialisées, scientifiques et techniques",16816365.00,4318,956,2A,#FFA726,"16,8 M€",4 318 aides,956 entreprises
Construction,5586150.00,3580,1269,2A,#42A5F5,"5,6 M€",3 580 aides,1 269 entreprises
Autres activités de services,4427470.00,2386,609,2A,#5E35B1,"4,4 M€",2 386 aides,609 entreprises
Activités de services administratifs et de soutien,5502619.00,2183,512,2A,#FF7043,"5,5 M€",2 183 aides,512 entreprises
Activités immobilières,4630881.00,1637,379,2A,#FFCA28,"4,6 M€",1 637 aides,379 entreprises
"Agriculture, sylviculture et pêche",2855275.00,1634,482,2A,#EF5350,"2,9 M€",1 634 aides,482 entreprises
Industrie manufacturière,2787588.00,1498,401,2A,#AB47BC,"2,8 M€",1 498 aides,401 entreprises
"Arts, spectacles et activités récréatives",6014688.82,1489,253,2A,#8E24AA,"6,0 M€",1 489 aides,253 entreprises
Autres sections NAF,10175963.00,3969,1017,2A,#AAAAAA,"10,2 M€",3 969 aides,1 017 entreprises
Hébergement et restauration,47656629.16,9616,1342,2B,#26A69A,"47,7 M€",9 616 aides,1 342 entreprises
Commerce,16393302.00,5588,1366,2B,#29B6F6,"16,4 M€",5 588 aides,1 366 entreprises
"Activités spécialisées, scientifiques et techniques",12996883.67,3710,858,2B,#FFA726,"13,0 M€",3 710 aides,858 entreprises
Construction,5626070.00,3443,1170,2B,#42A5F5,"5,6 M€",3 443 aides,1 170 entreprises
"Agriculture, sylviculture et pêche",5343869.00,2699,640,2B,#EF5350,"5,3 M€",2 699 aides,640 entreprises
Autres activités de services,4532542.93,2666,666,2B,#5E35B1,"4,5 M€",2 666 aides,666 entreprises
Industrie manufacturière,3984726.00,2070,498,2B,#AB47BC,"4,0 M€",2 070 aides,498 entreprises
Activités de services administratifs et de soutien,5397607.00,1931,410,2B,#FF7043,"5,4 M€",1 931 aides,410 entreprises
"Arts, spectacles et activités récréatives",5129496.02,1929,287,2B,#8E24AA,"5,1 M€",1 929 aides,287 entreprises
Activités immobilières,3495018.00,1459,311,2B,#FFCA28,"3,5 M€",1 459 aides,311 entreprises
Autres sections NAF,6834683.00,3521,981,2B,#AAAAAA,"6,8 M€",3 521 aides,981 entreprises
Commerce,42740221.30,19928,5082,30,#29B6F6,"42,7 M€",19 928 aides,5 082 entreprises
Hébergement et restauration,92170715.58,19639,2884,30,#26A69A,"92,2 M€",19 639 aides,2 884 entreprises
Construction,17144224.00,11399,4113,30,#42A5F5,"17,1 M€",11 399 aides,4 113 entreprises
Autres activités de services,16508552.00,10408,2743,30,#5E35B1,"16,5 M€",10 408 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",22334022.00,8793,2243,30,#FFA726,"22,3 M€",8 793 aides,2 243 entreprises
"Arts, spectacles et activités récréatives",21156757.77,8521,1333,30,#8E24AA,"21,2 M€",8 521 aides,1 333 entreprises
Enseignement,8030722.00,5046,1038,30,#00897B,"8,0 M€",5 046 aides,1 038 entreprises
Industrie manufacturière,8722884.00,4977,1352,30,#AB47BC,"8,7 M€",4 977 aides,1 352 entreprises
Santé humaine et action sociale,6019140.00,4474,1892,30,#E53935,"6,0 M€",4 474 aides,1 892 entreprises
Activités de services administratifs et de soutien,9363992.00,4238,1103,30,#FF7043,"9,4 M€",4 238 aides,1 103 entreprises
Autres sections NAF,22854629.00,10326,2670,30,#AAAAAA,"22,9 M€",10 326 aides,2 670 entreprises
Hébergement et restauration,146893979.10,27409,4092,31,#26A69A,"146,9 M€",27 409 aides,4 092 entreprises
Commerce,58154292.00,26071,7023,31,#29B6F6,"58,2 M€",26 071 aides,7 023 entreprises
"Activités spécialisées, scientifiques et techniques",47227077.06,21298,5640,31,#FFA726,"47,2 M€",21 298 aides,5 640 entreprises
Construction,27380328.00,17233,6093,31,#42A5F5,"27,4 M€",17 233 aides,6 093 entreprises
Autres activités de services,28159603.00,16262,4348,31,#5E35B1,"28,2 M€",16 262 aides,4 348 entreprises
"Arts, spectacles et activités récréatives",41078431.93,14929,2437,31,#8E24AA,"41,1 M€",14 929 aides,2 437 entreprises
Transports et entreposage,30254625.00,14739,2553,31,#26C6DA,"30,3 M€",14 739 aides,2 553 entreprises
Santé humaine et action sociale,17771050.00,13356,5686,31,#E53935,"17,8 M€",13 356 aides,5 686 entreprises
Enseignement,18247811.00,12100,2559,31,#00897B,"18,2 M€",12 100 aides,2 559 entreprises
Activités de services administratifs et de soutien,25057716.52,8731,2170,31,#FF7043,"25,1 M€",8 731 aides,2 170 entreprises
Autres sections NAF,33622017.87,18000,5093,31,#AAAAAA,"33,6 M€",18 000 aides,5 093 entreprises
Hébergement et restauration,20748930.06,4968,697,32,#26A69A,"20,7 M€",4 968 aides,697 entreprises
Commerce,7199182.00,3415,1031,32,#29B6F6,"7,2 M€",3 415 aides,1 031 entreprises
Construction,3368731.00,2349,954,32,#42A5F5,"3,4 M€",2 349 aides,954 entreprises
Autres activités de services,3643456.00,2285,616,32,#5E35B1,"3,6 M€",2 285 aides,616 entreprises
"Agriculture, sylviculture et pêche",5043768.00,1811,672,32,#EF5350,"5,0 M€",1 811 aides,672 entreprises
"Activités spécialisées, scientifiques et techniques",3593677.00,1591,439,32,#FFA726,"3,6 M€",1 591 aides,439 entreprises
"Arts, spectacles et activités récréatives",3797471.95,1523,264,32,#8E24AA,"3,8 M€",1 523 aides,264 entreprises
Enseignement,1719304.00,1178,232,32,#00897B,"1,7 M€",1 178 aides,232 entreprises
Santé humaine et action sociale,1453893.00,1086,456,32,#E53935,"1,5 M€",1 086 aides,456 entreprises
Industrie manufacturière,1725379.00,1073,316,32,#AB47BC,"1,7 M€",1 073 aides,316 entreprises
Autres sections NAF,4758165.00,2273,620,32,#AAAAAA,"4,8 M€",2 273 aides,620 entreprises
Commerce,82331401.00,34924,9660,33,#29B6F6,"82,3 M€",34 924 aides,9 660 entreprises
Hébergement et restauration,180429739.58,32087,4945,33,#26A69A,"180,4 M€",32 087 aides,4 945 entreprises
"Activités spécialisées, scientifiques et techniques",60679231.88,25275,6899,33,#FFA726,"60,7 M€",25 275 aides,6 899 entreprises
Autres activités de services,36115470.44,21119,5816,33,#5E35B1,"36,1 M€",21 119 aides,5 816 entreprises
Construction,29819898.00,18418,7207,33,#42A5F5,"29,8 M€",18 418 aides,7 207 entreprises
"Arts, spectacles et activités récréatives",42840121.35,16368,2715,33,#8E24AA,"42,8 M€",16 368 aides,2 715 entreprises
Santé humaine et action sociale,19091600.00,14434,6121,33,#E53935,"19,1 M€",14 434 aides,6 121 entreprises
Transports et entreposage,31505121.79,14345,2573,33,#26C6DA,"31,5 M€",14 345 aides,2 573 entreprises
Enseignement,19166625.00,11900,2458,33,#00897B,"19,2 M€",11 900 aides,2 458 entreprises
Activités de services administratifs et de soutien,27877996.00,11166,2637,33,#FF7043,"27,9 M€",11 166 aides,2 637 entreprises
Autres sections NAF,82010109.50,30145,9051,33,#AAAAAA,"82,0 M€",30 145 aides,9 051 entreprises
Hébergement et restauration,183218359.62,34508,5064,34,#26A69A,"183,2 M€",34 508 aides,5 064 entreprises
Commerce,70070330.00,31959,7989,34,#29B6F6,"70,1 M€",31 959 aides,7 989 entreprises
"Activités spécialisées, scientifiques et techniques",52780549.00,20517,5211,34,#FFA726,"52,8 M€",20 517 aides,5 211 entreprises
Construction,29089460.07,18954,6610,34,#42A5F5,"29,1 M€",18 954 aides,6 610 entreprises
Autres activités de services,27684251.37,16448,4273,34,#5E35B1,"27,7 M€",16 448 aides,4 273 entreprises
"Arts, spectacles et activités récréatives",39616870.04,14752,2320,34,#8E24AA,"39,6 M€",14 752 aides,2 320 entreprises
Santé humaine et action sociale,14736937.00,10983,4623,34,#E53935,"14,7 M€",10 983 aides,4 623 entreprises
Enseignement,16337962.97,10669,2215,34,#00897B,"16,3 M€",10 669 aides,2 215 entreprises
Activités de services administratifs et de soutien,21308776.00,8826,2168,34,#FF7043,"21,3 M€",8 826 aides,2 168 entreprises
Transports et entreposage,16061903.00,7705,1393,34,#26C6DA,"16,1 M€",7 705 aides,1 393 entreprises
Autres sections NAF,48815791.25,23877,6440,34,#AAAAAA,"48,8 M€",23 877 aides,6 440 entreprises
Hébergement et restauration,114632317.18,19676,2955,35,#26A69A,"114,6 M€",19 676 aides,2 955 entreprises
Commerce,33278605.00,12997,3870,35,#29B6F6,"33,3 M€",12 997 aides,3 870 entreprises
"Activités spécialisées, scientifiques et techniques",30232328.28,10635,2950,35,#FFA726,"30,2 M€",10 635 aides,2 950 entreprises
Autres activités de services,17744620.78,9202,2567,35,#5E35B1,"17,7 M€",9 202 aides,2 567 entreprises
"Arts, spectacles et activités récréatives",23060642.65,8102,1473,35,#8E24AA,"23,1 M€",8 102 aides,1 473 entreprises
Santé humaine et action sociale,9794593.00,7236,3160,35,#E53935,"9,8 M€",7 236 aides,3 160 entreprises
Construction,8855702.00,5726,2455,35,#42A5F5,"8,9 M€",5 726 aides,2 455 entreprises
Enseignement,8352635.00,4663,1025,35,#00897B,"8,4 M€",4 663 aides,1 025 entreprises
Transports et entreposage,8277515.00,3937,763,35,#26C6DA,"8,3 M€",3 937 aides,763 entreprises
Industrie manufacturière,5819230.00,3554,1095,35,#AB47BC,"5,8 M€",3 554 aides,1 095 entreprises
Autres sections NAF,25730009.66,10403,2800,35,#AAAAAA,"25,7 M€",10 403 aides,2 800 entreprises
Hébergement et restauration,18726834.00,4165,610,36,#26A69A,"18,7 M€",4 165 aides,610 entreprises
Commerce,6601171.00,2679,785,36,#29B6F6,"6,6 M€",2 679 aides,785 entreprises
Autres activités de services,3785274.00,2060,575,36,#5E35B1,"3,8 M€",2 060 aides,575 entreprises
"Arts, spectacles et activités récréatives",3369650.00,1478,231,36,#8E24AA,"3,4 M€",1 478 aides,231 entreprises
Construction,2073562.00,1369,590,36,#42A5F5,"2,1 M€",1 369 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2495414.00,1014,282,36,#FFA726,"2,5 M€",1 014 aides,282 entreprises
Industrie manufacturière,1471704.00,841,248,36,#AB47BC,"1,5 M€",841 aides,248 entreprises
Enseignement,1347029.00,782,154,36,#00897B,"1,3 M€",782 aides,154 entreprises
Santé humaine et action sociale,856561.00,683,277,36,#E53935,"0,9 M€",683 aides,277 entreprises
Activités de services administratifs et de soutien,1679049.00,656,183,36,#FF7043,"1,7 M€",656 aides,183 entreprises
Autres sections NAF,2699477.00,1492,467,36,#AAAAAA,"2,7 M€",1 492 aides,467 entreprises
Hébergement et restauration,62047013.93,11891,1737,37,#26A69A,"62,0 M€",11 891 aides,1 737 entreprises
Commerce,18853246.00,7758,2197,37,#29B6F6,"18,9 M€",7 758 aides,2 197 entreprises
Autres activités de services,10925486.00,6070,1660,37,#5E35B1,"10,9 M€",6 070 aides,1 660 entreprises
"Activités spécialisées, scientifiques et techniques",13483967.00,5555,1436,37,#FFA726,"13,5 M€",5 555 aides,1 436 entreprises
"Arts, spectacles et activités récréatives",15161094.48,5231,904,37,#8E24AA,"15,2 M€",5 231 aides,904 entreprises
Construction,7246669.00,4704,1910,37,#42A5F5,"7,2 M€",4 704 aides,1 910 entreprises
Santé humaine et action sociale,4634487.00,3561,1498,37,#E53935,"4,6 M€",3 561 aides,1 498 entreprises
Enseignement,5410321.00,3236,745,37,#00897B,"5,4 M€",3 236 aides,745 entreprises
Transports et entreposage,5586785.00,2690,566,37,#26C6DA,"5,6 M€",2 690 aides,566 entreprises
Industrie manufacturière,4339958.00,2546,760,37,#AB47BC,"4,3 M€",2 546 aides,760 entreprises
Autres sections NAF,20476913.00,8442,2215,37,#AAAAAA,"20,5 M€",8 442 aides,2 215 entreprises
Hébergement et restauration,144734639.31,27940,4094,38,#26A69A,"144,7 M€",27 940 aides,4 094 entreprises
Commerce,50104602.00,19711,5513,38,#29B6F6,"50,1 M€",19 711 aides,5 513 entreprises
Construction,23316038.00,14646,5581,38,#42A5F5,"23,3 M€",14 646 aides,5 581 entreprises
Enseignement,25138299.00,13781,2785,38,#00897B,"25,1 M€",13 781 aides,2 785 entreprises
Autres activités de services,24667537.00,13704,3654,38,#5E35B1,"24,7 M€",13 704 aides,3 654 entreprises
"Activités spécialisées, scientifiques et techniques",31007601.33,13063,3555,38,#FFA726,"31,0 M€",13 063 aides,3 555 entreprises
"Arts, spectacles et activités récréatives",32787870.54,11627,1921,38,#8E24AA,"32,8 M€",11 627 aides,1 921 entreprises
Santé humaine et action sociale,12686869.00,9205,3939,38,#E53935,"12,7 M€",9 205 aides,3 939 entreprises
Activités de services administratifs et de soutien,18943325.00,6594,1728,38,#FF7043,"18,9 M€",6 594 aides,1 728 entreprises
Transports et entreposage,19754115.00,5957,1161,38,#26C6DA,"19,8 M€",5 957 aides,1 161 entreprises
Autres sections NAF,30281611.00,15458,4422,38,#AAAAAA,"30,3 M€",15 458 aides,4 422 entreprises
Hébergement et restauration,27708422.75,5555,862,39,#26A69A,"27,7 M€",5 555 aides,862 entreprises
Commerce,9069098.00,3921,1123,39,#29B6F6,"9,1 M€",3 921 aides,1 123 entreprises
Autres activités de services,4784708.00,2736,733,39,#5E35B1,"4,8 M€",2 736 aides,733 entreprises
"Arts, spectacles et activités récréatives",5018342.00,1963,342,39,#8E24AA,"5,0 M€",1 963 aides,342 entreprises
Construction,2856755.00,1871,757,39,#42A5F5,"2,9 M€",1 871 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4502043.34,1577,438,39,#FFA726,"4,5 M€",1 577 aides,438 entreprises
Enseignement,2519199.00,1493,311,39,#00897B,"2,5 M€",1 493 aides,311 entreprises
Industrie manufacturière,2250169.00,1284,419,39,#AB47BC,"2,3 M€",1 284 aides,419 entreprises
Santé humaine et action sociale,1696659.00,1272,519,39,#E53935,"1,7 M€",1 272 aides,519 entreprises
"Agriculture, sylviculture et pêche",2325877.00,990,318,39,#EF5350,"2,3 M€",990 aides,318 entreprises
Autres sections NAF,4718363.00,2097,584,39,#AAAAAA,"4,7 M€",2 097 aides,584 entreprises
Hébergement et restauration,54109403.29,10213,1589,40,#26A69A,"54,1 M€",10 213 aides,1 589 entreprises
Commerce,20382735.00,8869,2408,40,#29B6F6,"20,4 M€",8 869 aides,2 408 entreprises
Autres activités de services,10288147.00,5526,1534,40,#5E35B1,"10,3 M€",5 526 aides,1 534 entreprises
"Activités spécialisées, scientifiques et techniques",12665403.00,4527,1185,40,#FFA726,"12,7 M€",4 527 aides,1 185 entreprises
Construction,6364588.00,4078,1768,40,#42A5F5,"6,4 M€",4 078 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",10751560.71,3943,658,40,#8E24AA,"10,8 M€",3 943 aides,658 entreprises
Santé humaine et action sociale,4798505.00,3505,1385,40,#E53935,"4,8 M€",3 505 aides,1 385 entreprises
Enseignement,5500414.00,3207,678,40,#00897B,"5,5 M€",3 207 aides,678 entreprises
Activités de services administratifs et de soutien,4614959.00,2255,676,40,#FF7043,"4,6 M€",2 255 aides,676 entreprises
Industrie manufacturière,3627184.00,2182,641,40,#AB47BC,"3,6 M€",2 182 aides,641 entreprises
Autres sections NAF,10037939.17,4971,1479,40,#AAAAAA,"10,0 M€",4 971 aides,1 479 entreprises
Hébergement et restauration,33638201.00,7191,1094,41,#26A69A,"33,6 M€",7 191 aides,1 094 entreprises
Commerce,11274476.00,4839,1445,41,#29B6F6,"11,3 M€",4 839 aides,1 445 entreprises
Autres activités de services,5680693.00,3124,842,41,#5E35B1,"5,7 M€",3 124 aides,842 entreprises
Construction,3808298.00,2463,1071,41,#42A5F5,"3,8 M€",2 463 aides,1 071 entreprises
"Arts, spectacles et activités récréatives",6170999.00,2150,370,41,#8E24AA,"6,2 M€",2 150 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",4364820.00,1921,531,41,#FFA726,"4,4 M€",1 921 aides,531 entreprises
Santé humaine et action sociale,1725327.00,1321,559,41,#E53935,"1,7 M€",1 321 aides,559 entreprises
Enseignement,2330704.00,1196,252,41,#00897B,"2,3 M€",1 196 aides,252 entreprises
Industrie manufacturière,1528894.00,1054,348,41,#AB47BC,"1,5 M€",1 054 aides,348 entreprises
Activités de services administratifs et de soutien,2603365.00,937,263,41,#FF7043,"2,6 M€",937 aides,263 entreprises
Autres sections NAF,7270449.00,3214,944,41,#AAAAAA,"7,3 M€",3 214 aides,944 entreprises
Hébergement et restauration,72394071.69,15014,2147,42,#26A69A,"72,4 M€",15 014 aides,2 147 entreprises
Commerce,29984642.00,13566,3827,42,#29B6F6,"30,0 M€",13 566 aides,3 827 entreprises
Autres activités de services,14350725.00,8295,2193,42,#5E35B1,"14,4 M€",8 295 aides,2 193 entreprises
Construction,12399803.00,8106,3019,42,#42A5F5,"12,4 M€",8 106 aides,3 019 entreprises
"Arts, spectacles et activités récréatives",15762378.73,5835,1003,42,#8E24AA,"15,8 M€",5 835 aides,1 003 entreprises
"Activités spécialisées, scientifiques et techniques",11480291.60,5197,1463,42,#FFA726,"11,5 M€",5 197 aides,1 463 entreprises
Santé humaine et action sociale,5635051.00,4143,1766,42,#E53935,"5,6 M€",4 143 aides,1 766 entreprises
Enseignement,6082071.00,3823,820,42,#00897B,"6,1 M€",3 823 aides,820 entreprises
Industrie manufacturière,5825515.00,3168,1023,42,#AB47BC,"5,8 M€",3 168 aides,1 023 entreprises
Transports et entreposage,5616678.00,2834,563,42,#26C6DA,"5,6 M€",2 834 aides,563 entreprises
Autres sections NAF,16136641.96,7787,2287,42,#AAAAAA,"16,1 M€",7 787 aides,2 287 entreprises
Hébergement et restauration,28562395.96,6584,931,43,#26A69A,"28,6 M€",6 584 aides,931 entreprises
Commerce,8448613.00,3734,1056,43,#29B6F6,"8,4 M€",3 734 aides,1 056 entreprises
Autres activités de services,4039861.00,2429,653,43,#5E35B1,"4,0 M€",2 429 aides,653 entreprises
Construction,3203256.00,2125,898,43,#42A5F5,"3,2 M€",2 125 aides,898 entreprises
"Arts, spectacles et activités récréatives",3393579.35,1579,272,43,#8E24AA,"3,4 M€",1 579 aides,272 entreprises
Industrie manufacturière,2532061.00,1296,421,43,#AB47BC,"2,5 M€",1 296 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",3370018.00,1263,380,43,#FFA726,"3,4 M€",1 263 aides,380 entreprises
"Agriculture, sylviculture et pêche",2018694.00,1259,470,43,#EF5350,"2,0 M€",1 259 aides,470 entreprises
Santé humaine et action sociale,1578276.00,1204,498,43,#E53935,"1,6 M€",1 204 aides,498 entreprises
Enseignement,1717562.00,1078,228,43,#00897B,"1,7 M€",1 078 aides,228 entreprises
Autres sections NAF,4710616.00,1962,562,43,#AAAAAA,"4,7 M€",1 962 aides,562 entreprises
Hébergement et restauration,134671297.59,23558,3643,44,#26A69A,"134,7 M€",23 558 aides,3 643 entreprises
Commerce,47224303.00,18793,5485,44,#29B6F6,"47,2 M€",18 793 aides,5 485 entreprises
"Activités spécialisées, scientifiques et techniques",45082917.91,17395,4753,44,#FFA726,"45,1 M€",17 395 aides,4 753 entreprises
Autres activités de services,25504475.00,13430,3813,44,#5E35B1,"25,5 M€",13 430 aides,3 813 entreprises
"Arts, spectacles et activités récréatives",33875482.07,12997,2336,44,#8E24AA,"33,9 M€",12 997 aides,2 336 entreprises
Santé humaine et action sociale,14492735.00,11044,4714,44,#E53935,"14,5 M€",11 044 aides,4 714 entreprises
Construction,14426345.00,9036,3946,44,#42A5F5,"14,4 M€",9 036 aides,3 946 entreprises
Transports et entreposage,19133787.00,8160,1343,44,#26C6DA,"19,1 M€",8 160 aides,1 343 entreprises
Enseignement,12471975.00,7241,1622,44,#00897B,"12,5 M€",7 241 aides,1 622 entreprises
Activités de services administratifs et de soutien,17101092.00,5219,1400,44,#FF7043,"17,1 M€",5 219 aides,1 400 entreprises
Autres sections NAF,32553571.00,16848,5043,44,#AAAAAA,"32,6 M€",16 848 aides,5 043 entreprises
Hébergement et restauration,48699441.81,9346,1422,45,#26A69A,"48,7 M€",9 346 aides,1 422 entreprises
Commerce,18959497.33,9192,2641,45,#29B6F6,"19,0 M€",9 192 aides,2 641 entreprises
Autres activités de services,11483509.00,6212,1722,45,#5E35B1,"11,5 M€",6 212 aides,1 722 entreprises
Construction,7894417.00,5079,2015,45,#42A5F5,"7,9 M€",5 079 aides,2 015 entreprises
"Arts, spectacles et activités récréatives",13714725.00,4742,793,45,#8E24AA,"13,7 M€",4 742 aides,793 entreprises
"Activités spécialisées, scientifiques et techniques",12580524.00,4384,1189,45,#FFA726,"12,6 M€",4 384 aides,1 189 entreprises
Santé humaine et action sociale,3568738.00,2691,1192,45,#E53935,"3,6 M€",2 691 aides,1 192 entreprises
Transports et entreposage,5021417.00,2364,558,45,#26C6DA,"5,0 M€",2 364 aides,558 entreprises
Activités de services administratifs et de soutien,6312890.00,2342,613,45,#FF7043,"6,3 M€",2 342 aides,613 entreprises
Enseignement,4319263.00,2319,538,45,#00897B,"4,3 M€",2 319 aides,538 entreprises
Autres sections NAF,9791017.03,4793,1414,45,#AAAAAA,"9,8 M€",4 793 aides,1 414 entreprises
Hébergement et restauration,27037827.47,6057,915,46,#26A69A,"27,0 M€",6 057 aides,915 entreprises
Commerce,8073424.00,3808,1054,46,#29B6F6,"8,1 M€",3 808 aides,1 054 entreprises
Autres activités de services,3553597.00,2169,584,46,#5E35B1,"3,6 M€",2 169 aides,584 entreprises
Construction,3182461.00,2094,859,46,#42A5F5,"3,2 M€",2 094 aides,859 entreprises
"Arts, spectacles et activités récréatives",4544588.00,1730,297,46,#8E24AA,"4,5 M€",1 730 aides,297 entreprises
Industrie manufacturière,2292940.51,1313,376,46,#AB47BC,"2,3 M€",1 313 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2739753.00,1223,358,46,#FFA726,"2,7 M€",1 223 aides,358 entreprises
"Agriculture, sylviculture et pêche",2330739.00,1218,459,46,#EF5350,"2,3 M€",1 218 aides,459 entreprises
Santé humaine et action sociale,1530240.00,1143,464,46,#E53935,"1,5 M€",1 143 aides,464 entreprises
Enseignement,1347421.00,915,196,46,#00897B,"1,3 M€",915 aides,196 entreprises
Autres sections NAF,4387090.00,1905,548,46,#AAAAAA,"4,4 M€",1 905 aides,548 entreprises
Hébergement et restauration,30292446.46,6646,987,47,#26A69A,"30,3 M€",6 646 aides,987 entreprises
Commerce,12715240.00,5944,1685,47,#29B6F6,"12,7 M€",5 944 aides,1 685 entreprises
Autres activités de services,6766816.00,4011,1091,47,#5E35B1,"6,8 M€",4 011 aides,1 091 entreprises
Construction,5403439.00,3436,1392,47,#42A5F5,"5,4 M€",3 436 aides,1 392 entreprises
