libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5170664.00,3062,1065,25,#AAAAAA,"5,2 M€",3 062 aides,1 065 entreprises
Commerce,19136700.00,9611,2933,26,#29B6F6,"19,1 M€",9 611 aides,2 933 entreprises
Hébergement et restauration,31104728.69,9386,1977,26,#26A69A,"31,1 M€",9 386 aides,1 977 entreprises
Autres activités de services,9849585.00,6059,1789,26,#5E35B1,"9,8 M€",6 059 aides,1 789 entreprises
Construction,8280025.00,5510,2386,26,#42A5F5,"8,3 M€",5 510 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",7912754.00,4311,900,26,#8E24AA,"7,9 M€",4 311 aides,900 entreprises
"Activités spécialisées, scientifiques et techniques",7366219.00,4070,1331,26,#FFA726,"7,4 M€",4 070 aides,1 331 entreprises
Santé humaine et action sociale,5041925.00,3869,1622,26,#E53935,"5,0 M€",3 869 aides,1 622 entreprises
Enseignement,4937887.00,3369,842,26,#00897B,"4,9 M€",3 369 aides,842 entreprises
Industrie manufacturière,4279727.00,2956,990,26,#AB47BC,"4,3 M€",2 956 aides,990 entreprises
Activités de services administratifs et de soutien,3778397.00,2111,659,26,#FF7043,"3,8 M€",2 111 aides,659 entreprises
Autres sections NAF,8904701.00,5059,1650,26,#AAAAAA,"8,9 M€",5 059 aides,1 650 entreprises
Commerce,13223272.00,6672,2205,27,#29B6F6,"13,2 M€",6 672 aides,2 205 entreprises
Hébergement et restauration,18784903.54,5795,1216,27,#26A69A,"18,8 M€",5 795 aides,1 216 entreprises
Autres activités de services,9214600.35,5401,1581,27,#5E35B1,"9,2 M€",5 401 aides,1 581 entreprises
Construction,6288715.00,4038,1783,27,#42A5F5,"6,3 M€",4 038 aides,1 783 entreprises
"Activités spécialisées, scientifiques et techniques",5638423.00,2854,888,27,#FFA726,"5,6 M€",2 854 aides,888 entreprises
"Arts, spectacles et activités récréatives",4786569.00,2475,525,27,#8E24AA,"4,8 M€",2 475 aides,525 entreprises
Enseignement,3101930.00,1930,473,27,#00897B,"3,1 M€",1 930 aides,473 entreprises
Santé humaine et action sociale,2388731.00,1827,804,27,#E53935,"2,4 M€",1 827 aides,804 entreprises
Industrie manufacturière,2316003.00,1538,518,27,#AB47BC,"2,3 M€",1 538 aides,518 entreprises
Activités de services administratifs et de soutien,2746632.00,1501,465,27,#FF7043,"2,7 M€",1 501 aides,465 entreprises
Autres sections NAF,7130188.04,3859,1206,27,#AAAAAA,"7,1 M€",3 859 aides,1 206 entreprises
Commerce,8952336.00,4351,1471,28,#29B6F6,"9,0 M€",4 351 aides,1 471 entreprises
Hébergement et restauration,12821444.29,3886,812,28,#26A69A,"12,8 M€",3 886 aides,812 entreprises
Autres activités de services,5764292.00,3331,1002,28,#5E35B1,"5,8 M€",3 331 aides,1 002 entreprises
Construction,4267078.00,2742,1225,28,#42A5F5,"4,3 M€",2 742 aides,1 225 entreprises
"Activités spécialisées, scientifiques et techniques",2988317.00,1713,579,28,#FFA726,"3,0 M€",1 713 aides,579 entreprises
"Arts, spectacles et activités récréatives",3527649.00,1666,390,28,#8E24AA,"3,5 M€",1 666 aides,390 entreprises
Transports et entreposage,3104060.00,1664,373,28,#26C6DA,"3,1 M€",1 664 aides,373 entreprises
Enseignement,2175670.00,1341,364,28,#00897B,"2,2 M€",1 341 aides,364 entreprises
Santé humaine et action sociale,1750392.00,1317,591,28,#E53935,"1,8 M€",1 317 aides,591 entreprises
Activités de services administratifs et de soutien,2288328.00,1261,418,28,#FF7043,"2,3 M€",1 261 aides,418 entreprises
Autres sections NAF,4689790.00,2770,954,28,#AAAAAA,"4,7 M€",2 770 aides,954 entreprises
Hébergement et restauration,48182892.78,13619,2982,29,#26A69A,"48,2 M€",13 619 aides,2 982 entreprises
Commerce,21302952.00,9860,3288,29,#29B6F6,"21,3 M€",9 860 aides,3 288 entreprises
Autres activités de services,13470025.00,7458,2270,29,#5E35B1,"13,5 M€",7 458 aides,2 270 entreprises
Construction,7596766.00,5230,2563,29,#42A5F5,"7,6 M€",5 230 aides,2 563 entreprises
Santé humaine et action sociale,6651187.00,4918,2296,29,#E53935,"6,7 M€",4 918 aides,2 296 entreprises
"Activités spécialisées, scientifiques et techniques",9338432.34,4591,1571,29,#FFA726,"9,3 M€",4 591 aides,1 571 entreprises
"Arts, spectacles et activités récréatives",9256058.61,4472,1019,29,#8E24AA,"9,3 M€",4 472 aides,1 019 entreprises
Enseignement,4923655.00,3166,826,29,#00897B,"4,9 M€",3 166 aides,826 entreprises
Industrie manufacturière,4516293.00,3100,1127,29,#AB47BC,"4,5 M€",3 100 aides,1 127 entreprises
Activités de services administratifs et de soutien,3747371.86,2107,742,29,#FF7043,"3,7 M€",2 107 aides,742 entreprises
Autres sections NAF,10404585.00,5988,2054,29,#AAAAAA,"10,4 M€",5 988 aides,2 054 entreprises
Hébergement et restauration,21858971.73,5838,1329,2A,#26A69A,"21,9 M€",5 838 aides,1 329 entreprises
Commerce,9050973.00,3963,1152,2A,#29B6F6,"9,1 M€",3 963 aides,1 152 entreprises
"Activités spécialisées, scientifiques et techniques",7956969.00,3090,904,2A,#FFA726,"8,0 M€",3 090 aides,904 entreprises
Construction,4614933.00,3037,1219,2A,#42A5F5,"4,6 M€",3 037 aides,1 219 entreprises
Autres activités de services,3422357.00,2077,600,2A,#5E35B1,"3,4 M€",2 077 aides,600 entreprises
Activités de services administratifs et de soutien,3106858.00,1691,480,2A,#FF7043,"3,1 M€",1 691 aides,480 entreprises
"Agriculture, sylviculture et pêche",2137142.00,1388,473,2A,#EF5350,"2,1 M€",1 388 aides,473 entreprises
Industrie manufacturière,1984669.00,1214,387,2A,#AB47BC,"2,0 M€",1 214 aides,387 entreprises
Activités immobilières,2349581.00,1179,352,2A,#FFCA28,"2,3 M€",1 179 aides,352 entreprises
"Arts, spectacles et activités récréatives",3002050.82,1067,230,2A,#8E24AA,"3,0 M€",1 067 aides,230 entreprises
Autres sections NAF,5844502.00,3183,993,2A,#AAAAAA,"5,8 M€",3 183 aides,993 entreprises
Hébergement et restauration,21778003.13,6603,1287,2B,#26A69A,"21,8 M€",6 603 aides,1 287 entreprises
Commerce,10566530.00,4515,1329,2B,#29B6F6,"10,6 M€",4 515 aides,1 329 entreprises
Construction,4463348.00,2945,1151,2B,#42A5F5,"4,5 M€",2 945 aides,1 151 entreprises
"Activités spécialisées, scientifiques et techniques",7128204.00,2800,825,2B,#FFA726,"7,1 M€",2 800 aides,825 entreprises
Autres activités de services,3769106.25,2316,650,2B,#5E35B1,"3,8 M€",2 316 aides,650 entreprises
"Agriculture, sylviculture et pêche",3428535.00,2092,614,2B,#EF5350,"3,4 M€",2 092 aides,614 entreprises
Industrie manufacturière,2740958.00,1675,486,2B,#AB47BC,"2,7 M€",1 675 aides,486 entreprises
Activités de services administratifs et de soutien,2734437.00,1486,391,2B,#FF7043,"2,7 M€",1 486 aides,391 entreprises
"Arts, spectacles et activités récréatives",2748132.00,1412,273,2B,#8E24AA,"2,7 M€",1 412 aides,273 entreprises
Santé humaine et action sociale,1442213.00,1078,465,2B,#E53935,"1,4 M€",1 078 aides,465 entreprises
Autres sections NAF,5292675.00,2958,781,2B,#AAAAAA,"5,3 M€",2 958 aides,781 entreprises
Commerce,31052102.00,16421,4949,30,#29B6F6,"31,1 M€",16 421 aides,4 949 entreprises
Hébergement et restauration,42773685.36,13602,2786,30,#26A69A,"42,8 M€",13 602 aides,2 786 entreprises
Construction,14707373.00,9937,4022,30,#42A5F5,"14,7 M€",9 937 aides,4 022 entreprises
Autres activités de services,14041240.00,9317,2704,30,#5E35B1,"14,0 M€",9 317 aides,2 704 entreprises
"Activités spécialisées, scientifiques et techniques",13340253.00,6954,2176,30,#FFA726,"13,3 M€",6 954 aides,2 176 entreprises
"Arts, spectacles et activités récréatives",11688249.77,6420,1276,30,#8E24AA,"11,7 M€",6 420 aides,1 276 entreprises
Santé humaine et action sociale,5591168.00,4196,1878,30,#E53935,"5,6 M€",4 196 aides,1 878 entreprises
Industrie manufacturière,6083602.00,4076,1311,30,#AB47BC,"6,1 M€",4 076 aides,1 311 entreprises
Enseignement,5879257.00,4036,1017,30,#00897B,"5,9 M€",4 036 aides,1 017 entreprises
Activités de services administratifs et de soutien,6099287.00,3396,1071,30,#FF7043,"6,1 M€",3 396 aides,1 071 entreprises
Autres sections NAF,14106302.00,7991,2462,30,#AAAAAA,"14,1 M€",7 991 aides,2 462 entreprises
Commerce,45183312.00,22421,6889,31,#29B6F6,"45,2 M€",22 421 aides,6 889 entreprises
Hébergement et restauration,71376338.10,19792,3952,31,#26A69A,"71,4 M€",19 792 aides,3 952 entreprises
"Activités spécialisées, scientifiques et techniques",31409993.06,17179,5468,31,#FFA726,"31,4 M€",17 179 aides,5 468 entreprises
Construction,23768435.00,15295,5984,31,#42A5F5,"23,8 M€",15 295 aides,5 984 entreprises
Autres activités de services,24469330.00,14603,4279,31,#5E35B1,"24,5 M€",14 603 aides,4 279 entreprises
Santé humaine et action sociale,16774603.00,12622,5658,31,#E53935,"16,8 M€",12 622 aides,5 658 entreprises
Transports et entreposage,22461086.00,12113,2495,31,#26C6DA,"22,5 M€",12 113 aides,2 495 entreprises
"Arts, spectacles et activités récréatives",23291687.93,11530,2329,31,#8E24AA,"23,3 M€",11 530 aides,2 329 entreprises
Enseignement,13234683.00,9567,2495,31,#00897B,"13,2 M€",9 567 aides,2 495 entreprises
Activités de services administratifs et de soutien,13826605.52,7104,2093,31,#FF7043,"13,8 M€",7 104 aides,2 093 entreprises
Autres sections NAF,24685138.87,14800,4932,31,#AAAAAA,"24,7 M€",14 800 aides,4 932 entreprises
Hébergement et restauration,10168701.06,3550,680,32,#26A69A,"10,2 M€",3 550 aides,680 entreprises
Commerce,5711399.00,2928,1003,32,#29B6F6,"5,7 M€",2 928 aides,1 003 entreprises
Construction,3058382.00,2125,938,32,#42A5F5,"3,1 M€",2 125 aides,938 entreprises
Autres activités de services,3283540.00,2107,610,32,#5E35B1,"3,3 M€",2 107 aides,610 entreprises
"Agriculture, sylviculture et pêche",2096666.00,1314,530,32,#EF5350,"2,1 M€",1 314 aides,530 entreprises
"Activités spécialisées, scientifiques et techniques",2348689.00,1263,418,32,#FFA726,"2,3 M€",1 263 aides,418 entreprises
"Arts, spectacles et activités récréatives",2131068.95,1149,250,32,#8E24AA,"2,1 M€",1 149 aides,250 entreprises
Santé humaine et action sociale,1350028.00,1025,454,32,#E53935,"1,4 M€",1 025 aides,454 entreprises
Enseignement,1300735.00,918,231,32,#00897B,"1,3 M€",918 aides,231 entreprises
Industrie manufacturière,1298895.00,887,306,32,#AB47BC,"1,3 M€",887 aides,306 entreprises
Autres sections NAF,3132799.00,1872,601,32,#AAAAAA,"3,1 M€",1 872 aides,601 entreprises
Commerce,59324833.00,29588,9373,33,#29B6F6,"59,3 M€",29 588 aides,9 373 entreprises
Hébergement et restauration,77466914.58,22199,4735,33,#26A69A,"77,5 M€",22 199 aides,4 735 entreprises
"Activités spécialisées, scientifiques et techniques",38268300.88,20346,6663,33,#FFA726,"38,3 M€",20 346 aides,6 663 entreprises
Autres activités de services,31782495.44,19089,5729,33,#5E35B1,"31,8 M€",19 089 aides,5 729 entreprises
Construction,26342797.00,16606,7096,33,#42A5F5,"26,3 M€",16 606 aides,7 096 entreprises
Santé humaine et action sociale,18215117.00,13724,6092,33,#E53935,"18,2 M€",13 724 aides,6 092 entreprises
"Arts, spectacles et activités récréatives",24254299.54,12559,2601,33,#8E24AA,"24,3 M€",12 559 aides,2 601 entreprises
Transports et entreposage,22383021.79,11764,2521,33,#26C6DA,"22,4 M€",11 764 aides,2 521 entreprises
Enseignement,14116719.00,9592,2403,33,#00897B,"14,1 M€",9 592 aides,2 403 entreprises
Activités de services administratifs et de soutien,17063239.00,9047,2546,33,#FF7043,"17,1 M€",9 047 aides,2 546 entreprises
Autres sections NAF,40678068.50,22413,7888,33,#AAAAAA,"40,7 M€",22 413 aides,7 888 entreprises
Commerce,49503155.00,25969,7761,34,#29B6F6,"49,5 M€",25 969 aides,7 761 entreprises
Hébergement et restauration,81920816.62,23680,4854,34,#26A69A,"81,9 M€",23 680 aides,4 854 entreprises
Construction,24525786.07,16500,6491,34,#42A5F5,"24,5 M€",16 500 aides,6 491 entreprises
"Activités spécialisées, scientifiques et techniques",30961969.00,15920,5009,34,#FFA726,"31,0 M€",15 920 aides,5 009 entreprises
Autres activités de services,22997818.37,14515,4189,34,#5E35B1,"23,0 M€",14 515 aides,4 189 entreprises
"Arts, spectacles et activités récréatives",22398818.04,11108,2203,34,#8E24AA,"22,4 M€",11 108 aides,2 203 entreprises
Santé humaine et action sociale,13715371.00,10239,4586,34,#E53935,"13,7 M€",10 239 aides,4 586 entreprises
Enseignement,11716792.97,8314,2147,34,#00897B,"11,7 M€",8 314 aides,2 147 entreprises
Activités de services administratifs et de soutien,12763066.00,7024,2103,34,#FF7043,"12,8 M€",7 024 aides,2 103 entreprises
Transports et entreposage,10580066.00,5899,1347,34,#26C6DA,"10,6 M€",5 899 aides,1 347 entreprises
Autres sections NAF,31945566.25,18994,6151,34,#AAAAAA,"31,9 M€",18 994 aides,6 151 entreprises
Hébergement et restauration,48484878.18,13126,2845,35,#26A69A,"48,5 M€",13 126 aides,2 845 entreprises
Commerce,24757624.00,11233,3771,35,#29B6F6,"24,8 M€",11 233 aides,3 771 entreprises
"Activités spécialisées, scientifiques et techniques",17045912.28,8439,2831,35,#FFA726,"17,0 M€",8 439 aides,2 831 entreprises
Autres activités de services,15383444.78,8394,2520,35,#5E35B1,"15,4 M€",8 394 aides,2 520 entreprises
Santé humaine et action sociale,9334471.00,6915,3146,35,#E53935,"9,3 M€",6 915 aides,3 146 entreprises
"Arts, spectacles et activités récréatives",12219431.65,6077,1388,35,#8E24AA,"12,2 M€",6 077 aides,1 388 entreprises
Construction,7938303.00,5235,2426,35,#42A5F5,"7,9 M€",5 235 aides,2 426 entreprises
Enseignement,6116834.00,3750,998,35,#00897B,"6,1 M€",3 750 aides,998 entreprises
Transports et entreposage,5875149.00,3167,751,35,#26C6DA,"5,9 M€",3 167 aides,751 entreprises
Industrie manufacturière,4240235.00,2998,1063,35,#AB47BC,"4,2 M€",2 998 aides,1 063 entreprises
Autres sections NAF,15509754.66,8391,2694,35,#AAAAAA,"15,5 M€",8 391 aides,2 694 entreprises
Hébergement et restauration,8903845.00,2936,593,36,#26A69A,"8,9 M€",2 936 aides,593 entreprises
Commerce,4742994.00,2331,767,36,#29B6F6,"4,7 M€",2 331 aides,767 entreprises
Autres activités de services,3237184.00,1868,568,36,#5E35B1,"3,2 M€",1 868 aides,568 entreprises
Construction,1866566.00,1235,584,36,#42A5F5,"1,9 M€",1 235 aides,584 entreprises
"Arts, spectacles et activités récréatives",2014354.00,1124,217,36,#8E24AA,"2,0 M€",1 124 aides,217 entreprises
"Activités spécialisées, scientifiques et techniques",1647706.00,845,279,36,#FFA726,"1,6 M€",845 aides,279 entreprises
Industrie manufacturière,1032523.00,709,241,36,#AB47BC,"1,0 M€",709 aides,241 entreprises
Santé humaine et action sociale,812223.00,642,276,36,#E53935,"0,8 M€",642 aides,276 entreprises
Enseignement,1013794.00,628,150,36,#00897B,"1,0 M€",628 aides,150 entreprises
Activités de services administratifs et de soutien,1061486.00,542,178,36,#FF7043,"1,1 M€",542 aides,178 entreprises
Autres sections NAF,2011613.00,1260,452,36,#AAAAAA,"2,0 M€",1 260 aides,452 entreprises
Hébergement et restauration,29006878.62,8265,1690,37,#26A69A,"29,0 M€",8 265 aides,1 690 entreprises
Commerce,13282290.00,6606,2145,37,#29B6F6,"13,3 M€",6 606 aides,2 145 entreprises
Autres activités de services,9670560.00,5563,1647,37,#5E35B1,"9,7 M€",5 563 aides,1 647 entreprises
"Activités spécialisées, scientifiques et techniques",8148846.00,4403,1378,37,#FFA726,"8,1 M€",4 403 aides,1 378 entreprises
Construction,6344957.00,4226,1876,37,#42A5F5,"6,3 M€",4 226 aides,1 876 entreprises
"Arts, spectacles et activités récréatives",8064919.48,3928,857,37,#8E24AA,"8,1 M€",3 928 aides,857 entreprises
Santé humaine et action sociale,4353126.00,3326,1488,37,#E53935,"4,4 M€",3 326 aides,1 488 entreprises
Enseignement,3923393.00,2622,724,37,#00897B,"3,9 M€",2 622 aides,724 entreprises
Transports et entreposage,4197571.00,2207,561,37,#26C6DA,"4,2 M€",2 207 aides,561 entreprises
Industrie manufacturière,3186415.00,2135,731,37,#AB47BC,"3,2 M€",2 135 aides,731 entreprises
Autres sections NAF,11842395.00,6624,2114,37,#AAAAAA,"11,8 M€",6 624 aides,2 114 entreprises
Hébergement et restauration,65770590.38,19275,3927,38,#26A69A,"65,8 M€",19 275 aides,3 927 entreprises
Commerce,34992337.00,16618,5369,38,#29B6F6,"35,0 M€",16 618 aides,5 369 entreprises
Construction,19780717.00,12928,5464,38,#42A5F5,"19,8 M€",12 928 aides,5 464 entreprises
Autres activités de services,21156074.00,12339,3591,38,#5E35B1,"21,2 M€",12 339 aides,3 591 entreprises
"Activités spécialisées, scientifiques et techniques",19403460.52,10441,3418,38,#FFA726,"19,4 M€",10 441 aides,3 418 entreprises
Enseignement,15622711.00,10206,2647,38,#00897B,"15,6 M€",10 206 aides,2 647 entreprises
Santé humaine et action sociale,11813329.00,8754,3912,38,#E53935,"11,8 M€",8 754 aides,3 912 entreprises
"Arts, spectacles et activités récréatives",17629588.54,8707,1806,38,#8E24AA,"17,6 M€",8 707 aides,1 806 entreprises
Activités de services administratifs et de soutien,10225069.00,5302,1675,38,#FF7043,"10,2 M€",5 302 aides,1 675 entreprises
Transports et entreposage,9597256.00,4927,1142,38,#26C6DA,"9,6 M€",4 927 aides,1 142 entreprises
Autres sections NAF,20277146.00,12459,4211,38,#AAAAAA,"20,3 M€",12 459 aides,4 211 entreprises
Hébergement et restauration,12455016.00,3838,824,39,#26A69A,"12,5 M€",3 838 aides,824 entreprises
Commerce,6976465.00,3347,1095,39,#29B6F6,"7,0 M€",3 347 aides,1 095 entreprises
Autres activités de services,4294402.00,2509,726,39,#5E35B1,"4,3 M€",2 509 aides,726 entreprises
Construction,2484639.00,1658,744,39,#42A5F5,"2,5 M€",1 658 aides,744 entreprises
"Arts, spectacles et activités récréatives",2716778.00,1490,324,39,#8E24AA,"2,7 M€",1 490 aides,324 entreprises
"Activités spécialisées, scientifiques et techniques",2683062.00,1260,414,39,#FFA726,"2,7 M€",1 260 aides,414 entreprises
Santé humaine et action sociale,1511457.00,1164,508,39,#E53935,"1,5 M€",1 164 aides,508 entreprises
Enseignement,1754452.00,1158,301,39,#00897B,"1,8 M€",1 158 aides,301 entreprises
Industrie manufacturière,1572012.00,1070,396,39,#AB47BC,"1,6 M€",1 070 aides,396 entreprises
"Agriculture, sylviculture et pêche",1282389.00,747,280,39,#EF5350,"1,3 M€",747 aides,280 entreprises
Autres sections NAF,3086881.00,1716,560,39,#AAAAAA,"3,1 M€",1 716 aides,560 entreprises
Commerce,14808902.00,7394,2348,40,#29B6F6,"14,8 M€",7 394 aides,2 348 entreprises
Hébergement et restauration,22606227.29,6899,1519,40,#26A69A,"22,6 M€",6 899 aides,1 519 entreprises
Autres activités de services,8086946.00,5010,1514,40,#5E35B1,"8,1 M€",5 010 aides,1 514 entreprises
Construction,5620867.00,3720,1751,40,#42A5F5,"5,6 M€",3 720 aides,1 751 entreprises
"Activités spécialisées, scientifiques et techniques",7349759.00,3562,1149,40,#FFA726,"7,3 M€",3 562 aides,1 149 entreprises
Santé humaine et action sociale,4357098.00,3248,1381,40,#E53935,"4,4 M€",3 248 aides,1 381 entreprises
"Arts, spectacles et activités récréatives",5774034.71,2958,626,40,#8E24AA,"5,8 M€",2 958 aides,626 entreprises
Enseignement,3760667.00,2542,652,40,#00897B,"3,8 M€",2 542 aides,652 entreprises
Activités de services administratifs et de soutien,3113978.00,1854,660,40,#FF7043,"3,1 M€",1 854 aides,660 entreprises
Industrie manufacturière,2664977.00,1823,625,40,#AB47BC,"2,7 M€",1 823 aides,625 entreprises
Autres sections NAF,6810585.00,4018,1393,40,#AAAAAA,"6,8 M€",4 018 aides,1 393 entreprises
Hébergement et restauration,14837972.00,4951,1054,41,#26A69A,"14,8 M€",4 951 aides,1 054 entreprises
Commerce,8461332.00,4216,1414,41,#29B6F6,"8,5 M€",4 216 aides,1 414 entreprises
Autres activités de services,5062374.00,2861,837,41,#5E35B1,"5,1 M€",2 861 aides,837 entreprises
Construction,3382702.00,2215,1056,41,#42A5F5,"3,4 M€",2 215 aides,1 056 entreprises
"Arts, spectacles et activités récréatives",3232376.00,1604,350,41,#8E24AA,"3,2 M€",1 604 aides,350 entreprises
"Activités spécialisées, scientifiques et techniques",2931800.00,1546,516,41,#FFA726,"2,9 M€",1 546 aides,516 entreprises
Santé humaine et action sociale,1627385.00,1251,557,41,#E53935,"1,6 M€",1 251 aides,557 entreprises
Enseignement,1707244.00,957,246,41,#00897B,"1,7 M€",957 aides,246 entreprises
Industrie manufacturière,1282880.00,912,340,41,#AB47BC,"1,3 M€",912 aides,340 entreprises
Activités immobilières,1155030.00,770,268,41,#FFCA28,"1,2 M€",770 aides,268 entreprises
Autres sections NAF,5155138.00,2619,877,41,#AAAAAA,"5,2 M€",2 619 aides,877 entreprises
Commerce,23394746.00,11675,3724,42,#29B6F6,"23,4 M€",11 675 aides,3 724 entreprises
Hébergement et restauration,34996660.75,10495,2077,42,#26A69A,"35,0 M€",10 495 aides,2 077 entreprises
Autres activités de services,12780664.00,7610,2167,42,#5E35B1,"12,8 M€",7 610 aides,2 167 entreprises
Construction,10785919.00,7125,2965,42,#42A5F5,"10,8 M€",7 125 aides,2 965 entreprises
"Arts, spectacles et activités récréatives",9156152.73,4403,953,42,#8E24AA,"9,2 M€",4 403 aides,953 entreprises
"Activités spécialisées, scientifiques et techniques",7544515.00,4256,1411,42,#FFA726,"7,5 M€",4 256 aides,1 411 entreprises
Santé humaine et action sociale,5244309.00,3919,1756,42,#E53935,"5,2 M€",3 919 aides,1 756 entreprises
Enseignement,4638953.00,3099,801,42,#00897B,"4,6 M€",3 099 aides,801 entreprises
Industrie manufacturière,4215059.00,2672,993,42,#AB47BC,"4,2 M€",2 672 aides,993 entreprises
Transports et entreposage,4156431.00,2318,552,42,#26C6DA,"4,2 M€",2 318 aides,552 entreprises
Autres sections NAF,11054197.96,6388,2218,42,#AAAAAA,"11,1 M€",6 388 aides,2 218 entreprises
Hébergement et restauration,13203841.96,4527,897,43,#26A69A,"13,2 M€",4 527 aides,897 entreprises
Commerce,6645927.00,3157,1028,43,#29B6F6,"6,6 M€",3 157 aides,1 028 entreprises
Autres activités de services,3486311.00,2210,645,43,#5E35B1,"3,5 M€",2 210 aides,645 entreprises
Construction,2800108.00,1928,885,43,#42A5F5,"2,8 M€",1 928 aides,885 entreprises
"Arts, spectacles et activités récréatives",2024585.92,1190,256,43,#8E24AA,"2,0 M€",1 190 aides,256 entreprises
Santé humaine et action sociale,1477947.00,1133,495,43,#E53935,"1,5 M€",1 133 aides,495 entreprises
Industrie manufacturière,1687356.00,1080,405,43,#AB47BC,"1,7 M€",1 080 aides,405 entreprises
"Agriculture, sylviculture et pêche",1532431.00,1027,448,43,#EF5350,"1,5 M€",1 027 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",1962273.00,1025,362,43,#FFA726,"2,0 M€",1 025 aides,362 entreprises
Enseignement,1310321.00,858,225,43,#00897B,"1,3 M€",858 aides,225 entreprises
Autres sections NAF,2972307.00,1598,540,43,#AAAAAA,"3,0 M€",1 598 aides,540 entreprises
Commerce,34266788.00,16257,5375,44,#29B6F6,"34,3 M€",16 257 aides,5 375 entreprises
Hébergement et restauration,59400054.66,16142,3516,44,#26A69A,"59,4 M€",16 142 aides,3 516 entreprises
"Activités spécialisées, scientifiques et techniques",27338085.91,13901,4591,44,#FFA726,"27,3 M€",13 901 aides,4 591 entreprises
Autres activités de services,22342712.00,12251,3767,44,#5E35B1,"22,3 M€",12 251 aides,3 767 entreprises
Santé humaine et action sociale,13852482.00,10520,4701,44,#E53935,"13,9 M€",10 520 aides,4 701 entreprises
"Arts, spectacles et activités récréatives",19147336.07,9912,2225,44,#8E24AA,"19,1 M€",9 912 aides,2 225 entreprises
Construction,12792958.00,8333,3901,44,#42A5F5,"12,8 M€",8 333 aides,3 901 entreprises
Transports et entreposage,13973733.00,6711,1318,44,#26C6DA,"14,0 M€",6 711 aides,1 318 entreprises
Enseignement,9048963.00,5826,1581,44,#00897B,"9,0 M€",5 826 aides,1 581 entreprises
Activités de services administratifs et de soutien,8911681.00,4206,1363,44,#FF7043,"8,9 M€",4 206 aides,1 363 entreprises
Autres sections NAF,22684234.00,13888,4840,44,#AAAAAA,"22,7 M€",13 888 aides,4 840 entreprises
Commerce,15210314.33,8006,2593,45,#29B6F6,"15,2 M€",8 006 aides,2 593 entreprises
Hébergement et restauration,22761318.81,6509,1369,45,#26A69A,"22,8 M€",6 509 aides,1 369 entreprises
Autres activités de services,10079998.00,5696,1701,45,#5E35B1,"10,1 M€",5 696 aides,1 701 entreprises
Construction,6995935.00,4594,1990,45,#42A5F5,"7,0 M€",4 594 aides,1 990 entreprises
"Arts, spectacles et activités récréatives",7552894.00,3585,751,45,#8E24AA,"7,6 M€",3 585 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",7024382.00,3498,1156,45,#FFA726,"7,0 M€",3 498 aides,1 156 entreprises
Santé humaine et action sociale,3393818.00,2559,1185,45,#E53935,"3,4 M€",2 559 aides,1 185 entreprises
Transports et entreposage,3995062.00,2079,555,45,#26C6DA,"4,0 M€",2 079 aides,555 entreprises
Activités de services administratifs et de soutien,3715106.00,1906,593,45,#FF7043,"3,7 M€",1 906 aides,593 entreprises
Enseignement,3108980.00,1903,528,45,#00897B,"3,1 M€",1 903 aides,528 entreprises
Autres sections NAF,6912559.03,4010,1373,45,#AAAAAA,"6,9 M€",4 010 aides,1 373 entreprises
Hébergement et restauration,11944380.47,4162,885,46,#26A69A,"11,9 M€",4 162 aides,885 entreprises
Commerce,6035096.00,3190,1019,46,#29B6F6,"6,0 M€",3 190 aides,1 019 entreprises
Autres activités de services,3140335.00,1968,578,46,#5E35B1,"3,1 M€",1 968 aides,578 entreprises
Construction,2774670.00,1865,841,46,#42A5F5,"2,8 M€",1 865 aides,841 entreprises
"Arts, spectacles et activités récréatives",2380555.00,1288,281,46,#8E24AA,"2,4 M€",1 288 aides,281 entreprises
Santé humaine et action sociale,1386295.00,1065,461,46,#E53935,"1,4 M€",1 065 aides,461 entreprises
Industrie manufacturière,1467506.51,1059,362,46,#AB47BC,"1,5 M€",1 059 aides,362 entreprises
"Agriculture, sylviculture et pêche",1530800.00,1012,437,46,#EF5350,"1,5 M€",1 012 aides,437 entreprises
"Activités spécialisées, scientifiques et techniques",1778528.00,980,348,46,#FFA726,"1,8 M€",980 aides,348 entreprises
Enseignement,967251.00,712,189,46,#00897B,"1,0 M€",712 aides,189 entreprises
Autres sections NAF,2572391.00,1584,533,46,#AAAAAA,"2,6 M€",1 584 aides,533 entreprises
Commerce,10167620.00,5201,1663,47,#29B6F6,"10,2 M€",5 201 aides,1 663 entreprises
Hébergement et restauration,14379423.46,4690,951,47,#26A69A,"14,4 M€",4 690 aides,951 entreprises
Autres activités de services,6138093.00,3673,1082,47,#5E35B1,"6,1 M€",3 673 aides,1 082 entreprises
Construction,4798855.00,3075,1377,47,#42A5F5,"4,8 M€",3 075 aides,1 377 entreprises
"Arts, spectacles et activités récréatives",3846788.20,1813,392,47,#8E24AA,"3,8 M€",1 813 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",2942454.00,1690,584,47,#FFA726,"2,9 M€",1 690 aides,584 entreprises
