libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,14366062.61,7001,1771,26,#26A69A,"14,4 M€",7 001 aides,1 771 entreprises
Autres activités de services,6404327.00,4801,1661,26,#5E35B1,"6,4 M€",4 801 aides,1 661 entreprises
Construction,6810910.00,4722,2280,26,#42A5F5,"6,8 M€",4 722 aides,2 280 entreprises
"Arts, spectacles et activités récréatives",4979160.00,3504,819,26,#8E24AA,"5,0 M€",3 504 aides,819 entreprises
Santé humaine et action sociale,4557074.00,3495,1592,26,#E53935,"4,6 M€",3 495 aides,1 592 entreprises
"Activités spécialisées, scientifiques et techniques",4944999.00,3305,1220,26,#FFA726,"4,9 M€",3 305 aides,1 220 entreprises
Enseignement,3714667.00,2759,782,26,#00897B,"3,7 M€",2 759 aides,782 entreprises
Industrie manufacturière,3086981.00,2370,941,26,#AB47BC,"3,1 M€",2 370 aides,941 entreprises
Activités de services administratifs et de soutien,2524631.00,1704,612,26,#FF7043,"2,5 M€",1 704 aides,612 entreprises
Autres sections NAF,6057683.00,4029,1496,26,#AAAAAA,"6,1 M€",4 029 aides,1 496 entreprises
Commerce,8984594.00,5445,2047,27,#29B6F6,"9,0 M€",5 445 aides,2 047 entreprises
Autres activités de services,6500556.35,4445,1489,27,#5E35B1,"6,5 M€",4 445 aides,1 489 entreprises
Hébergement et restauration,9137467.02,4390,1076,27,#26A69A,"9,1 M€",4 390 aides,1 076 entreprises
Construction,5251401.00,3587,1731,27,#42A5F5,"5,3 M€",3 587 aides,1 731 entreprises
"Activités spécialisées, scientifiques et techniques",3797655.00,2359,819,27,#FFA726,"3,8 M€",2 359 aides,819 entreprises
"Arts, spectacles et activités récréatives",2977271.00,1976,460,27,#8E24AA,"3,0 M€",1 976 aides,460 entreprises
Santé humaine et action sociale,2172094.00,1673,791,27,#E53935,"2,2 M€",1 673 aides,791 entreprises
Enseignement,2228748.00,1594,444,27,#00897B,"2,2 M€",1 594 aides,444 entreprises
Activités de services administratifs et de soutien,2074131.00,1290,438,27,#FF7043,"2,1 M€",1 290 aides,438 entreprises
Industrie manufacturière,1683258.00,1270,481,27,#AB47BC,"1,7 M€",1 270 aides,481 entreprises
Autres sections NAF,5038962.04,3211,1119,27,#AAAAAA,"5,0 M€",3 211 aides,1 119 entreprises
Commerce,5859728.00,3580,1353,28,#29B6F6,"5,9 M€",3 580 aides,1 353 entreprises
Hébergement et restauration,6134359.29,2980,727,28,#26A69A,"6,1 M€",2 980 aides,727 entreprises
Autres activités de services,4070324.00,2704,955,28,#5E35B1,"4,1 M€",2 704 aides,955 entreprises
Construction,3595841.00,2431,1193,28,#42A5F5,"3,6 M€",2 431 aides,1 193 entreprises
Transports et entreposage,2525212.00,1492,366,28,#26C6DA,"2,5 M€",1 492 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",2137981.00,1455,541,28,#FFA726,"2,1 M€",1 455 aides,541 entreprises
"Arts, spectacles et activités récréatives",2274868.00,1383,345,28,#8E24AA,"2,3 M€",1 383 aides,345 entreprises
Santé humaine et action sociale,1630705.00,1219,586,28,#E53935,"1,6 M€",1 219 aides,586 entreprises
Enseignement,1691801.00,1138,329,28,#00897B,"1,7 M€",1 138 aides,329 entreprises
Activités de services administratifs et de soutien,1680895.00,1076,389,28,#FF7043,"1,7 M€",1 076 aides,389 entreprises
Autres sections NAF,3407520.00,2283,872,28,#AAAAAA,"3,4 M€",2 283 aides,872 entreprises
Hébergement et restauration,20224566.89,9904,2642,29,#26A69A,"20,2 M€",9 904 aides,2 642 entreprises
Commerce,13121512.00,7918,3017,29,#29B6F6,"13,1 M€",7 918 aides,3 017 entreprises
Autres activités de services,8742821.00,5894,2159,29,#5E35B1,"8,7 M€",5 894 aides,2 159 entreprises
Construction,6766482.00,4733,2506,29,#42A5F5,"6,8 M€",4 733 aides,2 506 entreprises
Santé humaine et action sociale,6113437.00,4541,2261,29,#E53935,"6,1 M€",4 541 aides,2 261 entreprises
"Activités spécialisées, scientifiques et techniques",5617087.34,3640,1408,29,#FFA726,"5,6 M€",3 640 aides,1 408 entreprises
"Arts, spectacles et activités récréatives",5320840.83,3607,924,29,#8E24AA,"5,3 M€",3 607 aides,924 entreprises
Enseignement,3528689.00,2578,776,29,#00897B,"3,5 M€",2 578 aides,776 entreprises
Industrie manufacturière,3287080.00,2550,1061,29,#AB47BC,"3,3 M€",2 550 aides,1 061 entreprises
Activités de services administratifs et de soutien,2613557.86,1797,714,29,#FF7043,"2,6 M€",1 797 aides,714 entreprises
Autres sections NAF,7311875.00,5017,1909,29,#AAAAAA,"7,3 M€",5 017 aides,1 909 entreprises
Hébergement et restauration,8819486.73,4202,1101,2A,#26A69A,"8,8 M€",4 202 aides,1 101 entreprises
Commerce,5178690.00,3074,1017,2A,#29B6F6,"5,2 M€",3 074 aides,1 017 entreprises
Construction,3807902.00,2605,1171,2A,#42A5F5,"3,8 M€",2 605 aides,1 171 entreprises
"Activités spécialisées, scientifiques et techniques",4262939.00,2419,792,2A,#FFA726,"4,3 M€",2 419 aides,792 entreprises
Autres activités de services,2379357.00,1678,564,2A,#5E35B1,"2,4 M€",1 678 aides,564 entreprises
Activités de services administratifs et de soutien,2073675.00,1408,446,2A,#FF7043,"2,1 M€",1 408 aides,446 entreprises
"Agriculture, sylviculture et pêche",1759718.00,1241,455,2A,#EF5350,"1,8 M€",1 241 aides,455 entreprises
Industrie manufacturière,1391923.00,1001,362,2A,#AB47BC,"1,4 M€",1 001 aides,362 entreprises
Activités immobilières,1487880.00,961,310,2A,#FFCA28,"1,5 M€",961 aides,310 entreprises
Santé humaine et action sociale,1240988.00,914,432,2A,#E53935,"1,2 M€",914 aides,432 entreprises
Autres sections NAF,3973198.82,2558,696,2A,#AAAAAA,"4,0 M€",2 558 aides,696 entreprises
Hébergement et restauration,10429017.13,5022,1146,2B,#26A69A,"10,4 M€",5 022 aides,1 146 entreprises
Commerce,6019249.00,3545,1198,2B,#29B6F6,"6,0 M€",3 545 aides,1 198 entreprises
Construction,3639661.00,2504,1100,2B,#42A5F5,"3,6 M€",2 504 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",4328869.00,2250,738,2B,#FFA726,"4,3 M€",2 250 aides,738 entreprises
Autres activités de services,2695506.25,1873,606,2B,#5E35B1,"2,7 M€",1 873 aides,606 entreprises
"Agriculture, sylviculture et pêche",2594777.00,1733,581,2B,#EF5350,"2,6 M€",1 733 aides,581 entreprises
Industrie manufacturière,1988119.00,1386,458,2B,#AB47BC,"2,0 M€",1 386 aides,458 entreprises
Activités de services administratifs et de soutien,1868006.00,1246,368,2B,#FF7043,"1,9 M€",1 246 aides,368 entreprises
"Arts, spectacles et activités récréatives",1913904.00,1185,250,2B,#8E24AA,"1,9 M€",1 185 aides,250 entreprises
Santé humaine et action sociale,1310000.00,971,451,2B,#E53935,"1,3 M€",971 aides,451 entreprises
Autres sections NAF,3680709.00,2461,725,2B,#AAAAAA,"3,7 M€",2 461 aides,725 entreprises
Commerce,21095625.00,13196,4539,30,#29B6F6,"21,1 M€",13 196 aides,4 539 entreprises
Hébergement et restauration,21581912.63,10526,2559,30,#26A69A,"21,6 M€",10 526 aides,2 559 entreprises
Construction,11983820.00,8355,3864,30,#42A5F5,"12,0 M€",8 355 aides,3 864 entreprises
Autres activités de services,9744204.00,7540,2555,30,#5E35B1,"9,7 M€",7 540 aides,2 555 entreprises
"Activités spécialisées, scientifiques et techniques",8688072.00,5606,1986,30,#FFA726,"8,7 M€",5 606 aides,1 986 entreprises
"Arts, spectacles et activités récréatives",7501653.77,5226,1164,30,#8E24AA,"7,5 M€",5 226 aides,1 164 entreprises
Santé humaine et action sociale,5052143.00,3779,1838,30,#E53935,"5,1 M€",3 779 aides,1 838 entreprises
Enseignement,4359013.00,3307,940,30,#00897B,"4,4 M€",3 307 aides,940 entreprises
Industrie manufacturière,4296268.00,3287,1242,30,#AB47BC,"4,3 M€",3 287 aides,1 242 entreprises
Activités de services administratifs et de soutien,4194529.00,2775,987,30,#FF7043,"4,2 M€",2 775 aides,987 entreprises
Autres sections NAF,10001283.00,6433,2231,30,#AAAAAA,"10,0 M€",6 433 aides,2 231 entreprises
Commerce,30699361.00,18371,6339,31,#29B6F6,"30,7 M€",18 371 aides,6 339 entreprises
Hébergement et restauration,34771857.21,15285,3558,31,#26A69A,"34,8 M€",15 285 aides,3 558 entreprises
"Activités spécialisées, scientifiques et techniques",21267892.75,13842,5043,31,#FFA726,"21,3 M€",13 842 aides,5 043 entreprises
Construction,19776204.00,13256,5784,31,#42A5F5,"19,8 M€",13 256 aides,5 784 entreprises
Autres activités de services,16246810.00,11622,4047,31,#5E35B1,"16,2 M€",11 622 aides,4 047 entreprises
Santé humaine et action sociale,15388363.00,11562,5590,31,#E53935,"15,4 M€",11 562 aides,5 590 entreprises
Transports et entreposage,18134436.00,10455,2389,31,#26C6DA,"18,1 M€",10 455 aides,2 389 entreprises
"Arts, spectacles et activités récréatives",14722469.23,9475,2125,31,#8E24AA,"14,7 M€",9 475 aides,2 125 entreprises
Enseignement,9847058.00,7827,2331,31,#00897B,"9,8 M€",7 827 aides,2 331 entreprises
Activités de services administratifs et de soutien,9749639.52,5984,1973,31,#FF7043,"9,7 M€",5 984 aides,1 973 entreprises
Autres sections NAF,17490164.87,11921,4526,31,#AAAAAA,"17,5 M€",11 921 aides,4 526 entreprises
Hébergement et restauration,5242237.74,2782,635,32,#26A69A,"5,2 M€",2 782 aides,635 entreprises
Commerce,3703362.00,2381,923,32,#29B6F6,"3,7 M€",2 381 aides,923 entreprises
Construction,2643909.00,1862,921,32,#42A5F5,"2,6 M€",1 862 aides,921 entreprises
Autres activités de services,2354964.00,1731,585,32,#5E35B1,"2,4 M€",1 731 aides,585 entreprises
"Agriculture, sylviculture et pêche",1535602.00,1103,496,32,#EF5350,"1,5 M€",1 103 aides,496 entreprises
"Activités spécialisées, scientifiques et techniques",1588873.00,1035,393,32,#FFA726,"1,6 M€",1 035 aides,393 entreprises
"Arts, spectacles et activités récréatives",1347154.95,953,219,32,#8E24AA,"1,3 M€",953 aides,219 entreprises
Santé humaine et action sociale,1195736.00,912,441,32,#E53935,"1,2 M€",912 aides,441 entreprises
Enseignement,951949.00,750,221,32,#00897B,"1,0 M€",750 aides,221 entreprises
Industrie manufacturière,961804.00,720,283,32,#AB47BC,"1,0 M€",720 aides,283 entreprises
Autres sections NAF,2249945.00,1600,568,32,#AAAAAA,"2,2 M€",1 600 aides,568 entreprises
Commerce,40278404.00,24387,8668,33,#29B6F6,"40,3 M€",24 387 aides,8 668 entreprises
Hébergement et restauration,36314727.21,17030,4147,33,#26A69A,"36,3 M€",17 030 aides,4 147 entreprises
"Activités spécialisées, scientifiques et techniques",25239495.89,16639,6081,33,#FFA726,"25,2 M€",16 639 aides,6 081 entreprises
Autres activités de services,22289172.44,15492,5427,33,#5E35B1,"22,3 M€",15 492 aides,5 427 entreprises
Construction,21706073.00,14757,6917,33,#42A5F5,"21,7 M€",14 757 aides,6 917 entreprises
Santé humaine et action sociale,16922781.00,12705,6025,33,#E53935,"16,9 M€",12 705 aides,6 025 entreprises
"Arts, spectacles et activités récréatives",15774665.22,10282,2362,33,#8E24AA,"15,8 M€",10 282 aides,2 362 entreprises
Transports et entreposage,17510956.79,10133,2360,33,#26C6DA,"17,5 M€",10 133 aides,2 360 entreprises
Enseignement,10410806.00,7900,2239,33,#00897B,"10,4 M€",7 900 aides,2 239 entreprises
Activités de services administratifs et de soutien,12145221.00,7691,2393,33,#FF7043,"12,1 M€",7 691 aides,2 393 entreprises
Autres sections NAF,27188437.50,17989,6933,33,#AAAAAA,"27,2 M€",17 989 aides,6 933 entreprises
Commerce,32789299.00,20832,7168,34,#29B6F6,"32,8 M€",20 832 aides,7 168 entreprises
Hébergement et restauration,39662161.60,18097,4411,34,#26A69A,"39,7 M€",18 097 aides,4 411 entreprises
Construction,20480015.07,14156,6269,34,#42A5F5,"20,5 M€",14 156 aides,6 269 entreprises
"Activités spécialisées, scientifiques et techniques",19736275.00,12690,4555,34,#FFA726,"19,7 M€",12 690 aides,4 555 entreprises
Autres activités de services,15949916.00,11668,3972,34,#5E35B1,"15,9 M€",11 668 aides,3 972 entreprises
Santé humaine et action sociale,12505703.00,9318,4493,34,#E53935,"12,5 M€",9 318 aides,4 493 entreprises
"Arts, spectacles et activités récréatives",14638768.04,9138,2032,34,#8E24AA,"14,6 M€",9 138 aides,2 032 entreprises
Enseignement,8604395.97,6801,1986,34,#00897B,"8,6 M€",6 801 aides,1 986 entreprises
Activités de services administratifs et de soutien,9058856.00,5864,1978,34,#FF7043,"9,1 M€",5 864 aides,1 978 entreprises
Transports et entreposage,7953203.00,4879,1260,34,#26C6DA,"8,0 M€",4 879 aides,1 260 entreprises
Autres sections NAF,22775833.25,15508,5693,34,#AAAAAA,"22,8 M€",15 508 aides,5 693 entreprises
Hébergement et restauration,20830828.20,9731,2509,35,#26A69A,"20,8 M€",9 731 aides,2 509 entreprises
Commerce,15004760.00,8995,3406,35,#29B6F6,"15,0 M€",8 995 aides,3 406 entreprises
Autres activités de services,10130158.24,6787,2389,35,#5E35B1,"10,1 M€",6 787 aides,2 389 entreprises
"Activités spécialisées, scientifiques et techniques",10459551.71,6772,2538,35,#FFA726,"10,5 M€",6 772 aides,2 538 entreprises
Santé humaine et action sociale,8618076.00,6368,3107,35,#E53935,"8,6 M€",6 368 aides,3 107 entreprises
"Arts, spectacles et activités récréatives",7621636.65,5005,1247,35,#8E24AA,"7,6 M€",5 005 aides,1 247 entreprises
Construction,6922136.00,4711,2363,35,#42A5F5,"6,9 M€",4 711 aides,2 363 entreprises
Enseignement,4364114.00,3085,931,35,#00897B,"4,4 M€",3 085 aides,931 entreprises
Transports et entreposage,4553515.00,2644,711,35,#26C6DA,"4,6 M€",2 644 aides,711 entreprises
Industrie manufacturière,3203175.00,2513,1006,35,#AB47BC,"3,2 M€",2 513 aides,1 006 entreprises
Autres sections NAF,10559730.66,6918,2464,35,#AAAAAA,"10,6 M€",6 918 aides,2 464 entreprises
Hébergement et restauration,4368594.00,2228,529,36,#26A69A,"4,4 M€",2 228 aides,529 entreprises
Commerce,3104901.00,1888,706,36,#29B6F6,"3,1 M€",1 888 aides,706 entreprises
Autres activités de services,2062795.00,1489,535,36,#5E35B1,"2,1 M€",1 489 aides,535 entreprises
Construction,1592855.00,1098,569,36,#42A5F5,"1,6 M€",1 098 aides,569 entreprises
"Arts, spectacles et activités récréatives",1330994.00,932,199,36,#8E24AA,"1,3 M€",932 aides,199 entreprises
"Activités spécialisées, scientifiques et techniques",1065106.00,681,255,36,#FFA726,"1,1 M€",681 aides,255 entreprises
Industrie manufacturière,754507.00,595,234,36,#AB47BC,"0,8 M€",595 aides,234 entreprises
Santé humaine et action sociale,731205.00,575,274,36,#E53935,"0,7 M€",575 aides,274 entreprises
Enseignement,725021.00,514,140,36,#00897B,"0,7 M€",514 aides,140 entreprises
Activités de services administratifs et de soutien,674395.00,455,167,36,#FF7043,"0,7 M€",455 aides,167 entreprises
Autres sections NAF,1470715.00,1057,415,36,#AAAAAA,"1,5 M€",1 057 aides,415 entreprises
Hébergement et restauration,13740198.52,6290,1538,37,#26A69A,"13,7 M€",6 290 aides,1 538 entreprises
Commerce,8727761.00,5387,1986,37,#29B6F6,"8,7 M€",5 387 aides,1 986 entreprises
Autres activités de services,6774188.00,4557,1577,37,#5E35B1,"6,8 M€",4 557 aides,1 577 entreprises
Construction,5454150.00,3733,1833,37,#42A5F5,"5,5 M€",3 733 aides,1 833 entreprises
"Activités spécialisées, scientifiques et techniques",5562894.00,3580,1265,37,#FFA726,"5,6 M€",3 580 aides,1 265 entreprises
"Arts, spectacles et activités récréatives",5003586.00,3216,773,37,#8E24AA,"5,0 M€",3 216 aides,773 entreprises
Santé humaine et action sociale,4048439.00,3075,1472,37,#E53935,"4,0 M€",3 075 aides,1 472 entreprises
Enseignement,2858431.00,2150,669,37,#00897B,"2,9 M€",2 150 aides,669 entreprises
Transports et entreposage,3275725.00,1850,542,37,#26C6DA,"3,3 M€",1 850 aides,542 entreprises
Industrie manufacturière,2325928.00,1740,677,37,#AB47BC,"2,3 M€",1 740 aides,677 entreprises
Autres sections NAF,8088887.00,5316,1932,37,#AAAAAA,"8,1 M€",5 316 aides,1 932 entreprises
Hébergement et restauration,32644015.37,14762,3531,38,#26A69A,"32,6 M€",14 762 aides,3 531 entreprises
Commerce,22149629.00,13362,4890,38,#29B6F6,"22,1 M€",13 362 aides,4 890 entreprises
Construction,16495591.00,11204,5267,38,#42A5F5,"16,5 M€",11 204 aides,5 267 entreprises
Autres activités de services,14438441.00,9981,3411,38,#5E35B1,"14,4 M€",9 981 aides,3 411 entreprises
"Activités spécialisées, scientifiques et techniques",12978717.11,8405,3130,38,#FFA726,"13,0 M€",8 405 aides,3 130 entreprises
Santé humaine et action sociale,10868609.00,8082,3856,38,#E53935,"10,9 M€",8 082 aides,3 856 entreprises
Enseignement,10720363.00,7783,2447,38,#00897B,"10,7 M€",7 783 aides,2 447 entreprises
"Arts, spectacles et activités récréatives",10971731.54,6992,1630,38,#8E24AA,"11,0 M€",6 992 aides,1 630 entreprises
Activités de services administratifs et de soutien,7068847.00,4418,1558,38,#FF7043,"7,1 M€",4 418 aides,1 558 entreprises
Transports et entreposage,7299966.00,4228,1080,38,#26C6DA,"7,3 M€",4 228 aides,1 080 entreprises
Autres sections NAF,14373627.00,9997,3862,38,#AAAAAA,"14,4 M€",9 997 aides,3 862 entreprises
Hébergement et restauration,5285743.00,2812,751,39,#26A69A,"5,3 M€",2 812 aides,751 entreprises
Commerce,4242718.00,2650,994,39,#29B6F6,"4,2 M€",2 650 aides,994 entreprises
Autres activités de services,2890035.00,2045,691,39,#5E35B1,"2,9 M€",2 045 aides,691 entreprises
Construction,2034745.00,1418,710,39,#42A5F5,"2,0 M€",1 418 aides,710 entreprises
"Arts, spectacles et activités récréatives",1652357.00,1204,290,39,#8E24AA,"1,7 M€",1 204 aides,290 entreprises
Santé humaine et action sociale,1350316.00,1052,502,39,#E53935,"1,4 M€",1 052 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",1648718.00,989,381,39,#FFA726,"1,6 M€",989 aides,381 entreprises
Industrie manufacturière,1131070.00,880,371,39,#AB47BC,"1,1 M€",880 aides,371 entreprises
Enseignement,1096721.00,858,276,39,#00897B,"1,1 M€",858 aides,276 entreprises
"Agriculture, sylviculture et pêche",844987.00,597,253,39,#EF5350,"0,8 M€",597 aides,253 entreprises
Autres sections NAF,2071418.00,1405,526,39,#AAAAAA,"2,1 M€",1 405 aides,526 entreprises
Commerce,9567075.00,5997,2164,40,#29B6F6,"9,6 M€",5 997 aides,2 164 entreprises
Hébergement et restauration,10450815.88,5193,1351,40,#26A69A,"10,5 M€",5 193 aides,1 351 entreprises
Autres activités de services,5287772.00,3997,1415,40,#5E35B1,"5,3 M€",3 997 aides,1 415 entreprises
Construction,4826159.00,3326,1704,40,#42A5F5,"4,8 M€",3 326 aides,1 704 entreprises
Santé humaine et action sociale,3810849.00,2900,1350,40,#E53935,"3,8 M€",2 900 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",4431540.00,2852,1052,40,#FFA726,"4,4 M€",2 852 aides,1 052 entreprises
"Arts, spectacles et activités récréatives",3705192.00,2426,553,40,#8E24AA,"3,7 M€",2 426 aides,553 entreprises
Enseignement,2630451.00,2056,612,40,#00897B,"2,6 M€",2 056 aides,612 entreprises
Activités de services administratifs et de soutien,2161940.00,1547,607,40,#FF7043,"2,2 M€",1 547 aides,607 entreprises
Industrie manufacturière,2009101.00,1543,606,40,#AB47BC,"2,0 M€",1 543 aides,606 entreprises
Autres sections NAF,4781442.00,3313,1284,40,#AAAAAA,"4,8 M€",3 313 aides,1 284 entreprises
Hébergement et restauration,7164137.00,3772,942,41,#26A69A,"7,2 M€",3 772 aides,942 entreprises
Commerce,5229437.00,3377,1284,41,#29B6F6,"5,2 M€",3 377 aides,1 284 entreprises
Autres activités de services,3337288.00,2274,793,41,#5E35B1,"3,3 M€",2 274 aides,793 entreprises
Construction,2839499.00,1958,1029,41,#42A5F5,"2,8 M€",1 958 aides,1 029 entreprises
"Arts, spectacles et activités récréatives",1987659.00,1280,291,41,#8E24AA,"2,0 M€",1 280 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",2031414.00,1275,478,41,#FFA726,"2,0 M€",1 275 aides,478 entreprises
Santé humaine et action sociale,1461874.00,1125,546,41,#E53935,"1,5 M€",1 125 aides,546 entreprises
Industrie manufacturière,1020596.00,773,318,41,#AB47BC,"1,0 M€",773 aides,318 entreprises
Enseignement,1205057.00,772,227,41,#00897B,"1,2 M€",772 aides,227 entreprises
Activités immobilières,917687.00,661,247,41,#FFCA28,"0,9 M€",661 aides,247 entreprises
Autres sections NAF,3601873.00,2192,804,41,#AAAAAA,"3,6 M€",2 192 aides,804 entreprises
Commerce,15155860.00,9496,3423,42,#29B6F6,"15,2 M€",9 496 aides,3 423 entreprises
Hébergement et restauration,17607529.19,8116,1903,42,#26A69A,"17,6 M€",8 116 aides,1 903 entreprises
Construction,9098180.00,6183,2883,42,#42A5F5,"9,1 M€",6 183 aides,2 883 entreprises
Autres activités de services,8537181.00,6103,2081,42,#5E35B1,"8,5 M€",6 103 aides,2 081 entreprises
Santé humaine et action sociale,4758884.00,3588,1725,42,#E53935,"4,8 M€",3 588 aides,1 725 entreprises
"Activités spécialisées, scientifiques et techniques",5436505.00,3537,1299,42,#FFA726,"5,4 M€",3 537 aides,1 299 entreprises
"Arts, spectacles et activités récréatives",5720798.73,3534,852,42,#8E24AA,"5,7 M€",3 534 aides,852 entreprises
Enseignement,3477081.00,2596,759,42,#00897B,"3,5 M€",2 596 aides,759 entreprises
Industrie manufacturière,3134557.00,2244,935,42,#AB47BC,"3,1 M€",2 244 aides,935 entreprises
Transports et entreposage,3133693.00,1955,534,42,#26C6DA,"3,1 M€",1 955 aides,534 entreprises
Autres sections NAF,8039302.00,5243,2052,42,#AAAAAA,"8,0 M€",5 243 aides,2 052 entreprises
Hébergement et restauration,6366596.00,3425,839,43,#26A69A,"6,4 M€",3 425 aides,839 entreprises
Commerce,3945796.00,2463,935,43,#29B6F6,"3,9 M€",2 463 aides,935 entreprises
Autres activités de services,2305995.00,1807,615,43,#5E35B1,"2,3 M€",1 807 aides,615 entreprises
Construction,2428736.00,1703,864,43,#42A5F5,"2,4 M€",1 703 aides,864 entreprises
Santé humaine et action sociale,1337176.00,1022,480,43,#E53935,"1,3 M€",1 022 aides,480 entreprises
"Arts, spectacles et activités récréatives",1411533.00,974,236,43,#8E24AA,"1,4 M€",974 aides,236 entreprises
Industrie manufacturière,1242750.00,908,383,43,#AB47BC,"1,2 M€",908 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",1288379.00,848,341,43,#FFA726,"1,3 M€",848 aides,341 entreprises
"Agriculture, sylviculture et pêche",1203167.00,842,426,43,#EF5350,"1,2 M€",842 aides,426 entreprises
Enseignement,915331.00,705,213,43,#00897B,"0,9 M€",705 aides,213 entreprises
Autres sections NAF,1910697.00,1283,498,43,#AAAAAA,"1,9 M€",1 283 aides,498 entreprises
Commerce,22015656.00,13305,4932,44,#29B6F6,"22,0 M€",13 305 aides,4 932 entreprises
Hébergement et restauration,25538719.01,11993,3089,44,#26A69A,"25,5 M€",11 993 aides,3 089 entreprises
"Activités spécialisées, scientifiques et techniques",17678855.44,11401,4180,44,#FFA726,"17,7 M€",11 401 aides,4 180 entreprises
Autres activités de services,14650294.00,9899,3569,44,#5E35B1,"14,7 M€",9 899 aides,3 569 entreprises
Santé humaine et action sociale,12858813.00,9718,4646,44,#E53935,"12,9 M€",9 718 aides,4 646 entreprises
"Arts, spectacles et activités récréatives",12011662.14,8181,2020,44,#8E24AA,"12,0 M€",8 181 aides,2 020 entreprises
Construction,11161835.00,7558,3800,44,#42A5F5,"11,2 M€",7 558 aides,3 800 entreprises
Transports et entreposage,10953107.00,5920,1259,44,#26C6DA,"11,0 M€",5 920 aides,1 259 entreprises
Enseignement,6701833.00,4891,1482,44,#00897B,"6,7 M€",4 891 aides,1 482 entreprises
Activités de services administratifs et de soutien,5994948.00,3614,1276,44,#FF7043,"6,0 M€",3 614 aides,1 276 entreprises
Autres sections NAF,16354856.00,11461,4460,44,#AAAAAA,"16,4 M€",11 461 aides,4 460 entreprises
Commerce,10815885.33,6573,2411,45,#29B6F6,"10,8 M€",6 573 aides,2 411 entreprises
Hébergement et restauration,10877381.22,4968,1205,45,#26A69A,"10,9 M€",4 968 aides,1 205 entreprises
Autres activités de services,6824855.00,4652,1608,45,#5E35B1,"6,8 M€",4 652 aides,1 608 entreprises
Construction,5972529.00,4064,1941,45,#42A5F5,"6,0 M€",4 064 aides,1 941 entreprises
"Arts, spectacles et activités récréatives",4708554.00,2921,670,45,#8E24AA,"4,7 M€",2 921 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",4491241.00,2840,1067,45,#FFA726,"4,5 M€",2 840 aides,1 067 entreprises
Santé humaine et action sociale,3125834.00,2364,1171,45,#E53935,"3,1 M€",2 364 aides,1 171 entreprises
Transports et entreposage,3147263.00,1830,539,45,#26C6DA,"3,1 M€",1 830 aides,539 entreprises
Activités de services administratifs et de soutien,2504379.00,1617,562,45,#FF7043,"2,5 M€",1 617 aides,562 entreprises
Enseignement,2234463.00,1554,490,45,#00897B,"2,2 M€",1 554 aides,490 entreprises
Autres sections NAF,5099632.03,3293,1270,45,#AAAAAA,"5,1 M€",3 293 aides,1 270 entreprises
Hébergement et restauration,5880039.47,3190,819,46,#26A69A,"5,9 M€",3 190 aides,819 entreprises
Commerce,4034108.00,2591,951,46,#29B6F6,"4,0 M€",2 591 aides,951 entreprises
Construction,2305174.00,1597,804,46,#42A5F5,"2,3 M€",1 597 aides,804 entreprises
Autres activités de services,2071194.00,1590,554,46,#5E35B1,"2,1 M€",1 590 aides,554 entreprises
"Arts, spectacles et activités récréatives",1418180.00,1069,254,46,#8E24AA,"1,4 M€",1 069 aides,254 entreprises
Santé humaine et action sociale,1237184.00,967,454,46,#E53935,"1,2 M€",967 aides,454 entreprises
Industrie manufacturière,1136474.51,895,345,46,#AB47BC,"1,1 M€",895 aides,345 entreprises
"Agriculture, sylviculture et pêche",1175485.00,858,407,46,#EF5350,"1,2 M€",858 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",1226340.00,805,317,46,#FFA726,"1,2 M€",805 aides,317 entreprises
Activités de services administratifs et de soutien,849699.00,590,227,46,#FF7043,"0,8 M€",590 aides,227 entreprises
Autres sections NAF,1739305.00,1344,451,46,#AAAAAA,"1,7 M€",1 344 aides,451 entreprises
Commerce,6850012.00,4285,1558,47,#29B6F6,"6,9 M€",4 285 aides,1 558 entreprises
Hébergement et restauration,7062923.31,3641,882,47,#26A69A,"7,1 M€",3 641 aides,882 entreprises
Autres activités de services,3838686.00,2893,1023,47,#5E35B1,"3,8 M€",2 893 aides,1 023 entreprises
Construction,3998906.00,2718,1338,47,#42A5F5,"4,0 M€",2 718 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",2285191.51,1481,337,47,#8E24AA,"2,3 M€",1 481 aides,337 entreprises
"Activités spécialisées, scientifiques et techniques",1979931.00,1398,543,47,#FFA726,"2,0 M€",1 398 aides,543 entreprises
Santé humaine et action sociale,1595462.00,1251,603,47,#E53935,"1,6 M€",1 251 aides,603 entreprises
Activités de services administratifs et de soutien,1557351.00,1039,359,47,#FF7043,"1,6 M€",1 039 aides,359 entreprises
Industrie manufacturière,1350411.00,1037,431,47,#AB47BC,"1,4 M€",1 037 aides,431 entreprises
