libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,14069469.00,8021,2692,26,#29B6F6,"14,1 M€",8 021 aides,2 692 entreprises
Hébergement et restauration,17892120.61,7615,1812,26,#26A69A,"17,9 M€",7 615 aides,1 812 entreprises
Autres activités de services,7912819.00,5164,1681,26,#5E35B1,"7,9 M€",5 164 aides,1 681 entreprises
Construction,7021586.00,4803,2297,26,#42A5F5,"7,0 M€",4 803 aides,2 297 entreprises
"Arts, spectacles et activités récréatives",5353385.00,3645,829,26,#8E24AA,"5,4 M€",3 645 aides,829 entreprises
Santé humaine et action sociale,4573213.00,3509,1593,26,#E53935,"4,6 M€",3 509 aides,1 593 entreprises
"Activités spécialisées, scientifiques et techniques",5453539.00,3437,1237,26,#FFA726,"5,5 M€",3 437 aides,1 237 entreprises
Enseignement,3940220.00,2850,794,26,#00897B,"3,9 M€",2 850 aides,794 entreprises
Industrie manufacturière,3380015.00,2493,946,26,#AB47BC,"3,4 M€",2 493 aides,946 entreprises
Activités de services administratifs et de soutien,2715991.00,1770,615,26,#FF7043,"2,7 M€",1 770 aides,615 entreprises
Autres sections NAF,6598145.00,4158,1519,26,#AAAAAA,"6,6 M€",4 158 aides,1 519 entreprises
Commerce,10030095.00,5669,2061,27,#29B6F6,"10,0 M€",5 669 aides,2 061 entreprises
Autres activités de services,7734387.35,4724,1501,27,#5E35B1,"7,7 M€",4 724 aides,1 501 entreprises
Hébergement et restauration,10804706.02,4669,1090,27,#26A69A,"10,8 M€",4 669 aides,1 090 entreprises
Construction,5363022.00,3620,1735,27,#42A5F5,"5,4 M€",3 620 aides,1 735 entreprises
"Activités spécialisées, scientifiques et techniques",3984311.00,2428,822,27,#FFA726,"4,0 M€",2 428 aides,822 entreprises
"Arts, spectacles et activités récréatives",3307104.00,2061,468,27,#8E24AA,"3,3 M€",2 061 aides,468 entreprises
Santé humaine et action sociale,2203759.00,1691,793,27,#E53935,"2,2 M€",1 691 aides,793 entreprises
Enseignement,2423901.00,1644,446,27,#00897B,"2,4 M€",1 644 aides,446 entreprises
Industrie manufacturière,1792055.00,1308,486,27,#AB47BC,"1,8 M€",1 308 aides,486 entreprises
Activités de services administratifs et de soutien,2151252.00,1306,444,27,#FF7043,"2,2 M€",1 306 aides,444 entreprises
Autres sections NAF,5458047.04,3313,1127,27,#AAAAAA,"5,5 M€",3 313 aides,1 127 entreprises
Commerce,6777661.00,3723,1366,28,#29B6F6,"6,8 M€",3 723 aides,1 366 entreprises
Hébergement et restauration,7248512.29,3161,740,28,#26A69A,"7,2 M€",3 161 aides,740 entreprises
Autres activités de services,4900770.00,2912,960,28,#5E35B1,"4,9 M€",2 912 aides,960 entreprises
Construction,3636296.00,2440,1194,28,#42A5F5,"3,6 M€",2 440 aides,1 194 entreprises
Transports et entreposage,2593208.00,1515,366,28,#26C6DA,"2,6 M€",1 515 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",2303635.00,1506,544,28,#FFA726,"2,3 M€",1 506 aides,544 entreprises
"Arts, spectacles et activités récréatives",2424961.00,1427,352,28,#8E24AA,"2,4 M€",1 427 aides,352 entreprises
Santé humaine et action sociale,1637555.00,1222,586,28,#E53935,"1,6 M€",1 222 aides,586 entreprises
Enseignement,1807696.00,1176,336,28,#00897B,"1,8 M€",1 176 aides,336 entreprises
Activités de services administratifs et de soutien,1719800.00,1095,391,28,#FF7043,"1,7 M€",1 095 aides,391 entreprises
Autres sections NAF,3722298.00,2376,880,28,#AAAAAA,"3,7 M€",2 376 aides,880 entreprises
Hébergement et restauration,25661792.89,10755,2703,29,#26A69A,"25,7 M€",10 755 aides,2 703 entreprises
Commerce,15834829.00,8394,3058,29,#29B6F6,"15,8 M€",8 394 aides,3 058 entreprises
Autres activités de services,10982962.00,6432,2168,29,#5E35B1,"11,0 M€",6 432 aides,2 168 entreprises
Construction,6797261.00,4760,2506,29,#42A5F5,"6,8 M€",4 760 aides,2 506 entreprises
Santé humaine et action sociale,6160304.00,4555,2263,29,#E53935,"6,2 M€",4 555 aides,2 263 entreprises
"Activités spécialisées, scientifiques et techniques",6445093.34,3836,1434,29,#FFA726,"6,4 M€",3 836 aides,1 434 entreprises
"Arts, spectacles et activités récréatives",6138594.83,3804,938,29,#8E24AA,"6,1 M€",3 804 aides,938 entreprises
Enseignement,4047384.00,2722,783,29,#00897B,"4,0 M€",2 722 aides,783 entreprises
Industrie manufacturière,3635372.00,2667,1066,29,#AB47BC,"3,6 M€",2 667 aides,1 066 entreprises
Activités de services administratifs et de soutien,2810172.86,1843,718,29,#FF7043,"2,8 M€",1 843 aides,718 entreprises
Autres sections NAF,8037894.00,5198,1930,29,#AAAAAA,"8,0 M€",5 198 aides,1 930 entreprises
Hébergement et restauration,10743299.73,4469,1130,2A,#26A69A,"10,7 M€",4 469 aides,1 130 entreprises
Commerce,6245832.00,3261,1042,2A,#29B6F6,"6,2 M€",3 261 aides,1 042 entreprises
Construction,3918261.00,2642,1173,2A,#42A5F5,"3,9 M€",2 642 aides,1 173 entreprises
"Activités spécialisées, scientifiques et techniques",4875738.00,2514,810,2A,#FFA726,"4,9 M€",2 514 aides,810 entreprises
Autres activités de services,2641336.00,1766,569,2A,#5E35B1,"2,6 M€",1 766 aides,569 entreprises
Activités de services administratifs et de soutien,2213649.00,1445,448,2A,#FF7043,"2,2 M€",1 445 aides,448 entreprises
"Agriculture, sylviculture et pêche",1794687.00,1250,459,2A,#EF5350,"1,8 M€",1 250 aides,459 entreprises
Industrie manufacturière,1612910.00,1058,365,2A,#AB47BC,"1,6 M€",1 058 aides,365 entreprises
Activités immobilières,1569906.00,985,313,2A,#FFCA28,"1,6 M€",985 aides,313 entreprises
Santé humaine et action sociale,1238850.00,918,434,2A,#E53935,"1,2 M€",918 aides,434 entreprises
Autres sections NAF,4538582.82,2666,703,2A,#AAAAAA,"4,5 M€",2 666 aides,703 entreprises
Hébergement et restauration,12157073.13,5288,1162,2B,#26A69A,"12,2 M€",5 288 aides,1 162 entreprises
Commerce,7522956.00,3792,1214,2B,#29B6F6,"7,5 M€",3 792 aides,1 214 entreprises
Construction,3669041.00,2524,1103,2B,#42A5F5,"3,7 M€",2 524 aides,1 103 entreprises
"Activités spécialisées, scientifiques et techniques",4650488.00,2322,744,2B,#FFA726,"4,7 M€",2 322 aides,744 entreprises
Autres activités de services,3026305.25,1975,610,2B,#5E35B1,"3,0 M€",1 975 aides,610 entreprises
"Agriculture, sylviculture et pêche",2689503.00,1763,581,2B,#EF5350,"2,7 M€",1 763 aides,581 entreprises
Industrie manufacturière,2066082.00,1416,458,2B,#AB47BC,"2,1 M€",1 416 aides,458 entreprises
Activités de services administratifs et de soutien,1927607.00,1272,368,2B,#FF7043,"1,9 M€",1 272 aides,368 entreprises
"Arts, spectacles et activités récréatives",1989711.00,1208,250,2B,#8E24AA,"2,0 M€",1 208 aides,250 entreprises
Santé humaine et action sociale,1315147.00,976,453,2B,#E53935,"1,3 M€",976 aides,453 entreprises
Autres sections NAF,3908178.00,2539,732,2B,#AAAAAA,"3,9 M€",2 539 aides,732 entreprises
Commerce,23306474.00,13662,4579,30,#29B6F6,"23,3 M€",13 662 aides,4 579 entreprises
Hébergement et restauration,25880410.63,11243,2603,30,#26A69A,"25,9 M€",11 243 aides,2 603 entreprises
Construction,12149447.00,8435,3871,30,#42A5F5,"12,1 M€",8 435 aides,3 871 entreprises
Autres activités de services,11482136.00,8037,2576,30,#5E35B1,"11,5 M€",8 037 aides,2 576 entreprises
"Activités spécialisées, scientifiques et techniques",9419507.00,5798,2007,30,#FFA726,"9,4 M€",5 798 aides,2 007 entreprises
"Arts, spectacles et activités récréatives",8463318.77,5475,1178,30,#8E24AA,"8,5 M€",5 475 aides,1 178 entreprises
Santé humaine et action sociale,5058301.00,3789,1840,30,#E53935,"5,1 M€",3 789 aides,1 840 entreprises
Industrie manufacturière,4724497.00,3425,1245,30,#AB47BC,"4,7 M€",3 425 aides,1 245 entreprises
Enseignement,4565142.00,3422,946,30,#00897B,"4,6 M€",3 422 aides,946 entreprises
Activités de services administratifs et de soutien,4469224.00,2853,997,30,#FF7043,"4,5 M€",2 853 aides,997 entreprises
Autres sections NAF,10671314.00,6685,2252,30,#AAAAAA,"10,7 M€",6 685 aides,2 252 entreprises
Commerce,34867017.00,19145,6413,31,#29B6F6,"34,9 M€",19 145 aides,6 413 entreprises
Hébergement et restauration,41227559.21,16266,3621,31,#26A69A,"41,2 M€",16 266 aides,3 621 entreprises
"Activités spécialisées, scientifiques et techniques",23030723.75,14360,5096,31,#FFA726,"23,0 M€",14 360 aides,5 096 entreprises
Construction,20157277.00,13382,5795,31,#42A5F5,"20,2 M€",13 382 aides,5 795 entreprises
Autres activités de services,19867684.00,12480,4077,31,#5E35B1,"19,9 M€",12 480 aides,4 077 entreprises
Santé humaine et action sociale,15484639.00,11625,5594,31,#E53935,"15,5 M€",11 625 aides,5 594 entreprises
Transports et entreposage,18669211.00,10648,2404,31,#26C6DA,"18,7 M€",10 648 aides,2 404 entreprises
"Arts, spectacles et activités récréatives",16259892.23,9888,2155,31,#8E24AA,"16,3 M€",9 888 aides,2 155 entreprises
Enseignement,10693082.00,8087,2350,31,#00897B,"10,7 M€",8 087 aides,2 350 entreprises
Activités de services administratifs et de soutien,10463995.52,6159,1981,31,#FF7043,"10,5 M€",6 159 aides,1 981 entreprises
Autres sections NAF,19046283.87,12426,4582,31,#AAAAAA,"19,0 M€",12 426 aides,4 582 entreprises
Hébergement et restauration,6319324.74,2958,643,32,#26A69A,"6,3 M€",2 958 aides,643 entreprises
Commerce,4244634.00,2484,933,32,#29B6F6,"4,2 M€",2 484 aides,933 entreprises
Construction,2669375.00,1877,923,32,#42A5F5,"2,7 M€",1 877 aides,923 entreprises
Autres activités de services,2834045.00,1871,588,32,#5E35B1,"2,8 M€",1 871 aides,588 entreprises
"Agriculture, sylviculture et pêche",1618424.00,1120,498,32,#EF5350,"1,6 M€",1 120 aides,498 entreprises
"Activités spécialisées, scientifiques et techniques",1723199.00,1067,397,32,#FFA726,"1,7 M€",1 067 aides,397 entreprises
"Arts, spectacles et activités récréatives",1363243.95,960,221,32,#8E24AA,"1,4 M€",960 aides,221 entreprises
Santé humaine et action sociale,1201767.00,920,441,32,#E53935,"1,2 M€",920 aides,441 entreprises
Enseignement,1049326.00,778,221,32,#00897B,"1,0 M€",778 aides,221 entreprises
Industrie manufacturière,1047451.00,749,287,32,#AB47BC,"1,0 M€",749 aides,287 entreprises
Autres sections NAF,2430492.00,1633,570,32,#AAAAAA,"2,4 M€",1 633 aides,570 entreprises
Commerce,45632369.00,25380,8769,33,#29B6F6,"45,6 M€",25 380 aides,8 769 entreprises
Hébergement et restauration,43424088.21,18153,4255,33,#26A69A,"43,4 M€",18 153 aides,4 255 entreprises
"Activités spécialisées, scientifiques et techniques",27538162.89,17253,6162,33,#FFA726,"27,5 M€",17 253 aides,6 162 entreprises
Autres activités de services,26044236.44,16396,5464,33,#5E35B1,"26,0 M€",16 396 aides,5 464 entreprises
Construction,22291660.00,14903,6922,33,#42A5F5,"22,3 M€",14 903 aides,6 922 entreprises
Santé humaine et action sociale,16989982.00,12735,6028,33,#E53935,"17,0 M€",12 735 aides,6 028 entreprises
"Arts, spectacles et activités récréatives",17447470.22,10770,2396,33,#8E24AA,"17,4 M€",10 770 aides,2 396 entreprises
Transports et entreposage,18357752.79,10352,2376,33,#26C6DA,"18,4 M€",10 352 aides,2 376 entreprises
Enseignement,11174516.00,8218,2261,33,#00897B,"11,2 M€",8 218 aides,2 261 entreprises
Activités de services administratifs et de soutien,13181890.00,7936,2415,33,#FF7043,"13,2 M€",7 936 aides,2 415 entreprises
Autres sections NAF,29546094.50,18627,6997,33,#AAAAAA,"29,5 M€",18 627 aides,6 997 entreprises
Commerce,36738590.00,21762,7252,34,#29B6F6,"36,7 M€",21 762 aides,7 252 entreprises
Hébergement et restauration,47269376.60,19236,4473,34,#26A69A,"47,3 M€",19 236 aides,4 473 entreprises
Construction,20788041.07,14296,6280,34,#42A5F5,"20,8 M€",14 296 aides,6 280 entreprises
"Activités spécialisées, scientifiques et techniques",21486001.00,13174,4604,34,#FFA726,"21,5 M€",13 174 aides,4 604 entreprises
Autres activités de services,18354663.00,12370,4002,34,#5E35B1,"18,4 M€",12 370 aides,4 002 entreprises
"Arts, spectacles et activités récréatives",16556595.04,9613,2058,34,#8E24AA,"16,6 M€",9 613 aides,2 058 entreprises
Santé humaine et action sociale,12555820.00,9348,4497,34,#E53935,"12,6 M€",9 348 aides,4 497 entreprises
Enseignement,9418561.97,7100,2008,34,#00897B,"9,4 M€",7 100 aides,2 008 entreprises
Activités de services administratifs et de soutien,9796035.00,6053,1991,34,#FF7043,"9,8 M€",6 053 aides,1 991 entreprises
Transports et entreposage,8312341.00,5001,1282,34,#26C6DA,"8,3 M€",5 001 aides,1 282 entreprises
Autres sections NAF,24500610.25,16073,5747,34,#AAAAAA,"24,5 M€",16 073 aides,5 747 entreprises
Hébergement et restauration,27661514.20,10669,2561,35,#26A69A,"27,7 M€",10 669 aides,2 561 entreprises
Commerce,18324674.00,9559,3452,35,#29B6F6,"18,3 M€",9 559 aides,3 452 entreprises
Autres activités de services,12800623.24,7345,2408,35,#5E35B1,"12,8 M€",7 345 aides,2 408 entreprises
"Activités spécialisées, scientifiques et techniques",11956031.71,7111,2567,35,#FFA726,"12,0 M€",7 111 aides,2 567 entreprises
Santé humaine et action sociale,8630267.00,6375,3107,35,#E53935,"8,6 M€",6 375 aides,3 107 entreprises
"Arts, spectacles et activités récréatives",8506145.65,5224,1259,35,#8E24AA,"8,5 M€",5 224 aides,1 259 entreprises
Construction,7044093.00,4757,2367,35,#42A5F5,"7,0 M€",4 757 aides,2 367 entreprises
Enseignement,4798272.00,3205,938,35,#00897B,"4,8 M€",3 205 aides,938 entreprises
Transports et entreposage,4720266.00,2714,717,35,#26C6DA,"4,7 M€",2 714 aides,717 entreprises
Industrie manufacturière,3498322.00,2615,1015,35,#AB47BC,"3,5 M€",2 615 aides,1 015 entreprises
Autres sections NAF,11488706.66,7137,2495,35,#AAAAAA,"11,5 M€",7 137 aides,2 495 entreprises
Hébergement et restauration,4975855.00,2352,541,36,#26A69A,"5,0 M€",2 352 aides,541 entreprises
Commerce,3545898.00,1964,713,36,#29B6F6,"3,5 M€",1 964 aides,713 entreprises
Autres activités de services,2688511.00,1615,543,36,#5E35B1,"2,7 M€",1 615 aides,543 entreprises
Construction,1610243.00,1107,569,36,#42A5F5,"1,6 M€",1 107 aides,569 entreprises
"Arts, spectacles et activités récréatives",1495053.00,971,202,36,#8E24AA,"1,5 M€",971 aides,202 entreprises
"Activités spécialisées, scientifiques et techniques",1296452.00,723,258,36,#FFA726,"1,3 M€",723 aides,258 entreprises
Industrie manufacturière,858089.00,619,234,36,#AB47BC,"0,9 M€",619 aides,234 entreprises
Santé humaine et action sociale,729437.00,575,274,36,#E53935,"0,7 M€",575 aides,274 entreprises
Enseignement,815234.00,537,141,36,#00897B,"0,8 M€",537 aides,141 entreprises
Activités de services administratifs et de soutien,693257.00,462,168,36,#FF7043,"0,7 M€",462 aides,168 entreprises
Autres sections NAF,1582528.00,1087,417,36,#AAAAAA,"1,6 M€",1 087 aides,417 entreprises
Hébergement et restauration,17209455.52,6796,1565,37,#26A69A,"17,2 M€",6 796 aides,1 565 entreprises
Commerce,10047125.00,5623,2010,37,#29B6F6,"10,0 M€",5 623 aides,2 010 entreprises
Autres activités de services,8076696.00,4868,1588,37,#5E35B1,"8,1 M€",4 868 aides,1 588 entreprises
Construction,5526781.00,3766,1834,37,#42A5F5,"5,5 M€",3 766 aides,1 834 entreprises
"Activités spécialisées, scientifiques et techniques",5953146.00,3701,1289,37,#FFA726,"6,0 M€",3 701 aides,1 289 entreprises
"Arts, spectacles et activités récréatives",5519074.00,3352,780,37,#8E24AA,"5,5 M€",3 352 aides,780 entreprises
Santé humaine et action sociale,4057802.00,3085,1474,37,#E53935,"4,1 M€",3 085 aides,1 474 entreprises
Enseignement,2989151.00,2220,679,37,#00897B,"3,0 M€",2 220 aides,679 entreprises
Transports et entreposage,3414930.00,1892,545,37,#26C6DA,"3,4 M€",1 892 aides,545 entreprises
Industrie manufacturière,2500549.00,1829,684,37,#AB47BC,"2,5 M€",1 829 aides,684 entreprises
Autres sections NAF,8634374.00,5478,1950,37,#AAAAAA,"8,6 M€",5 478 aides,1 950 entreprises
Hébergement et restauration,39211377.67,15742,3589,38,#26A69A,"39,2 M€",15 742 aides,3 589 entreprises
Commerce,25389824.00,13948,4938,38,#29B6F6,"25,4 M€",13 948 aides,4 938 entreprises
Construction,16840317.00,11326,5276,38,#42A5F5,"16,8 M€",11 326 aides,5 276 entreprises
Autres activités de services,17373622.00,10679,3422,38,#5E35B1,"17,4 M€",10 679 aides,3 422 entreprises
"Activités spécialisées, scientifiques et techniques",14303519.11,8717,3154,38,#FFA726,"14,3 M€",8 717 aides,3 154 entreprises
Santé humaine et action sociale,10880876.00,8094,3858,38,#E53935,"10,9 M€",8 094 aides,3 858 entreprises
Enseignement,11264658.00,7989,2466,38,#00897B,"11,3 M€",7 989 aides,2 466 entreprises
"Arts, spectacles et activités récréatives",11989305.54,7302,1643,38,#8E24AA,"12,0 M€",7 302 aides,1 643 entreprises
Activités de services administratifs et de soutien,7559476.00,4560,1574,38,#FF7043,"7,6 M€",4 560 aides,1 574 entreprises
Transports et entreposage,7733455.00,4347,1090,38,#26C6DA,"7,7 M€",4 347 aides,1 090 entreprises
Autres sections NAF,15482720.00,10362,3890,38,#AAAAAA,"15,5 M€",10 362 aides,3 890 entreprises
Hébergement et restauration,6938847.00,3053,760,39,#26A69A,"6,9 M€",3 053 aides,760 entreprises
Commerce,5071225.00,2799,1005,39,#29B6F6,"5,1 M€",2 799 aides,1 005 entreprises
Autres activités de services,3426157.00,2169,695,39,#5E35B1,"3,4 M€",2 169 aides,695 entreprises
Construction,2056173.00,1430,711,39,#42A5F5,"2,1 M€",1 430 aides,711 entreprises
"Arts, spectacles et activités récréatives",1793399.00,1233,293,39,#8E24AA,"1,8 M€",1 233 aides,293 entreprises
Santé humaine et action sociale,1356055.00,1057,502,39,#E53935,"1,4 M€",1 057 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",1879881.00,1037,383,39,#FFA726,"1,9 M€",1 037 aides,383 entreprises
Industrie manufacturière,1185961.00,901,373,39,#AB47BC,"1,2 M€",901 aides,373 entreprises
Enseignement,1230681.00,892,278,39,#00897B,"1,2 M€",892 aides,278 entreprises
"Agriculture, sylviculture et pêche",976626.00,622,260,39,#EF5350,"1,0 M€",622 aides,260 entreprises
Autres sections NAF,2213214.00,1443,527,39,#AAAAAA,"2,2 M€",1 443 aides,527 entreprises
Commerce,10960408.00,6273,2185,40,#29B6F6,"11,0 M€",6 273 aides,2 185 entreprises
Hébergement et restauration,12793039.88,5575,1385,40,#26A69A,"12,8 M€",5 575 aides,1 385 entreprises
Autres activités de services,6318837.00,4262,1424,40,#5E35B1,"6,3 M€",4 262 aides,1 424 entreprises
Construction,4847752.00,3335,1705,40,#42A5F5,"4,8 M€",3 335 aides,1 705 entreprises
"Activités spécialisées, scientifiques et techniques",4986832.00,2985,1060,40,#FFA726,"5,0 M€",2 985 aides,1 060 entreprises
Santé humaine et action sociale,3871976.00,2914,1352,40,#E53935,"3,9 M€",2 914 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",3930232.00,2501,565,40,#8E24AA,"3,9 M€",2 501 aides,565 entreprises
Enseignement,2832804.00,2137,618,40,#00897B,"2,8 M€",2 137 aides,618 entreprises
Activités de services administratifs et de soutien,2376311.00,1596,613,40,#FF7043,"2,4 M€",1 596 aides,613 entreprises
Industrie manufacturière,2145059.00,1588,607,40,#AB47BC,"2,1 M€",1 588 aides,607 entreprises
Autres sections NAF,5098959.00,3399,1293,40,#AAAAAA,"5,1 M€",3 399 aides,1 293 entreprises
Hébergement et restauration,8791922.00,4045,961,41,#26A69A,"8,8 M€",4 045 aides,961 entreprises
Commerce,6322065.00,3567,1293,41,#29B6F6,"6,3 M€",3 567 aides,1 293 entreprises
Autres activités de services,4104475.00,2473,795,41,#5E35B1,"4,1 M€",2 473 aides,795 entreprises
Construction,2900522.00,1978,1030,41,#42A5F5,"2,9 M€",1 978 aides,1 030 entreprises
"Arts, spectacles et activités récréatives",2191261.00,1340,298,41,#8E24AA,"2,2 M€",1 340 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2168520.00,1316,481,41,#FFA726,"2,2 M€",1 316 aides,481 entreprises
Santé humaine et action sociale,1467889.00,1129,546,41,#E53935,"1,5 M€",1 129 aides,546 entreprises
Enseignement,1325635.00,809,228,41,#00897B,"1,3 M€",809 aides,228 entreprises
Industrie manufacturière,1074808.00,798,319,41,#AB47BC,"1,1 M€",798 aides,319 entreprises
Activités immobilières,904353.00,673,249,41,#FFCA28,"0,9 M€",673 aides,249 entreprises
Autres sections NAF,3752632.00,2244,808,41,#AAAAAA,"3,8 M€",2 244 aides,808 entreprises
Commerce,17586901.00,9895,3469,42,#29B6F6,"17,6 M€",9 895 aides,3 469 entreprises
Hébergement et restauration,21185710.19,8685,1925,42,#26A69A,"21,2 M€",8 685 aides,1 925 entreprises
Autres activités de services,10539949.00,6653,2095,42,#5E35B1,"10,5 M€",6 653 aides,2 095 entreprises
Construction,9263653.00,6238,2886,42,#42A5F5,"9,3 M€",6 238 aides,2 886 entreprises
"Arts, spectacles et activités récréatives",6411956.73,3704,874,42,#8E24AA,"6,4 M€",3 704 aides,874 entreprises
"Activités spécialisées, scientifiques et techniques",5871144.00,3661,1322,42,#FFA726,"5,9 M€",3 661 aides,1 322 entreprises
Santé humaine et action sociale,4809652.00,3607,1728,42,#E53935,"4,8 M€",3 607 aides,1 728 entreprises
Enseignement,3711333.00,2687,764,42,#00897B,"3,7 M€",2 687 aides,764 entreprises
Industrie manufacturière,3409732.00,2334,943,42,#AB47BC,"3,4 M€",2 334 aides,943 entreprises
Transports et entreposage,3371484.00,2008,535,42,#26C6DA,"3,4 M€",2 008 aides,535 entreprises
Autres sections NAF,8621791.24,5415,2071,42,#AAAAAA,"8,6 M€",5 415 aides,2 071 entreprises
Hébergement et restauration,8203236.00,3727,851,43,#26A69A,"8,2 M€",3 727 aides,851 entreprises
Commerce,4680474.00,2609,947,43,#29B6F6,"4,7 M€",2 609 aides,947 entreprises
Autres activités de services,2939881.00,1954,617,43,#5E35B1,"2,9 M€",1 954 aides,617 entreprises
Construction,2451959.00,1718,864,43,#42A5F5,"2,5 M€",1 718 aides,864 entreprises
Santé humaine et action sociale,1334518.00,1025,480,43,#E53935,"1,3 M€",1 025 aides,480 entreprises
"Arts, spectacles et activités récréatives",1569159.00,1024,241,43,#8E24AA,"1,6 M€",1 024 aides,241 entreprises
Industrie manufacturière,1341498.00,934,385,43,#AB47BC,"1,3 M€",934 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",1377693.00,868,344,43,#FFA726,"1,4 M€",868 aides,344 entreprises
"Agriculture, sylviculture et pêche",1244192.00,860,427,43,#EF5350,"1,2 M€",860 aides,427 entreprises
Enseignement,1053010.00,742,216,43,#00897B,"1,1 M€",742 aides,216 entreprises
Autres sections NAF,2054044.00,1322,500,43,#AAAAAA,"2,1 M€",1 322 aides,500 entreprises
Commerce,25949903.00,13970,5002,44,#29B6F6,"25,9 M€",13 970 aides,5 002 entreprises
Hébergement et restauration,33009946.01,13122,3189,44,#26A69A,"33,0 M€",13 122 aides,3 189 entreprises
"Activités spécialisées, scientifiques et techniques",19762827.44,11871,4232,44,#FFA726,"19,8 M€",11 871 aides,4 232 entreprises
Autres activités de services,18731937.00,10728,3606,44,#5E35B1,"18,7 M€",10 728 aides,3 606 entreprises
Santé humaine et action sociale,12941661.00,9753,4647,44,#E53935,"12,9 M€",9 753 aides,4 647 entreprises
"Arts, spectacles et activités récréatives",13167120.14,8520,2036,44,#8E24AA,"13,2 M€",8 520 aides,2 036 entreprises
Construction,11239827.00,7592,3806,44,#42A5F5,"11,2 M€",7 592 aides,3 806 entreprises
Transports et entreposage,11592339.00,6049,1265,44,#26C6DA,"11,6 M€",6 049 aides,1 265 entreprises
Enseignement,7335737.00,5080,1492,44,#00897B,"7,3 M€",5 080 aides,1 492 entreprises
Activités de services administratifs et de soutien,6438352.00,3717,1291,44,#FF7043,"6,4 M€",3 717 aides,1 291 entreprises
Autres sections NAF,17573966.00,11799,4494,44,#AAAAAA,"17,6 M€",11 799 aides,4 494 entreprises
Commerce,11882446.33,6784,2427,45,#29B6F6,"11,9 M€",6 784 aides,2 427 entreprises
Hébergement et restauration,12849359.22,5291,1229,45,#26A69A,"12,8 M€",5 291 aides,1 229 entreprises
Autres activités de services,8000242.00,4921,1623,45,#5E35B1,"8,0 M€",4 921 aides,1 623 entreprises
Construction,6048799.00,4094,1943,45,#42A5F5,"6,0 M€",4 094 aides,1 943 entreprises
"Arts, spectacles et activités récréatives",5163401.00,3048,675,45,#8E24AA,"5,2 M€",3 048 aides,675 entreprises
"Activités spécialisées, scientifiques et techniques",4883476.00,2937,1077,45,#FFA726,"4,9 M€",2 937 aides,1 077 entreprises
Santé humaine et action sociale,3151005.00,2378,1172,45,#E53935,"3,2 M€",2 378 aides,1 172 entreprises
Transports et entreposage,3305268.00,1877,542,45,#26C6DA,"3,3 M€",1 877 aides,542 entreprises
Activités de services administratifs et de soutien,2659918.00,1658,565,45,#FF7043,"2,7 M€",1 658 aides,565 entreprises
Enseignement,2437982.00,1615,499,45,#00897B,"2,4 M€",1 615 aides,499 entreprises
Autres sections NAF,5475207.03,3419,1283,45,#AAAAAA,"5,5 M€",3 419 aides,1 283 entreprises
Hébergement et restauration,7335438.47,3410,824,46,#26A69A,"7,3 M€",3 410 aides,824 entreprises
Commerce,4896118.00,2753,960,46,#29B6F6,"4,9 M€",2 753 aides,960 entreprises
Autres activités de services,2690007.00,1731,554,46,#5E35B1,"2,7 M€",1 731 aides,554 entreprises
Construction,2338350.00,1600,804,46,#42A5F5,"2,3 M€",1 600 aides,804 entreprises
"Arts, spectacles et activités récréatives",1578599.00,1101,255,46,#8E24AA,"1,6 M€",1 101 aides,255 entreprises
Santé humaine et action sociale,1243437.00,974,454,46,#E53935,"1,2 M€",974 aides,454 entreprises
Industrie manufacturière,1203179.51,924,348,46,#AB47BC,"1,2 M€",924 aides,348 entreprises
"Agriculture, sylviculture et pêche",1209086.00,869,408,46,#EF5350,"1,2 M€",869 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",1384508.00,840,318,46,#FFA726,"1,4 M€",840 aides,318 entreprises
Enseignement,829593.00,617,178,46,#00897B,"0,8 M€",617 aides,178 entreprises
Autres sections NAF,2083713.00,1391,505,46,#AAAAAA,"2,1 M€",1 391 aides,505 entreprises
Commerce,8054624.00,4473,1566,47,#29B6F6,"8,1 M€",4 473 aides,1 566 entreprises
Hébergement et restauration,8468723.31,3885,894,47,#26A69A,"8,5 M€",3 885 aides,894 entreprises
Autres activités de services,4951036.00,3167,1026,47,#5E35B1,"5,0 M€",3 167 aides,1 026 entreprises
Construction,4196149.00,2749,1339,47,#42A5F5,"4,2 M€",2 749 aides,1 339 entreprises
"Arts, spectacles et activités récréatives",2514969.51,1547,347,47,#8E24AA,"2,5 M€",1 547 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2264010.00,1455,549,47,#FFA726,"2,3 M€",1 455 aides,549 entreprises
Santé humaine et action sociale,1602880.00,1260,603,47,#E53935,"1,6 M€",1 260 aides,603 entreprises
Industrie manufacturière,1432801.00,1078,434,47,#AB47BC,"1,4 M€",1 078 aides,434 entreprises
