libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5200955.00,3069,1067,25,#AAAAAA,"5,2 M€",3 069 aides,1 067 entreprises
Commerce,19177838.00,9624,2933,26,#29B6F6,"19,2 M€",9 624 aides,2 933 entreprises
Hébergement et restauration,31365402.24,9419,1978,26,#26A69A,"31,4 M€",9 419 aides,1 978 entreprises
Autres activités de services,9876510.00,6075,1791,26,#5E35B1,"9,9 M€",6 075 aides,1 791 entreprises
Construction,8294586.00,5520,2386,26,#42A5F5,"8,3 M€",5 520 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",7977665.00,4326,902,26,#8E24AA,"8,0 M€",4 326 aides,902 entreprises
"Activités spécialisées, scientifiques et techniques",7427489.00,4082,1331,26,#FFA726,"7,4 M€",4 082 aides,1 331 entreprises
Santé humaine et action sociale,5046125.00,3872,1624,26,#E53935,"5,0 M€",3 872 aides,1 624 entreprises
Enseignement,4945033.00,3376,843,26,#00897B,"4,9 M€",3 376 aides,843 entreprises
Industrie manufacturière,4296348.00,2961,990,26,#AB47BC,"4,3 M€",2 961 aides,990 entreprises
Activités de services administratifs et de soutien,3845973.00,2116,659,26,#FF7043,"3,8 M€",2 116 aides,659 entreprises
Autres sections NAF,8953398.00,5072,1652,26,#AAAAAA,"9,0 M€",5 072 aides,1 652 entreprises
Commerce,13255756.00,6683,2207,27,#29B6F6,"13,3 M€",6 683 aides,2 207 entreprises
Hébergement et restauration,19258967.54,5816,1218,27,#26A69A,"19,3 M€",5 816 aides,1 218 entreprises
Autres activités de services,9224785.35,5403,1581,27,#5E35B1,"9,2 M€",5 403 aides,1 581 entreprises
Construction,6308745.00,4046,1785,27,#42A5F5,"6,3 M€",4 046 aides,1 785 entreprises
"Activités spécialisées, scientifiques et techniques",5662096.00,2859,889,27,#FFA726,"5,7 M€",2 859 aides,889 entreprises
"Arts, spectacles et activités récréatives",4799381.00,2480,526,27,#8E24AA,"4,8 M€",2 480 aides,526 entreprises
Enseignement,3109856.00,1932,473,27,#00897B,"3,1 M€",1 932 aides,473 entreprises
Santé humaine et action sociale,2391541.00,1829,805,27,#E53935,"2,4 M€",1 829 aides,805 entreprises
Industrie manufacturière,2317988.00,1540,518,27,#AB47BC,"2,3 M€",1 540 aides,518 entreprises
Activités de services administratifs et de soutien,2780778.00,1505,466,27,#FF7043,"2,8 M€",1 505 aides,466 entreprises
Autres sections NAF,7157996.04,3865,1207,27,#AAAAAA,"7,2 M€",3 865 aides,1 207 entreprises
Commerce,8970753.00,4355,1471,28,#29B6F6,"9,0 M€",4 355 aides,1 471 entreprises
Hébergement et restauration,13083213.29,3902,814,28,#26A69A,"13,1 M€",3 902 aides,814 entreprises
Autres activités de services,5767784.00,3334,1002,28,#5E35B1,"5,8 M€",3 334 aides,1 002 entreprises
Construction,4273078.00,2746,1226,28,#42A5F5,"4,3 M€",2 746 aides,1 226 entreprises
"Activités spécialisées, scientifiques et techniques",2997702.00,1718,579,28,#FFA726,"3,0 M€",1 718 aides,579 entreprises
"Arts, spectacles et activités récréatives",3546266.00,1676,393,28,#8E24AA,"3,5 M€",1 676 aides,393 entreprises
Transports et entreposage,3106635.00,1665,373,28,#26C6DA,"3,1 M€",1 665 aides,373 entreprises
Enseignement,2180972.00,1343,364,28,#00897B,"2,2 M€",1 343 aides,364 entreprises
Santé humaine et action sociale,1750392.00,1317,591,28,#E53935,"1,8 M€",1 317 aides,591 entreprises
Activités de services administratifs et de soutien,2361192.00,1263,418,28,#FF7043,"2,4 M€",1 263 aides,418 entreprises
Autres sections NAF,4775493.00,2775,954,28,#AAAAAA,"4,8 M€",2 775 aides,954 entreprises
Hébergement et restauration,48791724.78,13694,2983,29,#26A69A,"48,8 M€",13 694 aides,2 983 entreprises
Commerce,21329457.00,9872,3289,29,#29B6F6,"21,3 M€",9 872 aides,3 289 entreprises
Autres activités de services,13481639.00,7468,2272,29,#5E35B1,"13,5 M€",7 468 aides,2 272 entreprises
Construction,7601780.00,5234,2564,29,#42A5F5,"7,6 M€",5 234 aides,2 564 entreprises
Santé humaine et action sociale,6653268.00,4920,2296,29,#E53935,"6,7 M€",4 920 aides,2 296 entreprises
"Activités spécialisées, scientifiques et techniques",9419320.34,4605,1574,29,#FFA726,"9,4 M€",4 605 aides,1 574 entreprises
"Arts, spectacles et activités récréatives",9397933.61,4487,1021,29,#8E24AA,"9,4 M€",4 487 aides,1 021 entreprises
Enseignement,4934830.00,3171,826,29,#00897B,"4,9 M€",3 171 aides,826 entreprises
Industrie manufacturière,4528264.00,3108,1127,29,#AB47BC,"4,5 M€",3 108 aides,1 127 entreprises
Activités de services administratifs et de soutien,3772450.86,2110,742,29,#FF7043,"3,8 M€",2 110 aides,742 entreprises
Autres sections NAF,10444374.00,6001,2054,29,#AAAAAA,"10,4 M€",6 001 aides,2 054 entreprises
Hébergement et restauration,22273633.73,5859,1333,2A,#26A69A,"22,3 M€",5 859 aides,1 333 entreprises
Commerce,9107259.00,3977,1152,2A,#29B6F6,"9,1 M€",3 977 aides,1 152 entreprises
"Activités spécialisées, scientifiques et techniques",8037422.00,3102,906,2A,#FFA726,"8,0 M€",3 102 aides,906 entreprises
Construction,4617710.00,3039,1220,2A,#42A5F5,"4,6 M€",3 039 aides,1 220 entreprises
Autres activités de services,3423857.00,2078,600,2A,#5E35B1,"3,4 M€",2 078 aides,600 entreprises
Activités de services administratifs et de soutien,3114909.00,1695,480,2A,#FF7043,"3,1 M€",1 695 aides,480 entreprises
"Agriculture, sylviculture et pêche",2143942.00,1389,473,2A,#EF5350,"2,1 M€",1 389 aides,473 entreprises
Industrie manufacturière,1984669.00,1214,387,2A,#AB47BC,"2,0 M€",1 214 aides,387 entreprises
Activités immobilières,2354223.00,1180,352,2A,#FFCA28,"2,4 M€",1 180 aides,352 entreprises
"Arts, spectacles et activités récréatives",3002050.82,1067,230,2A,#8E24AA,"3,0 M€",1 067 aides,230 entreprises
Autres sections NAF,5865298.00,3190,994,2A,#AAAAAA,"5,9 M€",3 190 aides,994 entreprises
Hébergement et restauration,22205970.13,6658,1287,2B,#26A69A,"22,2 M€",6 658 aides,1 287 entreprises
Commerce,10620343.00,4529,1329,2B,#29B6F6,"10,6 M€",4 529 aides,1 329 entreprises
Construction,4482959.00,2953,1152,2B,#42A5F5,"4,5 M€",2 953 aides,1 152 entreprises
"Activités spécialisées, scientifiques et techniques",7208961.00,2817,827,2B,#FFA726,"7,2 M€",2 817 aides,827 entreprises
Autres activités de services,3784534.25,2327,652,2B,#5E35B1,"3,8 M€",2 327 aides,652 entreprises
"Agriculture, sylviculture et pêche",3456035.00,2099,614,2B,#EF5350,"3,5 M€",2 099 aides,614 entreprises
Industrie manufacturière,2761542.00,1683,486,2B,#AB47BC,"2,8 M€",1 683 aides,486 entreprises
Activités de services administratifs et de soutien,2763910.00,1493,392,2B,#FF7043,"2,8 M€",1 493 aides,392 entreprises
"Arts, spectacles et activités récréatives",2767646.00,1419,273,2B,#8E24AA,"2,8 M€",1 419 aides,273 entreprises
Santé humaine et action sociale,1443713.00,1079,465,2B,#E53935,"1,4 M€",1 079 aides,465 entreprises
Autres sections NAF,5362678.00,2971,782,2B,#AAAAAA,"5,4 M€",2 971 aides,782 entreprises
Commerce,31131481.00,16449,4951,30,#29B6F6,"31,1 M€",16 449 aides,4 951 entreprises
Hébergement et restauration,43240366.36,13659,2788,30,#26A69A,"43,2 M€",13 659 aides,2 788 entreprises
Construction,14729217.00,9952,4022,30,#42A5F5,"14,7 M€",9 952 aides,4 022 entreprises
Autres activités de services,14055400.00,9322,2704,30,#5E35B1,"14,1 M€",9 322 aides,2 704 entreprises
"Activités spécialisées, scientifiques et techniques",13430790.00,6975,2177,30,#FFA726,"13,4 M€",6 975 aides,2 177 entreprises
"Arts, spectacles et activités récréatives",11777676.77,6434,1278,30,#8E24AA,"11,8 M€",6 434 aides,1 278 entreprises
Santé humaine et action sociale,5596537.00,4201,1879,30,#E53935,"5,6 M€",4 201 aides,1 879 entreprises
Industrie manufacturière,6111304.00,4084,1313,30,#AB47BC,"6,1 M€",4 084 aides,1 313 entreprises
Enseignement,5888609.00,4040,1017,30,#00897B,"5,9 M€",4 040 aides,1 017 entreprises
Activités de services administratifs et de soutien,6122376.00,3406,1073,30,#FF7043,"6,1 M€",3 406 aides,1 073 entreprises
Autres sections NAF,14146091.00,8005,2464,30,#AAAAAA,"14,1 M€",8 005 aides,2 464 entreprises
Commerce,45257002.00,22455,6892,31,#29B6F6,"45,3 M€",22 455 aides,6 892 entreprises
Hébergement et restauration,71889788.10,19834,3956,31,#26A69A,"71,9 M€",19 834 aides,3 956 entreprises
"Activités spécialisées, scientifiques et techniques",31478535.06,17206,5472,31,#FFA726,"31,5 M€",17 206 aides,5 472 entreprises
Construction,23789315.00,15309,5985,31,#42A5F5,"23,8 M€",15 309 aides,5 985 entreprises
Autres activités de services,24507588.00,14616,4281,31,#5E35B1,"24,5 M€",14 616 aides,4 281 entreprises
Santé humaine et action sociale,16784005.00,12631,5658,31,#E53935,"16,8 M€",12 631 aides,5 658 entreprises
Transports et entreposage,22509618.00,12136,2496,31,#26C6DA,"22,5 M€",12 136 aides,2 496 entreprises
"Arts, spectacles et activités récréatives",23710925.93,11550,2332,31,#8E24AA,"23,7 M€",11 550 aides,2 332 entreprises
Enseignement,13298331.00,9591,2496,31,#00897B,"13,3 M€",9 591 aides,2 496 entreprises
Activités de services administratifs et de soutien,13877883.52,7121,2094,31,#FF7043,"13,9 M€",7 121 aides,2 094 entreprises
Autres sections NAF,24736697.87,14822,4933,31,#AAAAAA,"24,7 M€",14 822 aides,4 933 entreprises
Hébergement et restauration,10198775.06,3554,680,32,#26A69A,"10,2 M€",3 554 aides,680 entreprises
Commerce,5712399.00,2929,1003,32,#29B6F6,"5,7 M€",2 929 aides,1 003 entreprises
Construction,3058382.00,2125,938,32,#42A5F5,"3,1 M€",2 125 aides,938 entreprises
Autres activités de services,3293985.00,2109,611,32,#5E35B1,"3,3 M€",2 109 aides,611 entreprises
"Agriculture, sylviculture et pêche",2098166.00,1315,530,32,#EF5350,"2,1 M€",1 315 aides,530 entreprises
"Activités spécialisées, scientifiques et techniques",2348689.00,1263,418,32,#FFA726,"2,3 M€",1 263 aides,418 entreprises
"Arts, spectacles et activités récréatives",2151068.95,1151,250,32,#8E24AA,"2,2 M€",1 151 aides,250 entreprises
Santé humaine et action sociale,1350028.00,1025,454,32,#E53935,"1,4 M€",1 025 aides,454 entreprises
Enseignement,1301275.00,919,231,32,#00897B,"1,3 M€",919 aides,231 entreprises
Industrie manufacturière,1298895.00,887,306,32,#AB47BC,"1,3 M€",887 aides,306 entreprises
Autres sections NAF,3239650.00,1876,602,32,#AAAAAA,"3,2 M€",1 876 aides,602 entreprises
Commerce,59458973.00,29631,9381,33,#29B6F6,"59,5 M€",29 631 aides,9 381 entreprises
Hébergement et restauration,78405480.58,22276,4750,33,#26A69A,"78,4 M€",22 276 aides,4 750 entreprises
"Activités spécialisées, scientifiques et techniques",38466516.88,20396,6668,33,#FFA726,"38,5 M€",20 396 aides,6 668 entreprises
Autres activités de services,31841590.44,19121,5733,33,#5E35B1,"31,8 M€",19 121 aides,5 733 entreprises
Construction,26381371.00,16628,7096,33,#42A5F5,"26,4 M€",16 628 aides,7 096 entreprises
Santé humaine et action sociale,18230749.00,13736,6092,33,#E53935,"18,2 M€",13 736 aides,6 092 entreprises
"Arts, spectacles et activités récréatives",24402160.54,12593,2605,33,#8E24AA,"24,4 M€",12 593 aides,2 605 entreprises
Transports et entreposage,22432656.79,11780,2522,33,#26C6DA,"22,4 M€",11 780 aides,2 522 entreprises
Enseignement,14158004.00,9618,2404,33,#00897B,"14,2 M€",9 618 aides,2 404 entreprises
Activités de services administratifs et de soutien,17154438.00,9071,2548,33,#FF7043,"17,2 M€",9 071 aides,2 548 entreprises
Autres sections NAF,40917044.50,22481,7899,33,#AAAAAA,"40,9 M€",22 481 aides,7 899 entreprises
Commerce,49642808.00,26020,7769,34,#29B6F6,"49,6 M€",26 020 aides,7 769 entreprises
Hébergement et restauration,82773251.62,23744,4860,34,#26A69A,"82,8 M€",23 744 aides,4 860 entreprises
Construction,24560431.07,16517,6493,34,#42A5F5,"24,6 M€",16 517 aides,6 493 entreprises
"Activités spécialisées, scientifiques et techniques",31114469.00,15953,5012,34,#FFA726,"31,1 M€",15 953 aides,5 012 entreprises
Autres activités de services,23050967.37,14530,4190,34,#5E35B1,"23,1 M€",14 530 aides,4 190 entreprises
"Arts, spectacles et activités récréatives",22530409.04,11143,2205,34,#8E24AA,"22,5 M€",11 143 aides,2 205 entreprises
Santé humaine et action sociale,13722705.00,10245,4586,34,#E53935,"13,7 M€",10 245 aides,4 586 entreprises
Enseignement,11737851.97,8325,2149,34,#00897B,"11,7 M€",8 325 aides,2 149 entreprises
Activités de services administratifs et de soutien,12778520.00,7031,2104,34,#FF7043,"12,8 M€",7 031 aides,2 104 entreprises
Transports et entreposage,10601379.00,5907,1349,34,#26C6DA,"10,6 M€",5 907 aides,1 349 entreprises
Autres sections NAF,32037017.25,19044,6164,34,#AAAAAA,"32,0 M€",19 044 aides,6 164 entreprises
Hébergement et restauration,48876417.18,13171,2852,35,#26A69A,"48,9 M€",13 171 aides,2 852 entreprises
Commerce,24827972.00,11246,3778,35,#29B6F6,"24,8 M€",11 246 aides,3 778 entreprises
"Activités spécialisées, scientifiques et techniques",17182646.28,8459,2833,35,#FFA726,"17,2 M€",8 459 aides,2 833 entreprises
Autres activités de services,15399151.78,8398,2520,35,#5E35B1,"15,4 M€",8 398 aides,2 520 entreprises
Santé humaine et action sociale,9335295.00,6916,3146,35,#E53935,"9,3 M€",6 916 aides,3 146 entreprises
"Arts, spectacles et activités récréatives",12349804.65,6092,1389,35,#8E24AA,"12,3 M€",6 092 aides,1 389 entreprises
Construction,7949803.00,5237,2427,35,#42A5F5,"7,9 M€",5 237 aides,2 427 entreprises
Enseignement,6134474.00,3756,998,35,#00897B,"6,1 M€",3 756 aides,998 entreprises
Transports et entreposage,5880349.00,3171,751,35,#26C6DA,"5,9 M€",3 171 aides,751 entreprises
Industrie manufacturière,4263564.00,3004,1064,35,#AB47BC,"4,3 M€",3 004 aides,1 064 entreprises
Autres sections NAF,15877655.66,8410,2694,35,#AAAAAA,"15,9 M€",8 410 aides,2 694 entreprises
Hébergement et restauration,8917405.00,2939,593,36,#26A69A,"8,9 M€",2 939 aides,593 entreprises
Commerce,4758717.00,2337,767,36,#29B6F6,"4,8 M€",2 337 aides,767 entreprises
Autres activités de services,3238244.00,1869,568,36,#5E35B1,"3,2 M€",1 869 aides,568 entreprises
Construction,1868066.00,1236,584,36,#42A5F5,"1,9 M€",1 236 aides,584 entreprises
"Arts, spectacles et activités récréatives",2023765.00,1128,219,36,#8E24AA,"2,0 M€",1 128 aides,219 entreprises
"Activités spécialisées, scientifiques et techniques",1649206.00,846,280,36,#FFA726,"1,6 M€",846 aides,280 entreprises
Industrie manufacturière,1032523.00,709,241,36,#AB47BC,"1,0 M€",709 aides,241 entreprises
Santé humaine et action sociale,812223.00,642,276,36,#E53935,"0,8 M€",642 aides,276 entreprises
Enseignement,1015850.00,629,150,36,#00897B,"1,0 M€",629 aides,150 entreprises
Activités de services administratifs et de soutien,1072986.00,544,179,36,#FF7043,"1,1 M€",544 aides,179 entreprises
Autres sections NAF,2011613.00,1260,452,36,#AAAAAA,"2,0 M€",1 260 aides,452 entreprises
Hébergement et restauration,29153606.62,8283,1690,37,#26A69A,"29,2 M€",8 283 aides,1 690 entreprises
Commerce,13310982.00,6615,2145,37,#29B6F6,"13,3 M€",6 615 aides,2 145 entreprises
Autres activités de services,9695407.00,5572,1647,37,#5E35B1,"9,7 M€",5 572 aides,1 647 entreprises
"Activités spécialisées, scientifiques et techniques",8193558.00,4415,1380,37,#FFA726,"8,2 M€",4 415 aides,1 380 entreprises
Construction,6353219.00,4231,1878,37,#42A5F5,"6,4 M€",4 231 aides,1 878 entreprises
"Arts, spectacles et activités récréatives",8108149.48,3939,857,37,#8E24AA,"8,1 M€",3 939 aides,857 entreprises
Santé humaine et action sociale,4361416.00,3332,1488,37,#E53935,"4,4 M€",3 332 aides,1 488 entreprises
Enseignement,3933471.00,2631,724,37,#00897B,"3,9 M€",2 631 aides,724 entreprises
Transports et entreposage,4205963.00,2213,561,37,#26C6DA,"4,2 M€",2 213 aides,561 entreprises
Industrie manufacturière,3206024.00,2143,732,37,#AB47BC,"3,2 M€",2 143 aides,732 entreprises
Autres sections NAF,11911380.00,6638,2116,37,#AAAAAA,"11,9 M€",6 638 aides,2 116 entreprises
Hébergement et restauration,66336576.38,19330,3932,38,#26A69A,"66,3 M€",19 330 aides,3 932 entreprises
Commerce,35100675.00,16646,5373,38,#29B6F6,"35,1 M€",16 646 aides,5 373 entreprises
Construction,19830887.00,12952,5467,38,#42A5F5,"19,8 M€",12 952 aides,5 467 entreprises
Autres activités de services,21183910.00,12354,3592,38,#5E35B1,"21,2 M€",12 354 aides,3 592 entreprises
"Activités spécialisées, scientifiques et techniques",19497732.52,10463,3421,38,#FFA726,"19,5 M€",10 463 aides,3 421 entreprises
Enseignement,15707588.00,10241,2647,38,#00897B,"15,7 M€",10 241 aides,2 647 entreprises
Santé humaine et action sociale,11820829.00,8759,3914,38,#E53935,"11,8 M€",8 759 aides,3 914 entreprises
"Arts, spectacles et activités récréatives",17755793.54,8729,1810,38,#8E24AA,"17,8 M€",8 729 aides,1 810 entreprises
Activités de services administratifs et de soutien,10258854.00,5308,1676,38,#FF7043,"10,3 M€",5 308 aides,1 676 entreprises
Transports et entreposage,9600582.00,4929,1142,38,#26C6DA,"9,6 M€",4 929 aides,1 142 entreprises
Autres sections NAF,20342860.00,12492,4215,38,#AAAAAA,"20,3 M€",12 492 aides,4 215 entreprises
Hébergement et restauration,12657711.16,3848,825,39,#26A69A,"12,7 M€",3 848 aides,825 entreprises
Commerce,6979465.00,3349,1095,39,#29B6F6,"7,0 M€",3 349 aides,1 095 entreprises
Autres activités de services,4294662.00,2510,726,39,#5E35B1,"4,3 M€",2 510 aides,726 entreprises
Construction,2487639.00,1660,745,39,#42A5F5,"2,5 M€",1 660 aides,745 entreprises
"Arts, spectacles et activités récréatives",2734179.00,1496,325,39,#8E24AA,"2,7 M€",1 496 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",2691483.34,1262,415,39,#FFA726,"2,7 M€",1 262 aides,415 entreprises
Santé humaine et action sociale,1513647.00,1166,508,39,#E53935,"1,5 M€",1 166 aides,508 entreprises
Enseignement,1765341.00,1164,302,39,#00897B,"1,8 M€",1 164 aides,302 entreprises
Industrie manufacturière,1574224.00,1072,398,39,#AB47BC,"1,6 M€",1 072 aides,398 entreprises
"Agriculture, sylviculture et pêche",1290516.00,752,281,39,#EF5350,"1,3 M€",752 aides,281 entreprises
Autres sections NAF,3115469.00,1721,561,39,#AAAAAA,"3,1 M€",1 721 aides,561 entreprises
Commerce,14869703.00,7407,2348,40,#29B6F6,"14,9 M€",7 407 aides,2 348 entreprises
Hébergement et restauration,22815606.29,6920,1520,40,#26A69A,"22,8 M€",6 920 aides,1 520 entreprises
Autres activités de services,8094208.00,5016,1515,40,#5E35B1,"8,1 M€",5 016 aides,1 515 entreprises
Construction,5625590.00,3723,1751,40,#42A5F5,"5,6 M€",3 723 aides,1 751 entreprises
"Activités spécialisées, scientifiques et techniques",7398194.00,3569,1151,40,#FFA726,"7,4 M€",3 569 aides,1 151 entreprises
Santé humaine et action sociale,4357737.00,3249,1381,40,#E53935,"4,4 M€",3 249 aides,1 381 entreprises
"Arts, spectacles et activités récréatives",5811667.71,2970,627,40,#8E24AA,"5,8 M€",2 970 aides,627 entreprises
Enseignement,3772347.00,2549,652,40,#00897B,"3,8 M€",2 549 aides,652 entreprises
Activités de services administratifs et de soutien,3120765.00,1857,660,40,#FF7043,"3,1 M€",1 857 aides,660 entreprises
Industrie manufacturière,2672417.00,1828,625,40,#AB47BC,"2,7 M€",1 828 aides,625 entreprises
Autres sections NAF,6832515.00,4029,1394,40,#AAAAAA,"6,8 M€",4 029 aides,1 394 entreprises
Hébergement et restauration,14943421.00,4965,1054,41,#26A69A,"14,9 M€",4 965 aides,1 054 entreprises
Commerce,8484540.00,4221,1414,41,#29B6F6,"8,5 M€",4 221 aides,1 414 entreprises
Autres activités de services,5075508.00,2865,837,41,#5E35B1,"5,1 M€",2 865 aides,837 entreprises
Construction,3384202.00,2216,1057,41,#42A5F5,"3,4 M€",2 216 aides,1 057 entreprises
"Arts, spectacles et activités récréatives",3232376.00,1604,350,41,#8E24AA,"3,2 M€",1 604 aides,350 entreprises
"Activités spécialisées, scientifiques et techniques",2944944.00,1550,517,41,#FFA726,"2,9 M€",1 550 aides,517 entreprises
Santé humaine et action sociale,1628420.00,1252,557,41,#E53935,"1,6 M€",1 252 aides,557 entreprises
Enseignement,1717862.00,959,246,41,#00897B,"1,7 M€",959 aides,246 entreprises
Industrie manufacturière,1282880.00,912,340,41,#AB47BC,"1,3 M€",912 aides,340 entreprises
Activités immobilières,1155030.00,770,268,41,#FFCA28,"1,2 M€",770 aides,268 entreprises
Autres sections NAF,5168228.00,2623,878,41,#AAAAAA,"5,2 M€",2 623 aides,878 entreprises
Commerce,23409513.00,11681,3725,42,#29B6F6,"23,4 M€",11 681 aides,3 725 entreprises
Hébergement et restauration,35221422.75,10522,2077,42,#26A69A,"35,2 M€",10 522 aides,2 077 entreprises
Autres activités de services,12785411.00,7614,2168,42,#5E35B1,"12,8 M€",7 614 aides,2 168 entreprises
Construction,10796883.00,7133,2965,42,#42A5F5,"10,8 M€",7 133 aides,2 965 entreprises
"Arts, spectacles et activités récréatives",9180859.73,4407,954,42,#8E24AA,"9,2 M€",4 407 aides,954 entreprises
"Activités spécialisées, scientifiques et techniques",7560021.00,4261,1411,42,#FFA726,"7,6 M€",4 261 aides,1 411 entreprises
Santé humaine et action sociale,5245809.00,3920,1756,42,#E53935,"5,2 M€",3 920 aides,1 756 entreprises
Enseignement,4646663.00,3102,801,42,#00897B,"4,6 M€",3 102 aides,801 entreprises
Industrie manufacturière,4219549.00,2675,993,42,#AB47BC,"4,2 M€",2 675 aides,993 entreprises
Transports et entreposage,4158926.00,2320,552,42,#26C6DA,"4,2 M€",2 320 aides,552 entreprises
Autres sections NAF,11085075.96,6399,2220,42,#AAAAAA,"11,1 M€",6 399 aides,2 220 entreprises
Hébergement et restauration,13431137.96,4555,898,43,#26A69A,"13,4 M€",4 555 aides,898 entreprises
Commerce,6677427.00,3161,1028,43,#29B6F6,"6,7 M€",3 161 aides,1 028 entreprises
Autres activités de services,3489156.00,2212,645,43,#5E35B1,"3,5 M€",2 212 aides,645 entreprises
Construction,2817074.00,1933,885,43,#42A5F5,"2,8 M€",1 933 aides,885 entreprises
"Arts, spectacles et activités récréatives",2055837.92,1196,256,43,#8E24AA,"2,1 M€",1 196 aides,256 entreprises
Santé humaine et action sociale,1477947.00,1133,495,43,#E53935,"1,5 M€",1 133 aides,495 entreprises
Industrie manufacturière,1713323.00,1085,405,43,#AB47BC,"1,7 M€",1 085 aides,405 entreprises
"Agriculture, sylviculture et pêche",1539020.00,1030,448,43,#EF5350,"1,5 M€",1 030 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",1980758.00,1028,362,43,#FFA726,"2,0 M€",1 028 aides,362 entreprises
Enseignement,1311781.00,860,225,43,#00897B,"1,3 M€",860 aides,225 entreprises
Autres sections NAF,3009440.00,1607,540,43,#AAAAAA,"3,0 M€",1 607 aides,540 entreprises
Commerce,34311441.00,16269,5380,44,#29B6F6,"34,3 M€",16 269 aides,5 380 entreprises
Hébergement et restauration,59878875.66,16185,3525,44,#26A69A,"59,9 M€",16 185 aides,3 525 entreprises
"Activités spécialisées, scientifiques et techniques",27459228.91,13928,4593,44,#FFA726,"27,5 M€",13 928 aides,4 593 entreprises
Autres activités de services,22349970.00,12257,3767,44,#5E35B1,"22,3 M€",12 257 aides,3 767 entreprises
Santé humaine et action sociale,13858242.00,10526,4701,44,#E53935,"13,9 M€",10 526 aides,4 701 entreprises
"Arts, spectacles et activités récréatives",19190901.07,9925,2227,44,#8E24AA,"19,2 M€",9 925 aides,2 227 entreprises
Construction,12806005.00,8337,3901,44,#42A5F5,"12,8 M€",8 337 aides,3 901 entreprises
Transports et entreposage,14007503.00,6721,1318,44,#26C6DA,"14,0 M€",6 721 aides,1 318 entreprises
Enseignement,9079699.00,5838,1581,44,#00897B,"9,1 M€",5 838 aides,1 581 entreprises
Activités de services administratifs et de soutien,8923967.00,4210,1363,44,#FF7043,"8,9 M€",4 210 aides,1 363 entreprises
Autres sections NAF,22865566.00,13914,4845,44,#AAAAAA,"22,9 M€",13 914 aides,4 845 entreprises
Commerce,15235749.33,8014,2594,45,#29B6F6,"15,2 M€",8 014 aides,2 594 entreprises
Hébergement et restauration,22938336.81,6533,1371,45,#26A69A,"22,9 M€",6 533 aides,1 371 entreprises
Autres activités de services,10093297.00,5703,1701,45,#5E35B1,"10,1 M€",5 703 aides,1 701 entreprises
Construction,7002939.00,4597,1990,45,#42A5F5,"7,0 M€",4 597 aides,1 990 entreprises
"Arts, spectacles et activités récréatives",7637694.00,3595,751,45,#8E24AA,"7,6 M€",3 595 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",7078639.00,3507,1156,45,#FFA726,"7,1 M€",3 507 aides,1 156 entreprises
Santé humaine et action sociale,3393818.00,2559,1185,45,#E53935,"3,4 M€",2 559 aides,1 185 entreprises
Transports et entreposage,4004165.00,2081,555,45,#26C6DA,"4,0 M€",2 081 aides,555 entreprises
Activités de services administratifs et de soutien,3724287.00,1910,593,45,#FF7043,"3,7 M€",1 910 aides,593 entreprises
Enseignement,3116245.00,1907,530,45,#00897B,"3,1 M€",1 907 aides,530 entreprises
Autres sections NAF,6926179.03,4013,1373,45,#AAAAAA,"6,9 M€",4 013 aides,1 373 entreprises
Hébergement et restauration,11976148.47,4169,885,46,#26A69A,"12,0 M€",4 169 aides,885 entreprises
Commerce,6035577.00,3191,1019,46,#29B6F6,"6,0 M€",3 191 aides,1 019 entreprises
Autres activités de services,3143430.00,1971,578,46,#5E35B1,"3,1 M€",1 971 aides,578 entreprises
Construction,2776170.00,1866,842,46,#42A5F5,"2,8 M€",1 866 aides,842 entreprises
"Arts, spectacles et activités récréatives",2404299.00,1293,281,46,#8E24AA,"2,4 M€",1 293 aides,281 entreprises
Santé humaine et action sociale,1386295.00,1065,461,46,#E53935,"1,4 M€",1 065 aides,461 entreprises
Industrie manufacturière,1469006.51,1060,362,46,#AB47BC,"1,5 M€",1 060 aides,362 entreprises
"Agriculture, sylviculture et pêche",1533846.00,1014,438,46,#EF5350,"1,5 M€",1 014 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",1788528.00,981,348,46,#FFA726,"1,8 M€",981 aides,348 entreprises
Enseignement,970071.00,714,189,46,#00897B,"1,0 M€",714 aides,189 entreprises
Autres sections NAF,2587931.00,1589,535,46,#AAAAAA,"2,6 M€",1 589 aides,535 entreprises
Commerce,10176416.00,5207,1665,47,#29B6F6,"10,2 M€",5 207 aides,1 665 entreprises
Hébergement et restauration,14547936.46,4703,956,47,#26A69A,"14,5 M€",4 703 aides,956 entreprises
Autres activités de services,6149707.00,3682,1082,47,#5E35B1,"6,1 M€",3 682 aides,1 082 entreprises
Construction,4801855.00,3077,1378,47,#42A5F5,"4,8 M€",3 077 aides,1 378 entreprises
"Arts, spectacles et activités récréatives",3848866.20,1815,393,47,#8E24AA,"3,8 M€",1 815 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",2950339.00,1692,584,47,#FFA726,"3,0 M€",1 692 aides,584 entreprises
