libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3537924.00,1369,366,25,#FF7043,"3,5 M€",1 369 aides,366 entreprises
Autres sections NAF,7819735.00,3942,1130,25,#AAAAAA,"7,8 M€",3 942 aides,1 130 entreprises
Hébergement et restauration,75362329.41,14510,2049,26,#26A69A,"75,4 M€",14 510 aides,2 049 entreprises
Commerce,26828178.00,11926,3014,26,#29B6F6,"26,8 M€",11 926 aides,3 014 entreprises
Autres activités de services,12113982.00,6973,1821,26,#5E35B1,"12,1 M€",6 973 aides,1 821 entreprises
Construction,9744247.00,6373,2450,26,#42A5F5,"9,7 M€",6 373 aides,2 450 entreprises
"Arts, spectacles et activités récréatives",14712219.00,5995,958,26,#8E24AA,"14,7 M€",5 995 aides,958 entreprises
"Activités spécialisées, scientifiques et techniques",13050525.00,5263,1384,26,#FFA726,"13,1 M€",5 263 aides,1 384 entreprises
Enseignement,7133655.00,4400,863,26,#00897B,"7,1 M€",4 400 aides,863 entreprises
Santé humaine et action sociale,5551108.00,4200,1633,26,#E53935,"5,6 M€",4 200 aides,1 633 entreprises
Industrie manufacturière,6715681.00,3753,1020,26,#AB47BC,"6,7 M€",3 753 aides,1 020 entreprises
Activités de services administratifs et de soutien,6312807.00,2668,681,26,#FF7043,"6,3 M€",2 668 aides,681 entreprises
Autres sections NAF,14649993.00,6644,1755,26,#AAAAAA,"14,6 M€",6 644 aides,1 755 entreprises
Hébergement et restauration,46545600.54,8803,1268,27,#26A69A,"46,5 M€",8 803 aides,1 268 entreprises
Commerce,18123771.00,8259,2279,27,#29B6F6,"18,1 M€",8 259 aides,2 279 entreprises
Autres activités de services,11034051.35,6326,1607,27,#5E35B1,"11,0 M€",6 326 aides,1 607 entreprises
Construction,7595878.00,4622,1821,27,#42A5F5,"7,6 M€",4 622 aides,1 821 entreprises
"Activités spécialisées, scientifiques et techniques",9714404.00,3716,928,27,#FFA726,"9,7 M€",3 716 aides,928 entreprises
"Arts, spectacles et activités récréatives",9100256.00,3485,562,27,#8E24AA,"9,1 M€",3 485 aides,562 entreprises
Enseignement,3996389.00,2439,492,27,#00897B,"4,0 M€",2 439 aides,492 entreprises
Santé humaine et action sociale,2538135.00,1946,806,27,#E53935,"2,5 M€",1 946 aides,806 entreprises
Activités de services administratifs et de soutien,4346609.00,1924,481,27,#FF7043,"4,3 M€",1 924 aides,481 entreprises
Industrie manufacturière,3144828.00,1897,537,27,#AB47BC,"3,1 M€",1 897 aides,537 entreprises
Autres sections NAF,10426126.04,4867,1245,27,#AAAAAA,"10,4 M€",4 867 aides,1 245 entreprises
Hébergement et restauration,30083203.29,5848,846,28,#26A69A,"30,1 M€",5 848 aides,846 entreprises
Commerce,11835279.00,5109,1517,28,#29B6F6,"11,8 M€",5 109 aides,1 517 entreprises
Autres activités de services,6782481.00,3728,1020,28,#5E35B1,"6,8 M€",3 728 aides,1 020 entreprises
Construction,5122354.00,3123,1246,28,#42A5F5,"5,1 M€",3 123 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",6884552.00,2347,421,28,#8E24AA,"6,9 M€",2 347 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",5000669.00,2162,610,28,#FFA726,"5,0 M€",2 162 aides,610 entreprises
Transports et entreposage,4523933.00,2029,380,28,#26C6DA,"4,5 M€",2 029 aides,380 entreprises
Enseignement,3022394.00,1682,369,28,#00897B,"3,0 M€",1 682 aides,369 entreprises
Activités de services administratifs et de soutien,4225287.00,1609,433,28,#FF7043,"4,2 M€",1 609 aides,433 entreprises
Santé humaine et action sociale,1882613.00,1398,594,28,#E53935,"1,9 M€",1 398 aides,594 entreprises
Autres sections NAF,6777085.00,3431,985,28,#AAAAAA,"6,8 M€",3 431 aides,985 entreprises
Hébergement et restauration,125014641.97,21756,3095,29,#26A69A,"125,0 M€",21 756 aides,3 095 entreprises
Commerce,27630151.00,11581,3359,29,#29B6F6,"27,6 M€",11 581 aides,3 359 entreprises
Autres activités de services,15436659.00,8208,2302,29,#5E35B1,"15,4 M€",8 208 aides,2 302 entreprises
"Arts, spectacles et activités récréatives",19103675.61,6237,1099,29,#8E24AA,"19,1 M€",6 237 aides,1 099 entreprises
"Activités spécialisées, scientifiques et techniques",17769960.34,6035,1628,29,#FFA726,"17,8 M€",6 035 aides,1 628 entreprises
Construction,8468542.00,5735,2593,29,#42A5F5,"8,5 M€",5 735 aides,2 593 entreprises
Santé humaine et action sociale,7276791.00,5273,2313,29,#E53935,"7,3 M€",5 273 aides,2 313 entreprises
Enseignement,7147044.00,4043,842,29,#00897B,"7,1 M€",4 043 aides,842 entreprises
Industrie manufacturière,6855419.00,3819,1145,29,#AB47BC,"6,9 M€",3 819 aides,1 145 entreprises
Activités de services administratifs et de soutien,6789284.86,2659,767,29,#FF7043,"6,8 M€",2 659 aides,767 entreprises
Autres sections NAF,16385501.00,7478,2127,29,#AAAAAA,"16,4 M€",7 478 aides,2 127 entreprises
Hébergement et restauration,61910637.41,9766,1437,2A,#26A69A,"61,9 M€",9 766 aides,1 437 entreprises
Commerce,17651236.00,5494,1227,2A,#29B6F6,"17,7 M€",5 494 aides,1 227 entreprises
"Activités spécialisées, scientifiques et techniques",18604952.00,4559,966,2A,#FFA726,"18,6 M€",4 559 aides,966 entreprises
Construction,5779937.00,3687,1274,2A,#42A5F5,"5,8 M€",3 687 aides,1 274 entreprises
Autres activités de services,4555894.00,2450,610,2A,#5E35B1,"4,6 M€",2 450 aides,610 entreprises
Activités de services administratifs et de soutien,5942581.00,2289,514,2A,#FF7043,"5,9 M€",2 289 aides,514 entreprises
Activités immobilières,5198193.00,1759,382,2A,#FFCA28,"5,2 M€",1 759 aides,382 entreprises
"Agriculture, sylviculture et pêche",3028376.00,1691,482,2A,#EF5350,"3,0 M€",1 691 aides,482 entreprises
"Arts, spectacles et activités récréatives",6492028.82,1593,257,2A,#8E24AA,"6,5 M€",1 593 aides,257 entreprises
Industrie manufacturière,2990850.00,1592,404,2A,#AB47BC,"3,0 M€",1 592 aides,404 entreprises
Autres sections NAF,11014743.00,4137,1022,2A,#AAAAAA,"11,0 M€",4 137 aides,1 022 entreprises
Hébergement et restauration,53094883.16,10265,1351,2B,#26A69A,"53,1 M€",10 265 aides,1 351 entreprises
Commerce,18351011.00,5905,1375,2B,#29B6F6,"18,4 M€",5 905 aides,1 375 entreprises
"Activités spécialisées, scientifiques et techniques",14637169.67,3958,862,2B,#FFA726,"14,6 M€",3 958 aides,862 entreprises
Construction,5901883.00,3577,1175,2B,#42A5F5,"5,9 M€",3 577 aides,1 175 entreprises
"Agriculture, sylviculture et pêche",5764204.00,2852,646,2B,#EF5350,"5,8 M€",2 852 aides,646 entreprises
Autres activités de services,4855359.93,2741,667,2B,#5E35B1,"4,9 M€",2 741 aides,667 entreprises
Industrie manufacturière,4300060.00,2155,500,2B,#AB47BC,"4,3 M€",2 155 aides,500 entreprises
"Arts, spectacles et activités récréatives",5656085.02,2046,289,2B,#8E24AA,"5,7 M€",2 046 aides,289 entreprises
Activités de services administratifs et de soutien,5879691.00,2034,413,2B,#FF7043,"5,9 M€",2 034 aides,413 entreprises
Activités immobilières,3948077.00,1559,314,2B,#FFCA28,"3,9 M€",1 559 aides,314 entreprises
Autres sections NAF,7211340.00,3640,984,2B,#AAAAAA,"7,2 M€",3 640 aides,984 entreprises
Hébergement et restauration,102691200.58,20904,2894,30,#26A69A,"102,7 M€",20 904 aides,2 894 entreprises
Commerce,45340621.30,20738,5095,30,#29B6F6,"45,3 M€",20 738 aides,5 095 entreprises
Construction,17689296.00,11734,4121,30,#42A5F5,"17,7 M€",11 734 aides,4 121 entreprises
Autres activités de services,17053797.00,10685,2748,30,#5E35B1,"17,1 M€",10 685 aides,2 748 entreprises
"Activités spécialisées, scientifiques et techniques",24141368.00,9193,2255,30,#FFA726,"24,1 M€",9 193 aides,2 255 entreprises
"Arts, spectacles et activités récréatives",23289006.77,8973,1338,30,#8E24AA,"23,3 M€",8 973 aides,1 338 entreprises
Enseignement,8471683.00,5249,1039,30,#00897B,"8,5 M€",5 249 aides,1 039 entreprises
Industrie manufacturière,9272672.00,5170,1357,30,#AB47BC,"9,3 M€",5 170 aides,1 357 entreprises
Santé humaine et action sociale,6143989.00,4561,1896,30,#E53935,"6,1 M€",4 561 aides,1 896 entreprises
Activités de services administratifs et de soutien,10053226.00,4417,1107,30,#FF7043,"10,1 M€",4 417 aides,1 107 entreprises
Autres sections NAF,25029041.00,10861,2706,30,#AAAAAA,"25,0 M€",10 861 aides,2 706 entreprises
Hébergement et restauration,161590122.10,28947,4102,31,#26A69A,"161,6 M€",28 947 aides,4 102 entreprises
Commerce,61622505.00,26934,7046,31,#29B6F6,"61,6 M€",26 934 aides,7 046 entreprises
"Activités spécialisées, scientifiques et techniques",51210977.06,22153,5668,31,#FFA726,"51,2 M€",22 153 aides,5 668 entreprises
Construction,27969163.00,17606,6105,31,#42A5F5,"28,0 M€",17 606 aides,6 105 entreprises
Autres activités de services,28919123.00,16604,4352,31,#5E35B1,"28,9 M€",16 604 aides,4 352 entreprises
"Arts, spectacles et activités récréatives",45206300.93,15700,2450,31,#8E24AA,"45,2 M€",15 700 aides,2 450 entreprises
Transports et entreposage,41308488.26,15361,2562,31,#26C6DA,"41,3 M€",15 361 aides,2 562 entreprises
Santé humaine et action sociale,17929497.00,13478,5687,31,#E53935,"17,9 M€",13 478 aides,5 687 entreprises
Enseignement,19386562.00,12652,2565,31,#00897B,"19,4 M€",12 652 aides,2 565 entreprises
Activités de services administratifs et de soutien,27174676.52,9042,2177,31,#FF7043,"27,2 M€",9 042 aides,2 177 entreprises
Autres sections NAF,35549099.87,18726,5120,31,#AAAAAA,"35,5 M€",18 726 aides,5 120 entreprises
Hébergement et restauration,22783217.06,5214,698,32,#26A69A,"22,8 M€",5 214 aides,698 entreprises
Commerce,7749142.00,3522,1038,32,#29B6F6,"7,7 M€",3 522 aides,1 038 entreprises
Construction,3476688.00,2403,958,32,#42A5F5,"3,5 M€",2 403 aides,958 entreprises
Autres activités de services,3711493.00,2321,617,32,#5E35B1,"3,7 M€",2 321 aides,617 entreprises
"Agriculture, sylviculture et pêche",6195519.00,1980,710,32,#EF5350,"6,2 M€",1 980 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",3872295.00,1662,441,32,#FFA726,"3,9 M€",1 662 aides,441 entreprises
"Arts, spectacles et activités récréatives",4119762.95,1600,264,32,#8E24AA,"4,1 M€",1 600 aides,264 entreprises
Enseignement,1782554.00,1222,233,32,#00897B,"1,8 M€",1 222 aides,233 entreprises
Industrie manufacturière,1845672.00,1110,318,32,#AB47BC,"1,8 M€",1 110 aides,318 entreprises
Santé humaine et action sociale,1471846.00,1098,456,32,#E53935,"1,5 M€",1 098 aides,456 entreprises
Autres sections NAF,5141634.00,2365,622,32,#AAAAAA,"5,1 M€",2 365 aides,622 entreprises
Commerce,88249502.00,36269,9706,33,#29B6F6,"88,2 M€",36 269 aides,9 706 entreprises
Hébergement et restauration,199708848.58,34028,4960,33,#26A69A,"199,7 M€",34 028 aides,4 960 entreprises
"Activités spécialisées, scientifiques et techniques",65782909.88,26449,6937,33,#FFA726,"65,8 M€",26 449 aides,6 937 entreprises
Autres activités de services,37055165.44,21608,5824,33,#5E35B1,"37,1 M€",21 608 aides,5 824 entreprises
Construction,30582688.00,18794,7215,33,#42A5F5,"30,6 M€",18 794 aides,7 215 entreprises
"Arts, spectacles et activités récréatives",46571373.35,17194,2732,33,#8E24AA,"46,6 M€",17 194 aides,2 732 entreprises
Transports et entreposage,33237290.79,14893,2583,33,#26C6DA,"33,2 M€",14 893 aides,2 583 entreprises
Santé humaine et action sociale,19291685.00,14584,6123,33,#E53935,"19,3 M€",14 584 aides,6 123 entreprises
Enseignement,20281185.00,12394,2462,33,#00897B,"20,3 M€",12 394 aides,2 462 entreprises
"Agriculture, sylviculture et pêche",53918003.00,11646,3462,33,#EF5350,"53,9 M€",11 646 aides,3 462 entreprises
Autres sections NAF,69458536.50,32077,8383,33,#AAAAAA,"69,5 M€",32 077 aides,8 383 entreprises
Hébergement et restauration,203021138.62,36668,5078,34,#26A69A,"203,0 M€",36 668 aides,5 078 entreprises
Commerce,75067610.00,33346,8013,34,#29B6F6,"75,1 M€",33 346 aides,8 013 entreprises
"Activités spécialisées, scientifiques et techniques",57032761.00,21492,5238,34,#FFA726,"57,0 M€",21 492 aides,5 238 entreprises
Construction,29853498.07,19396,6629,34,#42A5F5,"29,9 M€",19 396 aides,6 629 entreprises
Autres activités de services,28753554.37,16911,4281,34,#5E35B1,"28,8 M€",16 911 aides,4 281 entreprises
"Arts, spectacles et activités récréatives",44150478.04,15595,2334,34,#8E24AA,"44,2 M€",15 595 aides,2 334 entreprises
Santé humaine et action sociale,15010780.00,11130,4624,34,#E53935,"15,0 M€",11 130 aides,4 624 entreprises
Enseignement,17244081.97,11114,2217,34,#00897B,"17,2 M€",11 114 aides,2 217 entreprises
Activités de services administratifs et de soutien,23091966.00,9231,2172,34,#FF7043,"23,1 M€",9 231 aides,2 172 entreprises
Transports et entreposage,17343770.00,8109,1400,34,#26C6DA,"17,3 M€",8 109 aides,1 400 entreprises
Autres sections NAF,52706625.25,24998,6486,34,#AAAAAA,"52,7 M€",24 998 aides,6 486 entreprises
Hébergement et restauration,126462820.18,20850,2970,35,#26A69A,"126,5 M€",20 850 aides,2 970 entreprises
Commerce,36251876.00,13473,3885,35,#29B6F6,"36,3 M€",13 473 aides,3 885 entreprises
"Activités spécialisées, scientifiques et techniques",33277603.28,11118,2959,35,#FFA726,"33,3 M€",11 118 aides,2 959 entreprises
Autres activités de services,18366727.78,9381,2574,35,#5E35B1,"18,4 M€",9 381 aides,2 574 entreprises
"Arts, spectacles et activités récréatives",25663004.65,8549,1489,35,#8E24AA,"25,7 M€",8 549 aides,1 489 entreprises
Santé humaine et action sociale,9880978.00,7307,3160,35,#E53935,"9,9 M€",7 307 aides,3 160 entreprises
Construction,9009713.00,5807,2458,35,#42A5F5,"9,0 M€",5 807 aides,2 458 entreprises
Enseignement,8806951.00,4868,1030,35,#00897B,"8,8 M€",4 868 aides,1 030 entreprises
Transports et entreposage,8887015.00,4118,767,35,#26C6DA,"8,9 M€",4 118 aides,767 entreprises
Industrie manufacturière,6265003.00,3684,1098,35,#AB47BC,"6,3 M€",3 684 aides,1 098 entreprises
Autres sections NAF,28084485.66,10825,2807,35,#AAAAAA,"28,1 M€",10 825 aides,2 807 entreprises
Hébergement et restauration,20626755.00,4397,612,36,#26A69A,"20,6 M€",4 397 aides,612 entreprises
Commerce,7030456.00,2758,786,36,#29B6F6,"7,0 M€",2 758 aides,786 entreprises
Autres activités de services,3871367.00,2113,577,36,#5E35B1,"3,9 M€",2 113 aides,577 entreprises
"Arts, spectacles et activités récréatives",3638220.00,1547,232,36,#8E24AA,"3,6 M€",1 547 aides,232 entreprises
Construction,2101291.00,1389,591,36,#42A5F5,"2,1 M€",1 389 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2658122.00,1047,282,36,#FFA726,"2,7 M€",1 047 aides,282 entreprises
Industrie manufacturière,1504139.00,856,248,36,#AB47BC,"1,5 M€",856 aides,248 entreprises
Enseignement,1403372.00,811,154,36,#00897B,"1,4 M€",811 aides,154 entreprises
Santé humaine et action sociale,864393.00,691,277,36,#E53935,"0,9 M€",691 aides,277 entreprises
Activités de services administratifs et de soutien,1828043.00,675,183,36,#FF7043,"1,8 M€",675 aides,183 entreprises
Autres sections NAF,2889040.00,1559,472,36,#AAAAAA,"2,9 M€",1 559 aides,472 entreprises
Hébergement et restauration,68625875.93,12634,1745,37,#26A69A,"68,6 M€",12 634 aides,1 745 entreprises
Commerce,19984971.00,8011,2199,37,#29B6F6,"20,0 M€",8 011 aides,2 199 entreprises
Autres activités de services,11254977.00,6186,1661,37,#5E35B1,"11,3 M€",6 186 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",14633193.00,5795,1444,37,#FFA726,"14,6 M€",5 795 aides,1 444 entreprises
"Arts, spectacles et activités récréatives",16381774.48,5482,908,37,#8E24AA,"16,4 M€",5 482 aides,908 entreprises
Construction,7466229.00,4791,1914,37,#42A5F5,"7,5 M€",4 791 aides,1 914 entreprises
Santé humaine et action sociale,4731252.00,3607,1499,37,#E53935,"4,7 M€",3 607 aides,1 499 entreprises
Enseignement,5628239.00,3356,746,37,#00897B,"5,6 M€",3 356 aides,746 entreprises
Transports et entreposage,5825376.00,2772,568,37,#26C6DA,"5,8 M€",2 772 aides,568 entreprises
Industrie manufacturière,4636774.00,2647,764,37,#AB47BC,"4,6 M€",2 647 aides,764 entreprises
Autres sections NAF,22011845.00,8793,2231,37,#AAAAAA,"22,0 M€",8 793 aides,2 231 entreprises
Hébergement et restauration,160793628.31,29640,4101,38,#26A69A,"160,8 M€",29 640 aides,4 101 entreprises
Commerce,54228475.00,20444,5533,38,#29B6F6,"54,2 M€",20 444 aides,5 533 entreprises
Construction,23951268.00,14996,5596,38,#42A5F5,"24,0 M€",14 996 aides,5 596 entreprises
Enseignement,27331445.00,14483,2790,38,#00897B,"27,3 M€",14 483 aides,2 790 entreprises
Autres activités de services,25394911.00,13964,3663,38,#5E35B1,"25,4 M€",13 964 aides,3 663 entreprises
"Activités spécialisées, scientifiques et techniques",33568644.33,13589,3574,38,#FFA726,"33,6 M€",13 589 aides,3 574 entreprises
"Arts, spectacles et activités récréatives",35685370.54,12216,1936,38,#8E24AA,"35,7 M€",12 216 aides,1 936 entreprises
Santé humaine et action sociale,12816129.00,9289,3942,38,#E53935,"12,8 M€",9 289 aides,3 942 entreprises
Activités de services administratifs et de soutien,21049267.00,6845,1736,38,#FF7043,"21,0 M€",6 845 aides,1 736 entreprises
Transports et entreposage,29060562.99,6158,1165,38,#26C6DA,"29,1 M€",6 158 aides,1 165 entreprises
Autres sections NAF,32515315.54,16015,4439,38,#AAAAAA,"32,5 M€",16 015 aides,4 439 entreprises
Hébergement et restauration,31105876.75,5927,866,39,#26A69A,"31,1 M€",5 927 aides,866 entreprises
Commerce,9455789.00,4034,1125,39,#29B6F6,"9,5 M€",4 034 aides,1 125 entreprises
Autres activités de services,4997383.00,2788,734,39,#5E35B1,"5,0 M€",2 788 aides,734 entreprises
"Arts, spectacles et activités récréatives",5428973.00,2072,342,39,#8E24AA,"5,4 M€",2 072 aides,342 entreprises
Construction,2949737.00,1925,758,39,#42A5F5,"2,9 M€",1 925 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",5100296.34,1665,448,39,#FFA726,"5,1 M€",1 665 aides,448 entreprises
Enseignement,2689967.00,1554,312,39,#00897B,"2,7 M€",1 554 aides,312 entreprises
Industrie manufacturière,2383749.00,1330,421,39,#AB47BC,"2,4 M€",1 330 aides,421 entreprises
Santé humaine et action sociale,1723579.00,1294,520,39,#E53935,"1,7 M€",1 294 aides,520 entreprises
"Agriculture, sylviculture et pêche",2563225.00,1047,321,39,#EF5350,"2,6 M€",1 047 aides,321 entreprises
Autres sections NAF,5076215.00,2189,587,39,#AAAAAA,"5,1 M€",2 189 aides,587 entreprises
Hébergement et restauration,61551897.29,10913,1598,40,#26A69A,"61,6 M€",10 913 aides,1 598 entreprises
Commerce,21752560.00,9258,2411,40,#29B6F6,"21,8 M€",9 258 aides,2 411 entreprises
Autres activités de services,10724896.00,5647,1537,40,#5E35B1,"10,7 M€",5 647 aides,1 537 entreprises
"Activités spécialisées, scientifiques et techniques",13905066.00,4726,1196,40,#FFA726,"13,9 M€",4 726 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",11906768.71,4167,661,40,#8E24AA,"11,9 M€",4 167 aides,661 entreprises
Construction,6515776.00,4148,1773,40,#42A5F5,"6,5 M€",4 148 aides,1 773 entreprises
Santé humaine et action sociale,4904608.00,3577,1385,40,#E53935,"4,9 M€",3 577 aides,1 385 entreprises
Enseignement,5982927.00,3374,680,40,#00897B,"6,0 M€",3 374 aides,680 entreprises
Activités de services administratifs et de soutien,4933901.00,2344,678,40,#FF7043,"4,9 M€",2 344 aides,678 entreprises
Industrie manufacturière,3805946.00,2262,644,40,#AB47BC,"3,8 M€",2 262 aides,644 entreprises
Autres sections NAF,10987937.17,5191,1503,40,#AAAAAA,"11,0 M€",5 191 aides,1 503 entreprises
Hébergement et restauration,37272404.00,7606,1099,41,#26A69A,"37,3 M€",7 606 aides,1 099 entreprises
Commerce,12307411.00,5018,1451,41,#29B6F6,"12,3 M€",5 018 aides,1 451 entreprises
Autres activités de services,5792780.00,3184,845,41,#5E35B1,"5,8 M€",3 184 aides,845 entreprises
Construction,3876966.00,2505,1072,41,#42A5F5,"3,9 M€",2 505 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",6831236.00,2256,372,41,#8E24AA,"6,8 M€",2 256 aides,372 entreprises
"Activités spécialisées, scientifiques et techniques",4626670.00,1983,534,41,#FFA726,"4,6 M€",1 983 aides,534 entreprises
Santé humaine et action sociale,1754883.00,1339,559,41,#E53935,"1,8 M€",1 339 aides,559 entreprises
Enseignement,2433654.00,1229,252,41,#00897B,"2,4 M€",1 229 aides,252 entreprises
Industrie manufacturière,1553350.00,1075,348,41,#AB47BC,"1,6 M€",1 075 aides,348 entreprises
Activités de services administratifs et de soutien,2970107.00,974,264,41,#FF7043,"3,0 M€",974 aides,264 entreprises
Autres sections NAF,7879932.00,3327,950,41,#AAAAAA,"7,9 M€",3 327 aides,950 entreprises
Hébergement et restauration,79136758.69,15874,2150,42,#26A69A,"79,1 M€",15 874 aides,2 150 entreprises
Commerce,31628678.00,14023,3840,42,#29B6F6,"31,6 M€",14 023 aides,3 840 entreprises
Autres activités de services,14629576.00,8421,2193,42,#5E35B1,"14,6 M€",8 421 aides,2 193 entreprises
Construction,12672744.00,8267,3022,42,#42A5F5,"12,7 M€",8 267 aides,3 022 entreprises
"Arts, spectacles et activités récréatives",17279540.73,6137,1005,42,#8E24AA,"17,3 M€",6 137 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",12294767.60,5403,1468,42,#FFA726,"12,3 M€",5 403 aides,1 468 entreprises
Santé humaine et action sociale,5740779.00,4180,1767,42,#E53935,"5,7 M€",4 180 aides,1 767 entreprises
Enseignement,6355722.00,3956,822,42,#00897B,"6,4 M€",3 956 aides,822 entreprises
Industrie manufacturière,6460640.00,3260,1027,42,#AB47BC,"6,5 M€",3 260 aides,1 027 entreprises
Transports et entreposage,5992103.00,2954,566,42,#26C6DA,"6,0 M€",2 954 aides,566 entreprises
Autres sections NAF,17162255.96,8081,2299,42,#AAAAAA,"17,2 M€",8 081 aides,2 299 entreprises
Hébergement et restauration,31313211.96,6982,934,43,#26A69A,"31,3 M€",6 982 aides,934 entreprises
Commerce,8941091.00,3853,1056,43,#29B6F6,"8,9 M€",3 853 aides,1 056 entreprises
Autres activités de services,4159681.00,2469,653,43,#5E35B1,"4,2 M€",2 469 aides,653 entreprises
Construction,3257751.00,2158,899,43,#42A5F5,"3,3 M€",2 158 aides,899 entreprises
"Arts, spectacles et activités récréatives",3782900.35,1680,276,43,#8E24AA,"3,8 M€",1 680 aides,276 entreprises
Industrie manufacturière,2694585.00,1344,422,43,#AB47BC,"2,7 M€",1 344 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",3670527.00,1322,382,43,#FFA726,"3,7 M€",1 322 aides,382 entreprises
"Agriculture, sylviculture et pêche",2103350.00,1305,473,43,#EF5350,"2,1 M€",1 305 aides,473 entreprises
Santé humaine et action sociale,1594577.00,1213,498,43,#E53935,"1,6 M€",1 213 aides,498 entreprises
Enseignement,1783787.00,1106,228,43,#00897B,"1,8 M€",1 106 aides,228 entreprises
Autres sections NAF,4862892.00,2017,566,43,#AAAAAA,"4,9 M€",2 017 aides,566 entreprises
Hébergement et restauration,149619818.59,25061,3653,44,#26A69A,"149,6 M€",25 061 aides,3 653 entreprises
Commerce,51063117.00,19467,5501,44,#29B6F6,"51,1 M€",19 467 aides,5 501 entreprises
"Activités spécialisées, scientifiques et techniques",48887590.91,18134,4779,44,#FFA726,"48,9 M€",18 134 aides,4 779 entreprises
Autres activités de services,26354882.00,13717,3821,44,#5E35B1,"26,4 M€",13 717 aides,3 821 entreprises
"Arts, spectacles et activités récréatives",37569788.07,13712,2354,44,#8E24AA,"37,6 M€",13 712 aides,2 354 entreprises
Santé humaine et action sociale,14635346.00,11158,4717,44,#E53935,"14,6 M€",11 158 aides,4 717 entreprises
Construction,14708515.00,9175,3949,44,#42A5F5,"14,7 M€",9 175 aides,3 949 entreprises
Transports et entreposage,20312434.00,8492,1349,44,#26C6DA,"20,3 M€",8 492 aides,1 349 entreprises
Enseignement,13107228.00,7521,1625,44,#00897B,"13,1 M€",7 521 aides,1 625 entreprises
Activités de services administratifs et de soutien,19155735.00,5442,1406,44,#FF7043,"19,2 M€",5 442 aides,1 406 entreprises
Autres sections NAF,35132596.00,17529,5065,44,#AAAAAA,"35,1 M€",17 529 aides,5 065 entreprises
Hébergement et restauration,53856443.81,9918,1427,45,#26A69A,"53,9 M€",9 918 aides,1 427 entreprises
Commerce,19845170.33,9458,2649,45,#29B6F6,"19,8 M€",9 458 aides,2 649 entreprises
Autres activités de services,11888643.00,6323,1724,45,#5E35B1,"11,9 M€",6 323 aides,1 724 entreprises
Construction,8056933.00,5174,2021,45,#42A5F5,"8,1 M€",5 174 aides,2 021 entreprises
"Arts, spectacles et activités récréatives",14792946.00,4993,798,45,#8E24AA,"14,8 M€",4 993 aides,798 entreprises
"Activités spécialisées, scientifiques et techniques",13806084.00,4560,1199,45,#FFA726,"13,8 M€",4 560 aides,1 199 entreprises
Santé humaine et action sociale,3595800.00,2712,1193,45,#E53935,"3,6 M€",2 712 aides,1 193 entreprises
Transports et entreposage,5279988.00,2428,558,45,#26C6DA,"5,3 M€",2 428 aides,558 entreprises
Activités de services administratifs et de soutien,6844677.00,2425,614,45,#FF7043,"6,8 M€",2 425 aides,614 entreprises
Enseignement,4486510.00,2390,538,45,#00897B,"4,5 M€",2 390 aides,538 entreprises
Autres sections NAF,10311534.03,4949,1420,45,#AAAAAA,"10,3 M€",4 949 aides,1 420 entreprises
Hébergement et restauration,30177374.47,6465,916,46,#26A69A,"30,2 M€",6 465 aides,916 entreprises
Commerce,8511264.00,3945,1057,46,#29B6F6,"8,5 M€",3 945 aides,1 057 entreprises
Autres activités de services,3664105.00,2211,585,46,#5E35B1,"3,7 M€",2 211 aides,585 entreprises
Construction,3256746.00,2137,860,46,#42A5F5,"3,3 M€",2 137 aides,860 entreprises
"Arts, spectacles et activités récréatives",5051408.00,1816,300,46,#8E24AA,"5,1 M€",1 816 aides,300 entreprises
Industrie manufacturière,2461950.51,1377,380,46,#AB47BC,"2,5 M€",1 377 aides,380 entreprises
"Agriculture, sylviculture et pêche",2627174.00,1293,470,46,#EF5350,"2,6 M€",1 293 aides,470 entreprises
"Activités spécialisées, scientifiques et techniques",3013830.00,1282,360,46,#FFA726,"3,0 M€",1 282 aides,360 entreprises
Santé humaine et action sociale,1550228.00,1160,464,46,#E53935,"1,6 M€",1 160 aides,464 entreprises
Enseignement,1445406.00,956,196,46,#00897B,"1,4 M€",956 aides,196 entreprises
Autres sections NAF,4684809.00,1976,550,46,#AAAAAA,"4,7 M€",1 976 aides,550 entreprises
Hébergement et restauration,32912098.46,7010,988,47,#26A69A,"32,9 M€",7 010 aides,988 entreprises
Commerce,13364160.00,6144,1688,47,#29B6F6,"13,4 M€",6 144 aides,1 688 entreprises
Autres activités de services,6897827.00,4082,1091,47,#5E35B1,"6,9 M€",4 082 aides,1 091 entreprises
Construction,5509566.00,3498,1392,47,#42A5F5,"5,5 M€",3 498 aides,1 392 entreprises
