libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17377775.00,8967,2861,26,#29B6F6,"17,4 M€",8 967 aides,2 861 entreprises
Hébergement et restauration,20634776.42,8109,1918,26,#26A69A,"20,6 M€",8 109 aides,1 918 entreprises
Autres activités de services,9309644.00,5796,1764,26,#5E35B1,"9,3 M€",5 796 aides,1 764 entreprises
Construction,7757644.00,5204,2344,26,#42A5F5,"7,8 M€",5 204 aides,2 344 entreprises
"Arts, spectacles et activités récréatives",6338451.00,3913,872,26,#8E24AA,"6,3 M€",3 913 aides,872 entreprises
"Activités spécialisées, scientifiques et techniques",6262640.00,3762,1299,26,#FFA726,"6,3 M€",3 762 aides,1 299 entreprises
Santé humaine et action sociale,4853414.00,3733,1614,26,#E53935,"4,9 M€",3 733 aides,1 614 entreprises
Enseignement,4359477.00,3077,823,26,#00897B,"4,4 M€",3 077 aides,823 entreprises
Industrie manufacturière,3907330.00,2750,978,26,#AB47BC,"3,9 M€",2 750 aides,978 entreprises
Activités de services administratifs et de soutien,3112752.00,1918,642,26,#FF7043,"3,1 M€",1 918 aides,642 entreprises
Autres sections NAF,7808860.00,4634,1600,26,#AAAAAA,"7,8 M€",4 634 aides,1 600 entreprises
Commerce,12109439.00,6300,2158,27,#29B6F6,"12,1 M€",6 300 aides,2 158 entreprises
Autres activités de services,8788362.35,5197,1560,27,#5E35B1,"8,8 M€",5 197 aides,1 560 entreprises
Hébergement et restauration,12647085.02,5031,1159,27,#26A69A,"12,6 M€",5 031 aides,1 159 entreprises
Construction,5790703.00,3845,1754,27,#42A5F5,"5,8 M€",3 845 aides,1 754 entreprises
"Activités spécialisées, scientifiques et techniques",4697895.00,2636,867,27,#FFA726,"4,7 M€",2 636 aides,867 entreprises
"Arts, spectacles et activités récréatives",3673369.00,2213,499,27,#8E24AA,"3,7 M€",2 213 aides,499 entreprises
Santé humaine et action sociale,2332746.00,1785,803,27,#E53935,"2,3 M€",1 785 aides,803 entreprises
Enseignement,2815595.00,1776,462,27,#00897B,"2,8 M€",1 776 aides,462 entreprises
Industrie manufacturière,2038264.00,1428,505,27,#AB47BC,"2,0 M€",1 428 aides,505 entreprises
Activités de services administratifs et de soutien,2369516.00,1393,459,27,#FF7043,"2,4 M€",1 393 aides,459 entreprises
Autres sections NAF,6156659.04,3571,1177,27,#AAAAAA,"6,2 M€",3 571 aides,1 177 entreprises
Commerce,8179920.00,4113,1432,28,#29B6F6,"8,2 M€",4 113 aides,1 432 entreprises
Hébergement et restauration,8616609.29,3399,784,28,#26A69A,"8,6 M€",3 399 aides,784 entreprises
Autres activités de services,5535706.00,3199,986,28,#5E35B1,"5,5 M€",3 199 aides,986 entreprises
Construction,3931009.00,2594,1208,28,#42A5F5,"3,9 M€",2 594 aides,1 208 entreprises
"Activités spécialisées, scientifiques et techniques",2591599.00,1596,560,28,#FFA726,"2,6 M€",1 596 aides,560 entreprises
Transports et entreposage,2718593.00,1559,368,28,#26C6DA,"2,7 M€",1 559 aides,368 entreprises
"Arts, spectacles et activités récréatives",2752978.00,1513,368,28,#8E24AA,"2,8 M€",1 513 aides,368 entreprises
Santé humaine et action sociale,1708274.00,1284,590,28,#E53935,"1,7 M€",1 284 aides,590 entreprises
Enseignement,2046801.00,1259,359,28,#00897B,"2,0 M€",1 259 aides,359 entreprises
Activités de services administratifs et de soutien,1924996.00,1161,405,28,#FF7043,"1,9 M€",1 161 aides,405 entreprises
Autres sections NAF,4210406.00,2579,926,28,#AAAAAA,"4,2 M€",2 579 aides,926 entreprises
Hébergement et restauration,30713646.89,11655,2866,29,#26A69A,"30,7 M€",11 655 aides,2 866 entreprises
Commerce,19816902.00,9401,3222,29,#29B6F6,"19,8 M€",9 401 aides,3 222 entreprises
Autres activités de services,12887199.00,7172,2229,29,#5E35B1,"12,9 M€",7 172 aides,2 229 entreprises
Construction,7255099.00,5010,2533,29,#42A5F5,"7,3 M€",5 010 aides,2 533 entreprises
Santé humaine et action sociale,6461897.00,4783,2289,29,#E53935,"6,5 M€",4 783 aides,2 289 entreprises
"Activités spécialisées, scientifiques et techniques",7580550.34,4213,1527,29,#FFA726,"7,6 M€",4 213 aides,1 527 entreprises
"Arts, spectacles et activités récréatives",6868588.83,4027,972,29,#8E24AA,"6,9 M€",4 027 aides,972 entreprises
Enseignement,4471634.00,2908,811,29,#00897B,"4,5 M€",2 908 aides,811 entreprises
Industrie manufacturière,4101764.00,2901,1101,29,#AB47BC,"4,1 M€",2 901 aides,1 101 entreprises
Activités de services administratifs et de soutien,3098777.86,1963,730,29,#FF7043,"3,1 M€",1 963 aides,730 entreprises
Autres sections NAF,8910489.00,5556,2000,29,#AAAAAA,"8,9 M€",5 556 aides,2 000 entreprises
Hébergement et restauration,13503717.73,4914,1230,2A,#26A69A,"13,5 M€",4 914 aides,1 230 entreprises
Commerce,7848582.00,3634,1111,2A,#29B6F6,"7,8 M€",3 634 aides,1 111 entreprises
Construction,4271291.00,2842,1197,2A,#42A5F5,"4,3 M€",2 842 aides,1 197 entreprises
"Activités spécialisées, scientifiques et techniques",5963638.00,2761,861,2A,#FFA726,"6,0 M€",2 761 aides,861 entreprises
Autres activités de services,3178911.00,1960,589,2A,#5E35B1,"3,2 M€",1 960 aides,589 entreprises
Activités de services administratifs et de soutien,2486192.00,1555,463,2A,#FF7043,"2,5 M€",1 555 aides,463 entreprises
"Agriculture, sylviculture et pêche",1923576.00,1303,465,2A,#EF5350,"1,9 M€",1 303 aides,465 entreprises
Industrie manufacturière,1828227.00,1140,377,2A,#AB47BC,"1,8 M€",1 140 aides,377 entreprises
Activités immobilières,1906688.00,1069,333,2A,#FFCA28,"1,9 M€",1 069 aides,333 entreprises
Santé humaine et action sociale,1309617.00,968,442,2A,#E53935,"1,3 M€",968 aides,442 entreprises
Autres sections NAF,5371501.82,2892,744,2A,#AAAAAA,"5,4 M€",2 892 aides,744 entreprises
Hébergement et restauration,14762293.13,5709,1237,2B,#26A69A,"14,8 M€",5 709 aides,1 237 entreprises
Commerce,9496258.00,4220,1296,2B,#29B6F6,"9,5 M€",4 220 aides,1 296 entreprises
Construction,4163016.00,2774,1134,2B,#42A5F5,"4,2 M€",2 774 aides,1 134 entreprises
"Activités spécialisées, scientifiques et techniques",5621451.00,2543,796,2B,#FFA726,"5,6 M€",2 543 aides,796 entreprises
Autres activités de services,3541989.25,2199,636,2B,#5E35B1,"3,5 M€",2 199 aides,636 entreprises
"Agriculture, sylviculture et pêche",3043295.00,1921,598,2B,#EF5350,"3,0 M€",1 921 aides,598 entreprises
Industrie manufacturière,2451854.00,1557,473,2B,#AB47BC,"2,5 M€",1 557 aides,473 entreprises
Activités de services administratifs et de soutien,2223600.00,1358,377,2B,#FF7043,"2,2 M€",1 358 aides,377 entreprises
"Arts, spectacles et activités récréatives",2283563.00,1296,262,2B,#8E24AA,"2,3 M€",1 296 aides,262 entreprises
Santé humaine et action sociale,1379998.00,1025,458,2B,#E53935,"1,4 M€",1 025 aides,458 entreprises
Autres sections NAF,4557459.00,2721,757,2B,#AAAAAA,"4,6 M€",2 721 aides,757 entreprises
Commerce,28314439.00,15336,4843,30,#29B6F6,"28,3 M€",15 336 aides,4 843 entreprises
Hébergement et restauration,30006753.81,11969,2729,30,#26A69A,"30,0 M€",11 969 aides,2 729 entreprises
Construction,13656028.00,9293,3970,30,#42A5F5,"13,7 M€",9 293 aides,3 970 entreprises
Autres activités de services,13335937.00,8962,2680,30,#5E35B1,"13,3 M€",8 962 aides,2 680 entreprises
"Activités spécialisées, scientifiques et techniques",11038290.00,6353,2114,30,#FFA726,"11,0 M€",6 353 aides,2 114 entreprises
"Arts, spectacles et activités récréatives",9573445.77,5840,1241,30,#8E24AA,"9,6 M€",5 840 aides,1 241 entreprises
Santé humaine et action sociale,5389124.00,4039,1864,30,#E53935,"5,4 M€",4 039 aides,1 864 entreprises
Industrie manufacturière,5449838.00,3794,1291,30,#AB47BC,"5,4 M€",3 794 aides,1 291 entreprises
Enseignement,5265286.00,3701,996,30,#00897B,"5,3 M€",3 701 aides,996 entreprises
Activités de services administratifs et de soutien,5246380.00,3115,1048,30,#FF7043,"5,2 M€",3 115 aides,1 048 entreprises
Autres sections NAF,12262940.00,7304,2375,30,#AAAAAA,"12,3 M€",7 304 aides,2 375 entreprises
Commerce,40843748.00,20921,6686,31,#29B6F6,"40,8 M€",20 921 aides,6 686 entreprises
Hébergement et restauration,47211015.13,17283,3796,31,#26A69A,"47,2 M€",17 283 aides,3 796 entreprises
"Activités spécialisées, scientifiques et techniques",26233641.06,15667,5291,31,#FFA726,"26,2 M€",15 667 aides,5 291 entreprises
Construction,22074495.00,14423,5902,31,#42A5F5,"22,1 M€",14 423 aides,5 902 entreprises
Autres activités de services,22625926.00,13770,4188,31,#5E35B1,"22,6 M€",13 770 aides,4 188 entreprises
Santé humaine et action sociale,16308856.00,12254,5644,31,#E53935,"16,3 M€",12 254 aides,5 644 entreprises
Transports et entreposage,20218516.00,11282,2461,31,#26C6DA,"20,2 M€",11 282 aides,2 461 entreprises
"Arts, spectacles et activités récréatives",18112761.23,10446,2235,31,#8E24AA,"18,1 M€",10 446 aides,2 235 entreprises
Enseignement,11777584.00,8707,2411,31,#00897B,"11,8 M€",8 707 aides,2 411 entreprises
Activités de services administratifs et de soutien,11564755.52,6581,2049,31,#FF7043,"11,6 M€",6 581 aides,2 049 entreprises
Autres sections NAF,21739907.87,13566,4784,31,#AAAAAA,"21,7 M€",13 566 aides,4 784 entreprises
Hébergement et restauration,7073446.06,3123,671,32,#26A69A,"7,1 M€",3 123 aides,671 entreprises
Commerce,5131137.00,2737,976,32,#29B6F6,"5,1 M€",2 737 aides,976 entreprises
Autres activités de services,3150784.00,2028,605,32,#5E35B1,"3,2 M€",2 028 aides,605 entreprises
Construction,2840344.00,1998,930,32,#42A5F5,"2,8 M€",1 998 aides,930 entreprises
"Agriculture, sylviculture et pêche",1845055.00,1216,517,32,#EF5350,"1,8 M€",1 216 aides,517 entreprises
"Activités spécialisées, scientifiques et techniques",1968759.00,1161,413,32,#FFA726,"2,0 M€",1 161 aides,413 entreprises
"Arts, spectacles et activités récréatives",1550605.95,1023,233,32,#8E24AA,"1,6 M€",1 023 aides,233 entreprises
Santé humaine et action sociale,1305530.00,992,451,32,#E53935,"1,3 M€",992 aides,451 entreprises
Enseignement,1153236.00,827,224,32,#00897B,"1,2 M€",827 aides,224 entreprises
Industrie manufacturière,1139182.00,815,296,32,#AB47BC,"1,1 M€",815 aides,296 entreprises
Autres sections NAF,2720567.00,1746,594,32,#AAAAAA,"2,7 M€",1 746 aides,594 entreprises
Commerce,53405620.00,27700,9134,33,#29B6F6,"53,4 M€",27 700 aides,9 134 entreprises
Hébergement et restauration,50552833.58,19353,4516,33,#26A69A,"50,6 M€",19 353 aides,4 516 entreprises
"Activités spécialisées, scientifiques et techniques",31415041.01,18628,6440,33,#FFA726,"31,4 M€",18 628 aides,6 440 entreprises
Autres activités de services,29745017.44,18129,5616,33,#5E35B1,"29,7 M€",18 129 aides,5 616 entreprises
Construction,24647217.00,15819,7001,33,#42A5F5,"24,6 M€",15 819 aides,7 001 entreprises
Santé humaine et action sociale,17784979.00,13372,6066,33,#E53935,"17,8 M€",13 372 aides,6 066 entreprises
"Arts, spectacles et activités récréatives",19768581.34,11431,2495,33,#8E24AA,"19,8 M€",11 431 aides,2 495 entreprises
Transports et entreposage,19863633.79,10883,2442,33,#26C6DA,"19,9 M€",10 883 aides,2 442 entreprises
Enseignement,12559947.00,8819,2337,33,#00897B,"12,6 M€",8 819 aides,2 337 entreprises
Activités de services administratifs et de soutien,14482362.00,8380,2474,33,#FF7043,"14,5 M€",8 380 aides,2 474 entreprises
Autres sections NAF,34225351.50,20318,7379,33,#AAAAAA,"34,2 M€",20 318 aides,7 379 entreprises
Commerce,43551515.00,23941,7539,34,#29B6F6,"43,6 M€",23 941 aides,7 539 entreprises
Hébergement et restauration,54549465.51,20521,4646,34,#26A69A,"54,5 M€",20 521 aides,4 646 entreprises
Construction,22708999.07,15442,6395,34,#42A5F5,"22,7 M€",15 442 aides,6 395 entreprises
"Activités spécialisées, scientifiques et techniques",24707073.00,14358,4803,34,#FFA726,"24,7 M€",14 358 aides,4 803 entreprises
Autres activités de services,20815994.37,13529,4079,34,#5E35B1,"20,8 M€",13 529 aides,4 079 entreprises
"Arts, spectacles et activités récréatives",17899286.04,10105,2116,34,#8E24AA,"17,9 M€",10 105 aides,2 116 entreprises
Santé humaine et action sociale,13204251.00,9845,4552,34,#E53935,"13,2 M€",9 845 aides,4 552 entreprises
Enseignement,10369534.97,7597,2071,34,#00897B,"10,4 M€",7 597 aides,2 071 entreprises
Activités de services administratifs et de soutien,10741462.00,6432,2038,34,#FF7043,"10,7 M€",6 432 aides,2 038 entreprises
Transports et entreposage,9153558.00,5364,1312,34,#26C6DA,"9,2 M€",5 364 aides,1 312 entreprises
Autres sections NAF,27815123.25,17454,5948,34,#AAAAAA,"27,8 M€",17 454 aides,5 948 entreprises
Hébergement et restauration,31802229.96,11352,2698,35,#26A69A,"31,8 M€",11 352 aides,2 698 entreprises
Commerce,22614831.00,10591,3655,35,#29B6F6,"22,6 M€",10 591 aides,3 655 entreprises
Autres activités de services,14603673.24,8068,2479,35,#5E35B1,"14,6 M€",8 068 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",13674370.71,7719,2726,35,#FFA726,"13,7 M€",7 719 aides,2 726 entreprises
Santé humaine et action sociale,9070709.00,6707,3135,35,#E53935,"9,1 M€",6 707 aides,3 135 entreprises
"Arts, spectacles et activités récréatives",9574816.65,5531,1321,35,#8E24AA,"9,6 M€",5 531 aides,1 321 entreprises
Construction,7459038.00,4989,2391,35,#42A5F5,"7,5 M€",4 989 aides,2 391 entreprises
Enseignement,5529165.00,3459,972,35,#00897B,"5,5 M€",3 459 aides,972 entreprises
Transports et entreposage,5175098.00,2908,736,35,#26C6DA,"5,2 M€",2 908 aides,736 entreprises
Industrie manufacturière,3885761.00,2822,1045,35,#AB47BC,"3,9 M€",2 822 aides,1 045 entreprises
Autres sections NAF,13233524.66,7755,2610,35,#AAAAAA,"13,2 M€",7 755 aides,2 610 entreprises
Hébergement et restauration,5930599.00,2545,574,36,#26A69A,"5,9 M€",2 545 aides,574 entreprises
Commerce,4392092.00,2202,746,36,#29B6F6,"4,4 M€",2 202 aides,746 entreprises
Autres activités de services,3062995.00,1788,559,36,#5E35B1,"3,1 M€",1 788 aides,559 entreprises
Construction,1715073.00,1173,574,36,#42A5F5,"1,7 M€",1 173 aides,574 entreprises
"Arts, spectacles et activités récréatives",1690052.00,1023,206,36,#8E24AA,"1,7 M€",1 023 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1402154.00,767,271,36,#FFA726,"1,4 M€",767 aides,271 entreprises
Industrie manufacturière,967308.00,672,239,36,#AB47BC,"1,0 M€",672 aides,239 entreprises
Santé humaine et action sociale,780482.00,613,275,36,#E53935,"0,8 M€",613 aides,275 entreprises
Enseignement,922893.00,577,145,36,#00897B,"0,9 M€",577 aides,145 entreprises
Activités de services administratifs et de soutien,815818.00,500,173,36,#FF7043,"0,8 M€",500 aides,173 entreprises
Autres sections NAF,1799186.00,1175,439,36,#AAAAAA,"1,8 M€",1 175 aides,439 entreprises
Hébergement et restauration,19660994.73,7177,1638,37,#26A69A,"19,7 M€",7 177 aides,1 638 entreprises
Commerce,12181613.00,6213,2112,37,#29B6F6,"12,2 M€",6 213 aides,2 112 entreprises
Autres activités de services,9151245.00,5348,1629,37,#5E35B1,"9,2 M€",5 348 aides,1 629 entreprises
"Activités spécialisées, scientifiques et techniques",6922576.00,4039,1347,37,#FFA726,"6,9 M€",4 039 aides,1 347 entreprises
Construction,6012667.00,4015,1863,37,#42A5F5,"6,0 M€",4 015 aides,1 863 entreprises
"Arts, spectacles et activités récréatives",6314151.53,3568,821,37,#8E24AA,"6,3 M€",3 568 aides,821 entreprises
Santé humaine et action sociale,4263056.00,3244,1486,37,#E53935,"4,3 M€",3 244 aides,1 486 entreprises
Enseignement,3506780.00,2415,708,37,#00897B,"3,5 M€",2 415 aides,708 entreprises
Transports et entreposage,3763914.00,2044,551,37,#26C6DA,"3,8 M€",2 044 aides,551 entreprises
Industrie manufacturière,2877969.00,1994,718,37,#AB47BC,"2,9 M€",1 994 aides,718 entreprises
Autres sections NAF,10222442.00,6087,2036,37,#AAAAAA,"10,2 M€",6 087 aides,2 036 entreprises
Hébergement et restauration,45888417.38,16910,3774,38,#26A69A,"45,9 M€",16 910 aides,3 774 entreprises
Commerce,30990577.00,15497,5224,38,#29B6F6,"31,0 M€",15 497 aides,5 224 entreprises
Construction,18316054.00,12143,5380,38,#42A5F5,"18,3 M€",12 143 aides,5 380 entreprises
Autres activités de services,19832779.00,11745,3524,38,#5E35B1,"19,8 M€",11 745 aides,3 524 entreprises
"Activités spécialisées, scientifiques et techniques",16178036.11,9525,3304,38,#FFA726,"16,2 M€",9 525 aides,3 304 entreprises
Enseignement,13300177.00,8991,2548,38,#00897B,"13,3 M€",8 991 aides,2 548 entreprises
Santé humaine et action sociale,11416292.00,8507,3895,38,#E53935,"11,4 M€",8 507 aides,3 895 entreprises
"Arts, spectacles et activités récréatives",13934345.54,7878,1725,38,#8E24AA,"13,9 M€",7 878 aides,1 725 entreprises
Activités de services administratifs et de soutien,8533503.00,4902,1630,38,#FF7043,"8,5 M€",4 902 aides,1 630 entreprises
Transports et entreposage,8405594.00,4592,1127,38,#26C6DA,"8,4 M€",4 592 aides,1 127 entreprises
Autres sections NAF,17767429.00,11427,4073,38,#AAAAAA,"17,8 M€",11 427 aides,4 073 entreprises
Hébergement et restauration,8302803.00,3290,792,39,#26A69A,"8,3 M€",3 290 aides,792 entreprises
Commerce,6371183.00,3123,1064,39,#29B6F6,"6,4 M€",3 123 aides,1 064 entreprises
Autres activités de services,4085908.00,2392,710,39,#5E35B1,"4,1 M€",2 392 aides,710 entreprises
Construction,2274138.00,1553,732,39,#42A5F5,"2,3 M€",1 553 aides,732 entreprises
"Arts, spectacles et activités récréatives",2157077.00,1341,305,39,#8E24AA,"2,2 M€",1 341 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",2129193.00,1139,399,39,#FFA726,"2,1 M€",1 139 aides,399 entreprises
Santé humaine et action sociale,1457956.00,1119,504,39,#E53935,"1,5 M€",1 119 aides,504 entreprises
Enseignement,1437304.00,987,293,39,#00897B,"1,4 M€",987 aides,293 entreprises
Industrie manufacturière,1362201.00,982,384,39,#AB47BC,"1,4 M€",982 aides,384 entreprises
"Agriculture, sylviculture et pêche",1111055.00,681,272,39,#EF5350,"1,1 M€",681 aides,272 entreprises
Autres sections NAF,2556305.00,1562,549,39,#AAAAAA,"2,6 M€",1 562 aides,549 entreprises
Commerce,13362882.00,6890,2289,40,#29B6F6,"13,4 M€",6 890 aides,2 289 entreprises
Hébergement et restauration,14804281.12,5945,1464,40,#26A69A,"14,8 M€",5 945 aides,1 464 entreprises
Autres activités de services,7543876.00,4766,1489,40,#5E35B1,"7,5 M€",4 766 aides,1 489 entreprises
Construction,5276711.00,3544,1733,40,#42A5F5,"5,3 M€",3 544 aides,1 733 entreprises
"Activités spécialisées, scientifiques et techniques",5862283.00,3240,1113,40,#FFA726,"5,9 M€",3 240 aides,1 113 entreprises
Santé humaine et action sociale,4151881.00,3113,1371,40,#E53935,"4,2 M€",3 113 aides,1 371 entreprises
"Arts, spectacles et activités récréatives",4562457.36,2670,598,40,#8E24AA,"4,6 M€",2 670 aides,598 entreprises
Enseignement,3242651.00,2306,641,40,#00897B,"3,2 M€",2 306 aides,641 entreprises
Industrie manufacturière,2436924.00,1715,613,40,#AB47BC,"2,4 M€",1 715 aides,613 entreprises
Activités de services administratifs et de soutien,2684876.00,1703,638,40,#FF7043,"2,7 M€",1 703 aides,638 entreprises
Autres sections NAF,5984946.00,3713,1355,40,#AAAAAA,"6,0 M€",3 713 aides,1 355 entreprises
Hébergement et restauration,10046807.00,4312,1009,41,#26A69A,"10,0 M€",4 312 aides,1 009 entreprises
Commerce,7642333.00,3959,1370,41,#29B6F6,"7,6 M€",3 959 aides,1 370 entreprises
Autres activités de services,4812994.00,2746,824,41,#5E35B1,"4,8 M€",2 746 aides,824 entreprises
Construction,3200856.00,2113,1049,41,#42A5F5,"3,2 M€",2 113 aides,1 049 entreprises
"Arts, spectacles et activités récréatives",2476804.00,1435,326,41,#8E24AA,"2,5 M€",1 435 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",2535700.00,1430,503,41,#FFA726,"2,5 M€",1 430 aides,503 entreprises
Santé humaine et action sociale,1571153.00,1210,552,41,#E53935,"1,6 M€",1 210 aides,552 entreprises
Industrie manufacturière,1202257.00,868,334,41,#AB47BC,"1,2 M€",868 aides,334 entreprises
Enseignement,1439613.00,864,237,41,#00897B,"1,4 M€",864 aides,237 entreprises
Activités immobilières,1048037.00,731,255,41,#FFCA28,"1,0 M€",731 aides,255 entreprises
Autres sections NAF,4273790.00,2402,840,41,#AAAAAA,"4,3 M€",2 402 aides,840 entreprises
Commerce,21390463.00,10986,3629,42,#29B6F6,"21,4 M€",10 986 aides,3 629 entreprises
Hébergement et restauration,24581524.14,9265,2002,42,#26A69A,"24,6 M€",9 265 aides,2 002 entreprises
Autres activités de services,12158157.00,7320,2142,42,#5E35B1,"12,2 M€",7 320 aides,2 142 entreprises
Construction,10038629.00,6711,2928,42,#42A5F5,"10,0 M€",6 711 aides,2 928 entreprises
"Activités spécialisées, scientifiques et techniques",6662145.00,3961,1373,42,#FFA726,"6,7 M€",3 961 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",7278815.73,3955,912,42,#8E24AA,"7,3 M€",3 955 aides,912 entreprises
Santé humaine et action sociale,5060472.00,3798,1745,42,#E53935,"5,1 M€",3 798 aides,1 745 entreprises
Enseignement,4179289.00,2875,781,42,#00897B,"4,2 M€",2 875 aides,781 entreprises
Industrie manufacturière,3830192.00,2513,970,42,#AB47BC,"3,8 M€",2 513 aides,970 entreprises
Transports et entreposage,3676235.00,2134,547,42,#26C6DA,"3,7 M€",2 134 aides,547 entreprises
Autres sections NAF,9748298.96,5912,2148,42,#AAAAAA,"9,7 M€",5 912 aides,2 148 entreprises
Hébergement et restauration,9485038.00,3996,880,43,#26A69A,"9,5 M€",3 996 aides,880 entreprises
Commerce,6078178.00,2981,1005,43,#29B6F6,"6,1 M€",2 981 aides,1 005 entreprises
Autres activités de services,3343458.00,2146,633,43,#5E35B1,"3,3 M€",2 146 aides,633 entreprises
Construction,2665752.00,1842,877,43,#42A5F5,"2,7 M€",1 842 aides,877 entreprises
Santé humaine et action sociale,1429911.00,1095,486,43,#E53935,"1,4 M€",1 095 aides,486 entreprises
"Arts, spectacles et activités récréatives",1675871.92,1076,247,43,#8E24AA,"1,7 M€",1 076 aides,247 entreprises
Industrie manufacturière,1576840.00,1024,400,43,#AB47BC,"1,6 M€",1 024 aides,400 entreprises
"Agriculture, sylviculture et pêche",1411573.00,957,440,43,#EF5350,"1,4 M€",957 aides,440 entreprises
"Activités spécialisées, scientifiques et techniques",1606888.00,944,352,43,#FFA726,"1,6 M€",944 aides,352 entreprises
Enseignement,1225701.00,808,223,43,#00897B,"1,2 M€",808 aides,223 entreprises
Autres sections NAF,2512654.00,1470,520,43,#AAAAAA,"2,5 M€",1 470 aides,520 entreprises
Commerce,31342846.00,15376,5247,44,#29B6F6,"31,3 M€",15 376 aides,5 247 entreprises
Hébergement et restauration,37619665.01,13980,3368,44,#26A69A,"37,6 M€",13 980 aides,3 368 entreprises
"Activités spécialisées, scientifiques et techniques",21901129.44,12773,4437,44,#FFA726,"21,9 M€",12 773 aides,4 437 entreprises
Autres activités de services,21131740.00,11755,3709,44,#5E35B1,"21,1 M€",11 755 aides,3 709 entreprises
Santé humaine et action sociale,13505156.00,10219,4676,44,#E53935,"13,5 M€",10 219 aides,4 676 entreprises
"Arts, spectacles et activités récréatives",14980013.14,9055,2136,44,#8E24AA,"15,0 M€",9 055 aides,2 136 entreprises
Construction,12078658.00,7981,3844,44,#42A5F5,"12,1 M€",7 981 aides,3 844 entreprises
Transports et entreposage,12688510.00,6326,1302,44,#26C6DA,"12,7 M€",6 326 aides,1 302 entreprises
Enseignement,8160200.00,5419,1551,44,#00897B,"8,2 M€",5 419 aides,1 551 entreprises
Activités de services administratifs et de soutien,7251646.00,3954,1338,44,#FF7043,"7,3 M€",3 954 aides,1 338 entreprises
Autres sections NAF,20424238.00,12969,4707,44,#AAAAAA,"20,4 M€",12 969 aides,4 707 entreprises
Commerce,14117938.33,7528,2546,45,#29B6F6,"14,1 M€",7 528 aides,2 546 entreprises
Hébergement et restauration,15106237.28,5670,1314,45,#26A69A,"15,1 M€",5 670 aides,1 314 entreprises
Autres activités de services,9500316.00,5473,1685,45,#5E35B1,"9,5 M€",5 473 aides,1 685 entreprises
Construction,6615090.00,4377,1973,45,#42A5F5,"6,6 M€",4 377 aides,1 973 entreprises
"Arts, spectacles et activités récréatives",5934133.00,3250,710,45,#8E24AA,"5,9 M€",3 250 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",5743177.00,3207,1120,45,#FFA726,"5,7 M€",3 207 aides,1 120 entreprises
Santé humaine et action sociale,3304853.00,2496,1179,45,#E53935,"3,3 M€",2 496 aides,1 179 entreprises
Transports et entreposage,3607587.00,1967,549,45,#26C6DA,"3,6 M€",1 967 aides,549 entreprises
Activités de services administratifs et de soutien,2932494.00,1779,582,45,#FF7043,"2,9 M€",1 779 aides,582 entreprises
Enseignement,2738459.00,1742,511,45,#00897B,"2,7 M€",1 742 aides,511 entreprises
Autres sections NAF,6099194.03,3725,1337,45,#AAAAAA,"6,1 M€",3 725 aides,1 337 entreprises
Hébergement et restauration,8453750.47,3658,860,46,#26A69A,"8,5 M€",3 658 aides,860 entreprises
Commerce,5700633.00,3022,995,46,#29B6F6,"5,7 M€",3 022 aides,995 entreprises
Autres activités de services,3006551.00,1905,569,46,#5E35B1,"3,0 M€",1 905 aides,569 entreprises
Construction,2535316.00,1724,826,46,#42A5F5,"2,5 M€",1 724 aides,826 entreprises
"Arts, spectacles et activités récréatives",1760009.00,1168,266,46,#8E24AA,"1,8 M€",1 168 aides,266 entreprises
Santé humaine et action sociale,1308786.00,1030,458,46,#E53935,"1,3 M€",1 030 aides,458 entreprises
Industrie manufacturière,1338679.51,994,360,46,#AB47BC,"1,3 M€",994 aides,360 entreprises
"Agriculture, sylviculture et pêche",1377298.00,949,428,46,#EF5350,"1,4 M€",949 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",1555873.00,912,339,46,#FFA726,"1,6 M€",912 aides,339 entreprises
Enseignement,870931.00,650,183,46,#00897B,"0,9 M€",650 aides,183 entreprises
Autres sections NAF,2324121.00,1495,522,46,#AAAAAA,"2,3 M€",1 495 aides,522 entreprises
Commerce,9509924.00,4942,1636,47,#29B6F6,"9,5 M€",4 942 aides,1 636 entreprises
Hébergement et restauration,9918833.76,4135,930,47,#26A69A,"9,9 M€",4 135 aides,930 entreprises
Autres activités de services,5882452.00,3545,1070,47,#5E35B1,"5,9 M€",3 545 aides,1 070 entreprises
Construction,4532136.00,2941,1361,47,#42A5F5,"4,5 M€",2 941 aides,1 361 entreprises
"Arts, spectacles et activités récréatives",2875463.51,1644,368,47,#8E24AA,"2,9 M€",1 644 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",2582261.00,1575,576,47,#FFA726,"2,6 M€",1 575 aides,576 entreprises
Santé humaine et action sociale,1686200.00,1331,611,47,#E53935,"1,7 M€",1 331 aides,611 entreprises
Industrie manufacturière,1713424.00,1195,455,47,#AB47BC,"1,7 M€",1 195 aides,455 entreprises
