libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17296866.00,8947,2858,26,#29B6F6,"17,3 M€",8 947 aides,2 858 entreprises
Hébergement et restauration,20565166.42,8091,1917,26,#26A69A,"20,6 M€",8 091 aides,1 917 entreprises
Autres activités de services,9304378.00,5791,1763,26,#5E35B1,"9,3 M€",5 791 aides,1 763 entreprises
Construction,7745343.00,5195,2343,26,#42A5F5,"7,7 M€",5 195 aides,2 343 entreprises
"Arts, spectacles et activités récréatives",6337168.00,3912,872,26,#8E24AA,"6,3 M€",3 912 aides,872 entreprises
"Activités spécialisées, scientifiques et techniques",6256654.00,3758,1299,26,#FFA726,"6,3 M€",3 758 aides,1 299 entreprises
Santé humaine et action sociale,4849405.00,3729,1613,26,#E53935,"4,8 M€",3 729 aides,1 613 entreprises
Enseignement,4340658.00,3071,823,26,#00897B,"4,3 M€",3 071 aides,823 entreprises
Industrie manufacturière,3900909.00,2744,977,26,#AB47BC,"3,9 M€",2 744 aides,977 entreprises
Activités de services administratifs et de soutien,3096816.00,1915,641,26,#FF7043,"3,1 M€",1 915 aides,641 entreprises
Autres sections NAF,7779614.00,4627,1597,26,#AAAAAA,"7,8 M€",4 627 aides,1 597 entreprises
Commerce,12101387.00,6295,2155,27,#29B6F6,"12,1 M€",6 295 aides,2 155 entreprises
Autres activités de services,8780426.35,5192,1559,27,#5E35B1,"8,8 M€",5 192 aides,1 559 entreprises
Hébergement et restauration,12635404.02,5024,1156,27,#26A69A,"12,6 M€",5 024 aides,1 156 entreprises
Construction,5790703.00,3845,1754,27,#42A5F5,"5,8 M€",3 845 aides,1 754 entreprises
"Activités spécialisées, scientifiques et techniques",4691115.00,2632,866,27,#FFA726,"4,7 M€",2 632 aides,866 entreprises
"Arts, spectacles et activités récréatives",3668811.00,2210,499,27,#8E24AA,"3,7 M€",2 210 aides,499 entreprises
Santé humaine et action sociale,2332746.00,1785,803,27,#E53935,"2,3 M€",1 785 aides,803 entreprises
Enseignement,2812228.00,1773,461,27,#00897B,"2,8 M€",1 773 aides,461 entreprises
Industrie manufacturière,2038264.00,1428,505,27,#AB47BC,"2,0 M€",1 428 aides,505 entreprises
Activités de services administratifs et de soutien,2355832.00,1390,458,27,#FF7043,"2,4 M€",1 390 aides,458 entreprises
Autres sections NAF,6149659.04,3568,1176,27,#AAAAAA,"6,1 M€",3 568 aides,1 176 entreprises
Commerce,8162829.00,4106,1431,28,#29B6F6,"8,2 M€",4 106 aides,1 431 entreprises
Hébergement et restauration,8601610.29,3394,783,28,#26A69A,"8,6 M€",3 394 aides,783 entreprises
Autres activités de services,5526963.00,3194,986,28,#5E35B1,"5,5 M€",3 194 aides,986 entreprises
Construction,3913259.00,2587,1207,28,#42A5F5,"3,9 M€",2 587 aides,1 207 entreprises
"Activités spécialisées, scientifiques et techniques",2589049.00,1594,560,28,#FFA726,"2,6 M€",1 594 aides,560 entreprises
Transports et entreposage,2714110.00,1557,367,28,#26C6DA,"2,7 M€",1 557 aides,367 entreprises
"Arts, spectacles et activités récréatives",2751478.00,1512,368,28,#8E24AA,"2,8 M€",1 512 aides,368 entreprises
Santé humaine et action sociale,1707494.00,1283,590,28,#E53935,"1,7 M€",1 283 aides,590 entreprises
Enseignement,2044867.00,1257,358,28,#00897B,"2,0 M€",1 257 aides,358 entreprises
Activités de services administratifs et de soutien,1923646.00,1160,405,28,#FF7043,"1,9 M€",1 160 aides,405 entreprises
Autres sections NAF,4209893.00,2577,926,28,#AAAAAA,"4,2 M€",2 577 aides,926 entreprises
Hébergement et restauration,30599410.89,11630,2860,29,#26A69A,"30,6 M€",11 630 aides,2 860 entreprises
Commerce,19775574.00,9390,3219,29,#29B6F6,"19,8 M€",9 390 aides,3 219 entreprises
Autres activités de services,12880607.00,7165,2229,29,#5E35B1,"12,9 M€",7 165 aides,2 229 entreprises
Construction,7252513.00,5007,2533,29,#42A5F5,"7,3 M€",5 007 aides,2 533 entreprises
Santé humaine et action sociale,6461273.00,4782,2289,29,#E53935,"6,5 M€",4 782 aides,2 289 entreprises
"Activités spécialisées, scientifiques et techniques",7557286.34,4209,1526,29,#FFA726,"7,6 M€",4 209 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",6827806.83,4015,969,29,#8E24AA,"6,8 M€",4 015 aides,969 entreprises
Enseignement,4470134.00,2907,811,29,#00897B,"4,5 M€",2 907 aides,811 entreprises
Industrie manufacturière,4097862.00,2897,1100,29,#AB47BC,"4,1 M€",2 897 aides,1 100 entreprises
Activités de services administratifs et de soutien,3078129.86,1960,729,29,#FF7043,"3,1 M€",1 960 aides,729 entreprises
Autres sections NAF,8905253.00,5551,1999,29,#AAAAAA,"8,9 M€",5 551 aides,1 999 entreprises
Hébergement et restauration,13385453.73,4897,1223,2A,#26A69A,"13,4 M€",4 897 aides,1 223 entreprises
Commerce,7807250.00,3628,1106,2A,#29B6F6,"7,8 M€",3 628 aides,1 106 entreprises
Construction,4268291.00,2840,1197,2A,#42A5F5,"4,3 M€",2 840 aides,1 197 entreprises
"Activités spécialisées, scientifiques et techniques",5943687.00,2755,859,2A,#FFA726,"5,9 M€",2 755 aides,859 entreprises
Autres activités de services,3177540.00,1958,589,2A,#5E35B1,"3,2 M€",1 958 aides,589 entreprises
Activités de services administratifs et de soutien,2483499.00,1554,463,2A,#FF7043,"2,5 M€",1 554 aides,463 entreprises
"Agriculture, sylviculture et pêche",1923576.00,1303,465,2A,#EF5350,"1,9 M€",1 303 aides,465 entreprises
Industrie manufacturière,1823618.00,1137,376,2A,#AB47BC,"1,8 M€",1 137 aides,376 entreprises
Activités immobilières,1906688.00,1069,333,2A,#FFCA28,"1,9 M€",1 069 aides,333 entreprises
Santé humaine et action sociale,1309617.00,968,442,2A,#E53935,"1,3 M€",968 aides,442 entreprises
Autres sections NAF,5370001.82,2891,744,2A,#AAAAAA,"5,4 M€",2 891 aides,744 entreprises
Hébergement et restauration,14705001.13,5698,1236,2B,#26A69A,"14,7 M€",5 698 aides,1 236 entreprises
Commerce,9492259.00,4217,1295,2B,#29B6F6,"9,5 M€",4 217 aides,1 295 entreprises
Construction,4163016.00,2774,1134,2B,#42A5F5,"4,2 M€",2 774 aides,1 134 entreprises
"Activités spécialisées, scientifiques et techniques",5611451.00,2542,795,2B,#FFA726,"5,6 M€",2 542 aides,795 entreprises
Autres activités de services,3541989.25,2199,636,2B,#5E35B1,"3,5 M€",2 199 aides,636 entreprises
"Agriculture, sylviculture et pêche",3042163.00,1919,598,2B,#EF5350,"3,0 M€",1 919 aides,598 entreprises
Industrie manufacturière,2450354.00,1556,473,2B,#AB47BC,"2,5 M€",1 556 aides,473 entreprises
Activités de services administratifs et de soutien,2220600.00,1356,377,2B,#FF7043,"2,2 M€",1 356 aides,377 entreprises
"Arts, spectacles et activités récréatives",2276136.00,1290,262,2B,#8E24AA,"2,3 M€",1 290 aides,262 entreprises
Santé humaine et action sociale,1379998.00,1025,458,2B,#E53935,"1,4 M€",1 025 aides,458 entreprises
Autres sections NAF,4554459.00,2719,757,2B,#AAAAAA,"4,6 M€",2 719 aides,757 entreprises
Commerce,28214618.00,15300,4832,30,#29B6F6,"28,2 M€",15 300 aides,4 832 entreprises
Hébergement et restauration,29892180.81,11953,2725,30,#26A69A,"29,9 M€",11 953 aides,2 725 entreprises
Construction,13622822.00,9282,3969,30,#42A5F5,"13,6 M€",9 282 aides,3 969 entreprises
Autres activités de services,13320502.00,8948,2676,30,#5E35B1,"13,3 M€",8 948 aides,2 676 entreprises
"Activités spécialisées, scientifiques et techniques",11010382.00,6344,2109,30,#FFA726,"11,0 M€",6 344 aides,2 109 entreprises
"Arts, spectacles et activités récréatives",9564931.77,5833,1238,30,#8E24AA,"9,6 M€",5 833 aides,1 238 entreprises
Santé humaine et action sociale,5383265.00,4033,1864,30,#E53935,"5,4 M€",4 033 aides,1 864 entreprises
Industrie manufacturière,5436902.00,3784,1290,30,#AB47BC,"5,4 M€",3 784 aides,1 290 entreprises
Enseignement,5246940.00,3692,995,30,#00897B,"5,2 M€",3 692 aides,995 entreprises
Activités de services administratifs et de soutien,5235906.00,3111,1047,30,#FF7043,"5,2 M€",3 111 aides,1 047 entreprises
Autres sections NAF,12235159.00,7286,2370,30,#AAAAAA,"12,2 M€",7 286 aides,2 370 entreprises
Commerce,40662301.00,20879,6676,31,#29B6F6,"40,7 M€",20 879 aides,6 676 entreprises
Hébergement et restauration,47123034.13,17264,3793,31,#26A69A,"47,1 M€",17 264 aides,3 793 entreprises
"Activités spécialisées, scientifiques et techniques",26170218.06,15634,5284,31,#FFA726,"26,2 M€",15 634 aides,5 284 entreprises
Construction,22022097.00,14403,5898,31,#42A5F5,"22,0 M€",14 403 aides,5 898 entreprises
Autres activités de services,22577700.00,13749,4186,31,#5E35B1,"22,6 M€",13 749 aides,4 186 entreprises
Santé humaine et action sociale,16300626.00,12247,5642,31,#E53935,"16,3 M€",12 247 aides,5 642 entreprises
Transports et entreposage,20192009.00,11267,2460,31,#26C6DA,"20,2 M€",11 267 aides,2 460 entreprises
"Arts, spectacles et activités récréatives",18089931.23,10432,2233,31,#8E24AA,"18,1 M€",10 432 aides,2 233 entreprises
Enseignement,11739842.00,8688,2409,31,#00897B,"11,7 M€",8 688 aides,2 409 entreprises
Activités de services administratifs et de soutien,11552995.52,6575,2048,31,#FF7043,"11,6 M€",6 575 aides,2 048 entreprises
Autres sections NAF,21670373.87,13546,4781,31,#AAAAAA,"21,7 M€",13 546 aides,4 781 entreprises
Hébergement et restauration,7058935.06,3119,670,32,#26A69A,"7,1 M€",3 119 aides,670 entreprises
Commerce,5107395.00,2734,976,32,#29B6F6,"5,1 M€",2 734 aides,976 entreprises
Autres activités de services,3150784.00,2028,605,32,#5E35B1,"3,2 M€",2 028 aides,605 entreprises
Construction,2838844.00,1997,930,32,#42A5F5,"2,8 M€",1 997 aides,930 entreprises
"Agriculture, sylviculture et pêche",1842055.00,1214,517,32,#EF5350,"1,8 M€",1 214 aides,517 entreprises
"Activités spécialisées, scientifiques et techniques",1968759.00,1161,413,32,#FFA726,"2,0 M€",1 161 aides,413 entreprises
"Arts, spectacles et activités récréatives",1550455.95,1022,233,32,#8E24AA,"1,6 M€",1 022 aides,233 entreprises
Santé humaine et action sociale,1305530.00,992,451,32,#E53935,"1,3 M€",992 aides,451 entreprises
Enseignement,1150236.00,825,223,32,#00897B,"1,2 M€",825 aides,223 entreprises
Industrie manufacturière,1139182.00,815,296,32,#AB47BC,"1,1 M€",815 aides,296 entreprises
Autres sections NAF,2717567.00,1744,594,32,#AAAAAA,"2,7 M€",1 744 aides,594 entreprises
Commerce,53216634.00,27644,9126,33,#29B6F6,"53,2 M€",27 644 aides,9 126 entreprises
Hébergement et restauration,50364842.58,19323,4512,33,#26A69A,"50,4 M€",19 323 aides,4 512 entreprises
"Activités spécialisées, scientifiques et techniques",31323551.01,18587,6433,33,#FFA726,"31,3 M€",18 587 aides,6 433 entreprises
Autres activités de services,29646905.44,18094,5610,33,#5E35B1,"29,6 M€",18 094 aides,5 610 entreprises
Construction,24590244.00,15803,6999,33,#42A5F5,"24,6 M€",15 803 aides,6 999 entreprises
Santé humaine et action sociale,17772359.00,13359,6066,33,#E53935,"17,8 M€",13 359 aides,6 066 entreprises
"Arts, spectacles et activités récréatives",19648865.34,11412,2492,33,#8E24AA,"19,6 M€",11 412 aides,2 492 entreprises
Transports et entreposage,19825036.79,10872,2439,33,#26C6DA,"19,8 M€",10 872 aides,2 439 entreprises
Enseignement,12546183.00,8806,2335,33,#00897B,"12,5 M€",8 806 aides,2 335 entreprises
Activités de services administratifs et de soutien,14449483.00,8370,2471,33,#FF7043,"14,4 M€",8 370 aides,2 471 entreprises
Autres sections NAF,34011769.50,20263,7361,33,#AAAAAA,"34,0 M€",20 263 aides,7 361 entreprises
Commerce,43456280.00,23895,7533,34,#29B6F6,"43,5 M€",23 895 aides,7 533 entreprises
Hébergement et restauration,54375419.51,20485,4639,34,#26A69A,"54,4 M€",20 485 aides,4 639 entreprises
Construction,22684336.07,15426,6395,34,#42A5F5,"22,7 M€",15 426 aides,6 395 entreprises
"Activités spécialisées, scientifiques et techniques",24652627.00,14329,4797,34,#FFA726,"24,7 M€",14 329 aides,4 797 entreprises
Autres activités de services,20767496.37,13499,4079,34,#5E35B1,"20,8 M€",13 499 aides,4 079 entreprises
"Arts, spectacles et activités récréatives",17847077.04,10083,2115,34,#8E24AA,"17,8 M€",10 083 aides,2 115 entreprises
Santé humaine et action sociale,13196751.00,9840,4552,34,#E53935,"13,2 M€",9 840 aides,4 552 entreprises
Enseignement,10358542.97,7590,2071,34,#00897B,"10,4 M€",7 590 aides,2 071 entreprises
Activités de services administratifs et de soutien,10726662.00,6425,2036,34,#FF7043,"10,7 M€",6 425 aides,2 036 entreprises
Transports et entreposage,9130561.00,5355,1311,34,#26C6DA,"9,1 M€",5 355 aides,1 311 entreprises
Autres sections NAF,27782613.25,17441,5945,34,#AAAAAA,"27,8 M€",17 441 aides,5 945 entreprises
Hébergement et restauration,31763417.96,11338,2697,35,#26A69A,"31,8 M€",11 338 aides,2 697 entreprises
Commerce,22487573.00,10563,3650,35,#29B6F6,"22,5 M€",10 563 aides,3 650 entreprises
Autres activités de services,14585815.24,8061,2477,35,#5E35B1,"14,6 M€",8 061 aides,2 477 entreprises
"Activités spécialisées, scientifiques et techniques",13622613.71,7705,2720,35,#FFA726,"13,6 M€",7 705 aides,2 720 entreprises
Santé humaine et action sociale,9066510.00,6704,3134,35,#E53935,"9,1 M€",6 704 aides,3 134 entreprises
"Arts, spectacles et activités récréatives",9563344.65,5522,1321,35,#8E24AA,"9,6 M€",5 522 aides,1 321 entreprises
Construction,7455234.00,4985,2391,35,#42A5F5,"7,5 M€",4 985 aides,2 391 entreprises
Enseignement,5522173.00,3457,972,35,#00897B,"5,5 M€",3 457 aides,972 entreprises
Transports et entreposage,5166530.00,2903,736,35,#26C6DA,"5,2 M€",2 903 aides,736 entreprises
Industrie manufacturière,3872689.00,2817,1044,35,#AB47BC,"3,9 M€",2 817 aides,1 044 entreprises
Autres sections NAF,13215606.66,7749,2610,35,#AAAAAA,"13,2 M€",7 749 aides,2 610 entreprises
Hébergement et restauration,5930599.00,2545,574,36,#26A69A,"5,9 M€",2 545 aides,574 entreprises
Commerce,4378466.00,2200,746,36,#29B6F6,"4,4 M€",2 200 aides,746 entreprises
Autres activités de services,3061954.00,1787,559,36,#5E35B1,"3,1 M€",1 787 aides,559 entreprises
Construction,1713573.00,1172,574,36,#42A5F5,"1,7 M€",1 172 aides,574 entreprises
"Arts, spectacles et activités récréatives",1689883.00,1022,206,36,#8E24AA,"1,7 M€",1 022 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1402154.00,767,271,36,#FFA726,"1,4 M€",767 aides,271 entreprises
Industrie manufacturière,966112.00,670,238,36,#AB47BC,"1,0 M€",670 aides,238 entreprises
Santé humaine et action sociale,780482.00,613,275,36,#E53935,"0,8 M€",613 aides,275 entreprises
Enseignement,922533.00,575,145,36,#00897B,"0,9 M€",575 aides,145 entreprises
Activités de services administratifs et de soutien,814658.00,498,173,36,#FF7043,"0,8 M€",498 aides,173 entreprises
Autres sections NAF,1798932.00,1174,439,36,#AAAAAA,"1,8 M€",1 174 aides,439 entreprises
Hébergement et restauration,19630099.73,7172,1636,37,#26A69A,"19,6 M€",7 172 aides,1 636 entreprises
Commerce,12145689.00,6199,2109,37,#29B6F6,"12,1 M€",6 199 aides,2 109 entreprises
Autres activités de services,9113026.00,5332,1627,37,#5E35B1,"9,1 M€",5 332 aides,1 627 entreprises
"Activités spécialisées, scientifiques et techniques",6907592.00,4033,1346,37,#FFA726,"6,9 M€",4 033 aides,1 346 entreprises
Construction,5992562.00,4003,1861,37,#42A5F5,"6,0 M€",4 003 aides,1 861 entreprises
"Arts, spectacles et activités récréatives",6310651.53,3565,821,37,#8E24AA,"6,3 M€",3 565 aides,821 entreprises
Santé humaine et action sociale,4253056.00,3243,1485,37,#E53935,"4,3 M€",3 243 aides,1 485 entreprises
Enseignement,3492121.00,2409,708,37,#00897B,"3,5 M€",2 409 aides,708 entreprises
Transports et entreposage,3755493.00,2039,551,37,#26C6DA,"3,8 M€",2 039 aides,551 entreprises
Industrie manufacturière,2873513.00,1990,717,37,#AB47BC,"2,9 M€",1 990 aides,717 entreprises
Autres sections NAF,10206755.00,6075,2032,37,#AAAAAA,"10,2 M€",6 075 aides,2 032 entreprises
Hébergement et restauration,45786941.38,16890,3770,38,#26A69A,"45,8 M€",16 890 aides,3 770 entreprises
Commerce,30867112.00,15458,5214,38,#29B6F6,"30,9 M€",15 458 aides,5 214 entreprises
Construction,18286354.00,12123,5380,38,#42A5F5,"18,3 M€",12 123 aides,5 380 entreprises
Autres activités de services,19770492.00,11720,3522,38,#5E35B1,"19,8 M€",11 720 aides,3 522 entreprises
"Activités spécialisées, scientifiques et techniques",16118132.11,9498,3297,38,#FFA726,"16,1 M€",9 498 aides,3 297 entreprises
Enseignement,13216066.00,8941,2545,38,#00897B,"13,2 M€",8 941 aides,2 545 entreprises
Santé humaine et action sociale,11406757.00,8498,3895,38,#E53935,"11,4 M€",8 498 aides,3 895 entreprises
"Arts, spectacles et activités récréatives",13862076.54,7860,1722,38,#8E24AA,"13,9 M€",7 860 aides,1 722 entreprises
Activités de services administratifs et de soutien,8526937.00,4899,1630,38,#FF7043,"8,5 M€",4 899 aides,1 630 entreprises
Transports et entreposage,8388713.00,4588,1127,38,#26C6DA,"8,4 M€",4 588 aides,1 127 entreprises
Autres sections NAF,17721601.00,11405,4068,38,#AAAAAA,"17,7 M€",11 405 aides,4 068 entreprises
Hébergement et restauration,8297785.00,3288,792,39,#26A69A,"8,3 M€",3 288 aides,792 entreprises
Commerce,6359683.00,3121,1064,39,#29B6F6,"6,4 M€",3 121 aides,1 064 entreprises
Autres activités de services,4085908.00,2392,710,39,#5E35B1,"4,1 M€",2 392 aides,710 entreprises
Construction,2260738.00,1549,731,39,#42A5F5,"2,3 M€",1 549 aides,731 entreprises
"Arts, spectacles et activités récréatives",2148348.00,1338,304,39,#8E24AA,"2,1 M€",1 338 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",2128325.00,1137,399,39,#FFA726,"2,1 M€",1 137 aides,399 entreprises
Santé humaine et action sociale,1457956.00,1119,504,39,#E53935,"1,5 M€",1 119 aides,504 entreprises
Enseignement,1435609.00,985,292,39,#00897B,"1,4 M€",985 aides,292 entreprises
Industrie manufacturière,1362201.00,982,384,39,#AB47BC,"1,4 M€",982 aides,384 entreprises
"Agriculture, sylviculture et pêche",1111055.00,681,272,39,#EF5350,"1,1 M€",681 aides,272 entreprises
Autres sections NAF,2556305.00,1562,549,39,#AAAAAA,"2,6 M€",1 562 aides,549 entreprises
Commerce,13325157.00,6879,2289,40,#29B6F6,"13,3 M€",6 879 aides,2 289 entreprises
Hébergement et restauration,14750190.88,5937,1464,40,#26A69A,"14,8 M€",5 937 aides,1 464 entreprises
Autres activités de services,7535252.00,4759,1488,40,#5E35B1,"7,5 M€",4 759 aides,1 488 entreprises
Construction,5275211.00,3543,1733,40,#42A5F5,"5,3 M€",3 543 aides,1 733 entreprises
"Activités spécialisées, scientifiques et techniques",5848618.00,3237,1113,40,#FFA726,"5,8 M€",3 237 aides,1 113 entreprises
Santé humaine et action sociale,4147381.00,3110,1371,40,#E53935,"4,1 M€",3 110 aides,1 371 entreprises
"Arts, spectacles et activités récréatives",4541293.00,2664,595,40,#8E24AA,"4,5 M€",2 664 aides,595 entreprises
Enseignement,3240501.00,2303,641,40,#00897B,"3,2 M€",2 303 aides,641 entreprises
Industrie manufacturière,2428224.00,1712,613,40,#AB47BC,"2,4 M€",1 712 aides,613 entreprises
Activités de services administratifs et de soutien,2663526.00,1699,638,40,#FF7043,"2,7 M€",1 699 aides,638 entreprises
Autres sections NAF,5981260.00,3710,1353,40,#AAAAAA,"6,0 M€",3 710 aides,1 353 entreprises
Hébergement et restauration,10041498.00,4309,1007,41,#26A69A,"10,0 M€",4 309 aides,1 007 entreprises
Commerce,7625095.00,3951,1370,41,#29B6F6,"7,6 M€",3 951 aides,1 370 entreprises
Autres activités de services,4796769.00,2738,823,41,#5E35B1,"4,8 M€",2 738 aides,823 entreprises
Construction,3200856.00,2113,1049,41,#42A5F5,"3,2 M€",2 113 aides,1 049 entreprises
"Arts, spectacles et activités récréatives",2469943.00,1433,325,41,#8E24AA,"2,5 M€",1 433 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",2535700.00,1430,503,41,#FFA726,"2,5 M€",1 430 aides,503 entreprises
Santé humaine et action sociale,1566087.00,1206,552,41,#E53935,"1,6 M€",1 206 aides,552 entreprises
Industrie manufacturière,1200432.00,866,334,41,#AB47BC,"1,2 M€",866 aides,334 entreprises
Enseignement,1435843.00,861,237,41,#00897B,"1,4 M€",861 aides,237 entreprises
Activités immobilières,1048037.00,731,255,41,#FFCA28,"1,0 M€",731 aides,255 entreprises
Autres sections NAF,4269363.00,2399,840,41,#AAAAAA,"4,3 M€",2 399 aides,840 entreprises
Commerce,21323643.00,10971,3626,42,#29B6F6,"21,3 M€",10 971 aides,3 626 entreprises
Hébergement et restauration,24549005.14,9257,2000,42,#26A69A,"24,5 M€",9 257 aides,2 000 entreprises
Autres activités de services,12135351.00,7309,2142,42,#5E35B1,"12,1 M€",7 309 aides,2 142 entreprises
Construction,10028129.00,6704,2925,42,#42A5F5,"10,0 M€",6 704 aides,2 925 entreprises
"Activités spécialisées, scientifiques et techniques",6650605.00,3957,1371,42,#FFA726,"6,7 M€",3 957 aides,1 371 entreprises
"Arts, spectacles et activités récréatives",7250429.73,3947,911,42,#8E24AA,"7,3 M€",3 947 aides,911 entreprises
Santé humaine et action sociale,5058972.00,3797,1745,42,#E53935,"5,1 M€",3 797 aides,1 745 entreprises
Enseignement,4173291.00,2871,781,42,#00897B,"4,2 M€",2 871 aides,781 entreprises
Industrie manufacturière,3823406.00,2511,969,42,#AB47BC,"3,8 M€",2 511 aides,969 entreprises
Transports et entreposage,3665306.00,2130,547,42,#26C6DA,"3,7 M€",2 130 aides,547 entreprises
Autres sections NAF,9714446.96,5901,2146,42,#AAAAAA,"9,7 M€",5 901 aides,2 146 entreprises
Hébergement et restauration,9458561.00,3991,878,43,#26A69A,"9,5 M€",3 991 aides,878 entreprises
Commerce,6050742.00,2971,1003,43,#29B6F6,"6,1 M€",2 971 aides,1 003 entreprises
Autres activités de services,3343325.00,2145,632,43,#5E35B1,"3,3 M€",2 145 aides,632 entreprises
Construction,2664252.00,1841,877,43,#42A5F5,"2,7 M€",1 841 aides,877 entreprises
Santé humaine et action sociale,1429911.00,1095,486,43,#E53935,"1,4 M€",1 095 aides,486 entreprises
"Arts, spectacles et activités récréatives",1674371.92,1075,247,43,#8E24AA,"1,7 M€",1 075 aides,247 entreprises
Industrie manufacturière,1576840.00,1024,400,43,#AB47BC,"1,6 M€",1 024 aides,400 entreprises
"Agriculture, sylviculture et pêche",1406595.00,952,438,43,#EF5350,"1,4 M€",952 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",1595388.00,942,351,43,#FFA726,"1,6 M€",942 aides,351 entreprises
Enseignement,1225456.00,807,223,43,#00897B,"1,2 M€",807 aides,223 entreprises
Autres sections NAF,2483764.00,1463,519,43,#AAAAAA,"2,5 M€",1 463 aides,519 entreprises
Commerce,31296888.00,15364,5245,44,#29B6F6,"31,3 M€",15 364 aides,5 245 entreprises
Hébergement et restauration,37576794.01,13967,3365,44,#26A69A,"37,6 M€",13 967 aides,3 365 entreprises
"Activités spécialisées, scientifiques et techniques",21874189.44,12757,4432,44,#FFA726,"21,9 M€",12 757 aides,4 432 entreprises
Autres activités de services,21130570.00,11752,3709,44,#5E35B1,"21,1 M€",11 752 aides,3 709 entreprises
Santé humaine et action sociale,13499847.00,10213,4675,44,#E53935,"13,5 M€",10 213 aides,4 675 entreprises
"Arts, spectacles et activités récréatives",14951029.14,9038,2136,44,#8E24AA,"15,0 M€",9 038 aides,2 136 entreprises
Construction,12074558.00,7979,3843,44,#42A5F5,"12,1 M€",7 979 aides,3 843 entreprises
Transports et entreposage,12657789.00,6319,1302,44,#26C6DA,"12,7 M€",6 319 aides,1 302 entreprises
Enseignement,8118392.00,5412,1548,44,#00897B,"8,1 M€",5 412 aides,1 548 entreprises
Activités de services administratifs et de soutien,7233063.00,3949,1338,44,#FF7043,"7,2 M€",3 949 aides,1 338 entreprises
Autres sections NAF,20368608.00,12953,4703,44,#AAAAAA,"20,4 M€",12 953 aides,4 703 entreprises
Commerce,14064991.33,7514,2541,45,#29B6F6,"14,1 M€",7 514 aides,2 541 entreprises
Hébergement et restauration,15039907.28,5658,1309,45,#26A69A,"15,0 M€",5 658 aides,1 309 entreprises
Autres activités de services,9494779.00,5468,1683,45,#5E35B1,"9,5 M€",5 468 aides,1 683 entreprises
Construction,6613799.00,4376,1973,45,#42A5F5,"6,6 M€",4 376 aides,1 973 entreprises
"Arts, spectacles et activités récréatives",5903171.00,3243,710,45,#8E24AA,"5,9 M€",3 243 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",5741688.00,3205,1120,45,#FFA726,"5,7 M€",3 205 aides,1 120 entreprises
Santé humaine et action sociale,3304123.00,2495,1179,45,#E53935,"3,3 M€",2 495 aides,1 179 entreprises
Transports et entreposage,3597587.00,1966,549,45,#26C6DA,"3,6 M€",1 966 aides,549 entreprises
Activités de services administratifs et de soutien,2932494.00,1779,582,45,#FF7043,"2,9 M€",1 779 aides,582 entreprises
Enseignement,2735459.00,1740,511,45,#00897B,"2,7 M€",1 740 aides,511 entreprises
Autres sections NAF,6093566.03,3721,1336,45,#AAAAAA,"6,1 M€",3 721 aides,1 336 entreprises
Hébergement et restauration,8446881.47,3656,860,46,#26A69A,"8,4 M€",3 656 aides,860 entreprises
Commerce,5676708.00,3017,993,46,#29B6F6,"5,7 M€",3 017 aides,993 entreprises
Autres activités de services,2986398.00,1897,566,46,#5E35B1,"3,0 M€",1 897 aides,566 entreprises
Construction,2533816.00,1723,825,46,#42A5F5,"2,5 M€",1 723 aides,825 entreprises
"Arts, spectacles et activités récréatives",1757868.00,1167,266,46,#8E24AA,"1,8 M€",1 167 aides,266 entreprises
Santé humaine et action sociale,1308786.00,1030,458,46,#E53935,"1,3 M€",1 030 aides,458 entreprises
Industrie manufacturière,1337179.51,993,360,46,#AB47BC,"1,3 M€",993 aides,360 entreprises
"Agriculture, sylviculture et pêche",1367624.00,946,428,46,#EF5350,"1,4 M€",946 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",1555873.00,912,339,46,#FFA726,"1,6 M€",912 aides,339 entreprises
Enseignement,869515.00,649,183,46,#00897B,"0,9 M€",649 aides,183 entreprises
Autres sections NAF,2317091.00,1492,520,46,#AAAAAA,"2,3 M€",1 492 aides,520 entreprises
Commerce,9469798.00,4920,1631,47,#29B6F6,"9,5 M€",4 920 aides,1 631 entreprises
Hébergement et restauration,9849023.76,4121,926,47,#26A69A,"9,8 M€",4 121 aides,926 entreprises
Autres activités de services,5868892.00,3533,1069,47,#5E35B1,"5,9 M€",3 533 aides,1 069 entreprises
Construction,4505793.00,2934,1358,47,#42A5F5,"4,5 M€",2 934 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",2874031.51,1642,366,47,#8E24AA,"2,9 M€",1 642 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",2579006.00,1572,575,47,#FFA726,"2,6 M€",1 572 aides,575 entreprises
Santé humaine et action sociale,1685440.00,1330,611,47,#E53935,"1,7 M€",1 330 aides,611 entreprises
Industrie manufacturière,1708288.00,1190,453,47,#AB47BC,"1,7 M€",1 190 aides,453 entreprises
