libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3132921.00,1284,365,25,#FF7043,"3,1 M€",1 284 aides,365 entreprises
Autres sections NAF,7184761.00,3703,1121,25,#AAAAAA,"7,2 M€",3 703 aides,1 121 entreprises
Hébergement et restauration,63333731.41,13131,2043,26,#26A69A,"63,3 M€",13 131 aides,2 043 entreprises
Commerce,24559740.00,11248,3006,26,#29B6F6,"24,6 M€",11 248 aides,3 006 entreprises
Autres activités de services,11562017.00,6724,1816,26,#5E35B1,"11,6 M€",6 724 aides,1 816 entreprises
Construction,9393141.00,6156,2444,26,#42A5F5,"9,4 M€",6 156 aides,2 444 entreprises
"Arts, spectacles et activités récréatives",12816336.00,5498,947,26,#8E24AA,"12,8 M€",5 498 aides,947 entreprises
"Activités spécialisées, scientifiques et techniques",11539642.00,4946,1380,26,#FFA726,"11,5 M€",4 946 aides,1 380 entreprises
Enseignement,6539967.00,4117,862,26,#00897B,"6,5 M€",4 117 aides,862 entreprises
Santé humaine et action sociale,5401085.00,4102,1631,26,#E53935,"5,4 M€",4 102 aides,1 631 entreprises
Industrie manufacturière,5810480.00,3521,1015,26,#AB47BC,"5,8 M€",3 521 aides,1 015 entreprises
Activités de services administratifs et de soutien,5697476.00,2527,676,26,#FF7043,"5,7 M€",2 527 aides,676 entreprises
Autres sections NAF,13105943.00,6170,1736,26,#AAAAAA,"13,1 M€",6 170 aides,1 736 entreprises
Hébergement et restauration,38603508.54,7957,1262,27,#26A69A,"38,6 M€",7 957 aides,1 262 entreprises
Commerce,16027412.00,7608,2258,27,#29B6F6,"16,0 M€",7 608 aides,2 258 entreprises
Autres activités de services,10171663.35,5883,1604,27,#5E35B1,"10,2 M€",5 883 aides,1 604 entreprises
Construction,7271722.00,4475,1818,27,#42A5F5,"7,3 M€",4 475 aides,1 818 entreprises
"Activités spécialisées, scientifiques et techniques",8524300.00,3448,922,27,#FFA726,"8,5 M€",3 448 aides,922 entreprises
"Arts, spectacles et activités récréatives",7891448.00,3202,558,27,#8E24AA,"7,9 M€",3 202 aides,558 entreprises
Enseignement,3728208.00,2285,487,27,#00897B,"3,7 M€",2 285 aides,487 entreprises
Santé humaine et action sociale,2483691.00,1901,805,27,#E53935,"2,5 M€",1 901 aides,805 entreprises
Activités de services administratifs et de soutien,3919975.00,1793,478,27,#FF7043,"3,9 M€",1 793 aides,478 entreprises
Industrie manufacturière,2865642.00,1777,532,27,#AB47BC,"2,9 M€",1 777 aides,532 entreprises
Autres sections NAF,9388911.04,4551,1236,27,#AAAAAA,"9,4 M€",4 551 aides,1 236 entreprises
Hébergement et restauration,25305868.29,5329,842,28,#26A69A,"25,3 M€",5 329 aides,842 entreprises
Commerce,10883792.00,4861,1510,28,#29B6F6,"10,9 M€",4 861 aides,1 510 entreprises
Autres activités de services,6583511.00,3628,1018,28,#5E35B1,"6,6 M€",3 628 aides,1 018 entreprises
Construction,4893797.00,3028,1244,28,#42A5F5,"4,9 M€",3 028 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",5958964.00,2163,415,28,#8E24AA,"6,0 M€",2 163 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",4542980.00,2034,605,28,#FFA726,"4,5 M€",2 034 aides,605 entreprises
Transports et entreposage,4128852.00,1931,380,28,#26C6DA,"4,1 M€",1 931 aides,380 entreprises
Enseignement,2808650.00,1589,369,28,#00897B,"2,8 M€",1 589 aides,369 entreprises
Activités de services administratifs et de soutien,3732321.00,1518,431,28,#FF7043,"3,7 M€",1 518 aides,431 entreprises
Santé humaine et action sociale,1842552.00,1375,593,28,#E53935,"1,8 M€",1 375 aides,593 entreprises
Autres sections NAF,6180131.00,3254,982,28,#AAAAAA,"6,2 M€",3 254 aides,982 entreprises
Hébergement et restauration,103746314.64,19510,3081,29,#26A69A,"103,7 M€",19 510 aides,3 081 entreprises
Commerce,25576456.00,11043,3349,29,#29B6F6,"25,6 M€",11 043 aides,3 349 entreprises
Autres activités de services,14870267.00,7988,2294,29,#5E35B1,"14,9 M€",7 988 aides,2 294 entreprises
"Arts, spectacles et activités récréatives",16290031.61,5726,1083,29,#8E24AA,"16,3 M€",5 726 aides,1 083 entreprises
"Activités spécialisées, scientifiques et techniques",15459779.34,5661,1621,29,#FFA726,"15,5 M€",5 661 aides,1 621 entreprises
Construction,8266047.00,5613,2587,29,#42A5F5,"8,3 M€",5 613 aides,2 587 entreprises
Santé humaine et action sociale,7109383.00,5161,2310,29,#E53935,"7,1 M€",5 161 aides,2 310 entreprises
Enseignement,6583299.00,3810,839,29,#00897B,"6,6 M€",3 810 aides,839 entreprises
Industrie manufacturière,6231273.00,3612,1140,29,#AB47BC,"6,2 M€",3 612 aides,1 140 entreprises
Activités de services administratifs et de soutien,5689967.86,2498,761,29,#FF7043,"5,7 M€",2 498 aides,761 entreprises
Autres sections NAF,14921677.00,7059,2118,29,#AAAAAA,"14,9 M€",7 059 aides,2 118 entreprises
Hébergement et restauration,51439372.41,8706,1421,2A,#26A69A,"51,4 M€",8 706 aides,1 421 entreprises
Commerce,15312115.00,5052,1218,2A,#29B6F6,"15,3 M€",5 052 aides,1 218 entreprises
"Activités spécialisées, scientifiques et techniques",15630801.00,4156,953,2A,#FFA726,"15,6 M€",4 156 aides,953 entreprises
Construction,5478420.00,3521,1268,2A,#42A5F5,"5,5 M€",3 521 aides,1 268 entreprises
Autres activités de services,4331839.00,2346,609,2A,#5E35B1,"4,3 M€",2 346 aides,609 entreprises
Activités de services administratifs et de soutien,5203302.00,2129,511,2A,#FF7043,"5,2 M€",2 129 aides,511 entreprises
"Agriculture, sylviculture et pêche",2765019.00,1601,482,2A,#EF5350,"2,8 M€",1 601 aides,482 entreprises
Activités immobilières,4302942.00,1573,376,2A,#FFCA28,"4,3 M€",1 573 aides,376 entreprises
Industrie manufacturière,2666605.00,1465,400,2A,#AB47BC,"2,7 M€",1 465 aides,400 entreprises
"Arts, spectacles et activités récréatives",5643559.82,1433,251,2A,#8E24AA,"5,6 M€",1 433 aides,251 entreprises
Autres sections NAF,9648649.00,3867,1016,2A,#AAAAAA,"9,6 M€",3 867 aides,1 016 entreprises
Hébergement et restauration,44293803.16,9216,1339,2B,#26A69A,"44,3 M€",9 216 aides,1 339 entreprises
Commerce,15758497.00,5473,1365,2B,#29B6F6,"15,8 M€",5 473 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",12182060.67,3594,857,2B,#FFA726,"12,2 M€",3 594 aides,857 entreprises
Construction,5518230.00,3386,1169,2B,#42A5F5,"5,5 M€",3 386 aides,1 169 entreprises
"Agriculture, sylviculture et pêche",5131827.00,2621,637,2B,#EF5350,"5,1 M€",2 621 aides,637 entreprises
Autres activités de services,4433838.93,2615,664,2B,#5E35B1,"4,4 M€",2 615 aides,664 entreprises
Industrie manufacturière,3823748.00,2018,498,2B,#AB47BC,"3,8 M€",2 018 aides,498 entreprises
Activités de services administratifs et de soutien,5245568.00,1879,408,2B,#FF7043,"5,2 M€",1 879 aides,408 entreprises
"Arts, spectacles et activités récréatives",4770056.02,1856,287,2B,#8E24AA,"4,8 M€",1 856 aides,287 entreprises
Activités immobilières,3340524.00,1417,309,2B,#FFCA28,"3,3 M€",1 417 aides,309 entreprises
Autres sections NAF,6615508.00,3440,979,2B,#AAAAAA,"6,6 M€",3 440 aides,979 entreprises
Commerce,41399347.30,19460,5076,30,#29B6F6,"41,4 M€",19 460 aides,5 076 entreprises
Hébergement et restauration,85812819.58,18875,2879,30,#26A69A,"85,8 M€",18 875 aides,2 879 entreprises
Construction,16916786.00,11248,4108,30,#42A5F5,"16,9 M€",11 248 aides,4 108 entreprises
Autres activités de services,16273240.00,10298,2742,30,#5E35B1,"16,3 M€",10 298 aides,2 742 entreprises
"Activités spécialisées, scientifiques et techniques",21015596.00,8579,2238,30,#FFA726,"21,0 M€",8 579 aides,2 238 entreprises
"Arts, spectacles et activités récréatives",20146418.77,8267,1329,30,#8E24AA,"20,1 M€",8 267 aides,1 329 entreprises
Enseignement,7772662.00,4937,1037,30,#00897B,"7,8 M€",4 937 aides,1 037 entreprises
Industrie manufacturière,8476826.00,4869,1350,30,#AB47BC,"8,5 M€",4 869 aides,1 350 entreprises
Santé humaine et action sociale,5978146.00,4445,1891,30,#E53935,"6,0 M€",4 445 aides,1 891 entreprises
Activités de services administratifs et de soutien,8989948.00,4125,1102,30,#FF7043,"9,0 M€",4 125 aides,1 102 entreprises
Autres sections NAF,21819182.00,10033,2659,30,#AAAAAA,"21,8 M€",10 033 aides,2 659 entreprises
Hébergement et restauration,137758481.10,26451,4090,31,#26A69A,"137,8 M€",26 451 aides,4 090 entreprises
Commerce,56779066.00,25577,7016,31,#29B6F6,"56,8 M€",25 577 aides,7 016 entreprises
"Activités spécialisées, scientifiques et techniques",45460318.06,20788,5627,31,#FFA726,"45,5 M€",20 788 aides,5 627 entreprises
Construction,26866981.00,17019,6090,31,#42A5F5,"26,9 M€",17 019 aides,6 090 entreprises
Autres activités de services,27751233.00,16056,4345,31,#5E35B1,"27,8 M€",16 056 aides,4 345 entreprises
"Arts, spectacles et activités récréatives",39163350.93,14498,2431,31,#8E24AA,"39,2 M€",14 498 aides,2 431 entreprises
Transports et entreposage,29015752.00,14358,2548,31,#26C6DA,"29,0 M€",14 358 aides,2 548 entreprises
Santé humaine et action sociale,17666903.00,13272,5684,31,#E53935,"17,7 M€",13 272 aides,5 684 entreprises
Enseignement,17590535.00,11792,2556,31,#00897B,"17,6 M€",11 792 aides,2 556 entreprises
Activités de services administratifs et de soutien,23767641.52,8521,2169,31,#FF7043,"23,8 M€",8 521 aides,2 169 entreprises
Autres sections NAF,32504651.87,17584,5081,31,#AAAAAA,"32,5 M€",17 584 aides,5 081 entreprises
Hébergement et restauration,19296278.06,4769,697,32,#26A69A,"19,3 M€",4 769 aides,697 entreprises
Commerce,6993935.00,3331,1030,32,#29B6F6,"7,0 M€",3 331 aides,1 030 entreprises
Construction,3337663.00,2326,954,32,#42A5F5,"3,3 M€",2 326 aides,954 entreprises
Autres activités de services,3597366.00,2258,615,32,#5E35B1,"3,6 M€",2 258 aides,615 entreprises
"Agriculture, sylviculture et pêche",4564535.00,1735,657,32,#EF5350,"4,6 M€",1 735 aides,657 entreprises
"Activités spécialisées, scientifiques et techniques",3447438.00,1548,438,32,#FFA726,"3,4 M€",1 548 aides,438 entreprises
"Arts, spectacles et activités récréatives",3575913.95,1463,263,32,#8E24AA,"3,6 M€",1 463 aides,263 entreprises
Enseignement,1654197.00,1144,231,32,#00897B,"1,7 M€",1 144 aides,231 entreprises
Santé humaine et action sociale,1431659.00,1072,456,32,#E53935,"1,4 M€",1 072 aides,456 entreprises
Industrie manufacturière,1668943.00,1047,316,32,#AB47BC,"1,7 M€",1 047 aides,316 entreprises
Autres sections NAF,4579065.00,2216,618,32,#AAAAAA,"4,6 M€",2 216 aides,618 entreprises
Commerce,79718157.00,34242,9647,33,#29B6F6,"79,7 M€",34 242 aides,9 647 entreprises
Hébergement et restauration,168018545.58,30892,4941,33,#26A69A,"168,0 M€",30 892 aides,4 941 entreprises
"Activités spécialisées, scientifiques et techniques",58338900.88,24723,6889,33,#FFA726,"58,3 M€",24 723 aides,6 889 entreprises
Autres activités de services,35736661.44,20912,5811,33,#5E35B1,"35,7 M€",20 912 aides,5 811 entreprises
Construction,29505804.00,18225,7199,33,#42A5F5,"29,5 M€",18 225 aides,7 199 entreprises
"Arts, spectacles et activités récréatives",40167663.35,15907,2708,33,#8E24AA,"40,2 M€",15 907 aides,2 708 entreprises
Santé humaine et action sociale,19005897.00,14358,6119,33,#E53935,"19,0 M€",14 358 aides,6 119 entreprises
Transports et entreposage,30418113.79,14005,2573,33,#26C6DA,"30,4 M€",14 005 aides,2 573 entreprises
Enseignement,18574341.00,11628,2456,33,#00897B,"18,6 M€",11 628 aides,2 456 entreprises
Activités de services administratifs et de soutien,26661673.00,10894,2634,33,#FF7043,"26,7 M€",10 894 aides,2 634 entreprises
Autres sections NAF,77180540.50,29233,8990,33,#AAAAAA,"77,2 M€",29 233 aides,8 990 entreprises
Hébergement et restauration,168704940.62,32965,5050,34,#26A69A,"168,7 M€",32 965 aides,5 050 entreprises
Commerce,67562358.00,31076,7973,34,#29B6F6,"67,6 M€",31 076 aides,7 973 entreprises
"Activités spécialisées, scientifiques et techniques",49910648.00,19898,5201,34,#FFA726,"49,9 M€",19 898 aides,5 201 entreprises
Construction,28521954.07,18663,6602,34,#42A5F5,"28,5 M€",18 663 aides,6 602 entreprises
Autres activités de services,26958567.37,16196,4264,34,#5E35B1,"27,0 M€",16 196 aides,4 264 entreprises
"Arts, spectacles et activités récréatives",37533024.04,14285,2313,34,#8E24AA,"37,5 M€",14 285 aides,2 313 entreprises
Santé humaine et action sociale,14623200.00,10901,4620,34,#E53935,"14,6 M€",10 901 aides,4 620 entreprises
Enseignement,15659222.97,10358,2210,34,#00897B,"15,7 M€",10 358 aides,2 210 entreprises
Activités de services administratifs et de soutien,20243072.00,8576,2164,34,#FF7043,"20,2 M€",8 576 aides,2 164 entreprises
Transports et entreposage,15305202.00,7439,1388,34,#26C6DA,"15,3 M€",7 439 aides,1 388 entreprises
Autres sections NAF,46129420.25,23226,6420,34,#AAAAAA,"46,1 M€",23 226 aides,6 420 entreprises
Hébergement et restauration,105458753.18,18752,2949,35,#26A69A,"105,5 M€",18 752 aides,2 949 entreprises
Commerce,31951209.00,12733,3861,35,#29B6F6,"32,0 M€",12 733 aides,3 861 entreprises
"Activités spécialisées, scientifiques et techniques",28665562.28,10337,2942,35,#FFA726,"28,7 M€",10 337 aides,2 942 entreprises
Autres activités de services,17552619.78,9120,2565,35,#5E35B1,"17,6 M€",9 120 aides,2 565 entreprises
"Arts, spectacles et activités récréatives",21745908.65,7835,1466,35,#8E24AA,"21,7 M€",7 835 aides,1 466 entreprises
Santé humaine et action sociale,9737804.00,7200,3158,35,#E53935,"9,7 M€",7 200 aides,3 158 entreprises
Construction,8746564.00,5672,2454,35,#42A5F5,"8,7 M€",5 672 aides,2 454 entreprises
Enseignement,8057206.00,4549,1025,35,#00897B,"8,1 M€",4 549 aides,1 025 entreprises
Transports et entreposage,7969283.00,3836,761,35,#26C6DA,"8,0 M€",3 836 aides,761 entreprises
Industrie manufacturière,5673830.00,3489,1095,35,#AB47BC,"5,7 M€",3 489 aides,1 095 entreprises
Autres sections NAF,24521411.66,10150,2795,35,#AAAAAA,"24,5 M€",10 150 aides,2 795 entreprises
Hébergement et restauration,17556063.00,4007,609,36,#26A69A,"17,6 M€",4 007 aides,609 entreprises
Commerce,6306989.00,2640,785,36,#29B6F6,"6,3 M€",2 640 aides,785 entreprises
Autres activités de services,3672368.00,2040,575,36,#5E35B1,"3,7 M€",2 040 aides,575 entreprises
"Arts, spectacles et activités récréatives",3183649.00,1421,229,36,#8E24AA,"3,2 M€",1 421 aides,229 entreprises
Construction,2053281.00,1356,590,36,#42A5F5,"2,1 M€",1 356 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2413447.00,996,282,36,#FFA726,"2,4 M€",996 aides,282 entreprises
Industrie manufacturière,1258667.00,812,246,36,#AB47BC,"1,3 M€",812 aides,246 entreprises
Enseignement,1309215.00,763,154,36,#00897B,"1,3 M€",763 aides,154 entreprises
Santé humaine et action sociale,849278.00,677,277,36,#E53935,"0,8 M€",677 aides,277 entreprises
Activités de services administratifs et de soutien,1616152.00,644,183,36,#FF7043,"1,6 M€",644 aides,183 entreprises
Autres sections NAF,2614921.00,1462,467,36,#AAAAAA,"2,6 M€",1 462 aides,467 entreprises
Hébergement et restauration,57826313.93,11443,1731,37,#26A69A,"57,8 M€",11 443 aides,1 731 entreprises
Commerce,18050020.00,7589,2194,37,#29B6F6,"18,1 M€",7 589 aides,2 194 entreprises
Autres activités de services,10813069.00,6011,1660,37,#5E35B1,"10,8 M€",6 011 aides,1 660 entreprises
"Activités spécialisées, scientifiques et techniques",12911163.00,5401,1430,37,#FFA726,"12,9 M€",5 401 aides,1 430 entreprises
"Arts, spectacles et activités récréatives",14167150.48,5061,899,37,#8E24AA,"14,2 M€",5 061 aides,899 entreprises
Construction,7143794.00,4647,1907,37,#42A5F5,"7,1 M€",4 647 aides,1 907 entreprises
Santé humaine et action sociale,4591439.00,3525,1497,37,#E53935,"4,6 M€",3 525 aides,1 497 entreprises
Enseignement,5182956.00,3158,745,37,#00897B,"5,2 M€",3 158 aides,745 entreprises
Transports et entreposage,5360384.00,2614,565,37,#26C6DA,"5,4 M€",2 614 aides,565 entreprises
Industrie manufacturière,4206645.00,2495,758,37,#AB47BC,"4,2 M€",2 495 aides,758 entreprises
Autres sections NAF,19340554.00,8197,2209,37,#AAAAAA,"19,3 M€",8 197 aides,2 209 entreprises
Hébergement et restauration,134220371.31,26835,4089,38,#26A69A,"134,2 M€",26 835 aides,4 089 entreprises
Commerce,48304628.00,19349,5502,38,#29B6F6,"48,3 M€",19 349 aides,5 502 entreprises
Construction,22973425.00,14460,5578,38,#42A5F5,"23,0 M€",14 460 aides,5 578 entreprises
Autres activités de services,24354226.00,13561,3653,38,#5E35B1,"24,4 M€",13 561 aides,3 653 entreprises
Enseignement,24148869.00,13434,2781,38,#00897B,"24,1 M€",13 434 aides,2 781 entreprises
"Activités spécialisées, scientifiques et techniques",29586300.33,12736,3538,38,#FFA726,"29,6 M€",12 736 aides,3 538 entreprises
"Arts, spectacles et activités récréatives",31052593.54,11281,1918,38,#8E24AA,"31,1 M€",11 281 aides,1 918 entreprises
Santé humaine et action sociale,12602473.00,9153,3939,38,#E53935,"12,6 M€",9 153 aides,3 939 entreprises
Activités de services administratifs et de soutien,18150888.00,6426,1726,38,#FF7043,"18,2 M€",6 426 aides,1 726 entreprises
Transports et entreposage,19322369.00,5825,1160,38,#26C6DA,"19,3 M€",5 825 aides,1 160 entreprises
Autres sections NAF,28675801.00,15075,4409,38,#AAAAAA,"28,7 M€",15 075 aides,4 409 entreprises
Hébergement et restauration,25934526.75,5345,861,39,#26A69A,"25,9 M€",5 345 aides,861 entreprises
Commerce,8901418.00,3846,1121,39,#29B6F6,"8,9 M€",3 846 aides,1 121 entreprises
Autres activités de services,4752435.00,2712,733,39,#5E35B1,"4,8 M€",2 712 aides,733 entreprises
"Arts, spectacles et activités récréatives",4747787.00,1904,341,39,#8E24AA,"4,7 M€",1 904 aides,341 entreprises
Construction,2837213.00,1859,757,39,#42A5F5,"2,8 M€",1 859 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4300922.34,1547,438,39,#FFA726,"4,3 M€",1 547 aides,438 entreprises
Enseignement,2460960.00,1466,311,39,#00897B,"2,5 M€",1 466 aides,311 entreprises
Santé humaine et action sociale,1687334.00,1265,519,39,#E53935,"1,7 M€",1 265 aides,519 entreprises
Industrie manufacturière,2197762.00,1260,418,39,#AB47BC,"2,2 M€",1 260 aides,418 entreprises
"Agriculture, sylviculture et pêche",2200843.00,961,317,39,#EF5350,"2,2 M€",961 aides,317 entreprises
Autres sections NAF,4582801.00,2055,583,39,#AAAAAA,"4,6 M€",2 055 aides,583 entreprises
Hébergement et restauration,49859967.29,9780,1587,40,#26A69A,"49,9 M€",9 780 aides,1 587 entreprises
Commerce,19543652.00,8671,2403,40,#29B6F6,"19,5 M€",8 671 aides,2 403 entreprises
Autres activités de services,9905818.00,5463,1532,40,#5E35B1,"9,9 M€",5 463 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",11909720.00,4401,1179,40,#FFA726,"11,9 M€",4 401 aides,1 179 entreprises
Construction,6298985.00,4047,1768,40,#42A5F5,"6,3 M€",4 047 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",10152260.71,3816,657,40,#8E24AA,"10,2 M€",3 816 aides,657 entreprises
Santé humaine et action sociale,4753938.00,3476,1385,40,#E53935,"4,8 M€",3 476 aides,1 385 entreprises
Enseignement,5355848.00,3136,676,40,#00897B,"5,4 M€",3 136 aides,676 entreprises
Activités de services administratifs et de soutien,4421234.00,2207,676,40,#FF7043,"4,4 M€",2 207 aides,676 entreprises
Industrie manufacturière,3537110.00,2131,637,40,#AB47BC,"3,5 M€",2 131 aides,637 entreprises
Autres sections NAF,9683699.17,4843,1473,40,#AAAAAA,"9,7 M€",4 843 aides,1 473 entreprises
Hébergement et restauration,31089503.00,6884,1094,41,#26A69A,"31,1 M€",6 884 aides,1 094 entreprises
Commerce,11025180.00,4769,1444,41,#29B6F6,"11,0 M€",4 769 aides,1 444 entreprises
Autres activités de services,5621032.00,3094,842,41,#5E35B1,"5,6 M€",3 094 aides,842 entreprises
Construction,3760535.00,2430,1070,41,#42A5F5,"3,8 M€",2 430 aides,1 070 entreprises
"Arts, spectacles et activités récréatives",5669982.00,2084,369,41,#8E24AA,"5,7 M€",2 084 aides,369 entreprises
"Activités spécialisées, scientifiques et techniques",4200488.00,1880,531,41,#FFA726,"4,2 M€",1 880 aides,531 entreprises
Santé humaine et action sociale,1722315.00,1317,559,41,#E53935,"1,7 M€",1 317 aides,559 entreprises
Enseignement,2238438.00,1162,252,41,#00897B,"2,2 M€",1 162 aides,252 entreprises
Industrie manufacturière,1498228.00,1037,348,41,#AB47BC,"1,5 M€",1 037 aides,348 entreprises
Activités de services administratifs et de soutien,2403341.00,913,263,41,#FF7043,"2,4 M€",913 aides,263 entreprises
Autres sections NAF,7034381.00,3149,941,41,#AAAAAA,"7,0 M€",3 149 aides,941 entreprises
Hébergement et restauration,67922212.69,14456,2143,42,#26A69A,"67,9 M€",14 456 aides,2 143 entreprises
Commerce,29174583.00,13322,3821,42,#29B6F6,"29,2 M€",13 322 aides,3 821 entreprises
Autres activités de services,14231883.00,8223,2193,42,#5E35B1,"14,2 M€",8 223 aides,2 193 entreprises
Construction,12188282.00,7985,3016,42,#42A5F5,"12,2 M€",7 985 aides,3 016 entreprises
"Arts, spectacles et activités récréatives",14995035.73,5682,1001,42,#8E24AA,"15,0 M€",5 682 aides,1 001 entreprises
"Activités spécialisées, scientifiques et techniques",11169131.60,5091,1461,42,#FFA726,"11,2 M€",5 091 aides,1 461 entreprises
Santé humaine et action sociale,5568481.00,4109,1765,42,#E53935,"5,6 M€",4 109 aides,1 765 entreprises
Enseignement,5980654.00,3752,820,42,#00897B,"6,0 M€",3 752 aides,820 entreprises
Industrie manufacturière,5705416.00,3121,1022,42,#AB47BC,"5,7 M€",3 121 aides,1 022 entreprises
Transports et entreposage,5462022.00,2758,560,42,#26C6DA,"5,5 M€",2 758 aides,560 entreprises
Autres sections NAF,15574984.96,7611,2280,42,#AAAAAA,"15,6 M€",7 611 aides,2 280 entreprises
Hébergement et restauration,26330579.96,6317,930,43,#26A69A,"26,3 M€",6 317 aides,930 entreprises
Commerce,8297635.00,3668,1055,43,#29B6F6,"8,3 M€",3 668 aides,1 055 entreprises
Autres activités de services,3992302.00,2405,653,43,#5E35B1,"4,0 M€",2 405 aides,653 entreprises
Construction,3160697.00,2106,897,43,#42A5F5,"3,2 M€",2 106 aides,897 entreprises
"Arts, spectacles et activités récréatives",3293861.35,1546,271,43,#8E24AA,"3,3 M€",1 546 aides,271 entreprises
Industrie manufacturière,2432856.00,1268,419,43,#AB47BC,"2,4 M€",1 268 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",3290385.00,1243,380,43,#FFA726,"3,3 M€",1 243 aides,380 entreprises
"Agriculture, sylviculture et pêche",1964508.00,1235,469,43,#EF5350,"2,0 M€",1 235 aides,469 entreprises
Santé humaine et action sociale,1564014.00,1189,498,43,#E53935,"1,6 M€",1 189 aides,498 entreprises
Enseignement,1677528.00,1050,228,43,#00897B,"1,7 M€",1 050 aides,228 entreprises
Autres sections NAF,4576908.00,1922,561,43,#AAAAAA,"4,6 M€",1 922 aides,561 entreprises
Hébergement et restauration,124470115.59,22568,3639,44,#26A69A,"124,5 M€",22 568 aides,3 639 entreprises
Commerce,45276216.00,18416,5476,44,#29B6F6,"45,3 M€",18 416 aides,5 476 entreprises
"Activités spécialisées, scientifiques et techniques",42518283.91,16923,4738,44,#FFA726,"42,5 M€",16 923 aides,4 738 entreprises
Autres activités de services,25211441.00,13291,3810,44,#5E35B1,"25,2 M€",13 291 aides,3 810 entreprises
"Arts, spectacles et activités récréatives",32090424.07,12600,2324,44,#8E24AA,"32,1 M€",12 600 aides,2 324 entreprises
Santé humaine et action sociale,14419980.00,10982,4713,44,#E53935,"14,4 M€",10 982 aides,4 713 entreprises
Construction,14203080.00,8950,3943,44,#42A5F5,"14,2 M€",8 950 aides,3 943 entreprises
Transports et entreposage,18368232.00,7933,1342,44,#26C6DA,"18,4 M€",7 933 aides,1 342 entreprises
Enseignement,12048926.00,7062,1619,44,#00897B,"12,0 M€",7 062 aides,1 619 entreprises
Activités de services administratifs et de soutien,16393707.00,5097,1400,44,#FF7043,"16,4 M€",5 097 aides,1 400 entreprises
Autres sections NAF,31300034.00,16430,5031,44,#AAAAAA,"31,3 M€",16 430 aides,5 031 entreprises
Commerce,18373339.33,9031,2637,45,#29B6F6,"18,4 M€",9 031 aides,2 637 entreprises
Hébergement et restauration,45496386.81,9018,1422,45,#26A69A,"45,5 M€",9 018 aides,1 422 entreprises
Autres activités de services,11311458.00,6164,1722,45,#5E35B1,"11,3 M€",6 164 aides,1 722 entreprises
Construction,7809912.00,5034,2013,45,#42A5F5,"7,8 M€",5 034 aides,2 013 entreprises
"Arts, spectacles et activités récréatives",12974548.00,4600,792,45,#8E24AA,"13,0 M€",4 600 aides,792 entreprises
"Activités spécialisées, scientifiques et techniques",12135343.00,4286,1189,45,#FFA726,"12,1 M€",4 286 aides,1 189 entreprises
Santé humaine et action sociale,3556937.00,2678,1191,45,#E53935,"3,6 M€",2 678 aides,1 191 entreprises
Transports et entreposage,4902894.00,2333,557,45,#26C6DA,"4,9 M€",2 333 aides,557 entreprises
Activités de services administratifs et de soutien,5887207.00,2274,613,45,#FF7043,"5,9 M€",2 274 aides,613 entreprises
Enseignement,4188837.00,2262,538,45,#00897B,"4,2 M€",2 262 aides,538 entreprises
Autres sections NAF,9151050.03,4706,1411,45,#AAAAAA,"9,2 M€",4 706 aides,1 411 entreprises
Hébergement et restauration,25136252.47,5807,913,46,#26A69A,"25,1 M€",5 807 aides,913 entreprises
Commerce,7820669.00,3719,1049,46,#29B6F6,"7,8 M€",3 719 aides,1 049 entreprises
Autres activités de services,3513547.00,2152,584,46,#5E35B1,"3,5 M€",2 152 aides,584 entreprises
Construction,3143302.00,2073,858,46,#42A5F5,"3,1 M€",2 073 aides,858 entreprises
"Arts, spectacles et activités récréatives",4202333.00,1681,297,46,#8E24AA,"4,2 M€",1 681 aides,297 entreprises
Industrie manufacturière,2205095.51,1284,376,46,#AB47BC,"2,2 M€",1 284 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2653656.00,1200,356,46,#FFA726,"2,7 M€",1 200 aides,356 entreprises
"Agriculture, sylviculture et pêche",2271463.00,1199,456,46,#EF5350,"2,3 M€",1 199 aides,456 entreprises
Santé humaine et action sociale,1485966.00,1132,464,46,#E53935,"1,5 M€",1 132 aides,464 entreprises
Enseignement,1301789.00,888,196,46,#00897B,"1,3 M€",888 aides,196 entreprises
Autres sections NAF,4094051.00,1869,548,46,#AAAAAA,"4,1 M€",1 869 aides,548 entreprises
Hébergement et restauration,27843763.46,6384,986,47,#26A69A,"27,8 M€",6 384 aides,986 entreprises
Commerce,12448831.00,5829,1685,47,#29B6F6,"12,4 M€",5 829 aides,1 685 entreprises
Autres activités de services,6687884.00,3968,1091,47,#5E35B1,"6,7 M€",3 968 aides,1 091 entreprises
Construction,5348086.00,3403,1392,47,#42A5F5,"5,3 M€",3 403 aides,1 392 entreprises
