libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3582178.77,1933,570,25,#AB47BC,"3,6 M€",1 933 aides,570 entreprises
Activités de services administratifs et de soutien,3928563.00,1431,367,25,#FF7043,"3,9 M€",1 431 aides,367 entreprises
Autres sections NAF,8573316.20,4144,1136,25,#AAAAAA,"8,6 M€",4 144 aides,1 136 entreprises
Hébergement et restauration,86201285.41,15714,2053,26,#26A69A,"86,2 M€",15 714 aides,2 053 entreprises
Commerce,33126399.00,13133,3028,26,#29B6F6,"33,1 M€",13 133 aides,3 028 entreprises
Autres activités de services,13312642.00,7431,1832,26,#5E35B1,"13,3 M€",7 431 aides,1 832 entreprises
Construction,9995523.00,6533,2455,26,#42A5F5,"10,0 M€",6 533 aides,2 455 entreprises
"Arts, spectacles et activités récréatives",16312230.00,6394,963,26,#8E24AA,"16,3 M€",6 394 aides,963 entreprises
"Activités spécialisées, scientifiques et techniques",14994597.00,5601,1391,26,#FFA726,"15,0 M€",5 601 aides,1 391 entreprises
Enseignement,7614106.00,4637,864,26,#00897B,"7,6 M€",4 637 aides,864 entreprises
Santé humaine et action sociale,5663721.00,4275,1634,26,#E53935,"5,7 M€",4 275 aides,1 634 entreprises
Industrie manufacturière,7390932.00,4007,1022,26,#AB47BC,"7,4 M€",4 007 aides,1 022 entreprises
Activités de services administratifs et de soutien,7032735.00,2819,683,26,#FF7043,"7,0 M€",2 819 aides,683 entreprises
Autres sections NAF,16336938.00,7064,1769,26,#AAAAAA,"16,3 M€",7 064 aides,1 769 entreprises
Hébergement et restauration,53374007.54,9552,1271,27,#26A69A,"53,4 M€",9 552 aides,1 271 entreprises
Commerce,23295325.00,9220,2288,27,#29B6F6,"23,3 M€",9 220 aides,2 288 entreprises
Autres activités de services,12331192.35,6782,1615,27,#5E35B1,"12,3 M€",6 782 aides,1 615 entreprises
Construction,7842178.00,4740,1826,27,#42A5F5,"7,8 M€",4 740 aides,1 826 entreprises
"Activités spécialisées, scientifiques et techniques",11198807.00,3977,932,27,#FFA726,"11,2 M€",3 977 aides,932 entreprises
"Arts, spectacles et activités récréatives",10231419.00,3758,564,27,#8E24AA,"10,2 M€",3 758 aides,564 entreprises
Enseignement,4192803.00,2542,493,27,#00897B,"4,2 M€",2 542 aides,493 entreprises
Industrie manufacturière,3518623.00,2032,540,27,#AB47BC,"3,5 M€",2 032 aides,540 entreprises
Activités de services administratifs et de soutien,4704999.00,2019,483,27,#FF7043,"4,7 M€",2 019 aides,483 entreprises
Santé humaine et action sociale,2586066.00,1983,806,27,#E53935,"2,6 M€",1 983 aides,806 entreprises
Autres sections NAF,11267225.04,5124,1248,27,#AAAAAA,"11,3 M€",5 124 aides,1 248 entreprises
Hébergement et restauration,33914595.29,6266,847,28,#26A69A,"33,9 M€",6 266 aides,847 entreprises
Commerce,14305820.00,5562,1518,28,#29B6F6,"14,3 M€",5 562 aides,1 518 entreprises
Autres activités de services,7148007.00,3880,1021,28,#5E35B1,"7,1 M€",3 880 aides,1 021 entreprises
Construction,5294813.00,3210,1246,28,#42A5F5,"5,3 M€",3 210 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",7609867.00,2496,424,28,#8E24AA,"7,6 M€",2 496 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",5487969.00,2269,613,28,#FFA726,"5,5 M€",2 269 aides,613 entreprises
Transports et entreposage,4848955.00,2112,380,28,#26C6DA,"4,8 M€",2 112 aides,380 entreprises
Enseignement,3212689.00,1765,370,28,#00897B,"3,2 M€",1 765 aides,370 entreprises
Activités de services administratifs et de soutien,4896985.00,1696,434,28,#FF7043,"4,9 M€",1 696 aides,434 entreprises
Santé humaine et action sociale,1905660.00,1416,594,28,#E53935,"1,9 M€",1 416 aides,594 entreprises
Autres sections NAF,7315961.00,3576,987,28,#AAAAAA,"7,3 M€",3 576 aides,987 entreprises
Hébergement et restauration,143619258.97,23711,3099,29,#26A69A,"143,6 M€",23 711 aides,3 099 entreprises
Commerce,36489192.00,13011,3371,29,#29B6F6,"36,5 M€",13 011 aides,3 371 entreprises
Autres activités de services,16551330.00,8586,2306,29,#5E35B1,"16,6 M€",8 586 aides,2 306 entreprises
"Arts, spectacles et activités récréatives",21902801.61,6687,1111,29,#8E24AA,"21,9 M€",6 687 aides,1 111 entreprises
"Activités spécialisées, scientifiques et techniques",20664021.34,6467,1637,29,#FFA726,"20,7 M€",6 467 aides,1 637 entreprises
Construction,8667629.00,5849,2594,29,#42A5F5,"8,7 M€",5 849 aides,2 594 entreprises
Santé humaine et action sociale,7420351.00,5355,2314,29,#E53935,"7,4 M€",5 355 aides,2 314 entreprises
Enseignement,7691140.00,4287,844,29,#00897B,"7,7 M€",4 287 aides,844 entreprises
Industrie manufacturière,7499957.00,4057,1149,29,#AB47BC,"7,5 M€",4 057 aides,1 149 entreprises
Activités de services administratifs et de soutien,7445029.86,2803,770,29,#FF7043,"7,4 M€",2 803 aides,770 entreprises
Autres sections NAF,17913300.00,7867,2132,29,#AAAAAA,"17,9 M€",7 867 aides,2 132 entreprises
Hébergement et restauration,72735885.41,10780,1441,2A,#26A69A,"72,7 M€",10 780 aides,1 441 entreprises
Commerce,22970307.00,6249,1235,2A,#29B6F6,"23,0 M€",6 249 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",21894332.00,5010,974,2A,#FFA726,"21,9 M€",5 010 aides,974 entreprises
Construction,6023171.00,3817,1276,2A,#42A5F5,"6,0 M€",3 817 aides,1 276 entreprises
Autres activités de services,5000983.00,2620,611,2A,#5E35B1,"5,0 M€",2 620 aides,611 entreprises
Activités de services administratifs et de soutien,6606538.00,2439,517,2A,#FF7043,"6,6 M€",2 439 aides,517 entreprises
Activités immobilières,5965931.00,1917,385,2A,#FFCA28,"6,0 M€",1 917 aides,385 entreprises
"Agriculture, sylviculture et pêche",3235011.00,1759,487,2A,#EF5350,"3,2 M€",1 759 aides,487 entreprises
"Arts, spectacles et activités récréatives",7725732.82,1747,260,2A,#8E24AA,"7,7 M€",1 747 aides,260 entreprises
Industrie manufacturière,3326133.00,1697,406,2A,#AB47BC,"3,3 M€",1 697 aides,406 entreprises
Autres sections NAF,12117203.00,4356,1028,2A,#AAAAAA,"12,1 M€",4 356 aides,1 028 entreprises
Hébergement et restauration,61408184.16,11227,1357,2B,#26A69A,"61,4 M€",11 227 aides,1 357 entreprises
Commerce,24212021.00,6704,1381,2B,#29B6F6,"24,2 M€",6 704 aides,1 381 entreprises
"Activités spécialisées, scientifiques et techniques",17230279.67,4323,865,2B,#FFA726,"17,2 M€",4 323 aides,865 entreprises
Construction,6208613.00,3692,1176,2B,#42A5F5,"6,2 M€",3 692 aides,1 176 entreprises
"Agriculture, sylviculture et pêche",6329162.00,3026,647,2B,#EF5350,"6,3 M€",3 026 aides,647 entreprises
Autres activités de services,5491333.93,2945,669,2B,#5E35B1,"5,5 M€",2 945 aides,669 entreprises
Industrie manufacturière,4838022.00,2306,504,2B,#AB47BC,"4,8 M€",2 306 aides,504 entreprises
Activités de services administratifs et de soutien,6790545.00,2194,416,2B,#FF7043,"6,8 M€",2 194 aides,416 entreprises
"Arts, spectacles et activités récréatives",6266447.02,2190,290,2B,#8E24AA,"6,3 M€",2 190 aides,290 entreprises
Activités immobilières,4469454.00,1691,316,2B,#FFCA28,"4,5 M€",1 691 aides,316 entreprises
Autres sections NAF,7833056.00,3805,987,2B,#AAAAAA,"7,8 M€",3 805 aides,987 entreprises
Commerce,53181931.30,22538,5111,30,#29B6F6,"53,2 M€",22 538 aides,5 111 entreprises
Hébergement et restauration,116526345.58,22532,2902,30,#26A69A,"116,5 M€",22 532 aides,2 902 entreprises
Construction,18297645.00,12088,4137,30,#42A5F5,"18,3 M€",12 088 aides,4 137 entreprises
Autres activités de services,18191281.00,11225,2753,30,#5E35B1,"18,2 M€",11 225 aides,2 753 entreprises
"Activités spécialisées, scientifiques et techniques",27180440.00,9772,2261,30,#FFA726,"27,2 M€",9 772 aides,2 261 entreprises
"Arts, spectacles et activités récréatives",26184492.77,9579,1343,30,#8E24AA,"26,2 M€",9 579 aides,1 343 entreprises
Enseignement,9023701.00,5516,1043,30,#00897B,"9,0 M€",5 516 aides,1 043 entreprises
Industrie manufacturière,10002393.00,5453,1363,30,#AB47BC,"10,0 M€",5 453 aides,1 363 entreprises
Activités de services administratifs et de soutien,11122002.00,4652,1112,30,#FF7043,"11,1 M€",4 652 aides,1 112 entreprises
Santé humaine et action sociale,6280082.00,4650,1896,30,#E53935,"6,3 M€",4 650 aides,1 896 entreprises
Autres sections NAF,27427242.00,11489,2717,30,#AAAAAA,"27,4 M€",11 489 aides,2 717 entreprises
Hébergement et restauration,182135857.10,30966,4113,31,#26A69A,"182,1 M€",30 966 aides,4 113 entreprises
Commerce,71572041.00,28923,7074,31,#29B6F6,"71,6 M€",28 923 aides,7 074 entreprises
"Activités spécialisées, scientifiques et techniques",56790064.06,23388,5684,31,#FFA726,"56,8 M€",23 388 aides,5 684 entreprises
Construction,28708464.00,18075,6112,31,#42A5F5,"28,7 M€",18 075 aides,6 112 entreprises
Autres activités de services,31206896.00,17469,4361,31,#5E35B1,"31,2 M€",17 469 aides,4 361 entreprises
"Arts, spectacles et activités récréatives",50098845.93,16647,2459,31,#8E24AA,"50,1 M€",16 647 aides,2 459 entreprises
Transports et entreposage,46350022.01,16036,2580,31,#26C6DA,"46,4 M€",16 036 aides,2 580 entreprises
Santé humaine et action sociale,18237491.00,13710,5694,31,#E53935,"18,2 M€",13 710 aides,5 694 entreprises
Enseignement,20820822.00,13366,2575,31,#00897B,"20,8 M€",13 366 aides,2 575 entreprises
Activités de services administratifs et de soutien,29858377.52,9507,2184,31,#FF7043,"29,9 M€",9 507 aides,2 184 entreprises
Autres sections NAF,38390774.87,19671,5144,31,#AAAAAA,"38,4 M€",19 671 aides,5 144 entreprises
Hébergement et restauration,25883160.06,5608,699,32,#26A69A,"25,9 M€",5 608 aides,699 entreprises
Commerce,9682262.00,3890,1043,32,#29B6F6,"9,7 M€",3 890 aides,1 043 entreprises
Autres activités de services,4084131.00,2481,623,32,#5E35B1,"4,1 M€",2 481 aides,623 entreprises
Construction,3562785.00,2462,958,32,#42A5F5,"3,6 M€",2 462 aides,958 entreprises
"Agriculture, sylviculture et pêche",7666131.00,2192,732,32,#EF5350,"7,7 M€",2 192 aides,732 entreprises
"Activités spécialisées, scientifiques et techniques",4343880.00,1765,441,32,#FFA726,"4,3 M€",1 765 aides,441 entreprises
"Arts, spectacles et activités récréatives",4592100.95,1708,266,32,#8E24AA,"4,6 M€",1 708 aides,266 entreprises
Enseignement,1923381.00,1303,234,32,#00897B,"1,9 M€",1 303 aides,234 entreprises
Industrie manufacturière,1998160.00,1179,320,32,#AB47BC,"2,0 M€",1 179 aides,320 entreprises
Santé humaine et action sociale,1507174.00,1123,456,32,#E53935,"1,5 M€",1 123 aides,456 entreprises
Autres sections NAF,5657627.00,2493,624,32,#AAAAAA,"5,7 M€",2 493 aides,624 entreprises
Commerce,104878846.00,39238,9745,33,#29B6F6,"104,9 M€",39 238 aides,9 745 entreprises
Hébergement et restauration,227358024.58,36692,4972,33,#26A69A,"227,4 M€",36 692 aides,4 972 entreprises
"Activités spécialisées, scientifiques et techniques",73757185.88,28013,6966,33,#FFA726,"73,8 M€",28 013 aides,6 966 entreprises
Autres activités de services,39365563.44,22571,5841,33,#5E35B1,"39,4 M€",22 571 aides,5 841 entreprises
Construction,31500659.00,19265,7238,33,#42A5F5,"31,5 M€",19 265 aides,7 238 entreprises
"Arts, spectacles et activités récréatives",52365067.35,18370,2747,33,#8E24AA,"52,4 M€",18 370 aides,2 747 entreprises
Transports et entreposage,35702223.79,15585,2596,33,#26C6DA,"35,7 M€",15 585 aides,2 596 entreprises
Santé humaine et action sociale,19601683.00,14802,6129,33,#E53935,"19,6 M€",14 802 aides,6 129 entreprises
"Agriculture, sylviculture et pêche",64593452.00,13072,3525,33,#EF5350,"64,6 M€",13 072 aides,3 525 entreprises
Enseignement,21836529.00,13069,2470,33,#00897B,"21,8 M€",13 069 aides,2 470 entreprises
Autres sections NAF,75599335.50,33690,8415,33,#AAAAAA,"75,6 M€",33 690 aides,8 415 entreprises
Hébergement et restauration,231394429.62,39576,5094,34,#26A69A,"231,4 M€",39 576 aides,5 094 entreprises
Commerce,88458183.00,36270,8038,34,#29B6F6,"88,5 M€",36 270 aides,8 038 entreprises
"Activités spécialisées, scientifiques et techniques",63715987.00,22836,5261,34,#FFA726,"63,7 M€",22 836 aides,5 261 entreprises
Construction,30810562.07,19941,6638,34,#42A5F5,"30,8 M€",19 941 aides,6 638 entreprises
Autres activités de services,30414610.37,17605,4291,34,#5E35B1,"30,4 M€",17 605 aides,4 291 entreprises
"Arts, spectacles et activités récréatives",48943438.04,16515,2345,34,#8E24AA,"48,9 M€",16 515 aides,2 345 entreprises
Enseignement,18525453.97,11716,2224,34,#00897B,"18,5 M€",11 716 aides,2 224 entreprises
Santé humaine et action sociale,15369036.00,11357,4626,34,#E53935,"15,4 M€",11 357 aides,4 626 entreprises
Activités de services administratifs et de soutien,25487492.00,9694,2181,34,#FF7043,"25,5 M€",9 694 aides,2 181 entreprises
Transports et entreposage,18781275.00,8512,1405,34,#26C6DA,"18,8 M€",8 512 aides,1 405 entreprises
Autres sections NAF,58193099.25,26451,6518,34,#AAAAAA,"58,2 M€",26 451 aides,6 518 entreprises
Hébergement et restauration,144311035.18,22598,2973,35,#26A69A,"144,3 M€",22 598 aides,2 973 entreprises
Commerce,45649893.00,14898,3903,35,#29B6F6,"45,6 M€",14 898 aides,3 903 entreprises
"Activités spécialisées, scientifiques et techniques",38401130.28,11866,2971,35,#FFA726,"38,4 M€",11 866 aides,2 971 entreprises
Autres activités de services,19684757.78,9802,2586,35,#5E35B1,"19,7 M€",9 802 aides,2 586 entreprises
"Arts, spectacles et activités récréatives",28563440.65,9150,1495,35,#8E24AA,"28,6 M€",9 150 aides,1 495 entreprises
Santé humaine et action sociale,10038624.00,7423,3160,35,#E53935,"10,0 M€",7 423 aides,3 160 entreprises
Construction,9157374.00,5898,2463,35,#42A5F5,"9,2 M€",5 898 aides,2 463 entreprises
Enseignement,9391905.00,5119,1033,35,#00897B,"9,4 M€",5 119 aides,1 033 entreprises
Transports et entreposage,9621946.00,4323,770,35,#26C6DA,"9,6 M€",4 323 aides,770 entreprises
Industrie manufacturière,6795408.00,3894,1106,35,#AB47BC,"6,8 M€",3 894 aides,1 106 entreprises
Autres sections NAF,30965271.66,11389,2816,35,#AAAAAA,"31,0 M€",11 389 aides,2 816 entreprises
Hébergement et restauration,23634770.00,4770,615,36,#26A69A,"23,6 M€",4 770 aides,615 entreprises
Commerce,8982167.00,3092,787,36,#29B6F6,"9,0 M€",3 092 aides,787 entreprises
Autres activités de services,4242547.00,2239,580,36,#5E35B1,"4,2 M€",2 239 aides,580 entreprises
"Arts, spectacles et activités récréatives",4031087.00,1652,232,36,#8E24AA,"4,0 M€",1 652 aides,232 entreprises
Construction,2145769.00,1422,591,36,#42A5F5,"2,1 M€",1 422 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",3140097.00,1127,283,36,#FFA726,"3,1 M€",1 127 aides,283 entreprises
Industrie manufacturière,1592345.00,913,249,36,#AB47BC,"1,6 M€",913 aides,249 entreprises
Enseignement,1502833.00,854,155,36,#00897B,"1,5 M€",854 aides,155 entreprises
Santé humaine et action sociale,877553.00,704,277,36,#E53935,"0,9 M€",704 aides,277 entreprises
Activités de services administratifs et de soutien,1988201.00,699,183,36,#FF7043,"2,0 M€",699 aides,183 entreprises
Autres sections NAF,3121271.00,1617,472,36,#AAAAAA,"3,1 M€",1 617 aides,472 entreprises
Hébergement et restauration,77743865.93,13640,1747,37,#26A69A,"77,7 M€",13 640 aides,1 747 entreprises
Commerce,23872093.00,8676,2213,37,#29B6F6,"23,9 M€",8 676 aides,2 213 entreprises
Autres activités de services,11950638.00,6443,1666,37,#5E35B1,"12,0 M€",6 443 aides,1 666 entreprises
"Activités spécialisées, scientifiques et techniques",16468396.00,6148,1452,37,#FFA726,"16,5 M€",6 148 aides,1 452 entreprises
"Arts, spectacles et activités récréatives",18590909.48,5834,913,37,#8E24AA,"18,6 M€",5 834 aides,913 entreprises
Construction,7695085.00,4914,1917,37,#42A5F5,"7,7 M€",4 914 aides,1 917 entreprises
Santé humaine et action sociale,4798296.00,3664,1499,37,#E53935,"4,8 M€",3 664 aides,1 499 entreprises
Enseignement,6015764.00,3525,747,37,#00897B,"6,0 M€",3 525 aides,747 entreprises
Transports et entreposage,6209752.00,2930,572,37,#26C6DA,"6,2 M€",2 930 aides,572 entreprises
Industrie manufacturière,4989778.00,2796,766,37,#AB47BC,"5,0 M€",2 796 aides,766 entreprises
Autres sections NAF,24594557.00,9295,2250,37,#AAAAAA,"24,6 M€",9 295 aides,2 250 entreprises
Hébergement et restauration,181434239.31,31817,4106,38,#26A69A,"181,4 M€",31 817 aides,4 106 entreprises
Commerce,65185221.00,22354,5548,38,#29B6F6,"65,2 M€",22 354 aides,5 548 entreprises
Construction,24911635.00,15408,5612,38,#42A5F5,"24,9 M€",15 408 aides,5 612 entreprises
Enseignement,29671062.00,15313,2797,38,#00897B,"29,7 M€",15 313 aides,2 797 entreprises
Autres activités de services,27251789.00,14519,3674,38,#5E35B1,"27,3 M€",14 519 aides,3 674 entreprises
"Activités spécialisées, scientifiques et techniques",37057898.33,14329,3586,38,#FFA726,"37,1 M€",14 329 aides,3 586 entreprises
"Arts, spectacles et activités récréatives",39791729.54,12971,1945,38,#8E24AA,"39,8 M€",12 971 aides,1 945 entreprises
Santé humaine et action sociale,13146341.00,9414,3944,38,#E53935,"13,1 M€",9 414 aides,3 944 entreprises
Activités de services administratifs et de soutien,23069101.00,7187,1740,38,#FF7043,"23,1 M€",7 187 aides,1 740 entreprises
Transports et entreposage,57268621.74,6405,1169,38,#26C6DA,"57,3 M€",6 405 aides,1 169 entreprises
Autres sections NAF,35904464.03,16807,4451,38,#AAAAAA,"35,9 M€",16 807 aides,4 451 entreprises
Hébergement et restauration,35876644.75,6462,867,39,#26A69A,"35,9 M€",6 462 aides,867 entreprises
Commerce,12223401.00,4496,1130,39,#29B6F6,"12,2 M€",4 496 aides,1 130 entreprises
Autres activités de services,5504248.00,2964,738,39,#5E35B1,"5,5 M€",2 964 aides,738 entreprises
"Arts, spectacles et activités récréatives",6058639.00,2219,343,39,#8E24AA,"6,1 M€",2 219 aides,343 entreprises
Construction,3037882.00,1963,760,39,#42A5F5,"3,0 M€",1 963 aides,760 entreprises
"Activités spécialisées, scientifiques et techniques",5921757.34,1785,455,39,#FFA726,"5,9 M€",1 785 aides,455 entreprises
Enseignement,2911804.00,1643,313,39,#00897B,"2,9 M€",1 643 aides,313 entreprises
Industrie manufacturière,2675086.00,1411,421,39,#AB47BC,"2,7 M€",1 411 aides,421 entreprises
Santé humaine et action sociale,1755092.00,1320,520,39,#E53935,"1,8 M€",1 320 aides,520 entreprises
"Agriculture, sylviculture et pêche",2886570.00,1123,324,39,#EF5350,"2,9 M€",1 123 aides,324 entreprises
Autres sections NAF,6301002.90,2325,592,39,#AAAAAA,"6,3 M€",2 325 aides,592 entreprises
Hébergement et restauration,70321165.29,11781,1603,40,#26A69A,"70,3 M€",11 781 aides,1 603 entreprises
Commerce,26857133.00,10233,2419,40,#29B6F6,"26,9 M€",10 233 aides,2 419 entreprises
Autres activités de services,11731875.00,5942,1538,40,#5E35B1,"11,7 M€",5 942 aides,1 538 entreprises
"Activités spécialisées, scientifiques et techniques",15932655.00,5063,1204,40,#FFA726,"15,9 M€",5 063 aides,1 204 entreprises
"Arts, spectacles et activités récréatives",13002463.71,4420,664,40,#8E24AA,"13,0 M€",4 420 aides,664 entreprises
Construction,6707609.00,4231,1774,40,#42A5F5,"6,7 M€",4 231 aides,1 774 entreprises
Santé humaine et action sociale,5025461.00,3647,1386,40,#E53935,"5,0 M€",3 647 aides,1 386 entreprises
Enseignement,6491693.00,3576,682,40,#00897B,"6,5 M€",3 576 aides,682 entreprises
Activités de services administratifs et de soutien,5373015.00,2477,682,40,#FF7043,"5,4 M€",2 477 aides,682 entreprises
Industrie manufacturière,4329847.00,2377,646,40,#AB47BC,"4,3 M€",2 377 aides,646 entreprises
Autres sections NAF,11906204.17,5510,1525,40,#AAAAAA,"11,9 M€",5 510 aides,1 525 entreprises
Hébergement et restauration,42102253.00,8169,1100,41,#26A69A,"42,1 M€",8 169 aides,1 100 entreprises
Commerce,14612940.00,5459,1459,41,#29B6F6,"14,6 M€",5 459 aides,1 459 entreprises
Autres activités de services,6085730.00,3298,845,41,#5E35B1,"6,1 M€",3 298 aides,845 entreprises
Construction,3961781.00,2565,1073,41,#42A5F5,"4,0 M€",2 565 aides,1 073 entreprises
"Arts, spectacles et activités récréatives",7686790.00,2416,376,41,#8E24AA,"7,7 M€",2 416 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5118590.00,2102,535,41,#FFA726,"5,1 M€",2 102 aides,535 entreprises
Santé humaine et action sociale,1788251.00,1362,561,41,#E53935,"1,8 M€",1 362 aides,561 entreprises
Enseignement,2590749.00,1299,253,41,#00897B,"2,6 M€",1 299 aides,253 entreprises
Industrie manufacturière,1637049.00,1127,350,41,#AB47BC,"1,6 M€",1 127 aides,350 entreprises
"Agriculture, sylviculture et pêche",3114110.00,1028,312,41,#EF5350,"3,1 M€",1 028 aides,312 entreprises
Autres sections NAF,8719314.00,3516,908,41,#AAAAAA,"8,7 M€",3 516 aides,908 entreprises
Hébergement et restauration,88778829.69,17012,2154,42,#26A69A,"88,8 M€",17 012 aides,2 154 entreprises
Commerce,37845287.00,15215,3849,42,#29B6F6,"37,8 M€",15 215 aides,3 849 entreprises
Autres activités de services,15095616.00,8651,2197,42,#5E35B1,"15,1 M€",8 651 aides,2 197 entreprises
Construction,13093195.00,8496,3025,42,#42A5F5,"13,1 M€",8 496 aides,3 025 entreprises
"Arts, spectacles et activités récréatives",18988025.73,6524,1010,42,#8E24AA,"19,0 M€",6 524 aides,1 010 entreprises
"Activités spécialisées, scientifiques et techniques",13455693.60,5677,1472,42,#FFA726,"13,5 M€",5 677 aides,1 472 entreprises
Santé humaine et action sociale,5830443.00,4242,1768,42,#E53935,"5,8 M€",4 242 aides,1 768 entreprises
Enseignement,6684643.00,4142,823,42,#00897B,"6,7 M€",4 142 aides,823 entreprises
Industrie manufacturière,6924773.00,3384,1029,42,#AB47BC,"6,9 M€",3 384 aides,1 029 entreprises
Transports et entreposage,6273371.00,3059,566,42,#26C6DA,"6,3 M€",3 059 aides,566 entreprises
Autres sections NAF,18816515.96,8467,2304,42,#AAAAAA,"18,8 M€",8 467 aides,2 304 entreprises
Hébergement et restauration,35982251.96,7607,935,43,#26A69A,"36,0 M€",7 607 aides,935 entreprises
Commerce,11424740.00,4314,1059,43,#29B6F6,"11,4 M€",4 314 aides,1 059 entreprises
Autres activités de services,4515005.00,2612,657,43,#5E35B1,"4,5 M€",2 612 aides,657 entreprises
Construction,3354540.00,2205,901,43,#42A5F5,"3,4 M€",2 205 aides,901 entreprises
"Arts, spectacles et activités récréatives",4180496.35,1806,276,43,#8E24AA,"4,2 M€",1 806 aides,276 entreprises
Industrie manufacturière,2981613.00,1417,423,43,#AB47BC,"3,0 M€",1 417 aides,423 entreprises
"Activités spécialisées, scientifiques et techniques",4135411.00,1408,382,43,#FFA726,"4,1 M€",1 408 aides,382 entreprises
"Agriculture, sylviculture et pêche",2251654.00,1361,473,43,#EF5350,"2,3 M€",1 361 aides,473 entreprises
Santé humaine et action sociale,1641375.00,1240,499,43,#E53935,"1,6 M€",1 240 aides,499 entreprises
Enseignement,1890480.00,1171,228,43,#00897B,"1,9 M€",1 171 aides,228 entreprises
Autres sections NAF,5535082.68,2121,570,43,#AAAAAA,"5,5 M€",2 121 aides,570 entreprises
Hébergement et restauration,171588057.59,27144,3658,44,#26A69A,"171,6 M€",27 144 aides,3 658 entreprises
Commerce,62477014.00,21224,5510,44,#29B6F6,"62,5 M€",21 224 aides,5 510 entreprises
"Activités spécialisées, scientifiques et techniques",55368363.91,19255,4798,44,#FFA726,"55,4 M€",19 255 aides,4 798 entreprises
"Arts, spectacles et activités récréatives",41641654.07,14568,2364,44,#8E24AA,"41,6 M€",14 568 aides,2 364 entreprises
Autres activités de services,28082279.00,14318,3830,44,#5E35B1,"28,1 M€",14 318 aides,3 830 entreprises
Santé humaine et action sociale,14839980.00,11334,4719,44,#E53935,"14,8 M€",11 334 aides,4 719 entreprises
Construction,15112758.00,9364,3955,44,#42A5F5,"15,1 M€",9 364 aides,3 955 entreprises
Transports et entreposage,21614333.00,8865,1355,44,#26C6DA,"21,6 M€",8 865 aides,1 355 entreprises
Enseignement,13934036.00,7914,1627,44,#00897B,"13,9 M€",7 914 aides,1 627 entreprises
Activités de services administratifs et de soutien,21586547.00,5733,1414,44,#FF7043,"21,6 M€",5 733 aides,1 414 entreprises
Autres sections NAF,38416135.00,18525,5095,44,#AAAAAA,"38,4 M€",18 525 aides,5 095 entreprises
Hébergement et restauration,61133925.81,10691,1431,45,#26A69A,"61,1 M€",10 691 aides,1 431 entreprises
Commerce,23750344.33,10258,2660,45,#29B6F6,"23,8 M€",10 258 aides,2 660 entreprises
Autres activités de services,12690716.00,6615,1729,45,#5E35B1,"12,7 M€",6 615 aides,1 729 entreprises
"Arts, spectacles et activités récréatives",16563312.00,5337,806,45,#8E24AA,"16,6 M€",5 337 aides,806 entreprises
Construction,8222115.00,5273,2021,45,#42A5F5,"8,2 M€",5 273 aides,2 021 entreprises
"Activités spécialisées, scientifiques et techniques",16018012.00,4837,1205,45,#FFA726,"16,0 M€",4 837 aides,1 205 entreprises
Santé humaine et action sociale,3646532.00,2758,1194,45,#E53935,"3,6 M€",2 758 aides,1 194 entreprises
Activités de services administratifs et de soutien,7549580.00,2524,616,45,#FF7043,"7,5 M€",2 524 aides,616 entreprises
Enseignement,4812331.00,2522,542,45,#00897B,"4,8 M€",2 522 aides,542 entreprises
Transports et entreposage,5598797.00,2517,558,45,#26C6DA,"5,6 M€",2 517 aides,558 entreprises
Autres sections NAF,11450907.03,5193,1426,45,#AAAAAA,"11,5 M€",5 193 aides,1 426 entreprises
Hébergement et restauration,35114790.47,7044,918,46,#26A69A,"35,1 M€",7 044 aides,918 entreprises
Commerce,10648832.00,4381,1060,46,#29B6F6,"10,6 M€",4 381 aides,1 060 entreprises
Autres activités de services,3927189.00,2320,587,46,#5E35B1,"3,9 M€",2 320 aides,587 entreprises
Construction,3350835.00,2198,860,46,#42A5F5,"3,4 M€",2 198 aides,860 entreprises
"Arts, spectacles et activités récréatives",5741354.00,1975,304,46,#8E24AA,"5,7 M€",1 975 aides,304 entreprises
Industrie manufacturière,2692392.51,1469,382,46,#AB47BC,"2,7 M€",1 469 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",3484252.00,1368,363,46,#FFA726,"3,5 M€",1 368 aides,363 entreprises
"Agriculture, sylviculture et pêche",2925522.00,1363,475,46,#EF5350,"2,9 M€",1 363 aides,475 entreprises
Santé humaine et action sociale,1630425.00,1196,465,46,#E53935,"1,6 M€",1 196 aides,465 entreprises
Enseignement,1580726.00,1020,197,46,#00897B,"1,6 M€",1 020 aides,197 entreprises
Autres sections NAF,5130303.00,2071,553,46,#AAAAAA,"5,1 M€",2 071 aides,553 entreprises
Hébergement et restauration,37241648.46,7539,989,47,#26A69A,"37,2 M€",7 539 aides,989 entreprises
Commerce,16070191.00,6684,1696,47,#29B6F6,"16,1 M€",6 684 aides,1 696 entreprises
Autres activités de services,7176616.00,4202,1095,47,#5E35B1,"7,2 M€",4 202 aides,1 095 entreprises
