libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17843491.00,9106,2889,26,#29B6F6,"17,8 M€",9 106 aides,2 889 entreprises
Hébergement et restauration,21240074.42,8234,1935,26,#26A69A,"21,2 M€",8 234 aides,1 935 entreprises
Autres activités de services,9519831.00,5888,1778,26,#5E35B1,"9,5 M€",5 888 aides,1 778 entreprises
Construction,7855083.00,5257,2351,26,#42A5F5,"7,9 M€",5 257 aides,2 351 entreprises
"Arts, spectacles et activités récréatives",6551943.00,3986,886,26,#8E24AA,"6,6 M€",3 986 aides,886 entreprises
"Activités spécialisées, scientifiques et techniques",6393641.00,3809,1315,26,#FFA726,"6,4 M€",3 809 aides,1 315 entreprises
Santé humaine et action sociale,4901877.00,3762,1616,26,#E53935,"4,9 M€",3 762 aides,1 616 entreprises
Enseignement,4452157.00,3121,832,26,#00897B,"4,5 M€",3 121 aides,832 entreprises
Industrie manufacturière,3976531.00,2785,981,26,#AB47BC,"4,0 M€",2 785 aides,981 entreprises
Activités de services administratifs et de soutien,3186146.00,1950,645,26,#FF7043,"3,2 M€",1 950 aides,645 entreprises
Autres sections NAF,7998789.00,4723,1612,26,#AAAAAA,"8,0 M€",4 723 aides,1 612 entreprises
Commerce,12400406.00,6384,2178,27,#29B6F6,"12,4 M€",6 384 aides,2 178 entreprises
Autres activités de services,8919977.35,5253,1573,27,#5E35B1,"8,9 M€",5 253 aides,1 573 entreprises
Hébergement et restauration,13020735.54,5093,1172,27,#26A69A,"13,0 M€",5 093 aides,1 172 entreprises
Construction,5878624.00,3871,1760,27,#42A5F5,"5,9 M€",3 871 aides,1 760 entreprises
"Activités spécialisées, scientifiques et techniques",4844935.00,2669,874,27,#FFA726,"4,8 M€",2 669 aides,874 entreprises
"Arts, spectacles et activités récréatives",3846777.00,2265,509,27,#8E24AA,"3,8 M€",2 265 aides,509 entreprises
Enseignement,2854119.00,1798,466,27,#00897B,"2,9 M€",1 798 aides,466 entreprises
Santé humaine et action sociale,2334191.00,1787,803,27,#E53935,"2,3 M€",1 787 aides,803 entreprises
Industrie manufacturière,2086020.00,1448,509,27,#AB47BC,"2,1 M€",1 448 aides,509 entreprises
Activités de services administratifs et de soutien,2418468.00,1408,461,27,#FF7043,"2,4 M€",1 408 aides,461 entreprises
Autres sections NAF,6259270.04,3605,1188,27,#AAAAAA,"6,3 M€",3 605 aides,1 188 entreprises
Commerce,8417066.00,4177,1451,28,#29B6F6,"8,4 M€",4 177 aides,1 451 entreprises
Hébergement et restauration,8829856.29,3444,794,28,#26A69A,"8,8 M€",3 444 aides,794 entreprises
Autres activités de services,5641737.00,3254,995,28,#5E35B1,"5,6 M€",3 254 aides,995 entreprises
Construction,4004255.00,2628,1214,28,#42A5F5,"4,0 M€",2 628 aides,1 214 entreprises
"Activités spécialisées, scientifiques et techniques",2682888.00,1618,564,28,#FFA726,"2,7 M€",1 618 aides,564 entreprises
Transports et entreposage,2766070.00,1580,370,28,#26C6DA,"2,8 M€",1 580 aides,370 entreprises
"Arts, spectacles et activités récréatives",2928002.00,1541,374,28,#8E24AA,"2,9 M€",1 541 aides,374 entreprises
Santé humaine et action sociale,1717987.00,1292,590,28,#E53935,"1,7 M€",1 292 aides,590 entreprises
Enseignement,2075174.00,1278,362,28,#00897B,"2,1 M€",1 278 aides,362 entreprises
Activités de services administratifs et de soutien,2008268.00,1190,407,28,#FF7043,"2,0 M€",1 190 aides,407 entreprises
Autres sections NAF,4329027.00,2629,939,28,#AAAAAA,"4,3 M€",2 629 aides,939 entreprises
Hébergement et restauration,31685794.75,11818,2895,29,#26A69A,"31,7 M€",11 818 aides,2 895 entreprises
Commerce,20446649.00,9539,3249,29,#29B6F6,"20,4 M€",9 539 aides,3 249 entreprises
Autres activités de services,13187754.00,7304,2252,29,#5E35B1,"13,2 M€",7 304 aides,2 252 entreprises
Construction,7348514.00,5054,2542,29,#42A5F5,"7,3 M€",5 054 aides,2 542 entreprises
Santé humaine et action sociale,6522024.00,4826,2293,29,#E53935,"6,5 M€",4 826 aides,2 293 entreprises
"Activités spécialisées, scientifiques et techniques",7826340.34,4281,1543,29,#FFA726,"7,8 M€",4 281 aides,1 543 entreprises
"Arts, spectacles et activités récréatives",7165434.61,4104,988,29,#8E24AA,"7,2 M€",4 104 aides,988 entreprises
Enseignement,4546603.00,2953,816,29,#00897B,"4,5 M€",2 953 aides,816 entreprises
Industrie manufacturière,4211713.00,2951,1110,29,#AB47BC,"4,2 M€",2 951 aides,1 110 entreprises
Activités de services administratifs et de soutien,3146672.86,1988,735,29,#FF7043,"3,1 M€",1 988 aides,735 entreprises
Autres sections NAF,9318069.00,5669,2024,29,#AAAAAA,"9,3 M€",5 669 aides,2 024 entreprises
Hébergement et restauration,14320052.73,5039,1260,2A,#26A69A,"14,3 M€",5 039 aides,1 260 entreprises
Commerce,8145415.00,3697,1128,2A,#29B6F6,"8,1 M€",3 697 aides,1 128 entreprises
Construction,4342877.00,2877,1203,2A,#42A5F5,"4,3 M€",2 877 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",6245695.00,2826,874,2A,#FFA726,"6,2 M€",2 826 aides,874 entreprises
Autres activités de services,3270135.00,1997,595,2A,#5E35B1,"3,3 M€",1 997 aides,595 entreprises
Activités de services administratifs et de soutien,2612339.00,1590,472,2A,#FF7043,"2,6 M€",1 590 aides,472 entreprises
"Agriculture, sylviculture et pêche",1989301.00,1332,467,2A,#EF5350,"2,0 M€",1 332 aides,467 entreprises
Industrie manufacturière,1887143.00,1162,380,2A,#AB47BC,"1,9 M€",1 162 aides,380 entreprises
Activités immobilières,2026333.00,1102,336,2A,#FFCA28,"2,0 M€",1 102 aides,336 entreprises
Santé humaine et action sociale,1322265.00,979,445,2A,#E53935,"1,3 M€",979 aides,445 entreprises
Autres sections NAF,5696363.82,2960,760,2A,#AAAAAA,"5,7 M€",2 960 aides,760 entreprises
Hébergement et restauration,15585369.13,5845,1257,2B,#26A69A,"15,6 M€",5 845 aides,1 257 entreprises
Commerce,9823976.00,4293,1309,2B,#29B6F6,"9,8 M€",4 293 aides,1 309 entreprises
Construction,4248435.00,2806,1141,2B,#42A5F5,"4,2 M€",2 806 aides,1 141 entreprises
"Activités spécialisées, scientifiques et techniques",5836694.00,2592,811,2B,#FFA726,"5,8 M€",2 592 aides,811 entreprises
Autres activités de services,3642578.25,2236,645,2B,#5E35B1,"3,6 M€",2 236 aides,645 entreprises
"Agriculture, sylviculture et pêche",3153825.00,1969,605,2B,#EF5350,"3,2 M€",1 969 aides,605 entreprises
Industrie manufacturière,2536824.00,1587,480,2B,#AB47BC,"2,5 M€",1 587 aides,480 entreprises
Activités de services administratifs et de soutien,2306884.00,1383,381,2B,#FF7043,"2,3 M€",1 383 aides,381 entreprises
"Arts, spectacles et activités récréatives",2378090.00,1318,266,2B,#8E24AA,"2,4 M€",1 318 aides,266 entreprises
Santé humaine et action sociale,1396857.00,1038,461,2B,#E53935,"1,4 M€",1 038 aides,461 entreprises
Autres sections NAF,4704430.00,2787,769,2B,#AAAAAA,"4,7 M€",2 787 aides,769 entreprises
Commerce,28998921.00,15565,4897,30,#29B6F6,"29,0 M€",15 565 aides,4 897 entreprises
Hébergement et restauration,30765058.81,12129,2748,30,#26A69A,"30,8 M€",12 129 aides,2 748 entreprises
Construction,13904394.00,9433,3988,30,#42A5F5,"13,9 M€",9 433 aides,3 988 entreprises
Autres activités de services,13572349.00,9052,2697,30,#5E35B1,"13,6 M€",9 052 aides,2 697 entreprises
"Activités spécialisées, scientifiques et techniques",11323127.00,6452,2132,30,#FFA726,"11,3 M€",6 452 aides,2 132 entreprises
"Arts, spectacles et activités récréatives",9870398.77,5920,1252,30,#8E24AA,"9,9 M€",5 920 aides,1 252 entreprises
Santé humaine et action sociale,5418778.00,4068,1867,30,#E53935,"5,4 M€",4 068 aides,1 867 entreprises
Industrie manufacturière,5574498.00,3863,1297,30,#AB47BC,"5,6 M€",3 863 aides,1 297 entreprises
Enseignement,5371750.00,3759,1007,30,#00897B,"5,4 M€",3 759 aides,1 007 entreprises
Activités de services administratifs et de soutien,5414269.00,3163,1057,30,#FF7043,"5,4 M€",3 163 aides,1 057 entreprises
Autres sections NAF,12681925.00,7457,2400,30,#AAAAAA,"12,7 M€",7 457 aides,2 400 entreprises
Commerce,42530101.00,21390,6782,31,#29B6F6,"42,5 M€",21 390 aides,6 782 entreprises
Hébergement et restauration,49673333.10,17606,3854,31,#26A69A,"49,7 M€",17 606 aides,3 854 entreprises
"Activités spécialisées, scientifiques et techniques",27112446.06,16004,5369,31,#FFA726,"27,1 M€",16 004 aides,5 369 entreprises
Construction,22550078.00,14625,5926,31,#42A5F5,"22,6 M€",14 625 aides,5 926 entreprises
Autres activités de services,23568737.00,14127,4239,31,#5E35B1,"23,6 M€",14 127 aides,4 239 entreprises
Santé humaine et action sociale,16451670.00,12364,5652,31,#E53935,"16,5 M€",12 364 aides,5 652 entreprises
Transports et entreposage,20501081.00,11397,2477,31,#26C6DA,"20,5 M€",11 397 aides,2 477 entreprises
"Arts, spectacles et activités récréatives",18952116.93,10645,2274,31,#8E24AA,"19,0 M€",10 645 aides,2 274 entreprises
Enseignement,12066437.00,8894,2451,31,#00897B,"12,1 M€",8 894 aides,2 451 entreprises
Activités de services administratifs et de soutien,11846526.52,6681,2065,31,#FF7043,"11,8 M€",6 681 aides,2 065 entreprises
Autres sections NAF,22526085.87,13876,4838,31,#AAAAAA,"22,5 M€",13 876 aides,4 838 entreprises
Hébergement et restauration,7283905.06,3170,673,32,#26A69A,"7,3 M€",3 170 aides,673 entreprises
Commerce,5305230.00,2785,990,32,#29B6F6,"5,3 M€",2 785 aides,990 entreprises
Autres activités de services,3187934.00,2044,605,32,#5E35B1,"3,2 M€",2 044 aides,605 entreprises
Construction,2882456.00,2022,934,32,#42A5F5,"2,9 M€",2 022 aides,934 entreprises
"Agriculture, sylviculture et pêche",1903829.00,1238,521,32,#EF5350,"1,9 M€",1 238 aides,521 entreprises
"Activités spécialisées, scientifiques et techniques",1987245.00,1170,414,32,#FFA726,"2,0 M€",1 170 aides,414 entreprises
"Arts, spectacles et activités récréatives",1664410.95,1050,240,32,#8E24AA,"1,7 M€",1 050 aides,240 entreprises
Santé humaine et action sociale,1313314.00,999,452,32,#E53935,"1,3 M€",999 aides,452 entreprises
Enseignement,1171854.00,841,226,32,#00897B,"1,2 M€",841 aides,226 entreprises
Industrie manufacturière,1186191.00,830,300,32,#AB47BC,"1,2 M€",830 aides,300 entreprises
Autres sections NAF,2803122.00,1773,596,32,#AAAAAA,"2,8 M€",1 773 aides,596 entreprises
Commerce,55233508.00,28204,9231,33,#29B6F6,"55,2 M€",28 204 aides,9 231 entreprises
Hébergement et restauration,52352853.58,19706,4591,33,#26A69A,"52,4 M€",19 706 aides,4 591 entreprises
"Activités spécialisées, scientifiques et techniques",32585601.88,19013,6529,33,#FFA726,"32,6 M€",19 013 aides,6 529 entreprises
Autres activités de services,30634291.44,18469,5671,33,#5E35B1,"30,6 M€",18 469 aides,5 671 entreprises
Construction,25238086.00,16015,7045,33,#42A5F5,"25,2 M€",16 015 aides,7 045 entreprises
Santé humaine et action sociale,17880955.00,13444,6077,33,#E53935,"17,9 M€",13 444 aides,6 077 entreprises
"Arts, spectacles et activités récréatives",20511188.54,11691,2540,33,#8E24AA,"20,5 M€",11 691 aides,2 540 entreprises
Transports et entreposage,20255388.79,11023,2473,33,#26C6DA,"20,3 M€",11 023 aides,2 473 entreprises
Enseignement,12800127.00,8948,2366,33,#00897B,"12,8 M€",8 948 aides,2 366 entreprises
Activités de services administratifs et de soutien,14843047.00,8504,2508,33,#FF7043,"14,8 M€",8 504 aides,2 508 entreprises
Autres sections NAF,35586300.50,20796,7528,33,#AAAAAA,"35,6 M€",20 796 aides,7 528 entreprises
Commerce,45566620.00,24501,7626,34,#29B6F6,"45,6 M€",24 501 aides,7 626 entreprises
Hébergement et restauration,57997446.62,21030,4736,34,#26A69A,"58,0 M€",21 030 aides,4 736 entreprises
Construction,23176399.07,15679,6419,34,#42A5F5,"23,2 M€",15 679 aides,6 419 entreprises
"Activités spécialisées, scientifiques et techniques",25982471.00,14721,4883,34,#FFA726,"26,0 M€",14 721 aides,4 883 entreprises
Autres activités de services,21886984.37,13992,4131,34,#5E35B1,"21,9 M€",13 992 aides,4 131 entreprises
"Arts, spectacles et activités récréatives",18527421.04,10287,2151,34,#8E24AA,"18,5 M€",10 287 aides,2 151 entreprises
Santé humaine et action sociale,13368558.00,9969,4564,34,#E53935,"13,4 M€",9 969 aides,4 564 entreprises
Enseignement,10799049.97,7788,2110,34,#00897B,"10,8 M€",7 788 aides,2 110 entreprises
Activités de services administratifs et de soutien,11123004.00,6563,2065,34,#FF7043,"11,1 M€",6 563 aides,2 065 entreprises
Transports et entreposage,9338700.00,5442,1332,34,#26C6DA,"9,3 M€",5 442 aides,1 332 entreprises
Autres sections NAF,28884676.25,17860,6015,34,#AAAAAA,"28,9 M€",17 860 aides,6 015 entreprises
Hébergement et restauration,33018101.18,11533,2746,35,#26A69A,"33,0 M€",11 533 aides,2 746 entreprises
Commerce,23512215.00,10811,3719,35,#29B6F6,"23,5 M€",10 811 aides,3 719 entreprises
Autres activités de services,14982749.78,8197,2503,35,#5E35B1,"15,0 M€",8 197 aides,2 503 entreprises
"Activités spécialisées, scientifiques et techniques",14208657.71,7872,2752,35,#FFA726,"14,2 M€",7 872 aides,2 752 entreprises
Santé humaine et action sociale,9154553.00,6760,3139,35,#E53935,"9,2 M€",6 760 aides,3 139 entreprises
"Arts, spectacles et activités récréatives",10004045.65,5649,1347,35,#8E24AA,"10,0 M€",5 649 aides,1 347 entreprises
Construction,7595121.00,5048,2400,35,#42A5F5,"7,6 M€",5 048 aides,2 400 entreprises
Enseignement,5689664.00,3524,981,35,#00897B,"5,7 M€",3 524 aides,981 entreprises
Transports et entreposage,5236089.00,2938,742,35,#26C6DA,"5,2 M€",2 938 aides,742 entreprises
Industrie manufacturière,4021169.00,2872,1054,35,#AB47BC,"4,0 M€",2 872 aides,1 054 entreprises
Autres sections NAF,13676781.66,7898,2648,35,#AAAAAA,"13,7 M€",7 898 aides,2 648 entreprises
Hébergement et restauration,6258025.00,2589,582,36,#26A69A,"6,3 M€",2 589 aides,582 entreprises
Commerce,4558966.00,2242,759,36,#29B6F6,"4,6 M€",2 242 aides,759 entreprises
Autres activités de services,3143834.00,1818,563,36,#5E35B1,"3,1 M€",1 818 aides,563 entreprises
Construction,1745379.00,1182,577,36,#42A5F5,"1,7 M€",1 182 aides,577 entreprises
"Arts, spectacles et activités récréatives",1732612.00,1044,210,36,#8E24AA,"1,7 M€",1 044 aides,210 entreprises
"Activités spécialisées, scientifiques et techniques",1470059.00,788,276,36,#FFA726,"1,5 M€",788 aides,276 entreprises
Industrie manufacturière,988498.00,681,240,36,#AB47BC,"1,0 M€",681 aides,240 entreprises
Santé humaine et action sociale,784687.00,617,275,36,#E53935,"0,8 M€",617 aides,275 entreprises
Enseignement,926114.00,580,146,36,#00897B,"0,9 M€",580 aides,146 entreprises
Activités de services administratifs et de soutien,843446.00,508,176,36,#FF7043,"0,8 M€",508 aides,176 entreprises
Autres sections NAF,1826084.00,1190,442,36,#AAAAAA,"1,8 M€",1 190 aides,442 entreprises
Hébergement et restauration,20047823.68,7261,1653,37,#26A69A,"20,0 M€",7 261 aides,1 653 entreprises
Commerce,12526164.00,6311,2132,37,#29B6F6,"12,5 M€",6 311 aides,2 132 entreprises
Autres activités de services,9410554.00,5426,1636,37,#5E35B1,"9,4 M€",5 426 aides,1 636 entreprises
"Activités spécialisées, scientifiques et techniques",7189122.00,4118,1369,37,#FFA726,"7,2 M€",4 118 aides,1 369 entreprises
Construction,6086239.00,4054,1867,37,#42A5F5,"6,1 M€",4 054 aides,1 867 entreprises
"Arts, spectacles et activités récréatives",6513837.48,3618,832,37,#8E24AA,"6,5 M€",3 618 aides,832 entreprises
Santé humaine et action sociale,4277961.00,3257,1486,37,#E53935,"4,3 M€",3 257 aides,1 486 entreprises
Enseignement,3571963.00,2446,714,37,#00897B,"3,6 M€",2 446 aides,714 entreprises
Transports et entreposage,3829453.00,2063,556,37,#26C6DA,"3,8 M€",2 063 aides,556 entreprises
Industrie manufacturière,3022588.00,2043,726,37,#AB47BC,"3,0 M€",2 043 aides,726 entreprises
Autres sections NAF,10485795.00,6194,2069,37,#AAAAAA,"10,5 M€",6 194 aides,2 069 entreprises
Hébergement et restauration,47332912.38,17183,3822,38,#26A69A,"47,3 M€",17 183 aides,3 822 entreprises
Commerce,32206603.00,15794,5281,38,#29B6F6,"32,2 M€",15 794 aides,5 281 entreprises
Construction,18731253.00,12343,5409,38,#42A5F5,"18,7 M€",12 343 aides,5 409 entreprises
Autres activités de services,20492754.00,12014,3560,38,#5E35B1,"20,5 M€",12 014 aides,3 560 entreprises
"Activités spécialisées, scientifiques et techniques",16756546.11,9741,3346,38,#FFA726,"16,8 M€",9 741 aides,3 346 entreprises
Enseignement,13959497.00,9344,2591,38,#00897B,"14,0 M€",9 344 aides,2 591 entreprises
Santé humaine et action sociale,11475818.00,8555,3900,38,#E53935,"11,5 M€",8 555 aides,3 900 entreprises
"Arts, spectacles et activités récréatives",14344163.54,8031,1753,38,#8E24AA,"14,3 M€",8 031 aides,1 753 entreprises
Activités de services administratifs et de soutien,8803758.00,4992,1651,38,#FF7043,"8,8 M€",4 992 aides,1 651 entreprises
Transports et entreposage,8564445.00,4646,1132,38,#26C6DA,"8,6 M€",4 646 aides,1 132 entreprises
Autres sections NAF,18466454.00,11708,4136,38,#AAAAAA,"18,5 M€",11 708 aides,4 136 entreprises
Hébergement et restauration,8458714.00,3322,802,39,#26A69A,"8,5 M€",3 322 aides,802 entreprises
Commerce,6509324.00,3159,1076,39,#29B6F6,"6,5 M€",3 159 aides,1 076 entreprises
Autres activités de services,4150075.00,2426,722,39,#5E35B1,"4,2 M€",2 426 aides,722 entreprises
Construction,2322212.00,1573,735,39,#42A5F5,"2,3 M€",1 573 aides,735 entreprises
"Arts, spectacles et activités récréatives",2245528.00,1374,313,39,#8E24AA,"2,2 M€",1 374 aides,313 entreprises
"Activités spécialisées, scientifiques et techniques",2179487.00,1153,402,39,#FFA726,"2,2 M€",1 153 aides,402 entreprises
Santé humaine et action sociale,1471585.00,1130,507,39,#E53935,"1,5 M€",1 130 aides,507 entreprises
Enseignement,1501754.00,1029,296,39,#00897B,"1,5 M€",1 029 aides,296 entreprises
Industrie manufacturière,1422763.00,1005,391,39,#AB47BC,"1,4 M€",1 005 aides,391 entreprises
"Agriculture, sylviculture et pêche",1190375.00,707,278,39,#EF5350,"1,2 M€",707 aides,278 entreprises
Autres sections NAF,2654808.00,1594,555,39,#AAAAAA,"2,7 M€",1 594 aides,555 entreprises
Commerce,13770148.00,7007,2315,40,#29B6F6,"13,8 M€",7 007 aides,2 315 entreprises
Hébergement et restauration,15502953.49,6059,1485,40,#26A69A,"15,5 M€",6 059 aides,1 485 entreprises
Autres activités de services,7811530.00,4867,1503,40,#5E35B1,"7,8 M€",4 867 aides,1 503 entreprises
Construction,5415088.00,3590,1739,40,#42A5F5,"5,4 M€",3 590 aides,1 739 entreprises
"Activités spécialisées, scientifiques et techniques",5970201.00,3283,1126,40,#FFA726,"6,0 M€",3 283 aides,1 126 entreprises
Santé humaine et action sociale,4217987.00,3143,1374,40,#E53935,"4,2 M€",3 143 aides,1 374 entreprises
"Arts, spectacles et activités récréatives",4709095.71,2704,611,40,#8E24AA,"4,7 M€",2 704 aides,611 entreprises
Enseignement,3340493.00,2342,646,40,#00897B,"3,3 M€",2 342 aides,646 entreprises
Industrie manufacturière,2507698.00,1741,619,40,#AB47BC,"2,5 M€",1 741 aides,619 entreprises
Activités de services administratifs et de soutien,2777661.00,1737,646,40,#FF7043,"2,8 M€",1 737 aides,646 entreprises
Autres sections NAF,6156835.00,3779,1373,40,#AAAAAA,"6,2 M€",3 779 aides,1 373 entreprises
Hébergement et restauration,10326469.00,4374,1027,41,#26A69A,"10,3 M€",4 374 aides,1 027 entreprises
Commerce,7932508.00,4030,1394,41,#29B6F6,"7,9 M€",4 030 aides,1 394 entreprises
Autres activités de services,4927638.00,2793,831,41,#5E35B1,"4,9 M€",2 793 aides,831 entreprises
Construction,3265703.00,2139,1052,41,#42A5F5,"3,3 M€",2 139 aides,1 052 entreprises
"Arts, spectacles et activités récréatives",2569968.00,1466,335,41,#8E24AA,"2,6 M€",1 466 aides,335 entreprises
"Activités spécialisées, scientifiques et techniques",2618613.00,1461,511,41,#FFA726,"2,6 M€",1 461 aides,511 entreprises
Santé humaine et action sociale,1578958.00,1215,552,41,#E53935,"1,6 M€",1 215 aides,552 entreprises
Enseignement,1501928.00,888,245,41,#00897B,"1,5 M€",888 aides,245 entreprises
Industrie manufacturière,1228698.00,882,338,41,#AB47BC,"1,2 M€",882 aides,338 entreprises
Activités immobilières,1077913.00,743,258,41,#FFCA28,"1,1 M€",743 aides,258 entreprises
Autres sections NAF,4434221.00,2452,855,41,#AAAAAA,"4,4 M€",2 452 aides,855 entreprises
Commerce,22178277.00,11205,3684,42,#29B6F6,"22,2 M€",11 205 aides,3 684 entreprises
Hébergement et restauration,25134658.14,9393,2034,42,#26A69A,"25,1 M€",9 393 aides,2 034 entreprises
Autres activités de services,12500305.00,7442,2158,42,#5E35B1,"12,5 M€",7 442 aides,2 158 entreprises
Construction,10273075.00,6817,2949,42,#42A5F5,"10,3 M€",6 817 aides,2 949 entreprises
"Arts, spectacles et activités récréatives",7572343.73,4053,931,42,#8E24AA,"7,6 M€",4 053 aides,931 entreprises
"Activités spécialisées, scientifiques et techniques",6882405.00,4033,1391,42,#FFA726,"6,9 M€",4 033 aides,1 391 entreprises
Santé humaine et action sociale,5123505.00,3823,1750,42,#E53935,"5,1 M€",3 823 aides,1 750 entreprises
Enseignement,4278938.00,2921,791,42,#00897B,"4,3 M€",2 921 aides,791 entreprises
Industrie manufacturière,3980363.00,2566,978,42,#AB47BC,"4,0 M€",2 566 aides,978 entreprises
Transports et entreposage,3723164.00,2155,551,42,#26C6DA,"3,7 M€",2 155 aides,551 entreprises
Autres sections NAF,10055878.96,6023,2176,42,#AAAAAA,"10,1 M€",6 023 aides,2 176 entreprises
Hébergement et restauration,9628823.00,4038,885,43,#26A69A,"9,6 M€",4 038 aides,885 entreprises
Commerce,6217102.00,3035,1015,43,#29B6F6,"6,2 M€",3 035 aides,1 015 entreprises
Autres activités de services,3433353.00,2182,642,43,#5E35B1,"3,4 M€",2 182 aides,642 entreprises
Construction,2701950.00,1865,878,43,#42A5F5,"2,7 M€",1 865 aides,878 entreprises
Santé humaine et action sociale,1445355.00,1106,491,43,#E53935,"1,4 M€",1 106 aides,491 entreprises
"Arts, spectacles et activités récréatives",1757128.92,1106,251,43,#8E24AA,"1,8 M€",1 106 aides,251 entreprises
Industrie manufacturière,1600223.00,1038,402,43,#AB47BC,"1,6 M€",1 038 aides,402 entreprises
"Agriculture, sylviculture et pêche",1450337.00,972,443,43,#EF5350,"1,5 M€",972 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",1625050.00,958,354,43,#FFA726,"1,6 M€",958 aides,354 entreprises
Enseignement,1236939.00,816,224,43,#00897B,"1,2 M€",816 aides,224 entreprises
Autres sections NAF,2607788.00,1505,531,43,#AAAAAA,"2,6 M€",1 505 aides,531 entreprises
Commerce,32511903.00,15648,5314,44,#29B6F6,"32,5 M€",15 648 aides,5 314 entreprises
Hébergement et restauration,38646394.01,14173,3421,44,#26A69A,"38,6 M€",14 173 aides,3 421 entreprises
"Activités spécialisées, scientifiques et techniques",22575095.44,12990,4491,44,#FFA726,"22,6 M€",12 990 aides,4 491 entreprises
Autres activités de services,21767193.00,11976,3744,44,#5E35B1,"21,8 M€",11 976 aides,3 744 entreprises
Santé humaine et action sociale,13602451.00,10302,4692,44,#E53935,"13,6 M€",10 302 aides,4 692 entreprises
"Arts, spectacles et activités récréatives",15371149.14,9204,2174,44,#8E24AA,"15,4 M€",9 204 aides,2 174 entreprises
Construction,12297101.00,8069,3873,44,#42A5F5,"12,3 M€",8 069 aides,3 873 entreprises
Transports et entreposage,12908684.00,6393,1312,44,#26C6DA,"12,9 M€",6 393 aides,1 312 entreprises
Enseignement,8351620.00,5492,1566,44,#00897B,"8,4 M€",5 492 aides,1 566 entreprises
Activités de services administratifs et de soutien,7380774.00,3999,1350,44,#FF7043,"7,4 M€",3 999 aides,1 350 entreprises
Autres sections NAF,20984536.00,13191,4774,44,#AAAAAA,"21,0 M€",13 191 aides,4 774 entreprises
Commerce,14570636.33,7667,2572,45,#29B6F6,"14,6 M€",7 667 aides,2 572 entreprises
Hébergement et restauration,15516290.81,5733,1326,45,#26A69A,"15,5 M€",5 733 aides,1 326 entreprises
Autres activités de services,9785182.00,5555,1694,45,#5E35B1,"9,8 M€",5 555 aides,1 694 entreprises
Construction,6720143.00,4421,1982,45,#42A5F5,"6,7 M€",4 421 aides,1 982 entreprises
"Arts, spectacles et activités récréatives",6120421.00,3308,727,45,#8E24AA,"6,1 M€",3 308 aides,727 entreprises
"Activités spécialisées, scientifiques et techniques",5953286.00,3268,1137,45,#FFA726,"6,0 M€",3 268 aides,1 137 entreprises
Santé humaine et action sociale,3317696.00,2507,1180,45,#E53935,"3,3 M€",2 507 aides,1 180 entreprises
Transports et entreposage,3645604.00,1981,551,45,#26C6DA,"3,6 M€",1 981 aides,551 entreprises
Activités de services administratifs et de soutien,2978296.00,1796,585,45,#FF7043,"3,0 M€",1 796 aides,585 entreprises
Enseignement,2811455.00,1772,518,45,#00897B,"2,8 M€",1 772 aides,518 entreprises
Autres sections NAF,6228236.03,3781,1350,45,#AAAAAA,"6,2 M€",3 781 aides,1 350 entreprises
Hébergement et restauration,8714200.47,3728,871,46,#26A69A,"8,7 M€",3 728 aides,871 entreprises
Commerce,5799168.00,3058,1008,46,#29B6F6,"5,8 M€",3 058 aides,1 008 entreprises
Autres activités de services,3071016.00,1925,573,46,#5E35B1,"3,1 M€",1 925 aides,573 entreprises
Construction,2580381.00,1744,831,46,#42A5F5,"2,6 M€",1 744 aides,831 entreprises
"Arts, spectacles et activités récréatives",1787359.00,1187,270,46,#8E24AA,"1,8 M€",1 187 aides,270 entreprises
Santé humaine et action sociale,1324860.00,1035,460,46,#E53935,"1,3 M€",1 035 aides,460 entreprises
Industrie manufacturière,1349328.51,1004,361,46,#AB47BC,"1,3 M€",1 004 aides,361 entreprises
"Agriculture, sylviculture et pêche",1436870.00,966,433,46,#EF5350,"1,4 M€",966 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",1627322.00,925,341,46,#FFA726,"1,6 M€",925 aides,341 entreprises
Enseignement,878838.00,658,185,46,#00897B,"0,9 M€",658 aides,185 entreprises
Autres sections NAF,2347927.00,1506,525,46,#AAAAAA,"2,3 M€",1 506 aides,525 entreprises
Commerce,9740617.00,4997,1650,47,#29B6F6,"9,7 M€",4 997 aides,1 650 entreprises
Hébergement et restauration,10188118.46,4195,941,47,#26A69A,"10,2 M€",4 195 aides,941 entreprises
Autres activités de services,5997133.00,3581,1078,47,#5E35B1,"6,0 M€",3 581 aides,1 078 entreprises
Construction,4627919.00,2970,1367,47,#42A5F5,"4,6 M€",2 970 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",2992600.20,1674,379,47,#8E24AA,"3,0 M€",1 674 aides,379 entreprises
"Activités spécialisées, scientifiques et techniques",2651098.00,1596,581,47,#FFA726,"2,7 M€",1 596 aides,581 entreprises
Santé humaine et action sociale,1702716.00,1345,615,47,#E53935,"1,7 M€",1 345 aides,615 entreprises
Industrie manufacturière,1747694.00,1210,459,47,#AB47BC,"1,7 M€",1 210 aides,459 entreprises
