libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,15629266.00,8529,2757,26,#29B6F6,"15,6 M€",8 529 aides,2 757 entreprises
Hébergement et restauration,19128599.61,7810,1857,26,#26A69A,"19,1 M€",7 810 aides,1 857 entreprises
Autres activités de services,8653407.00,5524,1716,26,#5E35B1,"8,7 M€",5 524 aides,1 716 entreprises
Construction,7409627.00,5026,2316,26,#42A5F5,"7,4 M€",5 026 aides,2 316 entreprises
"Arts, spectacles et activités récréatives",5846923.00,3767,850,26,#8E24AA,"5,8 M€",3 767 aides,850 entreprises
Santé humaine et action sociale,4757880.00,3664,1607,26,#E53935,"4,8 M€",3 664 aides,1 607 entreprises
"Activités spécialisées, scientifiques et techniques",5841344.00,3604,1267,26,#FFA726,"5,8 M€",3 604 aides,1 267 entreprises
Enseignement,4160538.00,2969,805,26,#00897B,"4,2 M€",2 969 aides,805 entreprises
Industrie manufacturière,3631134.00,2618,958,26,#AB47BC,"3,6 M€",2 618 aides,958 entreprises
Activités de services administratifs et de soutien,2873074.00,1855,626,26,#FF7043,"2,9 M€",1 855 aides,626 entreprises
Autres sections NAF,7060176.00,4393,1547,26,#AAAAAA,"7,1 M€",4 393 aides,1 547 entreprises
Commerce,11065043.00,6036,2113,27,#29B6F6,"11,1 M€",6 036 aides,2 113 entreprises
Autres activités de services,8292252.35,5016,1529,27,#5E35B1,"8,3 M€",5 016 aides,1 529 entreprises
Hébergement et restauration,11462203.02,4796,1115,27,#26A69A,"11,5 M€",4 796 aides,1 115 entreprises
Construction,5644038.00,3775,1748,27,#42A5F5,"5,6 M€",3 775 aides,1 748 entreprises
"Activités spécialisées, scientifiques et techniques",4411423.00,2549,838,27,#FFA726,"4,4 M€",2 549 aides,838 entreprises
"Arts, spectacles et activités récréatives",3428980.00,2128,482,27,#8E24AA,"3,4 M€",2 128 aides,482 entreprises
Santé humaine et action sociale,2271846.00,1759,798,27,#E53935,"2,3 M€",1 759 aides,798 entreprises
Enseignement,2641077.00,1715,451,27,#00897B,"2,6 M€",1 715 aides,451 entreprises
Industrie manufacturière,1916496.00,1384,498,27,#AB47BC,"1,9 M€",1 384 aides,498 entreprises
Activités de services administratifs et de soutien,2251966.00,1358,453,27,#FF7043,"2,3 M€",1 358 aides,453 entreprises
Autres sections NAF,5762081.04,3444,1146,27,#AAAAAA,"5,8 M€",3 444 aides,1 146 entreprises
Commerce,7685905.00,3979,1406,28,#29B6F6,"7,7 M€",3 979 aides,1 406 entreprises
Hébergement et restauration,7796109.29,3259,764,28,#26A69A,"7,8 M€",3 259 aides,764 entreprises
Autres activités de services,5241969.00,3092,973,28,#5E35B1,"5,2 M€",3 092 aides,973 entreprises
Construction,3821656.00,2546,1201,28,#42A5F5,"3,8 M€",2 546 aides,1 201 entreprises
"Activités spécialisées, scientifiques et techniques",2488635.00,1563,552,28,#FFA726,"2,5 M€",1 563 aides,552 entreprises
Transports et entreposage,2663304.00,1539,367,28,#26C6DA,"2,7 M€",1 539 aides,367 entreprises
"Arts, spectacles et activités récréatives",2616489.00,1471,360,28,#8E24AA,"2,6 M€",1 471 aides,360 entreprises
Santé humaine et action sociale,1694022.00,1272,588,28,#E53935,"1,7 M€",1 272 aides,588 entreprises
Enseignement,1950305.00,1226,352,28,#00897B,"2,0 M€",1 226 aides,352 entreprises
Activités de services administratifs et de soutien,1832392.00,1135,401,28,#FF7043,"1,8 M€",1 135 aides,401 entreprises
Autres sections NAF,3971419.00,2498,904,28,#AAAAAA,"4,0 M€",2 498 aides,904 entreprises
Hébergement et restauration,28335271.89,11214,2782,29,#26A69A,"28,3 M€",11 214 aides,2 782 entreprises
Commerce,18213500.00,9028,3136,29,#29B6F6,"18,2 M€",9 028 aides,3 136 entreprises
Autres activités de services,12135250.00,6881,2200,29,#5E35B1,"12,1 M€",6 881 aides,2 200 entreprises
Construction,7043848.00,4920,2518,29,#42A5F5,"7,0 M€",4 920 aides,2 518 entreprises
Santé humaine et action sociale,6379140.00,4729,2276,29,#E53935,"6,4 M€",4 729 aides,2 276 entreprises
"Activités spécialisées, scientifiques et techniques",7034660.34,4058,1481,29,#FFA726,"7,0 M€",4 058 aides,1 481 entreprises
"Arts, spectacles et activités récréatives",6418737.83,3895,954,29,#8E24AA,"6,4 M€",3 895 aides,954 entreprises
Enseignement,4243135.00,2812,800,29,#00897B,"4,2 M€",2 812 aides,800 entreprises
Industrie manufacturière,3845286.00,2798,1085,29,#AB47BC,"3,8 M€",2 798 aides,1 085 entreprises
Activités de services administratifs et de soutien,2985880.86,1923,726,29,#FF7043,"3,0 M€",1 923 aides,726 entreprises
Autres sections NAF,8415879.00,5380,1966,29,#AAAAAA,"8,4 M€",5 380 aides,1 966 entreprises
Hébergement et restauration,11819039.73,4655,1178,2A,#26A69A,"11,8 M€",4 655 aides,1 178 entreprises
Commerce,7149644.00,3478,1076,2A,#29B6F6,"7,1 M€",3 478 aides,1 076 entreprises
Construction,4109719.00,2751,1184,2A,#42A5F5,"4,1 M€",2 751 aides,1 184 entreprises
"Activités spécialisées, scientifiques et techniques",5367339.00,2645,840,2A,#FFA726,"5,4 M€",2 645 aides,840 entreprises
Autres activités de services,2925837.00,1874,580,2A,#5E35B1,"2,9 M€",1 874 aides,580 entreprises
Activités de services administratifs et de soutien,2337779.00,1496,457,2A,#FF7043,"2,3 M€",1 496 aides,457 entreprises
"Agriculture, sylviculture et pêche",1849060.00,1279,463,2A,#EF5350,"1,8 M€",1 279 aides,463 entreprises
Industrie manufacturière,1657469.00,1092,369,2A,#AB47BC,"1,7 M€",1 092 aides,369 entreprises
Activités immobilières,1714412.00,1026,325,2A,#FFCA28,"1,7 M€",1 026 aides,325 entreprises
Santé humaine et action sociale,1282128.00,951,438,2A,#E53935,"1,3 M€",951 aides,438 entreprises
Autres sections NAF,4866611.82,2753,717,2A,#AAAAAA,"4,9 M€",2 753 aides,717 entreprises
Hébergement et restauration,13353512.13,5469,1188,2B,#26A69A,"13,4 M€",5 469 aides,1 188 entreprises
Commerce,8443663.00,4001,1249,2B,#29B6F6,"8,4 M€",4 001 aides,1 249 entreprises
Construction,3880055.00,2664,1117,2B,#42A5F5,"3,9 M€",2 664 aides,1 117 entreprises
"Activités spécialisées, scientifiques et techniques",5166855.00,2442,770,2B,#FFA726,"5,2 M€",2 442 aides,770 entreprises
Autres activités de services,3228074.25,2092,622,2B,#5E35B1,"3,2 M€",2 092 aides,622 entreprises
"Agriculture, sylviculture et pêche",2868652.00,1848,587,2B,#EF5350,"2,9 M€",1 848 aides,587 entreprises
Industrie manufacturière,2245775.00,1496,467,2B,#AB47BC,"2,2 M€",1 496 aides,467 entreprises
Activités de services administratifs et de soutien,2082063.00,1321,372,2B,#FF7043,"2,1 M€",1 321 aides,372 entreprises
"Arts, spectacles et activités récréatives",2098464.00,1242,254,2B,#8E24AA,"2,1 M€",1 242 aides,254 entreprises
Santé humaine et action sociale,1364282.00,1015,457,2B,#E53935,"1,4 M€",1 015 aides,457 entreprises
Autres sections NAF,4235912.00,2632,739,2B,#AAAAAA,"4,2 M€",2 632 aides,739 entreprises
Commerce,25940167.00,14608,4696,30,#29B6F6,"25,9 M€",14 608 aides,4 696 entreprises
Hébergement et restauration,27670477.63,11528,2651,30,#26A69A,"27,7 M€",11 528 aides,2 651 entreprises
Construction,12943348.00,8944,3897,30,#42A5F5,"12,9 M€",8 944 aides,3 897 entreprises
Autres activités de services,12423636.00,8576,2611,30,#5E35B1,"12,4 M€",8 576 aides,2 611 entreprises
"Activités spécialisées, scientifiques et techniques",10151214.00,6108,2050,30,#FFA726,"10,2 M€",6 108 aides,2 050 entreprises
"Arts, spectacles et activités récréatives",8843097.77,5607,1197,30,#8E24AA,"8,8 M€",5 607 aides,1 197 entreprises
Santé humaine et action sociale,5276196.00,3957,1849,30,#E53935,"5,3 M€",3 957 aides,1 849 entreprises
Industrie manufacturière,5018669.00,3586,1259,30,#AB47BC,"5,0 M€",3 586 aides,1 259 entreprises
Enseignement,4884576.00,3558,967,30,#00897B,"4,9 M€",3 558 aides,967 entreprises
Activités de services administratifs et de soutien,4763012.00,2988,1013,30,#FF7043,"4,8 M€",2 988 aides,1 013 entreprises
Autres sections NAF,11259014.00,6932,2285,30,#AAAAAA,"11,3 M€",6 932 aides,2 285 entreprises
Commerce,37878305.00,20189,6541,31,#29B6F6,"37,9 M€",20 189 aides,6 541 entreprises
Hébergement et restauration,44058703.21,16758,3721,31,#26A69A,"44,1 M€",16 758 aides,3 721 entreprises
"Activités spécialisées, scientifiques et techniques",24673051.75,15126,5187,31,#FFA726,"24,7 M€",15 126 aides,5 187 entreprises
Construction,21251089.00,14043,5853,31,#42A5F5,"21,3 M€",14 043 aides,5 853 entreprises
Autres activités de services,21388545.00,13299,4136,31,#5E35B1,"21,4 M€",13 299 aides,4 136 entreprises
Santé humaine et action sociale,16119261.00,12105,5622,31,#E53935,"16,1 M€",12 105 aides,5 622 entreprises
Transports et entreposage,19535351.00,11042,2429,31,#26C6DA,"19,5 M€",11 042 aides,2 429 entreprises
"Arts, spectacles et activités récréatives",17099563.23,10151,2195,31,#8E24AA,"17,1 M€",10 151 aides,2 195 entreprises
Enseignement,11156256.00,8406,2381,31,#00897B,"11,2 M€",8 406 aides,2 381 entreprises
Activités de services administratifs et de soutien,11006363.52,6389,2013,31,#FF7043,"11,0 M€",6 389 aides,2 013 entreprises
Autres sections NAF,20396769.87,13055,4683,31,#AAAAAA,"20,4 M€",13 055 aides,4 683 entreprises
Hébergement et restauration,6644849.74,3034,657,32,#26A69A,"6,6 M€",3 034 aides,657 entreprises
Commerce,4797291.00,2655,958,32,#29B6F6,"4,8 M€",2 655 aides,958 entreprises
Autres activités de services,3007724.00,1984,598,32,#5E35B1,"3,0 M€",1 984 aides,598 entreprises
Construction,2792556.00,1964,927,32,#42A5F5,"2,8 M€",1 964 aides,927 entreprises
"Agriculture, sylviculture et pêche",1765088.00,1179,508,32,#EF5350,"1,8 M€",1 179 aides,508 entreprises
"Activités spécialisées, scientifiques et techniques",1850247.00,1118,406,32,#FFA726,"1,9 M€",1 118 aides,406 entreprises
"Arts, spectacles et activités récréatives",1459933.95,990,228,32,#8E24AA,"1,5 M€",990 aides,228 entreprises
Santé humaine et action sociale,1293950.00,983,448,32,#E53935,"1,3 M€",983 aides,448 entreprises
Enseignement,1130960.00,813,222,32,#00897B,"1,1 M€",813 aides,222 entreprises
Industrie manufacturière,1108857.00,795,293,32,#AB47BC,"1,1 M€",795 aides,293 entreprises
Autres sections NAF,2623561.00,1707,588,32,#AAAAAA,"2,6 M€",1 707 aides,588 entreprises
Commerce,49499304.00,26740,8956,33,#29B6F6,"49,5 M€",26 740 aides,8 956 entreprises
Hébergement et restauration,46353458.21,18679,4376,33,#26A69A,"46,4 M€",18 679 aides,4 376 entreprises
"Activités spécialisées, scientifiques et techniques",29494731.89,18030,6300,33,#FFA726,"29,5 M€",18 030 aides,6 300 entreprises
Autres activités de services,27912028.44,17411,5544,33,#5E35B1,"27,9 M€",17 411 aides,5 544 entreprises
Construction,23480187.00,15488,6961,33,#42A5F5,"23,5 M€",15 488 aides,6 961 entreprises
Santé humaine et action sociale,17594721.00,13227,6056,33,#E53935,"17,6 M€",13 227 aides,6 056 entreprises
"Arts, spectacles et activités récréatives",18385045.22,11047,2434,33,#8E24AA,"18,4 M€",11 047 aides,2 434 entreprises
Transports et entreposage,19099895.79,10648,2402,33,#26C6DA,"19,1 M€",10 648 aides,2 402 entreprises
Enseignement,11861934.00,8526,2294,33,#00897B,"11,9 M€",8 526 aides,2 294 entreprises
Activités de services administratifs et de soutien,13793783.00,8188,2447,33,#FF7043,"13,8 M€",8 188 aides,2 447 entreprises
Autres sections NAF,31498696.50,19491,7166,33,#AAAAAA,"31,5 M€",19 491 aides,7 166 entreprises
Commerce,40386338.00,23077,7389,34,#29B6F6,"40,4 M€",23 077 aides,7 389 entreprises
Hébergement et restauration,50430219.60,19830,4544,34,#26A69A,"50,4 M€",19 830 aides,4 544 entreprises
Construction,21971954.07,15059,6332,34,#42A5F5,"22,0 M€",15 059 aides,6 332 entreprises
"Activités spécialisées, scientifiques et techniques",23091811.00,13822,4690,34,#FFA726,"23,1 M€",13 822 aides,4 690 entreprises
Autres activités de services,19691118.00,13107,4046,34,#5E35B1,"19,7 M€",13 107 aides,4 046 entreprises
"Arts, spectacles et activités récréatives",16888565.04,9775,2080,34,#8E24AA,"16,9 M€",9 775 aides,2 080 entreprises
Santé humaine et action sociale,13014133.00,9710,4537,34,#E53935,"13,0 M€",9 710 aides,4 537 entreprises
Enseignement,9914051.97,7372,2037,34,#00897B,"9,9 M€",7 372 aides,2 037 entreprises
Activités de services administratifs et de soutien,10227023.00,6266,2016,34,#FF7043,"10,2 M€",6 266 aides,2 016 entreprises
Transports et entreposage,8825257.00,5228,1292,34,#26C6DA,"8,8 M€",5 228 aides,1 292 entreprises
Autres sections NAF,26275424.25,16884,5856,34,#AAAAAA,"26,3 M€",16 884 aides,5 856 entreprises
Hébergement et restauration,29839669.20,11036,2638,35,#26A69A,"29,8 M€",11 036 aides,2 638 entreprises
Commerce,20577556.00,10165,3560,35,#29B6F6,"20,6 M€",10 165 aides,3 560 entreprises
Autres activités de services,13824295.24,7809,2447,35,#5E35B1,"13,8 M€",7 809 aides,2 447 entreprises
"Activités spécialisées, scientifiques et techniques",12649509.71,7439,2648,35,#FFA726,"12,6 M€",7 439 aides,2 648 entreprises
Santé humaine et action sociale,8976630.00,6637,3126,35,#E53935,"9,0 M€",6 637 aides,3 126 entreprises
"Arts, spectacles et activités récréatives",8980204.65,5360,1289,35,#8E24AA,"9,0 M€",5 360 aides,1 289 entreprises
Construction,7263197.00,4900,2380,35,#42A5F5,"7,3 M€",4 900 aides,2 380 entreprises
Enseignement,5172080.00,3355,959,35,#00897B,"5,2 M€",3 355 aides,959 entreprises
Transports et entreposage,4995565.00,2837,731,35,#26C6DA,"5,0 M€",2 837 aides,731 entreprises
Industrie manufacturière,3714323.00,2735,1028,35,#AB47BC,"3,7 M€",2 735 aides,1 028 entreprises
Autres sections NAF,12328144.66,7486,2558,35,#AAAAAA,"12,3 M€",7 486 aides,2 558 entreprises
Hébergement et restauration,5534311.00,2457,557,36,#26A69A,"5,5 M€",2 457 aides,557 entreprises
Commerce,4071077.00,2121,730,36,#29B6F6,"4,1 M€",2 121 aides,730 entreprises
Autres activités de services,2892620.00,1730,549,36,#5E35B1,"2,9 M€",1 730 aides,549 entreprises
Construction,1665862.00,1148,571,36,#42A5F5,"1,7 M€",1 148 aides,571 entreprises
"Arts, spectacles et activités récréatives",1566144.00,996,204,36,#8E24AA,"1,6 M€",996 aides,204 entreprises
"Activités spécialisées, scientifiques et techniques",1282900.00,737,266,36,#FFA726,"1,3 M€",737 aides,266 entreprises
Industrie manufacturière,901725.00,652,236,36,#AB47BC,"0,9 M€",652 aides,236 entreprises
Santé humaine et action sociale,772219.00,609,274,36,#E53935,"0,8 M€",609 aides,274 entreprises
Enseignement,904002.00,565,145,36,#00897B,"0,9 M€",565 aides,145 entreprises
Activités de services administratifs et de soutien,772375.00,483,171,36,#FF7043,"0,8 M€",483 aides,171 entreprises
Autres sections NAF,1672885.00,1125,425,36,#AAAAAA,"1,7 M€",1 125 aides,425 entreprises
Hébergement et restauration,18203907.52,6960,1595,37,#26A69A,"18,2 M€",6 960 aides,1 595 entreprises
Commerce,11185215.00,5980,2059,37,#29B6F6,"11,2 M€",5 980 aides,2 059 entreprises
Autres activités de services,8649291.00,5160,1603,37,#5E35B1,"8,6 M€",5 160 aides,1 603 entreprises
Construction,5759516.00,3909,1848,37,#42A5F5,"5,8 M€",3 909 aides,1 848 entreprises
"Activités spécialisées, scientifiques et techniques",6414275.00,3891,1313,37,#FFA726,"6,4 M€",3 891 aides,1 313 entreprises
"Arts, spectacles et activités récréatives",5779392.00,3434,793,37,#8E24AA,"5,8 M€",3 434 aides,793 entreprises
Santé humaine et action sociale,4207307.00,3204,1481,37,#E53935,"4,2 M€",3 204 aides,1 481 entreprises
Enseignement,3286342.00,2328,695,37,#00897B,"3,3 M€",2 328 aides,695 entreprises
Transports et entreposage,3643221.00,1991,548,37,#26C6DA,"3,6 M€",1 991 aides,548 entreprises
Industrie manufacturière,2731559.00,1924,707,37,#AB47BC,"2,7 M€",1 924 aides,707 entreprises
Autres sections NAF,9418888.00,5819,1986,37,#AAAAAA,"9,4 M€",5 819 aides,1 986 entreprises
Hébergement et restauration,42456621.52,16300,3676,38,#26A69A,"42,5 M€",16 300 aides,3 676 entreprises
Commerce,27948241.00,14766,5057,38,#29B6F6,"27,9 M€",14 766 aides,5 057 entreprises
Construction,17624292.00,11807,5313,38,#42A5F5,"17,6 M€",11 807 aides,5 313 entreprises
Autres activités de services,18872784.00,11357,3470,38,#5E35B1,"18,9 M€",11 357 aides,3 470 entreprises
"Activités spécialisées, scientifiques et techniques",15041778.11,9121,3206,38,#FFA726,"15,0 M€",9 121 aides,3 206 entreprises
Santé humaine et action sociale,11252272.00,8394,3875,38,#E53935,"11,3 M€",8 394 aides,3 875 entreprises
Enseignement,11992401.00,8307,2487,38,#00897B,"12,0 M€",8 307 aides,2 487 entreprises
"Arts, spectacles et activités récréatives",12709301.54,7523,1668,38,#8E24AA,"12,7 M€",7 523 aides,1 668 entreprises
Activités de services administratifs et de soutien,8013053.00,4745,1596,38,#FF7043,"8,0 M€",4 745 aides,1 596 entreprises
Transports et entreposage,8085323.00,4484,1101,38,#26C6DA,"8,1 M€",4 484 aides,1 101 entreprises
Autres sections NAF,16570573.00,10956,3978,38,#AAAAAA,"16,6 M€",10 956 aides,3 978 entreprises
Hébergement et restauration,7759118.00,3185,777,39,#26A69A,"7,8 M€",3 185 aides,777 entreprises
Commerce,5737528.00,2985,1037,39,#29B6F6,"5,7 M€",2 985 aides,1 037 entreprises
Autres activités de services,3883745.00,2329,703,39,#5E35B1,"3,9 M€",2 329 aides,703 entreprises
Construction,2181221.00,1510,722,39,#42A5F5,"2,2 M€",1 510 aides,722 entreprises
"Arts, spectacles et activités récréatives",1982140.00,1287,300,39,#8E24AA,"2,0 M€",1 287 aides,300 entreprises
Santé humaine et action sociale,1439699.00,1107,503,39,#E53935,"1,4 M€",1 107 aides,503 entreprises
"Activités spécialisées, scientifiques et techniques",2007746.00,1088,393,39,#FFA726,"2,0 M€",1 088 aides,393 entreprises
Industrie manufacturière,1292912.00,953,378,39,#AB47BC,"1,3 M€",953 aides,378 entreprises
Enseignement,1341623.00,937,283,39,#00897B,"1,3 M€",937 aides,283 entreprises
"Agriculture, sylviculture et pêche",1041011.00,657,267,39,#EF5350,"1,0 M€",657 aides,267 entreprises
Autres sections NAF,2384511.00,1516,538,39,#AAAAAA,"2,4 M€",1 516 aides,538 entreprises
Commerce,12287167.00,6640,2241,40,#29B6F6,"12,3 M€",6 640 aides,2 241 entreprises
Hébergement et restauration,13592862.88,5728,1422,40,#26A69A,"13,6 M€",5 728 aides,1 422 entreprises
Autres activités de services,6922774.00,4540,1446,40,#5E35B1,"6,9 M€",4 540 aides,1 446 entreprises
Construction,5069437.00,3461,1718,40,#42A5F5,"5,1 M€",3 461 aides,1 718 entreprises
"Activités spécialisées, scientifiques et techniques",5502549.00,3139,1083,40,#FFA726,"5,5 M€",3 139 aides,1 083 entreprises
Santé humaine et action sociale,4040111.00,3057,1365,40,#E53935,"4,0 M€",3 057 aides,1 365 entreprises
"Arts, spectacles et activités récréatives",4193682.00,2572,582,40,#8E24AA,"4,2 M€",2 572 aides,582 entreprises
Enseignement,3071505.00,2230,628,40,#00897B,"3,1 M€",2 230 aides,628 entreprises
Industrie manufacturière,2289155.00,1665,607,40,#AB47BC,"2,3 M€",1 665 aides,607 entreprises
Activités de services administratifs et de soutien,2426110.00,1634,620,40,#FF7043,"2,4 M€",1 634 aides,620 entreprises
Autres sections NAF,5472120.00,3563,1319,40,#AAAAAA,"5,5 M€",3 563 aides,1 319 entreprises
Hébergement et restauration,9317122.00,4161,983,41,#26A69A,"9,3 M€",4 161 aides,983 entreprises
Commerce,6937669.00,3790,1335,41,#29B6F6,"6,9 M€",3 790 aides,1 335 entreprises
Autres activités de services,4474893.00,2625,803,41,#5E35B1,"4,5 M€",2 625 aides,803 entreprises
Construction,3011066.00,2062,1039,41,#42A5F5,"3,0 M€",2 062 aides,1 039 entreprises
"Activités spécialisées, scientifiques et techniques",2377560.00,1394,497,41,#FFA726,"2,4 M€",1 394 aides,497 entreprises
"Arts, spectacles et activités récréatives",2296040.00,1376,306,41,#8E24AA,"2,3 M€",1 376 aides,306 entreprises
Santé humaine et action sociale,1537042.00,1185,548,41,#E53935,"1,5 M€",1 185 aides,548 entreprises
Industrie manufacturière,1149078.00,836,327,41,#AB47BC,"1,1 M€",836 aides,327 entreprises
Enseignement,1360349.00,827,230,41,#00897B,"1,4 M€",827 aides,230 entreprises
Activités immobilières,987946.00,710,254,41,#FFCA28,"1,0 M€",710 aides,254 entreprises
Autres sections NAF,3994298.00,2327,822,41,#AAAAAA,"4,0 M€",2 327 aides,822 entreprises
Commerce,19538551.00,10536,3541,42,#29B6F6,"19,5 M€",10 536 aides,3 541 entreprises
Hébergement et restauration,22889607.19,8970,1971,42,#26A69A,"22,9 M€",8 970 aides,1 971 entreprises
Autres activités de services,11376782.00,7056,2119,42,#5E35B1,"11,4 M€",7 056 aides,2 119 entreprises
Construction,9757373.00,6538,2909,42,#42A5F5,"9,8 M€",6 538 aides,2 909 entreprises
"Activités spécialisées, scientifiques et techniques",6272827.00,3828,1346,42,#FFA726,"6,3 M€",3 828 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",6756817.73,3800,885,42,#8E24AA,"6,8 M€",3 800 aides,885 entreprises
Santé humaine et action sociale,5011029.00,3765,1739,42,#E53935,"5,0 M€",3 765 aides,1 739 entreprises
Enseignement,3958848.00,2780,771,42,#00897B,"4,0 M€",2 780 aides,771 entreprises
Industrie manufacturière,3620058.00,2429,955,42,#AB47BC,"3,6 M€",2 429 aides,955 entreprises
Transports et entreposage,3529883.00,2080,539,42,#26C6DA,"3,5 M€",2 080 aides,539 entreprises
Autres sections NAF,9174155.24,5702,2109,42,#AAAAAA,"9,2 M€",5 702 aides,2 109 entreprises
Hébergement et restauration,8921750.00,3848,866,43,#26A69A,"8,9 M€",3 848 aides,866 entreprises
Commerce,5485656.00,2830,978,43,#29B6F6,"5,5 M€",2 830 aides,978 entreprises
Autres activités de services,3139559.00,2059,624,43,#5E35B1,"3,1 M€",2 059 aides,624 entreprises
Construction,2585740.00,1799,872,43,#42A5F5,"2,6 M€",1 799 aides,872 entreprises
Santé humaine et action sociale,1393206.00,1075,482,43,#E53935,"1,4 M€",1 075 aides,482 entreprises
"Arts, spectacles et activités récréatives",1588054.00,1037,243,43,#8E24AA,"1,6 M€",1 037 aides,243 entreprises
Industrie manufacturière,1469837.00,983,395,43,#AB47BC,"1,5 M€",983 aides,395 entreprises
"Agriculture, sylviculture et pêche",1329407.00,911,433,43,#EF5350,"1,3 M€",911 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",1474474.00,907,345,43,#FFA726,"1,5 M€",907 aides,345 entreprises
Enseignement,1124471.00,771,220,43,#00897B,"1,1 M€",771 aides,220 entreprises
Autres sections NAF,2292643.00,1395,508,43,#AAAAAA,"2,3 M€",1 395 aides,508 entreprises
Commerce,28523575.00,14784,5121,44,#29B6F6,"28,5 M€",14 784 aides,5 121 entreprises
Hébergement et restauration,35639737.01,13592,3301,44,#26A69A,"35,6 M€",13 592 aides,3 301 entreprises
"Activités spécialisées, scientifiques et techniques",20714484.44,12411,4350,44,#FFA726,"20,7 M€",12 411 aides,4 350 entreprises
Autres activités de services,20075736.00,11386,3668,44,#5E35B1,"20,1 M€",11 386 aides,3 668 entreprises
Santé humaine et action sociale,13384815.00,10121,4663,44,#E53935,"13,4 M€",10 121 aides,4 663 entreprises
"Arts, spectacles et activités récréatives",14035333.14,8764,2079,44,#8E24AA,"14,0 M€",8 764 aides,2 079 entreprises
Construction,11767621.00,7868,3828,44,#42A5F5,"11,8 M€",7 868 aides,3 828 entreprises
Transports et entreposage,12179287.00,6195,1279,44,#26C6DA,"12,2 M€",6 195 aides,1 279 entreprises
Enseignement,7752157.00,5275,1519,44,#00897B,"7,8 M€",5 275 aides,1 519 entreprises
Activités de services administratifs et de soutien,6888723.00,3854,1316,44,#FF7043,"6,9 M€",3 854 aides,1 316 entreprises
Autres sections NAF,19104604.00,12514,4610,44,#AAAAAA,"19,1 M€",12 514 aides,4 610 entreprises
Commerce,13148253.33,7249,2487,45,#29B6F6,"13,1 M€",7 249 aides,2 487 entreprises
Hébergement et restauration,13903667.22,5477,1260,45,#26A69A,"13,9 M€",5 477 aides,1 260 entreprises
Autres activités de services,8859533.00,5260,1649,45,#5E35B1,"8,9 M€",5 260 aides,1 649 entreprises
Construction,6357353.00,4282,1955,45,#42A5F5,"6,4 M€",4 282 aides,1 955 entreprises
"Arts, spectacles et activités récréatives",5453441.00,3122,685,45,#8E24AA,"5,5 M€",3 122 aides,685 entreprises
"Activités spécialisées, scientifiques et techniques",5337988.00,3092,1091,45,#FFA726,"5,3 M€",3 092 aides,1 091 entreprises
Santé humaine et action sociale,3242267.00,2462,1177,45,#E53935,"3,2 M€",2 462 aides,1 177 entreprises
Transports et entreposage,3482006.00,1935,546,45,#26C6DA,"3,5 M€",1 935 aides,546 entreprises
Activités de services administratifs et de soutien,2764591.00,1723,571,45,#FF7043,"2,8 M€",1 723 aides,571 entreprises
Enseignement,2608439.00,1687,502,45,#00897B,"2,6 M€",1 687 aides,502 entreprises
Autres sections NAF,5775935.03,3589,1305,45,#AAAAAA,"5,8 M€",3 589 aides,1 305 entreprises
Hébergement et restauration,7813638.47,3517,842,46,#26A69A,"7,8 M€",3 517 aides,842 entreprises
Commerce,5230758.00,2904,976,46,#29B6F6,"5,2 M€",2 904 aides,976 entreprises
Autres activités de services,2796284.00,1831,564,46,#5E35B1,"2,8 M€",1 831 aides,564 entreprises
Construction,2435999.00,1667,814,46,#42A5F5,"2,4 M€",1 667 aides,814 entreprises
"Arts, spectacles et activités récréatives",1636325.00,1125,260,46,#8E24AA,"1,6 M€",1 125 aides,260 entreprises
Santé humaine et action sociale,1295465.00,1018,457,46,#E53935,"1,3 M€",1 018 aides,457 entreprises
Industrie manufacturière,1265613.51,961,357,46,#AB47BC,"1,3 M€",961 aides,357 entreprises
"Agriculture, sylviculture et pêche",1292384.00,913,420,46,#EF5350,"1,3 M€",913 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",1463108.00,884,330,46,#FFA726,"1,5 M€",884 aides,330 entreprises
Activités de services administratifs et de soutien,964667.00,633,231,46,#FF7043,"1,0 M€",633 aides,231 entreprises
Autres sections NAF,2031597.00,1445,462,46,#AAAAAA,"2,0 M€",1 445 aides,462 entreprises
Commerce,8817684.00,4750,1604,47,#29B6F6,"8,8 M€",4 750 aides,1 604 entreprises
Hébergement et restauration,9175950.31,4012,911,47,#26A69A,"9,2 M€",4 012 aides,911 entreprises
Autres activités de services,5469742.00,3374,1048,47,#5E35B1,"5,5 M€",3 374 aides,1 048 entreprises
Construction,4385624.00,2873,1353,47,#42A5F5,"4,4 M€",2 873 aides,1 353 entreprises
"Arts, spectacles et activités récréatives",2703890.51,1592,356,47,#8E24AA,"2,7 M€",1 592 aides,356 entreprises
"Activités spécialisées, scientifiques et techniques",2386165.00,1517,558,47,#FFA726,"2,4 M€",1 517 aides,558 entreprises
Santé humaine et action sociale,1666507.00,1312,607,47,#E53935,"1,7 M€",1 312 aides,607 entreprises
Industrie manufacturière,1601973.00,1149,446,47,#AB47BC,"1,6 M€",1 149 aides,446 entreprises
