libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3219530.00,1305,365,25,#FF7043,"3,2 M€",1 305 aides,365 entreprises
Autres sections NAF,7275479.00,3745,1124,25,#AAAAAA,"7,3 M€",3 745 aides,1 124 entreprises
Hébergement et restauration,65732019.41,13417,2046,26,#26A69A,"65,7 M€",13 417 aides,2 046 entreprises
Commerce,25467888.00,11396,3008,26,#29B6F6,"25,5 M€",11 396 aides,3 008 entreprises
Autres activités de services,11678170.00,6777,1816,26,#5E35B1,"11,7 M€",6 777 aides,1 816 entreprises
Construction,9465346.00,6202,2444,26,#42A5F5,"9,5 M€",6 202 aides,2 444 entreprises
"Arts, spectacles et activités récréatives",13223544.00,5615,948,26,#8E24AA,"13,2 M€",5 615 aides,948 entreprises
"Activités spécialisées, scientifiques et techniques",11899499.00,5024,1381,26,#FFA726,"11,9 M€",5 024 aides,1 381 entreprises
Enseignement,6676215.00,4180,862,26,#00897B,"6,7 M€",4 180 aides,862 entreprises
Santé humaine et action sociale,5424461.00,4118,1631,26,#E53935,"5,4 M€",4 118 aides,1 631 entreprises
Industrie manufacturière,5924664.00,3565,1016,26,#AB47BC,"5,9 M€",3 565 aides,1 016 entreprises
Activités de services administratifs et de soutien,5928722.00,2563,677,26,#FF7043,"5,9 M€",2 563 aides,677 entreprises
Autres sections NAF,13418430.00,6265,1738,26,#AAAAAA,"13,4 M€",6 265 aides,1 738 entreprises
Hébergement et restauration,40231814.54,8147,1266,27,#26A69A,"40,2 M€",8 147 aides,1 266 entreprises
Commerce,16382210.00,7741,2259,27,#29B6F6,"16,4 M€",7 741 aides,2 259 entreprises
Autres activités de services,10304880.35,5955,1604,27,#5E35B1,"10,3 M€",5 955 aides,1 604 entreprises
Construction,7356182.00,4516,1818,27,#42A5F5,"7,4 M€",4 516 aides,1 818 entreprises
"Activités spécialisées, scientifiques et techniques",8823708.00,3506,922,27,#FFA726,"8,8 M€",3 506 aides,922 entreprises
"Arts, spectacles et activités récréatives",8144262.00,3269,559,27,#8E24AA,"8,1 M€",3 269 aides,559 entreprises
Enseignement,3782123.00,2316,487,27,#00897B,"3,8 M€",2 316 aides,487 entreprises
Santé humaine et action sociale,2495504.00,1913,805,27,#E53935,"2,5 M€",1 913 aides,805 entreprises
Activités de services administratifs et de soutien,3995287.00,1816,479,27,#FF7043,"4,0 M€",1 816 aides,479 entreprises
Industrie manufacturière,2908449.00,1798,533,27,#AB47BC,"2,9 M€",1 798 aides,533 entreprises
Autres sections NAF,9599543.04,4619,1237,27,#AAAAAA,"9,6 M€",4 619 aides,1 237 entreprises
Hébergement et restauration,26305646.29,5448,842,28,#26A69A,"26,3 M€",5 448 aides,842 entreprises
Commerce,11155137.00,4913,1511,28,#29B6F6,"11,2 M€",4 913 aides,1 511 entreprises
Autres activités de services,6611966.00,3645,1019,28,#5E35B1,"6,6 M€",3 645 aides,1 019 entreprises
Construction,4950531.00,3053,1245,28,#42A5F5,"5,0 M€",3 053 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",6246119.00,2211,418,28,#8E24AA,"6,2 M€",2 211 aides,418 entreprises
"Activités spécialisées, scientifiques et techniques",4600294.00,2058,606,28,#FFA726,"4,6 M€",2 058 aides,606 entreprises
Transports et entreposage,4240611.00,1953,380,28,#26C6DA,"4,2 M€",1 953 aides,380 entreprises
Enseignement,2849039.00,1611,369,28,#00897B,"2,8 M€",1 611 aides,369 entreprises
Activités de services administratifs et de soutien,3812630.00,1539,431,28,#FF7043,"3,8 M€",1 539 aides,431 entreprises
Santé humaine et action sociale,1852103.00,1382,593,28,#E53935,"1,9 M€",1 382 aides,593 entreprises
Autres sections NAF,6347821.00,3294,983,28,#AAAAAA,"6,3 M€",3 294 aides,983 entreprises
Hébergement et restauration,108129181.97,20004,3084,29,#26A69A,"108,1 M€",20 004 aides,3 084 entreprises
Commerce,25941247.00,11147,3352,29,#29B6F6,"25,9 M€",11 147 aides,3 352 entreprises
Autres activités de services,15001196.00,8030,2294,29,#5E35B1,"15,0 M€",8 030 aides,2 294 entreprises
"Arts, spectacles et activités récréatives",16709192.61,5830,1084,29,#8E24AA,"16,7 M€",5 830 aides,1 084 entreprises
"Activités spécialisées, scientifiques et techniques",15748943.34,5736,1622,29,#FFA726,"15,7 M€",5 736 aides,1 622 entreprises
Construction,8309632.00,5642,2590,29,#42A5F5,"8,3 M€",5 642 aides,2 590 entreprises
Santé humaine et action sociale,7143551.00,5185,2311,29,#E53935,"7,1 M€",5 185 aides,2 311 entreprises
Enseignement,6688627.00,3865,839,29,#00897B,"6,7 M€",3 865 aides,839 entreprises
Industrie manufacturière,6351772.00,3649,1141,29,#AB47BC,"6,4 M€",3 649 aides,1 141 entreprises
Activités de services administratifs et de soutien,5948183.86,2538,762,29,#FF7043,"5,9 M€",2 538 aides,762 entreprises
Autres sections NAF,15217290.00,7155,2119,29,#AAAAAA,"15,2 M€",7 155 aides,2 119 entreprises
Hébergement et restauration,53410725.41,8931,1425,2A,#26A69A,"53,4 M€",8 931 aides,1 425 entreprises
Commerce,15680505.00,5137,1220,2A,#29B6F6,"15,7 M€",5 137 aides,1 220 entreprises
"Activités spécialisées, scientifiques et techniques",16175363.00,4235,955,2A,#FFA726,"16,2 M€",4 235 aides,955 entreprises
Construction,5540654.00,3555,1269,2A,#42A5F5,"5,5 M€",3 555 aides,1 269 entreprises
Autres activités de services,4395098.00,2372,609,2A,#5E35B1,"4,4 M€",2 372 aides,609 entreprises
Activités de services administratifs et de soutien,5398645.00,2163,511,2A,#FF7043,"5,4 M€",2 163 aides,511 entreprises
"Agriculture, sylviculture et pêche",2827849.00,1627,482,2A,#EF5350,"2,8 M€",1 627 aides,482 entreprises
Activités immobilières,4507254.00,1617,376,2A,#FFCA28,"4,5 M€",1 617 aides,376 entreprises
Industrie manufacturière,2761019.00,1487,401,2A,#AB47BC,"2,8 M€",1 487 aides,401 entreprises
"Arts, spectacles et activités récréatives",5844883.82,1467,253,2A,#8E24AA,"5,8 M€",1 467 aides,253 entreprises
Autres sections NAF,9890662.00,3916,1016,2A,#AAAAAA,"9,9 M€",3 916 aides,1 016 entreprises
Hébergement et restauration,45978800.16,9421,1342,2B,#26A69A,"46,0 M€",9 421 aides,1 342 entreprises
Commerce,16210176.00,5536,1365,2B,#29B6F6,"16,2 M€",5 536 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",12586878.67,3653,857,2B,#FFA726,"12,6 M€",3 653 aides,857 entreprises
Construction,5582828.00,3425,1170,2B,#42A5F5,"5,6 M€",3 425 aides,1 170 entreprises
"Agriculture, sylviculture et pêche",5243175.00,2662,639,2B,#EF5350,"5,2 M€",2 662 aides,639 entreprises
Autres activités de services,4493457.93,2640,665,2B,#5E35B1,"4,5 M€",2 640 aides,665 entreprises
Industrie manufacturière,3900477.00,2044,498,2B,#AB47BC,"3,9 M€",2 044 aides,498 entreprises
Activités de services administratifs et de soutien,5345107.00,1913,410,2B,#FF7043,"5,3 M€",1 913 aides,410 entreprises
"Arts, spectacles et activités récréatives",4954462.02,1895,287,2B,#8E24AA,"5,0 M€",1 895 aides,287 entreprises
Activités immobilières,3410076.00,1441,309,2B,#FFCA28,"3,4 M€",1 441 aides,309 entreprises
Autres sections NAF,6715924.00,3476,980,2B,#AAAAAA,"6,7 M€",3 476 aides,980 entreprises
Commerce,42182485.30,19736,5079,30,#29B6F6,"42,2 M€",19 736 aides,5 079 entreprises
Hébergement et restauration,89234307.58,19276,2884,30,#26A69A,"89,2 M€",19 276 aides,2 884 entreprises
Construction,17049522.00,11340,4112,30,#42A5F5,"17,0 M€",11 340 aides,4 112 entreprises
Autres activités de services,16356292.00,10361,2743,30,#5E35B1,"16,4 M€",10 361 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",21847094.00,8707,2242,30,#FFA726,"21,8 M€",8 707 aides,2 242 entreprises
"Arts, spectacles et activités récréatives",20727891.77,8413,1332,30,#8E24AA,"20,7 M€",8 413 aides,1 332 entreprises
Enseignement,7922789.00,4996,1037,30,#00897B,"7,9 M€",4 996 aides,1 037 entreprises
Industrie manufacturière,8627497.00,4931,1351,30,#AB47BC,"8,6 M€",4 931 aides,1 351 entreprises
Santé humaine et action sociale,6003209.00,4462,1891,30,#E53935,"6,0 M€",4 462 aides,1 891 entreprises
Activités de services administratifs et de soutien,9253290.00,4201,1103,30,#FF7043,"9,3 M€",4 201 aides,1 103 entreprises
Autres sections NAF,22548100.00,10222,2669,30,#AAAAAA,"22,5 M€",10 222 aides,2 669 entreprises
Hébergement et restauration,142765948.10,26978,4091,31,#26A69A,"142,8 M€",26 978 aides,4 091 entreprises
Commerce,57673315.00,25874,7020,31,#29B6F6,"57,7 M€",25 874 aides,7 020 entreprises
"Activités spécialisées, scientifiques et techniques",46521531.06,21085,5635,31,#FFA726,"46,5 M€",21 085 aides,5 635 entreprises
Construction,27079639.00,17136,6093,31,#42A5F5,"27,1 M€",17 136 aides,6 093 entreprises
Autres activités de services,28022505.00,16181,4348,31,#5E35B1,"28,0 M€",16 181 aides,4 348 entreprises
"Arts, spectacles et activités récréatives",40249533.93,14758,2437,31,#8E24AA,"40,2 M€",14 758 aides,2 437 entreprises
Transports et entreposage,29868636.00,14602,2550,31,#26C6DA,"29,9 M€",14 602 aides,2 550 entreprises
Santé humaine et action sociale,17736315.00,13328,5686,31,#E53935,"17,7 M€",13 328 aides,5 686 entreprises
Enseignement,17970815.00,11982,2559,31,#00897B,"18,0 M€",11 982 aides,2 559 entreprises
Activités de services administratifs et de soutien,24565543.52,8650,2170,31,#FF7043,"24,6 M€",8 650 aides,2 170 entreprises
Autres sections NAF,33196618.87,17816,5089,31,#AAAAAA,"33,2 M€",17 816 aides,5 089 entreprises
Hébergement et restauration,20006367.06,4867,697,32,#26A69A,"20,0 M€",4 867 aides,697 entreprises
Commerce,7127059.00,3378,1030,32,#29B6F6,"7,1 M€",3 378 aides,1 030 entreprises
Construction,3349497.00,2335,954,32,#42A5F5,"3,3 M€",2 335 aides,954 entreprises
Autres activités de services,3621335.00,2273,615,32,#5E35B1,"3,6 M€",2 273 aides,615 entreprises
"Agriculture, sylviculture et pêche",4866443.00,1776,668,32,#EF5350,"4,9 M€",1 776 aides,668 entreprises
"Activités spécialisées, scientifiques et techniques",3539458.00,1574,439,32,#FFA726,"3,5 M€",1 574 aides,439 entreprises
"Arts, spectacles et activités récréatives",3705374.95,1494,264,32,#8E24AA,"3,7 M€",1 494 aides,264 entreprises
Enseignement,1693612.00,1162,232,32,#00897B,"1,7 M€",1 162 aides,232 entreprises
Santé humaine et action sociale,1443316.00,1078,456,32,#E53935,"1,4 M€",1 078 aides,456 entreprises
Industrie manufacturière,1688680.00,1062,316,32,#AB47BC,"1,7 M€",1 062 aides,316 entreprises
Autres sections NAF,4667307.00,2244,619,32,#AAAAAA,"4,7 M€",2 244 aides,619 entreprises
Commerce,81339818.00,34640,9655,33,#29B6F6,"81,3 M€",34 640 aides,9 655 entreprises
Hébergement et restauration,174382376.58,31541,4945,33,#26A69A,"174,4 M€",31 541 aides,4 945 entreprises
"Activités spécialisées, scientifiques et techniques",59633134.88,25044,6895,33,#FFA726,"59,6 M€",25 044 aides,6 895 entreprises
Autres activités de services,35972376.44,21028,5814,33,#5E35B1,"36,0 M€",21 028 aides,5 814 entreprises
Construction,29651155.00,18328,7205,33,#42A5F5,"29,7 M€",18 328 aides,7 205 entreprises
"Arts, spectacles et activités récréatives",41948641.35,16188,2715,33,#8E24AA,"41,9 M€",16 188 aides,2 715 entreprises
Santé humaine et action sociale,19058303.00,14405,6120,33,#E53935,"19,1 M€",14 405 aides,6 120 entreprises
Transports et entreposage,31144314.79,14225,2573,33,#26C6DA,"31,1 M€",14 225 aides,2 573 entreprises
Enseignement,18852648.00,11766,2457,33,#00897B,"18,9 M€",11 766 aides,2 457 entreprises
Activités de services administratifs et de soutien,27147914.00,11036,2636,33,#FF7043,"27,1 M€",11 036 aides,2 636 entreprises
Autres sections NAF,80162643.50,29789,9027,33,#AAAAAA,"80,2 M€",29 789 aides,9 027 entreprises
Hébergement et restauration,176807071.62,33846,5058,34,#26A69A,"176,8 M€",33 846 aides,5 058 entreprises
Commerce,68969653.00,31573,7979,34,#29B6F6,"69,0 M€",31 573 aides,7 979 entreprises
"Activités spécialisées, scientifiques et techniques",51433336.00,20232,5207,34,#FFA726,"51,4 M€",20 232 aides,5 207 entreprises
Construction,28859516.07,18819,6606,34,#42A5F5,"28,9 M€",18 819 aides,6 606 entreprises
Autres activités de services,27499061.37,16356,4270,34,#5E35B1,"27,5 M€",16 356 aides,4 270 entreprises
"Arts, spectacles et activités récréatives",38669923.04,14568,2318,34,#8E24AA,"38,7 M€",14 568 aides,2 318 entreprises
Santé humaine et action sociale,14687318.00,10946,4622,34,#E53935,"14,7 M€",10 946 aides,4 622 entreprises
Enseignement,16106401.97,10548,2213,34,#00897B,"16,1 M€",10 548 aides,2 213 entreprises
Activités de services administratifs et de soutien,20888788.00,8742,2167,34,#FF7043,"20,9 M€",8 742 aides,2 167 entreprises
Transports et entreposage,15772823.00,7596,1392,34,#26C6DA,"15,8 M€",7 596 aides,1 392 entreprises
Autres sections NAF,47907044.25,23622,6434,34,#AAAAAA,"47,9 M€",23 622 aides,6 434 entreprises
Hébergement et restauration,110409522.18,19242,2954,35,#26A69A,"110,4 M€",19 242 aides,2 954 entreprises
Commerce,32814793.00,12889,3867,35,#29B6F6,"32,8 M€",12 889 aides,3 867 entreprises
"Activités spécialisées, scientifiques et techniques",29607180.28,10508,2947,35,#FFA726,"29,6 M€",10 508 aides,2 947 entreprises
Autres activités de services,17679909.78,9172,2567,35,#5E35B1,"17,7 M€",9 172 aides,2 567 entreprises
"Arts, spectacles et activités récréatives",22591135.65,8001,1472,35,#8E24AA,"22,6 M€",8 001 aides,1 472 entreprises
Santé humaine et action sociale,9762197.00,7217,3158,35,#E53935,"9,8 M€",7 217 aides,3 158 entreprises
Construction,8821977.00,5707,2455,35,#42A5F5,"8,8 M€",5 707 aides,2 455 entreprises
Enseignement,8271195.00,4615,1025,35,#00897B,"8,3 M€",4 615 aides,1 025 entreprises
Transports et entreposage,8155618.00,3893,763,35,#26C6DA,"8,2 M€",3 893 aides,763 entreprises
Industrie manufacturière,5775433.00,3524,1095,35,#AB47BC,"5,8 M€",3 524 aides,1 095 entreprises
Autres sections NAF,25327166.66,10308,2799,35,#AAAAAA,"25,3 M€",10 308 aides,2 799 entreprises
Hébergement et restauration,18185132.00,4093,610,36,#26A69A,"18,2 M€",4 093 aides,610 entreprises
Commerce,6579126.00,2665,785,36,#29B6F6,"6,6 M€",2 665 aides,785 entreprises
Autres activités de services,3692295.00,2055,575,36,#5E35B1,"3,7 M€",2 055 aides,575 entreprises
"Arts, spectacles et activités récréatives",3311309.00,1457,231,36,#8E24AA,"3,3 M€",1 457 aides,231 entreprises
Construction,2060732.00,1361,590,36,#42A5F5,"2,1 M€",1 361 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2468738.00,1005,282,36,#FFA726,"2,5 M€",1 005 aides,282 entreprises
Industrie manufacturière,1465095.00,833,247,36,#AB47BC,"1,5 M€",833 aides,247 entreprises
Enseignement,1336278.00,774,154,36,#00897B,"1,3 M€",774 aides,154 entreprises
Santé humaine et action sociale,852061.00,680,277,36,#E53935,"0,9 M€",680 aides,277 entreprises
Activités de services administratifs et de soutien,1629259.00,648,183,36,#FF7043,"1,6 M€",648 aides,183 entreprises
Autres sections NAF,2675355.00,1481,467,36,#AAAAAA,"2,7 M€",1 481 aides,467 entreprises
Hébergement et restauration,60095489.93,11673,1734,37,#26A69A,"60,1 M€",11 673 aides,1 734 entreprises
Commerce,18600409.00,7693,2195,37,#29B6F6,"18,6 M€",7 693 aides,2 195 entreprises
Autres activités de services,10876509.00,6049,1660,37,#5E35B1,"10,9 M€",6 049 aides,1 660 entreprises
"Activités spécialisées, scientifiques et techniques",13262144.00,5491,1433,37,#FFA726,"13,3 M€",5 491 aides,1 433 entreprises
"Arts, spectacles et activités récréatives",14774413.48,5150,902,37,#8E24AA,"14,8 M€",5 150 aides,902 entreprises
Construction,7212826.00,4686,1910,37,#42A5F5,"7,2 M€",4 686 aides,1 910 entreprises
Santé humaine et action sociale,4624951.00,3554,1497,37,#E53935,"4,6 M€",3 554 aides,1 497 entreprises
Enseignement,5296795.00,3195,745,37,#00897B,"5,3 M€",3 195 aides,745 entreprises
Transports et entreposage,5466408.00,2653,566,37,#26C6DA,"5,5 M€",2 653 aides,566 entreprises
Industrie manufacturière,4305404.00,2526,759,37,#AB47BC,"4,3 M€",2 526 aides,759 entreprises
Autres sections NAF,20010276.00,8338,2214,37,#AAAAAA,"20,0 M€",8 338 aides,2 214 entreprises
Hébergement et restauration,139906832.31,27439,4092,38,#26A69A,"139,9 M€",27 439 aides,4 092 entreprises
Commerce,49465180.00,19575,5508,38,#29B6F6,"49,5 M€",19 575 aides,5 508 entreprises
Construction,23198779.00,14570,5580,38,#42A5F5,"23,2 M€",14 570 aides,5 580 entreprises
Enseignement,24794686.00,13646,2784,38,#00897B,"24,8 M€",13 646 aides,2 784 entreprises
Autres activités de services,24537223.00,13643,3654,38,#5E35B1,"24,5 M€",13 643 aides,3 654 entreprises
"Activités spécialisées, scientifiques et techniques",30460310.33,12939,3552,38,#FFA726,"30,5 M€",12 939 aides,3 552 entreprises
"Arts, spectacles et activités récréatives",32063492.54,11472,1920,38,#8E24AA,"32,1 M€",11 472 aides,1 920 entreprises
Santé humaine et action sociale,12661403.00,9188,3939,38,#E53935,"12,7 M€",9 188 aides,3 939 entreprises
Activités de services administratifs et de soutien,18634181.00,6521,1726,38,#FF7043,"18,6 M€",6 521 aides,1 726 entreprises
Transports et entreposage,19560206.00,5906,1161,38,#26C6DA,"19,6 M€",5 906 aides,1 161 entreprises
Autres sections NAF,29706390.00,15300,4420,38,#AAAAAA,"29,7 M€",15 300 aides,4 420 entreprises
Hébergement et restauration,26731971.75,5446,862,39,#26A69A,"26,7 M€",5 446 aides,862 entreprises
Commerce,9011798.00,3885,1122,39,#29B6F6,"9,0 M€",3 885 aides,1 122 entreprises
Autres activités de services,4782613.00,2730,733,39,#5E35B1,"4,8 M€",2 730 aides,733 entreprises
"Arts, spectacles et activités récréatives",4913162.00,1944,342,39,#8E24AA,"4,9 M€",1 944 aides,342 entreprises
Construction,2852371.00,1867,757,39,#42A5F5,"2,9 M€",1 867 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4420628.34,1565,438,39,#FFA726,"4,4 M€",1 565 aides,438 entreprises
Enseignement,2502526.00,1486,311,39,#00897B,"2,5 M€",1 486 aides,311 entreprises
Industrie manufacturière,2238747.00,1273,419,39,#AB47BC,"2,2 M€",1 273 aides,419 entreprises
Santé humaine et action sociale,1691299.00,1268,519,39,#E53935,"1,7 M€",1 268 aides,519 entreprises
"Agriculture, sylviculture et pêche",2275916.00,978,318,39,#EF5350,"2,3 M€",978 aides,318 entreprises
Autres sections NAF,4677130.00,2083,584,39,#AAAAAA,"4,7 M€",2 083 aides,584 entreprises
Hébergement et restauration,52158758.29,10023,1587,40,#26A69A,"52,2 M€",10 023 aides,1 587 entreprises
Commerce,19962523.00,8794,2407,40,#29B6F6,"20,0 M€",8 794 aides,2 407 entreprises
Autres activités de services,10258598.00,5502,1533,40,#5E35B1,"10,3 M€",5 502 aides,1 533 entreprises
"Activités spécialisées, scientifiques et techniques",12244415.00,4473,1183,40,#FFA726,"12,2 M€",4 473 aides,1 183 entreprises
Construction,6341376.00,4064,1768,40,#42A5F5,"6,3 M€",4 064 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",10401041.71,3888,658,40,#8E24AA,"10,4 M€",3 888 aides,658 entreprises
Santé humaine et action sociale,4777493.00,3491,1385,40,#E53935,"4,8 M€",3 491 aides,1 385 entreprises
Enseignement,5466836.00,3179,678,40,#00897B,"5,5 M€",3 179 aides,678 entreprises
Activités de services administratifs et de soutien,4512946.00,2227,676,40,#FF7043,"4,5 M€",2 227 aides,676 entreprises
Industrie manufacturière,3561740.00,2149,640,40,#AB47BC,"3,6 M€",2 149 aides,640 entreprises
Autres sections NAF,9831499.17,4907,1477,40,#AAAAAA,"9,8 M€",4 907 aides,1 477 entreprises
Hébergement et restauration,32424515.00,7053,1094,41,#26A69A,"32,4 M€",7 053 aides,1 094 entreprises
Commerce,11147118.00,4806,1445,41,#29B6F6,"11,1 M€",4 806 aides,1 445 entreprises
Autres activités de services,5652493.00,3111,842,41,#5E35B1,"5,7 M€",3 111 aides,842 entreprises
Construction,3775339.00,2440,1070,41,#42A5F5,"3,8 M€",2 440 aides,1 070 entreprises
"Arts, spectacles et activités récréatives",6071545.00,2127,370,41,#8E24AA,"6,1 M€",2 127 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",4289337.00,1903,531,41,#FFA726,"4,3 M€",1 903 aides,531 entreprises
Santé humaine et action sociale,1723580.00,1319,559,41,#E53935,"1,7 M€",1 319 aides,559 entreprises
Enseignement,2297818.00,1179,252,41,#00897B,"2,3 M€",1 179 aides,252 entreprises
Industrie manufacturière,1513266.00,1048,348,41,#AB47BC,"1,5 M€",1 048 aides,348 entreprises
Activités de services administratifs et de soutien,2578877.00,928,263,41,#FF7043,"2,6 M€",928 aides,263 entreprises
Autres sections NAF,7173439.00,3190,943,41,#AAAAAA,"7,2 M€",3 190 aides,943 entreprises
Hébergement et restauration,70401456.69,14774,2146,42,#26A69A,"70,4 M€",14 774 aides,2 146 entreprises
Commerce,29670066.00,13453,3824,42,#29B6F6,"29,7 M€",13 453 aides,3 824 entreprises
Autres activités de services,14316010.00,8274,2193,42,#5E35B1,"14,3 M€",8 274 aides,2 193 entreprises
Construction,12296886.00,8047,3017,42,#42A5F5,"12,3 M€",8 047 aides,3 017 entreprises
"Arts, spectacles et activités récréatives",15428086.73,5768,1003,42,#8E24AA,"15,4 M€",5 768 aides,1 003 entreprises
"Activités spécialisées, scientifiques et techniques",11373087.60,5163,1463,42,#FFA726,"11,4 M€",5 163 aides,1 463 entreprises
Santé humaine et action sociale,5621793.00,4129,1765,42,#E53935,"5,6 M€",4 129 aides,1 765 entreprises
Enseignement,6030427.00,3790,820,42,#00897B,"6,0 M€",3 790 aides,820 entreprises
Industrie manufacturière,5788559.00,3149,1023,42,#AB47BC,"5,8 M€",3 149 aides,1 023 entreprises
Transports et entreposage,5575469.00,2811,563,42,#26C6DA,"5,6 M€",2 811 aides,563 entreprises
Autres sections NAF,15911598.96,7722,2284,42,#AAAAAA,"15,9 M€",7 722 aides,2 284 entreprises
Hébergement et restauration,27505935.96,6453,930,43,#26A69A,"27,5 M€",6 453 aides,930 entreprises
Commerce,8400781.00,3705,1056,43,#29B6F6,"8,4 M€",3 705 aides,1 056 entreprises
Autres activités de services,4026830.00,2422,653,43,#5E35B1,"4,0 M€",2 422 aides,653 entreprises
Construction,3192446.00,2116,898,43,#42A5F5,"3,2 M€",2 116 aides,898 entreprises
"Arts, spectacles et activités récréatives",3343253.35,1564,271,43,#8E24AA,"3,3 M€",1 564 aides,271 entreprises
Industrie manufacturière,2467739.00,1282,421,43,#AB47BC,"2,5 M€",1 282 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",3318635.00,1251,380,43,#FFA726,"3,3 M€",1 251 aides,380 entreprises
"Agriculture, sylviculture et pêche",1994675.00,1248,470,43,#EF5350,"2,0 M€",1 248 aides,470 entreprises
Santé humaine et action sociale,1573950.00,1199,498,43,#E53935,"1,6 M€",1 199 aides,498 entreprises
Enseignement,1693847.00,1062,228,43,#00897B,"1,7 M€",1 062 aides,228 entreprises
Autres sections NAF,4668015.00,1947,562,43,#AAAAAA,"4,7 M€",1 947 aides,562 entreprises
Hébergement et restauration,129479951.59,23080,3641,44,#26A69A,"129,5 M€",23 080 aides,3 641 entreprises
Commerce,46590855.00,18656,5482,44,#29B6F6,"46,6 M€",18 656 aides,5 482 entreprises
"Activités spécialisées, scientifiques et techniques",43719342.91,17200,4751,44,#FFA726,"43,7 M€",17 200 aides,4 751 entreprises
Autres activités de services,25396572.00,13374,3811,44,#5E35B1,"25,4 M€",13 374 aides,3 811 entreprises
"Arts, spectacles et activités récréatives",33085634.07,12826,2331,44,#8E24AA,"33,1 M€",12 826 aides,2 331 entreprises
Santé humaine et action sociale,14463878.00,11020,4714,44,#E53935,"14,5 M€",11 020 aides,4 714 entreprises
Construction,14328714.00,8995,3945,44,#42A5F5,"14,3 M€",8 995 aides,3 945 entreprises
Transports et entreposage,18802032.00,8070,1343,44,#26C6DA,"18,8 M€",8 070 aides,1 343 entreprises
Enseignement,12254958.00,7149,1622,44,#00897B,"12,3 M€",7 149 aides,1 622 entreprises
Activités de services administratifs et de soutien,16820393.00,5171,1400,44,#FF7043,"16,8 M€",5 171 aides,1 400 entreprises
Autres sections NAF,32080128.00,16684,5040,44,#AAAAAA,"32,1 M€",16 684 aides,5 040 entreprises
Hébergement et restauration,47302142.81,9206,1422,45,#26A69A,"47,3 M€",9 206 aides,1 422 entreprises
Commerce,18807717.33,9121,2639,45,#29B6F6,"18,8 M€",9 121 aides,2 639 entreprises
Autres activités de services,11445854.00,6195,1722,45,#5E35B1,"11,4 M€",6 195 aides,1 722 entreprises
Construction,7854765.00,5056,2015,45,#42A5F5,"7,9 M€",5 056 aides,2 015 entreprises
"Arts, spectacles et activités récréatives",13516799.00,4693,793,45,#8E24AA,"13,5 M€",4 693 aides,793 entreprises
"Activités spécialisées, scientifiques et techniques",12361777.00,4339,1189,45,#FFA726,"12,4 M€",4 339 aides,1 189 entreprises
Santé humaine et action sociale,3563292.00,2685,1191,45,#E53935,"3,6 M€",2 685 aides,1 191 entreprises
Transports et entreposage,4953421.00,2350,558,45,#26C6DA,"5,0 M€",2 350 aides,558 entreprises
Activités de services administratifs et de soutien,6190595.00,2310,613,45,#FF7043,"6,2 M€",2 310 aides,613 entreprises
Enseignement,4246108.00,2297,538,45,#00897B,"4,2 M€",2 297 aides,538 entreprises
Autres sections NAF,9593047.03,4757,1414,45,#AAAAAA,"9,6 M€",4 757 aides,1 414 entreprises
Hébergement et restauration,25973657.47,5927,915,46,#26A69A,"26,0 M€",5 927 aides,915 entreprises
Commerce,8002119.00,3768,1052,46,#29B6F6,"8,0 M€",3 768 aides,1 052 entreprises
Autres activités de services,3545156.00,2162,584,46,#5E35B1,"3,5 M€",2 162 aides,584 entreprises
Construction,3169711.00,2085,858,46,#42A5F5,"3,2 M€",2 085 aides,858 entreprises
"Arts, spectacles et activités récréatives",4452570.00,1713,297,46,#8E24AA,"4,5 M€",1 713 aides,297 entreprises
Industrie manufacturière,2245166.51,1297,376,46,#AB47BC,"2,2 M€",1 297 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2690256.00,1212,357,46,#FFA726,"2,7 M€",1 212 aides,357 entreprises
"Agriculture, sylviculture et pêche",2313048.00,1211,458,46,#EF5350,"2,3 M€",1 211 aides,458 entreprises
Santé humaine et action sociale,1525934.00,1139,464,46,#E53935,"1,5 M€",1 139 aides,464 entreprises
Enseignement,1323052.00,901,196,46,#00897B,"1,3 M€",901 aides,196 entreprises
Autres sections NAF,4178494.00,1888,548,46,#AAAAAA,"4,2 M€",1 888 aides,548 entreprises
Hébergement et restauration,29238206.46,6535,986,47,#26A69A,"29,2 M€",6 535 aides,986 entreprises
Commerce,12590367.00,5896,1685,47,#29B6F6,"12,6 M€",5 896 aides,1 685 entreprises
Autres activités de services,6734831.00,3995,1091,47,#5E35B1,"6,7 M€",3 995 aides,1 091 entreprises
Construction,5386423.00,3424,1392,47,#42A5F5,"5,4 M€",3 424 aides,1 392 entreprises
